Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:05:20,4.1603893157840455,1.304,24.2430730354219,4.159883290533995,1.3040000000000007,24.43323780845923
2024-11-04 17:05:20,4.1603893157840455,1.304,24.9947353287605,4.159922721072914,1.3040000000000007,24.47968773797038
2024-11-04 17:05:20,4.160553609697164,1.304,24.9947353287605,4.1599621516119,1.3040000000000007,24.494720983837148
2024-11-04 17:05:20,4.1603893157840455,1.304,23.469396624933097,4.160001582150819,1.3040000000000007,24.479247455627373
2024-11-04 17:05:21,4.160553609697164,1.304,24.2430730354219,4.160047584446263,1.3040000000000007,24.421501735452235
2024-11-04 17:05:21,4.1610464914381575,1.304,25.72571420883662,4.160113302011346,1.3040000000000007,24.451154558920525
2024-11-04 17:05:21,4.16088219752422,1.304,23.469396624933097,4.160165876063413,1.3040000000000007,24.45115455892052
2024-11-04 17:05:21,4.1603893157840455,1.304,24.2430730354219,4.160192163089403,1.3040000000000007,24.421501735452228
2024-11-04 17:05:22,4.1613750792668505,1.304,24.2430730354219,4.160257880654705,1.3040000000000007,24.4529184190966
2024-11-04 17:05:22,4.16088219752422,1.304,25.72571420883662,4.160310454706773,1.3040000000000007,24.452918419096605
2024-11-04 17:05:22,4.16088219752422,1.304,24.2430730354219,4.160343313489396,1.3040000000000007,24.484335102740985
2024-11-04 17:05:22,4.1613750792668505,1.304,26.437220450515156,4.160415602811169,1.3040000000000007,24.559634734687215
2024-11-04 17:05:23,4.16088219752422,1.304,26.437220450515156,4.160468176863236,1.3040000000000007,24.618991211198864
2024-11-04 17:05:23,4.160553609697164,1.304,24.9947353287605,4.16049446388927,1.3040000000000007,24.649497985275406
2024-11-04 17:05:23,4.161210785352368,1.304,26.437220450515156,4.160527322672003,1.3040000000000007,24.72479761722164
2024-11-04 17:05:23,4.161539373181605,1.304,25.72571420883662,4.160579896724419,1.3040000000000007,24.754450440689933
2024-11-04 17:05:24,4.1620322549275075,1.304,25.72571420883662,4.1606653295596665,1.3040000000000007,24.78410326415822
2024-11-04 17:05:24,4.161867961011935,1.304,25.72571420883662,4.160717903612257,1.3040000000000007,24.813756087626516
2024-11-04 17:05:24,4.161539373181605,1.304,21.84997632024192,4.160790192934149,1.3040000000000007,24.75086090745614
2024-11-04 17:05:24,4.161703667096634,1.304,25.72571420883662,4.160849338743167,1.3040000000000007,24.750860907456143
2024-11-04 17:05:25,4.161867961011935,1.304,26.437220450515156,4.1609216280652985,1.3040000000000007,24.76509103228972
2024-11-04 17:05:25,4.1613750792668505,1.304,24.9947353287605,4.1609676303611245,1.3040000000000007,24.7504714546882
2024-11-04 17:05:25,4.161539373181605,1.304,23.469396624933097,4.1610267761700435,1.3040000000000007,24.719964680611646
2024-11-04 17:05:25,4.161867961011935,1.304,24.9947353287605,4.161099065492175,1.3040000000000007,24.7504714546882
2024-11-04 17:05:26,4.161703667096634,1.304,24.2430730354219,4.161151639544679,1.3040000000000007,24.735438208821435
2024-11-04 17:05:26,4.161539373181605,1.304,24.2430730354219,4.161197641840581,1.3040000000000007,24.720404962954657
2024-11-04 17:05:26,4.1620322549275075,1.304,24.9947353287605,4.161263359406321,1.3040000000000007,24.75091173703121
2024-11-04 17:05:26,4.161867961011935,1.304,24.2430730354219,4.161315933458911,1.3040000000000007,24.72125891356292
2024-11-04 17:05:27,4.162360842759473,1.304,25.72571420883662,4.161394794537929,1.3040000000000007,24.73587849116443
2024-11-04 17:05:27,4.161703667096634,1.304,26.437220450515156,4.161440796833908,1.3040000000000007,24.779761439466302
2024-11-04 17:05:27,4.1621965488433545,1.304,25.72571420883662,4.161486799130117,1.3040000000000007,24.794381017067817
2024-11-04 17:05:27,4.1620322549275075,1.304,26.437220450515156,4.161532801426248,1.3040000000000007,24.823230719502916
2024-11-04 17:05:28,4.161867961011935,1.304,23.469396624933097,4.1615919472353635,1.3040000000000007,24.807757191293145
2024-11-04 17:05:28,4.1621965488433545,1.304,25.72571420883662,4.161624806018424,1.3040000000000007,24.837410014761435
2024-11-04 17:05:28,4.162525136675865,1.304,25.72571420883662,4.16169052358449,1.3040000000000007,24.85202959236296
2024-11-04 17:05:28,4.1620322549275075,1.304,24.2430730354219,4.161736525880622,1.3040000000000007,24.88344627600733
2024-11-04 17:05:29,4.1621965488433545,1.304,24.2430730354219,4.161769384663682,1.3040000000000007,24.85379345253904
2024-11-04 17:05:29,4.162360842759473,1.304,25.72571420883662,4.161828530473093,1.3040000000000007,24.868413030140555
2024-11-04 17:05:29,4.162525136675865,1.304,27.13035904417916,4.161907391552241,1.3040000000000007,24.926158750315704
2024-11-04 17:05:29,4.1620322549275075,1.304,24.9947353287605,4.161940250335245,1.3040000000000007,24.9261587503157
2024-11-04 17:05:30,4.16268943059253,1.304,24.2430730354219,4.161986252631682,1.3040000000000007,24.882275802013833
2024-11-04 17:05:30,4.163018018426678,1.304,26.437220450515156,4.16202568317165,1.3040000000000007,24.896505926847404
2024-11-04 17:05:30,4.1620322549275075,1.304,24.9947353287605,4.162032254928272,1.3040000000000007,24.927012700923957
2024-11-04 17:05:30,4.163018018426678,1.304,23.469396624933097,4.162091400738075,1.3040000000000007,24.927012700923953
2024-11-04 17:05:31,4.163182312344161,1.304,24.9947353287605,4.162150546547976,1.3040000000000007,24.942045946790728
2024-11-04 17:05:31,4.16268943059253,1.304,24.9947353287605,4.1621834053312,1.3040000000000007,24.988495876301876
2024-11-04 17:05:31,4.163018018426678,1.304,24.9947353287605,4.1622491228975935,1.3040000000000007,24.988495876301883
2024-11-04 17:05:31,4.16268943059253,1.304,26.437220450515156,4.16229512519403,1.3040000000000007,25.002726001135443
2024-11-04 17:05:32,4.162525136675865,1.304,24.2430730354219,4.162321412220587,1.3040000000000007,25.018199529345214
2024-11-04 17:05:32,4.16268943059253,1.304,24.9947353287605,4.162360842760423,1.3040000000000007,25.033232775211992
2024-11-04 17:05:32,4.163346606261917,1.304,22.672238853203226,4.162433132083636,1.3040000000000007,25.00181609156762
2024-11-04 17:05:32,4.162525136675865,1.304,24.9947353287605,4.1624528473535705,1.3040000000000007,25.001816091567626
2024-11-04 17:05:33,4.163018018426678,1.304,24.2430730354219,4.162498849650159,1.3040000000000007,24.98678284570085
2024-11-04 17:05:33,4.163346606261917,1.304,24.9947353287605,4.162538280190258,1.3040000000000007,25.0172896197774
2024-11-04 17:05:33,4.162853724509468,1.304,25.72571420883662,4.162584282486771,1.3040000000000007,25.04694244324569
2024-11-04 17:05:33,4.163346606261917,1.304,23.469396624933097,4.162630284783513,1.3040000000000007,25.00181609156762
2024-11-04 17:05:34,4.162853724509468,1.304,25.72571420883662,4.162663143566792,1.3040000000000007,25.04694244324569
2024-11-04 17:05:34,4.163346606261917,1.304,24.2430730354219,4.162722289376791,1.3040000000000007,25.046942443245694
2024-11-04 17:05:34,4.163346606261917,1.304,24.9947353287605,4.162768291673532,1.3040000000000007,25.061975689112458
2024-11-04 17:05:34,4.163510900179946,1.304,24.2430730354219,4.162807722213696,1.3040000000000007,25.03232286564417
2024-11-04 17:05:35,4.162853724509468,1.304,26.437220450515156,4.162840580996973,1.3040000000000007,25.076205813946036
2024-11-04 17:05:35,4.163182312344161,1.304,23.469396624933097,4.1628800115370055,1.3040000000000007,25.01684933743439
2024-11-04 17:05:35,4.163510900179946,1.304,25.72571420883662,4.162926013833824,1.3040000000000007,25.00261921260082
2024-11-04 17:05:35,4.163675194098248,1.304,23.469396624933097,4.162972016130721,1.3040000000000007,24.972112438524277
2024-11-04 17:05:36,4.16400378193567,1.304,26.437220450515156,4.163050877211046,1.3040000000000007,24.972112438524274
2024-11-04 17:05:36,4.163675194098248,1.304,23.469396624933097,4.1630903077512755,1.3040000000000007,24.926986086846206
2024-11-04 17:05:36,4.163675194098248,1.304,24.2430730354219,4.163116594778138,1.3040000000000007,24.897333263377913
2024-11-04 17:05:36,4.163839488016822,1.304,23.469396624933097,4.163188884101712,1.3040000000000007,24.852206911699838
2024-11-04 17:05:37,4.163839488016822,1.304,26.437220450515156,4.163221742885318,1.3040000000000007,24.943951794305303
2024-11-04 17:05:37,4.163839488016822,1.304,24.9947353287605,4.163248029912224,1.3040000000000007,24.929332216703774
2024-11-04 17:05:37,4.163675194098248,1.304,25.72571420883662,4.163287460452454,1.3040000000000007,24.915102091870214
2024-11-04 17:05:37,4.16416807585479,1.304,24.9947353287605,4.16333346274958,1.3040000000000007,24.915102091870207
2024-11-04 17:05:38,4.16466095761379,1.304,25.72571420883662,4.16341232383043,1.3040000000000007,24.960228443548285
2024-11-04 17:05:38,4.16416807585479,1.304,23.469396624933097,4.163478041397587,1.3040000000000007,24.929721669471743
2024-11-04 17:05:38,4.163839488016822,1.304,23.469396624933097,4.16352404369456,1.3040000000000007,24.91424814126196
2024-11-04 17:05:38,4.16400378193567,1.304,23.469396624933097,4.16355033072151,1.3040000000000007,24.89877461305218
2024-11-04 17:05:39,4.16466095761379,1.304,24.9947353287605,4.163635763559026,1.3040000000000007,24.898774613052183
2024-11-04 17:05:39,4.163839488016822,1.304,24.2430730354219,4.163668622342632,1.3040000000000007,24.89877461305218
2024-11-04 17:05:39,4.164332369774184,1.304,25.72571420883662,4.163708052883122,1.3040000000000007,24.898774613052183
2024-11-04 17:05:39,4.163839488016822,1.304,25.72571420883662,4.163747483423416,1.3040000000000007,24.88454448821861
2024-11-04 17:05:40,4.164989545454487,1.304,24.9947353287605,4.163813200991118,1.3040000000000007,24.869924910617087
2024-11-04 17:05:40,4.164825251534002,1.304,24.2430730354219,4.163892062072099,1.3040000000000007,24.826041962315212
2024-11-04 17:05:40,4.164825251534002,1.304,24.2430730354219,4.163951207882983,1.3040000000000007,24.841515490524994
2024-11-04 17:05:40,4.164825251534002,1.304,24.2430730354219,4.1640103536938655,1.3040000000000007,24.811862667056694
2024-11-04 17:05:41,4.164989545454487,1.304,24.2430730354219,4.164069499504848,1.3040000000000007,24.78220984358841
2024-11-04 17:05:41,4.16449666369385,1.304,24.2430730354219,4.164135217072223,1.3040000000000007,24.782209843588408
2024-11-04 17:05:41,4.164989545454487,1.304,25.72571420883662,4.164207506396637,1.3040000000000007,24.811862667056694
2024-11-04 17:05:41,4.165153839375245,1.304,27.13035904417916,4.164273223964448,1.3040000000000007,24.839955563763557
2024-11-04 17:05:42,4.165318133296276,1.304,26.437220450515156,4.164338941532369,1.3040000000000007,24.826092791890268
2024-11-04 17:05:42,4.165153839375245,1.304,21.84997632024192,4.164384943829952,1.3040000000000007,24.763197611719903
2024-11-04 17:05:42,4.16449666369385,1.304,24.9947353287605,4.164417802613777,1.3040000000000007,24.778230857586667
2024-11-04 17:05:42,4.165318133296276,1.304,24.9947353287605,4.164483520181697,1.3040000000000007,24.749381155151582
2024-11-04 17:05:43,4.165153839375245,1.304,23.469396624933097,4.164536094236033,1.3040000000000007,24.71887438107503
2024-11-04 17:05:43,4.16548242721758,1.304,24.2430730354219,4.164601811804062,1.3040000000000007,24.73434790928481
2024-11-04 17:05:43,4.165153839375245,1.304,24.2430730354219,4.1646543858584,1.3040000000000007,24.719314663418036
2024-11-04 17:05:43,4.164825251534002,1.304,24.9947353287605,4.16470038815583,1.3040000000000007,24.71931466341804
2024-11-04 17:05:44,4.165811015061007,1.304,24.9947353287605,4.164766105724079,1.3040000000000007,24.71931466341804
2024-11-04 17:05:44,4.164825251534002,1.304,24.9947353287605,4.1647726774808875,1.3040000000000007,24.69046496098295
2024-11-04 17:05:44,4.165811015061007,1.304,24.2430730354219,4.164838395049136,1.3040000000000007,24.69046496098295
2024-11-04 17:05:44,4.165811015061007,1.304,22.672238853203226,4.164917256130903,1.3040000000000007,24.644015031471803
2024-11-04 17:05:45,4.165318133296276,1.304,25.72571420883662,4.164969830185329,1.3040000000000007,24.70508453858447
2024-11-04 17:05:45,4.1661396029055275,1.304,25.72571420883662,4.165028975996998,1.3040000000000007,24.719704116185994
2024-11-04 17:05:45,4.166632484674355,1.304,25.72571420883662,4.1651406958632995,1.3040000000000007,24.74935693965428
2024-11-04 17:05:45,4.1661396029055275,1.304,25.72571420883662,4.165212985188553,1.3040000000000007,24.763976517255806
2024-11-04 17:05:46,4.166303896828197,1.304,23.469396624933097,4.165311561541008,1.3040000000000007,24.718850165577738
2024-11-04 17:05:46,4.166632484674355,1.304,24.9947353287605,4.165377279109802,1.3040000000000007,24.74935693965428
2024-11-04 17:05:46,4.166303896828197,1.304,25.72571420883662,4.16543642492157,1.3040000000000007,24.74935693965428
2024-11-04 17:05:46,4.166632484674355,1.304,25.72571420883662,4.165508714247184,1.3040000000000007,24.779009763122566
2024-11-04 17:05:46,4.165975308983131,1.304,24.9947353287605,4.165554716545149,1.3040000000000007,24.779009763122573
2024-11-04 17:05:47,4.166468190751139,1.304,23.469396624933097,4.165613862357015,1.3040000000000007,24.7635362349128
2024-11-04 17:05:47,4.166303896828197,1.304,24.9947353287605,4.165686151682389,1.3040000000000007,24.734686532477703
2024-11-04 17:05:47,4.166632484674355,1.304,24.2430730354219,4.165751869251184,1.3040000000000007,24.750160060687485
2024-11-04 17:05:47,4.166796778597843,1.304,24.9947353287605,4.165817586820088,1.3040000000000007,24.735540483085966
2024-11-04 17:05:48,4.166796778597843,1.304,24.2430730354219,4.16587673263215,1.3040000000000007,24.751014011295737
2024-11-04 17:05:48,4.166468190751139,1.304,23.469396624933097,4.165929306687187,1.3040000000000007,24.691657534784095
2024-11-04 17:05:48,4.166961072521604,1.304,24.9947353287605,4.1660278830402975,1.3040000000000007,24.72216430886064
2024-11-04 17:05:48,4.166961072521604,1.304,24.9947353287605,4.166093600609312,1.3040000000000007,24.737197554727416
2024-11-04 17:05:49,4.167289660369947,1.304,24.2430730354219,4.1661790334491,1.3040000000000007,24.752671082937194
2024-11-04 17:05:49,4.167289660369947,1.304,24.9947353287605,4.166251322775195,1.3040000000000007,24.7238213805021
2024-11-04 17:05:49,4.16712536644564,1.304,25.72571420883662,4.166330183858011,1.3040000000000007,24.73844095810362
2024-11-04 17:05:49,4.16778254214451,1.304,26.437220450515156,4.166448475482431,1.3040000000000007,24.752671082937194
2024-11-04 17:05:50,4.167618248219383,1.304,23.469396624933097,4.166520764808767,1.3040000000000007,24.722164308860652
2024-11-04 17:05:50,4.167453954294528,1.304,24.9947353287605,4.166625912919188,1.3040000000000007,24.707544731259123
2024-11-04 17:05:50,4.167289660369947,1.304,27.13035904417916,4.166685058731546,1.3040000000000007,24.78076397964405
2024-11-04 17:05:50,4.166632484674355,1.304,24.9947353287605,4.166717917516079,1.3040000000000007,24.811270753720592
2024-11-04 17:05:51,4.167618248219383,1.304,24.2430730354219,4.166809922113003,1.3040000000000007,24.826744281930374
2024-11-04 17:05:51,4.167618248219383,1.304,24.9947353287605,4.166869067925557,1.3040000000000007,24.82674428193037
2024-11-04 17:05:51,4.167289660369947,1.304,24.2430730354219,4.16689535495338,1.3040000000000007,24.826744281930374
2024-11-04 17:05:51,4.167618248219383,1.304,24.2430730354219,4.166954500765934,1.3040000000000007,24.797091458462074
2024-11-04 17:05:52,4.167453954294528,1.304,24.9947353287605,4.167000503064588,1.3040000000000007,24.78247188086055
2024-11-04 17:05:52,4.167946836069911,1.304,27.80614130216054,4.167053077120409,1.3040000000000007,24.838700000328554
2024-11-04 17:05:52,4.16778254214451,1.304,26.437220450515156,4.167112222933062,1.3040000000000007,24.882582948630414
2024-11-04 17:05:52,4.168768305701011,1.304,25.72571420883662,4.167197655774128,1.3040000000000007,24.91223577209871
2024-11-04 17:05:53,4.167946836069911,1.304,24.9947353287605,4.1672765168576,1.3040000000000007,24.927269017965486
2024-11-04 17:05:53,4.168275423921531,1.304,25.72571420883662,4.167348806184415,1.3040000000000007,24.95692184143378
2024-11-04 17:05:53,4.168111129995584,1.304,24.9947353287605,4.167421095511111,1.3040000000000007,24.971955087300554
2024-11-04 17:05:53,4.168768305701011,1.304,24.2430730354219,4.167506528352177,1.3040000000000007,24.94230226383226
2024-11-04 17:05:54,4.168439717847751,1.304,27.13035904417916,4.167572245922172,1.3040000000000007,24.942302263832257
2024-11-04 17:05:54,4.168604011774245,1.304,27.13035904417916,4.167644535249228,1.3040000000000007,24.956165035705535
2024-11-04 17:05:54,4.168768305701011,1.304,26.437220450515156,4.1677365398472235,1.3040000000000007,25.047909918311007
2024-11-04 17:05:54,4.168604011774245,1.304,25.72571420883662,4.167802257417329,1.3040000000000007,25.06252949591252
2024-11-04 17:05:55,4.169096893555364,1.304,26.437220450515156,4.16788769025868,1.3040000000000007,25.09137919834762
2024-11-04 17:05:55,4.169096893555364,1.304,24.9947353287605,4.167959979586096,1.3040000000000007,25.121885972424167
2024-11-04 17:05:55,4.168768305701011,1.304,24.2430730354219,4.168019125399339,1.3040000000000007,25.12188597242417
2024-11-04 17:05:55,4.168932599628051,1.304,24.9947353287605,4.168091414726636,1.3040000000000007,25.136919218290938
2024-11-04 17:05:56,4.168932599628051,1.304,24.9947353287605,4.168137417025977,1.3040000000000007,25.13691921829093
2024-11-04 17:05:56,4.168932599628051,1.304,26.437220450515156,4.168189991082324,1.3040000000000007,25.16576892072603
2024-11-04 17:05:56,4.169425481410809,1.304,24.2430730354219,4.168268852166974,1.3040000000000007,25.150735674859256
2024-11-04 17:05:56,4.169096893555364,1.304,24.2430730354219,4.168341141494391,1.3040000000000007,25.150735674859263
2024-11-04 17:05:57,4.169425481410809,1.304,24.9947353287605,4.168452861363849,1.3040000000000007,25.197185604370404
2024-11-04 17:05:57,4.1697540692673485,1.304,24.9947353287605,4.168538294205767,1.3040000000000007,25.182566026768882
2024-11-04 17:05:57,4.169096893555364,1.304,24.9947353287605,4.168597440019207,1.3040000000000007,25.167946449167353
2024-11-04 17:05:58,4.169096893555364,1.304,24.2430730354219,4.1686697293466235,1.3040000000000007,25.138293625699063
2024-11-04 17:05:58,4.169918363196029,1.304,24.2430730354219,4.168761733945689,1.3040000000000007,25.10864080223077
2024-11-04 17:05:59,4.1705755389134795,1.304,25.72571420883662,4.168886597330447,1.3040000000000007,25.153767153908838
2024-11-04 17:05:59,4.170082657124981,1.304,24.9947353287605,4.168972030172651,1.3040000000000007,25.153767153908845
2024-11-04 17:06:00,4.170082657124981,1.304,24.2430730354219,4.16906403477187,1.3040000000000007,25.124114330440545
2024-11-04 17:06:00,4.1705755389134795,1.304,24.2430730354219,4.16913632410037,1.3040000000000007,25.09446150697225
2024-11-04 17:06:00,4.169918363196029,1.304,24.2430730354219,4.169215185185413,1.3040000000000007,25.079428261105477
2024-11-04 17:06:00,4.1702469510542075,1.304,24.2430730354219,4.16929404627072,1.3040000000000007,25.09490178931526
2024-11-04 17:06:01,4.1702469510542075,1.304,27.13035904417916,4.169379479113065,1.3040000000000007,25.13761426362363
2024-11-04 17:06:01,4.1702469510542075,1.304,24.2430730354219,4.169438624927192,1.3040000000000007,25.137614263623632
2024-11-04 17:06:01,4.1702469510542075,1.304,23.469396624933097,4.169510914255449,1.3040000000000007,25.10710748954708
2024-11-04 17:06:01,4.170082657124981,1.304,23.469396624933097,4.169570060069479,1.3040000000000007,25.09163396133731
2024-11-04 17:06:02,4.170904126773845,1.304,24.2430730354219,4.169655492912393,1.3040000000000007,25.107107489547083
2024-11-04 17:06:02,4.1702469510542075,1.304,24.9947353287605,4.169721210483591,1.3040000000000007,25.10710748954708
2024-11-04 17:06:02,4.170411244983707,1.304,24.9947353287605,4.169773784540724,1.3040000000000007,25.10710748954708
2024-11-04 17:06:02,4.170411244983707,1.304,24.9947353287605,4.169826358597858,1.3040000000000007,25.122140735413854
2024-11-04 17:06:03,4.1715613024978575,1.304,27.13035904417916,4.169938078469732,1.3040000000000007,25.164853209722228
2024-11-04 17:06:03,4.1710684207044375,1.304,25.72571420883662,4.170023511312788,1.3040000000000007,25.164853209722224
2024-11-04 17:06:03,4.170739832843526,1.304,23.469396624933097,4.170095800641408,1.3040000000000007,25.10549673321059
2024-11-04 17:06:03,4.171397008566444,1.304,24.9947353287605,4.1701943769989445,1.3040000000000007,25.136003507287132
2024-11-04 17:06:04,4.170739832843526,1.304,24.9947353287605,4.170246951056254,1.3040000000000007,25.136003507287136
2024-11-04 17:06:04,4.1712327146353045,1.304,27.80614130216054,4.17033238389945,1.3040000000000007,25.14951915244676
2024-11-04 17:06:04,4.1712327146353045,1.304,27.13035904417916,4.170404673228429,1.3040000000000007,25.192231626755138
2024-11-04 17:06:04,4.1710684207044375,1.304,24.9947353287605,4.170457247285913,1.3040000000000007,25.207264872621906
2024-11-04 17:06:05,4.1715613024978575,1.304,26.437220450515156,4.170555823643613,1.3040000000000007,25.236114575056998
2024-11-04 17:06:05,4.1705755389134795,1.304,25.72571420883662,4.170614969457938,1.3040000000000007,25.265767398525284
2024-11-04 17:06:05,4.171889890361504,1.304,26.437220450515156,4.170693830544558,1.3040000000000007,25.309650346827155
2024-11-04 17:06:05,4.171397008566444,1.304,25.72571420883662,4.170726689330675,1.3040000000000007,25.32426992442868
2024-11-04 17:06:06,4.1712327146353045,1.304,25.72571420883662,4.170772691631088,1.3040000000000007,25.282661382562193
2024-11-04 17:06:06,4.171397008566444,1.304,24.9947353287605,4.170825265688746,1.3040000000000007,25.253811680127104
2024-11-04 17:06:06,4.1715613024978575,1.304,24.2430730354219,4.17086469623212,1.3040000000000007,25.224158856658814
2024-11-04 17:06:06,4.172054184293737,1.304,25.72571420883662,4.1709501290760285,1.3040000000000007,25.23877843426033
2024-11-04 17:06:07,4.172218478226244,1.304,26.437220450515156,4.1710289901629105,1.3040000000000007,25.253008559093907
2024-11-04 17:06:07,4.171725596429544,1.304,24.9947353287605,4.171088135977924,1.3040000000000007,25.25300855909391
2024-11-04 17:06:07,4.172054184293737,1.304,23.469396624933097,4.171160425307505,1.3040000000000007,25.23753503088413
2024-11-04 17:06:07,4.1715613024978575,1.304,25.72571420883662,4.171212999365252,1.3040000000000007,25.20944213417727
2024-11-04 17:06:07,4.172218478226244,1.304,24.9947353287605,4.171298432209301,1.3040000000000007,25.166729659868903
2024-11-04 17:06:08,4.171889890361504,1.304,25.72571420883662,4.17133786275281,1.3040000000000007,25.15249953503534
2024-11-04 17:06:08,4.1715613024978575,1.304,25.72571420883662,4.1713904368105545,1.3040000000000007,25.152499535035332
2024-11-04 17:06:08,4.171889890361504,1.304,25.72571420883662,4.171449582625667,1.3040000000000007,25.138269410201755
2024-11-04 17:06:08,4.172218478226244,1.304,24.9947353287605,4.1715218719553695,1.3040000000000007,25.13826941020176
2024-11-04 17:06:09,4.172054184293737,1.304,23.469396624933097,4.171541587227205,1.3040000000000007,25.12279588199198
2024-11-04 17:06:09,4.172218478226244,1.304,25.72571420883662,4.171587589528077,1.3040000000000007,25.1374154595935
2024-11-04 17:06:09,4.172218478226244,1.304,24.9947353287605,4.171646735343386,1.3040000000000007,25.137415459593498
2024-11-04 17:06:09,4.171725596429544,1.304,23.469396624933097,4.171659878857911,1.3040000000000007,25.078058983081863
2024-11-04 17:06:10,4.172382772159025,1.304,26.437220450515156,4.171725596430531,1.3040000000000007,25.121941931383727
2024-11-04 17:06:10,4.172382772159025,1.304,25.72571420883662,4.171771598731479,1.3040000000000007,25.15159475485202
2024-11-04 17:06:10,4.172547066092079,1.304,25.72571420883662,4.171824172789751,1.3040000000000007,25.16621433245354
2024-11-04 17:06:10,4.172382772159025,1.304,24.9947353287605,4.171876746847935,1.3040000000000007,25.166214332453542
2024-11-04 17:06:11,4.172875653959008,1.304,24.9947353287605,4.17192932090638,1.3040000000000007,25.166214332453546
2024-11-04 17:06:11,4.172218478226244,1.304,24.9947353287605,4.171995038478891,1.3040000000000007,25.181247578320313
2024-11-04 17:06:11,4.172875653959008,1.304,26.437220450515156,4.172034469022792,1.3040000000000007,25.22513052662218
2024-11-04 17:06:11,4.172711360025406,1.304,24.9947353287605,4.172087043081149,1.3040000000000007,25.210510949020648
2024-11-04 17:06:12,4.173697123631116,1.304,24.9947353287605,4.172185619440982,1.3040000000000007,25.210510949020655
2024-11-04 17:06:12,4.172382772159025,1.304,25.72571420883662,4.172225049984685,1.3040000000000007,25.24016377248895
2024-11-04 17:06:12,4.172875653959008,1.304,24.9947353287605,4.17227762404313,1.3040000000000007,25.255197018355727
2024-11-04 17:06:12,4.1732042418270305,1.304,23.469396624933097,4.172323626344461,1.3040000000000007,25.239723490145952
2024-11-04 17:06:13,4.172711360025406,1.304,24.2430730354219,4.172343341616428,1.3040000000000007,25.23972349014595
2024-11-04 17:06:13,4.172875653959008,1.304,27.13035904417916,4.1723893439176045,1.3040000000000007,25.239723490145952
2024-11-04 17:06:13,4.172875653959008,1.304,25.72571420883662,4.172422202704216,1.3040000000000007,25.26937631361425
2024-11-04 17:06:13,4.173368535761452,1.304,23.469396624933097,4.172494492034759,1.3040000000000007,25.269376313614245
2024-11-04 17:06:13,4.173039947892883,1.304,24.9947353287605,4.172527350821425,1.3040000000000007,25.299883087690795
2024-11-04 17:06:14,4.173039947892883,1.304,25.72571420883662,4.172573353122679,1.3040000000000007,25.329535911159084
2024-11-04 17:06:14,4.173368535761452,1.304,23.469396624933097,4.172645642453224,1.3040000000000007,25.299029137082538
2024-11-04 17:06:14,4.173697123631116,1.304,25.72571420883662,4.172717931784009,1.3040000000000007,25.313648714684067
2024-11-04 17:06:14,4.174025711501874,1.304,24.9947353287605,4.172790221115034,1.3040000000000007,25.313648714684064
2024-11-04 17:06:15,4.173532829696147,1.304,26.437220450515156,4.172849366931131,1.3040000000000007,25.299785942810786
2024-11-04 17:06:15,4.173532829696147,1.304,25.72571420883662,4.172901940989926,1.3040000000000007,25.299785942810775
2024-11-04 17:06:15,4.173861417566358,1.304,26.437220450515156,4.172967658563532,1.3040000000000007,25.359142419322424
2024-11-04 17:06:15,4.173861417566358,1.304,24.9947353287605,4.173053091409005,1.3040000000000007,25.359142419322428
2024-11-04 17:06:16,4.173532829696147,1.304,24.9947353287605,4.17309909371049,1.3040000000000007,25.359142419322424
2024-11-04 17:06:16,4.173697123631116,1.304,25.72571420883662,4.173151667769374,1.3040000000000007,25.317533877455944
2024-11-04 17:06:16,4.174025711501874,1.304,24.9947353287605,4.173210813585766,1.3040000000000007,25.274821403147566
2024-11-04 17:06:16,4.174025711501874,1.304,25.72571420883662,4.17327653115948,1.3040000000000007,25.289440980749095
2024-11-04 17:06:17,4.174190005437663,1.304,24.9947353287605,4.1733291052186265,1.3040000000000007,25.26059127831401
