Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:06:17,4.174190005437663,1.304,24.2430730354219,4.173407966307082,1.3040000000000007,25.23093845484571
2024-11-04 17:06:17,4.173861417566358,1.304,24.2430730354219,4.173447396851376,1.3040000000000007,25.187055506543853
2024-11-04 17:06:17,4.174025711501874,1.304,25.72571420883662,4.173499970910435,1.3040000000000007,25.187055506543846
2024-11-04 17:06:18,4.173697123631116,1.304,25.72571420883662,4.173499970910434,1.3040000000000007,25.187055506543846
2024-11-04 17:06:18,4.174354299373726,1.304,24.2430730354219,4.173578831999023,1.3040000000000007,25.172022260677082
2024-11-04 17:06:18,4.174518593310063,1.304,24.2430730354219,4.173644549573064,1.3040000000000007,25.17202226067708
2024-11-04 17:06:18,4.174354299373726,1.304,26.437220450515156,4.173690551874932,1.3040000000000007,25.18625238551064
2024-11-04 17:06:19,4.174682887246673,1.304,23.469396624933097,4.173769412963782,1.3040000000000007,25.126895908999007
2024-11-04 17:06:19,4.174518593310063,1.304,27.80614130216054,4.1738351305378245,1.3040000000000007,25.183124028467006
2024-11-04 17:06:19,4.174682887246673,1.304,24.9947353287605,4.173907419869331,1.3040000000000007,25.21363080254356
2024-11-04 17:06:19,4.175175769058147,1.304,26.437220450515156,4.173979709201199,1.3040000000000007,25.227860927377122
2024-11-04 17:06:20,4.174682887246673,1.304,27.13035904417916,4.17404542677535,1.3040000000000007,25.2705734016855
2024-11-04 17:06:20,4.174847181183558,1.304,27.13035904417916,4.174117716106977,1.3040000000000007,25.298666298392355
2024-11-04 17:06:20,4.174847181183558,1.304,24.9947353287605,4.174176861923861,1.3040000000000007,25.284046720790826
2024-11-04 17:06:20,4.174682887246673,1.304,28.465495270963004,4.174216292468484,1.3040000000000007,25.338842342033352
2024-11-04 17:06:21,4.174847181183558,1.304,24.2430730354219,4.174249151255752,1.3040000000000007,25.323809096166578
2024-11-04 17:06:21,4.175011475120716,1.304,23.469396624933097,4.174308297072734,1.3040000000000007,25.323809096166585
2024-11-04 17:06:21,4.175011475120716,1.304,25.72571420883662,4.174367442889718,1.3040000000000007,25.323809096166578
2024-11-04 17:06:21,4.175011475120716,1.304,24.9947353287605,4.1744134451918935,1.3040000000000007,25.323809096166585
2024-11-04 17:06:22,4.175175769058147,1.304,24.9947353287605,4.1744660192515655,1.3040000000000007,25.354315870243127
2024-11-04 17:06:22,4.175340062995852,1.304,23.469396624933097,4.174538308583553,1.3040000000000007,25.294959393731492
2024-11-04 17:06:22,4.175011475120716,1.304,25.72571420883662,4.1745908826431375,1.3040000000000007,25.29495939373149
2024-11-04 17:06:22,4.175340062995852,1.304,24.9947353287605,4.174643456702895,1.3040000000000007,25.280339816129967
2024-11-04 17:06:22,4.175668650872083,1.304,23.469396624933097,4.1747091742777025,1.3040000000000007,25.249833042053424
2024-11-04 17:06:23,4.175668650872083,1.304,24.9947353287605,4.17476832009508,1.3040000000000007,25.24983304205342
2024-11-04 17:06:23,4.175504356933831,1.304,24.9947353287605,4.174820894154925,1.3040000000000007,25.249833042053414
2024-11-04 17:06:23,4.175668650872083,1.304,22.672238853203226,4.174893183487153,1.3040000000000007,25.174533410107184
2024-11-04 17:06:23,4.175175769058147,1.304,24.9947353287605,4.174939185789404,1.3040000000000007,25.174533410107177
2024-11-04 17:06:24,4.175832944810609,1.304,24.2430730354219,4.175024618636583,1.3040000000000007,25.159500164240413
2024-11-04 17:06:24,4.175504356933831,1.304,24.2430730354219,4.175070620938987,1.3040000000000007,25.129847340772113
2024-11-04 17:06:24,4.175504356933831,1.304,26.437220450515156,4.175110051483939,1.3040000000000007,25.1586970432072
2024-11-04 17:06:24,4.175997238749409,1.304,25.72571420883662,4.175175769058966,1.3040000000000007,25.203823394885276
2024-11-04 17:06:25,4.175832944810609,1.304,25.72571420883662,4.1752217713615245,1.3040000000000007,25.233476218353562
2024-11-04 17:06:25,4.1763258266278305,1.304,27.13035904417916,4.1752940606942355,1.3040000000000007,25.233476218353566
2024-11-04 17:06:25,4.175504356933831,1.304,24.9947353287605,4.175326919481722,1.3040000000000007,25.218856640752048
2024-11-04 17:06:25,4.176161532688483,1.304,25.72571420883662,4.175366350026937,1.3040000000000007,25.263982992430112
2024-11-04 17:06:26,4.175832944810609,1.304,24.9947353287605,4.175412352329494,1.3040000000000007,25.263982992430115
2024-11-04 17:06:26,4.175504356933831,1.304,24.2430730354219,4.175438639359505,1.3040000000000007,25.234330168961815
2024-11-04 17:06:26,4.176161532688483,1.304,22.672238853203226,4.1754912134197015,1.3040000000000007,25.21838701352722
2024-11-04 17:06:26,4.175997238749409,1.304,24.2430730354219,4.175543787479811,1.3040000000000007,25.18873419005893
2024-11-04 17:06:27,4.176818708447516,1.304,24.9947353287605,4.175622648570369,1.3040000000000007,25.188734190058934
2024-11-04 17:06:27,4.175832944810609,1.304,24.9947353287605,4.175655507357965,1.3040000000000007,25.15988448762384
2024-11-04 17:06:27,4.176654414507347,1.304,24.9947353287605,4.1757212249334295,1.3040000000000007,25.14526491002232
2024-11-04 17:06:27,4.176490120567451,1.304,24.9947353287605,4.1757803707513,1.3040000000000007,25.116415207587224
2024-11-04 17:06:28,4.175997238749409,1.304,24.9947353287605,4.17581322953895,1.3040000000000007,25.116415207587224
2024-11-04 17:06:28,4.176654414507347,1.304,24.2430730354219,4.175865803599409,1.3040000000000007,25.101381961720453
2024-11-04 17:06:28,4.176654414507347,1.304,26.437220450515156,4.175931521174874,1.3040000000000007,25.11561208655402
2024-11-04 17:06:28,4.176983002387958,1.304,23.469396624933097,4.175997238750559,1.3040000000000007,25.085105312477477
2024-11-04 17:06:29,4.176983002387958,1.304,24.9947353287605,4.176049812811193,1.3040000000000007,25.070485734875955
2024-11-04 17:06:29,4.176818708447516,1.304,23.469396624933097,4.176095815114211,1.3040000000000007,25.039978960799402
2024-11-04 17:06:29,4.177311590269665,1.304,25.72571420883662,4.176168104447644,1.3040000000000007,25.069631784267703
2024-11-04 17:06:29,4.176983002387958,1.304,26.437220450515156,4.17622067850828,1.3040000000000007,25.113514732569566
2024-11-04 17:06:30,4.177311590269665,1.304,23.469396624933097,4.176306111356739,1.3040000000000007,25.0683883808915
2024-11-04 17:06:30,4.176983002387958,1.304,25.72571420883662,4.176352113659834,1.3040000000000007,25.068388380891502
2024-11-04 17:06:30,4.177311590269665,1.304,24.9947353287605,4.176424402993266,1.3040000000000007,25.083421626758277
2024-11-04 17:06:30,4.177147296328674,1.304,26.437220450515156,4.176490120569061,1.3040000000000007,25.127304575060133
2024-11-04 17:06:31,4.177475884210929,1.304,24.2430730354219,4.176549266387522,1.3040000000000007,25.083421626758266
2024-11-04 17:06:31,4.177147296328674,1.304,24.2430730354219,4.176601840448245,1.3040000000000007,25.098895154968048
2024-11-04 17:06:31,4.177475884210929,1.304,25.72571420883662,4.176647842751568,1.3040000000000007,25.05728661310156
2024-11-04 17:06:31,4.177804472094278,1.304,24.9947353287605,4.176739847357986,1.3040000000000007,25.057286613101564
2024-11-04 17:06:32,4.177804472094278,1.304,25.72571420883662,4.176805564934218,1.3040000000000007,25.043056488267993
2024-11-04 17:06:32,4.177475884210929,1.304,22.672238853203226,4.1768712825102305,1.3040000000000007,24.95389408444847
2024-11-04 17:06:32,4.177804472094278,1.304,24.2430730354219,4.176963287116648,1.3040000000000007,24.89614836427333
2024-11-04 17:06:32,4.177475884210929,1.304,25.72571420883662,4.177015861177547,1.3040000000000007,24.910767941874848
2024-11-04 17:06:33,4.177640178152466,1.304,24.2430730354219,4.177081578753669,1.3040000000000007,24.826319497164025
2024-11-04 17:06:33,4.177968766036364,1.304,25.72571420883662,4.177127581057223,1.3040000000000007,24.855972320632326
2024-11-04 17:06:33,4.177475884210929,1.304,26.437220450515156,4.177193298633236,1.3040000000000007,24.915328797143967
2024-11-04 17:06:33,4.178461647864264,1.304,26.437220450515156,4.177265587967512,1.3040000000000007,24.92955892197754
2024-11-04 17:06:34,4.178133059978723,1.304,24.2430730354219,4.177331305543964,1.3040000000000007,24.914525676110767
2024-11-04 17:06:34,4.178133059978723,1.304,27.13035904417916,4.177416738393137,1.3040000000000007,24.957238150419144
2024-11-04 17:06:34,4.178133059978723,1.304,25.72571420883662,4.177475884211994,1.3040000000000007,25.00236450209721
2024-11-04 17:06:34,4.178461647864264,1.304,23.469396624933097,4.17754817354627,1.3040000000000007,24.95723815041914
2024-11-04 17:06:35,4.178297353921357,1.304,24.2430730354219,4.177600747607606,1.3040000000000007,24.942204904552362
2024-11-04 17:06:35,4.178297353921357,1.304,26.437220450515156,4.1776533216689415,1.3040000000000007,25.00156138106401
2024-11-04 17:06:35,4.1789545296946295,1.304,25.72571420883662,4.177738754518827,1.3040000000000007,25.016180958665526
2024-11-04 17:06:35,4.1789545296946295,1.304,24.9947353287605,4.177804472095825,1.3040000000000007,25.016180958665522
2024-11-04 17:06:36,4.178461647864264,1.304,27.13035904417916,4.177863617914877,1.3040000000000007,25.105343362485044
2024-11-04 17:06:36,4.178790235750901,1.304,26.437220450515156,4.177922763734126,1.3040000000000007,25.134193064920137
2024-11-04 17:06:36,4.178625941807446,1.304,24.9947353287605,4.177988481310905,1.3040000000000007,25.14922631078691
2024-11-04 17:06:36,4.178461647864264,1.304,24.2430730354219,4.178034483614688,1.3040000000000007,25.149226310786908
2024-11-04 17:06:37,4.178790235750901,1.304,24.2430730354219,4.178100201191577,1.3040000000000007,25.10534336248504
2024-11-04 17:06:37,4.178790235750901,1.304,24.9947353287605,4.178152775253176,1.3040000000000007,25.090723784883522
2024-11-04 17:06:37,4.17928311758291,1.304,24.9947353287605,4.1782382081033465,1.3040000000000007,25.076104207282
2024-11-04 17:06:37,4.1789545296946295,1.304,22.672238853203226,4.1782973539226935,1.3040000000000007,24.98694180346248
2024-11-04 17:06:37,4.179118823638634,1.304,24.9947353287605,4.178349927984468,1.3040000000000007,24.986941803462482
2024-11-04 17:06:38,4.179118823638634,1.304,24.2430730354219,4.178402502046243,1.3040000000000007,24.957288979994182
2024-11-04 17:06:38,4.1789545296946295,1.304,24.2430730354219,4.178461647865592,1.3040000000000007,24.942255734127414
2024-11-04 17:06:38,4.1789545296946295,1.304,24.2430730354219,4.178507650169606,1.3040000000000007,24.942255734127414
2024-11-04 17:06:38,4.17928311758291,1.304,27.13035904417916,4.178579939504485,1.3040000000000007,25.03141813794693
2024-11-04 17:06:39,4.179611705472286,1.304,25.72571420883662,4.178658800597279,1.3040000000000007,25.061070961415226
2024-11-04 17:06:39,4.179447411527461,1.304,24.2430730354219,4.178717946416923,1.3040000000000007,25.046037715548458
2024-11-04 17:06:39,4.17928311758291,1.304,25.72571420883662,4.178790235751801,1.3040000000000007,25.06065729314998
2024-11-04 17:06:39,4.179611705472286,1.304,26.437220450515156,4.178836238056122,1.3040000000000007,25.08950699558508
2024-11-04 17:06:40,4.1797759994173855,1.304,24.2430730354219,4.178901955633669,1.3040000000000007,25.074473749718305
2024-11-04 17:06:40,4.17928311758291,1.304,24.2430730354219,4.178947957937836,1.3040000000000007,25.059440503851537
2024-11-04 17:06:40,4.179611705472286,1.304,24.9947353287605,4.179007103757579,1.3040000000000007,25.074473749718305
2024-11-04 17:06:40,4.1797759994173855,1.304,23.469396624933097,4.179059677819703,1.3040000000000007,25.01511727320667
2024-11-04 17:06:41,4.179940293362757,1.304,26.437220450515156,4.17912539539736,1.3040000000000007,25.074473749718308
2024-11-04 17:06:41,4.180268881254326,1.304,24.9947353287605,4.179204256490679,1.3040000000000007,25.07447374971831
2024-11-04 17:06:41,4.180104587308405,1.304,23.469396624933097,4.179250258795229,1.3040000000000007,25.074473749718308
2024-11-04 17:06:41,4.179940293362757,1.304,25.72571420883662,4.179289689341954,1.3040000000000007,25.074473749718308
2024-11-04 17:06:42,4.179447411527461,1.304,24.9947353287605,4.179329119888482,1.3040000000000007,25.045624047283205
2024-11-04 17:06:42,4.179940293362757,1.304,25.72571420883662,4.1793751221929565,1.3040000000000007,25.09075039896128
2024-11-04 17:06:42,4.180433175200521,1.304,25.72571420883662,4.179447411528679,1.3040000000000007,25.09075039896128
2024-11-04 17:06:42,4.179940293362757,1.304,24.2430730354219,4.179506557348619,1.3040000000000007,25.075717153094505
2024-11-04 17:06:43,4.180104587308405,1.304,24.9947353287605,4.179559131410917,1.3040000000000007,25.04686745065941
2024-11-04 17:06:43,4.1797759994173855,1.304,25.72571420883662,4.179598561957577,1.3040000000000007,25.076520274127706
2024-11-04 17:06:43,4.18059746914699,1.304,24.9947353287605,4.179651136020141,1.3040000000000007,25.09155351999448
2024-11-04 17:06:43,4.180433175200521,1.304,26.437220450515156,4.179710281840377,1.3040000000000007,25.105783644828044
2024-11-04 17:06:44,4.18059746914699,1.304,23.469396624933097,4.179769427660711,1.3040000000000007,25.075276870751498
2024-11-04 17:06:44,4.180268881254326,1.304,24.9947353287605,4.179815429965339,1.3040000000000007,25.06065729314997
2024-11-04 17:06:44,4.180433175200521,1.304,24.9947353287605,4.1798745757855755,1.3040000000000007,25.10710722266112
2024-11-04 17:06:44,4.180433175200521,1.304,24.2430730354219,4.179933721605812,1.3040000000000007,25.107107222661124
2024-11-04 17:06:45,4.181090350988042,1.304,25.72571420883662,4.180006010942016,1.3040000000000007,25.107107222661124
2024-11-04 17:06:45,4.180104587308405,1.304,24.2430730354219,4.18002572621546,1.3040000000000007,25.10710722266112
2024-11-04 17:06:45,4.181583232831561,1.304,25.72571420883662,4.180111159067625,1.3040000000000007,25.107107222661124
2024-11-04 17:06:45,4.181418938883447,1.304,25.72571420883662,4.180196591919646,1.3040000000000007,25.092877097827557
2024-11-04 17:06:46,4.181418938883447,1.304,25.72571420883662,4.180268881256092,1.3040000000000007,25.078646972993983
2024-11-04 17:06:46,4.1807617630937335,1.304,24.9947353287605,4.180308311803145,1.3040000000000007,25.093680218860758
2024-11-04 17:06:46,4.18092605704075,1.304,23.469396624933097,4.180374029381458,1.3040000000000007,25.020460970475835
2024-11-04 17:06:46,4.181583232831561,1.304,25.72571420883662,4.180452890475829,1.3040000000000007,25.020460970475835
2024-11-04 17:06:47,4.181090350988042,1.304,24.9947353287605,4.180505464538654,1.3040000000000007,25.050967744552377
2024-11-04 17:06:47,4.181254644935607,1.304,26.437220450515156,4.180558038601568,1.3040000000000007,25.094850692854244
2024-11-04 17:06:47,4.181254644935607,1.304,25.72571420883662,4.180597469148821,1.3040000000000007,25.08062056802066
2024-11-04 17:06:47,4.181418938883447,1.304,26.437220450515156,4.1806500432118225,1.3040000000000007,25.094850692854234
2024-11-04 17:06:48,4.181254644935607,1.304,26.437220450515156,4.180702617274736,1.3040000000000007,25.123700395289333
2024-11-04 17:06:48,4.181254644935607,1.304,27.13035904417916,4.180774906611064,1.3040000000000007,25.123700395289337
2024-11-04 17:06:48,4.181254644935607,1.304,23.469396624933097,4.180827480673979,1.3040000000000007,25.064343918777695
2024-11-04 17:06:48,4.181583232831561,1.304,25.72571420883662,4.18087348297922,1.3040000000000007,25.07896349637922
2024-11-04 17:06:49,4.182076114677546,1.304,25.72571420883662,4.180958915831813,1.3040000000000007,25.108616319847513
2024-11-04 17:06:49,4.181747526779949,1.304,23.469396624933097,4.181024633410675,1.3040000000000007,25.09314279163773
2024-11-04 17:06:49,4.181911820728611,1.304,24.9947353287605,4.181110066263123,1.3040000000000007,25.09314279163774
2024-11-04 17:06:49,4.181747526779949,1.304,23.469396624933097,4.181156068568442,1.3040000000000007,25.062636017561186
2024-11-04 17:06:50,4.181747526779949,1.304,24.9947353287605,4.181208642631619,1.3040000000000007,25.109085947072334
2024-11-04 17:06:50,4.181583232831561,1.304,26.437220450515156,4.1812480731790025,1.3040000000000007,25.137935649507426
2024-11-04 17:06:50,4.181911820728611,1.304,25.72571420883662,4.181313790757972,1.3040000000000007,25.167588472975723
2024-11-04 17:06:50,4.181911820728611,1.304,23.469396624933097,4.181372936579096,1.3040000000000007,25.15211494476594
2024-11-04 17:06:51,4.181911820728611,1.304,24.9947353287605,4.181432082400218,1.3040000000000007,25.167148190632716
2024-11-04 17:06:51,4.182240408626757,1.304,25.72571420883662,4.181478084705766,1.3040000000000007,25.139055293925857
2024-11-04 17:06:51,4.181911820728611,1.304,24.2430730354219,4.1815503740425735,1.3040000000000007,25.109402470457567
2024-11-04 17:06:51,4.182076114677546,1.304,26.437220450515156,4.181570089316413,1.3040000000000007,25.153285418759435
2024-11-04 17:06:52,4.182076114677546,1.304,27.13035904417916,4.181596376348178,1.3040000000000007,25.181378315466286
2024-11-04 17:06:52,4.182404702576241,1.304,24.2430730354219,4.181635806895889,1.3040000000000007,25.13749536716442
2024-11-04 17:06:52,4.182076114677546,1.304,24.2430730354219,4.181688380959241,1.3040000000000007,25.137495367164423
2024-11-04 17:06:52,4.182733290476032,1.304,26.437220450515156,4.181760670296652,1.3040000000000007,25.181378315466283
2024-11-04 17:06:53,4.182568996526,1.304,27.80614130216054,4.18180010084443,1.3040000000000007,25.237606434934285
2024-11-04 17:06:53,4.182568996526,1.304,25.72571420883662,4.181859246665948,1.3040000000000007,25.28273278661235
2024-11-04 17:06:53,4.18289758442634,1.304,24.9947353287605,4.181924964245578,1.3040000000000007,25.253883084177264
2024-11-04 17:06:53,4.182568996526,1.304,24.9947353287605,4.181977538309193,1.3040000000000007,25.253883084177268
2024-11-04 17:06:54,4.18289758442634,1.304,25.72571420883662,4.182036684130909,1.3040000000000007,25.299009435855332
2024-11-04 17:06:54,4.183390466278906,1.304,24.2430730354219,4.18212211698464,1.3040000000000007,25.269356612387043
2024-11-04 17:06:54,4.183226172327776,1.304,24.9947353287605,4.182200978080327,1.3040000000000007,25.269356612387035
2024-11-04 17:06:54,4.183226172327776,1.304,24.2430730354219,4.182279839176013,1.3040000000000007,25.239703788918746
2024-11-04 17:06:55,4.183390466278906,1.304,23.469396624933097,4.182352128513906,1.3040000000000007,25.194577437240678
2024-11-04 17:06:55,4.18289758442634,1.304,24.9947353287605,4.182384987303858,1.3040000000000007,25.209610683107442
2024-11-04 17:06:55,4.183390466278906,1.304,24.9947353287605,4.182450704883816,1.3040000000000007,25.20961068310745
2024-11-04 17:06:55,4.183061878376921,1.304,24.2430730354219,4.182496707189749,1.3040000000000007,25.179957859639156
2024-11-04 17:06:56,4.183061878376921,1.304,24.9947353287605,4.182549281253627,1.3040000000000007,25.179957859639163
2024-11-04 17:06:56,4.183554760230311,1.304,25.72571420883662,4.182621570591643,1.3040000000000007,25.165727734805586
2024-11-04 17:06:56,4.183719054181989,1.304,24.9947353287605,4.18270700344566,1.3040000000000007,25.19623450888213
2024-11-04 17:06:56,4.184047642086169,1.304,25.72571420883662,4.182792436299963,1.3040000000000007,25.21085408648366
2024-11-04 17:06:57,4.183390466278906,1.304,24.2430730354219,4.182851582121975,1.3040000000000007,25.195820840616886
2024-11-04 17:06:57,4.183883348133942,1.304,24.2430730354219,4.182930443218188,1.3040000000000007,25.19582084061689
2024-11-04 17:06:57,4.183554760230311,1.304,24.9947353287605,4.182983017282331,1.3040000000000007,25.181201263015367
2024-11-04 17:06:57,4.183719054181989,1.304,24.9947353287605,4.183055306620466,1.3040000000000007,25.196234508882135
2024-11-04 17:06:58,4.184211936038669,1.304,25.72571420883662,4.183140739474912,1.3040000000000007,25.196234508882135
2024-11-04 17:06:58,4.183883348133942,1.304,25.72571420883662,4.183213028813168,1.3040000000000007,25.196234508882135
2024-11-04 17:06:58,4.183883348133942,1.304,23.469396624933097,4.183272174635476,1.3040000000000007,25.151108157204067
2024-11-04 17:06:58,4.183883348133942,1.304,23.469396624933097,4.183344463973732,1.3040000000000007,25.120601383127514
2024-11-04 17:06:59,4.184376229991445,1.304,25.72571420883662,4.183410181554348,1.3040000000000007,25.165727734805586
2024-11-04 17:06:59,4.183883348133942,1.304,25.72571420883662,4.183462755618667,1.3040000000000007,25.165727734805586
2024-11-04 17:06:59,4.184376229991445,1.304,25.72571420883662,4.183535044957284,1.3040000000000007,25.180347312407104
2024-11-04 17:06:59,4.184047642086169,1.304,24.9947353287605,4.183581047263678,1.3040000000000007,25.151497609972008
2024-11-04 17:07:00,4.184376229991445,1.304,25.72571420883662,4.183653336602295,1.3040000000000007,25.15149760997201
2024-11-04 17:07:00,4.184540523944495,1.304,23.469396624933097,4.183719054183022,1.3040000000000007,25.09214113346037
2024-11-04 17:07:00,4.184540523944495,1.304,24.9947353287605,4.183765056489644,1.3040000000000007,25.06329143102528
2024-11-04 17:07:00,4.184540523944495,1.304,22.672238853203226,4.183817630554312,1.3040000000000007,24.97412902720576
2024-11-04 17:07:01,4.184376229991445,1.304,25.72571420883662,4.183863632860859,1.3040000000000007,25.019255378883837
2024-11-04 17:07:01,4.184376229991445,1.304,24.9947353287605,4.183903063409361,1.3040000000000007,25.004635801282316
2024-11-04 17:07:01,4.184869111851418,1.304,25.72571420883662,4.183981924506364,1.3040000000000007,25.00463580128232
2024-11-04 17:07:01,4.184540523944495,1.304,24.2430730354219,4.184027926812987,1.3040000000000007,25.020109329492094
2024-11-04 17:07:02,4.184869111851418,1.304,24.9947353287605,4.1841002161519665,1.3040000000000007,25.020109329492087
2024-11-04 17:07:02,4.1851976997594384,1.304,24.2430730354219,4.184185649007268,1.3040000000000007,25.03558285770187
2024-11-04 17:07:02,4.184540523944495,1.304,24.2430730354219,4.1842250795558344,1.3040000000000007,25.020549611835094
2024-11-04 17:07:02,4.1851976997594384,1.304,25.72571420883662,4.184284225378932,1.3040000000000007,25.00631948700153
2024-11-04 17:07:03,4.184704817897819,1.304,24.9947353287605,4.184310512411399,1.3040000000000007,24.991699909399998
2024-11-04 17:07:03,4.184704817897819,1.304,24.9947353287605,4.184363086476155,1.3040000000000007,25.02220668347655
2024-11-04 17:07:03,4.1850334058052905,1.304,24.2430730354219,4.184409088783009,1.3040000000000007,25.007173437609776
2024-11-04 17:07:03,4.18536199371386,1.304,25.72571420883662,4.184481378122351,1.3040000000000007,25.00717343760978
2024-11-04 17:07:04,4.1851976997594384,1.304,24.2430730354219,4.184540523945449,1.3040000000000007,25.007173437609787
2024-11-04 17:07:04,4.185690581623526,1.304,25.72571420883662,4.1845996697688435,1.3040000000000007,24.992943312776216
2024-11-04 17:07:04,4.185690581623526,1.304,25.72571420883662,4.184671959108427,1.3040000000000007,24.964850416069357
2024-11-04 17:07:04,4.185854875578771,1.304,26.437220450515156,4.1847508202062205,1.3040000000000007,25.008733364371228
2024-11-04 17:07:05,4.1851976997594384,1.304,24.2430730354219,4.18480339427124,1.3040000000000007,25.008733364371224
2024-11-04 17:07:05,4.185854875578771,1.304,27.13035904417916,4.184862540094733,1.3040000000000007,25.022596136244502
2024-11-04 17:07:05,4.185690581623526,1.304,24.9947353287605,4.184934829434317,1.3040000000000007,24.9663680167765
2024-11-04 17:07:05,4.186183463490084,1.304,23.469396624933097,4.185007118774263,1.3040000000000007,24.92124166509843
2024-11-04 17:07:06,4.186183463490084,1.304,25.72571420883662,4.185092551630421,1.3040000000000007,24.935861242699946
2024-11-04 17:07:06,4.185526287668556,1.304,26.437220450515156,4.185138553937505,1.3040000000000007,24.96471094513504
2024-11-04 17:07:06,4.186183463490084,1.304,25.72571420883662,4.1852042715193285,1.3040000000000007,24.96471094513504
2024-11-04 17:07:06,4.186183463490084,1.304,25.72571420883662,4.185269989101153,1.3040000000000007,24.994363768603336
2024-11-04 17:07:07,4.185690581623526,1.304,25.72571420883662,4.185315991408316,1.3040000000000007,25.00898334620485
2024-11-04 17:07:07,4.186512051402495,1.304,24.9947353287605,4.185401424264756,1.3040000000000007,25.024016592071625
2024-11-04 17:07:07,4.186512051402495,1.304,24.2430730354219,4.185486857121199,1.3040000000000007,25.0394901202814
2024-11-04 17:07:07,4.186512051402495,1.304,27.13035904417916,4.185552574703243,1.3040000000000007,25.082202594589777
2024-11-04 17:07:08,4.1863477574461525,1.304,25.72571420883662,4.185624864043309,1.3040000000000007,25.096822172191295
2024-11-04 17:07:08,4.186183463490084,1.304,24.2430730354219,4.185677438108855,1.3040000000000007,25.0968221721913
2024-11-04 17:07:08,4.186676345359112,1.304,24.9947353287605,4.185736583932842,1.3040000000000007,25.096822172191295
2024-11-04 17:07:08,4.186512051402495,1.304,25.72571420883662,4.185815445031162,1.3040000000000007,25.096822172191295
2024-11-04 17:07:09,4.186183463490084,1.304,23.469396624933097,4.185854875580387,1.3040000000000007,25.066315398114753
2024-11-04 17:07:09,4.186840639316004,1.304,27.80614130216054,4.1859403084371145,1.3040000000000007,25.107923939981234
2024-11-04 17:07:09,4.187169227230611,1.304,25.72571420883662,4.186038884810426,1.3040000000000007,25.137576763449523
2024-11-04 17:07:09,4.186676345359112,1.304,24.9947353287605,4.186104602392578,1.3040000000000007,25.15261000931629
2024-11-04 17:07:10,4.187169227230611,1.304,24.2430730354219,4.186176891733249,1.3040000000000007,25.137576763449523
2024-11-04 17:07:10,4.186676345359112,1.304,24.9947353287605,4.186236037557235,1.3040000000000007,25.13757676344953
2024-11-04 17:07:10,4.186512051402495,1.304,25.72571420883662,4.186268896348394,1.3040000000000007,25.137576763449523
2024-11-04 17:07:10,4.187169227230611,1.304,26.437220450515156,4.186328042172677,1.3040000000000007,25.1518068882831
2024-11-04 17:07:11,4.186840639316004,1.304,25.72571420883662,4.186367472722168,1.3040000000000007,25.196933239961172
2024-11-04 17:07:11,4.187497815146315,1.304,24.9947353287605,4.1864594773376425,1.3040000000000007,25.227440014037715
2024-11-04 17:07:11,4.18700493327317,1.304,23.469396624933097,4.186505479645417,1.3040000000000007,25.182313662359647
2024-11-04 17:07:11,4.187497815146315,1.304,24.9947353287605,4.186577768986328,1.3040000000000007,25.167694084758118
2024-11-04 17:07:12,4.187497815146315,1.304,24.2430730354219,4.1866303430525775,1.3040000000000007,25.13804126128983
2024-11-04 17:07:12,4.187169227230611,1.304,25.72571420883662,4.1866697736021985,1.3040000000000007,25.15266083889135
2024-11-04 17:07:12,4.18700493327317,1.304,25.72571420883662,4.186728919426383,1.3040000000000007,25.152660838891343
2024-11-04 17:07:12,4.187333521188326,1.304,24.2430730354219,4.186774921734313,1.3040000000000007,25.168134367101125
2024-11-04 17:07:13,4.187826403063118,1.304,25.72571420883662,4.186840639317234,1.3040000000000007,25.182753944702643
2024-11-04 17:07:13,4.188154990981021,1.304,25.72571420883662,4.186939215691534,1.3040000000000007,25.243823451815317
