Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:07:13,4.187826403063118,1.304,24.9947353287605,4.1869917897579585,1.3040000000000007,25.229203874213795
2024-11-04 17:07:13,4.18766210910458,1.304,24.9947353287605,4.187037792066042,1.3040000000000007,25.22920387421379
2024-11-04 17:07:14,4.188154990981021,1.304,23.469396624933097,4.187103509649184,1.3040000000000007,25.184077522535723
2024-11-04 17:07:14,4.187990697021932,1.304,25.72571420883662,4.187169227232215,1.3040000000000007,25.213730346004024
2024-11-04 17:07:14,4.187990697021932,1.304,26.437220450515156,4.18724151657349,1.3040000000000007,25.242580048439113
2024-11-04 17:07:14,4.1886478728599315,1.304,27.13035904417916,4.1873203776735215,1.3040000000000007,25.30032576861426
2024-11-04 17:07:15,4.188154990981021,1.304,24.2430730354219,4.187386095256663,1.3040000000000007,25.300325768614258
2024-11-04 17:07:15,4.188319284940382,1.304,26.437220450515156,4.187471528114674,1.3040000000000007,25.31455589344783
2024-11-04 17:07:15,4.188812166820118,1.304,25.72571420883662,4.18755038921484,1.3040000000000007,25.329175471049357
2024-11-04 17:07:15,4.1886478728599315,1.304,27.80614130216054,4.1876095350400115,1.3040000000000007,25.385403590517353
2024-11-04 17:07:16,4.1886478728599315,1.304,23.469396624933097,4.187688396140044,1.3040000000000007,25.36993006230758
2024-11-04 17:07:16,4.1886478728599315,1.304,22.672238853203226,4.187747541965215,1.3040000000000007,25.308860555194904
2024-11-04 17:07:16,4.188976460780579,1.304,25.72571420883662,4.187839546582073,1.3040000000000007,25.3385133786632
2024-11-04 17:07:16,4.188976460780579,1.304,23.469396624933097,4.187938122957195,1.3040000000000007,25.293387026985123
2024-11-04 17:07:17,4.188976460780579,1.304,25.72571420883662,4.188010412299193,1.3040000000000007,25.29338702698513
2024-11-04 17:07:17,4.18848357890002,1.304,24.9947353287605,4.188076129882555,1.3040000000000007,25.264537324550034
2024-11-04 17:07:17,4.189140754741315,1.304,24.2430730354219,4.188141847466356,1.3040000000000007,25.264537324550037
2024-11-04 17:07:17,4.188812166820118,1.304,27.80614130216054,4.188214136808233,1.3040000000000007,25.27805296970967
2024-11-04 17:07:18,4.189305048702326,1.304,25.72571420883662,4.188286426150473,1.3040000000000007,25.292672547311184
2024-11-04 17:07:18,4.188976460780579,1.304,24.9947353287605,4.188345571975844,1.3040000000000007,25.323179321387737
2024-11-04 17:07:18,4.188976460780579,1.304,24.2430730354219,4.188417861317842,1.3040000000000007,25.293526497919448
2024-11-04 17:07:18,4.188976460780579,1.304,24.9947353287605,4.188496722418139,1.3040000000000007,25.264676795484352
2024-11-04 17:07:19,4.189140754741315,1.304,26.437220450515156,4.188569011760259,1.3040000000000007,25.27890692031791
2024-11-04 17:07:19,4.189140754741315,1.304,25.72571420883662,4.188621585827388,1.3040000000000007,25.27890692031791
2024-11-04 17:07:19,4.18946934266361,1.304,24.2430730354219,4.188674159894692,1.3040000000000007,25.249254096849622
2024-11-04 17:07:19,4.18946934266361,1.304,24.2430730354219,4.188739877478712,1.3040000000000007,25.234220850982855
2024-11-04 17:07:20,4.18946934266361,1.304,24.9947353287605,4.188812166821073,1.3040000000000007,25.249254096849622
2024-11-04 17:07:20,4.189797930587004,1.304,25.72571420883662,4.188877884405311,1.3040000000000007,25.221161200142777
2024-11-04 17:07:20,4.189962224549114,1.304,24.9947353287605,4.188956745506399,1.3040000000000007,25.20654162254126
2024-11-04 17:07:20,4.190126518511497,1.304,25.72571420883662,4.189042178365982,1.3040000000000007,25.23619444600955
2024-11-04 17:07:21,4.189797930587004,1.304,24.9947353287605,4.189088180675065,1.3040000000000007,25.236194446009552
2024-11-04 17:07:21,4.18963363662517,1.304,25.72571420883662,4.189147326500831,1.3040000000000007,25.23619444600955
2024-11-04 17:07:21,4.189797930587004,1.304,23.469396624933097,4.1892064723266955,1.3040000000000007,25.236194446009552
2024-11-04 17:07:21,4.190455106437089,1.304,25.72571420883662,4.1892721899113745,1.3040000000000007,25.19458590414308
2024-11-04 17:07:22,4.189797930587004,1.304,24.9947353287605,4.189318192220457,1.3040000000000007,25.179966326541557
2024-11-04 17:07:22,4.18946934266361,1.304,24.2430730354219,4.189351051012604,1.3040000000000007,25.164933080674782
2024-11-04 17:07:22,4.189797930587004,1.304,25.72571420883662,4.189397053321687,1.3040000000000007,25.194585904143068
2024-11-04 17:07:22,4.189962224549114,1.304,25.72571420883662,4.189436483872428,1.3040000000000007,25.209205481744593
2024-11-04 17:07:23,4.190126518511497,1.304,25.72571420883662,4.1894824861816655,1.3040000000000007,25.209205481744583
2024-11-04 17:07:23,4.190455106437089,1.304,25.72571420883662,4.189541632007927,1.3040000000000007,25.19497535691102
2024-11-04 17:07:23,4.190126518511497,1.304,25.72571420883662,4.189607349592386,1.3040000000000007,25.19497535691101
2024-11-04 17:07:23,4.190126518511497,1.304,27.13035904417916,4.189646780143195,1.3040000000000007,25.23768783121938
2024-11-04 17:07:24,4.190290812474156,1.304,24.9947353287605,4.189705925969356,1.3040000000000007,25.268194605295932
2024-11-04 17:07:24,4.190619400400298,1.304,25.72571420883662,4.189758500037275,1.3040000000000007,25.282814182897454
2024-11-04 17:07:24,4.190290812474156,1.304,24.9947353287605,4.189811074105018,1.3040000000000007,25.29784742876422
2024-11-04 17:07:24,4.190619400400298,1.304,24.2430730354219,4.189876791689807,1.3040000000000007,25.268194605295932
2024-11-04 17:07:25,4.190619400400298,1.304,27.13035904417916,4.189942509274596,1.3040000000000007,25.296287502002784
2024-11-04 17:07:25,4.190455106437089,1.304,25.72571420883662,4.189995083342428,1.3040000000000007,25.325940325471084
2024-11-04 17:07:25,4.190947988327538,1.304,25.72571420883662,4.190067372685876,1.3040000000000007,25.325940325471084
2024-11-04 17:07:25,4.190947988327538,1.304,24.9947353287605,4.190126518512432,1.3040000000000007,25.311320747869562
2024-11-04 17:07:26,4.190619400400298,1.304,24.9947353287605,4.190172520821899,1.3040000000000007,25.31132074786957
2024-11-04 17:07:26,4.190619400400298,1.304,27.80614130216054,4.1902185231313664,1.3040000000000007,25.367548867337565
2024-11-04 17:07:26,4.190455106437089,1.304,24.2430730354219,4.19024481016537,1.3040000000000007,25.383022395547346
2024-11-04 17:07:26,4.190947988327538,1.304,24.9947353287605,4.190284240716506,1.3040000000000007,25.368402817945817
2024-11-04 17:07:27,4.191276576255878,1.304,24.2430730354219,4.190330243026282,1.3040000000000007,25.32451986964395
2024-11-04 17:07:27,4.19078369436378,1.304,27.80614130216054,4.1903696735773535,1.3040000000000007,25.338035514803583
2024-11-04 17:07:27,4.190947988327538,1.304,24.9947353287605,4.190422247645447,1.3040000000000007,25.35306876067035
2024-11-04 17:07:27,4.19111228229157,1.304,24.9947353287605,4.19047482171363,1.3040000000000007,25.32421905823526
2024-11-04 17:07:28,4.191276576255878,1.304,24.2430730354219,4.190507680506382,1.3040000000000007,25.294566234766968
2024-11-04 17:07:28,4.191605164185316,1.304,24.9947353287605,4.190579969850314,1.3040000000000007,25.238338115298966
2024-11-04 17:07:28,4.191276576255878,1.304,28.465495270963004,4.190652259194005,1.3040000000000007,25.338260088219563
2024-11-04 17:07:28,4.191276576255878,1.304,24.2430730354219,4.19071140502076,1.3040000000000007,25.369676771863936
2024-11-04 17:07:29,4.191769458150448,1.304,25.72571420883662,4.190783694364813,1.3040000000000007,25.369676771863944
2024-11-04 17:07:29,4.191276576255878,1.304,25.72571420883662,4.190829696674589,1.3040000000000007,25.414803123542004
2024-11-04 17:07:29,4.1924266340137235,1.304,24.2430730354219,4.190908557777654,1.3040000000000007,25.385150300073715
2024-11-04 17:07:29,4.191276576255878,1.304,24.9947353287605,4.19095456008743,1.3040000000000007,25.38515030007371
2024-11-04 17:07:30,4.191769458150448,1.304,25.72571420883662,4.191020277672988,1.3040000000000007,25.414803123542004
2024-11-04 17:07:30,4.191605164185316,1.304,23.469396624933097,4.191072851741435,1.3040000000000007,25.328068229997456
2024-11-04 17:07:30,4.192262340047492,1.304,24.2430730354219,4.191138569327321,1.3040000000000007,25.298415406529166
2024-11-04 17:07:30,4.1924266340137235,1.304,25.72571420883662,4.191224002188904,1.3040000000000007,25.31303498413068
2024-11-04 17:07:31,4.191605164185316,1.304,25.72571420883662,4.191263432740304,1.3040000000000007,25.342687807598978
2024-11-04 17:07:31,4.192098046081536,1.304,24.9947353287605,4.191322578567553,1.3040000000000007,25.342687807598974
2024-11-04 17:07:31,4.19275522194701,1.304,25.72571420883662,4.19141458318795,1.3040000000000007,25.32845768276541
2024-11-04 17:07:31,4.191933752115855,1.304,26.437220450515156,4.191454013739483,1.3040000000000007,25.342687807598985
2024-11-04 17:07:32,4.192098046081536,1.304,27.13035904417916,4.191500016049642,1.3040000000000007,25.400433527774126
2024-11-04 17:07:32,4.192919515914066,1.304,24.9947353287605,4.1915920206701935,1.3040000000000007,25.4154667736409
2024-11-04 17:07:32,4.1924266340137235,1.304,24.9947353287605,4.191664310014729,1.3040000000000007,25.415466773640905
2024-11-04 17:07:32,4.192262340047492,1.304,25.72571420883662,4.191736599359145,1.3040000000000007,25.4154667736409
2024-11-04 17:07:33,4.192590927980229,1.304,24.9947353287605,4.191802316945254,1.3040000000000007,25.415466773640905
2024-11-04 17:07:33,4.192919515914066,1.304,25.72571420883662,4.191868034531583,1.3040000000000007,25.4154667736409
2024-11-04 17:07:33,4.193083809881397,1.304,27.13035904417916,4.1919600391522875,1.3040000000000007,25.45817924794928
2024-11-04 17:07:33,4.192590927980229,1.304,24.9947353287605,4.192025756738396,1.3040000000000007,25.44355967034776
2024-11-04 17:07:34,4.192590927980229,1.304,24.9947353287605,4.1920849025659415,1.3040000000000007,25.474066444424302
2024-11-04 17:07:34,4.193083809881397,1.304,24.9947353287605,4.192157191910963,1.3040000000000007,25.459446866822773
2024-11-04 17:07:34,4.192919515914066,1.304,25.72571420883662,4.192209765980112,1.3040000000000007,25.4740664444243
2024-11-04 17:07:34,4.192919515914066,1.304,24.2430730354219,4.192275483566441,1.3040000000000007,25.47406644442429
2024-11-04 17:07:35,4.193083809881397,1.304,24.2430730354219,4.192347772911461,1.3040000000000007,25.444413620956002
2024-11-04 17:07:35,4.192919515914066,1.304,25.72571420883662,4.192393775222006,1.3040000000000007,25.44441362095599
2024-11-04 17:07:35,4.192919515914066,1.304,26.437220450515156,4.192459492808334,1.3040000000000007,25.458643745789576
2024-11-04 17:07:35,4.192919515914066,1.304,24.9947353287605,4.192479208084348,1.3040000000000007,25.444024168188047
2024-11-04 17:07:36,4.193412397816883,1.304,25.72571420883662,4.192564640946788,1.3040000000000007,25.44402416818805
2024-11-04 17:07:36,4.193412397816883,1.304,27.13035904417916,4.192630358533444,1.3040000000000007,25.444024168188047
2024-11-04 17:07:36,4.193412397816883,1.304,23.469396624933097,4.192702647878707,1.3040000000000007,25.413517394111505
2024-11-04 17:07:36,4.193412397816883,1.304,24.2430730354219,4.192748650189482,1.3040000000000007,25.383864570643212
2024-11-04 17:07:37,4.193576691785038,1.304,24.2430730354219,4.192794652500335,1.3040000000000007,25.368831324776437
2024-11-04 17:07:37,4.193740985753469,1.304,24.9947353287605,4.19288008536306,1.3040000000000007,25.383864570643212
2024-11-04 17:07:37,4.193412397816883,1.304,26.437220450515156,4.192932659432475,1.3040000000000007,25.370001798769927
2024-11-04 17:07:37,4.193740985753469,1.304,24.2430730354219,4.192972089984733,1.3040000000000007,25.340348975301637
2024-11-04 17:07:38,4.193740985753469,1.304,23.469396624933097,4.193044379330236,1.3040000000000007,25.295222623623566
2024-11-04 17:07:38,4.193905279722174,1.304,22.672238853203226,4.193116668675862,1.3040000000000007,25.248772694112418
2024-11-04 17:07:38,4.194398161629941,1.304,24.9947353287605,4.193175814504498,1.3040000000000007,25.24877269411242
2024-11-04 17:07:38,4.193905279722174,1.304,24.9947353287605,4.193234960332836,1.3040000000000007,25.192544574644423
2024-11-04 17:07:39,4.194069573691155,1.304,22.672238853203226,4.1933072496785835,1.3040000000000007,25.161127891000042
2024-11-04 17:07:39,4.194562455599747,1.304,24.9947353287605,4.193386110783364,1.3040000000000007,25.161127891000046
2024-11-04 17:07:39,4.193740985753469,1.304,24.9947353287605,4.19341896957694,1.3040000000000007,25.176161136866813
2024-11-04 17:07:39,4.194398161629941,1.304,25.72571420883662,4.193471543646882,1.3040000000000007,25.134552595000333
2024-11-04 17:07:40,4.194233867660411,1.304,23.469396624933097,4.1935372612340895,1.3040000000000007,25.104045820923787
2024-11-04 17:07:40,4.194726749569827,1.304,24.2430730354219,4.193622694097674,1.3040000000000007,25.089012575057012
2024-11-04 17:07:40,4.194398161629941,1.304,24.2430730354219,4.193675268167616,1.3040000000000007,25.08901257505702
2024-11-04 17:07:40,4.193740985753469,1.304,24.2430730354219,4.193708126961192,1.3040000000000007,25.07397932919024
2024-11-04 17:07:41,4.194891043540183,1.304,24.9947353287605,4.193786988066237,1.3040000000000007,25.004564130346193
2024-11-04 17:07:41,4.194726749569827,1.304,22.672238853203226,4.193852705653775,1.3040000000000007,24.973147446701823
2024-11-04 17:07:41,4.195055337510814,1.304,25.72571420883662,4.193938138517644,1.3040000000000007,24.973147446701823
2024-11-04 17:07:41,4.194398161629941,1.304,25.72571420883662,4.193997284346279,1.3040000000000007,24.973147446701816
2024-11-04 17:07:42,4.194891043540183,1.304,27.13035904417916,4.194076145451325,1.3040000000000007,25.030893166876965
2024-11-04 17:07:42,4.195055337510814,1.304,24.9947353287605,4.194141863039082,1.3040000000000007,25.030893166876968
2024-11-04 17:07:42,4.195219631481719,1.304,24.9947353287605,4.194214152385675,1.3040000000000007,25.01627358927544
2024-11-04 17:07:42,4.193740985753469,1.304,26.437220450515156,4.194227295903137,1.3040000000000007,25.07563006578708
2024-11-04 17:07:43,4.195055337510814,1.297,25.72571420883662,4.194293013490895,1.3037200000000007,25.105282889255367
2024-11-04 17:07:43,4.195055337510814,1.297,24.9947353287605,4.194352159319925,1.3034400000000006,25.09066331165385
2024-11-04 17:07:43,4.194069573691155,1.297,25.72571420883662,4.194365302837432,1.3031600000000003,25.090663311653852
2024-11-04 17:07:43,4.195383925452901,1.304,24.9947353287605,4.1944441639428724,1.30316,25.090663311653856
2024-11-04 17:07:44,4.1955482194243565,1.304,25.72571420883662,4.194516453289707,1.30316,25.090663311653863
2024-11-04 17:07:44,4.193412397816883,1.304,25.72571420883662,4.1945033097722435,1.30316,25.076433186820285
2024-11-04 17:07:44,4.194233867660411,1.304,25.72571420883662,4.194516453289772,1.30316,25.04834029011343
2024-11-04 17:07:44,4.195383925452901,1.304,25.72571420883662,4.19455588384269,1.30316,25.06295986771495
2024-11-04 17:07:45,4.1955482194243565,1.304,26.437220450515156,4.194621601430778,1.30316,25.091809570150044
2024-11-04 17:07:45,4.194069573691155,1.304,26.437220450515156,4.194621601430779,1.30316,25.106039694983618
2024-11-04 17:07:45,4.195876807368094,1.295,23.469396624933097,4.194674175501513,1.3028,25.075532920907076
2024-11-04 17:07:45,4.196041101340375,1.295,25.72571420883662,4.194766180124989,1.30244,25.075532920907072
2024-11-04 17:07:46,4.193740985753469,1.304,26.437220450515156,4.194739893089929,1.30244,25.061670149033798
2024-11-04 17:07:46,4.195712513396088,1.304,24.9947353287605,4.1947990389193555,1.3024400000000003,25.061670149033795
2024-11-04 17:07:46,4.195876807368094,1.304,27.13035904417916,4.194845041231288,1.3024400000000005,25.104382623342172
2024-11-04 17:07:46,4.194069573691155,1.304,28.465495270963004,4.194831897713738,1.302440000000001,25.173797822186224
2024-11-04 17:07:47,4.196205395312932,1.299,24.9947353287605,4.194930474096116,1.302240000000001,25.159178244584695
2024-11-04 17:07:47,4.1968625712059096,1.299,26.437220450515156,4.195009335202746,1.302040000000001,25.20306119288656
2024-11-04 17:07:47,4.194398161629941,1.299,25.72571420883662,4.194996191685152,1.3018400000000006,25.232714016354848
2024-11-04 17:07:47,4.196698277232252,1.293,24.2430730354219,4.195061909274009,1.3014000000000003,25.203061192886558
2024-11-04 17:07:48,4.195876807368094,1.293,27.13035904417916,4.195121055103535,1.3009600000000003,25.216923964759836
2024-11-04 17:07:48,4.194233867660411,1.3,23.469396624933097,4.195094768068344,1.3008000000000002,25.186417190683283
2024-11-04 17:07:48,4.196369689285763,1.3,24.9947353287605,4.195147342139343,1.30064,25.17179761308176
2024-11-04 17:07:48,4.196205395312932,1.3,27.13035904417916,4.195186772692592,1.3004799999999996,25.171797613081768
2024-11-04 17:07:49,4.194398161629941,1.304,26.437220450515156,4.19521305972765,1.3004799999999996,25.231154089593403
2024-11-04 17:07:49,4.200312744716299,1.304,23.469396624933097,4.195423356015868,1.3007599999999997,25.21568056138363
2024-11-04 17:07:49,4.19653398325887,1.305,24.2430730354219,4.195482501845791,1.3010799999999998,25.215680561383632
2024-11-04 17:07:49,4.194233867660411,1.305,24.2430730354219,4.19548907360456,1.3014,25.200647315516868
2024-11-04 17:07:50,4.200477038696013,1.305,24.9947353287605,4.195692798134286,1.3014399999999995,25.17179761308177
2024-11-04 17:07:50,4.197355453128532,1.291,26.437220450515156,4.195765087482453,1.3009199999999992,25.215680561383643
2024-11-04 17:07:50,4.194069573691155,1.291,27.13035904417916,4.195791374517424,1.3003999999999993,25.28889980976856
2024-11-04 17:07:50,4.200312744716299,1.291,24.9947353287605,4.196034529599658,1.299879999999999,25.3353497392797
2024-11-04 17:07:51,4.1968625712059096,1.291,24.9947353287605,4.196093675429778,1.2993599999999992,25.335349739279703
2024-11-04 17:07:51,4.194562455599747,1.293,24.9947353287605,4.196054244876794,1.2989199999999992,25.33534973927971
2024-11-04 17:07:51,4.199819862778808,1.293,24.9947353287605,4.196284256440299,1.2984799999999992,25.38179966879084
2024-11-04 17:07:51,4.1978483350536315,1.304,24.9947353287605,4.196363117547722,1.2988399999999996,25.381799668790844
2024-11-04 17:07:52,4.194562455599747,1.304,24.2430730354219,4.196303971718096,1.2991999999999997,25.36676642292407
2024-11-04 17:07:52,4.197026865179842,1.304,25.72571420883662,4.1964354068951515,1.2991999999999997,25.366766422924073
2024-11-04 17:07:52,4.197684041078324,1.304,26.437220450515156,4.19651426800244,1.2991999999999997,25.426122899435722
2024-11-04 17:07:52,4.194726749569827,1.304,26.437220450515156,4.19646826569051,1.2991999999999997,25.470005847737585
2024-11-04 17:07:53,4.19751974710329,1.304,24.2430730354219,4.196606272626995,1.2991999999999997,25.47000584773759
2024-11-04 17:07:53,4.197684041078324,1.289,25.72571420883662,4.196665418457612,1.2988,25.49965867120588
2024-11-04 17:07:53,4.194562455599747,1.289,24.9947353287605,4.196573413833366,1.2984,25.499658671205886
2024-11-04 17:07:53,4.198012629029216,1.289,24.9947353287605,4.1967179925293365,1.2980000000000005,25.546108600717034
2024-11-04 17:07:54,4.1978483350536315,1.289,22.672238853203226,4.1967639948421915,1.2978400000000005,25.48503909360436
2024-11-04 17:07:54,4.195055337510814,1.297,25.72571420883662,4.196731136047901,1.2980000000000007,25.485039093604364
2024-11-04 17:07:54,4.194726749569827,1.297,24.9947353287605,4.196750851324278,1.2978800000000006,25.442326619295986
2024-11-04 17:07:54,4.199819862778808,1.297,26.437220450515156,4.196888858264,1.2977600000000005,25.471176321731072
2024-11-04 17:07:55,4.19751974710329,1.288,25.72571420883662,4.196941432335613,1.29728,25.485795899332597
2024-11-04 17:07:55,4.194891043540183,1.288,25.72571420883662,4.196961147612023,1.2966399999999998,25.471565774499012
2024-11-04 17:07:55,4.201298508598716,1.287,25.72571420883662,4.1970005781673185,1.2959599999999998,25.471565774499012
2024-11-04 17:07:55,4.198341216981209,1.287,25.72571420883662,4.197072867516212,1.2952399999999995,25.486185352100527
2024-11-04 17:07:56,4.195383925452901,1.289,26.437220450515156,4.197118869827912,1.2945999999999993,25.500415476934105
2024-11-04 17:07:56,4.1955482194243565,1.289,26.437220450515156,4.1969217170570445,1.2939599999999993,25.529265179369194
2024-11-04 17:07:56,4.195383925452901,1.287,26.437220450515156,4.19684285595002,1.2937999999999994,25.54349530420278
2024-11-04 17:07:56,4.195219631481719,1.287,24.9947353287605,4.196888858261642,1.2936399999999995,25.52887572660125
2024-11-04 17:07:57,4.195055337510814,1.287,26.437220450515156,4.196678561973422,1.2934799999999995,25.54310585143482
2024-11-04 17:07:57,4.195383925452901,1.286,26.437220450515156,4.196619416143301,1.2932799999999995,25.557335976268394
2024-11-04 17:07:57,4.195383925452901,1.286,22.672238853203226,4.196652274937427,1.293,25.482036344322164
2024-11-04 17:07:57,4.195383925452901,1.286,24.9947353287605,4.19647483744439,1.2927199999999999,25.45318664188707
2024-11-04 17:07:58,4.195055337510814,1.286,24.9947353287605,4.196363117542677,1.2920000000000003,25.48369341596362
2024-11-04 17:07:58,4.194891043540183,1.286,24.2430730354219,4.196376261060293,1.2912800000000002,25.45404059249532
2024-11-04 17:07:58,4.201298508598716,1.285,24.9947353287605,4.196547126797049,1.2905200000000001,25.425190890060225
2024-11-04 17:07:58,4.199162686866011,1.285,25.72571420883662,4.196606272628556,1.28976,25.439810467661754
2024-11-04 17:07:59,4.194726749569827,1.304,25.72571420883662,4.196606272628558,1.28976,25.4117175709549
2024-11-04 17:07:59,4.198998392888499,1.304,24.2430730354219,4.196665418459967,1.28976,25.327269126244076
2024-11-04 17:07:59,4.199326980843797,1.304,24.2430730354219,4.196731136050587,1.2903600000000004,25.3122358803773
2024-11-04 17:07:59,4.196041101340375,1.304,25.72571420883662,4.1967902818802125,1.2909600000000003,25.298005755543738
2024-11-04 17:08:00,4.195876807368094,1.304,24.2430730354219,4.196704849013769,1.2915600000000003,25.268352932075437
2024-11-04 17:08:00,4.195712513396088,1.284,24.9947353287605,4.196619416147467,1.2913600000000003,25.283386177942212
2024-11-04 17:08:00,4.195712513396088,1.284,24.2430730354219,4.196645703182877,1.2908400000000002,25.225640457767064
2024-11-04 17:08:00,4.196205395312932,1.284,25.72571420883662,4.196704849012601,1.2903200000000001,25.27076680944514
2024-11-04 17:08:01,4.195712513396088,1.284,22.672238853203226,4.196540555037291,1.2898000000000003,25.22431687993399
2024-11-04 17:08:01,4.195219631481719,1.284,25.72571420883662,4.196448550412429,1.28964,25.196223983227146
2024-11-04 17:08:01,4.196041101340375,1.283,24.2430730354219,4.1964945527244355,1.2894400000000001,25.15234103492529
2024-11-04 17:08:01,4.195712513396088,1.283,24.2430730354219,4.196271112916329,1.2892800000000002,25.16781456313506
2024-11-04 17:08:02,4.195712513396088,1.283,24.9947353287605,4.1961659647729235,1.2891200000000003,25.18284780900184
2024-11-04 17:08:02,4.195383925452901,1.283,24.9947353287605,4.1961659647729235,1.2888800000000002,25.197881054868603
2024-11-04 17:08:02,4.196205395312932,1.283,24.9947353287605,4.1961922518084664,1.28864,25.1978810548686
2024-11-04 17:08:02,4.195876807368094,1.283,25.72571420883662,4.196211967085074,1.2884799999999998,25.183650930035036
2024-11-04 17:08:03,4.196205395312932,1.282,25.72571420883662,4.196251397638325,1.2882799999999996,25.15555803332818
2024-11-04 17:08:03,4.195712513396088,1.282,28.465495270963004,4.196277684673735,1.2880799999999997,25.224973232172225
2024-11-04 17:08:03,4.195876807368094,1.282,25.72571420883662,4.1962973999503435,1.2879199999999995,25.23959280977375
2024-11-04 17:08:03,4.196041101340375,1.281,24.9947353287605,4.196323686985843,1.2877199999999995,25.239592809773743
2024-11-04 17:08:04,4.196369689285763,1.281,24.9947353287605,4.196363117539159,1.2875199999999996,25.23959280977375
2024-11-04 17:08:04,4.196205395312932,1.281,23.469396624933097,4.196409119851244,1.2873199999999994,25.209086035697197
2024-11-04 17:08:04,4.195876807368094,1.281,23.469396624933097,4.196448550404361,1.2871199999999996,25.193612507487423
2024-11-04 17:08:04,4.196205395312932,1.281,22.672238853203226,4.196244825872931,1.2869599999999994,25.132543000374756
2024-11-04 17:08:05,4.196205395312932,1.281,26.437220450515156,4.1961265342108085,1.2867999999999995,25.132543000374753
2024-11-04 17:08:05,4.196205395312932,1.281,25.72571420883662,4.196185680040531,1.2858799999999997,25.118312875541186
2024-11-04 17:08:05,4.196041101340375,1.28,24.2430730354219,4.196067388378607,1.2849199999999996,25.118312875541182
2024-11-04 17:08:05,4.196041101340375,1.28,24.9947353287605,4.195935953198469,1.2839599999999995,25.103693297939664
2024-11-04 17:08:06,4.196205395312932,1.28,25.72571420883662,4.195942524957372,1.283,25.118312875541186
2024-11-04 17:08:06,4.196369689285763,1.28,26.437220450515156,4.195962240234079,1.2820399999999998,25.147162577976278
2024-11-04 17:08:06,4.196041101340375,1.28,24.9947353287605,4.19597538375185,1.28188,25.19361250748743
2024-11-04 17:08:06,4.196369689285763,1.28,23.469396624933097,4.196001670787436,1.28172,25.14848615580935
2024-11-04 17:08:07,4.19653398325887,1.28,25.72571420883662,4.196014814305274,1.28156,25.163105733410877
2024-11-04 17:08:07,4.196205395312932,1.279,25.72571420883662,4.196034529581947,1.28136,25.1488756085773
2024-11-04 17:08:07,4.196698277232252,1.279,23.469396624933097,4.196093675411968,1.2811599999999999,25.10374925689923
2024-11-04 17:08:07,4.196369689285763,1.279,25.72571420883662,4.196106818929784,1.2809999999999997,25.103749256899235
2024-11-04 17:08:08,4.196369689285763,1.279,26.437220450515156,4.196133105965372,1.2808399999999995,25.117979381732802
2024-11-04 17:08:08,4.19653398325887,1.279,24.9947353287605,4.196165964759882,1.2806799999999994,25.103359804131284
2024-11-04 17:08:08,4.1968625712059096,1.279,25.72571420883662,4.196225110590003,1.2805199999999994,25.089129679297713
2024-11-04 17:08:08,4.196698277232252,1.279,25.72571420883662,4.196244825866775,1.280359999999999,25.074899554464135
2024-11-04 17:08:09,4.1968625712059096,1.278,27.13035904417916,4.196284256420287,1.280159999999999,25.088762326337424
2024-11-04 17:08:09,4.1968625712059096,1.278,25.72571420883662,4.196310543456007,1.2799999999999991,25.103381903938942
2024-11-04 17:08:09,4.19653398325887,1.278,27.13035904417916,4.196343402250518,1.2798399999999992,25.11724467581222
2024-11-04 17:08:09,4.197026865179842,1.278,24.9947353287605,4.1963894045629875,1.279679999999999,25.088394973377135
2024-11-04 17:08:10,4.196369689285763,1.278,27.13035904417916,4.196402548080804,1.2795599999999991,25.17755737719665
2024-11-04 17:08:10,4.1968625712059096,1.277,24.2430730354219,4.19642226335761,1.2793999999999992,25.162524131329874
2024-11-04 17:08:10,4.19653398325887,1.277,26.437220450515156,4.196435406875446,1.2792399999999993,25.191373833764974
2024-11-04 17:08:10,4.196698277232252,1.277,25.72571420883662,4.196468265670013,1.2790799999999993,25.22102665723327
