Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:08:11,4.196698277232252,1.277,26.437220450515156,4.196487980946787,1.2789199999999996,25.24987635966836
2024-11-04 17:08:11,4.197355453128532,1.277,25.72571420883662,4.19653398325941,1.2787599999999997,25.24987635966836
2024-11-04 17:08:11,4.197191159154049,1.276,23.469396624933097,4.196573413813055,1.27856,25.20475000799029
2024-11-04 17:08:11,4.1968625712059096,1.276,25.72571420883662,4.196606272607676,1.2784,25.23440283145858
2024-11-04 17:08:12,4.196698277232252,1.276,26.437220450515156,4.196632559643351,1.2782400000000005,25.278285779760452
2024-11-04 17:08:12,4.197191159154049,1.276,25.72571420883662,4.196671990196996,1.2780800000000005,25.278285779760445
2024-11-04 17:08:12,4.19653398325887,1.276,26.437220450515156,4.1966785619559195,1.2779200000000006,25.322168728062316
2024-11-04 17:08:12,4.197026865179842,1.275,24.9947353287605,4.196717992509498,1.2777200000000006,25.322168728062312
2024-11-04 17:08:13,4.197026865179842,1.275,25.72571420883662,4.196744279545262,1.2775200000000004,25.351821551530612
2024-11-04 17:08:13,4.197026865179842,1.275,24.2430730354219,4.196763994822101,1.2773200000000005,25.32216872806232
2024-11-04 17:08:13,4.197026865179842,1.275,26.437220450515156,4.196796853616778,1.2771600000000003,25.397468360008553
2024-11-04 17:08:13,4.197026865179842,1.275,25.72571420883662,4.196809997134682,1.2770000000000004,25.397468360008553
2024-11-04 17:08:14,4.197191159154049,1.275,27.13035904417916,4.196842855929414,1.2768400000000004,25.45521408018369
2024-11-04 17:08:14,4.197026865179842,1.275,27.80614130216054,4.196869142965177,1.2766800000000003,25.526475445518468
2024-11-04 17:08:14,4.196698277232252,1.274,24.2430730354219,4.196875714724113,1.2764800000000003,25.5114421996517
2024-11-04 17:08:14,4.197026865179842,1.274,25.72571420883662,4.196882286483071,1.2762800000000003,25.52606177725322
2024-11-04 17:08:15,4.19751974710329,1.274,25.72571420883662,4.196915145277912,1.27608,25.540681354854733
2024-11-04 17:08:15,4.197191159154049,1.274,24.9947353287605,4.196928288795837,1.27592,25.52606177725321
2024-11-04 17:08:15,4.1968625712059096,1.273,25.72571420883662,4.196928288795835,1.27572,25.52606177725322
2024-11-04 17:08:15,4.197684041078324,1.273,25.72571420883662,4.196974291108614,1.27552,25.47126615601069
2024-11-04 17:08:16,4.197026865179842,1.273,24.9947353287605,4.196974291108614,1.27532,25.456646578409167
2024-11-04 17:08:16,4.19751974710329,1.273,22.672238853203226,4.197020293421314,1.2751200000000003,25.41019664889802
2024-11-04 17:08:16,4.19751974710329,1.273,25.72571420883662,4.197046580457209,1.2749600000000003,25.424816226499544
2024-11-04 17:08:16,4.19751974710329,1.272,24.9947353287605,4.197086011010985,1.2747600000000003,25.455323000576087
2024-11-04 17:08:17,4.198012629029216,1.272,26.437220450515156,4.197138585082864,1.2745600000000004,25.51467947708773
2024-11-04 17:08:17,4.198012629029216,1.272,26.437220450515156,4.197191159154743,1.2743600000000002,25.589979109033965
2024-11-04 17:08:17,4.197684041078324,1.272,25.72571420883662,4.197204302672735,1.2741600000000002,25.5757489842004
2024-11-04 17:08:17,4.197684041078324,1.272,24.2430730354219,4.197224017949706,1.2740000000000002,25.546096160732098
2024-11-04 17:08:18,4.197355453128532,1.272,24.9947353287605,4.197243733226611,1.27384,25.561129406598877
2024-11-04 17:08:18,4.197684041078324,1.272,27.80614130216054,4.197283163780454,1.2736800000000001,25.61735752606688
2024-11-04 17:08:18,4.197684041078324,1.271,25.72571420883662,4.197302879057425,1.2734800000000002,25.61735752606688
2024-11-04 17:08:18,4.197355453128532,1.271,22.672238853203226,4.197335737852211,1.2732800000000002,25.54205789412064
2024-11-04 17:08:19,4.197191159154049,1.271,25.72571420883662,4.197342309611179,1.27312,25.556677471722168
2024-11-04 17:08:19,4.197684041078324,1.271,25.72571420883662,4.197368596647118,1.2729599999999999,25.601803823400243
2024-11-04 17:08:19,4.197684041078324,1.271,24.9947353287605,4.197394883683058,1.2728,25.587184245798714
2024-11-04 17:08:19,4.19751974710329,1.271,24.9947353287605,4.1974145989599965,1.2726399999999998,25.57256466819719
2024-11-04 17:08:20,4.197684041078324,1.271,26.437220450515156,4.197440885995936,1.2724799999999998,25.63192114470883
2024-11-04 17:08:20,4.19751974710329,1.271,27.13035904417916,4.197454029513905,1.27232,25.660014041415685
2024-11-04 17:08:20,4.197355453128532,1.27,25.72571420883662,4.1974671730318525,1.27212,25.645783916582122
2024-11-04 17:08:20,4.198176923005075,1.27,26.437220450515156,4.1975263188627645,1.2719600000000002,25.674633619017214
2024-11-04 17:08:21,4.198012629029216,1.27,25.72571420883662,4.19756574941674,1.2718000000000003,25.674633619017214
2024-11-04 17:08:21,4.1978483350536315,1.27,24.9947353287605,4.197578892934754,1.2716400000000003,25.660014041415685
2024-11-04 17:08:21,4.197684041078324,1.269,24.2430730354219,4.197598608211725,1.2714400000000003,25.602268321240544
2024-11-04 17:08:21,4.198176923005075,1.269,24.2430730354219,4.19765118228369,1.2712800000000002,25.572615497772244
2024-11-04 17:08:22,4.197355453128532,1.269,25.72571420883662,4.197638038765698,1.2711200000000002,25.5445226010654
2024-11-04 17:08:22,4.198176923005075,1.269,24.2430730354219,4.197684041078706,1.2709600000000003,25.529489355198624
2024-11-04 17:08:22,4.197026865179842,1.269,25.72571420883662,4.197664325801769,1.2708000000000004,25.501396458491783
2024-11-04 17:08:22,4.198176923005075,1.268,24.9947353287605,4.197690612837841,1.2706000000000004,25.516429704358547
2024-11-04 17:08:23,4.1978483350536315,1.268,27.13035904417916,4.197703756355854,1.2704400000000005,25.530292476231825
2024-11-04 17:08:23,4.198012629029216,1.268,24.2430730354219,4.197703756355855,1.2702800000000005,25.500639652763535
2024-11-04 17:08:23,4.198669804934304,1.268,24.9947353287605,4.197730043392059,1.2701200000000004,25.47178995032844
2024-11-04 17:08:23,4.198176923005075,1.268,22.672238853203226,4.197749758669129,1.2699600000000002,25.410720443215773
2024-11-04 17:08:24,4.198012629029216,1.267,24.2430730354219,4.197762902187164,1.2697600000000002,25.426193971425548
2024-11-04 17:08:24,4.198012629029216,1.267,26.437220450515156,4.197789189223193,1.2695600000000002,25.44042409625912
2024-11-04 17:08:24,4.198341216981209,1.267,23.469396624933097,4.19781547625931,1.2693600000000003,25.381067619747476
2024-11-04 17:08:24,4.198012629029216,1.267,23.469396624933097,4.197828619777345,1.2692000000000003,25.3359412680694
2024-11-04 17:08:25,4.1978483350536315,1.267,24.9947353287605,4.197848335054349,1.2690400000000004,25.307091565634305
2024-11-04 17:08:25,4.197355453128532,1.267,25.72571420883662,4.197854906813328,1.2688800000000005,25.321711143235834
2024-11-04 17:08:25,4.198176923005075,1.267,24.2430730354219,4.1978746220903975,1.2687200000000005,25.292058319767534
2024-11-04 17:08:25,4.198176923005075,1.267,27.13035904417916,4.197894337367468,1.2685600000000006,25.349804039942683
2024-11-04 17:08:26,4.198176923005075,1.267,24.9947353287605,4.1979206244035385,1.2684000000000006,25.320954337507587
2024-11-04 17:08:26,4.198341216981209,1.266,24.2430730354219,4.197946911439654,1.2682000000000009,25.291301514039297
2024-11-04 17:08:26,4.198012629029216,1.266,25.72571420883662,4.197966626716691,1.268000000000001,25.26320861733245
2024-11-04 17:08:26,4.198505510957618,1.266,24.2430730354219,4.198012629029856,1.267840000000001,25.191947251997668
2024-11-04 17:08:27,4.198341216981209,1.266,27.13035904417916,4.198019200788901,1.2676800000000008,25.249692972172816
2024-11-04 17:08:27,4.198505510957618,1.266,22.672238853203226,4.198038916066038,1.2675200000000006,25.18862346506014
2024-11-04 17:08:27,4.198669804934304,1.265,26.437220450515156,4.198071774861265,1.2673200000000004,25.20285358989372
2024-11-04 17:08:27,4.198834098911264,1.265,24.9947353287605,4.198117777174583,1.2671600000000003,25.202853589893717
2024-11-04 17:08:28,4.198505510957618,1.265,24.2430730354219,4.198130920692686,1.2670000000000001,25.173200766425424
2024-11-04 17:08:28,4.198834098911264,1.265,24.9947353287605,4.1981900665239955,1.2668400000000002,25.158581188823906
2024-11-04 17:08:28,4.199162686866011,1.265,24.9947353287605,4.198229497078433,1.26668,25.158581188823902
2024-11-04 17:08:28,4.198176923005075,1.265,24.9947353287605,4.198275499391441,1.2665199999999999,25.20503111833505
2024-11-04 17:08:29,4.198341216981209,1.265,23.469396624933097,4.198282071150486,1.2663999999999997,25.15990476665697
2024-11-04 17:08:29,4.198669804934304,1.264,24.9947353287605,4.198314929945712,1.2662399999999998,25.15990476665698
2024-11-04 17:08:29,4.198998392888499,1.264,25.72571420883662,4.198354360500083,1.2660799999999999,25.14567464182341
2024-11-04 17:08:29,4.198505510957618,1.264,25.72571420883662,4.1983477887410166,1.26592,25.13144451698984
2024-11-04 17:08:30,4.198505510957618,1.264,27.80614130216054,4.198360932259118,1.2657600000000002,25.17305305885631
2024-11-04 17:08:30,4.199326980843797,1.264,25.72571420883662,4.198413506331701,1.2656400000000003,25.202705882324608
2024-11-04 17:08:30,4.198341216981209,1.263,24.9947353287605,4.1984266498497815,1.2654800000000004,25.202705882324604
2024-11-04 17:08:30,4.199162686866011,1.263,26.437220450515156,4.198459508645172,1.2653200000000002,25.175327465291694
2024-11-04 17:08:31,4.198669804934304,1.264,24.9947353287605,4.198485795681376,1.2652000000000003,25.160707887690172
2024-11-04 17:08:31,4.198176923005075,1.264,24.9947353287605,4.198498939199434,1.2650800000000006,25.207157817201313
2024-11-04 17:08:31,4.198834098911264,1.263,25.72571420883662,4.198558085030743,1.2649200000000007,25.207157817201313
2024-11-04 17:08:31,4.198505510957618,1.263,25.72571420883662,4.198571228548845,1.2647600000000008,25.207157817201306
2024-11-04 17:08:32,4.198834098911264,1.263,24.9947353287605,4.198597515585092,1.2646000000000006,25.20715781720131
2024-11-04 17:08:32,4.198834098911264,1.263,24.2430730354219,4.1986238026213405,1.2644400000000005,25.192124571334542
2024-11-04 17:08:32,4.198834098911264,1.262,25.72571420883662,4.198643517898542,1.2642800000000003,25.177894446500968
2024-11-04 17:08:32,4.198998392888499,1.262,25.72571420883662,4.198682948452913,1.2641200000000001,25.14980154979412
2024-11-04 17:08:33,4.198505510957618,1.262,24.9947353287605,4.198682948452914,1.26396,25.135181972192598
2024-11-04 17:08:33,4.199326980843797,1.262,22.672238853203226,4.1987223790074175,1.2637999999999998,25.059882340246357
2024-11-04 17:08:33,4.198998392888499,1.262,24.9947353287605,4.198742094284654,1.2636399999999997,25.04526276264484
2024-11-04 17:08:33,4.199162686866011,1.262,21.000806169342923,4.198761809561923,1.26352,24.965384179456493
2024-11-04 17:08:34,4.198834098911264,1.262,22.672238853203226,4.198761809561923,1.2633999999999999,24.933967495812123
2024-11-04 17:08:34,4.198998392888499,1.262,26.437220450515156,4.198781524839157,1.2632799999999995,24.977850444113983
2024-11-04 17:08:34,4.199162686866011,1.261,27.80614130216054,4.198794668357348,1.2631199999999998,25.019458985980464
2024-11-04 17:08:34,4.198998392888499,1.261,26.437220450515156,4.198788096598246,1.2629599999999999,25.063341934282334
2024-11-04 17:08:35,4.199655568800195,1.261,26.437220450515156,4.198847242430051,1.2628,25.07757205911591
2024-11-04 17:08:35,4.199162686866011,1.261,24.9947353287605,4.198880101225442,1.2626400000000002,25.077572059115905
2024-11-04 17:08:35,4.199162686866011,1.261,24.9947353287605,4.198899816502709,1.2625200000000003,25.034859584807528
2024-11-04 17:08:35,4.199491274821859,1.26,26.437220450515156,4.198919531780043,1.2623600000000004,25.0787425331094
2024-11-04 17:08:36,4.198998392888499,1.26,25.72571420883662,4.198939247057279,1.2622000000000002,25.093362110710924
2024-11-04 17:08:36,4.199162686866011,1.26,23.469396624933097,4.198965534093614,1.2620400000000003,25.109305266145515
2024-11-04 17:08:36,4.198834098911264,1.26,24.9947353287605,4.198945818816313,1.2618800000000003,25.12433851201229
2024-11-04 17:08:36,4.198834098911264,1.26,26.437220450515156,4.198965534093515,1.2617600000000002,25.12433851201229
2024-11-04 17:08:37,4.199162686866011,1.26,27.13035904417916,4.198965534093515,1.26164,25.197557760397206
2024-11-04 17:08:37,4.199326980843797,1.259,27.13035904417916,4.198991821129894,1.2614400000000001,25.270777008782126
2024-11-04 17:08:37,4.199162686866011,1.259,24.9947353287605,4.199031251684333,1.2612400000000001,25.27077700878212
2024-11-04 17:08:37,4.198998392888499,1.259,25.72571420883662,4.1990378234434225,1.26108,25.270777008782133
2024-11-04 17:08:38,4.199162686866011,1.259,26.437220450515156,4.199064110479758,1.2609199999999998,25.314659957083997
2024-11-04 17:08:38,4.198998392888499,1.259,25.72571420883662,4.1990706822388475,1.2607599999999997,25.28656706037715
2024-11-04 17:08:38,4.199655568800195,1.259,25.72571420883662,4.199103541034403,1.2605999999999995,25.301186637978663
2024-11-04 17:08:38,4.199326980843797,1.258,24.2430730354219,4.199123256311705,1.2604399999999998,25.301186637978667
2024-11-04 17:08:39,4.199491274821859,1.258,25.72571420883662,4.19914297158904,1.26028,25.301186637978663
2024-11-04 17:08:39,4.199326980843797,1.258,25.72571420883662,4.199175830384487,1.2601200000000004,25.330839461446956
2024-11-04 17:08:39,4.199819862778808,1.258,24.9947353287605,4.199195545661888,1.2599600000000004,25.28812698713858
2024-11-04 17:08:39,4.199655568800195,1.258,25.72571420883662,4.199221832698354,1.2598000000000007,25.349196494251256
2024-11-04 17:08:40,4.199819862778808,1.258,24.2430730354219,4.199248119734866,1.259640000000001,25.30531354594939
2024-11-04 17:08:40,4.199491274821859,1.258,28.465495270963004,4.19927440677129,1.259480000000001,25.374728744793433
2024-11-04 17:08:40,4.199162686866011,1.257,24.2430730354219,4.199280978530391,1.259280000000001,25.374728744793437
2024-11-04 17:08:40,4.199819862778808,1.257,24.2430730354219,4.199307265566902,1.2591200000000007,25.359695498926673
2024-11-04 17:08:41,4.199655568800195,1.257,24.9947353287605,4.19933355260337,1.2589600000000007,25.359695498926666
2024-11-04 17:08:41,4.199984156757696,1.257,25.72571420883662,4.19934669612167,1.2588000000000006,25.37431507652819
2024-11-04 17:08:41,4.199819862778808,1.257,25.72571420883662,4.199372983158182,1.2586400000000004,25.419441428206255
2024-11-04 17:08:41,4.199491274821859,1.257,24.2430730354219,4.199386126676416,1.25848,25.40440818233948
2024-11-04 17:08:42,4.199655568800195,1.257,25.72571420883662,4.199392698435548,1.25836,25.404408182339484
2024-11-04 17:08:42,4.199655568800195,1.257,24.9947353287605,4.1994189854720165,1.2582399999999998,25.389788604737966
2024-11-04 17:08:42,4.199326980843797,1.257,25.72571420883662,4.1994255572311285,1.2581199999999995,25.34818006287149
2024-11-04 17:08:42,4.199491274821859,1.257,24.9947353287605,4.199451844267552,1.2579999999999993,25.333560485269967
2024-11-04 17:08:43,4.199984156757696,1.257,25.72571420883662,4.1994978465814095,1.2578799999999992,25.34818006287149
2024-11-04 17:08:43,4.199491274821859,1.256,24.9947353287605,4.199510990099643,1.2577199999999988,25.319330360436393
2024-11-04 17:08:43,4.199819862778808,1.256,24.2430730354219,4.199530705377046,1.2575999999999992,25.304297114569625
2024-11-04 17:08:43,4.199984156757696,1.256,25.72571420883662,4.1995635641727125,1.2574799999999993,25.318916692171143
2024-11-04 17:08:44,4.200312744716299,1.256,24.9947353287605,4.199616138245824,1.2573599999999994,25.30429711456962
2024-11-04 17:08:44,4.199984156757696,1.256,24.9947353287605,4.19964899704149,1.2572399999999995,25.289677536968103
2024-11-04 17:08:44,4.199819862778808,1.256,25.72571420883662,4.199681855837104,1.2571199999999996,25.304297114569618
2024-11-04 17:08:44,4.200312744716299,1.256,25.72571420883662,4.199708142873749,1.257,25.333949938037915
2024-11-04 17:08:45,4.199655568800195,1.256,24.9947353287605,4.199721286392003,1.25692,25.319330360436382
2024-11-04 17:08:45,4.20014845073686,1.255,24.2430730354219,4.199747573428603,1.2568000000000001,25.289677536968092
2024-11-04 17:08:45,4.20014845073686,1.255,26.437220450515156,4.199780432224325,1.2566800000000005,25.318527239403192
2024-11-04 17:08:45,4.199984156757696,1.255,25.72571420883662,4.199787003983479,1.2565600000000006,25.379596746515855
2024-11-04 17:08:46,4.200312744716299,1.255,24.9947353287605,4.199813291020123,1.2564400000000007,25.37959674651586
2024-11-04 17:08:46,4.199819862778808,1.255,24.9947353287605,4.199813291020124,1.2563200000000008,25.45947532970421
2024-11-04 17:08:46,4.200312744716299,1.255,24.9947353287605,4.199846149815901,1.2562000000000009,25.50592525921535
2024-11-04 17:08:46,4.200312744716299,1.255,26.437220450515156,4.199892152129912,1.256120000000001,25.505925259215356
2024-11-04 17:08:47,4.20014845073686,1.255,24.9947353287605,4.199905295648235,1.256040000000001,25.449697139747354
2024-11-04 17:08:47,4.200312744716299,1.255,24.9947353287605,4.199931582684879,1.255960000000001,25.420847437312258
2024-11-04 17:08:47,4.20014845073686,1.254,24.2430730354219,4.199938154444046,1.255840000000001,25.376964489010394
2024-11-04 17:08:47,4.200477038696013,1.254,24.9947353287605,4.199964441480734,1.2557200000000008,25.376964489010398
2024-11-04 17:08:48,4.200477038696013,1.254,24.9947353287605,4.200003872035701,1.2556000000000005,25.376964489010394
2024-11-04 17:08:48,4.200312744716299,1.254,26.437220450515156,4.2000301590723454,1.2554800000000004,25.376964489010398
2024-11-04 17:08:48,4.20014845073686,1.254,24.9947353287605,4.200049874349812,1.2553600000000003,25.36234491140887
2024-11-04 17:08:48,4.20014845073686,1.253,26.437220450515156,4.200082733145535,1.2552,25.42170138792051
2024-11-04 17:08:49,4.199984156757696,1.253,27.13035904417916,4.200102448422969,1.2550400000000002,25.46441386222888
2024-11-04 17:08:49,4.200312744716299,1.253,25.72571420883662,4.200115591941313,1.2548799999999998,25.450183737395317
2024-11-04 17:08:49,4.200477038696013,1.253,24.9947353287605,4.200155022496279,1.2547599999999997,25.40747126308694
2024-11-04 17:08:49,4.20014845073686,1.253,25.72571420883662,4.200168166014603,1.2546399999999995,25.379378366380095
2024-11-04 17:08:50,4.200477038696013,1.253,26.437220450515156,4.200187881292135,1.2545199999999994,25.408228068815188
2024-11-04 17:08:50,4.200312744716299,1.253,25.72571420883662,4.200187881292134,1.2543999999999993,25.408228068815188
2024-11-04 17:08:50,4.200312744716299,1.253,24.2430730354219,4.200201024810477,1.2542799999999994,25.36434512051332
2024-11-04 17:08:50,4.200477038696013,1.253,27.80614130216054,4.200227311847166,1.2541599999999995,25.4059536623798
2024-11-04 17:08:51,4.200477038696013,1.253,26.437220450515156,4.200233883606355,1.2540399999999996,25.42018378721337
2024-11-04 17:08:51,4.200477038696013,1.252,27.13035904417916,4.200266742402189,1.25388,25.477929507388513
2024-11-04 17:08:51,4.200641332676002,1.252,27.13035904417916,4.200286457679755,1.2537600000000004,25.506022404095365
2024-11-04 17:08:51,4.200805626656267,1.252,25.72571420883662,4.2003127447165305,1.2536400000000005,25.506022404095358
2024-11-04 17:08:52,4.200805626656267,1.252,23.469396624933097,4.200345603512473,1.2535200000000006,25.475515630018812
2024-11-04 17:08:52,4.200805626656267,1.252,25.72571420883662,4.200365318790071,1.2534000000000005,25.47551563001882
2024-11-04 17:08:52,4.201134214617624,1.252,26.437220450515156,4.200417892863624,1.2532800000000008,25.51939857832069
2024-11-04 17:08:52,4.200641332676002,1.252,24.9947353287605,4.200431036382013,1.2531600000000007,25.449983379476638
2024-11-04 17:08:53,4.20014845073686,1.252,24.9947353287605,4.200424464622835,1.2530400000000008,25.465016625343406
2024-11-04 17:08:53,4.200969920636808,1.252,25.72571420883662,4.200457323418833,1.252920000000001,25.494669448811702
2024-11-04 17:08:53,4.200477038696013,1.252,24.2430730354219,4.200463895178021,1.2528000000000008,25.479636202944935
2024-11-04 17:08:53,4.199984156757696,1.252,24.2430730354219,4.200457323418854,1.252720000000001,25.449983379476635
2024-11-04 17:08:54,4.200641332676002,1.251,24.9947353287605,4.2004638951780535,1.2526000000000008,25.435363801875113
2024-11-04 17:08:54,4.200969920636808,1.251,23.469396624933097,4.200483610455685,1.2524800000000007,25.41989027366534
2024-11-04 17:08:54,4.200641332676002,1.251,24.9947353287605,4.200496753974074,1.2523600000000006,25.405270696063813
2024-11-04 17:08:54,4.200641332676002,1.251,26.437220450515156,4.20051646925164,1.2522400000000002,25.43412039849891
2024-11-04 17:08:55,4.200641332676002,1.251,24.9947353287605,4.200536184529207,1.2521600000000002,25.419500820897387
2024-11-04 17:08:55,4.200805626656267,1.251,24.9947353287605,4.200569043325149,1.2520799999999999,25.419500820897383
2024-11-04 17:08:55,4.200805626656267,1.251,23.469396624933097,4.2005887586027475,1.2519999999999996,25.374374469219315
2024-11-04 17:08:55,4.200641332676002,1.25,26.437220450515156,4.200595330361948,1.2518799999999994,25.4032241716544
2024-11-04 17:08:56,4.200969920636808,1.25,26.437220450515156,4.200628189157945,1.2517599999999995,25.44710711995627
2024-11-04 17:08:56,4.200312744716299,1.25,25.72571420883662,4.200621617398756,1.2516399999999992,25.44710711995627
2024-11-04 17:08:56,4.200969920636808,1.25,23.469396624933097,4.200647904435576,1.2515199999999993,25.41660034587972
2024-11-04 17:08:56,4.200641332676002,1.25,27.13035904417916,4.200661047953965,1.2513999999999992,25.459312820188096
2024-11-04 17:08:57,4.200969920636808,1.25,25.72571420883662,4.2006807632315954,1.2512799999999993,25.45931282018809
2024-11-04 17:08:57,4.200805626656267,1.25,24.9947353287605,4.200693906750005,1.2511599999999994,25.444693242586577
2024-11-04 17:08:57,4.200477038696013,1.25,24.2430730354219,4.200693906750005,1.2510799999999995,25.429659996719803
2024-11-04 17:08:57,4.200641332676002,1.25,27.13035904417916,4.200693906750006,1.251,25.48740571689495
2024-11-04 17:08:58,4.201462802580083,1.25,27.13035904417916,4.2007201937869585,1.25092,25.50126848876823
2024-11-04 17:08:58,4.201134214617624,1.25,25.72571420883662,4.200733337305412,1.2508400000000002,25.50126848876822
2024-11-04 17:08:58,4.200641332676002,1.25,25.72571420883662,4.200726765546202,1.2507600000000003,25.515888066369744
2024-11-04 17:08:58,4.200969920636808,1.25,26.437220450515156,4.200720193786969,1.2506800000000002,25.544737768804843
2024-11-04 17:08:59,4.201134214617624,1.249,27.13035904417916,4.200739909064635,1.2505600000000003,25.587450243113214
2024-11-04 17:08:59,4.200969920636808,1.249,23.469396624933097,4.200772767860632,1.2504400000000004,25.52809376660158
2024-11-04 17:08:59,4.201462802580083,1.249,23.469396624933097,4.200792483138364,1.2503200000000003,25.497586992525033
2024-11-04 17:08:59,4.201134214617624,1.249,24.2430730354219,4.2008187701752275,1.2502000000000004,25.482553746658258
2024-11-04 17:09:00,4.201627096561725,1.249,25.72571420883662,4.200884487767389,1.2500800000000003,25.512206570126544
2024-11-04 17:09:00,4.200969920636808,1.249,24.9947353287605,4.20089763128582,1.2500000000000004,25.51220657012655
2024-11-04 17:09:00,4.200805626656267,1.247,27.13035904417916,4.200891059526598,1.2498400000000005,25.554919044434918
2024-11-04 17:09:00,4.201462802580083,1.247,24.9947353287605,4.200923918322762,1.2496800000000006,25.526069341999833
2024-11-04 17:09:01,4.201298508598716,1.247,23.469396624933097,4.20095020535967,1.2495200000000006,25.49556256792328
2024-11-04 17:09:01,4.200805626656267,1.247,27.13035904417916,4.200956777118881,1.2493600000000005,25.509425339796568
2024-11-04 17:09:01,4.201134214617624,1.247,26.437220450515156,4.200969920637335,1.2492000000000005,25.49556256792328
2024-11-04 17:09:01,4.200969920636808,1.247,24.9947353287605,4.200976492396558,1.2490400000000006,25.48094299032176
2024-11-04 17:09:02,4.200477038696013,1.247,24.9947353287605,4.200969920637358,1.2489200000000005,25.480942990321754
2024-11-04 17:09:02,4.200969920636808,1.247,27.13035904417916,4.200969920637358,1.2488000000000001,25.50903588702861
2024-11-04 17:09:02,4.201134214617624,1.247,24.9947353287605,4.20100277943341,1.24868,25.48018618459352
2024-11-04 17:09:02,4.201134214617624,1.247,28.465495270963004,4.201009351192642,1.24856,25.53498180583604
2024-11-04 17:09:02,4.200805626656267,1.247,26.437220450515156,4.201015922951853,1.2484399999999998,25.57886475413791
2024-11-04 17:09:03,4.200969920636808,1.247,24.9947353287605,4.201015922951851,1.2483199999999997,25.5226366346699
2024-11-04 17:09:03,4.201134214617624,1.247,24.9947353287605,4.201029066470305,1.2481999999999998,25.493786932234816
2024-11-04 17:09:03,4.201134214617624,1.246,27.80614130216054,4.2010553535071695,1.2480399999999998,25.50730257739444
2024-11-04 17:09:03,4.201462802580083,1.246,27.13035904417916,4.2010882123033335,1.2478799999999999,25.507302577394444
2024-11-04 17:09:04,4.201298508598716,1.246,25.72571420883662,4.2010816405440785,1.2477200000000002,25.50730257739444
2024-11-04 17:09:04,4.201134214617624,1.246,22.672238853203226,4.201081640544078,1.2475600000000002,25.491359421959846
2024-11-04 17:09:04,4.201298508598716,1.246,24.9947353287605,4.201107927580988,1.2474000000000005,25.476739844358328
2024-11-04 17:09:04,4.201134214617624,1.246,23.469396624933097,4.20111449934022,1.2472400000000006,25.417383367846682
2024-11-04 17:09:05,4.201462802580083,1.246,23.469396624933097,4.20112764285872,1.2471200000000007,25.38687659377013
2024-11-04 17:09:05,4.201462802580083,1.246,27.80614130216054,4.201147358136452,1.2470000000000008,25.443104713238135
2024-11-04 17:09:05,4.201298508598716,1.246,26.437220450515156,4.201140786377198,1.2468800000000009,25.45733483807171
2024-11-04 17:09:05,4.200969920636808,1.245,24.9947353287605,4.201134214617965,1.2467200000000007,25.472368083938477
2024-11-04 17:09:06,4.201791390543644,1.245,24.9947353287605,4.201140786377241,1.2465600000000006,25.48740132980525
2024-11-04 17:09:06,4.201462802580083,1.245,24.9947353287605,4.201160501654973,1.2464000000000006,25.487401329805248
2024-11-04 17:09:06,4.201791390543644,1.245,25.72571420883662,4.201199932210467,1.2463200000000003,25.532527681483327
2024-11-04 17:09:06,4.201627096561725,1.245,25.72571420883662,4.2012065039697335,1.24624,25.54714725908484
2024-11-04 17:09:07,4.201791390543644,1.245,25.72571420883662,4.2012262192475305,1.24616,25.532917134251264
2024-11-04 17:09:07,4.201462802580083,1.245,25.72571420883662,4.201252506284485,1.2460799999999996,25.54753671185279
2024-11-04 17:09:07,4.201462802580083,1.245,26.437220450515156,4.201265649802982,1.2459999999999993,25.57638641428788
2024-11-04 17:09:07,4.201134214617624,1.245,26.437220450515156,4.201272221562215,1.245919999999999,25.63574289079953
2024-11-04 17:09:08,4.201627096561725,1.245,25.72571420883662,4.201318223876843,1.245839999999999,25.621512765965953
2024-11-04 17:09:08,4.201627096561725,1.244,24.9947353287605,4.201344510913841,1.2457199999999988,25.592663063530857
