Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:09:08,4.202284272491052,1.244,25.72571420883662,4.2013905132287785,1.2455999999999987,25.592663063530864
2024-11-04 17:09:08,4.201627096561725,1.244,25.72571420883662,4.201410228506543,1.2454799999999988,25.637789415208935
2024-11-04 17:09:09,4.201462802580083,1.244,24.9947353287605,4.201436515543497,1.245359999999999,25.595076940900558
2024-11-04 17:09:09,4.201955684525837,1.244,27.13035904417916,4.201475946099057,1.2452399999999992,25.62316983760741
2024-11-04 17:09:09,4.202119978508306,1.243,26.437220450515156,4.201515376654686,1.2450799999999995,25.65201954004251
2024-11-04 17:09:09,4.201298508598716,1.243,24.2430730354219,4.201521948413928,1.2449599999999998,25.652019540042506
2024-11-04 17:09:10,4.201298508598716,1.243,24.2430730354219,4.2015153766546725,1.2448400000000002,25.594273819867368
2024-11-04 17:09:10,4.201627096561725,1.243,27.13035904417916,4.201528520173194,1.2447200000000003,25.59427381986736
2024-11-04 17:09:10,4.201627096561725,1.244,25.72571420883662,4.201548235450958,1.2446400000000004,25.594273819867368
2024-11-04 17:09:10,4.201791390543644,1.244,27.13035904417916,4.201567950728754,1.2445600000000006,25.62236671657422
2024-11-04 17:09:11,4.201791390543644,1.243,27.13035904417916,4.201594237765795,1.2444400000000007,25.636229488447498
2024-11-04 17:09:11,4.201462802580083,1.243,24.2430730354219,4.201594237765795,1.244320000000001,25.57848376827235
2024-11-04 17:09:11,4.201791390543644,1.243,26.437220450515156,4.201607381284336,1.2442000000000009,25.63784024478399
2024-11-04 17:09:11,4.201955684525837,1.243,24.2430730354219,4.201633668321421,1.244080000000001,25.653313772993766
2024-11-04 17:09:12,4.201791390543644,1.243,27.13035904417916,4.201666527117694,1.2440000000000009,25.711059493168914
2024-11-04 17:09:12,4.201791390543644,1.243,27.80614130216054,4.201666527117694,1.243920000000001,25.752668035035384
2024-11-04 17:09:12,4.201627096561725,1.243,24.9947353287605,4.2016730988769595,1.243840000000001,25.75266803503539
2024-11-04 17:09:12,4.202119978508306,1.243,26.437220450515156,4.201686242395545,1.2437600000000009,25.738805263162103
2024-11-04 17:09:13,4.201791390543644,1.243,27.13035904417916,4.201692814154821,1.2436800000000006,25.78151773747048
2024-11-04 17:09:13,4.201462802580083,1.243,24.9947353287605,4.20167967063628,1.2436000000000005,25.812024511547033
2024-11-04 17:09:13,4.202284272491052,1.242,27.13035904417916,4.201712529432719,1.2434800000000006,25.81202451154703
2024-11-04 17:09:13,4.202119978508306,1.242,26.437220450515156,4.201738816469848,1.2433600000000005,25.812024511547023
2024-11-04 17:09:14,4.201791390543644,1.242,26.437220450515156,4.201765103506889,1.2432400000000001,25.840874213982115
2024-11-04 17:09:14,4.201462802580083,1.242,24.2430730354219,4.2017585317476245,1.24312,25.825840968115347
2024-11-04 17:09:14,4.202284272491052,1.242,26.437220450515156,4.201784818784798,1.24304,25.81197819624207
2024-11-04 17:09:14,4.201955684525837,1.242,22.672238853203226,4.20177167526619,1.2429599999999996,25.76552826673092
2024-11-04 17:09:15,4.201955684525837,1.242,24.9947353287605,4.201784818784754,1.2428799999999993,25.696113067886873
2024-11-04 17:09:15,4.201298508598716,1.242,23.469396624933097,4.201778247025499,1.2427999999999992,25.636756591375228
2024-11-04 17:09:15,4.202119978508306,1.242,26.437220450515156,4.201784818784798,1.242719999999999,25.665606293810324
2024-11-04 17:09:15,4.201955684525837,1.242,25.72571420883662,4.2017782470255,1.2426799999999987,25.68022587141184
2024-11-04 17:09:16,4.201955684525837,1.242,25.72571420883662,4.2018045340625845,1.2426399999999986,25.63861732954537
2024-11-04 17:09:16,4.201791390543644,1.242,23.469396624933097,4.2018242493403815,1.2425999999999984,25.565398081160442
2024-11-04 17:09:16,4.201462802580083,1.241,23.469396624933097,4.201817677581116,1.2425199999999985,25.520271729482364
2024-11-04 17:09:16,4.201955684525837,1.241,24.9947353287605,4.20183082109968,1.2423999999999986,25.566721658993515
2024-11-04 17:09:17,4.202119978508306,1.241,27.80614130216054,4.201843964618266,1.242279999999999,25.62294977846151
2024-11-04 17:09:17,4.201791390543644,1.241,24.9947353287605,4.201843964618266,1.242199999999999,25.653456552538064
2024-11-04 17:09:17,4.201462802580083,1.241,26.437220450515156,4.201843964618266,1.2421199999999992,25.712813029049702
2024-11-04 17:09:17,4.201791390543644,1.241,24.2430730354219,4.2018439646182655,1.2420399999999996,25.64155166371494
2024-11-04 17:09:18,4.201955684525837,1.241,24.9947353287605,4.201843964618266,1.2419599999999995,25.612701961279846
2024-11-04 17:09:18,4.202119978508306,1.241,24.9947353287605,4.201857108136853,1.2418799999999997,25.61270196127985
2024-11-04 17:09:18,4.201462802580083,1.241,24.2430730354219,4.201843964618311,1.2417999999999998,25.597668715413075
2024-11-04 17:09:18,4.201791390543644,1.241,24.2430730354219,4.201850536377588,1.24172,25.582635469546307
2024-11-04 17:09:19,4.202119978508306,1.241,25.72571420883662,4.201850536377586,1.24164,25.58263546954631
2024-11-04 17:09:19,4.201627096561725,1.241,23.469396624933097,4.20184396461831,1.2415600000000002,25.537509117868236
2024-11-04 17:09:19,4.202119978508306,1.24,26.437220450515156,4.201870251655439,1.24144,25.551739242701807
2024-11-04 17:09:19,4.202284272491052,1.24,26.437220450515156,4.20187025165544,1.2413600000000002,25.56596936753538
2024-11-04 17:09:20,4.202119978508306,1.24,24.9947353287605,4.201870251655439,1.2412800000000004,25.537119665100285
2024-11-04 17:09:20,4.202119978508306,1.24,25.72571420883662,4.2018833951740255,1.2412000000000003,25.522889540266714
2024-11-04 17:09:20,4.201627096561725,1.24,24.9947353287605,4.201889966933292,1.2411200000000004,25.508269962665196
2024-11-04 17:09:20,4.201955684525837,1.24,25.72571420883662,4.2018768234146835,1.2410400000000004,25.522889540266714
2024-11-04 17:09:21,4.202119978508306,1.24,23.469396624933097,4.201883395173982,1.2409600000000005,25.477763188588646
2024-11-04 17:09:21,4.202119978508306,1.239,25.72571420883662,4.2018899669332805,1.2408400000000004,25.47776318858865
2024-11-04 17:09:21,4.201791390543644,1.239,26.437220450515156,4.2019096822110775,1.2407200000000003,25.50661289102375
2024-11-04 17:09:21,4.202119978508306,1.239,27.13035904417916,4.2019096822110775,1.2406000000000001,25.506612891023746
2024-11-04 17:09:22,4.202284272491052,1.239,27.13035904417916,4.201922825729686,1.24048,25.520475662897024
2024-11-04 17:09:22,4.202448566474072,1.239,26.437220450515156,4.2019425410076146,1.24036,25.564358611198887
2024-11-04 17:09:22,4.202448566474072,1.239,24.9947353287605,4.201968828044832,1.2402399999999998,25.579391857065662
2024-11-04 17:09:22,4.202284272491052,1.239,24.2430730354219,4.20200168684127,1.2401599999999995,25.521646136890514
2024-11-04 17:09:23,4.202284272491052,1.239,25.72571420883662,4.202014830359879,1.2400799999999992,25.521646136890514
2024-11-04 17:09:23,4.202941448424786,1.239,27.13035904417916,4.2020476891565375,1.239999999999999,25.52164613689051
2024-11-04 17:09:23,4.202284272491052,1.239,25.72571420883662,4.202067404434434,1.2399199999999988,25.493553240183655
2024-11-04 17:09:23,4.201955684525837,1.239,25.72571420883662,4.202087119712265,1.2398399999999985,25.52320606365195
2024-11-04 17:09:24,4.202612860457368,1.239,26.437220450515156,4.202119978508814,1.2397599999999982,25.52320606365195
2024-11-04 17:09:24,4.202119978508306,1.239,23.469396624933097,4.202126550268113,1.2396799999999983,25.507732535442177
2024-11-04 17:09:24,4.202777154440939,1.239,25.72571420883662,4.202152837305419,1.2395999999999985,25.479639638735325
2024-11-04 17:09:24,4.202119978508306,1.238,25.72571420883662,4.202179124342549,1.2394799999999986,25.438031096868855
2024-11-04 17:09:25,4.202448566474072,1.238,24.9947353287605,4.202205411379765,1.2393599999999987,25.438031096868848
2024-11-04 17:09:25,4.202448566474072,1.238,24.2430730354219,4.202218554898395,1.239239999999999,25.394148148566984
2024-11-04 17:09:25,4.202448566474072,1.238,26.437220450515156,4.2022514136948885,1.2391199999999991,25.3802853766937
2024-11-04 17:09:25,4.201462802580083,1.238,24.9947353287605,4.20222512665776,1.2390399999999993,25.380285376693706
2024-11-04 17:09:26,4.202284272491052,1.238,24.9947353287605,4.20222512665776,1.2389599999999994,25.33757290238533
2024-11-04 17:09:26,4.202612860457368,1.238,25.72571420883662,4.202244841935723,1.2388799999999995,25.32334277755175
2024-11-04 17:09:26,4.202284272491052,1.238,24.2430730354219,4.202251413695032,1.2387999999999997,25.279459829249888
2024-11-04 17:09:26,4.202612860457368,1.238,24.9947353287605,4.202290844250859,1.2387199999999998,25.294493075116662
2024-11-04 17:09:27,4.202284272491052,1.238,28.465495270963004,4.202303987769466,1.23864,25.335058571525614
2024-11-04 17:09:27,4.202777154440939,1.237,24.9947353287605,4.202330274806773,1.23852,25.381508501036766
2024-11-04 17:09:27,4.202777154440939,1.237,24.2430730354219,4.202356561844079,1.2384400000000002,25.366475255169988
2024-11-04 17:09:27,4.202612860457368,1.238,26.437220450515156,4.202389420640628,1.2384000000000002,25.425831731681637
2024-11-04 17:09:28,4.202612860457368,1.238,24.9947353287605,4.202409135918591,1.2383600000000001,25.39698202924654
2024-11-04 17:09:28,4.202777154440939,1.238,24.9947353287605,4.202428851196587,1.23832,25.382362451645022
2024-11-04 17:09:28,4.202941448424786,1.236,27.13035904417916,4.202448566474616,1.2382,25.410455348351874
2024-11-04 17:09:28,4.202612860457368,1.236,24.9947353287605,4.2024551382339475,1.2380799999999998,25.440962122428417
2024-11-04 17:09:29,4.202284272491052,1.236,25.72571420883662,4.2024551382339475,1.2379599999999997,25.48608847410648
2024-11-04 17:09:29,4.202777154440939,1.236,25.72571420883662,4.202474853511943,1.2378399999999996,25.500708051708006
2024-11-04 17:09:29,4.202612860457368,1.236,24.2430730354219,4.202461709993247,1.2377199999999995,25.429446686373236
2024-11-04 17:09:29,4.202777154440939,1.237,25.72571420883662,4.202481425271242,1.2376399999999996,25.444066263974765
2024-11-04 17:09:30,4.202612860457368,1.237,24.2430730354219,4.2025077123085035,1.2375599999999995,25.400183315672898
2024-11-04 17:09:30,4.202448566474072,1.236,26.437220450515156,4.20250114054917,1.2374399999999994,25.444066263974765
2024-11-04 17:09:30,4.202612860457368,1.236,25.72571420883662,4.2025208558271325,1.2373199999999993,25.45868584157628
2024-11-04 17:09:30,4.203270036393308,1.236,25.72571420883662,4.202540571105227,1.2371999999999992,25.473305419177805
2024-11-04 17:09:30,4.202777154440939,1.236,25.72571420883662,4.202566858142532,1.237119999999999,25.50295824264609
2024-11-04 17:09:31,4.2034343303779815,1.236,25.72571420883662,4.2026062886986875,1.237039999999999,25.532611066114388
2024-11-04 17:09:31,4.202777154440939,1.236,26.437220450515156,4.202619432217364,1.236959999999999,25.546841190947962
2024-11-04 17:09:31,4.202448566474072,1.236,25.72571420883662,4.202619432217362,1.236879999999999,25.591967542626026
2024-11-04 17:09:31,4.202777154440939,1.236,26.437220450515156,4.202672006291796,1.236799999999999,25.591967542626026
2024-11-04 17:09:32,4.202284272491052,1.235,25.72571420883662,4.202672006291796,1.2366799999999991,25.57773741779245
2024-11-04 17:09:32,4.202941448424786,1.235,23.469396624933097,4.202685149810493,1.2365599999999992,25.547230643715906
2024-11-04 17:09:32,4.202941448424786,1.235,25.72571420883662,4.202711436847842,1.236439999999999,25.54723064371591
2024-11-04 17:09:32,4.202941448424786,1.235,24.9947353287605,4.202724580366538,1.2363199999999992,25.547230643715906
2024-11-04 17:09:33,4.203270036393308,1.234,25.72571420883662,4.202764010922628,1.2361599999999995,25.54723064371592
2024-11-04 17:09:33,4.203105742408909,1.234,23.469396624933097,4.202777154441347,1.2360399999999996,25.547230643715917
2024-11-04 17:09:33,4.202612860457368,1.234,24.9947353287605,4.202770582682005,1.23592,25.532611066114395
2024-11-04 17:09:33,4.2034343303779815,1.234,27.13035904417916,4.20280344147883,1.23576,25.546473837987673
2024-11-04 17:09:34,4.203105742408909,1.234,25.72571420883662,4.202823156756891,1.2356000000000003,25.518380941280828
2024-11-04 17:09:34,4.203105742408909,1.233,23.469396624933097,4.20283630027561,1.2354,25.445161692895905
2024-11-04 17:09:34,4.203270036393308,1.233,24.9947353287605,4.202849443794353,1.2352800000000002,25.41631199046081
2024-11-04 17:09:34,4.203270036393308,1.233,24.9947353287605,4.20287573083179,1.23516,25.416311990460812
2024-11-04 17:09:35,4.203762918348157,1.233,25.72571420883662,4.202934876666075,1.2350400000000001,25.445964813929105
2024-11-04 17:09:35,4.202777154440939,1.233,24.9947353287605,4.202934876666075,1.2349199999999998,25.431345236327584
2024-11-04 17:09:35,4.202612860457368,1.233,25.72571420883662,4.202934876666075,1.2347999999999997,25.40325233962073
2024-11-04 17:09:35,4.203270036393308,1.233,24.9947353287605,4.202954591944169,1.2346399999999995,25.38863276201921
2024-11-04 17:09:36,4.2034343303779815,1.233,24.9947353287605,4.202987450740994,1.2344799999999994,25.37401318441768
2024-11-04 17:09:36,4.203270036393308,1.233,27.13035904417916,4.203020309537764,1.2343599999999992,25.38787595629097
2024-11-04 17:09:36,4.203270036393308,1.233,24.2430730354219,4.203046596575201,1.2342399999999991,25.40334948450074
2024-11-04 17:09:36,4.2035986243629315,1.233,26.437220450515156,4.203059740093987,1.234119999999999,25.417579609334314
2024-11-04 17:09:37,4.203270036393308,1.233,24.9947353287605,4.203079455372081,1.2339999999999989,25.402960031732796
2024-11-04 17:09:37,4.203270036393308,1.232,25.72571420883662,4.203072883612695,1.233839999999999,25.417579609334314
2024-11-04 17:09:37,4.203762918348157,1.232,25.72571420883662,4.203112314168983,1.233679999999999,25.447232432802604
2024-11-04 17:09:37,4.204091506319434,1.232,26.437220450515156,4.203178031762797,1.233519999999999,25.44723243280261
2024-11-04 17:09:38,4.2035986243629315,1.232,25.72571420883662,4.203210890559676,1.2333599999999991,25.461852010404126
2024-11-04 17:09:38,4.2034343303779815,1.232,27.13035904417916,4.203256892875153,1.2332399999999992,25.504564484712503
2024-11-04 17:09:38,4.2034343303779815,1.231,26.437220450515156,4.20327660815328,1.2330799999999993,25.518794609546067
2024-11-04 17:09:38,4.2035986243629315,1.231,25.72571420883662,4.203302895190806,1.2329199999999993,25.548447433014363
2024-11-04 17:09:39,4.2039272123336575,1.231,24.9947353287605,4.203342325747161,1.2327599999999996,25.548447433014356
2024-11-04 17:09:39,4.202777154440939,1.231,26.437220450515156,4.2033226104690655,1.23264,25.5078819366054
2024-11-04 17:09:39,4.2034343303779815,1.231,24.9947353287605,4.203335753987828,1.23252,25.507881936605404
2024-11-04 17:09:39,4.2039272123336575,1.231,27.13035904417916,4.203388328062879,1.2324000000000004,25.565627656780542
2024-11-04 17:09:40,4.203762918348157,1.231,25.72571420883662,4.203401471581687,1.2322800000000005,25.55139753194698
2024-11-04 17:09:40,4.203762918348157,1.231,24.9947353287605,4.203427758619257,1.2321600000000006,25.55139753194697
2024-11-04 17:09:40,4.2039272123336575,1.231,21.84997632024192,4.203460617416247,1.2320800000000007,25.488502351776607
2024-11-04 17:09:40,4.2035986243629315,1.23,25.72571420883662,4.203473760935033,1.2319600000000006,25.460409455069758
2024-11-04 17:09:41,4.2035986243629315,1.23,27.80614130216054,4.203486904453818,1.2318400000000005,25.516637574537754
2024-11-04 17:09:41,4.204091506319434,1.23,26.437220450515156,4.2035000479726685,1.2317200000000001,25.530867699371328
2024-11-04 17:09:41,4.2039272123336575,1.23,26.437220450515156,4.203546050288377,1.2316,25.545097824204905
2024-11-04 17:09:41,4.203762918348157,1.23,27.13035904417916,4.203592052604009,1.23148,25.602843544380054
2024-11-04 17:09:42,4.204091506319434,1.23,26.437220450515156,4.203624911401054,1.2313599999999998,25.617073669213624
2024-11-04 17:09:42,4.203762918348157,1.23,27.80614130216054,4.203638054919861,1.2312399999999997,25.68833503454839
2024-11-04 17:09:42,4.2034343303779815,1.23,24.2430730354219,4.203644626679248,1.2311199999999995,25.644452086246535
2024-11-04 17:09:42,4.2039272123336575,1.23,24.9947353287605,4.203670913716862,1.2309999999999994,25.629832508645006
2024-11-04 17:09:43,4.2035986243629315,1.23,27.13035904417916,4.203670913716862,1.2308799999999993,25.657925405351858
2024-11-04 17:09:43,4.2034343303779815,1.229,24.9947353287605,4.2036774854762475,1.2307199999999991,25.643305827750336
2024-11-04 17:09:43,4.203762918348157,1.229,25.72571420883662,4.203697200754442,1.230599999999999,25.64330582775033
2024-11-04 17:09:43,4.2035986243629315,1.229,25.72571420883662,4.203690628995033,1.2304799999999991,25.62907570291676
2024-11-04 17:09:44,4.204091506319434,1.229,25.72571420883662,4.203690628995032,1.2303599999999992,25.62907570291676
2024-11-04 17:09:44,4.204584388278419,1.228,26.437220450515156,4.203730059551652,1.2301999999999993,25.62907570291676
2024-11-04 17:09:44,4.2039272123336575,1.228,27.13035904417916,4.203749774829879,1.2300399999999996,25.657168599623606
2024-11-04 17:09:44,4.2042558003054875,1.228,26.437220450515156,4.203782633626979,1.2299199999999997,25.716525076135248
2024-11-04 17:09:45,4.203762918348157,1.228,25.72571420883662,4.203789205386388,1.2297999999999998,25.716525076135248
2024-11-04 17:09:45,4.2039272123336575,1.228,24.9947353287605,4.203789205386388,1.2296799999999999,25.716525076135245
2024-11-04 17:09:45,4.2035986243629315,1.228,24.2430730354219,4.203822064183268,1.2295600000000002,25.686872252666955
2024-11-04 17:09:45,4.204091506319434,1.228,26.437220450515156,4.203848351220928,1.2294400000000003,25.746228729178593
2024-11-04 17:09:46,4.2042558003054875,1.228,27.13035904417916,4.2038614947398,1.2293200000000006,25.78894120348697
2024-11-04 17:09:46,4.204091506319434,1.228,25.72571420883662,4.20387463825865,1.2292000000000005,25.760848306780126
2024-11-04 17:09:46,4.2042558003054875,1.228,26.437220450515156,4.203894353536943,1.2290800000000006,25.7750784316137
2024-11-04 17:09:46,4.2039272123336575,1.227,26.437220450515156,4.203894353536942,1.2289200000000005,25.834434908125342
2024-11-04 17:09:47,4.204091506319434,1.227,24.9947353287605,4.203914068815203,1.2288000000000003,25.834434908125345
2024-11-04 17:09:47,4.2039272123336575,1.227,26.437220450515156,4.203927212334032,1.22868,25.86328461056043
2024-11-04 17:09:47,4.2042558003054875,1.227,23.469396624933097,4.203933784093474,1.2285599999999999,25.818158258882363
2024-11-04 17:09:47,4.204091506319434,1.227,25.72571420883662,4.203940355852904,1.22844,25.832777836483892
2024-11-04 17:09:48,4.2042558003054875,1.226,22.672238853203226,4.203960071131196,1.2282799999999998,25.77170832937122
2024-11-04 17:09:48,4.204584388278419,1.226,26.437220450515156,4.2039797864095565,1.2281199999999999,25.800558031806315
2024-11-04 17:09:48,4.204091506319434,1.226,24.9947353287605,4.203992929928408,1.2279599999999997,25.800558031806307
2024-11-04 17:09:48,4.204748682265299,1.226,24.2430730354219,4.204045504003901,1.2277999999999996,25.74281231163116
2024-11-04 17:09:49,4.204420094291815,1.226,25.72571420883662,4.204065219282227,1.2276399999999996,25.772465135099456
2024-11-04 17:09:49,4.2042558003054875,1.226,26.437220450515156,4.204091506319928,1.2274799999999995,25.772465135099456
2024-11-04 17:09:49,4.204584388278419,1.226,25.72571420883662,4.204137508635945,1.2273599999999996,25.78708471270098
2024-11-04 17:09:49,4.2042558003054875,1.226,25.72571420883662,4.204157223914238,1.2272399999999994,25.78708471270097
2024-11-04 17:09:50,4.204420094291815,1.226,22.672238853203226,4.204190082711394,1.2271199999999995,25.726015205588304
2024-11-04 17:09:50,4.2042558003054875,1.225,25.72571420883662,4.204196654470835,1.2269599999999996,25.711785080754733
2024-11-04 17:09:50,4.204420094291815,1.225,26.437220450515156,4.204190082711371,1.22684,25.72601520558831
2024-11-04 17:09:50,4.2039272123336575,1.225,25.72571420883662,4.204190082711372,1.22672,25.697922308881463
2024-11-04 17:09:51,4.204748682265299,1.225,24.2430730354219,4.204209797989765,1.2266,25.654039360579596
2024-11-04 17:09:51,4.204091506319434,1.225,27.13035904417916,4.204222941508616,1.22648,25.682132257286447
2024-11-04 17:09:51,4.204420094291815,1.224,24.9947353287605,4.204242656786943,1.2263199999999999,25.682132257286444
2024-11-04 17:09:51,4.204091506319434,1.224,26.437220450515156,4.204262372065203,1.2261599999999997,25.68213225728644
2024-11-04 17:09:52,4.204420094291815,1.224,25.72571420883662,4.204275515584098,1.2259999999999998,25.696751834887962
2024-11-04 17:09:52,4.204584388278419,1.224,26.437220450515156,4.204288659103016,1.2258399999999994,25.68288906301468
2024-11-04 17:09:52,4.2042558003054875,1.224,27.13035904417916,4.204295230862457,1.2256799999999994,25.710981959721536
2024-11-04 17:09:52,4.2042558003054875,1.224,24.9947353287605,4.204295230862458,1.2255199999999993,25.71098195972154
2024-11-04 17:09:53,4.204584388278419,1.224,25.72571420883662,4.204321517900249,1.2253999999999992,25.788496717493427
2024-11-04 17:09:53,4.204584388278419,1.224,25.72571420883662,4.204341233178607,1.2252799999999988,25.788496717493427
2024-11-04 17:09:53,4.204912976252455,1.224,26.437220450515156,4.20438066373536,1.2251599999999987,25.76111830046052
2024-11-04 17:09:53,4.204584388278419,1.224,26.437220450515156,4.204393807254276,1.2250399999999986,25.76111830046052
2024-11-04 17:09:54,4.204912976252455,1.224,25.72571420883662,4.204426666051598,1.2249199999999987,25.746888175626946
2024-11-04 17:09:54,4.204748682265299,1.224,26.437220450515156,4.20444638132999,1.2248399999999986,25.733025403753672
2024-11-04 17:09:54,4.204912976252455,1.223,27.13035904417916,4.204459524848951,1.2247199999999987,25.74688817562695
2024-11-04 17:09:54,4.2042558003054875,1.223,27.13035904417916,4.204466096608392,1.2245999999999988,25.73337253046733
2024-11-04 17:09:55,4.204584388278419,1.223,26.437220450515156,4.204459524848918,1.224479999999999,25.77725547876919
2024-11-04 17:09:55,4.204748682265299,1.223,26.437220450515156,4.204472668367857,1.224359999999999,25.806105181204284
2024-11-04 17:09:55,4.205241564227593,1.222,25.72571420883662,4.2045120989247415,1.224199999999999,25.778012284497436
2024-11-04 17:09:55,4.198176923005075,1.222,25.72571420883662,4.204255800313808,1.2240399999999991,25.79263186209896
2024-11-04 17:09:56,4.205405858215576,1.192,25.72571420883662,4.204301802630212,1.2226799999999993,25.79263186209895
2024-11-04 17:09:56,4.198998392888499,1.192,28.465495270963004,4.20408493457408,1.2213199999999995,25.84742748334148
2024-11-04 17:09:56,4.205077270239886,1.192,27.13035904417916,4.204117793371457,1.2199999999999995,25.875520380048332
2024-11-04 17:09:56,4.199491274821859,1.221,24.9947353287605,4.203920640592659,1.2198399999999998,25.846670677613236
2024-11-04 17:09:57,4.205077270239886,1.221,25.72571420883662,4.203966642908909,1.21968,25.81857778090638
2024-11-04 17:09:57,4.198998392888499,1.221,26.437220450515156,4.203736631333838,1.2195200000000006,25.818577780906388
2024-11-04 17:09:57,4.204748682265299,1.221,26.437220450515156,4.203762918371672,1.2193600000000007,25.832807905739955
2024-11-04 17:09:57,4.198669804934304,1.221,24.9947353287605,4.203532906797372,1.2192400000000005,25.83280790573995
2024-11-04 17:09:58,4.198998392888499,1.206,26.437220450515156,4.203329182260135,1.218520000000001,25.876690854041826
2024-11-04 17:09:58,4.199162686866011,1.206,25.72571420883662,4.203118885963102,1.2178000000000009,25.86246072920825
2024-11-04 17:09:58,4.199162686866011,1.189,26.437220450515156,4.202902017906605,1.2164000000000008,25.848597957334977
2024-11-04 17:09:58,4.198505510957618,1.189,25.72571420883662,4.20267200633269,1.2150000000000007,25.848597957334977
2024-11-04 17:09:59,4.199326980843797,1.189,26.437220450515156,4.2024748535542225,1.213600000000001,25.848597957334977
2024-11-04 17:09:59,4.198834098911264,1.189,25.72571420883662,4.202244841979536,1.2122000000000008,25.834367832501403
2024-11-04 17:09:59,4.199162686866011,1.189,25.72571420883662,4.202027973923039,1.210800000000001,25.84898741010293
2024-11-04 17:09:59,4.198998392888499,1.189,29.10927472714519,4.201791390588482,1.209400000000001,25.90242849563552
2024-11-04 17:10:00,4.199326980843797,1.189,23.469396624933097,4.201581094291098,1.2080000000000006,25.902428495635522
2024-11-04 17:10:00,4.199162686866011,1.189,24.9947353287605,4.2013510827156395,1.2066000000000006,25.887808918034
2024-11-04 17:10:00,4.198998392888499,1.189,27.13035904417916,4.201121071140568,1.2052000000000005,25.976971321853526
2024-11-04 17:10:00,4.199655568800195,1.189,25.72571420883662,4.200910774842477,1.2038400000000002,25.96274119701995
2024-11-04 17:10:01,4.199162686866011,1.189,26.437220450515156,4.200707050304897,1.20248,25.99159089945504
2024-11-04 17:10:01,4.198998392888499,1.189,26.437220450515156,4.200483610489301,1.2011200000000002,26.03547384775691
2024-11-04 17:10:01,4.199162686866011,1.188,24.9947353287605,4.200260170673328,1.1997200000000001,26.020854270155393
2024-11-04 17:10:01,4.198834098911264,1.188,24.9947353287605,4.200003872060675,1.1983600000000003,25.992004567720297
2024-11-04 17:10:02,4.198834098911264,1.188,25.72571420883662,4.200030159096923,1.1970000000000003,25.992004567720297
2024-11-04 17:10:02,4.198834098911264,1.188,25.72571420883662,4.19976728872475,1.1968400000000003,25.992004567720297
2024-11-04 17:10:02,4.198998392888499,1.188,23.469396624933097,4.199767288724751,1.1966800000000004,26.00794772315489
2024-11-04 17:10:02,4.199491274821859,1.188,23.469396624933097,4.19954384890803,1.1965200000000005,25.96282137147682
2024-11-04 17:10:03,4.199326980843797,1.188,27.13035904417916,4.199537277148909,1.1952000000000007,25.9766841433501
2024-11-04 17:10:03,4.199162686866011,1.188,26.437220450515156,4.199300693813954,1.1938800000000007,25.99091426818367
2024-11-04 17:10:03,4.199819862778808,1.188,27.13035904417916,4.199333552609566,1.192560000000001,26.048659988358807
2024-11-04 17:10:03,4.199326980843797,1.188,26.437220450515156,4.199116684552706,1.191240000000001,26.03479721648553
2024-11-04 17:10:04,4.198998392888499,1.188,25.72571420883662,4.199129828070874,1.189920000000001,26.049416794087055
2024-11-04 17:10:04,4.198834098911264,1.188,25.72571420883662,4.199123256311784,1.1892000000000011,26.03518666925348
2024-11-04 17:10:04,4.199984156757696,1.187,24.9947353287605,4.199156115107453,1.1884400000000008,26.02056709165196
2024-11-04 17:10:04,4.199819862778808,1.187,26.437220450515156,4.199182402143964,1.1883600000000007,26.020567091651955
2024-11-04 17:10:05,4.199326980843797,1.187,26.437220450515156,4.19921526093941,1.1882800000000004,26.00670431977868
2024-11-04 17:10:05,4.199326980843797,1.187,26.437220450515156,4.19921526093941,1.1882000000000001,26.035554022213773
2024-11-04 17:10:05,4.199655568800195,1.187,26.437220450515156,4.199248119734967,1.18812,26.049784147047347
