Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:10:05,4.199326980843797,1.187,25.72571420883662,4.199254691494079,1.1880399999999998,26.049784147047347
2024-11-04 17:10:06,4.199326980843797,1.187,25.72571420883662,4.199267835012291,1.1879599999999995,26.035554022213773
2024-11-04 17:10:06,4.199491274821859,1.186,27.13035904417916,4.199274406771414,1.1878399999999996,26.04941679408705
2024-11-04 17:10:06,4.199491274821859,1.186,26.437220450515156,4.199287550289647,1.1877199999999994,26.063646918920632
2024-11-04 17:10:06,4.198834098911264,1.186,24.9947353287605,4.199280978530558,1.1875999999999993,26.034797216485536
2024-11-04 17:10:07,4.199491274821859,1.186,25.72571420883662,4.199274406771425,1.1874799999999992,26.00670431977869
2024-11-04 17:10:07,4.199655568800195,1.186,25.72571420883662,4.1992941220487925,1.187359999999999,25.978611423071833
2024-11-04 17:10:07,4.199491274821859,1.186,24.9947353287605,4.199313837326127,1.1872399999999994,25.94976172063674
2024-11-04 17:10:07,4.199162686866011,1.186,25.72571420883662,4.199313837326126,1.1871599999999995,25.93553159580317
2024-11-04 17:10:08,4.199655568800195,1.186,24.2430730354219,4.199346696121683,1.1870799999999997,25.905878772334876
2024-11-04 17:10:08,4.199326980843797,1.186,24.9947353287605,4.199366411398985,1.1869999999999998,25.891259194733358
2024-11-04 17:10:08,4.199491274821859,1.186,24.9947353287605,4.199392698435408,1.18692,25.876639617131836
2024-11-04 17:10:08,4.199655568800195,1.186,25.72571420883662,4.199418985471874,1.1868400000000003,25.821843995889314
2024-11-04 17:10:09,4.199326980843797,1.186,24.2430730354219,4.199412413712752,1.1867600000000003,25.764098275714165
2024-11-04 17:10:09,4.199819862778808,1.185,23.469396624933097,4.199432128990152,1.1866400000000004,25.733591501637612
2024-11-04 17:10:09,4.199819862778808,1.185,24.9947353287605,4.199458416026664,1.1865200000000002,25.71897192403609
2024-11-04 17:10:09,4.199819862778808,1.185,24.9947353287605,4.199458416026664,1.1864000000000003,25.690122221601005
2024-11-04 17:10:10,4.199655568800195,1.185,24.9947353287605,4.19947155954492,1.1862800000000002,25.66127251916591
2024-11-04 17:10:10,4.199819862778808,1.185,24.9947353287605,4.199504418340532,1.1861600000000003,25.661272519165905
2024-11-04 17:10:10,4.199819862778808,1.185,27.80614130216054,4.199543848895234,1.1860400000000006,25.688650936198812
2024-11-04 17:10:10,4.200477038696013,1.185,26.437220450515156,4.199563564172767,1.1859600000000006,25.702881061032386
2024-11-04 17:10:11,4.199655568800195,1.185,27.13035904417916,4.199556992413622,1.1858800000000007,25.716743832905664
2024-11-04 17:10:11,4.199819862778808,1.185,25.72571420883662,4.199576707691023,1.1858000000000009,25.716743832905667
2024-11-04 17:10:11,4.199819862778808,1.184,26.437220450515156,4.199596422968423,1.1856800000000007,25.716743832905667
2024-11-04 17:10:11,4.200805626656267,1.184,26.437220450515156,4.199642425282666,1.1855600000000006,25.73097395773924
2024-11-04 17:10:12,4.200477038696013,1.184,27.13035904417916,4.199688427596755,1.1854400000000005,25.759066854446086
2024-11-04 17:10:12,4.199491274821859,1.184,25.72571420883662,4.199694999355877,1.1853200000000002,25.691395644079922
2024-11-04 17:10:12,4.199819862778808,1.184,24.9947353287605,4.199708142874156,1.18524,25.721902418156464
2024-11-04 17:10:12,4.199655568800195,1.184,24.9947353287605,4.19971471463329,1.1851599999999998,25.721902418156468
2024-11-04 17:10:13,4.199984156757696,1.184,26.437220450515156,4.1997607169471465,1.1850799999999995,25.708039646283186
2024-11-04 17:10:13,4.199819862778808,1.183,25.72571420883662,4.199773860465425,1.1849599999999993,25.708039646283186
2024-11-04 17:10:13,4.199984156757696,1.183,26.437220450515156,4.199787003983725,1.1848399999999992,25.708039646283186
2024-11-04 17:10:13,4.199655568800195,1.183,27.13035904417916,4.1997935757428575,1.184719999999999,25.721902418156464
2024-11-04 17:10:14,4.200477038696013,1.183,26.437220450515156,4.199846149816058,1.184599999999999,25.75075212059156
2024-11-04 17:10:14,4.200312744716299,1.183,23.469396624933097,4.199872436852702,1.184479999999999,25.720245346515007
2024-11-04 17:10:14,4.20014845073686,1.183,22.672238853203226,4.199905295648423,1.1843599999999994,25.659175839402334
2024-11-04 17:10:14,4.20014845073686,1.183,25.72571420883662,4.199931582685023,1.1842399999999995,25.659175839402334
2024-11-04 17:10:15,4.20014845073686,1.183,21.84997632024192,4.199951297962491,1.1841199999999996,25.626787433308504
2024-11-04 17:10:15,4.199984156757696,1.183,26.437220450515156,4.199977584999046,1.184,25.68614390982015
2024-11-04 17:10:15,4.199819862778808,1.183,28.465495270963004,4.199977584999046,1.18392,25.712846634355827
2024-11-04 17:10:15,4.20014845073686,1.183,27.13035904417916,4.199990728517369,1.1838400000000002,25.726709406229105
2024-11-04 17:10:16,4.200312744716299,1.183,28.465495270963004,4.200010443794868,1.1837600000000004,25.753412130764776
2024-11-04 17:10:16,4.199984156757696,1.182,25.72571420883662,4.200023587313169,1.1836400000000002,25.739182005931216
2024-11-04 17:10:16,4.199655568800195,1.182,26.437220450515156,4.200017015554024,1.1835200000000003,25.75341213076479
2024-11-04 17:10:16,4.199819862778808,1.182,24.9947353287605,4.200017015554024,1.1834000000000002,25.73879255316327
2024-11-04 17:10:17,4.200477038696013,1.182,23.469396624933097,4.200017015554024,1.1832800000000003,25.70828577908672
2024-11-04 17:10:17,4.20014845073686,1.182,25.72571420883662,4.20003673083149,1.1831600000000002,25.694055654253145
2024-11-04 17:10:17,4.200312744716299,1.182,25.72571420883662,4.20005644610899,1.1830400000000005,25.679825529419578
2024-11-04 17:10:17,4.200312744716299,1.182,24.9947353287605,4.200076161386488,1.1829600000000005,25.65097582698448
2024-11-04 17:10:18,4.200312744716299,1.181,25.72571420883662,4.200056446108889,1.1828400000000006,25.63674570215091
2024-11-04 17:10:18,4.20014845073686,1.181,25.72571420883662,4.200043302590524,1.1827200000000004,25.63674570215091
2024-11-04 17:10:18,4.200477038696013,1.181,24.9947353287605,4.200082733145491,1.1826000000000003,25.62212612454939
2024-11-04 17:10:18,4.20014845073686,1.181,25.72571420883662,4.200095876663813,1.1824800000000002,25.594033227842537
2024-11-04 17:10:19,4.200312744716299,1.181,27.13035904417916,4.200122163700457,1.1823599999999999,25.607895999715815
2024-11-04 17:10:19,4.20014845073686,1.181,27.13035904417916,4.200128735459623,1.1822399999999997,25.650608474024192
2024-11-04 17:10:19,4.200312744716299,1.181,25.72571420883662,4.200148450737122,1.1821599999999994,25.650608474024192
2024-11-04 17:10:19,4.199984156757696,1.181,25.72571420883662,4.200148450737122,1.1820799999999994,25.650608474024185
2024-11-04 17:10:20,4.200477038696013,1.181,26.437220450515156,4.200181309532955,1.181999999999999,25.679458176459285
2024-11-04 17:10:20,4.200641332676002,1.181,25.72571420883662,4.200187881292156,1.1819199999999987,25.679458176459285
2024-11-04 17:10:20,4.200312744716299,1.18,25.72571420883662,4.200187881292156,1.1817999999999986,25.70911099992757
2024-11-04 17:10:20,4.200641332676002,1.18,23.469396624933097,4.200207596569722,1.1816799999999987,25.67860422585103
2024-11-04 17:10:21,4.200312744716299,1.18,24.2430730354219,4.200214168328899,1.1815599999999988,25.66357097998425
2024-11-04 17:10:21,4.200805626656267,1.18,24.9947353287605,4.200240455365676,1.1814399999999992,25.648951402382732
2024-11-04 17:10:21,4.200641332676002,1.18,25.72571420883662,4.200266742402408,1.1813199999999993,25.678604225851032
2024-11-04 17:10:21,4.200477038696013,1.18,27.13035904417916,4.200293029439098,1.1811999999999996,25.751823474235948
2024-11-04 17:10:22,4.199819862778808,1.18,25.72571420883662,4.200279885920776,1.1810799999999997,25.766443051837477
2024-11-04 17:10:22,4.20014845073686,1.18,26.437220450515156,4.200273314161597,1.1809599999999998,25.795292754272577
2024-11-04 17:10:22,4.200312744716299,1.18,26.437220450515156,4.20028645767994,1.18088,25.82414245670767
2024-11-04 17:10:22,4.200641332676002,1.18,27.80614130216054,4.200325888234974,1.1808,25.880370576175675
2024-11-04 17:10:23,4.200805626656267,1.18,24.9947353287605,4.200365318790071,1.1807200000000002,25.824142456707673
2024-11-04 17:10:23,4.200477038696013,1.18,24.2430730354219,4.200365318790071,1.1806400000000001,25.780259508405805
2024-11-04 17:10:23,4.200477038696013,1.18,24.9947353287605,4.200378462308438,1.1805600000000003,25.737547034097428
2024-11-04 17:10:23,4.200969920636808,1.18,26.437220450515156,4.2004047493452585,1.1804800000000002,25.751777158931
2024-11-04 17:10:24,4.199984156757696,1.179,26.437220450515156,4.200391605826914,1.18036,25.751777158931
2024-11-04 17:10:24,4.20014845073686,1.179,26.437220450515156,4.200385034067735,1.1802800000000002,25.751777158931
2024-11-04 17:10:24,4.200805626656267,1.179,24.9947353287605,4.200411321104513,1.1802000000000001,25.709064684622632
2024-11-04 17:10:24,4.200477038696013,1.179,25.72571420883662,4.200411321104513,1.1801200000000003,25.709064684622625
2024-11-04 17:10:25,4.200477038696013,1.179,25.72571420883662,4.200424464622879,1.1800400000000004,25.72368426222415
2024-11-04 17:10:25,4.200969920636808,1.179,27.13035904417916,4.200450751659699,1.1799600000000003,25.76639673653252
2024-11-04 17:10:25,4.200477038696013,1.179,26.437220450515156,4.200463895178066,1.1798800000000005,25.766396736532524
2024-11-04 17:10:25,4.201134214617624,1.178,26.437220450515156,4.200496753974118,1.1797600000000004,25.78062686136609
2024-11-04 17:10:26,4.200641332676002,1.178,25.72571420883662,4.20052304101085,1.1796400000000002,25.766396736532524
2024-11-04 17:10:26,4.200805626656267,1.178,24.9947353287605,4.20053618452926,1.1795200000000001,25.723684262224147
2024-11-04 17:10:26,4.200805626656267,1.178,26.437220450515156,4.200542756288471,1.1794000000000002,25.723684262224143
2024-11-04 17:10:26,4.200477038696013,1.178,27.13035904417916,4.20054932804766,1.17932,25.79690351060906
2024-11-04 17:10:27,4.200805626656267,1.179,24.2430730354219,4.20055589980687,1.1792799999999999,25.82832019425343
2024-11-04 17:10:27,4.200641332676002,1.179,25.72571420883662,4.200569043325259,1.1792399999999998,25.828320194253436
2024-11-04 17:10:27,4.200641332676002,1.177,24.9947353287605,4.200562471566048,1.1791199999999997,25.891215374423805
2024-11-04 17:10:27,4.200805626656267,1.177,24.9947353287605,4.200569043325259,1.1789999999999994,25.86236567198872
2024-11-04 17:10:28,4.200477038696013,1.177,27.13035904417916,4.200569043325259,1.1788799999999993,25.835662947453034
2024-11-04 17:10:28,4.200805626656267,1.178,24.2430730354219,4.200608473880357,1.1787999999999992,25.777917227277893
2024-11-04 17:10:28,4.200805626656267,1.178,24.9947353287605,4.200634760917133,1.178719999999999,25.708502028433845
2024-11-04 17:10:28,4.200805626656267,1.177,24.9947353287605,4.200654476194732,1.1785999999999992,25.693882450832326
2024-11-04 17:10:29,4.200969920636808,1.177,26.437220450515156,4.200667619713164,1.1784799999999995,25.693882450832326
2024-11-04 17:10:29,4.201134214617624,1.177,25.72571420883662,4.200680763231618,1.1783599999999996,25.70850202843385
2024-11-04 17:10:29,4.201298508598716,1.177,26.437220450515156,4.200713622027726,1.1782399999999997,25.76785850494549
2024-11-04 17:10:29,4.201627096561725,1.177,26.437220450515156,4.200759624342354,1.1781199999999998,25.782088629779064
2024-11-04 17:10:30,4.200969920636808,1.177,27.80614130216054,4.200759624342353,1.1779999999999997,25.823697171645534
2024-11-04 17:10:30,4.200969920636808,1.177,24.9947353287605,4.200799054897517,1.1779199999999996,25.82369717164554
2024-11-04 17:10:30,4.201462802580083,1.177,25.72571420883662,4.200851628971245,1.1778399999999996,25.823697171645534
2024-11-04 17:10:30,4.201134214617624,1.177,25.72571420883662,4.200864772489699,1.1777599999999997,25.823697171645534
2024-11-04 17:10:31,4.200969920636808,1.177,25.72571420883662,4.200884487767331,1.1776799999999996,25.83831674924706
2024-11-04 17:10:31,4.200969920636808,1.177,25.72571420883662,4.2009042030449635,1.1775999999999998,25.838316749247053
2024-11-04 17:10:31,4.201134214617624,1.177,25.72571420883662,4.200910774804196,1.17752,25.810223852540204
2024-11-04 17:10:31,4.200805626656267,1.177,25.72571420883662,4.200923918322605,1.1774399999999998,25.782130955833345
2024-11-04 17:10:32,4.200805626656267,1.177,26.437220450515156,4.200910774804152,1.1773999999999998,25.79636108066692
2024-11-04 17:10:32,4.201627096561725,1.177,24.9947353287605,4.200950205359581,1.17736,25.78174150306539
2024-11-04 17:10:32,4.200805626656267,1.177,25.72571420883662,4.2009502053595815,1.17732,25.76751137823183
2024-11-04 17:10:32,4.201134214617624,1.177,25.72571420883662,4.200963348878036,1.1772799999999999,25.76751137823182
2024-11-04 17:10:33,4.201134214617624,1.177,25.72571420883662,4.200989635914899,1.1772399999999998,25.76751137823182
2024-11-04 17:10:33,4.201298508598716,1.177,26.437220450515156,4.2010093511925986,1.1771599999999998,25.82686785474347
2024-11-04 17:10:33,4.201462802580083,1.177,27.13035904417916,4.2010422099887625,1.1770799999999997,25.884613574918617
2024-11-04 17:10:33,4.201134214617624,1.177,24.2430730354219,4.201061925266427,1.1770799999999997,25.86958032905185
2024-11-04 17:10:34,4.201298508598716,1.177,25.72571420883662,4.201081640544126,1.1770799999999997,25.86958032905185
2024-11-04 17:10:34,4.200969920636808,1.177,24.9947353287605,4.2011013558217565,1.1770799999999997,25.826867854743472
2024-11-04 17:10:34,4.200969920636808,1.177,27.13035904417916,4.201107927580978,1.1770399999999996,25.854960751450324
2024-11-04 17:10:34,4.201462802580083,1.176,25.72571420883662,4.20113421461793,1.1769599999999998,25.84073062661675
2024-11-04 17:10:35,4.201462802580083,1.176,26.437220450515156,4.201160501654884,1.17692,25.84073062661675
2024-11-04 17:10:35,4.201462802580083,1.176,23.469396624933097,4.201180216932616,1.17688,25.753995733072202
2024-11-04 17:10:35,4.201134214617624,1.176,25.72571420883662,4.201180216932616,1.17684,25.76861531067373
2024-11-04 17:10:35,4.201134214617624,1.176,27.13035904417916,4.201173645173371,1.1768000000000003,25.82636103084888
2024-11-04 17:10:36,4.201134214617624,1.176,24.2430730354219,4.201153929895606,1.1767600000000003,25.811327784982105
2024-11-04 17:10:36,4.200969920636808,1.176,25.72571420883662,4.201153929895606,1.1767200000000004,25.79709766014853
2024-11-04 17:10:36,4.200969920636808,1.176,24.9947353287605,4.201153929895606,1.1766800000000004,25.76824795771344
2024-11-04 17:10:36,4.201134214617624,1.176,24.2430730354219,4.201140786377108,1.1766400000000006,25.724365009411578
2024-11-04 17:10:37,4.201134214617624,1.176,25.72571420883662,4.201140786377108,1.1766000000000008,25.738984587013093
2024-11-04 17:10:37,4.201134214617624,1.176,24.9947353287605,4.20114735813634,1.1765600000000007,25.72436500941157
2024-11-04 17:10:37,4.201462802580083,1.176,26.437220450515156,4.20116707341407,1.1765200000000007,25.73859513424514
2024-11-04 17:10:37,4.201462802580083,1.176,25.72571420883662,4.201180216932569,1.1764800000000006,25.710502237538286
2024-11-04 17:10:38,4.201298508598716,1.176,24.9947353287605,4.201199932210268,1.1764400000000006,25.681652535103197
2024-11-04 17:10:38,4.200969920636808,1.176,28.465495270963004,4.201206503969489,1.1764000000000006,25.722218031512153
2024-11-04 17:10:38,4.200969920636808,1.176,24.9947353287605,4.201180216932492,1.1763600000000005,25.70759845391063
2024-11-04 17:10:38,4.201298508598716,1.176,24.9947353287605,4.201199932210191,1.1763200000000005,25.707598453910627
2024-11-04 17:10:39,4.201298508598716,1.176,26.437220450515156,4.201206503969434,1.1762800000000004,25.70759845391063
2024-11-04 17:10:39,4.200969920636808,1.176,24.2430730354219,4.201199932210202,1.1762400000000004,25.649852733735482
2024-11-04 17:10:39,4.201298508598716,1.175,24.9947353287605,4.201199932210203,1.17616,25.66488597960226
2024-11-04 17:10:39,4.201627096561725,1.175,27.13035904417916,4.201206503969469,1.17608,25.692978876309112
2024-11-04 17:10:40,4.201298508598716,1.175,24.2430730354219,4.201213075728711,1.1759999999999997,25.677945630442338
2024-11-04 17:10:40,4.201134214617624,1.175,25.72571420883662,4.201206503969468,1.1759199999999996,25.69256520804386
2024-11-04 17:10:40,4.201298508598716,1.175,26.437220450515156,4.201219647487943,1.1758399999999996,25.67870243617059
2024-11-04 17:10:40,4.201298508598716,1.175,24.9947353287605,4.2012327910064196,1.1757599999999993,25.693735682037353
2024-11-04 17:10:41,4.201462802580083,1.175,27.13035904417916,4.201232791006421,1.175719999999999,25.73644815634573
2024-11-04 17:10:41,4.201462802580083,1.175,27.13035904417916,4.201232791006422,1.175679999999999,25.7791606306541
2024-11-04 17:10:41,4.201627096561725,1.175,24.9947353287605,4.201239362765688,1.1756399999999987,25.750310928219005
2024-11-04 17:10:41,4.201462802580083,1.175,26.437220450515156,4.201252506284187,1.1755999999999984,25.764541053052582
2024-11-04 17:10:42,4.201462802580083,1.175,26.437220450515156,4.201265649802686,1.1755599999999982,25.764541053052582
2024-11-04 17:10:42,4.200969920636808,1.175,26.437220450515156,4.201259078043453,1.1755199999999983,25.76454105305259
2024-11-04 17:10:42,4.201134214617624,1.175,26.437220450515156,4.201265649802686,1.1754799999999985,25.737162636019683
2024-11-04 17:10:42,4.201134214617624,1.175,25.72571420883662,4.2012722215619185,1.1754399999999985,25.7517822136212
2024-11-04 17:10:43,4.200805626656267,1.175,25.72571420883662,4.201259078043463,1.1753999999999987,25.7517822136212
2024-11-04 17:10:43,4.201462802580083,1.175,26.437220450515156,4.201272221561962,1.1753599999999986,25.766012338454765
2024-11-04 17:10:43,4.200969920636808,1.175,25.72571420883662,4.201265649802728,1.1753199999999988,25.766012338454765
2024-11-04 17:10:43,4.201462802580083,1.174,24.9947353287605,4.201265649802728,1.175239999999999,25.751392760853246
2024-11-04 17:10:44,4.201462802580083,1.174,24.9947353287605,4.201265649802728,1.175159999999999,25.736773183251724
2024-11-04 17:10:44,4.200969920636808,1.174,24.2430730354219,4.201252506284251,1.1750799999999992,25.707120359783424
2024-11-04 17:10:44,4.201627096561725,1.174,24.9947353287605,4.201278793321248,1.1749999999999994,25.67827065734833
2024-11-04 17:10:44,4.201134214617624,1.173,27.13035904417916,4.201285365080481,1.1748799999999995,25.72098313165671
2024-11-04 17:10:45,4.201462802580083,1.173,25.72571420883662,4.201291936839737,1.1747599999999998,25.720983131656702
2024-11-04 17:10:45,4.201462802580083,1.173,21.84997632024192,4.201298508598993,1.17464,25.64346837388481
2024-11-04 17:10:45,4.201462802580083,1.173,26.437220450515156,4.201318223876724,1.1745200000000002,25.657698498718382
2024-11-04 17:10:45,4.201462802580083,1.173,26.437220450515156,4.20132479563598,1.1744400000000004,25.657698498718382
2024-11-04 17:10:46,4.201134214617624,1.173,26.437220450515156,4.201305080358214,1.1743600000000005,25.643835726845108
2024-11-04 17:10:46,4.201462802580083,1.173,26.437220450515156,4.201311652117469,1.1742800000000007,25.68771867514697
2024-11-04 17:10:46,4.201627096561725,1.173,24.9947353287605,4.201331367395234,1.1742000000000008,25.67309909754545
2024-11-04 17:10:46,4.201627096561725,1.173,24.9947353287605,4.201344510913754,1.1741200000000007,25.673099097545446
2024-11-04 17:10:47,4.201627096561725,1.173,26.437220450515156,4.201357654432275,1.1740400000000009,25.659236325672172
2024-11-04 17:10:47,4.201627096561725,1.173,25.72571420883662,4.201364226191541,1.1739600000000008,25.659236325672172
2024-11-04 17:10:47,4.201462802580083,1.172,25.72571420883662,4.201364226191542,1.1738400000000007,25.645006200838598
2024-11-04 17:10:47,4.201462802580083,1.172,25.72571420883662,4.201357654432275,1.1737200000000005,25.69013255251667
2024-11-04 17:10:48,4.201462802580083,1.172,25.72571420883662,4.201357654432275,1.1736000000000004,25.690132552516662
2024-11-04 17:10:48,4.201791390543644,1.172,26.437220450515156,4.201370797950818,1.1734800000000003,25.676269780643388
2024-11-04 17:10:48,4.201462802580083,1.172,26.437220450515156,4.201390513228549,1.1733600000000002,25.72015272894525
2024-11-04 17:10:48,4.200805626656267,1.172,26.437220450515156,4.2013773697100945,1.17324,25.734382853778815
2024-11-04 17:10:49,4.201791390543644,1.172,27.13035904417916,4.201403656747134,1.17312,25.777095328087185
2024-11-04 17:10:49,4.201627096561725,1.172,25.72571420883662,4.201436515543352,1.1729999999999996,25.806748151555485
2024-11-04 17:10:49,4.201955684525837,1.172,25.72571420883662,4.201456230821182,1.1728799999999995,25.806748151555485
2024-11-04 17:10:49,4.201627096561725,1.172,26.437220450515156,4.201482517858179,1.1727599999999994,25.835597853990585
2024-11-04 17:10:50,4.201134214617624,1.172,24.9947353287605,4.20146937433968,1.172679999999999,25.8067481515555
2024-11-04 17:10:50,4.202119978508306,1.172,25.72571420883662,4.201495661376808,1.1725999999999992,25.806748151555492
2024-11-04 17:10:50,4.201462802580083,1.172,25.72571420883662,4.201515376654539,1.1725199999999991,25.821367729157018
2024-11-04 17:10:50,4.201462802580083,1.172,26.437220450515156,4.2015088048952745,1.172439999999999,25.780802232748066
2024-11-04 17:10:51,4.201627096561725,1.172,25.72571420883662,4.201528520173039,1.172399999999999,25.79542181034958
2024-11-04 17:10:51,4.201791390543644,1.172,24.9947353287605,4.2015416636915806,1.172359999999999,25.795421810349577
2024-11-04 17:10:51,4.201627096561725,1.172,24.2430730354219,4.201548235450847,1.172319999999999,25.75153886204771
2024-11-04 17:10:51,4.201791390543644,1.171,25.72571420883662,4.201561378969388,1.1722399999999988,25.781191685516006
2024-11-04 17:10:52,4.201791390543644,1.171,27.13035904417916,4.20157452248793,1.172159999999999,25.823904159824373
2024-11-04 17:10:52,4.201627096561725,1.171,24.9947353287605,4.201594237765695,1.1720799999999991,25.781191685516006
2024-11-04 17:10:52,4.201627096561725,1.171,23.469396624933097,4.201600809524961,1.1719999999999993,25.765718157306225
2024-11-04 17:10:52,4.201955684525837,1.171,22.672238853203226,4.201613953043526,1.1719199999999994,25.70464865019356
2024-11-04 17:10:53,4.201627096561725,1.171,24.9947353287605,4.201613953043527,1.1718399999999993,25.675798947758462
2024-11-04 17:10:53,4.201791390543644,1.171,24.9947353287605,4.201620524802802,1.1717599999999997,25.675798947758466
2024-11-04 17:10:53,4.202119978508306,1.171,24.2430730354219,4.201640240080665,1.1716799999999996,25.618053227583328
2024-11-04 17:10:53,4.201791390543644,1.171,25.72571420883662,4.201653383599207,1.1716399999999998,25.589960330876476
2024-11-04 17:10:54,4.202284272491052,1.171,25.72571420883662,4.201686242395645,1.1715999999999998,25.60457990847799
2024-11-04 17:10:54,4.202119978508306,1.171,24.2430730354219,4.2017125294327755,1.17156,25.560696960176134
2024-11-04 17:10:54,4.201627096561725,1.171,25.72571420883662,4.201705957673499,1.17152,25.546466835342564
2024-11-04 17:10:54,4.202284272491052,1.171,27.80614130216054,4.201738816469938,1.1714799999999999,25.573845252375467
2024-11-04 17:10:55,4.201955684525837,1.171,26.437220450515156,4.20178481878472,1.1714399999999998,25.573845252375467
2024-11-04 17:10:55,4.202612860457368,1.171,26.437220450515156,4.2018176775812695,1.1713999999999998,25.588075377209044
2024-11-04 17:10:55,4.202119978508306,1.17,27.13035904417916,4.201837392859132,1.1713199999999997,25.616168273915896
2024-11-04 17:10:55,4.202448566474072,1.17,25.72571420883662,4.2018571081370615,1.1712399999999998,25.601938149082326
2024-11-04 17:10:56,4.201955684525837,1.17,24.9947353287605,4.2018702516556266,1.1711599999999998,25.587318571480797
2024-11-04 17:10:56,4.202448566474072,1.17,25.72571420883662,4.201922825729884,1.1710800000000001,25.601938149082326
2024-11-04 17:10:56,4.202119978508306,1.17,24.9947353287605,4.201922825729884,1.171,25.601938149082322
2024-11-04 17:10:56,4.201955684525837,1.17,24.9947353287605,4.201942541007715,1.1709200000000002,25.616971394949097
2024-11-04 17:10:57,4.201955684525837,1.17,27.13035904417916,4.201962256285544,1.17084,25.659683869257474
2024-11-04 17:10:57,4.201955684525837,1.17,26.437220450515156,4.201975399804109,1.1707600000000002,25.645821097384186
2024-11-04 17:10:57,4.201791390543644,1.17,27.80614130216054,4.201975399804109,1.1706800000000004,25.68742963925066
2024-11-04 17:10:57,4.202284272491052,1.169,26.437220450515156,4.202001686841282,1.1705600000000003,25.77917452185613
2024-11-04 17:10:58,4.202284272491052,1.169,24.9947353287605,4.202021402119178,1.1704800000000002,25.750324819421035
2024-11-04 17:10:58,4.202119978508306,1.169,25.72571420883662,4.202034545637765,1.1704,25.736094694587464
2024-11-04 17:10:58,4.202448566474072,1.169,27.13035904417916,4.202067404434258,1.17032,25.749957466460742
2024-11-04 17:10:58,4.202284272491052,1.169,25.72571420883662,4.202093691471432,1.17024,25.73572734162717
2024-11-04 17:10:59,4.202284272491052,1.169,26.437220450515156,4.20210683499004,1.1701599999999999,25.76457704406227
2024-11-04 17:10:59,4.202284272491052,1.169,25.72571420883662,4.202133122027213,1.1700799999999996,25.779196621663797
2024-11-04 17:10:59,4.202119978508306,1.169,25.72571420883662,4.2021462655457995,1.1699999999999995,25.76496649683022
2024-11-04 17:10:59,4.202284272491052,1.169,26.437220450515156,4.2021528373051105,1.1699199999999994,25.779196621663797
2024-11-04 17:11:00,4.201955684525837,1.169,27.13035904417916,4.202159409064398,1.1698399999999993,25.807289518370638
2024-11-04 17:11:00,4.202284272491052,1.169,25.72571420883662,4.202159409064398,1.1697599999999992,25.807289518370645
2024-11-04 17:11:00,4.202612860457368,1.169,26.437220450515156,4.202179124342361,1.169679999999999,25.821519643204212
2024-11-04 17:11:00,4.202284272491052,1.169,24.9947353287605,4.202205411379535,1.169599999999999,25.792669940769116
2024-11-04 17:11:01,4.202284272491052,1.169,26.437220450515156,4.202205411379535,1.169519999999999,25.79266994076912
2024-11-04 17:11:01,4.202284272491052,1.169,26.437220450515156,4.202218554898144,1.169439999999999,25.79266994076912
2024-11-04 17:11:01,4.202119978508306,1.169,25.72571420883662,4.202198839620181,1.1693599999999988,25.76457704406226
2024-11-04 17:11:01,4.201791390543644,1.169,26.437220450515156,4.202185696101593,1.1693199999999988,25.77880716889584
2024-11-04 17:11:02,4.202448566474072,1.168,27.80614130216054,4.202185696101593,1.1692399999999987,25.82041571076232
2024-11-04 17:11:02,4.202448566474072,1.168,26.437220450515156,4.202205411379522,1.1691599999999989,25.82041571076232
2024-11-04 17:11:02,4.201955684525837,1.168,26.437220450515156,4.202185696101592,1.169079999999999,25.849265413197408
2024-11-04 17:11:02,4.202612860457368,1.168,26.437220450515156,4.2022054113795555,1.1689999999999992,25.863495538030985
2024-11-04 17:11:03,4.202284272491052,1.168,27.13035904417916,4.202218554898163,1.1689199999999993,25.891588434737837
