Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:11:03,4.202284272491052,1.168,27.80614130216054,4.202231698416772,1.1688399999999994,25.918966851770744
2024-11-04 17:11:03,4.202119978508306,1.168,25.72571420883662,4.20223827017607,1.1687599999999996,25.918966851770747
2024-11-04 17:11:03,4.202777154440939,1.168,25.72571420883662,4.202277700731963,1.1686799999999995,25.933586429372262
2024-11-04 17:11:04,4.202284272491052,1.168,26.437220450515156,4.202277700731964,1.1686399999999997,25.977469377674133
2024-11-04 17:11:04,4.202612860457368,1.168,27.80614130216054,4.202290844250617,1.1685999999999996,26.019077919540607
2024-11-04 17:11:04,4.202777154440939,1.168,26.437220450515156,4.2023171312879235,1.1685599999999998,26.005215147667332
2024-11-04 17:11:04,4.202612860457368,1.168,26.437220450515156,4.202323703047255,1.16852,26.03406485010242
2024-11-04 17:11:05,4.202284272491052,1.168,27.13035904417916,4.202323703047255,1.1684799999999997,26.10728409848734
2024-11-04 17:11:05,4.202612860457368,1.168,23.469396624933097,4.202336846565908,1.1684399999999997,26.12322725392194
2024-11-04 17:11:05,4.202777154440939,1.167,24.9947353287605,4.202356561843903,1.1683599999999998,26.123227253921936
2024-11-04 17:11:05,4.202119978508306,1.167,27.13035904417916,4.202356561843903,1.16828,26.165939728230306
2024-11-04 17:11:06,4.202284272491052,1.167,26.437220450515156,4.202356561843904,1.1682,26.209822676532177
2024-11-04 17:11:06,4.202777154440939,1.167,27.13035904417916,4.202389420640508,1.16812,26.23791557323903
2024-11-04 17:11:06,4.202284272491052,1.167,27.13035904417916,4.202389420640508,1.16804,26.26600846994588
2024-11-04 17:11:06,4.202284272491052,1.167,27.13035904417916,4.2023762771218545,1.16796,26.323754190121022
2024-11-04 17:11:07,4.202448566474072,1.167,26.437220450515156,4.202382848881174,1.16788,26.337984314954593
2024-11-04 17:11:07,4.202941448424786,1.167,27.80614130216054,4.202409135918523,1.1678000000000002,26.337984314954593
2024-11-04 17:11:07,4.202612860457368,1.167,25.72571420883662,4.202422279437176,1.16772,26.32375419012102
2024-11-04 17:11:07,4.202612860457368,1.167,26.437220450515156,4.202441994715138,1.1676400000000005,26.32375419012102
2024-11-04 17:11:07,4.202119978508306,1.166,26.437220450515156,4.202455138233724,1.1675200000000003,26.309891418247734
2024-11-04 17:11:08,4.202777154440939,1.166,25.72571420883662,4.202468281752399,1.16744,26.309891418247734
2024-11-04 17:11:08,4.202612860457368,1.166,24.9947353287605,4.202474853511732,1.16736,26.30989141824774
2024-11-04 17:11:08,4.202284272491052,1.166,25.72571420883662,4.20248799703034,1.1672799999999999,26.309891418247734
2024-11-04 17:11:08,4.202777154440939,1.166,27.80614130216054,4.2024945687896835,1.1671999999999998,26.36611953771574
2024-11-04 17:11:09,4.2034343303779815,1.166,27.80614130216054,4.2025405711051596,1.1671199999999997,26.422347657183735
2024-11-04 17:11:09,4.203105742408909,1.166,25.72571420883662,4.202573429901876,1.1670399999999996,26.394254760476887
2024-11-04 17:11:09,4.202284272491052,1.166,25.72571420883662,4.202580001661186,1.1669599999999996,26.380024635643313
2024-11-04 17:11:09,4.202612860457368,1.166,24.9947353287605,4.202573429901843,1.1668799999999993,26.32379651617531
2024-11-04 17:11:10,4.202448566474072,1.166,26.437220450515156,4.202580001661162,1.1667999999999992,26.323796516175317
2024-11-04 17:11:10,4.202777154440939,1.166,26.437220450515156,4.202586573420506,1.1667199999999989,26.352646218610406
2024-11-04 17:11:10,4.202777154440939,1.166,29.10927472714519,4.202586573420505,1.166639999999999,26.42031742897658
2024-11-04 17:11:10,4.202612860457368,1.166,27.13035904417916,4.202586573420505,1.166559999999999,26.420317428976578
2024-11-04 17:11:11,4.202612860457368,1.166,29.10927472714519,4.202599716939158,1.1664799999999989,26.487988639342753
2024-11-04 17:11:11,4.202777154440939,1.166,27.13035904417916,4.202606288698502,1.1663999999999988,26.50185141121603
2024-11-04 17:11:11,4.202777154440939,1.166,26.437220450515156,4.202606288698502,1.1663599999999987,26.516081536049604
2024-11-04 17:11:11,4.2034343303779815,1.166,25.72571420883662,4.202658862773288,1.1663199999999987,26.516081536049604
2024-11-04 17:11:12,4.202448566474072,1.166,28.465495270963004,4.202665434532609,1.1662799999999987,26.55664703245856
2024-11-04 17:11:12,4.202777154440939,1.166,28.465495270963004,4.202665434532609,1.1662399999999986,26.583349756994238
2024-11-04 17:11:12,4.203270036393308,1.165,26.437220450515156,4.2027048650887,1.1661599999999988,26.597579881827816
2024-11-04 17:11:12,4.202612860457368,1.165,25.72571420883662,4.202718008607352,1.166079999999999,26.583349756994238
2024-11-04 17:11:13,4.203105742408909,1.165,24.9947353287605,4.202744295644746,1.165999999999999,26.583349756994235
2024-11-04 17:11:13,4.2035986243629315,1.165,24.9947353287605,4.202770582682271,1.1659199999999992,26.55450005455914
2024-11-04 17:11:13,4.203105742408909,1.165,24.9947353287605,4.202790297960333,1.165839999999999,26.525650352124043
2024-11-04 17:11:13,4.2034343303779815,1.165,25.72571420883662,4.202823156757157,1.1657599999999992,26.52565035212405
2024-11-04 17:11:14,4.202941448424786,1.165,25.72571420883662,4.202856015553816,1.1657199999999994,26.511420227290472
2024-11-04 17:11:14,4.203105742408909,1.165,26.437220450515156,4.202869159072535,1.1656799999999994,26.48404181025757
2024-11-04 17:11:14,4.202941448424786,1.164,25.72571420883662,4.202882302591232,1.1655999999999995,26.469811685424002
2024-11-04 17:11:14,4.203105742408909,1.164,24.9947353287605,4.2029151613879465,1.16552,26.440961982988906
2024-11-04 17:11:15,4.203105742408909,1.164,28.465495270963004,4.202928304906665,1.16544,26.481527479397858
2024-11-04 17:11:15,4.202777154440939,1.164,25.72571420883662,4.202902017869183,1.1653600000000002,26.453434582691017
2024-11-04 17:11:15,4.202941448424786,1.164,26.437220450515156,4.202895446109818,1.16528,26.42605616565811
2024-11-04 17:11:15,4.2035986243629315,1.164,25.72571420883662,4.202948020184693,1.1652000000000002,26.4260561656581
2024-11-04 17:11:16,4.203105742408909,1.164,27.13035904417916,4.202967735462755,1.1651200000000004,26.454149062364955
2024-11-04 17:11:16,4.203105742408909,1.164,26.437220450515156,4.202994022500149,1.1650400000000003,26.454149062364948
2024-11-04 17:11:16,4.203105742408909,1.164,26.437220450515156,4.203007166018868,1.1649600000000004,26.426770645332045
2024-11-04 17:11:16,4.203270036393308,1.164,26.437220450515156,4.203026881296963,1.1648800000000004,26.426770645332052
2024-11-04 17:11:17,4.2034343303779815,1.164,24.2430730354219,4.203059740093788,1.1648000000000005,26.38288769703019
2024-11-04 17:11:17,4.203105742408909,1.164,23.469396624933097,4.2030794553718485,1.1647200000000004,26.30966844864526
2024-11-04 17:11:17,4.202941448424786,1.163,24.9947353287605,4.203086027131203,1.1646000000000003,26.340175222721815
2024-11-04 17:11:17,4.203105742408909,1.163,26.437220450515156,4.203099170649922,1.1644800000000002,26.3690249251569
2024-11-04 17:11:18,4.203105742408909,1.164,25.72571420883662,4.2030860271311585,1.1644000000000003,26.34093202845005
2024-11-04 17:11:18,4.203105742408909,1.164,27.80614130216054,4.2031123141685525,1.1643200000000002,26.368310445482958
2024-11-04 17:11:18,4.203762918348157,1.164,28.465495270963004,4.203151744724841,1.1642400000000004,26.395013170018636
2024-11-04 17:11:18,4.203105742408909,1.163,27.13035904417916,4.203145172965465,1.1641600000000003,26.395013170018643
2024-11-04 17:11:19,4.202612860457368,1.163,26.437220450515156,4.203145172965465,1.1640800000000002,26.381150398145355
2024-11-04 17:11:19,4.203105742408909,1.163,26.437220450515156,4.203145172965465,1.1640000000000001,26.381150398145355
2024-11-04 17:11:19,4.203105742408909,1.163,24.9947353287605,4.203125457687305,1.1639199999999998,26.324922278677356
2024-11-04 17:11:19,4.203270036393308,1.162,25.72571420883662,4.203132029446682,1.1637999999999997,26.32492227867736
2024-11-04 17:11:20,4.203270036393308,1.162,25.72571420883662,4.203125457687295,1.1636799999999996,26.310692153843785
2024-11-04 17:11:20,4.203270036393308,1.163,24.9947353287605,4.203138601206036,1.1635999999999995,26.28184245140869
2024-11-04 17:11:20,4.2035986243629315,1.163,24.9947353287605,4.203158316484196,1.1635199999999997,26.267222873807167
2024-11-04 17:11:20,4.2034343303779815,1.163,26.437220450515156,4.203178031762324,1.1634799999999994,26.296072576242267
2024-11-04 17:11:20,4.203270036393308,1.162,24.2430730354219,4.2031846035217,1.1633999999999993,26.266419752773977
2024-11-04 17:11:21,4.202941448424786,1.162,26.437220450515156,4.2031780317623335,1.1633199999999992,26.239041335741067
2024-11-04 17:11:21,4.2035986243629315,1.162,26.437220450515156,4.203210890559213,1.1632399999999992,26.21166291870816
2024-11-04 17:11:21,4.203105742408909,1.162,24.2430730354219,4.2032174623185785,1.1631599999999993,26.18201009523987
2024-11-04 17:11:21,4.2034343303779815,1.162,26.437220450515156,4.20321089055918,1.1630799999999994,26.19624022007343
2024-11-04 17:11:22,4.203105742408909,1.162,25.72571420883662,4.20321089055918,1.1629999999999994,26.21085979767495
2024-11-04 17:11:22,4.202941448424786,1.162,25.72571420883662,4.2032043187998145,1.1629199999999995,26.196629672841382
2024-11-04 17:11:22,4.2035986243629315,1.161,24.2430730354219,4.203224034077974,1.1627999999999994,26.152746724539515
2024-11-04 17:11:22,4.203105742408909,1.161,25.72571420883662,4.203217462318599,1.1626799999999995,26.08507551417334
2024-11-04 17:11:23,4.2034343303779815,1.161,22.672238853203226,4.203217462318599,1.1625599999999998,25.995913110353825
2024-11-04 17:11:23,4.2034343303779815,1.161,26.437220450515156,4.203230605837361,1.16244,25.942472024821218
2024-11-04 17:11:23,4.2034343303779815,1.161,24.9947353287605,4.203250321115489,1.16236,25.89975955051285
2024-11-04 17:11:23,4.2039272123336575,1.161,24.9947353287605,4.203283179912479,1.16228,25.870909848077755
2024-11-04 17:11:24,4.2034343303779815,1.161,27.13035904417916,4.203296323431241,1.16216,25.899002744784607
2024-11-04 17:11:24,4.2034343303779815,1.161,26.437220450515156,4.203309466950004,1.1620400000000002,25.858437248375647
2024-11-04 17:11:24,4.2034343303779815,1.161,25.72571420883662,4.203296323431196,1.1619200000000003,25.80364162713312
2024-11-04 17:11:24,4.2039272123336575,1.161,26.437220450515156,4.2033291822281855,1.1618400000000002,25.80364162713313
2024-11-04 17:11:25,4.204091506319434,1.161,26.437220450515156,4.203388328062668,1.1617600000000003,25.817871751966695
2024-11-04 17:11:25,4.204091506319434,1.161,27.80614130216054,4.203427758619089,1.1616800000000003,25.87409987143469
2024-11-04 17:11:25,4.2034343303779815,1.16,27.13035904417916,4.203440902137852,1.1615600000000001,25.916812345743068
2024-11-04 17:11:25,4.204091506319434,1.16,25.72571420883662,4.203473760934898,1.16148,25.931431923344597
2024-11-04 17:11:26,4.2039272123336575,1.16,26.437220450515156,4.203500047972512,1.1614,25.945662048178175
2024-11-04 17:11:26,4.2035986243629315,1.16,27.13035904417916,4.2035131914912975,1.1612799999999999,25.973754944885027
2024-11-04 17:11:26,4.2035986243629315,1.16,24.9947353287605,4.203513191491298,1.1611599999999997,25.94490524244993
2024-11-04 17:11:26,4.203762918348157,1.16,28.465495270963004,4.203526335010107,1.1610399999999996,25.99970086369245
2024-11-04 17:11:27,4.2035986243629315,1.16,25.72571420883662,4.203539478528892,1.1609599999999995,26.014320441293975
2024-11-04 17:11:27,4.2035986243629315,1.16,27.13035904417916,4.203565765566418,1.1608799999999995,25.9876177167583
2024-11-04 17:11:27,4.203762918348157,1.16,24.9947353287605,4.203572337325826,1.1607999999999992,25.972998139156772
2024-11-04 17:11:27,4.2039272123336575,1.16,24.2430730354219,4.203605196122816,1.160719999999999,25.929115190854905
2024-11-04 17:11:28,4.2039272123336575,1.16,23.469396624933097,4.203624911401045,1.1606399999999988,25.883988839176837
2024-11-04 17:11:28,4.2042558003054875,1.16,24.9947353287605,4.203670913716906,1.1605599999999987,25.841276364868467
2024-11-04 17:11:28,4.203762918348157,1.159,27.13035904417916,4.20370377251384,1.1604399999999988,25.855139136741744
2024-11-04 17:11:28,4.2034343303779815,1.159,24.9947353287605,4.203697200754442,1.160359999999999,25.82628943430665
2024-11-04 17:11:29,4.2035986243629315,1.159,26.437220450515156,4.203716916032603,1.1602799999999989,25.826289434306645
2024-11-04 17:11:29,4.2035986243629315,1.159,25.72571420883662,4.203723487792002,1.160199999999999,25.85594225777494
2024-11-04 17:11:29,4.203762918348157,1.159,24.2430730354219,4.203736631310808,1.160119999999999,25.871415785984713
2024-11-04 17:11:29,4.2042558003054875,1.159,27.80614130216054,4.2037694901079075,1.160039999999999,25.92764390545273
2024-11-04 17:11:30,4.2035986243629315,1.159,27.13035904417916,4.203756346589079,1.159959999999999,25.941506677325997
2024-11-04 17:11:30,4.2042558003054875,1.159,24.2430730354219,4.203789205386178,1.1598799999999991,25.911853853857707
2024-11-04 17:11:30,4.2035986243629315,1.159,23.469396624933097,4.203795777145576,1.1597999999999993,25.82511896031316
2024-11-04 17:11:30,4.204091506319434,1.159,26.437220450515156,4.2038220641832345,1.1597199999999994,25.784553463904203
2024-11-04 17:11:31,4.2035986243629315,1.158,24.9947353287605,4.203808920664406,1.1595999999999997,25.741840989595826
2024-11-04 17:11:31,4.2039272123336575,1.158,25.72571420883662,4.203802348904976,1.1594799999999998,25.727610864762266
2024-11-04 17:11:31,4.204091506319434,1.159,25.72571420883662,4.203802348904975,1.1593999999999998,25.713380739928688
2024-11-04 17:11:31,4.203762918348157,1.159,25.72571420883662,4.203815492423781,1.1593599999999997,25.728000317530203
2024-11-04 17:11:32,4.204091506319434,1.159,24.9947353287605,4.203815492423782,1.1593199999999997,25.713380739928684
2024-11-04 17:11:32,4.204420094291815,1.158,27.13035904417916,4.203835207702109,1.1592399999999996,25.741473636635536
2024-11-04 17:11:32,4.2042558003054875,1.158,25.72571420883662,4.20386149473981,1.1591599999999997,25.756093214237055
2024-11-04 17:11:32,4.204091506319434,1.158,25.72571420883662,4.2038812100180705,1.1590799999999997,25.770712791838577
2024-11-04 17:11:33,4.204584388278419,1.158,24.9947353287605,4.20391406881528,1.1589999999999998,25.74186308940348
2024-11-04 17:11:33,4.204091506319434,1.158,25.72571420883662,4.20393378409354,1.15892,25.77151591287178
2024-11-04 17:11:33,4.204420094291815,1.158,24.9947353287605,4.203966642890694,1.15884,25.74266621043669
2024-11-04 17:11:33,4.2042558003054875,1.157,24.9947353287605,4.2039863581689865,1.1587199999999998,25.713816508001592
2024-11-04 17:11:34,4.2042558003054875,1.157,26.437220450515156,4.203999501687859,1.1585999999999999,25.757699456303463
2024-11-04 17:11:34,4.204748682265299,1.157,25.72571420883662,4.204032360485124,1.15848,25.743469331469896
2024-11-04 17:11:34,4.2042558003054875,1.157,26.437220450515156,4.204032360485124,1.1583599999999998,25.75769945630347
2024-11-04 17:11:34,4.2039272123336575,1.157,27.13035904417916,4.204038932244545,1.1582799999999998,25.785792353010315
2024-11-04 17:11:35,4.2042558003054875,1.157,27.80614130216054,4.204071791041645,1.1581999999999995,25.857053718345092
2024-11-04 17:11:35,4.2039272123336575,1.157,27.80614130216054,4.204084934560475,1.1581199999999994,25.898662260211573
2024-11-04 17:11:35,4.2039272123336575,1.157,24.2430730354219,4.204098078079305,1.158039999999999,25.930078943855943
2024-11-04 17:11:35,4.203762918348157,1.157,26.437220450515156,4.204098078079306,1.157959999999999,25.930078943855943
2024-11-04 17:11:36,4.204420094291815,1.157,26.437220450515156,4.204104649838759,1.1578799999999987,25.95892864629103
2024-11-04 17:11:36,4.2042558003054875,1.157,27.80614130216054,4.204130936876461,1.1577999999999988,26.015156765759038
2024-11-04 17:11:36,4.2042558003054875,1.157,24.9947353287605,4.204130936876461,1.1577199999999988,25.97244429145067
2024-11-04 17:11:36,4.204091506319434,1.156,26.437220450515156,4.204150652154721,1.1575999999999989,25.972444291450664
2024-11-04 17:11:37,4.204420094291815,1.156,28.465495270963004,4.204163795673617,1.1574799999999987,26.027239912693187
2024-11-04 17:11:37,4.2042558003054875,1.156,27.13035904417916,4.204190082711318,1.1573999999999989,26.04110268456647
2024-11-04 17:11:37,4.204091506319434,1.156,26.437220450515156,4.20419665447075,1.1573199999999988,26.041102684566468
2024-11-04 17:11:37,4.204420094291815,1.156,25.72571420883662,4.204209797989644,1.157199999999999,25.999494142699987
2024-11-04 17:11:38,4.204748682265299,1.156,25.72571420883662,4.204249228546328,1.1570799999999988,25.97140124599313
2024-11-04 17:11:38,4.2042558003054875,1.156,26.437220450515156,4.20425580030577,1.156959999999999,25.985631370826706
2024-11-04 17:11:38,4.204091506319434,1.156,24.9947353287605,4.204242656786875,1.1568799999999992,25.95678166839161
2024-11-04 17:11:38,4.204091506319434,1.155,25.72571420883662,4.204236085027433,1.1567599999999993,25.928688771684765
2024-11-04 17:11:39,4.204420094291815,1.155,25.72571420883662,4.204249228546328,1.1566399999999997,25.94330834928628
2024-11-04 17:11:39,4.204420094291815,1.156,25.72571420883662,4.204242656786864,1.1565599999999996,25.88851272804375
2024-11-04 17:11:39,4.2042558003054875,1.156,24.9947353287605,4.204249228546306,1.1564799999999997,25.873893150442232
2024-11-04 17:11:39,4.204420094291815,1.155,25.72571420883662,4.204249228546307,1.1563599999999996,25.845800253735387
2024-11-04 17:11:40,4.204091506319434,1.155,26.437220450515156,4.204242656786865,1.1562799999999998,25.87464995617048
2024-11-04 17:11:40,4.2042558003054875,1.156,27.80614130216054,4.204242656786864,1.1562399999999997,25.945911321505253
2024-11-04 17:11:40,4.204912976252455,1.156,23.469396624933097,4.204249228546351,1.1561999999999997,25.94591132150526
2024-11-04 17:11:40,4.203762918348157,1.156,26.437220450515156,4.204229513268058,1.1561599999999996,25.974761023940346
2024-11-04 17:11:41,4.2042558003054875,1.155,25.72571420883662,4.20424265678693,1.1560799999999996,25.946668127233487
2024-11-04 17:11:41,4.204091506319434,1.155,26.437220450515156,4.204236085027488,1.1559999999999997,25.97551782966859
2024-11-04 17:11:41,4.2042558003054875,1.155,26.437220450515156,4.204249228546362,1.1559199999999998,25.975517829668597
2024-11-04 17:11:41,4.204584388278419,1.155,24.9947353287605,4.204275515584153,1.15584,25.960898252067068
2024-11-04 17:11:42,4.204420094291815,1.155,24.2430730354219,4.2043018026219,1.1557600000000001,25.96089825206707
2024-11-04 17:11:42,4.2039272123336575,1.155,25.72571420883662,4.204282087343574,1.15568,25.91928971020059
2024-11-04 17:11:42,4.2039272123336575,1.155,24.9947353287605,4.204268943824701,1.1556000000000002,25.876577235892213
2024-11-04 17:11:42,4.205077270239886,1.154,24.9947353287605,4.204301802622077,1.15548,25.89161048175899
2024-11-04 17:11:43,4.198341216981209,1.154,26.437220450515156,4.204071791048549,1.1554000000000002,25.950966958270637
2024-11-04 17:11:43,4.204091506319434,1.123,26.437220450515156,4.204058647529654,1.1540799999999998,25.950966958270637
2024-11-04 17:11:43,4.204748682265299,1.123,25.72571420883662,4.204078362808047,1.1527599999999998,25.965586535872152
2024-11-04 17:11:43,4.1978483350536315,1.123,24.9947353287605,4.203828635957414,1.1514399999999996,25.950966958270634
2024-11-04 17:11:44,4.198505510957618,1.15,25.72571420883662,4.203592052624047,1.1511999999999998,25.950966958270627
2024-11-04 17:11:44,4.198834098911264,1.15,26.437220450515156,4.203355469289886,1.1509599999999995,25.965197083104204
2024-11-04 17:11:44,4.198669804934304,1.122,25.72571420883662,4.203132029475039,1.1495999999999995,25.97981666070573
2024-11-04 17:11:44,4.198669804934304,1.122,25.72571420883662,4.202915161419633,1.1482399999999995,25.95172376399887
2024-11-04 17:11:45,4.198669804934304,1.122,24.9947353287605,4.202698293364227,1.1469199999999995,25.93710418639734
2024-11-04 17:11:45,4.198505510957618,1.122,26.437220450515156,4.202461710030859,1.1455999999999997,25.951334311230923
2024-11-04 17:11:45,4.198176923005075,1.122,26.437220450515156,4.20221198317939,1.1442399999999997,25.980184013666012
2024-11-04 17:11:45,4.198998392888499,1.122,26.437220450515156,4.202001686882711,1.14288,25.99441413849958
2024-11-04 17:11:46,4.198834098911264,1.122,23.469396624933097,4.201778247067489,1.1415599999999997,25.963907364423036
2024-11-04 17:11:46,4.198669804934304,1.122,25.72571420883662,4.201561379012084,1.14024,25.978526942024555
2024-11-04 17:11:46,4.198834098911264,1.122,25.72571420883662,4.201344510956315,1.13888,25.964296817190988
2024-11-04 17:11:46,4.198834098911264,1.122,26.437220450515156,4.201101355862668,1.1375199999999999,25.978526942024555
2024-11-04 17:11:47,4.198834098911264,1.122,24.9947353287605,4.200904203085193,1.13616,25.94967723958947
2024-11-04 17:11:47,4.199162686866011,1.122,26.437220450515156,4.200700478547613,1.1348399999999998,25.93581446771619
2024-11-04 17:11:47,4.198505510957618,1.122,27.80614130216054,4.200477038733141,1.1335199999999999,25.93581446771619
2024-11-04 17:11:47,4.198669804934304,1.122,27.13035904417916,4.200253598918293,1.1322,25.922298822556563
2024-11-04 17:11:48,4.198834098911264,1.122,25.72571420883662,4.200023587343607,1.1308799999999999,25.951951646024852
2024-11-04 17:11:48,4.198834098911264,1.122,25.72571420883662,4.199800147528386,1.1295599999999997,25.93772152119128
2024-11-04 17:11:48,4.198834098911264,1.122,27.13035904417916,4.1995964229914895,1.12824,25.951584293064556
2024-11-04 17:11:48,4.198505510957618,1.122,26.437220450515156,4.199379554936449,1.12692,25.924205876031646
2024-11-04 17:11:49,4.198998392888499,1.122,26.437220450515156,4.199136399842393,1.12564,25.953055578466746
2024-11-04 17:11:49,4.199162686866011,1.122,26.437220450515156,4.1991692586377845,1.12436,25.953055578466746
2024-11-04 17:11:49,4.199162686866011,1.122,24.9947353287605,4.198972105859648,1.12432,25.883640379622697
2024-11-04 17:11:49,4.199326980843797,1.122,27.13035904417916,4.1987552378027875,1.12428,25.883640379622694
2024-11-04 17:11:50,4.198834098911264,1.122,27.13035904417916,4.198794668357093,1.12424,25.89750315149597
2024-11-04 17:11:50,4.198834098911264,1.122,27.13035904417916,4.198807811875239,1.12312,25.925596048202824
2024-11-04 17:11:50,4.198998392888499,1.122,25.72571420883662,4.198814383634329,1.122,25.925596048202824
2024-11-04 17:11:50,4.198669804934304,1.122,26.437220450515156,4.198814383634328,1.122,25.925596048202834
2024-11-04 17:11:51,4.198834098911264,1.122,25.72571420883662,4.198820955393407,1.122,25.94021562580435
2024-11-04 17:11:51,4.198834098911264,1.122,24.2430730354219,4.198827527152485,1.122,25.91056280233606
2024-11-04 17:11:51,4.198505510957618,1.122,24.2430730354219,4.198827527152485,1.122,25.88090997886776
2024-11-04 17:11:51,4.199491274821859,1.122,25.72571420883662,4.198880101225157,1.122,25.88090997886776
2024-11-04 17:11:52,4.198998392888499,1.122,24.9947353287605,4.198880101225158,1.122,25.880909978867763
2024-11-04 17:11:52,4.199162686866011,1.122,25.72571420883662,4.1988932447433465,1.122,25.88090997886776
2024-11-04 17:11:52,4.198998392888499,1.122,25.72571420883662,4.1989063882615145,1.122,25.866679854034192
2024-11-04 17:11:52,4.198669804934304,1.122,24.9947353287605,4.198899816502435,1.122,25.810451734566183
2024-11-04 17:11:53,4.198505510957618,1.122,26.437220450515156,4.1988866729842895,1.122,25.869808211077824
2024-11-04 17:11:53,4.198834098911264,1.122,26.437220450515156,4.19888667298429,1.122,25.869808211077824
2024-11-04 17:11:53,4.198998392888499,1.122,26.437220450515156,4.198880101225189,1.122,25.8840383359114
2024-11-04 17:11:53,4.198998392888499,1.122,25.72571420883662,4.198899816502425,1.122,25.869808211077824
2024-11-04 17:11:54,4.199162686866011,1.121,26.437220450515156,4.198919531779692,1.12196,25.869808211077835
2024-11-04 17:11:54,4.198669804934304,1.121,24.2430730354219,4.198912960020614,1.1219200000000003,25.85477496521106
2024-11-04 17:11:54,4.198834098911264,1.121,25.72571420883662,4.198912960020614,1.1218800000000002,25.88442778867935
2024-11-04 17:11:54,4.198998392888499,1.121,24.9947353287605,4.198919531779704,1.1218400000000004,25.86980821107784
2024-11-04 17:11:54,4.198834098911264,1.121,26.437220450515156,4.19893267529785,1.1218000000000006,25.898657913512924
2024-11-04 17:11:55,4.198505510957618,1.121,26.437220450515156,4.198912960020615,1.1217600000000005,25.927507615948024
2024-11-04 17:11:55,4.198998392888499,1.121,26.437220450515156,4.1989063882615145,1.1217200000000007,25.927507615948024
2024-11-04 17:11:55,4.198834098911264,1.121,25.72571420883662,4.198893244743324,1.1216800000000007,25.91327749111445
2024-11-04 17:11:55,4.198998392888499,1.121,23.469396624933097,4.198880101225113,1.1216400000000009,25.86815113943638
2024-11-04 17:11:56,4.198669804934304,1.121,27.13035904417916,4.198873529466034,1.121600000000001,25.910863613744752
2024-11-04 17:11:56,4.198669804934304,1.121,25.72571420883662,4.198866957706955,1.121560000000001,25.910863613744752
2024-11-04 17:11:56,4.198998392888499,1.121,26.437220450515156,4.198866957706956,1.121520000000001,25.910863613744752
2024-11-04 17:11:56,4.198834098911264,1.121,27.13035904417916,4.198873529466034,1.121480000000001,25.938956510451604
2024-11-04 17:11:57,4.198669804934304,1.121,24.9947353287605,4.198866957706955,1.1214400000000007,25.924336932850082
2024-11-04 17:11:57,4.198998392888499,1.121,27.13035904417916,4.198873529466045,1.1214000000000006,25.967049407158452
2024-11-04 17:11:57,4.199326980843797,1.12,23.469396624933097,4.198906388261492,1.1213200000000005,25.907692930646807
2024-11-04 17:11:57,4.198998392888499,1.12,25.72571420883662,4.198886672984157,1.1212400000000002,25.893462805813233
2024-11-04 17:11:58,4.198834098911264,1.12,27.13035904417916,4.198880101225068,1.12116,25.90732557768652
2024-11-04 17:11:58,4.199162686866011,1.121,24.9947353287605,4.198880101225068,1.1211200000000001,25.937832351763074
2024-11-04 17:11:58,4.199162686866011,1.121,24.9947353287605,4.198886672984168,1.12108,25.92321277416154
2024-11-04 17:11:58,4.198834098911264,1.12,24.9947353287605,4.198893244743247,1.121,25.908593196560012
2024-11-04 17:11:59,4.198998392888499,1.12,27.13035904417916,4.198912960020482,1.1209199999999997,25.9224559684333
2024-11-04 17:11:59,4.198998392888499,1.12,26.437220450515156,4.198919531779572,1.1208399999999994,25.951305670868397
2024-11-04 17:11:59,4.199162686866011,1.12,25.72571420883662,4.198926103538671,1.1207599999999993,25.937075546034812
2024-11-04 17:11:59,4.198998392888499,1.12,25.72571420883662,4.198926103538671,1.1206799999999992,25.89546700416834
2024-11-04 17:12:00,4.198998392888499,1.12,26.437220450515156,4.198919531779571,1.120639999999999,25.881604232295057
2024-11-04 17:12:00,4.199162686866011,1.12,24.2430730354219,4.198939247056838,1.1205999999999992,25.851951408826768
