Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:12:57,4.202612860457368,1.107,25.72571420883662,4.202678578051139,1.10704,26.068024713213482
2024-11-04 17:12:58,4.202777154440939,1.106,24.9947353287605,4.202685149810481,1.1069600000000002,26.05340513561196
2024-11-04 17:12:58,4.202777154440939,1.106,27.13035904417916,4.202672006291763,1.1069200000000001,26.06726790748524
2024-11-04 17:12:58,4.202612860457368,1.106,25.72571420883662,4.202678578051096,1.1068800000000003,26.081887485086753
2024-11-04 17:12:58,4.202612860457368,1.106,26.437220450515156,4.202672006291752,1.1068000000000005,26.0413219886778
2024-11-04 17:12:59,4.202777154440939,1.105,27.80614130216054,4.202685149810427,1.10668,26.068700405710707
2024-11-04 17:12:59,4.203105742408909,1.105,24.9947353287605,4.2027048650884895,1.1066,26.054080828109186
2024-11-04 17:12:59,4.202777154440939,1.105,26.437220450515156,4.202711436847833,1.10652,26.026702411076275
2024-11-04 17:12:59,4.2034343303779815,1.105,26.437220450515156,4.202737723885315,1.1064,26.012839639203
2024-11-04 17:13:00,4.202284272491052,1.105,24.9947353287605,4.202718008607319,1.10628,25.998220061601472
2024-11-04 17:13:00,4.202612860457368,1.105,27.13035904417916,4.202704865088623,1.1061599999999998,25.99822006160148
2024-11-04 17:13:00,4.202941448424786,1.105,26.437220450515156,4.202718008607319,1.1060799999999995,26.012450186435053
2024-11-04 17:13:00,4.202777154440939,1.105,26.437220450515156,4.202737723885315,1.1059999999999992,25.985071769402147
2024-11-04 17:13:01,4.202612860457368,1.105,26.437220450515156,4.202737723885315,1.1059199999999991,25.971208997528866
2024-11-04 17:13:01,4.203105742408909,1.105,26.437220450515156,4.202750867404033,1.1058399999999988,26.015091945830736
2024-11-04 17:13:01,4.202941448424786,1.105,24.2430730354219,4.202770582682061,1.1057599999999987,25.985439122362447
2024-11-04 17:13:01,4.202612860457368,1.105,25.72571420883662,4.202770582682061,1.1056799999999989,25.94383058049597
2024-11-04 17:13:02,4.202777154440939,1.105,24.9947353287605,4.202770582682061,1.1055999999999988,25.92921100289444
2024-11-04 17:13:02,4.203270036393308,1.105,24.9947353287605,4.202790297960156,1.1055599999999988,25.886498528586063
2024-11-04 17:13:02,4.202941448424786,1.104,26.437220450515156,4.202764010922631,1.105479999999999,25.900728653419637
2024-11-04 17:13:02,4.203270036393308,1.104,25.72571420883662,4.202790297960068,1.105399999999999,25.915348231021163
2024-11-04 17:13:03,4.203105742408909,1.104,25.72571420883662,4.202816584997462,1.1053199999999992,25.887255334314304
2024-11-04 17:13:03,4.202612860457368,1.104,25.72571420883662,4.2028297285161145,1.1052399999999991,25.887255334314304
2024-11-04 17:13:03,4.202777154440939,1.104,24.9947353287605,4.20284287203479,1.1051199999999992,25.8872553343143
2024-11-04 17:13:03,4.203105742408909,1.104,25.72571420883662,4.202849443794155,1.1049999999999993,25.91690815778259
2024-11-04 17:13:04,4.203105742408909,1.104,25.72571420883662,4.2028691590722165,1.1048799999999994,25.93152773538411
2024-11-04 17:13:04,4.202941448424786,1.104,25.72571420883662,4.20287573083157,1.1047999999999996,25.93152773538411
2024-11-04 17:13:04,4.202941448424786,1.104,25.72571420883662,4.202882302590923,1.1047199999999997,25.931527735384098
2024-11-04 17:13:04,4.203270036393308,1.104,27.13035904417916,4.202908589628361,1.1046399999999998,25.945390507257386
2024-11-04 17:13:05,4.2034343303779815,1.104,25.72571420883662,4.202941448425185,1.10456,25.94539050725739
2024-11-04 17:13:05,4.203270036393308,1.104,26.437220450515156,4.2029611637032795,1.10452,25.959620632090964
2024-11-04 17:13:05,4.203105742408909,1.104,27.13035904417916,4.2029611637032795,1.1044799999999997,25.987713528797816
2024-11-04 17:13:05,4.203105742408909,1.104,24.9947353287605,4.202974307221998,1.1044399999999996,25.958863826362723
2024-11-04 17:13:06,4.202941448424786,1.104,24.9947353287605,4.20295459194387,1.1043999999999996,25.916151352054342
2024-11-04 17:13:06,4.2035986243629315,1.103,27.13035904417916,4.203007166018745,1.1043199999999997,25.944244248761198
2024-11-04 17:13:06,4.203762918348157,1.103,26.437220450515156,4.203053168334377,1.1042399999999999,25.944244248761205
2024-11-04 17:13:06,4.2034343303779815,1.103,26.437220450515156,4.203072883612505,1.1041599999999998,25.973093951196304
2024-11-04 17:13:06,4.2035986243629315,1.103,26.437220450515156,4.2031057424093845,1.10408,25.98732407602987
2024-11-04 17:13:07,4.2034343303779815,1.103,24.9947353287605,4.203138601206208,1.1039999999999999,25.972704498428353
2024-11-04 17:13:07,4.203105742408909,1.103,25.72571420883662,4.203138601206209,1.10392,25.958474373594782
2024-11-04 17:13:07,4.2034343303779815,1.103,28.465495270963004,4.203158316484337,1.10384,26.027889572438827
2024-11-04 17:13:07,4.203105742408909,1.103,25.72571420883662,4.203178031762398,1.1037600000000003,26.01365944760525
2024-11-04 17:13:08,4.203270036393308,1.103,27.13035904417916,4.203197747040493,1.1036800000000002,26.027522219478538
2024-11-04 17:13:08,4.203762918348157,1.103,25.72571420883662,4.203217462318687,1.1036000000000004,26.042141797080056
2024-11-04 17:13:08,4.2034343303779815,1.103,25.72571420883662,4.203237177596814,1.1035600000000003,26.014048900373208
2024-11-04 17:13:08,4.202777154440939,1.103,25.72571420883662,4.203217462318721,1.1035200000000005,25.999818775539634
2024-11-04 17:13:09,4.203762918348157,1.103,24.9947353287605,4.20324374935629,1.1034800000000005,25.985199197938105
2024-11-04 17:13:09,4.2034343303779815,1.102,25.72571420883662,4.203276608153114,1.1034000000000004,25.970969073104534
2024-11-04 17:13:09,4.203105742408909,1.102,24.9947353287605,4.203289751671834,1.1033200000000003,25.956349495503012
2024-11-04 17:13:09,4.2034343303779815,1.102,26.437220450515156,4.203302895190596,1.1032400000000002,25.9851991979381
2024-11-04 17:13:10,4.2034343303779815,1.102,26.437220450515156,4.203316038709359,1.1031600000000001,25.999429322771675
2024-11-04 17:13:10,4.2035986243629315,1.102,24.2430730354219,4.203342325746886,1.10308,25.984396076904908
2024-11-04 17:13:10,4.2035986243629315,1.102,24.9947353287605,4.203368612784411,1.1029999999999998,25.94168360259653
2024-11-04 17:13:10,4.203762918348157,1.102,25.72571420883662,4.203388328062605,1.1029199999999997,25.94168360259653
2024-11-04 17:13:11,4.2034343303779815,1.102,26.437220450515156,4.203388328062605,1.1028399999999996,25.94168360259654
2024-11-04 17:13:11,4.2034343303779815,1.102,24.9947353287605,4.2033948998219905,1.1027599999999993,25.88545548312853
2024-11-04 17:13:11,4.203270036393308,1.101,26.437220450515156,4.203401471581368,1.1026399999999992,25.914305185563627
2024-11-04 17:13:11,4.203762918348157,1.101,24.9947353287605,4.203427758618938,1.1025199999999993,25.88545548312853
2024-11-04 17:13:12,4.2034343303779815,1.101,26.437220450515156,4.203447473897064,1.1023999999999992,25.885455483128535
2024-11-04 17:13:12,4.2034343303779815,1.101,24.9947353287605,4.203440902137667,1.1023199999999993,25.88545548312853
2024-11-04 17:13:12,4.2039272123336575,1.101,24.9947353287605,4.2034474738970875,1.1022399999999992,25.842743008820154
2024-11-04 17:13:12,4.203105742408909,1.101,25.72571420883662,4.203434330378324,1.1021599999999994,25.828512883986587
2024-11-04 17:13:13,4.203762918348157,1.101,25.72571420883662,4.203440902137733,1.1020799999999995,25.814282759153013
2024-11-04 17:13:13,4.2034343303779815,1.101,25.72571420883662,4.203440902137733,1.1019999999999994,25.800052634319435
2024-11-04 17:13:13,4.2035986243629315,1.101,25.72571420883662,4.203460617415894,1.1019199999999996,25.78582250948586
2024-11-04 17:13:13,4.2035986243629315,1.1,24.9947353287605,4.203467189175293,1.1018,25.800855755352636
2024-11-04 17:13:14,4.203762918348157,1.1,27.80614130216054,4.203493476212863,1.10168,25.842464297219117
2024-11-04 17:13:14,4.2035986243629315,1.1,24.9947353287605,4.203506619731648,1.1015599999999999,25.84246429721912
2024-11-04 17:13:14,4.2035986243629315,1.1,27.13035904417916,4.20350004797224,1.10144,25.88517677152749
2024-11-04 17:13:14,4.203105742408909,1.1,24.9947353287605,4.203486904453478,1.10132,25.856327069092405
2024-11-04 17:13:15,4.203762918348157,1.1,25.72571420883662,4.203526335009767,1.1012000000000002,25.856327069092394
2024-11-04 17:13:15,4.2034343303779815,1.1,25.72571420883662,4.203513191490958,1.1010800000000003,25.856327069092394
2024-11-04 17:13:15,4.203762918348157,1.1,25.72571420883662,4.203526335009766,1.1010000000000002,25.856327069092405
2024-11-04 17:13:15,4.203762918348157,1.1,26.437220450515156,4.203552622047336,1.1009200000000003,25.885176771527494
2024-11-04 17:13:16,4.2039272123336575,1.1,27.80614130216054,4.2035723373255625,1.1008400000000003,25.926785313393975
2024-11-04 17:13:16,4.204091506319434,1.1,26.437220450515156,4.20359862436322,1.1007600000000004,25.941015438227552
2024-11-04 17:13:16,4.2039272123336575,1.1,24.2430730354219,4.203611767882049,1.1006800000000003,25.91136261475926
2024-11-04 17:13:16,4.203762918348157,1.099,26.437220450515156,4.203618339641457,1.1005600000000002,25.92559273959283
2024-11-04 17:13:17,4.204420094291815,1.099,26.437220450515156,4.203644626679203,1.10044,25.91172996771955
2024-11-04 17:13:17,4.204091506319434,1.099,26.437220450515156,4.20367091371686,1.1003200000000002,25.925960092553122
2024-11-04 17:13:17,4.2042558003054875,1.099,26.437220450515156,4.20370377251396,1.1002,25.925960092553122
2024-11-04 17:13:17,4.204584388278419,1.099,26.437220450515156,4.203756346589365,1.1001199999999998,25.912097320679848
2024-11-04 17:13:18,4.204091506319434,1.099,26.437220450515156,4.203769490108216,1.1000399999999997,25.94094702311494
2024-11-04 17:13:18,4.2039272123336575,1.099,26.437220450515156,4.203789205386443,1.0999599999999996,25.96979672555004
2024-11-04 17:13:18,4.2042558003054875,1.099,25.72571420883662,4.2038220641835435,1.0998799999999995,25.941703828843185
2024-11-04 17:13:18,4.204420094291815,1.099,26.437220450515156,4.203841779461869,1.0997999999999992,25.941703828843185
2024-11-04 17:13:19,4.2042558003054875,1.099,25.72571420883662,4.203887781777731,1.099719999999999,25.927473704009618
2024-11-04 17:13:19,4.204091506319434,1.099,27.13035904417916,4.203900925296582,1.099639999999999,25.941336475882895
2024-11-04 17:13:19,4.2035986243629315,1.099,26.437220450515156,4.20390749705598,1.099559999999999,25.97018617831798
2024-11-04 17:13:19,4.204091506319434,1.098,26.437220450515156,4.20392721233424,1.0994399999999989,25.984416303151555
2024-11-04 17:13:20,4.203762918348157,1.098,27.13035904417916,4.20393378409365,1.099359999999999,25.95771357861587
2024-11-04 17:13:20,4.2042558003054875,1.098,27.13035904417916,4.203953499371943,1.099279999999999,25.985806475322725
2024-11-04 17:13:20,4.2035986243629315,1.098,24.9947353287605,4.203953499371943,1.099199999999999,25.943094001014348
2024-11-04 17:13:20,4.2035986243629315,1.098,27.80614130216054,4.203953499371943,1.099119999999999,25.984702542880818
2024-11-04 17:13:21,4.204091506319434,1.098,26.437220450515156,4.203992929928365,1.0990399999999991,25.99893266771439
2024-11-04 17:13:21,4.2042558003054875,1.098,25.72571420883662,4.2040126452066575,1.0989599999999993,25.99893266771439
2024-11-04 17:13:21,4.204091506319434,1.097,25.72571420883662,4.204038932244316,1.0988399999999994,26.013552245315914
2024-11-04 17:13:21,4.204091506319434,1.097,27.13035904417916,4.204052075763167,1.0987199999999997,26.041645142022766
2024-11-04 17:13:22,4.204584388278419,1.097,25.72571420883662,4.2040849345603775,1.0985999999999998,26.056264719624288
2024-11-04 17:13:22,4.2039272123336575,1.098,24.9947353287605,4.2040849345603775,1.09852,26.027415017189192
2024-11-04 17:13:22,4.204420094291815,1.098,26.437220450515156,4.204098078079273,1.0984399999999999,26.027415017189195
2024-11-04 17:13:22,4.2042558003054875,1.097,25.72571420883662,4.204111221598145,1.09832,26.05706784065748
2024-11-04 17:13:23,4.204420094291815,1.097,25.72571420883662,4.204137508635891,1.0982399999999999,26.071687418259007
2024-11-04 17:13:23,4.204584388278419,1.097,27.13035904417916,4.204144080395355,1.09816,26.09978031496586
2024-11-04 17:13:23,4.204748682265299,1.097,27.80614130216054,4.204170367433189,1.0980800000000002,26.127158731998765
2024-11-04 17:13:23,4.2042558003054875,1.097,27.80614130216054,4.204170367433189,1.098,26.18338685146677
2024-11-04 17:13:24,4.204091506319434,1.097,27.13035904417916,4.20415065215483,1.0979200000000002,26.19724962334005
2024-11-04 17:13:24,4.2039272123336575,1.097,25.72571420883662,4.204144080395399,1.0978400000000001,26.211869200941564
2024-11-04 17:13:24,4.204091506319434,1.097,27.13035904417916,4.20415065215483,1.0977600000000003,26.225731972814852
2024-11-04 17:13:24,4.204091506319434,1.097,24.9947353287605,4.204144080395388,1.0976800000000007,26.225731972814856
2024-11-04 17:13:25,4.204420094291815,1.097,24.9947353287605,4.204144080395388,1.0976000000000006,26.225731972814852
2024-11-04 17:13:25,4.2042558003054875,1.096,27.80614130216054,4.2041440803953884,1.0974800000000007,26.267340514681333
2024-11-04 17:13:25,4.204091506319434,1.096,25.72571420883662,4.2041440803953884,1.0973600000000008,26.267340514681337
2024-11-04 17:13:25,4.204420094291815,1.096,25.72571420883662,4.204176939192544,1.097240000000001,26.267340514681337
2024-11-04 17:13:26,4.2042558003054875,1.096,24.9947353287605,4.204183510951986,1.097160000000001,26.252720937079815
2024-11-04 17:13:26,4.204420094291815,1.096,24.2430730354219,4.204209797989733,1.0970800000000012,26.23768769121304
2024-11-04 17:13:26,4.2042558003054875,1.096,26.437220450515156,4.204209797989732,1.0970000000000013,26.210309274180137
2024-11-04 17:13:26,4.204748682265299,1.096,26.437220450515156,4.204255800305826,1.0969200000000014,26.239158976615226
2024-11-04 17:13:27,4.2042558003054875,1.095,26.437220450515156,4.204282087343527,1.0968000000000016,26.22529620474195
2024-11-04 17:13:27,4.204912976252455,1.095,26.437220450515156,4.2043149461408476,1.0966800000000012,26.254145907177044
2024-11-04 17:13:27,4.204584388278419,1.096,27.13035904417916,4.204328089659765,1.0966000000000014,26.282238803883896
2024-11-04 17:13:27,4.204091506319434,1.096,26.437220450515156,4.204328089659765,1.096560000000001,26.296468928717466
2024-11-04 17:13:28,4.204584388278419,1.096,27.13035904417916,4.204347804938124,1.0965200000000013,26.324561825424322
2024-11-04 17:13:28,4.204584388278419,1.096,28.465495270963004,4.204347804938126,1.096480000000001,26.365127321833274
2024-11-04 17:13:28,4.205077270239886,1.096,27.13035904417916,4.204393807254376,1.0964000000000014,26.351611676673645
2024-11-04 17:13:28,4.198341216981209,1.095,28.465495270963004,4.204150652161953,1.096280000000001,26.3921771730826
2024-11-04 17:13:29,4.204748682265299,1.095,26.437220450515156,4.204170367440345,1.0962000000000005,26.43606012138447
2024-11-04 17:13:29,4.204091506319434,1.095,26.437220450515156,4.204157223921451,1.0961200000000004,26.43606012138447
2024-11-04 17:13:29,4.204584388278419,1.095,29.73826698279845,4.204157223921451,1.0960400000000003,26.502081052030135
2024-11-04 17:13:29,4.2042558003054875,1.095,27.13035904417916,4.204137508643059,1.0959600000000003,26.515943823903413
2024-11-04 17:13:30,4.204420094291815,1.095,26.437220450515156,4.204144080402511,1.0958800000000002,26.51594382390341
2024-11-04 17:13:30,4.204748682265299,1.095,27.80614130216054,4.204170367440345,1.0958,26.543322240936313
2024-11-04 17:13:30,4.204420094291815,1.094,26.437220450515156,4.204190082718671,1.0956799999999998,26.543322240936323
2024-11-04 17:13:30,4.204748682265299,1.094,24.9947353287605,4.204216369756505,1.0955599999999999,26.514472538501217
2024-11-04 17:13:31,4.204420094291815,1.094,25.72571420883662,4.2042295132754,1.0954399999999997,26.51447253850123
2024-11-04 17:13:31,4.204584388278419,1.094,26.437220450515156,4.2042360850348635,1.0953199999999998,26.51447253850123
2024-11-04 17:13:31,4.204912976252455,1.094,26.437220450515156,4.204262372072742,1.09524,26.52870266333481
2024-11-04 17:13:31,4.204584388278419,1.093,24.9947353287605,4.204282087351101,1.09512,26.485990189026428
2024-11-04 17:13:32,4.203762918348157,1.093,25.72571420883662,4.204255800313356,1.0950000000000002,26.471760064192857
2024-11-04 17:13:32,4.203762918348157,1.091,27.13035904417916,4.204236085035063,1.0948000000000002,26.485622836066145
2024-11-04 17:13:32,4.2039272123336575,1.091,24.2430730354219,4.204216369756738,1.0946000000000005,26.427877115890997
2024-11-04 17:13:32,4.202941448424786,1.088,27.80614130216054,4.20416379568151,1.0942800000000004,26.44139276105063
2024-11-04 17:13:33,4.2034343303779815,1.088,27.80614130216054,4.204111221606017,1.09396,26.497620880518625
2024-11-04 17:13:33,4.2034343303779815,1.088,26.437220450515156,4.204078362808917,1.0936800000000004,26.470242463485718
2024-11-04 17:13:33,4.203105742408909,1.087,27.80614130216054,4.204006073455177,1.0933600000000008,26.497620880518625
2024-11-04 17:13:33,4.203270036393308,1.087,27.80614130216054,4.203953499379773,1.0930000000000006,26.539229422385105
2024-11-04 17:13:34,4.202777154440939,1.086,24.9947353287605,4.203900925304634,1.0926000000000007,26.524609844783576
2024-11-04 17:13:34,4.203105742408909,1.086,27.13035904417916,4.203841779469854,1.0922000000000005,26.524609844783573
2024-11-04 17:13:34,4.2035986243629315,1.086,24.9947353287605,4.203802348913234,1.0918000000000005,26.509990267182044
2024-11-04 17:13:34,4.2035986243629315,1.085,28.465495270963004,4.203743203078156,1.0913600000000006,26.579405466026095
2024-11-04 17:13:35,4.2035986243629315,1.085,25.72571420883662,4.203953499373425,1.0909600000000004,26.565175341192525
2024-11-04 17:13:35,4.202777154440939,1.086,27.13035904417916,4.203874638260451,1.0906000000000002,26.59326823789938
2024-11-04 17:13:35,4.203762918348157,1.086,24.9947353287605,4.2038614947416,1.09024,26.57864866029786
2024-11-04 17:13:35,4.203270036393308,1.086,24.9947353287605,4.203808920666197,1.0898800000000002,26.53593618598948
2024-11-04 17:13:36,4.2035986243629315,1.086,25.72571420883662,4.203782633628495,1.08952,26.494327644123004
2024-11-04 17:13:36,4.2035986243629315,1.086,26.437220450515156,4.203749774831339,1.08916,26.466949227090097
2024-11-04 17:13:36,4.2034343303779815,1.085,25.72571420883662,4.203697200755845,1.0887599999999997,26.43885633038325
2024-11-04 17:13:36,4.2034343303779815,1.085,27.13035904417916,4.203657770199291,1.0883999999999998,26.466949227090094
2024-11-04 17:13:37,4.2034343303779815,1.085,25.72571420883662,4.203605196123798,1.0880399999999997,26.43885633038325
2024-11-04 17:13:37,4.2034343303779815,1.085,24.2430730354219,4.203565765567243,1.0876799999999998,26.423823084516474
2024-11-04 17:13:37,4.203270036393308,1.085,25.72571420883662,4.203513191491838,1.0873199999999998,26.438442662118003
2024-11-04 17:13:37,4.203762918348157,1.085,26.437220450515156,4.203467189175666,1.08696,26.4110642450851
2024-11-04 17:13:38,4.204420094291815,1.085,27.13035904417916,4.2034606174162015,1.0866399999999998,26.43915714179194
2024-11-04 17:13:38,4.2034343303779815,1.085,26.437220450515156,4.203447473897393,1.08632,26.453387266625523
2024-11-04 17:13:38,4.2035986243629315,1.085,27.13035904417916,4.203440902137984,1.08608,26.496099740933882
2024-11-04 17:13:38,4.2039272123336575,1.085,27.13035904417916,4.203440902137984,1.0858400000000001,26.55384546110903
2024-11-04 17:13:39,4.2035986243629315,1.085,28.465495270963004,4.2034671891755115,1.0857200000000002,26.594410957517983
2024-11-04 17:13:39,4.2042558003054875,1.085,27.80614130216054,4.203500047972612,1.0856000000000001,26.6217893745509
2024-11-04 17:13:39,4.2035986243629315,1.085,27.80614130216054,4.2035066197320115,1.0854800000000002,26.649167791583803
2024-11-04 17:13:39,4.2039272123336575,1.085,25.72571420883662,4.2035394785290014,1.0854000000000004,26.63493766675023
2024-11-04 17:13:40,4.2034343303779815,1.084,26.437220450515156,4.203546050288388,1.0852800000000005,26.621074894876948
2024-11-04 17:13:40,4.203762918348157,1.084,26.437220450515156,4.203585480844677,1.0852000000000006,26.621074894876948
2024-11-04 17:13:40,4.203762918348157,1.085,27.13035904417916,4.203611767882248,1.0851600000000008,26.62107489487695
2024-11-04 17:13:40,4.2035986243629315,1.085,23.469396624933097,4.203611767882248,1.0851200000000008,26.521152921956354
2024-11-04 17:13:41,4.203762918348157,1.085,27.80614130216054,4.203618339641657,1.0851200000000008,26.53466856711598
2024-11-04 17:13:41,4.203762918348157,1.085,27.13035904417916,4.203624911401065,1.0851200000000008,26.5079658425803
2024-11-04 17:13:41,4.2039272123336575,1.085,27.13035904417916,4.203670913716774,1.0850800000000007,26.52182861445358
2024-11-04 17:13:41,4.204091506319434,1.085,26.437220450515156,4.203684057235625,1.085040000000001,26.52182861445359
2024-11-04 17:13:42,4.203762918348157,1.085,25.72571420883662,4.203703772513818,1.0850000000000009,26.44157755897435
2024-11-04 17:13:42,4.2039272123336575,1.085,26.437220450515156,4.203716916032647,1.0849600000000008,26.427714787101078
2024-11-04 17:13:42,4.203762918348157,1.085,27.13035904417916,4.203723487792057,1.0849200000000008,26.441577558974355
2024-11-04 17:13:42,4.2034343303779815,1.085,25.72571420883662,4.203723487792056,1.0849200000000006,26.399969017107868
2024-11-04 17:13:43,4.2039272123336575,1.084,25.72571420883662,4.203743203070284,1.0848800000000007,26.385738892274304
2024-11-04 17:13:43,4.203762918348157,1.084,26.437220450515156,4.203756346589091,1.0848400000000007,26.414588594709393
2024-11-04 17:13:43,4.204091506319434,1.085,23.469396624933097,4.203782633626749,1.0848400000000007,26.369462243031325
2024-11-04 17:13:43,4.2042558003054875,1.085,24.2430730354219,4.203822064183235,1.0848400000000007,26.325579294729458
2024-11-04 17:13:44,4.203762918348157,1.084,25.72571420883662,4.203822064183236,1.0848000000000009,26.311349169895884
2024-11-04 17:13:44,4.2039272123336575,1.084,25.72571420883662,4.20380234890491,1.084760000000001,26.32596874749741
2024-11-04 17:13:44,4.2035986243629315,1.084,25.72571420883662,4.203808920664308,1.084720000000001,26.32596874749741
2024-11-04 17:13:44,4.2042558003054875,1.084,24.9947353287605,4.203835207702008,1.0846800000000012,26.283256273189032
2024-11-04 17:13:45,4.204091506319434,1.084,27.13035904417916,4.203841779461439,1.0846400000000012,26.34100199336417
2024-11-04 17:13:45,4.2042558003054875,1.084,24.2430730354219,4.203868066499141,1.0846000000000013,26.2697406280294
2024-11-04 17:13:45,4.204091506319434,1.084,24.9947353287605,4.203861494739699,1.0845600000000015,26.213512508561397
2024-11-04 17:13:45,4.204748682265299,1.084,24.9947353287605,4.203907497055793,1.0845200000000015,26.1846628061263
2024-11-04 17:13:45,4.204091506319434,1.084,24.2430730354219,4.203914068815225,1.0844800000000014,26.11340144079153
2024-11-04 17:13:46,4.204091506319434,1.084,24.2430730354219,4.2039403558528825,1.0844800000000014,26.042140075456768
2024-11-04 17:13:46,4.204584388278419,1.084,27.13035904417916,4.203973214650094,1.0844800000000014,26.084852549765138
2024-11-04 17:13:46,4.2039272123336575,1.084,26.437220450515156,4.203979786409513,1.0844400000000014,26.070989777891864
2024-11-04 17:13:46,4.2042558003054875,1.084,26.437220450515156,4.204006073447214,1.0844000000000014,26.099839480326956
2024-11-04 17:13:47,4.204420094291815,1.084,26.437220450515156,4.204032360484961,1.0843600000000013,26.059273983918
2024-11-04 17:13:47,4.204091506319434,1.084,26.437220450515156,4.204045504003812,1.0843200000000013,26.073504108751578
2024-11-04 17:13:47,4.2035986243629315,1.084,26.437220450515156,4.204032360484984,1.0842800000000012,26.059641336878293
2024-11-04 17:13:47,4.2042558003054875,1.084,24.2430730354219,4.204038932244425,1.0842400000000012,26.04460809101153
2024-11-04 17:13:48,4.204420094291815,1.084,26.437220450515156,4.204065219282172,1.0842000000000012,26.073457793446615
2024-11-04 17:13:48,4.2042558003054875,1.083,23.469396624933097,4.204078362801044,1.084120000000001,26.028331441768547
2024-11-04 17:13:48,4.204091506319434,1.083,25.72571420883662,4.204091506319895,1.0840400000000008,26.014101316934976
2024-11-04 17:13:48,4.2042558003054875,1.083,27.80614130216054,4.2041243651169955,1.0839600000000005,26.055709858801457
2024-11-04 17:13:49,4.204584388278419,1.083,25.72571420883662,4.204150652154786,1.0839200000000004,26.027616962094598
2024-11-04 17:13:49,4.204584388278419,1.083,24.9947353287605,4.204183510951996,1.0838800000000002,26.01299738449308
2024-11-04 17:13:49,4.2042558003054875,1.083,27.80614130216054,4.204190082711438,1.0837999999999999,26.084258749827846
2024-11-04 17:13:49,4.203762918348157,1.082,24.2430730354219,4.204170367433146,1.08368,26.054605926359546
2024-11-04 17:13:50,4.2042558003054875,1.082,25.72571420883662,4.204190082711438,1.0836,26.04037580152598
2024-11-04 17:13:50,4.204420094291815,1.082,24.9947353287605,4.204209797989765,1.0835199999999998,25.9976633272176
2024-11-04 17:13:50,4.204584388278419,1.083,26.437220450515156,4.204249228546384,1.0834799999999996,25.997663327217605
2024-11-04 17:13:50,4.204091506319434,1.083,26.437220450515156,4.204242656786943,1.0834399999999995,25.983800555344324
2024-11-04 17:13:51,4.204420094291815,1.083,27.13035904417916,4.2042558003058375,1.0833999999999995,25.983800555344327
2024-11-04 17:13:51,4.2042558003054875,1.082,23.469396624933097,4.2042558003058375,1.0833199999999996,25.88387858242373
2024-11-04 17:13:51,4.2042558003054875,1.082,26.437220450515156,4.20426237206528,1.0832399999999995,25.856500165390816
2024-11-04 17:13:51,4.2042558003054875,1.082,25.72571420883662,4.204242656786887,1.0831599999999997,25.814891623524346
2024-11-04 17:13:52,4.204091506319434,1.082,24.9947353287605,4.204242656786887,1.0830799999999996,25.800272045922824
2024-11-04 17:13:52,4.203762918348157,1.08,27.13035904417916,4.204229513268036,1.0829199999999994,25.814134817796102
2024-11-04 17:13:52,4.204091506319434,1.08,26.437220450515156,4.2042097979896775,1.0827599999999995,25.814134817796102
2024-11-04 17:13:52,4.203762918348157,1.08,23.469396624933097,4.204203226230257,1.0825999999999996,25.740915569411186
2024-11-04 17:13:53,4.203762918348157,1.079,28.465495270963004,4.204183510951965,1.0823999999999996,25.84083754233178
2024-11-04 17:13:53,4.2042558003054875,1.079,22.672238853203226,4.204176939192511,1.0821999999999996,25.738159493352633
2024-11-04 17:13:53,4.204091506319434,1.079,25.72571420883662,4.204176939192512,1.0819999999999999,25.710066596645774
2024-11-04 17:13:53,4.2039272123336575,1.079,27.13035904417916,4.204190082711341,1.0817999999999999,25.710066596645778
2024-11-04 17:13:54,4.203762918348157,1.079,26.437220450515156,4.204170367433049,1.0816,25.710066596645774
2024-11-04 17:13:54,4.2035986243629315,1.079,24.9947353287605,4.2041375086358945,1.0814,25.695447019044256
2024-11-04 17:13:54,4.2039272123336575,1.079,26.437220450515156,4.204124365117021,1.08124,25.69544701904424
