Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:13:54,4.204091506319434,1.079,25.72571420883662,4.204124365117021,1.08108,25.667354122337393
2024-11-04 17:13:55,4.204091506319434,1.079,25.72571420883662,4.204117793357579,1.08092,25.667354122337393
2024-11-04 17:13:55,4.2035986243629315,1.079,27.13035904417916,4.204078362800959,1.0807600000000002,25.695447019044245
2024-11-04 17:13:55,4.2035986243629315,1.08,24.2430730354219,4.20403893224434,1.08064,25.651564070742378
2024-11-04 17:13:55,4.204420094291815,1.08,23.469396624933097,4.204045504003793,1.0805200000000001,25.651564070742385
2024-11-04 17:13:56,4.2039272123336575,1.079,25.72571420883662,4.204052075763213,1.0804,25.681216894210674
2024-11-04 17:13:56,4.2039272123336575,1.079,25.72571420883662,4.204038932244341,1.0802800000000001,25.681216894210685
2024-11-04 17:13:56,4.203762918348157,1.079,26.437220450515156,4.2040126452065945,1.0801600000000002,25.69544701904425
2024-11-04 17:13:56,4.2039272123336575,1.079,27.80614130216054,4.2039863581688035,1.08,25.73705556091073
2024-11-04 17:13:57,4.204091506319434,1.079,26.437220450515156,4.203986358168803,1.0798400000000001,25.76590526334583
2024-11-04 17:13:57,4.2035986243629315,1.079,25.72571420883662,4.203953499371647,1.0796800000000002,25.73781236663898
2024-11-04 17:13:57,4.204748682265299,1.079,27.13035904417916,4.2039732146500395,1.0795600000000003,25.795558086814122
2024-11-04 17:13:57,4.204091506319434,1.079,24.9947353287605,4.203966642890597,1.0794400000000004,25.79555808681412
2024-11-04 17:13:58,4.204420094291815,1.079,25.72571420883662,4.203973214650049,1.0793200000000003,25.81017766441564
2024-11-04 17:13:58,4.204748682265299,1.078,27.80614130216054,4.203999501687884,1.0791600000000003,25.881439029750418
2024-11-04 17:13:58,4.204091506319434,1.078,25.72571420883662,4.204012645206734,1.0790800000000005,25.911091853218704
2024-11-04 17:13:58,4.204420094291815,1.079,27.13035904417916,4.2040257887256285,1.0790400000000004,25.911091853218707
2024-11-04 17:13:59,4.2042558003054875,1.079,25.72571420883662,4.204045504003922,1.0790000000000004,25.896861728385137
2024-11-04 17:13:59,4.204091506319434,1.078,24.9947353287605,4.204058647522772,1.0789600000000006,25.868012025950044
2024-11-04 17:13:59,4.204584388278419,1.078,24.9947353287605,4.20407179104169,1.0789200000000008,25.839162323514948
2024-11-04 17:13:59,4.2042558003054875,1.078,27.13035904417916,4.204078362801131,1.078880000000001,25.853025095388233
2024-11-04 17:14:00,4.204584388278419,1.079,24.9947353287605,4.204104649838922,1.078880000000001,25.824175392953137
2024-11-04 17:14:00,4.2042558003054875,1.079,23.469396624933097,4.204124365117215,1.078880000000001,25.808701864743355
2024-11-04 17:14:00,4.204420094291815,1.079,25.72571420883662,4.204157223914371,1.078880000000001,25.794471739909795
2024-11-04 17:14:00,4.204091506319434,1.079,26.437220450515156,4.204163795673802,1.078880000000001,25.853828216421444
2024-11-04 17:14:01,4.204912976252455,1.078,26.437220450515156,4.204196654471122,1.078840000000001,25.86805834125502
2024-11-04 17:14:01,4.204584388278419,1.078,28.465495270963004,4.204216369749483,1.0788000000000009,25.881245420631057
2024-11-04 17:14:01,4.204748682265299,1.078,25.72571420883662,4.204262372065578,1.0787600000000008,25.881245420631057
2024-11-04 17:14:01,4.204420094291815,1.079,24.2430730354219,4.204295230862733,1.0787200000000008,25.866212174764282
2024-11-04 17:14:02,4.204584388278419,1.079,24.2430730354219,4.204301802622197,1.0786800000000007,25.794950809429512
2024-11-04 17:14:02,4.204091506319434,1.078,25.72571420883662,4.204308374381628,1.0786400000000007,25.824603632897805
2024-11-04 17:14:02,4.204420094291815,1.078,25.72571420883662,4.2043280896599535,1.0786000000000007,25.824603632897805
2024-11-04 17:14:02,4.204091506319434,1.078,27.13035904417916,4.2043412331788055,1.0785600000000009,25.867316107206175
2024-11-04 17:14:03,4.204584388278419,1.078,23.469396624933097,4.204367520216596,1.0785200000000008,25.80795963069453
2024-11-04 17:14:03,4.204091506319434,1.078,25.72571420883662,4.204367520216596,1.078480000000001,25.793729505860956
2024-11-04 17:14:03,4.204420094291815,1.078,24.9947353287605,4.204400379013752,1.0784400000000012,25.75101703155259
2024-11-04 17:14:03,4.204584388278419,1.077,27.13035904417916,4.204393807254276,1.0783600000000009,25.824236279937512
2024-11-04 17:14:04,4.2042558003054875,1.077,24.2430730354219,4.204400379013719,1.0782800000000006,25.78035333163565
2024-11-04 17:14:04,4.204420094291815,1.078,26.437220450515156,4.204400379013719,1.0782400000000008,25.79458345646922
2024-11-04 17:14:04,4.204420094291815,1.078,25.72571420883662,4.20438723549478,1.0782400000000008,25.809203034070734
2024-11-04 17:14:04,4.204912976252455,1.077,24.9947353287605,4.2044200942921,1.0782000000000007,25.766490559762364
2024-11-04 17:14:05,4.2042558003054875,1.077,25.72571420883662,4.204413522532646,1.0781200000000006,25.752260434928793
2024-11-04 17:14:05,4.204748682265299,1.077,25.72571420883662,4.204433237811038,1.0780400000000003,25.797386786606868
2024-11-04 17:14:05,4.204584388278419,1.077,27.80614130216054,4.204452953089398,1.078,25.78419970723082
2024-11-04 17:14:05,4.204748682265299,1.077,26.437220450515156,4.204459524848873,1.0779599999999998,25.859499339177056
2024-11-04 17:14:06,4.205077270239886,1.077,25.72571420883662,4.204492383646249,1.0779199999999995,25.859499339177056
2024-11-04 17:14:06,4.198505510957618,1.077,26.437220450515156,4.204249228553417,1.0778399999999995,25.84563656730377
2024-11-04 17:14:06,4.204912976252455,1.044,25.72571420883662,4.204275515591296,1.0764399999999994,25.831406442470207
2024-11-04 17:14:06,4.204584388278419,1.044,24.9947353287605,4.204282087350761,1.075039999999999,25.8314064424702
2024-11-04 17:14:07,4.198834098911264,1.044,26.437220450515156,4.204071791054435,1.0736399999999988,25.831406442470207
2024-11-04 17:14:07,4.198669804934304,1.076,25.72571420883662,4.2038220642017095,1.0735599999999987,25.831406442470197
2024-11-04 17:14:07,4.198341216981209,1.076,24.9947353287605,4.203572337349822,1.0734799999999989,25.81678686486868
2024-11-04 17:14:07,4.198012629029216,1.043,26.437220450515156,4.2033028952203795,1.0720799999999988,25.8029240929954
2024-11-04 17:14:08,4.198669804934304,1.043,26.437220450515156,4.20307288364608,1.070639999999999,25.84680704129726
2024-11-04 17:14:08,4.198669804934304,1.043,25.72571420883662,4.202836300312315,1.069199999999999,25.891933392975332
2024-11-04 17:14:08,4.198341216981209,1.043,25.72571420883662,4.202606288738785,1.067799999999999,25.891933392975325
2024-11-04 17:14:08,4.198669804934304,1.043,25.72571420883662,4.202376277164484,1.066399999999999,25.891933392975325
2024-11-04 17:14:09,4.198669804934304,1.043,25.72571420883662,4.202159409109079,1.064999999999999,25.877703268141758
2024-11-04 17:14:09,4.198834098911264,1.043,24.9947353287605,4.201929397534394,1.0635999999999992,25.82147514867376
2024-11-04 17:14:09,4.198998392888499,1.042,26.437220450515156,4.2017256729971555,1.0621599999999995,25.821475148673752
2024-11-04 17:14:09,4.198505510957618,1.042,28.465495270963004,4.201489089663788,1.0607199999999997,25.876270769916292
2024-11-04 17:14:10,4.198834098911264,1.043,25.72571420883662,4.201259078089102,1.0593599999999999,25.848177873209433
2024-11-04 17:14:10,4.198669804934304,1.043,28.465495270963004,4.201035638274254,1.0579999999999998,25.917593072053478
2024-11-04 17:14:10,4.198505510957618,1.042,25.72571420883662,4.200799054940887,1.0565600000000002,25.917593072053478
2024-11-04 17:14:10,4.198998392888499,1.042,24.9947353287605,4.200582186884755,1.05512,25.861364952585475
2024-11-04 17:14:11,4.198834098911264,1.042,25.72571420883662,4.200339031791107,1.0537200000000002,25.86136495258549
2024-11-04 17:14:11,4.198505510957618,1.042,24.9947353287605,4.200109020217194,1.0523200000000004,25.818652478277112
2024-11-04 17:14:11,4.199162686866011,1.042,27.13035904417916,4.199885580401221,1.0509200000000003,25.846745374983968
2024-11-04 17:14:11,4.198669804934304,1.042,24.9947353287605,4.199648997067456,1.0495200000000002,25.84674537498397
2024-11-04 17:14:12,4.198834098911264,1.042,27.13035904417916,4.199412413733294,1.0481200000000004,25.889457849292338
2024-11-04 17:14:12,4.198998392888499,1.042,24.2430730354219,4.199169258639239,1.0467200000000005,25.8317121291172
2024-11-04 17:14:12,4.198834098911264,1.042,24.9947353287605,4.199182402157385,1.0453200000000005,25.831712129117204
2024-11-04 17:14:12,4.198505510957618,1.042,25.72571420883662,4.198926103545592,1.0452400000000006,25.87683848079528
2024-11-04 17:14:13,4.198341216981209,1.042,25.72571420883662,4.1986763766937045,1.0451600000000005,25.876838480795268
2024-11-04 17:14:13,4.198505510957618,1.042,24.9947353287605,4.198663233175559,1.0450800000000007,25.847988778360172
2024-11-04 17:14:13,4.198834098911264,1.042,26.437220450515156,4.198669804934637,1.0437200000000006,25.847988778360175
2024-11-04 17:14:13,4.198834098911264,1.042,25.72571420883662,4.19868952021184,1.0423600000000008,25.79319315711765
2024-11-04 17:14:14,4.199162686866011,1.042,26.437220450515156,4.19873552252531,1.0423200000000008,25.807423281951223
2024-11-04 17:14:14,4.198834098911264,1.042,23.469396624933097,4.198742094284389,1.042280000000001,25.79194975374144
2024-11-04 17:14:14,4.199162686866011,1.042,24.9947353287605,4.198761809561657,1.042240000000001,25.806982999608216
2024-11-04 17:14:14,4.198669804934304,1.041,25.72571420883662,4.198774953079781,1.0421600000000009,25.806982999608216
2024-11-04 17:14:15,4.198834098911264,1.041,27.13035904417916,4.198781524838859,1.0420800000000006,25.83507589631506
2024-11-04 17:14:15,4.198341216981209,1.041,26.437220450515156,4.198768381320735,1.0420000000000005,25.821213124441783
2024-11-04 17:14:15,4.198834098911264,1.041,27.13035904417916,4.198768381320735,1.0419200000000002,25.89443237282671
2024-11-04 17:14:15,4.198834098911264,1.041,27.13035904417916,4.1987618095616455,1.04188,25.92252526953355
2024-11-04 17:14:16,4.198341216981209,1.039,25.72571420883662,4.198755237802589,1.04176,25.937144847135077
2024-11-04 17:14:16,4.198012629029216,1.039,26.437220450515156,4.198722379007307,1.0416,25.923282075261795
2024-11-04 17:14:16,4.197684041078324,1.035,25.72571420883662,4.198682948453069,1.0412799999999998,25.952934898730092
2024-11-04 17:14:16,4.197191159154049,1.035,25.72571420883662,4.198630374380925,1.0409999999999997,25.938704773896525
2024-11-04 17:14:17,4.197026865179842,1.035,26.437220450515156,4.198551513272579,1.0407199999999996,25.952934898730092
2024-11-04 17:14:17,4.197355453128532,1.033,25.72571420883662,4.19849236744127,1.0403599999999997,25.967554476331614
2024-11-04 17:14:17,4.197191159154049,1.033,26.437220450515156,4.1984397933691255,1.0399999999999998,25.98178460116519
2024-11-04 17:14:17,4.197355453128532,1.033,24.9947353287605,4.198367504019626,1.03964,25.967165023563663
2024-11-04 17:14:18,4.197191159154049,1.033,27.80614130216054,4.198308358188416,1.0392800000000002,25.96716502356367
2024-11-04 17:14:18,4.197026865179842,1.033,26.437220450515156,4.198236068839158,1.03892,25.967165023563666
2024-11-04 17:14:18,4.197026865179842,1.032,26.437220450515156,4.198157207730812,1.03852,25.981395148397233
2024-11-04 17:14:18,4.197355453128532,1.032,27.13035904417916,4.198098061899502,1.03812,25.995257920270518
2024-11-04 17:14:19,4.197026865179842,1.03,24.9947353287605,4.198038916068391,1.0376400000000001,25.980638342669
2024-11-04 17:14:19,4.197191159154049,1.03,26.437220450515156,4.1979929137553045,1.03716,26.00948804510409
2024-11-04 17:14:19,4.19653398325887,1.03,27.13035904417916,4.197914052647354,1.0366800000000003,26.023350816977377
2024-11-04 17:14:19,4.1968625712059096,1.03,26.437220450515156,4.1978351915391405,1.0362000000000002,26.037580941810937
2024-11-04 17:14:20,4.196698277232252,1.03,26.437220450515156,4.19774975867198,1.0357200000000004,26.06643064424604
2024-11-04 17:14:20,4.197191159154049,1.031,27.13035904417916,4.197670897563502,1.0352800000000002,26.080293416119318
2024-11-04 17:14:20,4.1968625712059096,1.031,25.72571420883662,4.197592036455288,1.03484,26.066063291285744
2024-11-04 17:14:20,4.1968625712059096,1.031,26.437220450515156,4.197500031828884,1.0344000000000002,26.08029341611932
2024-11-04 17:14:21,4.197355453128532,1.031,25.72571420883662,4.1974474577566525,1.0340000000000003,26.08029341611932
2024-11-04 17:14:21,4.197026865179842,1.031,26.437220450515156,4.1973751684073966,1.0336,26.09452354095289
2024-11-04 17:14:21,4.197355453128532,1.031,24.9947353287605,4.1973357378532885,1.0332000000000001,26.079903963351367
2024-11-04 17:14:21,4.197355453128532,1.031,24.2430730354219,4.1972765920219794,1.0328,26.0648707174846
2024-11-04 17:14:22,4.197355453128532,1.031,26.437220450515156,4.1972174461906695,1.0323999999999998,26.0648707174846
2024-11-04 17:14:22,4.197191159154049,1.031,26.437220450515156,4.197171443877583,1.0320799999999997,26.024305221075647
2024-11-04 17:14:22,4.197684041078324,1.031,27.13035904417916,4.197158300359549,1.0317599999999998,26.05239811778249
2024-11-04 17:14:22,4.197355453128532,1.031,23.469396624933097,4.1971451568415565,1.0315999999999996,25.952476144861894
2024-11-04 17:14:23,4.1978483350536315,1.031,24.9947353287605,4.19717144387754,1.0314399999999997,25.937856567260372
2024-11-04 17:14:23,4.197684041078324,1.031,24.9947353287605,4.19719773091348,1.0312799999999995,25.93785656726037
2024-11-04 17:14:23,4.197684041078324,1.031,25.72571420883662,4.197210874431472,1.0311999999999995,25.93785656726037
2024-11-04 17:14:23,4.197684041078324,1.032,24.2430730354219,4.197230589708443,1.0311599999999992,25.922823321393594
2024-11-04 17:14:24,4.198176923005075,1.032,26.437220450515156,4.197263448503505,1.0311199999999991,25.908960549520305
2024-11-04 17:14:24,4.19751974710329,1.032,25.72571420883662,4.197276592021475,1.0310799999999989,25.92358012712183
2024-11-04 17:14:24,4.197684041078324,1.032,23.469396624933097,4.197302879057415,1.031039999999999,25.850360878736907
2024-11-04 17:14:24,4.197684041078324,1.032,27.13035904417916,4.197329166093355,1.0310399999999986,25.908106598912056
2024-11-04 17:14:25,4.19751974710329,1.032,24.9947353287605,4.197335737852344,1.0310399999999986,25.90810659891205
2024-11-04 17:14:25,4.197684041078324,1.032,28.465495270963004,4.1973620248882835,1.0311199999999987,25.96290222015458
2024-11-04 17:14:25,4.197191159154049,1.032,26.437220450515156,4.1973620248882835,1.0311999999999986,25.97713234498815
2024-11-04 17:14:25,4.1978483350536315,1.032,25.72571420883662,4.197414598960074,1.0312799999999984,25.991751922589664
2024-11-04 17:14:26,4.19751974710329,1.032,24.2430730354219,4.1974408859959675,1.0313599999999985,25.947868974287807
2024-11-04 17:14:26,4.1978483350536315,1.032,26.437220450515156,4.1974868883088226,1.0314399999999986,25.96209909912137
2024-11-04 17:14:26,4.197684041078324,1.032,27.13035904417916,4.197506603585794,1.0314799999999986,25.975961870994656
2024-11-04 17:14:26,4.1978483350536315,1.032,24.2430730354219,4.1975460341397035,1.0315199999999987,25.991435399204438
2024-11-04 17:14:27,4.19751974710329,1.032,27.13035904417916,4.197572321175598,1.0315599999999987,26.034147873512808
2024-11-04 17:14:27,4.1978483350536315,1.032,25.72571420883662,4.197592036452602,1.0315999999999987,26.03414787351281
2024-11-04 17:14:27,4.198012629029216,1.032,25.72571420883662,4.197631467006577,1.0316399999999988,26.006054976805952
2024-11-04 17:14:27,4.198176923005075,1.032,24.9947353287605,4.197664325801639,1.0316799999999988,25.977205274370867
2024-11-04 17:14:27,4.198012629029216,1.032,25.72571420883662,4.197690612837666,1.0317199999999989,25.949112377664015
2024-11-04 17:14:28,4.198012629029216,1.032,25.72571420883662,4.197716899873694,1.0317599999999987,25.921019480957167
2024-11-04 17:14:28,4.198176923005075,1.032,27.13035904417916,4.197756330427734,1.031799999999999,25.94911237766402
2024-11-04 17:14:28,4.197684041078324,1.032,26.437220450515156,4.197756330427734,1.0318399999999988,25.949112377664015
2024-11-04 17:14:28,4.198012629029216,1.032,27.13035904417916,4.197782617463762,1.0318799999999988,25.97720527437086
2024-11-04 17:14:29,4.198176923005075,1.032,26.437220450515156,4.19779576098182,1.0319199999999986,25.99143539920443
2024-11-04 17:14:29,4.198341216981209,1.032,24.9947353287605,4.197822048017935,1.0319599999999989,25.96258569676934
2024-11-04 17:14:29,4.198669804934304,1.032,27.13035904417916,4.197861478572174,1.0319999999999987,25.990678593476186
2024-11-04 17:14:29,4.197684041078324,1.032,25.72571420883662,4.197861478572175,1.0319999999999987,25.976448468642612
2024-11-04 17:14:30,4.198341216981209,1.032,27.13035904417916,4.197868050331222,1.0319999999999987,26.01916094295099
2024-11-04 17:14:30,4.197684041078324,1.032,27.13035904417916,4.1978746220902226,1.0319999999999987,26.00564529779136
2024-11-04 17:14:30,4.198505510957618,1.032,24.9947353287605,4.197907480885395,1.0319999999999987,25.976795595356275
2024-11-04 17:14:30,4.198012629029216,1.032,27.80614130216054,4.197920624403432,1.0319999999999987,26.004174012389182
2024-11-04 17:14:31,4.198012629029216,1.032,26.437220450515156,4.197940339680469,1.0319999999999987,25.990311240515904
2024-11-04 17:14:31,4.198012629029216,1.032,24.2430730354219,4.197953483198504,1.0319999999999987,25.975277994649137
2024-11-04 17:14:31,4.198341216981209,1.032,26.437220450515156,4.197999485511591,1.0319999999999987,25.975277994649133
2024-11-04 17:14:31,4.198341216981209,1.032,26.437220450515156,4.1980192007886945,1.0319999999999987,25.961415222775848
2024-11-04 17:14:32,4.198012629029216,1.032,26.437220450515156,4.198038916065731,1.0319999999999987,25.96141522277586
2024-11-04 17:14:32,4.198341216981209,1.032,26.437220450515156,4.198058631342834,1.0319999999999987,25.96141522277586
2024-11-04 17:14:32,4.198012629029216,1.032,26.437220450515156,4.198071774860869,1.0319999999999987,25.947552450902585
2024-11-04 17:14:32,4.198669804934304,1.032,28.465495270963004,4.198104633656095,1.0319999999999987,26.002348072145104
2024-11-04 17:14:33,4.198505510957618,1.032,26.437220450515156,4.198144064210268,1.0319999999999987,26.002348072145114
2024-11-04 17:14:33,4.198012629029216,1.032,26.437220450515156,4.1981506359692915,1.0319999999999987,26.01657819697869
2024-11-04 17:14:33,4.198505510957618,1.032,27.80614130216054,4.198170351246429,1.0319999999999987,26.043956614011595
2024-11-04 17:14:33,4.198341216981209,1.031,26.437220450515156,4.198176923005474,1.0319599999999989,26.072806316446687
2024-11-04 17:14:34,4.198012629029216,1.031,25.72571420883662,4.198176923005474,1.0319199999999988,26.10245913991498
2024-11-04 17:14:34,4.198176923005075,1.032,25.72571420883662,4.198183494764508,1.0319199999999988,26.088229015081406
2024-11-04 17:14:34,4.198505510957618,1.032,25.72571420883662,4.19819663828261,1.0319199999999988,26.073998890247832
2024-11-04 17:14:34,4.198341216981209,1.032,24.9947353287605,4.198222925318726,1.0319199999999988,26.03128641593945
2024-11-04 17:14:35,4.198834098911264,1.031,26.437220450515156,4.198255784114008,1.031879999999999,26.090642892451086
2024-11-04 17:14:35,4.198834098911264,1.031,25.72571420883662,4.198282071150256,1.0318399999999992,26.10526247005261
2024-11-04 17:14:35,4.198669804934304,1.031,25.72571420883662,4.198295214668378,1.0317999999999992,26.119882047654126
2024-11-04 17:14:35,4.198176923005075,1.031,26.437220450515156,4.198275499391208,1.0317599999999993,26.134112172487704
2024-11-04 17:14:36,4.198341216981209,1.031,24.9947353287605,4.198301786427324,1.0317199999999993,26.14914541835447
2024-11-04 17:14:36,4.198834098911264,1.031,26.437220450515156,4.198321501704526,1.0316799999999993,26.149145418354465
2024-11-04 17:14:36,4.198998392888499,1.031,25.72571420883662,4.198374075776934,1.0316399999999992,26.149145418354475
2024-11-04 17:14:36,4.198669804934304,1.031,26.437220450515156,4.198380647536001,1.0315999999999994,26.208501894866114
2024-11-04 17:14:37,4.198669804934304,1.031,24.9947353287605,4.198406934572204,1.0315599999999996,26.165789420557743
2024-11-04 17:14:37,4.198176923005075,1.031,25.72571420883662,4.198413506331238,1.0315199999999995,26.180408998159272
2024-11-04 17:14:37,4.198669804934304,1.03,26.437220450515156,4.198439793367441,1.0314399999999995,26.13984350175032
2024-11-04 17:14:37,4.198012629029216,1.03,25.72571420883662,4.1984266498493605,1.0313599999999996,26.125613376916746
2024-11-04 17:14:38,4.198505510957618,1.031,25.72571420883662,4.1984332216084175,1.0313199999999996,26.125613376916746
2024-11-04 17:14:38,4.198669804934304,1.031,23.469396624933097,4.19845950864462,1.0312799999999995,26.11013984870697
2024-11-04 17:14:38,4.198998392888499,1.031,27.13035904417916,4.198485795680912,1.0312399999999995,26.12400262058025
2024-11-04 17:14:38,4.198834098911264,1.031,24.9947353287605,4.198518654476194,1.0311999999999995,26.081290146271872
2024-11-04 17:14:39,4.198834098911264,1.03,24.2430730354219,4.198525226235273,1.0311199999999996,26.081290146271876
2024-11-04 17:14:39,4.198176923005075,1.03,26.437220450515156,4.198512082717171,1.0310399999999995,26.067427374398605
2024-11-04 17:14:39,4.198012629029216,1.03,24.9947353287605,4.198512082717171,1.0309599999999997,26.052807796797072
2024-11-04 17:14:39,4.198834098911264,1.03,25.72571420883662,4.198525226235318,1.0308799999999998,26.05280779679708
2024-11-04 17:14:40,4.198505510957618,1.03,25.72571420883662,4.198531797994375,1.03084,26.067427374398594
2024-11-04 17:14:40,4.198505510957618,1.03,26.437220450515156,4.198551513271512,1.0308,26.08165749923217
2024-11-04 17:14:40,4.198669804934304,1.03,22.672238853203226,4.19857122854868,1.03072,26.020587992119502
2024-11-04 17:14:40,4.198834098911264,1.03,26.437220450515156,4.198584372066826,1.0306400000000002,26.006725220246217
2024-11-04 17:14:41,4.198505510957618,1.03,25.72571420883662,4.198590943825883,1.0305600000000004,25.99249509541265
2024-11-04 17:14:41,4.199162686866011,1.03,25.72571420883662,4.198604087344072,1.0305200000000003,25.964402198705795
2024-11-04 17:14:41,4.198505510957618,1.03,24.9947353287605,4.198590943825927,1.0304800000000005,25.9355524962707
2024-11-04 17:14:41,4.198505510957618,1.03,25.72571420883662,4.19858437206686,1.0304400000000005,25.950172073872228
2024-11-04 17:14:42,4.198998392888499,1.03,28.465495270963004,4.198617230862197,1.0304000000000004,25.9768747984079
2024-11-04 17:14:42,4.198669804934304,1.03,25.72571420883662,4.19863037438032,1.0303600000000004,25.9768747984079
2024-11-04 17:14:42,4.198834098911264,1.03,25.72571420883662,4.19863037438032,1.0303200000000006,25.94878190170104
2024-11-04 17:14:42,4.199162686866011,1.03,26.437220450515156,4.19863694613942,1.0302800000000005,25.93491912982777
2024-11-04 17:14:43,4.199491274821859,1.03,26.437220450515156,4.198669804934923,1.030240000000001,25.963768832262858
2024-11-04 17:14:43,4.199162686866011,1.03,24.2430730354219,4.19868952021219,1.030200000000001,25.892507466928087
2024-11-04 17:14:43,4.198669804934304,1.03,29.10927472714519,4.198709235489359,1.0301600000000009,25.945948552460695
2024-11-04 17:14:43,4.198834098911264,1.03,26.437220450515156,4.198715807248437,1.0301600000000006,25.989831500762566
2024-11-04 17:14:44,4.199655568800195,1.03,25.72571420883662,4.1987815248392755,1.0301600000000006,25.97560137592898
2024-11-04 17:14:44,4.199491274821859,1.03,27.13035904417916,4.1988209553938445,1.0301200000000006,25.98946414780227
2024-11-04 17:14:44,4.199162686866011,1.029,26.437220450515156,4.198840670671112,1.0300400000000005,25.989464147802273
2024-11-04 17:14:44,4.198669804934304,1.029,25.72571420883662,4.198827527152944,1.0299600000000004,25.9752340229687
2024-11-04 17:14:44,4.199655568800195,1.029,26.437220450515156,4.1988603859485005,1.0298800000000004,25.9752340229687
2024-11-04 17:14:45,4.198669804934304,1.03,25.72571420883662,4.198853814189422,1.0298800000000004,25.92043840172617
2024-11-04 17:14:45,4.198669804934304,1.03,25.72571420883662,4.19887352946659,1.0298800000000004,25.906208276892595
2024-11-04 17:14:45,4.198998392888499,1.029,25.72571420883662,4.198912960020963,1.02984,25.891978152059018
2024-11-04 17:14:45,4.199326980843797,1.029,24.2430730354219,4.1989326752982645,1.0297999999999998,25.820716786724248
2024-11-04 17:14:46,4.199326980843797,1.029,25.72571420883662,4.198965534093712,1.0297599999999998,25.806486661890677
2024-11-04 17:14:46,4.198998392888499,1.03,27.13035904417916,4.198985249370948,1.0297599999999998,25.83457955859753
2024-11-04 17:14:46,4.198834098911264,1.03,25.72571420883662,4.198991821130027,1.0297599999999998,25.834579558597532
2024-11-04 17:14:46,4.198998392888499,1.029,26.437220450515156,4.198998392889116,1.0297199999999997,25.84880968343111
2024-11-04 17:14:47,4.198834098911264,1.029,25.72571420883662,4.199011536407263,1.0296799999999997,25.863429261032625
2024-11-04 17:14:47,4.199162686866011,1.029,28.465495270963004,4.199011536407264,1.0296399999999994,25.903994757441588
2024-11-04 17:14:47,4.199162686866011,1.029,28.465495270963004,4.1990378234436,1.0295999999999992,25.958790378684117
2024-11-04 17:14:47,4.198834098911264,1.028,26.437220450515156,4.199050966961746,1.0295199999999993,25.97302050351769
2024-11-04 17:14:48,4.198998392888499,1.028,27.13035904417916,4.199050966961746,1.0294399999999992,25.98688327539097
2024-11-04 17:14:48,4.198834098911264,1.028,25.72571420883662,4.199057538720825,1.0293599999999996,26.0015028529925
2024-11-04 17:14:48,4.198834098911264,1.028,26.437220450515156,4.199057538720825,1.0292799999999993,26.0015028529925
2024-11-04 17:14:48,4.198834098911264,1.028,25.72571420883662,4.199044395202635,1.0291999999999992,26.001502852992488
2024-11-04 17:14:49,4.198998392888499,1.027,25.72571420883662,4.199024679925301,1.0290799999999996,25.987272728158914
2024-11-04 17:14:49,4.198998392888499,1.027,24.9947353287605,4.1990181081662,1.0289599999999997,25.987272728158917
2024-11-04 17:14:49,4.199162686866011,1.027,24.2430730354219,4.199037823443469,1.0288399999999998,25.957619904690617
2024-11-04 17:14:49,4.198998392888499,1.027,26.437220450515156,4.1990443952025585,1.0287199999999999,25.957619904690628
2024-11-04 17:14:50,4.199162686866011,1.027,23.469396624933097,4.1990246799251905,1.0286,25.91249355301255
2024-11-04 17:14:50,4.199162686866011,1.027,26.437220450515156,4.199011536406956,1.02848,25.92672367784612
2024-11-04 17:14:50,4.198834098911264,1.027,27.13035904417916,4.198998392888766,1.0284,25.99994292623104
2024-11-04 17:14:50,4.199162686866011,1.027,26.437220450515156,4.199018108166033,1.0283200000000001,25.98608015435775
2024-11-04 17:14:51,4.199491274821859,1.027,26.437220450515156,4.1990115364069,1.02824,26.01492985679285
2024-11-04 17:14:51,4.199162686866011,1.027,26.437220450515156,4.199031251684167,1.0281200000000001,26.05881280509472
2024-11-04 17:14:51,4.199491274821859,1.028,25.72571420883662,4.199064110479669,1.02804,26.044582680261147
