Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:16:45,4.203270036393308,0.99,25.72571420883662,4.203506619731627,0.9909600000000003,25.91711675523562
2024-11-04 17:16:45,4.204091506319434,0.99,24.9947353287605,4.203519763250478,0.9908800000000003,25.917116755235615
2024-11-04 17:16:46,4.2035986243629315,0.99,27.80614130216054,4.203526335009876,0.9908000000000005,25.97334487470362
2024-11-04 17:16:46,4.203270036393308,0.99,26.437220450515156,4.203532906769251,0.9907600000000003,25.973344874703617
2024-11-04 17:16:46,4.203270036393308,0.99,25.72571420883662,4.2035197632504655,0.9907200000000003,25.94525197799677
2024-11-04 17:16:46,4.204091506319434,0.99,26.437220450515156,4.203539478528725,0.9906800000000002,25.959482102830343
2024-11-04 17:16:47,4.202941448424786,0.99,23.469396624933097,4.203519763250597,0.9906400000000004,25.886262854445416
2024-11-04 17:16:47,4.2039272123336575,0.99,25.72571420883662,4.203532906769426,0.9906000000000005,25.900882432046945
2024-11-04 17:16:47,4.2039272123336575,0.99,25.72571420883662,4.203552622047654,0.9905600000000002,25.900882432046938
2024-11-04 17:16:47,4.203762918348157,0.99,25.72571420883662,4.203565765566462,0.9904800000000002,25.915502009648463
2024-11-04 17:16:48,4.203762918348157,0.99,23.469396624933097,4.203592052604032,0.9904000000000002,25.856145533136818
2024-11-04 17:16:48,4.203762918348157,0.989,26.437220450515156,4.2036051961228384,0.9903200000000001,25.815580036727862
2024-11-04 17:16:48,4.203762918348157,0.989,25.72571420883662,4.203605196122838,0.9902399999999999,25.815580036727862
2024-11-04 17:16:48,4.2035986243629315,0.99,27.13035904417916,4.203611767882236,0.9902,25.843672933434714
2024-11-04 17:16:49,4.203762918348157,0.99,25.72571420883662,4.203605196122815,0.9901599999999999,25.858292511036232
2024-11-04 17:16:49,4.2039272123336575,0.99,26.437220450515156,4.203644626679171,0.9901199999999999,25.858292511036232
2024-11-04 17:16:49,4.204420094291815,0.99,24.2430730354219,4.203684057235724,0.9900799999999998,25.828639687567943
2024-11-04 17:16:49,4.203762918348157,0.99,26.437220450515156,4.203690628995132,0.9900399999999998,25.842869812401513
2024-11-04 17:16:50,4.204091506319434,0.989,27.80614130216054,4.203710344273392,0.9899599999999996,25.856385457561146
2024-11-04 17:16:50,4.204420094291815,0.989,24.9947353287605,4.203756346589332,0.9899199999999995,25.841765879959624
2024-11-04 17:16:50,4.2034343303779815,0.989,24.9947353287605,4.203743203070525,0.9898799999999995,25.81291617752453
2024-11-04 17:16:50,4.2039272123336575,0.989,26.437220450515156,4.203756346589354,0.9898399999999996,25.827146302358106
2024-11-04 17:16:51,4.204420094291815,0.989,25.72571420883662,4.20377606186768,0.9897599999999994,25.799053405651247
2024-11-04 17:16:51,4.203762918348157,0.989,26.437220450515156,4.20377606186768,0.9896799999999993,25.813283530484824
2024-11-04 17:16:51,4.203762918348157,0.989,26.437220450515156,4.203789205386488,0.9896399999999992,25.8275136553184
2024-11-04 17:16:51,4.204091506319434,0.988,26.437220450515156,4.203822064183532,0.989559999999999,25.8275136553184
2024-11-04 17:16:52,4.2039272123336575,0.988,26.437220450515156,4.203815492424102,0.9894799999999989,25.813650883445117
2024-11-04 17:16:52,4.204091506319434,0.988,25.72571420883662,4.203835207702362,0.9893999999999992,25.828270461046642
2024-11-04 17:16:52,4.204584388278419,0.988,27.80614130216054,4.203887781777766,0.9893199999999992,25.899531826381416
2024-11-04 17:16:52,4.2035986243629315,0.988,25.72571420883662,4.203900925296551,0.9892399999999993,25.929184649849702
2024-11-04 17:16:53,4.2039272123336575,0.988,24.9947353287605,4.2038943535371205,0.9891599999999996,25.944217895716477
2024-11-04 17:16:53,4.204420094291815,0.988,27.13035904417916,4.203953499371801,0.9890799999999997,25.944217895716474
2024-11-04 17:16:53,4.204420094291815,0.988,27.13035904417916,4.203973214650128,0.9889999999999999,25.97231079242333
2024-11-04 17:16:53,4.203762918348157,0.988,25.72571420883662,4.203966642890708,0.9889200000000001,25.986930370024847
2024-11-04 17:16:54,4.204091506319434,0.987,26.437220450515156,4.203979786409559,0.9888000000000002,26.06223000197109
2024-11-04 17:16:54,4.204091506319434,0.987,24.9947353287605,4.203992929928409,0.9886800000000002,26.047610424369562
2024-11-04 17:16:54,4.2039272123336575,0.987,25.72571420883662,4.2039995016878295,0.9886000000000003,26.03338029953599
2024-11-04 17:16:54,4.204584388278419,0.987,26.437220450515156,4.20403236048504,0.9885200000000003,26.06223000197109
2024-11-04 17:16:55,4.2042558003054875,0.987,27.80614130216054,4.204058647522742,0.9884000000000005,26.13349136730587
2024-11-04 17:16:55,4.203762918348157,0.988,27.13035904417916,4.204058647522741,0.9883200000000003,26.16158426401272
2024-11-04 17:16:55,4.2042558003054875,0.988,24.2430730354219,4.204071791041613,0.9882400000000002,26.13193144054442
2024-11-04 17:16:55,4.2039272123336575,0.987,27.80614130216054,4.204052075763288,0.9881200000000004,26.13193144054442
2024-11-04 17:16:56,4.2042558003054875,0.987,25.72571420883662,4.2040717910415815,0.9880000000000004,26.103838543837565
2024-11-04 17:16:56,4.2042558003054875,0.987,26.437220450515156,4.204078362801023,0.9879200000000004,26.11806866867114
2024-11-04 17:16:56,4.2039272123336575,0.987,25.72571420883662,4.2040586475226975,0.9878400000000002,26.05039745830497
2024-11-04 17:16:56,4.204584388278419,0.987,25.72571420883662,4.204104649838715,0.9877600000000001,26.036167333471386
2024-11-04 17:16:57,4.204420094291815,0.987,26.437220450515156,4.204124365117041,0.98768,26.022304561598112
2024-11-04 17:16:57,4.204748682265299,0.987,27.13035904417916,4.20413750863598,0.9876,26.06501703590649
2024-11-04 17:16:57,4.204420094291815,0.987,24.9947353287605,4.2041637956737254,0.9875200000000001,26.036167333471393
2024-11-04 17:16:57,4.2042558003054875,0.986,25.72571420883662,4.204183510952018,0.9873999999999999,26.036167333471393
2024-11-04 17:16:58,4.2042558003054875,0.986,25.72571420883662,4.20419008271146,0.9873199999999998,26.036167333471386
2024-11-04 17:16:58,4.204420094291815,0.987,26.437220450515156,4.204209797989786,0.9872799999999998,26.065017035906486
2024-11-04 17:16:58,4.204420094291815,0.987,26.437220450515156,4.204222941508681,0.9872399999999998,26.03763861887358
2024-11-04 17:16:58,4.204091506319434,0.986,26.437220450515156,4.204203226230323,0.9871599999999997,26.03763861887358
2024-11-04 17:16:59,4.204584388278419,0.986,25.72571420883662,4.204242656786942,0.9870799999999994,26.03763861887358
2024-11-04 17:16:59,4.204420094291815,0.985,25.72571420883662,4.204262372065268,0.9869599999999994,26.023408494040005
2024-11-04 17:16:59,4.204420094291815,0.985,25.72571420883662,4.204262372065268,0.9868399999999993,26.068534845718077
2024-11-04 17:16:59,4.204420094291815,0.985,27.13035904417916,4.204262372065267,0.9867199999999992,26.09662774242493
2024-11-04 17:17:00,4.2042558003054875,0.986,26.437220450515156,4.204282087343561,0.9866399999999992,26.110857867258492
2024-11-04 17:17:00,4.2042558003054875,0.986,24.2430730354219,4.204288659103003,0.9865999999999993,26.081205043790202
2024-11-04 17:17:00,4.204091506319434,0.986,27.80614130216054,4.204288659103004,0.9865599999999991,26.167939937334754
2024-11-04 17:17:00,4.2035986243629315,0.986,24.9947353287605,4.204275515584176,0.9865199999999988,26.13909023489966
2024-11-04 17:17:01,4.204748682265299,0.985,26.437220450515156,4.2042820873436515,0.9864399999999992,26.153320359733225
2024-11-04 17:17:01,4.2042558003054875,0.985,26.437220450515156,4.204282087343651,0.9863599999999993,26.13945758785995
2024-11-04 17:17:01,4.204584388278419,0.985,27.80614130216054,4.204314946140861,0.9862399999999993,26.18106612972643
2024-11-04 17:17:01,4.204420094291815,0.985,28.465495270963004,4.204321517900314,0.9861199999999993,26.221631626135387
2024-11-04 17:17:02,4.204584388278419,0.985,27.13035904417916,4.204347804938105,0.9860399999999993,26.279377346310536
2024-11-04 17:17:02,4.204912976252455,0.985,27.13035904417916,4.204374091975984,0.9859599999999995,26.29324011818382
2024-11-04 17:17:02,4.204912976252455,0.985,25.72571420883662,4.204400379013863,0.9858799999999996,26.251631576317333
2024-11-04 17:17:02,4.205077270239886,0.985,27.13035904417916,4.204446381330111,0.9857999999999998,26.29434405062571
2024-11-04 17:17:03,4.198176923005075,0.985,25.72571420883662,4.204190082719177,0.9857199999999999,26.30896362822723
2024-11-04 17:17:03,4.204420094291815,0.985,27.13035904417916,4.204190082719177,0.98564,26.322826400100507
2024-11-04 17:17:03,4.204584388278419,0.985,25.72571420883662,4.204183510959702,0.9855599999999999,26.32282640010051
2024-11-04 17:17:03,4.2042558003054875,0.985,25.72571420883662,4.204176939200249,0.9854799999999999,26.308596275266936
2024-11-04 17:17:04,4.2042558003054875,0.985,26.437220450515156,4.204176939200249,0.9854399999999999,26.308596275266936
2024-11-04 17:17:04,4.2042558003054875,0.984,25.72571420883662,4.204176939200248,0.9853599999999999,26.29436615043337
2024-11-04 17:17:04,4.204912976252455,0.984,24.9947353287605,4.2041966544786735,0.9852399999999999,26.265516447998277
2024-11-04 17:17:04,4.204420094291815,0.984,26.437220450515156,4.2041966544786735,0.98512,26.279746572831847
2024-11-04 17:17:05,4.204748682265299,0.984,25.72571420883662,4.204222941516509,0.9850400000000001,26.238138030965366
2024-11-04 17:17:05,4.205241564227593,0.984,27.13035904417916,4.204249228554477,0.9849600000000003,26.26623092767222
2024-11-04 17:17:05,4.198834098911264,0.984,25.72571420883662,4.204025788739255,0.9849200000000002,26.28085050527373
2024-11-04 17:17:05,4.205077270239886,0.984,24.9947353287605,4.204052075777178,0.9848800000000003,26.23813803096536
2024-11-04 17:17:06,4.198012629029216,0.952,24.9947353287605,4.2037957771666745,0.9835600000000002,26.195425556656982
2024-11-04 17:17:06,4.204420094291815,0.952,27.80614130216054,4.203802348926128,0.9822000000000002,26.237034098523463
2024-11-04 17:17:06,4.204584388278419,0.983,25.72571420883662,4.203815492445045,0.98208,26.22280397368989
2024-11-04 17:17:06,4.205077270239886,0.983,28.465495270963004,4.203854923001864,0.9819599999999998,26.29221917253394
2024-11-04 17:17:07,4.198834098911264,0.983,27.80614130216054,4.2036643419837985,0.9818399999999998,26.33382771440042
2024-11-04 17:17:07,4.205077270239886,0.983,24.2430730354219,4.203677485502783,0.9817599999999997,26.289944766098557
2024-11-04 17:17:07,4.193083809881397,0.983,25.72571420883662,4.203230605885818,0.9816799999999997,26.24833622423209
2024-11-04 17:17:07,4.204420094291815,0.951,26.437220450515156,4.203224034126353,0.9803199999999996,26.234473452358806
2024-11-04 17:17:08,4.193083809881397,0.951,26.437220450515156,4.2027705827499355,0.9789599999999997,26.278356400660677
2024-11-04 17:17:08,4.199326980843797,0.92,25.72571420883662,4.202560286452551,0.9763599999999997,26.236747858794196
2024-11-04 17:17:08,4.193083809881397,0.92,25.72571420883662,4.202087119797708,0.9737599999999997,26.236747858794196
2024-11-04 17:17:08,4.198834098911264,0.92,27.13035904417916,4.201843964704061,0.9711599999999998,26.250610630667474
2024-11-04 17:17:09,4.193412397816883,0.92,28.465495270963004,4.20137736980714,0.9685600000000001,26.305406251909993
2024-11-04 17:17:09,4.199162686866011,0.92,26.437220450515156,4.201416800361577,0.9659600000000002,26.319636376743563
2024-11-04 17:17:09,4.193576691785038,0.944,25.72571420883662,4.2009830642613055,0.9643200000000004,26.30540625191
2024-11-04 17:17:09,4.204912976252455,0.944,26.437220450515156,4.200996207780267,0.9626800000000005,26.291543480036715
2024-11-04 17:17:10,4.198998392888499,0.982,26.437220450515156,4.200785911483589,0.9625600000000005,26.32039318247182
2024-11-04 17:17:10,4.199162686866011,0.982,26.437220450515156,4.20058218694601,0.9624400000000005,26.33462330730538
2024-11-04 17:17:10,4.204912976252455,0.95,24.9947353287605,4.200608473983888,0.9610800000000007,26.320003729703863
2024-11-04 17:17:10,4.205077270239886,0.95,29.10927472714519,4.200615045743384,0.9597200000000008,26.37344481523646
2024-11-04 17:17:11,4.199326980843797,0.95,23.469396624933097,4.200411321205465,0.958360000000001,26.31408833872483
2024-11-04 17:17:11,4.204748682265299,0.95,26.437220450515156,4.200411321205464,0.9570000000000011,26.314088338724822
2024-11-04 17:17:11,4.199162686866011,0.95,25.72571420883662,4.200168166111001,0.955640000000001,26.314088338724822
2024-11-04 17:17:11,4.199491274821859,0.95,27.80614130216054,4.200194453147425,0.954280000000001,26.355696880591303
2024-11-04 17:17:12,4.199162686866011,0.95,26.437220450515156,4.1999578698124695,0.9529200000000011,26.36992700542488
2024-11-04 17:17:12,4.198998392888499,0.95,26.437220450515156,4.199997300366842,0.9528400000000012,26.356064233551596
2024-11-04 17:17:12,4.199491274821859,0.95,22.672238853203226,4.199800147588044,0.952760000000001,26.280764601605355
2024-11-04 17:17:12,4.199162686866011,0.95,26.437220450515156,4.199583279531547,0.951440000000001,26.324647549907212
2024-11-04 17:17:13,4.199162686866011,0.95,24.2430730354219,4.199346696196592,0.9501200000000009,26.25338618457245
2024-11-04 17:17:13,4.199326980843797,0.95,26.437220450515156,4.1993664114738944,0.9488000000000006,26.282235887007545
2024-11-04 17:17:13,4.199655568800195,0.95,26.437220450515156,4.199149543416306,0.9474800000000007,26.282235887007538
2024-11-04 17:17:13,4.198998392888499,0.95,22.672238853203226,4.199386126736591,0.9461600000000007,26.206936255061304
2024-11-04 17:17:14,4.199491274821859,0.95,23.469396624933097,4.199188973957792,0.9461200000000006,26.12020136151675
2024-11-04 17:17:14,4.199162686866011,0.95,26.437220450515156,4.199432129037176,0.9460800000000006,26.079635865107793
2024-11-04 17:17:14,4.199491274821859,0.95,25.72571420883662,4.1994387007963,0.9472800000000007,26.051542968400945
2024-11-04 17:17:14,4.199162686866011,0.95,26.437220450515156,4.199681855875683,0.9484800000000005,26.037680196527663
2024-11-04 17:17:15,4.199819862778808,0.95,27.13035904417916,4.199721286430385,0.9496800000000006,26.065773093234515
2024-11-04 17:17:15,4.198834098911264,0.949,26.437220450515156,4.19993815447416,0.9508400000000005,26.05191032136123
2024-11-04 17:17:15,4.199162686866011,0.949,27.13035904417916,4.199938154474159,0.9520000000000002,26.080003218068082
2024-11-04 17:17:15,4.199162686866011,0.949,24.9947353287605,4.200161594277398,0.9521999999999999,26.037290743759712
2024-11-04 17:17:16,4.199326980843797,0.949,26.437220450515156,4.199938154461053,0.9523999999999998,26.05152086859328
2024-11-04 17:17:16,4.199326980843797,0.949,26.437220450515156,4.199951297979265,0.9510799999999996,26.065750993426853
2024-11-04 17:17:16,4.199326980843797,0.949,26.437220450515156,4.199957869738377,0.9497599999999994,26.065750993426853
2024-11-04 17:17:16,4.199162686866011,0.949,27.13035904417916,4.199727858162919,0.9497199999999992,26.09384389013371
2024-11-04 17:17:17,4.199162686866011,0.949,26.437220450515156,4.199491274827963,0.9496799999999991,26.122693592568794
2024-11-04 17:17:17,4.199491274821859,0.949,26.437220450515156,4.199497846587086,0.9496399999999992,26.122693592568805
2024-11-04 17:17:17,4.199491274821859,0.949,23.469396624933097,4.199287550289349,0.9495999999999992,26.077567240890733
2024-11-04 17:17:17,4.199326980843797,0.949,24.2430730354219,4.19929412204846,0.9495599999999993,26.019821520715585
2024-11-04 17:17:18,4.199326980843797,0.949,24.9947353287605,4.1992875502893385,0.9495199999999994,26.005201943114066
2024-11-04 17:17:18,4.199655568800195,0.949,27.13035904417916,4.199307265566706,0.9494799999999995,26.047914417422433
2024-11-04 17:17:18,4.199326980843797,0.949,26.437220450515156,4.199320409084917,0.9494399999999996,26.076764119857536
2024-11-04 17:17:18,4.199162686866011,0.949,26.437220450515156,4.1993072655666825,0.9493999999999997,26.04938570282462
2024-11-04 17:17:19,4.199491274821859,0.948,25.72571420883662,4.199320409084916,0.9493199999999998,26.04938570282462
2024-11-04 17:17:19,4.199655568800195,0.948,26.437220450515156,4.199340124362283,0.9492400000000001,26.008820206415667
2024-11-04 17:17:19,4.199326980843797,0.948,27.80614130216054,4.199340124362283,0.9491600000000001,26.008820206415667
2024-11-04 17:17:19,4.199326980843797,0.948,23.469396624933097,4.199326980844028,0.9490800000000003,25.993346678205885
2024-11-04 17:17:20,4.198669804934304,0.947,26.437220450515156,4.199313837325859,0.9489600000000005,26.007576803039456
2024-11-04 17:17:20,4.198176923005075,0.947,26.437220450515156,4.199261263253188,0.9488400000000007,26.007576803039456
2024-11-04 17:17:20,4.198669804934304,0.947,25.72571420883662,4.199241547975919,0.9487200000000009,25.99334667820588
2024-11-04 17:17:20,4.198012629029216,0.943,26.437220450515156,4.199182402144214,0.9484400000000008,26.007576803039456
2024-11-04 17:17:21,4.198341216981209,0.943,26.437220450515156,4.199149543348822,0.9481600000000006,26.02180692787303
2024-11-04 17:17:21,4.198669804934304,0.943,28.465495270963004,4.199103541035042,0.9478800000000005,26.0485096524087
2024-11-04 17:17:21,4.198669804934304,0.943,24.2430730354219,4.199096969275963,0.9476400000000004,25.96406120769788
2024-11-04 17:17:21,4.198998392888499,0.944,25.72571420883662,4.199090397516864,0.9474400000000004,25.94983108286431
2024-11-04 17:17:22,4.199162686866011,0.944,25.72571420883662,4.199090397516864,0.9472400000000003,25.94983108286431
2024-11-04 17:17:22,4.198834098911264,0.945,26.437220450515156,4.1990706822395625,0.9470800000000001,25.94983108286431
2024-11-04 17:17:22,4.198669804934304,0.945,24.9947353287605,4.199044395203182,0.94692,25.920981380429225
2024-11-04 17:17:22,4.199326980843797,0.945,24.9947353287605,4.199044395203184,0.94676,25.89213167799413
2024-11-04 17:17:23,4.198998392888499,0.945,27.13035904417916,4.199037823444083,0.9466000000000001,25.9348441523025
2024-11-04 17:17:23,4.198834098911264,0.945,27.13035904417916,4.199024679925895,0.9464400000000002,25.895265838643173
2024-11-04 17:17:23,4.198998392888499,0.945,27.13035904417916,4.1990049646485605,0.9462800000000005,25.9684850870281
2024-11-04 17:17:23,4.198834098911264,0.945,27.13035904417916,4.198978677612137,0.9461200000000004,25.982347858901377
2024-11-04 17:17:24,4.198998392888499,0.945,27.13035904417916,4.198965534093926,0.9459600000000001,26.01044075560823
2024-11-04 17:17:24,4.198998392888499,0.945,27.13035904417916,4.198952390575714,0.9458000000000001,25.9969251104486
2024-11-04 17:17:24,4.198998392888499,0.945,26.437220450515156,4.198926103539247,0.9456400000000003,25.9969251104486
2024-11-04 17:17:24,4.199491274821859,0.945,24.9947353287605,4.198932675298369,0.9454800000000002,25.968075408013515
2024-11-04 17:17:25,4.199326980843797,0.945,26.437220450515156,4.1989392470574805,0.9453200000000002,26.043375039959745
2024-11-04 17:17:25,4.199326980843797,0.945,24.9947353287605,4.198932675298358,0.9452000000000002,26.014525337524653
2024-11-04 17:17:25,4.198834098911264,0.946,25.72571420883662,4.198899816502801,0.9451199999999998,26.044178160992942
2024-11-04 17:17:25,4.198998392888499,0.946,27.80614130216054,4.198886672984589,0.9450399999999999,26.071556578025856
2024-11-04 17:17:26,4.199326980843797,0.945,27.13035904417916,4.198886672984589,0.9449199999999999,26.085419349899134
2024-11-04 17:17:26,4.199655568800195,0.945,27.13035904417916,4.198926103539224,0.9448399999999998,26.17458175371866
2024-11-04 17:17:26,4.199491274821859,0.945,25.72571420883662,4.198978677611895,0.9447599999999998,26.21970810539672
2024-11-04 17:17:26,4.199326980843797,0.946,26.437220450515156,4.1990049646482746,0.9447199999999998,26.21970810539673
2024-11-04 17:17:27,4.199326980843797,0.946,28.465495270963004,4.199057538720858,0.9448399999999998,26.27450372663925
2024-11-04 17:17:27,4.199655568800195,0.946,27.80614130216054,4.199110112793616,0.9449599999999997,26.301882143672163
2024-11-04 17:17:27,4.199491274821859,0.946,26.437220450515156,4.199142971589119,0.9450799999999998,26.28801937179888
2024-11-04 17:17:27,4.199326980843797,0.946,25.72571420883662,4.199169258625497,0.9451999999999998,26.273789246965308
2024-11-04 17:17:28,4.199984156757696,0.946,26.437220450515156,4.1992086891802645,0.9452799999999998,26.259926475092033
2024-11-04 17:17:28,4.199326980843797,0.946,24.9947353287605,4.1992152609393765,0.9453599999999995,26.25992647509203
2024-11-04 17:17:28,4.199326980843797,0.946,26.437220450515156,4.199234976216678,0.9453999999999995,26.259926475092026
2024-11-04 17:17:28,4.199655568800195,0.946,26.437220450515156,4.199274406771313,0.9454399999999995,26.259926475092033
2024-11-04 17:17:29,4.198505510957618,0.944,25.72571420883662,4.199241547975866,0.9453999999999998,26.24569635025846
2024-11-04 17:17:29,4.198834098911264,0.944,27.80614130216054,4.199234976216777,0.94536,26.25921199541808
2024-11-04 17:17:29,4.199655568800195,0.941,27.80614130216054,4.199267835012334,0.9452000000000003,26.286590412450987
2024-11-04 17:17:29,4.199655568800195,0.941,27.13035904417916,4.199294122048801,0.9450400000000004,26.300453184324272
2024-11-04 17:17:30,4.199491274821859,0.941,24.9947353287605,4.1993204090852245,0.9448800000000006,26.33095995840082
2024-11-04 17:17:30,4.199162686866011,0.942,24.9947353287605,4.199326980844325,0.9447600000000007,26.345993204267593
2024-11-04 17:17:30,4.199162686866011,0.942,25.72571420883662,4.199333552603425,0.9446400000000008,26.36061278186911
2024-11-04 17:17:30,4.199491274821859,0.942,26.437220450515156,4.19935326788076,0.944520000000001,26.34675000999584
2024-11-04 17:17:31,4.198834098911264,0.942,27.13035904417916,4.199326980844336,0.9444000000000008,26.36061278186912
2024-11-04 17:17:31,4.199326980843797,0.942,25.72571420883662,4.1993269808443365,0.9442800000000007,26.346382657035548
2024-11-04 17:17:31,4.199162686866011,0.942,24.9947353287605,4.1993204090852245,0.9441600000000006,26.331763079434026
2024-11-04 17:17:31,4.199655568800195,0.942,27.80614130216054,4.199353267880781,0.9440000000000004,26.359141496466933
2024-11-04 17:17:32,4.199162686866011,0.943,25.72571420883662,4.199359839639882,0.9438799999999999,26.317532954600455
2024-11-04 17:17:32,4.199162686866011,0.943,25.72571420883662,4.19935326788077,0.9437999999999999,26.36265930627853
2024-11-04 17:17:32,4.199655568800195,0.942,25.72571420883662,4.19935326788077,0.9436799999999996,26.348429181444953
2024-11-04 17:17:32,4.199655568800195,0.942,27.13035904417916,4.199359839639904,0.9435599999999996,26.36229195331823
2024-11-04 17:17:33,4.199491274821859,0.942,26.437220450515156,4.1993664113990254,0.9433999999999996,26.3765220781518
2024-11-04 17:17:33,4.199491274821859,0.942,24.9947353287605,4.199372983158148,0.9432399999999997,26.347672375716705
2024-11-04 17:17:33,4.200312744716299,0.942,26.437220450515156,4.1993992701947915,0.9430799999999997,26.3476723757167
2024-11-04 17:17:33,4.199984156757696,0.942,27.13035904417916,4.1994189854722235,0.9429199999999998,26.320969651181027
2024-11-04 17:17:34,4.199491274821859,0.942,27.13035904417916,4.199425557231347,0.9427599999999999,26.378715371356165
2024-11-04 17:17:34,4.200312744716299,0.942,25.72571420883662,4.199438700749691,0.9426000000000002,26.378715371356165
2024-11-04 17:17:34,4.199491274821859,0.942,27.13035904417916,4.199445272508814,0.9424400000000003,26.40680826806301
2024-11-04 17:17:34,4.199819862778808,0.942,26.437220450515156,4.199464987786215,0.9422800000000002,26.406808268063013
2024-11-04 17:17:34,4.199491274821859,0.942,26.437220450515156,4.199458416027082,0.9421200000000002,26.435657970498113
2024-11-04 17:17:35,4.199819862778808,0.942,24.9947353287605,4.199510990099931,0.9420400000000002,26.43565797049812
2024-11-04 17:17:35,4.199819862778808,0.942,27.13035904417916,4.199550420654632,0.9419600000000001,26.435657970498113
2024-11-04 17:17:35,4.20014845073686,0.942,27.13035904417916,4.199570135932099,0.9420000000000002,26.43565797049812
2024-11-04 17:17:35,4.20014845073686,0.942,26.437220450515156,4.1995898512095655,0.9420400000000002,26.421795198624842
2024-11-04 17:17:36,4.199819862778808,0.942,26.437220450515156,4.199602994727844,0.9420800000000001,26.407932426751557
2024-11-04 17:17:36,4.199984156757696,0.942,24.9947353287605,4.199635853523511,0.94208,26.36521995244319
2024-11-04 17:17:36,4.199655568800195,0.942,27.13035904417916,4.199655568800878,0.94208,26.365219952443184
2024-11-04 17:17:36,4.199819862778808,0.941,27.80614130216054,4.199668712319156,0.9420400000000002,26.39259836947609
2024-11-04 17:17:37,4.199819862778808,0.941,26.437220450515156,4.199708142873858,0.9420000000000003,26.42144807191119
2024-11-04 17:17:37,4.20014845073686,0.942,25.72571420883662,4.19974100166958,0.9420000000000002,26.407217947077616
2024-11-04 17:17:37,4.20014845073686,0.942,24.9947353287605,4.199780432224414,0.9420000000000003,26.40721794707762
2024-11-04 17:17:37,4.199984156757696,0.942,25.72571420883662,4.1997935757427145,0.9420000000000003,26.407217947077626
2024-11-04 17:17:38,4.199655568800195,0.942,25.72571420883662,4.199813291020082,0.9419600000000002,26.365609405211135
2024-11-04 17:17:38,4.199984156757696,0.942,27.13035904417916,4.199846149815748,0.9419200000000002,26.36560940521114
2024-11-04 17:17:38,4.199819862778808,0.942,24.9947353287605,4.199852721574894,0.9419200000000002,26.322896930902772
2024-11-04 17:17:38,4.199491274821859,0.942,27.13035904417916,4.199846149815761,0.9419200000000002,26.350989827609613
2024-11-04 17:17:39,4.199984156757696,0.941,27.13035904417916,4.199865865093194,0.9418800000000002,26.36485259948289
2024-11-04 17:17:39,4.199819862778808,0.941,26.437220450515156,4.199879008611473,0.9418400000000001,26.32428710307394
2024-11-04 17:17:39,4.20014845073686,0.942,27.13035904417916,4.199872436852295,0.9418400000000001,26.31077145791431
2024-11-04 17:17:39,4.199819862778808,0.942,26.437220450515156,4.199865865093139,0.9418400000000001,26.310771457914306
2024-11-04 17:17:40,4.199984156757696,0.942,27.13035904417916,4.199885580370573,0.9418400000000001,26.33886435462116
2024-11-04 17:17:40,4.199984156757696,0.941,25.72571420883662,4.199872436852229,0.9418000000000002,26.324634229787588
2024-11-04 17:17:40,4.199655568800195,0.941,25.72571420883662,4.199879008611362,0.9417600000000003,26.339253807389113
2024-11-04 17:17:40,4.199984156757696,0.941,25.72571420883662,4.199885580370517,0.9417200000000006,26.32502368255554
2024-11-04 17:17:41,4.20014845073686,0.941,27.13035904417916,4.199911867407117,0.9416800000000006,26.338886454428817
2024-11-04 17:17:41,4.199984156757696,0.941,26.437220450515156,4.1999184391662725,0.9416400000000006,26.353116579262387
2024-11-04 17:17:41,4.200312744716299,0.941,26.437220450515156,4.199938154443772,0.9416000000000005,26.32573816222948
2024-11-04 17:17:41,4.20014845073686,0.941,28.465495270963004,4.199938154443772,0.9415600000000006,26.33892524160553
2024-11-04 17:17:42,4.200312744716299,0.941,24.9947353287605,4.199944726202949,0.9415200000000007,26.29621276729716
