Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:17:42,4.199984156757696,0.941,24.9947353287605,4.199951297962104,0.9414800000000006,26.296212767297156
2024-11-04 17:17:42,4.199984156757696,0.941,26.437220450515156,4.199951297962104,0.9414400000000007,26.325062469732256
2024-11-04 17:17:42,4.20014845073686,0.941,23.469396624933097,4.199971013239571,0.9414000000000007,26.27993611805418
2024-11-04 17:17:43,4.200641332676002,0.941,27.13035904417916,4.2000038720354596,0.9414000000000007,26.293798889927466
2024-11-04 17:17:43,4.200312744716299,0.941,24.9947353287605,4.200023587312958,0.9414000000000007,26.25108641561909
2024-11-04 17:17:43,4.199984156757696,0.941,26.437220450515156,4.200017015553792,0.9413600000000006,26.26531654045266
2024-11-04 17:17:43,4.199655568800195,0.941,26.437220450515156,4.199997300276325,0.9413200000000006,26.29416624288776
2024-11-04 17:17:44,4.20014845073686,0.941,24.9947353287605,4.2000038720354915,0.9412800000000006,26.23793812341976
2024-11-04 17:17:44,4.200312744716299,0.941,25.72571420883662,4.200030159072136,0.9412400000000005,26.237938123419752
2024-11-04 17:17:44,4.200477038696013,0.941,27.80614130216054,4.20004987434967,0.9412000000000005,26.279546665286233
2024-11-04 17:17:44,4.199655568800195,0.941,25.72571420883662,4.200043302590524,0.9411600000000006,26.279546665286233
2024-11-04 17:17:45,4.200805626656267,0.94,26.437220450515156,4.2000958766639,0.9410800000000004,26.26568389341295
2024-11-04 17:17:45,4.200312744716299,0.94,23.469396624933097,4.200109020182244,0.9410400000000001,26.206327416901317
2024-11-04 17:17:45,4.200477038696013,0.94,27.13035904417916,4.2001353072189325,0.941,26.249039891209694
2024-11-04 17:17:45,4.200641332676002,0.94,26.437220450515156,4.2001550224964985,0.9409199999999998,26.249039891209687
2024-11-04 17:17:46,4.200477038696013,0.94,26.437220450515156,4.200181309533187,0.9408399999999996,26.235177119336413
2024-11-04 17:17:46,4.200312744716299,0.94,24.2430730354219,4.200194453051531,0.9407599999999994,26.177431399161264
2024-11-04 17:17:46,4.200477038696013,0.94,26.437220450515156,4.200214168329065,0.9407199999999992,26.191661523994835
2024-11-04 17:17:46,4.200641332676002,0.94,26.437220450515156,4.200253598884098,0.9406799999999991,26.17779875212156
2024-11-04 17:17:47,4.20014845073686,0.94,25.72571420883662,4.200260170643264,0.9406399999999993,26.163568627287987
2024-11-04 17:17:47,4.200477038696013,0.94,25.72571420883662,4.200273314161631,0.9405999999999993,26.149338502454412
2024-11-04 17:17:47,4.200641332676002,0.94,27.13035904417916,4.200299601198363,0.9405599999999994,26.19205097676278
2024-11-04 17:17:47,4.200969920636808,0.94,25.72571420883662,4.2003258882351835,0.9405199999999995,26.163958080055934
2024-11-04 17:17:48,4.200477038696013,0.939,26.437220450515156,4.2003390317535505,0.9404399999999997,26.150095308182653
2024-11-04 17:17:48,4.200641332676002,0.939,27.13035904417916,4.200352175271938,0.9403599999999999,26.16395808005593
2024-11-04 17:17:48,4.200477038696013,0.94,26.437220450515156,4.20037189054947,0.9403199999999999,26.163958080055934
2024-11-04 17:17:48,4.201134214617624,0.94,27.80614130216054,4.200417892863868,0.94028,26.220186199523933
2024-11-04 17:17:49,4.200805626656267,0.94,27.13035904417916,4.200444179900643,0.94024,26.220186199523937
2024-11-04 17:17:49,4.200805626656267,0.94,25.72571420883662,4.200450751659854,0.9401999999999999,26.17857765765746
2024-11-04 17:17:49,4.200805626656267,0.94,25.72571420883662,4.2004704669374515,0.9401599999999999,26.164347532823886
2024-11-04 17:17:49,4.200641332676002,0.94,27.13035904417916,4.200496753974185,0.9401199999999997,26.192440429530738
2024-11-04 17:17:50,4.200969920636808,0.94,27.13035904417916,4.200549328047648,0.9400799999999997,26.235152903839108
2024-11-04 17:17:50,4.200477038696013,0.939,27.80614130216054,4.200562471566014,0.9399999999999996,26.27676144570559
2024-11-04 17:17:50,4.200312744716299,0.939,27.13035904417916,4.2005624715660135,0.9399199999999998,26.304854342412433
2024-11-04 17:17:50,4.200477038696013,0.939,25.72571420883662,4.2005624715660135,0.9398399999999998,26.27676144570559
2024-11-04 17:17:51,4.200312744716299,0.939,25.72571420883662,4.200588758602658,0.9397599999999998,26.291381023307114
2024-11-04 17:17:51,4.200805626656267,0.939,26.437220450515156,4.200588758602658,0.9397199999999999,26.27751825143383
2024-11-04 17:17:51,4.200969920636808,0.939,21.84997632024192,4.200615045639478,0.9396800000000001,26.17191059695508
2024-11-04 17:17:51,4.200641332676002,0.939,23.469396624933097,4.200621617398678,0.9396400000000001,26.11255412044345
2024-11-04 17:17:52,4.200969920636808,0.939,26.437220450515156,4.200634760917109,0.9396000000000002,26.098691348570163
2024-11-04 17:17:52,4.20014845073686,0.939,25.72571420883662,4.200621617398744,0.9395600000000002,26.08446122373659
2024-11-04 17:17:52,4.201134214617624,0.939,25.72571420883662,4.200654476194796,0.9395200000000002,26.05636832702974
2024-11-04 17:17:52,4.200641332676002,0.939,24.9947353287605,4.2006610479539965,0.9394800000000002,26.04174874942822
2024-11-04 17:17:53,4.200805626656267,0.939,24.2430730354219,4.200667619713206,0.9394400000000002,26.01209592595992
2024-11-04 17:17:53,4.200969920636808,0.939,26.437220450515156,4.200700478509203,0.9394000000000001,26.026326050793497
2024-11-04 17:17:53,4.200805626656267,0.939,26.437220450515156,4.200713622027616,0.9393600000000001,26.012463278920222
2024-11-04 17:17:53,4.200969920636808,0.939,26.437220450515156,4.2007267655460465,0.93932,26.012463278920222
2024-11-04 17:17:54,4.200805626656267,0.939,26.437220450515156,4.200720193786825,0.9392799999999998,26.012463278920222
2024-11-04 17:17:54,4.200641332676002,0.939,26.437220450515156,4.200726765546025,0.9392799999999998,25.97189778251127
2024-11-04 17:17:54,4.200805626656267,0.938,24.9947353287605,4.200733337305236,0.93924,25.971897782511263
2024-11-04 17:17:54,4.200805626656267,0.938,25.72571420883662,4.200746480823645,0.9391600000000001,25.986517360112792
2024-11-04 17:17:55,4.200805626656267,0.938,26.437220450515156,4.200733337305191,0.9390800000000001,25.986517360112792
2024-11-04 17:17:55,4.200969920636808,0.938,27.80614130216054,4.200739909064413,0.9390000000000004,26.073252253657348
2024-11-04 17:17:55,4.200805626656267,0.938,26.437220450515156,4.200739909064413,0.9389200000000004,26.059389481784066
2024-11-04 17:17:55,4.200805626656267,0.938,26.437220450515156,4.200739909064413,0.9388400000000006,26.088239184219155
2024-11-04 17:17:56,4.200477038696013,0.938,25.72571420883662,4.2007333373052145,0.9387600000000006,26.07400905938558
2024-11-04 17:17:56,4.201462802580083,0.938,26.437220450515156,4.200753052582945,0.9386800000000006,26.074009059385588
2024-11-04 17:17:56,4.200969920636808,0.938,26.437220450515156,4.200772767860576,0.9386400000000006,26.10285876182068
2024-11-04 17:17:56,4.200805626656267,0.937,26.437220450515156,4.2007924831381755,0.9385600000000004,26.117088886654248
2024-11-04 17:17:57,4.200805626656267,0.937,26.437220450515156,4.200805626656585,0.9384800000000001,26.08971046962134
2024-11-04 17:17:57,4.200969920636808,0.937,24.9947353287605,4.200831913693405,0.9383999999999999,26.07509089201982
2024-11-04 17:17:57,4.201134214617624,0.937,25.72571420883662,4.200845057211859,0.9383199999999996,26.06086076718625
2024-11-04 17:17:57,4.200969920636808,0.937,26.437220450515156,4.200845057211859,0.9382399999999994,26.12021724369789
2024-11-04 17:17:58,4.201298508598716,0.938,23.469396624933097,4.200871344248767,0.9381999999999994,26.046997995312964
2024-11-04 17:17:58,4.201134214617624,0.938,25.72571420883662,4.200877916007999,0.9381599999999993,26.032767870479393
2024-11-04 17:17:58,4.201298508598716,0.937,24.2430730354219,4.200923918322473,0.9380799999999992,25.988884922177537
2024-11-04 17:17:58,4.200805626656267,0.937,25.72571420883662,4.200910774804019,0.9379999999999994,26.018537745645826
2024-11-04 17:17:59,4.200969920636808,0.937,28.465495270963004,4.2009239183224505,0.9379199999999994,26.05910324205478
2024-11-04 17:17:59,4.201462802580083,0.938,27.13035904417916,4.200950205359404,0.9378799999999998,26.072966013928056
2024-11-04 17:17:59,4.201134214617624,0.938,25.72571420883662,4.200956777118637,0.93784,26.072966013928063
2024-11-04 17:17:59,4.201462802580083,0.937,26.437220450515156,4.20098306415559,0.9377600000000001,26.087196138761627
2024-11-04 17:18:00,4.201462802580083,0.937,26.437220450515156,4.201002779433322,0.93768,26.073333366888356
2024-11-04 17:18:00,4.201134214617624,0.937,25.72571420883662,4.201015922951777,0.9375999999999998,26.073333366888345
2024-11-04 17:18:00,4.201134214617624,0.936,27.13035904417916,4.201035638229441,0.9374800000000001,26.087196138761623
2024-11-04 17:18:00,4.201134214617624,0.936,24.9947353287605,4.201048781747895,0.9374000000000001,26.044483664453256
2024-11-04 17:18:01,4.201298508598716,0.937,26.437220450515156,4.201068497025593,0.9373599999999999,26.044483664453256
2024-11-04 17:18:01,4.201298508598716,0.937,27.13035904417916,4.201088212303291,0.9373199999999996,26.030968019293628
2024-11-04 17:18:01,4.201298508598716,0.937,25.72571420883662,4.201101355821768,0.9372799999999993,26.002875122586776
2024-11-04 17:18:01,4.201627096561725,0.937,24.2430730354219,4.201134214617986,0.9372399999999993,25.973222299118483
2024-11-04 17:18:02,4.201134214617624,0.937,24.9947353287605,4.20114735813644,0.9371999999999994,25.958602721516964
2024-11-04 17:18:02,4.201627096561725,0.937,27.13035904417916,4.201193360451069,0.9371599999999997,25.958602721516957
2024-11-04 17:18:02,4.201627096561725,0.937,27.13035904417916,4.201199932210335,0.9371199999999995,25.958602721516954
2024-11-04 17:18:02,4.201627096561725,0.936,25.72571420883662,4.201226219247332,0.9370399999999995,25.916994179650473
2024-11-04 17:18:03,4.201627096561725,0.936,25.72571420883662,4.201259078043552,0.9369999999999996,25.888901282943625
2024-11-04 17:18:03,4.201627096561725,0.937,25.72571420883662,4.201291936839771,0.9369999999999996,25.888901282943625
2024-11-04 17:18:03,4.201462802580083,0.937,25.72571420883662,4.201311652117504,0.9369999999999997,25.888901282943618
2024-11-04 17:18:03,4.201134214617624,0.937,24.9947353287605,4.201311652117502,0.9369999999999997,25.86005158050852
2024-11-04 17:18:04,4.201627096561725,0.937,25.72571420883662,4.2013379391545,0.9369999999999997,25.937566338280423
2024-11-04 17:18:04,4.201134214617624,0.937,25.72571420883662,4.201331367395254,0.9369599999999997,25.982692689958494
2024-11-04 17:18:04,4.201627096561725,0.936,25.72571420883662,4.201351082673019,0.9368799999999999,25.96846256512492
2024-11-04 17:18:04,4.201627096561725,0.936,25.72571420883662,4.20136422619154,0.9368399999999998,25.96846256512491
2024-11-04 17:18:05,4.201627096561725,0.936,25.72571420883662,4.201397084987758,0.9367999999999997,25.96846256512491
2024-11-04 17:18:05,4.201627096561725,0.936,24.2430730354219,4.201423372024754,0.9367599999999999,25.953429319258145
2024-11-04 17:18:05,4.201627096561725,0.936,25.72571420883662,4.201429943784021,0.93668,25.983082142726445
2024-11-04 17:18:05,4.201462802580083,0.936,29.10927472714519,4.201443087302519,0.9366000000000001,26.036523228259043
2024-11-04 17:18:06,4.201298508598716,0.936,27.13035904417916,4.201436515543264,0.9365600000000001,26.05038600013232
2024-11-04 17:18:06,4.201134214617624,0.936,27.13035904417916,4.201423372024766,0.9365200000000001,26.064248772005598
2024-11-04 17:18:06,4.202284272491052,0.936,27.13035904417916,4.201469374339702,0.9364800000000001,26.078111543878887
2024-11-04 17:18:06,4.201791390543644,0.936,26.437220450515156,4.201495661376743,0.9364800000000002,26.078111543878887
2024-11-04 17:18:07,4.201627096561725,0.936,27.80614130216054,4.201515376654507,0.9364800000000002,26.134339663346893
2024-11-04 17:18:07,4.201955684525837,0.936,25.72571420883662,4.201541663691591,0.9364400000000002,26.134339663346893
2024-11-04 17:18:07,4.201955684525837,0.936,26.437220450515156,4.201567950728676,0.9364000000000001,26.134339663346893
2024-11-04 17:18:07,4.201462802580083,0.936,23.469396624933097,4.20157452248793,0.9363600000000001,26.04760476980234
2024-11-04 17:18:08,4.201627096561725,0.935,27.80614130216054,4.20157452248793,0.9362800000000001,26.074983186835247
2024-11-04 17:18:08,4.201955684525837,0.935,25.72571420883662,4.201607381284259,0.9362,26.060753062001677
2024-11-04 17:18:08,4.201627096561725,0.936,25.72571420883662,4.201607381284259,0.9361600000000001,26.060753062001677
2024-11-04 17:18:08,4.201955684525837,0.936,24.9947353287605,4.201620524802825,0.9361200000000001,26.03190335956658
2024-11-04 17:18:09,4.201627096561725,0.936,26.437220450515156,4.201620524802825,0.9361200000000003,26.031903359566577
2024-11-04 17:18:09,4.201955684525837,0.936,24.9947353287605,4.20163366832139,0.9361200000000003,26.00305365713148
2024-11-04 17:18:09,4.202119978508306,0.936,26.437220450515156,4.201653383599253,0.9360800000000001,26.003053657131485
2024-11-04 17:18:09,4.201791390543644,0.935,27.13035904417916,4.201666527117795,0.9360000000000003,26.045766131439855
2024-11-04 17:18:10,4.202119978508306,0.935,24.9947353287605,4.201705957673423,0.9359200000000001,26.031146553838333
2024-11-04 17:18:10,4.201298508598716,0.935,25.72571420883662,4.201692814154902,0.9358400000000002,26.01691642900476
2024-11-04 17:18:10,4.201955684525837,0.935,26.437220450515156,4.2017256729512305,0.9357600000000004,26.076272905516397
2024-11-04 17:18:10,4.201627096561725,0.935,26.437220450515156,4.2017256729512305,0.9357200000000004,26.090503030349982
2024-11-04 17:18:11,4.202119978508306,0.935,26.437220450515156,4.201745388229093,0.9356800000000005,26.134385978651846
2024-11-04 17:18:11,4.201955684525837,0.935,26.437220450515156,4.201758531747658,0.9356400000000007,26.14861610348542
2024-11-04 17:18:11,4.202119978508306,0.935,27.13035904417916,4.20177824702552,0.9356000000000005,26.121913378949742
2024-11-04 17:18:11,4.202284272491052,0.935,26.437220450515156,4.201804534062694,0.9355600000000005,26.108050607076464
2024-11-04 17:18:12,4.201791390543644,0.935,27.80614130216054,4.201817677581236,0.9355200000000005,26.149659148942945
2024-11-04 17:18:12,4.202119978508306,0.935,26.437220450515156,4.201850536377619,0.9354800000000005,26.149659148942945
2024-11-04 17:18:12,4.202119978508306,0.935,28.465495270963004,4.201889966933248,0.9354400000000005,26.1902246453519
2024-11-04 17:18:12,4.202119978508306,0.935,26.437220450515156,4.201883395173937,0.9354000000000005,26.204454770185475
2024-11-04 17:18:13,4.201955684525837,0.935,26.437220450515156,4.201889966933225,0.9353600000000004,26.190591998312193
2024-11-04 17:18:13,4.202119978508306,0.935,28.465495270963004,4.201909682211087,0.9353200000000004,26.260007197156238
2024-11-04 17:18:13,4.202119978508306,0.934,25.72571420883662,4.201916253970386,0.9352400000000002,26.24577707232267
2024-11-04 17:18:13,4.201955684525837,0.934,24.9947353287605,4.201916253970387,0.9351599999999999,26.203064598014294
2024-11-04 17:18:14,4.202119978508306,0.934,24.9947353287605,4.201942541007515,0.9350799999999997,26.18844502041277
2024-11-04 17:18:14,4.201791390543644,0.934,24.9947353287605,4.201949112766792,0.9350399999999996,26.20347826627954
2024-11-04 17:18:14,4.201462802580083,0.935,25.72571420883662,4.201929397488963,0.9350399999999996,26.21809784388107
2024-11-04 17:18:14,4.201955684525837,0.935,26.437220450515156,4.2019425410075275,0.9349999999999996,26.204235072007787
2024-11-04 17:18:15,4.201627096561725,0.934,26.437220450515156,4.201929397488963,0.9349199999999995,26.190372300134513
2024-11-04 17:18:15,4.201955684525837,0.934,24.9947353287605,4.201942541007528,0.9348399999999993,26.175752722532984
2024-11-04 17:18:15,4.202284272491052,0.934,25.72571420883662,4.201955684526137,0.9347599999999994,26.175752722532987
2024-11-04 17:18:15,4.201955684525837,0.934,27.80614130216054,4.201949112766838,0.9346799999999995,26.217361264399468
2024-11-04 17:18:16,4.201955684525837,0.934,25.72571420883662,4.2019556845261254,0.9346399999999996,26.217361264399468
2024-11-04 17:18:16,4.202448566474072,0.934,27.13035904417916,4.201968828044756,0.9345999999999997,26.26007373870784
2024-11-04 17:18:16,4.201955684525837,0.934,27.80614130216054,4.201995115081841,0.9345599999999995,26.30168228057431
2024-11-04 17:18:16,4.202119978508306,0.934,27.80614130216054,4.2020016868411405,0.9345199999999992,26.3432908224408
2024-11-04 17:18:17,4.202119978508306,0.934,25.72571420883662,4.202021402119003,0.9344799999999993,26.343290822440796
2024-11-04 17:18:17,4.201627096561725,0.934,25.72571420883662,4.20200168684114,0.9344399999999995,26.343290822440796
2024-11-04 17:18:17,4.202284272491052,0.934,21.84997632024192,4.202014830359747,0.9343999999999996,26.265776064668895
2024-11-04 17:18:17,4.202612860457368,0.934,23.469396624933097,4.202034545637711,0.9343599999999995,26.250302536459113
2024-11-04 17:18:18,4.202448566474072,0.934,26.437220450515156,4.202041117397031,0.9343199999999995,26.264532661292687
2024-11-04 17:18:18,4.202119978508306,0.934,25.72571420883662,4.2020542609156175,0.9342799999999994,26.196861450926516
2024-11-04 17:18:18,4.202119978508306,0.934,25.72571420883662,4.2020542609156175,0.9342399999999994,26.16876855421966
2024-11-04 17:18:18,4.202119978508306,0.934,25.72571420883662,4.202054260915618,0.9341999999999996,26.140675657512812
2024-11-04 17:18:19,4.202284272491052,0.934,26.437220450515156,4.202060832674928,0.9341599999999995,26.126812885639527
2024-11-04 17:18:19,4.202284272491052,0.934,26.437220450515156,4.202073976193537,0.9341199999999996,26.126812885639538
2024-11-04 17:18:19,4.202284272491052,0.934,26.437220450515156,4.202080547952846,0.9340799999999996,26.09943446860663
2024-11-04 17:18:19,4.202612860457368,0.934,24.2430730354219,4.202100263230808,0.9340799999999995,26.06978164513833
2024-11-04 17:18:20,4.202284272491052,0.933,24.9947353287605,4.202113406749417,0.9340399999999995,26.040931942703246
2024-11-04 17:18:20,4.202119978508306,0.933,26.437220450515156,4.202113406749416,0.9339999999999996,26.100288419214884
2024-11-04 17:18:20,4.202612860457368,0.933,25.72571420883662,4.2021462655459665,0.9339599999999997,26.058679877348403
2024-11-04 17:18:20,4.202119978508306,0.933,26.437220450515156,4.202172552583095,0.9338799999999999,26.07291000218198
2024-11-04 17:18:21,4.201955684525837,0.933,26.437220450515156,4.202172552583096,0.9338,26.087140127015555
2024-11-04 17:18:21,4.202119978508306,0.933,27.13035904417916,4.2021922678609585,0.93376,26.129852601323933
2024-11-04 17:18:21,4.202448566474072,0.933,25.72571420883662,4.202211983138888,0.9337200000000001,26.115622476490362
2024-11-04 17:18:21,4.202284272491052,0.933,27.80614130216054,4.202211983138888,0.9336800000000003,26.171850595958357
2024-11-04 17:18:22,4.201955684525837,0.933,26.437220450515156,4.202211983138888,0.9336400000000001,26.171850595958357
2024-11-04 17:18:22,4.202448566474072,0.933,27.80614130216054,4.202231698416816,0.9336000000000001,26.185366241117983
2024-11-04 17:18:22,4.203105742408909,0.933,27.13035904417916,4.20225798545421,0.9335600000000001,26.22807871542636
2024-11-04 17:18:22,4.202612860457368,0.933,26.437220450515156,4.202284272491472,0.93352,26.24230884025993
2024-11-04 17:18:23,4.202448566474072,0.932,24.2430730354219,4.202297416010102,0.93344,26.198425891958063
2024-11-04 17:18:23,4.202612860457368,0.932,25.72571420883662,4.202317131288064,0.9333600000000001,26.184195767124493
2024-11-04 17:18:23,4.202284272491052,0.932,27.13035904417916,4.2023434183252375,0.9332800000000002,26.19805853899777
2024-11-04 17:18:23,4.202612860457368,0.932,27.13035904417916,4.2023565618438905,0.9332000000000003,26.21192131087105
2024-11-04 17:18:24,4.202777154440939,0.932,23.469396624933097,4.202363133603233,0.9331200000000003,26.138702062486132
2024-11-04 17:18:24,4.202941448424786,0.932,26.437220450515156,4.202382848881262,0.9330400000000004,26.13870206248613
2024-11-04 17:18:24,4.202284272491052,0.932,26.437220450515156,4.202389420640572,0.9329600000000005,26.111323645453222
2024-11-04 17:18:24,4.202448566474072,0.931,26.437220450515156,4.202402564159203,0.9328400000000003,26.111323645453222
2024-11-04 17:18:25,4.202612860457368,0.931,27.13035904417916,4.202422279437165,0.9327200000000002,26.084620920917544
2024-11-04 17:18:25,4.202119978508306,0.932,27.13035904417916,4.202415707677855,0.9326400000000001,26.098483692790822
2024-11-04 17:18:25,4.202448566474072,0.932,26.437220450515156,4.202422279437176,0.9325600000000001,26.098483692790822
2024-11-04 17:18:25,4.202777154440939,0.932,24.9947353287605,4.202441994715171,0.9324800000000001,26.029068493946774
2024-11-04 17:18:26,4.202119978508306,0.932,26.437220450515156,4.202422279437208,0.9323999999999999,26.043298618780344
2024-11-04 17:18:26,4.202612860457368,0.932,25.72571420883662,4.202435422955861,0.9323599999999999,26.057918196381863
2024-11-04 17:18:26,4.202777154440939,0.932,27.13035904417916,4.202461709993166,0.93232,26.10063067069024
2024-11-04 17:18:26,4.202284272491052,0.932,24.9947353287605,4.202448566474513,0.9322800000000002,26.100630670690233
2024-11-04 17:18:26,4.202448566474072,0.931,24.9947353287605,4.202461709993144,0.9322000000000001,26.086011093088715
2024-11-04 17:18:27,4.202941448424786,0.931,27.13035904417916,4.202501140549102,0.9321200000000001,26.099873864961992
2024-11-04 17:18:27,4.202448566474072,0.931,27.13035904417916,4.202514284067732,0.9320399999999998,26.11373663683527
2024-11-04 17:18:27,4.202777154440939,0.931,24.9947353287605,4.202527427586407,0.9319599999999997,26.113736636835274
2024-11-04 17:18:27,4.202448566474072,0.931,25.72571420883662,4.202533999345728,0.9318799999999995,26.113736636835267
2024-11-04 17:18:28,4.202284272491052,0.931,25.72571420883662,4.2025471428643355,0.9317999999999994,26.072128094968793
2024-11-04 17:18:28,4.202284272491052,0.931,26.437220450515156,4.202540571105016,0.9317199999999991,26.08635821980236
2024-11-04 17:18:28,4.201791390543644,0.931,26.437220450515156,4.202487997030404,0.9316399999999989,26.072495447929086
2024-11-04 17:18:28,4.202941448424786,0.931,25.72571420883662,4.2025011405491,0.9315599999999989,26.030886906062616
2024-11-04 17:18:29,4.202448566474072,0.931,25.72571420883662,4.202501140549099,0.931519999999999,25.989278364196124
2024-11-04 17:18:29,4.202941448424786,0.931,27.13035904417916,4.202514284067797,0.9314799999999991,26.017371260902976
2024-11-04 17:18:29,4.202777154440939,0.931,25.72571420883662,4.202533999345793,0.9314399999999992,26.017371260902973
2024-11-04 17:18:29,4.202941448424786,0.931,24.2430730354219,4.20254714286449,0.9313999999999993,26.065233195206577
2024-11-04 17:18:30,4.202777154440939,0.931,27.13035904417916,4.20254714286449,0.9313599999999994,26.138452443591504
2024-11-04 17:18:30,4.202941448424786,0.931,25.72571420883662,4.20254714286449,0.9313199999999995,26.12422231875793
2024-11-04 17:18:30,4.202612860457368,0.93,26.437220450515156,4.202560286383143,0.9312399999999996,26.138452443591504
2024-11-04 17:18:30,4.2034343303779815,0.93,27.80614130216054,4.202599716939299,0.9311999999999998,26.180060985457978
2024-11-04 17:18:31,4.202777154440939,0.931,26.437220450515156,4.202606288698643,0.9311999999999998,26.19429111029155
2024-11-04 17:18:31,4.203105742408909,0.931,25.72571420883662,4.202645719254668,0.9311599999999999,26.180060985457985
2024-11-04 17:18:31,4.202777154440939,0.931,25.72571420883662,4.202658862773344,0.9311199999999998,26.16583086062441
2024-11-04 17:18:31,4.202777154440939,0.931,24.9947353287605,4.202658862773344,0.9310799999999999,26.136981158189315
2024-11-04 17:18:32,4.202941448424786,0.931,27.13035904417916,4.202691721570003,0.9310399999999999,26.194726878364463
2024-11-04 17:18:32,4.203105742408909,0.93,27.13035904417916,4.202711436848064,0.9309599999999999,26.237439352672833
2024-11-04 17:18:32,4.202941448424786,0.93,25.72571420883662,4.202718008607417,0.9308799999999999,26.22320922783927
2024-11-04 17:18:32,4.202448566474072,0.93,25.72571420883662,4.202724580366738,0.9307999999999998,26.223209227839263
2024-11-04 17:18:33,4.2034343303779815,0.93,26.437220450515156,4.202764010922894,0.9307599999999999,26.223209227839263
2024-11-04 17:18:33,4.203270036393308,0.93,24.9947353287605,4.202777154441635,0.93072,26.194359525404167
2024-11-04 17:18:33,4.203105742408909,0.93,25.72571420883662,4.202803441479029,0.9306800000000002,26.166266628697322
2024-11-04 17:18:33,4.203105742408909,0.93,27.13035904417916,4.2028165849977475,0.9306400000000002,26.194359525404174
2024-11-04 17:18:34,4.202777154440939,0.93,27.13035904417916,4.202829728516423,0.9306000000000003,26.18084388024455
2024-11-04 17:18:34,4.203105742408909,0.93,24.2430730354219,4.202862587313137,0.9305600000000003,26.13696093194268
2024-11-04 17:18:34,4.203105742408909,0.93,24.9947353287605,4.202895446109852,0.9305200000000002,26.08073281247468
2024-11-04 17:18:34,4.203105742408909,0.93,24.9947353287605,4.202948020184462,0.9304800000000002,26.0380203381663
2024-11-04 17:18:35,4.203270036393308,0.93,26.437220450515156,4.202961163703204,0.9304400000000002,26.038020338166305
2024-11-04 17:18:35,4.202941448424786,0.929,26.437220450515156,4.202980878981233,0.9303600000000002,26.081903286468176
2024-11-04 17:18:35,4.202777154440939,0.929,25.72571420883662,4.202974307221879,0.9302800000000002,26.08190328646817
2024-11-04 17:18:35,4.2034343303779815,0.929,28.465495270963004,4.203000594259361,0.9302000000000002,26.10860601100384
2024-11-04 17:18:36,4.202941448424786,0.929,25.72571420883662,4.203000594259359,0.9301200000000004,26.08051311429699
2024-11-04 17:18:36,4.202941448424786,0.929,25.72571420883662,4.203007166018713,0.9300400000000004,26.125639465975063
2024-11-04 17:18:36,4.202941448424786,0.928,24.9947353287605,4.203007166018712,0.9299200000000003,26.09678976353997
2024-11-04 17:18:36,4.2034343303779815,0.928,26.437220450515156,4.203040024815536,0.9298400000000001,26.096789763539963
2024-11-04 17:18:37,4.2034343303779815,0.928,26.437220450515156,4.203040024815535,0.92976,26.096789763539963
2024-11-04 17:18:37,4.203105742408909,0.929,27.13035904417916,4.203053168334254,0.9296799999999998,26.09678976353997
2024-11-04 17:18:37,4.203105742408909,0.929,27.13035904417916,4.203053168334254,0.9295999999999998,26.096789763539963
2024-11-04 17:18:37,4.202777154440939,0.929,25.72571420883662,4.203053168334254,0.9295199999999997,26.0825596387064
2024-11-04 17:18:37,4.202777154440939,0.929,27.13035904417916,4.203053168334254,0.9294399999999997,26.125272113014766
2024-11-04 17:18:38,4.202777154440939,0.928,26.437220450515156,4.203046596574902,0.9293199999999996,26.12527211301477
2024-11-04 17:18:38,4.203762918348157,0.928,26.437220450515156,4.203072883612472,0.9292399999999996,26.139502237848347
2024-11-04 17:18:38,4.203105742408909,0.928,24.9947353287605,4.203079455371838,0.9291599999999997,26.09678976353997
