Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:18:38,4.202941448424786,0.929,26.437220450515156,4.203099170649866,0.9291199999999997,26.125639465975063
2024-11-04 17:18:39,4.203270036393308,0.929,26.437220450515156,4.20309259889048,0.9290799999999997,26.154489168410166
2024-11-04 17:18:39,4.203105742408909,0.929,26.437220450515156,4.203086027131104,0.9290399999999999,26.14062639653688
2024-11-04 17:18:39,4.203762918348157,0.928,27.13035904417916,4.203112314168675,0.9289599999999996,26.140626396536888
2024-11-04 17:18:39,4.202941448424786,0.928,26.437220450515156,4.203105742409309,0.9288799999999995,26.169476098971973
2024-11-04 17:18:40,4.2034343303779815,0.928,27.13035904417916,4.203132029446789,0.9287999999999996,26.197568995678825
2024-11-04 17:18:40,4.202777154440939,0.928,25.72571420883662,4.203118885928071,0.9287199999999998,26.19756899567883
2024-11-04 17:18:40,4.203762918348157,0.928,27.13035904417916,4.203145172965641,0.9286399999999996,26.211431767552106
2024-11-04 17:18:40,4.203270036393308,0.928,26.437220450515156,4.203151744725017,0.9285599999999994,26.211431767552103
2024-11-04 17:18:41,4.202777154440939,0.927,27.13035904417916,4.203132029446922,0.9284399999999993,26.239524664258955
2024-11-04 17:18:41,4.203105742408909,0.927,25.72571420883662,4.2031386012062875,0.9283599999999993,26.239524664258962
2024-11-04 17:18:41,4.202941448424786,0.927,24.9947353287605,4.203145172965641,0.9282799999999994,26.196812189950585
2024-11-04 17:18:41,4.202941448424786,0.927,25.72571420883662,4.203125457687512,0.9281999999999995,26.196812189950588
2024-11-04 17:18:42,4.2034343303779815,0.927,27.13035904417916,4.203145172965639,0.9281199999999997,26.254557910125726
2024-11-04 17:18:42,4.203270036393308,0.927,25.72571420883662,4.203158316484381,0.9280399999999998,26.226465013418885
2024-11-04 17:18:42,4.203270036393308,0.927,25.72571420883662,4.203171460003123,0.9279999999999999,26.226465013418874
2024-11-04 17:18:42,4.2034343303779815,0.927,27.13035904417916,4.203171460003122,0.9279600000000001,26.240327785292163
2024-11-04 17:18:43,4.2035986243629315,0.927,27.80614130216054,4.20317803176252,0.9279200000000002,26.240327785292163
2024-11-04 17:18:43,4.203105742408909,0.927,24.2430730354219,4.20317803176252,0.9278400000000002,26.196444836990295
2024-11-04 17:18:43,4.203105742408909,0.927,24.9947353287605,4.20317803176252,0.9277600000000001,26.181825259388766
2024-11-04 17:18:43,4.2035986243629315,0.927,28.465495270963004,4.2032108905594,0.9276800000000001,26.236620880631293
2024-11-04 17:18:44,4.203270036393308,0.927,27.80614130216054,4.203230605837495,0.9276000000000001,26.2928490000993
2024-11-04 17:18:44,4.203105742408909,0.927,27.13035904417916,4.203243749356215,0.92756,26.292849000099295
2024-11-04 17:18:44,4.203105742408909,0.927,24.9947353287605,4.203217462318645,0.9275199999999999,26.250136525790918
2024-11-04 17:18:44,4.203762918348157,0.927,26.437220450515156,4.203243749356215,0.9274799999999999,26.26436665062449
2024-11-04 17:18:45,4.202777154440939,0.927,26.437220450515156,4.203237177596861,0.9274,26.278596775458062
2024-11-04 17:18:45,4.2034343303779815,0.926,25.72571420883662,4.203243749356248,0.92728,26.264366650624495
2024-11-04 17:18:45,4.203270036393308,0.926,26.437220450515156,4.203250321115624,0.92716,26.293216353059588
2024-11-04 17:18:45,4.2039272123336575,0.926,25.72571420883662,4.203256892875044,0.92708,26.293216353059588
2024-11-04 17:18:46,4.203270036393308,0.926,26.437220450515156,4.203270036393786,0.9270000000000002,26.279353581186307
2024-11-04 17:18:46,4.203270036393308,0.926,25.72571420883662,4.203263464634398,0.9269200000000002,26.25126068447946
2024-11-04 17:18:46,4.2034343303779815,0.926,28.465495270963004,4.203289751671878,0.9268400000000002,26.335709129190274
2024-11-04 17:18:46,4.203105742408909,0.926,27.13035904417916,4.203263464634309,0.9267600000000003,26.37842160349865
2024-11-04 17:18:47,4.2034343303779815,0.926,27.13035904417916,4.203270036393695,0.9266800000000004,26.421134077807018
2024-11-04 17:18:47,4.203105742408909,0.926,26.437220450515156,4.203283179912415,0.9266400000000004,26.42113407780703
2024-11-04 17:18:47,4.2035986243629315,0.926,24.9947353287605,4.203302895190576,0.9266000000000002,26.392284375371933
2024-11-04 17:18:47,4.2034343303779815,0.926,25.72571420883662,4.203322610468703,0.9265600000000002,26.39228437537193
2024-11-04 17:18:48,4.203270036393308,0.926,27.13035904417916,4.203335753987444,0.9265200000000001,26.36558165083625
2024-11-04 17:18:48,4.2035986243629315,0.926,24.2430730354219,4.203342325746842,0.9264800000000001,26.33592882736796
2024-11-04 17:18:48,4.2034343303779815,0.925,25.72571420883662,4.2033488975062285,0.9263999999999999,26.33592882736796
2024-11-04 17:18:48,4.203105742408909,0.925,24.9947353287605,4.203342325746853,0.9263199999999996,26.335928827367958
2024-11-04 17:18:48,4.2034343303779815,0.925,23.469396624933097,4.203342325746852,0.9262399999999994,26.276572350856323
2024-11-04 17:18:49,4.203762918348157,0.925,23.469396624933097,4.203348897506261,0.9261599999999991,26.217215874344678
2024-11-04 17:18:49,4.203762918348157,0.925,26.437220450515156,4.203375184543831,0.926079999999999,26.203353102471393
2024-11-04 17:18:49,4.2034343303779815,0.925,28.465495270963004,4.2033883280625925,0.9259999999999988,26.23005582700707
2024-11-04 17:18:49,4.2035986243629315,0.925,24.9947353287605,4.203388328062593,0.9259199999999987,26.215436249405553
2024-11-04 17:18:50,4.2034343303779815,0.925,27.13035904417916,4.203394899821981,0.9258399999999987,26.21543624940555
2024-11-04 17:18:50,4.2035986243629315,0.925,24.9947353287605,4.203414615100141,0.9257599999999987,26.186586546970453
2024-11-04 17:18:50,4.2034343303779815,0.925,24.2430730354219,4.203427758618903,0.9256799999999988,26.142703598668596
2024-11-04 17:18:50,4.203270036393308,0.925,25.72571420883662,4.20340804334071,0.9255999999999989,26.15732317627011
2024-11-04 17:18:51,4.203270036393308,0.925,25.72571420883662,4.203427758618805,0.9255199999999989,26.143093051436537
2024-11-04 17:18:51,4.2034343303779815,0.925,25.72571420883662,4.203427758618805,0.925479999999999,26.12886292660297
2024-11-04 17:18:51,4.2039272123336575,0.925,26.437220450515156,4.20345404565642,0.9254399999999992,26.12886292660297
2024-11-04 17:18:51,4.203762918348157,0.925,25.72571420883662,4.203447473897,0.9253999999999992,26.100770029896122
2024-11-04 17:18:52,4.2034343303779815,0.925,27.13035904417916,4.203454045656387,0.9253599999999993,26.1146328017694
2024-11-04 17:18:52,4.203762918348157,0.925,25.72571420883662,4.203473760934581,0.9253199999999994,26.086539905062555
2024-11-04 17:18:52,4.203270036393308,0.924,26.437220450515156,4.2034671891751945,0.9252399999999994,26.100770029896122
2024-11-04 17:18:52,4.2035986243629315,0.924,24.9947353287605,4.203486904453356,0.9251599999999996,26.05805755558775
2024-11-04 17:18:53,4.2039272123336575,0.924,26.437220450515156,4.2035066197315825,0.9250799999999997,26.058057555587748
2024-11-04 17:18:53,4.203105742408909,0.924,26.437220450515156,4.2035066197315825,0.9249999999999998,26.044194783714474
2024-11-04 17:18:53,4.203762918348157,0.924,24.9947353287605,4.203513191490991,0.9249199999999999,26.029575206112955
2024-11-04 17:18:53,4.2034343303779815,0.924,26.437220450515156,4.203513191490991,0.9248400000000001,26.05842490854804
2024-11-04 17:18:54,4.204420094291815,0.924,26.437220450515156,4.20355919380693,0.9247600000000001,26.072655033381615
2024-11-04 17:18:54,4.204091506319434,0.924,25.72571420883662,4.2035789090851905,0.9246800000000002,26.044562136674767
2024-11-04 17:18:54,4.2035986243629315,0.924,24.9947353287605,4.203585480844589,0.9246400000000001,26.029942559073238
2024-11-04 17:18:54,4.2034343303779815,0.924,28.465495270963004,4.203598624363352,0.9246000000000001,26.084738180315757
2024-11-04 17:18:55,4.2034343303779815,0.924,26.437220450515156,4.203598624363351,0.92456,26.07087540844248
2024-11-04 17:18:55,4.204091506319434,0.924,27.80614130216054,4.203611767882201,0.92452,26.07087540844249
2024-11-04 17:18:55,4.2035986243629315,0.924,26.437220450515156,4.203605196122791,0.92448,26.11475835674435
2024-11-04 17:18:55,4.203762918348157,0.924,26.437220450515156,4.203618339641599,0.9244399999999999,26.143608059179442
2024-11-04 17:18:56,4.204091506319434,0.924,26.437220450515156,4.203638054919859,0.9243999999999999,26.103042562770497
2024-11-04 17:18:56,4.204091506319434,0.924,24.9947353287605,4.203664341957516,0.9243599999999997,26.046814443302488
2024-11-04 17:18:56,4.2039272123336575,0.923,25.72571420883662,4.203677485476347,0.9242799999999999,26.018721546595643
2024-11-04 17:18:56,4.204091506319434,0.923,27.13035904417916,4.203703772514004,0.9241999999999999,26.06143402090402
2024-11-04 17:18:57,4.203762918348157,0.923,26.437220450515156,4.203723487792198,0.9241199999999999,26.061434020904017
2024-11-04 17:18:57,4.203762918348157,0.923,26.437220450515156,4.203743203070394,0.92404,26.061434020904017
2024-11-04 17:18:57,4.2035986243629315,0.923,25.72571420883662,4.2037497748297925,0.9239600000000001,26.061434020904017
2024-11-04 17:18:57,4.2035986243629315,0.923,24.9947353287605,4.203736631310963,0.9238800000000001,26.03258431846892
2024-11-04 17:18:58,4.2039272123336575,0.923,24.9947353287605,4.203743203070383,0.9238000000000004,26.01796474086739
2024-11-04 17:18:58,4.203762918348157,0.923,25.72571420883662,4.20375634658919,0.9237200000000003,26.003734616033825
2024-11-04 17:18:58,4.204091506319434,0.923,26.437220450515156,4.203769490108041,0.9236400000000005,26.01796474086739
2024-11-04 17:18:58,4.2039272123336575,0.923,25.72571420883662,4.203795777145655,0.9236000000000005,25.96316911962486
2024-11-04 17:18:59,4.2042558003054875,0.923,24.9947353287605,4.203822064183357,0.9235600000000006,25.920456645316484
2024-11-04 17:18:59,4.204091506319434,0.923,26.437220450515156,4.203828635942787,0.9235200000000008,25.906593873443207
2024-11-04 17:18:59,4.204091506319434,0.923,27.13035904417916,4.203868066499208,0.9234800000000009,25.920456645316484
2024-11-04 17:18:59,4.203762918348157,0.923,25.72571420883662,4.203868066499209,0.9234400000000009,25.935076222918006
2024-11-04 17:19:00,4.2042558003054875,0.923,26.437220450515156,4.203900925296307,0.923400000000001,25.94930634775159
2024-11-04 17:19:00,4.2042558003054875,0.923,27.80614130216054,4.203894353536854,0.9233600000000011,25.962821992911213
2024-11-04 17:19:00,4.204091506319434,0.923,28.465495270963004,4.203894353536853,0.923320000000001,26.047270437622036
2024-11-04 17:19:00,4.204091506319434,0.923,27.80614130216054,4.203914068815113,0.9232800000000012,26.088878979488516
2024-11-04 17:19:01,4.204584388278419,0.923,26.437220450515156,4.203960071131132,0.9232400000000012,26.11772868192361
2024-11-04 17:19:01,4.204091506319434,0.923,26.437220450515156,4.203986358168788,0.9232000000000012,26.177085158435258
2024-11-04 17:19:01,4.204091506319434,0.923,26.437220450515156,4.203986358168788,0.9231600000000012,26.236441634946903
2024-11-04 17:19:01,4.204420094291815,0.922,26.437220450515156,4.204019216965944,0.9230800000000009,26.236441634946896
2024-11-04 17:19:02,4.2039272123336575,0.922,26.437220450515156,4.204025788725364,0.9230000000000008,26.19587613853794
2024-11-04 17:19:02,4.2042558003054875,0.922,28.465495270963004,4.204032360484806,0.9229200000000006,26.265291337381996
2024-11-04 17:19:02,4.2042558003054875,0.922,24.9947353287605,4.204038932244249,0.9228400000000003,26.22257886307362
2024-11-04 17:19:02,4.203762918348157,0.922,25.72571420883662,4.204032360484828,0.9228000000000002,26.237198440675137
2024-11-04 17:19:03,4.2042558003054875,0.922,28.465495270963004,4.204038932244271,0.9227599999999999,26.321646885385963
2024-11-04 17:19:03,4.2039272123336575,0.922,24.2430730354219,4.204045504003691,0.9227199999999998,26.29199406191767
2024-11-04 17:19:03,4.2042558003054875,0.922,24.2430730354219,4.204065219281984,0.9226799999999996,26.26234123844937
2024-11-04 17:19:03,4.204091506319434,0.921,26.437220450515156,4.204084934560245,0.9225999999999996,26.276571363282947
2024-11-04 17:19:04,4.204091506319434,0.921,25.72571420883662,4.204104649838504,0.9225199999999997,26.26234123844937
2024-11-04 17:19:04,4.204584388278419,0.921,25.72571420883662,4.204130936876294,0.9224399999999997,26.26234123844937
2024-11-04 17:19:04,4.204584388278419,0.921,26.437220450515156,4.204163795673505,0.9223599999999997,26.24847846657609
2024-11-04 17:19:04,4.2039272123336575,0.921,25.72571420883662,4.204157223914075,0.9222799999999998,26.24847846657609
2024-11-04 17:19:05,4.2042558003054875,0.921,25.72571420883662,4.2041703674329485,0.9221999999999998,26.234248341742514
2024-11-04 17:19:05,4.203762918348157,0.921,27.13035904417916,4.204150652154656,0.9221199999999999,26.27696081605088
2024-11-04 17:19:05,4.204091506319434,0.921,25.72571420883662,4.204150652154656,0.9220400000000001,26.26273069121731
2024-11-04 17:19:05,4.2042558003054875,0.921,25.72571420883662,4.204157223914097,0.92196,26.248500566383747
2024-11-04 17:19:06,4.203762918348157,0.921,25.72571420883662,4.204157223914098,0.92188,26.26312014398526
2024-11-04 17:19:06,4.204748682265299,0.921,25.72571420883662,4.20417693919249,0.9218,26.248890019151695
2024-11-04 17:19:06,4.2035986243629315,0.921,25.72571420883662,4.204150652154787,0.92172,26.23465989431812
2024-11-04 17:19:06,4.2042558003054875,0.921,26.437220450515156,4.20415722391423,0.9216399999999999,26.248890019151695
2024-11-04 17:19:07,4.2042558003054875,0.921,26.437220450515156,4.20416379567367,0.9215599999999998,26.277739721586787
2024-11-04 17:19:07,4.2042558003054875,0.921,28.465495270963004,4.204150652154753,0.9214799999999999,26.277739721586787
2024-11-04 17:19:07,4.204912976252455,0.921,26.437220450515156,4.204183510952074,0.9213999999999998,26.277739721586794
2024-11-04 17:19:07,4.204420094291815,0.92,29.10927472714519,4.204196654470969,0.9212799999999999,26.30380239008649
2024-11-04 17:19:08,4.204091506319434,0.92,27.13035904417916,4.204183510952074,0.9211999999999999,26.317665161959766
2024-11-04 17:19:08,4.204748682265299,0.92,25.72571420883662,4.204216369749339,0.9211199999999999,26.3034350371262
2024-11-04 17:19:08,4.203762918348157,0.92,27.13035904417916,4.204196654471047,0.92104,26.317297808999477
2024-11-04 17:19:08,4.204420094291815,0.92,26.437220450515156,4.204203226230499,0.92096,26.346147511434573
2024-11-04 17:19:09,4.204584388278419,0.919,27.13035904417916,4.20423608502771,0.9208399999999999,26.374240408141418
2024-11-04 17:19:09,4.204420094291815,0.919,24.9947353287605,4.204242656787163,0.9207199999999999,26.331527933833048
2024-11-04 17:19:09,4.204420094291815,0.919,27.13035904417916,4.2042623720654895,0.9205999999999996,26.345390705706325
2024-11-04 17:19:09,4.2042558003054875,0.92,27.80614130216054,4.2042623720654895,0.9205199999999998,26.372769122739232
2024-11-04 17:19:10,4.204584388278419,0.92,26.437220450515156,4.20428208734385,0.9204799999999999,26.386999247572803
2024-11-04 17:19:10,4.2042558003054875,0.92,27.80614130216054,4.204288659103291,0.9204399999999999,26.443227367040798
2024-11-04 17:19:10,4.204584388278419,0.92,29.10927472714519,4.204288659103291,0.9204000000000001,26.5255181550085
2024-11-04 17:19:10,4.204420094291815,0.919,24.9947353287605,4.204282087343827,0.9203199999999999,26.51089857740697
2024-11-04 17:19:11,4.204420094291815,0.919,25.72571420883662,4.204301802622154,0.9202400000000001,26.496668452573395
2024-11-04 17:19:11,4.204091506319434,0.919,26.437220450515156,4.204295230862711,0.9201600000000001,26.51089857740697
2024-11-04 17:19:11,4.204748682265299,0.919,28.465495270963004,4.204334661419397,0.9200800000000001,26.580313776251025
2024-11-04 17:19:11,4.204420094291815,0.919,24.9947353287605,4.204347804938292,0.9199999999999998,26.55146407381593
2024-11-04 17:19:12,4.204584388278419,0.919,25.72571420883662,4.20436094845721,0.9199199999999997,26.523371177109084
2024-11-04 17:19:12,4.204748682265299,0.919,25.72571420883662,4.2044003790138955,0.9198399999999995,26.523371177109073
2024-11-04 17:19:12,4.2042558003054875,0.919,24.9947353287605,4.204380663735503,0.9197599999999995,26.494521474673988
2024-11-04 17:19:12,4.204091506319434,0.919,25.72571420883662,4.204400379013762,0.9196799999999995,26.45291293280751
2024-11-04 17:19:13,4.204584388278419,0.919,25.72571420883662,4.20441352253268,0.9195999999999994,26.398117311564985
2024-11-04 17:19:13,4.204584388278419,0.919,24.9947353287605,4.204426666051598,0.9195199999999994,26.341889192096982
2024-11-04 17:19:13,4.204420094291815,0.919,25.72571420883662,4.204433237811051,0.9194399999999995,26.32765906726341
2024-11-04 17:19:13,4.204584388278419,0.918,25.72571420883662,4.204420094292089,0.9193199999999996,26.313428942429837
2024-11-04 17:19:14,4.204748682265299,0.918,27.13035904417916,4.2044332378110285,0.9192399999999995,26.327291714303115
2024-11-04 17:19:14,4.205405858215576,0.918,25.72571420883662,4.204485811886875,0.9191599999999995,26.313061589469545
2024-11-04 17:19:14,4.199162686866011,0.918,26.437220450515156,4.204262372070904,0.9190799999999996,26.313061589469545
2024-11-04 17:19:14,4.205241564227593,0.918,27.80614130216054,4.204321517906082,0.9189999999999996,26.299874510093495
2024-11-04 17:19:15,4.198505510957618,0.899,25.72571420883662,4.204084934572715,0.9181599999999999,26.31449408769502
2024-11-04 17:19:15,4.204420094291815,0.899,25.72571420883662,4.20407836281325,0.9173600000000001,26.31449408769502
2024-11-04 17:19:15,4.204748682265299,0.918,27.13035904417916,4.2040915063321895,0.9173200000000001,26.287791363159343
2024-11-04 17:19:15,4.205241564227593,0.918,25.72571420883662,4.204124365129621,0.9172800000000001,26.317444186627636
2024-11-04 17:19:16,4.198834098911264,0.918,24.9947353287605,4.203907497073852,0.9172000000000001,26.33247743249441
2024-11-04 17:19:16,4.205077270239886,0.918,24.2430730354219,4.203927212352311,0.91712,26.288594484192544
2024-11-04 17:19:16,4.198505510957618,0.918,25.72571420883662,4.203697200778397,0.91704,26.288594484192544
2024-11-04 17:19:16,4.204748682265299,0.902,26.437220450515156,4.203703772537871,0.9163199999999999,26.30282460902612
2024-11-04 17:19:17,4.198998392888499,0.902,26.437220450515156,4.203486904481739,0.9156399999999999,26.30282460902612
2024-11-04 17:19:17,4.198669804934304,0.886,24.9947353287605,4.203256892907438,0.9143200000000001,26.2882050314246
2024-11-04 17:19:17,4.198505510957618,0.886,25.72571420883662,4.203033453092966,0.9130000000000003,26.288205031424596
2024-11-04 17:19:17,4.198834098911264,0.886,24.9947353287605,4.202796869758806,0.9116800000000004,26.245492557116226
2024-11-04 17:19:18,4.199491274821859,0.886,25.72571420883662,4.202599716980008,0.9103600000000004,26.245492557116233
2024-11-04 17:19:18,4.198669804934304,0.886,27.13035904417916,4.202363133646242,0.9090400000000005,26.273585453823074
2024-11-04 17:19:18,4.198998392888499,0.886,27.80614130216054,4.202133122071171,0.9077200000000006,26.315193995689555
2024-11-04 17:19:18,4.199491274821859,0.886,26.437220450515156,4.201942541051825,0.9064000000000008,26.329424120523125
2024-11-04 17:19:19,4.198669804934304,0.885,25.72571420883662,4.20172567299642,0.9050400000000005,26.329424120523125
2024-11-04 17:19:19,4.198176923005075,0.885,27.80614130216054,4.201469374385486,0.9036800000000003,26.35680253755603
2024-11-04 17:19:19,4.197355453128532,0.885,25.72571420883662,4.201180216979489,0.9023200000000001,26.342572412722458
2024-11-04 17:19:19,4.198176923005075,0.88,25.72571420883662,4.200930490128019,0.9007600000000001,26.287776791479928
2024-11-04 17:19:20,4.198341216981209,0.88,27.13035904417916,4.2006807632761305,0.89924,26.301639563353195
2024-11-04 17:19:20,4.197684041078324,0.879,25.72571420883662,4.200398177628651,0.8976799999999997,26.23396835298703
2024-11-04 17:19:20,4.197684041078324,0.879,24.9947353287605,4.200089304943162,0.8961199999999995,26.19125587867866
2024-11-04 17:19:20,4.19751974710329,0.879,27.13035904417916,4.200023587352652,0.8945599999999995,26.219348775385516
2024-11-04 17:19:21,4.198012629029216,0.879,24.9947353287605,4.199734429944717,0.8929999999999996,26.17663630107714
2024-11-04 17:19:21,4.198012629029216,0.88,24.9947353287605,4.19971471466758,0.8922399999999997,26.14778659864205
2024-11-04 17:19:21,4.1978483350536315,0.88,24.9947353287605,4.1994518442980535,0.8914799999999998,26.105074124333672
2024-11-04 17:19:21,4.198669804934304,0.88,27.13035904417916,4.199208689204815,0.8899599999999999,26.14778659864205
2024-11-04 17:19:22,4.198176923005075,0.879,27.13035904417916,4.198926103555914,0.8883999999999999,26.147786598642057
2024-11-04 17:19:22,4.1978483350536315,0.879,24.9947353287605,4.198886673001609,0.88684,26.091558479174054
2024-11-04 17:19:22,4.1978483350536315,0.88,25.72571420883662,4.198597515594159,0.8853200000000002,26.07732835434047
2024-11-04 17:19:22,4.198012629029216,0.88,28.465495270963004,4.198577800317023,0.8838000000000005,26.09051543371653
2024-11-04 17:19:23,4.198341216981209,0.88,22.672238853203226,4.198321501705659,0.8829200000000005,25.961774716237684
2024-11-04 17:19:23,4.198176923005075,0.88,29.10927472714519,4.198288642910322,0.8820400000000004,26.04406550420538
2024-11-04 17:19:23,4.198341216981209,0.88,27.13035904417916,4.1982754993921985,0.8818000000000004,26.072158400912237
2024-11-04 17:19:23,4.198012629029216,0.88,26.437220450515156,4.198255784115062,0.8815600000000007,26.07215840091223
2024-11-04 17:19:24,4.1978483350536315,0.88,25.72571420883662,4.198216353560757,0.8813200000000009,26.017362779669703
2024-11-04 17:19:24,4.198176923005075,0.88,26.437220450515156,4.198163779488086,0.8810800000000008,26.046212482104792
2024-11-04 17:19:24,4.198176923005075,0.88,26.437220450515156,4.198144064210917,0.8808400000000007,26.060442606938366
2024-11-04 17:19:24,4.198176923005075,0.88,25.72571420883662,4.19811120541558,0.8806000000000006,26.060442606938366
2024-11-04 17:19:25,4.198341216981209,0.88,25.72571420883662,4.1980652031019545,0.8803600000000005,26.075062184539885
2024-11-04 17:19:25,4.198341216981209,0.88,26.437220450515156,4.198052059583831,0.8801600000000005,26.08929230937347
2024-11-04 17:19:25,4.198834098911264,0.88,27.13035904417916,4.198078346620078,0.8799600000000005,26.11738520608031
2024-11-04 17:19:25,4.198341216981209,0.88,25.72571420883662,4.198117777174186,0.8797600000000005,26.13200478368184
2024-11-04 17:19:26,4.198176923005075,0.88,24.2430730354219,4.198117777174184,0.8797600000000004,26.10235196021354
2024-11-04 17:19:26,4.198176923005075,0.879,26.437220450515156,4.198111205415139,0.8797200000000001,26.116582085047114
2024-11-04 17:19:26,4.198176923005075,0.879,27.80614130216054,4.198130920692209,0.87972,26.130097730206742
2024-11-04 17:19:26,4.198176923005075,0.879,24.9947353287605,4.198150635969279,0.8797199999999998,26.115478152605213
2024-11-04 17:19:27,4.198176923005075,0.879,24.9947353287605,4.1981769230053505,0.8797199999999996,26.086628450170128
2024-11-04 17:19:27,4.198176923005075,0.879,26.437220450515156,4.198183494764384,0.8797199999999995,26.05925003313722
2024-11-04 17:19:27,4.1978483350536315,0.879,27.13035904417916,4.19817692300536,0.8796799999999994,26.087342929844066
2024-11-04 17:19:27,4.198341216981209,0.879,27.13035904417916,4.198196638282464,0.8796399999999991,26.11543582655092
2024-11-04 17:19:28,4.198505510957618,0.879,24.2430730354219,4.198190066523396,0.8795999999999993,26.057690106375773
2024-11-04 17:19:28,4.198505510957618,0.879,26.437220450515156,4.198203210041497,0.8795999999999994,26.07192023120935
2024-11-04 17:19:28,4.198341216981209,0.879,24.9947353287605,4.198222925318602,0.8795999999999995,26.071920231209347
2024-11-04 17:19:28,4.197684041078324,0.879,24.9947353287605,4.19821635355959,0.8795599999999996,26.086953477076122
2024-11-04 17:19:29,4.198176923005075,0.879,25.72571420883662,4.198222925318625,0.8795199999999997,26.08695347707611
2024-11-04 17:19:29,4.1978483350536315,0.879,25.72571420883662,4.198203210041522,0.8794799999999998,26.072723352242537
2024-11-04 17:19:29,4.197684041078324,0.879,26.437220450515156,4.198183494764453,0.8794399999999999,26.072723352242548
2024-11-04 17:19:29,4.19751974710329,0.877,25.72571420883662,4.198150635969336,0.8793200000000002,26.087342929844063
2024-11-04 17:19:30,4.197684041078324,0.877,25.72571420883662,4.198137492451301,0.8792000000000004,26.087342929844063
2024-11-04 17:19:30,4.1978483350536315,0.877,25.72571420883662,4.1981374924513,0.8790800000000005,26.101962507445588
2024-11-04 17:19:30,4.19751974710329,0.876,24.2430730354219,4.198111205415229,0.8789200000000005,26.072309683977288
2024-11-04 17:19:30,4.19751974710329,0.876,27.13035904417916,4.198084918379156,0.8787600000000004,26.07230968397729
2024-11-04 17:19:31,4.19751974710329,0.875,27.13035904417916,4.198058631343084,0.8785600000000006,26.058794038817663
2024-11-04 17:19:31,4.197026865179842,0.875,25.72571420883662,4.198006057271029,0.8783600000000004,26.044563913984092
2024-11-04 17:19:31,4.19751974710329,0.875,26.437220450515156,4.197973198475912,0.8781600000000003,26.05879403881767
2024-11-04 17:19:31,4.19751974710329,0.875,26.437220450515156,4.197920624403594,0.8779600000000001,26.031415621784763
2024-11-04 17:19:32,4.19751974710329,0.875,26.437220450515156,4.197887765608476,0.87776,26.045645746618337
2024-11-04 17:19:32,4.1978483350536315,0.875,27.80614130216054,4.197874622090419,0.87756,26.087254288484818
2024-11-04 17:19:32,4.198176923005075,0.875,26.437220450515156,4.197874622090417,0.8774000000000001,26.073391516611547
2024-11-04 17:19:32,4.197684041078324,0.875,24.9947353287605,4.1978549068133475,0.8772399999999999,26.058771939010015
2024-11-04 17:19:33,4.19751974710329,0.875,27.80614130216054,4.197828619777276,0.87708,26.115000058478014
2024-11-04 17:19:33,4.19751974710329,0.875,27.13035904417916,4.1978023327412055,0.8769199999999998,26.115000058478017
2024-11-04 17:19:33,4.1978483350536315,0.875,25.72571420883662,4.197789189223147,0.8767599999999999,26.129619636079532
2024-11-04 17:19:33,4.197684041078324,0.875,26.437220450515156,4.197782617464135,0.8765999999999999,26.15846933851463
2024-11-04 17:19:34,4.197355453128532,0.875,27.13035904417916,4.197743186910028,0.8764400000000001,26.201181812823002
2024-11-04 17:19:34,4.19751974710329,0.875,26.437220450515156,4.197703756355855,0.8762800000000002,26.187319040949713
2024-11-04 17:19:34,4.19751974710329,0.875,25.72571420883662,4.197664325801681,0.8761199999999999,26.159226144242858
2024-11-04 17:19:34,4.19751974710329,0.875,27.13035904417916,4.197631467006564,0.8759600000000001,26.201938618551235
2024-11-04 17:19:35,4.198669804934304,0.875,27.13035904417916,4.197670897560804,0.8758,26.230031515258087
2024-11-04 17:19:35,4.1978483350536315,0.875,27.80614130216054,4.197657754042746,0.87564,26.216844435882038
2024-11-04 17:19:35,4.1978483350536315,0.875,27.80614130216054,4.197657754042747,0.87548,26.31952248486118
