Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:19:35,4.198012629029216,0.875,27.13035904417916,4.197670897560783,0.87532,26.279944171201866
2024-11-04 17:19:36,4.198176923005075,0.875,26.437220450515156,4.197697184596853,0.87524,26.266081399328577
2024-11-04 17:19:36,4.197684041078324,0.875,27.13035904417916,4.197697184596854,0.8751599999999999,26.279944171201855
2024-11-04 17:19:36,4.198012629029216,0.875,24.9947353287605,4.197703756355878,0.87508,26.265324593600344
2024-11-04 17:19:36,4.1978483350536315,0.875,28.465495270963004,4.197716899873892,0.8750399999999999,26.3058900900093
2024-11-04 17:19:37,4.197684041078324,0.875,25.72571420883662,4.1977234716328935,0.875,26.29165996517572
2024-11-04 17:19:37,4.198012629029216,0.875,25.72571420883662,4.197743186909931,0.875,26.29165996517572
2024-11-04 17:19:37,4.198176923005075,0.874,25.72571420883662,4.19778918922294,0.8749600000000001,26.29165996517572
2024-11-04 17:19:37,4.198012629029216,0.874,25.72571420883662,4.1978089044999765,0.8749200000000001,26.277429840342148
2024-11-04 17:19:38,4.197684041078324,0.874,26.437220450515156,4.197815476258978,0.8748800000000003,26.263567068468866
2024-11-04 17:19:38,4.198341216981209,0.875,26.437220450515156,4.197848335054096,0.8748800000000003,26.277797193302447
2024-11-04 17:19:38,4.1978483350536315,0.875,25.72571420883662,4.197848335054097,0.8748800000000003,26.307450016770737
2024-11-04 17:19:38,4.198012629029216,0.874,25.72571420883662,4.197841763295062,0.8748400000000004,26.29321989193716
2024-11-04 17:19:39,4.198012629029216,0.874,27.80614130216054,4.197854906813098,0.8748000000000005,26.29321989193717
2024-11-04 17:19:39,4.198341216981209,0.875,25.72571420883662,4.197887765608216,0.8748000000000004,26.307839469538685
2024-11-04 17:19:39,4.1978483350536315,0.875,26.437220450515156,4.197900909126229,0.8748000000000001,26.336689171973784
2024-11-04 17:19:39,4.1978483350536315,0.875,25.72571420883662,4.197900909126229,0.8748,26.32245904714021
2024-11-04 17:19:39,4.198176923005075,0.875,26.437220450515156,4.197920624403299,0.8748,26.308596275266936
2024-11-04 17:19:40,4.19751974710329,0.875,26.437220450515156,4.197927196162288,0.8748,26.294733503393655
2024-11-04 17:19:40,4.198176923005075,0.874,25.72571420883662,4.19795348319836,0.87476,26.32438632686195
2024-11-04 17:19:40,4.1978483350536315,0.874,26.437220450515156,4.197966626716372,0.8747199999999999,26.32438632686195
2024-11-04 17:19:40,4.198341216981209,0.874,25.72571420883662,4.197999485511489,0.87468,26.339005904463473
2024-11-04 17:19:41,4.198176923005075,0.875,27.80614130216054,4.19797977023432,0.87468,26.395234023931472
2024-11-04 17:19:41,4.1978483350536315,0.875,27.13035904417916,4.19797977023432,0.8746800000000001,26.42332692063833
2024-11-04 17:19:41,4.198341216981209,0.874,27.13035904417916,4.197999485511422,0.8746400000000003,26.451419817345176
2024-11-04 17:19:41,4.198176923005075,0.874,24.9947353287605,4.198006057270456,0.8746000000000004,26.42257011491009
2024-11-04 17:19:42,4.198505510957618,0.874,26.437220450515156,4.1980192007885595,0.8745600000000003,26.43680023974365
2024-11-04 17:19:42,4.198176923005075,0.874,26.437220450515156,4.198038916065629,0.8745200000000003,26.45103036457723
2024-11-04 17:19:42,4.197684041078324,0.874,24.9947353287605,4.198025772547594,0.8744800000000004,26.4364107869757
2024-11-04 17:19:42,4.1978483350536315,0.872,25.72571420883662,4.198025772547594,0.8743600000000004,26.466063610444
2024-11-04 17:19:43,4.198012629029216,0.872,27.13035904417916,4.19803891606563,0.8742400000000004,26.466063610443992
2024-11-04 17:19:43,4.198012629029216,0.872,27.13035904417916,4.19803891606563,0.8741200000000002,26.466063610444
2024-11-04 17:19:43,4.19751974710329,0.872,27.80614130216054,4.1980126290295585,0.8740399999999999,26.50767215231048
2024-11-04 17:19:43,4.1978483350536315,0.872,23.469396624933097,4.198006057270535,0.8739599999999998,26.448315675798835
2024-11-04 17:19:44,4.19751974710329,0.871,26.437220450515156,4.1979994855115335,0.8738399999999997,26.44831567579884
2024-11-04 17:19:44,4.197684041078324,0.871,22.672238853203226,4.1979731984754185,0.8736799999999998,26.373016043852598
2024-11-04 17:19:44,4.1978483350536315,0.87,26.437220450515156,4.1979731984754185,0.8734799999999998,26.345637626819688
2024-11-04 17:19:44,4.197191159154049,0.87,27.13035904417916,4.197940339680412,0.8733199999999998,26.359500398692965
2024-11-04 17:19:45,4.1978483350536315,0.871,25.72571420883662,4.197933767921388,0.8732,26.374119976294487
2024-11-04 17:19:45,4.197684041078324,0.871,24.2430730354219,4.197907480885273,0.87304,26.302858610959717
2024-11-04 17:19:45,4.19751974710329,0.871,27.13035904417916,4.197894337367258,0.87288,26.30285861095972
2024-11-04 17:19:45,4.19751974710329,0.871,23.469396624933097,4.197881193849245,0.87272,26.257732259281653
2024-11-04 17:19:46,4.198176923005075,0.871,27.13035904417916,4.197881193849245,0.8725600000000001,26.27159503115493
2024-11-04 17:19:46,4.197191159154049,0.871,26.437220450515156,4.197868050331275,0.8724000000000004,26.257732259281646
2024-11-04 17:19:46,4.197684041078324,0.871,27.13035904417916,4.197848335054204,0.8722800000000006,26.271595031154934
2024-11-04 17:19:46,4.198341216981209,0.871,26.437220450515156,4.197868050331308,0.8721600000000005,26.285825155988505
2024-11-04 17:19:47,4.197684041078324,0.871,27.13035904417916,4.197841763295193,0.8720400000000005,26.2858251559885
2024-11-04 17:19:47,4.198012629029216,0.871,26.437220450515156,4.197835191536158,0.8718800000000004,26.271962384115223
2024-11-04 17:19:47,4.197684041078324,0.87,27.13035904417916,4.197828619777146,0.87168,26.258446738955584
2024-11-04 17:19:47,4.1978483350536315,0.87,24.9947353287605,4.197808904500043,0.8715199999999999,26.202218619487585
2024-11-04 17:19:48,4.198012629029216,0.87,27.13035904417916,4.197802332741009,0.8713599999999997,26.20221861948758
2024-11-04 17:19:48,4.1978483350536315,0.87,25.72571420883662,4.19777604570485,0.8711999999999995,26.187988494654018
2024-11-04 17:19:48,4.198176923005075,0.87,26.437220450515156,4.197776045704851,0.8710399999999993,26.174125722780737
2024-11-04 17:19:48,4.198505510957618,0.871,23.469396624933097,4.197808904500023,0.8709199999999991,26.143618948704194
2024-11-04 17:19:49,4.1978483350536315,0.871,27.13035904417916,4.197808904500022,0.8708799999999992,26.116916224168516
2024-11-04 17:19:49,4.198012629029216,0.871,29.10927472714519,4.197808904500022,0.8708399999999995,26.18458743453469
2024-11-04 17:19:49,4.198341216981209,0.871,27.80614130216054,4.197822048018101,0.8707999999999998,26.226195976401172
2024-11-04 17:19:49,4.198341216981209,0.871,24.9947353287605,4.197854906813219,0.8707600000000002,26.211576398799643
2024-11-04 17:19:50,4.1978483350536315,0.871,27.13035904417916,4.197854906813219,0.8707200000000005,26.239669295506495
2024-11-04 17:19:50,4.198834098911264,0.871,27.13035904417916,4.1979074808855374,0.8707200000000007,26.253532067379773
2024-11-04 17:19:50,4.198834098911264,0.871,27.80614130216054,4.197953483198856,0.8707200000000007,26.28091048441268
2024-11-04 17:19:50,4.198012629029216,0.871,24.2430730354219,4.19796005495788,0.8707600000000006,26.25125766094439
2024-11-04 17:19:51,4.1978483350536315,0.871,27.13035904417916,4.197986341993864,0.8708000000000007,26.27935055765124
2024-11-04 17:19:51,4.198176923005075,0.871,26.437220450515156,4.197999485511921,0.8708000000000007,26.251972140618328
2024-11-04 17:19:51,4.198176923005075,0.871,24.9947353287605,4.19801920078899,0.8708000000000006,26.237352563016806
2024-11-04 17:19:51,4.198341216981209,0.871,25.72571420883662,4.198052059584107,0.8708000000000005,26.223122438183236
2024-11-04 17:19:52,4.198012629029216,0.871,27.13035904417916,4.198071774861145,0.8708000000000002,26.25121533489009
2024-11-04 17:19:52,4.1978483350536315,0.87,28.465495270963004,4.198058631343086,0.87076,26.291780831299043
2024-11-04 17:19:52,4.198176923005075,0.87,26.437220450515156,4.198098061897126,0.8707199999999996,26.29178083129904
2024-11-04 17:19:52,4.198012629029216,0.871,25.72571420883662,4.198111205415162,0.8707199999999997,26.29178083129904
2024-11-04 17:19:53,4.198341216981209,0.871,27.80614130216054,4.198111205415161,0.8707199999999997,26.319159248331943
2024-11-04 17:19:53,4.1978483350536315,0.871,27.80614130216054,4.198117777174174,0.8707199999999997,26.360767790198423
2024-11-04 17:19:53,4.198669804934304,0.87,26.437220450515156,4.198144064210377,0.8706799999999996,26.33338937316552
2024-11-04 17:19:53,4.198341216981209,0.87,26.437220450515156,4.1981703512464925,0.8706799999999996,26.319526601292246
2024-11-04 17:19:54,4.198341216981209,0.87,26.437220450515156,4.198190066523597,0.8706799999999996,26.305663829418965
2024-11-04 17:19:54,4.198505510957618,0.87,26.437220450515156,4.198209781800733,0.8706799999999997,26.334513531854064
2024-11-04 17:19:54,4.198341216981209,0.87,25.72571420883662,4.198229497077836,0.8706799999999995,26.320283407020487
2024-11-04 17:19:54,4.1978483350536315,0.87,26.437220450515156,4.198216353559779,0.8706799999999992,26.320283407020487
2024-11-04 17:19:55,4.198669804934304,0.87,24.9947353287605,4.198222925318847,0.8706399999999992,26.320283407020494
2024-11-04 17:19:55,4.198176923005075,0.87,26.437220450515156,4.198236068836904,0.8705999999999993,26.334513531854064
2024-11-04 17:19:55,4.198012629029216,0.87,26.437220450515156,4.198236068836903,0.8705599999999994,26.32065075998078
2024-11-04 17:19:55,4.198998392888499,0.869,27.80614130216054,4.198262355873196,0.8704799999999996,26.334166405140405
2024-11-04 17:19:56,4.198176923005075,0.869,25.72571420883662,4.19825578411415,0.8703999999999996,26.29255786327393
2024-11-04 17:19:56,4.198834098911264,0.869,27.13035904417916,4.198295214668455,0.8703199999999996,26.36577711165885
2024-11-04 17:19:56,4.198341216981209,0.87,25.72571420883662,4.1982754993912526,0.8702799999999997,26.35154698682528
2024-11-04 17:19:56,4.198834098911264,0.87,25.72571420883662,4.1982754993912526,0.8702399999999999,26.41261649393794
2024-11-04 17:19:57,4.198341216981209,0.87,26.437220450515156,4.198288642909332,0.8702,26.41261649393794
2024-11-04 17:19:57,4.198341216981209,0.87,27.13035904417916,4.198308358186435,0.87016,26.412616493937943
2024-11-04 17:19:57,4.198669804934304,0.87,23.469396624933097,4.198328073463604,0.8701199999999999,26.367490142259875
2024-11-04 17:19:57,4.198505510957618,0.87,23.469396624933097,4.1983412169817065,0.8700799999999996,26.352016614050093
2024-11-04 17:19:58,4.198176923005075,0.869,27.13035904417916,4.198334645222661,0.8699999999999996,26.3520166140501
2024-11-04 17:19:58,4.198341216981209,0.869,25.72571420883662,4.198347788740741,0.8699199999999996,26.39714296572816
2024-11-04 17:19:58,4.198176923005075,0.869,25.72571420883662,4.198360932258799,0.8698799999999998,26.369050069021313
2024-11-04 17:19:58,4.198176923005075,0.869,26.437220450515156,4.198360932258797,0.8698399999999998,26.369050069021313
2024-11-04 17:19:59,4.197684041078324,0.869,26.437220450515156,4.1983477887407625,0.8697599999999999,26.35518729714803
2024-11-04 17:19:59,4.198505510957618,0.869,24.9947353287605,4.198354360499819,0.8696799999999999,26.326337594712946
2024-11-04 17:19:59,4.198341216981209,0.869,24.2430730354219,4.198374075776922,0.8696,26.268591874537798
2024-11-04 17:19:59,4.198505510957618,0.869,24.9947353287605,4.198367504017854,0.86956,26.23974217210271
2024-11-04 17:20:00,4.198669804934304,0.869,26.437220450515156,4.198380647535977,0.8695200000000001,26.225879400229424
2024-11-04 17:20:00,4.198669804934304,0.869,26.437220450515156,4.198393791054101,0.86948,26.254729102664523
2024-11-04 17:20:00,4.198669804934304,0.869,25.72571420883662,4.198400362813167,0.86944,26.226636205957664
2024-11-04 17:20:00,4.198505510957618,0.869,27.13035904417916,4.198406934572224,0.8694,26.25472910266452
2024-11-04 17:20:01,4.198834098911264,0.869,27.13035904417916,4.198446365126531,0.8693599999999999,26.268591874537798
2024-11-04 17:20:01,4.198341216981209,0.869,25.72571420883662,4.198433221608408,0.8693199999999999,26.31371822621587
2024-11-04 17:20:01,4.198669804934304,0.869,24.2430730354219,4.198452936885576,0.8692799999999998,26.25597250604072
2024-11-04 17:20:01,4.198834098911264,0.869,26.437220450515156,4.198485795680858,0.8692399999999998,26.202531420508123
2024-11-04 17:20:02,4.198669804934304,0.869,27.13035904417916,4.19847265216269,0.8692399999999998,26.189015775348494
2024-11-04 17:20:02,4.198998392888499,0.869,26.437220450515156,4.198505510958027,0.8692399999999998,26.21786547778358
2024-11-04 17:20:02,4.198505510957618,0.869,25.72571420883662,4.198492367439882,0.8692399999999998,26.18977258107673
2024-11-04 17:20:02,4.198341216981209,0.869,26.437220450515156,4.198492367439882,0.8691999999999999,26.17590980920345
2024-11-04 17:20:03,4.198505510957618,0.869,27.13035904417916,4.198479223921737,0.8691599999999998,26.16239416404382
2024-11-04 17:20:03,4.198669804934304,0.869,26.437220450515156,4.19849236743986,0.8691199999999999,26.20627711234569
2024-11-04 17:20:03,4.198834098911264,0.869,24.9947353287605,4.1985120827170626,0.8690799999999999,26.16356463803731
2024-11-04 17:20:03,4.198669804934304,0.869,26.437220450515156,4.198512082717062,0.8690399999999998,26.163564638037315
2024-11-04 17:20:04,4.198505510957618,0.868,27.13035904417916,4.198512082717062,0.86896,26.206277112345692
2024-11-04 17:20:04,4.198505510957618,0.868,24.9947353287605,4.198525226235164,0.8689200000000001,26.191657534744163
2024-11-04 17:20:04,4.198998392888499,0.868,25.72571420883662,4.198551513271457,0.8688800000000002,26.163564638037315
2024-11-04 17:20:04,4.198505510957618,0.868,25.72571420883662,4.198564656789558,0.8688400000000003,26.108769016794785
2024-11-04 17:20:05,4.198834098911264,0.868,28.465495270963004,4.198590943825805,0.8688000000000003,26.14933451320374
2024-11-04 17:20:05,4.198669804934304,0.868,26.437220450515156,4.198630374380044,0.8687600000000004,26.163564638037315
2024-11-04 17:20:05,4.198834098911264,0.868,24.9947353287605,4.19864351789819,0.8687200000000004,26.107336518569312
2024-11-04 17:20:05,4.198834098911264,0.868,24.2430730354219,4.198663233175393,0.8686800000000003,26.036075153234542
2024-11-04 17:20:06,4.198669804934304,0.868,27.80614130216054,4.198669804934459,0.8686400000000003,26.063453570267455
2024-11-04 17:20:06,4.198998392888499,0.868,26.437220450515156,4.198682948452628,0.8686000000000003,26.063453570267455
2024-11-04 17:20:06,4.198998392888499,0.868,25.72571420883662,4.198696091970796,0.8685600000000002,26.04922344543388
2024-11-04 17:20:06,4.199491274821859,0.868,25.72571420883662,4.198728950766298,0.8685200000000002,26.034993320600314
2024-11-04 17:20:07,4.198505510957618,0.868,25.72571420883662,4.198728950766298,0.8684800000000001,26.034993320600307
2024-11-04 17:20:07,4.198998392888499,0.868,27.13035904417916,4.1987355225253875,0.8684400000000001,26.048856092473592
2024-11-04 17:20:07,4.198834098911264,0.868,25.72571420883662,4.19875523780259,0.8684000000000001,26.063475670075114
2024-11-04 17:20:07,4.198505510957618,0.868,27.13035904417916,4.198748666043523,0.86836,26.077338441948392
2024-11-04 17:20:07,4.199162686866011,0.868,24.9947353287605,4.198761809561712,0.8683200000000001,26.048488739513296
2024-11-04 17:20:08,4.198341216981209,0.868,26.437220450515156,4.198748666043588,0.86828,26.02111032248039
2024-11-04 17:20:08,4.198505510957618,0.868,24.9947353287605,4.198728950766354,0.8682400000000001,26.00649074487887
2024-11-04 17:20:08,4.198669804934304,0.868,26.437220450515156,4.19873552252542,0.8682000000000001,25.992627973005582
2024-11-04 17:20:08,4.198669804934304,0.868,26.437220450515156,4.198748666043543,0.86816,26.006858097839167
2024-11-04 17:20:09,4.199326980843797,0.868,27.13035904417916,4.19878152483899,0.8681200000000001,26.034950994546012
2024-11-04 17:20:09,4.198998392888499,0.868,25.72571420883662,4.198794668357158,0.8680800000000001,26.02072086971245
2024-11-04 17:20:09,4.198669804934304,0.868,27.13035904417916,4.198788096598079,0.8680400000000001,26.020720869712445
2024-11-04 17:20:09,4.199162686866011,0.868,27.13035904417916,4.198807811875347,0.8680000000000001,26.093940118097372
2024-11-04 17:20:10,4.199162686866011,0.867,27.13035904417916,4.198834098911682,0.86796,26.167159366482288
2024-11-04 17:20:10,4.199162686866011,0.867,26.437220450515156,4.198860385948018,0.8679199999999997,26.15329659460901
2024-11-04 17:20:10,4.199162686866011,0.867,25.72571420883662,4.198866957707118,0.8678799999999995,26.153296594609
2024-11-04 17:20:10,4.198669804934304,0.867,24.9947353287605,4.1988735294661845,0.8678399999999994,26.13867701700748
2024-11-04 17:20:11,4.199162686866011,0.867,27.80614130216054,4.198886672984374,0.8677999999999991,26.166055434040388
2024-11-04 17:20:11,4.198998392888499,0.867,27.13035904417916,4.198899816502543,0.867759999999999,26.179918205913665
2024-11-04 17:20:11,4.198834098911264,0.867,23.469396624933097,4.198899816502542,0.8677199999999989,26.14941143183712
2024-11-04 17:20:11,4.198834098911264,0.867,26.437220450515156,4.198899816502542,0.867679999999999,26.193294380138976
2024-11-04 17:20:12,4.198998392888499,0.867,26.437220450515156,4.19891296002071,0.8676399999999991,26.222144082574076
2024-11-04 17:20:12,4.198998392888499,0.867,25.72571420883662,4.198912960020711,0.8675999999999991,26.2079139577405
2024-11-04 17:20:12,4.198669804934304,0.867,26.437220450515156,4.198899816502543,0.8675599999999993,26.207913957740512
2024-11-04 17:20:12,4.199162686866011,0.867,25.72571420883662,4.19888667298431,0.8675199999999994,26.207913957740512
2024-11-04 17:20:13,4.198505510957618,0.866,24.9947353287605,4.19888667298431,0.8674399999999995,26.165201483432135
2024-11-04 17:20:13,4.199491274821859,0.866,26.437220450515156,4.198906388261645,0.8673599999999998,26.151338711558857
2024-11-04 17:20:13,4.199326980843797,0.867,26.437220450515156,4.198926103538947,0.8673199999999999,26.16556883639243
2024-11-04 17:20:13,4.198998392888499,0.867,25.72571420883662,4.198945818816182,0.8672799999999998,26.195221659860717
2024-11-04 17:20:14,4.198998392888499,0.867,27.13035904417916,4.1989392470570825,0.8672399999999999,26.209084431733995
2024-11-04 17:20:14,4.199655568800195,0.866,26.437220450515156,4.198991821129841,0.8671599999999999,26.195221659860717
2024-11-04 17:20:14,4.198998392888499,0.866,23.469396624933097,4.199011536407076,0.8670800000000001,26.135865183349075
2024-11-04 17:20:14,4.199491274821859,0.866,27.80614130216054,4.199044395202578,0.867,26.177473725215556
2024-11-04 17:20:15,4.198998392888499,0.866,26.437220450515156,4.199057538720748,0.86692,26.17747372521555
2024-11-04 17:20:15,4.198998392888499,0.866,24.2430730354219,4.199044395202536,0.8668400000000002,26.11972800504041
2024-11-04 17:20:15,4.198834098911264,0.866,26.437220450515156,4.1990378234434464,0.8667600000000002,26.119728005040407
2024-11-04 17:20:15,4.199326980843797,0.866,26.437220450515156,4.199064110479826,0.8666800000000003,26.148577707475507
2024-11-04 17:20:16,4.199162686866011,0.866,29.10927472714519,4.199064110479825,0.8666000000000003,26.202018793008104
2024-11-04 17:20:16,4.199162686866011,0.866,26.437220450515156,4.199064110479824,0.8665600000000002,26.188156021134827
2024-11-04 17:20:16,4.199162686866011,0.866,26.437220450515156,4.199064110479823,0.8665200000000002,26.21700572356992
2024-11-04 17:20:16,4.199162686866011,0.866,24.9947353287605,4.199064110479824,0.8664800000000001,26.202386145968397
2024-11-04 17:20:17,4.199491274821859,0.866,24.9947353287605,4.199096969275326,0.8664400000000001,26.18776656836688
2024-11-04 17:20:17,4.198834098911264,0.866,24.9947353287605,4.199083825757136,0.8664000000000001,26.11835136952283
2024-11-04 17:20:17,4.199326980843797,0.866,25.72571420883662,4.199096969275348,0.8663599999999999,26.10412124468926
2024-11-04 17:20:17,4.199162686866011,0.865,27.13035904417916,4.199110112793537,0.86628,26.146833718997637
2024-11-04 17:20:18,4.199162686866011,0.865,26.437220450515156,4.199123256311727,0.8662000000000001,26.190716667299494
2024-11-04 17:20:18,4.199162686866011,0.865,26.437220450515156,4.199129828070826,0.8661200000000001,26.163338250266587
2024-11-04 17:20:18,4.199491274821859,0.865,26.437220450515156,4.199149543348161,0.8660400000000001,26.163338250266598
2024-11-04 17:20:18,4.20014845073686,0.865,27.80614130216054,4.199208689180264,0.8659600000000003,26.204946792133068
2024-11-04 17:20:19,4.199162686866011,0.865,24.9947353287605,4.199208689180264,0.8658800000000003,26.19032721453155
2024-11-04 17:20:19,4.199326980843797,0.865,26.437220450515156,4.199241547975712,0.8658400000000003,26.20455733936511
2024-11-04 17:20:19,4.199326980843797,0.864,24.9947353287605,4.199234976216588,0.8657600000000001,26.161844865056743
2024-11-04 17:20:19,4.199491274821859,0.864,26.437220450515156,4.199241547975711,0.8656399999999997,26.176074989890314
2024-11-04 17:20:20,4.199162686866011,0.865,25.72571420883662,4.19924811973481,0.8655599999999999,26.147982093183455
2024-11-04 17:20:20,4.199326980843797,0.865,26.437220450515156,4.199261263253024,0.8654799999999997,26.176831795618554
2024-11-04 17:20:20,4.199162686866011,0.865,27.13035904417916,4.199241547975656,0.8654399999999997,26.190694567491832
2024-11-04 17:20:20,4.199326980843797,0.865,26.437220450515156,4.199254691493868,0.8653999999999996,26.219544269926917
2024-11-04 17:20:21,4.199326980843797,0.865,25.72571420883662,4.199248119734746,0.8653599999999997,26.205314145093354
2024-11-04 17:20:21,4.199326980843797,0.864,26.437220450515156,4.199261263252959,0.8652799999999998,26.205314145093354
2024-11-04 17:20:21,4.199491274821859,0.864,26.437220450515156,4.199280978530293,0.8651999999999996,26.19145137322007
2024-11-04 17:20:21,4.199491274821859,0.864,27.13035904417916,4.199307265566717,0.8651199999999996,26.219544269926924
2024-11-04 17:20:22,4.199491274821859,0.864,26.437220450515156,4.19931383732584,0.8650399999999994,26.205681498053647
2024-11-04 17:20:22,4.199819862778808,0.864,24.9947353287605,4.199340124362352,0.8649599999999993,26.162969023745276
2024-11-04 17:20:22,4.199491274821859,0.865,24.9947353287605,4.199353267880586,0.8649199999999992,26.1202565494369
2024-11-04 17:20:22,4.198998392888499,0.865,25.72571420883662,4.199346696121485,0.8648799999999993,26.106026424603325
2024-11-04 17:20:23,4.199491274821859,0.864,25.72571420883662,4.19935983963972,0.8647999999999995,26.106026424603325
2024-11-04 17:20:23,4.199655568800195,0.864,25.72571420883662,4.199366411398852,0.8647199999999995,26.12064600220485
2024-11-04 17:20:23,4.199326980843797,0.864,27.13035904417916,4.199386126676154,0.8646399999999995,26.10713035704522
2024-11-04 17:20:23,4.198834098911264,0.864,27.13035904417916,4.199366411398853,0.8645599999999996,26.107130357045218
2024-11-04 17:20:24,4.199655568800195,0.864,25.72571420883662,4.199386126676219,0.8645199999999995,26.15225670872328
2024-11-04 17:20:24,4.199655568800195,0.864,24.9947353287605,4.1994058419535865,0.8644799999999994,26.123407006288193
2024-11-04 17:20:24,4.199491274821859,0.864,24.9947353287605,4.199418985471819,0.8644399999999993,26.094557303853097
2024-11-04 17:20:24,4.199655568800195,0.863,27.80614130216054,4.199425557230953,0.8643599999999995,26.136165845719578
2024-11-04 17:20:25,4.199491274821859,0.863,27.13035904417916,4.199399270194352,0.8642799999999995,26.150028617592856
2024-11-04 17:20:25,4.20014845073686,0.864,27.13035904417916,4.1994387007491865,0.8642399999999997,26.17812151429971
2024-11-04 17:20:25,4.199984156757696,0.864,26.437220450515156,4.199464987785742,0.8641999999999997,26.20697121673481
2024-11-04 17:20:25,4.199819862778808,0.864,26.437220450515156,4.199484703063143,0.8641999999999997,26.20697121673481
2024-11-04 17:20:26,4.199491274821859,0.863,27.13035904417916,4.199484703063143,0.8641599999999998,26.220833988608096
2024-11-04 17:20:26,4.199491274821859,0.863,27.80614130216054,4.199497846581377,0.8640799999999998,26.26244253047457
2024-11-04 17:20:26,4.199655568800195,0.863,25.72571420883662,4.199510990099633,0.8639999999999999,26.234349633767724
2024-11-04 17:20:26,4.199655568800195,0.864,27.13035904417916,4.199530705377,0.8639599999999998,26.248212405641002
2024-11-04 17:20:27,4.199819862778808,0.864,26.437220450515156,4.1995504206544005,0.8639199999999998,26.307568882152644
2024-11-04 17:20:27,4.199655568800195,0.863,24.9947353287605,4.1995635641726565,0.86384,26.251340762684645
2024-11-04 17:20:27,4.199491274821859,0.863,22.672238853203226,4.199570135931778,0.8637999999999999,26.176041130738405
2024-11-04 17:20:27,4.199326980843797,0.863,25.72571420883662,4.1995635641726565,0.8637599999999999,26.205693954206698
2024-11-04 17:20:28,4.199655568800195,0.863,24.9947353287605,4.19957013593179,0.8637199999999998,26.176844251771595
2024-11-04 17:20:28,4.199326980843797,0.863,26.437220450515156,4.199563564172667,0.86368,26.17684425177159
2024-11-04 17:20:28,4.199984156757696,0.863,25.72571420883662,4.199570135931823,0.8636400000000001,26.10917304140542
2024-11-04 17:20:28,4.199819862778808,0.863,25.72571420883662,4.1995832794501,0.8635600000000001,26.094942916571846
2024-11-04 17:20:29,4.199819862778808,0.863,26.437220450515156,4.199616138245713,0.86348,26.094942916571853
2024-11-04 17:20:29,4.199984156757696,0.863,26.437220450515156,4.199635853523147,0.86344,26.123792619006945
2024-11-04 17:20:29,4.199655568800195,0.863,26.437220450515156,4.199635853523147,0.8634,26.152642321442045
2024-11-04 17:20:29,4.199491274821859,0.863,25.72571420883662,4.199642425282271,0.86336,26.16726189904356
2024-11-04 17:20:30,4.199655568800195,0.863,25.72571420883662,4.199675284077826,0.86332,26.16726189904356
2024-11-04 17:20:30,4.199984156757696,0.863,25.72571420883662,4.199688427596126,0.8632799999999999,26.13916900233671
2024-11-04 17:20:30,4.199984156757696,0.863,25.72571420883662,4.199701571114426,0.8632399999999998,26.124938877503137
2024-11-04 17:20:30,4.199819862778808,0.863,25.72571420883662,4.199714714632704,0.8631999999999997,26.11070875266957
2024-11-04 17:20:31,4.199655568800195,0.863,25.72571420883662,4.199714714632703,0.8631999999999997,26.096478627835996
2024-11-04 17:20:31,4.199655568800195,0.862,26.437220450515156,4.199721286391837,0.8631599999999999,26.06910021080309
2024-11-04 17:20:31,4.199984156757696,0.862,26.437220450515156,4.19971471463267,0.86308,26.097949913238182
2024-11-04 17:20:31,4.199655568800195,0.862,27.13035904417916,4.199701571114369,0.863,26.11181268511146
2024-11-04 17:20:32,4.199819862778808,0.862,27.80614130216054,4.19970157111437,0.86292,26.168040804579462
2024-11-04 17:20:32,4.20014845073686,0.862,25.72571420883662,4.19972785815097,0.8628800000000001,26.15381067974589
2024-11-04 17:20:32,4.199819862778808,0.863,27.80614130216054,4.199741001669249,0.8628800000000001,26.195419221612372
2024-11-04 17:20:32,4.199655568800195,0.863,24.9947353287605,4.199741001669249,0.86288,26.166569519177287
