Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:22:26,4.198669804934304,0.8,25.72571420883662,4.201272221598963,0.8136399999999996,25.970082797544574
2024-11-04 17:22:26,4.198834098911264,0.8,25.72571420883662,4.201061925302636,0.8123199999999994,25.941989900837726
2024-11-04 17:22:26,4.198834098911264,0.801,27.13035904417916,4.200838485487414,0.8110399999999994,25.928474255678097
2024-11-04 17:22:26,4.198669804934304,0.801,27.13035904417916,4.200608473913112,0.8097599999999994,26.001693504063013
2024-11-04 17:22:27,4.199655568800195,0.801,27.13035904417916,4.2004244646529,0.8084799999999994,26.0155562759363
2024-11-04 17:22:27,4.198669804934304,0.799,25.72571420883662,4.200187881319135,0.8071199999999995,26.015556275936298
2024-11-04 17:22:27,4.198505510957618,0.799,26.437220450515156,4.1999447262263025,0.8057599999999997,25.9881778589034
2024-11-04 17:22:27,4.198834098911264,0.799,24.9947353287605,4.199708142892141,0.8043999999999997,25.988177858903395
2024-11-04 17:22:28,4.198176923005075,0.799,26.437220450515156,4.199445272521732,0.8030799999999997,26.01702756133849
2024-11-04 17:22:28,4.198834098911264,0.799,25.72571420883662,4.199188973909079,0.8017599999999995,26.01702756133848
2024-11-04 17:22:28,4.198834098911264,0.799,27.13035904417916,4.199169258631778,0.8004399999999996,26.017027561338487
2024-11-04 17:22:28,4.198341216981209,0.799,25.72571420883662,4.1989195317798895,0.8003599999999996,26.002797436504924
2024-11-04 17:22:29,4.198834098911264,0.798,25.72571420883662,4.198912960020801,0.8002399999999997,26.002797436504917
2024-11-04 17:22:29,4.198505510957618,0.798,26.437220450515156,4.198893244743566,0.8001199999999998,26.01702756133849
2024-11-04 17:22:29,4.198998392888499,0.798,23.469396624933097,4.198893244743568,0.8,25.986520787261938
2024-11-04 17:22:29,4.198998392888499,0.797,27.13035904417916,4.198893244743568,0.7998399999999998,26.01461368396879
2024-11-04 17:22:30,4.198341216981209,0.797,26.437220450515156,4.198866957707276,0.7996799999999997,26.01461368396879
2024-11-04 17:22:30,4.198176923005075,0.796,24.9947353287605,4.198834098911938,0.7994799999999996,25.971901209660423
2024-11-04 17:22:30,4.198176923005075,0.796,26.437220450515156,4.198801240116602,0.7992799999999997,26.00075091209552
2024-11-04 17:22:30,4.198341216981209,0.796,26.437220450515156,4.19877495308031,0.7990799999999997,26.014981036929086
2024-11-04 17:22:31,4.198669804934304,0.796,25.72571420883662,4.1987486660439295,0.7988799999999999,25.960185415686556
2024-11-04 17:22:31,4.198505510957618,0.796,25.72571420883662,4.198715807248481,0.79868,26.005311767364628
2024-11-04 17:22:31,4.198341216981209,0.796,26.437220450515156,4.198676376693979,0.79848,26.019541892198205
2024-11-04 17:22:31,4.198341216981209,0.796,27.13035904417916,4.198643517898586,0.7982799999999999,26.0195418921982
2024-11-04 17:22:32,4.198341216981209,0.796,25.72571420883662,4.198617230862294,0.7980799999999999,25.991448995491346
2024-11-04 17:22:32,4.198505510957618,0.796,25.72571420883662,4.1986106591032275,0.7979199999999999,25.97721887065778
2024-11-04 17:22:32,4.1978483350536315,0.796,25.72571420883662,4.198571228548921,0.7977599999999998,25.977218870657772
2024-11-04 17:22:32,4.198341216981209,0.796,26.437220450515156,4.19855151327172,0.7975599999999998,26.036575347169418
2024-11-04 17:22:33,4.198669804934304,0.796,28.465495270963004,4.19855151327172,0.7973599999999997,26.049762426545467
2024-11-04 17:22:33,4.198834098911264,0.796,27.80614130216054,4.198518654476164,0.7971599999999998,26.077140843578373
2024-11-04 17:22:33,4.198176923005075,0.796,24.9947353287605,4.198498939198994,0.7970399999999997,26.077140843578377
2024-11-04 17:22:33,4.198834098911264,0.795,24.2430730354219,4.19851208271714,0.7968799999999999,25.992692398867558
2024-11-04 17:22:34,4.199162686866011,0.795,27.13035904417916,4.198525226235329,0.79672,26.020785295574402
2024-11-04 17:22:34,4.198669804934304,0.796,24.2430730354219,4.198544941512497,0.7965999999999999,25.976902347272535
2024-11-04 17:22:34,4.198834098911264,0.796,27.13035904417916,4.198544941512497,0.7964799999999999,26.004995243979387
2024-11-04 17:22:34,4.198341216981209,0.796,26.437220450515156,4.198525226235295,0.7963599999999996,26.064351720491032
2024-11-04 17:22:35,4.198834098911264,0.796,25.72571420883662,4.198544941512497,0.7962399999999996,26.064351720491032
2024-11-04 17:22:35,4.198834098911264,0.796,28.465495270963004,4.198544941512498,0.7961599999999998,26.14880016520185
2024-11-04 17:22:35,4.198998392888499,0.796,27.13035904417916,4.198564656789733,0.7960799999999998,26.13528452004222
2024-11-04 17:22:35,4.198834098911264,0.796,27.13035904417916,4.198558085030644,0.7959999999999998,26.135284520042223
2024-11-04 17:22:36,4.198998392888499,0.796,24.9947353287605,4.198558085030645,0.7959599999999998,26.106434817607127
2024-11-04 17:22:36,4.198834098911264,0.796,25.72571420883662,4.198577800307848,0.7959199999999998,26.121054395208656
2024-11-04 17:22:36,4.198998392888499,0.796,26.437220450515156,4.198610659103185,0.7959199999999998,26.16493734351052
2024-11-04 17:22:36,4.198834098911264,0.796,25.72571420883662,4.198636946139433,0.7959199999999998,26.16493734351052
2024-11-04 17:22:37,4.199162686866011,0.796,26.437220450515156,4.198669804934824,0.7959199999999998,26.179167468344094
2024-11-04 17:22:37,4.198834098911264,0.796,27.13035904417916,4.1986763766939035,0.7959199999999997,26.19303024021737
2024-11-04 17:22:37,4.198998392888499,0.796,24.9947353287605,4.198696091971138,0.7959199999999997,26.193030240217375
2024-11-04 17:22:37,4.199326980843797,0.796,27.13035904417916,4.1987355225256415,0.7959199999999997,26.19303024021737
2024-11-04 17:22:38,4.199326980843797,0.796,24.9947353287605,4.198774953080146,0.7959199999999997,26.178410662615853
2024-11-04 17:22:38,4.198998392888499,0.796,26.437220450515156,4.198801240116437,0.7959199999999997,26.192640787449427
2024-11-04 17:22:38,4.198834098911264,0.796,27.13035904417916,4.198814383634583,0.7959199999999997,26.220733684156272
2024-11-04 17:22:38,4.199162686866011,0.796,25.72571420883662,4.198866957707077,0.7959199999999995,26.220733684156276
2024-11-04 17:22:39,4.198998392888499,0.796,26.437220450515156,4.198893244743369,0.7959199999999995,26.206870912283
2024-11-04 17:22:39,4.198998392888499,0.796,26.437220450515156,4.198906388261537,0.7959199999999995,26.19300814040972
2024-11-04 17:22:39,4.198998392888499,0.796,25.72571420883662,4.1989129600206265,0.7959199999999995,26.16491524370286
2024-11-04 17:22:39,4.198998392888499,0.796,28.465495270963004,4.198945818815964,0.7959199999999995,26.21971086494539
2024-11-04 17:22:40,4.198998392888499,0.796,27.13035904417916,4.198952390575053,0.7959599999999996,26.23357363681867
2024-11-04 17:22:40,4.198998392888499,0.795,25.72571420883662,4.198945818815953,0.7959599999999998,26.248193214420198
2024-11-04 17:22:40,4.199326980843797,0.795,24.9947353287605,4.198972105852333,0.7959199999999998,26.2193435119851
2024-11-04 17:22:40,4.198998392888499,0.795,26.437220450515156,4.198978677611422,0.7958799999999999,26.233573636818672
2024-11-04 17:22:41,4.198998392888499,0.795,27.13035904417916,4.199004964647714,0.79584,26.23357363681867
2024-11-04 17:22:41,4.199655568800195,0.795,27.80614130216054,4.199037823443271,0.7958,26.275182178685142
2024-11-04 17:22:41,4.199326980843797,0.796,27.13035904417916,4.199057538720572,0.7958,26.303275075391994
2024-11-04 17:22:41,4.199326980843797,0.796,26.437220450515156,4.1990706822387835,0.7958,26.303275075391994
2024-11-04 17:22:42,4.198998392888499,0.796,26.437220450515156,4.199077253997873,0.7958,26.362631551903643
2024-11-04 17:22:42,4.199162686866011,0.795,25.72571420883662,4.199083825756973,0.79576,26.334538655196784
2024-11-04 17:22:42,4.199162686866011,0.795,25.72571420883662,4.199096969275162,0.7957200000000003,26.32030853036321
2024-11-04 17:22:42,4.199326980843797,0.795,26.437220450515156,4.199110112793374,0.7956800000000004,26.34915823279831
2024-11-04 17:22:43,4.199162686866011,0.795,24.9947353287605,4.199123256311563,0.7956400000000005,26.320308530363214
2024-11-04 17:22:43,4.20014845073686,0.795,26.437220450515156,4.199162686866396,0.7956000000000004,26.320308530363217
2024-11-04 17:22:43,4.199162686866011,0.795,27.13035904417916,4.199175830384586,0.7955600000000005,26.348401427070062
2024-11-04 17:22:43,4.199162686866011,0.795,27.80614130216054,4.199182402143686,0.7955200000000007,26.390009968936543
2024-11-04 17:22:44,4.199162686866011,0.795,27.80614130216054,4.199175830384574,0.7954800000000006,26.41738838596945
2024-11-04 17:22:44,4.198834098911264,0.795,26.437220450515156,4.1991561151072725,0.7954400000000007,26.40352561409617
2024-11-04 17:22:44,4.198998392888499,0.795,27.13035904417916,4.1991561151072725,0.7954000000000007,26.431618510803013
2024-11-04 17:22:44,4.199491274821859,0.795,25.72571420883662,4.1991824021436965,0.7953600000000007,26.43161851080302
2024-11-04 17:22:45,4.199655568800195,0.795,25.72571420883662,4.199202117421064,0.7953200000000008,26.43161851080302
2024-11-04 17:22:45,4.199326980843797,0.795,26.437220450515156,4.199215260939276,0.7952800000000008,26.43161851080302
2024-11-04 17:22:45,4.198998392888499,0.795,26.437220450515156,4.199215260939276,0.7952400000000008,26.391053014394064
2024-11-04 17:22:45,4.199162686866011,0.795,25.72571420883662,4.199221832698377,0.7952000000000009,26.349444472527583
2024-11-04 17:22:46,4.198998392888499,0.795,25.72571420883662,4.1992218326983775,0.7951600000000009,26.36406405012911
2024-11-04 17:22:46,4.198998392888499,0.795,24.2430730354219,4.199221832698378,0.7951200000000008,26.364064050129112
2024-11-04 17:22:46,4.199326980843797,0.795,26.437220450515156,4.199234976216591,0.795120000000001,26.350201278255827
2024-11-04 17:22:46,4.199162686866011,0.795,27.80614130216054,4.199228404457479,0.795120000000001,26.4214626435906
2024-11-04 17:22:47,4.199655568800195,0.795,25.72571420883662,4.1992546914939455,0.795120000000001,26.393369746883746
2024-11-04 17:22:47,4.198998392888499,0.795,27.13035904417916,4.1992546914939455,0.795120000000001,26.407232518757024
2024-11-04 17:22:47,4.199326980843797,0.794,27.13035904417916,4.199241547975691,0.7950800000000008,26.435325415463875
2024-11-04 17:22:47,4.199655568800195,0.794,23.469396624933097,4.1992546914939455,0.7950000000000006,26.335403442543278
2024-11-04 17:22:48,4.199655568800195,0.794,24.2430730354219,4.199267835012201,0.7949200000000003,26.27765772236813
2024-11-04 17:22:48,4.199326980843797,0.794,24.9947353287605,4.199280978530413,0.7948400000000002,26.234945248059763
2024-11-04 17:22:48,4.199326980843797,0.794,27.80614130216054,4.199287550289525,0.7948000000000001,26.29117336752777
2024-11-04 17:22:48,4.199162686866011,0.794,26.437220450515156,4.199287550289524,0.79476,26.30540349236133
2024-11-04 17:22:49,4.199326980843797,0.794,27.13035904417916,4.199287550289524,0.79472,26.319266264234617
2024-11-04 17:22:49,4.199326980843797,0.793,24.9947353287605,4.199294122048636,0.79464,26.304646686633095
2024-11-04 17:22:49,4.198998392888499,0.793,27.13035904417916,4.199248119734703,0.79456,26.318509458506373
2024-11-04 17:22:49,4.198834098911264,0.792,25.72571420883662,4.199234976216513,0.7944400000000001,26.29041656179953
2024-11-04 17:22:50,4.198998392888499,0.792,25.72571420883662,4.199228404457412,0.7943200000000004,26.305036139401047
2024-11-04 17:22:50,4.198834098911264,0.792,24.9947353287605,4.199215260939224,0.7942000000000005,26.262323665092676
2024-11-04 17:22:50,4.199162686866011,0.792,27.13035904417916,4.199228404457414,0.7940800000000005,26.305036139401047
2024-11-04 17:22:50,4.199162686866011,0.792,26.437220450515156,4.1992349762165135,0.7939600000000004,26.305036139401047
2024-11-04 17:22:51,4.199162686866011,0.793,27.13035904417916,4.19922183269828,0.7938800000000004,26.30503613940105
2024-11-04 17:22:51,4.198341216981209,0.793,27.13035904417916,4.1991692586255205,0.7938000000000003,26.333129036107902
2024-11-04 17:22:51,4.199162686866011,0.793,24.9947353287605,4.1991626868664085,0.7937200000000003,26.304279333672806
2024-11-04 17:22:51,4.199162686866011,0.793,27.13035904417916,4.199169258625508,0.7936400000000002,26.318142105546084
2024-11-04 17:22:52,4.199655568800195,0.793,26.437220450515156,4.199188973902874,0.7935600000000003,26.33237223037966
2024-11-04 17:22:52,4.199491274821859,0.793,26.437220450515156,4.199208689180208,0.7934800000000003,26.2918067339707
2024-11-04 17:22:52,4.198834098911264,0.793,27.13035904417916,4.19920211742112,0.7934000000000002,26.291806733970702
2024-11-04 17:22:52,4.199819862778808,0.792,24.9947353287605,4.19922183269852,0.7932800000000003,26.27718715636918
2024-11-04 17:22:53,4.198834098911264,0.792,26.437220450515156,4.19920868918033,0.7931600000000003,26.306036858804283
2024-11-04 17:22:53,4.199326980843797,0.792,27.13035904417916,4.199195545662075,0.7930400000000003,26.31989963067756
2024-11-04 17:22:53,4.199984156757696,0.793,26.437220450515156,4.199234976216843,0.7929600000000002,26.306036858804273
2024-11-04 17:22:53,4.199819862778808,0.793,27.80614130216054,4.199254691494243,0.7929200000000001,26.306036858804273
2024-11-04 17:22:54,4.199655568800195,0.794,24.2430730354219,4.199254691494242,0.7929199999999998,26.248291138629124
2024-11-04 17:22:54,4.199491274821859,0.794,25.72571420883662,4.199248119735109,0.7929199999999996,26.234061013795554
2024-11-04 17:22:54,4.20014845073686,0.793,25.72571420883662,4.199280978530832,0.7928799999999997,26.219830888961987
2024-11-04 17:22:54,4.199655568800195,0.793,26.437220450515156,4.199294122049087,0.7928399999999997,26.234061013795554
2024-11-04 17:22:55,4.198998392888499,0.793,25.72571420883662,4.199287550289987,0.7927999999999996,26.234061013795554
2024-11-04 17:22:55,4.20014845073686,0.793,25.72571420883662,4.1993204090857095,0.7927599999999997,26.21983088896198
2024-11-04 17:22:55,4.199491274821859,0.793,23.469396624933097,4.199326980844832,0.7927599999999998,26.189324114885434
2024-11-04 17:22:55,4.199491274821859,0.793,25.72571420883662,4.199346696122166,0.7927599999999998,26.175093990051863
2024-11-04 17:22:56,4.199491274821859,0.793,27.80614130216054,4.19937298315859,0.7927999999999998,26.188609635211495
2024-11-04 17:22:56,4.198669804934304,0.793,24.9947353287605,4.199359839640423,0.7928399999999998,26.132381515743486
2024-11-04 17:22:56,4.199326980843797,0.792,26.437220450515156,4.1993795549177255,0.7928399999999999,26.105003098710576
2024-11-04 17:22:56,4.199326980843797,0.792,25.72571420883662,4.199386126676837,0.7928399999999999,26.090772973877
2024-11-04 17:22:57,4.199655568800195,0.791,24.2430730354219,4.199405841954204,0.7927999999999997,26.03302725370186
2024-11-04 17:22:57,4.199491274821859,0.791,27.13035904417916,4.199418985472438,0.7927199999999996,26.061120150408716
2024-11-04 17:22:57,4.199162686866011,0.791,27.13035904417916,4.19945184426783,0.7926399999999993,26.089213047115567
2024-11-04 17:22:57,4.198834098911264,0.791,25.72571420883662,4.19943870074964,0.7925599999999993,26.074982922281997
2024-11-04 17:22:58,4.199655568800195,0.791,25.72571420883662,4.1994584160270065,0.7924799999999993,26.060752797448423
2024-11-04 17:22:58,4.199491274821859,0.791,25.72571420883662,4.199451844267873,0.7923999999999992,26.060752797448423
2024-11-04 17:22:58,4.199326980843797,0.791,25.72571420883662,4.1994452725087505,0.7923199999999992,26.060752797448423
2024-11-04 17:22:58,4.199326980843797,0.792,24.2430730354219,4.199464987786052,0.7922799999999995,26.060752797448426
2024-11-04 17:22:59,4.199984156757696,0.792,27.80614130216054,4.1994715595452075,0.7922799999999998,26.088131214481333
2024-11-04 17:22:59,4.199819862778808,0.791,27.13035904417916,4.199510990099909,0.7922399999999997,26.074615569321704
2024-11-04 17:22:59,4.199491274821859,0.791,25.72571420883662,4.1995175618590315,0.7921999999999998,26.074615569321693
2024-11-04 17:22:59,4.20014845073686,0.791,25.72571420883662,4.1995241336181985,0.7921199999999997,26.046522672614845
2024-11-04 17:23:00,4.199984156757696,0.791,27.13035904417916,4.199530705377353,0.7920399999999996,26.046522672614852
2024-11-04 17:23:00,4.199326980843797,0.791,25.72571420883662,4.199517561859098,0.7919199999999996,26.09164902429292
2024-11-04 17:23:00,4.199326980843797,0.792,27.13035904417916,4.199510990099977,0.7918399999999997,26.14939474446807
2024-11-04 17:23:00,4.199655568800195,0.792,24.2430730354219,4.19949127482251,0.7918,26.1343614986013
2024-11-04 17:23:01,4.199819862778808,0.792,24.9947353287605,4.199497846581654,0.7917600000000001,26.078133379133302
2024-11-04 17:23:01,4.199162686866011,0.792,26.437220450515156,4.199504418340753,0.7917200000000004,26.078133379133295
2024-11-04 17:23:01,4.199162686866011,0.792,27.13035904417916,4.199464987785919,0.7916800000000006,26.078133379133302
2024-11-04 17:23:01,4.199655568800195,0.792,25.72571420883662,4.199471559545052,0.7916400000000006,26.09275295673482
2024-11-04 17:23:02,4.20014845073686,0.792,24.9947353287605,4.199497846581651,0.7916000000000006,26.050040482426454
2024-11-04 17:23:02,4.199984156757696,0.792,27.13035904417916,4.199517561859085,0.7915600000000008,26.078133379133295
2024-11-04 17:23:02,4.199326980843797,0.792,25.72571420883662,4.199543848895465,0.7915200000000007,26.078133379133295
2024-11-04 17:23:02,4.20014845073686,0.792,25.72571420883662,4.199576707691188,0.7915200000000007,26.09275295673482
2024-11-04 17:23:03,4.199819862778808,0.792,27.13035904417916,4.199596422968588,0.7915200000000007,26.092752956734827
2024-11-04 17:23:03,4.199984156757696,0.792,25.72571420883662,4.199609566486888,0.7915600000000008,26.078522831901253
2024-11-04 17:23:03,4.20014845073686,0.792,24.9947353287605,4.199635853523488,0.7916000000000009,26.035810357592876
2024-11-04 17:23:03,4.199984156757696,0.792,25.72571420883662,4.199668712319156,0.7916400000000009,26.007717460886035
2024-11-04 17:23:03,4.199984156757696,0.792,23.469396624933097,4.199714714633013,0.7916800000000009,25.97721068680947
2024-11-04 17:23:04,4.200477038696013,0.792,26.437220450515156,4.199747573428847,0.791720000000001,25.963347914936204
2024-11-04 17:23:04,4.199655568800195,0.792,25.72571420883662,4.19975414518798,0.791760000000001,25.949117790102626
2024-11-04 17:23:04,4.200312744716299,0.792,26.437220450515156,4.19979357574288,0.791800000000001,25.949117790102626
2024-11-04 17:23:04,4.199984156757696,0.792,27.80614130216054,4.199819862779435,0.791800000000001,25.96263343526225
2024-11-04 17:23:05,4.20014845073686,0.792,25.72571420883662,4.199826434538602,0.791800000000001,25.977253012863777
2024-11-04 17:23:05,4.199984156757696,0.792,28.465495270963004,4.199833006297757,0.7918400000000009,26.01781850927273
2024-11-04 17:23:05,4.199819862778808,0.792,24.9947353287605,4.199846149816036,0.7918800000000009,25.97510603496436
2024-11-04 17:23:05,4.200312744716299,0.792,25.72571420883662,4.199852721575213,0.791920000000001,25.96087591013078
2024-11-04 17:23:06,4.20014845073686,0.792,27.80614130216054,4.199859293334379,0.7919600000000009,25.960875910130788
2024-11-04 17:23:06,4.20014845073686,0.792,27.13035904417916,4.199892152130102,0.7920000000000009,26.018621630305937
2024-11-04 17:23:06,4.200312744716299,0.792,27.13035904417916,4.199931582685,0.7920000000000009,26.04671452701278
2024-11-04 17:23:06,4.20014845073686,0.792,25.72571420883662,4.199951297962468,0.7920000000000009,26.04671452701278
2024-11-04 17:23:07,4.200641332676002,0.792,24.9947353287605,4.199984156758357,0.7920000000000009,26.017864824577686
2024-11-04 17:23:07,4.20014845073686,0.792,24.2430730354219,4.200023587313191,0.7920000000000009,25.988212001109396
2024-11-04 17:23:07,4.199984156757696,0.792,25.72571420883662,4.200056446108857,0.7920000000000009,25.988212001109396
2024-11-04 17:23:07,4.200477038696013,0.792,27.80614130216054,4.200089304904691,0.7920000000000009,26.07494689465394
2024-11-04 17:23:08,4.20014845073686,0.792,26.437220450515156,4.200089304904691,0.7920000000000009,26.089177019487515
2024-11-04 17:23:08,4.200312744716299,0.792,26.437220450515156,4.200102448423036,0.7920000000000009,26.06179860245461
2024-11-04 17:23:08,4.200312744716299,0.792,26.437220450515156,4.200141878977934,0.7920000000000009,26.09064830488971
2024-11-04 17:23:08,4.20014845073686,0.791,26.437220450515156,4.200141878977935,0.7919600000000007,26.09064830488972
2024-11-04 17:23:09,4.199819862778808,0.791,24.9947353287605,4.200141878977936,0.7919200000000005,26.07602872728819
2024-11-04 17:23:09,4.200477038696013,0.791,24.9947353287605,4.200161594255468,0.7918800000000004,26.091061973154964
2024-11-04 17:23:09,4.200312744716299,0.791,24.2430730354219,4.200168166014645,0.7918400000000001,26.033316252979816
2024-11-04 17:23:09,4.200641332676002,0.791,26.437220450515156,4.200194453051378,0.7918,26.019453481106538
2024-11-04 17:23:10,4.200312744716299,0.791,25.72571420883662,4.200207596569721,0.7917599999999999,26.019453481106538
2024-11-04 17:23:10,4.200312744716299,0.791,27.13035904417916,4.200201024810532,0.7917199999999999,26.047546377813383
2024-11-04 17:23:10,4.199984156757696,0.791,26.437220450515156,4.200214168328832,0.7916799999999998,26.061776502646953
2024-11-04 17:23:10,4.200312744716299,0.791,25.72571420883662,4.200214168328832,0.7916399999999997,26.061776502646943
2024-11-04 17:23:11,4.200641332676002,0.791,26.437220450515156,4.200240455365565,0.7915999999999996,26.105659450948806
2024-11-04 17:23:11,4.200312744716299,0.791,27.80614130216054,4.2002470271247425,0.7915599999999996,26.105659450948806
2024-11-04 17:23:11,4.199984156757696,0.791,26.437220450515156,4.200247027124742,0.7915199999999996,26.091796679075543
2024-11-04 17:23:11,4.200641332676002,0.791,24.9947353287605,4.200279885920629,0.7914799999999995,26.077177101474014
2024-11-04 17:23:12,4.200641332676002,0.791,22.672238853203226,4.200293029439019,0.7914399999999995,26.016107594361348
2024-11-04 17:23:12,4.200312744716299,0.791,26.437220450515156,4.2002996011981955,0.7913999999999994,26.002244822488066
2024-11-04 17:23:12,4.200477038696013,0.791,27.13035904417916,4.2003127447165625,0.7913599999999995,26.030337719194918
2024-11-04 17:23:12,4.20014845073686,0.791,25.72571420883662,4.200306172957386,0.7913199999999995,26.002244822488073
2024-11-04 17:23:13,4.200477038696013,0.791,25.72571420883662,4.200319316475753,0.7912799999999995,26.03189764595636
2024-11-04 17:23:13,4.200805626656267,0.791,24.9947353287605,4.200325888234962,0.7912399999999995,26.031897645956363
2024-11-04 17:23:13,4.200805626656267,0.791,25.72571420883662,4.200352175271739,0.7911999999999996,26.017667521122792
2024-11-04 17:23:13,4.20014845073686,0.791,25.72571420883662,4.200358747030906,0.7911599999999995,25.989574624415937
2024-11-04 17:23:14,4.200312744716299,0.791,25.72571420883662,4.200352175271717,0.7911199999999997,25.989574624415937
2024-11-04 17:23:14,4.200477038696013,0.791,28.465495270963004,4.200365318790082,0.7910799999999996,26.05898982325998
2024-11-04 17:23:14,4.200477038696013,0.791,25.72571420883662,4.20037189054927,0.7910399999999995,26.030896926553133
2024-11-04 17:23:14,4.200312744716299,0.791,24.9947353287605,4.20037189054927,0.7909999999999997,26.01627734895161
2024-11-04 17:23:15,4.20014845073686,0.791,27.13035904417916,4.20037189054927,0.7909999999999997,26.044370245658456
2024-11-04 17:23:15,4.199984156757696,0.79,24.2430730354219,4.200378462308425,0.7909599999999998,25.986624525483318
2024-11-04 17:23:15,4.200969920636808,0.79,26.437220450515156,4.200398177586056,0.7909199999999998,26.00085465031689
2024-11-04 17:23:15,4.200641332676002,0.79,25.72571420883662,4.200411321104445,0.7908799999999999,26.015474227918403
2024-11-04 17:23:16,4.200805626656267,0.79,25.72571420883662,4.200417892863656,0.79084,26.015474227918403
2024-11-04 17:23:16,4.200641332676002,0.79,26.437220450515156,4.200431036382045,0.7908000000000002,26.074830704430042
2024-11-04 17:23:16,4.200641332676002,0.79,27.80614130216054,4.200444179900433,0.7907600000000001,26.102209121462955
2024-11-04 17:23:16,4.200641332676002,0.79,27.13035904417916,4.2004704669371655,0.79072,26.13030201816981
2024-11-04 17:23:17,4.200477038696013,0.79,23.469396624933097,4.200477038696355,0.7906799999999999,26.070945541658165
2024-11-04 17:23:17,4.200641332676002,0.79,26.437220450515156,4.200477038696356,0.7906399999999999,26.04356712462527
2024-11-04 17:23:17,4.200477038696013,0.79,24.2430730354219,4.200483610455546,0.7905999999999999,26.01391430115697
2024-11-04 17:23:17,4.200312744716299,0.79,26.437220450515156,4.200496753973889,0.7905599999999998,25.97334880474801
2024-11-04 17:23:18,4.200805626656267,0.79,26.437220450515156,4.2005033257330995,0.7905199999999998,26.002198507183103
2024-11-04 17:23:18,4.200969920636808,0.79,27.13035904417916,4.200516469251531,0.7904799999999997,26.030291403889965
2024-11-04 17:23:18,4.200969920636808,0.79,25.72571420883662,4.200542756288351,0.7904399999999997,25.988682862023488
2024-11-04 17:23:18,4.200969920636808,0.79,24.2430730354219,4.2005624715659815,0.7903999999999997,25.93093714184834
2024-11-04 17:23:19,4.200312744716299,0.79,26.437220450515156,4.200569043325158,0.7903599999999996,25.917074369975055
2024-11-04 17:23:19,4.200969920636808,0.79,26.437220450515156,4.200588758602788,0.7903199999999996,25.93130449480863
2024-11-04 17:23:19,4.200805626656267,0.79,26.437220450515156,4.200588758602788,0.7902799999999995,25.960154197243718
2024-11-04 17:23:19,4.200477038696013,0.79,27.13035904417916,4.200575615084378,0.7902399999999994,26.017899917418866
2024-11-04 17:23:20,4.200805626656267,0.789,27.13035904417916,4.200601902121154,0.7901599999999995,26.04599281412572
2024-11-04 17:23:20,4.200805626656267,0.789,27.13035904417916,4.2006216173987525,0.7900799999999996,26.032477168966093
2024-11-04 17:23:20,4.200477038696013,0.79,28.465495270963004,4.2006216173987525,0.7900399999999996,26.073042665375045
2024-11-04 17:23:20,4.200805626656267,0.79,27.13035904417916,4.200634760917163,0.7899999999999996,26.086905437248323
2024-11-04 17:23:21,4.200969920636808,0.79,26.437220450515156,4.200661047953983,0.7899599999999996,26.086905437248323
2024-11-04 17:23:21,4.200641332676002,0.789,25.72571420883662,4.200680763231551,0.7898799999999996,26.07267531241475
2024-11-04 17:23:21,4.200969920636808,0.789,26.437220450515156,4.200720193786716,0.7898399999999998,26.101525014849848
2024-11-04 17:23:21,4.200969920636808,0.789,27.13035904417916,4.200720193786716,0.7898,26.14423748915822
2024-11-04 17:23:22,4.200477038696013,0.789,25.72571420883662,4.200713622027516,0.78976,26.17389031262652
2024-11-04 17:23:22,4.200805626656267,0.789,25.72571420883662,4.200713622027516,0.78972,26.159660187792934
2024-11-04 17:23:22,4.200477038696013,0.789,27.80614130216054,4.200707050268317,0.78968,26.20126872965942
2024-11-04 17:23:22,4.200477038696013,0.789,25.72571420883662,4.200700478509118,0.7896400000000001,26.173175832952566
