Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:23:23,4.200312744716299,0.789,24.9947353287605,4.200687334990729,0.7896000000000002,26.14432613051747
2024-11-04 17:23:23,4.200969920636808,0.789,25.72571420883662,4.20070705026836,0.7895600000000003,26.144326130517474
2024-11-04 17:23:23,4.200805626656267,0.79,26.437220450515156,4.200713622027571,0.7895600000000003,26.144326130517474
2024-11-04 17:23:23,4.200969920636808,0.79,25.72571420883662,4.200733337305202,0.7895600000000003,26.102717588650993
2024-11-04 17:23:24,4.201134214617624,0.789,27.80614130216054,4.200766196101255,0.7895200000000002,26.13009600568391
2024-11-04 17:23:24,4.200477038696013,0.789,26.437220450515156,4.200753052582845,0.7894800000000004,26.158945708119
2024-11-04 17:23:24,4.201134214617624,0.789,24.9947353287605,4.200759624342078,0.7894400000000006,26.20539563763015
2024-11-04 17:23:24,4.201462802580083,0.789,27.80614130216054,4.2007793396198085,0.7894000000000007,26.232774054663054
2024-11-04 17:23:25,4.200805626656267,0.789,25.72571420883662,4.200772767860587,0.7893600000000005,26.204681157956202
2024-11-04 17:23:25,4.201134214617624,0.789,26.437220450515156,4.200805626656639,0.7893200000000006,26.218911282789776
2024-11-04 17:23:25,4.201462802580083,0.789,27.13035904417916,4.2008253419343715,0.7892800000000005,26.24700417949663
2024-11-04 17:23:25,4.201462802580083,0.789,23.469396624933097,4.200851628971325,0.7892400000000006,26.21649740542008
2024-11-04 17:23:26,4.201134214617624,0.789,26.437220450515156,4.200877916008189,0.7892000000000006,26.230727530253652
2024-11-04 17:23:26,4.200969920636808,0.789,25.72571420883662,4.200884487767411,0.7892000000000006,26.230727530253652
2024-11-04 17:23:26,4.200805626656267,0.788,23.469396624933097,4.200884487767411,0.7891600000000004,26.185601178575585
2024-11-04 17:23:26,4.201462802580083,0.788,27.80614130216054,4.200923918322774,0.7890800000000001,26.17241409919953
2024-11-04 17:23:27,4.201462802580083,0.788,24.9947353287605,4.200950205359728,0.789,26.157794521598007
2024-11-04 17:23:27,4.201134214617624,0.788,22.672238853203226,4.20095677711896,0.78892,26.11134459208686
2024-11-04 17:23:27,4.201134214617624,0.788,24.2430730354219,4.200976492396624,0.7888799999999999,26.053598871911717
2024-11-04 17:23:27,4.201134214617624,0.788,27.80614130216054,4.2009830641558565,0.7888399999999999,26.124860237246484
2024-11-04 17:23:28,4.201134214617624,0.788,27.13035904417916,4.200989635915088,0.7887999999999998,26.13872300911976
2024-11-04 17:23:28,4.201462802580083,0.788,25.72571420883662,4.201029066470451,0.7887599999999998,26.13872300911977
2024-11-04 17:23:28,4.200969920636808,0.788,27.80614130216054,4.201035638229673,0.7887199999999998,26.18033155098625
2024-11-04 17:23:28,4.201298508598716,0.788,25.72571420883662,4.201068497025781,0.7886799999999997,26.16610142615267
2024-11-04 17:23:29,4.201462802580083,0.788,24.9947353287605,4.201107927581145,0.7886399999999996,26.109873306684673
2024-11-04 17:23:29,4.200969920636808,0.788,26.437220450515156,4.201134214617964,0.7885999999999995,26.096010534811384
2024-11-04 17:23:29,4.201134214617624,0.788,26.437220450515156,4.201140786377196,0.7885599999999995,26.155367011323033
2024-11-04 17:23:29,4.201462802580083,0.788,25.72571420883662,4.201167073414149,0.7884799999999994,26.14113688648946
2024-11-04 17:23:30,4.200969920636808,0.788,26.437220450515156,4.201167073414149,0.7883999999999993,26.18501983479133
2024-11-04 17:23:30,4.201298508598716,0.788,24.9947353287605,4.201173645173393,0.7883599999999994,26.156170132356234
2024-11-04 17:23:30,4.200805626656267,0.788,26.437220450515156,4.201186788691803,0.7883199999999994,26.156170132356227
2024-11-04 17:23:30,4.201134214617624,0.788,27.80614130216054,4.201186788691802,0.7882799999999994,26.16968577751586
2024-11-04 17:23:31,4.201134214617624,0.788,24.9947353287605,4.201173645173304,0.7882399999999994,26.15506619991433
2024-11-04 17:23:31,4.200805626656267,0.787,24.9947353287605,4.201173645173304,0.7881599999999996,26.170099445781105
2024-11-04 17:23:31,4.201627096561725,0.787,27.13035904417916,4.201193360451068,0.7880799999999997,26.183962217654393
2024-11-04 17:23:31,4.201298508598716,0.787,26.437220450515156,4.201186788691814,0.7879999999999998,26.18396221765439
2024-11-04 17:23:32,4.200969920636808,0.787,25.72571420883662,4.201167073414083,0.7879199999999998,26.169732092820812
2024-11-04 17:23:32,4.201134214617624,0.787,25.72571420883662,4.201167073414082,0.7878400000000001,26.141639196113964
2024-11-04 17:23:32,4.201298508598716,0.786,26.437220450515156,4.201180216932559,0.7877200000000001,26.127776424240682
2024-11-04 17:23:32,4.200805626656267,0.786,26.437220450515156,4.201180216932559,0.7876400000000001,26.11391365236741
2024-11-04 17:23:33,4.200641332676002,0.786,26.437220450515156,4.201147358136397,0.7875600000000001,26.073348155958456
2024-11-04 17:23:33,4.201298508598716,0.786,25.72571420883662,4.201140786377142,0.7874800000000002,26.045255259251597
2024-11-04 17:23:33,4.201298508598716,0.786,24.9947353287605,4.201147358136386,0.7874000000000001,26.016405556816512
2024-11-04 17:23:33,4.201462802580083,0.786,26.437220450515156,4.2011605016548845,0.7873200000000001,26.030635681650075
2024-11-04 17:23:34,4.201627096561725,0.786,25.72571420883662,4.201180216932649,0.7872400000000002,26.01640555681651
2024-11-04 17:23:34,4.201462802580083,0.787,25.72571420883662,4.201193360451146,0.7872000000000001,25.98831266010965
2024-11-04 17:23:34,4.201298508598716,0.787,26.437220450515156,4.201186788691893,0.7871600000000001,26.002542784943227
2024-11-04 17:23:34,4.201462802580083,0.786,25.72571420883662,4.201206503969625,0.7870800000000002,26.002542784943227
2024-11-04 17:23:35,4.201134214617624,0.786,25.72571420883662,4.201199932210381,0.7870000000000004,25.960934243076746
2024-11-04 17:23:35,4.201627096561725,0.786,26.437220450515156,4.201206503969647,0.7869200000000005,25.97516436791031
2024-11-04 17:23:35,4.201955684525837,0.786,26.437220450515156,4.201245934525208,0.7868400000000007,26.00401407034541
2024-11-04 17:23:35,4.201462802580083,0.786,27.13035904417916,4.201259078043708,0.7867600000000007,26.032106967052265
2024-11-04 17:23:36,4.201134214617624,0.786,24.9947353287605,4.201245934525208,0.7866800000000008,26.00325726461717
2024-11-04 17:23:36,4.201462802580083,0.786,26.437220450515156,4.20126564980294,0.7866000000000006,26.017487389450743
2024-11-04 17:23:36,4.201462802580083,0.786,27.80614130216054,4.201272221562194,0.7865200000000006,26.017487389450743
2024-11-04 17:23:36,4.201462802580083,0.786,24.9947353287605,4.201298508599147,0.7864400000000006,25.988637687015647
2024-11-04 17:23:37,4.201462802580083,0.786,24.9947353287605,4.201311652117646,0.7863600000000005,25.988637687015654
2024-11-04 17:23:37,4.201627096561725,0.786,27.13035904417916,4.20133136739541,0.7862800000000005,25.975122041856025
2024-11-04 17:23:37,4.201791390543644,0.786,23.469396624933097,4.201370797950905,0.7862400000000005,25.929995690177957
2024-11-04 17:23:37,4.201791390543644,0.786,26.437220450515156,4.2013773697101815,0.7862000000000005,25.929995690177957
2024-11-04 17:23:38,4.201462802580083,0.786,24.9947353287605,4.2013839414694365,0.7861600000000007,25.88728321586958
2024-11-04 17:23:38,4.201462802580083,0.785,26.437220450515156,4.201403656747168,0.7860800000000006,25.946639692381215
2024-11-04 17:23:38,4.201791390543644,0.785,25.72571420883662,4.201429943784208,0.7860000000000004,25.932409567547648
2024-11-04 17:23:38,4.201627096561725,0.785,26.437220450515156,4.201443087302728,0.7859600000000002,25.946639692381215
2024-11-04 17:23:39,4.201298508598716,0.785,27.13035904417916,4.2014628025804255,0.78592,26.019858940766138
2024-11-04 17:23:39,4.201955684525837,0.785,24.9947353287605,4.201515376654418,0.7858799999999998,25.96363082129814
2024-11-04 17:23:39,4.201298508598716,0.786,24.9947353287605,4.201515376654418,0.7858799999999999,25.963630821298135
2024-11-04 17:23:39,4.201298508598716,0.786,24.9947353287605,4.201515376654417,0.7858800000000001,26.010080750809284
2024-11-04 17:23:40,4.201462802580083,0.785,26.437220450515156,4.201515376654418,0.78584,26.053963699111154
2024-11-04 17:23:40,4.201791390543644,0.785,24.2430730354219,4.201521948413695,0.7857999999999999,25.982702333776384
2024-11-04 17:23:40,4.201462802580083,0.785,26.437220450515156,4.201521948413696,0.7857199999999999,25.968839561903096
2024-11-04 17:23:40,4.201462802580083,0.785,24.9947353287605,4.20152852017295,0.7856399999999997,25.954219984301577
2024-11-04 17:23:41,4.201462802580083,0.785,27.80614130216054,4.2015285201729515,0.7855999999999996,25.954219984301577
2024-11-04 17:23:41,4.201134214617624,0.786,25.72571420883662,4.20152852017295,0.7855999999999997,25.95421998430158
2024-11-04 17:23:41,4.201627096561725,0.786,24.2430730354219,4.201528520172951,0.7855999999999999,25.939186738434806
2024-11-04 17:23:41,4.202448566474072,0.786,27.13035904417916,4.201548235450879,0.7856000000000001,25.953049510308084
2024-11-04 17:23:42,4.201791390543644,0.786,25.72571420883662,4.201561378969421,0.7856000000000002,25.938819385474506
2024-11-04 17:23:42,4.201627096561725,0.786,26.437220450515156,4.201581094247186,0.7856000000000003,25.953049510308084
2024-11-04 17:23:42,4.202119978508306,0.785,26.437220450515156,4.201607381284314,0.7855600000000003,25.95304951030809
2024-11-04 17:23:42,4.201955684525837,0.785,25.72571420883662,4.201627096562145,0.7855200000000001,25.96766908790961
2024-11-04 17:23:43,4.201134214617624,0.785,24.9947353287605,4.201613953043645,0.7854800000000001,25.938819385474513
2024-11-04 17:23:43,4.201955684525837,0.785,25.72571420883662,4.201633668321476,0.7854399999999998,25.897210843608036
2024-11-04 17:23:43,4.201627096561725,0.784,25.72571420883662,4.201633668321476,0.7853599999999997,25.91183042120955
2024-11-04 17:23:43,4.202119978508306,0.784,22.672238853203226,4.201646811840063,0.7852799999999998,25.86538049169841
2024-11-04 17:23:44,4.201791390543644,0.784,25.72571420883662,4.201646811840062,0.7852,25.837287594991565
2024-11-04 17:23:44,4.201791390543644,0.784,26.437220450515156,4.201659955358605,0.78512,25.837287594991565
2024-11-04 17:23:44,4.201627096561725,0.784,26.437220450515156,4.201666527117871,0.7850800000000001,25.851517719825143
2024-11-04 17:23:44,4.201627096561725,0.784,27.13035904417916,4.201659955358594,0.7850400000000001,25.879610616531988
2024-11-04 17:23:45,4.202119978508306,0.784,25.72571420883662,4.201679670636457,0.785,25.865380491698417
2024-11-04 17:23:45,4.201627096561725,0.784,25.72571420883662,4.2016928141549785,0.7849599999999998,25.85115036686485
2024-11-04 17:23:45,4.201955684525837,0.784,26.437220450515156,4.2016928141549785,0.7849199999999997,25.85115036686485
2024-11-04 17:23:45,4.201462802580083,0.784,25.72571420883662,4.201699385914234,0.7848399999999996,25.85115036686485
2024-11-04 17:23:46,4.202119978508306,0.784,27.13035904417916,4.201732244710617,0.7847599999999996,25.893862841173217
2024-11-04 17:23:46,4.201791390543644,0.784,26.437220450515156,4.20174538822916,0.7847199999999995,25.893862841173213
2024-11-04 17:23:46,4.201791390543644,0.784,26.437220450515156,4.20174538822916,0.7846799999999995,25.908092966006787
2024-11-04 17:23:46,4.201955684525837,0.784,27.13035904417916,4.2017651035069905,0.7846399999999994,25.936185862713632
2024-11-04 17:23:47,4.201462802580083,0.784,26.437220450515156,4.20176510350699,0.7845999999999994,25.936185862713636
2024-11-04 17:23:47,4.201462802580083,0.784,24.2430730354219,4.20176510350699,0.7845599999999995,25.906533039245335
2024-11-04 17:23:47,4.201791390543644,0.784,26.437220450515156,4.20179139054403,0.7844799999999995,25.920763164078906
2024-11-04 17:23:47,4.201298508598716,0.784,24.9947353287605,4.201778247025509,0.7843999999999995,25.891913461643814
2024-11-04 17:23:48,4.201791390543644,0.784,26.437220450515156,4.201751959988291,0.7843199999999996,25.891913461643806
2024-11-04 17:23:48,4.202448566474072,0.784,27.13035904417916,4.201778247025508,0.7842399999999995,25.891913461643814
2024-11-04 17:23:48,4.201627096561725,0.784,27.80614130216054,4.2017782470255085,0.7841599999999995,25.948141581111816
2024-11-04 17:23:48,4.201627096561725,0.784,24.9947353287605,4.201758531747647,0.7841199999999995,25.919291878676724
2024-11-04 17:23:49,4.201627096561725,0.783,27.13035904417916,4.2017453882290825,0.7840399999999996,25.905776233517095
2024-11-04 17:23:49,4.202119978508306,0.783,27.13035904417916,4.201784818784709,0.7839599999999998,25.948488707825472
2024-11-04 17:23:49,4.201298508598716,0.783,25.72571420883662,4.201758531747624,0.7838799999999998,25.963108285426987
2024-11-04 17:23:49,4.201627096561725,0.783,25.72571420883662,4.2017585317476245,0.7838399999999999,25.93501538872014
2024-11-04 17:23:50,4.202612860457368,0.783,27.80614130216054,4.2017782470255876,0.7837999999999999,26.021750282264684
2024-11-04 17:23:50,4.201955684525837,0.783,25.72571420883662,4.201784818784875,0.78376,26.007520157431117
2024-11-04 17:23:50,4.201955684525837,0.783,27.13035904417916,4.201791390544164,0.7837200000000002,26.050232631739487
2024-11-04 17:23:50,4.202284272491052,0.782,26.437220450515156,4.201817677581338,0.78364,26.05023263173949
2024-11-04 17:23:51,4.201627096561725,0.782,25.72571420883662,4.201817677581337,0.7835599999999999,26.050232631739483
2024-11-04 17:23:51,4.201955684525837,0.782,26.437220450515156,4.201811105822038,0.7834799999999998,26.05023263173949
2024-11-04 17:23:51,4.202448566474072,0.782,24.9947353287605,4.201843964618531,0.7833999999999998,26.007520157431113
2024-11-04 17:23:51,4.201955684525837,0.782,25.72571420883662,4.201843964618531,0.7833199999999997,26.022139735032642
2024-11-04 17:23:52,4.201955684525837,0.782,26.437220450515156,4.201863679896362,0.7832399999999998,26.050989437467734
2024-11-04 17:23:52,4.202284272491052,0.782,25.72571420883662,4.201870251655671,0.7831599999999997,26.065609015069256
2024-11-04 17:23:52,4.201955684525837,0.782,28.465495270963004,4.201876823414959,0.7830799999999999,26.106174511478212
2024-11-04 17:23:52,4.202448566474072,0.782,26.437220450515156,4.201903110452175,0.7829999999999998,26.150057459780083
2024-11-04 17:23:53,4.202612860457368,0.783,25.72571420883662,4.201929397489437,0.7829599999999999,26.135827334946516
2024-11-04 17:23:53,4.202448566474072,0.783,27.13035904417916,4.201968828045195,0.7829200000000001,26.178539809254886
2024-11-04 17:23:53,4.201955684525837,0.783,27.80614130216054,4.201988543323025,0.7828800000000001,26.178539809254886
2024-11-04 17:23:53,4.201955684525837,0.782,24.9947353287605,4.2019951150823145,0.7828,26.163920231653364
2024-11-04 17:23:54,4.201955684525837,0.782,26.437220450515156,4.202021402119399,0.7827199999999999,26.207803179955228
2024-11-04 17:23:54,4.201955684525837,0.782,24.9947353287605,4.202027973878688,0.7826399999999998,26.165090705646858
2024-11-04 17:23:54,4.201955684525837,0.782,25.72571420883662,4.202008258600758,0.7825599999999995,26.165090705646854
2024-11-04 17:23:54,4.201955684525837,0.782,26.437220450515156,4.202021402119323,0.7824799999999996,26.16509070564686
2024-11-04 17:23:55,4.202119978508306,0.782,24.9947353287605,4.202041117397186,0.7823999999999995,26.136241003211765
2024-11-04 17:23:55,4.201791390543644,0.782,26.437220450515156,4.202047689156462,0.7823599999999996,26.15047112804533
2024-11-04 17:23:55,4.202119978508306,0.781,25.72571420883662,4.202047689156462,0.7822799999999998,26.165090705646854
2024-11-04 17:23:55,4.202448566474072,0.781,27.13035904417916,4.202093691471476,0.7821999999999997,26.193183602353706
2024-11-04 17:23:56,4.202448566474072,0.782,26.437220450515156,4.20212655026797,0.7821599999999997,26.207413727187276
2024-11-04 17:23:56,4.202448566474072,0.782,26.437220450515156,4.2021199785086365,0.7821199999999999,26.282713359133513
2024-11-04 17:23:56,4.202284272491052,0.782,25.72571420883662,4.202133122027245,0.7820799999999997,26.282713359133513
2024-11-04 17:23:56,4.202284272491052,0.781,27.13035904417916,4.202146265545854,0.7819999999999996,26.29657613100679
2024-11-04 17:23:57,4.202448566474072,0.781,24.2430730354219,4.202152837305174,0.7819599999999994,26.252693182704924
2024-11-04 17:23:57,4.202448566474072,0.781,24.9947353287605,4.202185696101668,0.7819199999999995,26.209980708396547
2024-11-04 17:23:57,4.202284272491052,0.781,28.465495270963004,4.2021988396202765,0.7818799999999996,26.264776329639076
2024-11-04 17:23:57,4.202612860457368,0.781,26.437220450515156,4.20220541137961,0.7818399999999996,26.279006454472647
2024-11-04 17:23:58,4.201791390543644,0.781,25.72571420883662,4.202198839620321,0.7817999999999996,26.264776329639073
2024-11-04 17:23:58,4.202284272491052,0.781,27.80614130216054,4.20221198313893,0.7817599999999996,26.306384871505553
2024-11-04 17:23:58,4.202448566474072,0.781,27.13035904417916,4.202218554898251,0.7817199999999995,26.306384871505557
2024-11-04 17:23:58,4.202448566474072,0.781,24.9947353287605,4.20223827017618,0.7816799999999995,26.27753516907046
2024-11-04 17:23:59,4.202448566474072,0.781,27.13035904417916,4.202238270176179,0.7816399999999994,26.29139794094374
2024-11-04 17:23:59,4.202612860457368,0.781,25.72571420883662,4.20223827017618,0.7815599999999995,26.263305044236894
2024-11-04 17:23:59,4.202448566474072,0.781,25.72571420883662,4.20223827017618,0.7814799999999995,26.249074919403327
2024-11-04 17:23:59,4.202612860457368,0.781,24.2430730354219,4.202264557213442,0.7813999999999994,26.249074919403323
2024-11-04 17:24:00,4.202119978508306,0.781,24.9947353287605,4.202271128972741,0.7813599999999994,26.220225216968227
2024-11-04 17:24:00,4.202119978508306,0.78,27.13035904417916,4.202277700732039,0.7812799999999994,26.262937691276605
2024-11-04 17:24:00,4.202284272491052,0.78,24.9947353287605,4.202290844250649,0.7811999999999997,26.234087988841512
2024-11-04 17:24:00,4.202119978508306,0.781,24.2430730354219,4.202297416009947,0.7811599999999995,26.17634226866637
2024-11-04 17:24:01,4.202284272491052,0.781,25.72571420883662,4.202310559528557,0.7811199999999995,26.134733726799894
2024-11-04 17:24:01,4.202777154440939,0.781,23.469396624933097,4.202336846565862,0.7810799999999997,26.104226952723344
2024-11-04 17:24:01,4.203270036393308,0.78,26.437220450515156,4.2023959923998495,0.7809999999999997,26.090364180850056
2024-11-04 17:24:01,4.202941448424786,0.78,26.437220450515156,4.202428851196508,0.7809599999999998,26.07650140897678
2024-11-04 17:24:02,4.202612860457368,0.78,23.469396624933097,4.2024354229558405,0.7809199999999998,26.031375057298714
2024-11-04 17:24:02,4.202284272491052,0.78,25.72571420883662,4.202428851196519,0.78084,26.03137505729871
2024-11-04 17:24:02,4.202612860457368,0.78,25.72571420883662,4.202435422955851,0.7807600000000001,25.98976651543223
2024-11-04 17:24:02,4.202284272491052,0.78,25.72571420883662,4.202435422955851,0.7806800000000002,25.98976651543223
2024-11-04 17:24:03,4.202448566474072,0.78,24.9947353287605,4.202441994715172,0.7806400000000002,25.94705404112386
2024-11-04 17:24:03,4.202284272491052,0.78,24.9947353287605,4.202435422955851,0.7806000000000003,25.918204338688767
2024-11-04 17:24:03,4.202612860457368,0.78,24.2430730354219,4.202441994715183,0.7805600000000004,25.888551515220474
2024-11-04 17:24:03,4.202119978508306,0.78,27.13035904417916,4.202435422955873,0.7805200000000005,25.90241428709375
2024-11-04 17:24:04,4.202777154440939,0.78,24.9947353287605,4.202441994715216,0.7804800000000004,25.902414287093755
2024-11-04 17:24:04,4.202448566474072,0.78,26.437220450515156,4.202468281752433,0.7804400000000004,25.91664441192732
2024-11-04 17:24:04,4.202612860457368,0.779,25.72571420883662,4.202481425271085,0.7803600000000006,25.902414287093745
2024-11-04 17:24:04,4.202612860457368,0.779,24.9947353287605,4.202487997030417,0.7802800000000008,25.887794709492223
2024-11-04 17:24:05,4.202777154440939,0.779,26.437220450515156,4.202501140549091,0.780200000000001,25.847229213083263
2024-11-04 17:24:05,4.202284272491052,0.779,26.437220450515156,4.2024945687897715,0.780120000000001,25.847229213083274
2024-11-04 17:24:05,4.202612860457368,0.779,26.437220450515156,4.2024945687897715,0.7800400000000011,25.86145933791685
2024-11-04 17:24:05,4.202448566474072,0.779,27.80614130216054,4.2024945687897715,0.779960000000001,25.874974983076473
2024-11-04 17:24:06,4.202612860457368,0.779,27.13035904417916,4.2024945687897715,0.7798800000000008,25.861459337916845
2024-11-04 17:24:06,4.202284272491052,0.779,25.72571420883662,4.2025011405490815,0.7798000000000007,25.876078915518374
2024-11-04 17:24:06,4.202284272491052,0.779,24.9947353287605,4.202507712308392,0.7797600000000007,25.847229213083278
2024-11-04 17:24:06,4.202284272491052,0.779,27.13035904417916,4.202507712308392,0.7797200000000006,25.889941687391648
2024-11-04 17:24:07,4.202612860457368,0.779,24.2430730354219,4.202527427586354,0.7796400000000007,25.860288863923365
2024-11-04 17:24:07,4.202777154440939,0.779,26.437220450515156,4.20254714286435,0.7795600000000006,25.860288863923362
2024-11-04 17:24:07,4.202448566474072,0.778,25.72571420883662,4.202533999345673,0.7794400000000004,25.874908441524877
2024-11-04 17:24:07,4.202941448424786,0.778,25.72571420883662,4.202520855826932,0.77936,25.860678316691303
2024-11-04 17:24:08,4.202612860457368,0.778,25.72571420883662,4.202507712308236,0.77928,25.860678316691303
2024-11-04 17:24:08,4.203105742408909,0.778,26.437220450515156,4.202527427586299,0.7791999999999998,25.846815544818018
2024-11-04 17:24:08,4.202448566474072,0.778,26.437220450515156,4.202533999345618,0.7791199999999998,25.846815544818018
2024-11-04 17:24:08,4.202777154440939,0.778,25.72571420883662,4.2025405711049615,0.7790399999999997,25.832585419984454
2024-11-04 17:24:09,4.202777154440939,0.778,24.9947353287605,4.202560286382957,0.7789599999999998,25.81796584238292
2024-11-04 17:24:09,4.202612860457368,0.778,27.13035904417916,4.20256685814229,0.7788799999999996,25.81796584238293
2024-11-04 17:24:09,4.202612860457368,0.778,25.72571420883662,4.202580001660942,0.7787999999999995,25.847618665851215
2024-11-04 17:24:09,4.202941448424786,0.778,24.9947353287605,4.202593145179638,0.7787199999999995,25.84761866585122
2024-11-04 17:24:10,4.202612860457368,0.778,26.437220450515156,4.202612860457602,0.7786399999999994,25.80705316944226
2024-11-04 17:24:10,4.202941448424786,0.778,25.72571420883662,4.202619432216956,0.7785599999999994,25.792823044608696
2024-11-04 17:24:10,4.202612860457368,0.778,26.437220450515156,4.202626003976287,0.7784799999999994,25.80705316944226
2024-11-04 17:24:10,4.202448566474072,0.777,26.437220450515156,4.202619432216954,0.7783999999999994,25.779674752409356
2024-11-04 17:24:11,4.202612860457368,0.777,24.2430730354219,4.202619432216954,0.7783199999999995,25.721929032234215
2024-11-04 17:24:11,4.202941448424786,0.777,28.465495270963004,4.202626003976308,0.7782399999999996,25.79134423107826
2024-11-04 17:24:11,4.202777154440939,0.778,26.437220450515156,4.202645719254304,0.7781999999999997,25.77748145920498
2024-11-04 17:24:11,4.202612860457368,0.778,26.437220450515156,4.202645719254304,0.7781599999999996,25.79171158403856
2024-11-04 17:24:12,4.202941448424786,0.777,23.469396624933097,4.2026654345323315,0.7780799999999997,25.746585232360488
2024-11-04 17:24:12,4.202777154440939,0.777,24.9947353287605,4.202672006291675,0.7779999999999997,25.761618478227255
2024-11-04 17:24:12,4.202777154440939,0.777,25.72571420883662,4.20269172156967,0.7779199999999998,25.77623805582878
2024-11-04 17:24:12,4.202448566474072,0.777,26.437220450515156,4.20269829332899,0.7778400000000001,25.7623752839555
2024-11-04 17:24:13,4.202941448424786,0.777,24.9947353287605,4.20272458036634,0.7777600000000001,25.762375283955503
2024-11-04 17:24:13,4.202119978508306,0.777,24.2430730354219,4.202704865088378,0.7776800000000001,25.7623752839555
2024-11-04 17:24:13,4.202777154440939,0.777,22.672238853203226,4.202704865088378,0.7776000000000002,25.701305776842833
2024-11-04 17:24:13,4.202448566474072,0.776,25.72571420883662,4.202704865088377,0.7775200000000004,25.746432128520908
2024-11-04 17:24:14,4.202612860457368,0.776,26.437220450515156,4.20269172156968,0.7774400000000006,25.746432128520908
2024-11-04 17:24:14,4.203105742408909,0.777,24.2430730354219,4.202711436847743,0.7774000000000006,25.702549180219044
2024-11-04 17:24:14,4.202777154440939,0.777,27.13035904417916,4.202698293329024,0.7773600000000006,25.775768428603968
2024-11-04 17:24:14,4.202777154440939,0.777,25.72571420883662,4.202711436847699,0.7773200000000006,25.77576842860396
2024-11-04 17:24:15,4.202612860457368,0.776,21.84997632024192,4.202704865088356,0.7772400000000005,25.69825367083207
2024-11-04 17:24:15,4.202777154440939,0.776,24.9947353287605,4.202704865088357,0.7771600000000005,25.683634093230538
2024-11-04 17:24:15,4.202777154440939,0.776,27.13035904417916,4.202711436847701,0.7770800000000007,25.72634656753892
2024-11-04 17:24:15,4.202448566474072,0.776,24.9947353287605,4.202704865088368,0.7770000000000007,25.72634656753891
2024-11-04 17:24:16,4.202612860457368,0.776,24.9947353287605,4.202691721569671,0.7769200000000008,25.741379813405686
2024-11-04 17:24:16,4.203105742408909,0.775,24.9947353287605,4.202711436847735,0.7768000000000006,25.69866733909731
2024-11-04 17:24:16,4.202448566474072,0.775,24.9947353287605,4.202691721569705,0.7766800000000004,25.698667339097316
2024-11-04 17:24:16,4.202941448424786,0.775,26.437220450515156,4.202704865088402,0.77656,25.69866733909731
2024-11-04 17:24:17,4.202284272491052,0.775,25.72571420883662,4.20269829332908,0.7764799999999998,25.69866733909731
2024-11-04 17:24:17,4.202777154440939,0.775,24.9947353287605,4.202704865088423,0.7763999999999998,25.698667339097316
2024-11-04 17:24:17,4.202941448424786,0.775,26.437220450515156,4.202704865088422,0.7763199999999997,25.69866733909731
2024-11-04 17:24:17,4.202941448424786,0.775,25.72571420883662,4.202711436847776,0.7761999999999997,25.684437214263735
2024-11-04 17:24:18,4.203105742408909,0.774,26.437220450515156,4.202731152125837,0.7760399999999996,25.684437214263745
2024-11-04 17:24:18,4.202612860457368,0.774,24.9947353287605,4.202718008607141,0.7759199999999996,25.628209094795736
2024-11-04 17:24:18,4.202941448424786,0.774,27.13035904417916,4.202724580366494,0.7757999999999997,25.62820909479574
2024-11-04 17:24:18,4.202448566474072,0.774,25.72571420883662,4.202711436847818,0.7756799999999997,25.62820909479574
2024-11-04 17:24:19,4.202612860457368,0.774,25.72571420883662,4.202718008607152,0.7755599999999997,25.642828672397254
2024-11-04 17:24:19,4.202284272491052,0.774,27.13035904417916,4.202691721569803,0.7754399999999997,25.642828672397258
2024-11-04 17:24:19,4.202448566474072,0.774,26.437220450515156,4.202704865088433,0.7753199999999998,25.686711620699125
2024-11-04 17:24:19,4.202612860457368,0.774,25.72571420883662,4.20269829332909,0.7751999999999998,25.67248149586555
