Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:24:19,4.202284272491052,0.773,22.672238853203226,4.202691721569769,0.7750800000000001,25.611411988752884
2024-11-04 17:24:20,4.201955684525837,0.773,24.9947353287605,4.202665434532508,0.7749600000000002,25.596792411151363
2024-11-04 17:24:20,4.202612860457368,0.772,25.72571420883662,4.202645719254446,0.7747600000000002,25.596792411151363
2024-11-04 17:24:20,4.202777154440939,0.772,25.72571420883662,4.202645719254447,0.7745600000000004,25.58256228631779
2024-11-04 17:24:20,4.202777154440939,0.772,25.72571420883662,4.2026457192544475,0.7743600000000002,25.568332161484214
2024-11-04 17:24:21,4.201955684525837,0.772,26.437220450515156,4.202619432217187,0.7742,25.58256228631779
2024-11-04 17:24:21,4.202284272491052,0.772,25.72571420883662,4.202599716939191,0.7740400000000001,25.597181863919314
2024-11-04 17:24:21,4.202284272491052,0.771,25.72571420883662,4.202580001661195,0.7738400000000002,25.569088967212455
2024-11-04 17:24:21,4.202612860457368,0.771,24.9947353287605,4.202586573420529,0.77364,25.554469389610937
2024-11-04 17:24:22,4.202284272491052,0.771,27.80614130216054,4.202573429901876,0.7734400000000001,25.610697509078943
2024-11-04 17:24:22,4.202777154440939,0.771,24.2430730354219,4.202560286383157,0.7732800000000002,25.566814560777075
2024-11-04 17:24:22,4.202284272491052,0.771,24.9947353287605,4.202553714623837,0.7731200000000001,25.552194983175553
2024-11-04 17:24:22,4.202448566474072,0.771,25.72571420883662,4.202533999345807,0.7729600000000001,25.537964858341994
2024-11-04 17:24:23,4.202284272491052,0.771,25.72571420883662,4.202533999345807,0.7728,25.52373473350842
2024-11-04 17:24:23,4.201955684525837,0.77,25.72571420883662,4.202501140549202,0.7726000000000002,25.553387556976705
2024-11-04 17:24:23,4.202119978508306,0.77,26.437220450515156,4.202468281752543,0.7724000000000002,25.51282206056776
2024-11-04 17:24:23,4.201627096561725,0.77,25.72571420883662,4.202415707678021,0.7722000000000002,25.498591935734183
2024-11-04 17:24:24,4.202448566474072,0.77,27.13035904417916,4.2023894206406265,0.7720400000000005,25.51245470760746
2024-11-04 17:24:24,4.202777154440939,0.769,27.13035904417916,4.202395992399969,0.7718400000000004,25.58567395599238
2024-11-04 17:24:24,4.201955684525837,0.769,27.13035904417916,4.202356561844011,0.7716400000000003,25.628386430300758
2024-11-04 17:24:24,4.201955684525837,0.769,26.437220450515156,4.202336846566082,0.77144,25.642616555134328
2024-11-04 17:24:25,4.202284272491052,0.769,25.72571420883662,4.20232370304743,0.7712399999999999,25.62838643030075
2024-11-04 17:24:25,4.202119978508306,0.769,27.13035904417916,4.202317131288121,0.7710399999999998,25.67109890460913
2024-11-04 17:24:25,4.201955684525837,0.768,26.437220450515156,4.202297416010191,0.7707999999999999,25.714981852910995
2024-11-04 17:24:25,4.202284272491052,0.768,25.72571420883662,4.202284272491538,0.77056,25.776051360023658
2024-11-04 17:24:26,4.202119978508306,0.768,26.437220450515156,4.202277700732228,0.77036,25.790281484857232
2024-11-04 17:24:26,4.202119978508306,0.769,25.72571420883662,4.202284272491527,0.7701999999999998,25.776051360023665
2024-11-04 17:24:26,4.202448566474072,0.769,25.72571420883662,4.2022777007321945,0.7700799999999997,25.805704183491954
2024-11-04 17:24:26,4.202448566474072,0.769,25.72571420883662,4.202264557213519,0.7699599999999996,25.777611286785096
2024-11-04 17:24:27,4.202284272491052,0.769,26.437220450515156,4.202244841935523,0.7698399999999995,25.79184141161867
2024-11-04 17:24:27,4.202612860457368,0.769,23.469396624933097,4.202271128972785,0.7697199999999995,25.8242298177125
2024-11-04 17:24:27,4.202284272491052,0.769,24.9947353287605,4.202271128972785,0.7695999999999994,25.824229817712492
2024-11-04 17:24:27,4.202284272491052,0.769,27.13035904417916,4.202271128972785,0.7695199999999993,25.8242298177125
2024-11-04 17:24:28,4.202284272491052,0.768,25.72571420883662,4.202257985454133,0.7693999999999994,25.83884939531403
2024-11-04 17:24:28,4.202119978508306,0.768,26.437220450515156,4.202251413694823,0.7692799999999995,25.867699097749117
2024-11-04 17:24:28,4.202448566474072,0.769,26.437220450515156,4.202238270176148,0.7691999999999994,25.89654880018422
2024-11-04 17:24:28,4.202284272491052,0.769,23.469396624933097,4.2022382701761485,0.7691199999999995,25.866042026107667
2024-11-04 17:24:29,4.201955684525837,0.769,24.9947353287605,4.20221855489822,0.7690399999999994,25.83719232367258
2024-11-04 17:24:29,4.201627096561725,0.768,26.437220450515156,4.202192267861047,0.7689199999999995,25.851422448506156
2024-11-04 17:24:29,4.202119978508306,0.768,27.13035904417916,4.202198839620346,0.7688399999999995,25.894134922814523
2024-11-04 17:24:29,4.202119978508306,0.767,24.9947353287605,4.202198839620345,0.7687199999999997,25.865285220379427
2024-11-04 17:24:30,4.201462802580083,0.767,24.2430730354219,4.202192267861079,0.7685999999999998,25.835632396911137
2024-11-04 17:24:30,4.201791390543644,0.767,27.13035904417916,4.202165980823862,0.7684799999999999,25.849495168784415
2024-11-04 17:24:30,4.202119978508306,0.766,24.9947353287605,4.202139693786557,0.7683599999999999,25.84949516878442
2024-11-04 17:24:30,4.201791390543644,0.766,27.13035904417916,4.202133122027269,0.7682399999999998,25.849495168784415
2024-11-04 17:24:31,4.201462802580083,0.766,26.437220450515156,4.20211340674944,0.7681199999999997,25.863725293617982
2024-11-04 17:24:31,4.201791390543644,0.766,27.13035904417916,4.202093691471543,0.7679999999999996,25.891818190324834
2024-11-04 17:24:31,4.202119978508306,0.766,26.437220450515156,4.202093691471543,0.7678799999999996,25.87795541845155
2024-11-04 17:24:31,4.202119978508306,0.766,25.72571420883662,4.20210026323084,0.7677999999999995,25.863725293617982
2024-11-04 17:24:32,4.201955684525837,0.766,26.437220450515156,4.202087119712232,0.7677199999999995,25.87795541845155
2024-11-04 17:24:32,4.201791390543644,0.766,27.13035904417916,4.2020739761936445,0.7676399999999994,25.96711782227107
2024-11-04 17:24:32,4.202448566474072,0.766,27.13035904417916,4.202087119712274,0.7675199999999994,26.009830296579437
2024-11-04 17:24:32,4.202119978508306,0.766,24.9947353287605,4.2020739761936445,0.7673999999999994,25.99521071897792
2024-11-04 17:24:33,4.201791390543644,0.766,27.80614130216054,4.202047689156427,0.7672799999999992,26.0368192608444
2024-11-04 17:24:33,4.202119978508306,0.764,27.80614130216054,4.202041117397117,0.7670799999999994,26.07842780271087
2024-11-04 17:24:33,4.201791390543644,0.764,26.437220450515156,4.202008258600568,0.7668799999999995,26.078427802710877
2024-11-04 17:24:33,4.201955684525837,0.764,24.2430730354219,4.201995115081959,0.7666799999999996,26.048774979242584
2024-11-04 17:24:34,4.201627096561725,0.764,25.72571420883662,4.201968828044786,0.7664799999999997,26.04877497924259
2024-11-04 17:24:34,4.201791390543644,0.764,27.13035904417916,4.20194911276689,0.7663199999999998,26.091487453550958
2024-11-04 17:24:34,4.201462802580083,0.762,26.437220450515156,4.201922825729762,0.7660799999999997,26.064109036518047
2024-11-04 17:24:34,4.201462802580083,0.762,26.437220450515156,4.201883395174004,0.7657999999999997,26.10799198481992
2024-11-04 17:24:35,4.201462802580083,0.762,26.437220450515156,4.201850536377566,0.7655199999999996,26.13684168725501
2024-11-04 17:24:35,4.201791390543644,0.762,27.80614130216054,4.201843964618278,0.7652399999999996,26.17845022912149
2024-11-04 17:24:35,4.201791390543644,0.762,25.72571420883662,4.201850536377554,0.7649999999999997,26.17845022912149
2024-11-04 17:24:35,4.202119978508306,0.762,26.437220450515156,4.201850536377554,0.7647599999999997,26.192680353955055
2024-11-04 17:24:36,4.201791390543644,0.762,26.437220450515156,4.201837392858968,0.7645599999999999,26.192680353955065
2024-11-04 17:24:36,4.201955684525837,0.762,22.672238853203226,4.201857108136798,0.7643599999999999,26.131610846842392
2024-11-04 17:24:36,4.201627096561725,0.762,27.13035904417916,4.201850536377521,0.76416,26.131610846842385
2024-11-04 17:24:36,4.201627096561725,0.762,25.72571420883662,4.201830821099659,0.764,26.103517950135537
2024-11-04 17:24:37,4.201791390543644,0.762,25.72571420883662,4.201830821099658,0.76384,26.07542505342868
2024-11-04 17:24:37,4.201462802580083,0.762,25.72571420883662,4.201830821099658,0.7636800000000001,26.061194928595114
2024-11-04 17:24:37,4.201462802580083,0.763,26.437220450515156,4.201817677581115,0.7635599999999999,26.07542505342868
2024-11-04 17:24:37,4.201955684525837,0.763,25.72571420883662,4.201811105821817,0.7634399999999999,26.047332156721833
2024-11-04 17:24:38,4.201791390543644,0.763,24.9947353287605,4.20179796230323,0.7633199999999998,26.018482454286737
2024-11-04 17:24:38,4.201791390543644,0.763,26.437220450515156,4.201791390543942,0.7631999999999998,26.032712579120297
2024-11-04 17:24:38,4.202119978508306,0.763,27.80614130216054,4.201804534062529,0.76308,26.060090996153214
2024-11-04 17:24:38,4.201791390543644,0.763,27.13035904417916,4.201778247025311,0.76296,26.088183892860066
2024-11-04 17:24:39,4.202284272491052,0.763,24.2430730354219,4.2017848187846205,0.7628400000000001,26.058531069391766
2024-11-04 17:24:39,4.202119978508306,0.762,26.437220450515156,4.201797962303207,0.7626800000000002,26.07276119422535
2024-11-04 17:24:39,4.202284272491052,0.762,28.465495270963004,4.201804534062517,0.7626000000000004,26.113326690634302
2024-11-04 17:24:39,4.202119978508306,0.762,25.72571420883662,4.201817677581103,0.7625200000000005,26.158453042312367
2024-11-04 17:24:40,4.201791390543644,0.762,25.72571420883662,4.201811105821815,0.7624400000000007,26.173072619913892
2024-11-04 17:24:40,4.202119978508306,0.763,26.437220450515156,4.201830821099678,0.7624000000000006,26.159209848040618
2024-11-04 17:24:40,4.201955684525837,0.763,27.13035904417916,4.201837392858966,0.7623600000000005,26.187302744747463
2024-11-04 17:24:40,4.202119978508306,0.763,23.469396624933097,4.201863679896095,0.7624000000000004,26.127946268235828
2024-11-04 17:24:41,4.202119978508306,0.762,26.437220450515156,4.201889966933225,0.7624000000000004,26.127946268235828
2024-11-04 17:24:41,4.202284272491052,0.762,25.72571420883662,4.201922825729664,0.7624000000000005,26.173072619913892
2024-11-04 17:24:41,4.201791390543644,0.762,24.9947353287605,4.201922825729664,0.7624000000000005,26.173072619913896
2024-11-04 17:24:41,4.202448566474072,0.762,25.72571420883662,4.20194911276688,0.7624000000000006,26.158842495080325
2024-11-04 17:24:42,4.201955684525837,0.762,25.72571420883662,4.201942541007582,0.7624000000000005,26.130749598373477
2024-11-04 17:24:42,4.202612860457368,0.762,27.80614130216054,4.201975399804131,0.7624000000000005,26.186977717841472
2024-11-04 17:24:42,4.201627096561725,0.762,26.437220450515156,4.201962256285567,0.7624000000000004,26.230860666143343
2024-11-04 17:24:42,4.202119978508306,0.762,27.13035904417916,4.201981971563431,0.7624000000000004,26.23086066614334
2024-11-04 17:24:43,4.202284272491052,0.762,24.9947353287605,4.202008258600603,0.7624000000000004,26.230860666143343
2024-11-04 17:24:43,4.202284272491052,0.762,28.465495270963004,4.2020279738785,0.7624000000000004,26.257563390679014
2024-11-04 17:24:43,4.202119978508306,0.762,27.80614130216054,4.202054260915628,0.7624000000000004,26.28494180771193
2024-11-04 17:24:43,4.201955684525837,0.762,25.72571420883662,4.202073976193459,0.7623600000000005,26.256848911005072
2024-11-04 17:24:44,4.202448566474072,0.761,25.72571420883662,4.202093691471388,0.7622800000000005,26.242618786171498
2024-11-04 17:24:44,4.201791390543644,0.761,26.437220450515156,4.202093691471388,0.7622000000000005,26.256848911005072
2024-11-04 17:24:44,4.202119978508306,0.761,27.13035904417916,4.2021068349899755,0.7621200000000006,26.27071168287836
2024-11-04 17:24:44,4.202119978508306,0.762,22.672238853203226,4.202106834989974,0.7620800000000005,26.181549279058835
2024-11-04 17:24:45,4.202448566474072,0.762,24.9947353287605,4.20213312202719,0.7620400000000005,26.13883680475047
2024-11-04 17:24:45,4.202612860457368,0.762,25.72571420883662,4.202146265545844,0.7620000000000003,26.153456382351987
2024-11-04 17:24:45,4.202284272491052,0.762,23.469396624933097,4.202152837305153,0.7620000000000001,26.06672148880744
2024-11-04 17:24:45,4.202284272491052,0.761,24.2430730354219,4.202152837305153,0.7619600000000003,25.995460123472668
2024-11-04 17:24:46,4.202612860457368,0.761,26.437220450515156,4.202172552583116,0.7619200000000004,25.995460123472668
2024-11-04 17:24:46,4.202284272491052,0.761,26.437220450515156,4.202192267861013,0.7618800000000004,26.03934307177454
2024-11-04 17:24:46,4.202612860457368,0.761,25.72571420883662,4.202211983138977,0.7618000000000006,26.03934307177454
2024-11-04 17:24:46,4.202448566474072,0.761,26.437220450515156,4.202231698416906,0.7617200000000005,26.025480299901254
2024-11-04 17:24:47,4.202448566474072,0.762,26.437220450515156,4.202244841935535,0.7616800000000004,26.025480299901254
2024-11-04 17:24:47,4.202284272491052,0.762,26.437220450515156,4.202251413694846,0.7616800000000002,26.025480299901265
2024-11-04 17:24:47,4.202612860457368,0.761,24.9947353287605,4.202264557213499,0.7616400000000002,25.99663059746616
2024-11-04 17:24:47,4.202612860457368,0.761,25.72571420883662,4.2022974160100475,0.7616,25.955022055599684
2024-11-04 17:24:48,4.202448566474072,0.761,26.437220450515156,4.202297416010047,0.7615600000000002,25.96925218043326
2024-11-04 17:24:48,4.202777154440939,0.761,27.80614130216054,4.202330274806652,0.7615200000000003,25.996630597466165
2024-11-04 17:24:48,4.202612860457368,0.761,26.437220450515156,4.202330274806652,0.7614800000000003,25.996630597466172
2024-11-04 17:24:48,4.202448566474072,0.761,25.72571420883662,4.202363133603145,0.7614400000000002,26.057700104578835
2024-11-04 17:24:49,4.202448566474072,0.761,24.9947353287605,4.2023762771217745,0.7614000000000002,26.014987630270465
2024-11-04 17:24:49,4.203105742408909,0.761,27.13035904417916,4.20240913591849,0.7613600000000003,26.04308052697731
2024-11-04 17:24:49,4.202777154440939,0.761,24.9947353287605,4.202428851196486,0.7613200000000002,26.02846094937579
2024-11-04 17:24:49,4.202448566474072,0.761,25.72571420883662,4.202441994715116,0.7612800000000002,26.028460949375784
2024-11-04 17:24:50,4.202777154440939,0.761,26.437220450515156,4.20247485351172,0.7612400000000001,26.028460949375784
2024-11-04 17:24:50,4.202448566474072,0.761,24.9947353287605,4.20247485351172,0.7612400000000001,26.013841371774266
2024-11-04 17:24:50,4.202448566474072,0.761,24.2430730354219,4.202501140548936,0.7612400000000001,25.99880812590749
2024-11-04 17:24:50,4.202448566474072,0.761,27.80614130216054,4.202514284067566,0.7612399999999999,26.026186542940394
2024-11-04 17:24:51,4.202941448424786,0.761,24.2430730354219,4.2025471428642245,0.7612000000000001,25.954925177605624
2024-11-04 17:24:51,4.202941448424786,0.761,23.469396624933097,4.202566858142253,0.76116,25.881705929220697
2024-11-04 17:24:51,4.202777154440939,0.761,25.72571420883662,4.202573429901597,0.7611200000000001,25.911358752688994
2024-11-04 17:24:51,4.202448566474072,0.761,26.437220450515156,4.202580001660917,0.7610800000000001,25.911358752688994
2024-11-04 17:24:52,4.202612860457368,0.761,25.72571420883662,4.20259314517957,0.7610800000000001,25.856563131446464
2024-11-04 17:24:52,4.202448566474072,0.761,27.13035904417916,4.202586573420238,0.7610799999999999,25.884656028153316
2024-11-04 17:24:52,4.202612860457368,0.761,25.72571420883662,4.202599716938891,0.7610799999999999,25.884656028153323
2024-11-04 17:24:52,4.202448566474072,0.76,27.13035904417916,4.202593145179559,0.7610399999999997,25.8985188000266
2024-11-04 17:24:53,4.202777154440939,0.76,27.13035904417916,4.2026062886982345,0.7609999999999996,25.898518800026604
2024-11-04 17:24:53,4.202777154440939,0.76,24.9947353287605,4.20261943221691,0.7609199999999994,25.929025574103147
2024-11-04 17:24:53,4.202612860457368,0.76,26.437220450515156,4.202632575735564,0.7608399999999993,25.929025574103143
2024-11-04 17:24:53,4.202612860457368,0.76,26.437220450515156,4.202632575735564,0.7607999999999994,25.943255698936717
2024-11-04 17:24:54,4.202612860457368,0.761,25.72571420883662,4.202632575735564,0.7607999999999997,25.957875276538235
2024-11-04 17:24:54,4.202777154440939,0.761,23.469396624933097,4.202645719254239,0.7608,25.912748924860168
2024-11-04 17:24:54,4.202448566474072,0.761,25.72571420883662,4.202632575735564,0.7608000000000003,25.91274892486017
2024-11-04 17:24:54,4.202777154440939,0.76,25.72571420883662,4.202639147494907,0.7607600000000002,25.87114038299368
2024-11-04 17:24:55,4.203105742408909,0.76,26.437220450515156,4.202665434532301,0.7607200000000001,25.87114038299369
2024-11-04 17:24:55,4.202612860457368,0.76,26.437220450515156,4.202672006291634,0.7606799999999998,25.857277611120416
2024-11-04 17:24:55,4.202941448424786,0.76,26.437220450515156,4.202665434532268,0.7606399999999998,25.88612731355551
2024-11-04 17:24:55,4.202941448424786,0.76,24.2430730354219,4.202672006291621,0.7605999999999998,25.80167886884469
2024-11-04 17:24:56,4.202777154440939,0.76,27.13035904417916,4.2026851498102955,0.76056,25.78816322368506
2024-11-04 17:24:56,4.203105742408909,0.76,25.72571420883662,4.202698293329014,0.76052,25.78816322368506
2024-11-04 17:24:56,4.202941448424786,0.76,26.437220450515156,4.202718008607042,0.76048,25.802393348518635
2024-11-04 17:24:56,4.202777154440939,0.76,24.9947353287605,4.202731152125717,0.76044,25.77354364608353
2024-11-04 17:24:57,4.203105742408909,0.76,25.72571420883662,4.202757439163111,0.7604000000000001,25.745450749376687
2024-11-04 17:24:57,4.202941448424786,0.76,22.672238853203226,4.20275743916311,0.76036,25.74545074937669
2024-11-04 17:24:57,4.203270036393308,0.76,25.72571420883662,4.202770582681851,0.7603200000000001,25.760070326978212
2024-11-04 17:24:57,4.203105742408909,0.76,25.72571420883662,4.20278372620057,0.7602800000000002,25.760070326978212
2024-11-04 17:24:58,4.203105742408909,0.76,24.2430730354219,4.202810013237964,0.7602400000000002,25.775543855187983
2024-11-04 17:24:58,4.203270036393308,0.76,25.72571420883662,4.202836300275402,0.7602000000000002,25.805196678656284
2024-11-04 17:24:58,4.202777154440939,0.76,25.72571420883662,4.202849443794077,0.7601600000000002,25.79096655382271
2024-11-04 17:24:58,4.203105742408909,0.759,23.469396624933097,4.202869159072139,0.7600800000000004,25.731610077311064
2024-11-04 17:24:59,4.202612860457368,0.759,26.437220450515156,4.2028757308314715,0.7600400000000005,25.745840202144628
2024-11-04 17:24:59,4.203270036393308,0.759,28.465495270963004,4.202895446109566,0.7600000000000006,25.78640569855358
2024-11-04 17:24:59,4.203105742408909,0.759,27.13035904417916,4.202908589628285,0.7599600000000006,25.800268470426868
2024-11-04 17:24:59,4.203270036393308,0.759,26.437220450515156,4.202934876665723,0.7599200000000006,25.800268470426854
2024-11-04 17:25:00,4.202777154440939,0.759,26.437220450515156,4.202941448425066,0.7598800000000006,25.829118172861953
2024-11-04 17:25:00,4.2034343303779815,0.759,25.72571420883662,4.20297430722189,0.7598000000000005,25.829118172861953
2024-11-04 17:25:00,4.202941448424786,0.759,24.9947353287605,4.2029808789812435,0.7597200000000004,25.800268470426857
2024-11-04 17:25:00,4.203270036393308,0.759,26.437220450515156,4.203013737778012,0.7596400000000004,25.772890053393947
2024-11-04 17:25:01,4.203105742408909,0.759,25.72571420883662,4.203026881296732,0.7596000000000004,25.758659928560384
2024-11-04 17:25:01,4.202941448424786,0.759,24.9947353287605,4.203020309537366,0.7595600000000003,25.744040350958855
2024-11-04 17:25:01,4.203105742408909,0.759,25.72571420883662,4.203040024815428,0.7595200000000003,25.758659928560384
2024-11-04 17:25:01,4.203270036393308,0.759,25.72571420883662,4.2030531683341685,0.7594800000000003,25.730567031853536
2024-11-04 17:25:02,4.2034343303779815,0.759,25.72571420883662,4.203072883612296,0.7594400000000001,25.74518660945505
2024-11-04 17:25:02,4.203105742408909,0.759,26.437220450515156,4.203086027131015,0.7594000000000001,25.759416734288624
2024-11-04 17:25:02,4.203270036393308,0.759,28.465495270963004,4.20309259889039,0.75936,25.79998223069758
2024-11-04 17:25:02,4.2034343303779815,0.759,26.437220450515156,4.203112314168519,0.7593200000000002,25.82883193313268
2024-11-04 17:25:03,4.2035986243629315,0.759,26.437220450515156,4.203145172965398,0.7592800000000001,25.87271488143455
2024-11-04 17:25:03,4.202941448424786,0.759,26.437220450515156,4.2031386012060326,0.7592400000000002,25.845336464401644
2024-11-04 17:25:03,4.2034343303779815,0.758,26.437220450515156,4.20315831648416,0.7591600000000003,25.889219412703515
2024-11-04 17:25:03,4.202941448424786,0.758,24.9947353287605,4.203145172965418,0.7590800000000004,25.919726186780057
2024-11-04 17:25:04,4.203270036393308,0.758,27.13035904417916,4.203151744724795,0.7590000000000005,25.947819083486912
2024-11-04 17:25:04,4.2035986243629315,0.758,27.80614130216054,4.203171460002956,0.7589200000000007,25.975197500519815
2024-11-04 17:25:04,4.2035986243629315,0.758,27.13035904417916,4.203184603521741,0.7588400000000006,26.00329039722667
2024-11-04 17:25:04,4.2035986243629315,0.758,25.72571420883662,4.20321746231862,0.7587600000000004,25.975197500519826
2024-11-04 17:25:05,4.2034343303779815,0.758,25.72571420883662,4.203230605837383,0.7587200000000004,25.975197500519815
2024-11-04 17:25:05,4.2034343303779815,0.758,25.72571420883662,4.203263464634207,0.7586800000000004,25.947104603812967
2024-11-04 17:25:05,4.202941448424786,0.758,25.72571420883662,4.203250321115466,0.7586400000000003,25.91901170710611
2024-11-04 17:25:05,4.203105742408909,0.758,27.13035904417916,4.203250321115467,0.7586000000000003,25.96172418141448
2024-11-04 17:25:06,4.203105742408909,0.758,25.72571420883662,4.203243749356092,0.7585600000000002,25.947494056580908
2024-11-04 17:25:06,4.202777154440939,0.758,26.437220450515156,4.203243749356092,0.7585200000000002,25.947494056580908
2024-11-04 17:25:06,4.203270036393308,0.758,26.437220450515156,4.203237177596705,0.7584800000000002,25.961724181414482
2024-11-04 17:25:06,4.203105742408909,0.758,25.72571420883662,4.20324374935607,0.7584400000000001,26.006850533092546
2024-11-04 17:25:07,4.203105742408909,0.758,27.13035904417916,4.2032371775966935,0.7584000000000002,26.0349434297994
2024-11-04 17:25:07,4.2034343303779815,0.758,22.672238853203226,4.203250321115457,0.7583600000000001,25.973873922686735
2024-11-04 17:25:07,4.2039272123336575,0.758,24.9947353287605,4.203289751671813,0.7583200000000001,25.94502422025165
2024-11-04 17:25:07,4.202941448424786,0.758,24.9947353287605,4.2032831799124475,0.7582800000000001,25.916174517816554
2024-11-04 17:25:08,4.203105742408909,0.758,26.437220450515156,4.203276608153073,0.75824,25.916174517816554
2024-11-04 17:25:08,4.2034343303779815,0.757,27.13035904417916,4.203276608153072,0.7581599999999997,25.973920237991702
2024-11-04 17:25:08,4.203762918348157,0.757,25.72571420883662,4.2033028951906415,0.7580799999999995,25.945827341284847
2024-11-04 17:25:08,4.203762918348157,0.757,24.2430730354219,4.203322610468835,0.7579999999999992,25.916174517816547
2024-11-04 17:25:09,4.203270036393308,0.758,24.9947353287605,4.203316038709448,0.7579599999999993,25.88732481538146
2024-11-04 17:25:09,4.2034343303779815,0.758,26.437220450515156,4.203309466950049,0.7579199999999996,25.916174517816554
2024-11-04 17:25:09,4.203105742408909,0.757,26.437220450515156,4.203316038709414,0.7578399999999997,25.930404642650128
2024-11-04 17:25:09,4.203270036393308,0.757,26.437220450515156,4.203309466950028,0.7577999999999997,26.005704274596365
2024-11-04 17:25:10,4.2034343303779815,0.757,24.9947353287605,4.203329182228155,0.7577599999999995,25.991084696994843
2024-11-04 17:25:10,4.2035986243629315,0.757,23.469396624933097,4.203342325746941,0.7577199999999995,25.945958345316775
2024-11-04 17:25:10,4.2035986243629315,0.757,24.2430730354219,4.203342325746941,0.7576799999999996,25.94595834531677
2024-11-04 17:25:10,4.2042558003054875,0.757,27.13035904417916,4.203368612784643,0.7576399999999996,25.974051242023624
2024-11-04 17:25:11,4.2035986243629315,0.757,27.13035904417916,4.203368612784643,0.7575999999999997,26.00214413873048
2024-11-04 17:25:11,4.203762918348157,0.756,26.437220450515156,4.20338175630345,0.75752,26.06150061524211
2024-11-04 17:25:11,4.203762918348157,0.756,24.9947353287605,4.203394899822256,0.7574400000000001,26.032650912807018
2024-11-04 17:25:11,4.2039272123336575,0.757,26.437220450515156,4.203434330378612,0.7574000000000001,25.99208541639806
2024-11-04 17:25:12,4.204091506319434,0.757,25.72571420883662,4.203473760935033,0.75736,25.9639925196912
2024-11-04 17:25:12,4.203762918348157,0.757,26.437220450515156,4.203500047972603,0.75732,25.9639925196912
2024-11-04 17:25:12,4.203762918348157,0.757,25.72571420883662,4.203539478528892,0.75728,25.949762394857636
2024-11-04 17:25:12,4.2035986243629315,0.757,23.469396624933097,4.203552622047676,0.75724,25.904636043179558
2024-11-04 17:25:13,4.2035986243629315,0.756,24.9947353287605,4.203572337325837,0.7571600000000003,25.90463604317956
2024-11-04 17:25:13,4.203762918348157,0.756,24.2430730354219,4.203598624363408,0.7570800000000003,25.860753094877694
2024-11-04 17:25:13,4.204091506319434,0.756,27.80614130216054,4.203624911401064,0.7570000000000003,25.902361636744175
2024-11-04 17:25:13,4.204091506319434,0.756,25.72571420883662,4.203631483160495,0.7569200000000004,25.916981214345697
2024-11-04 17:25:14,4.2035986243629315,0.756,25.72571420883662,4.203657770198022,0.7568400000000004,25.916981214345697
2024-11-04 17:25:14,4.202941448424786,0.756,25.72571420883662,4.2036511984386555,0.7567600000000003,25.916981214345697
2024-11-04 17:25:14,4.202941448424786,0.756,25.72571420883662,4.203631483160528,0.7567200000000003,25.916981214345697
2024-11-04 17:25:14,4.2035986243629315,0.756,21.84997632024192,4.203624911401119,0.7566800000000002,25.82523633174023
2024-11-04 17:25:15,4.2042558003054875,0.756,25.72571420883662,4.203644626679412,0.7566400000000003,25.770440710497706
2024-11-04 17:25:15,4.2035986243629315,0.756,25.72571420883662,4.2036577701981965,0.7565600000000002,25.75621058566413
2024-11-04 17:25:15,4.2035986243629315,0.756,24.9947353287605,4.2036643419575945,0.7564800000000003,25.727360883229043
2024-11-04 17:25:15,4.203270036393308,0.756,24.2430730354219,4.203670913716971,0.7564400000000002,25.68347793492717
2024-11-04 17:25:16,4.2039272123336575,0.755,25.72571420883662,4.203697200754586,0.7563600000000003,25.6692478100936
2024-11-04 17:25:16,4.203762918348157,0.755,25.72571420883662,4.203710344273393,0.7562800000000003,25.683867387695116
2024-11-04 17:25:16,4.2042558003054875,0.755,25.72571420883662,4.203736631311094,0.7562000000000003,25.655774490988268
2024-11-04 17:25:16,4.2039272123336575,0.755,25.72571420883662,4.203749774829923,0.7561200000000003,25.614165949121787
