Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:25:17,4.204420094291815,0.756,23.469396624933097,4.203756346589376,0.7560800000000003,25.54094670073687
2024-11-04 17:25:17,4.204091506319434,0.756,25.72571420883662,4.203776061867636,0.7560400000000002,25.54094670073688
2024-11-04 17:25:17,4.2034343303779815,0.756,27.13035904417916,4.203762918348828,0.75604,25.56903959744372
2024-11-04 17:25:17,4.204091506319434,0.755,27.80614130216054,4.203776061867679,0.7559999999999999,25.61064813931021
2024-11-04 17:25:18,4.2039272123336575,0.755,23.469396624933097,4.203776061867679,0.7559200000000001,25.565521787632132
2024-11-04 17:25:18,4.2034343303779815,0.755,28.465495270963004,4.203749774830021,0.7558400000000002,25.592224512167814
2024-11-04 17:25:18,4.2035986243629315,0.755,27.13035904417916,4.203743203070612,0.7557600000000003,25.620317408874666
2024-11-04 17:25:18,4.204091506319434,0.755,25.72571420883662,4.203756346589463,0.7556800000000002,25.606087284041095
2024-11-04 17:25:19,4.204420094291815,0.754,26.437220450515156,4.203789205386618,0.75556,25.606087284041106
2024-11-04 17:25:19,4.204091506319434,0.754,24.9947353287605,4.203808920664878,0.7554799999999997,25.591467706439577
2024-11-04 17:25:19,4.2035986243629315,0.755,26.437220450515156,4.20380234890547,0.7554399999999998,25.5776049345663
2024-11-04 17:25:19,4.204420094291815,0.755,26.437220450515156,4.203815492424365,0.7554,25.652904566512532
2024-11-04 17:25:20,4.2039272123336575,0.755,27.13035904417916,4.203808920664935,0.7553600000000001,25.695617040820903
2024-11-04 17:25:20,4.203762918348157,0.755,26.437220450515156,4.203815492424344,0.7553200000000004,25.724466743256
2024-11-04 17:25:20,4.2039272123336575,0.755,28.465495270963004,4.203854922980699,0.7552800000000004,25.76503223966496
2024-11-04 17:25:20,4.2035986243629315,0.755,24.2430730354219,4.203881210018225,0.7552400000000002,25.707286519489813
2024-11-04 17:25:21,4.2039272123336575,0.755,27.13035904417916,4.203894353537055,0.7552000000000002,25.735379416196665
2024-11-04 17:25:21,4.204091506319434,0.755,25.72571420883662,4.203887781777612,0.7551600000000002,25.76503223966495
2024-11-04 17:25:21,4.204584388278419,0.755,27.13035904417916,4.203927212334232,0.7551200000000002,25.807744713973328
2024-11-04 17:25:21,4.2039272123336575,0.755,28.465495270963004,4.203940355853061,0.7550800000000002,25.848310210382284
2024-11-04 17:25:22,4.2039272123336575,0.755,26.437220450515156,4.203966642890675,0.7550400000000004,25.84831021038228
2024-11-04 17:25:22,4.204091506319434,0.755,25.72571420883662,4.203973214650107,0.7550400000000004,25.834080085548713
2024-11-04 17:25:22,4.2042558003054875,0.754,25.72571420883662,4.203992929928399,0.755,25.848699663150228
2024-11-04 17:25:22,4.2042558003054875,0.754,24.9947353287605,4.203992929928399,0.7549599999999996,25.87920643722678
2024-11-04 17:25:23,4.2034343303779815,0.754,26.437220450515156,4.203973214650171,0.7549199999999995,25.923089385528648
2024-11-04 17:25:23,4.2042558003054875,0.754,26.437220450515156,4.203966642890716,0.7548399999999994,25.909226613655363
2024-11-04 17:25:23,4.2035986243629315,0.754,27.13035904417916,4.203946927612456,0.7547599999999994,25.90922661365537
2024-11-04 17:25:23,4.204091506319434,0.754,25.72571420883662,4.203973214650114,0.7546799999999996,25.8949964888218
2024-11-04 17:25:24,4.2042558003054875,0.754,27.13035904417916,4.2039797864095565,0.7546399999999998,25.937708963130177
2024-11-04 17:25:24,4.2042558003054875,0.754,25.72571420883662,4.203992929928429,0.7545999999999998,25.923478838296607
2024-11-04 17:25:24,4.204091506319434,0.754,24.2430730354219,4.204019216966086,0.7545599999999999,25.893826014828313
2024-11-04 17:25:24,4.2042558003054875,0.754,26.437220450515156,4.204045504003788,0.75452,25.89382601482832
2024-11-04 17:25:25,4.2042558003054875,0.753,25.72571420883662,4.20405207576323,0.7544400000000002,25.89382601482831
2024-11-04 17:25:25,4.2042558003054875,0.753,25.72571420883662,4.204045504003777,0.7544000000000004,25.93895236650638
2024-11-04 17:25:25,4.204091506319434,0.754,24.9947353287605,4.204045504003778,0.7544000000000004,25.938952366506378
2024-11-04 17:25:25,4.204091506319434,0.754,24.2430730354219,4.204065219282038,0.7543600000000005,25.93895236650638
2024-11-04 17:25:26,4.204091506319434,0.753,25.72571420883662,4.204052075763142,0.7542800000000004,25.897343824639893
2024-11-04 17:25:26,4.204420094291815,0.753,26.437220450515156,4.204071791041469,0.7542000000000004,25.911573949473468
2024-11-04 17:25:26,4.2042558003054875,0.753,26.437220450515156,4.204091506319762,0.7541200000000005,25.92580407430704
2024-11-04 17:25:26,4.2042558003054875,0.754,24.9947353287605,4.204104649838635,0.7540800000000003,25.911184496705523
2024-11-04 17:25:27,4.2039272123336575,0.754,27.13035904417916,4.204117793357465,0.7540400000000002,25.939277393412368
2024-11-04 17:25:27,4.2042558003054875,0.753,27.80614130216054,4.2041309368763375,0.75396,26.058400693050743
2024-11-04 17:25:27,4.204420094291815,0.753,24.9947353287605,4.204144080395233,0.7538800000000001,26.043781115449224
2024-11-04 17:25:27,4.204420094291815,0.753,24.9947353287605,4.204137508635769,0.7538000000000001,26.029161537847703
2024-11-04 17:25:28,4.204091506319434,0.753,25.72571420883662,4.2041440803952,0.7537200000000002,26.043781115449228
2024-11-04 17:25:28,4.204748682265299,0.753,26.437220450515156,4.2041769391924655,0.7536400000000001,26.08766406375109
2024-11-04 17:25:28,4.204091506319434,0.753,26.437220450515156,4.2041769391924655,0.7535600000000001,26.101894188584666
2024-11-04 17:25:28,4.204091506319434,0.753,25.72571420883662,4.204170367433024,0.7535200000000002,26.101894188584655
2024-11-04 17:25:29,4.2042558003054875,0.753,27.80614130216054,4.204170367433024,0.7534800000000001,26.14350273045113
2024-11-04 17:25:29,4.2042558003054875,0.753,28.465495270963004,4.204203226230124,0.7534400000000001,26.198298351693666
2024-11-04 17:25:29,4.204584388278419,0.753,25.72571420883662,4.204216369749041,0.7534000000000001,26.24342470337173
2024-11-04 17:25:29,4.204420094291815,0.752,25.72571420883662,4.204249228546196,0.7533200000000002,26.24342470337173
2024-11-04 17:25:30,4.204420094291815,0.752,27.13035904417916,4.204262372065092,0.7532400000000002,26.243424703371733
2024-11-04 17:25:30,4.204420094291815,0.753,26.437220450515156,4.2042689438245455,0.7532000000000002,26.216046286338816
2024-11-04 17:25:30,4.204584388278419,0.753,26.437220450515156,4.204282087343463,0.7531600000000002,26.27540276285046
2024-11-04 17:25:30,4.204748682265299,0.753,26.437220450515156,4.204308374381298,0.75312,26.23483726644151
2024-11-04 17:25:31,4.204584388278419,0.753,25.72571420883662,4.2043215179002145,0.75308,26.20674436973465
2024-11-04 17:25:31,4.204748682265299,0.753,28.465495270963004,4.2043412331786065,0.75308,26.26153999097718
2024-11-04 17:25:31,4.2042558003054875,0.752,26.437220450515156,4.204341233178607,0.75304,26.26153999097718
2024-11-04 17:25:31,4.204091506319434,0.752,26.437220450515156,4.2043412331786065,0.7529600000000001,26.29038969341228
2024-11-04 17:25:32,4.204584388278419,0.752,27.13035904417916,4.204360948456967,0.7528800000000002,26.304252465285558
2024-11-04 17:25:32,4.204420094291815,0.752,27.13035904417916,4.204374091975861,0.7528400000000004,26.318115237158846
2024-11-04 17:25:32,4.204584388278419,0.752,26.437220450515156,4.204380663735326,0.7528000000000002,26.304252465285572
2024-11-04 17:25:32,4.204420094291815,0.752,24.2430730354219,4.204387235494779,0.7527600000000002,26.260369516983705
2024-11-04 17:25:33,4.204420094291815,0.752,24.9947353287605,4.204393807254233,0.7526800000000001,26.190954318139646
2024-11-04 17:25:33,4.204420094291815,0.751,25.72571420883662,4.204413522532559,0.75256,26.220607141607942
2024-11-04 17:25:33,4.204748682265299,0.751,23.469396624933097,4.204433237810951,0.7524799999999998,26.147387893223016
2024-11-04 17:25:33,4.204584388278419,0.751,27.13035904417916,4.204439809570416,0.7523999999999995,26.17548078992987
2024-11-04 17:25:34,4.204584388278419,0.751,25.72571420883662,4.2044463813298805,0.7523199999999994,26.147387893223012
2024-11-04 17:25:34,4.2042558003054875,0.752,25.72571420883662,4.204452953089321,0.7522799999999996,26.092592271980482
2024-11-04 17:25:34,4.205241564227593,0.752,25.72571420883662,4.204472668367814,0.7522399999999999,26.07836214714691
2024-11-04 17:25:34,4.198505510957618,0.752,22.672238853203226,4.2042492285533415,0.7522000000000001,26.017292640034242
2024-11-04 17:25:35,4.204584388278419,0.752,27.13035904417916,4.204268943831702,0.7521600000000003,26.045385536741097
2024-11-04 17:25:35,4.198505510957618,0.752,25.72571420883662,4.204038932257787,0.7521200000000003,26.060005114342612
2024-11-04 17:25:35,4.198669804934304,0.719,27.13035904417916,4.20381549244294,0.7507600000000003,26.07386788621589
2024-11-04 17:25:35,4.198505510957618,0.719,25.72571420883662,4.203572337350109,0.7494000000000003,26.059637761382326
2024-11-04 17:25:36,4.198176923005075,0.718,25.72571420883662,4.20332261049864,0.7480400000000003,26.031544864675478
2024-11-04 17:25:36,4.198341216981209,0.718,26.437220450515156,4.2030794554062165,0.7466800000000003,26.045774989509045
2024-11-04 17:25:36,4.198505510957618,0.718,26.437220450515156,4.202842872072849,0.7452800000000005,26.03191221763577
2024-11-04 17:25:36,4.198012629029216,0.718,27.13035904417916,4.202580001702882,0.7438800000000007,26.060005114342626
2024-11-04 17:25:37,4.198505510957618,0.718,25.72571420883662,4.202330274850574,0.7424800000000005,26.089657937810927
2024-11-04 17:25:37,4.198834098911264,0.718,27.80614130216054,4.202100263275887,0.7410800000000003,26.11703635484383
2024-11-04 17:25:37,4.198176923005075,0.718,26.437220450515156,4.201837392905477,0.7396800000000002,26.131266479677407
2024-11-04 17:25:37,4.198341216981209,0.718,25.72571420883662,4.201600809572506,0.7383200000000002,26.131266479677407
2024-11-04 17:25:38,4.198669804934304,0.718,27.13035904417916,4.201383941517101,0.7369600000000003,26.173978953985774
2024-11-04 17:25:38,4.198505510957618,0.718,26.437220450515156,4.2011407864242685,0.7356000000000003,26.21786190228764
2024-11-04 17:25:38,4.198505510957618,0.718,25.72571420883662,4.200904203090902,0.7342400000000007,26.21786190228763
2024-11-04 17:25:38,4.198669804934304,0.718,22.672238853203226,4.200667619757137,0.7328800000000006,26.14256227034139
2024-11-04 17:25:39,4.198176923005075,0.717,25.72571420883662,4.200417892905666,0.7314800000000002,26.12833214550783
2024-11-04 17:25:39,4.198341216981209,0.717,27.80614130216054,4.200174737813242,0.7300800000000001,26.184560264975826
2024-11-04 17:25:39,4.198998392888499,0.717,27.13035904417916,4.199957869757109,0.7287199999999998,26.184560264975822
2024-11-04 17:25:39,4.198341216981209,0.718,24.2430730354219,4.199701571145746,0.7273999999999998,26.113298899641048
2024-11-04 17:25:40,4.198669804934304,0.718,27.80614130216054,4.199464987811981,0.7260800000000001,26.169527019109054
2024-11-04 17:25:40,4.198176923005075,0.717,24.9947353287605,4.199208689201047,0.7247199999999998,26.169527019109058
2024-11-04 17:25:40,4.198505510957618,0.717,29.10927472714519,4.1989786776271325,0.7233199999999996,26.237198229475226
2024-11-04 17:25:40,4.198341216981209,0.718,25.72571420883662,4.198702663737277,0.7219599999999999,26.22296810464166
2024-11-04 17:25:41,4.198341216981209,0.718,24.9947353287605,4.198696091978221,0.7206,26.194118402206563
2024-11-04 17:25:41,4.198505510957618,0.718,24.9947353287605,4.198452936885389,0.7192400000000001,26.179498824605034
2024-11-04 17:25:41,4.198669804934304,0.717,24.9947353287605,4.198459508644457,0.7178399999999999,26.123270705137042
2024-11-04 17:25:41,4.198505510957618,0.717,24.9947353287605,4.198452936885389,0.7177599999999995,26.053855506292994
2024-11-04 17:25:42,4.198834098911264,0.717,24.9947353287605,4.198466080403535,0.7176799999999995,26.039235928691472
2024-11-04 17:25:42,4.198669804934304,0.718,26.437220450515156,4.198485795680704,0.7176799999999998,26.053466053525035
2024-11-04 17:25:42,4.198341216981209,0.718,24.9947353287605,4.198485795680704,0.71768,26.010753579216665
2024-11-04 17:25:42,4.198505510957618,0.717,25.72571420883662,4.198485795680705,0.7176399999999998,25.996523454383095
2024-11-04 17:25:43,4.199326980843797,0.717,25.72571420883662,4.1985383697532885,0.7175999999999996,25.98229332954952
2024-11-04 17:25:43,4.198505510957618,0.717,25.72571420883662,4.1985383697532885,0.7175599999999998,25.968063204715946
2024-11-04 17:25:43,4.198998392888499,0.717,24.9947353287605,4.198544941512378,0.7175199999999997,25.953443627114435
2024-11-04 17:25:43,4.198834098911264,0.717,26.437220450515156,4.198571228548626,0.7174799999999997,25.912878130705465
2024-11-04 17:25:44,4.198341216981209,0.717,26.437220450515156,4.1985712285486265,0.7174399999999995,25.912878130705476
2024-11-04 17:25:44,4.198669804934304,0.717,27.13035904417916,4.198571228548626,0.7173999999999995,25.926740902578754
2024-11-04 17:25:44,4.198998392888499,0.717,26.437220450515156,4.19859094382586,0.7173599999999994,25.912878130705465
2024-11-04 17:25:44,4.198341216981209,0.717,26.437220450515156,4.198584372066805,0.7173199999999994,25.899015358832184
2024-11-04 17:25:45,4.198669804934304,0.716,27.13035904417916,4.1985843720668035,0.7172399999999997,25.912878130705472
2024-11-04 17:25:45,4.198669804934304,0.716,25.72571420883662,4.1986040873439725,0.7171999999999997,25.942530954173762
2024-11-04 17:25:45,4.198341216981209,0.716,26.437220450515156,4.198604087343972,0.7171599999999997,25.97138065660886
2024-11-04 17:25:45,4.198669804934304,0.716,24.9947353287605,4.198590943825804,0.7171199999999998,25.956761079007343
2024-11-04 17:25:46,4.198176923005075,0.715,25.72571420883662,4.198584372066758,0.7169999999999999,26.001887430685418
2024-11-04 17:25:46,4.198176923005075,0.715,27.13035904417916,4.198564656789588,0.7168800000000001,26.001887430685414
2024-11-04 17:25:46,4.198341216981209,0.715,25.72571420883662,4.198571228548634,0.7168000000000002,26.001887430685418
2024-11-04 17:25:46,4.198505510957618,0.715,25.72571420883662,4.198571228548634,0.7167200000000002,26.001887430685418
2024-11-04 17:25:47,4.198176923005075,0.715,27.80614130216054,4.198564656789587,0.7166000000000003,26.04349597255189
2024-11-04 17:25:47,4.198176923005075,0.715,25.72571420883662,4.198558085030542,0.7164800000000003,26.10456547966456
2024-11-04 17:25:47,4.198341216981209,0.715,24.9947353287605,4.198551513271486,0.7163600000000006,26.061853005356184
2024-11-04 17:25:47,4.198669804934304,0.715,27.13035904417916,4.198551513271485,0.7162800000000006,26.089945902063036
2024-11-04 17:25:48,4.198012629029216,0.714,25.72571420883662,4.19853179799435,0.7161600000000005,26.06185300535618
2024-11-04 17:25:48,4.198669804934304,0.714,26.437220450515156,4.198525226235271,0.7160400000000001,26.076083130189744
2024-11-04 17:25:48,4.198012629029216,0.715,26.437220450515156,4.198498939199069,0.7159200000000001,26.09031325502332
2024-11-04 17:25:48,4.198341216981209,0.715,25.72571420883662,4.198498939199069,0.7158000000000001,26.076083130189744
2024-11-04 17:25:49,4.198505510957618,0.715,24.9947353287605,4.198498939199069,0.7157200000000001,26.04723342775466
2024-11-04 17:25:49,4.198505510957618,0.714,24.9947353287605,4.198466080403622,0.7155999999999999,26.00452095344628
2024-11-04 17:25:49,4.198176923005075,0.714,27.13035904417916,4.198452936885521,0.7154799999999998,26.032613850153133
2024-11-04 17:25:49,4.198341216981209,0.713,25.72571420883662,4.19842664984923,0.7153199999999997,25.99100530828666
2024-11-04 17:25:50,4.198341216981209,0.713,25.72571420883662,4.198406934572029,0.7151599999999998,25.976775183453093
2024-11-04 17:25:50,4.1978483350536315,0.713,24.2430730354219,4.198387219294926,0.7149999999999999,25.947122359984792
2024-11-04 17:25:50,4.198176923005075,0.713,25.72571420883662,4.198367504017756,0.7148399999999998,25.919029463277948
2024-11-04 17:25:50,4.198176923005075,0.712,27.13035904417916,4.198334645222419,0.7146399999999999,25.932892235151225
2024-11-04 17:25:51,4.198505510957618,0.712,24.2430730354219,4.198341216981475,0.7144400000000002,25.903239411682936
2024-11-04 17:25:51,4.198176923005075,0.712,26.437220450515156,4.198321501704305,0.7142800000000002,25.97853904362917
2024-11-04 17:25:51,4.1978483350536315,0.712,24.9947353287605,4.198288642909078,0.7141200000000003,25.96391946602765
2024-11-04 17:25:51,4.198176923005075,0.712,25.72571420883662,4.1982820711500315,0.7139600000000005,25.922310924161174
2024-11-04 17:25:52,4.198341216981209,0.713,24.9947353287605,4.198268927631909,0.7138400000000003,25.879598449852796
2024-11-04 17:25:52,4.198176923005075,0.713,26.437220450515156,4.198268927631907,0.7137600000000002,25.923481398154664
2024-11-04 17:25:52,4.198505510957618,0.713,25.72571420883662,4.198282071150009,0.7136800000000001,25.881872856288183
2024-11-04 17:25:52,4.198176923005075,0.712,24.9947353287605,4.198275499390963,0.7135600000000002,25.88187285628818
2024-11-04 17:25:53,4.198669804934304,0.712,24.9947353287605,4.1982820711500315,0.7134400000000005,25.799582068320486
2024-11-04 17:25:53,4.198505510957618,0.712,23.469396624933097,4.198295214668134,0.7133200000000005,25.75445571664241
2024-11-04 17:25:53,4.198176923005075,0.712,25.72571420883662,4.198295214668133,0.7132000000000005,25.76907529424394
2024-11-04 17:25:53,4.1978483350536315,0.712,27.13035904417916,4.1982754993910305,0.7130800000000004,25.811787768552307
2024-11-04 17:25:54,4.198176923005075,0.712,25.72571420883662,4.1982557841138615,0.7129600000000004,25.82640734615383
2024-11-04 17:25:54,4.1978483350536315,0.712,27.13035904417916,4.198249212354838,0.7128800000000003,25.869119820462206
2024-11-04 17:25:54,4.198669804934304,0.712,26.437220450515156,4.198249212354837,0.7128000000000003,25.897969522897302
2024-11-04 17:25:54,4.198341216981209,0.712,24.9947353287605,4.198262355872918,0.7126800000000003,25.869119820462206
2024-11-04 17:25:55,4.198176923005075,0.712,25.72571420883662,4.198255784113872,0.7125600000000003,25.883739398063724
2024-11-04 17:25:55,4.198341216981209,0.712,24.2430730354219,4.198249212354817,0.7124400000000003,25.854086574595435
2024-11-04 17:25:55,4.198176923005075,0.712,25.72571420883662,4.198236068836715,0.7123600000000003,25.85408657459544
2024-11-04 17:25:55,4.198834098911264,0.712,24.2430730354219,4.198262355872962,0.7122800000000002,25.82443375112715
2024-11-04 17:25:56,4.198341216981209,0.712,24.9947353287605,4.198262355872963,0.7122400000000002,25.824433751127145
2024-11-04 17:25:56,4.198834098911264,0.712,25.72571420883662,4.198282071150166,0.7122000000000002,25.810203626293568
2024-11-04 17:25:56,4.198176923005075,0.712,26.437220450515156,4.1982952146682235,0.7121600000000001,25.81020362629358
2024-11-04 17:25:56,4.198341216981209,0.712,27.13035904417916,4.198301786427269,0.7121200000000002,25.810203626293575
2024-11-04 17:25:57,4.198834098911264,0.712,24.2430730354219,4.198328073463517,0.7121200000000002,25.766320677991708
2024-11-04 17:25:57,4.198341216981209,0.712,24.9947353287605,4.198321501704461,0.7121200000000002,25.73747097555661
2024-11-04 17:25:57,4.198505510957618,0.712,24.9947353287605,4.198334645222563,0.7121200000000002,25.694758501248245
2024-11-04 17:25:57,4.198505510957618,0.712,26.437220450515156,4.198360932258723,0.7121200000000002,25.70898862608181
2024-11-04 17:25:58,4.198176923005075,0.712,26.437220450515156,4.198360932258723,0.7121200000000002,25.70898862608182
2024-11-04 17:25:58,4.198505510957618,0.712,24.9947353287605,4.198367504017779,0.7120800000000002,25.708988626081815
2024-11-04 17:25:58,4.198505510957618,0.712,27.13035904417916,4.198380647535881,0.7120400000000002,25.737081522788667
2024-11-04 17:25:58,4.198341216981209,0.712,26.437220450515156,4.198374075776825,0.7120000000000002,25.723218750915386
2024-11-04 17:25:59,4.198834098911264,0.712,26.437220450515156,4.198400362813072,0.7120000000000002,25.73744887574896
2024-11-04 17:25:59,4.198341216981209,0.712,27.13035904417916,4.198387219294949,0.7120000000000002,25.765541772455805
2024-11-04 17:25:59,4.198669804934304,0.712,26.437220450515156,4.1983937910540154,0.7120000000000002,25.738163355422895
2024-11-04 17:25:59,4.198176923005075,0.712,25.72571420883662,4.198393791054015,0.7120000000000002,25.738163355422895
2024-11-04 17:25:59,4.198669804934304,0.712,25.72571420883662,4.198426649849241,0.7120000000000002,25.75278293302442
2024-11-04 17:26:00,4.198012629029216,0.712,25.72571420883662,4.198420078090206,0.7120000000000002,25.72469003631756
2024-11-04 17:26:00,4.198341216981209,0.711,26.437220450515156,4.19843979336731,0.7119599999999999,25.73892016115113
2024-11-04 17:26:00,4.198998392888499,0.711,25.72571420883662,4.198452936885477,0.7119199999999998,25.72469003631756
2024-11-04 17:26:01,4.198834098911264,0.712,25.72571420883662,4.19847265216268,0.7119199999999999,25.710459911483987
2024-11-04 17:26:01,4.198669804934304,0.712,26.437220450515156,4.198492367439848,0.7119200000000001,25.72469003631756
2024-11-04 17:26:01,4.198669804934304,0.712,24.9947353287605,4.198505510957971,0.7119200000000001,25.724690036317558
2024-11-04 17:26:01,4.199162686866011,0.712,24.9947353287605,4.198544941512408,0.7119200000000001,25.72469003631756
2024-11-04 17:26:02,4.198669804934304,0.712,27.13035904417916,4.198538369753329,0.7119200000000001,25.724690036317558
2024-11-04 17:26:02,4.198998392888499,0.711,26.437220450515156,4.198564656789622,0.7118799999999998,25.73892016115113
2024-11-04 17:26:02,4.198834098911264,0.711,24.9947353287605,4.198564656789623,0.7118399999999997,25.724300583549606
2024-11-04 17:26:02,4.198669804934304,0.711,25.72571420883662,4.198584372066791,0.7117999999999997,25.753953407017907
2024-11-04 17:26:02,4.198505510957618,0.711,27.80614130216054,4.198590943825848,0.7117599999999996,25.795561948884387
2024-11-04 17:26:03,4.198834098911264,0.711,25.72571420883662,4.198590943825848,0.7117199999999996,25.76746905217754
2024-11-04 17:26:03,4.198834098911264,0.711,26.437220450515156,4.19861065910305,0.7116799999999995,25.811352000479403
2024-11-04 17:26:03,4.198834098911264,0.711,27.13035904417916,4.198623802621197,0.7116399999999995,25.82521477235268
2024-11-04 17:26:03,4.198505510957618,0.711,27.80614130216054,4.1986238026211975,0.7115999999999993,25.881442891820683
2024-11-04 17:26:04,4.199491274821859,0.711,27.13035904417916,4.19867637669387,0.7115599999999995,25.90953578852754
2024-11-04 17:26:04,4.198834098911264,0.711,25.72571420883662,4.198689520212016,0.7115199999999995,25.924155366129053
2024-11-04 17:26:04,4.198669804934304,0.711,25.72571420883662,4.198696091971082,0.7114799999999994,25.90992524129548
2024-11-04 17:26:04,4.198505510957618,0.711,27.80614130216054,4.198702663730138,0.7114399999999993,25.95153378316196
2024-11-04 17:26:05,4.198998392888499,0.711,26.437220450515156,4.198709235489229,0.7113999999999991,25.98038348559706
2024-11-04 17:26:05,4.198998392888499,0.711,25.72571420883662,4.198735522525521,0.7113599999999991,25.995003063198574
2024-11-04 17:26:05,4.198998392888499,0.711,24.9947353287605,4.198748666043688,0.7113199999999992,26.025509837275127
2024-11-04 17:26:05,4.198834098911264,0.711,25.72571420883662,4.198774953079936,0.7112799999999991,26.025509837275123
2024-11-04 17:26:06,4.198998392888499,0.711,24.9947353287605,4.198788096598104,0.7112399999999992,25.982797362966753
2024-11-04 17:26:06,4.198669804934304,0.711,24.9947353287605,4.198814383634307,0.7111999999999992,25.96817778536523
2024-11-04 17:26:06,4.198341216981209,0.711,26.437220450515156,4.198814383634307,0.7111999999999992,25.95431501349195
2024-11-04 17:26:06,4.198834098911264,0.711,24.9947353287605,4.198807811875218,0.7111999999999992,25.925465311056865
2024-11-04 17:26:07,4.198669804934304,0.711,26.437220450515156,4.198801240116139,0.7111599999999992,25.95431501349195
2024-11-04 17:26:07,4.199162686866011,0.711,26.437220450515156,4.198820955393407,0.7111199999999992,25.968545138325524
2024-11-04 17:26:07,4.198834098911264,0.711,23.469396624933097,4.198827527152485,0.7110799999999994,25.953071610115742
2024-11-04 17:26:07,4.198998392888499,0.711,27.13035904417916,4.198820955393384,0.7110399999999992,25.981164506822598
2024-11-04 17:26:08,4.199326980843797,0.711,23.469396624933097,4.198847242429764,0.7109999999999994,25.965690978612823
2024-11-04 17:26:08,4.199162686866011,0.711,24.9947353287605,4.198853814188864,0.7109999999999994,25.96569097861282
2024-11-04 17:26:08,4.198834098911264,0.71,24.9947353287605,4.198853814188864,0.7109599999999995,25.95107140101129
2024-11-04 17:26:08,4.198669804934304,0.71,24.2430730354219,4.198853814188864,0.7109199999999996,25.907188452709434
2024-11-04 17:26:09,4.198834098911264,0.71,24.9947353287605,4.1988669577070095,0.7108799999999995,25.864475978401064
2024-11-04 17:26:09,4.198834098911264,0.71,27.13035904417916,4.19886695770701,0.7108399999999996,25.922221698576205
2024-11-04 17:26:09,4.199162686866011,0.71,22.672238853203226,4.1988801012252,0.7107999999999997,25.875771769065064
2024-11-04 17:26:09,4.198834098911264,0.71,26.437220450515156,4.1988801012252,0.7107599999999998,25.90462147150015
2024-11-04 17:26:10,4.198998392888499,0.71,25.72571420883662,4.198899816502435,0.7107199999999999,25.890391346666583
2024-11-04 17:26:10,4.198834098911264,0.71,25.72571420883662,4.198873529466011,0.71068,25.87616122183301
2024-11-04 17:26:10,4.198998392888499,0.71,24.9947353287605,4.198880101225101,0.71064,25.876161221833005
2024-11-04 17:26:10,4.198998392888499,0.71,26.437220450515156,4.198893244743269,0.7106000000000001,25.862298449959727
2024-11-04 17:26:11,4.199326980843797,0.71,26.437220450515156,4.198926103538716,0.7105600000000003,25.862298449959727
2024-11-04 17:26:11,4.198998392888499,0.71,27.13035904417916,4.198926103538717,0.7105200000000004,25.876161221833005
2024-11-04 17:26:11,4.198998392888499,0.71,26.437220450515156,4.198926103538717,0.7104800000000004,25.862298449959727
2024-11-04 17:26:11,4.198998392888499,0.71,26.437220450515156,4.198926103538717,0.7104400000000005,25.862298449959727
2024-11-04 17:26:12,4.198505510957618,0.71,27.13035904417916,4.198912960020572,0.7104000000000005,25.89039134666658
2024-11-04 17:26:12,4.199162686866011,0.71,26.437220450515156,4.198919531779672,0.7103600000000005,25.90462147150014
2024-11-04 17:26:12,4.199491274821859,0.71,27.80614130216054,4.198952390575174,0.7103200000000005,25.94623001336663
2024-11-04 17:26:12,4.198834098911264,0.71,25.72571420883662,4.198972105852376,0.7102800000000006,25.931999888533056
2024-11-04 17:26:13,4.199326980843797,0.71,26.437220450515156,4.198991821129678,0.7102400000000005,25.94623001336663
2024-11-04 17:26:13,4.198998392888499,0.709,23.469396624933097,4.199004964647846,0.7101600000000008,25.901103661688552
2024-11-04 17:26:13,4.199326980843797,0.709,25.72571420883662,4.199011536406958,0.7100800000000008,25.886873536854992
