Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:26:13,4.198834098911264,0.709,26.437220450515156,4.199011536406958,0.7100000000000009,25.91572323929009
2024-11-04 17:26:14,4.199162686866011,0.709,24.9947353287605,4.199018108166057,0.7099200000000008,25.915723239290088
2024-11-04 17:26:14,4.199491274821859,0.709,24.9947353287605,4.199024679925179,0.7098400000000007,25.87301076498171
2024-11-04 17:26:14,4.198998392888499,0.709,27.80614130216054,4.1990181081660785,0.7097600000000007,25.900389182014624
2024-11-04 17:26:14,4.199491274821859,0.709,26.437220450515156,4.1990443952025025,0.7097200000000007,25.929238884449713
2024-11-04 17:26:15,4.199491274821859,0.71,26.437220450515156,4.199077253998005,0.7097200000000005,25.94346900928329
2024-11-04 17:26:15,4.199491274821859,0.71,24.2430730354219,4.199103541034429,0.7097200000000004,25.872207643948517
2024-11-04 17:26:15,4.199162686866011,0.71,28.465495270963004,4.199116684552617,0.7097200000000002,25.927003265191036
2024-11-04 17:26:15,4.198834098911264,0.709,26.437220450515156,4.199103541034428,0.7096800000000003,25.927003265191043
2024-11-04 17:26:16,4.199162686866011,0.709,24.9947353287605,4.199116684552617,0.7096400000000004,25.884290790882666
2024-11-04 17:26:16,4.199162686866011,0.709,27.13035904417916,4.199123256311717,0.7096000000000005,25.870775145723037
2024-11-04 17:26:16,4.199162686866011,0.709,26.437220450515156,4.199136399829906,0.7095600000000004,25.856912373849756
2024-11-04 17:26:16,4.199491274821859,0.709,28.465495270963004,4.1991561151072405,0.7095200000000004,25.911707995092282
2024-11-04 17:26:17,4.198998392888499,0.709,26.437220450515156,4.1991561151072405,0.7094800000000003,25.92593811992586
2024-11-04 17:26:17,4.199162686866011,0.709,27.80614130216054,4.1991495433481285,0.7094400000000003,25.92593811992586
2024-11-04 17:26:17,4.199819862778808,0.709,27.13035904417916,4.199182402143741,0.7094000000000003,25.939800891799138
2024-11-04 17:26:17,4.199162686866011,0.709,26.437220450515156,4.1991889739028405,0.7093600000000002,25.954031016632698
2024-11-04 17:26:18,4.199491274821859,0.709,26.437220450515156,4.199208689180176,0.7093200000000002,25.982880719067797
2024-11-04 17:26:18,4.198669804934304,0.709,26.437220450515156,4.1992152609392415,0.7092800000000001,25.997110843901375
2024-11-04 17:26:18,4.199984156757696,0.709,27.13035904417916,4.199248119734909,0.7092400000000001,26.03982331820974
2024-11-04 17:26:18,4.199655568800195,0.709,25.72571420883662,4.199254691494042,0.7092000000000002,26.05444289581127
2024-11-04 17:26:19,4.199326980843797,0.709,26.437220450515156,4.199274406771345,0.7091600000000001,26.054442895811263
2024-11-04 17:26:19,4.199655568800195,0.709,25.72571420883662,4.1992875502896,0.7091200000000001,26.069062473412785
2024-11-04 17:26:19,4.198998392888499,0.709,27.13035904417916,4.1992875502896,0.7091200000000001,26.082925245286063
2024-11-04 17:26:19,4.199491274821859,0.709,27.80614130216054,4.199294122048723,0.7091200000000001,26.11030366231898
2024-11-04 17:26:20,4.199984156757696,0.709,26.437220450515156,4.19934012436258,0.7091200000000001,26.169660138830622
2024-11-04 17:26:20,4.199655568800195,0.709,26.437220450515156,4.199359839639947,0.7091200000000001,26.15579736695733
2024-11-04 17:26:20,4.199162686866011,0.708,25.72571420883662,4.1993466961217125,0.7090799999999998,26.200923718635405
2024-11-04 17:26:20,4.199819862778808,0.708,25.72571420883662,4.199379554917326,0.7090399999999997,26.21554329623692
2024-11-04 17:26:21,4.199162686866011,0.708,27.80614130216054,4.199366411399092,0.7089999999999996,26.271771415704915
2024-11-04 17:26:21,4.199326980843797,0.708,27.80614130216054,4.19935983963997,0.7089199999999996,26.343032781039692
2024-11-04 17:26:21,4.199326980843797,0.708,25.72571420883662,4.199353267880848,0.7088399999999995,26.357652358641218
2024-11-04 17:26:21,4.199326980843797,0.708,27.13035904417916,4.1993598396399605,0.7087599999999995,26.35765235864121
2024-11-04 17:26:22,4.199491274821859,0.708,24.2430730354219,4.199386126676384,0.7087199999999995,26.38906904228559
2024-11-04 17:26:22,4.199162686866011,0.708,27.13035904417916,4.199386126676384,0.7086799999999994,26.40293181415887
2024-11-04 17:26:22,4.199655568800195,0.708,26.437220450515156,4.199405841953751,0.7086399999999994,26.41716193899244
2024-11-04 17:26:22,4.200312744716299,0.708,26.437220450515156,4.199451844267762,0.7085999999999992,26.431392063826006
2024-11-04 17:26:23,4.199655568800195,0.708,27.13035904417916,4.199458416026895,0.7085599999999992,26.474104538134384
2024-11-04 17:26:23,4.199326980843797,0.708,27.13035904417916,4.199471559545107,0.7085199999999992,26.487967310007672
2024-11-04 17:26:23,4.199819862778808,0.707,25.72571420883662,4.199497846581619,0.7084399999999992,26.473737185174095
2024-11-04 17:26:23,4.20014845073686,0.707,28.465495270963004,4.199510990099942,0.7083599999999993,26.500439909709776
2024-11-04 17:26:24,4.199655568800195,0.708,27.13035904417916,4.199530705377308,0.7083199999999992,26.514302681583054
2024-11-04 17:26:24,4.199984156757696,0.708,25.72571420883662,4.199550420654741,0.7082799999999991,26.50007255674949
2024-11-04 17:26:24,4.199655568800195,0.708,25.72571420883662,4.199589851209375,0.7082399999999993,26.471979660042635
2024-11-04 17:26:24,4.199655568800195,0.707,24.9947353287605,4.199576707691074,0.7081599999999995,26.44312995760754
2024-11-04 17:26:25,4.199491274821859,0.707,25.72571420883662,4.199570135931942,0.7080799999999995,26.401521415741062
2024-11-04 17:26:25,4.199326980843797,0.707,24.9947353287605,4.1995701359319435,0.7079999999999995,26.386901838139543
2024-11-04 17:26:25,4.199655568800195,0.707,24.9947353287605,4.1995701359319435,0.7079199999999998,26.358052135704447
2024-11-04 17:26:25,4.199326980843797,0.707,27.13035904417916,4.199583279450156,0.7078399999999998,26.431271384089374
2024-11-04 17:26:26,4.199491274821859,0.707,27.80614130216054,4.199583279450156,0.7077599999999998,26.472879925955855
2024-11-04 17:26:26,4.199819862778808,0.707,26.437220450515156,4.199576707691001,0.70768,26.472879925955848
2024-11-04 17:26:26,4.20014845073686,0.707,27.80614130216054,4.199596422968468,0.7076,26.529108045423847
2024-11-04 17:26:26,4.199491274821859,0.707,25.72571420883662,4.199609566486703,0.7075600000000002,26.54372762302537
2024-11-04 17:26:27,4.198834098911264,0.707,25.72571420883662,4.199570135932001,0.7075200000000001,26.502119081158888
2024-11-04 17:26:27,4.199819862778808,0.707,24.9947353287605,4.199596422968514,0.7074800000000002,26.473269378723796
2024-11-04 17:26:27,4.199491274821859,0.707,26.437220450515156,4.199602994727637,0.7074400000000003,26.47326937872379
2024-11-04 17:26:27,4.199655568800195,0.707,25.72571420883662,4.199616138245892,0.7074000000000004,26.502922202192085
2024-11-04 17:26:28,4.199491274821859,0.707,25.72571420883662,4.1996227100050145,0.7073600000000004,26.448126580949555
2024-11-04 17:26:28,4.199819862778808,0.707,24.2430730354219,4.199635853523293,0.7073200000000004,26.40424363264769
2024-11-04 17:26:28,4.20014845073686,0.707,26.437220450515156,4.1996752840781255,0.7072800000000005,26.433093335082784
2024-11-04 17:26:28,4.199655568800195,0.707,24.9947353287605,4.199675284078125,0.7072400000000004,26.390380860774407
2024-11-04 17:26:29,4.199655568800195,0.707,27.80614130216054,4.19964899704148,0.7072000000000004,26.41775927780732
2024-11-04 17:26:29,4.199655568800195,0.707,24.9947353287605,4.199648997041479,0.7071600000000005,26.348344078963272
2024-11-04 17:26:29,4.200312744716299,0.707,26.437220450515156,4.199688427596379,0.7071200000000004,26.348344078963272
2024-11-04 17:26:29,4.199819862778808,0.707,26.437220450515156,4.199688427596379,0.7071200000000004,26.32096566193037
2024-11-04 17:26:29,4.199491274821859,0.707,25.72571420883662,4.199662140559779,0.7071200000000004,26.29287276522352
2024-11-04 17:26:30,4.199491274821859,0.707,25.72571420883662,4.1996555688006465,0.7070800000000006,26.278642640389943
2024-11-04 17:26:30,4.199491274821859,0.707,25.72571420883662,4.199635853523212,0.7070400000000006,26.264412515556376
2024-11-04 17:26:30,4.199819862778808,0.706,24.9947353287605,4.199642425282357,0.7069600000000006,26.235562813121284
2024-11-04 17:26:30,4.199819862778808,0.706,25.72571420883662,4.199648997041502,0.7069200000000007,26.20746991641443
2024-11-04 17:26:31,4.199984156757696,0.706,27.80614130216054,4.199668712318936,0.7068800000000007,26.24907845828091
2024-11-04 17:26:31,4.199819862778808,0.706,25.72571420883662,4.199688427596337,0.7068400000000007,26.234848333447335
2024-11-04 17:26:31,4.199984156757696,0.706,26.437220450515156,4.1997015711146375,0.7068000000000006,26.24907845828091
2024-11-04 17:26:31,4.199655568800195,0.706,26.437220450515156,4.1997147146328935,0.7067600000000006,26.23521568640764
2024-11-04 17:26:32,4.20014845073686,0.706,25.72571420883662,4.199741001669493,0.7067200000000006,26.193607144541147
2024-11-04 17:26:32,4.199491274821859,0.706,24.9947353287605,4.199727858151215,0.7066800000000005,26.164757442106062
2024-11-04 17:26:32,4.199655568800195,0.706,27.80614130216054,4.199708142873748,0.7066400000000005,26.192135859138965
2024-11-04 17:26:33,4.199491274821859,0.706,26.437220450515156,4.199708142873748,0.7066000000000003,26.206365983972535
2024-11-04 17:26:33,4.199819862778808,0.706,27.80614130216054,4.199747573428449,0.7065600000000003,26.247974525839016
2024-11-04 17:26:33,4.199655568800195,0.705,26.437220450515156,4.199741001669304,0.7064800000000001,26.220596108806113
2024-11-04 17:26:33,4.199162686866011,0.705,24.9947353287605,4.1997278581510695,0.7063999999999999,26.16436798933811
2024-11-04 17:26:34,4.199655568800195,0.705,25.72571420883662,4.1997278581510695,0.7063199999999997,26.164367989338118
2024-11-04 17:26:34,4.199326980843797,0.705,25.72571420883662,4.199721286391948,0.7062399999999996,26.13627509263126
2024-11-04 17:26:34,4.199655568800195,0.705,25.72571420883662,4.199714714632803,0.7061599999999996,26.165927916099555
2024-11-04 17:26:34,4.199819862778808,0.705,27.13035904417916,4.199701571114481,0.7060799999999995,26.165927916099548
2024-11-04 17:26:35,4.20014845073686,0.705,26.437220450515156,4.199721286391948,0.7059999999999994,26.165927916099555
2024-11-04 17:26:35,4.199819862778808,0.704,27.13035904417916,4.199727858151093,0.7058799999999994,26.179790687972833
2024-11-04 17:26:35,4.199655568800195,0.704,25.72571420883662,4.199727858151092,0.7057599999999994,26.151697791265978
2024-11-04 17:26:35,4.199491274821859,0.704,24.9947353287605,4.199694999355314,0.7056399999999994,26.10898531695761
2024-11-04 17:26:36,4.199162686866011,0.703,25.72571420883662,4.199668712318803,0.7054799999999994,26.108985316957604
2024-11-04 17:26:36,4.199326980843797,0.703,27.13035904417916,4.19966214055968,0.7053199999999997,26.08228259242193
2024-11-04 17:26:36,4.198669804934304,0.702,26.437220450515156,4.199629281764179,0.7051199999999994,26.06841982054865
2024-11-04 17:26:36,4.199326980843797,0.702,26.437220450515156,4.199622710005056,0.7049199999999993,26.082649945382226
2024-11-04 17:26:36,4.198998392888499,0.702,25.72571420883662,4.199589851209446,0.7047599999999993,26.082649945382226
2024-11-04 17:26:37,4.199491274821859,0.702,26.437220450515156,4.199576707691167,0.7045999999999993,26.111499647817325
2024-11-04 17:26:37,4.198998392888499,0.702,26.437220450515156,4.1995372771364,0.7044399999999993,26.125729772650892
2024-11-04 17:26:37,4.198834098911264,0.701,25.72571420883662,4.199497846581699,0.7042399999999995,26.140349350252407
2024-11-04 17:26:37,4.199655568800195,0.701,25.72571420883662,4.1994847030633995,0.7040399999999996,26.154968927853933
2024-11-04 17:26:38,4.199162686866011,0.701,24.9947353287605,4.199464987786031,0.7038399999999997,26.112256453545555
2024-11-04 17:26:38,4.199326980843797,0.701,27.13035904417916,4.199432128990309,0.7036399999999997,26.098740808385926
2024-11-04 17:26:38,4.199162686866011,0.701,26.437220450515156,4.199418985472074,0.7034399999999998,26.098740808385937
2024-11-04 17:26:38,4.199326980843797,0.701,27.13035904417916,4.199405841953818,0.7032399999999999,26.0852251632263
2024-11-04 17:26:39,4.199162686866011,0.701,24.9947353287605,4.1993926984355845,0.7030399999999999,26.07060558562478
2024-11-04 17:26:39,4.198834098911264,0.7,26.437220450515156,4.199353267880882,0.7028,26.084835710458357
2024-11-04 17:26:39,4.198998392888499,0.7,27.13035904417916,4.199326980844415,0.7026,26.127548184766724
2024-11-04 17:26:39,4.199162686866011,0.701,26.437220450515156,4.199326980844414,0.70244,26.12754818476672
2024-11-04 17:26:40,4.199162686866011,0.701,26.437220450515156,4.199307265567046,0.7022799999999999,26.141778309600305
2024-11-04 17:26:40,4.199162686866011,0.701,24.9947353287605,4.199300693807935,0.7021200000000001,26.127158731998776
2024-11-04 17:26:40,4.199326980843797,0.7,26.437220450515156,4.19928755028968,0.7019200000000002,26.17104168030064
2024-11-04 17:26:40,4.199326980843797,0.7,25.72571420883662,4.199267835012279,0.7017200000000002,26.156811555467065
2024-11-04 17:26:41,4.199491274821859,0.7,24.9947353287605,4.19924154797568,0.7015200000000005,26.156811555467062
2024-11-04 17:26:41,4.199491274821859,0.701,25.72571420883662,4.1992284044574015,0.7014000000000002,26.115203013600585
2024-11-04 17:26:41,4.199655568800195,0.701,27.13035904417916,4.199228404457401,0.7012800000000001,26.157915487908962
2024-11-04 17:26:41,4.199655568800195,0.701,25.72571420883662,4.199234976216533,0.70116,26.14368536307539
2024-11-04 17:26:42,4.199655568800195,0.701,26.437220450515156,4.199254691493899,0.70108,26.143685363075402
2024-11-04 17:26:42,4.198998392888499,0.701,24.2430730354219,4.199241547975688,0.7010000000000001,26.114032539607102
2024-11-04 17:26:42,4.198998392888499,0.701,24.9947353287605,4.199254691493857,0.70096,26.09941296200558
2024-11-04 17:26:42,4.199491274821859,0.701,24.9947353287605,4.199261263252979,0.7009200000000001,26.084793384404062
2024-11-04 17:26:43,4.199491274821859,0.701,24.9947353287605,4.1992809785303145,0.7008800000000001,26.084793384404055
2024-11-04 17:26:43,4.199326980843797,0.701,25.72571420883662,4.199274406771192,0.70084,26.084793384404055
2024-11-04 17:26:43,4.199655568800195,0.701,24.2430730354219,4.1993006938076585,0.7008,26.013532019069284
2024-11-04 17:26:43,4.199162686866011,0.701,24.9947353287605,4.199313837325848,0.7008000000000001,25.998912441467766
2024-11-04 17:26:44,4.199819862778808,0.702,24.9947353287605,4.199320409084993,0.70084,25.97006273903267
2024-11-04 17:26:44,4.20014845073686,0.702,26.437220450515156,4.199359839639828,0.7008800000000001,25.970062739032663
2024-11-04 17:26:44,4.199162686866011,0.702,28.465495270963004,4.199353267880717,0.70092,26.024858360275193
2024-11-04 17:26:44,4.199819862778808,0.701,24.9947353287605,4.199379554917228,0.70092,26.02485836027519
2024-11-04 17:26:45,4.199819862778808,0.701,26.437220450515156,4.199399270194629,0.70092,25.99747994324228
2024-11-04 17:26:45,4.199819862778808,0.701,25.72571420883662,4.19942555723114,0.70092,25.983249818408705
2024-11-04 17:26:45,4.199984156757696,0.701,24.9947353287605,4.199471559544997,0.70096,25.927021698940703
2024-11-04 17:26:45,4.199819862778808,0.701,24.2430730354219,4.1995044183406085,0.7010000000000001,25.883138750638846
2024-11-04 17:26:46,4.199326980843797,0.701,25.72571420883662,4.199510990099721,0.7010000000000001,25.89775832824036
2024-11-04 17:26:46,4.199984156757696,0.701,25.72571420883662,4.199543848895389,0.7010000000000001,25.89775832824036
2024-11-04 17:26:46,4.199984156757696,0.701,24.2430730354219,4.199576707691056,0.7010000000000001,25.86810550477207
2024-11-04 17:26:46,4.199491274821859,0.701,26.437220450515156,4.199583279450179,0.7010400000000001,25.88233562960563
2024-11-04 17:26:47,4.199655568800195,0.701,27.80614130216054,4.199596422968434,0.70108,25.895851274765263
2024-11-04 17:26:47,4.199984156757696,0.701,26.437220450515156,4.199616138245868,0.7011200000000001,25.895851274765274
2024-11-04 17:26:47,4.199984156757696,0.701,24.9947353287605,4.199635853523302,0.7011200000000002,25.853138800456897
2024-11-04 17:26:47,4.199655568800195,0.701,25.72571420883662,4.199635853523302,0.7011200000000002,25.8531388004569
2024-11-04 17:26:48,4.199819862778808,0.701,26.437220450515156,4.199642425282446,0.7011200000000002,25.881988502892
2024-11-04 17:26:48,4.199162686866011,0.701,24.9947353287605,4.1996227100050785,0.7011200000000002,25.867368925290478
2024-11-04 17:26:48,4.199326980843797,0.701,25.72571420883662,4.19963585352329,0.7011200000000002,25.839276028583626
2024-11-04 17:26:48,4.199984156757696,0.701,25.72571420883662,4.199675284078058,0.7011200000000002,25.82504590375006
2024-11-04 17:26:49,4.199819862778808,0.701,26.437220450515156,4.199688427596335,0.7011200000000002,25.82504590375006
2024-11-04 17:26:49,4.20014845073686,0.701,26.437220450515156,4.199714714632935,0.7011200000000004,25.839276028583637
2024-11-04 17:26:49,4.199984156757696,0.7,24.9947353287605,4.199741001669492,0.7010800000000005,25.81042632614854
2024-11-04 17:26:49,4.199984156757696,0.7,24.9947353287605,4.199754145187792,0.7010400000000006,25.781576623713445
2024-11-04 17:26:50,4.199655568800195,0.7,26.437220450515156,4.199773860465158,0.7010000000000005,25.79580674854702
2024-11-04 17:26:50,4.20014845073686,0.7,27.13035904417916,4.199787003983481,0.7009200000000004,25.823899645253864
2024-11-04 17:26:50,4.199984156757696,0.7,26.437220450515156,4.199780432224315,0.7008400000000005,25.85274934768895
2024-11-04 17:26:50,4.199984156757696,0.7,25.72571420883662,4.199813291019982,0.7007600000000004,25.8246564509821
2024-11-04 17:26:51,4.200477038696013,0.7,26.437220450515156,4.199839578056671,0.7007200000000003,25.8246564509821
2024-11-04 17:26:51,4.20014845073686,0.701,25.72571420883662,4.199852721574993,0.7007200000000001,25.796563554275252
2024-11-04 17:26:51,4.199984156757696,0.701,25.72571420883662,4.199859293334148,0.70072,25.81118313187677
2024-11-04 17:26:51,4.199984156757696,0.701,25.72571420883662,4.199859293334148,0.7007199999999999,25.796953007043193
2024-11-04 17:26:52,4.199819862778808,0.7,25.72571420883662,4.199859293334148,0.70068,25.768860110336337
2024-11-04 17:26:52,4.20014845073686,0.7,27.13035904417916,4.199892152129871,0.70064,25.782722882209622
2024-11-04 17:26:52,4.199984156757696,0.7,26.437220450515156,4.1998921521298715,0.7006000000000001,25.78272288220962
2024-11-04 17:26:52,4.199819862778808,0.7,27.13035904417916,4.199885580370716,0.7005600000000001,25.825435356517996
2024-11-04 17:26:53,4.199819862778808,0.7,26.437220450515156,4.199898723888995,0.70052,25.825435356517993
2024-11-04 17:26:53,4.20014845073686,0.7,25.72571420883662,4.199918439166461,0.70048,25.825435356517993
2024-11-04 17:26:53,4.20014845073686,0.7,25.72571420883662,4.199925010925627,0.70044,25.840054934119507
2024-11-04 17:26:53,4.199984156757696,0.7,25.72571420883662,4.199925010925627,0.7003999999999999,25.840054934119507
2024-11-04 17:26:54,4.200477038696013,0.7,24.9947353287605,4.19995786972146,0.7003599999999999,25.797342459811137
2024-11-04 17:26:54,4.199655568800195,0.7,25.72571420883662,4.199951297962315,0.7003199999999999,25.797342459811144
2024-11-04 17:26:54,4.200312744716299,0.7,24.9947353287605,4.199997300276325,0.7002799999999999,25.76849275737605
2024-11-04 17:26:54,4.20014845073686,0.699,24.9947353287605,4.200030159072049,0.7001999999999997,25.783526003242823
2024-11-04 17:26:55,4.200477038696013,0.699,27.13035904417916,4.200049874349581,0.7001199999999996,25.8262384775512
2024-11-04 17:26:55,4.200312744716299,0.699,24.9947353287605,4.2000695896270805,0.7000399999999997,25.826238477551197
2024-11-04 17:26:55,4.200477038696013,0.7,27.13035904417916,4.200082733145447,0.6999999999999998,25.868950951859574
2024-11-04 17:26:55,4.200312744716299,0.7,25.72571420883662,4.2000958766637915,0.7000000000000002,25.868950951859578
2024-11-04 17:26:56,4.20014845073686,0.7,25.72571420883662,4.200102448422958,0.7000000000000002,25.898603775327874
2024-11-04 17:26:56,4.200312744716299,0.7,22.672238853203226,4.200128735459601,0.7000000000000002,25.852153845816723
2024-11-04 17:26:56,4.199655568800195,0.7,24.9947353287605,4.200109020182134,0.7,25.85215384581673
2024-11-04 17:26:56,4.200641332676002,0.7,26.437220450515156,4.200135307218867,0.7,25.85215384581673
2024-11-04 17:26:57,4.199984156757696,0.7,27.13035904417916,4.200135307218867,0.7,25.825451121281045
2024-11-04 17:26:57,4.20014845073686,0.699,24.9947353287605,4.2001221637005015,0.6999599999999999,25.82545112128105
2024-11-04 17:26:57,4.200312744716299,0.699,26.437220450515156,4.2001287354596775,0.6998799999999997,25.82545112128105
2024-11-04 17:26:57,4.199819862778808,0.7,26.437220450515156,4.200122163700523,0.6998399999999999,25.839681246114623
2024-11-04 17:26:58,4.200805626656267,0.7,24.9947353287605,4.200155022496465,0.6998000000000002,25.83968124611462
2024-11-04 17:26:58,4.200312744716299,0.7,26.437220450515156,4.200174737773964,0.6998000000000002,25.883564194416486
2024-11-04 17:26:58,4.20014845073686,0.7,25.72571420883662,4.200174737773965,0.6998000000000001,25.883564194416486
2024-11-04 17:26:58,4.200477038696013,0.7,24.9947353287605,4.200194453051498,0.6998000000000001,25.868944616814957
2024-11-04 17:26:59,4.200477038696013,0.699,25.72571420883662,4.200220740088187,0.6997599999999998,25.898597440283257
2024-11-04 17:26:59,4.20014845073686,0.699,25.72571420883662,4.20023388360651,0.6997199999999997,25.88436731544968
2024-11-04 17:26:59,4.200312744716299,0.699,25.72571420883662,4.2002404553656865,0.6996799999999997,25.8427587735832
2024-11-04 17:26:59,4.200312744716299,0.699,24.2430730354219,4.200247027124863,0.6996399999999997,25.798875825281343
2024-11-04 17:27:00,4.200477038696013,0.699,25.72571420883662,4.2002667424023965,0.6995999999999998,25.813495402882864
2024-11-04 17:27:00,4.199162686866011,0.698,26.437220450515156,4.200214168329197,0.69952,25.82772552771644
2024-11-04 17:27:00,4.199655568800195,0.698,23.469396624933097,4.200214168329196,0.6994400000000002,25.768369051204797
2024-11-04 17:27:00,4.198669804934304,0.695,24.2430730354219,4.200148450737916,0.6992400000000001,25.75333580533803
2024-11-04 17:27:01,4.198834098911264,0.695,25.72571420883662,4.200095876664893,0.6990800000000001,25.75333580533802
2024-11-04 17:27:01,4.199162686866011,0.695,25.72571420883662,4.200043302591692,0.6989200000000002,25.75333580533802
2024-11-04 17:27:01,4.199326980843797,0.692,26.437220450515156,4.200003872036792,0.6986400000000001,25.75333580533802
2024-11-04 17:27:01,4.199162686866011,0.692,25.72571420883662,4.199951297963591,0.6983200000000003,25.739105680504455
2024-11-04 17:27:02,4.199491274821859,0.693,26.437220450515156,4.199918439167814,0.6980400000000002,25.767955382939544
2024-11-04 17:27:02,4.199162686866011,0.693,24.9947353287605,4.199879008612981,0.6977600000000002,25.767955382939547
2024-11-04 17:27:02,4.199491274821859,0.693,24.2430730354219,4.199846149817204,0.6974800000000001,25.724072434637684
2024-11-04 17:27:02,4.199326980843797,0.693,25.72571420883662,4.199833006298948,0.6972,25.695979537930825
2024-11-04 17:27:03,4.199655568800195,0.693,24.9947353287605,4.199793575743916,0.6969200000000001,25.66712983549574
2024-11-04 17:27:03,4.199491274821859,0.693,26.437220450515156,4.1997738604664825,0.6966400000000001,25.6813599603293
2024-11-04 17:27:03,4.199491274821859,0.693,25.72571420883662,4.199747573429883,0.6964000000000001,25.667129835495736
2024-11-04 17:27:03,4.199326980843797,0.693,26.437220450515156,4.199708142874983,0.6961600000000001,25.6813599603293
2024-11-04 17:27:04,4.199984156757696,0.693,26.437220450515156,4.199714714634138,0.6958800000000003,25.695590085162877
2024-11-04 17:27:04,4.199326980843797,0.693,26.437220450515156,4.1996555688016395,0.6956000000000003,25.70982020999645
2024-11-04 17:27:04,4.199491274821859,0.693,24.2430730354219,4.199622710005862,0.6953200000000004,25.68016738652816
2024-11-04 17:27:04,4.199819862778808,0.693,25.72571420883662,4.19960956648754,0.6950400000000004,25.652074489821317
2024-11-04 17:27:05,4.198998392888499,0.693,24.9947353287605,4.19955042065524,0.6947600000000006,25.62322478738621
2024-11-04 17:27:05,4.199326980843797,0.693,27.80614130216054,4.199504418341151,0.6945200000000006,25.636740432545842
2024-11-04 17:27:05,4.199655568800195,0.693,24.9947353287605,4.199484703063685,0.6942800000000006,25.607890730110757
2024-11-04 17:27:05,4.199491274821859,0.693,27.13035904417916,4.199451844267907,0.6940400000000005,25.635983626817602
2024-11-04 17:27:06,4.199491274821859,0.693,21.84997632024192,4.199418985472129,0.6938000000000005,25.55846886904571
2024-11-04 17:27:06,4.199326980843797,0.693,25.72571420883662,4.199372983158041,0.6935600000000004,25.5584688690457
2024-11-04 17:27:06,4.199819862778808,0.693,25.72571420883662,4.199399270194553,0.6933600000000004,25.573088446647226
2024-11-04 17:27:06,4.199819862778808,0.693,27.13035904417916,4.199405841953697,0.6931600000000004,25.60118134335407
2024-11-04 17:27:07,4.199491274821859,0.693,27.13035904417916,4.199438700749199,0.6930800000000004,25.64389381766245
2024-11-04 17:27:07,4.199491274821859,0.693,27.13035904417916,4.199464987785623,0.6930000000000004,25.686606291970815
2024-11-04 17:27:07,4.20014845073686,0.693,27.13035904417916,4.199504418340457,0.6929200000000003,25.68660629197082
2024-11-04 17:27:07,4.199984156757696,0.693,25.72571420883662,4.199530705377013,0.6929600000000004,25.701225869572344
2024-11-04 17:27:08,4.199819862778808,0.693,25.72571420883662,4.199556992413525,0.6930000000000004,25.67313297286549
2024-11-04 17:27:08,4.199819862778808,0.693,25.72571420883662,4.199570135931803,0.6930000000000004,25.67313297286549
2024-11-04 17:27:08,4.199655568800195,0.692,25.72571420883662,4.199589851209169,0.6929600000000005,25.67313297286549
2024-11-04 17:27:08,4.199162686866011,0.692,27.13035904417916,4.199576707690935,0.6929200000000004,25.762295376685003
2024-11-04 17:27:08,4.199984156757696,0.692,24.9947353287605,4.19960299472749,0.6928800000000004,25.762295376685007
2024-11-04 17:27:09,4.199655568800195,0.693,25.72571420883662,4.19960299472749,0.6928800000000003,25.74806525185143
2024-11-04 17:27:09,4.199491274821859,0.693,26.437220450515156,4.19960299472749,0.6928800000000003,25.734202479978148
2024-11-04 17:27:09,4.199819862778808,0.692,25.72571420883662,4.1996161382457675,0.6928400000000003,25.748822057579673
2024-11-04 17:27:09,4.199491274821859,0.692,24.9947353287605,4.199622710004891,0.6928000000000003,25.719972355144577
2024-11-04 17:27:10,4.199655568800195,0.692,24.9947353287605,4.19960956648659,0.6927600000000003,25.691122652709492
2024-11-04 17:27:10,4.199984156757696,0.692,26.437220450515156,4.199635853523146,0.6927200000000002,25.71997235514458
2024-11-04 17:27:10,4.199819862778808,0.692,28.465495270963004,4.199648997041424,0.6926800000000002,25.760537851553543
