Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:27:10,4.199819862778808,0.692,27.13035904417916,4.199648997041425,0.6926400000000001,25.7886307482604
2024-11-04 17:27:11,4.200312744716299,0.692,24.9947353287605,4.199701571114536,0.6926000000000001,25.788630748260402
2024-11-04 17:27:11,4.20014845073686,0.692,24.9947353287605,4.19973442991026,0.69256,25.774011170658873
2024-11-04 17:27:11,4.199819862778808,0.692,24.9947353287605,4.199741001669405,0.6925199999999999,25.75939159305735
2024-11-04 17:27:11,4.199326980843797,0.692,25.72571420883662,4.199734429910282,0.6924800000000001,25.75939159305735
2024-11-04 17:27:12,4.199984156757696,0.691,24.9947353287605,4.199754145187715,0.6924000000000001,25.77442483892412
2024-11-04 17:27:12,4.199491274821859,0.691,24.9947353287605,4.199760716946837,0.6923200000000003,25.759805261322597
2024-11-04 17:27:12,4.199984156757696,0.692,23.469396624933097,4.199767288705994,0.6922800000000001,25.700448784810956
2024-11-04 17:27:12,4.199655568800195,0.692,24.9947353287605,4.199760716946848,0.6922399999999999,25.73095555888751
2024-11-04 17:27:13,4.200312744716299,0.692,24.9947353287605,4.199793575742626,0.6921999999999998,25.745988804754283
2024-11-04 17:27:13,4.199819862778808,0.691,24.9947353287605,4.199806719260904,0.6921200000000001,25.731369227152754
2024-11-04 17:27:13,4.200312744716299,0.691,26.437220450515156,4.199813291020082,0.6920400000000001,25.74559935198633
2024-11-04 17:27:13,4.20014845073686,0.692,24.9947353287605,4.199819862779248,0.6920000000000001,25.716749649551232
2024-11-04 17:27:14,4.20014845073686,0.692,25.72571420883662,4.19983300629757,0.6919599999999998,25.71674964955124
2024-11-04 17:27:14,4.200477038696013,0.691,26.437220450515156,4.199859293334259,0.6918799999999998,25.71674964955124
2024-11-04 17:27:14,4.199819862778808,0.691,27.13035904417916,4.199865865093403,0.6918400000000001,25.759462123859606
2024-11-04 17:27:14,4.199984156757696,0.691,26.437220450515156,4.19989872388907,0.6918000000000001,25.803345072161473
2024-11-04 17:27:15,4.199655568800195,0.691,26.437220450515156,4.199885580370769,0.69176,25.817575196995048
2024-11-04 17:27:15,4.199655568800195,0.691,26.437220450515156,4.199885580370769,0.6916800000000001,25.846424899430147
2024-11-04 17:27:15,4.200312744716299,0.691,25.72571420883662,4.199918439166547,0.6916,25.832194774596573
2024-11-04 17:27:15,4.199984156757696,0.691,25.72571420883662,4.1999250109257025,0.69156,25.832194774596573
2024-11-04 17:27:16,4.20014845073686,0.691,26.437220450515156,4.199951297962303,0.6915199999999999,25.832194774596566
2024-11-04 17:27:16,4.200477038696013,0.691,26.437220450515156,4.199984156758136,0.6914799999999999,25.832194774596573
2024-11-04 17:27:16,4.199984156757696,0.691,26.437220450515156,4.199984156758136,0.6914399999999999,25.832194774596573
2024-11-04 17:27:16,4.200312744716299,0.691,25.72571420883662,4.2000038720356345,0.6913999999999999,25.86184759806487
2024-11-04 17:27:17,4.20014845073686,0.691,25.72571420883662,4.200017015553957,0.6913599999999999,25.86184759806486
2024-11-04 17:27:17,4.200477038696013,0.691,26.437220450515156,4.2000235873131455,0.6913199999999997,25.89069730049996
2024-11-04 17:27:17,4.199326980843797,0.691,25.72571420883662,4.199990728517424,0.6912799999999997,25.84908875863347
2024-11-04 17:27:17,4.20014845073686,0.691,26.437220450515156,4.200003872035747,0.6912399999999999,25.87793846106857
2024-11-04 17:27:18,4.199984156757696,0.691,25.72571420883662,4.200030159072304,0.6911999999999998,25.849845564361722
2024-11-04 17:27:18,4.199984156757696,0.691,26.437220450515156,4.200030159072303,0.6911999999999998,25.941590446967183
2024-11-04 17:27:18,4.200312744716299,0.691,26.437220450515156,4.2000630178680805,0.6911999999999998,25.95582057180076
2024-11-04 17:27:18,4.20014845073686,0.691,25.72571420883662,4.200069589627247,0.6911599999999999,25.95582057180075
2024-11-04 17:27:19,4.199984156757696,0.691,25.72571420883662,4.200082733145547,0.6911199999999998,25.9277276750939
2024-11-04 17:27:19,4.20014845073686,0.691,26.437220450515156,4.200076161386369,0.6910799999999999,25.913864903220627
2024-11-04 17:27:19,4.200477038696013,0.691,25.72571420883662,4.200102448423058,0.6910799999999999,25.885772006513772
2024-11-04 17:27:19,4.199984156757696,0.691,25.72571420883662,4.200089304904713,0.6910799999999999,25.857679109806924
2024-11-04 17:27:20,4.200312744716299,0.691,25.72571420883662,4.200095876663889,0.6910399999999999,25.857679109806913
2024-11-04 17:27:20,4.199984156757696,0.69,27.80614130216054,4.200089304904723,0.6909599999999996,25.899287651673394
2024-11-04 17:27:20,4.200477038696013,0.69,26.437220450515156,4.200089304904724,0.6909199999999995,25.913517776506968
2024-11-04 17:27:20,4.20014845073686,0.69,27.13035904417916,4.200102448423046,0.6908799999999996,25.941610673213813
2024-11-04 17:27:21,4.200312744716299,0.69,25.72571420883662,4.2001155919413895,0.6908399999999998,25.913517776506968
2024-11-04 17:27:21,4.199984156757696,0.69,25.72571420883662,4.20012873545969,0.6907999999999999,25.928137354108493
2024-11-04 17:27:21,4.199819862778808,0.69,25.72571420883662,4.200135307218835,0.6907599999999999,25.928137354108486
2024-11-04 17:27:21,4.200641332676002,0.69,27.80614130216054,4.200148450737223,0.69072,25.95551577114139
2024-11-04 17:27:22,4.200805626656267,0.69,28.465495270963004,4.200181309533166,0.6906800000000001,26.01031139238392
2024-11-04 17:27:22,4.200312744716299,0.69,24.9947353287605,4.200187881292343,0.6906400000000003,26.010311392383922
2024-11-04 17:27:22,4.199984156757696,0.69,24.9947353287605,4.2001681660148105,0.6906000000000003,26.01031139238393
2024-11-04 17:27:22,4.200312744716299,0.69,24.2430730354219,4.2001813095331535,0.6905600000000004,25.966428444082062
2024-11-04 17:27:23,4.200312744716299,0.69,25.72571420883662,4.200181309533153,0.6905200000000005,25.911632822839536
2024-11-04 17:27:23,4.200969920636808,0.69,26.437220450515156,4.2002141683291505,0.6904800000000005,25.897770050966255
2024-11-04 17:27:23,4.20014845073686,0.69,24.2430730354219,4.200201024810785,0.6904400000000005,25.88273680509949
2024-11-04 17:27:23,4.200312744716299,0.69,23.469396624933097,4.200240455365685,0.6904000000000005,25.852230031022938
2024-11-04 17:27:24,4.200641332676002,0.69,25.72571420883662,4.200260170643251,0.6903600000000004,25.866849608624463
2024-11-04 17:27:24,4.200477038696013,0.69,24.2430730354219,4.200279885920784,0.6903200000000004,25.83719678515617
2024-11-04 17:27:24,4.200969920636808,0.69,26.437220450515156,4.200319316475948,0.6902800000000003,25.866046487591255
2024-11-04 17:27:24,4.200312744716299,0.69,24.2430730354219,4.200319316475948,0.6902400000000003,25.85101324172449
2024-11-04 17:27:25,4.199984156757696,0.689,24.9947353287605,4.200312744716781,0.6901600000000003,25.881520015801033
2024-11-04 17:27:25,4.200477038696013,0.689,27.13035904417916,4.200332459994314,0.6900800000000004,25.92423249010941
2024-11-04 17:27:25,4.200641332676002,0.69,23.469396624933097,4.200352175271881,0.6900400000000002,25.893725716032858
2024-11-04 17:27:25,4.200805626656267,0.69,23.469396624933097,4.200365318790291,0.6900000000000002,25.863218941956315
2024-11-04 17:27:26,4.20014845073686,0.69,24.9947353287605,4.200371890549459,0.6899600000000001,25.83436923952122
2024-11-04 17:27:26,4.200312744716299,0.69,25.72571420883662,4.200371890549459,0.6899200000000002,25.848988817122734
2024-11-04 17:27:26,4.20014845073686,0.69,24.9947353287605,4.200378462308624,0.6899200000000002,25.834369239521216
2024-11-04 17:27:26,4.200641332676002,0.689,25.72571420883662,4.200385034067824,0.6898800000000003,25.820139114687645
2024-11-04 17:27:27,4.200969920636808,0.689,27.80614130216054,4.200417892863823,0.6898400000000002,25.833654759847278
2024-11-04 17:27:27,4.200805626656267,0.689,25.72571420883662,4.200437608141422,0.6898000000000002,25.819424635013704
2024-11-04 17:27:27,4.200641332676002,0.689,27.13035904417916,4.200463895178153,0.6897600000000002,25.83328740688698
2024-11-04 17:27:27,4.200969920636808,0.689,25.72571420883662,4.200509897492473,0.6897200000000001,25.819057282053418
2024-11-04 17:27:28,4.200477038696013,0.689,26.437220450515156,4.200503325733273,0.6896800000000001,25.833287406886985
2024-11-04 17:27:28,4.200477038696013,0.689,26.437220450515156,4.200490182214863,0.6896400000000001,25.84751753172056
2024-11-04 17:27:28,4.200805626656267,0.689,28.465495270963004,4.200509897492463,0.6896000000000001,25.888083028129515
2024-11-04 17:27:28,4.200477038696013,0.689,25.72571420883662,4.200529612769995,0.6895600000000001,25.873852903295948
2024-11-04 17:27:29,4.200641332676002,0.689,24.2430730354219,4.2005427562883835,0.68952,25.82996995499407
2024-11-04 17:27:29,4.20014845073686,0.689,24.9947353287605,4.200536184529207,0.68948,25.815350377392562
2024-11-04 17:27:29,4.200477038696013,0.689,26.437220450515156,4.200516469251576,0.6894399999999998,25.829580502226126
2024-11-04 17:27:29,4.200641332676002,0.689,24.2430730354219,4.200536184529142,0.6893999999999998,25.78569755392427
2024-11-04 17:27:30,4.200805626656267,0.689,26.437220450515156,4.20055589980674,0.68936,25.799927678757832
2024-11-04 17:27:30,4.200641332676002,0.689,24.9947353287605,4.200555899806741,0.6893199999999999,25.771077976322736
2024-11-04 17:27:30,4.200805626656267,0.689,27.13035904417916,4.2005690433251495,0.6892799999999998,25.79917087302959
2024-11-04 17:27:30,4.200969920636808,0.688,24.9947353287605,4.2005690433251495,0.6892,25.770321170594492
2024-11-04 17:27:31,4.201134214617624,0.688,24.9947353287605,4.2006019021212015,0.6891200000000001,25.741471468159396
2024-11-04 17:27:31,4.200477038696013,0.688,27.13035904417916,4.200621617398735,0.68908,25.769564364866252
2024-11-04 17:27:31,4.200477038696013,0.689,25.72571420883662,4.200621617398735,0.68908,25.769564364866245
2024-11-04 17:27:31,4.200477038696013,0.689,27.13035904417916,4.200615045639535,0.6890399999999999,25.783427136739533
2024-11-04 17:27:32,4.200969920636808,0.688,26.437220450515156,4.200621617398755,0.6889599999999999,25.797657261573093
2024-11-04 17:27:32,4.200805626656267,0.688,23.469396624933097,4.200647904435531,0.68888,25.752530909895025
2024-11-04 17:27:32,4.200312744716299,0.688,25.72571420883662,4.200647904435531,0.6888,25.752530909895032
2024-11-04 17:27:32,4.200641332676002,0.688,24.2430730354219,4.200667619713097,0.6887199999999999,25.68126954456025
2024-11-04 17:27:33,4.200805626656267,0.688,25.72571420883662,4.200674191472308,0.6886799999999998,25.667039419726688
2024-11-04 17:27:33,4.200805626656267,0.688,25.72571420883662,4.200667619713086,0.6886399999999998,25.638946523019833
2024-11-04 17:27:33,4.200805626656267,0.688,27.80614130216054,4.200667619713086,0.6885999999999997,25.68055506488632
2024-11-04 17:27:33,4.200641332676002,0.688,25.72571420883662,4.200667619713086,0.6885599999999996,25.680555064886313
2024-11-04 17:27:34,4.200805626656267,0.688,27.13035904417916,4.200661047953864,0.6885199999999998,25.708647961593165
2024-11-04 17:27:34,4.200969920636808,0.688,24.2430730354219,4.200680763231495,0.6884799999999998,25.637386596258395
2024-11-04 17:27:34,4.200477038696013,0.688,27.13035904417916,4.200680763231496,0.6884399999999998,25.61068387172271
2024-11-04 17:27:34,4.200969920636808,0.688,26.437220450515156,4.200687334990717,0.6883999999999998,25.639533574157802
2024-11-04 17:27:35,4.201462802580083,0.688,25.72571420883662,4.200726765546082,0.6883599999999997,25.65415315175932
2024-11-04 17:27:35,4.200805626656267,0.688,27.13035904417916,4.200733337305292,0.6883199999999996,25.71189887193447
2024-11-04 17:27:35,4.200641332676002,0.688,25.72571420883662,4.200753052582858,0.6882799999999998,25.711898871934473
2024-11-04 17:27:35,4.200969920636808,0.688,26.437220450515156,4.200772767860489,0.6882399999999997,25.71189887193448
2024-11-04 17:27:36,4.200969920636808,0.688,25.72571420883662,4.2007859113789205,0.6881999999999997,25.74155169540277
2024-11-04 17:27:36,4.200805626656267,0.688,27.80614130216054,4.20078591137892,0.6881599999999998,25.82828658894732
2024-11-04 17:27:36,4.200805626656267,0.688,25.72571420883662,4.200792483138131,0.6881199999999997,25.82828658894732
2024-11-04 17:27:36,4.200969920636808,0.688,24.2430730354219,4.200799054897352,0.6880799999999998,25.828286588947318
2024-11-04 17:27:37,4.200641332676002,0.688,24.9947353287605,4.20078591137892,0.6880799999999998,25.79943688651223
2024-11-04 17:27:37,4.200969920636808,0.688,23.469396624933097,4.200779339619687,0.6880799999999998,25.783963358302447
2024-11-04 17:27:37,4.201134214617624,0.688,27.80614130216054,4.2008056266565506,0.6880799999999998,25.840191477770446
2024-11-04 17:27:37,4.200641332676002,0.688,24.9947353287605,4.200812198415751,0.6880399999999998,25.797479003462076
2024-11-04 17:27:38,4.201134214617624,0.688,27.13035904417916,4.200838485452615,0.6879999999999997,25.870698251846992
2024-11-04 17:27:38,4.201627096561725,0.688,27.13035904417916,4.200864772489613,0.6879999999999997,25.94391750023192
2024-11-04 17:27:38,4.201134214617624,0.688,27.80614130216054,4.200877916008067,0.6879999999999997,26.000145619699914
2024-11-04 17:27:38,4.200641332676002,0.687,26.437220450515156,4.200891059526456,0.6879599999999995,26.014375744533492
2024-11-04 17:27:39,4.201134214617624,0.687,25.72571420883662,4.200910774804121,0.6879199999999994,26.028995322135014
2024-11-04 17:27:39,4.200805626656267,0.687,26.437220450515156,4.200910774804121,0.6878799999999995,26.04322544696859
2024-11-04 17:27:39,4.201298508598716,0.687,24.9947353287605,4.200930490081817,0.6878399999999997,25.986997327500582
2024-11-04 17:27:39,4.201298508598716,0.686,25.72571420883662,4.200950205359516,0.6877599999999998,25.986997327500585
2024-11-04 17:27:39,4.200805626656267,0.686,26.437220450515156,4.200956777118726,0.68768,25.97313455562731
2024-11-04 17:27:40,4.201298508598716,0.686,25.72571420883662,4.200976492396424,0.6876000000000001,25.97313455562731
2024-11-04 17:27:40,4.201627096561725,0.687,26.437220450515156,4.201002779433422,0.68756,25.97313455562731
2024-11-04 17:27:40,4.201298508598716,0.687,25.72571420883662,4.20103563822953,0.6875199999999999,25.958904430793737
2024-11-04 17:27:40,4.200641332676002,0.687,25.72571420883662,4.201022494711099,0.6874800000000001,25.904108809551207
2024-11-04 17:27:41,4.201134214617624,0.686,25.72571420883662,4.201009351192599,0.6874000000000002,25.904108809551207
2024-11-04 17:27:41,4.201134214617624,0.686,24.9947353287605,4.2010224947110535,0.6873200000000004,25.919142055417975
2024-11-04 17:27:41,4.201298508598716,0.686,24.2430730354219,4.201048781747962,0.6872400000000005,25.904108809551207
2024-11-04 17:27:41,4.201298508598716,0.686,24.9947353287605,4.201061925266438,0.6871600000000003,25.87525910711611
2024-11-04 17:27:42,4.201462802580083,0.687,25.72571420883662,4.201081640544169,0.6871200000000002,25.904911930584404
2024-11-04 17:27:42,4.201298508598716,0.687,26.437220450515156,4.2011013558218675,0.68708,25.904911930584404
2024-11-04 17:27:42,4.201462802580083,0.687,27.13035904417916,4.20112764285882,0.68704,25.94762440489278
2024-11-04 17:27:42,4.201298508598716,0.686,25.72571420883662,4.201140786377296,0.6869600000000001,25.919531508185926
2024-11-04 17:27:43,4.201462802580083,0.686,27.13035904417916,4.201173645173459,0.6868800000000002,25.962243982494307
2024-11-04 17:27:43,4.201298508598716,0.686,26.437220450515156,4.201186788691936,0.6868000000000002,25.9910936849294
2024-11-04 17:27:43,4.200969920636808,0.686,24.9947353287605,4.201180216932703,0.6867200000000001,25.948381210621022
2024-11-04 17:27:43,4.201791390543644,0.686,27.13035904417916,4.20122621924741,0.6866400000000001,25.976474107327878
2024-11-04 17:27:44,4.201298508598716,0.686,26.437220450515156,4.201232791006653,0.6865600000000001,25.962611335454604
2024-11-04 17:27:44,4.201134214617624,0.686,25.72571420883662,4.201213075728889,0.6864800000000001,25.94838121062103
2024-11-04 17:27:44,4.201298508598716,0.687,25.72571420883662,4.201219647488132,0.68644,25.99350756229909
2024-11-04 17:27:44,4.201462802580083,0.687,25.72571420883662,4.201252506284295,0.6864399999999999,25.99350756229909
2024-11-04 17:27:45,4.201791390543644,0.687,26.437220450515156,4.201278793321336,0.6864399999999999,26.037390510600954
2024-11-04 17:27:45,4.201298508598716,0.687,24.2430730354219,4.201298508599033,0.68644,26.00773768713266
2024-11-04 17:27:45,4.201298508598716,0.687,26.437220450515156,4.201298508599033,0.68644,26.021967811966235
2024-11-04 17:27:45,4.201298508598716,0.687,24.2430730354219,4.201298508599033,0.68648,25.95070644663146
2024-11-04 17:27:46,4.201627096561725,0.687,24.2430730354219,4.201331367395252,0.68652,25.92105362316316
2024-11-04 17:27:46,4.201134214617624,0.687,26.437220450515156,4.201324795636008,0.6865600000000001,25.907190851289887
2024-11-04 17:27:46,4.201627096561725,0.687,24.9947353287605,4.201324795636009,0.6865600000000001,25.922224097156654
2024-11-04 17:27:46,4.201462802580083,0.687,27.13035904417916,4.201331367395265,0.6865600000000002,25.922224097156658
2024-11-04 17:27:47,4.201791390543644,0.686,25.72571420883662,4.20137736970997,0.6865200000000002,25.907993972323094
2024-11-04 17:27:47,4.201462802580083,0.686,27.13035904417916,4.201390513228469,0.6865200000000006,25.936086869029936
2024-11-04 17:27:47,4.201955684525837,0.686,25.72571420883662,4.201423372024798,0.6865200000000006,25.907993972323094
2024-11-04 17:27:47,4.200969920636808,0.686,26.437220450515156,4.2014102285063215,0.6865200000000005,25.92222409715667
2024-11-04 17:27:48,4.202119978508306,0.686,26.437220450515156,4.201443087302705,0.6865200000000005,25.92222409715667
2024-11-04 17:27:48,4.201134214617624,0.686,25.72571420883662,4.2014299437842055,0.6864800000000002,25.922224097156658
2024-11-04 17:27:48,4.200969920636808,0.686,26.437220450515156,4.201416800265729,0.6864400000000002,25.894845680123755
2024-11-04 17:27:48,4.201134214617624,0.685,26.437220450515156,4.201403656747231,0.6863600000000002,25.90907580495733
2024-11-04 17:27:49,4.201298508598716,0.685,26.437220450515156,4.201403656747229,0.6863200000000002,25.9529587532592
2024-11-04 17:27:49,4.201462802580083,0.686,25.72571420883662,4.201403656747229,0.68632,25.967578330860714
2024-11-04 17:27:49,4.201627096561725,0.686,27.13035904417916,4.2014168002657515,0.6863199999999999,26.04079757924564
2024-11-04 17:27:49,4.201462802580083,0.686,25.72571420883662,4.201436515543483,0.6863199999999999,25.999189037379164
2024-11-04 17:27:50,4.201462802580083,0.686,26.437220450515156,4.201423372024941,0.6863199999999998,26.028038739814257
2024-11-04 17:27:50,4.201462802580083,0.686,24.9947353287605,4.201429943784197,0.6863199999999999,25.98532626550588
2024-11-04 17:27:50,4.201791390543644,0.685,27.80614130216054,4.201456230821237,0.68628,25.99884191066551
2024-11-04 17:27:50,4.201627096561725,0.685,26.437220450515156,4.201469374339759,0.6862,25.9714634936326
2024-11-04 17:27:51,4.201462802580083,0.685,25.72571420883662,4.201469374339759,0.68612,25.957233368799024
2024-11-04 17:27:51,4.201627096561725,0.685,27.80614130216054,4.201462802580483,0.68604,25.998841910665497
2024-11-04 17:27:51,4.201791390543644,0.685,27.13035904417916,4.201482517858279,0.6859599999999999,26.012704682538782
2024-11-04 17:27:51,4.201791390543644,0.685,23.469396624933097,4.201502233136075,0.6858799999999999,25.98219790846223
2024-11-04 17:27:52,4.201791390543644,0.685,27.13035904417916,4.201521948413872,0.6857999999999999,26.010290805169085
2024-11-04 17:27:52,4.201462802580083,0.685,27.13035904417916,4.201515376654606,0.6857199999999999,26.024153577042362
2024-11-04 17:27:52,4.201462802580083,0.685,26.437220450515156,4.201528520173104,0.6856399999999998,26.038383701875937
2024-11-04 17:27:52,4.201627096561725,0.685,27.80614130216054,4.201528520173104,0.6855599999999998,26.065762118908843
2024-11-04 17:27:53,4.201791390543644,0.685,25.72571420883662,4.201541663691646,0.6854799999999998,26.065762118908843
2024-11-04 17:27:53,4.202284272491052,0.685,27.13035904417916,4.201561378969543,0.6854399999999997,26.093855015615695
2024-11-04 17:27:53,4.201791390543644,0.685,27.80614130216054,4.201574522488085,0.6853999999999997,26.13546355748217
2024-11-04 17:27:53,4.202119978508306,0.685,27.80614130216054,4.201581094247383,0.6853599999999996,26.19169167695017
2024-11-04 17:27:54,4.202119978508306,0.685,25.72571420883662,4.201627096562244,0.6853199999999997,26.221344500418464
2024-11-04 17:27:54,4.201791390543644,0.685,26.437220450515156,4.201613953043657,0.6852799999999997,26.250194202853564
2024-11-04 17:27:54,4.201955684525837,0.685,26.437220450515156,4.201646811839986,0.6852399999999996,26.264424327687138
2024-11-04 17:27:54,4.201791390543644,0.685,24.9947353287605,4.201679670636258,0.6851999999999997,26.235574625252042
2024-11-04 17:27:55,4.201955684525837,0.685,26.437220450515156,4.201712529432586,0.6851999999999997,26.221711853378764
2024-11-04 17:27:55,4.201955684525837,0.685,27.13035904417916,4.201738816469671,0.6851999999999997,26.24980475008561
2024-11-04 17:27:55,4.201298508598716,0.685,25.72571420883662,4.201732244710417,0.6851599999999998,26.221711853378764
2024-11-04 17:27:55,4.201791390543644,0.684,23.469396624933097,4.201738816469693,0.6850799999999996,26.162355376867122
2024-11-04 17:27:56,4.201791390543644,0.684,24.2430730354219,4.201751959988236,0.6849999999999994,26.147322131000347
2024-11-04 17:27:56,4.202119978508306,0.685,25.72571420883662,4.201778247025365,0.6849599999999997,26.1192292342935
2024-11-04 17:27:56,4.202119978508306,0.685,27.80614130216054,4.201804534062494,0.6849199999999999,26.146607651326402
2024-11-04 17:27:56,4.202119978508306,0.685,23.469396624933097,4.201817677581081,0.6849199999999999,26.101481299648327
2024-11-04 17:27:57,4.202284272491052,0.684,26.437220450515156,4.201843964618254,0.6848799999999997,26.115711424481898
2024-11-04 17:27:57,4.201134214617624,0.684,24.9947353287605,4.2018308210997555,0.6848399999999997,26.101091846880376
2024-11-04 17:27:57,4.201791390543644,0.684,24.9947353287605,4.201837392859031,0.6847999999999997,26.07224214444528
2024-11-04 17:27:57,4.201791390543644,0.684,26.437220450515156,4.201837392859031,0.6847599999999998,26.11612509274715
2024-11-04 17:27:58,4.201627096561725,0.684,25.72571420883662,4.2018308210997555,0.68472,26.101894967913577
2024-11-04 17:27:58,4.201791390543644,0.684,25.72571420883662,4.2018308210997555,0.6846800000000001,26.131547791381873
2024-11-04 17:27:58,4.201462802580083,0.684,25.72571420883662,4.201830821099756,0.6846400000000001,26.161200614850166
2024-11-04 17:27:58,4.202284272491052,0.684,26.437220450515156,4.201863679896195,0.6846000000000002,26.161200614850166
2024-11-04 17:27:59,4.201791390543644,0.684,26.437220450515156,4.201870251655471,0.6845600000000002,26.19005031728526
2024-11-04 17:27:59,4.201955684525837,0.684,26.437220450515156,4.201876823414759,0.6845200000000001,26.176187545411985
2024-11-04 17:27:59,4.201627096561725,0.684,28.465495270963004,4.201850536377586,0.6844800000000002,26.230983166654504
2024-11-04 17:27:59,4.201955684525837,0.684,24.9947353287605,4.201857108136875,0.6844400000000003,26.188270692346137
2024-11-04 17:28:00,4.201627096561725,0.684,27.13035904417916,4.201837392859012,0.6844000000000005,26.21636358905299
2024-11-04 17:28:00,4.202119978508306,0.684,23.469396624933097,4.201837392859012,0.6843600000000003,26.157007112541347
2024-11-04 17:28:00,4.202119978508306,0.684,26.437220450515156,4.201850536377599,0.6843200000000003,26.15700711254135
2024-11-04 17:28:00,4.202119978508306,0.684,25.72571420883662,4.201857108136898,0.6842800000000002,26.15700711254134
2024-11-04 17:28:01,4.201955684525837,0.683,22.672238853203226,4.201863679896185,0.6842000000000003,26.08170748059511
2024-11-04 17:28:01,4.201462802580083,0.683,25.72571420883662,4.201843964618355,0.6841200000000005,26.06747735576154
2024-11-04 17:28:01,4.202284272491052,0.683,25.72571420883662,4.201857108136965,0.6840400000000004,26.053247230927965
2024-11-04 17:28:01,4.201955684525837,0.683,24.9947353287605,4.2018833951740495,0.6839600000000003,26.038627653326433
2024-11-04 17:28:02,4.201791390543644,0.683,26.437220450515156,4.201883395174049,0.6839200000000002,26.024764881453155
2024-11-04 17:28:02,4.201955684525837,0.683,25.72571420883662,4.2018899669333365,0.6838800000000002,26.024764881453155
2024-11-04 17:28:02,4.202284272491052,0.683,26.437220450515156,4.201896538692646,0.6838000000000001,26.024764881453155
2024-11-04 17:28:02,4.202119978508306,0.683,26.437220450515156,4.201896538692646,0.68372,26.05361458388826
2024-11-04 17:28:03,4.202119978508306,0.683,25.72571420883662,4.201896538692646,0.68364,26.012006042021778
2024-11-04 17:28:03,4.201955684525837,0.683,26.437220450515156,4.201883395174037,0.6836,26.012006042021778
2024-11-04 17:28:03,4.201298508598716,0.681,27.80614130216054,4.2018899669332805,0.6834799999999999,26.05361458388826
2024-11-04 17:28:03,4.200805626656267,0.681,27.80614130216054,4.201850536377784,0.6833599999999997,26.05361458388826
2024-11-04 17:28:04,4.201298508598716,0.681,24.9947353287605,4.201830821099986,0.6832399999999997,26.010902109579888
2024-11-04 17:28:04,4.201462802580083,0.678,26.437220450515156,4.2018242493407225,0.6829999999999997,26.070258586091523
2024-11-04 17:28:04,4.201134214617624,0.678,25.72571420883662,4.201797962303681,0.6827599999999998,26.042165689384674
2024-11-04 17:28:04,4.201298508598716,0.678,24.2430730354219,4.201791390544426,0.6825199999999998,25.984419969209526
2024-11-04 17:28:05,4.199984156757696,0.678,23.469396624933097,4.201699385915092,0.68228,25.92506349269789
2024-11-04 17:28:05,4.199655568800195,0.671,25.72571420883662,4.201613953045354,0.68176,25.8834549508314
2024-11-04 17:28:05,4.199984156757696,0.671,24.9947353287605,4.201535091934628,0.6812400000000003,25.86883537322988
2024-11-04 17:28:05,4.199491274821859,0.671,26.437220450515156,4.201449659065033,0.6807200000000002,25.854972601356604
2024-11-04 17:28:06,4.199326980843797,0.669,25.72571420883662,4.201344510917752,0.6801200000000001,25.813364059490123
2024-11-04 17:28:06,4.199162686866011,0.669,25.72571420883662,4.201245934529923,0.67952,25.771755517623642
2024-11-04 17:28:06,4.199819862778808,0.67,23.469396624933097,4.201153929900743,0.6789600000000001,25.726629165945575
2024-11-04 17:28:06,4.199655568800195,0.67,23.469396624933097,4.201055353512417,0.6784000000000002,25.66727268943393
2024-11-04 17:28:07,4.199655568800195,0.67,26.437220450515156,4.200956777124093,0.6778400000000003,25.66727268943393
2024-11-04 17:28:07,4.199326980843797,0.67,24.9947353287605,4.200851628976811,0.6773200000000004,25.667272689433936
2024-11-04 17:28:07,4.199326980843797,0.67,25.72571420883662,4.20076619610736,0.6768000000000005,25.653042564600366
2024-11-04 17:28:07,4.199984156757696,0.67,25.72571420883662,4.200674191478027,0.6762800000000005,25.624949667893517
