Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:28:08,4.20014845073686,0.67,24.2430730354219,4.200601902126468,0.6757600000000007,25.595296844425224
2024-11-04 17:28:08,4.199655568800195,0.67,24.2430730354219,4.200516469256729,0.6752400000000007,25.610770372635
2024-11-04 17:28:08,4.199819862778808,0.67,24.9947353287605,4.200431036386848,0.6747200000000007,25.625803618501774
2024-11-04 17:28:08,4.200312744716299,0.67,26.437220450515156,4.200352175275857,0.6742000000000007,25.640033743335344
2024-11-04 17:28:09,4.199984156757696,0.67,28.465495270963004,4.200266742405833,0.6736800000000008,25.65322082271139
2024-11-04 17:28:09,4.199491274821859,0.67,25.72571420883662,4.200161594258375,0.6731600000000008,25.698347174389454
2024-11-04 17:28:09,4.199491274821859,0.67,26.437220450515156,4.200063017870217,0.6726400000000008,25.698347174389454
2024-11-04 17:28:09,4.20014845073686,0.67,27.80614130216054,4.200017015555742,0.6722000000000008,25.75457529385746
2024-11-04 17:28:10,4.200312744716299,0.67,26.437220450515156,4.1999973002781426,0.6717600000000009,25.783424996292553
2024-11-04 17:28:10,4.20014845073686,0.67,26.437220450515156,4.199951297963669,0.6713200000000009,25.78342499629256
2024-11-04 17:28:10,4.199819862778808,0.67,25.72571420883662,4.199885580371618,0.6710000000000009,25.783424996292553
2024-11-04 17:28:10,4.20014845073686,0.669,25.72571420883662,4.199846149816389,0.6706400000000008,25.783424996292553
2024-11-04 17:28:11,4.20014845073686,0.669,26.437220450515156,4.199800147501914,0.6702800000000007,25.797655121126127
2024-11-04 17:28:11,4.200477038696013,0.67,25.72571420883662,4.1998198627794485,0.6699600000000008,25.783424996292553
2024-11-04 17:28:11,4.200477038696013,0.67,26.437220450515156,4.199852721575281,0.6699200000000007,25.78342499629256
2024-11-04 17:28:11,4.199819862778808,0.669,25.72571420883662,4.199846149816126,0.6698400000000005,25.769194871458986
2024-11-04 17:28:12,4.200312744716299,0.669,27.13035904417916,4.199879008611902,0.6697600000000006,25.74249214692331
2024-11-04 17:28:12,4.199984156757696,0.67,26.437220450515156,4.199905295648458,0.6698000000000006,25.771341849358397
2024-11-04 17:28:12,4.20014845073686,0.67,24.9947353287605,4.199944726203292,0.6698400000000007,25.728629375050026
2024-11-04 17:28:12,4.199819862778808,0.67,26.437220450515156,4.199944726203292,0.6698400000000007,25.78798585156166
2024-11-04 17:28:13,4.199819862778808,0.67,24.9947353287605,4.1999512979624365,0.6698400000000007,25.759136149126576
2024-11-04 17:28:13,4.199819862778808,0.67,24.9947353287605,4.199957869721581,0.6698400000000007,25.744516571525047
2024-11-04 17:28:13,4.199819862778808,0.67,26.437220450515156,4.199977584998982,0.6698400000000007,25.81981620347129
2024-11-04 17:28:13,4.200477038696013,0.67,28.465495270963004,4.200023587313071,0.6698400000000007,25.87461182471381
2024-11-04 17:28:14,4.200477038696013,0.67,24.9947353287605,4.200043302590603,0.6698400000000007,25.85999224711229
2024-11-04 17:28:14,4.20014845073686,0.669,25.72571420883662,4.200043302590603,0.6698000000000006,25.87461182471382
2024-11-04 17:28:14,4.200477038696013,0.669,25.72571420883662,4.200076161386437,0.6697600000000006,25.860381699880254
2024-11-04 17:28:14,4.20014845073686,0.67,27.13035904417916,4.200089304904759,0.6697600000000007,25.8884745965871
2024-11-04 17:28:15,4.200477038696013,0.67,24.9947353287605,4.200095876663948,0.6697600000000007,25.859624894152013
2024-11-04 17:28:15,4.199984156757696,0.67,25.72571420883662,4.200095876663948,0.6697600000000008,25.845394769318435
2024-11-04 17:28:15,4.20014845073686,0.669,25.72571420883662,4.200122163700548,0.6697200000000006,25.84539476931843
2024-11-04 17:28:15,4.199984156757696,0.669,25.72571420883662,4.200141878977981,0.6696800000000006,25.83116464448486
2024-11-04 17:28:16,4.199984156757696,0.669,25.72571420883662,4.200135307218814,0.6696400000000006,25.78955610261837
2024-11-04 17:28:16,4.199984156757696,0.669,24.9947353287605,4.2001221637004695,0.6696000000000005,25.73332798315037
2024-11-04 17:28:16,4.200477038696013,0.669,25.72571420883662,4.2001353072188365,0.6695600000000005,25.7479475607519
2024-11-04 17:28:16,4.199984156757696,0.669,25.72571420883662,4.200141878977991,0.6695200000000004,25.733717435918326
2024-11-04 17:28:17,4.200477038696013,0.669,26.437220450515156,4.200155022496357,0.6695200000000002,25.7479475607519
2024-11-04 17:28:17,4.20014845073686,0.669,23.469396624933097,4.200155022496357,0.6695200000000002,25.73247403254213
2024-11-04 17:28:17,4.200312744716299,0.669,26.437220450515156,4.200148450737168,0.6694800000000002,25.79183050905376
2024-11-04 17:28:17,4.200641332676002,0.669,23.469396624933097,4.200155022496368,0.6694400000000001,25.746704157375692
2024-11-04 17:28:18,4.199819862778808,0.669,25.72571420883662,4.200155022496368,0.6694400000000001,25.76132373497722
2024-11-04 17:28:18,4.200477038696013,0.669,26.437220450515156,4.200161594255557,0.6694400000000001,25.761323734977232
2024-11-04 17:28:18,4.200477038696013,0.669,24.9947353287605,4.20018130953309,0.6694000000000001,25.746704157375703
2024-11-04 17:28:18,4.200805626656267,0.669,24.9947353287605,4.200207596569866,0.6693600000000001,25.73208457977418
2024-11-04 17:28:19,4.199984156757696,0.669,24.9947353287605,4.200214168329021,0.6693200000000001,25.762591353850727
2024-11-04 17:28:19,4.200477038696013,0.669,25.72571420883662,4.20024045536571,0.6692800000000001,25.807717705528802
2024-11-04 17:28:19,4.200312744716299,0.669,27.13035904417916,4.200260170643208,0.6692400000000002,25.82158047740208
2024-11-04 17:28:19,4.200969920636808,0.669,27.13035904417916,4.200306172957528,0.6692000000000001,25.864292951710457
2024-11-04 17:28:20,4.200641332676002,0.669,24.2430730354219,4.2003127447167286,0.6691600000000001,25.834640128242157
2024-11-04 17:28:20,4.200312744716299,0.669,26.437220450515156,4.200306172957539,0.6691200000000002,25.84887025307573
2024-11-04 17:28:20,4.200477038696013,0.669,27.13035904417916,4.200319316475905,0.6691200000000002,25.90661597325088
2024-11-04 17:28:20,4.200312744716299,0.668,24.9947353287605,4.200312744716716,0.6690800000000003,25.921649219117644
2024-11-04 17:28:21,4.20014845073686,0.668,25.72571420883662,4.200312744716716,0.6690000000000004,25.93626879671916
2024-11-04 17:28:21,4.20014845073686,0.668,26.437220450515156,4.20029960119835,0.6689200000000003,25.93626879671917
2024-11-04 17:28:21,4.200477038696013,0.668,26.437220450515156,4.200319316475883,0.6688400000000003,25.895703300310217
2024-11-04 17:28:21,4.199984156757696,0.668,25.72571420883662,4.200312744716716,0.6688000000000003,25.895703300310217
2024-11-04 17:28:22,4.200312744716299,0.669,25.72571420883662,4.20032588823506,0.6688000000000001,25.88147317547664
2024-11-04 17:28:22,4.200312744716299,0.669,27.13035904417916,4.200339031753404,0.6688,25.867957530317014
2024-11-04 17:28:22,4.200805626656267,0.668,25.72571420883662,4.200371890549346,0.66876,25.85372740548344
2024-11-04 17:28:22,4.200477038696013,0.668,25.72571420883662,4.200371890549347,0.6687200000000001,25.839497280649866
2024-11-04 17:28:23,4.200477038696013,0.669,27.13035904417916,4.20039160582688,0.66872,25.867590177356718
2024-11-04 17:28:23,4.199984156757696,0.669,24.9947353287605,4.200371890549348,0.6687199999999999,25.8529705997552
2024-11-04 17:28:23,4.200641332676002,0.668,25.72571420883662,4.200391605826914,0.6686799999999999,25.838740474921625
2024-11-04 17:28:23,4.201134214617624,0.668,27.13035904417916,4.200424464622967,0.66864,25.866833371628477
2024-11-04 17:28:24,4.200969920636808,0.669,25.72571420883662,4.200437608141398,0.6686399999999999,25.852603246794907
2024-11-04 17:28:24,4.200477038696013,0.669,26.437220450515156,4.200463895178086,0.6686399999999998,25.86683337162848
2024-11-04 17:28:24,4.200805626656267,0.669,27.13035904417916,4.200477038696497,0.6686399999999998,25.866833371628477
2024-11-04 17:28:24,4.200477038696013,0.669,26.437220450515156,4.200477038696498,0.6686399999999998,25.86683337162848
2024-11-04 17:28:25,4.200641332676002,0.669,24.9947353287605,4.200470466937288,0.6686399999999998,25.866833371628477
2024-11-04 17:28:25,4.200477038696013,0.669,24.9947353287605,4.20049018221482,0.6686399999999998,25.83798366919339
2024-11-04 17:28:25,4.200477038696013,0.669,26.437220450515156,4.20049018221482,0.6686399999999998,25.86683337162848
2024-11-04 17:28:25,4.200969920636808,0.669,24.9947353287605,4.200516469251641,0.6686399999999999,25.866833371628488
2024-11-04 17:28:26,4.200805626656267,0.669,24.2430730354219,4.200509897492418,0.6686399999999999,25.82295042332662
2024-11-04 17:28:26,4.200312744716299,0.669,25.72571420883662,4.20049675397403,0.6686399999999999,25.768154802084084
2024-11-04 17:28:26,4.200312744716299,0.669,24.9947353287605,4.200496753974029,0.66864,25.768154802084087
2024-11-04 17:28:26,4.201298508598716,0.669,25.72571420883662,4.200529612770137,0.66864,25.76815480208409
2024-11-04 17:28:27,4.201134214617624,0.669,26.437220450515156,4.200562471566189,0.66868,25.782384926917665
2024-11-04 17:28:27,4.201134214617624,0.668,27.80614130216054,4.200601902121419,0.66868,25.79590057207729
2024-11-04 17:28:27,4.200969920636808,0.668,26.437220450515156,4.200634760917417,0.6686800000000003,25.82475027451238
2024-11-04 17:28:27,4.201134214617624,0.668,24.9947353287605,4.200661047954279,0.6686800000000003,25.81013069691086
2024-11-04 17:28:28,4.200969920636808,0.668,25.72571420883662,4.200700478509443,0.66868,25.810130696910864
2024-11-04 17:28:28,4.200805626656267,0.668,24.9947353287605,4.200720193787042,0.6686400000000002,25.795511119309346
2024-11-04 17:28:28,4.201134214617624,0.669,26.437220450515156,4.200753052583095,0.66864,25.809741244142916
2024-11-04 17:28:28,4.201134214617624,0.669,25.72571420883662,4.200766196101549,0.6686799999999999,25.82436082174443
2024-11-04 17:28:29,4.201134214617624,0.668,25.72571420883662,4.200792483138414,0.66868,25.82436082174442
2024-11-04 17:28:29,4.200969920636808,0.668,24.9947353287605,4.200812198416046,0.66864,25.809741244142902
2024-11-04 17:28:29,4.200641332676002,0.669,25.72571420883662,4.2008384854527785,0.6686399999999999,25.79551111930933
2024-11-04 17:28:29,4.201791390543644,0.669,25.72571420883662,4.200884487767485,0.6686799999999999,25.840637470987403
2024-11-04 17:28:30,4.201462802580083,0.668,27.13035904417916,4.200897631285984,0.6686799999999999,25.85450024286068
2024-11-04 17:28:30,4.201134214617624,0.668,24.9947353287605,4.2009042030452175,0.66864,25.885007016937223
2024-11-04 17:28:30,4.201627096561725,0.668,24.2430730354219,4.200950205359848,0.6686,25.855354193468933
2024-11-04 17:28:30,4.201627096561725,0.669,24.9947353287605,4.200983064156065,0.6685999999999999,25.826504491033837
2024-11-04 17:28:31,4.201134214617624,0.669,26.437220450515156,4.20100935119293,0.6685999999999998,25.855354193468937
2024-11-04 17:28:31,4.201462802580083,0.668,25.72571420883662,4.201042209989095,0.6685599999999998,25.869973771070462
2024-11-04 17:28:31,4.200969920636808,0.668,27.13035904417916,4.2010619252667265,0.6685199999999999,25.912686245378833
2024-11-04 17:28:31,4.200969920636808,0.668,24.9947353287605,4.201081640544358,0.6684799999999999,25.89806666777731
2024-11-04 17:28:32,4.200969920636808,0.668,27.80614130216054,4.201081640544357,0.6684399999999998,25.911582312936936
2024-11-04 17:28:32,4.201298508598716,0.668,26.437220450515156,4.201101355822056,0.6683999999999998,25.897719541063662
2024-11-04 17:28:32,4.201627096561725,0.668,25.72571420883662,4.201153929895872,0.6683599999999998,25.927372364531948
2024-11-04 17:28:32,4.201462802580083,0.668,27.13035904417916,4.201199932210425,0.6683199999999998,25.941235136405236
2024-11-04 17:28:33,4.201462802580083,0.668,24.2430730354219,4.201206503969679,0.6682799999999998,25.883489416230088
2024-11-04 17:28:33,4.200969920636808,0.668,26.437220450515156,4.2011999322104465,0.6682399999999997,25.912339118665187
2024-11-04 17:28:33,4.201134214617624,0.668,25.72571420883662,4.201199932210446,0.6682399999999997,25.912339118665177
2024-11-04 17:28:33,4.201627096561725,0.668,26.437220450515156,4.2012262192474426,0.6682399999999997,25.912339118665177
2024-11-04 17:28:34,4.201298508598716,0.668,26.437220450515156,4.201232791006686,0.6682399999999997,25.912339118665187
2024-11-04 17:28:34,4.201134214617624,0.668,26.437220450515156,4.201239362765919,0.6682399999999997,25.92656924349876
2024-11-04 17:28:34,4.200805626656267,0.668,26.437220450515156,4.20123936276592,0.6682399999999997,25.94079936833233
2024-11-04 17:28:34,4.201462802580083,0.668,25.72571420883662,4.201252506284418,0.6681999999999997,25.91270647162548
2024-11-04 17:28:35,4.201134214617624,0.668,25.72571420883662,4.201252506284416,0.6681599999999996,25.91270647162548
2024-11-04 17:28:35,4.201627096561725,0.668,25.72571420883662,4.2012722215621805,0.6681599999999996,25.91270647162547
2024-11-04 17:28:35,4.201462802580083,0.668,25.72571420883662,4.201291936839912,0.6681599999999996,25.88461357491862
2024-11-04 17:28:35,4.201791390543644,0.668,26.437220450515156,4.201337939154618,0.6681199999999996,25.913463277353713
2024-11-04 17:28:36,4.201462802580083,0.668,25.72571420883662,4.201324795636076,0.6680799999999995,25.913463277353713
2024-11-04 17:28:36,4.201791390543644,0.668,28.465495270963004,4.201337939154618,0.6680799999999995,25.940166001889384
2024-11-04 17:28:36,4.201627096561725,0.668,25.72571420883662,4.201357654432383,0.6680799999999995,25.940166001889384
2024-11-04 17:28:36,4.201462802580083,0.668,25.72571420883662,4.201351082673118,0.6680799999999995,25.925935877055807
2024-11-04 17:28:37,4.201298508598716,0.668,25.72571420883662,4.201337939154597,0.6680399999999994,25.89784298034895
2024-11-04 17:28:37,4.201462802580083,0.668,27.13035904417916,4.201351082673096,0.6679999999999996,25.911705752222236
2024-11-04 17:28:37,4.201462802580083,0.668,26.437220450515156,4.201351082673097,0.6679999999999996,25.940555454657332
2024-11-04 17:28:37,4.201462802580083,0.668,24.9947353287605,4.201370797950827,0.6679999999999996,25.94055545465733
2024-11-04 17:28:38,4.201627096561725,0.668,27.13035904417916,4.201397084987825,0.6679999999999996,25.954418226530606
2024-11-04 17:28:38,4.201627096561725,0.668,25.72571420883662,4.201423372024823,0.6679999999999996,25.96903780413213
2024-11-04 17:28:38,4.201791390543644,0.668,23.469396624933097,4.201443087302619,0.6679999999999996,25.953564275922357
2024-11-04 17:28:38,4.201298508598716,0.668,24.2430730354219,4.201429943784099,0.6679999999999996,25.923911452454067
2024-11-04 17:28:39,4.201298508598716,0.668,25.72571420883662,4.201423372024843,0.6679999999999996,25.938531030055582
2024-11-04 17:28:39,4.201955684525837,0.668,26.437220450515156,4.201443087302673,0.6679999999999996,25.952761154889167
2024-11-04 17:28:39,4.201627096561725,0.668,26.437220450515156,4.20146937433967,0.6679999999999996,25.952761154889167
2024-11-04 17:28:39,4.201298508598716,0.668,25.72571420883662,4.201475946098913,0.6679999999999996,25.911152613022686
2024-11-04 17:28:40,4.201298508598716,0.668,25.72571420883662,4.201462802580392,0.6679999999999996,25.89692248818912
2024-11-04 17:28:40,4.201627096561725,0.667,26.437220450515156,4.201475946098912,0.6679599999999997,25.925772190624212
2024-11-04 17:28:40,4.201627096561725,0.667,25.72571420883662,4.201495661376676,0.6679199999999996,25.925772190624212
2024-11-04 17:28:40,4.201462802580083,0.668,24.9947353287605,4.201521948413629,0.6679199999999996,25.92577219062421
2024-11-04 17:28:41,4.201791390543644,0.668,27.13035904417916,4.201535091932171,0.6679199999999997,25.939634962497493
2024-11-04 17:28:41,4.202119978508306,0.668,26.437220450515156,4.2015745224878,0.6679199999999997,25.95386508733106
2024-11-04 17:28:41,4.201462802580083,0.668,26.437220450515156,4.201567950728534,0.6679199999999997,25.968095212164634
2024-11-04 17:28:41,4.202119978508306,0.667,26.437220450515156,4.201594237765662,0.6678799999999998,25.996944914599727
2024-11-04 17:28:42,4.201791390543644,0.667,23.469396624933097,4.201594237765662,0.6678399999999998,25.95181856292166
2024-11-04 17:28:42,4.201627096561725,0.667,25.72571420883662,4.201600809524928,0.6677999999999998,25.951818562921662
2024-11-04 17:28:42,4.201791390543644,0.667,26.437220450515156,4.201600809524927,0.6677599999999999,25.937955791048388
2024-11-04 17:28:42,4.202119978508306,0.667,27.13035904417916,4.20162052480279,0.6677200000000001,25.98066826535676
2024-11-04 17:28:43,4.201462802580083,0.667,25.72571420883662,4.201620524802791,0.6676800000000002,26.01032108882506
2024-11-04 17:28:43,4.201627096561725,0.667,26.437220450515156,4.2016336683213105,0.6676400000000002,26.039170791260148
2024-11-04 17:28:43,4.201627096561725,0.667,26.437220450515156,4.201640240080578,0.6676000000000003,26.039170791260148
2024-11-04 17:28:43,4.202284272491052,0.667,26.437220450515156,4.201673098877016,0.6675600000000003,26.053400916093725
2024-11-04 17:28:44,4.201955684525837,0.667,26.437220450515156,4.201692814154846,0.6675200000000003,26.03953814422044
2024-11-04 17:28:44,4.202119978508306,0.666,26.437220450515156,4.20171252943271,0.6674400000000003,26.068387846655533
2024-11-04 17:28:44,4.201791390543644,0.666,24.9947353287605,4.201719101191987,0.6673600000000003,26.01215972718753
2024-11-04 17:28:44,4.201462802580083,0.666,26.437220450515156,4.201705957673445,0.6672800000000003,26.012159727187537
2024-11-04 17:28:45,4.201791390543644,0.667,24.9947353287605,4.201725672951242,0.6672400000000006,25.99754014958601
2024-11-04 17:28:45,4.201791390543644,0.667,28.465495270963004,4.201745388229038,0.6672000000000006,26.02424287412168
2024-11-04 17:28:45,4.201791390543644,0.667,24.2430730354219,4.201738816469749,0.6671600000000005,26.024242874121683
2024-11-04 17:28:45,4.202119978508306,0.667,24.9947353287605,4.201758531747612,0.6671200000000006,25.995393171686587
2024-11-04 17:28:46,4.202119978508306,0.667,24.9947353287605,4.201791390543995,0.6670800000000006,25.98077359408507
2024-11-04 17:28:46,4.201955684525837,0.666,27.13035904417916,4.20181767758108,0.6670000000000005,25.994636365958335
2024-11-04 17:28:46,4.202284272491052,0.666,24.9947353287605,4.201843964618254,0.6669600000000004,25.96578666352324
2024-11-04 17:28:46,4.201955684525837,0.667,25.72571420883662,4.201857108136818,0.6669600000000006,25.951556538689672
2024-11-04 17:28:47,4.201791390543644,0.667,24.9947353287605,4.201870251655361,0.6669200000000005,25.92270683625458
2024-11-04 17:28:47,4.201955684525837,0.666,26.437220450515156,4.201876823414648,0.6668400000000002,25.93693696108815
2024-11-04 17:28:47,4.201955684525837,0.666,26.437220450515156,4.20187025165535,0.6667600000000004,25.951167085921725
2024-11-04 17:28:47,4.201791390543644,0.666,24.2430730354219,4.201883395173893,0.6666800000000004,25.921514262453435
2024-11-04 17:28:48,4.201791390543644,0.666,26.437220450515156,4.201870251655306,0.6666400000000003,25.935744387286995
2024-11-04 17:28:48,4.202284272491052,0.666,23.469396624933097,4.201889966933202,0.6666000000000004,25.87638791077536
2024-11-04 17:28:48,4.202119978508306,0.666,24.9947353287605,4.201909682211066,0.6665600000000004,25.86176833317383
2024-11-04 17:28:48,4.201955684525837,0.666,24.9947353287605,4.201916253970354,0.6665200000000003,25.792353134329783
2024-11-04 17:28:49,4.202119978508306,0.666,26.437220450515156,4.201916253970354,0.6664800000000003,25.806583259163354
2024-11-04 17:28:49,4.202119978508306,0.666,24.2430730354219,4.201942541007483,0.6664400000000001,25.776930435695064
2024-11-04 17:28:49,4.202284272491052,0.666,27.13035904417916,4.201968828044657,0.6664000000000001,25.805023332401916
2024-11-04 17:28:49,4.201791390543644,0.666,24.9947353287605,4.201975399803933,0.6663600000000003,25.76231085809354
2024-11-04 17:28:50,4.201955684525837,0.666,27.80614130216054,4.2019622562853245,0.66632,25.78968927512644
2024-11-04 17:28:50,4.201298508598716,0.666,27.13035904417916,4.2019359692482405,0.66628,25.832401749434823
2024-11-04 17:28:50,4.202448566474072,0.666,23.469396624933097,4.2019491127668696,0.6662800000000001,25.759182501049896
2024-11-04 17:28:50,4.202612860457368,0.666,25.72571420883662,4.201981971563419,0.6662800000000001,25.75918250104991
2024-11-04 17:28:51,4.202119978508306,0.666,24.2430730354219,4.202008258600548,0.6662800000000001,25.774656029259674
2024-11-04 17:28:51,4.202119978508306,0.666,26.437220450515156,4.202021402119135,0.66624,25.81853897756155
2024-11-04 17:28:51,4.202284272491052,0.666,26.437220450515156,4.20204111739703,0.6662000000000002,25.832769102395115
2024-11-04 17:28:51,4.202448566474072,0.666,25.72571420883662,4.2020674044342465,0.6661600000000001,25.818538977561538
2024-11-04 17:28:52,4.202448566474072,0.666,25.72571420883662,4.202080547952877,0.66612,25.804308852727964
2024-11-04 17:28:52,4.202448566474072,0.666,24.2430730354219,4.202093691471507,0.6660800000000002,25.774656029259674
2024-11-04 17:28:52,4.202448566474072,0.666,26.437220450515156,4.202113406749437,0.6660800000000002,25.788886154093245
2024-11-04 17:28:52,4.202119978508306,0.666,26.437220450515156,4.202106834990127,0.6660800000000002,25.788886154093245
2024-11-04 17:28:53,4.202119978508306,0.666,25.72571420883662,4.202113406749426,0.6660400000000002,25.788886154093245
2024-11-04 17:28:53,4.202119978508306,0.665,25.72571420883662,4.202126550268011,0.6659600000000003,25.80350573169476
2024-11-04 17:28:53,4.202777154440939,0.665,26.437220450515156,4.202159409064617,0.6659200000000003,25.789642959821485
2024-11-04 17:28:53,4.202284272491052,0.665,27.13035904417916,4.2021725525832245,0.6658800000000002,25.803505731694763
2024-11-04 17:28:54,4.202777154440939,0.665,26.437220450515156,4.202211983139118,0.6658400000000002,25.80350573169476
2024-11-04 17:28:54,4.202448566474072,0.665,23.469396624933097,4.202238270176334,0.6658000000000002,25.744149255183125
2024-11-04 17:28:54,4.202612860457368,0.665,26.437220450515156,4.202251413694988,0.6657600000000001,25.803505731694766
2024-11-04 17:28:54,4.202777154440939,0.665,25.72571420883662,4.202277700732295,0.66572,25.80350573169476
2024-11-04 17:28:55,4.202941448424786,0.665,24.2430730354219,4.202317131288253,0.6656799999999999,25.759622783392903
2024-11-04 17:28:55,4.202777154440939,0.665,26.437220450515156,4.202343418325558,0.6656399999999999,25.745760011519614
2024-11-04 17:28:55,4.202448566474072,0.665,24.9947353287605,4.202356561844189,0.6655999999999999,25.731140433918096
2024-11-04 17:28:55,4.202612860457368,0.665,24.9947353287605,4.202369705362842,0.6655599999999998,25.702290731483
2024-11-04 17:28:56,4.202448566474072,0.665,25.72571420883662,4.202395992400057,0.6655199999999998,25.688060606649422
2024-11-04 17:28:56,4.202448566474072,0.665,27.13035904417916,4.202415707677987,0.6654799999999997,25.70192337852271
2024-11-04 17:28:56,4.201955684525837,0.665,26.437220450515156,4.2024419947150715,0.6654399999999997,25.701923378522707
2024-11-04 17:28:56,4.202448566474072,0.665,24.2430730354219,4.2024419947150715,0.6653999999999997,25.65804043022085
2024-11-04 17:28:57,4.202941448424786,0.665,24.2430730354219,4.202455138233767,0.6653599999999996,25.643007184354072
2024-11-04 17:28:57,4.202284272491052,0.665,27.13035904417916,4.202461709993076,0.6653199999999996,25.65686995622736
2024-11-04 17:28:57,4.2034343303779815,0.665,28.465495270963004,4.202514284067863,0.6652799999999995,25.726285155071405
2024-11-04 17:28:57,4.202448566474072,0.665,25.72571420883662,4.202520855827183,0.6652399999999994,25.67148953382888
2024-11-04 17:28:58,4.202941448424786,0.665,24.9947353287605,4.202540571105212,0.6651999999999993,25.686522779695657
2024-11-04 17:28:58,4.202941448424786,0.665,26.437220450515156,4.202560286383239,0.6651599999999995,25.715372482130743
2024-11-04 17:28:58,4.202284272491052,0.665,24.9947353287605,4.202553714623919,0.6651199999999995,25.715372482130746
2024-11-04 17:28:58,4.202448566474072,0.665,25.72571420883662,4.202553714623919,0.6650799999999993,25.6872795854239
2024-11-04 17:28:59,4.202941448424786,0.665,24.9947353287605,4.202586573420579,0.6650399999999995,25.687279585423898
2024-11-04 17:28:59,4.202777154440939,0.665,25.72571420883662,4.202612860457885,0.6649999999999995,25.6872795854239
2024-11-04 17:28:59,4.202941448424786,0.665,26.437220450515156,4.202645719254544,0.6649999999999995,25.716129287858994
2024-11-04 17:28:59,4.202612860457368,0.664,27.13035904417916,4.202639147495201,0.6649599999999993,25.72999205973227
2024-11-04 17:29:00,4.202941448424786,0.664,25.72571420883662,4.202665434532552,0.6649199999999995,25.7157619348987
2024-11-04 17:29:00,4.202777154440939,0.664,26.437220450515156,4.202665434532553,0.6648799999999996,25.759644883200572
2024-11-04 17:29:00,4.202612860457368,0.664,25.72571420883662,4.202672006291885,0.6648399999999997,25.745414758367005
2024-11-04 17:29:00,4.202941448424786,0.664,25.72571420883662,4.202685149810581,0.6647999999999997,25.79054111004507
2024-11-04 17:29:01,4.202612860457368,0.664,26.437220450515156,4.202678578051239,0.6647599999999998,25.81939081248016
2024-11-04 17:29:01,4.202612860457368,0.664,26.437220450515156,4.202665434532543,0.66472,25.84824051491526
2024-11-04 17:29:01,4.202941448424786,0.664,26.437220450515156,4.2026720062918965,0.66468,25.84824051491526
2024-11-04 17:29:01,4.202777154440939,0.664,25.72571420883662,4.202685149810571,0.6646400000000001,25.877893338383547
2024-11-04 17:29:02,4.202612860457368,0.664,24.2430730354219,4.202685149810571,0.6646000000000002,25.820147618208406
2024-11-04 17:29:02,4.202448566474072,0.664,25.72571420883662,4.20268514981057,0.6645600000000003,25.834767195809928
2024-11-04 17:29:02,4.202777154440939,0.664,27.13035904417916,4.202698293329246,0.6645200000000004,25.8212515506503
2024-11-04 17:29:02,4.202941448424786,0.664,24.2430730354219,4.202737723885203,0.6644800000000005,25.76350583047515
2024-11-04 17:29:02,4.202777154440939,0.664,26.437220450515156,4.202750867403878,0.6644400000000006,25.8228623069868
2024-11-04 17:29:03,4.203105742408909,0.664,23.469396624933097,4.202757439163243,0.6644000000000005,25.77773595530873
2024-11-04 17:29:03,4.202777154440939,0.664,25.72571420883662,4.202777154441239,0.6643600000000006,25.80738877877702
2024-11-04 17:29:03,4.202612860457368,0.664,25.72571420883662,4.202744295644414,0.6643200000000006,25.793158653943447
2024-11-04 17:29:04,4.202777154440939,0.664,25.72571420883662,4.202757439163089,0.6642800000000006,25.77892852910988
2024-11-04 17:29:04,4.202284272491052,0.664,25.72571420883662,4.2027311521257396,0.6642400000000006,25.778928529109873
2024-11-04 17:29:04,4.202612860457368,0.663,26.437220450515156,4.202718008607043,0.6641600000000005,25.793158653943447
2024-11-04 17:29:04,4.202777154440939,0.663,27.13035904417916,4.202737723885039,0.6640800000000004,25.850904374118585
2024-11-04 17:29:05,4.202284272491052,0.663,24.9947353287605,4.202731152125719,0.6640000000000004,25.82205467168349
