Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:29:05,4.202777154440939,0.663,27.13035904417916,4.2027245803663655,0.6639200000000004,25.835917443556767
2024-11-04 17:29:05,4.202777154440939,0.663,25.72571420883662,4.202724580366365,0.6638400000000003,25.835917443556774
2024-11-04 17:29:05,4.202777154440939,0.663,25.72571420883662,4.202718008607011,0.6637600000000003,25.835917443556763
2024-11-04 17:29:06,4.202777154440939,0.663,24.9947353287605,4.202724580366354,0.6637200000000003,25.807067741121678
2024-11-04 17:29:06,4.202941448424786,0.663,27.13035904417916,4.202724580366353,0.6636800000000003,25.80706774112168
2024-11-04 17:29:06,4.202941448424786,0.663,24.9947353287605,4.202731152125707,0.6636400000000002,25.778218038686585
2024-11-04 17:29:06,4.202777154440939,0.663,25.72571420883662,4.20273772388505,0.6636000000000002,25.823344390364664
2024-11-04 17:29:06,4.202777154440939,0.663,25.72571420883662,4.202731152125696,0.66356,25.80911426553109
2024-11-04 17:29:07,4.202777154440939,0.663,25.72571420883662,4.202737723885039,0.66352,25.80911426553108
2024-11-04 17:29:07,4.202448566474072,0.663,28.465495270963004,4.202731152125707,0.66348,25.893562710241905
2024-11-04 17:29:07,4.202777154440939,0.663,26.437220450515156,4.202724580366353,0.6634399999999999,25.893562710241905
2024-11-04 17:29:07,4.202777154440939,0.663,27.13035904417916,4.202724580366353,0.6634,25.936275184550283
2024-11-04 17:29:08,4.202941448424786,0.663,27.13035904417916,4.202737723885049,0.66336,25.97898765885865
2024-11-04 17:29:08,4.202448566474072,0.663,27.13035904417916,4.202737723885048,0.6633200000000001,26.007080555565505
2024-11-04 17:29:08,4.202941448424786,0.663,25.72571420883662,4.202744295644401,0.66328,25.97898765885866
2024-11-04 17:29:08,4.202612860457368,0.663,28.465495270963004,4.202731152125705,0.6632399999999999,26.019553155267612
2024-11-04 17:29:09,4.202777154440939,0.663,25.72571420883662,4.202731152125705,0.6632000000000001,26.0492059787359
2024-11-04 17:29:09,4.202777154440939,0.663,27.13035904417916,4.202718008606986,0.66316,26.106951698911057
2024-11-04 17:29:09,4.202941448424786,0.662,24.2430730354219,4.20272458036634,0.6630800000000002,26.04920597873591
2024-11-04 17:29:09,4.203105742408909,0.662,27.13035904417916,4.202744295644402,0.6630000000000001,26.02250325420023
2024-11-04 17:29:10,4.202941448424786,0.662,25.72571420883662,4.202750867403756,0.6629200000000002,26.022503254200238
2024-11-04 17:29:10,4.202941448424786,0.662,26.437220450515156,4.202777154441105,0.6628400000000001,26.051352956635327
2024-11-04 17:29:10,4.202941448424786,0.662,26.437220450515156,4.202790297959801,0.6628000000000001,26.051352956635327
2024-11-04 17:29:10,4.203105742408909,0.662,25.72571420883662,4.202803441478522,0.66276,26.065972534236845
2024-11-04 17:29:11,4.202941448424786,0.662,25.72571420883662,4.20282972851587,0.6627199999999999,26.065972534236852
2024-11-04 17:29:11,4.203105742408909,0.662,29.10927472714519,4.202842872034589,0.6626799999999998,26.148263322204542
2024-11-04 17:29:11,4.202941448424786,0.663,27.13035904417916,4.2028494437939425,0.6626799999999997,26.176356218911398
2024-11-04 17:29:11,4.202941448424786,0.663,25.72571420883662,4.202856015553295,0.6626799999999997,26.16212609407782
2024-11-04 17:29:12,4.203105742408909,0.663,26.437220450515156,4.202869159072014,0.6626799999999997,26.14826332220454
2024-11-04 17:29:12,4.2034343303779815,0.663,26.437220450515156,4.202888874350142,0.6626799999999997,26.162493447038113
2024-11-04 17:29:12,4.203105742408909,0.662,25.72571420883662,4.202895446109507,0.6626399999999998,26.14826332220454
2024-11-04 17:29:12,4.203105742408909,0.662,25.72571420883662,4.202908589628227,0.6625999999999999,26.148263322204528
2024-11-04 17:29:13,4.203105742408909,0.662,25.72571420883662,4.202921733146947,0.6625599999999998,26.148263322204528
2024-11-04 17:29:13,4.202941448424786,0.662,24.2430730354219,4.202928304906299,0.66252,26.10438037390267
2024-11-04 17:29:13,4.203105742408909,0.662,25.72571420883662,4.202954591943693,0.66248,26.0901502490691
2024-11-04 17:29:13,4.203105742408909,0.662,24.9947353287605,4.202967735462413,0.66244,26.061300546634005
2024-11-04 17:29:14,4.2034343303779815,0.661,23.469396624933097,4.202994022499895,0.6623600000000001,26.016174194955937
2024-11-04 17:29:14,4.202941448424786,0.661,24.9947353287605,4.202994022499894,0.6622800000000001,26.031207440822712
2024-11-04 17:29:14,4.203105742408909,0.662,25.72571420883662,4.203020309537288,0.66224,26.03120744082271
2024-11-04 17:29:14,4.203105742408909,0.662,23.469396624933097,4.203026881296654,0.6622,25.957988192437792
2024-11-04 17:29:15,4.203105742408909,0.662,26.437220450515156,4.2030465965747155,0.66216,26.00187114073966
2024-11-04 17:29:15,4.203270036393308,0.661,25.72571420883662,4.203066311852811,0.6620799999999999,25.98764101590608
2024-11-04 17:29:15,4.2034343303779815,0.661,27.13035904417916,4.203092598890292,0.6619999999999999,26.06086026429101
2024-11-04 17:29:15,4.203105742408909,0.662,26.437220450515156,4.203099170649657,0.662,26.075090389124572
2024-11-04 17:29:16,4.202941448424786,0.662,24.9947353287605,4.203092598890291,0.662,26.06047081152305
2024-11-04 17:29:16,4.2035986243629315,0.661,24.9947353287605,4.203118885927818,0.6619600000000001,26.04585123392152
2024-11-04 17:29:16,4.204091506319434,0.661,26.437220450515156,4.203164888243603,0.6619200000000002,26.060081358755106
2024-11-04 17:29:16,4.203270036393308,0.662,27.80614130216054,4.203178031762345,0.6619200000000004,26.087459775788002
2024-11-04 17:29:17,4.2034343303779815,0.662,24.9947353287605,4.203191175281106,0.6619200000000004,26.04474730147963
2024-11-04 17:29:17,4.203105742408909,0.662,25.72571420883662,4.2031977470404716,0.6619200000000002,26.059366879081164
2024-11-04 17:29:17,4.203270036393308,0.661,22.672238853203226,4.203204318799847,0.66188,25.97020447526165
2024-11-04 17:29:17,4.203270036393308,0.661,25.72571420883662,4.203217462318588,0.6618,25.970204475261653
2024-11-04 17:29:18,4.2034343303779815,0.661,27.13035904417916,4.203237177596717,0.6617200000000003,25.998297371968505
2024-11-04 17:29:18,4.2034343303779815,0.661,26.437220450515156,4.203250321115479,0.6616400000000003,26.027147074403594
2024-11-04 17:29:18,4.2035986243629315,0.661,25.72571420883662,4.203256892874877,0.6615600000000001,25.999054177696735
2024-11-04 17:29:18,4.202612860457368,0.661,27.13035904417916,4.203237177596815,0.6615200000000003,26.041766652005112
2024-11-04 17:29:19,4.2034343303779815,0.661,24.9947353287605,4.203250321115577,0.6614800000000004,26.027147074403583
2024-11-04 17:29:19,4.203270036393308,0.661,27.13035904417916,4.203256892874954,0.6614400000000005,26.055239971110435
2024-11-04 17:29:19,4.2035986243629315,0.661,27.13035904417916,4.20328317991248,0.6614000000000004,26.08333286781729
2024-11-04 17:29:19,4.202777154440939,0.66,26.437220450515156,4.203270036393761,0.6613200000000004,26.042767371408328
2024-11-04 17:29:20,4.2034343303779815,0.66,26.437220450515156,4.203283179912523,0.6612400000000004,26.042767371408328
2024-11-04 17:29:20,4.203270036393308,0.661,25.72571420883662,4.2032766081531365,0.6612400000000005,26.01467447470148
2024-11-04 17:29:20,4.203105742408909,0.661,25.72571420883662,4.2032831799125026,0.6612400000000007,25.98658157799463
2024-11-04 17:29:20,4.203270036393308,0.661,24.9947353287605,4.20328975167188,0.6612000000000006,25.943869103686254
2024-11-04 17:29:21,4.2035986243629315,0.66,26.437220450515156,4.20330946695004,0.6611200000000005,25.958099228519824
2024-11-04 17:29:21,4.202777154440939,0.66,25.72571420883662,4.203296323431322,0.6610400000000004,25.903303607277294
2024-11-04 17:29:21,4.203105742408909,0.66,26.437220450515156,4.203289751671947,0.6610000000000004,25.91753373211087
2024-11-04 17:29:21,4.2035986243629315,0.66,25.72571420883662,4.203296323431345,0.6609600000000002,25.889440835404013
2024-11-04 17:29:22,4.203270036393308,0.66,26.437220450515156,4.2033028951907205,0.6608800000000001,25.933323783705884
2024-11-04 17:29:22,4.203270036393308,0.66,28.465495270963004,4.203316038709461,0.6608000000000002,25.960026508241555
2024-11-04 17:29:22,4.203105742408909,0.66,26.437220450515156,4.2032963234313,0.6607600000000001,25.97425663307513
2024-11-04 17:29:22,4.2034343303779815,0.66,24.9947353287605,4.203270036393642,0.66072,25.945406930640033
2024-11-04 17:29:23,4.204091506319434,0.66,25.72571420883662,4.203302895190686,0.6606399999999999,25.931176805806473
2024-11-04 17:29:23,4.203270036393308,0.66,27.13035904417916,4.203296323431299,0.6605599999999999,25.959269702513325
2024-11-04 17:29:23,4.203105742408909,0.66,26.437220450515156,4.203296323431299,0.6604800000000001,25.973499827346895
2024-11-04 17:29:23,4.203270036393308,0.66,25.72571420883662,4.203296323431299,0.6604399999999999,25.905828616980717
2024-11-04 17:29:24,4.203270036393308,0.66,25.72571420883662,4.203296323431299,0.6603999999999999,25.87773572027387
2024-11-04 17:29:24,4.203762918348157,0.66,26.437220450515156,4.203309466950106,0.6603599999999998,25.891965845107435
2024-11-04 17:29:24,4.203762918348157,0.66,25.72571420883662,4.203322610468913,0.66032,25.877735720273858
2024-11-04 17:29:24,4.2035986243629315,0.66,26.437220450515156,4.203322610468913,0.6602799999999999,25.87773572027387
2024-11-04 17:29:25,4.2035986243629315,0.659,27.13035904417916,4.203362041025135,0.6602000000000001,25.90582861698072
2024-11-04 17:29:25,4.2035986243629315,0.659,24.2430730354219,4.2033686127845336,0.66012,25.87617579351242
2024-11-04 17:29:25,4.204091506319434,0.659,25.72571420883662,4.203401471581579,0.66004,25.87617579351242
2024-11-04 17:29:25,4.203762918348157,0.659,24.9947353287605,4.203408043340987,0.65996,25.891209039379195
2024-11-04 17:29:26,4.203762918348157,0.659,27.13035904417916,4.203447473897276,0.65992,25.91930193608604
2024-11-04 17:29:26,4.204091506319434,0.659,27.80614130216054,4.2034737609349335,0.6598799999999998,25.975530055554046
2024-11-04 17:29:26,4.2035986243629315,0.66,25.72571420883662,4.203486904453718,0.6598399999999996,26.020656407232117
2024-11-04 17:29:26,4.2035986243629315,0.66,24.9947353287605,4.203506619731879,0.6597999999999997,26.020656407232114
2024-11-04 17:29:27,4.203762918348157,0.659,24.9947353287605,4.203526335010073,0.6597199999999998,26.00603682963059
2024-11-04 17:29:27,4.2034343303779815,0.659,27.13035904417916,4.203519763250674,0.6596799999999997,26.07925607801552
2024-11-04 17:29:27,4.203762918348157,0.659,26.437220450515156,4.203559193806963,0.6596399999999997,26.079256078015515
2024-11-04 17:29:27,4.2035986243629315,0.659,26.437220450515156,4.203578909085124,0.6595999999999996,26.09348620284909
2024-11-04 17:29:28,4.2034343303779815,0.659,25.72571420883662,4.203572337325725,0.6595599999999996,26.065393306142234
2024-11-04 17:29:28,4.203762918348157,0.659,27.13035904417916,4.20359205260392,0.6595199999999997,26.07925607801552
2024-11-04 17:29:28,4.2035986243629315,0.659,26.437220450515156,4.203605196122705,0.6594799999999996,26.108105780450604
2024-11-04 17:29:28,4.2035986243629315,0.659,27.80614130216054,4.2036249114008655,0.6594399999999997,26.164333899918603
2024-11-04 17:29:29,4.2035986243629315,0.659,24.9947353287605,4.2036314831602635,0.6593999999999997,26.135484197483514
2024-11-04 17:29:29,4.2035986243629315,0.659,27.13035904417916,4.203611767882004,0.6593599999999998,26.12196855232389
2024-11-04 17:29:29,4.2039272123336575,0.659,26.437220450515156,4.203638054919619,0.6593199999999997,26.15081825475899
2024-11-04 17:29:29,4.2034343303779815,0.659,25.72571420883662,4.203651198438382,0.6592799999999996,26.150818254758978
2024-11-04 17:29:30,4.203762918348157,0.658,24.9947353287605,4.203670913716576,0.6591999999999996,26.19726818427013
2024-11-04 17:29:30,4.203270036393308,0.658,26.437220450515156,4.203670913716576,0.6591199999999998,26.21149830910369
2024-11-04 17:29:30,4.2039272123336575,0.658,25.72571420883662,4.203677485475996,0.6590399999999998,26.18340541239684
2024-11-04 17:29:30,4.2034343303779815,0.658,26.437220450515156,4.2036643419571895,0.6589599999999999,26.18340541239685
2024-11-04 17:29:31,4.2042558003054875,0.658,25.72571420883662,4.203690628994891,0.6588799999999999,26.18340541239684
2024-11-04 17:29:31,4.203762918348157,0.658,24.9947353287605,4.203697200754299,0.6588400000000001,26.140692938088474
2024-11-04 17:29:31,4.204091506319434,0.658,25.72571420883662,4.203716916032558,0.6588000000000003,26.155312515689992
2024-11-04 17:29:31,4.204091506319434,0.658,25.72571420883662,4.203716916032557,0.6587600000000003,26.127219618983144
2024-11-04 17:29:32,4.2042558003054875,0.658,25.72571420883662,4.20373663131085,0.6587200000000004,26.09912672227629
2024-11-04 17:29:32,4.2042558003054875,0.658,26.437220450515156,4.2037563465891425,0.6586800000000005,26.099126722276296
2024-11-04 17:29:32,4.204091506319434,0.658,24.9947353287605,4.2037563465891425,0.6586400000000006,26.0702770198412
2024-11-04 17:29:32,4.204091506319434,0.657,26.437220450515156,4.203776061867402,0.6585200000000007,26.08450714467477
2024-11-04 17:29:33,4.2035986243629315,0.657,26.437220450515156,4.203776061867402,0.6584000000000007,26.098737269508348
2024-11-04 17:29:33,4.204584388278419,0.657,26.437220450515156,4.203808920664613,0.6583200000000005,26.127586971943437
2024-11-04 17:29:33,4.204584388278419,0.658,27.13035904417916,4.203854922980632,0.6582800000000004,26.141449743816715
2024-11-04 17:29:33,4.2039272123336575,0.658,26.437220450515156,4.203861494740052,0.6582400000000004,26.155679868650285
2024-11-04 17:29:34,4.2035986243629315,0.658,24.2430730354219,4.203861494740053,0.6582000000000003,26.11179692034842
2024-11-04 17:29:34,4.204091506319434,0.658,23.469396624933097,4.20388778177771,0.6581600000000003,26.06667056867035
2024-11-04 17:29:34,4.204091506319434,0.658,26.437220450515156,4.203900925296562,0.6581200000000003,26.06667056867036
2024-11-04 17:29:34,4.2042558003054875,0.658,28.465495270963004,4.203927212334264,0.6580800000000003,26.06667056867036
2024-11-04 17:29:35,4.204091506319434,0.658,25.72571420883662,4.203946927612524,0.6580400000000003,26.052440443836787
2024-11-04 17:29:35,4.204091506319434,0.658,26.437220450515156,4.203966642890784,0.6580000000000004,26.081290146271876
2024-11-04 17:29:35,4.204091506319434,0.658,27.80614130216054,4.203986358169043,0.6579600000000003,26.122898688138356
2024-11-04 17:29:35,4.2042558003054875,0.658,24.9947353287605,4.203999501687916,0.6579200000000003,26.08018621382998
2024-11-04 17:29:36,4.203762918348157,0.658,26.437220450515156,4.204012645206723,0.6578800000000004,26.080186213829982
2024-11-04 17:29:36,4.204091506319434,0.658,24.2430730354219,4.204025788725573,0.6578800000000006,26.050533390361682
2024-11-04 17:29:36,4.204091506319434,0.657,25.72571420883662,4.2040586475226185,0.6578400000000005,26.05053339036169
2024-11-04 17:29:36,4.204091506319434,0.657,25.72571420883662,4.204065219282049,0.6578000000000006,26.03630326552811
2024-11-04 17:29:37,4.204091506319434,0.657,24.9947353287605,4.204091506319708,0.6577600000000003,26.021683687926593
2024-11-04 17:29:37,4.2039272123336575,0.657,27.13035904417916,4.204078362800836,0.6577200000000005,26.03554645979988
2024-11-04 17:29:37,4.2042558003054875,0.657,22.672238853203226,4.204098078079128,0.6576800000000003,25.946384055980356
2024-11-04 17:29:37,4.204091506319434,0.657,25.72571420883662,4.204098078079128,0.6576400000000001,25.976036879448657
2024-11-04 17:29:38,4.203762918348157,0.657,25.72571420883662,4.204084934560277,0.6576000000000002,25.976036879448646
2024-11-04 17:29:38,4.2042558003054875,0.657,27.80614130216054,4.204084934560277,0.65756,26.032264998916652
2024-11-04 17:29:38,4.204748682265299,0.657,27.13035904417916,4.20410464983867,0.6575200000000001,26.03226499891665
2024-11-04 17:29:38,4.204091506319434,0.657,26.437220450515156,4.20410464983867,0.65748,26.00488658188374
2024-11-04 17:29:39,4.2039272123336575,0.657,24.2430730354219,4.204098078079238,0.65748,25.97523375841545
2024-11-04 17:29:39,4.204912976252455,0.657,27.80614130216054,4.204150652154819,0.65748,26.031461877883444
2024-11-04 17:29:39,4.203762918348157,0.657,25.72571420883662,4.204117793357609,0.65748,26.046081455484973
2024-11-04 17:29:39,4.2039272123336575,0.657,25.72571420883662,4.204091506319819,0.65744,26.017988558778114
2024-11-04 17:29:40,4.2042558003054875,0.656,25.72571420883662,4.204104649838692,0.65736,26.00375843394454
2024-11-04 17:29:40,4.204420094291815,0.656,27.13035904417916,4.2041375086358475,0.65728,26.01762120581783
2024-11-04 17:29:40,4.203762918348157,0.656,26.437220450515156,4.204124365116996,0.6572,26.0318513306514
2024-11-04 17:29:40,4.204091506319434,0.656,25.72571420883662,4.204124365116997,0.6571199999999999,26.00375843394454
2024-11-04 17:29:41,4.2039272123336575,0.656,27.13035904417916,4.204111221598125,0.6570399999999998,26.01762120581783
2024-11-04 17:29:41,4.2042558003054875,0.657,22.672238853203226,4.204117793357566,0.6569999999999999,25.91494315683868
2024-11-04 17:29:41,4.2042558003054875,0.657,25.72571420883662,4.204124365117008,0.6569599999999997,25.929562734440196
2024-11-04 17:29:41,4.204420094291815,0.656,26.437220450515156,4.204137508635903,0.6568799999999997,25.915699962566915
2024-11-04 17:29:42,4.204420094291815,0.656,26.437220450515156,4.204144080395356,0.6567999999999998,25.915699962566915
2024-11-04 17:29:42,4.2042558003054875,0.656,24.9947353287605,4.204163795673648,0.6567199999999996,25.901080384965404
2024-11-04 17:29:42,4.204091506319434,0.656,25.72571420883662,4.204163795673648,0.6566399999999996,25.915699962566922
2024-11-04 17:29:42,4.204584388278419,0.656,27.13035904417916,4.204183510952007,0.6565999999999995,25.92956273444021
2024-11-04 17:29:43,4.204748682265299,0.656,25.72571420883662,4.204209797989843,0.6565599999999995,25.929562734440214
2024-11-04 17:29:43,4.204420094291815,0.656,25.72571420883662,4.204222941508737,0.6565199999999995,25.91533260960664
2024-11-04 17:29:43,4.2042558003054875,0.656,24.9947353287605,4.20423608502761,0.6564799999999995,25.900713032005118
2024-11-04 17:29:43,4.2042558003054875,0.656,25.72571420883662,4.20423608502761,0.6564399999999996,25.91533260960664
2024-11-04 17:29:44,4.203762918348157,0.655,25.72571420883662,4.2042229415087595,0.6563599999999997,25.91533260960664
2024-11-04 17:29:44,4.2039272123336575,0.655,27.80614130216054,4.20422951326818,0.6562799999999998,25.95694115147312
2024-11-04 17:29:44,4.204748682265299,0.655,27.80614130216054,4.204249228546573,0.6561999999999998,25.99854969333959
2024-11-04 17:29:44,4.204584388278419,0.655,25.72571420883662,4.204242656787098,0.6561199999999998,25.984319568506017
2024-11-04 17:29:45,4.2042558003054875,0.655,24.2430730354219,4.204249228546539,0.6560399999999998,25.96928632263925
2024-11-04 17:29:45,4.204091506319434,0.656,27.13035904417916,4.204255800305971,0.6559999999999999,25.983149094512527
2024-11-04 17:29:45,4.204091506319434,0.656,25.72571420883662,4.20422294150865,0.6559599999999999,25.968918969678953
2024-11-04 17:29:45,4.204420094291815,0.656,26.437220450515156,4.204249228546397,0.65592,25.968918969678953
2024-11-04 17:29:46,4.204584388278419,0.655,26.437220450515156,4.204275515584188,0.65584,25.95505619780567
2024-11-04 17:29:46,4.204091506319434,0.655,29.10927472714519,4.204268943824745,0.6558000000000002,26.00849728333828
2024-11-04 17:29:46,4.204912976252455,0.655,26.437220450515156,4.20428865910317,0.6557600000000002,26.052380231640146
2024-11-04 17:29:46,4.2042558003054875,0.655,27.13035904417916,4.204308374381463,0.6557200000000003,26.125599480025063
2024-11-04 17:29:47,4.204584388278419,0.655,25.72571420883662,4.204328089659823,0.6556800000000004,26.1113693551915
2024-11-04 17:29:47,4.204748682265299,0.655,27.13035904417916,4.204360948457088,0.6556400000000003,26.084666630655825
2024-11-04 17:29:47,4.2039272123336575,0.655,26.437220450515156,4.204347804938216,0.6555600000000003,26.098896755489395
2024-11-04 17:29:47,4.204091506319434,0.655,24.9947353287605,4.2043412331787735,0.6554800000000002,26.0700470530543
2024-11-04 17:29:48,4.2042558003054875,0.655,25.72571420883662,4.2043346614193196,0.6554400000000001,26.028438511187822
2024-11-04 17:29:48,4.2042558003054875,0.655,26.437220450515156,4.2043280896598665,0.6554000000000002,26.057288213622915
2024-11-04 17:29:48,4.204091506319434,0.655,24.9947353287605,4.204321517900424,0.6553600000000003,26.02843851118782
2024-11-04 17:29:48,4.2042558003054875,0.655,24.9947353287605,4.204328089659866,0.6553200000000003,26.043471757054593
2024-11-04 17:29:49,4.204584388278419,0.655,25.72571420883662,4.2043280896598665,0.6552800000000006,26.043471757054593
2024-11-04 17:29:49,4.2039272123336575,0.654,25.72571420883662,4.204295230862601,0.6552000000000007,26.043471757054586
2024-11-04 17:29:49,4.204420094291815,0.654,26.437220450515156,4.204295230862601,0.6551200000000006,26.072321459489686
2024-11-04 17:29:49,4.205241564227593,0.654,27.13035904417916,4.2043346614194865,0.6550400000000006,26.072321459489682
2024-11-04 17:29:50,4.198998392888499,0.655,23.469396624933097,4.204124365122807,0.6550000000000002,26.088264614924285
2024-11-04 17:29:50,4.204420094291815,0.655,24.9947353287605,4.204150652160553,0.6550000000000002,26.073645037322752
2024-11-04 17:29:50,4.204420094291815,0.655,24.2430730354219,4.20417036743888,0.6550000000000002,26.043992213854462
2024-11-04 17:29:50,4.204091506319434,0.654,27.13035904417916,4.204144080401045,0.6549600000000004,26.030476568694834
2024-11-04 17:29:51,4.2042558003054875,0.654,25.72571420883662,4.204130936882128,0.6549200000000003,26.002383671987992
2024-11-04 17:29:51,4.204420094291815,0.655,24.9947353287605,4.204137508641581,0.6549200000000002,25.973533969552896
2024-11-04 17:29:51,4.204748682265299,0.655,24.9947353287605,4.204163795679415,0.6548800000000001,25.98856721541967
2024-11-04 17:29:51,4.205241564227593,0.654,26.437220450515156,4.204209797995741,0.6548000000000003,25.961188798386765
2024-11-04 17:29:52,4.198998392888499,0.654,26.437220450515156,4.203992929939609,0.6547200000000002,25.97541892322033
2024-11-04 17:29:52,4.204584388278419,0.625,27.13035904417916,4.203992929939609,0.65352,26.003511819927184
2024-11-04 17:29:52,4.204584388278419,0.625,25.72571420883662,4.2040126452179685,0.6523200000000001,26.00351181992718
2024-11-04 17:29:52,4.204912976252455,0.625,24.9947353287605,4.2040126452179685,0.6511200000000003,25.96079934561881
2024-11-04 17:29:53,4.204584388278419,0.654,24.2430730354219,4.204025788736886,0.6510800000000002,25.916916397316946
2024-11-04 17:29:53,4.205077270239886,0.654,25.72571420883662,4.204045504015345,0.6510400000000002,25.916916397316946
2024-11-04 17:29:53,4.199162686866011,0.653,25.72571420883662,4.203822064199374,0.65096,25.888823500610098
2024-11-04 17:29:53,4.198669804934304,0.653,25.72571420883662,4.2036117679034,0.6508799999999999,25.94989300772275
2024-11-04 17:29:54,4.199162686866011,0.653,25.72571420883662,4.203414615125263,0.6507999999999999,25.949893007722757
2024-11-04 17:29:54,4.199819862778808,0.622,27.80614130216054,4.203237177624195,0.64948,25.977271424755653
2024-11-04 17:29:54,4.198834098911264,0.622,26.437220450515156,4.2030203095684255,0.6481599999999997,25.977271424755664
2024-11-04 17:29:54,4.198834098911264,0.622,26.437220450515156,4.202810013272099,0.6468399999999999,26.006121127190752
2024-11-04 17:29:55,4.198834098911264,0.622,25.72571420883662,4.202593145216332,0.6455199999999998,26.006121127190752
2024-11-04 17:29:55,4.198834098911264,0.622,27.13035904417916,4.202363133641645,0.6441999999999998,26.00612112719075
2024-11-04 17:29:55,4.198505510957618,0.622,26.437220450515156,4.202146265586605,0.6429199999999997,26.02035125202432
2024-11-04 17:29:55,4.198998392888499,0.622,26.437220450515156,4.201929397530472,0.6416399999999998,26.034581376857897
2024-11-04 17:29:56,4.199162686866011,0.622,25.72571420883662,4.201686242436009,0.6403599999999998,26.04920095445942
2024-11-04 17:29:56,4.198834098911264,0.622,25.72571420883662,4.201679670676921,0.6390399999999998,26.04920095445942
2024-11-04 17:29:56,4.198834098911264,0.622,26.437220450515156,4.201456230861698,0.6377199999999998,26.063431079292986
2024-11-04 17:29:56,4.198669804934304,0.622,24.9947353287605,4.201226219287398,0.6363999999999999,26.007202959824987
2024-11-04 17:29:57,4.198669804934304,0.622,26.437220450515156,4.201009351231992,0.6351199999999999,25.979824542792077
2024-11-04 17:29:57,4.198669804934304,0.622,25.72571420883662,4.200785911417143,0.63384,25.979824542792077
2024-11-04 17:29:57,4.198669804934304,0.622,26.437220450515156,4.2005558998428425,0.63252,26.023707491093948
2024-11-04 17:29:57,4.198834098911264,0.621,26.437220450515156,4.200319316508682,0.6311599999999999,26.009844719220673
2024-11-04 17:29:58,4.198998392888499,0.621,24.2430730354219,4.200069589655118,0.6298399999999998,25.980191895752373
2024-11-04 17:29:58,4.198998392888499,0.621,24.9947353287605,4.200069589655118,0.6285199999999999,25.951342193317277
2024-11-04 17:29:58,4.198505510957618,0.621,26.437220450515156,4.199826434562286,0.6283599999999998,25.951342193317288
2024-11-04 17:29:58,4.198998392888499,0.621,26.437220450515156,4.19960299474669,0.6281999999999998,25.897901107784683
2024-11-04 17:29:59,4.199326980843797,0.621,27.13035904417916,4.199379554930343,0.6280399999999997,25.91176387965797
2024-11-04 17:29:59,4.199326980843797,0.621,27.13035904417916,4.199169258632959,0.6267199999999996,25.911763879657965
2024-11-04 17:29:59,4.198998392888499,0.621,27.13035904417916,4.198926103538904,0.6253999999999995,25.939856776364817
2024-11-04 17:29:59,4.198998392888499,0.621,26.437220450515156,4.198919531779804,0.6241199999999995,25.925994004491532
2024-11-04 17:30:00,4.198834098911264,0.621,25.72571420883662,4.198926103538883,0.6228399999999994,25.911763879657965
2024-11-04 17:30:00,4.198834098911264,0.621,26.437220450515156,4.198912960020693,0.6215599999999994,25.940613582093057
2024-11-04 17:30:00,4.198669804934304,0.621,25.72571420883662,4.198866957706913,0.6215199999999994,25.940613582093047
2024-11-04 17:30:00,4.198998392888499,0.621,26.437220450515156,4.198873529466002,0.6214799999999994,25.940613582093057
2024-11-04 17:30:01,4.198669804934304,0.621,25.72571420883662,4.198866957706922,0.6214399999999993,25.955233159694572
2024-11-04 17:30:01,4.199326980843797,0.621,25.72571420883662,4.198886672984224,0.6213999999999994,25.969852737296097
2024-11-04 17:30:01,4.199162686866011,0.621,25.72571420883662,4.198899816502413,0.6213599999999994,25.969852737296087
2024-11-04 17:30:01,4.198834098911264,0.621,25.72571420883662,4.198912960020559,0.6213199999999994,25.969852737296087
2024-11-04 17:30:02,4.198998392888499,0.621,24.9947353287605,4.198912960020559,0.6212799999999994,25.94100303486099
2024-11-04 17:30:02,4.199162686866011,0.621,27.13035904417916,4.198912960020559,0.6212399999999995,25.941003034860998
