Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:30:02,4.198998392888499,0.621,24.9947353287605,4.198919531779648,0.6211999999999995,25.97150980893754
2024-11-04 17:30:02,4.198834098911264,0.621,26.437220450515156,4.198919531779648,0.6211599999999995,26.000359511372636
2024-11-04 17:30:03,4.198505510957618,0.62,26.437220450515156,4.198912960020581,0.6210799999999996,26.044242459674507
2024-11-04 17:30:03,4.198834098911264,0.62,26.437220450515156,4.19891953177966,0.6209999999999997,26.030379687801222
2024-11-04 17:30:03,4.198834098911264,0.621,26.437220450515156,4.198926103538739,0.6209599999999997,26.0446098126348
2024-11-04 17:30:03,4.198998392888499,0.621,24.9947353287605,4.198939247056908,0.6209199999999997,26.044609812634803
2024-11-04 17:30:04,4.198998392888499,0.621,25.72571420883662,4.198945818815997,0.6209199999999997,26.059229390236332
2024-11-04 17:30:04,4.198834098911264,0.621,25.72571420883662,4.198939247056908,0.6209199999999997,26.04499926540276
2024-11-04 17:30:04,4.199162686866011,0.621,25.72571420883662,4.198945818816007,0.6209199999999997,26.03076914056919
2024-11-04 17:30:04,4.199326980843797,0.621,24.9947353287605,4.198978677611454,0.6209199999999997,25.988056666260814
2024-11-04 17:30:05,4.199162686866011,0.621,27.13035904417916,4.198985249370555,0.6209199999999997,26.016149562967666
2024-11-04 17:30:05,4.199491274821859,0.621,26.437220450515156,4.1989918211296775,0.6209199999999997,26.04499926540276
2024-11-04 17:30:05,4.198998392888499,0.621,25.72571420883662,4.198978677611465,0.6209199999999997,26.07465208887105
2024-11-04 17:30:05,4.199162686866011,0.621,24.2430730354219,4.198985249370565,0.6209199999999997,26.04499926540275
2024-11-04 17:30:06,4.199326980843797,0.621,27.13035904417916,4.198998392888777,0.6209199999999996,26.073092162109596
2024-11-04 17:30:06,4.198998392888499,0.621,27.13035904417916,4.199004964647866,0.6209199999999995,26.10118505881645
2024-11-04 17:30:06,4.198998392888499,0.621,26.437220450515156,4.199011536406956,0.6209199999999995,26.115415183650022
2024-11-04 17:30:06,4.198998392888499,0.621,24.9947353287605,4.199024679925124,0.6209199999999995,26.05918706418202
2024-11-04 17:30:07,4.198998392888499,0.621,27.80614130216054,4.199024679925124,0.6209199999999995,26.086565481214926
2024-11-04 17:30:07,4.199162686866011,0.62,26.437220450515156,4.1990443952023915,0.6208799999999995,26.08656548121492
2024-11-04 17:30:07,4.198505510957618,0.62,25.72571420883662,4.199011536406945,0.6208399999999996,26.08656548121492
2024-11-04 17:30:07,4.198998392888499,0.62,23.469396624933097,4.199004964647845,0.6207999999999997,26.013346232830003
2024-11-04 17:30:08,4.199162686866011,0.62,27.13035904417916,4.199018108166033,0.6207599999999999,26.02720900470329
2024-11-04 17:30:08,4.198998392888499,0.62,26.437220450515156,4.199018108166034,0.6207199999999999,26.02720900470329
2024-11-04 17:30:08,4.198834098911264,0.62,26.437220450515156,4.199004964647845,0.62068,26.041439129536865
2024-11-04 17:30:08,4.199162686866011,0.62,27.13035904417916,4.199011536406944,0.6206400000000002,26.06953202624371
2024-11-04 17:30:09,4.199162686866011,0.62,26.437220450515156,4.199024679925134,0.6206000000000003,26.069532026243714
2024-11-04 17:30:09,4.199162686866011,0.62,26.437220450515156,4.199050966961469,0.6206000000000004,26.098381728678806
2024-11-04 17:30:09,4.199162686866011,0.62,27.13035904417916,4.199064110479657,0.6206000000000005,26.11224450055209
2024-11-04 17:30:09,4.199326980843797,0.62,22.672238853203226,4.19908382575696,0.6205600000000006,26.051174993439417
2024-11-04 17:30:10,4.199326980843797,0.62,26.437220450515156,4.199096969275172,0.6205200000000006,26.051174993439428
2024-11-04 17:30:10,4.199162686866011,0.62,24.9947353287605,4.199103541034272,0.6204800000000006,26.022325291004332
2024-11-04 17:30:10,4.199326980843797,0.62,24.2430730354219,4.199123256311573,0.6204400000000005,26.022325291004336
2024-11-04 17:30:10,4.198998392888499,0.62,25.72571420883662,4.1991166845524734,0.6204000000000005,26.03694486860585
2024-11-04 17:30:11,4.199326980843797,0.62,24.9947353287605,4.199116684552473,0.6203600000000005,26.008095166170754
2024-11-04 17:30:11,4.199162686866011,0.62,25.72571420883662,4.199116684552473,0.6203200000000004,25.993865041337195
2024-11-04 17:30:11,4.199819862778808,0.619,24.9947353287605,4.19912982807075,0.6202400000000003,25.951152567028817
2024-11-04 17:30:11,4.199326980843797,0.619,26.437220450515156,4.199142971588963,0.6201600000000002,25.93728979515553
2024-11-04 17:30:12,4.198834098911264,0.619,26.437220450515156,4.199129828070774,0.6200800000000002,25.923427023282247
2024-11-04 17:30:12,4.199162686866011,0.619,25.72571420883662,4.199123256311662,0.6200000000000001,25.90919689844868
2024-11-04 17:30:12,4.199326980843797,0.619,25.72571420883662,4.199136399829873,0.61992,25.90919689844868
2024-11-04 17:30:12,4.198998392888499,0.619,26.437220450515156,4.199136399829874,0.6198400000000001,25.90919689844868
2024-11-04 17:30:13,4.198834098911264,0.619,26.437220450515156,4.1991298280707845,0.61976,25.923427023282258
2024-11-04 17:30:13,4.199162686866011,0.619,23.469396624933097,4.199136399829885,0.6196799999999999,25.864070546770613
2024-11-04 17:30:13,4.199491274821859,0.618,24.2430730354219,4.199149543348119,0.6195999999999998,25.834417723302312
2024-11-04 17:30:13,4.199326980843797,0.618,24.9947353287605,4.199182402143567,0.6195199999999997,25.819798145700794
2024-11-04 17:30:14,4.199162686866011,0.618,23.469396624933097,4.199188973902667,0.6194399999999995,25.774671794022723
2024-11-04 17:30:14,4.199491274821859,0.619,25.72571420883662,4.199202117420901,0.6193999999999995,25.774671794022723
2024-11-04 17:30:14,4.199162686866011,0.619,24.9947353287605,4.199208689180001,0.6193599999999996,25.77467179402272
2024-11-04 17:30:14,4.199162686866011,0.619,25.72571420883662,4.199221832698191,0.6193199999999996,25.746578897315874
2024-11-04 17:30:15,4.199162686866011,0.618,25.72571420883662,4.19922183269819,0.6192399999999996,25.761198474917393
2024-11-04 17:30:15,4.199819862778808,0.618,26.437220450515156,4.199248119734701,0.6191599999999995,25.761198474917393
2024-11-04 17:30:15,4.198998392888499,0.618,25.72571420883662,4.199241547975601,0.6190799999999995,25.746968350083826
2024-11-04 17:30:15,4.199162686866011,0.618,24.9947353287605,4.199241547975601,0.6189999999999994,25.71811864764873
2024-11-04 17:30:16,4.199162686866011,0.618,26.437220450515156,4.199234976216489,0.6189199999999995,25.718118647648726
2024-11-04 17:30:16,4.198998392888499,0.618,27.13035904417916,4.199221832698276,0.6188399999999994,25.760831121957104
2024-11-04 17:30:16,4.199162686866011,0.618,26.437220450515156,4.199221832698276,0.6187599999999994,25.775061246790674
2024-11-04 17:30:16,4.199491274821859,0.618,25.72571420883662,4.199228404457399,0.6186799999999993,25.775061246790663
2024-11-04 17:30:17,4.198998392888499,0.618,24.9947353287605,4.1992284044574,0.6185999999999994,25.760441669189134
2024-11-04 17:30:17,4.199162686866011,0.617,24.9947353287605,4.199221832698288,0.6184799999999995,25.76044166918914
2024-11-04 17:30:17,4.198834098911264,0.617,28.465495270963004,4.199208689180099,0.6183599999999996,25.78714439372482
2024-11-04 17:30:17,4.199162686866011,0.617,25.72571420883662,4.199182402143586,0.6182799999999996,25.772914268891245
2024-11-04 17:30:18,4.199326980843797,0.617,26.437220450515156,4.199182402143586,0.6181999999999996,25.78714439372482
2024-11-04 17:30:18,4.198834098911264,0.617,25.72571420883662,4.199182402143588,0.6181199999999998,25.816797217193116
2024-11-04 17:30:18,4.198834098911264,0.616,25.72571420883662,4.199169258625399,0.6179999999999999,25.788704320486257
2024-11-04 17:30:18,4.199326980843797,0.616,25.72571420883662,4.199169258625399,0.6178799999999999,25.76061142377941
2024-11-04 17:30:19,4.199162686866011,0.617,27.13035904417916,4.199175830384499,0.6178,25.774474195652687
2024-11-04 17:30:19,4.199326980843797,0.617,26.437220450515156,4.199195545661801,0.61772,25.803323898087783
2024-11-04 17:30:19,4.199162686866011,0.617,27.13035904417916,4.1991955456618,0.6176400000000002,25.789808252928154
2024-11-04 17:30:19,4.199655568800195,0.617,27.80614130216054,4.199202117420933,0.6176000000000003,25.81718666996106
2024-11-04 17:30:20,4.198834098911264,0.617,25.72571420883662,4.199182402143632,0.6175600000000004,25.817186669961064
2024-11-04 17:30:20,4.199162686866011,0.617,27.13035904417916,4.199182402143632,0.6175200000000004,25.89040591834599
2024-11-04 17:30:20,4.199491274821859,0.617,26.437220450515156,4.199182402143632,0.6174400000000005,25.876543146472706
2024-11-04 17:30:20,4.198834098911264,0.617,24.2430730354219,4.199169258625442,0.6173600000000005,25.832660198170846
2024-11-04 17:30:21,4.198998392888499,0.616,24.9947353287605,4.199162686866342,0.6172400000000005,25.803810495735753
2024-11-04 17:30:21,4.199162686866011,0.616,26.437220450515156,4.199162686866341,0.6171600000000005,25.78994772386248
2024-11-04 17:30:21,4.198998392888499,0.616,25.72571420883662,4.199129828070729,0.6170800000000004,25.775717599028912
2024-11-04 17:30:21,4.198998392888499,0.616,25.72571420883662,4.199129828070729,0.6170000000000004,25.761487474195327
2024-11-04 17:30:22,4.198998392888499,0.616,26.437220450515156,4.19912325631163,0.6169200000000002,25.747624702322057
2024-11-04 17:30:22,4.198834098911264,0.616,25.72571420883662,4.199110112793441,0.6168400000000003,25.808694209434716
2024-11-04 17:30:22,4.199326980843797,0.616,23.469396624933097,4.199123256311653,0.6167600000000002,25.74933773292308
2024-11-04 17:30:22,4.199326980843797,0.616,27.13035904417916,4.199129828070764,0.6166800000000001,25.79205020723146
2024-11-04 17:30:23,4.199491274821859,0.616,24.9947353287605,4.199129828070764,0.6166000000000001,25.807083453098226
2024-11-04 17:30:23,4.198834098911264,0.617,25.72571420883662,4.199123256311675,0.6165600000000001,25.807083453098222
2024-11-04 17:30:23,4.199326980843797,0.617,25.72571420883662,4.199129828070786,0.6165600000000002,25.821703030699744
2024-11-04 17:30:23,4.199326980843797,0.617,24.9947353287605,4.1991495433480885,0.6165600000000002,25.807083453098226
2024-11-04 17:30:24,4.199162686866011,0.617,25.72571420883662,4.199149543348088,0.6165600000000002,25.821703030699755
2024-11-04 17:30:24,4.198998392888499,0.617,27.80614130216054,4.199136399829876,0.6165600000000002,25.84908144773266
2024-11-04 17:30:24,4.199162686866011,0.616,25.72571420883662,4.1991495433480654,0.6165200000000002,25.834851322899084
2024-11-04 17:30:24,4.199326980843797,0.616,24.9947353287605,4.199169258625367,0.6165200000000001,25.820231745297566
2024-11-04 17:30:25,4.199819862778808,0.617,27.13035904417916,4.199188973902767,0.6165600000000001,25.84832464200441
2024-11-04 17:30:25,4.199326980843797,0.617,25.72571420883662,4.199195545661878,0.6165600000000001,25.834094517170843
2024-11-04 17:30:25,4.199326980843797,0.617,24.9947353287605,4.199195545661878,0.6165600000000001,25.805244814735747
2024-11-04 17:30:25,4.199162686866011,0.617,25.72571420883662,4.199195545661877,0.6165600000000002,25.850371166413826
2024-11-04 17:30:26,4.199491274821859,0.617,26.437220450515156,4.199188973902743,0.6165600000000002,25.894254114715686
2024-11-04 17:30:26,4.199655568800195,0.616,25.72571420883662,4.1992218326983,0.6165200000000002,25.9088736923172
2024-11-04 17:30:26,4.198998392888499,0.616,25.72571420883662,4.1992152609392,0.6164800000000001,25.954000043995276
2024-11-04 17:30:26,4.199655568800195,0.616,24.9947353287605,4.199221832698332,0.6164400000000002,25.939380466393754
2024-11-04 17:30:27,4.199655568800195,0.616,29.10927472714519,4.1992546914938895,0.6164000000000002,26.021671254361454
2024-11-04 17:30:27,4.199326980843797,0.616,24.2430730354219,4.199267835012101,0.6164000000000002,25.992018430893165
2024-11-04 17:30:27,4.199655568800195,0.616,27.13035904417916,4.199287550289468,0.6164000000000002,26.020111327600006
2024-11-04 17:30:27,4.199326980843797,0.616,25.72571420883662,4.199300693807681,0.6164000000000002,26.00588120276643
2024-11-04 17:30:28,4.198834098911264,0.616,25.72571420883662,4.199294122048591,0.6164000000000002,26.00588120276643
2024-11-04 17:30:28,4.199326980843797,0.616,26.437220450515156,4.199307265566804,0.6164000000000001,26.034730905201524
2024-11-04 17:30:28,4.199655568800195,0.616,24.9947353287605,4.19934012436236,0.6164000000000001,26.005881202766435
2024-11-04 17:30:28,4.20014845073686,0.616,27.13035904417916,4.199372983158083,0.6164000000000001,26.00588120276643
2024-11-04 17:30:29,4.199491274821859,0.616,26.437220450515156,4.199379554917206,0.6164000000000001,26.005881202766442
2024-11-04 17:30:29,4.199162686866011,0.616,24.9947353287605,4.199366411398972,0.6164,25.99126162516492
2024-11-04 17:30:29,4.199655568800195,0.616,24.9947353287605,4.1993992701945295,0.6163599999999999,25.991261625164917
2024-11-04 17:30:29,4.199491274821859,0.616,26.437220450515156,4.199405841953652,0.6163199999999999,26.020111327600016
2024-11-04 17:30:30,4.199819862778808,0.616,27.13035904417916,4.199425557231053,0.6162799999999998,25.99340860306433
2024-11-04 17:30:30,4.199984156757696,0.616,27.13035904417916,4.19945841602672,0.6162399999999998,26.021501499771183
2024-11-04 17:30:30,4.199326980843797,0.616,27.13035904417916,4.199471559544931,0.6161999999999997,26.03536427164446
2024-11-04 17:30:30,4.199655568800195,0.616,25.72571420883662,4.199491274822298,0.6161999999999997,26.035364271644468
2024-11-04 17:30:31,4.199655568800195,0.616,23.469396624933097,4.199504418340553,0.6161999999999997,25.99023791996639
2024-11-04 17:30:31,4.199655568800195,0.616,26.437220450515156,4.199497846581409,0.6161599999999997,26.004468044799967
2024-11-04 17:30:31,4.199819862778808,0.616,27.80614130216054,4.199517561858809,0.6161199999999998,26.017983689959593
2024-11-04 17:30:31,4.199326980843797,0.616,25.72571420883662,4.199517561858809,0.6160799999999997,26.00375356512602
2024-11-04 17:30:32,4.199491274821859,0.616,26.437220450515156,4.199530705377044,0.6160399999999997,25.989890793252734
2024-11-04 17:30:32,4.199491274821859,0.616,25.72571420883662,4.199530705377044,0.6159999999999998,25.948282251386253
2024-11-04 17:30:32,4.199491274821859,0.616,24.9947353287605,4.199524133617911,0.6159999999999998,25.933662673784735
2024-11-04 17:30:32,4.199984156757696,0.616,26.437220450515156,4.199563564172679,0.6159999999999998,25.919799901911457
2024-11-04 17:30:33,4.199819862778808,0.616,24.2430730354219,4.199570135931823,0.6159999999999998,25.87591695360959
2024-11-04 17:30:33,4.199655568800195,0.615,24.9947353287605,4.199570135931824,0.6159599999999997,25.890950199476364
2024-11-04 17:30:33,4.199819862778808,0.615,23.469396624933097,4.1995898512092245,0.6159199999999996,25.86044342539981
2024-11-04 17:30:33,4.199655568800195,0.615,27.80614130216054,4.1995898512092245,0.6158799999999995,25.887821842432718
2024-11-04 17:30:34,4.199655568800195,0.615,26.437220450515156,4.1996029947274796,0.6158399999999995,25.90205196726629
2024-11-04 17:30:34,4.199655568800195,0.615,26.437220450515156,4.199635853523036,0.6157999999999995,25.916282092099863
2024-11-04 17:30:34,4.199326980843797,0.616,24.2430730354219,4.199635853523036,0.6157999999999995,25.872399143798
2024-11-04 17:30:34,4.199655568800195,0.616,25.72571420883662,4.199635853523035,0.6157999999999995,25.872399143798003
2024-11-04 17:30:35,4.199655568800195,0.615,27.80614130216054,4.199616138245568,0.6157599999999994,25.959134037342555
2024-11-04 17:30:35,4.199655568800195,0.615,25.72571420883662,4.1996227100047,0.6157199999999994,25.9310411406357
2024-11-04 17:30:35,4.199819862778808,0.615,25.72571420883662,4.199648997041212,0.6156799999999993,25.94566071823722
2024-11-04 17:30:35,4.199655568800195,0.615,24.9947353287605,4.199648997041212,0.6156399999999993,25.931041140635703
2024-11-04 17:30:36,4.199819862778808,0.615,25.72571420883662,4.199662140559491,0.6155999999999993,25.9310411406357
2024-11-04 17:30:36,4.199655568800195,0.615,24.9947353287605,4.199655568800347,0.6155599999999992,25.931041140635703
2024-11-04 17:30:36,4.199984156757696,0.615,24.2430730354219,4.199655568800347,0.6155199999999993,25.901388317167413
2024-11-04 17:30:36,4.198998392888499,0.615,27.13035904417916,4.1996424252821365,0.6154799999999994,25.887872672007774
2024-11-04 17:30:37,4.199491274821859,0.615,24.9947353287605,4.199635853523003,0.6154399999999993,25.873253094406255
2024-11-04 17:30:37,4.199819862778808,0.615,26.437220450515156,4.199642425282148,0.6153999999999994,25.902102796841344
2024-11-04 17:30:37,4.199819862778808,0.615,25.72571420883662,4.199648997041293,0.6153599999999994,25.874009900134496
2024-11-04 17:30:37,4.199326980843797,0.615,24.9947353287605,4.199629281763893,0.6153199999999992,25.859390322532978
2024-11-04 17:30:38,4.199655568800195,0.614,26.437220450515156,4.199642425282149,0.6152399999999993,25.888240024968074
2024-11-04 17:30:38,4.198998392888499,0.614,25.72571420883662,4.199622710004816,0.6151599999999994,25.888240024968063
2024-11-04 17:30:38,4.199491274821859,0.615,25.72571420883662,4.1996227100048165,0.6151199999999994,25.87400990013449
2024-11-04 17:30:38,4.199491274821859,0.615,24.9947353287605,4.199622710004817,0.6150799999999994,25.859390322532967
2024-11-04 17:30:38,4.199326980843797,0.615,25.72571420883662,4.199596422968261,0.6150399999999995,25.859390322532974
2024-11-04 17:30:39,4.199491274821859,0.614,27.13035904417916,4.199583279449983,0.6149599999999996,25.90210279684134
2024-11-04 17:30:39,4.20014845073686,0.614,27.13035904417916,4.199602994727449,0.6149199999999997,25.862524483182025
2024-11-04 17:30:39,4.199491274821859,0.614,26.437220450515156,4.199589851209171,0.6148799999999998,25.906407431483885
2024-11-04 17:30:39,4.20014845073686,0.614,26.437220450515156,4.199609566486638,0.6148399999999998,25.89254465961061
2024-11-04 17:30:40,4.199655568800195,0.614,22.672238853203226,4.199609566486637,0.6148,25.831475152497948
2024-11-04 17:30:40,4.199819862778808,0.614,27.13035904417916,4.199616138245782,0.6147600000000001,25.8595680492048
2024-11-04 17:30:40,4.199655568800195,0.614,26.437220450515156,4.199629281764037,0.6146800000000002,25.85956804920481
2024-11-04 17:30:40,4.199491274821859,0.614,25.72571420883662,4.1996227100049035,0.6146000000000001,25.874187626806325
2024-11-04 17:30:41,4.199326980843797,0.614,27.80614130216054,4.199609566486647,0.6145600000000002,25.887703271965947
2024-11-04 17:30:41,4.199162686866011,0.614,26.437220450515156,4.199589851209279,0.6145200000000003,25.887703271965947
2024-11-04 17:30:41,4.200312744716299,0.614,25.72571420883662,4.199609566486777,0.6144800000000005,25.902322849567472
2024-11-04 17:30:41,4.200312744716299,0.614,29.73826698279845,4.1996358535234215,0.6144400000000004,25.99719348264823
2024-11-04 17:30:42,4.20014845073686,0.614,27.13035904417916,4.199648997041743,0.6144000000000005,26.011056254521506
2024-11-04 17:30:42,4.199819862778808,0.614,24.9947353287605,4.199655568800888,0.6143600000000005,25.968343780213125
2024-11-04 17:30:42,4.199655568800195,0.614,25.72571420883662,4.199642425282588,0.6143200000000005,25.940250883506277
2024-11-04 17:30:42,4.20014845073686,0.614,24.9947353287605,4.199688427596523,0.6142800000000005,25.8975384091979
2024-11-04 17:30:43,4.199984156757696,0.614,26.437220450515156,4.199708142873956,0.6142400000000005,25.91176853403147
2024-11-04 17:30:43,4.200312744716299,0.614,26.437220450515156,4.199727858151455,0.6142000000000005,25.97112501054312
2024-11-04 17:30:43,4.20014845073686,0.614,26.437220450515156,4.199741001669777,0.6141600000000005,25.97112501054312
2024-11-04 17:30:43,4.199326980843797,0.614,26.437220450515156,4.199741001669778,0.6141200000000006,25.943746593510213
2024-11-04 17:30:44,4.199819862778808,0.614,28.465495270963004,4.1997475734289225,0.6141200000000006,25.998542214752742
2024-11-04 17:30:44,4.199984156757696,0.614,25.72571420883662,4.19978700398369,0.6141200000000006,25.984312089919168
2024-11-04 17:30:44,4.199491274821859,0.614,28.465495270963004,4.199787003983691,0.6140800000000005,26.039107711161694
2024-11-04 17:30:44,4.199984156757696,0.614,25.72571420883662,4.199806719261124,0.6140400000000006,26.05372728876322
2024-11-04 17:30:45,4.200312744716299,0.614,25.72571420883662,4.199846149816024,0.6140000000000005,26.039497163929646
2024-11-04 17:30:45,4.200312744716299,0.614,26.437220450515156,4.199879008611802,0.6140000000000005,26.083380112231517
2024-11-04 17:30:45,4.200641332676002,0.614,26.437220450515156,4.199898723889369,0.6140000000000005,26.112229814666605
2024-11-04 17:30:45,4.199491274821859,0.614,25.72571420883662,4.199898723889369,0.6140000000000005,26.15735616634467
2024-11-04 17:30:46,4.199819862778808,0.614,25.72571420883662,4.199885580371047,0.6140000000000005,26.11574762447819
2024-11-04 17:30:46,4.199655568800195,0.613,26.437220450515156,4.199885580371046,0.6139600000000005,26.11574762447819
2024-11-04 17:30:46,4.199655568800195,0.613,26.437220450515156,4.199879008611901,0.6139200000000005,26.1157476244782
2024-11-04 17:30:46,4.199984156757696,0.613,25.72571420883662,4.199892152130201,0.6138800000000004,26.145400447946496
2024-11-04 17:30:47,4.20014845073686,0.613,26.437220450515156,4.199918439166801,0.6138400000000004,26.15963057278007
2024-11-04 17:30:47,4.200312744716299,0.613,28.465495270963004,4.1999578697217,0.6138000000000003,26.17281765215612
2024-11-04 17:30:47,4.20014845073686,0.613,25.72571420883662,4.199997300276535,0.6137600000000003,26.17281765215612
2024-11-04 17:30:47,4.199984156757696,0.613,24.9947353287605,4.19998415675819,0.6137200000000003,26.15819807455459
2024-11-04 17:30:48,4.199819862778808,0.613,25.72571420883662,4.199964441480691,0.6136800000000001,26.17281765215612
2024-11-04 17:30:48,4.20014845073686,0.613,26.437220450515156,4.199964441480691,0.6136400000000001,26.187047776989694
2024-11-04 17:30:48,4.199819862778808,0.613,27.13035904417916,4.199964441480691,0.6136,26.22976025129806
2024-11-04 17:30:48,4.199655568800195,0.613,25.72571420883662,4.199964441480691,0.61356,26.25941307476636
2024-11-04 17:30:49,4.199655568800195,0.613,27.80614130216054,4.199944726203224,0.61352,26.272928719925986
2024-11-04 17:30:49,4.20014845073686,0.613,24.2430730354219,4.19995129796239,0.6134799999999999,26.257895474059218
2024-11-04 17:30:49,4.199819862778808,0.613,25.72571420883662,4.199931582684892,0.6134399999999999,26.243665349225648
2024-11-04 17:30:49,4.199984156757696,0.612,27.13035904417916,4.199925010925726,0.6133599999999998,26.271758245932503
2024-11-04 17:30:50,4.199984156757696,0.612,26.437220450515156,4.199951297962281,0.6132799999999997,26.30060794836759
2024-11-04 17:30:50,4.199984156757696,0.612,26.437220450515156,4.199957869721437,0.6131999999999995,26.30060794836759
2024-11-04 17:30:50,4.20014845073686,0.612,26.437220450515156,4.199964441480604,0.6131199999999994,26.314838073201162
2024-11-04 17:30:50,4.20014845073686,0.612,28.465495270963004,4.199990728517204,0.6130399999999995,26.36963369444368
2024-11-04 17:30:51,4.20014845073686,0.612,25.72571420883662,4.199997300276371,0.6129599999999994,26.384253272045207
2024-11-04 17:30:51,4.199655568800195,0.612,25.72571420883662,4.199971013239726,0.6128799999999993,26.3842532720452
2024-11-04 17:30:51,4.200312744716299,0.611,26.437220450515156,4.199971013239725,0.6127599999999993,26.370390500171926
2024-11-04 17:30:51,4.20014845073686,0.611,25.72571420883662,4.19995129796216,0.6126399999999994,26.342297603465067
2024-11-04 17:30:52,4.200312744716299,0.612,24.9947353287605,4.199984156757938,0.6125599999999993,26.31344790102997
2024-11-04 17:30:52,4.20014845073686,0.612,25.72571420883662,4.19999730027626,0.6124799999999992,26.29921777619641
2024-11-04 17:30:52,4.199984156757696,0.612,24.9947353287605,4.200010443794559,0.6124399999999992,26.34566770570756
2024-11-04 17:30:52,4.20014845073686,0.612,24.9947353287605,4.200030159072026,0.6123999999999993,26.30295523139918
2024-11-04 17:30:53,4.20014845073686,0.612,24.9947353287605,4.200036730831193,0.6123599999999992,26.274105528964085
2024-11-04 17:30:53,4.200477038696013,0.611,27.13035904417916,4.200049874349559,0.6122799999999994,26.30219842567094
2024-11-04 17:30:53,4.199984156757696,0.611,27.13035904417916,4.200036730831215,0.6121999999999995,26.288682780511312
2024-11-04 17:30:53,4.20014845073686,0.611,25.72571420883662,4.200036730831216,0.6121199999999996,26.27445265567774
2024-11-04 17:30:54,4.20014845073686,0.611,24.9947353287605,4.200043302590383,0.6120399999999997,26.259833078076223
2024-11-04 17:30:54,4.200641332676002,0.611,27.13035904417916,4.200076161386271,0.6119599999999998,26.207674919303837
2024-11-04 17:30:54,4.199984156757696,0.611,24.9947353287605,4.2000695896271045,0.6118799999999999,26.164962444995457
2024-11-04 17:30:54,4.200641332676002,0.611,27.80614130216054,4.200102448422993,0.6117999999999999,26.221190564463463
2024-11-04 17:30:55,4.199984156757696,0.611,26.437220450515156,4.200115591941293,0.61172,26.235420689297026
2024-11-04 17:30:55,4.199491274821859,0.611,25.72571420883662,4.200109020182159,0.6116400000000002,26.25004026689854
2024-11-04 17:30:55,4.200312744716299,0.611,25.72571420883662,4.200115591941337,0.6115600000000002,26.235810142064974
2024-11-04 17:30:55,4.20014845073686,0.611,26.437220450515156,4.200128735459659,0.6114800000000004,26.235810142064974
2024-11-04 17:30:56,4.20014845073686,0.611,26.437220450515156,4.200135307218825,0.6114400000000003,26.235810142064974
2024-11-04 17:30:56,4.199984156757696,0.611,28.465495270963004,4.200135307218825,0.6114000000000004,26.276375638473937
2024-11-04 17:30:56,4.199819862778808,0.611,24.9947353287605,4.200128735459669,0.6113600000000003,26.20696043962989
2024-11-04 17:30:56,4.20014845073686,0.611,27.13035904417916,4.200128735459669,0.6113200000000004,26.235053336336733
2024-11-04 17:30:57,4.200312744716299,0.611,27.13035904417916,4.200135307218845,0.6112800000000004,26.208350611801055
2024-11-04 17:30:57,4.199819862778808,0.611,24.9947353287605,4.200122163700524,0.6112400000000004,26.193731034199537
2024-11-04 17:30:57,4.200477038696013,0.61,24.9947353287605,4.200155022496356,0.6111600000000004,26.179111456598015
2024-11-04 17:30:57,4.199819862778808,0.61,24.9947353287605,4.200135307218857,0.6111200000000003,26.15026175416293
2024-11-04 17:30:58,4.199819862778808,0.611,25.72571420883662,4.200122163700534,0.6111200000000003,26.136031629329356
2024-11-04 17:30:58,4.200805626656267,0.611,27.80614130216054,4.200141878978133,0.6110800000000003,26.177640171195826
2024-11-04 17:30:58,4.199984156757696,0.611,25.72571420883662,4.200135307218967,0.6110400000000004,26.177640171195826
2024-11-04 17:30:58,4.199819862778808,0.61,24.2430730354219,4.200128735459811,0.6109600000000003,26.13375722289397
2024-11-04 17:30:59,4.20014845073686,0.61,26.437220450515156,4.200128735459811,0.6108800000000002,26.133757222893966
