Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:30:59,4.200312744716299,0.61,25.72571420883662,4.200135307218988,0.6108000000000002,26.133757222893966
2024-11-04 17:30:59,4.200805626656267,0.61,25.72571420883662,4.200148450737399,0.6107600000000002,26.119527098060388
2024-11-04 17:30:59,4.200312744716299,0.61,24.9947353287605,4.200161594255743,0.6107200000000002,26.05011189921634
2024-11-04 17:31:00,4.200805626656267,0.61,27.80614130216054,4.200187881292519,0.61068,26.091720441082813
2024-11-04 17:31:00,4.200477038696013,0.61,26.437220450515156,4.200201024810885,0.61064,26.120570143517906
2024-11-04 17:31:00,4.199819862778808,0.61,25.72571420883662,4.200168166014997,0.6105999999999999,26.120570143517906
2024-11-04 17:31:00,4.20014845073686,0.61,27.13035904417916,4.200174737774164,0.6105599999999999,26.134432915391184
2024-11-04 17:31:01,4.200312744716299,0.61,26.437220450515156,4.200161594255775,0.6105199999999998,26.120570143517906
2024-11-04 17:31:01,4.20014845073686,0.61,25.72571420883662,4.200168166014942,0.6104799999999998,26.120570143517906
2024-11-04 17:31:01,4.20014845073686,0.61,26.437220450515156,4.200194453051542,0.6104399999999998,26.093191726485003
2024-11-04 17:31:01,4.200477038696013,0.61,22.672238853203226,4.200201024810732,0.6103999999999997,26.061775042840633
2024-11-04 17:31:02,4.199491274821859,0.61,25.72571420883662,4.200174737774132,0.6103599999999997,26.061775042840637
2024-11-04 17:31:02,4.20014845073686,0.61,25.72571420883662,4.200174737774133,0.6103199999999998,26.03368214613379
2024-11-04 17:31:02,4.200969920636808,0.61,27.80614130216054,4.200214168329296,0.6102799999999997,26.06106056316669
2024-11-04 17:31:02,4.200641332676002,0.61,25.72571420883662,4.200247027125184,0.6102399999999997,26.046830438333117
2024-11-04 17:31:03,4.20014845073686,0.61,26.437220450515156,4.200247027125184,0.6101999999999996,26.046830438333117
2024-11-04 17:31:03,4.200477038696013,0.61,27.80614130216054,4.200253598884374,0.6101599999999996,26.03364335895708
2024-11-04 17:31:03,4.199819862778808,0.61,24.9947353287605,4.200253598884374,0.6101199999999996,26.01902378135555
2024-11-04 17:31:03,4.200477038696013,0.61,24.9947353287605,4.200253598884375,0.6101199999999997,26.004404203754028
2024-11-04 17:31:04,4.199655568800195,0.61,26.437220450515156,4.20024702712523,0.6101199999999997,26.004404203754028
2024-11-04 17:31:04,4.200641332676002,0.61,24.9947353287605,4.200279885921117,0.6100799999999996,25.98978462615251
2024-11-04 17:31:04,4.200477038696013,0.609,28.465495270963004,4.200266742402707,0.6099999999999998,26.059199824996554
2024-11-04 17:31:04,4.200312744716299,0.609,27.13035904417916,4.200279885921051,0.6099199999999998,26.087292721703406
2024-11-04 17:31:05,4.20014845073686,0.609,26.437220450515156,4.200293029439373,0.6098799999999999,26.116142424138506
2024-11-04 17:31:05,4.200312744716299,0.609,24.9947353287605,4.200299601198549,0.6098399999999999,26.116142424138502
2024-11-04 17:31:05,4.20014845073686,0.609,26.437220450515156,4.200293029439372,0.6098,26.144992126573587
2024-11-04 17:31:05,4.200312744716299,0.609,24.2430730354219,4.200273314161771,0.6097600000000001,26.08724640639845
2024-11-04 17:31:06,4.200969920636808,0.609,27.80614130216054,4.200299601198592,0.6097200000000003,26.10076205155807
2024-11-04 17:31:06,4.200312744716299,0.609,25.72571420883662,4.200279885920993,0.6096800000000003,26.10076205155808
2024-11-04 17:31:06,4.200312744716299,0.609,25.72571420883662,4.200273314161803,0.6096400000000004,26.115381629159593
2024-11-04 17:31:06,4.199984156757696,0.609,27.13035904417916,4.200279885920959,0.6096000000000005,26.115381629159597
2024-11-04 17:31:07,4.20014845073686,0.609,25.72571420883662,4.200279885920959,0.6095600000000005,26.13000120676112
2024-11-04 17:31:07,4.200477038696013,0.609,24.9947353287605,4.200286457680147,0.6095200000000007,26.073773087293116
2024-11-04 17:31:07,4.201134214617624,0.609,26.437220450515156,4.200325888235378,0.6094800000000007,26.07377308729312
2024-11-04 17:31:07,4.200312744716299,0.609,27.13035904417916,4.200332459994555,0.6094400000000008,26.101865983999975
2024-11-04 17:31:08,4.200805626656267,0.609,25.72571420883662,4.200345603512966,0.6094000000000007,26.101865983999968
2024-11-04 17:31:08,4.200969920636808,0.609,25.72571420883662,4.200404749345564,0.6093600000000008,26.087635859166394
2024-11-04 17:31:08,4.200477038696013,0.609,26.437220450515156,4.200417892863932,0.6093200000000007,26.087635859166404
2024-11-04 17:31:08,4.200477038696013,0.608,28.465495270963004,4.200398177586301,0.6092400000000008,26.087635859166394
2024-11-04 17:31:09,4.200641332676002,0.608,25.72571420883662,4.200398177586301,0.6091600000000007,26.10225543676792
2024-11-04 17:31:09,4.200969920636808,0.608,27.80614130216054,4.200431036382298,0.6090800000000007,26.11577108192755
2024-11-04 17:31:09,4.200805626656267,0.608,27.13035904417916,4.200444179900709,0.6090000000000007,26.115771081927548
2024-11-04 17:31:09,4.200969920636808,0.608,28.465495270963004,4.200490182215027,0.6089200000000006,26.1851862807716
2024-11-04 17:31:10,4.200805626656267,0.608,26.437220450515156,4.200503325733438,0.6088400000000004,26.214035983206685
2024-11-04 17:31:10,4.200477038696013,0.608,24.9947353287605,4.2005361845292715,0.6087600000000005,26.21403598320668
2024-11-04 17:31:10,4.200477038696013,0.608,25.72571420883662,4.2005296127700715,0.6086800000000003,26.214035983206685
2024-11-04 17:31:10,4.200312744716299,0.608,27.13035904417916,4.200523041010883,0.6086400000000003,26.20052033804706
2024-11-04 17:31:11,4.200641332676002,0.608,25.72571420883662,4.2005361845292715,0.6086000000000003,26.200520338047063
2024-11-04 17:31:11,4.200641332676002,0.608,24.9947353287605,4.200555899806837,0.6085600000000002,26.215553583913838
2024-11-04 17:31:11,4.200969920636808,0.608,24.9947353287605,4.200582186843657,0.6085200000000003,26.186703881478742
2024-11-04 17:31:11,4.200312744716299,0.608,24.9947353287605,4.2005887586028345,0.6084800000000002,26.172084303877224
2024-11-04 17:31:12,4.200805626656267,0.608,27.80614130216054,4.200608473880433,0.6084400000000003,26.213692845743704
2024-11-04 17:31:12,4.200641332676002,0.608,24.2430730354219,4.200595330362002,0.6084000000000003,26.198659599876937
2024-11-04 17:31:12,4.200805626656267,0.608,24.9947353287605,4.2006150456396005,0.6083600000000003,26.142431480408938
2024-11-04 17:31:12,4.200641332676002,0.608,25.72571420883662,4.200628189157989,0.6083200000000004,26.128201355575367
2024-11-04 17:31:13,4.200312744716299,0.608,23.469396624933097,4.200641332676332,0.6082800000000004,26.08307500389729
2024-11-04 17:31:13,4.20014845073686,0.608,24.2430730354219,4.200641332676332,0.6082400000000003,26.025329283722147
2024-11-04 17:31:13,4.200477038696013,0.608,24.9947353287605,4.200641332676332,0.6082000000000004,25.996479581287055
2024-11-04 17:31:13,4.200641332676002,0.608,27.13035904417916,4.200621617398667,0.6081600000000003,26.024572477993896
2024-11-04 17:31:14,4.200312744716299,0.607,25.72571420883662,4.200621617398667,0.6080800000000003,26.010342353160333
2024-11-04 17:31:14,4.200477038696013,0.607,24.9947353287605,4.2006084738802585,0.6080000000000002,26.056792282671474
2024-11-04 17:31:14,4.200805626656267,0.607,26.437220450515156,4.200601902121036,0.6079200000000001,26.071022407505044
2024-11-04 17:31:14,4.200477038696013,0.607,24.9947353287605,4.200601902121037,0.6078400000000002,26.056402829903515
2024-11-04 17:31:15,4.200641332676002,0.607,25.72571420883662,4.200608473880236,0.6078000000000001,26.014794288037038
2024-11-04 17:31:15,4.200312744716299,0.607,27.80614130216054,4.200595330361847,0.6077600000000001,26.05640282990352
2024-11-04 17:31:15,4.200641332676002,0.607,25.72571420883662,4.200582186843416,0.60772,26.04217270506995
2024-11-04 17:31:15,4.200641332676002,0.607,26.437220450515156,4.2005756150842055,0.6076799999999999,26.014794288037038
2024-11-04 17:31:16,4.200805626656267,0.607,25.72571420883662,4.200569043324983,0.6076399999999998,26.029413865638563
2024-11-04 17:31:16,4.200641332676002,0.607,24.2430730354219,4.200562471565774,0.6075999999999998,26.014380619771785
2024-11-04 17:31:16,4.200477038696013,0.607,24.2430730354219,4.200562471565774,0.6075599999999998,25.97049767146992
2024-11-04 17:31:16,4.200805626656267,0.607,25.72571420883662,4.200575615084184,0.6075199999999998,25.985117249071447
2024-11-04 17:31:17,4.201462802580083,0.607,26.437220450515156,4.200621617398736,0.6074799999999998,25.94455175266249
2024-11-04 17:31:17,4.200312744716299,0.607,27.13035904417916,4.200608473880346,0.6074399999999998,25.944551752662488
2024-11-04 17:31:17,4.200312744716299,0.607,24.9947353287605,4.200595330361957,0.6073999999999997,25.915702050227402
2024-11-04 17:31:17,4.200969920636808,0.607,24.2430730354219,4.200595330361957,0.6073599999999996,25.900668804360624
2024-11-04 17:31:18,4.200805626656267,0.607,26.437220450515156,4.200615045639556,0.6073199999999995,25.90066880436062
2024-11-04 17:31:18,4.200641332676002,0.607,26.437220450515156,4.2006084738803455,0.6072799999999995,25.94455175266249
2024-11-04 17:31:18,4.200969920636808,0.607,26.437220450515156,4.2006216173987765,0.6072399999999994,25.917173335629595
2024-11-04 17:31:18,4.200641332676002,0.607,26.437220450515156,4.200615045639567,0.6071999999999995,25.931403460463162
2024-11-04 17:31:19,4.201134214617624,0.606,22.672238853203226,4.2006347609172305,0.6071199999999997,25.870333953350496
2024-11-04 17:31:19,4.201462802580083,0.606,24.9947353287605,4.200680763231783,0.6070399999999997,25.827621479042126
2024-11-04 17:31:19,4.200805626656267,0.606,26.437220450515156,4.200707050268558,0.6069599999999998,25.841851603875693
2024-11-04 17:31:19,4.201134214617624,0.606,26.437220450515156,4.200733337305422,0.60688,25.870701306310792
2024-11-04 17:31:20,4.200477038696013,0.606,24.9947353287605,4.200726765546224,0.6068,25.841851603875696
2024-11-04 17:31:20,4.200641332676002,0.606,24.2430730354219,4.2007399090646125,0.6067600000000001,25.78410588370056
2024-11-04 17:31:20,4.201298508598716,0.606,26.437220450515156,4.2007727678607205,0.6067200000000001,25.798336008534132
2024-11-04 17:31:20,4.200969920636808,0.606,24.9947353287605,4.200779339619942,0.6066800000000003,25.783716430932603
2024-11-04 17:31:21,4.200969920636808,0.606,25.72571420883662,4.2007990548975735,0.6066400000000004,25.769486306099033
2024-11-04 17:31:21,4.200477038696013,0.606,24.2430730354219,4.2007924831383745,0.6066000000000005,25.685037861388206
2024-11-04 17:31:21,4.201298508598716,0.606,24.9947353287605,4.200831913693671,0.6065600000000005,25.670418283786685
2024-11-04 17:31:21,4.200805626656267,0.606,24.2430730354219,4.200838485452881,0.6065200000000006,25.599156918451914
2024-11-04 17:31:22,4.200312744716299,0.606,25.72571420883662,4.200825341934493,0.6064800000000007,25.57106402174507
2024-11-04 17:31:22,4.201298508598716,0.606,26.437220450515156,4.200845057212191,0.6064400000000006,25.530498525336107
2024-11-04 17:31:22,4.200641332676002,0.606,27.13035904417916,4.200845057212191,0.6064000000000007,25.544361297209385
2024-11-04 17:31:22,4.200805626656267,0.606,27.80614130216054,4.2008582007306,0.6063600000000008,25.60058941667739
2024-11-04 17:31:23,4.200805626656267,0.606,24.2430730354219,4.2008582007306,0.6063200000000007,25.57093659320909
2024-11-04 17:31:23,4.200805626656267,0.606,24.9947353287605,4.200831913693647,0.6062800000000008,25.528224118900713
2024-11-04 17:31:23,4.200969920636808,0.606,24.9947353287605,4.200858200730469,0.6062400000000008,25.51360454129919
2024-11-04 17:31:23,4.200805626656267,0.606,26.437220450515156,4.200877916008067,0.6062000000000007,25.542454243734284
2024-11-04 17:31:24,4.200969920636808,0.606,24.9947353287605,4.200877916008065,0.6061600000000008,25.542454243734287
2024-11-04 17:31:24,4.200969920636808,0.606,27.80614130216054,4.200884487767288,0.6061200000000008,25.598682363202283
2024-11-04 17:31:24,4.200969920636808,0.606,25.72571420883662,4.20089763128572,0.6060800000000007,25.557073821335806
2024-11-04 17:31:24,4.201134214617624,0.605,27.13035904417916,4.200904203044952,0.6060000000000006,25.614819541510954
2024-11-04 17:31:25,4.200641332676002,0.605,25.72571420883662,4.200904203044952,0.6059200000000007,25.629439119112476
2024-11-04 17:31:25,4.201627096561725,0.605,27.13035904417916,4.200923918322717,0.6058800000000005,25.657532015819328
2024-11-04 17:31:25,4.200477038696013,0.606,26.437220450515156,4.200884487767354,0.6058800000000005,25.716888492330963
2024-11-04 17:31:25,4.201462802580083,0.606,25.72571420883662,4.200910774804307,0.6058800000000005,25.74654131579926
2024-11-04 17:31:26,4.200969920636808,0.606,27.80614130216054,4.200904203045075,0.6058800000000005,25.802769435267255
2024-11-04 17:31:26,4.201134214617624,0.606,26.437220450515156,4.200930490081939,0.6058800000000005,25.78890666339398
2024-11-04 17:31:26,4.201298508598716,0.605,24.2430730354219,4.200956777118848,0.6058400000000005,25.75925383992568
2024-11-04 17:31:26,4.200805626656267,0.605,27.13035904417916,4.200937061841151,0.6058000000000004,25.80196631423406
2024-11-04 17:31:27,4.201134214617624,0.605,26.437220450515156,4.200943633600383,0.6057600000000004,25.80196631423406
2024-11-04 17:31:27,4.200969920636808,0.606,24.9947353287605,4.200943633600383,0.6057600000000004,25.801966314234054
2024-11-04 17:31:27,4.200969920636808,0.606,27.13035904417916,4.200963348878014,0.6057600000000004,25.83005921094091
2024-11-04 17:31:27,4.201134214617624,0.605,23.469396624933097,4.20095677711877,0.6057200000000005,25.743324317396358
2024-11-04 17:31:28,4.200969920636808,0.605,26.437220450515156,4.20096334887799,0.6056800000000004,25.75755444222993
2024-11-04 17:31:28,4.200969920636808,0.605,27.13035904417916,4.2009896359148104,0.6056400000000005,25.77141721410321
2024-11-04 17:31:28,4.200969920636808,0.605,24.9947353287605,4.200976492396333,0.6056000000000005,25.756797636501688
2024-11-04 17:31:28,4.200969920636808,0.605,21.84997632024192,4.200989635914766,0.6055600000000004,25.708935702198083
2024-11-04 17:31:29,4.200805626656267,0.605,26.437220450515156,4.200989635914765,0.6055200000000004,25.752818650499947
2024-11-04 17:31:29,4.200805626656267,0.605,27.13035904417916,4.200989635914765,0.6054800000000004,25.78091154720679
2024-11-04 17:31:29,4.201134214617624,0.605,24.9947353287605,4.20100277943322,0.6054400000000003,25.752061844771706
2024-11-04 17:31:29,4.201462802580083,0.605,25.72571420883662,4.201022494710952,0.6054000000000004,25.723968948064858
2024-11-04 17:31:30,4.201134214617624,0.605,29.10927472714519,4.201035638229406,0.6053600000000003,25.806259736032548
2024-11-04 17:31:30,4.201298508598716,0.605,25.72571420883662,4.2010487817478825,0.6053200000000003,25.835912559500848
2024-11-04 17:31:30,4.201134214617624,0.605,25.72571420883662,4.201055353507115,0.6052800000000002,25.821682434667274
2024-11-04 17:31:30,4.201298508598716,0.605,24.9947353287605,4.201068497025592,0.6052400000000002,25.792832732232178
2024-11-04 17:31:31,4.201462802580083,0.605,25.72571420883662,4.201081640544093,0.6052400000000002,25.778602607398607
2024-11-04 17:31:31,4.201134214617624,0.605,26.437220450515156,4.201101355821757,0.6052400000000002,25.778602607398614
2024-11-04 17:31:31,4.201134214617624,0.605,27.13035904417916,4.201081640543992,0.6052400000000003,25.86776501121813
2024-11-04 17:31:31,4.201462802580083,0.605,24.2430730354219,4.201121071099355,0.6052000000000003,25.852731765351365
2024-11-04 17:31:32,4.200969920636808,0.605,26.437220450515156,4.201101355821624,0.6051600000000003,25.852731765351365
2024-11-04 17:31:32,4.201462802580083,0.605,27.80614130216054,4.201121071099355,0.6051200000000003,25.880110182384268
2024-11-04 17:31:32,4.200969920636808,0.604,25.72571420883662,4.201114499340123,0.6050400000000002,25.894729759985793
2024-11-04 17:31:32,4.201462802580083,0.604,26.437220450515156,4.2011210710993785,0.6050000000000002,25.938612708287657
2024-11-04 17:31:33,4.201627096561725,0.604,25.72571420883662,4.2011539298955975,0.6049600000000002,25.92438258345409
2024-11-04 17:31:33,4.201791390543644,0.604,26.437220450515156,4.201180216932638,0.6049200000000001,25.95323228588918
2024-11-04 17:31:33,4.201462802580083,0.604,25.72571420883662,4.201199932210369,0.60484,25.95323228588918
2024-11-04 17:31:33,4.200805626656267,0.604,26.437220450515156,4.201193360451148,0.6047600000000001,25.997115234191043
2024-11-04 17:31:34,4.201462802580083,0.604,24.9947353287605,4.201206503969647,0.60472,25.99711523419104
2024-11-04 17:31:34,4.201627096561725,0.604,26.437220450515156,4.201232791006643,0.60468,26.040998182492903
2024-11-04 17:31:34,4.201134214617624,0.604,27.13035904417916,4.201239362765876,0.60464,26.069091079199758
2024-11-04 17:31:34,4.201298508598716,0.603,26.437220450515156,4.2012525062843515,0.60456,26.06909107919975
2024-11-04 17:31:35,4.201955684525837,0.603,25.72571420883662,4.2012919368399135,0.60448,26.040998182492896
2024-11-04 17:31:35,4.201462802580083,0.603,22.672238853203226,4.201318223876867,0.6044,25.93832013351375
2024-11-04 17:31:35,4.200969920636808,0.604,27.80614130216054,4.201324795636087,0.60436,26.009581498848526
2024-11-04 17:31:35,4.201955684525837,0.604,26.437220450515156,4.2013576544324165,0.60432,26.03843120128362
2024-11-04 17:31:36,4.201462802580083,0.604,26.437220450515156,4.2013576544324165,0.6042799999999999,26.06728090371871
2024-11-04 17:31:36,4.201627096561725,0.604,24.9947353287605,4.201377369710181,0.6042399999999999,26.038431201283615
2024-11-04 17:31:36,4.201134214617624,0.603,26.437220450515156,4.201370797950936,0.6041599999999999,26.06728090371871
2024-11-04 17:31:36,4.201462802580083,0.603,27.80614130216054,4.201383941469435,0.60408,26.06728090371871
2024-11-04 17:31:37,4.200805626656267,0.603,26.437220450515156,4.201364226191737,0.6040000000000001,26.081511028552285
2024-11-04 17:31:37,4.201298508598716,0.603,24.9947353287605,4.201357654432482,0.6039200000000001,26.038798554243918
2024-11-04 17:31:37,4.200969920636808,0.603,24.2430730354219,4.2013510826732485,0.6038400000000002,26.009145730775625
2024-11-04 17:31:37,4.200969920636808,0.603,25.72571420883662,4.201344510914015,0.6037600000000002,25.98105283406877
2024-11-04 17:31:38,4.202119978508306,0.603,27.13035904417916,4.201370797951145,0.6036800000000002,25.994915605942047
2024-11-04 17:31:38,4.201627096561725,0.603,25.72571420883662,4.201397084988142,0.6036000000000002,25.99491560594205
2024-11-04 17:31:38,4.201627096561725,0.603,25.72571420883662,4.201403656747408,0.6035200000000003,25.95330706407557
2024-11-04 17:31:38,4.201298508598716,0.603,28.465495270963004,4.201416800265884,0.6034800000000005,25.993872560484522
2024-11-04 17:31:39,4.201627096561725,0.603,24.9947353287605,4.20142337202515,0.6034400000000005,26.0089058063513
2024-11-04 17:31:39,4.201462802580083,0.603,25.72571420883662,4.201416800265885,0.6034000000000006,25.980812909644445
2024-11-04 17:31:39,4.201462802580083,0.603,23.469396624933097,4.201403656747343,0.6033600000000006,25.92145643313281
2024-11-04 17:31:39,4.201298508598716,0.603,25.72571420883662,4.201397084988088,0.6033200000000005,25.936076010734332
2024-11-04 17:31:40,4.201791390543644,0.603,24.9947353287605,4.201436515543582,0.6032800000000006,25.893363536425962
2024-11-04 17:31:40,4.201462802580083,0.603,25.72571420883662,4.201436515543583,0.6032400000000007,25.93848988810403
2024-11-04 17:31:40,4.201627096561725,0.603,25.72571420883662,4.201436515543584,0.6032000000000006,25.924259763270456
2024-11-04 17:31:40,4.201627096561725,0.603,26.437220450515156,4.201456230821347,0.6031600000000007,25.91039699139718
2024-11-04 17:31:41,4.201298508598716,0.603,24.9947353287605,4.201456230821347,0.6031600000000007,25.910396991397178
2024-11-04 17:31:41,4.201627096561725,0.602,25.72571420883662,4.201443087302783,0.6031200000000007,25.98791174916908
2024-11-04 17:31:41,4.201462802580083,0.602,26.437220450515156,4.201443087302783,0.6030800000000006,25.98791174916908
2024-11-04 17:31:41,4.201462802580083,0.602,27.13035904417916,4.201462802580515,0.6030000000000004,25.987911749169083
2024-11-04 17:31:42,4.201134214617624,0.602,25.72571420883662,4.201429943784185,0.6029200000000005,26.002531326770605
2024-11-04 17:31:42,4.201462802580083,0.602,26.437220450515156,4.201429943784186,0.6028400000000004,26.01676145160417
2024-11-04 17:31:42,4.201298508598716,0.602,25.72571420883662,4.201416800265665,0.6027600000000003,25.949090241238
2024-11-04 17:31:42,4.201462802580083,0.602,26.437220450515156,4.201429943784164,0.6027200000000003,25.963320366071574
2024-11-04 17:31:43,4.201298508598716,0.602,24.9947353287605,4.201423372024909,0.6026800000000002,25.948700788470056
2024-11-04 17:31:43,4.201627096561725,0.602,26.437220450515156,4.201456230821127,0.6026400000000002,25.97755049090514
2024-11-04 17:31:43,4.201462802580083,0.602,27.13035904417916,4.201462802580383,0.6026000000000001,26.005643387611986
2024-11-04 17:31:43,4.201134214617624,0.602,25.72571420883662,4.201469374339614,0.6025600000000001,25.991413262778423
2024-11-04 17:31:44,4.201298508598716,0.602,27.13035904417916,4.201482517858089,0.6025200000000001,25.99141326277842
2024-11-04 17:31:44,4.201791390543644,0.602,26.437220450515156,4.201469374339502,0.60248,26.035296211080276
2024-11-04 17:31:44,4.202119978508306,0.602,26.437220450515156,4.201489089617366,0.6024400000000001,26.035296211080276
2024-11-04 17:31:44,4.201627096561725,0.602,24.2430730354219,4.201489089617366,0.6024,25.964034845745505
2024-11-04 17:31:45,4.202284272491052,0.602,26.437220450515156,4.201528520173059,0.6023600000000001,25.978264970579076
2024-11-04 17:31:45,4.201955684525837,0.602,24.9947353287605,4.201541663691624,0.6023200000000002,25.94941526814398
2024-11-04 17:31:45,4.201627096561725,0.602,25.72571420883662,4.20154823545089,0.6022800000000001,25.949415268143984
2024-11-04 17:31:45,4.201462802580083,0.602,26.437220450515156,4.20154823545089,0.6022400000000002,25.949415268143984
2024-11-04 17:31:46,4.201791390543644,0.602,28.465495270963004,4.201567950728687,0.6022000000000002,26.004210889386513
2024-11-04 17:31:46,4.201627096561725,0.602,27.13035904417916,4.20156137896941,0.6021600000000003,26.01807366125979
2024-11-04 17:31:46,4.201462802580083,0.602,24.9947353287605,4.201561378969411,0.6021200000000002,26.018073661259795
2024-11-04 17:31:46,4.201791390543644,0.602,25.72571420883662,4.2015679507286885,0.6020800000000003,26.00384353642622
2024-11-04 17:31:47,4.201955684525837,0.602,25.72571420883662,4.201581094247253,0.6020400000000002,25.975750639719372
2024-11-04 17:31:47,4.201462802580083,0.602,27.13035904417916,4.201587666006508,0.6020000000000002,25.98961341159265
2024-11-04 17:31:47,4.201627096561725,0.602,24.9947353287605,4.201587666006509,0.6020000000000002,25.974993833991128
2024-11-04 17:31:47,4.201627096561725,0.601,26.437220450515156,4.201594237765774,0.6019600000000002,26.050293465937365
2024-11-04 17:31:48,4.201134214617624,0.601,24.9947353287605,4.201581094247275,0.6019200000000001,25.994065346469366
2024-11-04 17:31:48,4.201627096561725,0.601,26.437220450515156,4.201600809525039,0.6018800000000001,25.99406534646936
2024-11-04 17:31:48,4.201134214617624,0.601,25.72571420883662,4.2015876660065405,0.60184,25.979835221635796
2024-11-04 17:31:48,4.201627096561725,0.601,23.469396624933097,4.201600809525061,0.6018,25.949328447559243
2024-11-04 17:31:49,4.201627096561725,0.601,25.72571420883662,4.201607381284327,0.60176,25.935098322725672
2024-11-04 17:31:49,4.201462802580083,0.601,26.437220450515156,4.201613953043582,0.6017199999999999,25.907719905692765
2024-11-04 17:31:49,4.201791390543644,0.601,24.9947353287605,4.201620524802858,0.6016799999999999,25.87887020325768
2024-11-04 17:31:49,4.200969920636808,0.601,24.9947353287605,4.201600809525127,0.6016399999999998,25.878870203257677
2024-11-04 17:31:50,4.201955684525837,0.601,24.2430730354219,4.201633668321454,0.6015999999999998,25.87887020325768
2024-11-04 17:31:50,4.202119978508306,0.601,27.13035904417916,4.201666527117838,0.6015599999999997,25.906963099964532
2024-11-04 17:31:50,4.201955684525837,0.601,26.437220450515156,4.201673098877126,0.6015199999999996,25.893100328091258
2024-11-04 17:31:50,4.201791390543644,0.6,24.9947353287605,4.201659955358539,0.6014399999999998,25.87848075048973
2024-11-04 17:31:51,4.201955684525837,0.6,24.2430730354219,4.201673098877104,0.6013599999999998,25.84882792702144
2024-11-04 17:31:51,4.202284272491052,0.601,26.437220450515156,4.201673098877103,0.6013199999999997,25.808262430612476
2024-11-04 17:31:51,4.201955684525837,0.601,27.13035904417916,4.201673098877103,0.6012799999999996,25.850974904920854
2024-11-04 17:31:51,4.201627096561725,0.601,25.72571420883662,4.201673098877103,0.6012399999999996,25.850974904920857
2024-11-04 17:31:52,4.201627096561725,0.601,25.72571420883662,4.20167967063637,0.6011999999999995,25.89610125659892
2024-11-04 17:31:52,4.202119978508306,0.601,27.80614130216054,4.201692814154956,0.6011599999999996,25.937709798465402
2024-11-04 17:31:52,4.201955684525837,0.601,24.9947353287605,4.201705957673521,0.6011199999999995,25.9377097984654
2024-11-04 17:31:52,4.201462802580083,0.601,26.437220450515156,4.201705957673521,0.6010799999999995,25.95193992329896
2024-11-04 17:31:53,4.201791390543644,0.601,27.13035904417916,4.201705957673521,0.6010399999999995,25.980032820005814
2024-11-04 17:31:53,4.201955684525837,0.6,27.80614130216054,4.201705957673522,0.6009599999999996,26.007411237038717
2024-11-04 17:31:53,4.201955684525837,0.6,24.2430730354219,4.201725672951352,0.6008799999999997,25.992377991171953
2024-11-04 17:31:53,4.201791390543644,0.6,26.437220450515156,4.201732244710629,0.6007999999999998,26.00660811600552
2024-11-04 17:31:54,4.202119978508306,0.6,24.9947353287605,4.201751959988492,0.6007599999999997,25.977758413570424
2024-11-04 17:31:54,4.202612860457368,0.6,25.72571420883662,4.201811105822082,0.6007199999999999,25.94966551686358
2024-11-04 17:31:54,4.202284272491052,0.6,24.2430730354219,4.201837392859255,0.60068,25.92001269339529
2024-11-04 17:31:54,4.201791390543644,0.6,24.9947353287605,4.201863679896294,0.6006400000000001,25.891162990960193
2024-11-04 17:31:55,4.201955684525837,0.6,24.9947353287605,4.201876823414859,0.6006000000000001,25.87654341335867
2024-11-04 17:31:55,4.201627096561725,0.6,25.72571420883662,4.2018768234148585,0.6005600000000002,25.8623132885251
2024-11-04 17:31:55,4.201791390543644,0.6,24.2430730354219,4.2018899669334004,0.6005200000000003,25.847280042658337
2024-11-04 17:31:55,4.202119978508306,0.6,26.437220450515156,4.201903110451987,0.6004800000000003,25.84728004265833
2024-11-04 17:31:56,4.201627096561725,0.6,25.72571420883662,4.201929397488985,0.6004400000000004,25.819187145951474
2024-11-04 17:31:56,4.201955684525837,0.6,24.2430730354219,4.2019293974889855,0.6004000000000005,25.78953432248318
2024-11-04 17:31:56,4.201955684525837,0.6,25.72571420883662,4.201922825729687,0.6003600000000006,25.76144142577633
