Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:31:56,4.202448566474072,0.6,27.13035904417916,4.2019425410076146,0.6003200000000005,25.775304197649607
2024-11-04 17:31:57,4.201955684525837,0.6,27.13035904417916,4.201949112766903,0.6003200000000005,25.789166969522896
2024-11-04 17:31:57,4.202119978508306,0.599,23.469396624933097,4.201955684526203,0.6002800000000006,25.773693441313114
2024-11-04 17:31:57,4.201791390543644,0.599,27.13035904417916,4.201935969248305,0.6002000000000005,25.7875562131864
2024-11-04 17:31:57,4.202284272491052,0.6,24.2430730354219,4.201949112766914,0.6001600000000005,25.772522967319624
2024-11-04 17:31:58,4.201627096561725,0.6,26.437220450515156,4.201949112766914,0.6001200000000004,25.786753092153194
2024-11-04 17:31:58,4.202284272491052,0.6,22.672238853203226,4.201975399804088,0.6000800000000005,25.711453460206954
2024-11-04 17:31:58,4.201791390543644,0.6,26.437220450515156,4.2019622562855,0.6000400000000004,25.670887963797995
2024-11-04 17:31:58,4.201791390543644,0.6,27.80614130216054,4.201955684526212,0.6000000000000004,25.68440360895762
2024-11-04 17:31:59,4.201955684525837,0.6,25.72571420883662,4.201975399804042,0.5999600000000005,25.699023186559142
2024-11-04 17:31:59,4.202284272491052,0.6,26.437220450515156,4.201995115081939,0.5999200000000005,25.71325331139272
2024-11-04 17:31:59,4.201791390543644,0.599,27.80614130216054,4.201988543322651,0.5998800000000004,25.75486185325919
2024-11-04 17:31:59,4.202284272491052,0.599,25.72571420883662,4.2020016868412595,0.5998400000000004,25.72676895655234
2024-11-04 17:32:00,4.202119978508306,0.599,26.437220450515156,4.202014830359847,0.5998000000000003,25.755618658987434
2024-11-04 17:32:00,4.201955684525837,0.599,26.437220450515156,4.202008258600548,0.5997600000000003,25.75561865898744
2024-11-04 17:32:00,4.201627096561725,0.599,25.72571420883662,4.201968828044722,0.5997200000000004,25.770238236588956
2024-11-04 17:32:00,4.201791390543644,0.599,25.72571420883662,4.201949112766825,0.5996800000000003,25.756008111755392
2024-11-04 17:32:01,4.201791390543644,0.599,25.72571420883662,4.201949112766825,0.5996400000000003,25.756008111755392
2024-11-04 17:32:01,4.202119978508306,0.599,22.672238853203226,4.201955684526124,0.5996000000000002,25.74006495632079
2024-11-04 17:32:01,4.201791390543644,0.597,26.437220450515156,4.201962256285401,0.5994800000000002,25.75429508115436
2024-11-04 17:32:01,4.202284272491052,0.597,26.437220450515156,4.201981971563297,0.5993600000000001,25.75429508115436
2024-11-04 17:32:02,4.201791390543644,0.596,23.469396624933097,4.20196882804471,0.5992000000000001,25.723788307077815
2024-11-04 17:32:02,4.201462802580083,0.596,26.437220450515156,4.201962256285445,0.5990400000000001,25.752638009512903
2024-11-04 17:32:02,4.201462802580083,0.595,29.10927472714519,4.201942541007615,0.59884,25.849962043347364
2024-11-04 17:32:02,4.200969920636808,0.595,24.9947353287605,4.2019031104520534,0.59864,25.807249569038994
2024-11-04 17:32:03,4.201627096561725,0.595,26.437220450515156,4.201870251655561,0.59844,25.807249569038994
2024-11-04 17:32:03,4.200477038696013,0.593,27.80614130216054,4.201811105822368,0.5981599999999999,25.863477688507
2024-11-04 17:32:03,4.200969920636808,0.593,25.72571420883662,4.201765103507507,0.5979199999999999,25.893130511975297
2024-11-04 17:32:03,4.201462802580083,0.592,27.80614130216054,4.2017519599889654,0.59764,25.9205089290082
2024-11-04 17:32:04,4.200969920636808,0.592,24.2430730354219,4.201699385914796,0.5973199999999999,25.862763208833062
2024-11-04 17:32:04,4.200477038696013,0.592,24.9947353287605,4.201653383600168,0.5969999999999999,25.84814363123154
2024-11-04 17:32:04,4.201627096561725,0.592,27.80614130216054,4.201627096562995,0.5966799999999997,25.889752173098014
2024-11-04 17:32:04,4.200641332676002,0.592,25.72571420883662,4.201581094248289,0.5963599999999996,25.848143631231533
2024-11-04 17:32:05,4.200477038696013,0.592,24.9947353287605,4.201528520174383,0.5960399999999996,25.84814363123153
2024-11-04 17:32:05,4.201298508598716,0.592,27.80614130216054,4.201502233137299,0.5957199999999996,25.875522048264443
2024-11-04 17:32:05,4.200969920636808,0.592,26.437220450515156,4.201449659063129,0.5953999999999996,25.861659276391155
2024-11-04 17:32:05,4.201298508598716,0.592,26.437220450515156,4.201429943785331,0.5951199999999995,25.834280859358252
2024-11-04 17:32:06,4.200969920636808,0.591,27.13035904417916,4.20137736971116,0.5947999999999997,25.8920265795334
2024-11-04 17:32:06,4.200969920636808,0.591,25.72571420883662,4.2013313673963,0.5944799999999997,25.877796454699837
2024-11-04 17:32:06,4.200969920636808,0.591,27.13035904417916,4.201291936840738,0.5941599999999998,25.920508929008207
2024-11-04 17:32:06,4.200969920636808,0.591,26.437220450515156,4.201265649803741,0.5938399999999998,25.934739053841778
2024-11-04 17:32:07,4.200641332676002,0.591,24.9947353287605,4.201219647489035,0.5935199999999999,25.949772299708542
2024-11-04 17:32:07,4.201134214617624,0.591,25.72571420883662,4.201193360451993,0.5932000000000001,25.96439187731007
2024-11-04 17:32:07,4.200805626656267,0.591,24.9947353287605,4.201140786377911,0.5928800000000001,25.964391877310078
2024-11-04 17:32:07,4.200477038696013,0.591,27.80614130216054,4.201088212304006,0.5926400000000003,26.00600041917656
2024-11-04 17:32:08,4.200969920636808,0.59,24.9947353287605,4.201035638229837,0.5923600000000003,26.021033665043323
2024-11-04 17:32:08,4.20014845073686,0.59,25.72571420883662,4.200969920637565,0.5921200000000003,26.00680354020975
2024-11-04 17:32:08,4.20014845073686,0.59,25.72571420883662,4.200917346563837,0.5918800000000004,26.006803540209738
2024-11-04 17:32:08,4.200641332676002,0.59,25.72571420883662,4.200884487767675,0.5916800000000003,26.036456363678035
2024-11-04 17:32:09,4.200641332676002,0.589,26.437220450515156,4.200871344249244,0.5914400000000002,26.05068648851161
2024-11-04 17:32:09,4.200641332676002,0.589,23.469396624933097,4.200831913693816,0.5912000000000001,25.977467240126693
2024-11-04 17:32:09,4.200805626656267,0.589,25.72571420883662,4.200845057212226,0.5910399999999999,25.94937434341984
2024-11-04 17:32:09,4.200805626656267,0.589,25.72571420883662,4.200838485453005,0.5908799999999998,25.994500695097912
2024-11-04 17:32:10,4.200805626656267,0.589,25.72571420883662,4.200812198416052,0.5907599999999996,25.966407798391057
2024-11-04 17:32:10,4.200805626656267,0.589,26.437220450515156,4.200805626656829,0.5906399999999995,26.010290746692927
2024-11-04 17:32:10,4.200805626656267,0.589,26.437220450515156,4.200818770175239,0.5905199999999994,26.010290746692927
2024-11-04 17:32:10,4.200805626656267,0.589,27.13035904417916,4.200785911379021,0.5903999999999994,26.099453150512442
2024-11-04 17:32:11,4.200641332676002,0.589,25.72571420883662,4.200785911379022,0.5902799999999994,26.08522302567888
2024-11-04 17:32:11,4.200641332676002,0.589,26.437220450515156,4.200792483138221,0.5901599999999994,26.057844608645972
2024-11-04 17:32:11,4.201134214617624,0.589,25.72571420883662,4.200785911378976,0.5900399999999993,26.057844608645972
2024-11-04 17:32:11,4.200969920636808,0.589,25.72571420883662,4.200785911378976,0.5899199999999993,26.043614483812398
2024-11-04 17:32:12,4.200969920636808,0.589,26.437220450515156,4.2007727678604985,0.5897999999999994,26.01623606677949
2024-11-04 17:32:12,4.200312744716299,0.589,25.72571420883662,4.200746480823678,0.5897199999999995,26.01623606677949
2024-11-04 17:32:12,4.200805626656267,0.589,25.72571420883662,4.200739909064456,0.5896399999999995,26.002005941945917
2024-11-04 17:32:12,4.200805626656267,0.589,28.465495270963004,4.200733337305235,0.5895599999999994,26.04257143835487
2024-11-04 17:32:13,4.200312744716299,0.589,24.9947353287605,4.200707050268413,0.5894799999999996,26.02795186075335
2024-11-04 17:32:13,4.200641332676002,0.589,25.72571420883662,4.200707050268415,0.5893999999999995,26.027951860753348
2024-11-04 17:32:13,4.200477038696013,0.589,24.9947353287605,4.200680763231549,0.5893199999999994,26.013332283151826
2024-11-04 17:32:13,4.200641332676002,0.589,26.437220450515156,4.200674191472339,0.5892399999999995,26.08863191509806
2024-11-04 17:32:14,4.201134214617624,0.589,22.672238853203226,4.200700478509203,0.5891599999999996,26.013332283151826
2024-11-04 17:32:14,4.200969920636808,0.589,23.469396624933097,4.200700478509204,0.5891199999999995,25.953975806640184
2024-11-04 17:32:14,4.201298508598716,0.589,25.72571420883662,4.200746480823679,0.5890799999999995,25.999102158318255
2024-11-04 17:32:14,4.200641332676002,0.589,27.13035904417916,4.200766196101245,0.5890399999999996,26.012964930191533
2024-11-04 17:32:15,4.200805626656267,0.589,25.72571420883662,4.200772767860457,0.5889999999999995,25.94529371982537
2024-11-04 17:32:15,4.200312744716299,0.589,26.437220450515156,4.2007596243420675,0.5889999999999995,25.974143422260457
2024-11-04 17:32:15,4.201134214617624,0.589,26.437220450515156,4.200779339619732,0.5889999999999995,25.974143422260457
2024-11-04 17:32:15,4.201134214617624,0.589,27.13035904417916,4.200792483138185,0.5889999999999995,25.96062777710084
2024-11-04 17:32:16,4.201134214617624,0.589,28.465495270963004,4.200805626656639,0.5889999999999995,26.01542339834337
2024-11-04 17:32:16,4.201134214617624,0.589,24.2430730354219,4.2008187701750925,0.5889999999999995,25.944162033008595
2024-11-04 17:32:16,4.200805626656267,0.589,26.437220450515156,4.2008187701750925,0.5889999999999995,25.98804498131046
2024-11-04 17:32:16,4.200969920636808,0.588,25.72571420883662,4.200825341934315,0.5889599999999997,26.002664558911984
2024-11-04 17:32:17,4.201134214617624,0.588,25.72571420883662,4.200838485452769,0.5889199999999998,25.961056017045504
2024-11-04 17:32:17,4.200969920636808,0.589,27.13035904417916,4.2008516289712,0.5889199999999998,25.989148913752345
2024-11-04 17:32:17,4.200969920636808,0.589,26.437220450515156,4.200864772489631,0.5889199999999998,26.01799861618744
2024-11-04 17:32:17,4.200969920636808,0.589,25.72571420883662,4.2008582007304,0.5889199999999998,25.97639007432096
2024-11-04 17:32:18,4.201134214617624,0.588,28.465495270963004,4.200864772489632,0.5888799999999998,26.016955570729905
2024-11-04 17:32:18,4.200641332676002,0.588,27.13035904417916,4.2008516289712,0.5888399999999999,26.030818342603194
2024-11-04 17:32:18,4.200805626656267,0.589,26.437220450515156,4.2008713442487995,0.5888399999999999,26.016955570729905
2024-11-04 17:32:18,4.200805626656267,0.589,26.437220450515156,4.2008713442487995,0.5888399999999999,26.03118569556348
2024-11-04 17:32:19,4.201134214617624,0.589,26.437220450515156,4.2008844877672535,0.5888399999999999,26.017322923690198
2024-11-04 17:32:19,4.200969920636808,0.589,26.437220450515156,4.200910774804075,0.5888399999999999,26.01732292369021
2024-11-04 17:32:19,4.201462802580083,0.589,26.437220450515156,4.200943633600239,0.5888399999999998,26.04617262612531
2024-11-04 17:32:19,4.201298508598716,0.589,24.9947353287605,4.2009764923963475,0.5888399999999997,26.031553048523786
2024-11-04 17:32:20,4.200969920636808,0.588,26.437220450515156,4.200989635914779,0.5887999999999998,26.060402750958875
2024-11-04 17:32:20,4.200969920636808,0.588,28.465495270963004,4.2009830641555475,0.5887599999999998,26.07358983033492
2024-11-04 17:32:20,4.201462802580083,0.589,26.437220450515156,4.201002779433279,0.5887599999999998,26.10243953277002
2024-11-04 17:32:20,4.200969920636808,0.589,24.9947353287605,4.200989635914802,0.5887599999999997,26.087819955168502
2024-11-04 17:32:21,4.201134214617624,0.588,25.72571420883662,4.201009351192466,0.5887199999999997,26.087819955168506
2024-11-04 17:32:21,4.201627096561725,0.588,27.80614130216054,4.201042209988684,0.5886799999999998,26.12942849703498
2024-11-04 17:32:21,4.201298508598716,0.588,27.13035904417916,4.201081640543981,0.5886399999999999,26.143291268908257
2024-11-04 17:32:21,4.201791390543644,0.589,26.437220450515156,4.201107927581022,0.5886399999999999,26.202647745419892
2024-11-04 17:32:22,4.201627096561725,0.589,27.13035904417916,4.201127642858786,0.5886399999999999,26.230740642126744
2024-11-04 17:32:22,4.200805626656267,0.588,26.437220450515156,4.201114499340332,0.5886,26.24497076696032
2024-11-04 17:32:22,4.201134214617624,0.588,25.72571420883662,4.201114499340332,0.5885600000000002,26.244970766960314
2024-11-04 17:32:22,4.201298508598716,0.588,23.469396624933097,4.20113421461803,0.5885200000000002,26.18561429044867
2024-11-04 17:32:23,4.201627096561725,0.588,27.13035904417916,4.2011605016550275,0.5885200000000002,26.199477062321947
2024-11-04 17:32:23,4.200969920636808,0.588,26.437220450515156,4.201153929895795,0.5885200000000002,26.185614290448665
2024-11-04 17:32:23,4.201134214617624,0.588,26.437220450515156,4.2011605016550275,0.5884800000000002,26.199844415282243
2024-11-04 17:32:23,4.201298508598716,0.588,24.9947353287605,4.201173645173503,0.5884400000000003,26.170994712847154
2024-11-04 17:32:24,4.201462802580083,0.588,26.437220450515156,4.201193360451235,0.5884000000000003,26.185224837680718
2024-11-04 17:32:24,4.201462802580083,0.588,28.465495270963004,4.2012065039697335,0.5884000000000001,26.240020458923244
2024-11-04 17:32:24,4.201134214617624,0.588,26.437220450515156,4.201226219247397,0.5884000000000003,26.240020458923254
2024-11-04 17:32:24,4.201298508598716,0.588,27.13035904417916,4.201245934525096,0.5883600000000004,26.2681133556301
2024-11-04 17:32:25,4.201462802580083,0.588,24.9947353287605,4.201272221562049,0.5883200000000004,26.253493778028577
2024-11-04 17:32:25,4.201462802580083,0.588,28.465495270963004,4.201285365080548,0.5882800000000004,26.253493778028577
2024-11-04 17:32:25,4.201298508598716,0.588,27.80614130216054,4.201298508599024,0.5882400000000003,26.309721897496583
2024-11-04 17:32:25,4.201462802580083,0.588,24.2430730354219,4.201298508599025,0.5882000000000004,26.280069074028283
2024-11-04 17:32:26,4.201627096561725,0.588,25.72571420883662,4.201311652117546,0.5881600000000003,26.294688651629812
2024-11-04 17:32:26,4.201134214617624,0.588,27.13035904417916,4.201318223876778,0.5881600000000003,26.30855142350309
2024-11-04 17:32:26,4.200969920636808,0.588,25.72571420883662,4.201318223876777,0.5881600000000002,26.369620930615767
2024-11-04 17:32:26,4.201627096561725,0.588,24.9947353287605,4.201324795636043,0.5881200000000003,26.40012770469231
2024-11-04 17:32:26,4.201462802580083,0.588,27.80614130216054,4.201344510913775,0.5880800000000002,26.44173624655879
2024-11-04 17:32:27,4.201462802580083,0.588,25.72571420883662,4.201357654432274,0.5880800000000002,26.413643349851938
2024-11-04 17:32:27,4.201627096561725,0.587,24.9947353287605,4.201357654432274,0.5880400000000001,26.399023772250406
2024-11-04 17:32:27,4.201627096561725,0.587,24.2430730354219,4.201370797950794,0.5880000000000001,26.35514082394855
2024-11-04 17:32:27,4.201791390543644,0.587,25.72571420883662,4.201370797950794,0.5879200000000001,26.340910699114975
2024-11-04 17:32:28,4.201298508598716,0.588,25.72571420883662,4.2013576544322735,0.5878800000000001,26.312817802408127
2024-11-04 17:32:28,4.201298508598716,0.588,24.2430730354219,4.20137736970997,0.5878800000000001,26.228369357697307
2024-11-04 17:32:28,4.201462802580083,0.588,25.72571420883662,4.2013905132284695,0.5878800000000001,26.258022181165597
2024-11-04 17:32:28,4.201462802580083,0.587,25.72571420883662,4.201397084987725,0.58784,26.243792056332023
2024-11-04 17:32:29,4.201298508598716,0.587,26.437220450515156,4.201383941469205,0.5878,26.258022181165597
2024-11-04 17:32:29,4.201462802580083,0.587,23.469396624933097,4.201403656746936,0.5877599999999998,26.21289582948753
2024-11-04 17:32:29,4.201955684525837,0.587,25.72571420883662,4.201436515543263,0.5877199999999998,26.184802932780677
2024-11-04 17:32:29,4.201134214617624,0.587,26.437220450515156,4.201429943784019,0.5876799999999998,26.184802932780677
2024-11-04 17:32:30,4.201462802580083,0.587,24.9947353287605,4.201429943784019,0.5876399999999998,26.170183355179166
2024-11-04 17:32:30,4.201627096561725,0.587,25.72571420883662,4.201436515543286,0.5875999999999998,26.115387733936632
2024-11-04 17:32:30,4.201627096561725,0.587,26.437220450515156,4.201456230821051,0.5875599999999999,26.10152496206335
2024-11-04 17:32:30,4.201462802580083,0.587,24.9947353287605,4.201462802580306,0.5875199999999998,26.072675259628262
2024-11-04 17:32:31,4.201791390543644,0.586,26.437220450515156,4.201475946098847,0.5874399999999997,26.07267525962826
2024-11-04 17:32:31,4.201627096561725,0.586,26.437220450515156,4.201482517858113,0.5873599999999997,26.07267525962826
2024-11-04 17:32:31,4.200969920636808,0.587,25.72571420883662,4.201469374339635,0.5873199999999996,26.058445134794685
2024-11-04 17:32:31,4.201627096561725,0.587,26.437220450515156,4.201475946098901,0.5872799999999997,26.058445134794685
2024-11-04 17:32:32,4.201298508598716,0.586,26.437220450515156,4.201462802580381,0.5871999999999996,26.087294837229784
2024-11-04 17:32:32,4.202119978508306,0.586,27.13035904417916,4.201502233136009,0.5871199999999995,26.101157609103062
2024-11-04 17:32:32,4.201627096561725,0.586,27.80614130216054,4.201528520173006,0.5870399999999996,26.087970529727002
2024-11-04 17:32:32,4.201627096561725,0.587,24.9947353287605,4.201528520173006,0.5869999999999995,26.05912082729191
2024-11-04 17:32:33,4.201791390543644,0.587,26.437220450515156,4.201541663691547,0.5869599999999996,26.08797052972701
2024-11-04 17:32:33,4.201134214617624,0.587,24.9947353287605,4.201528520173049,0.5869199999999996,26.073350952125487
2024-11-04 17:32:33,4.201627096561725,0.586,25.72571420883662,4.201528520173049,0.5868799999999995,26.031742410259014
2024-11-04 17:32:33,4.201627096561725,0.586,25.72571420883662,4.201528520173049,0.5868399999999995,26.003649513552155
2024-11-04 17:32:34,4.201955684525837,0.587,25.72571420883662,4.201535091932337,0.5868399999999996,25.98941938871858
2024-11-04 17:32:34,4.201791390543644,0.587,27.13035904417916,4.201554807210133,0.5867999999999995,25.989419388718584
2024-11-04 17:32:34,4.201627096561725,0.587,25.72571420883662,4.201567950728654,0.5867599999999996,25.975189263885014
2024-11-04 17:32:34,4.201462802580083,0.587,26.437220450515156,4.201567950728655,0.5867199999999996,25.989419388718588
2024-11-04 17:32:35,4.201462802580083,0.587,27.13035904417916,4.201567950728655,0.5867199999999997,26.062638637103504
2024-11-04 17:32:35,4.201627096561725,0.586,25.72571420883662,4.201581094247175,0.5866799999999998,26.034545740396652
2024-11-04 17:32:35,4.201627096561725,0.586,24.9947353287605,4.201587666006442,0.5866399999999996,26.005696037961567
2024-11-04 17:32:35,4.201134214617624,0.586,24.9947353287605,4.201554807210113,0.5865999999999996,25.97684633552646
2024-11-04 17:32:36,4.201791390543644,0.586,21.000806169342923,4.201581094247153,0.5865599999999996,25.896967752338114
2024-11-04 17:32:36,4.201462802580083,0.586,27.80614130216054,4.201581094247153,0.5865199999999996,25.924346169371027
2024-11-04 17:32:36,4.201791390543644,0.586,24.2430730354219,4.2015876660064295,0.5864799999999996,25.839897724660208
2024-11-04 17:32:36,4.201627096561725,0.586,24.9947353287605,4.20158766600643,0.5864399999999995,25.811048022225112
2024-11-04 17:32:37,4.201627096561725,0.586,24.9947353287605,4.201594237765697,0.5863999999999995,25.768335547916735
2024-11-04 17:32:37,4.201791390543644,0.586,29.10927472714519,4.201594237765695,0.5863999999999995,25.850626335884428
2024-11-04 17:32:37,4.202284272491052,0.586,27.13035904417916,4.201620524802868,0.5863999999999994,25.82392361134875
2024-11-04 17:32:37,4.202119978508306,0.586,26.437220450515156,4.201666527117727,0.5863599999999993,25.79654519431584
2024-11-04 17:32:38,4.201791390543644,0.585,24.9947353287605,4.201673098877004,0.5862799999999994,25.811578440182615
2024-11-04 17:32:38,4.201791390543644,0.585,26.437220450515156,4.2016928141548,0.5862399999999994,25.825808565016185
2024-11-04 17:32:38,4.201955684525837,0.585,25.72571420883662,4.2016862423955015,0.5861999999999996,25.79771566830933
2024-11-04 17:32:38,4.201955684525837,0.585,26.437220450515156,4.2016993859140666,0.5861599999999997,25.811945793142904
2024-11-04 17:32:39,4.202284272491052,0.585,24.9947353287605,4.20172567295124,0.5860799999999998,25.8119457931429
2024-11-04 17:32:39,4.201627096561725,0.585,26.437220450515156,4.201719101191964,0.586,25.78456737610999
2024-11-04 17:32:39,4.201627096561725,0.585,24.9947353287605,4.201738816469727,0.5859200000000001,25.76994779850847
2024-11-04 17:32:39,4.202119978508306,0.585,26.437220450515156,4.201758531747592,0.5858800000000002,25.798797500943564
2024-11-04 17:32:40,4.202448566474072,0.585,26.437220450515156,4.201791390544084,0.5858400000000002,25.842680449245428
2024-11-04 17:32:40,4.201955684525837,0.585,25.72571420883662,4.201791390544085,0.5857600000000004,25.842680449245428
2024-11-04 17:32:40,4.201791390543644,0.585,25.72571420883662,4.201791390544085,0.5856800000000004,25.842680449245428
2024-11-04 17:32:40,4.201791390543644,0.585,24.9947353287605,4.201797962303362,0.5856000000000006,25.857713695112203
2024-11-04 17:32:41,4.201791390543644,0.585,23.469396624933097,4.201811105821904,0.5855200000000005,25.812587343434135
2024-11-04 17:32:41,4.201627096561725,0.585,25.72571420883662,4.20181767758117,0.5854400000000005,25.812587343434124
2024-11-04 17:32:41,4.202119978508306,0.585,26.437220450515156,4.201837392859034,0.5854000000000006,25.812587343434135
2024-11-04 17:32:41,4.201791390543644,0.585,26.437220450515156,4.201843964618309,0.5853600000000005,25.871943819945773
2024-11-04 17:32:42,4.202284272491052,0.585,26.437220450515156,4.201889966933246,0.5853200000000006,25.886173944779348
2024-11-04 17:32:42,4.201955684525837,0.585,26.437220450515156,4.201896538692534,0.5852800000000006,25.886173944779348
2024-11-04 17:32:42,4.201791390543644,0.585,27.80614130216054,4.201909682211076,0.5852400000000006,25.942402064247354
2024-11-04 17:32:42,4.201955684525837,0.585,27.13035904417916,4.201916253970364,0.5852000000000006,25.970494960954206
2024-11-04 17:32:43,4.201955684525837,0.585,25.72571420883662,4.201929397488929,0.5851600000000006,25.956264836120635
2024-11-04 17:32:43,4.201791390543644,0.585,25.72571420883662,4.201935969248206,0.5851200000000005,25.97088441372216
2024-11-04 17:32:43,4.202119978508306,0.585,26.437220450515156,4.201949112766792,0.5850800000000006,25.97088441372216
2024-11-04 17:32:43,4.201955684525837,0.585,25.72571420883662,4.201935969248184,0.5850400000000007,25.956654288888586
2024-11-04 17:32:44,4.202612860457368,0.585,26.437220450515156,4.201955684526146,0.5850000000000005,25.97088441372216
2024-11-04 17:32:44,4.201791390543644,0.585,24.9947353287605,4.201955684526146,0.5850000000000005,25.942034711287064
2024-11-04 17:32:44,4.201298508598716,0.585,27.80614130216054,4.201935969248349,0.5850000000000005,25.96941312831997
2024-11-04 17:32:44,4.202119978508306,0.585,26.437220450515156,4.201942541007648,0.5850000000000005,25.955550356446683
2024-11-04 17:32:45,4.202119978508306,0.585,27.13035904417916,4.201949112766947,0.5850000000000005,25.942034711287057
2024-11-04 17:32:45,4.202448566474072,0.584,24.2430730354219,4.2019556845262676,0.5849600000000005,25.92700146542028
2024-11-04 17:32:45,4.201955684525837,0.584,25.72571420883662,4.201968828044833,0.5849200000000004,25.912771340586715
2024-11-04 17:32:45,4.202448566474072,0.584,26.437220450515156,4.202001686841326,0.5848800000000004,25.941621043021804
2024-11-04 17:32:46,4.201627096561725,0.584,24.2430730354219,4.201981971563463,0.5848400000000004,25.911968219553515
2024-11-04 17:32:46,4.201955684525837,0.584,26.437220450515156,4.201962256285533,0.5848000000000003,25.926198344387085
2024-11-04 17:32:46,4.202119978508306,0.585,25.72571420883662,4.201968828044832,0.5848000000000003,25.926198344387075
2024-11-04 17:32:46,4.202119978508306,0.585,25.72571420883662,4.201981971563419,0.5848000000000003,25.898105447680226
2024-11-04 17:32:47,4.201955684525837,0.584,25.72571420883662,4.201988543322706,0.5847600000000003,25.898105447680226
2024-11-04 17:32:47,4.202119978508306,0.584,24.9947353287605,4.202001686841292,0.5847200000000002,25.86925574524513
2024-11-04 17:32:47,4.201627096561725,0.583,26.437220450515156,4.202001686841293,0.5846400000000002,25.855392973371853
2024-11-04 17:32:47,4.202448566474072,0.583,25.72571420883662,4.202014830359923,0.5845600000000001,25.855392973371845
2024-11-04 17:32:48,4.202119978508306,0.584,24.9947353287605,4.2020279738785105,0.5845199999999999,25.85539297337185
2024-11-04 17:32:48,4.202448566474072,0.584,27.13035904417916,4.202034545637831,0.5844799999999999,25.89810544768022
2024-11-04 17:32:48,4.202119978508306,0.584,28.465495270963004,4.202041117397129,0.5844399999999998,26.047399229712617
2024-11-04 17:32:48,4.202284272491052,0.584,25.72571420883662,4.202060832675026,0.5843999999999998,26.005790687846137
2024-11-04 17:32:49,4.202284272491052,0.584,27.13035904417916,4.202073976193635,0.5843599999999998,26.063536408021285
2024-11-04 17:32:49,4.201955684525837,0.583,27.13035904417916,4.202073976193635,0.5842799999999997,26.106248882329666
2024-11-04 17:32:49,4.201955684525837,0.583,27.13035904417916,4.202080547952923,0.5841999999999996,26.148961356638043
2024-11-04 17:32:49,4.202448566474072,0.583,28.465495270963004,4.2020936914715525,0.5841199999999995,26.136085767514402
2024-11-04 17:32:50,4.202119978508306,0.583,24.9947353287605,4.202100263230851,0.5840399999999994,26.093373293206024
2024-11-04 17:32:50,4.202119978508306,0.583,26.437220450515156,4.202080547952889,0.5839599999999995,26.09337329320603
2024-11-04 17:32:50,4.201791390543644,0.583,24.9947353287605,4.202080547952888,0.5838799999999995,26.093373293206028
2024-11-04 17:32:50,4.202284272491052,0.583,24.9947353287605,4.202119978508582,0.5837999999999994,26.064523590770943
2024-11-04 17:32:51,4.201955684525837,0.583,27.80614130216054,4.202113406749284,0.5837199999999994,26.106132132637413
2024-11-04 17:32:51,4.201955684525837,0.583,24.9947353287605,4.202106834989985,0.5836399999999994,26.077282430202327
2024-11-04 17:32:51,4.202119978508306,0.583,24.9947353287605,4.2020936914713545,0.5835999999999992,26.07728243020232
2024-11-04 17:32:51,4.202119978508306,0.583,24.9947353287605,4.202100263230653,0.5835599999999992,26.048432727767228
2024-11-04 17:32:52,4.202119978508306,0.583,25.72571420883662,4.202087119712022,0.5835199999999992,26.063052305368746
2024-11-04 17:32:52,4.201791390543644,0.583,26.437220450515156,4.202093691471299,0.5834799999999992,26.063052305368757
2024-11-04 17:32:52,4.201791390543644,0.583,27.13035904417916,4.2020871197120115,0.5834399999999992,26.076915077242035
2024-11-04 17:32:52,4.202448566474072,0.583,24.9947353287605,4.202100263230642,0.5833599999999993,26.062295499640513
2024-11-04 17:32:53,4.202612860457368,0.583,25.72571420883662,4.2021199785086045,0.5832799999999992,26.062295499640506
2024-11-04 17:32:53,4.202448566474072,0.583,25.72571420883662,4.202139693786533,0.5832399999999993,26.076915077242028
