Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:32:53,4.202119978508306,0.583,25.72571420883662,4.202139693786533,0.5831999999999993,26.122041428920102
2024-11-04 17:32:53,4.202612860457368,0.583,24.9947353287605,4.202179124342359,0.5831999999999993,26.107421851318573
2024-11-04 17:32:54,4.201462802580083,0.583,25.72571420883662,4.2021396937866005,0.5831999999999993,26.09319172648501
2024-11-04 17:32:54,4.202284272491052,0.582,28.465495270963004,4.20214626554591,0.5831199999999994,26.133757222893966
2024-11-04 17:32:54,4.202284272491052,0.582,25.72571420883662,4.20213969378659,0.5830399999999996,26.119527098060388
2024-11-04 17:32:54,4.202448566474072,0.583,24.9947353287605,4.202152837305221,0.5829999999999995,26.090677395625292
2024-11-04 17:32:55,4.202284272491052,0.583,25.72571420883662,4.202152837305221,0.5829599999999996,26.049068853758826
2024-11-04 17:32:55,4.202448566474072,0.583,25.72571420883662,4.202159409064541,0.5829199999999995,26.02097595705197
2024-11-04 17:32:55,4.202284272491052,0.583,26.437220450515156,4.202172552583149,0.5829199999999995,26.035206081885544
2024-11-04 17:32:55,4.202777154440939,0.583,26.437220450515156,4.2022054113797545,0.5829199999999995,26.04943620671912
2024-11-04 17:32:56,4.202119978508306,0.583,26.437220450515156,4.202192267861124,0.5829199999999995,26.04943620671912
2024-11-04 17:32:56,4.202612860457368,0.583,26.437220450515156,4.202211983139086,0.5829199999999995,26.063666331552685
2024-11-04 17:32:56,4.201955684525837,0.583,24.9947353287605,4.202205411379786,0.5829199999999995,26.0348166291176
2024-11-04 17:32:56,4.202448566474072,0.583,27.13035904417916,4.202231698417004,0.5829199999999995,26.077529103425977
2024-11-04 17:32:57,4.201955684525837,0.582,24.9947353287605,4.202218554898395,0.5828799999999995,26.021300983957975
2024-11-04 17:32:57,4.202119978508306,0.582,27.13035904417916,4.202225126657694,0.5828399999999996,26.035163755831245
2024-11-04 17:32:57,4.202119978508306,0.582,24.2430730354219,4.202231698416994,0.5827999999999997,25.977418035656104
2024-11-04 17:32:57,4.202612860457368,0.582,24.9947353287605,4.202251413694956,0.5827599999999997,25.992451281522882
2024-11-04 17:32:58,4.202448566474072,0.582,25.72571420883662,4.202264557213587,0.5827199999999998,25.99245128152287
2024-11-04 17:32:58,4.202284272491052,0.582,27.80614130216054,4.202271128972896,0.58268,26.019829698555778
2024-11-04 17:32:58,4.202448566474072,0.583,27.13035904417916,4.202297416010112,0.58268,26.077575418730927
2024-11-04 17:32:58,4.202284272491052,0.583,24.9947353287605,4.202317131288009,0.58268,26.04872571629583
2024-11-04 17:32:59,4.202777154440939,0.582,24.9947353287605,4.202330274806683,0.58264,26.03410613869431
2024-11-04 17:32:59,4.202119978508306,0.582,26.437220450515156,4.202310559528721,0.5826,26.048336263527872
2024-11-04 17:32:59,4.202612860457368,0.582,25.72571420883662,4.202317131288054,0.5825600000000002,26.04833626352788
2024-11-04 17:32:59,4.202777154440939,0.582,26.437220450515156,4.202343418325359,0.5825200000000001,26.077185965962972
2024-11-04 17:33:00,4.202448566474072,0.582,26.437220450515156,4.202336846566027,0.5824800000000002,26.077185965962972
2024-11-04 17:33:00,4.201791390543644,0.582,26.437220450515156,4.202349990084568,0.5824400000000003,26.091416090796546
2024-11-04 17:33:00,4.202777154440939,0.582,27.13035904417916,4.202369705362565,0.5824400000000003,26.134128565104916
2024-11-04 17:33:00,4.202448566474072,0.582,29.10927472714519,4.2023762771218856,0.5824400000000003,26.173706878764243
2024-11-04 17:33:01,4.202284272491052,0.582,25.72571420883662,4.202369705362566,0.5824000000000003,26.118911257521713
2024-11-04 17:33:01,4.202119978508306,0.581,25.72571420883662,4.202363133603255,0.5823200000000004,26.118911257521702
2024-11-04 17:33:01,4.202777154440939,0.581,25.72571420883662,4.20237627712193,0.5822400000000004,26.090818360814854
2024-11-04 17:33:01,4.201955684525837,0.582,24.9947353287605,4.202363133603321,0.5822000000000004,26.048105886506487
2024-11-04 17:33:02,4.202284272491052,0.582,27.13035904417916,4.202343418325325,0.5821600000000003,26.048105886506484
2024-11-04 17:33:02,4.202612860457368,0.581,26.437220450515156,4.2023631336032885,0.5820800000000004,26.007540390097528
2024-11-04 17:33:02,4.202777154440939,0.581,24.9947353287605,4.202369705362631,0.5820000000000003,26.007540390097525
2024-11-04 17:33:02,4.202284272491052,0.581,26.437220450515156,4.202382848881241,0.5819200000000002,26.007540390097528
2024-11-04 17:33:03,4.202284272491052,0.581,27.13035904417916,4.202376277121919,0.5818400000000001,26.0502528644059
2024-11-04 17:33:03,4.202941448424786,0.581,26.437220450515156,4.202415707677877,0.5818000000000001,26.079102566840994
2024-11-04 17:33:03,4.202612860457368,0.581,24.2430730354219,4.2024354229558405,0.5817600000000002,26.007841201506213
2024-11-04 17:33:03,4.202612860457368,0.581,26.437220450515156,4.202455138233804,0.58172,26.036690903941317
2024-11-04 17:33:04,4.203270036393308,0.581,27.80614130216054,4.202481425271241,0.5816800000000001,26.092919023409312
2024-11-04 17:33:04,4.202448566474072,0.581,26.437220450515156,4.202481425271241,0.58164,26.121768725844404
2024-11-04 17:33:04,4.202448566474072,0.581,26.437220450515156,4.202487997030561,0.5815999999999999,26.13599885067798
2024-11-04 17:33:04,4.202284272491052,0.581,25.72571420883662,4.20248142527124,0.5815199999999998,26.12176872584441
2024-11-04 17:33:05,4.202448566474072,0.581,24.2430730354219,4.20248799703056,0.5814399999999998,26.064023005669263
2024-11-04 17:33:05,4.202612860457368,0.581,24.9947353287605,4.202481425271217,0.5813999999999998,26.06402300566926
2024-11-04 17:33:05,4.202941448424786,0.581,25.72571420883662,4.202514284067877,0.5813599999999998,26.06402300566927
2024-11-04 17:33:05,4.202777154440939,0.581,27.80614130216054,4.20252085582722,0.5813199999999997,26.10563154753574
2024-11-04 17:33:06,4.202612860457368,0.581,24.9947353287605,4.202514284067876,0.5812799999999997,26.091011969934222
2024-11-04 17:33:06,4.202777154440939,0.581,26.437220450515156,4.20252742758655,0.5812399999999996,26.119861672369314
2024-11-04 17:33:06,4.203105742408909,0.581,27.13035904417916,4.202580001661161,0.5811999999999996,26.14795456907616
2024-11-04 17:33:06,4.202777154440939,0.581,24.9947353287605,4.202580001661162,0.5811599999999997,26.07853937023211
2024-11-04 17:33:07,4.202284272491052,0.581,25.72571420883662,4.202573429901841,0.5811199999999996,26.0785393702321
2024-11-04 17:33:07,4.203270036393308,0.581,24.9947353287605,4.202612860457933,0.5810799999999996,26.078539370232114
2024-11-04 17:33:07,4.203270036393308,0.581,27.80614130216054,4.202658862773334,0.5810799999999996,26.120147912098588
2024-11-04 17:33:07,4.202612860457368,0.58,25.72571420883662,4.202652291013991,0.5810399999999996,26.12014791209859
2024-11-04 17:33:08,4.202777154440939,0.58,27.13035904417916,4.202685149810596,0.5809599999999995,26.13401068397187
2024-11-04 17:33:08,4.202448566474072,0.58,25.72571420883662,4.2026917215699156,0.5808799999999994,26.1197805591383
2024-11-04 17:33:08,4.202941448424786,0.58,24.9947353287605,4.202704865088611,0.5808399999999994,26.090930856703213
2024-11-04 17:33:08,4.202612860457368,0.58,26.437220450515156,4.202698293329268,0.5807999999999993,26.090930856703206
2024-11-04 17:33:09,4.202612860457368,0.58,25.72571420883662,4.202711436847921,0.5807599999999993,26.10555043430473
2024-11-04 17:33:09,4.202612860457368,0.58,25.72571420883662,4.202724580366573,0.5807199999999992,26.077457537597876
2024-11-04 17:33:09,4.202777154440939,0.58,25.72571420883662,4.20271800860722,0.5806799999999992,26.092077115199398
2024-11-04 17:33:09,4.201955684525837,0.58,26.437220450515156,4.202691721569959,0.5806399999999992,26.078214343326117
2024-11-04 17:33:10,4.202941448424786,0.58,24.9947353287605,4.202704865088654,0.5805999999999991,26.09324758919289
2024-11-04 17:33:10,4.202941448424786,0.58,25.72571420883662,4.202691721569913,0.5805599999999991,26.107867166794414
2024-11-04 17:33:10,4.203270036393308,0.58,26.437220450515156,4.202724580366683,0.580519999999999,26.122097291627988
2024-11-04 17:33:10,4.202612860457368,0.58,24.2430730354219,4.202731152126016,0.5804799999999991,26.050835926293217
2024-11-04 17:33:11,4.202448566474072,0.58,26.437220450515156,4.202737723885336,0.5804399999999991,26.03697315441994
2024-11-04 17:33:11,4.202448566474072,0.58,26.437220450515156,4.202737723885334,0.5803999999999991,26.06582285685503
2024-11-04 17:33:11,4.203270036393308,0.58,23.469396624933097,4.202764010922772,0.5803599999999992,26.035316082778486
2024-11-04 17:33:11,4.203270036393308,0.58,26.437220450515156,4.202777154441513,0.5803199999999992,26.035316082778483
2024-11-04 17:33:12,4.202448566474072,0.58,27.13035904417916,4.202764010922837,0.5802799999999992,26.063408979485335
2024-11-04 17:33:12,4.202777154440939,0.58,24.2430730354219,4.202770582682181,0.5802399999999992,26.019526031183467
2024-11-04 17:33:12,4.202612860457368,0.579,25.72571420883662,4.202764010922838,0.5801599999999993,26.005295906349893
2024-11-04 17:33:12,4.203105742408909,0.579,24.2430730354219,4.202764010922839,0.5800799999999995,25.961412958048026
2024-11-04 17:33:13,4.202941448424786,0.58,24.9947353287605,4.202770582682192,0.5800399999999994,25.91870048373966
2024-11-04 17:33:13,4.203270036393308,0.58,27.13035904417916,4.202810013238283,0.5799999999999994,25.879122170080333
2024-11-04 17:33:13,4.202777154440939,0.579,26.437220450515156,4.202790297960189,0.5799199999999995,25.893352294913903
2024-11-04 17:33:13,4.203105742408909,0.579,24.9947353287605,4.202783726200813,0.5798399999999996,25.87873271731238
2024-11-04 17:33:14,4.202941448424786,0.579,24.2430730354219,4.20279686971951,0.5797999999999996,25.84907989384409
2024-11-04 17:33:14,4.202941448424786,0.579,25.72571420883662,4.2028034414788635,0.5797599999999998,25.863699471445607
2024-11-04 17:33:14,4.202777154440939,0.579,27.13035904417916,4.202816584997539,0.5797199999999999,25.86369947144561
2024-11-04 17:33:14,4.203270036393308,0.579,26.437220450515156,4.202829728516281,0.57968,25.863699471445607
2024-11-04 17:33:15,4.203105742408909,0.58,23.469396624933097,4.202849443794342,0.57968,25.833192697369054
2024-11-04 17:33:15,4.203270036393308,0.58,26.437220450515156,4.20287573083178,0.5796799999999999,25.833192697369057
2024-11-04 17:33:15,4.203270036393308,0.579,25.72571420883662,4.202902017869218,0.5796399999999999,25.8050998006622
2024-11-04 17:33:15,4.202777154440939,0.579,26.437220450515156,4.202902017869217,0.5796,25.8050998006622
2024-11-04 17:33:16,4.202777154440939,0.579,25.72571420883662,4.202934876665822,0.5795600000000001,25.8347526241305
2024-11-04 17:33:16,4.202941448424786,0.579,27.13035904417916,4.202934876665821,0.5795200000000001,25.848615396003783
2024-11-04 17:33:16,4.202612860457368,0.579,29.10927472714519,4.202921733147124,0.5794800000000001,25.87467806450347
2024-11-04 17:33:16,4.203105742408909,0.579,27.80614130216054,4.2029151613877485,0.5794400000000002,25.902056481536384
2024-11-04 17:33:17,4.203270036393308,0.579,24.2430730354219,4.202941448425186,0.5794000000000001,25.858173533234517
2024-11-04 17:33:17,4.203105742408909,0.579,24.9947353287605,4.20296773546258,0.5793600000000002,25.843553955633
2024-11-04 17:33:17,4.202941448424786,0.579,25.72571420883662,4.202987450740608,0.5793200000000002,25.87320677910129
2024-11-04 17:33:17,4.203270036393308,0.579,27.80614130216054,4.202987450740609,0.5792800000000004,25.929434898569287
2024-11-04 17:33:18,4.202777154440939,0.579,25.72571420883662,4.202967735462513,0.5792400000000003,25.929434898569287
2024-11-04 17:33:18,4.2034343303779815,0.579,27.80614130216054,4.2030071660186685,0.5792000000000004,25.929434898569287
2024-11-04 17:33:18,4.202777154440939,0.578,27.13035904417916,4.203007166018669,0.5791200000000003,25.972147372877668
2024-11-04 17:33:18,4.203270036393308,0.578,24.9947353287605,4.203033453056107,0.5790800000000003,25.943297670442572
2024-11-04 17:33:18,4.202941448424786,0.579,26.437220450515156,4.203026881296742,0.5790800000000003,25.929434898569298
2024-11-04 17:33:19,4.203270036393308,0.579,26.437220450515156,4.203040024815483,0.5790400000000002,25.95828460100439
2024-11-04 17:33:19,4.203105742408909,0.579,22.672238853203226,4.203033453056107,0.5790000000000003,25.897215093891724
2024-11-04 17:33:19,4.203105742408909,0.579,25.72571420883662,4.203046596574826,0.5790000000000003,25.911834671493253
2024-11-04 17:33:19,4.202941448424786,0.579,25.72571420883662,4.2030400248154605,0.5790000000000003,25.870226129626772
2024-11-04 17:33:20,4.202941448424786,0.578,28.465495270963004,4.20304002481546,0.5789600000000003,25.92502175086929
2024-11-04 17:33:20,4.203270036393308,0.578,24.9947353287605,4.2030531683342005,0.5789200000000002,25.88230927656092
2024-11-04 17:33:20,4.203105742408909,0.578,26.437220450515156,4.203066311852921,0.5788800000000002,25.89653940139449
2024-11-04 17:33:20,4.202777154440939,0.578,25.72571420883662,4.203046596574826,0.57884,25.91115897899601
2024-11-04 17:33:21,4.203762918348157,0.578,27.13035904417916,4.203072883612395,0.57876,25.925021750869295
2024-11-04 17:33:21,4.203105742408909,0.578,24.2430730354219,4.2030663118530205,0.57868,25.895368927400995
2024-11-04 17:33:21,4.202941448424786,0.578,29.10927472714519,4.203053168334279,0.5786399999999999,25.963040137767162
2024-11-04 17:33:21,4.202612860457368,0.578,25.72571420883662,4.203046596574936,0.5785999999999999,25.963040137767166
2024-11-04 17:33:22,4.203270036393308,0.578,25.72571420883662,4.203066311853031,0.5785599999999999,25.948810012933592
2024-11-04 17:33:22,4.203270036393308,0.578,26.437220450515156,4.203079455371772,0.5785199999999998,25.97765971536869
2024-11-04 17:33:22,4.203105742408909,0.578,24.2430730354219,4.203099170649834,0.5784799999999998,25.9480068919004
2024-11-04 17:33:22,4.203762918348157,0.578,26.437220450515156,4.2031254576874035,0.5784399999999998,25.948006891900395
2024-11-04 17:33:23,4.202777154440939,0.578,25.72571420883662,4.203105742409309,0.5783999999999998,25.97765971536869
2024-11-04 17:33:23,4.202777154440939,0.578,27.80614130216054,4.203092598890589,0.5783599999999998,26.005038132401594
2024-11-04 17:33:23,4.203105742408909,0.578,23.469396624933097,4.203099170649955,0.5783199999999997,25.945681655889963
2024-11-04 17:33:23,4.202941448424786,0.578,25.72571420883662,4.2030860271312145,0.5782799999999997,25.99080800756803
2024-11-04 17:33:24,4.203270036393308,0.578,24.9947353287605,4.203105742409309,0.5782399999999996,25.961958305132935
2024-11-04 17:33:24,4.202941448424786,0.578,26.437220450515156,4.203086027131181,0.5781999999999996,25.948095533259657
2024-11-04 17:33:24,4.203762918348157,0.578,26.437220450515156,4.203125457687469,0.5781999999999996,25.991978481561517
2024-11-04 17:33:24,4.2042558003054875,0.578,26.437220450515156,4.203164888243956,0.5781999999999996,26.006208606395095
2024-11-04 17:33:25,4.202941448424786,0.578,25.72571420883662,4.203164888243955,0.5781599999999996,26.035861429863388
2024-11-04 17:33:25,4.203270036393308,0.578,26.437220450515156,4.203164888243955,0.5781199999999996,26.06471113229848
2024-11-04 17:33:25,4.203270036393308,0.578,23.469396624933097,4.203171460003331,0.5780799999999996,25.991491883913564
2024-11-04 17:33:25,4.203105742408909,0.578,27.13035904417916,4.203171460003331,0.5780399999999996,26.005354655786842
2024-11-04 17:33:26,4.203270036393308,0.577,27.13035904417916,4.203184603522073,0.5779599999999996,26.04806713009521
2024-11-04 17:33:26,4.203105742408909,0.577,24.9947353287605,4.203191175281438,0.5779199999999995,26.063100375961984
2024-11-04 17:33:26,4.2034343303779815,0.577,26.437220450515156,4.203197747040824,0.5778799999999995,26.07733050079556
2024-11-04 17:33:26,4.202941448424786,0.577,25.72571420883662,4.203191175281458,0.5778399999999995,26.049237604088702
2024-11-04 17:33:27,4.203105742408909,0.577,24.9947353287605,4.203204318800178,0.5777999999999994,26.020387901653617
2024-11-04 17:33:27,4.203762918348157,0.577,26.437220450515156,4.203204318800179,0.5777599999999994,26.079744378165252
2024-11-04 17:33:27,4.203105742408909,0.577,24.9947353287605,4.203204318800179,0.5777199999999993,26.050894675730156
2024-11-04 17:33:27,4.203270036393308,0.577,23.469396624933097,4.2032174623189205,0.5776799999999993,26.005768324052088
2024-11-04 17:33:28,4.203105742408909,0.577,24.9947353287605,4.203237177596982,0.5776399999999993,25.976918621616992
2024-11-04 17:33:28,4.203105742408909,0.577,25.72571420883662,4.203230605837606,0.5775999999999992,25.976918621616996
2024-11-04 17:33:28,4.202777154440939,0.577,26.437220450515156,4.203210890559511,0.5775599999999992,25.963055849743714
2024-11-04 17:33:28,4.202941448424786,0.577,25.72571420883662,4.203204318800146,0.5775199999999991,25.895384639377543
2024-11-04 17:33:29,4.203270036393308,0.577,25.72571420883662,4.203184603521953,0.5774799999999991,25.853776097511062
2024-11-04 17:33:29,4.2034343303779815,0.577,25.72571420883662,4.2032108905594345,0.5774399999999992,25.88342892097936
2024-11-04 17:33:29,4.2034343303779815,0.577,26.437220450515156,4.2032371775969155,0.5773999999999991,25.91227862341445
2024-11-04 17:33:29,4.203105742408909,0.577,26.437220450515156,4.2032371775969155,0.5773599999999992,25.926508748248025
2024-11-04 17:33:30,4.2034343303779815,0.577,27.13035904417916,4.203256892875043,0.5773199999999992,25.912993103088397
2024-11-04 17:33:30,4.203270036393308,0.576,24.9947353287605,4.203256892875043,0.5772399999999993,25.89837352548688
2024-11-04 17:33:30,4.203270036393308,0.576,26.437220450515156,4.203270036393784,0.5771599999999993,25.87099510845396
2024-11-04 17:33:30,4.203270036393308,0.576,24.9947353287605,4.203250321115589,0.5770799999999996,25.828282634145594
2024-11-04 17:33:31,4.204091506319434,0.576,28.465495270963004,4.2032437493561465,0.5769999999999996,25.89769783298964
2024-11-04 17:33:31,4.2034343303779815,0.576,24.9947353287605,4.203263464634274,0.5769199999999997,25.868848130554554
2024-11-04 17:33:31,4.2034343303779815,0.577,25.72571420883662,4.20327003639366,0.5768799999999996,25.854618005720976
2024-11-04 17:33:31,4.203270036393308,0.577,25.72571420883662,4.203270036393661,0.5768399999999997,25.915687512833646
2024-11-04 17:33:32,4.2034343303779815,0.577,25.72571420883662,4.2032831799124235,0.5767999999999996,25.91568751283364
2024-11-04 17:33:32,4.203762918348157,0.577,25.72571420883662,4.203302895190618,0.5767999999999996,25.91568751283364
2024-11-04 17:33:32,4.203762918348157,0.576,26.437220450515156,4.203329182228189,0.5767599999999997,25.875122016424676
2024-11-04 17:33:32,4.202612860457368,0.576,25.72571420883662,4.203296323431363,0.5767199999999998,25.8897415940262
2024-11-04 17:33:33,4.2034343303779815,0.576,26.437220450515156,4.203316038709491,0.57668,25.8897415940262
2024-11-04 17:33:33,4.203270036393308,0.575,24.9947353287605,4.2033226104688675,0.5765999999999998,25.87512201642469
2024-11-04 17:33:33,4.203105742408909,0.575,24.9947353287605,4.203296323431298,0.5765199999999999,25.83240954211631
2024-11-04 17:33:33,4.2034343303779815,0.575,25.72571420883662,4.203309466950061,0.5764399999999997,25.862062365584606
2024-11-04 17:33:34,4.2035986243629315,0.575,24.2430730354219,4.203322610468846,0.5763599999999998,25.764738331750138
2024-11-04 17:33:34,4.2034343303779815,0.575,27.80614130216054,4.203335753987608,0.5762799999999999,25.806346873616626
2024-11-04 17:33:34,4.203270036393308,0.575,27.13035904417916,4.203342325746985,0.5761999999999999,25.83443977032347
2024-11-04 17:33:34,4.2034343303779815,0.575,24.9947353287605,4.203368612784466,0.5761199999999999,25.805590067888375
2024-11-04 17:33:35,4.203270036393308,0.575,24.2430730354219,4.203381756303208,0.5760399999999999,25.805590067888378
2024-11-04 17:33:35,4.203270036393308,0.575,27.13035904417916,4.203381756303208,0.5759599999999998,25.819452839761656
2024-11-04 17:33:35,4.2035986243629315,0.575,24.2430730354219,4.203388328062607,0.5758799999999997,25.789800016293366
2024-11-04 17:33:35,4.203105742408909,0.575,25.72571420883662,4.203375184543844,0.5757999999999996,25.748191474426893
2024-11-04 17:33:36,4.203105742408909,0.575,26.437220450515156,4.203375184543844,0.5757199999999997,25.807547950938535
2024-11-04 17:33:36,4.204091506319434,0.575,25.72571420883662,4.203401471581501,0.5756399999999996,25.807547950938535
2024-11-04 17:33:36,4.203762918348157,0.575,26.437220450515156,4.203421186859695,0.5755999999999997,25.836397653373623
2024-11-04 17:33:36,4.2034343303779815,0.575,24.9947353287605,4.203427758619082,0.5755599999999996,25.807547950938538
2024-11-04 17:33:37,4.2035986243629315,0.575,24.9947353287605,4.203440902137867,0.5755199999999996,25.778698248503442
2024-11-04 17:33:37,4.2034343303779815,0.575,26.437220450515156,4.2034146151002085,0.5754799999999995,25.778698248503442
2024-11-04 17:33:37,4.2035986243629315,0.575,24.9947353287605,4.2034211868596065,0.5754399999999995,25.764078670901924
2024-11-04 17:33:37,4.2035986243629315,0.575,24.9947353287605,4.203427758619004,0.5753599999999994,25.735228968466828
2024-11-04 17:33:38,4.2034343303779815,0.575,24.9947353287605,4.20343433037839,0.5752799999999995,25.76573574254338
2024-11-04 17:33:38,4.2035986243629315,0.575,26.437220450515156,4.203440902137788,0.5751999999999995,25.751872970670092
2024-11-04 17:33:38,4.2034343303779815,0.575,26.437220450515156,4.2034277586189805,0.5751199999999995,25.738010198796818
2024-11-04 17:33:38,4.2039272123336575,0.575,24.9947353287605,4.203434330378401,0.5750799999999995,25.738010198796815
2024-11-04 17:33:39,4.2035986243629315,0.574,26.437220450515156,4.2034737609346235,0.5749999999999996,25.73801019879681
2024-11-04 17:33:39,4.2035986243629315,0.574,25.72571420883662,4.203480332694022,0.5749199999999997,25.73801019879681
2024-11-04 17:33:39,4.2035986243629315,0.575,24.9947353287605,4.203493476212808,0.5749199999999997,25.738010198796804
2024-11-04 17:33:40,4.203270036393308,0.575,25.72571420883662,4.203500047972184,0.5749199999999997,25.723780073963233
2024-11-04 17:33:40,4.2039272123336575,0.575,24.2430730354219,4.203519763250411,0.5749199999999997,25.70874682809647
2024-11-04 17:33:40,4.204091506319434,0.574,24.9947353287605,4.203539478528671,0.5748799999999998,25.73925360217301
2024-11-04 17:33:40,4.2034343303779815,0.574,26.437220450515156,4.203539478528671,0.5748399999999999,25.76810330460811
2024-11-04 17:33:40,4.203270036393308,0.574,24.9947353287605,4.203539478528671,0.5748,25.753483727006582
2024-11-04 17:33:41,4.204091506319434,0.574,27.80614130216054,4.203565765566329,0.57476,25.780862144039496
2024-11-04 17:33:41,4.2039272123336575,0.574,24.2430730354219,4.203592052603943,0.5747200000000001,25.751209320571206
2024-11-04 17:33:41,4.2034343303779815,0.574,25.72571420883662,4.2035986243633285,0.5746800000000003,25.751209320571206
2024-11-04 17:33:41,4.204584388278419,0.574,27.80614130216054,4.203638054919948,0.5746400000000003,25.792817862437676
2024-11-04 17:33:42,4.2035986243629315,0.575,25.72571420883662,4.203657770198109,0.5746400000000002,25.778587737604102
2024-11-04 17:33:42,4.203270036393308,0.575,26.437220450515156,4.203664341957484,0.5746400000000002,25.778587737604102
2024-11-04 17:33:42,4.203762918348157,0.574,27.80614130216054,4.203651198438633,0.5746000000000003,25.792103382763734
2024-11-04 17:33:42,4.202941448424786,0.574,24.9947353287605,4.203618339641698,0.5745600000000004,25.79210338276373
2024-11-04 17:33:43,4.203762918348157,0.574,24.9947353287605,4.203631483160506,0.5745200000000004,25.763253680328635
2024-11-04 17:33:43,4.204091506319434,0.574,27.13035904417916,4.203651198438766,0.5744800000000004,25.805966154637012
2024-11-04 17:33:43,4.203762918348157,0.574,26.437220450515156,4.203664341957573,0.5744400000000005,25.765400658228053
2024-11-04 17:33:43,4.2035986243629315,0.574,22.672238853203226,4.203664341957573,0.5744000000000005,25.718950728716905
2024-11-04 17:33:44,4.2034343303779815,0.574,26.437220450515156,4.203657770198175,0.5743600000000004,25.733180853550476
2024-11-04 17:33:44,4.2035986243629315,0.574,27.13035904417916,4.203664341957574,0.5743200000000005,25.761273750257327
2024-11-04 17:33:44,4.204091506319434,0.574,27.13035904417916,4.203684057235834,0.5742800000000005,25.789366646964183
2024-11-04 17:33:44,4.2035986243629315,0.574,26.437220450515156,4.203690628995231,0.5742400000000005,25.803596771797746
2024-11-04 17:33:45,4.2039272123336575,0.573,26.437220450515156,4.203690628995232,0.5741600000000006,25.803596771797746
2024-11-04 17:33:45,4.203762918348157,0.573,25.72571420883662,4.2036972007546405,0.5741200000000005,25.803596771797757
2024-11-04 17:33:45,4.2034343303779815,0.573,27.13035904417916,4.203690628995243,0.5740800000000005,25.817459543671035
2024-11-04 17:33:45,4.203762918348157,0.573,23.469396624933097,4.203697200754652,0.5740000000000004,25.786952769594492
2024-11-04 17:33:46,4.203762918348157,0.573,25.72571420883662,4.203716916032845,0.5739200000000004,25.801572347196007
2024-11-04 17:33:46,4.203270036393308,0.573,25.72571420883662,4.203690628995232,0.5738400000000003,25.801572347196007
2024-11-04 17:33:46,4.203762918348157,0.573,27.13035904417916,4.203677485476382,0.5738000000000003,25.859318067371145
2024-11-04 17:33:46,4.2035986243629315,0.573,27.80614130216054,4.20368405723578,0.5737600000000003,25.859318067371145
2024-11-04 17:33:47,4.2039272123336575,0.573,27.80614130216054,4.203710344273393,0.5737200000000002,25.872833712530777
2024-11-04 17:33:47,4.204091506319434,0.572,26.437220450515156,4.203710344273393,0.5736400000000001,25.901683414965863
2024-11-04 17:33:47,4.2039272123336575,0.572,26.437220450515156,4.203710344273393,0.5735600000000001,25.945566363267734
2024-11-04 17:33:47,4.2035986243629315,0.572,26.437220450515156,4.203716916032792,0.57348,25.931703591394463
2024-11-04 17:33:48,4.204091506319434,0.572,24.2430730354219,4.203697200754432,0.5733999999999999,25.931703591394456
2024-11-04 17:33:48,4.2034343303779815,0.572,25.72571420883662,4.203690628995034,0.5732799999999999,25.931703591394463
2024-11-04 17:33:48,4.2035986243629315,0.571,25.72571420883662,4.203703772513819,0.57312,25.917473466560885
2024-11-04 17:33:48,4.2035986243629315,0.571,24.9947353287605,4.2036972007544104,0.5730000000000001,25.902853888959367
2024-11-04 17:33:49,4.203270036393308,0.571,26.437220450515156,4.203710344273151,0.5728800000000001,25.90285388895937
2024-11-04 17:33:49,4.2039272123336575,0.57,27.13035904417916,4.2037169160325725,0.5727200000000001,25.94556636326774
2024-11-04 17:33:49,4.2034343303779815,0.57,27.13035904417916,4.203690628994913,0.5725600000000002,25.988278837576118
2024-11-04 17:33:49,4.203270036393308,0.57,26.437220450515156,4.203670913716719,0.5724000000000001,25.988278837576118
2024-11-04 17:33:50,4.202941448424786,0.57,27.80614130216054,4.203644626679192,0.5722400000000002,26.044506957044113
