Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:33:50,4.202941448424786,0.569,24.9947353287605,4.2036249114010635,0.5720400000000001,26.04450695704411
2024-11-04 17:33:50,4.203105742408909,0.569,26.437220450515156,4.203605196122903,0.5718400000000001,26.073356659479206
2024-11-04 17:33:50,4.2035986243629315,0.568,26.437220450515156,4.203585480844643,0.5716000000000002,26.073356659479206
2024-11-04 17:33:51,4.2034343303779815,0.568,26.437220450515156,4.203578909085245,0.5713600000000002,26.073356659479213
2024-11-04 17:33:51,4.203270036393308,0.568,27.13035904417916,4.203552622047631,0.5711600000000001,26.116069133787583
2024-11-04 17:33:51,4.2035986243629315,0.568,24.9947353287605,4.203546050288222,0.5709600000000001,26.087219431352487
2024-11-04 17:33:51,4.202612860457368,0.568,24.9947353287605,4.203513191491398,0.5707600000000002,26.072599853750965
2024-11-04 17:33:52,4.203270036393308,0.568,26.437220450515156,4.203493476213206,0.5705600000000002,26.10144955618606
2024-11-04 17:33:52,4.203105742408909,0.568,25.72571420883662,4.203467189175636,0.5703600000000002,26.101449556186054
2024-11-04 17:33:52,4.202941448424786,0.568,24.9947353287605,4.203454045656894,0.5701600000000003,26.11648280205283
2024-11-04 17:33:52,4.202941448424786,0.568,27.13035904417916,4.203421186859959,0.5699600000000005,26.159195276361196
2024-11-04 17:33:53,4.203270036393308,0.568,24.9947353287605,4.203408043341174,0.5697600000000006,26.13034557392611
2024-11-04 17:33:53,4.2034343303779815,0.568,24.9947353287605,4.203388328062946,0.5695600000000006,26.130345573926107
2024-11-04 17:33:53,4.203270036393308,0.568,25.72571420883662,4.203355469265903,0.5694000000000006,26.088737032059626
2024-11-04 17:33:53,4.2034343303779815,0.568,25.72571420883662,4.203335753987674,0.5692400000000005,26.118389855527923
2024-11-04 17:33:54,4.203270036393308,0.568,24.9947353287605,4.20332261046889,0.5690800000000005,26.1037702779264
2024-11-04 17:33:54,4.202612860457368,0.568,24.9947353287605,4.203263464634407,0.5689200000000005,26.0475421584584
2024-11-04 17:33:54,4.2034343303779815,0.568,22.672238853203226,4.203263464634406,0.5687600000000005,25.986472651345725
2024-11-04 17:33:54,4.203105742408909,0.568,24.9947353287605,4.203243749356246,0.5686400000000006,25.95762294891064
2024-11-04 17:33:55,4.202941448424786,0.567,26.437220450515156,4.20321746231872,0.5684800000000004,25.930244531877733
2024-11-04 17:33:55,4.2035986243629315,0.567,24.9947353287605,4.203230605837505,0.5683200000000004,25.93024453187773
2024-11-04 17:33:55,4.203105742408909,0.567,24.9947353287605,4.203197747040515,0.5682000000000003,25.930244531877733
2024-11-04 17:33:55,4.202612860457368,0.567,25.72571420883662,4.203164888243691,0.5680800000000003,25.902151635170878
2024-11-04 17:33:56,4.2034343303779815,0.567,24.9947353287605,4.203171460003078,0.5679600000000002,25.87330193273579
2024-11-04 17:33:56,4.203270036393308,0.567,25.72571420883662,4.203184603521819,0.5678400000000001,25.934371439848455
2024-11-04 17:33:56,4.2034343303779815,0.567,22.672238853203226,4.203204318799946,0.5677600000000002,25.859071807902215
2024-11-04 17:33:56,4.203270036393308,0.567,23.469396624933097,4.203210890559323,0.5676800000000001,25.7858525595173
2024-11-04 17:33:57,4.2035986243629315,0.567,24.9947353287605,4.2032108905593235,0.56764,25.74314008520892
2024-11-04 17:33:57,4.202941448424786,0.567,25.72571420883662,4.203191175281195,0.5676,25.728909960375358
2024-11-04 17:33:57,4.2035986243629315,0.568,27.13035904417916,4.20320431879998,0.5676,25.742772732248635
2024-11-04 17:33:57,4.203270036393308,0.568,27.13035904417916,4.203191175281195,0.5676000000000001,25.77086562895549
2024-11-04 17:33:58,4.2035986243629315,0.568,27.80614130216054,4.203230605837417,0.5676000000000001,25.784381274115113
2024-11-04 17:33:58,4.203270036393308,0.568,25.72571420883662,4.203230605837417,0.5676000000000002,25.829507625793184
2024-11-04 17:33:58,4.203105742408909,0.568,27.13035904417916,4.203230605837418,0.5676000000000002,25.85760052250003
2024-11-04 17:33:58,4.2039272123336575,0.568,27.13035904417916,4.203270036393772,0.5676000000000003,25.88569341920688
2024-11-04 17:33:59,4.2034343303779815,0.568,25.72571420883662,4.2032897516719006,0.5676000000000004,25.857600522500025
2024-11-04 17:33:59,4.2034343303779815,0.567,25.72571420883662,4.203296323431287,0.5675600000000004,25.81599198063355
2024-11-04 17:33:59,4.2034343303779815,0.567,25.72571420883662,4.203296323431287,0.5675200000000004,25.774383438767064
2024-11-04 17:33:59,4.2034343303779815,0.567,26.437220450515156,4.2033028951906735,0.5674800000000004,25.77438343876707
2024-11-04 17:34:00,4.2035986243629315,0.567,27.13035904417916,4.2033094669500715,0.5674400000000004,25.78824621064035
2024-11-04 17:34:00,4.203762918348157,0.567,25.72571420883662,4.203329182228265,0.5674000000000003,25.774016085806778
2024-11-04 17:34:00,4.202941448424786,0.567,26.437220450515156,4.20334232574696,0.5673600000000003,25.81789903410865
2024-11-04 17:34:00,4.2035986243629315,0.567,25.72571420883662,4.203348897506358,0.5673200000000003,25.81789903410865
2024-11-04 17:34:01,4.203762918348157,0.567,25.72571420883662,4.203375184543927,0.5672800000000001,25.81789903410865
2024-11-04 17:34:01,4.2035986243629315,0.567,25.72571420883662,4.203401471581453,0.5672800000000001,25.832518611710167
2024-11-04 17:34:01,4.203762918348157,0.567,27.80614130216054,4.203408043340863,0.56728,25.85989702874308
2024-11-04 17:34:01,4.2035986243629315,0.567,24.2430730354219,4.203427758619026,0.56728,25.802151308567932
2024-11-04 17:34:02,4.203270036393308,0.567,26.437220450515156,4.203454045656464,0.56728,25.788288536694655
2024-11-04 17:34:02,4.203762918348157,0.567,24.9947353287605,4.203467189175272,0.56728,25.75943883425956
2024-11-04 17:34:02,4.203270036393308,0.567,26.437220450515156,4.203467189175273,0.56728,25.73206041722665
2024-11-04 17:34:02,4.2034343303779815,0.567,28.465495270963004,4.203467189175272,0.56728,25.801475616070693
2024-11-04 17:34:03,4.2034343303779815,0.567,25.72571420883662,4.203473760934659,0.56728,25.78724549123712
2024-11-04 17:34:03,4.2035986243629315,0.567,23.469396624933097,4.203473760934658,0.56728,25.727889014725484
2024-11-04 17:34:03,4.203762918348157,0.567,25.72571420883662,4.203506619731593,0.56728,25.713658889891914
2024-11-04 17:34:03,4.2035986243629315,0.567,24.2430730354219,4.203506619731593,0.5672400000000001,25.655913169716772
2024-11-04 17:34:04,4.2035986243629315,0.567,26.437220450515156,4.203519763250378,0.5672,25.684762872151868
2024-11-04 17:34:04,4.2035986243629315,0.567,27.80614130216054,4.203519763250378,0.5671600000000001,25.740990991619864
2024-11-04 17:34:04,4.203762918348157,0.567,25.72571420883662,4.203539478528571,0.5671200000000001,25.72676086678629
2024-11-04 17:34:04,4.203762918348157,0.567,24.9947353287605,4.203565765566141,0.5670800000000001,25.71214128918478
2024-11-04 17:34:05,4.203762918348157,0.567,26.437220450515156,4.203559193806721,0.5670400000000001,25.740990991619864
2024-11-04 17:34:05,4.2035986243629315,0.567,27.13035904417916,4.20356576556612,0.5670000000000001,25.74099099161987
2024-11-04 17:34:05,4.2039272123336575,0.567,25.72571420883662,4.203585480844348,0.5670000000000001,25.75561056922139
2024-11-04 17:34:05,4.203762918348157,0.567,26.437220450515156,4.2035986243631545,0.5670000000000001,25.78446027165648
2024-11-04 17:34:06,4.203762918348157,0.567,25.72571420883662,4.203611767881962,0.5670000000000001,25.78446027165648
2024-11-04 17:34:06,4.2039272123336575,0.567,26.437220450515156,4.203624911400791,0.5670000000000001,25.798690396490056
2024-11-04 17:34:06,4.204091506319434,0.567,24.9947353287605,4.20363805491964,0.5670000000000001,25.79869039649006
2024-11-04 17:34:06,4.203762918348157,0.567,26.437220450515156,4.203670913716575,0.5670000000000001,25.827540098925148
2024-11-04 17:34:07,4.204091506319434,0.567,26.437220450515156,4.203690628994835,0.5670000000000001,25.902839730871392
2024-11-04 17:34:07,4.203762918348157,0.567,26.437220450515156,4.203690628994835,0.5670000000000001,25.93168943330649
2024-11-04 17:34:07,4.2039272123336575,0.567,24.2430730354219,4.203703772513665,0.5670000000000001,25.887806485004624
2024-11-04 17:34:07,4.2035986243629315,0.567,25.72571420883662,4.203697200754255,0.5670000000000001,25.902426062606146
2024-11-04 17:34:08,4.2035986243629315,0.566,24.9947353287605,4.203697200754255,0.56696,25.902426062606143
2024-11-04 17:34:08,4.2035986243629315,0.566,24.2430730354219,4.20371034427304,0.56692,25.87277323913785
2024-11-04 17:34:08,4.204091506319434,0.566,23.469396624933097,4.203723487791891,0.5668799999999999,25.842266465061307
2024-11-04 17:34:08,4.204091506319434,0.566,26.437220450515156,4.2037563465889365,0.5668399999999999,25.856496589894867
2024-11-04 17:34:09,4.204091506319434,0.566,24.9947353287605,4.203782633626593,0.5667999999999999,25.90294651940602
2024-11-04 17:34:09,4.203762918348157,0.566,24.9947353287605,4.203795777145401,0.5667599999999998,25.93345329348256
2024-11-04 17:34:09,4.203105742408909,0.566,25.72571420883662,4.203776061867241,0.5667199999999998,25.948072871084086
2024-11-04 17:34:09,4.203762918348157,0.566,27.13035904417916,4.2037760618672415,0.5666799999999997,25.97616576779093
2024-11-04 17:34:10,4.203762918348157,0.566,27.13035904417916,4.203782633626649,0.5666399999999997,25.976165767790935
2024-11-04 17:34:10,4.204091506319434,0.566,25.72571420883662,4.203802348904908,0.5665999999999997,25.94807287108408
2024-11-04 17:34:10,4.2039272123336575,0.566,26.437220450515156,4.203815492423738,0.5665599999999996,25.92069445405118
2024-11-04 17:34:10,4.204091506319434,0.566,26.437220450515156,4.203828635942588,0.5665199999999997,25.934924578884747
2024-11-04 17:34:11,4.2042558003054875,0.566,25.72571420883662,4.203848351220881,0.5664799999999997,25.90683168217789
2024-11-04 17:34:11,4.204420094291815,0.566,25.72571420883662,4.203874638258627,0.5664399999999997,25.878738785471043
2024-11-04 17:34:11,4.203762918348157,0.566,26.437220450515156,4.203881210018036,0.5663999999999997,25.892968910304617
2024-11-04 17:34:11,4.2035986243629315,0.566,25.72571420883662,4.203868066499208,0.5663599999999998,25.892968910304607
2024-11-04 17:34:12,4.203762918348157,0.566,26.437220450515156,4.203868066499208,0.5663199999999997,25.90719903513819
2024-11-04 17:34:12,4.2042558003054875,0.566,26.437220450515156,4.2038877817775,0.5662799999999998,25.90719903513819
2024-11-04 17:34:12,4.2035986243629315,0.566,24.9947353287605,4.203874638258672,0.5662399999999997,25.864486560829814
2024-11-04 17:34:12,4.2042558003054875,0.566,24.9947353287605,4.203881210018114,0.5661999999999998,25.849866983228296
2024-11-04 17:34:13,4.2035986243629315,0.566,25.72571420883662,4.203874638258705,0.5661599999999997,25.835636858394718
2024-11-04 17:34:13,4.203270036393308,0.566,24.9947353287605,4.20384177946166,0.5661199999999997,25.82101728079319
2024-11-04 17:34:13,4.204091506319434,0.565,24.2430730354219,4.203854922980512,0.5660399999999998,25.791364457324907
2024-11-04 17:34:13,4.204420094291815,0.565,26.437220450515156,4.203874638258838,0.5659599999999999,25.805594582158474
2024-11-04 17:34:14,4.204091506319434,0.566,27.13035904417916,4.203894353537097,0.5659199999999999,25.792078936998845
2024-11-04 17:34:14,4.2039272123336575,0.566,25.72571420883662,4.203907497055926,0.5659199999999999,25.821731760467145
2024-11-04 17:34:14,4.204584388278419,0.566,27.80614130216054,4.203946927612546,0.5659199999999999,25.84911017750005
2024-11-04 17:34:14,4.204091506319434,0.566,25.72571420883662,4.203946927612546,0.5659199999999999,25.863729755101566
2024-11-04 17:34:15,4.204091506319434,0.566,23.469396624933097,4.203946927612546,0.5659199999999999,25.80437327858993
2024-11-04 17:34:15,4.204091506319434,0.565,25.72571420883662,4.203946927612546,0.56588,25.74957765734741
2024-11-04 17:34:15,4.203762918348157,0.565,24.9947353287605,4.203946927612546,0.5658400000000001,25.73495807974588
2024-11-04 17:34:15,4.2042558003054875,0.565,27.13035904417916,4.203992929928408,0.5658000000000002,25.808177328130807
2024-11-04 17:34:16,4.2042558003054875,0.565,26.437220450515156,4.2040126452067,0.5657600000000003,25.82240745296438
2024-11-04 17:34:16,4.204091506319434,0.565,24.2430730354219,4.204025788725552,0.5657200000000002,25.822407452964377
2024-11-04 17:34:16,4.204091506319434,0.565,27.13035904417916,4.204025788725552,0.5656800000000002,25.836270224837655
2024-11-04 17:34:16,4.2042558003054875,0.565,25.72571420883662,4.2040389322444245,0.5656400000000003,25.794661682971174
2024-11-04 17:34:17,4.204420094291815,0.565,27.13035904417916,4.204052075763319,0.5656000000000003,25.822754579678026
2024-11-04 17:34:17,4.2042558003054875,0.565,24.2430730354219,4.204052075763319,0.5655600000000005,25.80772133381126
2024-11-04 17:34:17,4.204091506319434,0.565,26.437220450515156,4.204038932244424,0.5655200000000006,25.80772133381125
2024-11-04 17:34:17,4.204091506319434,0.565,27.13035904417916,4.204052075763275,0.5654800000000006,25.807721333811255
2024-11-04 17:34:18,4.2042558003054875,0.565,24.9947353287605,4.204078362800976,0.5654400000000006,25.793101756209737
2024-11-04 17:34:18,4.2042558003054875,0.565,24.9947353287605,4.204098078079269,0.5654000000000007,25.76425205377464
2024-11-04 17:34:18,4.2042558003054875,0.565,25.72571420883662,4.20409807807927,0.5653600000000005,25.764252053774644
2024-11-04 17:34:18,4.204091506319434,0.565,23.469396624933097,4.20411779335753,0.5653200000000005,25.704895577263002
2024-11-04 17:34:19,4.204091506319434,0.565,26.437220450515156,4.204111221598088,0.5652800000000004,25.733745279698088
2024-11-04 17:34:19,4.2042558003054875,0.565,25.72571420883662,4.204137508635791,0.5652400000000004,25.71951515486452
2024-11-04 17:34:19,4.204091506319434,0.565,27.13035904417916,4.204170367432836,0.5652000000000004,25.733377926737788
2024-11-04 17:34:19,4.204091506319434,0.565,24.2430730354219,4.204170367432837,0.5652000000000004,25.68949497843593
2024-11-04 17:34:20,4.204420094291815,0.564,25.72571420883662,4.204170367432836,0.5651600000000003,25.719147801904217
2024-11-04 17:34:20,4.204912976252455,0.564,27.80614130216054,4.204203226230156,0.5650800000000002,25.76075634377069
2024-11-04 17:34:20,4.204091506319434,0.564,25.72571420883662,4.204209797989588,0.5650000000000002,25.775375921372223
2024-11-04 17:34:20,4.204091506319434,0.564,25.72571420883662,4.204190082711229,0.5649200000000001,25.80502874484051
2024-11-04 17:34:21,4.2039272123336575,0.565,27.13035904417916,4.204183510951799,0.5648800000000002,25.878247993225436
2024-11-04 17:34:21,4.204091506319434,0.565,23.469396624933097,4.204183510951799,0.5648400000000001,25.818891516713794
2024-11-04 17:34:21,4.204584388278419,0.565,24.9947353287605,4.204203226230158,0.5648400000000001,25.818891516713798
2024-11-04 17:34:21,4.204091506319434,0.564,24.9947353287605,4.204216369749009,0.5648000000000001,25.818891516713794
2024-11-04 17:34:22,4.204420094291815,0.564,24.9947353287605,4.204222941508462,0.56476,25.804271939112272
2024-11-04 17:34:22,4.204420094291815,0.564,25.72571420883662,4.204229513267915,0.56472,25.776179042405428
2024-11-04 17:34:22,4.204420094291815,0.564,26.437220450515156,4.2042426567868105,0.56468,25.762316270532146
2024-11-04 17:34:22,4.2042558003054875,0.564,27.13035904417916,4.204249228546253,0.56464,25.790409167238998
2024-11-04 17:34:23,4.2042558003054875,0.564,25.72571420883662,4.204249228546252,0.5646,25.77617904240544
2024-11-04 17:34:23,4.204091506319434,0.564,25.72571420883662,4.204236085027357,0.5645600000000001,25.761948917571864
2024-11-04 17:34:23,4.2042558003054875,0.564,27.80614130216054,4.204236085027356,0.56452,25.803557459438334
2024-11-04 17:34:23,4.204584388278419,0.564,25.72571420883662,4.204255800305715,0.56448,25.803557459438345
2024-11-04 17:34:24,4.204420094291815,0.564,24.9947353287605,4.20426894382461,0.5644399999999999,25.774707757003238
2024-11-04 17:34:24,4.203762918348157,0.564,25.72571420883662,4.204249228546318,0.5643999999999999,25.774707757003252
2024-11-04 17:34:24,4.204748682265299,0.564,26.437220450515156,4.20426894382471,0.56436,25.77470775700324
2024-11-04 17:34:24,4.2042558003054875,0.564,25.72571420883662,4.20426894382471,0.5643199999999999,25.76047763216968
2024-11-04 17:34:25,4.204584388278419,0.564,24.2430730354219,4.20428865910307,0.56428,25.745444386302903
2024-11-04 17:34:25,4.2042558003054875,0.564,23.469396624933097,4.204295230862512,0.56424,25.71493761222635
2024-11-04 17:34:25,4.2042558003054875,0.564,26.437220450515156,4.204295230862512,0.5641999999999999,25.729167737059925
2024-11-04 17:34:25,4.204420094291815,0.564,24.9947353287605,4.204308374381408,0.56416,25.729167737059928
2024-11-04 17:34:26,4.204584388278419,0.564,24.9947353287605,4.204328089659768,0.56412,25.744200982926696
2024-11-04 17:34:26,4.204748682265299,0.564,24.2430730354219,4.204341233178707,0.56412,25.70031803462484
2024-11-04 17:34:26,4.2042558003054875,0.564,25.72571420883662,4.204314946140827,0.56412,25.672225137917984
2024-11-04 17:34:26,4.204420094291815,0.564,27.13035904417916,4.204328089659722,0.56412,25.70031803462484
2024-11-04 17:34:27,4.204420094291815,0.564,24.9947353287605,4.204341233178617,0.56412,25.644089915156837
2024-11-04 17:34:27,4.204584388278419,0.564,24.9947353287605,4.204367520216408,0.56408,25.62947033755532
2024-11-04 17:34:27,4.204420094291815,0.564,26.437220450515156,4.204380663735304,0.56404,25.688826814066953
2024-11-04 17:34:27,4.2042558003054875,0.564,24.9947353287605,4.204367520216387,0.564,25.67420723646543
2024-11-04 17:34:28,4.204748682265299,0.564,24.9947353287605,4.204393807254221,0.564,25.674207236465428
2024-11-04 17:34:28,4.204748682265299,0.564,25.72571420883662,4.20440695077316,0.564,25.64611433975857
2024-11-04 17:34:28,4.204584388278419,0.564,27.13035904417916,4.204413522532624,0.564,25.659977111631857
2024-11-04 17:34:28,4.204748682265299,0.563,26.437220450515156,4.204426666051564,0.5639599999999999,25.703860059933714
2024-11-04 17:34:29,4.2042558003054875,0.563,25.72571420883662,4.204426666051564,0.5639199999999999,25.675767163226855
2024-11-04 17:34:29,4.204420094291815,0.563,27.80614130216054,4.204433237811017,0.5638799999999998,25.717375705093346
2024-11-04 17:34:29,4.2042558003054875,0.563,27.13035904417916,4.2044398095704585,0.5638399999999998,25.717375705093342
2024-11-04 17:34:29,4.2042558003054875,0.563,24.2430730354219,4.2044398095704585,0.5637999999999997,25.717375705093346
2024-11-04 17:34:30,4.204912976252455,0.563,25.72571420883662,4.204452953089421,0.5637599999999997,25.703145580259772
2024-11-04 17:34:30,4.2042558003054875,0.563,27.13035904417916,4.2044463813299675,0.5637199999999997,25.703145580259775
2024-11-04 17:34:30,4.204748682265299,0.563,24.2430730354219,4.204485811886653,0.5636799999999996,25.688112334393
2024-11-04 17:34:30,4.204420094291815,0.563,26.437220450515156,4.204472668367713,0.5636399999999996,25.7169620368281
2024-11-04 17:34:31,4.204912976252455,0.563,24.9947353287605,4.204498955405592,0.5635999999999995,25.70234245922658
2024-11-04 17:34:31,4.204584388278419,0.563,25.72571420883662,4.204498955405592,0.5635599999999995,25.747468810904646
2024-11-04 17:34:31,4.204584388278419,0.563,23.469396624933097,4.20451209892451,0.5635199999999996,25.688112334393004
2024-11-04 17:34:31,4.2042558003054875,0.563,26.437220450515156,4.20451209892451,0.5634799999999995,25.702342459226575
2024-11-04 17:34:32,4.204420094291815,0.563,25.72571420883662,4.20451209892451,0.5634399999999996,25.674249562519726
2024-11-04 17:34:32,4.2042558003054875,0.563,26.437220450515156,4.204498955405592,0.5633999999999996,25.718132510821587
2024-11-04 17:34:32,4.205077270239886,0.563,26.437220450515156,4.204512098924576,0.5633599999999996,25.732362635655164
2024-11-04 17:34:32,4.199655568800195,0.563,24.9947353287605,4.204328089664364,0.5633199999999996,25.67613451618716
2024-11-04 17:34:33,4.204584388278419,0.562,27.13035904417916,4.204334661423829,0.5632399999999997,25.704227412894014
2024-11-04 17:34:33,4.198998392888499,0.562,24.2430730354219,4.204117793367697,0.5631599999999998,25.674574589425717
2024-11-04 17:34:33,4.198834098911264,0.532,26.437220450515156,4.203887781793012,0.5618799999999999,25.66071181755243
2024-11-04 17:34:33,4.199162686866011,0.532,25.72571420883662,4.203677485495979,0.5605999999999999,25.7058381692305
2024-11-04 17:34:34,4.198834098911264,0.532,26.437220450515156,4.203460617440211,0.5593199999999999,25.7346878716656
2024-11-04 17:34:34,4.198998392888499,0.532,28.465495270963004,4.203230605865141,0.55804,25.804103070509644
2024-11-04 17:34:34,4.198998392888499,0.532,25.72571420883662,4.203000594290069,0.55676,25.81872264811117
2024-11-04 17:34:34,4.199162686866011,0.532,25.72571420883662,4.202783726233573,0.5554800000000001,25.81872264811117
2024-11-04 17:34:35,4.199655568800195,0.532,26.437220450515156,4.202580001694968,0.5542400000000002,25.81872264811117
2024-11-04 17:34:35,4.199491274821859,0.532,25.72571420883662,4.202389420675623,0.5530000000000002,25.790629751404314
2024-11-04 17:34:35,4.198998392888499,0.532,26.437220450515156,4.202172552619491,0.5517600000000001,25.804859876237888
2024-11-04 17:34:35,4.198998392888499,0.532,26.437220450515156,4.201962256322812,0.5505200000000001,25.819090001071462
2024-11-04 17:34:36,4.199326980843797,0.532,25.72571420883662,4.201765103544344,0.54928,25.77748145920498
2024-11-04 17:34:36,4.198669804934304,0.532,26.437220450515156,4.201515376691618,0.54804,25.79171158403856
2024-11-04 17:34:36,4.198834098911264,0.531,25.72571420883662,4.2012985086358485,0.5467599999999999,25.806331161640074
2024-11-04 17:34:36,4.198998392888499,0.531,24.9947353287605,4.201068497060777,0.5454799999999999,25.791711584038552
2024-11-04 17:34:37,4.198669804934304,0.532,25.72571420883662,4.200838485486475,0.5442399999999998,25.777481459204992
2024-11-04 17:34:37,4.199162686866011,0.532,26.437220450515156,4.200608473911017,0.5429999999999998,25.791711584038566
2024-11-04 17:34:37,4.198998392888499,0.532,24.9947353287605,4.200385034095421,0.5417599999999999,25.806744829905334
2024-11-04 17:34:37,4.199162686866011,0.532,26.437220450515156,4.2001681660389245,0.5405199999999999,25.866101306416976
2024-11-04 17:34:38,4.198998392888499,0.532,24.9947353287605,4.199957869742245,0.5392799999999999,25.83725160398188
2024-11-04 17:34:38,4.199655568800195,0.532,24.9947353287605,4.19976728872258,0.53804,25.837251603981876
2024-11-04 17:34:38,4.199819862778808,0.532,25.72571420883662,4.1995898512215115,0.5367999999999999,25.8518711815834
2024-11-04 17:34:38,4.199491274821859,0.532,25.72571420883662,4.199366411404791,0.5355599999999999,25.881524005051688
2024-11-04 17:34:39,4.199162686866011,0.532,27.13035904417916,4.199346696127423,0.53432,25.90961690175854
2024-11-04 17:34:39,4.199326980843797,0.532,25.72571420883662,4.199136399830038,0.53312,25.881524005051688
2024-11-04 17:34:39,4.198834098911264,0.532,25.72571420883662,4.199129828070949,0.5319200000000001,25.896143582653213
2024-11-04 17:34:39,4.199162686866011,0.532,22.672238853203226,4.199142971589139,0.5319200000000001,25.84969365314206
2024-11-04 17:34:40,4.199162686866011,0.532,27.13035904417916,4.199142971589137,0.5319200000000001,25.86355642501535
2024-11-04 17:34:40,4.199655568800195,0.532,27.13035904417916,4.199175830384695,0.5319200000000001,25.906268899323717
2024-11-04 17:34:40,4.198998392888499,0.532,24.9947353287605,4.199175830384695,0.5319200000000001,25.906268899323724
2024-11-04 17:34:40,4.199162686866011,0.532,24.9947353287605,4.199182402143796,0.53192,25.891649321722202
2024-11-04 17:34:41,4.198834098911264,0.532,25.72571420883662,4.199169258625607,0.53192,25.86355642501535
2024-11-04 17:34:41,4.199162686866011,0.531,24.9947353287605,4.199149543348239,0.5318799999999999,25.834706722580254
2024-11-04 17:34:41,4.199326980843797,0.531,25.72571420883662,4.199142971589117,0.5318399999999999,25.834706722580258
2024-11-04 17:34:41,4.199162686866011,0.531,24.9947353287605,4.199149543348216,0.5317999999999998,25.77847860311226
2024-11-04 17:34:42,4.198834098911264,0.531,25.72571420883662,4.199142971589127,0.5317599999999998,25.750385706405414
2024-11-04 17:34:42,4.199162686866011,0.531,27.13035904417916,4.1991363998300155,0.5317199999999997,25.80813142658055
2024-11-04 17:34:42,4.199984156757696,0.531,25.72571420883662,4.1991889739029515,0.5316799999999997,25.80813142658056
2024-11-04 17:34:42,4.199984156757696,0.531,25.72571420883662,4.199234976216809,0.5316799999999997,25.7800385298737
2024-11-04 17:34:43,4.199162686866011,0.531,24.2430730354219,4.199241547975909,0.5316799999999996,25.780038529873703
2024-11-04 17:34:43,4.199491274821859,0.531,22.672238853203226,4.199274406771411,0.5316399999999996,25.704738897927463
2024-11-04 17:34:43,4.199162686866011,0.531,26.437220450515156,4.199274406771411,0.5315999999999995,25.733588600362562
2024-11-04 17:34:43,4.199984156757696,0.531,27.80614130216054,4.199313837326178,0.5315599999999996,25.775197142229036
2024-11-04 17:34:44,4.199162686866011,0.531,25.72571420883662,4.199313837326178,0.5315199999999995,25.820323493907107
2024-11-04 17:34:44,4.198505510957618,0.532,26.437220450515156,4.1992941220489435,0.5315199999999997,25.820323493907107
2024-11-04 17:34:44,4.199162686866011,0.532,24.9947353287605,4.1992744067715755,0.5315199999999998,25.80570391630558
2024-11-04 17:34:44,4.199491274821859,0.531,26.437220450515156,4.199261263253298,0.5314799999999997,25.805703916305575
2024-11-04 17:34:45,4.199162686866011,0.531,25.72571420883662,4.1992481197350635,0.5314399999999998,25.791473791472008
2024-11-04 17:34:45,4.198998392888499,0.531,24.9947353287605,4.199241547975964,0.5313999999999998,25.791473791472004
2024-11-04 17:34:45,4.198505510957618,0.531,24.9947353287605,4.199208689180518,0.5313599999999998,25.748761317163634
2024-11-04 17:34:45,4.199162686866011,0.531,25.72571420883662,4.199221832698707,0.5313199999999998,25.77841414063192
2024-11-04 17:34:46,4.199162686866011,0.531,24.9947353287605,4.199221832698707,0.5312799999999998,25.749564438196835
2024-11-04 17:34:46,4.199162686866011,0.531,26.437220450515156,4.199221832698706,0.5312399999999997,25.763794563030398
2024-11-04 17:34:46,4.199655568800195,0.531,25.72571420883662,4.199221832698706,0.5311999999999998,25.74956443819682
2024-11-04 17:34:46,4.199326980843797,0.531,26.437220450515156,4.199234976216918,0.5311599999999996,25.70899894178787
2024-11-04 17:34:47,4.198505510957618,0.531,26.437220450515156,4.199208689180582,0.5311199999999997,25.723229066621453
2024-11-04 17:34:47,4.199162686866011,0.531,25.72571420883662,4.199221832698772,0.5310799999999997,25.723229066621442
2024-11-04 17:34:47,4.199326980843797,0.531,24.9947353287605,4.199228404457884,0.5310799999999997,25.694379364186357
2024-11-04 17:34:47,4.199326980843797,0.531,24.9947353287605,4.199228404457885,0.5310799999999997,25.679759786584835
