Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:34:48,4.199326980843797,0.531,24.2430730354219,4.199234976216996,0.5310799999999997,25.63587683828297
2024-11-04 17:34:48,4.199655568800195,0.531,26.437220450515156,4.199267835012552,0.5310799999999997,25.635876838282964
2024-11-04 17:34:48,4.199326980843797,0.531,24.2430730354219,4.199274406771665,0.5310799999999997,25.606224014814675
2024-11-04 17:34:48,4.199162686866011,0.531,24.2430730354219,4.199241547975998,0.5310799999999997,25.562341066512808
2024-11-04 17:34:49,4.198998392888499,0.53,25.72571420883662,4.199202117421231,0.5310399999999997,25.562341066512808
2024-11-04 17:34:49,4.199326980843797,0.53,22.672238853203226,4.199208689180342,0.5309999999999999,25.515891137001667
2024-11-04 17:34:49,4.199162686866011,0.531,24.2430730354219,4.199195545662108,0.5309999999999999,25.486238313533367
2024-11-04 17:34:49,4.199326980843797,0.531,24.2430730354219,4.19920211742122,0.5309999999999999,25.44235536523151
2024-11-04 17:34:50,4.199162686866011,0.53,24.2430730354219,4.199169258625552,0.53096,25.427322119364746
2024-11-04 17:34:50,4.199162686866011,0.53,27.80614130216054,4.199169258625551,0.5309200000000001,25.45470053639764
2024-11-04 17:34:50,4.199162686866011,0.53,27.13035904417916,4.199195545661886,0.5308400000000002,25.49741301070602
2024-11-04 17:34:50,4.199326980843797,0.53,25.72571420883662,4.199202117420999,0.5307600000000002,25.512032588307548
2024-11-04 17:34:51,4.199491274821859,0.53,24.9947353287605,4.199202117420999,0.5307200000000003,25.49741301070602
2024-11-04 17:34:51,4.199326980843797,0.53,27.80614130216054,4.199208689180111,0.5306800000000004,25.5390215525725
2024-11-04 17:34:51,4.199819862778808,0.53,23.469396624933097,4.199241547975722,0.5306400000000003,25.465802304187573
2024-11-04 17:34:51,4.199326980843797,0.53,23.469396624933097,4.19927440677117,0.5306000000000003,25.420675952509505
2024-11-04 17:34:52,4.199162686866011,0.53,25.72571420883662,4.19927440677117,0.5305600000000004,25.4206759525095
2024-11-04 17:34:52,4.199326980843797,0.53,26.437220450515156,4.199280978530282,0.5305200000000005,25.495975584455746
2024-11-04 17:34:52,4.198998392888499,0.53,25.72571420883662,4.199274406771181,0.5304800000000004,25.467882687748897
2024-11-04 17:34:52,4.199326980843797,0.53,26.437220450515156,4.199261263252926,0.5304400000000004,25.454019915875616
2024-11-04 17:34:53,4.199984156757696,0.531,24.2430730354219,4.199287550289482,0.5304400000000002,25.43898667000884
2024-11-04 17:34:53,4.199491274821859,0.531,26.437220450515156,4.199326980844051,0.5304400000000001,25.467836372443927
2024-11-04 17:34:53,4.199491274821859,0.531,25.72571420883662,4.199340124362285,0.53044,25.467836372443927
2024-11-04 17:34:53,4.199655568800195,0.53,26.437220450515156,4.19935326788054,0.5304000000000001,25.496686074879026
2024-11-04 17:34:54,4.199655568800195,0.53,25.72571420883662,4.199366411398796,0.53036,25.496686074879015
2024-11-04 17:34:54,4.199491274821859,0.53,23.469396624933097,4.199372983157918,0.53032,25.466179300802473
2024-11-04 17:34:54,4.199655568800195,0.53,26.437220450515156,4.199372983157918,0.53028,25.480409425636044
2024-11-04 17:34:54,4.199491274821859,0.53,27.80614130216054,4.199379554917041,0.53024,25.49392507079567
2024-11-04 17:34:55,4.199491274821859,0.53,23.469396624933097,4.1993926984352745,0.5302,25.448798719117597
2024-11-04 17:34:55,4.199655568800195,0.53,24.9947353287605,4.199418985471741,0.5302,25.43417914151608
2024-11-04 17:34:55,4.199655568800195,0.53,27.80614130216054,4.199432128989997,0.5302000000000002,25.505440506850857
2024-11-04 17:34:55,4.199162686866011,0.53,25.72571420883662,4.199432128989996,0.5301600000000003,25.566510013963516
2024-11-04 17:34:56,4.199819862778808,0.53,25.72571420883662,4.199451844267396,0.5301200000000005,25.55227988912994
2024-11-04 17:34:56,4.199984156757696,0.53,27.80614130216054,4.199484703063065,0.5301200000000005,25.55227988912995
2024-11-04 17:34:56,4.199655568800195,0.53,26.437220450515156,4.199504418340432,0.5301200000000005,25.566510013963526
2024-11-04 17:34:56,4.198998392888499,0.53,24.2430730354219,4.199497846581332,0.5301200000000005,25.52262706566166
2024-11-04 17:34:57,4.20014845073686,0.53,25.72571420883662,4.199530705377055,0.5301200000000005,25.537246643263178
2024-11-04 17:34:57,4.199655568800195,0.53,25.72571420883662,4.199537277136187,0.5301200000000005,25.523016518429614
2024-11-04 17:34:57,4.199162686866011,0.53,25.72571420883662,4.199530705377075,0.5301200000000004,25.523016518429603
2024-11-04 17:34:57,4.199491274821859,0.53,25.72571420883662,4.199517561858799,0.5301200000000003,25.53763609603113
2024-11-04 17:34:58,4.199655568800195,0.53,24.9947353287605,4.199530705377054,0.5301200000000003,25.537636096031132
2024-11-04 17:34:58,4.199984156757696,0.53,24.9947353287605,4.199563564172721,0.5301200000000003,25.523016518429603
2024-11-04 17:34:58,4.199491274821859,0.53,25.72571420883662,4.199570135931845,0.5301200000000003,25.53763609603113
2024-11-04 17:34:58,4.199984156757696,0.53,24.9947353287605,4.199609566486612,0.5301200000000003,25.508786393596033
2024-11-04 17:34:59,4.20014845073686,0.53,26.437220450515156,4.1996424252823354,0.5301200000000003,25.523016518429596
2024-11-04 17:34:59,4.199819862778808,0.53,26.437220450515156,4.19963585352318,0.5300800000000003,25.523016518429603
2024-11-04 17:34:59,4.199655568800195,0.53,26.437220450515156,4.199642425282313,0.5300400000000003,25.523016518429603
2024-11-04 17:34:59,4.199655568800195,0.53,25.72571420883662,4.199648997041447,0.5300000000000002,25.523016518429603
2024-11-04 17:35:00,4.199655568800195,0.53,25.72571420883662,4.199648997041447,0.5300000000000002,25.53763609603113
2024-11-04 17:35:00,4.199655568800195,0.53,26.437220450515156,4.199648997041445,0.5300000000000002,25.56648579846623
2024-11-04 17:35:00,4.199819862778808,0.53,25.72571420883662,4.199662140559724,0.5300000000000002,25.596138621934514
2024-11-04 17:35:00,4.199984156757696,0.53,25.72571420883662,4.199675284078023,0.5300000000000002,25.58190849710094
2024-11-04 17:35:01,4.199819862778808,0.53,27.13035904417916,4.199688427596301,0.5300000000000002,25.63965421727609
2024-11-04 17:35:01,4.199655568800195,0.53,24.9947353287605,4.199694999355433,0.5300000000000002,25.654687463142864
2024-11-04 17:35:01,4.199984156757696,0.529,26.437220450515156,4.199708142873734,0.5299600000000002,25.66891758797643
2024-11-04 17:35:01,4.199819862778808,0.529,25.72571420883662,4.199714714632878,0.5299200000000002,25.7299870950891
2024-11-04 17:35:02,4.199491274821859,0.53,27.13035904417916,4.199727858151114,0.5299200000000002,25.78773281526424
2024-11-04 17:35:02,4.199491274821859,0.53,25.72571420883662,4.199714714632837,0.5299200000000002,25.81738563873254
2024-11-04 17:35:02,4.200312744716299,0.529,26.437220450515156,4.1997278581511805,0.5298800000000001,25.86126858703441
2024-11-04 17:35:02,4.199655568800195,0.529,28.465495270963004,4.1997278581511805,0.5298400000000001,25.87445566641046
2024-11-04 17:35:03,4.199655568800195,0.529,26.437220450515156,4.199754145187649,0.5298,25.860592894537184
2024-11-04 17:35:03,4.199655568800195,0.529,24.2430730354219,4.199734429910181,0.52976,25.830940071068895
2024-11-04 17:35:03,4.199655568800195,0.529,24.9947353287605,4.199734429910181,0.52972,25.83094007106888
2024-11-04 17:35:03,4.199655568800195,0.53,27.13035904417916,4.199754145187548,0.52972,25.817424425909262
2024-11-04 17:35:04,4.199655568800195,0.53,25.72571420883662,4.199760716946681,0.5297200000000001,25.86255077758734
2024-11-04 17:35:04,4.199326980843797,0.529,26.437220450515156,4.199747573428425,0.52968,25.92190725409898
2024-11-04 17:35:04,4.199819862778808,0.529,25.72571420883662,4.19974100166927,0.52964,25.92190725409897
2024-11-04 17:35:04,4.199162686866011,0.529,23.469396624933097,4.199727858151035,0.5296,25.862550777587334
2024-11-04 17:35:05,4.199819862778808,0.529,24.2430730354219,4.19972128639188,0.52956,25.832897954119034
2024-11-04 17:35:05,4.199819862778808,0.529,24.9947353287605,4.1997081428735585,0.5295200000000001,25.804048251683938
2024-11-04 17:35:05,4.199491274821859,0.529,25.72571420883662,4.199694999355281,0.5294800000000001,25.833701075152238
2024-11-04 17:35:05,4.200477038696013,0.529,26.437220450515156,4.199727858151115,0.5294400000000001,25.833701075152238
2024-11-04 17:35:06,4.199491274821859,0.529,26.437220450515156,4.199721286391982,0.5294000000000001,25.847931199985805
2024-11-04 17:35:06,4.199819862778808,0.529,26.437220450515156,4.199727858151128,0.5293599999999999,25.847931199985815
2024-11-04 17:35:06,4.199984156757696,0.529,25.72571420883662,4.1997410016694285,0.5293199999999999,25.847931199985815
2024-11-04 17:35:06,4.199819862778808,0.528,24.2430730354219,4.199741001669428,0.5292399999999999,25.863404728195587
2024-11-04 17:35:07,4.199819862778808,0.528,28.465495270963004,4.199734429910272,0.5291599999999999,25.903970224604542
2024-11-04 17:35:07,4.199819862778808,0.528,24.9947353287605,4.199734429910272,0.5290799999999998,25.84774210513654
2024-11-04 17:35:07,4.199819862778808,0.528,26.437220450515156,4.199741001669417,0.5289999999999997,25.907098581648178
2024-11-04 17:35:07,4.199819862778808,0.528,25.72571420883662,4.1997344299102615,0.5289599999999997,25.921718159249703
2024-11-04 17:35:08,4.199984156757696,0.528,26.437220450515156,4.199741001669416,0.5289199999999996,25.894339742216797
2024-11-04 17:35:08,4.199984156757696,0.528,26.437220450515156,4.199760716946849,0.5288399999999996,25.908569867050364
2024-11-04 17:35:08,4.199819862778808,0.528,25.72571420883662,4.199773860465126,0.5287599999999997,25.908569867050364
2024-11-04 17:35:08,4.199984156757696,0.528,25.72571420883662,4.199760716946782,0.5287199999999995,25.866961325183883
2024-11-04 17:35:09,4.199819862778808,0.529,26.437220450515156,4.199767288705927,0.5287199999999995,25.866961325183883
2024-11-04 17:35:09,4.199984156757696,0.529,25.72571420883662,4.199780432224227,0.5287199999999995,25.89661414865217
2024-11-04 17:35:09,4.200312744716299,0.528,25.72571420883662,4.19980671926087,0.5286799999999996,25.89661414865217
2024-11-04 17:35:09,4.199819862778808,0.528,22.672238853203226,4.199813291020016,0.5286399999999997,25.835544641539503
2024-11-04 17:35:10,4.199819862778808,0.528,26.437220450515156,4.19981986277916,0.5285599999999997,25.849774766373066
2024-11-04 17:35:10,4.20014845073686,0.529,27.13035904417916,4.199839578056627,0.5285199999999998,25.87786766307992
2024-11-04 17:35:10,4.199819862778808,0.529,24.9947353287605,4.199859293334028,0.5285199999999999,25.877867663079925
2024-11-04 17:35:10,4.199655568800195,0.528,24.9947353287605,4.199852721574882,0.5284799999999998,25.87786766307992
2024-11-04 17:35:11,4.199819862778808,0.528,24.9947353287605,4.199879008611394,0.5284399999999998,25.8632480854784
2024-11-04 17:35:11,4.199984156757696,0.528,24.9947353287605,4.19988558037055,0.5283999999999999,25.863248085478403
2024-11-04 17:35:11,4.199819862778808,0.528,24.9947353287605,4.19988558037055,0.5283599999999997,25.834398383043307
2024-11-04 17:35:11,4.199491274821859,0.528,26.437220450515156,4.199885580370551,0.5283199999999997,25.834398383043318
2024-11-04 17:35:12,4.20014845073686,0.528,25.72571420883662,4.199872436852185,0.5282799999999997,25.82016825820974
2024-11-04 17:35:12,4.200312744716299,0.528,25.72571420883662,4.199905295647962,0.5282399999999998,25.82016825820974
2024-11-04 17:35:12,4.199819862778808,0.528,26.437220450515156,4.199905295647962,0.5281999999999997,25.834398383043307
2024-11-04 17:35:12,4.199819862778808,0.528,24.9947353287605,4.199898723888806,0.5281599999999996,25.805548680608222
2024-11-04 17:35:13,4.199984156757696,0.528,22.672238853203226,4.199905295647962,0.5281599999999996,25.744479173495556
2024-11-04 17:35:13,4.20014845073686,0.528,23.469396624933097,4.199918439166285,0.5281599999999996,25.699352821817477
2024-11-04 17:35:13,4.199984156757696,0.528,26.437220450515156,4.1999250109254405,0.5281599999999996,25.6854900499442
2024-11-04 17:35:13,4.199984156757696,0.528,25.72571420883662,4.199931582684595,0.5281599999999996,25.700109627545718
2024-11-04 17:35:14,4.20014845073686,0.528,27.13035904417916,4.199944726202918,0.5281599999999996,25.713972399419003
2024-11-04 17:35:14,4.199655568800195,0.528,25.72571420883662,4.199931582684616,0.5281599999999996,25.713972399419
2024-11-04 17:35:14,4.20014845073686,0.528,24.9947353287605,4.199938154443783,0.5281599999999996,25.67125992511063
2024-11-04 17:35:14,4.199819862778808,0.528,25.72571420883662,4.1999381544437835,0.5281599999999996,25.671259925110636
2024-11-04 17:35:15,4.200312744716299,0.528,25.72571420883662,4.199951297962127,0.5281599999999996,25.65702980027706
2024-11-04 17:35:15,4.200312744716299,0.528,25.72571420883662,4.199971013239626,0.5281199999999996,25.602234179034532
2024-11-04 17:35:15,4.200477038696013,0.528,27.13035904417916,4.199990728517159,0.5280799999999997,25.616096950907817
2024-11-04 17:35:15,4.20014845073686,0.528,28.465495270963004,4.199984156757981,0.5280799999999997,25.700545395618633
2024-11-04 17:35:16,4.20014845073686,0.528,25.72571420883662,4.199997300276304,0.5280799999999997,25.715164973220162
2024-11-04 17:35:16,4.200312744716299,0.528,25.72571420883662,4.200017015553803,0.5280799999999997,25.687072076513303
2024-11-04 17:35:16,4.199655568800195,0.528,26.437220450515156,4.199997300276336,0.5280399999999996,25.70130220134688
2024-11-04 17:35:16,4.200312744716299,0.527,26.437220450515156,4.200017015553835,0.5279599999999998,25.70130220134688
2024-11-04 17:35:17,4.20014845073686,0.527,24.9947353287605,4.200036730831302,0.5279199999999998,25.68668262374536
2024-11-04 17:35:17,4.199819862778808,0.528,26.437220450515156,4.200036730831303,0.5279199999999998,25.746039100256993
2024-11-04 17:35:17,4.199984156757696,0.528,24.9947353287605,4.200036730831303,0.5279199999999998,25.76107234612377
2024-11-04 17:35:17,4.199819862778808,0.528,25.72571420883662,4.200036730831303,0.5279199999999998,25.775691923725297
2024-11-04 17:35:18,4.20014845073686,0.528,25.72571420883662,4.200063017867903,0.5279199999999998,25.77569192372529
2024-11-04 17:35:18,4.199819862778808,0.528,26.437220450515156,4.200049874349581,0.5279199999999998,25.775691923725297
2024-11-04 17:35:18,4.200312744716299,0.528,25.72571420883662,4.20004987434958,0.5279199999999998,25.761461798891723
2024-11-04 17:35:18,4.200312744716299,0.528,25.72571420883662,4.20006958962708,0.5279199999999998,25.74723167405815
2024-11-04 17:35:19,4.200477038696013,0.528,26.437220450515156,4.200095876663769,0.5279199999999998,25.761461798891723
2024-11-04 17:35:19,4.200641332676002,0.527,27.13035904417916,4.200122163700502,0.5278799999999998,25.81920751906687
2024-11-04 17:35:19,4.199655568800195,0.527,24.9947353287605,4.200102448423035,0.5278399999999998,25.749792320222813
2024-11-04 17:35:19,4.200477038696013,0.527,25.72571420883662,4.200122163700569,0.5277999999999998,25.76441189782434
2024-11-04 17:35:20,4.200312744716299,0.527,24.9947353287605,4.200135307218912,0.52776,25.735562195389242
2024-11-04 17:35:20,4.200477038696013,0.527,25.72571420883662,4.200148450737278,0.5277200000000001,25.73556219538925
2024-11-04 17:35:20,4.199984156757696,0.527,26.437220450515156,4.200161594255579,0.5276800000000001,25.73556219538925
2024-11-04 17:35:20,4.200312744716299,0.527,25.72571420883662,4.200168166014755,0.5276400000000002,25.721332070555672
2024-11-04 17:35:21,4.199984156757696,0.527,24.9947353287605,4.200174737773911,0.5276000000000004,25.706712492954154
2024-11-04 17:35:21,4.20014845073686,0.527,25.72571420883662,4.200168166014734,0.5275600000000005,25.706712492954157
2024-11-04 17:35:21,4.200312744716299,0.527,24.9947353287605,4.200168166014733,0.5275200000000005,25.67786279051906
2024-11-04 17:35:21,4.200641332676002,0.527,27.13035904417916,4.200174737773932,0.5274800000000005,25.705955687225913
2024-11-04 17:35:22,4.200312744716299,0.527,27.13035904417916,4.20018130953311,0.5274400000000005,25.73404858393277
2024-11-04 17:35:22,4.20014845073686,0.527,25.72571420883662,4.20018130953311,0.5274000000000004,25.795118091045435
2024-11-04 17:35:22,4.20014845073686,0.526,28.465495270963004,4.200174737773932,0.5273200000000003,25.835683587454387
2024-11-04 17:35:22,4.200805626656267,0.526,25.72571420883662,4.200220740088175,0.5272400000000003,25.80759069074754
2024-11-04 17:35:23,4.200477038696013,0.526,27.13035904417916,4.200227311847364,0.5272000000000001,25.850303165055905
2024-11-04 17:35:23,4.200477038696013,0.527,24.9947353287605,4.200240455365731,0.5272000000000001,25.850303165055912
2024-11-04 17:35:23,4.199655568800195,0.527,25.72571420883662,4.200233883606585,0.5271600000000001,25.864922742657427
2024-11-04 17:35:23,4.20014845073686,0.527,23.469396624933097,4.200240455365752,0.5271200000000001,25.834415968580874
2024-11-04 17:35:24,4.20014845073686,0.527,24.2430730354219,4.200253598884075,0.5270800000000001,25.81938272271411
2024-11-04 17:35:24,4.20014845073686,0.527,24.9947353287605,4.200253598884075,0.5270400000000001,25.790533020279014
2024-11-04 17:35:24,4.20014845073686,0.526,26.437220450515156,4.200266742402397,0.52696,25.804763145112585
2024-11-04 17:35:24,4.20014845073686,0.526,25.72571420883662,4.20026017064322,0.52688,25.804763145112585
2024-11-04 17:35:25,4.199984156757696,0.527,25.72571420883662,4.200247027124877,0.5268400000000001,25.790533020279007
2024-11-04 17:35:25,4.200312744716299,0.527,26.437220450515156,4.2002404553656865,0.5268000000000002,25.81938272271411
2024-11-04 17:35:25,4.20014845073686,0.527,27.13035904417916,4.20022074008812,0.5268000000000002,25.90854512653363
2024-11-04 17:35:25,4.200641332676002,0.526,25.72571420883662,4.200260170643153,0.5267600000000001,25.9536714782117
2024-11-04 17:35:26,4.200312744716299,0.526,22.672238853203226,4.200253598883964,0.5267200000000001,25.87837184626546
2024-11-04 17:35:26,4.20014845073686,0.526,25.72571420883662,4.200247027124786,0.52668,25.878371846265463
2024-11-04 17:35:26,4.20014845073686,0.526,24.9947353287605,4.200233883606421,0.52664,25.835659371957096
2024-11-04 17:35:26,4.200477038696013,0.526,26.437220450515156,4.200253598883954,0.5266,25.849889496790656
2024-11-04 17:35:27,4.200805626656267,0.526,27.80614130216054,4.200273314161552,0.5265599999999999,25.906117616258662
2024-11-04 17:35:27,4.199984156757696,0.526,24.9947353287605,4.200273314161553,0.5265199999999999,25.89149803865714
2024-11-04 17:35:27,4.200477038696013,0.526,25.72571420883662,4.20028645767992,0.5264799999999998,25.891498038657147
2024-11-04 17:35:27,4.200312744716299,0.526,24.2430730354219,4.200286457679919,0.5264399999999998,25.861845215188847
2024-11-04 17:35:28,4.200312744716299,0.526,26.437220450515156,4.200273314161531,0.5263999999999998,25.84798244331557
2024-11-04 17:35:28,4.200805626656267,0.526,26.437220450515156,4.200293029439129,0.5263599999999998,25.807416946906613
2024-11-04 17:35:28,4.200477038696013,0.525,25.72571420883662,4.200306172957496,0.5262799999999997,25.807416946906606
2024-11-04 17:35:28,4.200477038696013,0.525,26.437220450515156,4.200319316475862,0.5262399999999997,25.82164707174018
2024-11-04 17:35:29,4.20014845073686,0.525,27.13035904417916,4.200293029439085,0.5261999999999997,25.83550984361346
2024-11-04 17:35:29,4.200477038696013,0.525,25.72571420883662,4.200293029439086,0.5261599999999996,25.8212797187799
2024-11-04 17:35:29,4.199819862778808,0.525,24.9947353287605,4.200266742402397,0.5260799999999997,25.82127971877989
2024-11-04 17:35:29,4.20014845073686,0.524,24.9947353287605,4.200286457679863,0.5259599999999997,25.792430016344795
2024-11-04 17:35:30,4.199162686866011,0.524,24.9947353287605,4.200247027125029,0.5258399999999998,25.792430016344802
2024-11-04 17:35:30,4.199162686866011,0.524,24.9947353287605,4.200207596570196,0.5257199999999997,25.777810438743273
2024-11-04 17:35:30,4.199491274821859,0.521,27.13035904417916,4.200181309533596,0.5254799999999998,25.805903335450125
2024-11-04 17:35:30,4.199326980843797,0.521,24.9947353287605,4.200148450737874,0.5252799999999999,25.77705363301503
2024-11-04 17:35:31,4.199326980843797,0.52,26.437220450515156,4.200115591942152,0.52504,25.791283757848603
2024-11-04 17:35:31,4.199491274821859,0.52,25.72571420883662,4.200095876664718,0.5247599999999999,25.791283757848603
2024-11-04 17:35:31,4.199326980843797,0.52,25.72571420883662,4.200056446109818,0.5244800000000001,25.77705363301503
2024-11-04 17:35:31,4.199491274821859,0.52,24.9947353287605,4.2000301590732185,0.5242000000000001,25.734341158706652
2024-11-04 17:35:32,4.199326980843797,0.52,24.2430730354219,4.199977584999931,0.5239600000000001,25.719307912839877
2024-11-04 17:35:32,4.199491274821859,0.52,25.72571420883662,4.199944726204153,0.5237200000000001,25.719307912839877
2024-11-04 17:35:32,4.199162686866011,0.52,27.13035904417916,4.1999052956493195,0.5234800000000001,25.762020387148244
2024-11-04 17:35:32,4.199655568800195,0.52,27.13035904417916,4.199885580371853,0.52324,25.790113283855106
2024-11-04 17:35:33,4.199162686866011,0.52,27.80614130216054,4.199833006298652,0.523,25.817491700888002
2024-11-04 17:35:33,4.199655568800195,0.521,25.72571420883662,4.199787003984408,0.5228,25.817491700888013
2024-11-04 17:35:33,4.199655568800195,0.521,26.437220450515156,4.199773860466107,0.5226000000000002,25.846341403323105
2024-11-04 17:35:33,4.199984156757696,0.521,26.437220450515156,4.199754145188574,0.5224000000000002,25.86057152815668
2024-11-04 17:35:34,4.199984156757696,0.521,23.469396624933097,4.199741001670229,0.5222000000000001,25.830064754080137
2024-11-04 17:35:34,4.199819862778808,0.521,25.72571420883662,4.1997212863927285,0.5220000000000001,25.80197185737328
2024-11-04 17:35:34,4.199655568800195,0.522,24.9947353287605,4.199675284078484,0.5218400000000001,25.759259383064915
2024-11-04 17:35:34,4.199984156757696,0.522,24.2430730354219,4.199655568800952,0.52172,25.729606559596622
2024-11-04 17:35:35,4.200312744716299,0.522,26.437220450515156,4.199648997041763,0.5215999999999998,25.68904106318767
2024-11-04 17:35:35,4.199819862778808,0.522,24.9947353287605,4.199635853523442,0.5214799999999997,25.67442148558614
2024-11-04 17:35:35,4.200641332676002,0.522,26.437220450515156,4.199642425282642,0.5213599999999997,25.660558713712863
2024-11-04 17:35:35,4.200641332676002,0.522,26.437220450515156,4.1996752840785305,0.5212399999999996,25.689408416147952
2024-11-04 17:35:36,4.199819862778808,0.522,24.9947353287605,4.19966214056021,0.5211599999999996,25.674788838546434
2024-11-04 17:35:36,4.200641332676002,0.523,26.437220450515156,4.19972128639261,0.5211199999999996,25.73414531505807
2024-11-04 17:35:36,4.199491274821859,0.523,24.9947353287605,4.199734429910845,0.5210799999999995,25.749178560924843
2024-11-04 17:35:36,4.199984156757696,0.523,24.2430730354219,4.199754145188279,0.5211599999999996,25.73414531505807
2024-11-04 17:35:37,4.20014845073686,0.523,24.9947353287605,4.199787003984001,0.5212399999999997,25.705295612622972
2024-11-04 17:35:37,4.200805626656267,0.523,27.13035904417916,4.1998461498165,0.5213599999999997,25.733388509329817
2024-11-04 17:35:37,4.20014845073686,0.522,26.437220450515156,4.1998724368531,0.5214399999999998,25.74761863416339
2024-11-04 17:35:37,4.200312744716299,0.522,24.2430730354219,4.199911867408,0.5215199999999998,25.703735685861535
2024-11-04 17:35:38,4.199655568800195,0.522,23.469396624933097,4.199918439167132,0.5215999999999997,25.630516437476608
2024-11-04 17:35:38,4.199984156757696,0.523,26.437220450515156,4.199944726203688,0.5217199999999997,25.644746562310182
2024-11-04 17:35:38,4.20014845073686,0.523,26.437220450515156,4.199971013240288,0.5218399999999999,25.72004619425643
2024-11-04 17:35:38,4.200477038696013,0.523,24.2430730354219,4.2000235873134875,0.5219599999999998,25.69039337078813
2024-11-04 17:35:39,4.200312744716299,0.523,24.9947353287605,4.200049874350131,0.5220799999999998,25.690393370788133
2024-11-04 17:35:39,4.200312744716299,0.523,25.72571420883662,4.200095876664141,0.5221999999999998,25.67616324595456
2024-11-04 17:35:39,4.200641332676002,0.523,26.437220450515156,4.200135307219174,0.5222799999999997,25.648784828921652
2024-11-04 17:35:39,4.199984156757696,0.523,24.2430730354219,4.2001484507374744,0.5223599999999997,25.633751583054877
2024-11-04 17:35:40,4.200477038696013,0.523,23.469396624933097,4.200168166015008,0.5224399999999998,25.58862523137681
2024-11-04 17:35:40,4.200805626656267,0.523,26.437220450515156,4.2002010248109505,0.5225199999999999,25.63250817967867
2024-11-04 17:35:40,4.200641332676002,0.523,27.13035904417916,4.200233883606839,0.5226,25.64637095155196
2024-11-04 17:35:40,4.200312744716299,0.523,27.13035904417916,4.2002601706434834,0.5226399999999999,25.660233723425236
2024-11-04 17:35:41,4.20014845073686,0.523,25.72571420883662,4.2002667424026505,0.5226799999999998,25.660233723425236
2024-11-04 17:35:41,4.200969920636808,0.523,25.72571420883662,4.20029302943947,0.5227199999999999,25.646003598591662
2024-11-04 17:35:41,4.200477038696013,0.523,29.10927472714519,4.200319316476159,0.5227599999999998,25.685581912250978
2024-11-04 17:35:41,4.200312744716299,0.523,25.72571420883662,4.200306172957771,0.5227999999999998,25.68558191225098
2024-11-04 17:35:41,4.200641332676002,0.523,27.13035904417916,4.200306172957771,0.5228399999999999,25.72829438655935
2024-11-04 17:35:42,4.200312744716299,0.523,26.437220450515156,4.2003258882352705,0.5228799999999998,25.757144088994437
2024-11-04 17:35:42,4.200477038696013,0.523,24.9947353287605,4.200319316476071,0.5228799999999998,25.75714408899444
2024-11-04 17:35:42,4.200805626656267,0.523,25.72571420883662,4.200371890549446,0.5228799999999998,25.77176366659597
2024-11-04 17:35:42,4.200477038696013,0.523,27.13035904417916,4.2003916058269795,0.5228799999999998,25.771763666595966
2024-11-04 17:35:43,4.200641332676002,0.523,28.465495270963004,4.2004113211045455,0.5228799999999998,25.84117886544001
2024-11-04 17:35:43,4.20014845073686,0.523,25.72571420883662,4.20038503406777,0.5228799999999998,25.82694874060645
2024-11-04 17:35:43,4.200641332676002,0.523,25.72571420883662,4.200404749345336,0.5229199999999998,25.82694874060645
2024-11-04 17:35:43,4.20014845073686,0.523,24.9947353287605,4.200398177586158,0.5229599999999998,25.812329163004918
2024-11-04 17:35:44,4.200805626656267,0.523,23.469396624933097,4.200444179900401,0.5229999999999998,25.781822388928376
2024-11-04 17:35:44,4.20014845073686,0.523,24.9947353287605,4.2004507516595675,0.5229999999999998,25.79685563479515
2024-11-04 17:35:44,4.201298508598716,0.523,27.13035904417916,4.200496753974042,0.5229999999999998,25.824948531501995
2024-11-04 17:35:44,4.200641332676002,0.523,26.437220450515156,4.200503325733242,0.5229999999999998,25.81108575962872
2024-11-04 17:35:45,4.200641332676002,0.523,24.9947353287605,4.20051646925163,0.5229999999999998,25.768373285320344
2024-11-04 17:35:45,4.200477038696013,0.523,24.9947353287605,4.200523041010818,0.5229999999999998,25.712145165852334
