Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:35:45,4.200805626656267,0.523,24.2430730354219,4.200529612770029,0.5229999999999998,25.68249234238405
2024-11-04 17:35:45,4.200969920636808,0.523,27.13035904417916,4.200569043325192,0.5229999999999998,25.69635511425733
2024-11-04 17:35:46,4.201298508598716,0.523,26.437220450515156,4.2006019021213,0.5229999999999998,25.69635511425733
2024-11-04 17:35:46,4.200477038696013,0.523,27.13035904417916,4.2005887586028905,0.5229999999999998,25.769574362642256
2024-11-04 17:35:46,4.200477038696013,0.523,25.72571420883662,4.200582186843691,0.5229999999999998,25.769574362642253
2024-11-04 17:35:46,4.201134214617624,0.523,24.9947353287605,4.2006150456397435,0.5229999999999998,25.769574362642256
2024-11-04 17:35:47,4.200641332676002,0.523,23.469396624933097,4.200634760917311,0.5229999999999998,25.754100834432485
2024-11-04 17:35:47,4.200969920636808,0.523,24.9947353287605,4.20063476091731,0.5229999999999998,25.72525113199739
2024-11-04 17:35:47,4.200312744716299,0.523,24.9947353287605,4.200628189158119,0.5229999999999998,25.725251131997382
2024-11-04 17:35:47,4.201134214617624,0.523,24.9947353287605,4.200661047954172,0.5229999999999998,25.696401429562297
2024-11-04 17:35:48,4.200805626656267,0.523,23.469396624933097,4.200667619713382,0.5229999999999998,25.637044953050644
2024-11-04 17:35:48,4.200641332676002,0.523,25.72571420883662,4.200680763231771,0.5229999999999998,25.65166453065217
2024-11-04 17:35:48,4.200477038696013,0.523,25.72571420883662,4.200680763231771,0.5229999999999998,25.637434405818595
2024-11-04 17:35:48,4.200805626656267,0.523,27.13035904417916,4.200680763231771,0.5229999999999998,25.680146880126962
2024-11-04 17:35:49,4.200969920636808,0.523,26.437220450515156,4.200700478509402,0.5229999999999998,25.72402982842883
2024-11-04 17:35:49,4.200641332676002,0.522,27.13035904417916,4.200700478509403,0.5229599999999998,25.766742302737207
2024-11-04 17:35:49,4.200641332676002,0.522,24.9947353287605,4.200720193786969,0.5229199999999996,25.72402982842883
2024-11-04 17:35:49,4.200641332676002,0.522,24.9947353287605,4.200720193786971,0.5228799999999996,25.695180125993733
2024-11-04 17:35:50,4.201134214617624,0.522,23.469396624933097,4.200759624342201,0.5228399999999995,25.679706597783962
2024-11-04 17:35:50,4.200805626656267,0.523,29.10927472714519,4.200759624342202,0.5228399999999995,25.792504159828198
2024-11-04 17:35:50,4.200969920636808,0.523,26.437220450515156,4.200792483138199,0.5228399999999995,25.792504159828205
2024-11-04 17:35:50,4.200477038696013,0.523,24.9947353287605,4.200759624342091,0.5228399999999995,25.76365445739311
2024-11-04 17:35:51,4.201134214617624,0.522,23.469396624933097,4.200779339619755,0.5227999999999995,25.748180929183334
2024-11-04 17:35:51,4.200641332676002,0.522,26.437220450515156,4.200779339619755,0.5227599999999994,25.777030631618437
2024-11-04 17:35:51,4.201134214617624,0.522,24.9947353287605,4.200805626656619,0.5227199999999994,25.76241105401691
2024-11-04 17:35:51,4.200477038696013,0.522,25.72571420883662,4.200792483138209,0.5226799999999995,25.748180929183345
2024-11-04 17:35:52,4.200312744716299,0.522,25.72571420883662,4.200766196101387,0.5226399999999994,25.77783375265163
2024-11-04 17:35:52,4.200805626656267,0.522,24.9947353287605,4.20074648082369,0.5225999999999995,25.808340526728184
2024-11-04 17:35:52,4.200805626656267,0.522,26.437220450515156,4.2007596243420995,0.5225599999999995,25.80834052672818
2024-11-04 17:35:52,4.201134214617624,0.523,26.437220450515156,4.200785911378964,0.5225599999999995,25.794477754854906
2024-11-04 17:35:53,4.201134214617624,0.523,26.437220450515156,4.200785911378963,0.5225599999999995,25.780614982981625
2024-11-04 17:35:53,4.200805626656267,0.523,24.2430730354219,4.200792483138174,0.5225599999999995,25.750962159513325
2024-11-04 17:35:53,4.200969920636808,0.522,24.9947353287605,4.200792483138174,0.5225199999999995,25.736342581911813
2024-11-04 17:35:53,4.201134214617624,0.522,24.9947353287605,4.200825341934226,0.5224799999999995,25.654051793944113
2024-11-04 17:35:54,4.200805626656267,0.522,26.437220450515156,4.200812198415772,0.5224399999999996,25.668281918777684
2024-11-04 17:35:54,4.201462802580083,0.522,26.437220450515156,4.200838485452724,0.5223999999999996,25.654419146904402
2024-11-04 17:35:54,4.200805626656267,0.522,26.437220450515156,4.200845057211937,0.5223599999999996,25.65441914690441
2024-11-04 17:35:54,4.201134214617624,0.522,24.9947353287605,4.2008713442487995,0.5223199999999997,25.654419146904406
2024-11-04 17:35:55,4.201298508598716,0.522,27.13035904417916,4.200891059526498,0.5222799999999996,25.682512043611258
2024-11-04 17:35:55,4.201462802580083,0.522,25.72571420883662,4.20091077480423,0.5222399999999996,25.654419146904402
2024-11-04 17:35:55,4.200477038696013,0.522,26.437220450515156,4.200904203045031,0.5222399999999995,25.613853650495447
2024-11-04 17:35:55,4.200969920636808,0.521,24.2430730354219,4.200917346563463,0.5221999999999994,25.584200827027157
2024-11-04 17:35:56,4.201462802580083,0.521,24.9947353287605,4.200950205359627,0.5221599999999996,25.569581249425628
2024-11-04 17:35:56,4.201134214617624,0.522,24.2430730354219,4.200950205359627,0.5221599999999996,25.55454800355886
2024-11-04 17:35:56,4.200641332676002,0.522,25.72571420883662,4.200943633600417,0.5221199999999996,25.599674355236928
2024-11-04 17:35:56,4.201298508598716,0.522,24.2430730354219,4.200956777118893,0.5220799999999997,25.584641109370164
2024-11-04 17:35:57,4.201462802580083,0.522,27.80614130216054,4.200996207674256,0.5220399999999996,25.598156754529786
2024-11-04 17:35:57,4.201298508598716,0.522,24.9947353287605,4.201002779433501,0.5220399999999996,25.56930705209469
2024-11-04 17:35:57,4.201627096561725,0.521,26.437220450515156,4.2010422099889295,0.5219999999999998,25.598156754529793
2024-11-04 17:35:57,4.200805626656267,0.521,24.2430730354219,4.2010290664704755,0.5219599999999999,25.583123508663014
2024-11-04 17:35:58,4.201462802580083,0.521,24.2430730354219,4.201068497025838,0.5219199999999999,25.58312350866302
2024-11-04 17:35:58,4.200969920636808,0.521,23.469396624933097,4.201094784062658,0.5218799999999999,25.509904260278095
2024-11-04 17:35:58,4.200641332676002,0.521,25.72571420883662,4.201088212303448,0.5218400000000001,25.495674135444524
2024-11-04 17:35:58,4.201298508598716,0.521,26.437220450515156,4.201107927581146,0.5218000000000002,25.48181136357125
2024-11-04 17:35:59,4.200969920636808,0.521,27.13035904417916,4.201101355821912,0.5217200000000002,25.509904260278095
2024-11-04 17:35:59,4.201462802580083,0.521,25.72571420883662,4.201114499340411,0.5216400000000003,25.524523837879613
2024-11-04 17:35:59,4.201134214617624,0.521,24.2430730354219,4.201127642858865,0.5215600000000005,25.539997366089395
2024-11-04 17:35:59,4.201134214617624,0.521,24.9947353287605,4.201134214618097,0.5215200000000004,25.539997366089402
2024-11-04 17:36:00,4.201134214617624,0.521,24.9947353287605,4.201134214618096,0.5214800000000005,25.539997366089395
2024-11-04 17:36:00,4.201298508598716,0.521,26.437220450515156,4.201153929895794,0.5214400000000005,25.568847068524484
2024-11-04 17:36:00,4.201298508598716,0.521,25.72571420883662,4.201147358136539,0.5214000000000004,25.613973420202555
2024-11-04 17:36:00,4.200969920636808,0.521,27.80614130216054,4.20115392989576,0.5213600000000005,25.65558196206903
2024-11-04 17:36:01,4.201462802580083,0.521,26.437220450515156,4.201167073414258,0.5213200000000004,25.669812086902603
2024-11-04 17:36:01,4.201298508598716,0.521,27.13035904417916,4.201167073414258,0.5212800000000005,25.6698120869026
2024-11-04 17:36:01,4.200969920636808,0.521,26.437220450515156,4.201147358136527,0.5212400000000005,25.669812086902592
2024-11-04 17:36:01,4.201298508598716,0.521,24.2430730354219,4.201180216932636,0.5212000000000006,25.612066366727454
2024-11-04 17:36:02,4.200969920636808,0.521,25.72571420883662,4.201180216932636,0.5212000000000006,25.626685944328973
2024-11-04 17:36:02,4.201298508598716,0.521,25.72571420883662,4.201173645173381,0.5212000000000006,25.641305521930498
2024-11-04 17:36:02,4.200641332676002,0.521,24.9947353287605,4.201153929895717,0.5211600000000005,25.671812296007044
2024-11-04 17:36:02,4.201462802580083,0.521,22.672238853203226,4.2011867886918814,0.5211200000000005,25.543071578528206
2024-11-04 17:36:03,4.201462802580083,0.521,24.2430730354219,4.2011933604511364,0.5210800000000005,25.49918863022634
2024-11-04 17:36:03,4.201134214617624,0.521,26.437220450515156,4.201180216932638,0.5210400000000005,25.528038332661435
2024-11-04 17:36:03,4.201298508598716,0.521,25.72571420883662,4.201180216932637,0.5210000000000005,25.5731646843395
2024-11-04 17:36:03,4.201134214617624,0.521,23.469396624933097,4.201160501654873,0.5210000000000005,25.513808207827864
2024-11-04 17:36:04,4.201298508598716,0.521,28.465495270963004,4.201180216932571,0.5210000000000005,25.58322340667191
2024-11-04 17:36:04,4.200969920636808,0.521,24.9947353287605,4.20116050165484,0.5210000000000005,25.56860382907039
2024-11-04 17:36:04,4.201462802580083,0.521,27.13035904417916,4.201180216932572,0.5210000000000005,25.596696725777242
2024-11-04 17:36:04,4.200969920636808,0.521,27.13035904417916,4.201193360451003,0.5210000000000005,25.63940920008562
2024-11-04 17:36:05,4.201462802580083,0.521,25.72571420883662,4.201199932210259,0.5210000000000005,25.625179075252046
2024-11-04 17:36:05,4.201298508598716,0.521,24.9947353287605,4.2012130757287345,0.5210000000000005,25.59632937281695
2024-11-04 17:36:05,4.201134214617624,0.521,24.9947353287605,4.201199932210235,0.5210000000000005,25.567479670381854
2024-11-04 17:36:05,4.201298508598716,0.521,26.437220450515156,4.201206503969479,0.5210000000000005,25.611362618683735
2024-11-04 17:36:06,4.201298508598716,0.52,26.437220450515156,4.201213075728723,0.5209600000000004,25.640212321118824
2024-11-04 17:36:06,4.201462802580083,0.52,24.9947353287605,4.201226219247222,0.5209200000000004,25.64021232111882
2024-11-04 17:36:06,4.201298508598716,0.52,25.72571420883662,4.201226219247222,0.5208800000000003,25.625982196285257
2024-11-04 17:36:06,4.201791390543644,0.52,27.13035904417916,4.201245934525019,0.5208400000000003,25.639844968158535
2024-11-04 17:36:07,4.201627096561725,0.52,24.9947353287605,4.201272221562016,0.5208000000000003,25.610995265723442
2024-11-04 17:36:07,4.201134214617624,0.52,24.9947353287605,4.201259078043517,0.5207600000000002,25.610995265723446
2024-11-04 17:36:07,4.201462802580083,0.52,24.9947353287605,4.201265649802772,0.5207200000000002,25.56828279141507
2024-11-04 17:36:07,4.201462802580083,0.52,26.437220450515156,4.201285365080503,0.5206800000000001,25.582512916248643
2024-11-04 17:36:08,4.201462802580083,0.52,24.9947353287605,4.201291936839759,0.5206400000000001,25.553663213813547
2024-11-04 17:36:08,4.201462802580083,0.52,26.437220450515156,4.201311652117491,0.5206000000000001,25.597546162115403
2024-11-04 17:36:08,4.201791390543644,0.52,26.437220450515156,4.201331367395287,0.52056,25.626395864550503
2024-11-04 17:36:08,4.201134214617624,0.52,25.72571420883662,4.201351082672952,0.52052,25.656048688018792
2024-11-04 17:36:09,4.201955684525837,0.52,25.72571420883662,4.201370797950782,0.5204799999999999,25.656048688018792
2024-11-04 17:36:09,4.201791390543644,0.52,25.72571420883662,4.201383941469324,0.5204399999999999,25.68570151148708
2024-11-04 17:36:09,4.201627096561725,0.52,24.9947353287605,4.201403656747089,0.5203999999999999,25.629473392019076
2024-11-04 17:36:09,4.201955684525837,0.52,25.72571420883662,4.201429943784174,0.5203599999999998,25.644092969620605
2024-11-04 17:36:10,4.201462802580083,0.52,25.72571420883662,4.201443087302673,0.5203199999999998,25.62986284478703
2024-11-04 17:36:10,4.201627096561725,0.52,25.72571420883662,4.201456230821193,0.5202799999999997,25.659515668255327
2024-11-04 17:36:10,4.201134214617624,0.52,25.72571420883662,4.201462802580425,0.5202399999999997,25.68916849172362
2024-11-04 17:36:10,4.201462802580083,0.52,24.2430730354219,4.2014628025804255,0.5201999999999997,25.704642019933395
2024-11-04 17:36:11,4.201134214617624,0.52,25.72571420883662,4.201469374339657,0.5201599999999997,25.704642019933388
2024-11-04 17:36:11,4.201627096561725,0.52,25.72571420883662,4.201475946098924,0.5201199999999997,25.690411895099825
2024-11-04 17:36:11,4.201462802580083,0.52,26.437220450515156,4.201482517858179,0.5200799999999997,25.67654912322655
2024-11-04 17:36:11,4.201627096561725,0.52,25.72571420883662,4.201502233135944,0.5200399999999997,25.67654912322655
2024-11-04 17:36:12,4.201627096561725,0.52,25.72571420883662,4.201515376654465,0.5199999999999997,25.706201946694836
2024-11-04 17:36:12,4.201791390543644,0.52,25.72571420883662,4.201535091932261,0.5199999999999997,25.720821524296362
2024-11-04 17:36:12,4.201462802580083,0.52,26.437220450515156,4.201535091932261,0.5199999999999997,25.74967122673145
2024-11-04 17:36:12,4.202284272491052,0.52,27.80614130216054,4.201574522487954,0.5199999999999997,25.777049643764368
2024-11-04 17:36:13,4.201134214617624,0.52,25.72571420883662,4.201548235450914,0.5199999999999997,25.777049643764368
2024-11-04 17:36:13,4.201627096561725,0.52,25.72571420883662,4.201548235450914,0.5199999999999997,25.735441101897887
2024-11-04 17:36:13,4.201462802580083,0.519,26.437220450515156,4.201561378969412,0.5199599999999996,25.735441101897887
2024-11-04 17:36:13,4.201627096561725,0.519,26.437220450515156,4.201567950728678,0.5199199999999995,25.721578330024602
2024-11-04 17:36:14,4.201134214617624,0.519,25.72571420883662,4.201554807210178,0.5198799999999995,25.70734820519104
2024-11-04 17:36:14,4.201791390543644,0.52,24.9947353287605,4.20156795072872,0.5198799999999995,25.722381451057814
2024-11-04 17:36:14,4.201955684525837,0.52,25.72571420883662,4.201587666006549,0.5198799999999995,25.72238145105781
2024-11-04 17:36:14,4.202119978508306,0.52,25.72571420883662,4.201600809525137,0.5198799999999995,25.72238145105781
2024-11-04 17:36:15,4.201462802580083,0.52,24.9947353287605,4.201613953043635,0.5198799999999995,25.722381451057814
2024-11-04 17:36:15,4.201955684525837,0.519,25.72571420883662,4.201613953043636,0.5198399999999994,25.78345095817048
2024-11-04 17:36:15,4.201627096561725,0.519,25.72571420883662,4.20160738128436,0.5197999999999994,25.813103781638773
2024-11-04 17:36:15,4.202119978508306,0.519,24.9947353287605,4.201627096562222,0.5197599999999993,25.784254079203688
2024-11-04 17:36:16,4.201298508598716,0.519,25.72571420883662,4.201600809525137,0.5197199999999994,25.784254079203684
2024-11-04 17:36:16,4.201462802580083,0.519,26.437220450515156,4.201600809525137,0.5196799999999994,25.843610555715323
2024-11-04 17:36:16,4.201462802580083,0.519,26.437220450515156,4.201594237765872,0.5196399999999994,25.80304505930637
2024-11-04 17:36:16,4.201791390543644,0.519,24.9947353287605,4.201620524802913,0.5195999999999994,25.803045059306374
2024-11-04 17:36:17,4.201791390543644,0.518,26.437220450515156,4.201633668321454,0.5195199999999994,25.789182287433086
2024-11-04 17:36:17,4.201627096561725,0.518,24.9947353287605,4.201653383599219,0.5194399999999995,25.74646981312472
2024-11-04 17:36:17,4.201627096561725,0.518,26.437220450515156,4.201653383599219,0.5193599999999995,25.76069993795828
2024-11-04 17:36:17,4.201627096561725,0.519,23.469396624933097,4.201659955358486,0.5193199999999996,25.730193163881736
2024-11-04 17:36:18,4.201955684525837,0.519,25.72571420883662,4.20167309887705,0.5192799999999995,25.744812741483255
2024-11-04 17:36:18,4.201298508598716,0.519,24.9947353287605,4.201659955358529,0.5192399999999996,25.71596303904817
2024-11-04 17:36:18,4.202119978508306,0.519,24.2430730354219,4.201673098877116,0.5191999999999996,25.672080090746302
2024-11-04 17:36:18,4.202119978508306,0.519,26.437220450515156,4.201699385914244,0.5191599999999996,25.700929793181395
2024-11-04 17:36:19,4.201955684525837,0.518,25.72571420883662,4.201686242395636,0.5190799999999998,25.700929793181395
2024-11-04 17:36:19,4.201462802580083,0.518,25.72571420883662,4.201699385914135,0.5189999999999998,25.672836896474546
2024-11-04 17:36:19,4.202119978508306,0.518,26.437220450515156,4.2017191011919985,0.5189199999999998,25.701686598909635
2024-11-04 17:36:19,4.201955684525837,0.518,25.72571420883662,4.201738816469828,0.5188799999999998,25.71630617651116
2024-11-04 17:36:20,4.201462802580083,0.518,25.72571420883662,4.201732244710562,0.51884,25.730925754112675
2024-11-04 17:36:20,4.202284272491052,0.518,25.72571420883662,4.201778247025499,0.5188,25.7166956292791
2024-11-04 17:36:20,4.201791390543644,0.518,24.9947353287605,4.201778247025499,0.5187200000000002,25.716695629279098
2024-11-04 17:36:20,4.201462802580083,0.518,24.9947353287605,4.201758531747669,0.5186400000000002,25.687845926844002
2024-11-04 17:36:21,4.201791390543644,0.518,25.72571420883662,4.2017453882290825,0.5185600000000004,25.673615802010435
2024-11-04 17:36:21,4.201955684525837,0.518,24.9947353287605,4.201765103506912,0.5184800000000004,25.658996224408906
2024-11-04 17:36:21,4.201627096561725,0.518,24.9947353287605,4.201751959988348,0.5184400000000003,25.644376646807395
2024-11-04 17:36:21,4.201955684525837,0.518,26.437220450515156,4.201765103506912,0.5184000000000003,25.658606771640972
2024-11-04 17:36:22,4.201627096561725,0.518,25.72571420883662,4.20174538822905,0.5183600000000004,25.673226349242487
2024-11-04 17:36:22,4.201791390543644,0.518,24.9947353287605,4.201765103506847,0.5183200000000003,25.658606771640965
2024-11-04 17:36:22,4.201627096561725,0.518,24.9947353287605,4.201771675266112,0.5182800000000004,25.643987194039447
2024-11-04 17:36:22,4.201627096561725,0.518,24.2430730354219,4.201778247025379,0.5182400000000004,25.614334370571154
2024-11-04 17:36:23,4.201791390543644,0.518,24.2430730354219,4.201778247025379,0.5182000000000004,25.584681547102864
2024-11-04 17:36:23,4.201955684525837,0.518,27.13035904417916,4.201784818784667,0.5182000000000005,25.642427267278002
2024-11-04 17:36:23,4.202448566474072,0.518,25.72571420883662,4.20181767758116,0.5182000000000004,25.64242726727801
2024-11-04 17:36:23,4.201955684525837,0.518,26.437220450515156,4.201830821099724,0.5182000000000004,25.656657392111583
2024-11-04 17:36:24,4.201791390543644,0.518,25.72571420883662,4.201837392859,0.5181600000000004,25.64242726727801
2024-11-04 17:36:24,4.201791390543644,0.518,27.13035904417916,4.201830821099712,0.5181200000000004,25.67052016398486
2024-11-04 17:36:24,4.202284272491052,0.518,24.9947353287605,4.2018702516554045,0.5180800000000004,25.655900586383332
2024-11-04 17:36:24,4.201955684525837,0.518,23.469396624933097,4.201863679896106,0.5180400000000004,25.610774234705264
2024-11-04 17:36:24,4.202119978508306,0.518,24.9947353287605,4.201863679896106,0.5180000000000003,25.58192453227017
2024-11-04 17:36:25,4.201955684525837,0.518,27.13035904417916,4.201863679896106,0.5180000000000003,25.56840888711054
2024-11-04 17:36:25,4.202284272491052,0.518,24.9947353287605,4.201896538692544,0.5180000000000003,25.55378930950902
2024-11-04 17:36:25,4.202612860457368,0.518,24.9947353287605,4.201916253970508,0.5180000000000003,25.5391697319075
2024-11-04 17:36:25,4.201627096561725,0.518,27.13035904417916,4.201903110451944,0.5180000000000003,25.553032503780777
2024-11-04 17:36:26,4.201955684525837,0.518,23.469396624933097,4.201922825729775,0.5180000000000003,25.493676027269135
2024-11-04 17:36:26,4.201955684525837,0.518,27.13035904417916,4.201909682211167,0.5180000000000003,25.521768923975984
2024-11-04 17:36:26,4.201791390543644,0.517,24.2430730354219,4.201909682211167,0.5179600000000003,25.506735678109223
2024-11-04 17:36:26,4.201955684525837,0.517,26.437220450515156,4.201929397488997,0.5179200000000003,25.520965802942793
2024-11-04 17:36:27,4.202119978508306,0.517,26.437220450515156,4.2019425410075835,0.5178800000000002,25.535195927776357
2024-11-04 17:36:27,4.201627096561725,0.518,25.72571420883662,4.201929397489019,0.5178800000000002,25.549815505377882
2024-11-04 17:36:27,4.201627096561725,0.518,24.2430730354219,4.20192939748902,0.5178800000000002,25.520162681909582
2024-11-04 17:36:27,4.202284272491052,0.517,24.9947353287605,4.201942541007629,0.5178400000000002,25.505543104308064
2024-11-04 17:36:28,4.201791390543644,0.517,27.80614130216054,4.201949112766904,0.5178000000000001,25.561771223776066
2024-11-04 17:36:28,4.201955684525837,0.518,25.72571420883662,4.201955684526192,0.5178000000000001,25.561771223776066
2024-11-04 17:36:28,4.202119978508306,0.518,27.13035904417916,4.201975399804055,0.5178000000000001,25.575633995649344
2024-11-04 17:36:28,4.201627096561725,0.518,26.437220450515156,4.201975399804055,0.5178000000000003,25.57563399564934
2024-11-04 17:36:29,4.202448566474072,0.517,26.437220450515156,4.202001686841272,0.5177600000000002,25.604483698084433
2024-11-04 17:36:29,4.201955684525837,0.517,24.9947353287605,4.202001686841272,0.5177200000000002,25.575633995649344
2024-11-04 17:36:29,4.202284272491052,0.517,26.437220450515156,4.201995115081951,0.51768,25.604483698084433
2024-11-04 17:36:29,4.201791390543644,0.517,25.72571420883662,4.2019885433226625,0.51764,25.590253573250855
2024-11-04 17:36:30,4.201627096561725,0.517,26.437220450515156,4.201981971563385,0.5176,25.649610049762504
2024-11-04 17:36:30,4.202448566474072,0.517,24.9947353287605,4.2020082586006025,0.5175599999999999,25.634990472160975
2024-11-04 17:36:30,4.201791390543644,0.517,25.72571420883662,4.201988543322706,0.5175199999999998,25.649610049762504
2024-11-04 17:36:30,4.202448566474072,0.517,25.72571420883662,4.202008258600634,0.5174799999999998,25.6792628732308
2024-11-04 17:36:31,4.202119978508306,0.517,24.9947353287605,4.202008258600634,0.5174399999999999,25.650413170795705
2024-11-04 17:36:31,4.202284272491052,0.516,24.9947353287605,4.202021402119243,0.5173599999999999,25.635793593194183
2024-11-04 17:36:31,4.201955684525837,0.516,24.9947353287605,4.202008258600635,0.5172799999999999,25.621174015592654
2024-11-04 17:36:31,4.202119978508306,0.516,27.13035904417916,4.201988543322672,0.5171999999999997,25.635036787465943
2024-11-04 17:36:32,4.201955684525837,0.517,25.72571420883662,4.202001686841237,0.5171599999999996,25.635036787465943
2024-11-04 17:36:32,4.202612860457368,0.517,25.72571420883662,4.202027973878499,0.5171199999999998,25.635036787465943
2024-11-04 17:36:32,4.202119978508306,0.517,22.672238853203226,4.202034545637797,0.5170799999999997,25.57396728035327
2024-11-04 17:36:32,4.202284272491052,0.517,26.437220450515156,4.202054260915695,0.5170799999999995,25.602816982788354
2024-11-04 17:36:33,4.201462802580083,0.517,26.437220450515156,4.202034545637866,0.5170799999999995,25.631666685223454
2024-11-04 17:36:33,4.202119978508306,0.516,22.672238853203226,4.202034545637866,0.5170399999999995,25.570597178110788
2024-11-04 17:36:33,4.201791390543644,0.516,25.72571420883662,4.202041117397141,0.5169599999999994,25.585216755712317
2024-11-04 17:36:33,4.201955684525837,0.516,25.72571420883662,4.202054260915706,0.5168799999999995,25.59983633331383
2024-11-04 17:36:34,4.202119978508306,0.516,24.9947353287605,4.202047689156396,0.5168399999999995,25.570986630878746
2024-11-04 17:36:34,4.201955684525837,0.516,25.72571420883662,4.202054260915684,0.5167999999999995,25.570986630878743
2024-11-04 17:36:34,4.202119978508306,0.516,26.437220450515156,4.2020608326749835,0.5167199999999995,25.599836333313842
2024-11-04 17:36:34,4.201791390543644,0.516,24.9947353287605,4.202047689156396,0.5166399999999994,25.599836333313846
2024-11-04 17:36:35,4.201791390543644,0.516,24.9947353287605,4.202054260915673,0.5165599999999994,25.614869579180613
2024-11-04 17:36:35,4.202119978508306,0.516,23.469396624933097,4.202041117397042,0.5165199999999993,25.59939605097084
2024-11-04 17:36:35,4.202612860457368,0.516,26.437220450515156,4.2020674044343025,0.5164799999999993,25.585533279097554
2024-11-04 17:36:35,4.201955684525837,0.516,25.72571420883662,4.202054260915694,0.5164399999999992,25.585533279097554
2024-11-04 17:36:36,4.202119978508306,0.516,25.72571420883662,4.20206740443428,0.5163999999999993,25.57130315426398
2024-11-04 17:36:36,4.202448566474072,0.516,24.9947353287605,4.202100263230774,0.5163599999999993,25.556683576662458
2024-11-04 17:36:36,4.202284272491052,0.516,25.72571420883662,4.202093691471453,0.5163199999999993,25.528590679955606
2024-11-04 17:36:36,4.202119978508306,0.516,26.437220450515156,4.2021068349900395,0.5162799999999993,25.557440382390705
2024-11-04 17:36:37,4.201627096561725,0.516,25.72571420883662,4.202073976193547,0.5162399999999994,25.60256673406877
2024-11-04 17:36:37,4.202284272491052,0.516,24.9947353287605,4.202080547952857,0.5161999999999993,25.602566734068773
2024-11-04 17:36:37,4.202284272491052,0.516,25.72571420883662,4.202080547952858,0.5161999999999993,25.57447383736192
2024-11-04 17:36:37,4.201462802580083,0.515,26.437220450515156,4.202060832675028,0.5161599999999994,25.60332353979702
2024-11-04 17:36:38,4.202448566474072,0.515,26.437220450515156,4.202073976193657,0.5161199999999995,25.63217324223212
2024-11-04 17:36:38,4.202119978508306,0.515,25.72571420883662,4.202080547952956,0.5160399999999996,25.60408034552526
2024-11-04 17:36:38,4.201955684525837,0.516,24.9947353287605,4.202054260915695,0.5159999999999997,25.634587119601814
2024-11-04 17:36:38,4.202284272491052,0.516,24.9947353287605,4.202060832675005,0.5159599999999996,25.591874645293437
2024-11-04 17:36:39,4.202119978508306,0.515,25.72571420883662,4.202054260915695,0.5158799999999998,25.621527468761723
2024-11-04 17:36:39,4.202284272491052,0.515,24.9947353287605,4.202087119712134,0.5157999999999998,25.592677766326638
2024-11-04 17:36:39,4.202612860457368,0.515,25.72571420883662,4.202106834990097,0.5157599999999999,25.578447641493067
2024-11-04 17:36:39,4.201791390543644,0.515,24.9947353287605,4.202106834990096,0.5157200000000001,25.563828063891545
2024-11-04 17:36:40,4.202119978508306,0.515,26.437220450515156,4.202113406749394,0.5156800000000001,25.607711012193406
2024-11-04 17:36:40,4.202448566474072,0.515,25.72571420883662,4.202126550268025,0.5156400000000001,25.62233058979492
2024-11-04 17:36:40,4.202777154440939,0.515,26.437220450515156,4.202159409064629,0.5156000000000002,25.594952172762024
2024-11-04 17:36:40,4.202119978508306,0.515,26.437220450515156,4.202159409064629,0.5155600000000002,25.6091822975956
2024-11-04 17:36:41,4.202119978508306,0.515,27.13035904417916,4.202172552583216,0.5155200000000003,25.609182297595595
2024-11-04 17:36:41,4.201791390543644,0.515,26.437220450515156,4.202172552583216,0.5154800000000003,25.609182297595588
2024-11-04 17:36:41,4.201791390543644,0.515,24.9947353287605,4.2021594090646275,0.5154400000000003,25.580332595160495
2024-11-04 17:36:41,4.202284272491052,0.515,24.9947353287605,4.202146265545975,0.5154000000000003,25.5803325951605
2024-11-04 17:36:42,4.202284272491052,0.514,26.437220450515156,4.202159409064584,0.5153200000000002,25.5803325951605
