Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:36:42,4.201791390543644,0.514,27.13035904417916,4.202146265545997,0.5152400000000003,25.60842549186735
2024-11-04 17:36:42,4.202777154440939,0.515,26.437220450515156,4.202159409064673,0.5152000000000002,25.608425491867347
2024-11-04 17:36:42,4.201955684525837,0.515,24.9947353287605,4.202146265546065,0.5151600000000002,25.60842549186735
2024-11-04 17:36:43,4.202284272491052,0.515,25.72571420883662,4.202152837305373,0.5151200000000002,25.608425491867347
2024-11-04 17:36:43,4.202119978508306,0.514,25.72571420883662,4.202172552583237,0.5150400000000002,25.608425491867347
2024-11-04 17:36:43,4.202777154440939,0.514,24.9947353287605,4.202192267861233,0.5149600000000002,25.60842549186735
2024-11-04 17:36:43,4.202119978508306,0.515,25.72571420883662,4.202185696101924,0.5149200000000002,25.623045069468873
2024-11-04 17:36:44,4.202119978508306,0.515,24.9947353287605,4.202211983139053,0.5149200000000002,25.623045069468876
2024-11-04 17:36:44,4.202119978508306,0.515,25.72571420883662,4.202198839620423,0.5149200000000002,25.594952172762024
2024-11-04 17:36:44,4.201955684525837,0.515,24.9947353287605,4.2021922678611245,0.5149200000000002,25.580332595160503
2024-11-04 17:36:44,4.202119978508306,0.515,24.9947353287605,4.202198839620423,0.5148800000000001,25.565713017558984
2024-11-04 17:36:45,4.202777154440939,0.514,27.13035904417916,4.202218554898419,0.5148000000000001,25.654875421378495
2024-11-04 17:36:45,4.202448566474072,0.514,24.9947353287605,4.202231698417049,0.5147600000000001,25.626025718943403
2024-11-04 17:36:45,4.202612860457368,0.514,24.9947353287605,4.202244841935702,0.5147200000000001,25.597176016508314
2024-11-04 17:36:45,4.202284272491052,0.514,25.72571420883662,4.202231698417049,0.5146799999999999,25.65824552362098
2024-11-04 17:36:46,4.202448566474072,0.514,27.13035904417916,4.202257985454265,0.5146399999999999,25.686338420327832
2024-11-04 17:36:46,4.202612860457368,0.514,26.437220450515156,4.202277700732227,0.5145999999999998,25.700568545161396
2024-11-04 17:36:46,4.202612860457368,0.514,24.9947353287605,4.202284272491561,0.5145599999999999,25.7005685451614
2024-11-04 17:36:46,4.202612860457368,0.514,26.437220450515156,4.202277700732218,0.5145199999999999,25.714798669994963
2024-11-04 17:36:47,4.202284272491052,0.514,26.437220450515156,4.202284272491528,0.5144799999999998,25.714798669994963
2024-11-04 17:36:47,4.202941448424786,0.514,27.80614130216054,4.202317131288186,0.5144399999999998,25.771026789462965
2024-11-04 17:36:47,4.202612860457368,0.514,25.72571420883662,4.202349990084735,0.5143999999999997,25.785646367064484
2024-11-04 17:36:47,4.202284272491052,0.513,25.72571420883662,4.202369705362631,0.5143199999999999,25.830772718742555
2024-11-04 17:36:48,4.202448566474072,0.513,25.72571420883662,4.202376277121951,0.51424,25.81654259390898
2024-11-04 17:36:48,4.202777154440939,0.513,26.437220450515156,4.202395992399948,0.5142,25.830772718742555
2024-11-04 17:36:48,4.202284272491052,0.514,26.437220450515156,4.202415707677845,0.5142,25.84500284357613
2024-11-04 17:36:48,4.202284272491052,0.514,24.2430730354219,4.202395992399849,0.51416,25.829969597709365
2024-11-04 17:36:49,4.202777154440939,0.514,27.13035904417916,4.202428851196453,0.5141199999999998,25.858062494416217
2024-11-04 17:36:49,4.202448566474072,0.514,26.437220450515156,4.202435422955772,0.5140799999999998,25.858062494416217
2024-11-04 17:36:49,4.202284272491052,0.514,23.469396624933097,4.202441994715083,0.5140799999999999,25.81293614273814
2024-11-04 17:36:49,4.202612860457368,0.513,25.72571420883662,4.20243542295574,0.5140399999999999,25.82755572033967
2024-11-04 17:36:50,4.202777154440939,0.513,25.72571420883662,4.202461709993045,0.51396,25.82755572033967
2024-11-04 17:36:50,4.202284272491052,0.513,27.13035904417916,4.202468281752355,0.51388,25.84141849221295
2024-11-04 17:36:50,4.202448566474072,0.513,23.469396624933097,4.202481425270986,0.5138,25.782062015701314
2024-11-04 17:36:50,4.201955684525837,0.513,25.72571420883662,4.202481425270985,0.5137200000000002,25.782062015701303
2024-11-04 17:36:51,4.202448566474072,0.513,24.2430730354219,4.202494568789615,0.5136400000000002,25.76702876983453
2024-11-04 17:36:51,4.201955684525837,0.513,25.72571420883662,4.2024617099930115,0.5136000000000004,25.781648347436057
2024-11-04 17:36:51,4.202284272491052,0.513,28.465495270963004,4.202455138233691,0.5135600000000005,25.836443968678577
2024-11-04 17:36:51,4.202284272491052,0.513,24.2430730354219,4.2024419947150395,0.5135200000000005,25.821410722811812
2024-11-04 17:36:52,4.202448566474072,0.513,24.2430730354219,4.202448566474359,0.5134800000000006,25.791757899343512
2024-11-04 17:36:52,4.202448566474072,0.513,25.72571420883662,4.2024485664743585,0.5134400000000006,25.806377476945034
2024-11-04 17:36:52,4.201791390543644,0.513,23.469396624933097,4.202415707677808,0.5134000000000005,25.747021000433392
2024-11-04 17:36:52,4.202284272491052,0.512,25.72571420883662,4.202402564159156,0.5133200000000004,25.747021000433406
2024-11-04 17:36:53,4.202612860457368,0.512,24.9947353287605,4.202402564159157,0.5132400000000004,25.7181712979983
2024-11-04 17:36:53,4.202284272491052,0.513,22.672238853203226,4.202402564159157,0.5132000000000004,25.64287166605207
2024-11-04 17:36:53,4.202284272491052,0.513,26.437220450515156,4.202376277121807,0.5131600000000005,25.62900889417879
2024-11-04 17:36:53,4.202284272491052,0.513,25.72571420883662,4.202363133603155,0.5131200000000006,25.61477876934521
2024-11-04 17:36:54,4.202448566474072,0.513,24.9947353287605,4.202369705362475,0.5131200000000006,25.614778769345218
2024-11-04 17:36:54,4.202448566474072,0.513,24.2430730354219,4.202369705362475,0.5131200000000006,25.59974552347845
2024-11-04 17:36:54,4.202448566474072,0.513,23.469396624933097,4.202356561843801,0.5131200000000006,25.54038904696681
2024-11-04 17:36:54,4.202284272491052,0.513,25.72571420883662,4.202356561843802,0.5130800000000005,25.512296150259964
2024-11-04 17:36:55,4.202448566474072,0.512,24.9947353287605,4.202363133603122,0.5130000000000005,25.483446447824857
2024-11-04 17:36:55,4.202448566474072,0.512,26.437220450515156,4.202349990084446,0.5129200000000005,25.512296150259953
2024-11-04 17:36:55,4.202119978508306,0.512,26.437220450515156,4.2023368465658155,0.5128400000000005,25.52652627509353
2024-11-04 17:36:55,4.202941448424786,0.513,25.72571420883662,4.202363133603164,0.5128000000000005,25.52652627509352
2024-11-04 17:36:56,4.203105742408909,0.513,26.437220450515156,4.202382848881226,0.5128000000000005,25.55537597752862
2024-11-04 17:36:56,4.202284272491052,0.512,25.72571420883662,4.202363133603231,0.5127600000000004,25.55537597752862
2024-11-04 17:36:56,4.202612860457368,0.512,23.469396624933097,4.202376277121885,0.5127200000000004,25.524869203452067
2024-11-04 17:36:56,4.202284272491052,0.512,25.72571420883662,4.202369705362565,0.5126800000000004,25.52486920345207
2024-11-04 17:36:57,4.202612860457368,0.512,24.2430730354219,4.202395992399826,0.5126400000000002,25.509835957585295
2024-11-04 17:36:57,4.202119978508306,0.512,24.9947353287605,4.2023828488811965,0.5126000000000003,25.509835957585302
2024-11-04 17:36:57,4.202448566474072,0.513,26.437220450515156,4.202402564159126,0.5126000000000004,25.495973185712018
2024-11-04 17:36:57,4.202777154440939,0.513,25.72571420883662,4.202422279437121,0.5126000000000004,25.510592763313543
2024-11-04 17:36:58,4.202941448424786,0.512,23.469396624933097,4.20244856647447,0.5125600000000003,25.48008598923699
2024-11-04 17:36:58,4.202612860457368,0.512,25.72571420883662,4.202455138233803,0.5125200000000003,25.480085989236997
2024-11-04 17:36:58,4.202612860457368,0.512,24.9947353287605,4.202461709993134,0.5124800000000003,25.437373514928616
2024-11-04 17:36:58,4.202777154440939,0.512,24.2430730354219,4.202501140549027,0.5124400000000002,25.39349056662676
2024-11-04 17:36:59,4.202777154440939,0.512,26.437220450515156,4.202520855827022,0.5124400000000003,25.422340269061852
2024-11-04 17:36:59,4.203270036393308,0.512,24.9947353287605,4.20254714286446,0.5124400000000003,25.393490566626756
2024-11-04 17:36:59,4.202448566474072,0.512,24.9947353287605,4.20255371462378,0.5124000000000004,25.36464086419166
2024-11-04 17:36:59,4.202777154440939,0.512,24.2430730354219,4.2025734299017765,0.5123600000000004,25.29337949885689
2024-11-04 17:37:00,4.202777154440939,0.512,26.437220450515156,4.2025931451797724,0.5123200000000003,25.30760962369046
2024-11-04 17:37:00,4.202777154440939,0.512,25.72571420883662,4.202606288698448,0.5122800000000003,25.30760962369045
2024-11-04 17:37:00,4.202941448424786,0.512,24.2430730354219,4.202626003976476,0.5122400000000003,25.27795680022216
2024-11-04 17:37:00,4.202941448424786,0.512,25.72571420883662,4.202645719254503,0.5122000000000003,25.26372667538859
2024-11-04 17:37:01,4.202777154440939,0.512,25.72571420883662,4.2026654345324985,0.5121600000000003,25.249496550555012
2024-11-04 17:37:01,4.202612860457368,0.512,27.13035904417916,4.20267200629183,0.5121600000000003,25.30724227073016
2024-11-04 17:37:01,4.202612860457368,0.512,24.9947353287605,4.202678578051161,0.5121600000000003,25.264529796421794
2024-11-04 17:37:01,4.202777154440939,0.512,24.9947353287605,4.202704865088467,0.5121600000000003,25.235680093986687
2024-11-04 17:37:02,4.2035986243629315,0.512,25.72571420883662,4.2027311521259945,0.5121200000000004,25.280806445664766
2024-11-04 17:37:02,4.202777154440939,0.512,25.72571420883662,4.202718008607275,0.5120800000000003,25.280806445664766
2024-11-04 17:37:02,4.202941448424786,0.512,26.437220450515156,4.2027442956446235,0.5120800000000003,25.295036570498333
2024-11-04 17:37:02,4.202777154440939,0.512,24.9947353287605,4.202750867403967,0.5120800000000003,25.252324096189962
2024-11-04 17:37:03,4.203270036393308,0.512,24.9947353287605,4.202790297960058,0.5120800000000003,25.28283087026651
2024-11-04 17:37:03,4.2035986243629315,0.512,26.437220450515156,4.202829728516281,0.5120800000000003,25.297060995100082
2024-11-04 17:37:03,4.202941448424786,0.512,24.2430730354219,4.202862587312938,0.5120800000000003,25.297060995100086
2024-11-04 17:37:03,4.202448566474072,0.512,24.2430730354219,4.202862587312938,0.5120400000000004,25.267408171631796
2024-11-04 17:37:04,4.202448566474072,0.512,25.72571420883662,4.202849443794262,0.5120000000000003,25.212612550389267
2024-11-04 17:37:04,4.202448566474072,0.512,25.72571420883662,4.202829728516233,0.5120000000000003,25.242265373857553
2024-11-04 17:37:04,4.203105742408909,0.511,23.469396624933097,4.202849443794294,0.5119600000000003,25.22679184564778
2024-11-04 17:37:04,4.203762918348157,0.511,25.72571420883662,4.202895446109926,0.5119200000000003,25.226791845647785
2024-11-04 17:37:05,4.202777154440939,0.511,24.9947353287605,4.202895446109927,0.5118800000000002,25.257298619724327
2024-11-04 17:37:05,4.203270036393308,0.512,25.72571420883662,4.202915161388021,0.5118800000000002,25.257298619724335
2024-11-04 17:37:05,4.203270036393308,0.512,26.437220450515156,4.202915161388021,0.5118800000000002,25.286148322159423
2024-11-04 17:37:05,4.202284272491052,0.511,26.437220450515156,4.2029085896287,0.5118400000000002,25.36144795410567
2024-11-04 17:37:06,4.202777154440939,0.511,26.437220450515156,4.202908589628701,0.5118000000000001,25.36144795410567
2024-11-04 17:37:06,4.2035986243629315,0.511,25.72571420883662,4.202941448425582,0.5117600000000001,25.36144795410567
2024-11-04 17:37:06,4.203270036393308,0.511,24.9947353287605,4.2029611637036774,0.5117200000000001,25.361447954105675
2024-11-04 17:37:06,4.2034343303779815,0.511,25.72571420883662,4.202980878981806,0.51168,25.391100777573964
2024-11-04 17:37:07,4.2034343303779815,0.511,24.9947353287605,4.203000594259933,0.51164,25.421607551650517
2024-11-04 17:37:07,4.202941448424786,0.511,24.2430730354219,4.203007166019287,0.5115999999999999,25.391954728182217
2024-11-04 17:37:07,4.203270036393308,0.512,23.469396624933097,4.203033453056724,0.5115999999999999,25.361447954105664
2024-11-04 17:37:07,4.202941448424786,0.512,23.469396624933097,4.203046596575421,0.5115999999999999,25.302091477594022
2024-11-04 17:37:08,4.202612860457368,0.511,25.72571420883662,4.203040024816078,0.5115599999999998,25.287861352760448
2024-11-04 17:37:08,4.203270036393308,0.511,24.2430730354219,4.203026881297293,0.5115199999999998,25.258208529292155
2024-11-04 17:37:08,4.203105742408909,0.511,24.9947353287605,4.203040024816012,0.5114799999999997,25.22935882685706
2024-11-04 17:37:08,4.2034343303779815,0.511,27.13035904417916,4.2030597400941385,0.5114399999999998,25.257451723563914
2024-11-04 17:37:09,4.202612860457368,0.511,24.9947353287605,4.203053168334796,0.5113999999999997,25.287958497640457
2024-11-04 17:37:09,4.203270036393308,0.511,24.2430730354219,4.2030531683347965,0.5113599999999997,25.258305674172174
2024-11-04 17:37:09,4.2034343303779815,0.511,25.72571420883662,4.2030465965753985,0.5113199999999997,25.287958497640467
2024-11-04 17:37:09,4.202777154440939,0.51,25.72571420883662,4.203040024816045,0.5112399999999997,25.302578075241982
2024-11-04 17:37:10,4.203105742408909,0.51,24.9947353287605,4.203066311853439,0.5111599999999998,25.273728372806886
2024-11-04 17:37:10,4.202448566474072,0.511,24.2430730354219,4.203066311853438,0.5111199999999998,25.244075549338596
2024-11-04 17:37:10,4.2035986243629315,0.511,26.437220450515156,4.203112314168992,0.5110799999999999,25.303432025850235
2024-11-04 17:37:10,4.203105742408909,0.511,24.2430730354219,4.203112314168993,0.5110799999999999,25.27377920238194
2024-11-04 17:37:11,4.203105742408909,0.51,25.72571420883662,4.203086027131422,0.5110399999999999,25.288398779983464
2024-11-04 17:37:11,4.202941448424786,0.51,25.72571420883662,4.203092598890776,0.511,25.31805160345176
2024-11-04 17:37:11,4.202941448424786,0.511,24.2430730354219,4.203079455372035,0.51096,25.274168655149893
2024-11-04 17:37:11,4.202941448424786,0.511,24.2430730354219,4.203066311853294,0.5109199999999999,25.259135409283125
2024-11-04 17:37:12,4.203105742408909,0.511,27.13035904417916,4.203099170650009,0.5109199999999998,25.301847883591496
2024-11-04 17:37:12,4.203270036393308,0.511,27.13035904417916,4.203118885928103,0.5109199999999998,25.359593603766644
2024-11-04 17:37:12,4.203105742408909,0.511,27.80614130216054,4.203099170649943,0.5109199999999998,25.386972020799547
2024-11-04 17:37:12,4.202612860457368,0.51,26.437220450515156,4.203072883612506,0.5108799999999999,25.401202145633125
2024-11-04 17:37:13,4.203270036393308,0.51,25.72571420883662,4.203066311853119,0.51084,25.43085496910141
2024-11-04 17:37:13,4.203270036393308,0.51,24.9947353287605,4.203059740093733,0.5108,25.41623539149989
2024-11-04 17:37:13,4.203105742408909,0.51,25.72571420883662,4.203066311853098,0.51076,25.416235391499896
2024-11-04 17:37:13,4.203105742408909,0.51,24.9947353287605,4.203059740093722,0.51068,25.37352291719152
2024-11-04 17:37:14,4.202612860457368,0.51,25.72571420883662,4.203046596575025,0.5106000000000002,25.388142494793048
2024-11-04 17:37:14,4.203105742408909,0.51,24.9947353287605,4.203066311853087,0.5105600000000002,25.38814249479304
2024-11-04 17:37:14,4.2034343303779815,0.51,24.9947353287605,4.2030728836124736,0.5105200000000003,25.373522917191522
2024-11-04 17:37:14,4.203270036393308,0.51,26.437220450515156,4.203079455371849,0.5104800000000004,25.387753042025096
2024-11-04 17:37:15,4.202941448424786,0.51,26.437220450515156,4.203059740093721,0.5104400000000004,25.387753042025096
2024-11-04 17:37:15,4.2035986243629315,0.51,24.9947353287605,4.203099170649944,0.5104000000000004,25.3877530420251
2024-11-04 17:37:15,4.202448566474072,0.51,25.72571420883662,4.203066311853173,0.5103600000000004,25.40237261962662
2024-11-04 17:37:15,4.2034343303779815,0.51,27.80614130216054,4.203066311853172,0.5103200000000004,25.42975103665953
2024-11-04 17:37:16,4.203105742408909,0.51,25.72571420883662,4.203079455371891,0.5103200000000004,25.459403860127814
2024-11-04 17:37:16,4.2035986243629315,0.509,26.437220450515156,4.203099170650052,0.5102800000000004,25.503286808429685
2024-11-04 17:37:16,4.2035986243629315,0.509,25.72571420883662,4.203145172965606,0.5102000000000004,25.503286808429685
2024-11-04 17:37:16,4.2034343303779815,0.509,27.13035904417916,4.203138601206208,0.5101200000000004,25.53137970513653
2024-11-04 17:37:17,4.202941448424786,0.51,27.13035904417916,4.203132029446843,0.5100800000000004,25.604598953521453
2024-11-04 17:37:17,4.203270036393308,0.51,23.469396624933097,4.203138601206219,0.5100800000000004,25.559472601843378
2024-11-04 17:37:17,4.202941448424786,0.51,25.72571420883662,4.203138601206219,0.5100800000000004,25.574092179444907
2024-11-04 17:37:17,4.2034343303779815,0.51,26.437220450515156,4.203158316484346,0.5100400000000004,25.58832230427847
2024-11-04 17:37:18,4.203105742408909,0.51,24.9947353287605,4.2031648882437125,0.5100000000000003,25.559472601843385
2024-11-04 17:37:18,4.202941448424786,0.51,26.437220450515156,4.203158316484347,0.5099600000000003,25.55947260184338
2024-11-04 17:37:18,4.203762918348157,0.51,25.72571420883662,4.2031780317625405,0.5099200000000004,25.545242477009808
2024-11-04 17:37:18,4.2035986243629315,0.509,26.437220450515156,4.203197747040702,0.5098400000000004,25.55947260184338
2024-11-04 17:37:19,4.203270036393308,0.509,24.2430730354219,4.203224034078139,0.5098000000000004,25.544439355976607
2024-11-04 17:37:19,4.202777154440939,0.509,24.9947353287605,4.203204318800046,0.5097600000000004,25.529819778375085
2024-11-04 17:37:19,4.2034343303779815,0.509,24.9947353287605,4.203210890559433,0.5097200000000004,25.52981977837508
2024-11-04 17:37:19,4.2034343303779815,0.509,27.13035904417916,4.203224034078195,0.5096800000000004,25.58756549855023
2024-11-04 17:37:20,4.2035986243629315,0.509,24.9947353287605,4.203243749356355,0.5096400000000003,25.618072272626772
2024-11-04 17:37:20,4.203762918348157,0.509,25.72571420883662,4.203289751671988,0.5096000000000003,25.66319862430485
2024-11-04 17:37:20,4.203105742408909,0.509,25.72571420883662,4.2032897516719885,0.5095600000000001,25.66319862430485
2024-11-04 17:37:20,4.2034343303779815,0.509,24.9947353287605,4.203289751671988,0.5095200000000001,25.678231870171626
2024-11-04 17:37:21,4.2034343303779815,0.509,24.9947353287605,4.203296323431375,0.50948,25.678231870171622
2024-11-04 17:37:21,4.2035986243629315,0.509,24.9947353287605,4.203322610468899,0.5094400000000001,25.635519395863245
2024-11-04 17:37:21,4.2034343303779815,0.509,24.2430730354219,4.203316038709501,0.5094000000000001,25.620486149996466
2024-11-04 17:37:21,4.2034343303779815,0.509,26.437220450515156,4.203355469265657,0.5093600000000001,25.664369098298337
2024-11-04 17:37:22,4.203270036393308,0.509,24.9947353287605,4.203348897506271,0.5093200000000001,25.64974952069682
2024-11-04 17:37:22,4.2034343303779815,0.509,26.437220450515156,4.203362041025034,0.5092800000000001,25.66397964553039
2024-11-04 17:37:22,4.2035986243629315,0.509,24.2430730354219,4.203362041025034,0.5092800000000002,25.648946399663615
2024-11-04 17:37:22,4.203762918348157,0.509,24.9947353287605,4.203368612784443,0.5092800000000002,25.66397964553039
2024-11-04 17:37:23,4.203270036393308,0.509,27.80614130216054,4.2033620410250565,0.5092800000000002,25.691358062563296
2024-11-04 17:37:23,4.202941448424786,0.509,26.437220450515156,4.2033620410250565,0.5092400000000002,25.735241010865167
2024-11-04 17:37:23,4.2034343303779815,0.509,27.13035904417916,4.203368612784444,0.5092000000000002,25.763333907572008
2024-11-04 17:37:23,4.203105742408909,0.509,26.437220450515156,4.203375184543809,0.5091600000000003,25.77756403240558
2024-11-04 17:37:24,4.203762918348157,0.509,24.9947353287605,4.2033883280626165,0.5091200000000002,25.792597278272357
2024-11-04 17:37:24,4.203270036393308,0.509,25.72571420883662,4.203394899821993,0.5090800000000002,25.822250101740646
2024-11-04 17:37:24,4.2034343303779815,0.509,25.72571420883662,4.203414615100121,0.5090400000000003,25.794157205033798
2024-11-04 17:37:24,4.203270036393308,0.509,26.437220450515156,4.203394899821927,0.5090000000000002,25.780294433160517
2024-11-04 17:37:25,4.203105742408909,0.509,26.437220450515156,4.203375184543766,0.5090000000000002,25.75291601612761
2024-11-04 17:37:25,4.203105742408909,0.509,25.72571420883662,4.203368612784391,0.5090000000000002,25.738685891294043
2024-11-04 17:37:25,4.2035986243629315,0.509,24.9947353287605,4.20340147158127,0.5090000000000002,25.724066313692514
2024-11-04 17:37:25,4.203105742408909,0.509,26.437220450515156,4.203388328062507,0.5090000000000002,25.75291601612761
2024-11-04 17:37:26,4.203270036393308,0.508,25.72571420883662,4.203381756303122,0.5089600000000002,25.75291601612761
2024-11-04 17:37:26,4.2034343303779815,0.508,26.437220450515156,4.203375184543722,0.5089200000000002,25.781765718562703
2024-11-04 17:37:26,4.2034343303779815,0.508,24.9947353287605,4.203362041024914,0.5088800000000001,25.76714614096118
2024-11-04 17:37:26,4.2034343303779815,0.508,24.9947353287605,4.2033751845436775,0.5088400000000001,25.767146140961177
2024-11-04 17:37:27,4.2035986243629315,0.508,27.13035904417916,4.2033817563030755,0.5088,25.809858615269555
2024-11-04 17:37:27,4.203762918348157,0.508,25.72571420883662,4.203394899821882,0.50876,25.795628490435984
2024-11-04 17:37:27,4.203270036393308,0.508,24.9947353287605,4.203381756303098,0.50872,25.766778788000888
2024-11-04 17:37:27,4.2034343303779815,0.508,27.13035904417916,4.203381756303097,0.5086799999999999,25.809491262309265
2024-11-04 17:37:28,4.2034343303779815,0.508,25.72571420883662,4.203381756303096,0.5086399999999999,25.809491262309265
2024-11-04 17:37:28,4.2035986243629315,0.508,27.80614130216054,4.20339489982188,0.5085999999999998,25.809491262309265
2024-11-04 17:37:28,4.2035986243629315,0.508,24.2430730354219,4.203401471581278,0.5085599999999997,25.779838438840976
2024-11-04 17:37:28,4.2035986243629315,0.508,25.72571420883662,4.203401471581278,0.5085199999999996,25.765608314007405
2024-11-04 17:37:29,4.2035986243629315,0.508,24.9947353287605,4.203394899821871,0.5084799999999996,25.750988736405876
2024-11-04 17:37:29,4.2035986243629315,0.508,26.437220450515156,4.203408043340656,0.5084399999999996,25.7371259645326
2024-11-04 17:37:29,4.203762918348157,0.507,24.2430730354219,4.203440902137591,0.5083599999999996,25.67938024435745
2024-11-04 17:37:29,4.2034343303779815,0.507,26.437220450515156,4.20344090213759,0.5082799999999996,25.738736720869092
2024-11-04 17:37:30,4.203762918348157,0.508,25.72571420883662,4.203467189175161,0.5082399999999996,25.738736720869092
2024-11-04 17:37:30,4.203762918348157,0.508,23.469396624933097,4.203467189175162,0.5081999999999997,25.67938024435745
2024-11-04 17:37:30,4.203762918348157,0.507,24.2430730354219,4.203486904453356,0.5081199999999997,25.66434699849067
2024-11-04 17:37:30,4.203762918348157,0.507,24.9947353287605,4.203500047972161,0.5080399999999998,25.635497296055586
2024-11-04 17:37:31,4.203105742408909,0.507,24.9947353287605,4.203493476212786,0.5079599999999999,25.620877718454057
2024-11-04 17:37:31,4.2039272123336575,0.508,24.9947353287605,4.203526335009776,0.5079199999999999,25.59202801601896
2024-11-04 17:37:31,4.204091506319434,0.508,25.72571420883662,4.2035657655661955,0.5078799999999999,25.62168083948726
2024-11-04 17:37:31,4.2035986243629315,0.507,25.72571420883662,4.2035657655661955,0.5077999999999999,25.636300417088787
2024-11-04 17:37:32,4.204091506319434,0.507,26.437220450515156,4.203605196122616,0.50772,25.66515011952388
2024-11-04 17:37:32,4.203762918348157,0.507,27.13035904417916,4.20362491140081,0.50768,25.665150119523883
2024-11-04 17:37:32,4.203105742408909,0.507,25.72571420883662,4.203611767882048,0.5076400000000001,25.6797696971254
2024-11-04 17:37:32,4.2034343303779815,0.507,25.72571420883662,4.203611767882048,0.5076000000000002,25.6797696971254
2024-11-04 17:37:33,4.2035986243629315,0.508,27.13035904417916,4.203618339641447,0.5076,25.707862593832257
2024-11-04 17:37:33,4.2034343303779815,0.508,24.9947353287605,4.203611767882049,0.5075999999999999,25.70786259383225
2024-11-04 17:37:33,4.2035986243629315,0.507,28.465495270963004,4.20360519612264,0.5075600000000001,25.777277792676305
2024-11-04 17:37:33,4.2035986243629315,0.507,25.72571420883662,4.203618339641425,0.5075200000000002,25.79189737027782
2024-11-04 17:37:34,4.204091506319434,0.508,27.80614130216054,4.203644626679083,0.50752,25.863158735612597
2024-11-04 17:37:34,4.204091506319434,0.508,25.72571420883662,4.203670913716739,0.50752,25.848928610779023
2024-11-04 17:37:34,4.2035986243629315,0.508,24.9947353287605,4.203670913716739,0.5075199999999999,25.848928610779026
2024-11-04 17:37:34,4.204091506319434,0.507,24.9947353287605,4.203690628994999,0.5074799999999999,25.82007890834392
2024-11-04 17:37:35,4.2035986243629315,0.507,24.2430730354219,4.203690628994999,0.5074399999999999,25.820078908343934
2024-11-04 17:37:35,4.2039272123336575,0.507,24.2430730354219,4.203703772513829,0.5074,25.80504566247716
2024-11-04 17:37:35,4.203762918348157,0.507,24.9947353287605,4.2037103442732375,0.50736,25.748817543009167
2024-11-04 17:37:35,4.203762918348157,0.507,26.437220450515156,4.203710344273238,0.5073600000000001,25.748817543009153
2024-11-04 17:37:36,4.204420094291815,0.507,27.13035904417916,4.203749774829792,0.5073600000000001,25.74881754300916
2024-11-04 17:37:36,4.203762918348157,0.507,25.72571420883662,4.203749774829792,0.5073200000000002,25.73458741817559
2024-11-04 17:37:36,4.203762918348157,0.507,24.2430730354219,4.203749774829792,0.5072800000000002,25.719554172308822
2024-11-04 17:37:36,4.2035986243629315,0.507,26.437220450515156,4.203743203070383,0.5072800000000003,25.733784297142392
2024-11-04 17:37:37,4.2035986243629315,0.507,24.9947353287605,4.203736631310973,0.5072800000000003,25.71916471954087
2024-11-04 17:37:37,4.204091506319434,0.507,25.72571420883662,4.203776061867394,0.5072800000000003,25.7049345947073
2024-11-04 17:37:37,4.2042558003054875,0.507,26.437220450515156,4.203789205386266,0.5072400000000004,25.7049345947073
2024-11-04 17:37:37,4.204091506319434,0.507,24.2430730354219,4.203789205386265,0.5072000000000003,25.67528177123901
2024-11-04 17:37:38,4.2042558003054875,0.507,25.72571420883662,4.203815492423967,0.5072000000000003,25.68990134884054
2024-11-04 17:37:38,4.2034343303779815,0.506,27.13035904417916,4.203789205386309,0.5071600000000003,25.703764120713817
2024-11-04 17:37:38,4.2035986243629315,0.506,26.437220450515156,4.2037826336269015,0.5071200000000003,25.71799424554738
2024-11-04 17:37:38,4.2034343303779815,0.507,26.437220450515156,4.203795777145665,0.5071200000000003,25.717994245547388
2024-11-04 17:37:39,4.2034343303779815,0.507,25.72571420883662,4.203795777145665,0.5071200000000003,25.732613823148903
2024-11-04 17:37:39,4.2035986243629315,0.507,24.9947353287605,4.203795777145665,0.5070800000000003,25.73261382314891
