Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:37:39,4.203762918348157,0.506,26.437220450515156,4.203808920664471,0.5070000000000002,25.71875105127562
2024-11-04 17:37:39,4.2035986243629315,0.506,25.72571420883662,4.203808920664471,0.5069600000000002,25.71875105127562
2024-11-04 17:37:40,4.2039272123336575,0.506,27.13035904417916,4.203822064183301,0.5069200000000001,25.76146352558399
2024-11-04 17:37:40,4.2042558003054875,0.506,24.2430730354219,4.203828635942743,0.5068400000000001,25.703717805408843
2024-11-04 17:37:40,4.203762918348157,0.506,23.469396624933097,4.2038154924238915,0.5067600000000001,25.658591453730775
2024-11-04 17:37:40,4.203762918348157,0.506,26.437220450515156,4.203822064183301,0.5066800000000001,25.631213036697865
2024-11-04 17:37:41,4.203762918348157,0.506,27.80614130216054,4.20380892066445,0.5066400000000001,25.70247440203263
2024-11-04 17:37:41,4.204091506319434,0.506,24.9947353287605,4.203828635942711,0.5066,25.68785482443111
2024-11-04 17:37:41,4.204420094291815,0.506,27.13035904417916,4.203848351221037,0.50656,25.730567298739487
2024-11-04 17:37:41,4.204420094291815,0.506,25.72571420883662,4.203874638258783,0.50652,25.716337173905913
2024-11-04 17:37:42,4.204091506319434,0.506,26.437220450515156,4.203887781777635,0.50648,25.760220122207784
2024-11-04 17:37:42,4.2039272123336575,0.505,24.9947353287605,4.203868066499307,0.5064,25.7313704197727
2024-11-04 17:37:42,4.203762918348157,0.505,26.437220450515156,4.203868066499307,0.5063199999999999,25.74560054460626
2024-11-04 17:37:42,4.2034343303779815,0.505,25.72571420883662,4.2038549229805,0.5062399999999999,25.790726896284333
2024-11-04 17:37:43,4.2039272123336575,0.505,23.469396624933097,4.2038680664993295,0.5061599999999999,25.77525336807455
2024-11-04 17:37:43,4.204091506319434,0.505,24.9947353287605,4.203887781777589,0.5060799999999999,25.775253368074555
2024-11-04 17:37:43,4.2039272123336575,0.505,24.9947353287605,4.203881210018158,0.5059999999999998,25.77525336807455
2024-11-04 17:37:43,4.204420094291815,0.505,21.84997632024192,4.2038877817776115,0.5059199999999998,25.712358187904183
2024-11-04 17:37:44,4.204091506319434,0.505,24.9947353287605,4.203887781777612,0.5058399999999997,25.697738610302665
2024-11-04 17:37:44,4.204091506319434,0.506,24.9947353287605,4.20388121001817,0.5057999999999998,25.683119032701132
2024-11-04 17:37:44,4.2035986243629315,0.506,25.72571420883662,4.203887781777568,0.5057999999999998,25.66888890786757
2024-11-04 17:37:44,4.204091506319434,0.506,25.72571420883662,4.203907497055828,0.5057999999999999,25.64079601116072
2024-11-04 17:37:45,4.2039272123336575,0.506,27.80614130216054,4.2039272123340545,0.50576,25.68240455302719
2024-11-04 17:37:45,4.204420094291815,0.505,24.9947353287605,4.203966642890608,0.50568,25.667784975425672
2024-11-04 17:37:45,4.2039272123336575,0.505,25.72571420883662,4.203979786409437,0.5056,25.639692078718827
2024-11-04 17:37:45,4.2039272123336575,0.505,26.437220450515156,4.203986358168857,0.50556,25.668541781153916
2024-11-04 17:37:46,4.204091506319434,0.505,24.9947353287605,4.2040060734471165,0.5055200000000001,25.599126582309868
2024-11-04 17:37:46,4.204584388278419,0.505,26.437220450515156,4.2040323604849075,0.50548,25.61335670714344
2024-11-04 17:37:46,4.2039272123336575,0.505,24.9947353287605,4.204019216966035,0.50544,25.55712858767544
2024-11-04 17:37:46,4.204748682265299,0.505,26.437220450515156,4.20405864752272,0.5054,25.57135871250901
2024-11-04 17:37:47,4.2035986243629315,0.505,24.2430730354219,4.204052075763311,0.5053599999999999,25.556325466642235
2024-11-04 17:37:47,4.2042558003054875,0.505,24.2430730354219,4.204071791041604,0.5053199999999998,25.541292220775468
2024-11-04 17:37:47,4.2042558003054875,0.505,28.465495270963004,4.204078362801045,0.5052799999999997,25.62574066548629
2024-11-04 17:37:47,4.204091506319434,0.505,25.72571420883662,4.204065219282151,0.5052399999999998,25.655393488954576
2024-11-04 17:37:48,4.2035986243629315,0.505,25.72571420883662,4.2040323604849945,0.5051999999999998,25.670013066556095
2024-11-04 17:37:48,4.2035986243629315,0.504,23.469396624933097,4.204012645206735,0.5051199999999999,25.61065659004446
2024-11-04 17:37:48,4.204420094291815,0.504,24.9947353287605,4.204032360485061,0.50508,25.567944115736083
2024-11-04 17:37:48,4.2042558003054875,0.504,25.72571420883662,4.204052075763354,0.5050400000000002,25.567944115736083
2024-11-04 17:37:49,4.204420094291815,0.505,26.437220450515156,4.204091506319907,0.5050400000000002,25.611827064037954
2024-11-04 17:37:49,4.204584388278419,0.505,25.72571420883662,4.204117793357697,0.5050400000000002,25.597596939204376
2024-11-04 17:37:49,4.2042558003054875,0.505,24.9947353287605,4.2041243651171385,0.5050400000000002,25.597596939204383
2024-11-04 17:37:49,4.204091506319434,0.505,23.469396624933097,4.20413093687657,0.5050400000000002,25.552470587526305
2024-11-04 17:37:50,4.2042558003054875,0.505,24.2430730354219,4.204124365117117,0.5050400000000002,25.508587639224448
2024-11-04 17:37:50,4.2042558003054875,0.505,25.72571420883662,4.204130936876559,0.5050400000000002,25.538240462692738
2024-11-04 17:37:50,4.2042558003054875,0.505,24.9947353287605,4.204137508636,0.5050000000000001,25.523620885091226
2024-11-04 17:37:50,4.2035986243629315,0.505,25.72571420883662,4.204137508636,0.5049599999999999,25.495527988384374
2024-11-04 17:37:51,4.204091506319434,0.505,25.72571420883662,4.204137508636,0.5049199999999998,25.4812978635508
2024-11-04 17:37:51,4.204091506319434,0.505,24.2430730354219,4.204144080395432,0.5048799999999997,25.43741491524894
2024-11-04 17:37:51,4.204912976252455,0.505,26.437220450515156,4.204163795673857,0.5048799999999997,25.451645040082504
2024-11-04 17:37:51,4.2042558003054875,0.504,24.9947353287605,4.20417693919273,0.5048399999999998,25.4516450400825
2024-11-04 17:37:52,4.2042558003054875,0.504,25.72571420883662,4.204190082711603,0.5047999999999999,25.437414915248937
2024-11-04 17:37:52,4.2042558003054875,0.504,26.437220450515156,4.204196654471045,0.50476,25.451645040082504
2024-11-04 17:37:52,4.204091506319434,0.504,26.437220450515156,4.204176939192687,0.5047200000000002,25.43778226820923
2024-11-04 17:37:52,4.2042558003054875,0.504,25.72571420883662,4.20419008271156,0.5046800000000002,25.467435091677515
2024-11-04 17:37:53,4.204091506319434,0.504,24.9947353287605,4.2041637956737254,0.5046400000000004,25.49794186575407
2024-11-04 17:37:53,4.204420094291815,0.504,24.9947353287605,4.20419665447088,0.5046000000000005,25.469092163318972
2024-11-04 17:37:53,4.204091506319434,0.504,26.437220450515156,4.204190082711437,0.5045600000000006,25.44171374628607
2024-11-04 17:37:53,4.2042558003054875,0.504,24.9947353287605,4.204190082711437,0.5045200000000007,25.441713746286073
2024-11-04 17:37:54,4.204420094291815,0.504,26.437220450515156,4.204203226230333,0.5044800000000007,25.427850974412785
2024-11-04 17:37:54,4.204912976252455,0.504,22.672238853203226,4.204255800305913,0.5044400000000007,25.36678146730011
2024-11-04 17:37:54,4.2042558003054875,0.504,24.9947353287605,4.204282087343616,0.5044400000000006,25.337931764865026
2024-11-04 17:37:54,4.204748682265299,0.504,26.437220450515156,4.204295230862555,0.5044400000000006,25.366781467300115
2024-11-04 17:37:55,4.2042558003054875,0.504,25.72571420883662,4.204295230862555,0.5044400000000006,25.35255134246655
2024-11-04 17:37:55,4.2035986243629315,0.504,24.9947353287605,4.204262372065401,0.5044000000000005,25.33793176486502
2024-11-04 17:37:55,4.2042558003054875,0.504,25.72571420883662,4.204249228546484,0.5043600000000005,25.383058116543097
2024-11-04 17:37:55,4.2039272123336575,0.504,27.80614130216054,4.2042360850276115,0.5043200000000003,25.439286236011093
2024-11-04 17:37:56,4.2042558003054875,0.503,24.9947353287605,4.204242656787052,0.5042400000000002,25.4392862360111
2024-11-04 17:37:56,4.204091506319434,0.503,25.72571420883662,4.204236085027611,0.5041600000000003,25.51680099378299
2024-11-04 17:37:56,4.2042558003054875,0.504,24.9947353287605,4.204236085027611,0.5041200000000002,25.516800993782986
2024-11-04 17:37:56,4.204748682265299,0.504,24.9947353287605,4.2042558003060035,0.5040800000000002,25.51680099378299
2024-11-04 17:37:57,4.2042558003054875,0.504,26.437220450515156,4.204282087343706,0.5040400000000002,25.531031118616564
2024-11-04 17:37:57,4.204420094291815,0.503,23.469396624933097,4.204295230862601,0.5039600000000002,25.485904766938496
2024-11-04 17:37:57,4.204091506319434,0.503,24.9947353287605,4.204295230862601,0.5038800000000001,25.429676647470487
2024-11-04 17:37:57,4.2034343303779815,0.503,23.469396624933097,4.204236085027622,0.5038,25.399169873393944
2024-11-04 17:37:58,4.204420094291815,0.503,24.9947353287605,4.204242656787074,0.50376,25.384550295792423
2024-11-04 17:37:58,4.204420094291815,0.503,23.469396624933097,4.204249228546527,0.50372,25.32519381928078
2024-11-04 17:37:58,4.2042558003054875,0.503,24.9947353287605,4.204249228546527,0.50368,25.325193819280777
2024-11-04 17:37:58,4.203762918348157,0.503,26.437220450515156,4.204236085027676,0.50364,25.325193819280777
2024-11-04 17:37:59,4.2042558003054875,0.503,24.9947353287605,4.204236085027676,0.5035999999999999,25.32519381928078
2024-11-04 17:37:59,4.2042558003054875,0.503,21.84997632024192,4.204242656787118,0.5035599999999999,25.233448936675313
2024-11-04 17:37:59,4.204748682265299,0.503,24.9947353287605,4.204255800306058,0.5035199999999999,25.24848218254208
2024-11-04 17:37:59,4.204420094291815,0.503,25.72571420883662,4.204268943824953,0.5034799999999999,25.27813500601038
2024-11-04 17:38:00,4.204748682265299,0.503,27.13035904417916,4.204288659103345,0.5034399999999999,25.251432281474703
2024-11-04 17:38:00,4.204420094291815,0.503,25.72571420883662,4.204288659103345,0.5034,25.25143228147471
2024-11-04 17:38:00,4.2042558003054875,0.503,25.72571420883662,4.204262372065467,0.50336,25.2514322814747
2024-11-04 17:38:00,4.2042558003054875,0.503,24.9947353287605,4.204262372065467,0.50332,25.281939055551252
2024-11-04 17:38:01,4.2042558003054875,0.503,25.72571420883662,4.204242656787074,0.5032800000000001,25.29655863315277
2024-11-04 17:38:01,4.204091506319434,0.503,24.9947353287605,4.204236085027632,0.50324,25.281939055551252
2024-11-04 17:38:01,4.2042558003054875,0.503,27.80614130216054,4.204262372065334,0.5032,25.30931747258416
2024-11-04 17:38:01,4.2042558003054875,0.503,26.437220450515156,4.204262372065334,0.50316,25.32354759741773
2024-11-04 17:38:02,4.204584388278419,0.502,25.72571420883662,4.204288659103125,0.50308,25.338167175019244
2024-11-04 17:38:02,4.2042558003054875,0.502,24.9947353287605,4.204288659103125,0.5030399999999999,25.368673949095797
2024-11-04 17:38:02,4.204091506319434,0.501,24.2430730354219,4.204288659103125,0.50296,25.3686739490958
2024-11-04 17:38:02,4.204420094291815,0.501,26.437220450515156,4.204295230862578,0.5028400000000001,25.382904073929367
2024-11-04 17:38:03,4.2039272123336575,0.501,23.469396624933097,4.204262372065313,0.5027200000000002,25.352397299852825
2024-11-04 17:38:03,4.204091506319434,0.501,25.72571420883662,4.204255800305871,0.5026000000000002,25.352397299852818
2024-11-04 17:38:03,4.2042558003054875,0.501,25.72571420883662,4.204249228546419,0.5025200000000002,25.352397299852818
2024-11-04 17:38:03,4.2039272123336575,0.499,23.469396624933097,4.204242656786987,0.5023600000000001,25.336923771643047
2024-11-04 17:38:04,4.2039272123336575,0.499,27.13035904417916,4.204262372065215,0.5022000000000001,25.350786543516325
2024-11-04 17:38:04,4.2042558003054875,0.499,25.72571420883662,4.204255800305762,0.50204,25.36540612111785
2024-11-04 17:38:04,4.203762918348157,0.498,24.2430730354219,4.204229513268015,0.5018400000000002,25.33575329764955
2024-11-04 17:38:04,4.2035986243629315,0.498,25.72571420883662,4.204203226230314,0.5016400000000002,25.321523172815986
2024-11-04 17:38:05,4.203105742408909,0.497,25.72571420883662,4.204176939192745,0.5014000000000002,25.307293047982412
2024-11-04 17:38:05,4.203105742408909,0.497,25.72571420883662,4.204130936876883,0.50116,25.3072930479824
2024-11-04 17:38:05,4.203105742408909,0.496,26.437220450515156,4.2040849345610205,0.50088,25.3361427504175
2024-11-04 17:38:05,4.203270036393308,0.496,25.72571420883662,4.204025788726141,0.5005999999999998,25.350762328019027
2024-11-04 17:38:06,4.203762918348157,0.496,26.437220450515156,4.203999501688395,0.5003199999999998,25.350762328019027
2024-11-04 17:38:06,4.2035986243629315,0.496,25.72571420883662,4.2039534993723,0.5000399999999998,25.36538190562054
2024-11-04 17:38:06,4.2035986243629315,0.496,23.469396624933097,4.203920640575145,0.49975999999999976,25.30602542910891
2024-11-04 17:38:06,4.2034343303779815,0.496,24.9947353287605,4.203887781778045,0.49947999999999965,25.35247535862005
2024-11-04 17:38:07,4.203270036393308,0.496,25.72571420883662,4.203848351221557,0.4991999999999996,25.367094936221573
2024-11-04 17:38:07,4.203105742408909,0.496,24.2430730354219,4.203802348905694,0.4989199999999996,25.32321198791971
2024-11-04 17:38:07,4.203270036393308,0.496,25.72571420883662,4.20376949010865,0.49863999999999953,25.323211987919713
2024-11-04 17:38:07,4.203105742408909,0.496,24.9947353287605,4.203723487792787,0.4983599999999996,25.323211987919716
2024-11-04 17:38:08,4.203270036393308,0.496,26.437220450515156,4.203684057236299,0.4980799999999996,25.33744211275328
2024-11-04 17:38:08,4.203762918348157,0.496,21.000806169342923,4.203651198439089,0.49783999999999956,25.201335410096927
2024-11-04 17:38:08,4.203762918348157,0.496,26.437220450515156,4.2036314831607955,0.49759999999999954,25.230185112532027
2024-11-04 17:38:08,4.2035986243629315,0.496,25.72571420883662,4.203611767882536,0.4973999999999996,25.230185112532027
2024-11-04 17:38:09,4.203270036393308,0.495,25.72571420883662,4.203565765566595,0.4971599999999997,25.24480469013354
2024-11-04 17:38:09,4.2034343303779815,0.495,27.13035904417916,4.203546050288368,0.49691999999999986,25.28751716444192
2024-11-04 17:38:09,4.203270036393308,0.495,24.9947353287605,4.203513191491322,0.49668,25.258667462006823
2024-11-04 17:38:09,4.202941448424786,0.495,25.72571420883662,4.203460617416095,0.49644000000000005,25.303793813684887
2024-11-04 17:38:10,4.203270036393308,0.495,25.72571420883662,4.20343433037848,0.49628000000000017,25.318413391286413
2024-11-04 17:38:10,4.204091506319434,0.496,27.13035904417916,4.203440902137911,0.4961600000000002,25.39163263967133
2024-11-04 17:38:10,4.203105742408909,0.496,24.9947353287605,4.203394899822047,0.4960400000000002,25.391632639671332
2024-11-04 17:38:10,4.2034343303779815,0.496,26.437220450515156,4.203381756303241,0.4959600000000002,25.450989116182974
2024-11-04 17:38:11,4.203270036393308,0.496,24.9947353287605,4.203368612784455,0.49588000000000015,25.450989116182978
2024-11-04 17:38:11,4.203762918348157,0.496,25.72571420883662,4.203394899822025,0.49584000000000006,25.436758991349407
2024-11-04 17:38:11,4.2034343303779815,0.496,24.2430730354219,4.203408043340787,0.4957999999999999,25.42172574548265
2024-11-04 17:38:11,4.2034343303779815,0.496,24.9947353287605,4.203421186859551,0.4957999999999998,25.484620925653008
2024-11-04 17:38:12,4.2035986243629315,0.496,25.72571420883662,4.203434330378336,0.49579999999999963,25.499240503254534
2024-11-04 17:38:12,4.2035986243629315,0.496,24.9947353287605,4.203427758618926,0.49579999999999946,25.48462092565301
2024-11-04 17:38:12,4.2034343303779815,0.496,27.80614130216054,4.2034211868595275,0.49579999999999946,25.498136570812633
2024-11-04 17:38:12,4.2034343303779815,0.496,25.72571420883662,4.203414615100129,0.49579999999999946,25.49813657081264
2024-11-04 17:38:13,4.203270036393308,0.496,26.437220450515156,4.203408043340742,0.49579999999999946,25.512366695646215
2024-11-04 17:38:13,4.2035986243629315,0.496,25.72571420883662,4.203421186859528,0.4957999999999996,25.52698627324773
2024-11-04 17:38:13,4.2035986243629315,0.496,25.72571420883662,4.203440902137689,0.4957999999999996,25.52698627324773
2024-11-04 17:38:13,4.2035986243629315,0.495,24.9947353287605,4.203454045656474,0.4957599999999997,25.526986273247726
2024-11-04 17:38:14,4.203762918348157,0.495,26.437220450515156,4.203480332694045,0.4957199999999998,25.499607856214816
2024-11-04 17:38:14,4.204420094291815,0.496,27.80614130216054,4.203526335009985,0.4957199999999999,25.52698627324773
2024-11-04 17:38:14,4.204091506319434,0.496,25.72571420883662,4.203539478528835,0.4957199999999999,25.526986273247722
2024-11-04 17:38:14,4.2035986243629315,0.496,24.9947353287605,4.203532906769427,0.4957199999999999,25.526986273247726
2024-11-04 17:38:15,4.203762918348157,0.495,25.72571420883662,4.203539478528836,0.49567999999999995,25.556639096716015
2024-11-04 17:38:15,4.2035986243629315,0.495,27.13035904417916,4.203552622047622,0.4956800000000001,25.570501868589293
2024-11-04 17:38:15,4.2039272123336575,0.496,27.13035904417916,4.2035723373258485,0.4957200000000001,25.64372111697422
2024-11-04 17:38:15,4.203762918348157,0.496,27.13035904417916,4.203592052604042,0.4957600000000001,25.67181401368107
2024-11-04 17:38:16,4.2035986243629315,0.496,24.9947353287605,4.203618339641567,0.4957999999999999,25.657194436079553
2024-11-04 17:38:16,4.2042558003054875,0.495,26.437220450515156,4.2036577701980535,0.4957999999999999,25.716550912591202
2024-11-04 17:38:16,4.204091506319434,0.495,24.2430730354219,4.203657770198054,0.49576,25.658805192416054
2024-11-04 17:38:16,4.203762918348157,0.496,27.13035904417916,4.203684057235624,0.49576,25.686898089122906
2024-11-04 17:38:17,4.2034343303779815,0.496,23.469396624933097,4.203684057235623,0.49576,25.671424560913135
2024-11-04 17:38:17,4.2039272123336575,0.495,24.9947353287605,4.2037103442732375,0.49571999999999994,25.656804983311602
2024-11-04 17:38:17,4.203762918348157,0.495,26.437220450515156,4.2037103442732375,0.4956799999999999,25.67103510814518
2024-11-04 17:38:17,4.204091506319434,0.495,24.2430730354219,4.203736631310895,0.49564,25.641382284676887
2024-11-04 17:38:18,4.203762918348157,0.495,25.72571420883662,4.203749774829702,0.49560000000000015,25.627152159843316
2024-11-04 17:38:18,4.204420094291815,0.495,26.437220450515156,4.203782633626857,0.4955600000000003,25.641382284676883
2024-11-04 17:38:18,4.2034343303779815,0.495,24.9947353287605,4.203776061867458,0.4955200000000002,25.612532582241798
2024-11-04 17:38:18,4.204091506319434,0.495,27.13035904417916,4.203802348905117,0.49548000000000014,25.640625478948643
2024-11-04 17:38:19,4.2035986243629315,0.495,25.72571420883662,4.203808920664515,0.49544000000000027,25.685751830626714
2024-11-04 17:38:19,4.2035986243629315,0.495,26.437220450515156,4.2038220641833,0.4954000000000004,25.714601533061806
2024-11-04 17:38:19,4.204748682265299,0.495,26.437220450515156,4.203868066499395,0.49536000000000036,25.72883165789538
2024-11-04 17:38:19,4.2035986243629315,0.495,26.437220450515156,4.203868066499395,0.4953200000000003,25.77271460619725
2024-11-04 17:38:20,4.2039272123336575,0.495,24.2430730354219,4.203881210018225,0.49532000000000026,25.74306178272895
2024-11-04 17:38:20,4.2034343303779815,0.495,26.437220450515156,4.2038680664994175,0.49532000000000026,25.771911485164036
2024-11-04 17:38:20,4.204091506319434,0.495,23.469396624933097,4.203854922980523,0.4952800000000003,25.712555008652394
2024-11-04 17:38:20,4.204091506319434,0.495,23.469396624933097,4.203854922980523,0.49524000000000024,25.7619268177642
2024-11-04 17:38:21,4.2042558003054875,0.495,26.437220450515156,4.203881210018225,0.4952000000000002,25.761926817764206
2024-11-04 17:38:21,4.2039272123336575,0.494,25.72571420883662,4.203887781777645,0.49516000000000004,25.761926817764206
2024-11-04 17:38:21,4.2035986243629315,0.494,25.72571420883662,4.203887781777645,0.49512,25.7619268177642
2024-11-04 17:38:21,4.2039272123336575,0.494,24.9947353287605,4.203887781777645,0.49504,25.719214343455818
2024-11-04 17:38:22,4.2042558003054875,0.494,22.672238853203226,4.203907497055938,0.49495999999999996,25.672764413944677
2024-11-04 17:38:22,4.203762918348157,0.494,25.72571420883662,4.2039140688153465,0.4948799999999999,25.672764413944677
2024-11-04 17:38:22,4.204091506319434,0.494,26.437220450515156,4.203907497055903,0.4948399999999998,25.686994538778244
2024-11-04 17:38:22,4.204091506319434,0.495,25.72571420883662,4.203907497055904,0.4948399999999998,25.658901642071395
2024-11-04 17:38:23,4.203762918348157,0.495,24.9947353287605,4.203907497055904,0.49479999999999985,25.658901642071392
2024-11-04 17:38:23,4.2042558003054875,0.495,24.2430730354219,4.203940355853004,0.49475999999999987,25.615018693769525
2024-11-04 17:38:23,4.203762918348157,0.495,24.9947353287605,4.203933784093585,0.4947599999999999,25.615018693769528
2024-11-04 17:38:23,4.2042558003054875,0.494,26.437220450515156,4.203953499371877,0.49471999999999994,25.629248818603102
2024-11-04 17:38:24,4.204091506319434,0.494,25.72571420883662,4.203953499371877,0.49467999999999995,25.658901642071395
2024-11-04 17:38:24,4.2042558003054875,0.494,24.9947353287605,4.203973214650169,0.49463999999999997,25.658901642071392
2024-11-04 17:38:24,4.2039272123336575,0.494,24.2430730354219,4.203953499371844,0.4946,25.629248818603102
2024-11-04 17:38:24,4.2039272123336575,0.494,27.13035904417916,4.2039732146500715,0.49456000000000006,25.67196129291148
2024-11-04 17:38:25,4.2042558003054875,0.495,24.9947353287605,4.203979786409513,0.49456000000000006,25.615733173443477
2024-11-04 17:38:25,4.204420094291815,0.495,26.437220450515156,4.204012645206667,0.49456000000000006,25.629963298277044
2024-11-04 17:38:25,4.204091506319434,0.494,25.72571420883662,4.204032360484928,0.4945199999999999,25.615733173443477
2024-11-04 17:38:25,4.2042558003054875,0.494,23.469396624933097,4.204012645206536,0.49447999999999986,25.5706068217654
2024-11-04 17:38:26,4.203762918348157,0.494,24.9947353287605,4.204019216965945,0.4944399999999999,25.55598724416388
2024-11-04 17:38:26,4.204091506319434,0.494,24.2430730354219,4.204025788725377,0.49439999999999984,25.540953998297113
2024-11-04 17:38:26,4.204091506319434,0.494,22.672238853203226,4.204052075763034,0.49435999999999986,25.465654366350872
2024-11-04 17:38:26,4.204091506319434,0.494,25.72571420883662,4.204052075763034,0.4943199999999998,25.42404582448439
2024-11-04 17:38:27,4.203762918348157,0.494,25.72571420883662,4.204038932244183,0.49427999999999983,25.42404582448439
2024-11-04 17:38:27,4.204091506319434,0.494,24.2430730354219,4.2040323604847405,0.4942399999999998,25.409012578617617
2024-11-04 17:38:27,4.2042558003054875,0.494,24.9947353287605,4.204045504003614,0.4942399999999998,25.3943930010161
2024-11-04 17:38:27,4.203762918348157,0.494,27.80614130216054,4.204052075763023,0.49423999999999985,25.407908646175727
2024-11-04 17:38:28,4.2035986243629315,0.494,24.2430730354219,4.2040389322441944,0.49423999999999985,25.35016292600059
2024-11-04 17:38:28,4.2042558003054875,0.494,23.469396624933097,4.2040389322441944,0.49423999999999985,25.276943677615662
2024-11-04 17:38:28,4.2039272123336575,0.494,27.13035904417916,4.2040455040036155,0.4942399999999998,25.31965615192404
2024-11-04 17:38:28,4.2042558003054875,0.494,26.437220450515156,4.204052075763057,0.4942399999999998,25.319656151924036
2024-11-04 17:38:29,4.204091506319434,0.494,24.9947353287605,4.204052075763057,0.4941999999999998,25.334689397790804
2024-11-04 17:38:29,4.204091506319434,0.494,25.72571420883662,4.204065219281908,0.4941599999999998,25.30659650108396
2024-11-04 17:38:29,4.203762918348157,0.494,25.72571420883662,4.204045504003615,0.49411999999999984,25.35172285276203
2024-11-04 17:38:29,4.2042558003054875,0.494,25.72571420883662,4.204065219281907,0.49407999999999985,25.36634243036355
2024-11-04 17:38:30,4.204091506319434,0.494,24.9947353287605,4.204058647522465,0.49407999999999985,25.33749272792846
2024-11-04 17:38:30,4.2042558003054875,0.494,25.72571420883662,4.204065219281906,0.49407999999999985,25.367145551396753
2024-11-04 17:38:30,4.2042558003054875,0.494,24.2430730354219,4.204065219281906,0.49407999999999985,25.33749272792846
2024-11-04 17:38:30,4.203762918348157,0.494,25.72571420883662,4.204058647522487,0.49407999999999985,25.32326260309489
2024-11-04 17:38:31,4.204420094291815,0.494,26.437220450515156,4.2040783628008125,0.4940799999999998,25.35211230552999
2024-11-04 17:38:31,4.2042558003054875,0.494,24.2430730354219,4.2040783628008125,0.4940399999999998,25.29436658535484
2024-11-04 17:38:31,4.2042558003054875,0.494,24.9947353287605,4.204071791041359,0.49399999999999983,25.279747007753322
2024-11-04 17:38:31,4.2042558003054875,0.494,29.10927472714519,4.204078362800801,0.49399999999999983,25.333188093285923
2024-11-04 17:38:32,4.204584388278419,0.494,26.437220450515156,4.204091506319718,0.49399999999999983,25.333188093285916
2024-11-04 17:38:32,4.2039272123336575,0.494,27.80614130216054,4.204098078079139,0.49399999999999983,25.360566510318833
2024-11-04 17:38:32,4.204091506319434,0.494,24.2430730354219,4.204098078079139,0.49399999999999983,25.360566510318826
2024-11-04 17:38:32,4.204584388278419,0.494,26.437220450515156,4.204117793357499,0.49399999999999983,25.360566510318822
2024-11-04 17:38:33,4.204584388278419,0.494,26.437220450515156,4.204137508635858,0.49399999999999983,25.41992298683046
2024-11-04 17:38:33,4.204091506319434,0.494,24.9947353287605,4.20415065215471,0.49399999999999983,25.450429760907014
2024-11-04 17:38:33,4.204748682265299,0.494,26.437220450515156,4.204176939192545,0.49399999999999983,25.45042976090701
2024-11-04 17:38:33,4.204584388278419,0.494,24.9947353287605,4.204190082711462,0.49399999999999983,25.435810183305488
2024-11-04 17:38:34,4.2042558003054875,0.494,23.469396624933097,4.204209797989756,0.49399999999999983,25.390683831627413
2024-11-04 17:38:34,4.204584388278419,0.494,24.9947353287605,4.204249228546376,0.49399999999999983,25.390683831627417
2024-11-04 17:38:34,4.204091506319434,0.494,23.469396624933097,4.204242656786934,0.49399999999999983,25.40662698706201
2024-11-04 17:38:34,4.205241564227593,0.494,26.437220450515156,4.204295230862691,0.49399999999999983,25.420857111895586
2024-11-04 17:38:35,4.199491274821859,0.494,27.80614130216054,4.204104649843345,0.49399999999999983,25.44823552892849
2024-11-04 17:38:35,4.204420094291815,0.494,26.437220450515156,4.20411779336224,0.49399999999999983,25.462465653762067
2024-11-04 17:38:35,4.2042558003054875,0.494,27.13035904417916,4.204124365121682,0.49399999999999983,25.505178128070444
2024-11-04 17:38:35,4.2042558003054875,0.494,27.80614130216054,4.204144080399974,0.49399999999999983,25.57643949340521
2024-11-04 17:38:36,4.204091506319434,0.494,24.9947353287605,4.204137508640533,0.49399999999999983,25.576439493405204
2024-11-04 17:38:36,4.204748682265299,0.494,25.72571420883662,4.204163795678367,0.49399999999999983,25.56220936857164
2024-11-04 17:38:36,4.2042558003054875,0.494,25.72571420883662,4.204163795678367,0.49399999999999983,25.56220936857163
