Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:38:36,4.2042558003054875,0.494,25.72571420883662,4.204163795678367,0.49399999999999983,25.576828946173155
2024-11-04 17:38:37,4.2042558003054875,0.494,26.437220450515156,4.20418351095666,0.49399999999999983,25.620711894475015
2024-11-04 17:38:37,4.204748682265299,0.494,23.469396624933097,4.204196654475598,0.49399999999999983,25.5474926460901
2024-11-04 17:38:37,4.2042558003054875,0.494,24.2430730354219,4.204196654475598,0.49399999999999983,25.532459400223335
2024-11-04 17:38:37,4.204091506319434,0.494,24.2430730354219,4.204190082716155,0.49399999999999983,25.488576451921467
2024-11-04 17:38:38,4.204748682265299,0.494,25.72571420883662,4.204209797994548,0.49399999999999983,25.48857645192147
2024-11-04 17:38:38,4.204420094291815,0.494,26.437220450515156,4.204203226235084,0.49399999999999983,25.54793292843311
2024-11-04 17:38:38,4.204912976252455,0.494,24.9947353287605,4.204242656791835,0.49399999999999983,25.547932928433106
2024-11-04 17:38:38,4.2042558003054875,0.494,24.2430730354219,4.204249228551277,0.49399999999999983,25.54793292843311
2024-11-04 17:38:39,4.204584388278419,0.494,27.13035904417916,4.204249228551279,0.49399999999999983,25.637095332252635
2024-11-04 17:38:39,4.204420094291815,0.493,25.72571420883662,4.2042426567918145,0.4939599999999998,25.63709533225264
2024-11-04 17:38:39,4.204420094291815,0.493,25.72571420883662,4.20425580031071,0.49391999999999975,25.63709533225264
2024-11-04 17:38:39,4.204748682265299,0.493,25.72571420883662,4.20425580031071,0.4938799999999997,25.666748155720924
2024-11-04 17:38:40,4.2042558003054875,0.493,27.80614130216054,4.204242656791792,0.49383999999999967,25.72297627518892
2024-11-04 17:38:40,4.204912976252455,0.493,26.437220450515156,4.204268943829671,0.4937999999999996,25.695597858156017
2024-11-04 17:38:40,4.204584388278419,0.493,23.469396624933097,4.204268943829672,0.49375999999999953,25.680124329946242
2024-11-04 17:38:40,4.204584388278419,0.493,26.437220450515156,4.204288659108031,0.4937199999999995,25.739480806457877
2024-11-04 17:38:41,4.204584388278419,0.493,25.72571420883662,4.204262372070065,0.49367999999999945,25.71138790975102
2024-11-04 17:38:41,4.204584388278419,0.493,24.2430730354219,4.204466096608328,0.4936399999999994,25.66750496144916
2024-11-04 17:38:41,4.204420094291815,0.493,24.9947353287605,4.204466096608328,0.49359999999999943,25.667504961449158
2024-11-04 17:38:41,4.205241564227593,0.493,26.437220450515156,4.204505527165213,0.49355999999999944,25.681735086282732
2024-11-04 17:38:42,4.198998392888499,0.493,27.13035904417916,4.204295230868535,0.49351999999999946,25.709827982989587
2024-11-04 17:38:42,4.204748682265299,0.493,26.437220450515156,4.204321517906369,0.4934799999999995,25.724058107823158
2024-11-04 17:38:42,4.199326980843797,0.493,25.72571420883662,4.204104649849509,0.4934399999999995,25.738677685424673
2024-11-04 17:38:42,4.198834098911264,0.462,25.72571420883662,4.203887781793742,0.4921599999999996,25.738677685424673
2024-11-04 17:38:43,4.198998392888499,0.462,27.80614130216054,4.203677485497063,0.49087999999999965,25.80993905075945
2024-11-04 17:38:43,4.199326980843797,0.462,23.469396624933097,4.203480332718596,0.48959999999999965,25.764812699081382
2024-11-04 17:38:43,4.199162686866011,0.462,27.80614130216054,4.2032568929026235,0.4883199999999997,25.792191116114285
2024-11-04 17:38:43,4.199162686866011,0.462,24.2430730354219,4.203053168365044,0.4870399999999998,25.79219111611428
2024-11-04 17:38:44,4.198505510957618,0.462,26.437220450515156,4.202829728550571,0.48575999999999986,25.82104081854938
2024-11-04 17:38:44,4.198998392888499,0.462,21.84997632024192,4.2025997169755,0.4844799999999999,25.675854850411312
2024-11-04 17:38:44,4.198341216981209,0.462,26.437220450515156,4.202356561883075,0.4832,25.675854850411316
2024-11-04 17:38:44,4.198998392888499,0.462,26.437220450515156,4.202119978548518,0.48192000000000007,25.64847643337841
2024-11-04 17:38:45,4.198669804934304,0.462,24.9947353287605,4.201896538733671,0.48064,25.663509679245184
2024-11-04 17:38:45,4.198834098911264,0.462,24.2430730354219,4.201666527158984,0.47936,25.61962673094332
2024-11-04 17:38:45,4.199162686866011,0.462,24.9947353287605,4.201456230861951,0.47812,25.590777028508224
2024-11-04 17:38:45,4.198834098911264,0.462,22.672238853203226,4.201232791046729,0.47687999999999997,25.544327098997083
2024-11-04 17:38:46,4.199162686866011,0.462,25.72571420883662,4.2010093512307565,0.47563999999999995,25.530096974163506
2024-11-04 17:38:46,4.199326980843797,0.462,24.2430730354219,4.20081219845229,0.47439999999999993,25.51506372829673
2024-11-04 17:38:46,4.199162686866011,0.462,24.2430730354219,4.20058218687683,0.47315999999999986,25.530537256506513
2024-11-04 17:38:46,4.198834098911264,0.462,24.9947353287605,4.200352175302145,0.47191999999999984,25.53053725650652
2024-11-04 17:38:47,4.198834098911264,0.462,25.72571420883662,4.200122163727459,0.4706799999999998,25.575663608184588
2024-11-04 17:38:47,4.198998392888499,0.462,27.80614130216054,4.199898723911861,0.4694399999999998,25.60304202521749
2024-11-04 17:38:47,4.198834098911264,0.462,25.72571420883662,4.199668712337176,0.4681999999999998,25.56143348335101
2024-11-04 17:38:47,4.198998392888499,0.462,25.72571420883662,4.199451844281044,0.4669599999999998,25.547203358517436
2024-11-04 17:38:48,4.198834098911264,0.462,24.2430730354219,4.199195545668392,0.4657199999999998,25.489457638342298
2024-11-04 17:38:48,4.198998392888499,0.462,25.72571420883662,4.199195545668392,0.46447999999999984,25.44784909647582
2024-11-04 17:38:48,4.198998392888499,0.462,26.437220450515156,4.19896553409332,0.4632399999999998,25.47669879891091
2024-11-04 17:38:48,4.199326980843797,0.462,26.437220450515156,4.19896553409332,0.4619999999999998,25.490928923744477
2024-11-04 17:38:49,4.199162686866011,0.462,27.80614130216054,4.1989786776115094,0.4619999999999998,25.532537465610957
2024-11-04 17:38:49,4.199162686866011,0.462,24.9947353287605,4.198985249370609,0.4619999999999998,25.51791788800944
2024-11-04 17:38:49,4.198998392888499,0.462,24.2430730354219,4.198972105852397,0.4619999999999998,25.474034939707572
2024-11-04 17:38:49,4.198998392888499,0.462,25.72571420883662,4.198965534093297,0.4619999999999998,25.519161291385643
2024-11-04 17:38:50,4.198998392888499,0.462,26.437220450515156,4.198958962334197,0.4619999999999998,25.563044239687514
2024-11-04 17:38:50,4.198834098911264,0.462,24.9947353287605,4.198972105852343,0.4619999999999998,25.57807748555428
2024-11-04 17:38:50,4.198998392888499,0.462,24.9947353287605,4.198972105852343,0.4619999999999998,25.56345790795276
2024-11-04 17:38:50,4.199162686866011,0.462,24.2430730354219,4.1990049646477345,0.4619999999999998,25.519574959650885
2024-11-04 17:38:51,4.198834098911264,0.461,27.13035904417916,4.198998392888645,0.46195999999999976,25.562287433959263
2024-11-04 17:38:51,4.198998392888499,0.461,24.9947353287605,4.199011536406813,0.4619199999999997,25.577320679826038
2024-11-04 17:38:51,4.198998392888499,0.462,27.13035904417916,4.199018108165903,0.4619199999999997,25.577320679826045
2024-11-04 17:38:51,4.198998392888499,0.462,25.72571420883662,4.199011536406803,0.4619199999999997,25.577320679826034
2024-11-04 17:38:52,4.199162686866011,0.462,24.9947353287605,4.199024679924992,0.4619199999999997,25.562701102224516
2024-11-04 17:38:52,4.199326980843797,0.462,25.72571420883662,4.1990312516841035,0.4619199999999997,25.56270110222451
2024-11-04 17:38:52,4.198669804934304,0.462,25.72571420883662,4.199004964647723,0.4619199999999997,25.521092560358028
2024-11-04 17:38:52,4.198998392888499,0.461,28.465495270963004,4.1989983928886225,0.4618799999999997,25.56165805676699
2024-11-04 17:38:53,4.198341216981209,0.461,26.437220450515156,4.198978677611421,0.4618399999999997,25.62101453327863
2024-11-04 17:38:53,4.199162686866011,0.461,26.437220450515156,4.19899182112961,0.4617999999999997,25.62101453327864
2024-11-04 17:38:53,4.199162686866011,0.462,25.72571420883662,4.1989983928887105,0.4617999999999997,25.62101453327863
2024-11-04 17:38:53,4.199162686866011,0.462,26.437220450515156,4.199011536406899,0.4617999999999997,25.6648974815805
2024-11-04 17:38:54,4.199162686866011,0.462,27.13035904417916,4.1990181081659985,0.4617999999999997,25.70760995588887
2024-11-04 17:38:54,4.199655568800195,0.462,25.72571420883662,4.199050966961555,0.4617999999999997,25.6933798310553
2024-11-04 17:38:54,4.198998392888499,0.461,25.72571420883662,4.199050966961556,0.46175999999999967,25.66528693434845
2024-11-04 17:38:54,4.199326980843797,0.461,24.9947353287605,4.1990641104797675,0.4617199999999997,25.636437231913355
2024-11-04 17:38:55,4.198998392888499,0.461,25.72571420883662,4.199050966961556,0.4616799999999997,25.63643723191336
2024-11-04 17:38:55,4.198998392888499,0.461,25.72571420883662,4.199044395202455,0.4616399999999997,25.63643723191336
2024-11-04 17:38:55,4.199326980843797,0.461,24.2430730354219,4.199050966961567,0.4615999999999997,25.56517586657859
2024-11-04 17:38:55,4.198834098911264,0.461,25.72571420883662,4.1990443952024785,0.46155999999999964,25.610302218256656
2024-11-04 17:38:56,4.199491274821859,0.461,24.9947353287605,4.199064110479813,0.4615199999999996,25.554074098788657
2024-11-04 17:38:56,4.199162686866011,0.461,24.2430730354219,4.199070682238913,0.46147999999999956,25.55407409878866
2024-11-04 17:38:56,4.198998392888499,0.461,26.437220450515156,4.199077253998004,0.46143999999999946,25.55407409878866
2024-11-04 17:38:56,4.198998392888499,0.461,26.437220450515156,4.199077253998005,0.46139999999999953,25.64581898139412
2024-11-04 17:38:57,4.199162686866011,0.461,24.9947353287605,4.199077253998004,0.46135999999999955,25.616969278959026
2024-11-04 17:38:57,4.199655568800195,0.461,24.2430730354219,4.19911011279356,0.4613599999999996,25.57308633065717
2024-11-04 17:38:57,4.199162686866011,0.461,25.72571420883662,4.19911668455266,0.4613599999999996,25.587705908258684
2024-11-04 17:38:57,4.198834098911264,0.461,27.80614130216054,4.199110112793571,0.4613199999999996,25.65896727359346
2024-11-04 17:38:58,4.198998392888499,0.461,26.437220450515156,4.199110112793571,0.46127999999999963,25.687816976028554
2024-11-04 17:38:58,4.199491274821859,0.461,26.437220450515156,4.199123256311805,0.4612399999999996,25.763116607974798
2024-11-04 17:38:58,4.199326980843797,0.461,25.72571420883662,4.199123256311805,0.4611999999999996,25.76311660797479
2024-11-04 17:38:58,4.198998392888499,0.461,25.72571420883662,4.199136399829974,0.4611599999999996,25.792769431443084
2024-11-04 17:38:59,4.199162686866011,0.461,26.437220450515156,4.199142971589073,0.4611599999999996,25.836652379744947
2024-11-04 17:38:59,4.199326980843797,0.461,22.672238853203226,4.199182402143577,0.46115999999999974,25.790202450233807
2024-11-04 17:38:59,4.199655568800195,0.461,27.80614130216054,4.199202117420944,0.46115999999999974,25.831810992100277
2024-11-04 17:38:59,4.198998392888499,0.461,26.437220450515156,4.199195545661844,0.46111999999999964,25.804432575067377
2024-11-04 17:39:00,4.198998392888499,0.461,26.437220450515156,4.199188973902745,0.4610799999999997,25.81866269990094
2024-11-04 17:39:00,4.199162686866011,0.461,24.2430730354219,4.199188973902744,0.46103999999999973,25.78900987643265
2024-11-04 17:39:00,4.199162686866011,0.461,25.72571420883662,4.199169258625376,0.46099999999999963,25.81866269990094
2024-11-04 17:39:00,4.199491274821859,0.461,24.2430730354219,4.19918897390271,0.46099999999999963,25.78900987643265
2024-11-04 17:39:01,4.199326980843797,0.461,24.2430730354219,4.19918897390271,0.46099999999999963,25.745126928130784
2024-11-04 17:39:01,4.199162686866011,0.461,26.437220450515156,4.1991955456618095,0.46099999999999963,25.745126928130794
2024-11-04 17:39:01,4.199491274821859,0.461,24.2430730354219,4.199215260939145,0.46099999999999963,25.673865562796024
2024-11-04 17:39:01,4.198834098911264,0.461,25.72571420883662,4.199195545661843,0.46099999999999963,25.688485140397542
2024-11-04 17:39:02,4.199162686866011,0.461,27.13035904417916,4.1992086891800335,0.46099999999999963,25.74623086057269
2024-11-04 17:39:02,4.199326980843797,0.461,27.13035904417916,4.199202117420911,0.46099999999999963,25.774323757279543
2024-11-04 17:39:02,4.198998392888499,0.461,27.13035904417916,4.199195545661811,0.46099999999999963,25.788186529152814
2024-11-04 17:39:02,4.199326980843797,0.461,24.9947353287605,4.199208689180023,0.46099999999999963,25.788186529152817
2024-11-04 17:39:03,4.199655568800195,0.46,24.2430730354219,4.1992349762164904,0.46095999999999976,25.773153283286042
2024-11-04 17:39:03,4.198998392888499,0.46,24.2430730354219,4.19922840445739,0.46091999999999983,25.773153283286046
2024-11-04 17:39:03,4.199326980843797,0.461,25.72571420883662,4.199215260939135,0.46091999999999983,25.74506038657919
2024-11-04 17:39:03,4.199491274821859,0.461,27.13035904417916,4.199228404457369,0.46091999999999983,25.787772860887568
2024-11-04 17:39:04,4.199491274821859,0.461,24.9947353287605,4.199254691493793,0.46091999999999983,25.74506038657918
2024-11-04 17:39:04,4.199655568800195,0.461,25.72571420883662,4.199280978530259,0.46091999999999983,25.74506038657918
2024-11-04 17:39:04,4.199162686866011,0.461,27.13035904417916,4.199267835012026,0.46091999999999983,25.787772860887557
2024-11-04 17:39:04,4.199655568800195,0.461,25.72571420883662,4.19928097853028,0.46091999999999983,25.787772860887554
2024-11-04 17:39:05,4.199162686866011,0.461,28.465495270963004,4.19928755028938,0.4609199999999998,25.84256848213009
2024-11-04 17:39:05,4.198834098911264,0.461,27.80614130216054,4.19927440677119,0.4609199999999997,25.829381402754034
2024-11-04 17:39:05,4.199162686866011,0.461,28.465495270963004,4.19926783501208,0.4609199999999997,25.869946899162986
2024-11-04 17:39:05,4.199162686866011,0.461,27.80614130216054,4.199248119734712,0.4609199999999997,25.897325316195893
2024-11-04 17:39:06,4.199491274821859,0.461,25.72571420883662,4.199267835012046,0.4609199999999997,25.897325316195893
2024-11-04 17:39:06,4.199655568800195,0.461,26.437220450515156,4.199294122048513,0.4609199999999997,25.897325316195904
2024-11-04 17:39:06,4.198998392888499,0.461,25.72571420883662,4.199287550289412,0.4609199999999997,25.869232419489045
2024-11-04 17:39:06,4.199326980843797,0.461,25.72571420883662,4.199294122048525,0.4609199999999997,25.869232419489045
2024-11-04 17:39:07,4.199162686866011,0.461,24.9947353287605,4.199280978530291,0.4609199999999997,25.854612841887523
2024-11-04 17:39:07,4.199162686866011,0.461,27.13035904417916,4.19927440677118,0.4609199999999997,25.897325316195893
2024-11-04 17:39:07,4.199326980843797,0.46,27.13035904417916,4.199280978530291,0.46087999999999973,25.925418212902745
2024-11-04 17:39:07,4.199326980843797,0.46,25.72571420883662,4.19927440677117,0.4608399999999998,25.925418212902752
2024-11-04 17:39:08,4.199491274821859,0.46,25.72571420883662,4.199300693807594,0.46079999999999993,25.955071036371045
2024-11-04 17:39:08,4.199162686866011,0.461,26.437220450515156,4.199300693807594,0.4608,25.969301161204612
2024-11-04 17:39:08,4.199655568800195,0.461,26.437220450515156,4.199313837325849,0.4608,25.99815086363971
2024-11-04 17:39:08,4.199819862778808,0.461,27.13035904417916,4.199346696121461,0.4608,26.05589658381486
2024-11-04 17:39:09,4.199655568800195,0.46,24.9947353287605,4.199359839639716,0.46076000000000006,26.027046881379764
2024-11-04 17:39:09,4.198998392888499,0.46,24.9947353287605,4.199333552603249,0.46076000000000006,25.998197178944668
2024-11-04 17:39:09,4.199326980843797,0.46,27.13035904417916,4.199346696121461,0.46076000000000017,26.04090965325305
2024-11-04 17:39:09,4.199655568800195,0.46,24.9947353287605,4.199359839639717,0.4607200000000002,26.055942899119813
2024-11-04 17:39:10,4.198998392888499,0.46,25.72571420883662,4.199340124362382,0.4606800000000002,26.055942899119817
2024-11-04 17:39:10,4.199655568800195,0.46,28.465495270963004,4.199346696121515,0.46064000000000027,26.069129978495866
2024-11-04 17:39:10,4.199819862778808,0.46,27.13035904417916,4.199353267880659,0.4606000000000004,26.082992750369144
2024-11-04 17:39:10,4.199819862778808,0.46,24.9947353287605,4.199379554917171,0.46056000000000047,26.054143047934048
2024-11-04 17:39:11,4.199162686866011,0.46,26.437220450515156,4.199359839639804,0.4605200000000005,26.068373172767625
2024-11-04 17:39:11,4.199326980843797,0.46,25.72571420883662,4.199366411398916,0.4604800000000005,26.068373172767615
2024-11-04 17:39:11,4.199162686866011,0.46,25.72571420883662,4.1993795549171065,0.4604400000000005,26.054143047934048
2024-11-04 17:39:11,4.199162686866011,0.46,25.72571420883662,4.1993795549171065,0.4604000000000005,26.11521255504671
2024-11-04 17:39:12,4.199655568800195,0.46,26.437220450515156,4.199399270194473,0.4603600000000005,26.087834138013804
2024-11-04 17:39:12,4.198998392888499,0.46,26.437220450515156,4.19937955491714,0.46032000000000045,26.087834138013804
2024-11-04 17:39:12,4.198998392888499,0.46,24.9947353287605,4.199353267880673,0.46028000000000047,26.05898443557872
2024-11-04 17:39:12,4.199162686866011,0.46,26.437220450515156,4.199359839639772,0.4602400000000006,26.102867383880575
2024-11-04 17:39:13,4.199326980843797,0.46,22.672238853203226,4.199359839639772,0.4602000000000006,26.04179787676791
2024-11-04 17:39:13,4.199655568800195,0.46,24.9947353287605,4.19937955491714,0.46016000000000057,26.056831122634684
2024-11-04 17:39:13,4.198998392888499,0.46,24.9947353287605,4.19937298315804,0.4601200000000006,26.07186436850145
2024-11-04 17:39:13,4.199326980843797,0.46,24.9947353287605,4.19937298315804,0.46012000000000053,26.043014666066366
2024-11-04 17:39:14,4.20014845073686,0.46,24.9947353287605,4.199405841953763,0.46012000000000053,26.05804791193314
2024-11-04 17:39:14,4.198669804934304,0.46,27.13035904417916,4.19937298315826,0.46012000000000053,26.086140808639986
2024-11-04 17:39:14,4.199491274821859,0.46,27.80614130216054,4.199386126676495,0.46008000000000054,26.099656453799618
2024-11-04 17:39:14,4.199326980843797,0.46,25.72571420883662,4.199372983158239,0.46004000000000056,26.07156355709276
2024-11-04 17:39:15,4.199326980843797,0.46,24.9947353287605,4.199353267880838,0.4600000000000006,26.02885108278439
2024-11-04 17:39:15,4.199655568800195,0.46,25.72571420883662,4.199353267880838,0.4600000000000006,26.04347066038591
2024-11-04 17:39:15,4.199326980843797,0.46,24.9947353287605,4.199366411399049,0.4600000000000006,26.058503906252696
2024-11-04 17:39:15,4.199655568800195,0.46,21.84997632024192,4.199379554917306,0.4600000000000006,26.010641971949088
2024-11-04 17:39:16,4.199162686866011,0.46,23.469396624933097,4.199359839639938,0.4600000000000006,25.96551562027102
2024-11-04 17:39:16,4.199491274821859,0.46,26.437220450515156,4.1993795549172726,0.4600000000000006,25.951652848397735
2024-11-04 17:39:16,4.199162686866011,0.459,24.2430730354219,4.199359839639905,0.45996000000000054,25.936619602530968
2024-11-04 17:39:16,4.198998392888499,0.459,25.72571420883662,4.199326980844293,0.4599200000000005,25.936619602530964
2024-11-04 17:39:17,4.199326980843797,0.46,25.72571420883662,4.199307265566892,0.4599200000000005,25.908526705824116
2024-11-04 17:39:17,4.199491274821859,0.46,24.9947353287605,4.199320409085126,0.4599200000000005,25.893907128222587
2024-11-04 17:39:17,4.198998392888499,0.46,24.9947353287605,4.199307265566914,0.4599200000000005,25.82449192937854
2024-11-04 17:39:17,4.199491274821859,0.46,24.2430730354219,4.199320409085149,0.4599200000000005,25.753230564043765
2024-11-04 17:39:18,4.199491274821859,0.46,26.437220450515156,4.199333552603383,0.4599200000000005,25.712665067634816
2024-11-04 17:39:18,4.199984156757696,0.46,26.437220450515156,4.199346696121683,0.4599200000000005,25.685286650601903
2024-11-04 17:39:18,4.199655568800195,0.46,25.72571420883662,4.199372983158151,0.4599200000000005,25.685286650601903
2024-11-04 17:39:18,4.199491274821859,0.46,26.437220450515156,4.199392698435485,0.4599200000000005,25.685286650601903
2024-11-04 17:39:19,4.199491274821859,0.459,25.72571420883662,4.19940584195372,0.4598800000000004,25.685286650601903
2024-11-04 17:39:19,4.199655568800195,0.459,24.2430730354219,4.199418985471975,0.45984000000000036,25.65563382713361
2024-11-04 17:39:19,4.199819862778808,0.46,26.437220450515156,4.199425557231119,0.45984000000000036,25.6844835295687
2024-11-04 17:39:19,4.199984156757696,0.46,25.72571420883662,4.199464987785887,0.45984000000000036,25.65639063286185
2024-11-04 17:39:20,4.199984156757696,0.459,25.72571420883662,4.199491274822441,0.4598000000000003,25.628297736155
2024-11-04 17:39:20,4.199491274821859,0.459,26.437220450515156,4.199464987785841,0.4597600000000003,25.642527860988565
2024-11-04 17:39:20,4.198998392888499,0.459,23.469396624933097,4.1994781313040095,0.45972000000000024,25.597401509310497
2024-11-04 17:39:20,4.199491274821859,0.459,26.437220450515156,4.19947813130401,0.45968000000000026,25.597401509310494
2024-11-04 17:39:21,4.199984156757696,0.459,23.469396624933097,4.199504418340566,0.4596400000000002,25.53804503279885
2024-11-04 17:39:21,4.199491274821859,0.459,27.13035904417916,4.1995109900996885,0.4596000000000002,25.538045032798856
2024-11-04 17:39:21,4.199162686866011,0.459,25.72571420883662,4.1994912748223205,0.4595600000000001,25.55266461040037
2024-11-04 17:39:21,4.199162686866011,0.459,26.437220450515156,4.199484703063209,0.45952000000000004,25.58151431283547
2024-11-04 17:39:22,4.199326980843797,0.459,23.469396624933097,4.199471559544954,0.45948,25.508295064450554
2024-11-04 17:39:22,4.199984156757696,0.459,26.437220450515156,4.199504418340622,0.45943999999999996,25.53714476688565
2024-11-04 17:39:22,4.199819862778808,0.459,25.72571420883662,4.1995175618589,0.4593999999999999,25.53714476688564
2024-11-04 17:39:22,4.198669804934304,0.459,26.437220450515156,4.199497846581631,0.4593999999999999,25.496579270476687
2024-11-04 17:39:23,4.199491274821859,0.458,28.465495270963004,4.199517561858965,0.4593599999999999,25.52328199501237
2024-11-04 17:39:23,4.199491274821859,0.458,25.72571420883662,4.1995241336180875,0.45927999999999974,25.53790157261389
2024-11-04 17:39:23,4.199655568800195,0.458,26.437220450515156,4.199530705377221,0.45919999999999966,25.537901572613883
2024-11-04 17:39:23,4.198998392888499,0.458,24.9947353287605,4.199530705377221,0.4591199999999996,25.52328199501236
2024-11-04 17:39:24,4.199984156757696,0.458,27.13035904417916,4.199550420654655,0.45903999999999956,25.551374891719217
2024-11-04 17:39:24,4.199326980843797,0.459,26.437220450515156,4.199543848895532,0.45899999999999946,25.56560501655279
2024-11-04 17:39:24,4.20014845073686,0.459,26.437220450515156,4.199550420654698,0.45895999999999954,25.56560501655279
2024-11-04 17:39:24,4.198998392888499,0.458,25.72571420883662,4.199524133618231,0.4588799999999994,25.551374891719224
2024-11-04 17:39:25,4.199655568800195,0.458,24.2430730354219,4.199530705377365,0.45879999999999943,25.53634164585245
2024-11-04 17:39:25,4.199655568800195,0.458,24.2430730354219,4.199537277136497,0.4587599999999995,25.492458697550582
2024-11-04 17:39:25,4.199491274821859,0.458,25.72571420883662,4.199530705377364,0.4587199999999995,25.55352820466325
2024-11-04 17:39:25,4.199491274821859,0.458,26.437220450515156,4.199517561859086,0.45863999999999955,25.582377907098344
2024-11-04 17:39:26,4.199655568800195,0.458,23.469396624933097,4.199504418340785,0.4585599999999995,25.55187113302179
2024-11-04 17:39:26,4.199491274821859,0.458,24.9947353287605,4.199484703063352,0.4585199999999995,25.551871133021795
2024-11-04 17:39:26,4.199655568800195,0.458,25.72571420883662,4.199491274822486,0.45847999999999944,25.566490710623313
2024-11-04 17:39:26,4.199491274821859,0.458,24.9947353287605,4.199510990099819,0.45843999999999946,25.523778236314943
2024-11-04 17:39:27,4.199655568800195,0.458,25.72571420883662,4.199517561858952,0.4583999999999995,25.482169694448466
2024-11-04 17:39:27,4.199819862778808,0.458,26.437220450515156,4.199510990099797,0.4583599999999995,25.496399819282043
2024-11-04 17:39:27,4.199326980843797,0.458,25.72571420883662,4.199504418340676,0.4583199999999995,25.511019396883558
2024-11-04 17:39:27,4.199819862778808,0.458,24.9947353287605,4.199530705377188,0.4582799999999995,25.496399819282036
2024-11-04 17:39:28,4.199491274821859,0.458,24.2430730354219,4.199543848895422,0.45823999999999954,25.481366573415272
2024-11-04 17:39:28,4.199326980843797,0.458,26.437220450515156,4.199543848895422,0.45819999999999955,25.573111456020733
2024-11-04 17:39:28,4.199819862778808,0.458,24.9947353287605,4.199537277136267,0.4581599999999996,25.603618230097286
2024-11-04 17:39:28,4.199162686866011,0.458,24.9947353287605,4.199510990099754,0.4581199999999995,25.57476852766219
2024-11-04 17:39:29,4.199491274821859,0.457,26.437220450515156,4.1995438488952574,0.45803999999999967,25.618651475964054
2024-11-04 17:39:29,4.199819862778808,0.457,26.437220450515156,4.199556992413535,0.45799999999999974,25.632881600797628
2024-11-04 17:39:29,4.199491274821859,0.457,25.72571420883662,4.199556992413536,0.45795999999999987,25.632881600797617
2024-11-04 17:39:29,4.199491274821859,0.457,27.13035904417916,4.199550420654403,0.45791999999999994,25.675594075105995
2024-11-04 17:39:30,4.199984156757696,0.457,25.72571420883662,4.19958985120917,0.45788000000000006,25.690213652707516
2024-11-04 17:39:30,4.199655568800195,0.457,26.437220450515156,4.19957670769087,0.45784000000000014,25.734096601009387
2024-11-04 17:39:30,4.199326980843797,0.457,26.437220450515156,4.19957670769087,0.4577600000000002,25.734096601009387
2024-11-04 17:39:30,4.199162686866011,0.458,24.9947353287605,4.199537277136034,0.4577200000000002,25.705246898574302
2024-11-04 17:39:31,4.199819862778808,0.458,24.9947353287605,4.199570135931648,0.4577200000000001,25.690627320972773
2024-11-04 17:39:31,4.199819862778808,0.457,25.72571420883662,4.199576707690793,0.45768000000000014,25.676397196139195
2024-11-04 17:39:31,4.199819862778808,0.457,24.2430730354219,4.199583279449937,0.45764000000000016,25.646744372670906
2024-11-04 17:39:31,4.199491274821859,0.457,26.437220450515156,4.199583279449937,0.4576000000000002,25.690627320972773
2024-11-04 17:39:32,4.199819862778808,0.457,27.13035904417916,4.199596422968214,0.4575600000000002,25.70449009284605
2024-11-04 17:39:32,4.199491274821859,0.457,24.9947353287605,4.199589851209081,0.45752000000000026,25.68987051524453
2024-11-04 17:39:32,4.199326980843797,0.457,24.9947353287605,4.199583279449959,0.45748000000000033,25.675250937643
2024-11-04 17:39:32,4.199819862778808,0.457,24.9947353287605,4.1995898512091046,0.4574400000000004,25.646401235207904
2024-11-04 17:39:33,4.199819862778808,0.458,24.9947353287605,4.199602994727382,0.45744000000000035,25.676908009284446
2024-11-04 17:39:33,4.199326980843797,0.458,26.437220450515156,4.199589851209127,0.4574400000000003,25.676908009284453
2024-11-04 17:39:33,4.199326980843797,0.458,24.9947353287605,4.199570135931726,0.4574400000000001,25.707414783360996
