Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:39:33,4.20014845073686,0.458,25.72571420883662,4.199602994727449,0.45744000000000007,25.67932188665415
2024-11-04 17:39:34,4.199491274821859,0.458,28.465495270963004,4.199589851209172,0.4574399999999999,25.73411750789668
2024-11-04 17:39:34,4.199984156757696,0.457,23.469396624933097,4.199609566486605,0.4574,25.67476103138504
2024-11-04 17:39:34,4.199655568800195,0.457,24.2430730354219,4.19962271000486,0.4573599999999999,25.69023455959482
2024-11-04 17:39:34,4.199984156757696,0.457,23.469396624933097,4.1996292817640155,0.45732,25.630878083083175
2024-11-04 17:39:35,4.199655568800195,0.457,24.9947353287605,4.199648997041382,0.4572800000000001,25.616258505481657
2024-11-04 17:39:35,4.199984156757696,0.457,25.72571420883662,4.199668712318815,0.45728000000000013,25.60202838064808
2024-11-04 17:39:35,4.199655568800195,0.458,26.437220450515156,4.19966214055967,0.4573200000000001,25.561462884239127
2024-11-04 17:39:35,4.199491274821859,0.458,26.437220450515156,4.19966214055967,0.4573600000000001,25.575693009072694
2024-11-04 17:39:36,4.199819862778808,0.457,24.9947353287605,4.199675284077947,0.4573600000000002,25.546843306637598
2024-11-04 17:39:36,4.20014845073686,0.457,25.72571420883662,4.199681855837114,0.4573600000000002,25.561462884239127
2024-11-04 17:39:36,4.199819862778808,0.457,27.13035904417916,4.199688427596258,0.4573600000000001,25.56146288423913
2024-11-04 17:39:36,4.199819862778808,0.457,23.469396624933097,4.199708142873659,0.4573600000000001,25.50210640772749
2024-11-04 17:39:37,4.20014845073686,0.457,25.72571420883662,4.1997475734284935,0.4573200000000001,25.48787628289392
2024-11-04 17:39:37,4.199655568800195,0.457,25.72571420883662,4.199741001669349,0.45728000000000024,25.48787628289391
2024-11-04 17:39:37,4.199655568800195,0.457,26.437220450515156,4.199734429910205,0.4572800000000003,25.53175923119578
2024-11-04 17:39:37,4.199819862778808,0.458,26.437220450515156,4.199734429910205,0.4573200000000003,25.575642179497645
2024-11-04 17:39:38,4.199819862778808,0.458,24.9947353287605,4.199747573428483,0.45736000000000027,25.561022601896124
2024-11-04 17:39:38,4.199819862778808,0.458,24.9947353287605,4.199747573428483,0.45740000000000014,25.53217289946102
2024-11-04 17:39:38,4.199819862778808,0.457,25.72571420883662,4.19976071694676,0.45740000000000014,25.57729925113909
2024-11-04 17:39:38,4.199819862778808,0.457,24.2430730354219,4.19978043222416,0.45740000000000014,25.562266005272328
2024-11-04 17:39:39,4.200477038696013,0.457,24.9947353287605,4.19980671926085,0.45740000000000014,25.547646427670806
2024-11-04 17:39:39,4.199819862778808,0.457,27.80614130216054,4.19980671926085,0.4573600000000001,25.6038745471388
2024-11-04 17:39:39,4.200477038696013,0.457,24.9947353287605,4.199852721574938,0.4573200000000001,25.589254969537283
2024-11-04 17:39:39,4.199819862778808,0.457,23.469396624933097,4.19987243685234,0.4572800000000003,25.52989849302564
2024-11-04 17:39:40,4.199984156757696,0.457,25.72571420883662,4.199865865093174,0.4572400000000003,25.52989849302564
2024-11-04 17:39:40,4.20014845073686,0.457,24.2430730354219,4.199892152129774,0.45720000000000044,25.514865247158863
2024-11-04 17:39:40,4.200312744716299,0.457,23.469396624933097,4.199905295648117,0.45720000000000044,25.49939171894909
2024-11-04 17:39:40,4.199655568800195,0.458,24.9947353287605,4.199905295648117,0.4572400000000003,25.470542016513996
2024-11-04 17:39:41,4.20014845073686,0.458,24.2430730354219,4.199911867407283,0.45728000000000024,25.455508770647228
2024-11-04 17:39:41,4.199819862778808,0.457,25.72571420883662,4.199918439166428,0.45728000000000013,25.470128348248746
2024-11-04 17:39:41,4.200477038696013,0.457,26.437220450515156,4.19993815444396,0.45728000000000013,25.470128348248746
2024-11-04 17:39:41,4.20014845073686,0.457,25.72571420883662,4.199957869721427,0.4572400000000002,25.45589822341518
2024-11-04 17:39:42,4.199984156757696,0.457,24.2430730354219,4.19997758499886,0.4572000000000002,25.42624539994688
2024-11-04 17:39:42,4.199326980843797,0.457,24.2430730354219,4.19995786972146,0.4572000000000003,25.36849967977174
2024-11-04 17:39:42,4.200312744716299,0.457,24.9947353287605,4.1999644414806365,0.45720000000000033,25.35388010217022
2024-11-04 17:39:42,4.199984156757696,0.457,26.437220450515156,4.199971013239792,0.45720000000000044,25.353880102170216
2024-11-04 17:39:43,4.200312744716299,0.457,25.72571420883662,4.1999907285172915,0.45720000000000044,25.339649977336638
2024-11-04 17:39:43,4.20014845073686,0.457,25.72571420883662,4.199990728517292,0.45720000000000044,25.354269554938163
2024-11-04 17:39:43,4.199984156757696,0.457,25.72571420883662,4.200003872035592,0.45720000000000044,25.368889132539678
2024-11-04 17:39:43,4.20014845073686,0.457,27.13035904417916,4.2000235873130585,0.45720000000000044,25.396982029246534
2024-11-04 17:39:44,4.200312744716299,0.457,25.72571420883662,4.200043302590557,0.45716000000000034,25.426634852714834
2024-11-04 17:39:44,4.199655568800195,0.457,26.437220450515156,4.200036730831413,0.4571200000000004,25.426634852714834
2024-11-04 17:39:44,4.20014845073686,0.457,24.9947353287605,4.200049874349734,0.45708000000000043,25.383922378406456
2024-11-04 17:39:44,4.20014845073686,0.457,25.72571420883662,4.2000630178680565,0.45708000000000043,25.398541956007985
2024-11-04 17:39:45,4.200312744716299,0.457,26.437220450515156,4.200082733145556,0.45708000000000043,25.427391658443074
2024-11-04 17:39:45,4.199984156757696,0.457,25.72571420883662,4.200063017868024,0.4570800000000005,25.4420112360446
2024-11-04 17:39:45,4.200641332676002,0.457,24.9947353287605,4.200095876663911,0.4570800000000005,25.442011236044603
2024-11-04 17:39:45,4.20014845073686,0.457,24.2430730354219,4.200082733145546,0.4570800000000005,25.39812828774274
2024-11-04 17:39:46,4.199819862778808,0.457,25.72571420883662,4.200082733145546,0.4570800000000005,25.41274786534426
2024-11-04 17:39:46,4.199655568800195,0.457,25.72571420883662,4.200069589627246,0.4570800000000005,25.412747865344254
2024-11-04 17:39:46,4.20014845073686,0.456,24.2430730354219,4.200069589627247,0.45704000000000033,25.328299420633435
2024-11-04 17:39:46,4.200312744716299,0.456,27.13035904417916,4.200069589627246,0.4570000000000003,25.40151866901835
2024-11-04 17:39:47,4.199984156757696,0.456,25.72571420883662,4.200082733145546,0.45692000000000027,25.431171492486648
2024-11-04 17:39:47,4.20014845073686,0.457,24.9947353287605,4.200082733145546,0.4568800000000003,25.461678266563197
2024-11-04 17:39:47,4.20014845073686,0.457,25.72571420883662,4.200095876663869,0.4568800000000003,25.47629784416472
2024-11-04 17:39:47,4.199819862778808,0.457,24.9947353287605,4.20006958962718,0.4568800000000003,25.461678266563197
2024-11-04 17:39:48,4.199819862778808,0.456,26.437220450515156,4.200056446108857,0.45684000000000025,25.461678266563194
2024-11-04 17:39:48,4.201134214617624,0.456,27.13035904417916,4.200102448423254,0.4568000000000002,25.47554103843647
2024-11-04 17:39:48,4.200477038696013,0.456,26.437220450515156,4.200148450737344,0.45676000000000017,25.504390740871568
2024-11-04 17:39:48,4.199491274821859,0.456,24.9947353287605,4.200115591941567,0.4567200000000001,25.48977116327005
2024-11-04 17:39:49,4.200312744716299,0.456,24.2430730354219,4.20012873545991,0.4566800000000001,25.432025443094908
2024-11-04 17:39:49,4.199984156757696,0.456,25.72571420883662,4.200115591941567,0.45664,25.477151794772972
2024-11-04 17:39:49,4.20014845073686,0.456,26.437220450515156,4.200115591941567,0.45659999999999995,25.49138191960654
2024-11-04 17:39:49,4.200312744716299,0.456,25.72571420883662,4.20012873545991,0.4565599999999999,25.49138191960654
2024-11-04 17:39:50,4.200312744716299,0.456,25.72571420883662,4.200135307219087,0.45651999999999987,25.477151794772972
2024-11-04 17:39:50,4.20014845073686,0.456,25.72571420883662,4.200128735459909,0.45647999999999983,25.462921669939398
2024-11-04 17:39:50,4.200312744716299,0.456,26.437220450515156,4.200155022496554,0.45643999999999985,25.491771372374497
2024-11-04 17:39:50,4.199984156757696,0.456,25.72571420883662,4.200148450737387,0.45639999999999986,25.506390949976012
2024-11-04 17:39:51,4.200312744716299,0.456,24.9947353287605,4.200155022496563,0.4563599999999999,25.49177137237449
2024-11-04 17:39:51,4.200312744716299,0.456,27.13035904417916,4.200155022496563,0.45631999999999984,25.54951709254964
2024-11-04 17:39:51,4.199819862778808,0.456,27.13035904417916,4.200148450737408,0.4562799999999998,25.59222956685801
2024-11-04 17:39:51,4.200477038696013,0.456,23.469396624933097,4.200141878978208,0.45623999999999976,25.50549467331346
2024-11-04 17:39:52,4.199984156757696,0.456,27.80614130216054,4.200135307219042,0.4561999999999997,25.561722792781467
2024-11-04 17:39:52,4.200477038696013,0.456,25.72571420883662,4.200161594255731,0.45615999999999973,25.606849144459538
2024-11-04 17:39:52,4.20014845073686,0.456,23.469396624933097,4.200181309533198,0.45611999999999975,25.56172279278147
2024-11-04 17:39:52,4.200641332676002,0.456,24.2430730354219,4.200201024810765,0.45611999999999975,25.561722792781467
2024-11-04 17:39:53,4.200312744716299,0.456,26.437220450515156,4.200201024810765,0.45611999999999975,25.621079269293112
2024-11-04 17:39:53,4.199819862778808,0.456,26.437220450515156,4.200194453051609,0.4561199999999998,25.649928971728205
2024-11-04 17:39:53,4.200312744716299,0.456,25.72571420883662,4.200201024810787,0.45607999999999976,25.6795817951965
2024-11-04 17:39:53,4.20014845073686,0.456,24.2430730354219,4.200201024810787,0.4560399999999998,25.649928971728208
2024-11-04 17:39:54,4.200641332676002,0.456,26.437220450515156,4.200233883606675,0.4559999999999998,25.649928971728205
2024-11-04 17:39:54,4.200641332676002,0.456,27.80614130216054,4.2002667424025635,0.4559999999999998,25.691537513594675
2024-11-04 17:39:54,4.200312744716299,0.456,24.9947353287605,4.20023388360651,0.4559999999999998,25.706570759461453
2024-11-04 17:39:54,4.20014845073686,0.456,24.9947353287605,4.200220740088143,0.4559999999999998,25.721604005328228
2024-11-04 17:39:55,4.199984156757696,0.456,24.9947353287605,4.200240455365576,0.4559999999999998,25.72160400532822
2024-11-04 17:39:55,4.20014845073686,0.456,24.2430730354219,4.200233883606399,0.4559999999999998,25.677721057026357
2024-11-04 17:39:55,4.200641332676002,0.456,23.469396624933097,4.200260170643131,0.4559999999999998,25.63259470534829
2024-11-04 17:39:55,4.200312744716299,0.456,26.437220450515156,4.200266742402309,0.4559999999999998,25.64682483018186
2024-11-04 17:39:56,4.200312744716299,0.456,28.465495270963004,4.200266742402309,0.4559999999999998,25.701620451424386
2024-11-04 17:39:56,4.200312744716299,0.455,25.72571420883662,4.200266742402309,0.45595999999999975,25.67352755471753
2024-11-04 17:39:56,4.200312744716299,0.455,24.9947353287605,4.200273314161485,0.4559199999999997,25.65890797711601
2024-11-04 17:39:56,4.200312744716299,0.456,24.9947353287605,4.200273314161484,0.4559199999999997,25.630058274680913
2024-11-04 17:39:57,4.200312744716299,0.456,23.469396624933097,4.2002864576798284,0.4559199999999997,25.59955150060437
2024-11-04 17:39:57,4.20014845073686,0.455,24.9947353287605,4.200279885920651,0.4558799999999997,25.58493192300284
2024-11-04 17:39:57,4.200477038696013,0.455,24.9947353287605,4.20028645767984,0.4558399999999996,25.556082220567756
2024-11-04 17:39:57,4.200805626656267,0.455,26.437220450515156,4.2003258882349375,0.45579999999999954,25.570312345401316
2024-11-04 17:39:58,4.200641332676002,0.456,23.469396624933097,4.200332459994137,0.45579999999999954,25.539805571324774
2024-11-04 17:39:58,4.200641332676002,0.456,24.9947353287605,4.2003587470308705,0.45579999999999965,25.554838817191538
2024-11-04 17:39:58,4.200641332676002,0.455,24.2430730354219,4.200365318790071,0.45575999999999967,25.52518599372326
2024-11-04 17:39:58,4.200312744716299,0.455,25.72571420883662,4.200371890549248,0.4557199999999996,25.52518599372325
2024-11-04 17:39:59,4.200969920636808,0.455,27.13035904417916,4.200385034067681,0.45567999999999953,25.5829317138984
2024-11-04 17:39:59,4.200805626656267,0.455,24.9947353287605,4.20040474934528,0.4556399999999996,25.540219239590023
2024-11-04 17:39:59,4.20014845073686,0.455,24.9947353287605,4.200417892863603,0.4555999999999996,25.52559966198851
2024-11-04 17:39:59,4.200477038696013,0.455,24.9947353287605,4.200424464622792,0.45555999999999963,25.525599661988508
2024-11-04 17:40:00,4.200312744716299,0.455,22.672238853203226,4.200431036381969,0.4555199999999996,25.464530154875842
2024-11-04 17:40:00,4.200477038696013,0.456,27.13035904417916,4.200424464622769,0.4555199999999996,25.507242629184212
2024-11-04 17:40:00,4.200477038696013,0.456,25.72571420883662,4.200417892863569,0.4555199999999996,25.493012504350634
2024-11-04 17:40:00,4.200477038696013,0.455,26.437220450515156,4.200424464622757,0.4554799999999996,25.479149732477364
2024-11-04 17:40:01,4.200477038696013,0.455,24.9947353287605,4.200437608141124,0.4554399999999996,25.450300030042268
2024-11-04 17:40:01,4.199655568800195,0.455,27.13035904417916,4.200424464622824,0.45539999999999964,25.493012504350645
2024-11-04 17:40:01,4.200805626656267,0.455,26.437220450515156,4.2004507516595995,0.4553599999999996,25.536895452652505
2024-11-04 17:40:01,4.200312744716299,0.455,24.9947353287605,4.200437608141211,0.4553199999999996,25.522275875050994
2024-11-04 17:40:02,4.20014845073686,0.455,24.9947353287605,4.200431036382033,0.45527999999999963,25.49342617261589
2024-11-04 17:40:02,4.200477038696013,0.456,24.2430730354219,4.200437608141223,0.45527999999999963,25.46377334914761
2024-11-04 17:40:02,4.200641332676002,0.456,21.84997632024192,4.200450751659612,0.4553199999999996,25.386258591375707
2024-11-04 17:40:02,4.200312744716299,0.455,25.72571420883662,4.200450751659611,0.4553199999999996,25.386258591375707
2024-11-04 17:40:03,4.200477038696013,0.455,24.2430730354219,4.2004573234187985,0.45527999999999963,25.342375643073844
2024-11-04 17:40:03,4.200641332676002,0.455,25.72571420883662,4.200470466937187,0.4552399999999996,25.342375643073836
2024-11-04 17:40:03,4.200312744716299,0.455,25.72571420883662,4.200477038696364,0.4552399999999996,25.356995220675362
2024-11-04 17:40:03,4.201134214617624,0.455,27.13035904417916,4.200503325733228,0.4552399999999996,25.35699522067536
2024-11-04 17:40:04,4.200641332676002,0.455,26.437220450515156,4.200496753974019,0.4552399999999996,25.34313244880208
2024-11-04 17:40:04,4.20014845073686,0.455,25.72571420883662,4.200477038696453,0.45519999999999955,25.388258800480145
2024-11-04 17:40:04,4.200477038696013,0.454,24.9947353287605,4.200470466937254,0.4551199999999996,25.332030681012142
2024-11-04 17:40:04,4.200477038696013,0.454,24.2430730354219,4.200463895178055,0.45507999999999965,25.302377857543853
2024-11-04 17:40:05,4.200312744716299,0.455,24.9947353287605,4.2004638951780535,0.45507999999999965,25.332884631620406
2024-11-04 17:40:05,4.200312744716299,0.455,26.437220450515156,4.200437608141233,0.45507999999999965,25.376767579922262
2024-11-04 17:40:05,4.200805626656267,0.455,25.72571420883662,4.2004376081412325,0.45507999999999965,25.362537455088685
2024-11-04 17:40:05,4.199819862778808,0.455,26.437220450515156,4.200424464622911,0.45507999999999965,25.362537455088695
2024-11-04 17:40:06,4.200805626656267,0.455,26.437220450515156,4.200437608141321,0.45507999999999965,25.376767579922262
2024-11-04 17:40:06,4.200805626656267,0.455,24.9947353287605,4.20045732341892,0.45507999999999965,25.391800825789037
2024-11-04 17:40:06,4.200805626656267,0.455,29.73826698279845,4.20047046693733,0.4550399999999996,25.45782175643471
2024-11-04 17:40:06,4.20014845073686,0.455,26.437220450515156,4.200457323418964,0.45499999999999957,25.4304433394018
2024-11-04 17:40:07,4.200641332676002,0.455,24.2430730354219,4.200463895178163,0.45499999999999957,25.415410093535023
2024-11-04 17:40:07,4.200477038696013,0.455,25.72571420883662,4.200463895178163,0.45499999999999957,25.430029671136552
2024-11-04 17:40:07,4.200969920636808,0.455,25.72571420883662,4.200516469251628,0.45499999999999957,25.44464924873807
2024-11-04 17:40:07,4.200805626656267,0.455,25.72571420883662,4.200516469251628,0.45499999999999957,25.474302072206363
2024-11-04 17:40:08,4.201462802580083,0.455,25.72571420883662,4.2005624715661805,0.45499999999999957,25.519428423884428
2024-11-04 17:40:08,4.200312744716299,0.455,25.72571420883662,4.200569043325357,0.45499999999999957,25.50519829905086
2024-11-04 17:40:08,4.200969920636808,0.454,23.469396624933097,4.200588758602988,0.4549199999999997,25.405276326130256
2024-11-04 17:40:08,4.200805626656267,0.454,27.13035904417916,4.2005953303622,0.45483999999999974,25.433369222837108
2024-11-04 17:40:09,4.200805626656267,0.454,25.72571420883662,4.200615045639797,0.45479999999999976,25.447988800438633
2024-11-04 17:40:09,4.200641332676002,0.454,26.437220450515156,4.200621617398998,0.45475999999999983,25.476838502873726
2024-11-04 17:40:09,4.200477038696013,0.454,24.9947353287605,4.200615045639799,0.45472,25.507345276950268
2024-11-04 17:40:09,4.200969920636808,0.454,26.437220450515156,4.200641332676618,0.4546800000000001,25.536194979385364
2024-11-04 17:40:10,4.200805626656267,0.454,26.437220450515156,4.200628189158164,0.4546400000000002,25.565044681820464
2024-11-04 17:40:10,4.200805626656267,0.454,25.72571420883662,4.2006347609173735,0.4546000000000002,25.550814556986897
2024-11-04 17:40:10,4.200312744716299,0.454,25.72571420883662,4.20064133267655,0.45456000000000024,25.59594090866496
2024-11-04 17:40:10,4.200969920636808,0.454,24.2430730354219,4.200661047954182,0.45456000000000024,25.580907662798197
2024-11-04 17:40:11,4.200805626656267,0.454,24.9947353287605,4.200674191472594,0.45456000000000024,25.59594090866496
2024-11-04 17:40:11,4.200969920636808,0.454,26.437220450515156,4.200700478509414,0.45452000000000026,25.610171033498535
2024-11-04 17:40:11,4.200641332676002,0.454,24.9947353287605,4.200713622027802,0.4544800000000003,25.567458559190158
2024-11-04 17:40:11,4.200641332676002,0.454,24.9947353287605,4.2007070502685915,0.4544400000000003,25.567458559190165
2024-11-04 17:40:12,4.200312744716299,0.454,27.13035904417916,4.20072676554609,0.45440000000000036,25.61017103349853
2024-11-04 17:40:12,4.200641332676002,0.455,26.437220450515156,4.200720193786881,0.45440000000000025,25.639020735933627
2024-11-04 17:40:12,4.201298508598716,0.455,25.72571420883662,4.200739909064579,0.4544000000000002,25.700090243046297
2024-11-04 17:40:12,4.200969920636808,0.454,24.9947353287605,4.200746480823799,0.4543600000000002,25.65737776873792
2024-11-04 17:40:13,4.200312744716299,0.454,24.2430730354219,4.200753052582977,0.45432000000000017,25.62772494526963
2024-11-04 17:40:13,4.201134214617624,0.454,24.9947353287605,4.200772767860642,0.4542800000000002,25.598875242834534
2024-11-04 17:40:13,4.200312744716299,0.454,24.9947353287605,4.200766196101454,0.45424000000000014,25.598875242834527
2024-11-04 17:40:13,4.200312744716299,0.454,24.9947353287605,4.200739909064634,0.45420000000000016,25.55616276852616
2024-11-04 17:40:14,4.200641332676002,0.453,26.437220450515156,4.200733337305422,0.4541200000000002,25.556162768526157
2024-11-04 17:40:14,4.200805626656267,0.453,24.9947353287605,4.200707050268469,0.4540400000000002,25.55616276852616
2024-11-04 17:40:14,4.200641332676002,0.454,21.84997632024192,4.200720193786858,0.4540000000000002,25.493267588355792
2024-11-04 17:40:14,4.200805626656267,0.454,24.2430730354219,4.200713622027637,0.4540000000000002,25.4932675883558
2024-11-04 17:40:15,4.201134214617624,0.454,23.469396624933097,4.20072676554609,0.4540000000000002,25.525655994449618
2024-11-04 17:40:15,4.200641332676002,0.454,23.469396624933097,4.20072019378688,0.4540000000000002,25.480529642771547
2024-11-04 17:40:15,4.200805626656267,0.454,25.72571420883662,4.200726765546091,0.4540000000000002,25.51018246623984
2024-11-04 17:40:15,4.201298508598716,0.454,24.9947353287605,4.2007596243422,0.4540000000000003,25.495562888638318
2024-11-04 17:40:16,4.200805626656267,0.454,25.72571420883662,4.200753052582979,0.4540000000000003,25.495562888638325
2024-11-04 17:40:16,4.200969920636808,0.454,27.13035904417916,4.2007596243422,0.4540000000000002,25.495562888638318
2024-11-04 17:40:16,4.200641332676002,0.454,24.9947353287605,4.200753052582989,0.4540000000000003,25.466713186203233
2024-11-04 17:40:16,4.200969920636808,0.454,24.9947353287605,4.20077933961981,0.4540000000000003,25.452093608601704
2024-11-04 17:40:17,4.200969920636808,0.454,26.437220450515156,4.2007793396198085,0.4540000000000003,25.48094331103679
2024-11-04 17:40:17,4.201462802580083,0.454,25.72571420883662,4.200805626656762,0.4540000000000003,25.510596134505086
2024-11-04 17:40:17,4.201134214617624,0.454,27.80614130216054,4.200812198415995,0.4540000000000003,25.566824253973092
2024-11-04 17:40:17,4.201134214617624,0.454,25.72571420883662,4.2008319136936585,0.4540000000000003,25.552594129139514
2024-11-04 17:40:18,4.200969920636808,0.453,25.72571420883662,4.2008450572120895,0.4539600000000003,25.552594129139507
2024-11-04 17:40:18,4.201134214617624,0.453,25.72571420883662,4.200877916008142,0.4539200000000003,25.53836400430594
2024-11-04 17:40:18,4.201298508598716,0.453,25.72571420883662,4.2009042030450505,0.4538400000000003,25.524133879472366
2024-11-04 17:40:18,4.200805626656267,0.453,25.72571420883662,4.200884487767353,0.45376000000000016,25.53875345707389
2024-11-04 17:40:19,4.200641332676002,0.453,26.437220450515156,4.200871344248921,0.4537200000000001,25.472732526428228
2024-11-04 17:40:19,4.200805626656267,0.453,28.465495270963004,4.200891059526521,0.4536800000000001,25.51329802283718
2024-11-04 17:40:19,4.200969920636808,0.453,24.9947353287605,4.200884487767288,0.45364,25.528331268703955
2024-11-04 17:40:19,4.20014845073686,0.453,27.13035904417916,4.20087791600811,0.4536,25.556424165410807
2024-11-04 17:40:20,4.200805626656267,0.453,24.9947353287605,4.200897631285709,0.45355999999999996,25.54180458780929
2024-11-04 17:40:20,4.200969920636808,0.453,25.72571420883662,4.200910774804142,0.45355999999999985,25.541804587809292
2024-11-04 17:40:20,4.200969920636808,0.454,24.9947353287605,4.200917346563363,0.45359999999999995,25.527185010207774
2024-11-04 17:40:20,4.200969920636808,0.454,26.437220450515156,4.200930490081796,0.45359999999999995,25.541415135041344
2024-11-04 17:40:21,4.200969920636808,0.453,26.437220450515156,4.2009370618410165,0.45355999999999985,25.600771611552982
2024-11-04 17:40:21,4.201134214617624,0.453,26.437220450515156,4.2009370618410165,0.4535199999999998,25.5869088396797
2024-11-04 17:40:21,4.201134214617624,0.453,26.437220450515156,4.20095677711868,0.45347999999999977,25.601138964513275
2024-11-04 17:40:21,4.200969920636808,0.453,23.469396624933097,4.2009633488779015,0.45343999999999973,25.54178248800163
2024-11-04 17:40:22,4.201298508598716,0.453,27.13035904417916,4.2009633488779015,0.4533999999999997,25.58449496231001
2024-11-04 17:40:22,4.201134214617624,0.453,24.9947353287605,4.2009764923963555,0.4533599999999997,25.555645259874915
2024-11-04 17:40:22,4.200969920636808,0.453,24.9947353287605,4.200976492396354,0.4533199999999997,25.52679555743982
2024-11-04 17:40:22,4.201134214617624,0.453,24.9947353287605,4.20099620767402,0.45327999999999974,25.512175979838307
2024-11-04 17:40:23,4.201462802580083,0.453,27.13035904417916,4.201015922951752,0.45323999999999975,25.540268876545152
2024-11-04 17:40:23,4.201627096561725,0.453,26.437220450515156,4.20104220998875,0.45319999999999977,25.584151824847023
2024-11-04 17:40:23,4.200969920636808,0.453,24.9947353287605,4.201022494711019,0.45315999999999973,25.584151824847016
2024-11-04 17:40:23,4.200805626656267,0.452,25.72571420883662,4.201009351192565,0.45307999999999987,25.569921700013445
2024-11-04 17:40:24,4.201134214617624,0.452,24.9947353287605,4.201009351192565,0.45299999999999996,25.569921700013442
2024-11-04 17:40:24,4.201134214617624,0.452,24.9947353287605,4.201015922951798,0.4529600000000001,25.569921700013445
2024-11-04 17:40:24,4.201462802580083,0.453,24.9947353287605,4.201029066470297,0.45296,25.527209225705068
2024-11-04 17:40:24,4.200641332676002,0.453,26.437220450515156,4.20100277943339,0.4529599999999999,25.527209225705075
2024-11-04 17:40:25,4.201134214617624,0.452,24.2430730354219,4.201015922951843,0.45292,25.497556402236775
2024-11-04 17:40:25,4.201462802580083,0.452,26.437220450515156,4.201048781748008,0.4528800000000001,25.526406104671867
2024-11-04 17:40:25,4.200805626656267,0.452,25.72571420883662,4.201048781748007,0.45284000000000013,25.556058928140157
2024-11-04 17:40:25,4.201298508598716,0.452,26.437220450515156,4.201061925266482,0.45280000000000015,25.584908630575246
2024-11-04 17:40:26,4.200969920636808,0.452,24.9947353287605,4.20109478406248,0.4527600000000003,25.58490863057525
2024-11-04 17:40:26,4.201134214617624,0.452,26.437220450515156,4.201107927580934,0.45272000000000034,25.613758333010338
2024-11-04 17:40:26,4.200969920636808,0.452,24.2430730354219,4.201107927580934,0.45268000000000036,25.56987538470848
2024-11-04 17:40:26,4.200969920636808,0.452,23.469396624933097,4.201107927580934,0.4526000000000004,25.539368610631936
2024-11-04 17:40:27,4.200969920636808,0.452,27.13035904417916,4.201107927580933,0.4525200000000005,25.644976265110678
2024-11-04 17:40:27,4.201462802580083,0.452,24.9947353287605,4.201127642858665,0.4524800000000005,25.660009510977453
2024-11-04 17:40:27,4.201627096561725,0.452,24.9947353287605,4.20114735813643,0.4524400000000005,25.690516285053995
2024-11-04 17:40:27,4.201134214617624,0.452,24.9947353287605,4.201147358136428,0.4524000000000005,25.721023059130548
2024-11-04 17:40:28,4.200477038696013,0.452,26.437220450515156,4.201127642858797,0.4523600000000005,25.735253183964115
2024-11-04 17:40:28,4.200641332676002,0.452,25.72571420883662,4.20110135582189,0.4523200000000005,25.74987276156564
2024-11-04 17:40:28,4.200805626656267,0.452,24.9947353287605,4.201088212303436,0.45228000000000046,25.73525318396412
2024-11-04 17:40:28,4.201134214617624,0.451,26.437220450515156,4.2010947840626685,0.45220000000000043,25.72139041209083
2024-11-04 17:40:29,4.201134214617624,0.451,24.9947353287605,4.2010947840626685,0.4521200000000004,25.721390412090837
2024-11-04 17:40:29,4.200805626656267,0.452,24.2430730354219,4.201068497025716,0.4520800000000004,25.706357166224063
2024-11-04 17:40:29,4.201134214617624,0.452,26.437220450515156,4.201048781747951,0.45204000000000044,25.706357166224063
2024-11-04 17:40:29,4.201298508598716,0.452,22.672238853203226,4.201061925266427,0.4520000000000004,25.645287659111396
2024-11-04 17:40:30,4.200641332676002,0.452,24.2430730354219,4.201055353507217,0.4520000000000004,25.574026293776623
2024-11-04 17:40:30,4.201791390543644,0.452,27.80614130216054,4.201081640544257,0.4520000000000004,25.615634835643103
2024-11-04 17:40:30,4.200969920636808,0.452,24.2430730354219,4.201075068785023,0.45200000000000046,25.585982012174814
