Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:40:30,4.201134214617624,0.452,24.9947353287605,4.201061925266524,0.4519600000000005,25.57136243457329
2024-11-04 17:40:31,4.201462802580083,0.451,27.13035904417916,4.201094784062689,0.4518800000000005,25.599455331280147
2024-11-04 17:40:31,4.201134214617624,0.451,27.13035904417916,4.201094784062689,0.45184000000000046,25.627548227986992
2024-11-04 17:40:31,4.201298508598716,0.452,26.437220450515156,4.201088212303435,0.45184000000000046,25.627548227986992
2024-11-04 17:40:31,4.201134214617624,0.452,26.437220450515156,4.201101355821888,0.45184000000000046,25.586982731578036
2024-11-04 17:40:32,4.201298508598716,0.452,26.437220450515156,4.201101355821888,0.45184000000000046,25.61583243401313
2024-11-04 17:40:32,4.201298508598716,0.452,25.72571420883662,4.201114499340364,0.45184000000000046,25.58773953730628
2024-11-04 17:40:32,4.201298508598716,0.452,25.72571420883662,4.201121071099608,0.45184000000000046,25.602359114907795
2024-11-04 17:40:32,4.200805626656267,0.452,24.9947353287605,4.201114499340386,0.45184000000000046,25.587739537306273
2024-11-04 17:40:33,4.200969920636808,0.451,26.437220450515156,4.201114499340386,0.4518000000000004,25.616589239741362
2024-11-04 17:40:33,4.200969920636808,0.451,24.2430730354219,4.201114499340386,0.45176000000000044,25.572706291439495
2024-11-04 17:40:33,4.201462802580083,0.452,27.80614130216054,4.201114499340386,0.45176000000000044,25.60008470847241
2024-11-04 17:40:33,4.201298508598716,0.452,24.9947353287605,4.201101355821867,0.45176000000000044,25.571235006037313
2024-11-04 17:40:34,4.201627096561725,0.451,24.9947353287605,4.201121071099632,0.4517200000000004,25.542385303602217
2024-11-04 17:40:34,4.201134214617624,0.451,24.9947353287605,4.201147358136496,0.45168000000000036,25.572892077678762
2024-11-04 17:40:34,4.201134214617624,0.451,26.437220450515156,4.20116707341416,0.4516400000000003,25.55902930580549
2024-11-04 17:40:34,4.201791390543644,0.451,26.437220450515156,4.201206503969655,0.4516000000000002,25.587879008240588
2024-11-04 17:40:35,4.201134214617624,0.451,24.9947353287605,4.2012065039696544,0.4516000000000002,25.58787900824059
2024-11-04 17:40:35,4.200641332676002,0.451,26.437220450515156,4.20118678869199,0.4516000000000002,25.61672871067568
2024-11-04 17:40:35,4.201134214617624,0.451,24.2430730354219,4.201199932210444,0.4515600000000002,25.55898299050053
2024-11-04 17:40:35,4.201791390543644,0.451,25.72571420883662,4.201226219247484,0.45152000000000014,25.54475286566697
2024-11-04 17:40:36,4.200805626656267,0.451,25.72571420883662,4.201206503969787,0.45148000000000016,25.559372443268487
2024-11-04 17:40:36,4.201627096561725,0.451,25.72571420883662,4.2012459345252156,0.4514400000000002,25.559372443268487
2024-11-04 17:40:36,4.200969920636808,0.451,25.72571420883662,4.201213075728942,0.45140000000000025,25.57399202087
2024-11-04 17:40:36,4.200969920636808,0.451,24.2430730354219,4.201213075728942,0.45136000000000026,25.558958775003234
2024-11-04 17:40:37,4.201134214617624,0.451,27.13035904417916,4.201213075728942,0.4513200000000003,25.60167124931161
2024-11-04 17:40:37,4.201134214617624,0.451,24.9947353287605,4.201199932210444,0.4513200000000003,25.572821546876515
2024-11-04 17:40:37,4.201298508598716,0.451,25.72571420883662,4.201206503969688,0.4513200000000003,25.602474370344808
2024-11-04 17:40:37,4.201462802580083,0.451,24.9947353287605,4.201213075728942,0.4512800000000003,25.573624667909712
2024-11-04 17:40:38,4.200805626656267,0.451,25.72571420883662,4.201199932210488,0.4512400000000003,25.573624667909716
2024-11-04 17:40:38,4.201134214617624,0.451,27.13035904417916,4.201193360451246,0.45120000000000027,25.587487439782993
2024-11-04 17:40:38,4.201462802580083,0.451,24.2430730354219,4.2011999322105,0.4511600000000003,25.57245419391623
2024-11-04 17:40:38,4.200805626656267,0.451,25.72571420883662,4.201180216932801,0.45112000000000024,25.55822406908265
2024-11-04 17:40:39,4.201298508598716,0.451,25.72571420883662,4.2011999322105,0.45108000000000026,25.58787689255095
2024-11-04 17:40:39,4.201298508598716,0.451,27.80614130216054,4.201213075728976,0.45108000000000026,25.674611786095493
2024-11-04 17:40:39,4.201298508598716,0.451,26.437220450515156,4.201226219247453,0.45108000000000026,25.66074901422222
2024-11-04 17:40:39,4.201955684525837,0.451,25.72571420883662,4.201245934525284,0.4510400000000003,25.675368591823734
2024-11-04 17:40:40,4.200969920636808,0.45,24.9947353287605,4.201232791006808,0.4509600000000002,25.67536859182374
2024-11-04 17:40:40,4.201298508598716,0.45,24.2430730354219,4.201219647488286,0.45092000000000015,25.660335345956966
2024-11-04 17:40:40,4.201462802580083,0.45,24.9947353287605,4.2012327910067855,0.45088000000000006,25.631485643521877
2024-11-04 17:40:40,4.201298508598716,0.45,25.72571420883662,4.201239362766029,0.45084,25.631485643521874
2024-11-04 17:40:41,4.201462802580083,0.451,24.2430730354219,4.201226219247487,0.45084,25.616452397655106
2024-11-04 17:40:41,4.201627096561725,0.451,23.469396624933097,4.201245934525251,0.45084,25.557095921143464
2024-11-04 17:40:41,4.201627096561725,0.45,24.2430730354219,4.201285365080682,0.4508,25.542062675276696
2024-11-04 17:40:41,4.201134214617624,0.45,25.72571420883662,4.20128536508068,0.45076,25.57171549874499
2024-11-04 17:40:42,4.200969920636808,0.45,24.2430730354219,4.201252506284407,0.45071999999999995,25.527832550443133
2024-11-04 17:40:42,4.201298508598716,0.45,27.13035904417916,4.201272221562104,0.4506799999999999,25.616994954262644
2024-11-04 17:40:42,4.201298508598716,0.45,27.13035904417916,4.201259078043584,0.4506399999999999,25.674740674437793
2024-11-04 17:40:42,4.201134214617624,0.45,26.437220450515156,4.201265649802816,0.4505999999999997,25.647362257404883
2024-11-04 17:40:43,4.201298508598716,0.45,27.13035904417916,4.201278793321292,0.4505599999999997,25.705107977580024
2024-11-04 17:40:43,4.201134214617624,0.45,27.13035904417916,4.201278793321292,0.4505199999999997,25.7478204518884
2024-11-04 17:40:43,4.201134214617624,0.45,24.9947353287605,4.201278793321291,0.45047999999999966,25.705107977580024
2024-11-04 17:40:43,4.201791390543644,0.45,25.72571420883662,4.201298508599088,0.4504399999999996,25.677015080873172
2024-11-04 17:40:44,4.201462802580083,0.45,24.2430730354219,4.201298508599088,0.45039999999999963,25.633132132571305
2024-11-04 17:40:44,4.201298508598716,0.45,25.72571420883662,4.201318223876785,0.45035999999999965,25.61890200773774
2024-11-04 17:40:44,4.201627096561725,0.45,27.13035904417916,4.20133793915455,0.45031999999999966,25.63276477961102
2024-11-04 17:40:44,4.201462802580083,0.45,27.13035904417916,4.201337939154551,0.4502799999999997,25.660857676317875
2024-11-04 17:40:45,4.201791390543644,0.45,27.13035904417916,4.201377369710046,0.45023999999999964,25.688950573024716
2024-11-04 17:40:45,4.201298508598716,0.449,27.13035904417916,4.2013773697100465,0.4501599999999996,25.731663047333086
2024-11-04 17:40:45,4.201134214617624,0.449,25.72571420883662,4.201370797950802,0.45007999999999976,25.71743292249952
2024-11-04 17:40:45,4.201134214617624,0.449,24.2430730354219,4.201364226191559,0.44999999999999984,25.717432922499526
2024-11-04 17:40:46,4.201627096561725,0.45,25.72571420883662,4.2013510826729945,0.4499599999999998,25.67582438063304
2024-11-04 17:40:46,4.201298508598716,0.45,24.2430730354219,4.201364226191472,0.44995999999999986,25.660791134766274
2024-11-04 17:40:46,4.201627096561725,0.449,24.9947353287605,4.201377369709991,0.44992,25.660791134766267
2024-11-04 17:40:46,4.201627096561725,0.449,24.2430730354219,4.201383941469258,0.44988000000000006,25.645757888899503
2024-11-04 17:40:47,4.201462802580083,0.449,25.72571420883662,4.201390513228513,0.4498400000000001,25.631527764065932
2024-11-04 17:40:47,4.201627096561725,0.449,24.9947353287605,4.201397084987779,0.44976000000000016,25.602678061630836
2024-11-04 17:40:47,4.201462802580083,0.449,23.469396624933097,4.201390513228515,0.4496800000000001,25.572171287554294
2024-11-04 17:40:47,4.201627096561725,0.449,27.13035904417916,4.201390513228515,0.4496400000000002,25.586034059427572
2024-11-04 17:40:48,4.201462802580083,0.449,27.80614130216054,4.201403656747014,0.4496000000000003,25.65729542476234
2024-11-04 17:40:48,4.201462802580083,0.45,27.13035904417916,4.201423372024746,0.4496000000000002,25.68538832146919
2024-11-04 17:40:48,4.201134214617624,0.45,26.437220450515156,4.201416800265502,0.44960000000000017,25.699618446302765
2024-11-04 17:40:48,4.201627096561725,0.449,25.72571420883662,4.201429943784022,0.4495600000000002,25.699618446302757
2024-11-04 17:40:49,4.201627096561725,0.449,23.469396624933097,4.201449659061786,0.4495200000000002,25.65449209462469
2024-11-04 17:40:49,4.201462802580083,0.45,26.437220450515156,4.201456230821041,0.44952000000000014,25.698375042926553
2024-11-04 17:40:49,4.201791390543644,0.45,28.465495270963004,4.20148251785808,0.44952000000000003,25.725077767462224
2024-11-04 17:40:49,4.201791390543644,0.45,24.2430730354219,4.20150880489512,0.4495199999999999,25.71004452159545
2024-11-04 17:40:50,4.201462802580083,0.45,27.13035904417916,4.201495661376578,0.4495199999999999,25.738137418302305
2024-11-04 17:40:50,4.201627096561725,0.45,27.13035904417916,4.201502233135844,0.4495199999999999,25.78084989261067
2024-11-04 17:40:50,4.201462802580083,0.449,25.72571420883662,4.201508804895098,0.44947999999999994,25.780849892610675
2024-11-04 17:40:50,4.201791390543644,0.449,26.437220450515156,4.201515376654374,0.4494399999999999,25.766987120737404
2024-11-04 17:40:51,4.201955684525837,0.449,26.437220450515156,4.201535091932205,0.44939999999999997,25.810870069039275
2024-11-04 17:40:51,4.201627096561725,0.449,26.437220450515156,4.201528520172928,0.4493600000000001,25.825100193872842
2024-11-04 17:40:51,4.201134214617624,0.449,24.9947353287605,4.201521948413683,0.44936000000000015,25.81048061627132
2024-11-04 17:40:51,4.202119978508306,0.449,26.437220450515156,4.201561378969311,0.44936000000000015,25.78310219923841
2024-11-04 17:40:52,4.201462802580083,0.449,26.437220450515156,4.20157452248781,0.4493600000000002,25.78310219923841
2024-11-04 17:40:52,4.201462802580083,0.449,27.13035904417916,4.2015679507285455,0.4493200000000002,25.811195095945262
2024-11-04 17:40:52,4.201791390543644,0.449,27.13035904417916,4.201587666006342,0.44928000000000023,25.853907570253632
2024-11-04 17:40:52,4.201462802580083,0.449,25.72571420883662,4.201581094247076,0.44928000000000035,25.88356039372193
2024-11-04 17:40:53,4.201955684525837,0.449,24.9947353287605,4.20159423776564,0.44928000000000035,25.883560393721933
2024-11-04 17:40:53,4.201955684525837,0.449,25.72571420883662,4.201613953043471,0.44928000000000035,25.88356039372193
2024-11-04 17:40:53,4.201298508598716,0.449,25.72571420883662,4.20160080952495,0.44928000000000035,25.913213217190222
2024-11-04 17:40:53,4.201298508598716,0.449,25.72571420883662,4.201594237765695,0.4492800000000004,25.958339568868286
2024-11-04 17:40:54,4.201627096561725,0.448,24.9947353287605,4.201594237765696,0.44924000000000036,25.97337281473506
2024-11-04 17:40:54,4.201462802580083,0.448,27.80614130216054,4.201594237765697,0.4492000000000003,26.014981356601535
2024-11-04 17:40:54,4.201955684525837,0.448,25.72571420883662,4.201613953043527,0.4491200000000003,26.044634180069835
2024-11-04 17:40:54,4.201791390543644,0.449,24.2430730354219,4.201640240080566,0.4490800000000003,25.986888459894693
2024-11-04 17:40:55,4.202119978508306,0.449,25.72571420883662,4.20165995535843,0.4490800000000003,25.95879556318784
2024-11-04 17:40:55,4.201791390543644,0.449,24.9947353287605,4.201666527117705,0.4490800000000003,25.929945860752746
2024-11-04 17:40:55,4.201462802580083,0.449,26.437220450515156,4.201666527117706,0.4490400000000003,25.91608308887946
2024-11-04 17:40:55,4.201627096561725,0.449,24.9947353287605,4.20165995535843,0.4490000000000003,25.87337061457109
2024-11-04 17:40:56,4.201627096561725,0.448,24.9947353287605,4.201653383599154,0.4489200000000003,25.873370614571094
2024-11-04 17:40:56,4.201462802580083,0.448,24.9947353287605,4.201653383599154,0.4488400000000003,25.858751036969576
2024-11-04 17:40:56,4.201791390543644,0.448,23.469396624933097,4.20165995535843,0.4487600000000003,25.843277508759794
2024-11-04 17:40:56,4.201298508598716,0.448,25.72571420883662,4.201653383599174,0.4487200000000003,25.843277508759794
2024-11-04 17:40:57,4.201791390543644,0.448,24.2430730354219,4.201653383599174,0.44868000000000025,25.785531788584645
2024-11-04 17:40:57,4.201627096561725,0.448,26.437220450515156,4.20164024008061,0.4486400000000002,25.771669016711357
2024-11-04 17:40:57,4.201134214617624,0.448,24.9947353287605,4.201620524802846,0.4486000000000001,25.72895654240299
2024-11-04 17:40:57,4.201627096561725,0.448,25.72571420883662,4.201640240080611,0.44856000000000007,25.700863645696145
2024-11-04 17:40:58,4.201955684525837,0.448,23.469396624933097,4.201633668321312,0.4485200000000001,25.655737294018078
2024-11-04 17:40:58,4.201791390543644,0.448,24.9947353287605,4.201646811839853,0.44848000000000016,25.670770539884842
2024-11-04 17:40:58,4.201955684525837,0.448,24.9947353287605,4.201666527117683,0.44844000000000017,25.656150962283323
2024-11-04 17:40:58,4.201627096561725,0.448,24.9947353287605,4.201659955358406,0.4484000000000002,25.6711842081501
2024-11-04 17:40:59,4.201462802580083,0.448,24.2430730354219,4.201659955358407,0.4483600000000002,25.656150962283323
2024-11-04 17:40:59,4.201791390543644,0.448,26.437220450515156,4.201653383599119,0.4483200000000002,25.70003391058519
2024-11-04 17:40:59,4.201627096561725,0.448,25.72571420883662,4.201640240080556,0.44828000000000023,25.70003391058519
2024-11-04 17:40:59,4.201955684525837,0.448,24.9947353287605,4.2016665271176405,0.4482400000000002,25.700033910585184
2024-11-04 17:41:00,4.201627096561725,0.448,25.72571420883662,4.201679670636161,0.4482000000000002,25.74516026226325
2024-11-04 17:41:00,4.202448566474072,0.448,27.13035904417916,4.201712529432654,0.4482000000000002,25.74516026226326
2024-11-04 17:41:00,4.201791390543644,0.448,24.9947353287605,4.201725672951196,0.44820000000000026,25.688932142795256
2024-11-04 17:41:00,4.202119978508306,0.448,24.2430730354219,4.201732244710495,0.44820000000000026,25.631186422620118
2024-11-04 17:41:01,4.201791390543644,0.448,25.72571420883662,4.201732244710495,0.44816000000000034,25.616956297786547
2024-11-04 17:41:01,4.201791390543644,0.448,23.469396624933097,4.201719101191908,0.44812000000000035,25.57182994610848
2024-11-04 17:41:01,4.202448566474072,0.448,26.437220450515156,4.201745388229124,0.44808000000000026,25.63118642262011
2024-11-04 17:41:01,4.201955684525837,0.448,26.437220450515156,4.201765103506955,0.4480400000000003,25.63118642262011
2024-11-04 17:41:02,4.201462802580083,0.448,25.72571420883662,4.201758531747689,0.44800000000000034,25.576390801377585
2024-11-04 17:41:02,4.201627096561725,0.448,24.9947353287605,4.201758531747689,0.44800000000000034,25.59142404724436
2024-11-04 17:41:02,4.201955684525837,0.448,22.672238853203226,4.201778247025519,0.44800000000000034,25.502261643424834
2024-11-04 17:41:02,4.201791390543644,0.448,24.9947353287605,4.201778247025519,0.44800000000000034,25.459549169116467
2024-11-04 17:41:03,4.202119978508306,0.447,27.13035904417916,4.201811105821903,0.4479600000000003,25.487642065823312
2024-11-04 17:41:03,4.202119978508306,0.447,24.9947353287605,4.201824249340491,0.4479200000000002,25.458792363388216
2024-11-04 17:41:03,4.201791390543644,0.447,25.72571420883662,4.201830821099767,0.44788000000000017,25.444562238554653
2024-11-04 17:41:03,4.201791390543644,0.448,24.9947353287605,4.2018571081368075,0.44788000000000017,25.415712536119557
2024-11-04 17:41:04,4.202119978508306,0.448,24.9947353287605,4.201876823414671,0.44788000000000017,25.415712536119553
2024-11-04 17:41:04,4.202119978508306,0.448,24.9947353287605,4.2018833951739705,0.44788000000000017,25.386862833684468
2024-11-04 17:41:04,4.201955684525837,0.448,24.9947353287605,4.2018899669332574,0.44788000000000017,25.358013131249372
2024-11-04 17:41:04,4.202119978508306,0.447,23.469396624933097,4.201896538692555,0.4478400000000001,25.284793882864445
2024-11-04 17:41:05,4.201627096561725,0.447,25.72571420883662,4.201896538692557,0.4478000000000001,25.256700986157604
2024-11-04 17:41:05,4.201791390543644,0.447,25.72571420883662,4.201909682211099,0.44776000000000005,25.256700986157604
2024-11-04 17:41:05,4.202284272491052,0.447,24.2430730354219,4.201929397488995,0.44772,25.241667740290826
2024-11-04 17:41:05,4.201791390543644,0.447,25.72571420883662,4.201935969248272,0.4476799999999999,25.241667740290833
2024-11-04 17:41:06,4.201791390543644,0.447,24.9947353287605,4.201929397488984,0.44763999999999987,25.227048162689304
2024-11-04 17:41:06,4.201627096561725,0.447,23.469396624933097,4.201929397488985,0.44759999999999983,25.181921811011236
2024-11-04 17:41:06,4.202448566474072,0.447,25.72571420883662,4.201929397488984,0.4475599999999998,25.196541388612758
2024-11-04 17:41:06,4.201791390543644,0.447,24.2430730354219,4.201929397488983,0.44751999999999975,25.125280023277988
2024-11-04 17:41:07,4.202119978508306,0.447,27.80614130216054,4.201929397488983,0.44747999999999977,25.166888565144458
2024-11-04 17:41:07,4.201955684525837,0.447,26.437220450515156,4.201935969248271,0.4474399999999997,25.210771513446325
2024-11-04 17:41:07,4.202119978508306,0.447,27.80614130216054,4.201949112766857,0.44739999999999974,25.252380055312805
2024-11-04 17:41:07,4.201791390543644,0.447,25.72571420883662,4.20192282572964,0.4473599999999997,25.26699963291432
2024-11-04 17:41:08,4.201627096561725,0.447,25.72571420883662,4.201909682211077,0.44731999999999966,25.252769508080746
2024-11-04 17:41:08,4.201627096561725,0.447,25.72571420883662,4.201916253970343,0.44727999999999957,25.26738908568228
2024-11-04 17:41:08,4.202119978508306,0.447,26.437220450515156,4.201935969248207,0.4472399999999995,25.29623878811737
2024-11-04 17:41:08,4.201627096561725,0.447,24.9947353287605,4.201922825729642,0.44719999999999954,25.296238788117368
2024-11-04 17:41:09,4.202284272491052,0.447,24.9947353287605,4.201942541007539,0.4471599999999995,25.32674556219392
2024-11-04 17:41:09,4.201791390543644,0.447,25.72571420883662,4.201929397488953,0.4471599999999995,25.32674556219392
2024-11-04 17:41:09,4.202119978508306,0.447,28.465495270963004,4.201929397488953,0.4471599999999995,25.411194006904733
2024-11-04 17:41:09,4.201627096561725,0.447,25.72571420883662,4.2019228257296755,0.4471599999999995,25.39696388207117
2024-11-04 17:41:10,4.201955684525837,0.447,27.13035904417916,4.201929397488964,0.44711999999999946,25.439676356379547
2024-11-04 17:41:10,4.201791390543644,0.447,24.2430730354219,4.201916253970378,0.4470799999999995,25.410023532911246
2024-11-04 17:41:10,4.202941448424786,0.447,25.72571420883662,4.201949112767036,0.4470399999999995,25.455149884589318
2024-11-04 17:41:10,4.201955684525837,0.446,25.72571420883662,4.201949112767036,0.4469599999999996,25.469769462190833
2024-11-04 17:41:11,4.202119978508306,0.446,25.72571420883662,4.201949112767036,0.44691999999999965,25.484389039792358
2024-11-04 17:41:11,4.201791390543644,0.446,24.9947353287605,4.201955684526311,0.4468799999999997,25.484389039792354
2024-11-04 17:41:11,4.201791390543644,0.446,25.72571420883662,4.20195568452631,0.44683999999999985,25.514041863260662
2024-11-04 17:41:11,4.201627096561725,0.446,25.72571420883662,4.201929397489138,0.4467999999999999,25.499811738427088
2024-11-04 17:41:12,4.201955684525837,0.447,26.437220450515156,4.201935969248426,0.4467999999999999,25.514041863260662
2024-11-04 17:41:12,4.201791390543644,0.447,25.72571420883662,4.201935969248425,0.4467999999999999,25.52866144086218
2024-11-04 17:41:12,4.202284272491052,0.446,23.469396624933097,4.201962256285598,0.44675999999999993,25.483535089184112
2024-11-04 17:41:12,4.201955684525837,0.446,26.437220450515156,4.20194254100767,0.44671999999999995,25.469672317310824
2024-11-04 17:41:13,4.202119978508306,0.446,23.469396624933097,4.201955684526256,0.44667999999999997,25.43916554323428
2024-11-04 17:41:13,4.201955684525837,0.446,26.437220450515156,4.2019491127669575,0.44664000000000004,25.483048491536145
2024-11-04 17:41:13,4.201627096561725,0.446,23.469396624933097,4.201935969248393,0.44660000000000005,25.43792213985807
2024-11-04 17:41:13,4.202612860457368,0.446,24.9947353287605,4.201955684526357,0.4465600000000001,25.468428913934623
2024-11-04 17:41:14,4.202119978508306,0.446,22.672238853203226,4.201968828044944,0.44652000000000025,25.39312928198838
2024-11-04 17:41:14,4.201791390543644,0.446,25.72571420883662,4.201975399804219,0.44648000000000027,25.37889915715482
2024-11-04 17:41:14,4.201791390543644,0.446,25.72571420883662,4.201981971563495,0.4464400000000003,25.37889915715481
2024-11-04 17:41:14,4.201627096561725,0.446,25.72571420883662,4.201962256285634,0.4464000000000003,25.393518734756334
2024-11-04 17:41:15,4.202119978508306,0.446,24.9947353287605,4.201981971563497,0.4463600000000003,25.439968664267486
2024-11-04 17:41:15,4.202119978508306,0.446,24.9947353287605,4.201975399804187,0.44632000000000027,25.439968664267482
2024-11-04 17:41:15,4.201791390543644,0.446,27.13035904417916,4.201975399804186,0.4462800000000003,25.439968664267486
2024-11-04 17:41:15,4.202119978508306,0.446,25.72571420883662,4.201975399804186,0.44624000000000025,25.454588241869004
2024-11-04 17:41:16,4.202284272491052,0.446,26.437220450515156,4.202001686841359,0.44620000000000026,25.468818366702582
2024-11-04 17:41:16,4.202284272491052,0.446,26.437220450515156,4.202014830359968,0.44616000000000033,25.49766806913767
2024-11-04 17:41:16,4.202448566474072,0.446,27.13035904417916,4.202041117397184,0.44612000000000035,25.540380543446048
2024-11-04 17:41:16,4.202119978508306,0.446,26.437220450515156,4.202008258600525,0.4460800000000003,25.569230245881144
2024-11-04 17:41:17,4.202119978508306,0.446,27.13035904417916,4.202014830359824,0.4460800000000003,25.611942720189514
2024-11-04 17:41:17,4.202448566474072,0.446,27.13035904417916,4.202027973878454,0.4460800000000003,25.685161968574437
2024-11-04 17:41:17,4.201955684525837,0.446,26.437220450515156,4.2020345456377415,0.4460800000000003,25.699392093408015
2024-11-04 17:41:17,4.202284272491052,0.446,24.2430730354219,4.202054260915638,0.4460800000000003,25.669739269939715
2024-11-04 17:41:18,4.202284272491052,0.446,25.72571420883662,4.202080547952812,0.4460800000000003,25.699392093408015
2024-11-04 17:41:18,4.201955684525837,0.446,25.72571420883662,4.202080547952812,0.4460400000000003,25.699392093408004
2024-11-04 17:41:18,4.202284272491052,0.446,27.13035904417916,4.202100263230708,0.4460000000000003,25.742104567716382
2024-11-04 17:41:18,4.202612860457368,0.446,24.9947353287605,4.202113406749362,0.4460000000000003,25.772611341792928
2024-11-04 17:41:19,4.202284272491052,0.446,26.437220450515156,4.202126550267971,0.4460000000000003,25.786841466626502
2024-11-04 17:41:19,4.202284272491052,0.446,24.9947353287605,4.202133122027281,0.4460000000000003,25.801874712493277
2024-11-04 17:41:19,4.202284272491052,0.446,25.72571420883662,4.202146265545889,0.4460000000000003,25.760266170626792
2024-11-04 17:41:19,4.202119978508306,0.446,25.72571420883662,4.202165980823753,0.4460000000000003,25.746036045793225
2024-11-04 17:41:20,4.202448566474072,0.446,25.72571420883662,4.2021594090644205,0.4460000000000003,25.704427503926745
2024-11-04 17:41:20,4.202448566474072,0.446,26.437220450515156,4.202172552583051,0.4460000000000003,25.71865762876031
2024-11-04 17:41:20,4.202448566474072,0.446,24.2430730354219,4.202198839620268,0.4460000000000003,25.68900480529202
2024-11-04 17:41:20,4.202448566474072,0.445,25.72571420883662,4.202225126657484,0.44596000000000025,25.689004805292026
2024-11-04 17:41:21,4.201955684525837,0.445,24.9947353287605,4.202238270176048,0.4459200000000002,25.66015510285693
2024-11-04 17:41:21,4.201955684525837,0.446,26.437220450515156,4.20223169841675,0.4459200000000002,25.689004805292015
2024-11-04 17:41:21,4.202284272491052,0.446,26.437220450515156,4.20223827017606,0.4459200000000002,25.717854507727115
2024-11-04 17:41:21,4.202448566474072,0.445,27.80614130216054,4.202264557213276,0.44588000000000017,25.759463049593588
2024-11-04 17:41:22,4.202284272491052,0.445,26.437220450515156,4.202271128972586,0.4458400000000001,25.718897553184632
2024-11-04 17:41:22,4.202448566474072,0.445,25.72571420883662,4.202277700731906,0.44580000000000003,25.718897553184632
2024-11-04 17:41:22,4.201627096561725,0.445,27.13035904417916,4.202251413694734,0.4457600000000001,25.71889755318464
2024-11-04 17:41:22,4.202284272491052,0.445,28.465495270963004,4.202244841935413,0.4457200000000001,25.803345997895452
2024-11-04 17:41:23,4.201955684525837,0.445,26.437220450515156,4.202238270176116,0.4456800000000001,25.817576122729022
2024-11-04 17:41:23,4.202119978508306,0.445,27.13035904417916,4.202238270176116,0.44564,25.845669019435867
2024-11-04 17:41:23,4.202119978508306,0.445,24.9947353287605,4.202225126657485,0.4456,25.831049441834356
2024-11-04 17:41:23,4.202612860457368,0.445,26.437220450515156,4.202251413694746,0.44556000000000007,25.85989914426945
2024-11-04 17:41:24,4.202612860457368,0.445,24.2430730354219,4.202264557213399,0.4455200000000001,25.830246320801148
2024-11-04 17:41:24,4.202119978508306,0.445,22.672238853203226,4.20225798545409,0.4454800000000001,25.769176813688482
2024-11-04 17:41:24,4.202284272491052,0.445,26.437220450515156,4.2022711289727,0.4454400000000001,25.769176813688482
2024-11-04 17:41:24,4.202119978508306,0.445,26.437220450515156,4.20226455721339,0.4454000000000001,25.783406938522056
2024-11-04 17:41:25,4.202119978508306,0.445,24.9947353287605,4.2022448419354275,0.4453600000000001,25.81391371259861
2024-11-04 17:41:25,4.202448566474072,0.445,25.72571420883662,4.202251413694746,0.44532000000000016,25.79968358776504
2024-11-04 17:41:25,4.202612860457368,0.444,27.13035904417916,4.202264557213399,0.44524000000000014,25.872902836149965
2024-11-04 17:41:25,4.202777154440939,0.444,23.469396624933097,4.2022842724913945,0.44516000000000006,25.813546359638323
2024-11-04 17:41:26,4.202119978508306,0.445,27.80614130216054,4.2022842724913945,0.44512000000000007,25.900281253182875
2024-11-04 17:41:26,4.202284272491052,0.445,27.13035904417916,4.202277700732074,0.4450800000000001,25.942993727491242
2024-11-04 17:41:26,4.201627096561725,0.445,26.437220450515156,4.202244841935579,0.4450400000000001,26.018293359437475
2024-11-04 17:41:26,4.202777154440939,0.445,26.437220450515156,4.202257985454255,0.4450000000000001,26.03252348427105
2024-11-04 17:41:27,4.201791390543644,0.445,23.469396624933097,4.2022316984170365,0.4450000000000001,25.98739713259298
2024-11-04 17:41:27,4.202612860457368,0.444,26.437220450515156,4.202257985454298,0.4449600000000001,26.001627257426545
