Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:41:27,4.202448566474072,0.444,24.2430730354219,4.202277700732227,0.44488000000000016,25.98659401155977
2024-11-04 17:41:27,4.202119978508306,0.444,23.469396624933097,4.202271128972918,0.4448000000000001,25.956087237483224
2024-11-04 17:41:28,4.202284272491052,0.445,24.9947353287605,4.2022645572135975,0.4448000000000001,25.913374763174858
2024-11-04 17:41:28,4.202284272491052,0.445,25.72571420883662,4.202264557213597,0.4448000000000001,25.91337476317485
2024-11-04 17:41:28,4.202777154440939,0.445,25.72571420883662,4.202277700732272,0.4448000000000001,25.899144638341276
2024-11-04 17:41:28,4.202448566474072,0.445,26.437220450515156,4.202310559528765,0.4448000000000001,25.899144638341287
2024-11-04 17:41:29,4.202612860457368,0.445,27.13035904417916,4.202323703047417,0.4448000000000002,25.89914463834128
2024-11-04 17:41:29,4.202119978508306,0.445,25.72571420883662,4.202330274806716,0.44480000000000025,25.88491451350771
2024-11-04 17:41:29,4.202119978508306,0.445,24.9947353287605,4.202330274806717,0.4448000000000003,25.842202039199343
2024-11-04 17:41:29,4.202448566474072,0.444,25.72571420883662,4.202343418325347,0.4447600000000002,25.814109142492487
2024-11-04 17:41:30,4.202284272491052,0.444,26.437220450515156,4.202330274806695,0.44472000000000017,25.814109142492498
2024-11-04 17:41:30,4.202284272491052,0.444,25.72571420883662,4.202317131288042,0.44468000000000013,25.843761965960784
2024-11-04 17:41:30,4.202777154440939,0.444,26.437220450515156,4.202343418325348,0.44464000000000004,25.857992090794358
2024-11-04 17:41:30,4.202284272491052,0.444,25.72571420883662,4.202343418325348,0.4446,25.857992090794358
2024-11-04 17:41:31,4.202777154440939,0.444,26.437220450515156,4.202369705362654,0.44455999999999996,25.844129318921077
2024-11-04 17:41:31,4.202119978508306,0.444,26.437220450515156,4.202369705362654,0.4445199999999999,25.872979021356176
2024-11-04 17:41:31,4.202448566474072,0.444,24.9947353287605,4.202369705362653,0.4444799999999999,25.844129318921073
2024-11-04 17:41:31,4.202612860457368,0.444,24.9947353287605,4.202369705362654,0.4444799999999999,25.844129318921077
2024-11-04 17:41:32,4.202448566474072,0.444,25.72571420883662,4.202356561843978,0.4444799999999999,25.84412931892107
2024-11-04 17:41:32,4.202777154440939,0.444,27.13035904417916,4.202382848881284,0.4444399999999999,25.87222221562792
2024-11-04 17:41:32,4.202284272491052,0.444,25.72571420883662,4.202382848881284,0.44439999999999996,25.872222215627925
2024-11-04 17:41:32,4.202612860457368,0.444,24.2430730354219,4.20242227943711,0.44436,25.828339267326058
2024-11-04 17:41:33,4.202777154440939,0.444,23.469396624933097,4.20242227943711,0.44432000000000005,25.812865739116287
2024-11-04 17:41:33,4.202284272491052,0.444,24.9947353287605,4.202441994715007,0.44428000000000006,25.79824616151477
2024-11-04 17:41:33,4.202448566474072,0.444,25.72571420883662,4.202435422955674,0.4442800000000001,25.812865739116287
2024-11-04 17:41:33,4.202612860457368,0.443,27.13035904417916,4.202441994715007,0.4442400000000002,25.826728510989565
2024-11-04 17:41:34,4.201955684525837,0.443,24.9947353287605,4.202435422955708,0.4442000000000003,25.79787880855448
2024-11-04 17:41:34,4.202119978508306,0.443,23.469396624933097,4.202428851196398,0.44412000000000035,25.71114391500992
2024-11-04 17:41:34,4.202284272491052,0.443,27.13035904417916,4.202428851196398,0.44404000000000043,25.725006686883198
2024-11-04 17:41:34,4.202612860457368,0.443,25.72571420883662,4.202422279437055,0.4439600000000005,25.725006686883198
2024-11-04 17:41:35,4.202777154440939,0.444,24.2430730354219,4.2024354229557295,0.44392000000000054,25.66726096670806
2024-11-04 17:41:35,4.202284272491052,0.444,24.9947353287605,4.2024222794370765,0.4438800000000005,25.597845767864
2024-11-04 17:41:35,4.202612860457368,0.444,26.437220450515156,4.2024419947150395,0.44384000000000035,25.597845767864
2024-11-04 17:41:35,4.202777154440939,0.444,26.437220450515156,4.2024682817523455,0.4438000000000002,25.583982995990727
2024-11-04 17:41:36,4.202448566474072,0.444,27.13035904417916,4.2024682817523455,0.44380000000000003,25.626695470299104
2024-11-04 17:41:36,4.202448566474072,0.443,27.13035904417916,4.202474853511665,0.44376,25.640558242172382
2024-11-04 17:41:36,4.202941448424786,0.443,26.437220450515156,4.202501140549015,0.44372,25.684441190474246
2024-11-04 17:41:36,4.202777154440939,0.443,25.72571420883662,4.202501140549015,0.4436800000000001,25.745510697586916
2024-11-04 17:41:37,4.201955684525837,0.443,25.72571420883662,4.202487997030406,0.4436400000000002,25.731280572753338
2024-11-04 17:41:37,4.202448566474072,0.443,22.672238853203226,4.20247485351173,0.44360000000000027,25.655980940807098
2024-11-04 17:41:37,4.202612860457368,0.444,24.2430730354219,4.202494568789692,0.44360000000000027,25.640947694940333
2024-11-04 17:41:37,4.202612860457368,0.444,24.2430730354219,4.202501140549025,0.44360000000000027,25.61129487147204
2024-11-04 17:41:38,4.202941448424786,0.443,26.437220450515156,4.202514284067721,0.4435600000000003,25.597432099598745
2024-11-04 17:41:38,4.202612860457368,0.443,26.437220450515156,4.202520855827053,0.44352000000000025,25.656788576110394
2024-11-04 17:41:38,4.202448566474072,0.443,26.437220450515156,4.202507712308378,0.44348000000000026,25.629410159077487
2024-11-04 17:41:38,4.202284272491052,0.443,25.72571420883662,4.202507712308378,0.4434400000000002,25.60131726237064
2024-11-04 17:41:39,4.202777154440939,0.443,26.437220450515156,4.202514284067722,0.44340000000000024,25.60131726237064
2024-11-04 17:41:39,4.202612860457368,0.442,25.72571420883662,4.202507712308379,0.44332000000000027,25.587087137537065
2024-11-04 17:41:39,4.202941448424786,0.442,26.437220450515156,4.202533999345729,0.44324000000000036,25.646443614048714
2024-11-04 17:41:39,4.202777154440939,0.443,25.72571420883662,4.202547142864404,0.44320000000000026,25.632213489215136
2024-11-04 17:41:40,4.202448566474072,0.443,24.9947353287605,4.202540571105072,0.4432000000000002,25.64724673508191
2024-11-04 17:41:40,4.202119978508306,0.443,26.437220450515156,4.20254714286437,0.4432000000000002,25.706603211593546
2024-11-04 17:41:40,4.202777154440939,0.443,23.469396624933097,4.202573429901675,0.4432000000000002,25.676096437517003
2024-11-04 17:41:40,4.202284272491052,0.443,25.72571420883662,4.202573429901675,0.4432000000000002,25.676096437517
2024-11-04 17:41:41,4.202448566474072,0.443,24.2430730354219,4.202566858142344,0.44320000000000026,25.646443614048707
2024-11-04 17:41:41,4.202941448424786,0.443,24.9947353287605,4.202573429901697,0.44316000000000033,25.61759391161361
2024-11-04 17:41:41,4.2034343303779815,0.443,26.437220450515156,4.2026194322171735,0.44312000000000024,25.60373113974033
2024-11-04 17:41:41,4.202284272491052,0.443,26.437220450515156,4.2026062886985205,0.4430800000000003,25.617961264573907
2024-11-04 17:41:42,4.202612860457368,0.443,26.437220450515156,4.2025997169391776,0.4430400000000002,25.646810967009007
2024-11-04 17:41:42,4.202777154440939,0.443,24.9947353287605,4.202612860457853,0.4430000000000003,25.632191389407485
2024-11-04 17:41:42,4.202612860457368,0.443,27.13035904417916,4.202619432217185,0.4430000000000003,25.646054161280762
2024-11-04 17:41:42,4.202612860457368,0.443,24.2430730354219,4.202606288698489,0.4430000000000003,25.616401337812473
2024-11-04 17:41:43,4.202284272491052,0.443,25.72571420883662,4.2025865734204935,0.44300000000000017,25.602171212978902
2024-11-04 17:41:43,4.202284272491052,0.442,24.2430730354219,4.202599716939102,0.44296000000000013,25.57251838951061
2024-11-04 17:41:43,4.202612860457368,0.442,26.437220450515156,4.202606288698435,0.44292000000000015,25.572518389510606
2024-11-04 17:41:43,4.202777154440939,0.442,27.13035904417916,4.202612860457779,0.44284000000000007,25.586381161383883
2024-11-04 17:41:44,4.202612860457368,0.442,25.72571420883662,4.202612860457779,0.44276000000000004,25.601000738985405
2024-11-04 17:41:44,4.202284272491052,0.442,24.9947353287605,4.20258657342043,0.44272,25.60100073898541
2024-11-04 17:41:44,4.202777154440939,0.443,27.13035904417916,4.202593145179773,0.4427199999999999,25.629093635692254
2024-11-04 17:41:44,4.202448566474072,0.443,26.437220450515156,4.2025931451797724,0.4427199999999999,25.61523086381898
2024-11-04 17:41:45,4.203105742408909,0.443,25.72571420883662,4.202626003976486,0.44272,25.61523086381897
2024-11-04 17:41:45,4.203270036393308,0.443,26.437220450515156,4.202645719254581,0.44272000000000006,25.659113812120832
2024-11-04 17:41:45,4.203105742408909,0.442,25.72571420883662,4.202665434532643,0.4427200000000001,25.704240163798904
2024-11-04 17:41:45,4.202448566474072,0.442,24.9947353287605,4.202645719254614,0.4427200000000001,25.704240163798907
2024-11-04 17:41:46,4.203270036393308,0.442,25.72571420883662,4.202665434532708,0.44268000000000013,25.704240163798904
2024-11-04 17:41:46,4.202612860457368,0.442,24.2430730354219,4.20267200629204,0.4426400000000001,25.646494443623755
2024-11-04 17:41:46,4.202941448424786,0.442,25.72571420883662,4.202704865088698,0.44260000000000005,25.661114021225284
2024-11-04 17:41:46,4.202284272491052,0.442,24.2430730354219,4.202685149810703,0.44256,25.67658754943506
2024-11-04 17:41:47,4.202777154440939,0.442,25.72571420883662,4.202704865088699,0.44251999999999997,25.648494652728214
2024-11-04 17:41:47,4.202777154440939,0.442,25.72571420883662,4.202718008607374,0.44248,25.648494652728214
2024-11-04 17:41:47,4.202941448424786,0.442,24.9947353287605,4.202718008607373,0.44244,25.663527898594978
2024-11-04 17:41:47,4.202612860457368,0.442,25.72571420883662,4.202685149810549,0.4424,25.67814747619651
2024-11-04 17:41:48,4.202777154440939,0.442,24.2430730354219,4.202704865088545,0.44236000000000003,25.634264527894643
2024-11-04 17:41:48,4.202777154440939,0.442,26.437220450515156,4.202711436847888,0.44232000000000005,25.63426452789464
2024-11-04 17:41:48,4.203105742408909,0.442,23.469396624933097,4.202724580366607,0.44228,25.56104527950972
2024-11-04 17:41:48,4.202777154440939,0.442,24.2430730354219,4.20273115212595,0.44224,25.50329955933457
2024-11-04 17:41:49,4.202941448424786,0.442,27.80614130216054,4.202744295644647,0.44220000000000004,25.53067797636747
2024-11-04 17:41:49,4.2034343303779815,0.442,25.72571420883662,4.2027902979601235,0.44216,25.53067797636747
2024-11-04 17:41:49,4.202612860457368,0.442,26.437220450515156,4.202803441478776,0.4421600000000001,25.544908101201045
2024-11-04 17:41:49,4.203105742408909,0.442,25.72571420883662,4.202823156756838,0.4421600000000001,25.605977608313715
2024-11-04 17:41:50,4.202941448424786,0.442,24.9947353287605,4.202829728516191,0.4421600000000001,25.621010854180483
2024-11-04 17:41:50,4.202941448424786,0.441,25.72571420883662,4.202842872034887,0.44212,25.65066367764878
2024-11-04 17:41:50,4.202777154440939,0.441,25.72571420883662,4.202862587312882,0.44208,25.636433552815205
2024-11-04 17:41:50,4.203270036393308,0.441,25.72571420883662,4.202882302590978,0.44199999999999995,25.62220342798163
2024-11-04 17:41:51,4.2035986243629315,0.441,27.13035904417916,4.202928304906532,0.4419199999999999,25.636066199854916
2024-11-04 17:41:51,4.202448566474072,0.441,25.72571420883662,4.202902017869137,0.4418399999999999,25.636066199854923
2024-11-04 17:41:51,4.202941448424786,0.442,25.72571420883662,4.202888874350396,0.44179999999999986,25.621836075021346
2024-11-04 17:41:51,4.202777154440939,0.442,25.72571420883662,4.202875730831678,0.4417999999999999,25.62183607502134
2024-11-04 17:41:52,4.203105742408909,0.442,24.9947353287605,4.202902017869072,0.44179999999999997,25.592986372586253
2024-11-04 17:41:52,4.203105742408909,0.442,25.72571420883662,4.202895446109697,0.4418000000000001,25.592986372586246
2024-11-04 17:41:52,4.2034343303779815,0.442,24.9947353287605,4.2029283049065205,0.44180000000000014,25.592986372586253
2024-11-04 17:41:52,4.202941448424786,0.441,24.2430730354219,4.2029283049065205,0.44176000000000015,25.549103424284386
2024-11-04 17:41:53,4.202612860457368,0.441,26.437220450515156,4.2029414484251735,0.4417200000000001,25.608459900796035
2024-11-04 17:41:53,4.202941448424786,0.441,27.80614130216054,4.202948020184526,0.4416800000000001,25.650068442662505
2024-11-04 17:41:53,4.2034343303779815,0.441,25.72571420883662,4.202974307222007,0.44164000000000003,25.6797212661308
2024-11-04 17:41:53,4.203105742408909,0.441,24.2430730354219,4.202980878981373,0.4416,25.664688020264034
2024-11-04 17:41:54,4.2034343303779815,0.441,25.72571420883662,4.203013737778197,0.4415599999999999,25.650457895430474
2024-11-04 17:41:54,4.2034343303779815,0.441,27.13035904417916,4.203040024815679,0.44151999999999986,25.664320667303752
2024-11-04 17:41:54,4.202612860457368,0.441,24.9947353287605,4.203033453056336,0.4414799999999999,25.635470964868656
2024-11-04 17:41:54,4.203270036393308,0.441,24.2430730354219,4.203040024815712,0.44143999999999983,25.62043771900188
2024-11-04 17:41:55,4.203105742408909,0.441,25.72571420883662,4.203053168334432,0.44139999999999985,25.592344822295036
2024-11-04 17:41:55,4.203270036393308,0.441,26.437220450515156,4.203066311853173,0.4413599999999998,25.636227770596896
2024-11-04 17:41:55,4.2034343303779815,0.441,26.437220450515156,4.203066311853172,0.4413199999999998,25.650457895430474
2024-11-04 17:41:55,4.202612860457368,0.441,25.72571420883662,4.203066311853173,0.44127999999999995,25.680110718898767
2024-11-04 17:41:56,4.202777154440939,0.441,25.72571420883662,4.2030531683344545,0.44123999999999997,25.665880594065193
2024-11-04 17:41:56,4.202941448424786,0.441,26.437220450515156,4.2030531683344545,0.4412,25.65201782219191
2024-11-04 17:41:56,4.203270036393308,0.441,25.72571420883662,4.203066311853196,0.4412,25.65201782219191
2024-11-04 17:41:56,4.202612860457368,0.441,25.72571420883662,4.203059740093854,0.4412,25.666637399793427
2024-11-04 17:41:57,4.202777154440939,0.441,26.437220450515156,4.20304002481576,0.4412,25.652774627920152
2024-11-04 17:41:57,4.202612860457368,0.441,25.72571420883662,4.203000594259537,0.4412,25.638544503086578
2024-11-04 17:41:57,4.202941448424786,0.441,24.2430730354219,4.203020309537565,0.4412,25.608891679618278
2024-11-04 17:41:57,4.2034343303779815,0.441,26.437220450515156,4.203040024815692,0.44115999999999994,25.608891679618274
2024-11-04 17:41:58,4.202941448424786,0.441,26.437220450515156,4.203046596575046,0.44111999999999996,25.623121804451856
2024-11-04 17:41:58,4.203105742408909,0.441,25.72571420883662,4.203046596575046,0.44107999999999997,25.637741382053374
2024-11-04 17:41:58,4.202941448424786,0.441,24.9947353287605,4.203040024815681,0.44103999999999993,25.623121804451852
2024-11-04 17:41:58,4.203105742408909,0.441,26.437220450515156,4.203026881296918,0.44099999999999995,25.66700475275372
2024-11-04 17:41:59,4.202612860457368,0.441,27.13035904417916,4.20301373777822,0.44099999999999995,25.695097649460564
2024-11-04 17:41:59,4.202777154440939,0.441,25.72571420883662,4.203020309537563,0.44099999999999995,25.724750472928864
2024-11-04 17:41:59,4.202941448424786,0.441,25.72571420883662,4.203020309537563,0.44099999999999995,25.724750472928864
2024-11-04 17:41:59,4.202941448424786,0.441,25.72571420883662,4.203000594259434,0.44099999999999995,25.724750472928864
2024-11-04 17:42:00,4.202777154440939,0.441,24.9947353287605,4.202987450740716,0.44099999999999995,25.724750472928857
2024-11-04 17:42:00,4.202941448424786,0.441,27.13035904417916,4.202967735462589,0.44099999999999995,25.752843369635713
2024-11-04 17:42:00,4.202777154440939,0.44,26.437220450515156,4.202941448425107,0.44096,25.796726317937583
2024-11-04 17:42:00,4.203105742408909,0.44,25.72571420883662,4.202961163703169,0.44092000000000015,25.782496193104006
2024-11-04 17:42:01,4.2034343303779815,0.44,24.9947353287605,4.202967735462556,0.4408800000000002,25.81300296718056
2024-11-04 17:42:01,4.2034343303779815,0.44,24.2430730354219,4.202980878981318,0.44084000000000034,25.813002967180555
2024-11-04 17:42:01,4.202777154440939,0.44,27.13035904417916,4.202961163703223,0.4408000000000004,25.799487322020926
2024-11-04 17:42:01,4.203105742408909,0.44,23.469396624933097,4.202948020184461,0.4407600000000005,25.75436097034286
2024-11-04 17:42:02,4.202941448424786,0.44,27.80614130216054,4.202961163703157,0.4407200000000005,25.781739387375772
2024-11-04 17:42:02,4.202941448424786,0.44,26.437220450515156,4.202967735462511,0.44068000000000046,25.79596951220934
2024-11-04 17:42:02,4.202777154440939,0.44,26.437220450515156,4.202961163703158,0.4406400000000004,25.82481921464443
2024-11-04 17:42:02,4.202941448424786,0.44,26.437220450515156,4.202948020184416,0.4406000000000004,25.839049339478017
2024-11-04 17:42:03,4.202941448424786,0.44,27.13035904417916,4.202961163703112,0.44056000000000034,25.867142236184858
2024-11-04 17:42:03,4.202941448424786,0.44,26.437220450515156,4.202967735462465,0.4405200000000003,25.88137236101843
2024-11-04 17:42:03,4.203105742408909,0.44,25.72571420883662,4.202987450740528,0.4404800000000002,25.853279464311573
2024-11-04 17:42:03,4.202777154440939,0.44,25.72571420883662,4.202980878981176,0.44044000000000016,25.853279464311573
2024-11-04 17:42:04,4.202941448424786,0.439,24.9947353287605,4.202961163703048,0.4403600000000001,25.838659886710044
2024-11-04 17:42:04,4.202777154440939,0.439,25.72571420883662,4.202954591943693,0.44028000000000006,25.838659886710047
2024-11-04 17:42:04,4.202941448424786,0.439,23.469396624933097,4.202948020184328,0.44020000000000004,25.808153112633505
2024-11-04 17:42:04,4.202612860457368,0.439,24.9947353287605,4.2029348766656325,0.44012,25.793533535031983
2024-11-04 17:42:05,4.202777154440939,0.439,24.2430730354219,4.202921733146914,0.44004,25.77850028916521
2024-11-04 17:42:05,4.203270036393308,0.439,26.437220450515156,4.202948020184351,0.43995999999999996,25.822383237467065
2024-11-04 17:42:05,4.203105742408909,0.439,25.72571420883662,4.202961163703071,0.4398799999999998,25.808153112633498
2024-11-04 17:42:05,4.203105742408909,0.44,25.72571420883662,4.202967735462436,0.43983999999999995,25.766544570767017
2024-11-04 17:42:06,4.2035986243629315,0.44,24.2430730354219,4.202994022499961,0.4398,25.736891747298728
2024-11-04 17:42:06,4.202941448424786,0.439,25.72571420883662,4.203000594259315,0.4397200000000001,25.766544570767017
2024-11-04 17:42:06,4.203105742408909,0.439,24.9947353287605,4.20300716601868,0.43964000000000003,25.7519249931655
2024-11-04 17:42:06,4.203105742408909,0.439,27.13035904417916,4.2030203095374,0.4396000000000001,25.751924993165503
2024-11-04 17:42:07,4.2035986243629315,0.44,27.80614130216054,4.203040024815561,0.43960000000000016,25.80815311263351
2024-11-04 17:42:07,4.203105742408909,0.44,25.72571420883662,4.203026881296798,0.4396000000000002,25.837805936101795
2024-11-04 17:42:07,4.203270036393308,0.439,25.72571420883662,4.203020309537411,0.4395600000000002,25.837805936101795
2024-11-04 17:42:07,4.202941448424786,0.439,25.72571420883662,4.203026881296764,0.43952000000000013,25.82357581126822
2024-11-04 17:42:08,4.2034343303779815,0.439,24.9947353287605,4.203040024815526,0.43948000000000015,25.794726108833125
2024-11-04 17:42:08,4.202941448424786,0.439,23.469396624933097,4.203040024815525,0.4394400000000001,25.749599757155057
2024-11-04 17:42:08,4.203270036393308,0.439,25.72571420883662,4.203053168334267,0.4394000000000001,25.749599757155057
2024-11-04 17:42:08,4.203105742408909,0.439,26.437220450515156,4.203066311852986,0.43936,25.749599757155057
2024-11-04 17:42:09,4.203270036393308,0.439,24.9947353287605,4.203079455371727,0.43931999999999993,25.734980179553535
2024-11-04 17:42:09,4.203105742408909,0.439,25.72571420883662,4.203086027131092,0.4392799999999999,25.73498017955353
2024-11-04 17:42:09,4.203270036393308,0.439,25.72571420883662,4.203099170649833,0.4392399999999999,25.720750054719964
2024-11-04 17:42:09,4.2035986243629315,0.439,25.72571420883662,4.203118885927993,0.43920000000000003,25.720750054719964
2024-11-04 17:42:10,4.203270036393308,0.439,24.9947353287605,4.2031386012060885,0.43916,25.735783300586732
2024-11-04 17:42:10,4.202941448424786,0.439,25.72571420883662,4.2031386012060885,0.43916,25.72155317575317
2024-11-04 17:42:10,4.203270036393308,0.438,24.9947353287605,4.203158316484185,0.4391199999999999,25.692703473318083
2024-11-04 17:42:10,4.202941448424786,0.438,24.9947353287605,4.203158316484184,0.4390799999999999,25.678083895716554
2024-11-04 17:42:11,4.203270036393308,0.439,26.437220450515156,4.203184603521621,0.4390799999999999,25.706933598151654
2024-11-04 17:42:11,4.203105742408909,0.439,24.9947353287605,4.20319774704034,0.4390799999999999,25.67808389571655
2024-11-04 17:42:11,4.203105742408909,0.439,26.437220450515156,4.203191175280964,0.4390799999999999,25.664221123843273
2024-11-04 17:42:11,4.203270036393308,0.439,25.72571420883662,4.20319774704034,0.4390799999999999,25.664221123843273
2024-11-04 17:42:12,4.2035986243629315,0.439,25.72571420883662,4.203217462318501,0.43904,25.664221123843273
2024-11-04 17:42:12,4.203105742408909,0.439,24.9947353287605,4.20319774704034,0.43900000000000006,25.64960154624175
2024-11-04 17:42:12,4.203270036393308,0.439,25.72571420883662,4.203210890559081,0.43900000000000006,25.664221123843273
2024-11-04 17:42:12,4.202777154440939,0.439,26.437220450515156,4.203197747040363,0.43900000000000006,25.650358351969988
2024-11-04 17:42:13,4.2034343303779815,0.439,24.9947353287605,4.2032108905591254,0.43900000000000006,25.621508649534903
2024-11-04 17:42:13,4.2034343303779815,0.439,27.13035904417916,4.2032043187997274,0.4389600000000001,25.649601546241747
2024-11-04 17:42:13,4.2034343303779815,0.438,27.13035904417916,4.203217462318489,0.43888,25.692314020550125
2024-11-04 17:42:13,4.2034343303779815,0.438,23.469396624933097,4.203224034077874,0.43883999999999995,25.676840492340354
2024-11-04 17:42:14,4.2034343303779815,0.438,24.2430730354219,4.203243749356002,0.43879999999999986,25.619094772165205
2024-11-04 17:42:14,4.203105742408909,0.438,24.2430730354219,4.2032306058372395,0.4387599999999998,25.634568300374987
2024-11-04 17:42:14,4.203270036393308,0.438,25.72571420883662,4.20324374935598,0.4387199999999998,25.592959758508506
2024-11-04 17:42:14,4.2035986243629315,0.438,23.469396624933097,4.203256892874765,0.4386799999999997,25.53360328199686
2024-11-04 17:42:15,4.203270036393308,0.438,26.437220450515156,4.203263464634141,0.4386399999999997,25.533603281996857
2024-11-04 17:42:15,4.203105742408909,0.439,24.2430730354219,4.203256892874766,0.43863999999999975,25.489720333695
2024-11-04 17:42:15,4.202941448424786,0.439,25.72571420883662,4.2032503211154015,0.4386399999999998,25.461627436988145
2024-11-04 17:42:15,4.203270036393308,0.438,24.2430730354219,4.203250321115402,0.4385999999999999,25.41774448868629
2024-11-04 17:42:16,4.202777154440939,0.438,25.72571420883662,4.2032174623185234,0.4385599999999999,25.417744488686285
2024-11-04 17:42:16,4.203270036393308,0.438,22.672238853203226,4.203217462318525,0.4385199999999999,25.35667498157362
2024-11-04 17:42:16,4.203270036393308,0.438,26.437220450515156,4.203230605837266,0.4384799999999999,25.385524684008704
2024-11-04 17:42:16,4.2035986243629315,0.438,26.437220450515156,4.2032437493560515,0.4384799999999999,25.39975480884228
2024-11-04 17:42:17,4.2035986243629315,0.438,23.469396624933097,4.203270036393577,0.43847999999999987,25.399754808842285
2024-11-04 17:42:17,4.203270036393308,0.438,27.13035904417916,4.203270036393577,0.4384399999999999,25.442467283150656
2024-11-04 17:42:17,4.203270036393308,0.438,27.13035904417916,4.203276608152953,0.43839999999999985,25.500213003325804
2024-11-04 17:42:17,4.2035986243629315,0.438,25.72571420883662,4.203296323431113,0.43835999999999986,25.485982878492234
2024-11-04 17:42:18,4.2034343303779815,0.438,24.2430730354219,4.2033028951904985,0.4383199999999998,25.456330055023933
2024-11-04 17:42:18,4.203270036393308,0.438,24.9947353287605,4.203289751671714,0.43827999999999984,25.44171047742241
2024-11-04 17:42:18,4.2034343303779815,0.438,25.72571420883662,4.203302895190476,0.43823999999999985,25.471363300890708
2024-11-04 17:42:18,4.2035986243629315,0.438,26.437220450515156,4.203316038709261,0.4381999999999998,25.485593425724275
2024-11-04 17:42:19,4.202777154440939,0.438,24.2430730354219,4.203316038709261,0.4381599999999998,25.470560179857507
2024-11-04 17:42:19,4.203105742408909,0.438,27.80614130216054,4.2033028951904985,0.43811999999999984,25.48407582501713
2024-11-04 17:42:19,4.203762918348157,0.438,27.13035904417916,4.203316038709304,0.4380799999999999,25.470560179857504
2024-11-04 17:42:19,4.2034343303779815,0.438,27.13035904417916,4.203316038709304,0.4380799999999999,25.498653076564356
2024-11-04 17:42:20,4.2034343303779815,0.438,25.72571420883662,4.203316038709303,0.4380799999999999,25.49865307656436
2024-11-04 17:42:20,4.203105742408909,0.438,26.437220450515156,4.203302895190541,0.43807999999999986,25.512883201397937
2024-11-04 17:42:20,4.203105742408909,0.438,24.2430730354219,4.203302895190541,0.43807999999999986,25.49784995553116
2024-11-04 17:42:20,4.203270036393308,0.438,26.437220450515156,4.203302895190541,0.43807999999999986,25.557206432042804
2024-11-04 17:42:21,4.202777154440939,0.438,28.465495270963004,4.203270036393663,0.43807999999999986,25.612002053285323
2024-11-04 17:42:21,4.203105742408909,0.438,27.13035904417916,4.203263464634287,0.43807999999999986,25.6258648251586
2024-11-04 17:42:21,4.2035986243629315,0.438,26.437220450515156,4.2032831799124475,0.4380399999999999,25.654714527593686
2024-11-04 17:42:21,4.203762918348157,0.438,22.672238853203226,4.203316038709382,0.4379999999999999,25.59364502048102
2024-11-04 17:42:22,4.203762918348157,0.438,27.13035904417916,4.203335753987577,0.4379999999999999,25.621737917187875
2024-11-04 17:42:22,4.203105742408909,0.437,27.80614130216054,4.203348897506297,0.43796,25.663346459054356
2024-11-04 17:42:22,4.203270036393308,0.437,24.9947353287605,4.203348897506298,0.4379200000000001,25.663346459054353
2024-11-04 17:42:22,4.2035986243629315,0.437,24.2430730354219,4.203362041025082,0.43788000000000016,25.63369363558606
2024-11-04 17:42:23,4.203762918348157,0.437,26.437220450515156,4.203368612784491,0.4378400000000003,25.662543338021152
2024-11-04 17:42:23,4.203270036393308,0.437,27.13035904417916,4.203355469265706,0.43780000000000036,25.70525581232953
2024-11-04 17:42:23,4.2035986243629315,0.437,27.13035904417916,4.203368612784491,0.4377600000000005,25.719118584202814
2024-11-04 17:42:23,4.203270036393308,0.437,25.72571420883662,4.20336861278449,0.4377200000000005,25.733738161804332
2024-11-04 17:42:24,4.2034343303779815,0.437,24.9947353287605,4.203362041025091,0.43768000000000046,25.704888459369236
2024-11-04 17:42:24,4.2034343303779815,0.437,24.9947353287605,4.203362041025091,0.43764000000000036,25.690268881767715
2024-11-04 17:42:24,4.203762918348157,0.437,25.72571420883662,4.203381756303284,0.4376000000000003,25.690268881767715
