Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:42:24,4.203105742408909,0.437,25.72571420883662,4.203368612784522,0.4375600000000003,25.70488845936923
2024-11-04 17:42:25,4.203762918348157,0.437,26.437220450515156,4.203375184543931,0.43752000000000024,25.719118584202807
2024-11-04 17:42:25,4.2035986243629315,0.437,26.437220450515156,4.2034080433408105,0.4374800000000002,25.719118584202807
2024-11-04 17:42:25,4.203762918348157,0.437,25.72571420883662,4.20343433037838,0.43744000000000016,25.73373816180432
2024-11-04 17:42:25,4.2034343303779815,0.437,24.9947353287605,4.203421186859573,0.43740000000000007,25.69102568749595
2024-11-04 17:42:26,4.2035986243629315,0.437,24.9947353287605,4.203427758618971,0.43736,25.648313213187574
2024-11-04 17:42:26,4.203762918348157,0.437,27.80614130216054,4.2034409021377765,0.43732000000000004,25.73504810673213
2024-11-04 17:42:26,4.203762918348157,0.437,25.72571420883662,4.203467189175347,0.4372800000000001,25.764700930200423
2024-11-04 17:42:26,4.203105742408909,0.437,24.2430730354219,4.203467189175349,0.43724000000000013,25.76470093020042
2024-11-04 17:42:27,4.2035986243629315,0.436,27.80614130216054,4.203480332694134,0.4371600000000001,25.8063094720669
2024-11-04 17:42:27,4.2035986243629315,0.436,26.437220450515156,4.203513191491013,0.4370800000000001,25.865665948578545
2024-11-04 17:42:27,4.2035986243629315,0.436,28.465495270963004,4.2035329067691745,0.43699999999999994,25.906231444987498
2024-11-04 17:42:27,4.2034343303779815,0.436,26.437220450515156,4.2035263350097765,0.4369199999999999,25.95011439328937
2024-11-04 17:42:28,4.203105742408909,0.436,26.437220450515156,4.2035000479722076,0.4368399999999999,25.964344518122935
2024-11-04 17:42:28,4.203270036393308,0.436,25.72571420883662,4.2034803326940136,0.4367599999999998,25.99399734159123
2024-11-04 17:42:28,4.2034343303779815,0.436,25.72571420883662,4.203493476212776,0.43671999999999983,25.99399734159123
2024-11-04 17:42:28,4.2034343303779815,0.435,26.437220450515156,4.203500047972161,0.4366399999999998,26.069296973537465
2024-11-04 17:42:29,4.203270036393308,0.435,25.72571420883662,4.203486904453378,0.4365599999999998,26.055066848703902
2024-11-04 17:42:29,4.202941448424786,0.435,24.9947353287605,4.203454045656442,0.43647999999999976,26.026217146268806
2024-11-04 17:42:29,4.202777154440939,0.435,25.72571420883662,4.203434330378347,0.43639999999999973,26.07134349794688
2024-11-04 17:42:29,4.2034343303779815,0.435,25.72571420883662,4.203427758618948,0.4363199999999997,26.043250601240025
2024-11-04 17:42:30,4.202777154440939,0.433,27.13035904417916,4.203408043340853,0.4361599999999997,26.04325060124003
2024-11-04 17:42:30,4.202284272491052,0.433,24.2430730354219,4.203362041025377,0.4359999999999997,26.01359777777173
2024-11-04 17:42:30,4.202941448424786,0.433,24.9947353287605,4.203342325747248,0.43583999999999984,26.028631023638503
2024-11-04 17:42:30,4.202612860457368,0.432,24.9947353287605,4.2032963234316165,0.43563999999999986,26.0286310236385
2024-11-04 17:42:31,4.201955684525837,0.432,24.9947353287605,4.203250321116294,0.4354399999999998,26.014011446036978
2024-11-04 17:42:31,4.202448566474072,0.431,27.13035904417916,4.20319774704133,0.4352,26.027874217910256
2024-11-04 17:42:31,4.202448566474072,0.431,27.13035904417916,4.203151744725776,0.43496,26.085619938085404
2024-11-04 17:42:31,4.202612860457368,0.431,25.72571420883662,4.203105742410146,0.4347200000000001,26.04401139621893
2024-11-04 17:42:32,4.202119978508306,0.431,25.72571420883662,4.203053168335358,0.43448000000000014,26.015918499512072
2024-11-04 17:42:32,4.202448566474072,0.431,24.9947353287605,4.203007166019803,0.4342400000000001,25.973206025203705
2024-11-04 17:42:32,4.202612860457368,0.431,26.437220450515156,4.202961163704171,0.4340000000000003,25.987436150037276
2024-11-04 17:42:32,4.202448566474072,0.431,23.469396624933097,4.2029085896292075,0.4337600000000003,25.92807967352563
2024-11-04 17:42:33,4.202284272491052,0.43,26.437220450515156,4.202875730832493,0.4334800000000002,25.971962621827497
2024-11-04 17:42:33,4.202284272491052,0.43,26.437220450515156,4.202823156757617,0.43324000000000007,25.971962621827497
2024-11-04 17:42:33,4.202284272491052,0.429,25.72571420883662,4.202770582682743,0.4329599999999999,25.917167000584968
2024-11-04 17:42:33,4.202119978508306,0.429,25.72571420883662,4.202711436848559,0.4326799999999998,25.889074103878112
2024-11-04 17:42:34,4.202119978508306,0.429,24.9947353287605,4.202658862773771,0.4323999999999997,25.860224401443023
2024-11-04 17:42:34,4.202612860457368,0.429,27.13035904417916,4.202639147495709,0.43211999999999956,25.949386805262538
2024-11-04 17:42:34,4.202777154440939,0.429,26.437220450515156,4.202619432217616,0.4318399999999995,25.935524033389264
2024-11-04 17:42:34,4.202284272491052,0.429,24.2430730354219,4.202573429902139,0.43155999999999944,25.864262668054494
2024-11-04 17:42:35,4.202777154440939,0.429,26.437220450515156,4.202547142864657,0.4313199999999994,25.89311237048958
2024-11-04 17:42:35,4.202284272491052,0.429,24.9947353287605,4.2025077123085675,0.43107999999999946,25.908145616356354
2024-11-04 17:42:35,4.202284272491052,0.429,27.80614130216054,4.202481425271219,0.43083999999999945,25.93552403338926
2024-11-04 17:42:35,4.202119978508306,0.429,27.13035904417916,4.202455138233913,0.43059999999999954,25.935524033389264
2024-11-04 17:42:36,4.202119978508306,0.429,26.437220450515156,4.202402564159127,0.4303599999999996,25.921661261515993
2024-11-04 17:42:36,4.202941448424786,0.429,25.72571420883662,4.202409135918479,0.4301999999999996,25.921661261515982
2024-11-04 17:42:36,4.202448566474072,0.428,25.72571420883662,4.2024157076778,0.4299999999999997,25.936280839117497
2024-11-04 17:42:36,4.202941448424786,0.428,27.80614130216054,4.202415707677799,0.4297999999999999,25.992508958585503
2024-11-04 17:42:37,4.202284272491052,0.428,26.437220450515156,4.202402564159146,0.42963999999999997,26.006739083419077
2024-11-04 17:42:37,4.202777154440939,0.429,24.2430730354219,4.202435422955751,0.42951999999999996,25.977086259950788
2024-11-04 17:42:37,4.202612860457368,0.429,27.13035904417916,4.202441994715082,0.42943999999999993,25.990949031824066
2024-11-04 17:42:37,4.202119978508306,0.429,24.9947353287605,4.202428851196451,0.42936,25.96209932938897
2024-11-04 17:42:38,4.202612860457368,0.429,25.72571420883662,4.202428851196451,0.42928,25.962099329388977
2024-11-04 17:42:38,4.202612860457368,0.428,24.2430730354219,4.2024485664744144,0.42916,25.94706608352221
2024-11-04 17:42:38,4.202448566474072,0.428,27.13035904417916,4.2024485664744144,0.42904000000000003,25.989778557830576
2024-11-04 17:42:38,4.202448566474072,0.428,24.2430730354219,4.202441994715082,0.4289200000000001,25.918517192495806
2024-11-04 17:42:39,4.202612860457368,0.429,24.9947353287605,4.202448566474415,0.42884000000000005,25.903897614894287
2024-11-04 17:42:39,4.202284272491052,0.429,23.469396624933097,4.202448566474415,0.42880000000000007,25.888424086684505
2024-11-04 17:42:39,4.202284272491052,0.429,23.469396624933097,4.202448566474415,0.42876000000000014,25.801689193139953
2024-11-04 17:42:39,4.202284272491052,0.429,25.72571420883662,4.2024485664744144,0.42876000000000003,25.78745906830638
2024-11-04 17:42:40,4.202119978508306,0.429,25.72571420883662,4.202448566474414,0.42876,25.73266344706385
2024-11-04 17:42:40,4.202119978508306,0.429,26.437220450515156,4.202448566474414,0.4287599999999999,25.73266344706385
2024-11-04 17:42:40,4.202612860457368,0.429,24.9947353287605,4.202448566474414,0.4287599999999998,25.703813744628764
2024-11-04 17:42:40,4.202777154440939,0.429,26.437220450515156,4.2024485664744144,0.4287599999999998,25.718043869462328
2024-11-04 17:42:41,4.202284272491052,0.429,28.465495270963004,4.202448566474415,0.42875999999999975,25.772839490704854
2024-11-04 17:42:41,4.202284272491052,0.429,25.72571420883662,4.202428851196419,0.42875999999999975,25.75860936587128
2024-11-04 17:42:41,4.202284272491052,0.429,26.437220450515156,4.202428851196419,0.42875999999999975,25.772839490704854
2024-11-04 17:42:41,4.202448566474072,0.429,27.13035904417916,4.20243542295574,0.4287599999999998,25.815551965013224
2024-11-04 17:42:42,4.202777154440939,0.429,26.437220450515156,4.202461709993046,0.4287599999999998,25.829782089846795
2024-11-04 17:42:42,4.202284272491052,0.429,24.9947353287605,4.202468281752356,0.42875999999999975,25.815162512245273
2024-11-04 17:42:42,4.202284272491052,0.428,24.9947353287605,4.202441994715007,0.4287199999999999,25.772450037936906
2024-11-04 17:42:42,4.202941448424786,0.428,25.72571420883662,4.202461709993035,0.42871999999999993,25.802102861405192
2024-11-04 17:42:43,4.202448566474072,0.428,26.437220450515156,4.202441994715006,0.42872,25.83095256384029
2024-11-04 17:42:43,4.202448566474072,0.428,24.9947353287605,4.202448566474326,0.42872000000000005,25.830952563840295
2024-11-04 17:42:43,4.202448566474072,0.428,25.72571420883662,4.20243542295565,0.4286800000000002,25.845572141441817
2024-11-04 17:42:43,4.202612860457368,0.428,22.672238853203226,4.20243542295565,0.42864000000000035,25.756409737622302
2024-11-04 17:42:44,4.202448566474072,0.428,25.72571420883662,4.20244856647428,0.42860000000000037,25.72831684091545
2024-11-04 17:42:44,4.202119978508306,0.429,26.437220450515156,4.202428851196318,0.42860000000000026,25.742546965749025
2024-11-04 17:42:44,4.202284272491052,0.429,23.469396624933097,4.202415707677665,0.4286400000000002,25.697420614070957
2024-11-04 17:42:44,4.202777154440939,0.428,24.2430730354219,4.202428851196341,0.4286400000000002,25.68238736820419
2024-11-04 17:42:45,4.202448566474072,0.428,27.13035904417916,4.202428851196341,0.42864000000000024,25.696250140077467
2024-11-04 17:42:45,4.202448566474072,0.428,25.72571420883662,4.202422279437008,0.42860000000000026,25.741376491755535
2024-11-04 17:42:45,4.202612860457368,0.428,25.72571420883662,4.202435422955662,0.4285600000000003,25.72714636692196
2024-11-04 17:42:45,4.202941448424786,0.428,24.2430730354219,4.2024617099930115,0.4285200000000004,25.683263418620093
2024-11-04 17:42:46,4.202612860457368,0.428,25.72571420883662,4.202474853511664,0.42848000000000047,25.6832634186201
2024-11-04 17:42:46,4.202284272491052,0.428,24.9947353287605,4.202481425270974,0.4284400000000005,25.66864384101858
2024-11-04 17:42:46,4.202612860457368,0.428,24.2430730354219,4.202501140548937,0.42840000000000045,25.653610595151804
2024-11-04 17:42:46,4.201955684525837,0.428,27.13035904417916,4.202474853511676,0.42836000000000046,25.6536105951518
2024-11-04 17:42:47,4.202119978508306,0.428,25.72571420883662,4.202448566474371,0.4283200000000004,25.63938047031823
2024-11-04 17:42:47,4.202612860457368,0.428,22.672238853203226,4.202461709993024,0.42828000000000044,25.60796378667386
2024-11-04 17:42:47,4.202612860457368,0.428,25.72571420883662,4.202474853511677,0.4282400000000004,25.59373366184029
2024-11-04 17:42:47,4.202612860457368,0.428,24.9947353287605,4.202487997030331,0.4282000000000004,25.593733661840293
2024-11-04 17:42:48,4.202448566474072,0.428,27.13035904417916,4.20248799703033,0.42816000000000043,25.580218016680664
2024-11-04 17:42:48,4.202284272491052,0.428,25.72571420883662,4.202468281752334,0.4281200000000005,25.55212511997381
2024-11-04 17:42:48,4.202448566474072,0.428,24.2430730354219,4.202474853511654,0.4280800000000005,25.50824217167194
2024-11-04 17:42:48,4.202777154440939,0.428,24.9947353287605,4.20249456878965,0.4280800000000005,25.49362259407042
2024-11-04 17:42:49,4.202612860457368,0.428,24.9947353287605,4.202481425270953,0.4280800000000005,25.47900301646889
2024-11-04 17:42:49,4.202612860457368,0.428,25.72571420883662,4.2024879970302855,0.4280800000000005,25.437394474602414
2024-11-04 17:42:49,4.202284272491052,0.428,27.13035904417916,4.202481425270964,0.4280800000000005,25.45125724647569
2024-11-04 17:42:49,4.202941448424786,0.428,26.437220450515156,4.202501140548992,0.4280800000000005,25.49514019477756
2024-11-04 17:42:50,4.201955684525837,0.428,24.9947353287605,4.202474853511731,0.4280800000000005,25.452427720469192
2024-11-04 17:42:50,4.202777154440939,0.428,24.9947353287605,4.202487997030405,0.4280800000000005,25.452427720469185
2024-11-04 17:42:50,4.202284272491052,0.428,25.72571420883662,4.2024945687897155,0.42804000000000053,25.452427720469185
2024-11-04 17:42:50,4.202284272491052,0.427,25.72571420883662,4.202494568789716,0.4279600000000004,25.48208054393747
2024-11-04 17:42:51,4.203105742408909,0.427,24.9947353287605,4.202507712308435,0.42792000000000036,25.439368069629104
2024-11-04 17:42:51,4.202777154440939,0.427,28.465495270963004,4.20252085582711,0.4278800000000003,25.52381651433992
2024-11-04 17:42:51,4.202612860457368,0.428,24.2430730354219,4.202527427586443,0.4278800000000003,25.508783268473152
2024-11-04 17:42:51,4.202448566474072,0.428,25.72571420883662,4.202520855827109,0.4278800000000003,25.553909620151227
2024-11-04 17:42:52,4.202448566474072,0.427,25.72571420883662,4.202501140549081,0.4278400000000003,25.599035971829288
2024-11-04 17:42:52,4.202284272491052,0.427,24.2430730354219,4.202487997030428,0.4278000000000003,25.569383148361
2024-11-04 17:42:52,4.202448566474072,0.428,24.9947353287605,4.202494568789748,0.4278000000000003,25.554763570759476
2024-11-04 17:42:52,4.202777154440939,0.428,24.2430730354219,4.202501140549091,0.4278000000000003,25.510880622457613
2024-11-04 17:42:53,4.202777154440939,0.427,24.2430730354219,4.202533999345696,0.4277600000000002,25.495847376590845
2024-11-04 17:42:53,4.202941448424786,0.427,24.2430730354219,4.2025668581423545,0.4277200000000001,25.451964428288978
2024-11-04 17:42:53,4.202941448424786,0.427,26.437220450515156,4.202580001661051,0.42768000000000017,25.411398931880022
2024-11-04 17:42:53,4.202941448424786,0.428,26.437220450515156,4.202593145179747,0.42768000000000017,25.425629056713596
2024-11-04 17:42:54,4.202119978508306,0.428,25.72571420883662,4.2025734299017845,0.42768000000000006,25.411398931880022
2024-11-04 17:42:54,4.202777154440939,0.427,26.437220450515156,4.20258657342046,0.42764,25.397536160006748
2024-11-04 17:42:54,4.202448566474072,0.427,25.72571420883662,4.20259314517978,0.42760000000000004,25.38330603517318
2024-11-04 17:42:54,4.202612860457368,0.427,24.9947353287605,4.202599716939113,0.42756000000000005,25.383306035173177
2024-11-04 17:42:55,4.202777154440939,0.427,23.469396624933097,4.202599716939114,0.42752,25.352799261096624
2024-11-04 17:42:55,4.203105742408909,0.427,26.437220450515156,4.202619432217175,0.42747999999999997,25.3670293859302
2024-11-04 17:42:55,4.202612860457368,0.427,27.13035904417916,4.202619432217175,0.42743999999999993,25.380892157803487
2024-11-04 17:42:55,4.202777154440939,0.427,25.72571420883662,4.202639147495171,0.42739999999999995,25.39551173540501
2024-11-04 17:42:56,4.202941448424786,0.427,25.72571420883662,4.202639147495171,0.4273599999999999,25.39551173540501
2024-11-04 17:42:56,4.202941448424786,0.427,24.2430730354219,4.202678578051129,0.4273199999999999,25.42692841904938
2024-11-04 17:42:56,4.202119978508306,0.427,24.2430730354219,4.202652291013823,0.4272799999999999,25.397275595581085
2024-11-04 17:42:56,4.202941448424786,0.427,24.9947353287605,4.202678578051172,0.42723999999999984,25.36842589314599
2024-11-04 17:42:57,4.202941448424786,0.427,26.437220450515156,4.2027048650885215,0.42723999999999984,25.427782369657624
2024-11-04 17:42:57,4.202941448424786,0.427,24.9947353287605,4.2026982933291555,0.42723999999999984,25.4428156155244
2024-11-04 17:42:57,4.202941448424786,0.427,22.672238853203226,4.202704865088509,0.42723999999999984,25.353653211704877
2024-11-04 17:42:57,4.202941448424786,0.427,26.437220450515156,4.202718008607206,0.4271999999999998,25.36788333653845
2024-11-04 17:42:58,4.202941448424786,0.427,25.72571420883662,4.202737723885233,0.4271599999999997,25.36788333653845
2024-11-04 17:42:58,4.202612860457368,0.427,25.72571420883662,4.202744295644565,0.4271599999999997,25.397536160006748
2024-11-04 17:42:58,4.203270036393308,0.427,26.437220450515156,4.202783726200656,0.4271599999999997,25.411766284840322
2024-11-04 17:42:58,4.203105742408909,0.427,25.72571420883662,4.202810013238049,0.4271199999999997,25.42638586244184
2024-11-04 17:42:59,4.202612860457368,0.426,24.2430730354219,4.202803441478708,0.42703999999999964,25.426385862441844
2024-11-04 17:42:59,4.203270036393308,0.426,25.72571420883662,4.202823156756803,0.4269999999999996,25.398292965734992
2024-11-04 17:42:59,4.203105742408909,0.427,24.9947353287605,4.202829728516168,0.4269999999999996,25.38367338813346
2024-11-04 17:42:59,4.202448566474072,0.427,25.72571420883662,4.202810013238139,0.4269999999999996,25.444742895246137
2024-11-04 17:43:00,4.202777154440939,0.427,26.437220450515156,4.202803441478785,0.4269599999999996,25.45897302007971
2024-11-04 17:43:00,4.203105742408909,0.427,27.13035904417916,4.202842872034811,0.4269199999999996,25.50168549438808
2024-11-04 17:43:00,4.202612860457368,0.427,25.72571420883662,4.202836300275468,0.42691999999999963,25.473592597681236
2024-11-04 17:43:00,4.203105742408909,0.427,24.9947353287605,4.202862587312862,0.42691999999999974,25.458973020079707
2024-11-04 17:43:01,4.202941448424786,0.427,28.465495270963004,4.2028757308315585,0.42691999999999974,25.54342146479053
2024-11-04 17:43:01,4.203105742408909,0.427,24.2430730354219,4.202888874350277,0.42691999999999974,25.528388218923766
2024-11-04 17:43:01,4.202941448424786,0.427,24.9947353287605,4.202882302590911,0.42691999999999974,25.52838821892376
2024-11-04 17:43:01,4.202941448424786,0.427,25.72571420883662,4.202895446109609,0.42691999999999974,25.528388218923755
2024-11-04 17:43:02,4.202777154440939,0.427,28.465495270963004,4.202895446109609,0.42691999999999974,25.555090943459437
2024-11-04 17:43:02,4.202941448424786,0.427,24.2430730354219,4.202895446109609,0.42691999999999974,25.51120799515757
2024-11-04 17:43:02,4.202941448424786,0.427,25.72571420883662,4.202895446109609,0.42691999999999974,25.52582757275909
2024-11-04 17:43:02,4.203105742408909,0.427,26.437220450515156,4.2029348766656325,0.42691999999999974,25.55467727519419
2024-11-04 17:43:03,4.203270036393308,0.427,24.9947353287605,4.2029480201843725,0.42691999999999974,25.540057697592662
2024-11-04 17:43:03,4.202941448424786,0.427,26.437220450515156,4.2029480201843725,0.42691999999999974,25.554287822426232
2024-11-04 17:43:03,4.2034343303779815,0.427,24.2430730354219,4.202967735462499,0.42691999999999974,25.539254576559465
2024-11-04 17:43:03,4.203105742408909,0.427,26.437220450515156,4.202974307221864,0.42691999999999974,25.4986890801505
2024-11-04 17:43:04,4.202777154440939,0.427,27.80614130216054,4.2029677354625115,0.42691999999999974,25.569950445485276
2024-11-04 17:43:04,4.203270036393308,0.427,24.2430730354219,4.202980878981252,0.42691999999999974,25.540297622016983
2024-11-04 17:43:04,4.202941448424786,0.427,24.9947353287605,4.202994022499949,0.42691999999999974,25.525678044415454
2024-11-04 17:43:04,4.202612860457368,0.427,25.72571420883662,4.2029677354625115,0.42691999999999974,25.55533086788375
2024-11-04 17:43:05,4.203105742408909,0.427,21.84997632024192,4.2029677354625115,0.42691999999999974,25.49243568771338
2024-11-04 17:43:05,4.202941448424786,0.427,25.72571420883662,4.202980878981208,0.4269599999999997,25.522088511181675
2024-11-04 17:43:05,4.202941448424786,0.427,24.9947353287605,4.202967735462467,0.42699999999999966,25.53712175704845
2024-11-04 17:43:05,4.203105742408909,0.427,25.72571420883662,4.202967735462468,0.42699999999999966,25.56677458051674
2024-11-04 17:43:06,4.203762918348157,0.427,26.437220450515156,4.2030203095374326,0.42699999999999966,25.56677458051675
2024-11-04 17:43:06,4.203270036393308,0.426,23.469396624933097,4.203040024815527,0.4269599999999996,25.507418104005104
2024-11-04 17:43:06,4.203270036393308,0.426,27.80614130216054,4.203046596574903,0.4269199999999996,25.549026645871585
2024-11-04 17:43:06,4.202941448424786,0.426,26.437220450515156,4.203059740093599,0.42687999999999954,25.54902664587158
2024-11-04 17:43:07,4.202941448424786,0.426,25.72571420883662,4.203053168334233,0.4268399999999995,25.54902664587158
2024-11-04 17:43:07,4.202941448424786,0.426,26.437220450515156,4.203053168334233,0.4267999999999994,25.577876348306674
2024-11-04 17:43:07,4.202612860457368,0.426,24.9947353287605,4.203033453056172,0.42675999999999936,25.608383122383216
2024-11-04 17:43:07,4.202777154440939,0.426,23.469396624933097,4.203026881296818,0.4267199999999994,25.54902664587157
2024-11-04 17:43:08,4.2034343303779815,0.426,24.9947353287605,4.2030465965749455,0.42667999999999945,25.506314171563204
2024-11-04 17:43:08,4.202941448424786,0.426,24.2430730354219,4.203053168334298,0.42663999999999946,25.47666134809491
2024-11-04 17:43:08,4.202941448424786,0.426,24.2430730354219,4.203053168334298,0.4265999999999995,25.44700852462661
2024-11-04 17:43:08,4.203105742408909,0.426,22.672238853203226,4.203059740093663,0.4265599999999995,25.41559184098224
2024-11-04 17:43:09,4.203270036393308,0.426,26.437220450515156,4.203066311853039,0.4265199999999995,25.459474789284105
2024-11-04 17:43:09,4.202941448424786,0.426,23.469396624933097,4.203053168334298,0.4264799999999995,25.42896801520756
2024-11-04 17:43:09,4.203105742408909,0.426,25.72571420883662,4.203059740093664,0.42643999999999954,25.41473789037399
2024-11-04 17:43:09,4.2035986243629315,0.426,27.80614130216054,4.203066311853063,0.42639999999999956,25.470966009841995
2024-11-04 17:43:10,4.202941448424786,0.426,24.9947353287605,4.203059740093697,0.42635999999999963,25.517415939353135
2024-11-04 17:43:10,4.203105742408909,0.426,27.13035904417916,4.203072883612416,0.42631999999999964,25.531278711226413
2024-11-04 17:43:10,4.202941448424786,0.426,27.13035904417916,4.203059740093675,0.42627999999999966,25.55937160793327
2024-11-04 17:43:10,4.2035986243629315,0.426,23.469396624933097,4.203086027131201,0.4262399999999997,25.514245256255197
2024-11-04 17:43:11,4.203105742408909,0.426,25.72571420883662,4.203105742409264,0.4261999999999997,25.500015131421623
2024-11-04 17:43:11,4.2034343303779815,0.426,27.80614130216054,4.203118885928026,0.42615999999999965,25.541623673288104
2024-11-04 17:43:11,4.202941448424786,0.426,24.2430730354219,4.203118885928026,0.42611999999999967,25.5416236732881
2024-11-04 17:43:11,4.203270036393308,0.426,22.672238853203226,4.203132029446767,0.4260799999999997,25.480554166175434
2024-11-04 17:43:12,4.202941448424786,0.426,24.9947353287605,4.203125457687401,0.4260399999999997,25.480554166175438
2024-11-04 17:43:12,4.2034343303779815,0.425,25.72571420883662,4.203112314168593,0.4259599999999997,25.480554166175434
2024-11-04 17:43:12,4.203270036393308,0.425,26.437220450515156,4.203112314168593,0.42591999999999985,25.480554166175445
2024-11-04 17:43:12,4.202777154440939,0.425,24.9947353287605,4.2030925988905,0.4258799999999999,25.437841691867064
2024-11-04 17:43:13,4.203105742408909,0.425,24.9947353287605,4.203099170649865,0.42584000000000005,25.423222114265545
2024-11-04 17:43:13,4.203105742408909,0.425,24.2430730354219,4.20310574240923,0.4258000000000001,25.40818886839877
2024-11-04 17:43:13,4.2035986243629315,0.425,24.2430730354219,4.203132029446755,0.4257600000000002,25.32374042368795
2024-11-04 17:43:13,4.202777154440939,0.425,26.437220450515156,4.203138601206099,0.42572000000000026,25.36762337198981
2024-11-04 17:43:14,4.203105742408909,0.425,28.465495270963004,4.203151744724819,0.4256800000000003,25.437038570833867
2024-11-04 17:43:14,4.203105742408909,0.425,24.2430730354219,4.2031386012060565,0.4256400000000003,25.407385747365574
2024-11-04 17:43:14,4.203105742408909,0.425,25.72571420883662,4.203145172965422,0.4256000000000003,25.35259012612305
2024-11-04 17:43:14,4.203105742408909,0.425,24.9947353287605,4.203151744724789,0.4255600000000003,25.367623371989815
2024-11-04 17:43:15,4.203105742408909,0.425,24.2430730354219,4.203151744724789,0.42552000000000034,25.337970548521515
2024-11-04 17:43:15,4.202941448424786,0.425,26.437220450515156,4.203138601206047,0.42548000000000036,25.337970548521525
2024-11-04 17:43:15,4.203105742408909,0.425,24.9947353287605,4.203145172965411,0.4254400000000004,25.337970548521522
2024-11-04 17:43:15,4.202777154440939,0.425,25.72571420883662,4.203132029446692,0.42540000000000044,25.32374042368795
2024-11-04 17:43:16,4.2034343303779815,0.425,24.2430730354219,4.203125457687293,0.42536000000000046,25.323740423687955
2024-11-04 17:43:16,4.203105742408909,0.425,26.437220450515156,4.2031320294466585,0.4253200000000005,25.32374042368795
2024-11-04 17:43:16,4.202941448424786,0.425,25.72571420883662,4.203125457687293,0.42528000000000044,25.28213188182147
2024-11-04 17:43:16,4.202777154440939,0.425,22.672238853203226,4.203118885927939,0.42524000000000045,25.2507151981771
2024-11-04 17:43:17,4.203270036393308,0.425,24.2430730354219,4.203105742409154,0.4252000000000004,25.235681952310323
2024-11-04 17:43:17,4.203270036393308,0.425,24.9947353287605,4.20311231416853,0.4251600000000004,25.221062374708804
2024-11-04 17:43:17,4.203270036393308,0.425,26.437220450515156,4.203105742409143,0.4251200000000004,25.31280725731426
2024-11-04 17:43:17,4.203105742408909,0.425,24.9947353287605,4.203112314168508,0.4250800000000004,25.298187679712733
2024-11-04 17:43:18,4.2035986243629315,0.425,26.437220450515156,4.203125457687293,0.4250400000000004,25.32703738214783
2024-11-04 17:43:18,4.203270036393308,0.425,26.437220450515156,4.203138601206034,0.4250000000000004,25.341267506981403
2024-11-04 17:43:18,4.2035986243629315,0.425,24.9947353287605,4.203145172965433,0.4250000000000004,25.312417804546307
2024-11-04 17:43:18,4.202941448424786,0.425,24.9947353287605,4.203132029446691,0.4250000000000004,25.34292457862286
2024-11-04 17:43:19,4.203270036393308,0.425,24.9947353287605,4.203151744724787,0.4250000000000004,25.28669645915486
2024-11-04 17:43:19,4.2034343303779815,0.425,25.72571420883662,4.203164888243548,0.4250000000000004,25.272466334321297
2024-11-04 17:43:19,4.202777154440939,0.425,26.437220450515156,4.20315174472483,0.4250000000000004,25.286696459154864
2024-11-04 17:43:19,4.203270036393308,0.424,24.9947353287605,4.203138601206046,0.4249600000000003,25.25784675671978
2024-11-04 17:43:20,4.203105742408909,0.424,25.72571420883662,4.203151744724765,0.42492000000000024,25.272466334321308
2024-11-04 17:43:20,4.202612860457368,0.424,25.72571420883662,4.203132029446702,0.4248800000000002,25.317592685999372
2024-11-04 17:43:20,4.2035986243629315,0.425,24.9947353287605,4.203151744724862,0.4248800000000002,25.317592685999365
2024-11-04 17:43:20,4.203270036393308,0.425,26.437220450515156,4.203158316484238,0.4248800000000002,25.36147563430122
2024-11-04 17:43:21,4.2035986243629315,0.424,27.13035904417916,4.2031780317624,0.42484000000000016,25.41922135447637
2024-11-04 17:43:21,4.203270036393308,0.424,26.437220450515156,4.203184603521776,0.4248000000000002,25.494520986422604
