Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:45:15,4.198834098911264,0.381,23.469396624933097,4.198814383634372,0.3813200000000001,25.685202066519267
2024-11-04 17:45:15,4.198669804934304,0.381,26.437220450515156,4.198801240116203,0.38128000000000006,25.744558543030916
2024-11-04 17:45:15,4.198834098911264,0.38,25.72571420883662,4.198807811875282,0.38120000000000004,25.73032841819734
2024-11-04 17:45:16,4.198669804934304,0.38,24.2430730354219,4.1987880965980136,0.38112,25.70067559472905
2024-11-04 17:45:16,4.198998392888499,0.38,22.672238853203226,4.198801240116182,0.38104,25.639606087616386
2024-11-04 17:45:16,4.199162686866011,0.38,26.437220450515156,4.19879466835707,0.38095999999999997,25.6257433157431
2024-11-04 17:45:16,4.198998392888499,0.38,24.9947353287605,4.198781524838857,0.38092,25.611123738141583
2024-11-04 17:45:17,4.198998392888499,0.38,23.469396624933097,4.198788096597948,0.38088,25.551767261629937
2024-11-04 17:45:17,4.198505510957618,0.38,24.9947353287605,4.198774953079802,0.3808,25.53714768402842
2024-11-04 17:45:17,4.198505510957618,0.38,25.72571420883662,4.198788096597904,0.3807200000000001,25.52291755919485
2024-11-04 17:45:17,4.198834098911264,0.38,24.9947353287605,4.198768381320603,0.38064000000000014,25.537950805061623
2024-11-04 17:45:18,4.198505510957618,0.38,25.72571420883662,4.198755237802458,0.38060000000000016,25.53795080506162
2024-11-04 17:45:18,4.198669804934304,0.38,24.9947353287605,4.198761809561525,0.3805600000000002,25.50910110262653
2024-11-04 17:45:18,4.198669804934304,0.38,25.72571420883662,4.1987552378024455,0.3805200000000002,25.538753926094824
2024-11-04 17:45:18,4.198505510957618,0.379,24.9947353287605,4.198742094284301,0.38044000000000033,25.456463138127134
2024-11-04 17:45:19,4.198505510957618,0.379,24.9947353287605,4.198735522525234,0.3803600000000004,25.427613435692038
2024-11-04 17:45:19,4.198341216981209,0.379,25.72571420883662,4.198722379007109,0.38028000000000056,25.427613435692038
2024-11-04 17:45:19,4.198998392888499,0.379,25.72571420883662,4.198735522525277,0.38020000000000054,25.457266259160324
2024-11-04 17:45:19,4.198176923005075,0.379,26.437220450515156,4.198722379007175,0.3801200000000005,25.471496383993898
2024-11-04 17:45:20,4.198669804934304,0.379,26.437220450515156,4.198722379007174,0.3800400000000004,25.50034608642899
2024-11-04 17:45:20,4.199162686866011,0.379,26.437220450515156,4.198728950766274,0.37996000000000035,25.54422903473086
2024-11-04 17:45:20,4.198341216981209,0.379,25.72571420883662,4.19871580724815,0.3798800000000003,25.558848612332376
2024-11-04 17:45:20,4.198505510957618,0.379,29.10927472714519,4.198702663730005,0.37980000000000025,25.62651982269855
2024-11-04 17:45:21,4.198341216981209,0.379,25.72571420883662,4.198689520211882,0.3797200000000002,25.626519822698555
2024-11-04 17:45:21,4.198669804934304,0.379,25.72571420883662,4.198682948452802,0.37964000000000014,25.626519822698555
2024-11-04 17:45:21,4.198669804934304,0.379,25.72571420883662,4.198676376693723,0.3795600000000001,25.61228969786498
2024-11-04 17:45:21,4.198505510957618,0.379,24.9947353287605,4.198669804934656,0.3794800000000001,25.59767012026345
2024-11-04 17:45:22,4.198834098911264,0.379,23.469396624933097,4.198669804934656,0.37944,25.56716334618691
2024-11-04 17:45:22,4.198505510957618,0.379,25.72571420883662,4.19866323317559,0.37939999999999996,25.581782923788424
2024-11-04 17:45:22,4.198834098911264,0.379,24.9947353287605,4.198656661416501,0.37936,25.581782923788428
2024-11-04 17:45:22,4.198669804934304,0.379,25.72571420883662,4.198636946139232,0.37931999999999994,25.54017438192195
2024-11-04 17:45:23,4.1978483350536315,0.379,25.72571420883662,4.198590943825838,0.37927999999999995,25.585300733600015
2024-11-04 17:45:23,4.198669804934304,0.379,25.72571420883662,4.198577800307669,0.3792399999999999,25.557207836893166
2024-11-04 17:45:23,4.198669804934304,0.379,26.437220450515156,4.198584372066736,0.3791999999999999,25.529829419860263
2024-11-04 17:45:23,4.198341216981209,0.379,25.72571420883662,4.19857780030768,0.3791599999999999,25.529829419860263
2024-11-04 17:45:24,4.198176923005075,0.379,24.9947353287605,4.198551513271433,0.3791199999999999,25.500979717425167
2024-11-04 17:45:24,4.198834098911264,0.379,22.672238853203226,4.1985646567895785,0.3790799999999999,25.454529787914016
2024-11-04 17:45:24,4.198834098911264,0.379,24.9947353287605,4.198571228548656,0.3790399999999999,25.42568008547893
2024-11-04 17:45:24,4.198834098911264,0.379,22.672238853203226,4.198577800307735,0.3789999999999999,25.364610578366253
2024-11-04 17:45:25,4.198341216981209,0.379,23.469396624933097,4.198571228548678,0.3789999999999999,25.33410380428971
2024-11-04 17:45:25,4.198012629029216,0.379,24.2430730354219,4.198551513271543,0.3789999999999999,25.290220855987855
2024-11-04 17:45:25,4.198341216981209,0.379,25.72571420883662,4.198551513271544,0.3789999999999999,25.27599073115428
2024-11-04 17:45:25,4.198505510957618,0.379,23.469396624933097,4.198531797994309,0.3789999999999999,25.230864379476213
2024-11-04 17:45:26,4.198998392888499,0.379,26.437220450515156,4.198564656789646,0.3789999999999999,25.290220855987844
2024-11-04 17:45:26,4.198834098911264,0.379,24.9947353287605,4.198571228548725,0.3789999999999999,25.275601278386326
2024-11-04 17:45:26,4.198669804934304,0.379,24.2430730354219,4.198551513271457,0.3789999999999999,25.275601278386322
2024-11-04 17:45:26,4.198998392888499,0.379,23.469396624933097,4.198577800307748,0.3789999999999999,25.216244801874687
2024-11-04 17:45:27,4.198669804934304,0.379,24.9947353287605,4.198584372066815,0.3789999999999999,25.201625224273158
2024-11-04 17:45:27,4.198998392888499,0.379,27.13035904417916,4.198610659103107,0.3789999999999999,25.18810957911354
2024-11-04 17:45:27,4.198341216981209,0.379,24.9947353287605,4.198597515584983,0.3789999999999999,25.188109579113533
2024-11-04 17:45:27,4.198998392888499,0.379,24.2430730354219,4.198610659103152,0.3789999999999999,25.203583107323315
2024-11-04 17:45:28,4.198669804934304,0.379,24.9947353287605,4.198617230862219,0.3789999999999999,25.17473340488822
2024-11-04 17:45:28,4.198834098911264,0.379,26.437220450515156,4.198617230862219,0.3789999999999999,25.188963529721796
2024-11-04 17:45:28,4.198998392888499,0.379,25.72571420883662,4.1986369461394535,0.3789999999999999,25.218616353190082
2024-11-04 17:45:28,4.198834098911264,0.379,24.9947353287605,4.198636946139454,0.3789999999999999,25.26506628270123
2024-11-04 17:45:29,4.199162686866011,0.379,27.13035904417916,4.198656661416722,0.3789999999999999,25.27892905457451
2024-11-04 17:45:29,4.198834098911264,0.379,27.13035904417916,4.198696091971027,0.3789999999999999,25.32164152888289
2024-11-04 17:45:29,4.198998392888499,0.379,21.84997632024192,4.198709235489195,0.3789999999999999,25.28925312278906
2024-11-04 17:45:29,4.198834098911264,0.379,24.9947353287605,4.1987158072482735,0.3789999999999999,25.289253122789056
2024-11-04 17:45:30,4.198834098911264,0.379,25.72571420883662,4.198735522525475,0.3789999999999999,25.28925312278906
2024-11-04 17:45:30,4.198834098911264,0.379,26.437220450515156,4.198761809561724,0.3789999999999999,25.31810282522416
2024-11-04 17:45:30,4.198341216981209,0.379,26.437220450515156,4.198742094284522,0.3789999999999999,25.332332950057726
2024-11-04 17:45:30,4.198834098911264,0.379,25.72571420883662,4.198742094284522,0.3789999999999999,25.34695252765925
2024-11-04 17:45:31,4.198998392888499,0.379,26.437220450515156,4.198748666043611,0.3789999999999999,25.361182652492825
2024-11-04 17:45:31,4.199162686866011,0.379,24.9947353287605,4.198781524839003,0.3789999999999999,25.361182652492822
2024-11-04 17:45:31,4.198998392888499,0.379,24.9947353287605,4.1988209553933755,0.3789999999999999,25.361182652492825
2024-11-04 17:45:31,4.199162686866011,0.379,26.437220450515156,4.198853814188766,0.3789999999999999,25.3754127773264
2024-11-04 17:45:32,4.198998392888499,0.379,27.13035904417916,4.198873529466002,0.3789999999999999,25.403505674033244
2024-11-04 17:45:32,4.198998392888499,0.379,24.2430730354219,4.198873529466002,0.3789999999999999,25.359622725731388
2024-11-04 17:45:32,4.198505510957618,0.379,24.9947353287605,4.198860385947856,0.3789999999999999,25.330773023296285
2024-11-04 17:45:32,4.198998392888499,0.379,24.9947353287605,4.198873529466024,0.3789999999999999,25.30192332086119
2024-11-04 17:45:33,4.198505510957618,0.379,24.9947353287605,4.198853814188789,0.3789999999999999,25.287303743259667
2024-11-04 17:45:33,4.199162686866011,0.379,25.72571420883662,4.198873529466056,0.3789999999999999,25.219632532893502
2024-11-04 17:45:33,4.199326980843797,0.379,24.9947353287605,4.198886672984268,0.3789999999999999,25.205012955291973
2024-11-04 17:45:33,4.198998392888499,0.379,25.72571420883662,4.19891296002056,0.3789999999999999,25.205012955291977
2024-11-04 17:45:34,4.199162686866011,0.379,25.72571420883662,4.1989195317796595,0.3789999999999999,25.205012955291966
2024-11-04 17:45:34,4.198669804934304,0.379,24.9947353287605,4.1989195317796595,0.3789999999999999,25.205012955291973
2024-11-04 17:45:34,4.199162686866011,0.379,24.9947353287605,4.198932675297849,0.3789999999999999,25.235519729368516
2024-11-04 17:45:34,4.199162686866011,0.378,24.2430730354219,4.198939247056948,0.37895999999999985,25.205866905900226
2024-11-04 17:45:35,4.198669804934304,0.378,24.9947353287605,4.198932675297869,0.3789199999999998,25.20586690590023
2024-11-04 17:45:35,4.199162686866011,0.378,27.13035904417916,4.198932675297868,0.3788799999999998,25.233959802607075
2024-11-04 17:45:35,4.198998392888499,0.378,26.437220450515156,4.198939247056958,0.37883999999999973,25.248189927440645
2024-11-04 17:45:35,4.198834098911264,0.378,27.80614130216054,4.198932675297869,0.37879999999999975,25.289798469307115
2024-11-04 17:45:36,4.198834098911264,0.378,24.2430730354219,4.198932675297869,0.37875999999999976,25.24591552100526
2024-11-04 17:45:36,4.198998392888499,0.378,28.465495270963004,4.198939247056959,0.3787199999999998,25.30071114224779
2024-11-04 17:45:36,4.198998392888499,0.378,25.72571420883662,4.198945818816049,0.3786799999999998,25.315330719849317
2024-11-04 17:45:36,4.198505510957618,0.378,24.9947353287605,4.198952390575106,0.3786399999999998,25.36178064936046
2024-11-04 17:45:37,4.198669804934304,0.378,23.469396624933097,4.198945818816027,0.3785999999999998,25.331273875283905
2024-11-04 17:45:37,4.198834098911264,0.378,27.13035904417916,4.198939247056938,0.3785599999999999,25.420436279103427
2024-11-04 17:45:37,4.198998392888499,0.378,25.72571420883662,4.198932675297838,0.3785199999999999,25.465562630781495
2024-11-04 17:45:37,4.198998392888499,0.378,25.72571420883662,4.198932675297839,0.3784799999999999,25.49521545424979
2024-11-04 17:45:38,4.199326980843797,0.378,24.9947353287605,4.198939247056951,0.37843999999999994,25.480595876648273
2024-11-04 17:45:38,4.198998392888499,0.378,24.2430730354219,4.198939247056951,0.37839999999999996,25.496069404858044
2024-11-04 17:45:38,4.199655568800195,0.378,25.72571420883662,4.198965534093418,0.37836,25.48183928002447
2024-11-04 17:45:38,4.198669804934304,0.378,23.469396624933097,4.198972105852485,0.37832,25.451332505947917
2024-11-04 17:45:39,4.199162686866011,0.378,25.72571420883662,4.198978677611585,0.37828,25.480985329416217
2024-11-04 17:45:39,4.199162686866011,0.378,25.72571420883662,4.199004964647919,0.3782400000000001,25.52611168109428
2024-11-04 17:45:39,4.198998392888499,0.378,25.72571420883662,4.19899839288882,0.3782000000000001,25.540731258695804
2024-11-04 17:45:39,4.199326980843797,0.378,24.9947353287605,4.19899839288882,0.3781600000000001,25.498018784387437
2024-11-04 17:45:40,4.199491274821859,0.378,25.72571420883662,4.199018108166154,0.37812000000000007,25.512638361988955
2024-11-04 17:45:40,4.198998392888499,0.378,26.437220450515156,4.1990115364070535,0.3780800000000001,25.556521310290826
2024-11-04 17:45:40,4.199162686866011,0.378,23.469396624933097,4.199031251684321,0.3780400000000001,25.526014536214284
2024-11-04 17:45:40,4.199162686866011,0.378,24.2430730354219,4.19903125168432,0.37800000000000006,25.482131587912416
2024-11-04 17:45:41,4.198998392888499,0.378,25.72571420883662,4.199024679925221,0.37800000000000006,25.48213158791241
2024-11-04 17:45:41,4.199326980843797,0.378,26.437220450515156,4.199050966961601,0.37800000000000006,25.51098129034751
2024-11-04 17:45:41,4.198998392888499,0.378,24.2430730354219,4.199044395202502,0.37800000000000006,25.45323557017236
2024-11-04 17:45:41,4.198998392888499,0.378,24.9947353287605,4.1990443952025025,0.37800000000000006,25.41052309586399
2024-11-04 17:45:42,4.198998392888499,0.378,27.80614130216054,4.199050966961591,0.37800000000000006,25.529646395502358
2024-11-04 17:45:42,4.198834098911264,0.378,25.72571420883662,4.199050966961591,0.37800000000000006,25.544265973103883
2024-11-04 17:45:42,4.199162686866011,0.378,24.9947353287605,4.199057538720692,0.37800000000000006,25.529646395502365
2024-11-04 17:45:42,4.199819862778808,0.378,26.437220450515156,4.199090397516303,0.37800000000000006,25.529646395502358
2024-11-04 17:45:43,4.199326980843797,0.378,24.9947353287605,4.1991232563117515,0.37800000000000006,25.500796693067265
2024-11-04 17:45:43,4.198998392888499,0.378,24.9947353287605,4.19913639982992,0.37800000000000006,25.486177115465743
2024-11-04 17:45:43,4.198998392888499,0.378,25.72571420883662,4.199142971589009,0.37800000000000006,25.47194699063217
2024-11-04 17:45:43,4.199326980843797,0.378,23.469396624933097,4.199156115107221,0.37800000000000006,25.441440216555623
2024-11-04 17:45:44,4.199162686866011,0.378,25.72571420883662,4.1991626868663205,0.37800000000000006,25.456059794157145
2024-11-04 17:45:44,4.199491274821859,0.378,25.72571420883662,4.199169258625443,0.37800000000000006,25.441829669323578
2024-11-04 17:45:44,4.198998392888499,0.378,25.72571420883662,4.199169258625443,0.37800000000000006,25.413736772616723
2024-11-04 17:45:44,4.199326980843797,0.378,26.437220450515156,4.199156115107187,0.37800000000000006,25.457619720918593
2024-11-04 17:45:45,4.198998392888499,0.378,24.9947353287605,4.199169258625356,0.37800000000000006,25.457619720918597
2024-11-04 17:45:45,4.198998392888499,0.378,23.469396624933097,4.199162686866257,0.37800000000000006,25.427112946842044
2024-11-04 17:45:45,4.198669804934304,0.378,25.72571420883662,4.199142971588987,0.37800000000000006,25.44173252444357
2024-11-04 17:45:45,4.199162686866011,0.378,25.72571420883662,4.199149543348088,0.37800000000000006,25.44173252444356
2024-11-04 17:45:46,4.199491274821859,0.378,25.72571420883662,4.199156115107209,0.37800000000000006,25.456352102045074
2024-11-04 17:45:46,4.199491274821859,0.378,24.9947353287605,4.199156115107209,0.37800000000000006,25.441732524443566
2024-11-04 17:45:46,4.199491274821859,0.378,24.2430730354219,4.199175830384544,0.37800000000000006,25.412079700975266
2024-11-04 17:45:46,4.199162686866011,0.378,25.72571420883662,4.199175830384543,0.37800000000000006,25.426699278576788
2024-11-04 17:45:47,4.199162686866011,0.378,25.72571420883662,4.199175830384542,0.37800000000000006,25.441318856178306
2024-11-04 17:45:47,4.199162686866011,0.378,25.72571420883662,4.199182402143642,0.37800000000000006,25.47097167964661
2024-11-04 17:45:47,4.199491274821859,0.378,23.469396624933097,4.199188973902765,0.37800000000000006,25.440464905570046
2024-11-04 17:45:47,4.199491274821859,0.378,26.437220450515156,4.199208689180098,0.37800000000000006,25.42660213369678
2024-11-04 17:45:48,4.199491274821859,0.378,27.13035904417916,4.1992284044574335,0.37800000000000006,25.440464905570057
2024-11-04 17:45:48,4.199491274821859,0.378,25.72571420883662,4.199248119734769,0.37800000000000006,25.39885636370358
2024-11-04 17:45:48,4.198998392888499,0.378,25.72571420883662,4.1992546914938575,0.37800000000000006,25.428509187171876
2024-11-04 17:45:48,4.198998392888499,0.378,24.9947353287605,4.199248119734758,0.37800000000000006,25.359093988327828
2024-11-04 17:45:49,4.198998392888499,0.378,25.72571420883662,4.199215260939145,0.37800000000000006,25.35909398832782
2024-11-04 17:45:49,4.199819862778808,0.378,25.72571420883662,4.1992349762165455,0.37800000000000006,25.373713565929346
2024-11-04 17:45:49,4.199326980843797,0.378,23.469396624933097,4.199248119734758,0.37800000000000006,25.37371356592935
2024-11-04 17:45:49,4.199655568800195,0.378,27.13035904417916,4.1992744067712255,0.37800000000000006,25.373713565929357
2024-11-04 17:45:50,4.199326980843797,0.378,22.672238853203226,4.1992744067712255,0.37800000000000006,25.31264405881668
2024-11-04 17:45:50,4.199819862778808,0.378,25.72571420883662,4.1993006938077375,0.37800000000000006,25.312644058816687
2024-11-04 17:45:50,4.199491274821859,0.378,22.672238853203226,4.1993006938077375,0.37800000000000006,25.266194129305536
2024-11-04 17:45:50,4.199326980843797,0.378,25.72571420883662,4.199313837325949,0.37800000000000006,25.295846952773836
2024-11-04 17:45:51,4.199984156757696,0.378,26.437220450515156,4.199340124362505,0.37800000000000006,25.31007707760741
2024-11-04 17:45:51,4.199162686866011,0.377,24.9947353287605,4.199346696121605,0.37796,25.340583851683956
2024-11-04 17:45:51,4.199162686866011,0.377,27.80614130216054,4.199353267880705,0.3779199999999999,25.382192393550437
2024-11-04 17:45:51,4.199655568800195,0.377,24.9947353287605,4.19939269843534,0.3778799999999999,25.367572815948915
2024-11-04 17:45:52,4.199162686866011,0.378,26.437220450515156,4.199392698435339,0.37788,25.38180294078248
2024-11-04 17:45:52,4.199162686866011,0.378,25.72571420883662,4.1993795549171065,0.37788000000000005,25.396422518384007
2024-11-04 17:45:52,4.199819862778808,0.377,23.469396624933097,4.199392698435384,0.37784000000000006,25.35129616670594
2024-11-04 17:45:52,4.199491274821859,0.377,27.80614130216054,4.199392698435384,0.3778,25.378674583738835
2024-11-04 17:45:53,4.199326980843797,0.378,26.437220450515156,4.199399270194496,0.3778,25.438031060250477
2024-11-04 17:45:53,4.199491274821859,0.378,25.72571420883662,4.1994124137127296,0.3778000000000001,25.467683883718774
2024-11-04 17:45:53,4.199491274821859,0.378,25.72571420883662,4.199425557230963,0.37780000000000014,25.467683883718763
2024-11-04 17:45:53,4.199491274821859,0.378,25.72571420883662,4.199425557230964,0.37780000000000014,25.45345375888519
2024-11-04 17:45:54,4.199819862778808,0.378,26.437220450515156,4.199438700749242,0.37780000000000014,25.49733670718706
2024-11-04 17:45:54,4.199326980843797,0.378,24.9947353287605,4.1994321289901215,0.37780000000000014,25.497336707187063
2024-11-04 17:45:54,4.199819862778808,0.378,27.13035904417916,4.199445272508399,0.37780000000000014,25.483821062027438
2024-11-04 17:45:54,4.199491274821859,0.377,24.9947353287605,4.199464987785734,0.3777600000000001,25.469201484425916
2024-11-04 17:45:55,4.199819862778808,0.377,23.469396624933097,4.199497846581346,0.37772000000000006,25.438694710349363
2024-11-04 17:45:55,4.199326980843797,0.377,25.72571420883662,4.199510990099558,0.37767999999999996,25.424464585515796
2024-11-04 17:45:55,4.199491274821859,0.378,25.72571420883662,4.19949784658128,0.37767999999999996,25.439084163117315
2024-11-04 17:45:55,4.199655568800195,0.378,25.72571420883662,4.199510990099535,0.37768,25.453703740718836
2024-11-04 17:45:56,4.199655568800195,0.377,25.72571420883662,4.199510990099534,0.37764000000000003,25.453703740718836
2024-11-04 17:45:56,4.199491274821859,0.377,23.469396624933097,4.199517561858657,0.3776,25.453703740718833
2024-11-04 17:45:56,4.199491274821859,0.377,25.72571420883662,4.199504418340379,0.37755999999999995,25.453703740718836
2024-11-04 17:45:56,4.199491274821859,0.377,25.72571420883662,4.1995044183403785,0.37751999999999997,25.453703740718836
2024-11-04 17:45:57,4.199326980843797,0.377,21.84997632024192,4.199504418340379,0.37748,25.376188982946946
2024-11-04 17:45:57,4.199984156757696,0.377,25.72571420883662,4.199504418340379,0.37744,25.361958858113375
2024-11-04 17:45:57,4.199326980843797,0.377,24.2430730354219,4.199510990099491,0.37744,25.346925612246608
2024-11-04 17:45:57,4.199655568800195,0.377,21.84997632024192,4.199530705376858,0.37744000000000005,25.31453720615278
2024-11-04 17:45:58,4.199162686866011,0.377,24.9947353287605,4.1995109900994905,0.37744000000000005,25.29991762855126
2024-11-04 17:45:58,4.199491274821859,0.377,25.72571420883662,4.199524133617725,0.37740000000000007,25.299917628551267
2024-11-04 17:45:58,4.199326980843797,0.377,25.72571420883662,4.199530705376837,0.37736000000000014,25.299917628551256
2024-11-04 17:45:58,4.199655568800195,0.377,24.2430730354219,4.199524133617691,0.37736000000000003,25.284884382684492
2024-11-04 17:45:59,4.199491274821859,0.377,25.72571420883662,4.199524133617691,0.37736000000000003,25.314537206152792
2024-11-04 17:45:59,4.199491274821859,0.377,25.72571420883662,4.199530705376813,0.37732000000000004,25.31453720615278
2024-11-04 17:45:59,4.199984156757696,0.377,22.672238853203226,4.199550420654247,0.37728000000000006,25.253467699040115
2024-11-04 17:45:59,4.199655568800195,0.377,25.72571420883662,4.19955699241338,0.37724000000000013,25.25346769904012
2024-11-04 17:46:00,4.199326980843797,0.377,23.469396624933097,4.1995504206542575,0.37720000000000004,25.253467699040115
2024-11-04 17:46:00,4.199162686866011,0.377,25.72571420883662,4.199524133617746,0.3771600000000001,25.239237574206545
2024-11-04 17:46:00,4.199491274821859,0.377,25.72571420883662,4.199530705376869,0.3771200000000001,25.211144677499696
2024-11-04 17:46:00,4.199162686866011,0.377,25.72571420883662,4.199504418340356,0.3770800000000001,25.211144677499696
2024-11-04 17:46:01,4.198998392888499,0.377,22.672238853203226,4.199484703063022,0.3770800000000001,25.150075170387023
2024-11-04 17:46:01,4.199655568800195,0.376,24.9947353287605,4.199478131303878,0.37704000000000015,25.150075170387026
2024-11-04 17:46:01,4.20014845073686,0.376,27.13035904417916,4.1995109900996,0.3770000000000002,25.17816806709388
2024-11-04 17:46:01,4.199491274821859,0.377,24.9947353287605,4.1995109900996,0.37696000000000024,25.16354848949235
2024-11-04 17:46:02,4.199655568800195,0.377,25.72571420883662,4.199510990099599,0.3769200000000002,25.208674841170424
2024-11-04 17:46:02,4.199162686866011,0.377,24.9947353287605,4.199491274822233,0.3769200000000001,25.165962366862047
2024-11-04 17:46:02,4.199655568800195,0.376,24.9947353287605,4.199497846581365,0.37688000000000005,25.212412296373195
2024-11-04 17:46:02,4.199655568800195,0.376,26.437220450515156,4.199504418340498,0.3768400000000001,25.22664242120677
2024-11-04 17:46:03,4.20014845073686,0.377,26.437220450515156,4.199530705377097,0.3768400000000001,25.301942053153017
2024-11-04 17:46:03,4.199491274821859,0.377,24.2430730354219,4.199537277136221,0.3768400000000001,25.272289229684716
2024-11-04 17:46:03,4.199491274821859,0.377,24.9947353287605,4.199517561858787,0.37683999999999995,25.24343952724963
2024-11-04 17:46:03,4.199491274821859,0.376,22.672238853203226,4.199524133617911,0.3767999999999999,25.19698959773848
2024-11-04 17:46:04,4.199491274821859,0.376,23.469396624933097,4.199517561858777,0.37676000000000004,25.11025470419393
2024-11-04 17:46:04,4.199491274821859,0.377,25.72571420883662,4.199530705377011,0.37676000000000004,25.124874281795456
2024-11-04 17:46:04,4.199655568800195,0.377,25.72571420883662,4.1995372771361446,0.37676000000000004,25.11064415696187
2024-11-04 17:46:04,4.199819862778808,0.377,23.469396624933097,4.199556992413545,0.37675999999999993,25.06551780528381
2024-11-04 17:46:05,4.199984156757696,0.376,25.72571420883662,4.199570135931847,0.37671999999999994,25.11064415696188
2024-11-04 17:46:05,4.199655568800195,0.376,25.72571420883662,4.19957670769098,0.37668000000000007,25.069035615095398
2024-11-04 17:46:05,4.20014845073686,0.377,26.437220450515156,4.19960299472758,0.37668000000000007,25.069035615095398
2024-11-04 17:46:05,4.199491274821859,0.377,25.72571420883662,4.199583279450146,0.37668000000000007,25.069035615095398
2024-11-04 17:46:06,4.199655568800195,0.377,24.9947353287605,4.199583279450145,0.37668,25.05441603749387
2024-11-04 17:46:06,4.199491274821859,0.377,26.437220450515156,4.199589851209267,0.3766799999999999,25.06864616232744
2024-11-04 17:46:06,4.198998392888499,0.377,24.2430730354219,4.1995832794501675,0.3766799999999999,25.024763214025576
2024-11-04 17:46:06,4.199655568800195,0.377,24.9947353287605,4.1995898512093,0.3766799999999999,25.02476321402558
2024-11-04 17:46:07,4.199491274821859,0.377,25.72571420883662,4.199602994727535,0.3766799999999999,24.99667031731872
2024-11-04 17:46:07,4.20014845073686,0.377,24.2430730354219,4.199648997041469,0.3766799999999999,24.981637071451956
2024-11-04 17:46:07,4.199984156757696,0.377,25.72571420883662,4.199662140559769,0.37671999999999994,25.026763423130024
2024-11-04 17:46:07,4.199655568800195,0.377,23.469396624933097,4.199642425282303,0.37676000000000004,24.981637071451964
2024-11-04 17:46:08,4.199655568800195,0.377,25.72571420883662,4.199648997041436,0.37676000000000004,24.98163707145196
2024-11-04 17:46:08,4.199491274821859,0.376,24.9947353287605,4.199642425282303,0.3767200000000001,24.967017493850438
2024-11-04 17:46:08,4.199819862778808,0.376,25.72571420883662,4.199668712318815,0.3766800000000002,24.967017493850445
2024-11-04 17:46:08,4.199655568800195,0.376,24.9947353287605,4.199668712318814,0.37668000000000035,24.997524267926988
2024-11-04 17:46:09,4.199984156757696,0.376,24.2430730354219,4.199681855837113,0.3766800000000004,24.967871444458698
2024-11-04 17:46:09,4.199655568800195,0.376,24.2430730354219,4.199662140559647,0.37664000000000036,24.938218620990398
2024-11-04 17:46:09,4.199655568800195,0.376,25.72571420883662,4.199668712318779,0.3766000000000003,25.0157333787623
2024-11-04 17:46:09,4.200477038696013,0.376,25.72571420883662,4.199708142873745,0.3765600000000003,25.0157333787623
2024-11-04 17:46:10,4.199819862778808,0.376,24.9947353287605,4.199721286392023,0.37656000000000023,25.030766624629063
2024-11-04 17:46:10,4.199655568800195,0.377,24.2430730354219,4.1997278581511575,0.37660000000000005,25.07862855893266
2024-11-04 17:46:10,4.199819862778808,0.377,25.72571420883662,4.1997410016694365,0.3765999999999999,25.093248136534186
2024-11-04 17:46:10,4.199655568800195,0.376,24.9947353287605,4.199741001669435,0.37655999999999984,25.078628558932664
2024-11-04 17:46:11,4.199984156757696,0.376,24.9947353287605,4.19974757342859,0.37651999999999985,25.064008981331135
2024-11-04 17:46:11,4.199984156757696,0.376,25.72571420883662,4.199747573428591,0.37651999999999997,25.09366180479942
2024-11-04 17:46:11,4.199819862778808,0.376,24.9947353287605,4.199754145187736,0.37652,25.079042227197903
2024-11-04 17:46:11,4.200312744716299,0.376,26.437220450515156,4.199760716946914,0.37648000000000004,25.093272352031473
2024-11-04 17:46:12,4.199655568800195,0.376,24.9947353287605,4.199767288706046,0.37644000000000005,25.13972228154262
