Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:46:12,4.199655568800195,0.376,25.72571420883662,4.199767288706045,0.37640000000000007,25.13972228154263
2024-11-04 17:46:12,4.199326980843797,0.376,24.9947353287605,4.1997607169469235,0.3763600000000001,25.17022905561917
2024-11-04 17:46:12,4.200477038696013,0.376,25.72571420883662,4.199819862779226,0.3763200000000001,25.170229055619174
2024-11-04 17:46:13,4.199984156757696,0.376,24.9947353287605,4.199833006297525,0.37628000000000017,25.155609478017656
2024-11-04 17:46:13,4.199491274821859,0.376,26.437220450515156,4.199833006297527,0.3762400000000001,25.169839602851216
2024-11-04 17:46:13,4.199819862778808,0.376,25.72571420883662,4.199819862779204,0.3762000000000001,25.230909109963896
2024-11-04 17:46:13,4.199819862778808,0.376,27.13035904417916,4.199813291020049,0.37616000000000005,25.273621584272263
2024-11-04 17:46:14,4.20014845073686,0.376,25.72571420883662,4.199833006297515,0.37611999999999995,25.24552868756542
2024-11-04 17:46:14,4.199984156757696,0.376,24.9947353287605,4.199846149815816,0.37607999999999997,25.245528687565415
2024-11-04 17:46:14,4.199819862778808,0.376,25.72571420883662,4.199859293334095,0.37607999999999997,25.24552868756541
2024-11-04 17:46:14,4.199984156757696,0.376,27.13035904417916,4.19986586509325,0.37607999999999997,25.28824116187379
2024-11-04 17:46:15,4.199819862778808,0.376,23.469396624933097,4.199872436852394,0.37607999999999997,25.257734387797246
2024-11-04 17:46:15,4.20014845073686,0.376,25.72571420883662,4.199879008611561,0.37607999999999997,25.24350426296367
2024-11-04 17:46:15,4.199491274821859,0.376,26.437220450515156,4.199872436852427,0.37608,25.24350426296367
2024-11-04 17:46:15,4.199655568800195,0.376,24.9947353287605,4.199872436852426,0.37608,25.258537508830447
2024-11-04 17:46:16,4.199819862778808,0.376,26.437220450515156,4.199846149815738,0.37608,25.287387211265532
2024-11-04 17:46:16,4.199655568800195,0.376,24.9947353287605,4.199839578056594,0.37608,25.33383714077668
2024-11-04 17:46:16,4.199655568800195,0.376,25.72571420883662,4.199839578056593,0.37604,25.37896349245475
2024-11-04 17:46:16,4.20014845073686,0.376,23.469396624933097,4.199852721574914,0.376,25.33383714077668
2024-11-04 17:46:17,4.199819862778808,0.376,23.469396624933097,4.19985929333406,0.376,25.288710789098612
2024-11-04 17:46:17,4.199655568800195,0.376,24.9947353287605,4.199846149815759,0.376,25.319217563175158
2024-11-04 17:46:17,4.199819862778808,0.376,25.72571420883662,4.199839578056604,0.376,25.31921756317516
2024-11-04 17:46:17,4.199984156757696,0.376,25.72571420883662,4.199846149815759,0.376,25.31921756317516
2024-11-04 17:46:18,4.199984156757696,0.376,23.469396624933097,4.199833006297414,0.376,25.25986108666352
2024-11-04 17:46:18,4.199984156757696,0.376,24.2430730354219,4.199846149815715,0.376,25.230208263195227
2024-11-04 17:46:18,4.199819862778808,0.375,22.672238853203226,4.19985272157486,0.37595999999999996,25.18375833368408
2024-11-04 17:46:18,4.199984156757696,0.375,25.72571420883662,4.199879008611416,0.3759199999999999,25.169528208850508
2024-11-04 17:46:19,4.199984156757696,0.376,24.2430730354219,4.199859293333883,0.3759199999999999,25.1695282088505
2024-11-04 17:46:19,4.199984156757696,0.376,24.2430730354219,4.199859293333883,0.3759199999999999,25.154494962983737
2024-11-04 17:46:19,4.199984156757696,0.376,24.9947353287605,4.199879008611317,0.37592,25.139875385382215
2024-11-04 17:46:19,4.199819862778808,0.375,25.72571420883662,4.199879008611318,0.37588,25.169528208850515
2024-11-04 17:46:20,4.199984156757696,0.375,26.437220450515156,4.1998855803704735,0.37583999999999995,25.183758333684082
2024-11-04 17:46:20,4.20014845073686,0.376,25.72571420883662,4.1998855803704735,0.37583999999999995,25.228884685362154
2024-11-04 17:46:20,4.20014845073686,0.376,26.437220450515156,4.199892152129641,0.37583999999999995,25.24311481019572
2024-11-04 17:46:20,4.199819862778808,0.376,24.9947353287605,4.19989215212964,0.37584,25.243114810195724
2024-11-04 17:46:21,4.199491274821859,0.376,24.9947353287605,4.199872436852207,0.3758400000000001,25.228495232594206
2024-11-04 17:46:21,4.199819862778808,0.376,25.72571420883662,4.199872436852207,0.3758400000000001,25.24311481019571
2024-11-04 17:46:21,4.199326980843797,0.376,25.72571420883662,4.199839578056484,0.3758400000000001,25.272767633664007
2024-11-04 17:46:21,4.199984156757696,0.376,24.9947353287605,4.199859293333918,0.3758400000000001,25.28780087953078
2024-11-04 17:46:22,4.199655568800195,0.375,23.469396624933097,4.199859293333918,0.3758000000000001,25.242674527852714
2024-11-04 17:46:22,4.200477038696013,0.375,27.13035904417916,4.199885580370606,0.3757599999999999,25.27076742455956
2024-11-04 17:46:22,4.199984156757696,0.376,25.72571420883662,4.199898723888906,0.3757599999999999,25.285387002161087
2024-11-04 17:46:22,4.199819862778808,0.376,24.2430730354219,4.19990529564805,0.3757599999999999,25.285387002161084
2024-11-04 17:46:23,4.199819862778808,0.376,27.13035904417916,4.1998921521297286,0.37576,25.313479898867936
2024-11-04 17:46:23,4.200641332676002,0.375,23.469396624933097,4.199925010925616,0.37572000000000005,25.282973124791393
2024-11-04 17:46:23,4.200641332676002,0.375,27.13035904417916,4.199964441480649,0.3756799999999999,25.32568559909976
2024-11-04 17:46:23,4.199984156757696,0.375,21.84997632024192,4.1999710132398045,0.37563999999999986,25.24817084132787
2024-11-04 17:46:24,4.199819862778808,0.375,26.437220450515156,4.199964441480649,0.3755999999999999,25.277020543762955
2024-11-04 17:46:24,4.200312744716299,0.375,23.469396624933097,4.199977584998993,0.37555999999999984,25.21766406725132
2024-11-04 17:46:24,4.199984156757696,0.375,24.2430730354219,4.199977584998993,0.3755199999999999,25.202630821384545
2024-11-04 17:46:24,4.20014845073686,0.375,26.437220450515156,4.199990728517315,0.3755199999999999,25.21686094621812
2024-11-04 17:46:25,4.200312744716299,0.375,24.2430730354219,4.200003872035658,0.3755199999999999,25.201827700351345
2024-11-04 17:46:25,4.20014845073686,0.375,25.72571420883662,4.200010443794825,0.37548000000000004,25.201827700351352
2024-11-04 17:46:25,4.199984156757696,0.375,24.2430730354219,4.200010443794825,0.37544,25.186794454484584
2024-11-04 17:46:25,4.199819862778808,0.375,26.437220450515156,4.200003872035669,0.3754,25.18679445448458
2024-11-04 17:46:26,4.20014845073686,0.375,24.9947353287605,4.200017015553991,0.3754,25.17217487688306
2024-11-04 17:46:26,4.200477038696013,0.375,25.72571420883662,4.200036730831523,0.3754,25.144081980176207
2024-11-04 17:46:26,4.200312744716299,0.375,26.437220450515156,4.200043302590701,0.37536,25.158312105009774
2024-11-04 17:46:26,4.199984156757696,0.375,26.437220450515156,4.200036730831535,0.37532000000000004,25.187161807444873
2024-11-04 17:46:27,4.199984156757696,0.375,24.9947353287605,4.200043302590689,0.37528000000000006,25.17254222984335
2024-11-04 17:46:27,4.200312744716299,0.375,24.9947353287605,4.200076161386467,0.37524,25.129829755534974
2024-11-04 17:46:27,4.199491274821859,0.375,27.13035904417916,4.20006301786819,0.37520000000000003,25.20304900391989
2024-11-04 17:46:27,4.20014845073686,0.375,26.437220450515156,4.200095876663912,0.37516,25.21727912875346
2024-11-04 17:46:28,4.20014845073686,0.375,24.9947353287605,4.2001024484230784,0.37512,25.188429426318365
2024-11-04 17:46:28,4.20014845073686,0.375,24.2430730354219,4.200122163700545,0.37512,25.17339618045159
2024-11-04 17:46:28,4.200477038696013,0.375,27.13035904417916,4.200122163700546,0.37512,25.18725895232488
2024-11-04 17:46:28,4.200312744716299,0.375,26.437220450515156,4.20013530721889,0.37507999999999997,25.216108654759964
2024-11-04 17:46:29,4.200805626656267,0.374,26.437220450515156,4.200174737773988,0.37499999999999994,25.230338779593538
2024-11-04 17:46:29,4.20014845073686,0.374,25.72571420883662,4.200187881292311,0.3749199999999999,25.275465131271602
2024-11-04 17:46:29,4.200312744716299,0.374,27.80614130216054,4.200174737773922,0.3748799999999999,25.362200024816158
2024-11-04 17:46:29,4.200477038696013,0.374,24.9947353287605,4.2001681660147225,0.3748399999999998,25.36220002481615
2024-11-04 17:46:30,4.199655568800195,0.374,26.437220450515156,4.200155022496421,0.3747999999999998,25.37643014964972
2024-11-04 17:46:30,4.20014845073686,0.374,25.72571420883662,4.200168166014744,0.37475999999999987,25.37643014964972
2024-11-04 17:46:30,4.20014845073686,0.374,27.13035904417916,4.200161594255566,0.3747199999999999,25.44964939803464
2024-11-04 17:46:30,4.199655568800195,0.374,26.437220450515156,4.200148450737266,0.3746799999999999,25.493532346336504
2024-11-04 17:46:31,4.200477038696013,0.374,24.9947353287605,4.200161594255632,0.3746399999999999,25.539982275847645
2024-11-04 17:46:31,4.20014845073686,0.374,25.72571420883662,4.200155022496455,0.37459999999999993,25.539982275847652
2024-11-04 17:46:31,4.199655568800195,0.374,25.72571420883662,4.2001353072189875,0.37455999999999995,25.569635099315946
2024-11-04 17:46:31,4.199984156757696,0.374,24.2430730354219,4.200135307218988,0.37451999999999996,25.569635099315953
2024-11-04 17:46:32,4.199491274821859,0.374,25.72571420883662,4.200122163700711,0.37448,25.58425467691748
2024-11-04 17:46:32,4.200641332676002,0.374,24.2430730354219,4.200141878978276,0.37444000000000005,25.55460185344918
2024-11-04 17:46:32,4.200312744716299,0.374,25.72571420883662,4.200135307219088,0.37440000000000007,25.540371728615618
2024-11-04 17:46:32,4.200312744716299,0.374,25.72571420883662,4.200135307219088,0.37436,25.540371728615618
2024-11-04 17:46:33,4.200477038696013,0.374,25.72571420883662,4.20015502249662,0.37432000000000004,25.526141603782044
2024-11-04 17:46:33,4.20014845073686,0.374,25.72571420883662,4.200161594255788,0.37427999999999995,25.54076118138356
2024-11-04 17:46:33,4.20014845073686,0.374,24.9947353287605,4.2001550224966095,0.37424,25.540761181383562
2024-11-04 17:46:33,4.200312744716299,0.374,25.72571420883662,4.200187881292387,0.3741999999999999,25.54076118138357
2024-11-04 17:46:34,4.200312744716299,0.374,24.9947353287605,4.200194453051565,0.37416,25.52614160378204
2024-11-04 17:46:34,4.199984156757696,0.374,27.80614130216054,4.200187881292398,0.37412,25.582369723250043
2024-11-04 17:46:34,4.20014845073686,0.374,25.72571420883662,4.200187881292397,0.37408,25.627496074928114
2024-11-04 17:46:34,4.200312744716299,0.374,24.9947353287605,4.200181309533208,0.37404,25.584783600619733
2024-11-04 17:46:35,4.200477038696013,0.374,24.9947353287605,4.200187881292397,0.374,25.570164023018222
2024-11-04 17:46:35,4.200477038696013,0.374,24.2430730354219,4.200174737773988,0.374,25.57016402301822
2024-11-04 17:46:35,4.20014845073686,0.374,24.9947353287605,4.200174737773987,0.374,25.527451548709852
2024-11-04 17:46:35,4.199819862778808,0.374,25.72571420883662,4.200155022496488,0.374,25.572577900387913
2024-11-04 17:46:36,4.20014845073686,0.374,23.469396624933097,4.200141878978123,0.374,25.499358652002996
2024-11-04 17:46:36,4.200477038696013,0.374,25.72571420883662,4.200174737773956,0.374,25.57687340977489
2024-11-04 17:46:36,4.20014845073686,0.374,24.2430730354219,4.200174737773956,0.374,25.532990461473023
2024-11-04 17:46:36,4.200477038696013,0.374,24.9947353287605,4.200187881292322,0.374,25.563497235549566
2024-11-04 17:46:37,4.20014845073686,0.374,25.72571420883662,4.20020759656979,0.374,25.593150059017862
2024-11-04 17:46:37,4.199819862778808,0.374,26.437220450515156,4.200181309533102,0.374,25.593150059017873
2024-11-04 17:46:37,4.200312744716299,0.374,26.437220450515156,4.200187881292279,0.374,25.637033007319733
2024-11-04 17:46:37,4.199984156757696,0.374,25.72571420883662,4.200201024810578,0.374,25.637033007319733
2024-11-04 17:46:38,4.200477038696013,0.374,25.72571420883662,4.200220740088111,0.374,25.66668583078803
2024-11-04 17:46:38,4.200312744716299,0.374,24.9947353287605,4.200253598883887,0.374,25.637836128352934
2024-11-04 17:46:38,4.20014845073686,0.374,23.469396624933097,4.200233883606322,0.374,25.60732935427638
2024-11-04 17:46:38,4.200312744716299,0.374,24.9947353287605,4.200233883606321,0.374,25.59270977667486
2024-11-04 17:46:39,4.200477038696013,0.374,24.9947353287605,4.20024045536551,0.374,25.563860074239773
2024-11-04 17:46:39,4.200805626656267,0.374,25.72571420883662,4.200253598883919,0.374,25.5496299494062
2024-11-04 17:46:39,4.200312744716299,0.374,26.437220450515156,4.200260170643097,0.374,25.57847965184129
2024-11-04 17:46:39,4.200805626656267,0.373,25.72571420883662,4.200286457679873,0.37396000000000007,25.593099229442807
2024-11-04 17:46:40,4.199984156757696,0.373,26.437220450515156,4.20027331416153,0.3739200000000002,25.579236457569532
2024-11-04 17:46:40,4.199655568800195,0.373,25.72571420883662,4.200247027124885,0.37388000000000027,25.565006332735965
2024-11-04 17:46:40,4.200312744716299,0.373,25.72571420883662,4.200260170643228,0.37384000000000034,25.57962591033748
2024-11-04 17:46:40,4.200477038696013,0.373,27.80614130216054,4.200273314161595,0.3738000000000003,25.650887275672257
2024-11-04 17:46:41,4.200805626656267,0.373,24.2430730354219,4.200293029439194,0.37376000000000026,25.59314155549712
2024-11-04 17:46:41,4.200312744716299,0.373,25.72571420883662,4.200286457680005,0.3737200000000002,25.57891143066354
2024-11-04 17:46:41,4.200312744716299,0.373,25.72571420883662,4.200279885920816,0.3736800000000002,25.56468130582997
2024-11-04 17:46:41,4.200477038696013,0.373,24.2430730354219,4.200293029439182,0.37364000000000014,25.53502848236167
2024-11-04 17:46:42,4.200312744716299,0.373,24.9947353287605,4.2003127447166815,0.37360000000000004,25.478800362893672
2024-11-04 17:46:42,4.20014845073686,0.373,23.469396624933097,4.2003127447166815,0.37356,25.448293588817126
2024-11-04 17:46:42,4.20014845073686,0.373,24.9947353287605,4.200299601198315,0.37351999999999996,25.41944388638204
2024-11-04 17:46:42,4.199984156757696,0.373,24.9947353287605,4.200293029439149,0.3734799999999999,25.404824308780512
2024-11-04 17:46:43,4.200312744716299,0.373,23.469396624933097,4.200286457679961,0.3734399999999999,25.331605060395596
2024-11-04 17:46:43,4.20014845073686,0.373,25.72571420883662,4.200286457679961,0.37339999999999984,25.31737493556201
2024-11-04 17:46:43,4.200312744716299,0.373,22.672238853203226,4.20030617295746,0.37335999999999986,25.27092500605087
2024-11-04 17:46:43,4.20014845073686,0.373,25.72571420883662,4.200299601198283,0.3733199999999999,25.270925006050874
2024-11-04 17:46:44,4.200641332676002,0.373,23.469396624933097,4.2003258882350165,0.3732799999999999,25.225798654372806
2024-11-04 17:46:44,4.199819862778808,0.373,27.13035904417916,4.200299601198328,0.3732399999999999,25.283544374547954
2024-11-04 17:46:44,4.200477038696013,0.373,26.437220450515156,4.200306172957517,0.3731999999999999,25.29777449938152
2024-11-04 17:46:44,4.200477038696013,0.373,24.2430730354219,4.200319316475883,0.37315999999999994,25.297774499381525
2024-11-04 17:46:45,4.200477038696013,0.373,26.437220450515156,4.200325888235073,0.37311999999999995,25.312004624215096
2024-11-04 17:46:45,4.200477038696013,0.373,26.437220450515156,4.200325888235073,0.3730799999999999,25.326234749048673
2024-11-04 17:46:45,4.200969920636808,0.373,25.72571420883662,4.200332459994295,0.3730399999999999,25.326234749048663
2024-11-04 17:46:45,4.20014845073686,0.373,26.437220450515156,4.200325888235118,0.373,25.340464873882237
2024-11-04 17:46:46,4.200312744716299,0.373,25.72571420883662,4.200306172957519,0.373,25.355084451483755
2024-11-04 17:46:46,4.199984156757696,0.373,24.9947353287605,4.200306172957519,0.373,25.340464873882233
2024-11-04 17:46:46,4.200477038696013,0.373,24.9947353287605,4.2003390317533515,0.373,25.34046487388223
2024-11-04 17:46:46,4.200641332676002,0.373,24.9947353287605,4.200352175271741,0.373,25.284236754414227
2024-11-04 17:46:47,4.200477038696013,0.373,24.2430730354219,4.200352175271741,0.373,25.254583930945937
2024-11-04 17:46:47,4.200477038696013,0.373,25.72571420883662,4.200339031753329,0.373,25.269203508547463
2024-11-04 17:46:47,4.199984156757696,0.373,24.9947353287605,4.2003258882349845,0.373,25.269203508547456
2024-11-04 17:46:47,4.20014845073686,0.373,26.437220450515156,4.200319316475807,0.373,25.313086456849323
2024-11-04 17:46:48,4.200477038696013,0.373,26.437220450515156,4.200319316475808,0.373,25.341936159284415
2024-11-04 17:46:48,4.20014845073686,0.373,26.437220450515156,4.20031274471663,0.373,25.35616628411799
2024-11-04 17:46:48,4.200477038696013,0.373,26.437220450515156,4.200325888234997,0.373,25.41552276062964
2024-11-04 17:46:48,4.200477038696013,0.373,23.469396624933097,4.200339031753363,0.373,25.37039640895156
2024-11-04 17:46:49,4.200477038696013,0.373,25.72571420883662,4.200358747030895,0.373,25.40004923241986
2024-11-04 17:46:49,4.20014845073686,0.373,24.2430730354219,4.200352175271719,0.373,25.385015986553086
2024-11-04 17:46:49,4.20014845073686,0.373,25.72571420883662,4.200352175271719,0.373,25.38501598655309
2024-11-04 17:46:49,4.200477038696013,0.373,25.72571420883662,4.200358747030907,0.373,25.370785861719522
2024-11-04 17:46:50,4.200312744716299,0.373,24.9947353287605,4.200365318790084,0.373,25.34193615928443
2024-11-04 17:46:50,4.200477038696013,0.373,24.9947353287605,4.200358747030884,0.373,25.327316581682897
2024-11-04 17:46:50,4.20014845073686,0.373,23.469396624933097,4.200371890549206,0.373,25.28219023000483
2024-11-04 17:46:50,4.200477038696013,0.373,27.13035904417916,4.200371890549206,0.373,25.3249027043132
2024-11-04 17:46:51,4.20014845073686,0.372,27.13035904417916,4.2003587470308394,0.3729599999999999,25.398121952698116
2024-11-04 17:46:51,4.20014845073686,0.372,26.437220450515156,4.200345603512473,0.37291999999999986,25.42697165513321
2024-11-04 17:46:51,4.200477038696013,0.372,25.72571420883662,4.200345603512473,0.3728799999999998,25.441591232734726
2024-11-04 17:46:51,4.200312744716299,0.372,24.9947353287605,4.200319316475652,0.3728399999999998,25.426971655133208
2024-11-04 17:46:52,4.20014845073686,0.372,24.9947353287605,4.200319316475652,0.3727999999999998,25.39812195269812
2024-11-04 17:46:52,4.200477038696013,0.373,25.72571420883662,4.200325888234841,0.37279999999999985,25.39812195269812
2024-11-04 17:46:52,4.199984156757696,0.373,23.469396624933097,4.2003258882348415,0.37279999999999996,25.338765476186477
2024-11-04 17:46:52,4.200969920636808,0.373,25.72571420883662,4.200345603512472,0.3728,25.33876547618648
2024-11-04 17:46:53,4.200641332676002,0.372,25.72571420883662,4.200345603512473,0.37276000000000004,25.338765476186474
2024-11-04 17:46:53,4.200641332676002,0.372,26.437220450515156,4.200352175271673,0.37272,25.311387059153567
2024-11-04 17:46:53,4.200312744716299,0.372,25.72571420883662,4.200345603512484,0.37267999999999996,25.341039882621864
2024-11-04 17:46:53,4.200641332676002,0.372,24.2430730354219,4.200371890549217,0.37263999999999986,25.31138705915357
2024-11-04 17:46:54,4.200641332676002,0.373,26.437220450515156,4.200391605826783,0.37263999999999997,25.32561718398714
2024-11-04 17:46:54,4.20014845073686,0.373,24.9947353287605,4.200378462308416,0.37264,25.34065042985391
2024-11-04 17:46:54,4.201134214617624,0.373,27.13035904417916,4.200417892863648,0.3726400000000001,25.383362904162286
2024-11-04 17:46:54,4.200805626656267,0.372,24.9947353287605,4.200431036382057,0.37260000000000004,25.41386967823883
2024-11-04 17:46:55,4.200641332676002,0.372,24.2430730354219,4.200437608141256,0.37255999999999995,25.398836432372065
2024-11-04 17:46:55,4.200805626656267,0.372,26.437220450515156,4.200450751659667,0.3725199999999999,25.427686134807153
2024-11-04 17:46:55,4.200477038696013,0.372,24.2430730354219,4.200463895178033,0.3724799999999998,25.443159663016935
2024-11-04 17:46:55,4.200805626656267,0.372,24.9947353287605,4.200490182214809,0.3724399999999999,25.428540085415417
2024-11-04 17:46:56,4.200312744716299,0.372,26.437220450515156,4.20048361045562,0.3723999999999999,25.503839717361654
2024-11-04 17:46:56,4.200312744716299,0.372,24.9947353287605,4.200483610455619,0.3723599999999999,25.489220139760132
2024-11-04 17:46:56,4.199819862778808,0.372,26.437220450515156,4.20045732341893,0.37231999999999993,25.548576616271767
2024-11-04 17:46:56,4.200641332676002,0.372,24.2430730354219,4.200477038696497,0.3722799999999999,25.490830896096625
2024-11-04 17:46:57,4.200477038696013,0.372,26.437220450515156,4.200477038696498,0.3722399999999999,25.49083089609662
2024-11-04 17:46:57,4.199984156757696,0.372,24.9947353287605,4.200470466937331,0.3722399999999999,25.50586414196339
2024-11-04 17:46:57,4.200805626656267,0.372,24.9947353287605,4.2004967539741065,0.3722399999999999,25.477014439528304
2024-11-04 17:46:57,4.200805626656267,0.372,24.9947353287605,4.200509897492516,0.37223999999999996,25.448164737093197
2024-11-04 17:46:58,4.200477038696013,0.372,24.2430730354219,4.2005164692517045,0.37223999999999996,25.418511913624908
2024-11-04 17:46:58,4.200805626656267,0.372,24.2430730354219,4.200542756288481,0.37223999999999996,25.37462896532304
2024-11-04 17:46:58,4.200312744716299,0.372,25.72571420883662,4.200536184529293,0.3722,25.374628965323055
2024-11-04 17:46:58,4.200641332676002,0.372,25.72571420883662,4.200562471566025,0.37215999999999994,25.38924854292457
2024-11-04 17:46:59,4.200805626656267,0.372,25.72571420883662,4.200555899806804,0.37211999999999995,25.403868120526095
2024-11-04 17:46:59,4.200312744716299,0.372,24.9947353287605,4.200542756288415,0.37211999999999995,25.40386812052609
2024-11-04 17:46:59,4.200805626656267,0.372,25.72571420883662,4.200549328047625,0.37211999999999995,25.43352094399438
2024-11-04 17:46:59,4.200805626656267,0.372,27.13035904417916,4.200569043325224,0.37211999999999995,25.461613840701244
2024-11-04 17:47:00,4.200641332676002,0.372,24.2430730354219,4.200569043325224,0.37211999999999995,25.446580594834458
2024-11-04 17:47:00,4.200641332676002,0.372,24.2430730354219,4.200569043325225,0.3720799999999999,25.4026976465326
2024-11-04 17:47:00,4.201462802580083,0.372,26.437220450515156,4.200621617398954,0.3720399999999999,25.402697646532598
2024-11-04 17:47:00,4.200805626656267,0.372,25.72571420883662,4.200608473880499,0.37199999999999994,25.38846752169902
2024-11-04 17:47:01,4.200969920636808,0.371,26.437220450515156,4.200615045639721,0.3719599999999999,25.38846752169903
2024-11-04 17:47:01,4.200641332676002,0.371,25.72571420883662,4.200615045639721,0.37191999999999986,25.433593873377102
2024-11-04 17:47:01,4.200477038696013,0.372,28.465495270963004,4.200601902121312,0.37191999999999986,25.488389494619625
2024-11-04 17:47:01,4.200805626656267,0.372,24.9947353287605,4.200615045639722,0.37191999999999986,25.5034227404864
2024-11-04 17:47:02,4.201134214617624,0.372,24.2430730354219,4.200628189158176,0.3719199999999999,25.473769917018107
2024-11-04 17:47:02,4.200641332676002,0.371,25.72571420883662,4.2006413326765655,0.37187999999999993,25.473769917018107
2024-11-04 17:47:02,4.200477038696013,0.371,26.437220450515156,4.200647904435754,0.3718399999999999,25.5026196194532
2024-11-04 17:47:02,4.199984156757696,0.371,24.9947353287605,4.200654476194908,0.37179999999999985,25.502619619453203
2024-11-04 17:47:03,4.20014845073686,0.371,25.72571420883662,4.2006347609173424,0.3717599999999998,25.54774597113127
2024-11-04 17:47:03,4.200969920636808,0.371,24.2430730354219,4.200654476194973,0.37171999999999983,25.490000250956122
2024-11-04 17:47:03,4.200477038696013,0.371,24.9947353287605,4.2006741914725065,0.37167999999999984,25.447287776647755
2024-11-04 17:47:03,4.200641332676002,0.371,23.469396624933097,4.200667619713297,0.37163999999999986,25.38793130013612
2024-11-04 17:47:04,4.20014845073686,0.371,24.9947353287605,4.200641332676521,0.3715999999999999,25.3733117225346
2024-11-04 17:47:04,4.200641332676002,0.371,24.9947353287605,4.200647904435721,0.3715599999999999,25.373311722534595
2024-11-04 17:47:04,4.200969920636808,0.371,22.672238853203226,4.200654476194942,0.37151999999999996,25.326861793023454
2024-11-04 17:47:04,4.200969920636808,0.371,24.2430730354219,4.2006807632317615,0.37148,25.297208969555154
2024-11-04 17:47:05,4.200641332676002,0.371,25.72571420883662,4.2006807632317615,0.37144,25.34233532123322
2024-11-04 17:47:05,4.200805626656267,0.371,24.9947353287605,4.2006807632317615,0.3714,25.327715743631703
2024-11-04 17:47:05,4.200805626656267,0.371,27.80614130216054,4.2007004785093605,0.37136,25.369324285498173
2024-11-04 17:47:05,4.200805626656267,0.371,24.2430730354219,4.2007004785093605,0.37132000000000004,25.325441337196306
2024-11-04 17:47:06,4.200969920636808,0.371,25.72571420883662,4.20070705026858,0.37128,25.325441337196306
2024-11-04 17:47:06,4.200805626656267,0.371,24.9947353287605,4.2007136220277905,0.37124,25.340474583063084
2024-11-04 17:47:06,4.200312744716299,0.371,24.9947353287605,4.200700478509402,0.37120000000000003,25.31162488062799
2024-11-04 17:47:06,4.200805626656267,0.371,24.9947353287605,4.200674191472449,0.37116000000000005,25.311624880627992
2024-11-04 17:47:07,4.200641332676002,0.371,26.437220450515156,4.20066761971324,0.3711200000000001,25.297762108754704
2024-11-04 17:47:07,4.20014845073686,0.371,22.672238853203226,4.200634760917242,0.3711200000000001,25.251312179243556
2024-11-04 17:47:07,4.200312744716299,0.371,24.9947353287605,4.200621617398854,0.3711200000000001,25.26634542511034
2024-11-04 17:47:07,4.201298508598716,0.371,25.72571420883662,4.200654476194961,0.37108000000000013,25.252115300276763
2024-11-04 17:47:08,4.200969920636808,0.371,24.9947353287605,4.200661047954182,0.37104000000000015,25.26714854614353
2024-11-04 17:47:08,4.200477038696013,0.371,27.13035904417916,4.200634760917318,0.3710000000000001,25.30986102045191
2024-11-04 17:47:08,4.200641332676002,0.371,24.9947353287605,4.200634760917319,0.3710000000000001,25.281011318016812
2024-11-04 17:47:08,4.200312744716299,0.371,25.72571420883662,4.200628189158131,0.3710000000000001,25.295630895618334
2024-11-04 17:47:09,4.200969920636808,0.371,25.72571420883662,4.200667619713295,0.3710000000000001,25.281400770784767
2024-11-04 17:47:09,4.200477038696013,0.371,24.9947353287605,4.200680763231661,0.3710000000000001,25.296434016651542
2024-11-04 17:47:09,4.200969920636808,0.371,23.469396624933097,4.20068076323166,0.3710000000000001,25.2370775401399
2024-11-04 17:47:09,4.201134214617624,0.371,25.72571420883662,4.200707050268525,0.3710000000000001,25.251697117741415
2024-11-04 17:47:10,4.200969920636808,0.371,25.72571420883662,4.200720193786957,0.3710000000000001,25.26631669534294
2024-11-04 17:47:10,4.200969920636808,0.371,26.437220450515156,4.200753052582955,0.3710000000000001,25.29516639777803
2024-11-04 17:47:10,4.200969920636808,0.371,25.72571420883662,4.2007661961013865,0.3710000000000001,25.324819221246326
2024-11-04 17:47:10,4.200969920636808,0.371,25.72571420883662,4.200766196101386,0.3710000000000001,25.354472044714612
2024-11-04 17:47:11,4.201134214617624,0.371,25.72571420883662,4.200772767860618,0.3710000000000001,25.354472044714612
