Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:47:11,4.200969920636808,0.371,26.437220450515156,4.20078591137905,0.3710000000000001,25.368702169548186
2024-11-04 17:47:11,4.200969920636808,0.371,24.2430730354219,4.200792483138271,0.3710000000000001,25.339049346079896
2024-11-04 17:47:11,4.200805626656267,0.37,24.9947353287605,4.200792483138271,0.3709600000000002,25.339049346079893
2024-11-04 17:47:12,4.200969920636808,0.37,25.72571420883662,4.200799054897492,0.37092000000000025,25.3390493460799
2024-11-04 17:47:12,4.200641332676002,0.37,25.72571420883662,4.200785911379062,0.3708800000000004,25.310956449373045
2024-11-04 17:47:12,4.200969920636808,0.37,25.72571420883662,4.200792483138283,0.3708400000000004,25.340609272841338
2024-11-04 17:47:12,4.201134214617624,0.37,24.9947353287605,4.200825341934336,0.37080000000000035,25.355642518708105
2024-11-04 17:47:13,4.200641332676002,0.37,25.72571420883662,4.200818770175126,0.3707600000000003,25.341412393874542
2024-11-04 17:47:13,4.200312744716299,0.37,26.437220450515156,4.200805626656738,0.3707200000000002,25.35564251870812
2024-11-04 17:47:13,4.200969920636808,0.37,24.9947353287605,4.200838485452737,0.3706800000000002,25.326792816273024
2024-11-04 17:47:13,4.200805626656267,0.37,25.72571420883662,4.200858200730336,0.37064000000000014,25.326792816273027
2024-11-04 17:47:14,4.200805626656267,0.37,27.13035904417916,4.200838485452638,0.3706000000000001,25.300090091737353
2024-11-04 17:47:14,4.200969920636808,0.37,24.9947353287605,4.200838485452638,0.37056000000000006,25.300090091737346
2024-11-04 17:47:14,4.200805626656267,0.37,24.9947353287605,4.200851628971048,0.37052,25.315123337604124
2024-11-04 17:47:14,4.200805626656267,0.37,25.72571420883662,4.200858200730258,0.3704799999999999,25.315123337604128
2024-11-04 17:47:15,4.200805626656267,0.37,25.72571420883662,4.200877916007856,0.3704399999999999,25.300893212770553
2024-11-04 17:47:15,4.200805626656267,0.37,27.13035904417916,4.200871344248635,0.37039999999999984,25.34360568707892
2024-11-04 17:47:15,4.200805626656267,0.37,25.72571420883662,4.200884487767045,0.37035999999999986,25.343605687078924
2024-11-04 17:47:15,4.200805626656267,0.37,25.72571420883662,4.200877916007824,0.3703199999999998,25.373258510547213
2024-11-04 17:47:16,4.200969920636808,0.37,24.2430730354219,4.200871344248592,0.37027999999999983,25.358225264680446
2024-11-04 17:47:16,4.200805626656267,0.37,25.72571420883662,4.2008647724893695,0.3702399999999998,25.403351616358513
2024-11-04 17:47:16,4.200969920636808,0.37,24.2430730354219,4.2008647724893695,0.3701999999999998,25.388318370491746
2024-11-04 17:47:16,4.200969920636808,0.37,25.72571420883662,4.2008647724893695,0.3701599999999998,25.402937948093268
2024-11-04 17:47:17,4.200805626656267,0.37,24.9947353287605,4.200858200730147,0.3701199999999998,25.44938787760442
2024-11-04 17:47:17,4.201134214617624,0.37,25.72571420883662,4.200858200730147,0.3700799999999998,25.47904070107271
2024-11-04 17:47:17,4.200312744716299,0.37,25.72571420883662,4.200831913693325,0.3700399999999998,25.47904070107271
2024-11-04 17:47:17,4.201462802580083,0.37,27.13035904417916,4.200851628971058,0.3699999999999998,25.52175317538108
2024-11-04 17:47:18,4.200805626656267,0.37,25.72571420883662,4.200851628971058,0.3699999999999998,25.48014463351461
2024-11-04 17:47:18,4.200312744716299,0.37,24.9947353287605,4.200825341934237,0.3699999999999998,25.495177879381377
2024-11-04 17:47:18,4.200805626656267,0.37,24.9947353287605,4.200831913693447,0.3699999999999998,25.480558301779855
2024-11-04 17:47:18,4.200969920636808,0.37,25.72571420883662,4.200831913693447,0.3699999999999998,25.495177879381373
2024-11-04 17:47:19,4.200969920636808,0.37,25.72571420883662,4.200825341934214,0.3699999999999998,25.509797456982888
2024-11-04 17:47:19,4.200805626656267,0.37,24.9947353287605,4.200831913693427,0.3699999999999998,25.509797456982884
2024-11-04 17:47:19,4.201462802580083,0.37,26.437220450515156,4.200877916007978,0.3699999999999998,25.509797456982888
2024-11-04 17:47:19,4.200805626656267,0.37,25.72571420883662,4.200871344248757,0.3699999999999998,25.570866964095547
2024-11-04 17:47:20,4.201627096561725,0.369,26.437220450515156,4.200904203044977,0.36995999999999973,25.59971666653064
2024-11-04 17:47:20,4.200641332676002,0.369,25.72571420883662,4.200897631285766,0.3699199999999997,25.59971666653065
2024-11-04 17:47:20,4.201462802580083,0.369,24.9947353287605,4.2009173465634975,0.36987999999999965,25.599716666530643
2024-11-04 17:47:20,4.201134214617624,0.369,27.13035904417916,4.2009304900819515,0.36983999999999967,25.59971666653065
2024-11-04 17:47:21,4.200641332676002,0.369,24.9947353287605,4.200923918322742,0.3697999999999997,25.599716666530643
2024-11-04 17:47:21,4.200805626656267,0.369,25.72571420883662,4.200923918322742,0.3697599999999997,25.599716666530657
2024-11-04 17:47:21,4.201298508598716,0.369,26.437220450515156,4.20094363360044,0.3697199999999997,25.613946791364224
2024-11-04 17:47:21,4.200969920636808,0.369,25.72571420883662,4.2009502053596615,0.36967999999999973,25.62856636896575
2024-11-04 17:47:22,4.200969920636808,0.369,25.72571420883662,4.200956777118883,0.36963999999999975,25.673692720643814
2024-11-04 17:47:22,4.201134214617624,0.369,26.437220450515156,4.200963348878114,0.3695999999999998,25.687922845477388
2024-11-04 17:47:22,4.201298508598716,0.369,26.437220450515156,4.200983064155812,0.36955999999999983,25.702152970310962
2024-11-04 17:47:22,4.201134214617624,0.369,24.9947353287605,4.200989635915043,0.36951999999999985,25.673303267875866
2024-11-04 17:47:23,4.201134214617624,0.369,24.9947353287605,4.200996207674275,0.36947999999999986,25.658683690274348
2024-11-04 17:47:23,4.200805626656267,0.369,24.9947353287605,4.200996207674275,0.3694399999999999,25.644064112672826
2024-11-04 17:47:23,4.200969920636808,0.369,24.9947353287605,4.200989635915042,0.3693999999999999,25.629444535071297
2024-11-04 17:47:23,4.201134214617624,0.369,25.72571420883662,4.201022494711094,0.3693599999999999,25.61521441023773
2024-11-04 17:47:24,4.201462802580083,0.369,25.72571420883662,4.201022494711095,0.36931999999999987,25.64486723370602
2024-11-04 17:47:24,4.200969920636808,0.369,26.437220450515156,4.2010290664703165,0.3692799999999999,25.67371693614112
2024-11-04 17:47:24,4.201298508598716,0.369,24.9947353287605,4.201068497025614,0.36923999999999985,25.659097358539597
2024-11-04 17:47:24,4.201134214617624,0.369,23.469396624933097,4.201081640544068,0.36919999999999986,25.61397100686152
2024-11-04 17:47:25,4.200805626656267,0.369,25.72571420883662,4.201075068784847,0.3691599999999998,25.61397100686152
2024-11-04 17:47:25,4.200805626656267,0.369,25.72571420883662,4.201068497025625,0.36911999999999984,25.628590584463044
2024-11-04 17:47:25,4.201134214617624,0.369,25.72571420883662,4.20108164054408,0.3690799999999998,25.628590584463037
2024-11-04 17:47:25,4.201134214617624,0.369,28.465495270963004,4.201068497025581,0.3690399999999998,25.669156080872
2024-11-04 17:47:26,4.201462802580083,0.369,26.437220450515156,4.201094784062534,0.36899999999999983,25.69800578330709
2024-11-04 17:47:26,4.200969920636808,0.369,27.13035904417916,4.201068497025537,0.36899999999999983,25.726098680013944
2024-11-04 17:47:26,4.201627096561725,0.369,25.72571420883662,4.201107927580966,0.36899999999999983,25.69800578330709
2024-11-04 17:47:26,4.200969920636808,0.369,25.72571420883662,4.201088212303236,0.36899999999999983,25.712625360908614
2024-11-04 17:47:27,4.200805626656267,0.369,24.2430730354219,4.201075068784782,0.36899999999999983,25.697592115041846
2024-11-04 17:47:27,4.200805626656267,0.369,25.72571420883662,4.201081640543992,0.36899999999999983,25.697592115041843
2024-11-04 17:47:27,4.200969920636808,0.369,24.9947353287605,4.201088212303214,0.36899999999999983,25.682972537440325
2024-11-04 17:47:27,4.201462802580083,0.369,25.72571420883662,4.2010947840624695,0.36899999999999983,25.65487964073348
2024-11-04 17:47:28,4.201298508598716,0.369,25.72571420883662,4.201107927580946,0.36899999999999983,25.65487964073348
2024-11-04 17:47:28,4.200969920636808,0.369,25.72571420883662,4.201107927580946,0.36899999999999983,25.65487964073347
2024-11-04 17:47:28,4.200969920636808,0.369,25.72571420883662,4.201101355821712,0.36899999999999983,25.684532464201766
2024-11-04 17:47:28,4.200477038696013,0.369,27.13035904417916,4.201068497025605,0.36899999999999983,25.71262536090861
2024-11-04 17:47:29,4.201134214617624,0.368,25.72571420883662,4.201068497025603,0.3689599999999998,25.74227818437691
2024-11-04 17:47:29,4.201627096561725,0.368,25.72571420883662,4.20108821230337,0.36891999999999975,25.74227818437691
2024-11-04 17:47:29,4.200969920636808,0.369,25.72571420883662,4.201094784062591,0.36891999999999975,25.756897761978426
2024-11-04 17:47:29,4.201134214617624,0.369,25.72571420883662,4.201101355821822,0.36891999999999975,25.756897761978426
2024-11-04 17:47:30,4.201298508598716,0.369,23.469396624933097,4.2011079275810665,0.3689199999999998,25.711771410300347
2024-11-04 17:47:30,4.201298508598716,0.369,27.13035904417916,4.201101355821811,0.3689199999999999,25.711771410300354
2024-11-04 17:47:30,4.201298508598716,0.369,27.13035904417916,4.201114499340287,0.3689199999999999,25.739864307007206
2024-11-04 17:47:30,4.200969920636808,0.368,24.9947353287605,4.201101355821811,0.3688799999999998,25.73986430700721
2024-11-04 17:47:31,4.201298508598716,0.368,24.9947353287605,4.201107927581055,0.3688399999999998,25.739864307007206
2024-11-04 17:47:31,4.200969920636808,0.368,22.672238853203226,4.201114499340275,0.36879999999999974,25.67879479989454
2024-11-04 17:47:31,4.201298508598716,0.368,22.672238853203226,4.201134214617975,0.3687599999999997,25.617725292781873
2024-11-04 17:47:31,4.200805626656267,0.368,26.437220450515156,4.201121071099519,0.3687199999999997,25.646574995216962
2024-11-04 17:47:32,4.201298508598716,0.368,25.72571420883662,4.201127642858763,0.36867999999999973,25.632344870383395
2024-11-04 17:47:32,4.200805626656267,0.368,25.72571420883662,4.201101355821811,0.36863999999999975,25.632344870383395
2024-11-04 17:47:32,4.201298508598716,0.369,23.469396624933097,4.201114499340288,0.36863999999999986,25.57298839387176
2024-11-04 17:47:32,4.201791390543644,0.369,27.13035904417916,4.201121071099563,0.3686399999999999,25.601081290578605
2024-11-04 17:47:33,4.201298508598716,0.369,24.9947353287605,4.20113421461804,0.36863999999999997,25.60108129057861
2024-11-04 17:47:33,4.201298508598716,0.369,24.2430730354219,4.201153929895738,0.36864,25.54333557040346
2024-11-04 17:47:33,4.201134214617624,0.368,26.437220450515156,4.201167073414192,0.3686,25.57218527283856
2024-11-04 17:47:33,4.201134214617624,0.368,26.437220450515156,4.201173645173424,0.36855999999999994,25.586415397672127
2024-11-04 17:47:34,4.201134214617624,0.368,23.469396624933097,4.201160501654925,0.3685199999999999,25.527058921160492
2024-11-04 17:47:34,4.201298508598716,0.368,23.469396624933097,4.201160501654925,0.36847999999999986,25.481932569482424
2024-11-04 17:47:34,4.201298508598716,0.368,25.72571420883662,4.201173645173402,0.3684399999999998,25.481932569482424
2024-11-04 17:47:34,4.201462802580083,0.368,22.672238853203226,4.201193360451134,0.36839999999999984,25.406632937536184
2024-11-04 17:47:35,4.201298508598716,0.368,26.437220450515156,4.201226219247242,0.36835999999999985,25.406632937536177
2024-11-04 17:47:35,4.201627096561725,0.368,26.437220450515156,4.201245934525007,0.3683599999999999,25.43548263997127
2024-11-04 17:47:35,4.200969920636808,0.368,27.13035904417916,4.20121964748801,0.3683599999999999,25.478195114279647
2024-11-04 17:47:35,4.201298508598716,0.368,26.437220450515156,4.201232791006486,0.3683199999999999,25.507044816714732
2024-11-04 17:47:36,4.201134214617624,0.368,23.469396624933097,4.201232791006487,0.36827999999999994,25.47653804263819
2024-11-04 17:47:36,4.201627096561725,0.368,24.2430730354219,4.201245934525008,0.3682399999999999,25.4468852191699
2024-11-04 17:47:36,4.201462802580083,0.368,24.9947353287605,4.2012525062842645,0.3681999999999999,25.43226564156837
2024-11-04 17:47:36,4.201462802580083,0.368,25.72571420883662,4.2012590780435195,0.36815999999999993,25.418035516734808
2024-11-04 17:47:37,4.201298508598716,0.368,25.72571420883662,4.201272221561996,0.3681599999999999,25.432655094336333
2024-11-04 17:47:37,4.200805626656267,0.368,26.437220450515156,4.201252506284297,0.36815999999999993,25.49201157084797
2024-11-04 17:47:37,4.201627096561725,0.368,25.72571420883662,4.201278793321294,0.36815999999999993,25.492011570847964
2024-11-04 17:47:37,4.201298508598716,0.368,24.2430730354219,4.2012787933212925,0.36815999999999993,25.46235874737968
2024-11-04 17:47:38,4.201298508598716,0.368,24.9947353287605,4.201298508598992,0.36815999999999993,25.447739169778153
2024-11-04 17:47:38,4.201298508598716,0.367,25.72571420883662,4.201298508598991,0.3681200000000001,25.392943548535623
2024-11-04 17:47:38,4.201298508598716,0.367,24.2430730354219,4.201318223876689,0.3680800000000002,25.349060600233756
2024-11-04 17:47:38,4.201627096561725,0.367,25.72571420883662,4.20133136739521,0.36800000000000027,25.320967703526904
2024-11-04 17:47:39,4.201134214617624,0.367,26.437220450515156,4.201305080358168,0.3679200000000003,25.335197828360478
2024-11-04 17:47:39,4.201298508598716,0.367,23.469396624933097,4.201305080358168,0.36784000000000033,25.29007147668241
2024-11-04 17:47:39,4.201627096561725,0.367,25.72571420883662,4.201318223876688,0.3677600000000003,25.31972430015071
2024-11-04 17:47:39,4.200805626656267,0.367,24.9947353287605,4.2013050803582335,0.3677200000000003,25.30510472254919
2024-11-04 17:47:40,4.201298508598716,0.367,27.80614130216054,4.201311652117477,0.36768000000000034,25.361332842017188
2024-11-04 17:47:40,4.201298508598716,0.367,24.2430730354219,4.20131822387672,0.3676400000000004,25.331680018548894
2024-11-04 17:47:40,4.200805626656267,0.367,24.9947353287605,4.201298508599023,0.3676000000000004,25.317060440947376
2024-11-04 17:47:40,4.201298508598716,0.367,26.437220450515156,4.201298508599022,0.36756000000000044,25.331290565780936
2024-11-04 17:47:41,4.201298508598716,0.367,22.672238853203226,4.201291936839767,0.36752000000000046,25.27022105866827
2024-11-04 17:47:41,4.201462802580083,0.367,25.72571420883662,4.201298508599022,0.3674800000000005,25.242128161961418
2024-11-04 17:47:41,4.201134214617624,0.367,24.2430730354219,4.201278793321259,0.3674400000000005,25.212475338493128
2024-11-04 17:47:41,4.201298508598716,0.367,24.2430730354219,4.201291936839734,0.3674000000000005,25.182822515024828
2024-11-04 17:47:42,4.201462802580083,0.368,27.13035904417916,4.20129850859899,0.36740000000000045,25.21091541173168
2024-11-04 17:47:42,4.200969920636808,0.368,25.72571420883662,4.201291936839757,0.3674000000000003,25.210915411731683
2024-11-04 17:47:42,4.201462802580083,0.368,24.9947353287605,4.2012853650804916,0.3674000000000002,25.24142218580823
2024-11-04 17:47:42,4.201134214617624,0.368,25.72571420883662,4.201272221561993,0.36740000000000017,25.213329289101384
2024-11-04 17:47:43,4.201627096561725,0.367,25.72571420883662,4.20127879332126,0.36736000000000024,25.185236392394525
2024-11-04 17:47:43,4.201462802580083,0.367,23.469396624933097,4.201285365080514,0.36732000000000037,25.154729618317972
2024-11-04 17:47:43,4.201462802580083,0.367,24.9947353287605,4.201311652117467,0.3672800000000004,25.15472961831798
2024-11-04 17:47:43,4.201134214617624,0.367,24.9947353287605,4.201291936839702,0.3672400000000004,25.20117954782912
2024-11-04 17:47:44,4.201462802580083,0.367,24.2430730354219,4.201298508598959,0.3672000000000004,25.232596231473497
2024-11-04 17:47:44,4.201462802580083,0.368,25.72571420883662,4.201305080358214,0.36720000000000025,25.218366106639923
2024-11-04 17:47:44,4.201134214617624,0.368,25.72571420883662,4.20129850859897,0.3672400000000002,25.218366106639923
2024-11-04 17:47:44,4.200969920636808,0.368,24.9947353287605,4.201285365080493,0.3672800000000001,25.203746529038394
2024-11-04 17:47:45,4.201134214617624,0.368,27.13035904417916,4.201265649802728,0.3673200000000001,25.27696577742332
2024-11-04 17:47:45,4.201955684525837,0.368,26.437220450515156,4.2012985085990575,0.36736,25.263103005550036
2024-11-04 17:47:45,4.200969920636808,0.367,26.437220450515156,4.20128536508058,0.3673600000000002,25.291952707985146
2024-11-04 17:47:45,4.201955684525837,0.367,24.2430730354219,4.2012985085991446,0.36736000000000024,25.291952707985143
2024-11-04 17:47:46,4.200969920636808,0.367,25.72571420883662,4.201305080358366,0.3673600000000004,25.27772258315158
2024-11-04 17:47:46,4.201462802580083,0.367,27.13035904417916,4.201311652117621,0.3673600000000004,25.29158535502485
2024-11-04 17:47:46,4.201627096561725,0.367,24.9947353287605,4.201324795636141,0.3673600000000004,25.322092129101403
2024-11-04 17:47:46,4.200969920636808,0.367,25.72571420883662,4.201331367395362,0.3673600000000004,25.367218480779467
2024-11-04 17:47:47,4.201462802580083,0.367,24.2430730354219,4.201337939154618,0.3673600000000004,25.337565657311174
2024-11-04 17:47:47,4.201298508598716,0.367,27.80614130216054,4.201337939154619,0.3673600000000004,25.440243706290325
2024-11-04 17:47:47,4.202119978508306,0.367,25.72571420883662,4.201364226191747,0.3673600000000004,25.426013581456754
2024-11-04 17:47:47,4.201462802580083,0.367,26.437220450515156,4.201377369710246,0.3673600000000004,25.426013581456747
2024-11-04 17:47:48,4.201462802580083,0.367,25.72571420883662,4.201383941469502,0.3673600000000004,25.3979206847499
2024-11-04 17:47:48,4.201134214617624,0.367,26.437220450515156,4.201370797951004,0.3673200000000004,25.3979206847499
2024-11-04 17:47:48,4.201627096561725,0.367,26.437220450515156,4.201397084988002,0.3672800000000005,25.457277161261544
2024-11-04 17:47:48,4.201462802580083,0.367,26.437220450515156,4.201397084988002,0.3672400000000005,25.501160109563408
2024-11-04 17:47:49,4.201298508598716,0.367,24.9947353287605,4.201403656747244,0.3672000000000006,25.50116010956341
2024-11-04 17:47:49,4.201462802580083,0.367,24.2430730354219,4.201397084987979,0.3672000000000006,25.47150728609511
2024-11-04 17:47:49,4.201627096561725,0.366,25.72571420883662,4.201403656747245,0.36716000000000043,25.47150728609511
2024-11-04 17:47:49,4.201298508598716,0.366,25.72571420883662,4.201397084987989,0.3671200000000004,25.457277161261544
2024-11-04 17:47:50,4.200969920636808,0.366,26.437220450515156,4.201390513228756,0.36708000000000035,25.47150728609511
2024-11-04 17:47:50,4.201791390543644,0.366,27.13035904417916,4.201403656747297,0.3670400000000003,25.52925300627026
2024-11-04 17:47:50,4.201791390543644,0.366,26.437220450515156,4.201416800265839,0.3669600000000003,25.558102708705345
2024-11-04 17:47:50,4.201627096561725,0.366,23.469396624933097,4.201436515543604,0.36688000000000015,25.512976357027277
2024-11-04 17:47:51,4.201627096561725,0.366,22.672238853203226,4.2014628025806005,0.3668000000000001,25.4815596733829
2024-11-04 17:47:51,4.201462802580083,0.366,27.13035904417916,4.2014759460991,0.3667200000000001,25.509652570089752
2024-11-04 17:47:51,4.201462802580083,0.367,25.72571420883662,4.20145623082127,0.36668000000000006,25.49542244525618
2024-11-04 17:47:51,4.201627096561725,0.367,26.437220450515156,4.201482517858267,0.36668000000000006,25.55477892176783
2024-11-04 17:47:52,4.201298508598716,0.366,26.437220450515156,4.201456230821182,0.36664,25.569009046601394
2024-11-04 17:47:52,4.201955684525837,0.366,25.72571420883662,4.201495661376742,0.3666,25.58362862420292
2024-11-04 17:47:52,4.201462802580083,0.366,27.80614130216054,4.201495661376743,0.36655999999999994,25.58362862420292
2024-11-04 17:47:52,4.201298508598716,0.367,25.72571420883662,4.201482517858223,0.36655999999999994,25.613281447671216
2024-11-04 17:47:53,4.201462802580083,0.367,27.13035904417916,4.2015022331359555,0.36656,25.655993921979583
2024-11-04 17:47:53,4.201627096561725,0.366,22.672238853203226,4.201508804895221,0.36651999999999996,25.580694290033342
2024-11-04 17:47:53,4.201298508598716,0.366,24.9947353287605,4.20150880489522,0.36648,25.627144219544494
2024-11-04 17:47:53,4.200969920636808,0.366,26.437220450515156,4.20146280258036,0.36643999999999993,25.641374344378054
2024-11-04 17:47:54,4.201791390543644,0.366,24.2430730354219,4.201475946098901,0.36639999999999995,25.64137434437806
2024-11-04 17:47:54,4.201462802580083,0.366,24.9947353287605,4.201475946098901,0.3663599999999999,25.656407590244825
2024-11-04 17:47:54,4.201462802580083,0.366,27.13035904417916,4.2014890896174,0.3663199999999999,25.65640759024483
2024-11-04 17:47:54,4.201627096561725,0.366,27.13035904417916,4.2014890896174,0.36627999999999994,25.684500486951684
2024-11-04 17:47:55,4.201627096561725,0.366,27.13035904417916,4.201495661376666,0.3662399999999999,25.72721296126005
2024-11-04 17:47:55,4.201462802580083,0.366,25.72571420883662,4.201502233135922,0.36619999999999986,25.727212961260058
2024-11-04 17:47:55,4.201462802580083,0.365,26.437220450515156,4.201502233135922,0.3661199999999998,25.741443086093632
2024-11-04 17:47:55,4.201462802580083,0.365,26.437220450515156,4.201495661376656,0.36607999999999974,25.80079956260527
2024-11-04 17:47:56,4.201298508598716,0.366,24.9947353287605,4.201495661376656,0.36607999999999974,25.800799562605274
2024-11-04 17:47:56,4.201298508598716,0.366,25.72571420883662,4.201508804895132,0.36607999999999985,25.815419140206796
2024-11-04 17:47:56,4.202284272491052,0.366,26.437220450515156,4.201528520173029,0.36607999999999985,25.859302088508667
2024-11-04 17:47:56,4.201627096561725,0.366,24.9947353287605,4.2015219484137525,0.36607999999999985,25.844682510907145
2024-11-04 17:47:57,4.200805626656267,0.366,26.437220450515156,4.201489089617533,0.36607999999999985,25.858912635740708
2024-11-04 17:47:57,4.201791390543644,0.366,24.2430730354219,4.20149566137681,0.36607999999999985,25.84387938987394
2024-11-04 17:47:57,4.201791390543644,0.366,24.9947353287605,4.201508804895351,0.36607999999999985,25.801166915565563
2024-11-04 17:47:57,4.201791390543644,0.366,25.72571420883662,4.201521948413893,0.36603999999999987,25.78693679073199
2024-11-04 17:47:58,4.201462802580083,0.365,23.469396624933097,4.201515376654627,0.36595999999999973,25.727580314220344
2024-11-04 17:47:58,4.201627096561725,0.365,24.2430730354219,4.201528520173147,0.3659199999999997,25.72758031422035
2024-11-04 17:47:58,4.201627096561725,0.365,26.437220450515156,4.201515376654583,0.36587999999999965,25.741810439053914
2024-11-04 17:47:58,4.201462802580083,0.365,25.72571420883662,4.201515376654584,0.36583999999999967,25.713717542347066
2024-11-04 17:47:59,4.201791390543644,0.365,25.72571420883662,4.20153509193238,0.36575999999999964,25.728337119948584
2024-11-04 17:47:59,4.201627096561725,0.365,27.13035904417916,4.201541663691646,0.36567999999999967,25.756430016655436
2024-11-04 17:47:59,4.201791390543644,0.365,24.9947353287605,4.201548235450922,0.36563999999999974,25.77146326252221
2024-11-04 17:47:59,4.201462802580083,0.366,27.13035904417916,4.201554807210178,0.3656399999999998,25.757947617362582
2024-11-04 17:48:00,4.201791390543644,0.366,27.13035904417916,4.201587666006452,0.36563999999999985,25.786040514069438
2024-11-04 17:48:00,4.201627096561725,0.366,25.72571420883662,4.201581094247176,0.3656399999999999,25.77181038923586
2024-11-04 17:48:00,4.201627096561725,0.366,27.13035904417916,4.201587666006442,0.3656399999999999,25.799903285942705
2024-11-04 17:48:00,4.201627096561725,0.366,27.13035904417916,4.201594237765708,0.3656399999999999,25.813766057815982
2024-11-04 17:48:01,4.202119978508306,0.365,25.72571420883662,4.20161395304357,0.36559999999999987,25.799535932982415
2024-11-04 17:48:01,4.201791390543644,0.365,25.72571420883662,4.201620524802846,0.36555999999999983,25.785305808148852
2024-11-04 17:48:01,4.201791390543644,0.365,25.72571420883662,4.201633668321389,0.3655199999999998,25.799925385750367
2024-11-04 17:48:01,4.201298508598716,0.365,26.437220450515156,4.201627096562134,0.3655199999999998,25.843808334052238
2024-11-04 17:48:02,4.201462802580083,0.365,24.9947353287605,4.2016270965621345,0.3655199999999998,25.82918875645071
2024-11-04 17:48:02,4.201462802580083,0.365,22.672238853203226,4.2016336683213895,0.3654799999999998,25.768119249338053
2024-11-04 17:48:02,4.201462802580083,0.365,26.437220450515156,4.2016402400806445,0.3654399999999998,25.768119249338042
2024-11-04 17:48:02,4.201627096561725,0.365,24.2430730354219,4.201613953043472,0.36539999999999984,25.710373529162904
2024-11-04 17:48:03,4.201791390543644,0.365,24.9947353287605,4.201620524802746,0.3653599999999998,25.681523826727815
2024-11-04 17:48:03,4.201627096561725,0.365,23.469396624933097,4.201653383598965,0.3653199999999998,25.681523826727812
2024-11-04 17:48:03,4.201955684525837,0.365,24.2430730354219,4.201659955358253,0.3652799999999998,25.71294051037218
2024-11-04 17:48:03,4.201462802580083,0.365,24.9947353287605,4.201646811839712,0.36523999999999984,25.670228036063822
2024-11-04 17:48:04,4.201462802580083,0.365,23.469396624933097,4.201633668321171,0.3651999999999998,25.625101684385744
2024-11-04 17:48:04,4.201627096561725,0.365,26.437220450515156,4.201640240080437,0.3651999999999998,25.625101684385744
2024-11-04 17:48:04,4.201627096561725,0.365,24.2430730354219,4.201640240080437,0.3651999999999998,25.58121873608388
2024-11-04 17:48:04,4.201627096561725,0.365,25.72571420883662,4.201640240080436,0.3651999999999998,25.581218736083883
2024-11-04 17:48:05,4.201955684525837,0.365,25.72571420883662,4.201659955358266,0.3651999999999999,25.539610194217403
2024-11-04 17:48:05,4.201462802580083,0.365,25.72571420883662,4.201646811839724,0.3651999999999999,25.539610194217392
2024-11-04 17:48:05,4.201627096561725,0.365,26.437220450515156,4.2016468118397245,0.36519999999999997,25.52574742234412
2024-11-04 17:48:05,4.201627096561725,0.365,26.437220450515156,4.201640240080448,0.36519999999999997,25.601047054290365
2024-11-04 17:48:06,4.201791390543644,0.365,24.2430730354219,4.201653383598991,0.36515999999999993,25.58601380842359
2024-11-04 17:48:06,4.201791390543644,0.365,25.72571420883662,4.201653383598989,0.36511999999999994,25.57178368359002
2024-11-04 17:48:06,4.202448566474072,0.365,24.9947353287605,4.201686242395482,0.36507999999999996,25.586816929456795
2024-11-04 17:48:06,4.202119978508306,0.365,25.72571420883662,4.201705957673345,0.36504,25.601436507058317
2024-11-04 17:48:07,4.201462802580083,0.365,25.72571420883662,4.201699385914079,0.36499999999999994,25.573343610351458
2024-11-04 17:48:07,4.201627096561725,0.365,23.469396624933097,4.201679670636215,0.36499999999999994,25.50012436196654
2024-11-04 17:48:07,4.201955684525837,0.365,26.437220450515156,4.201686242395503,0.36499999999999994,25.486261590093264
2024-11-04 17:48:07,4.201627096561725,0.365,24.9947353287605,4.201679670636227,0.36499999999999994,25.471642012491735
2024-11-04 17:48:08,4.202119978508306,0.364,24.2430730354219,4.201712529432609,0.36496,25.427759064189868
