Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:49:05,4.202777154440939,0.357,24.2430730354219,4.202441994715017,0.3579600000000001,24.903020765710576
2024-11-04 17:49:05,4.202119978508306,0.357,26.437220450515156,4.2024288511963865,0.35792000000000007,24.946903714012443
2024-11-04 17:49:06,4.202777154440939,0.358,24.2430730354219,4.202461709992992,0.3579200000000002,24.903020765710576
2024-11-04 17:49:06,4.202284272491052,0.358,22.672238853203226,4.202461709992992,0.3579200000000002,24.841951258597902
2024-11-04 17:49:06,4.202612860457368,0.358,26.437220450515156,4.202461709992992,0.35792000000000007,24.856181383431476
2024-11-04 17:49:06,4.202448566474072,0.357,26.437220450515156,4.202461709992992,0.35788000000000003,24.915537859943125
2024-11-04 17:49:07,4.202941448424786,0.357,26.437220450515156,4.202487997030341,0.35784,24.90167508806984
2024-11-04 17:49:07,4.202612860457368,0.357,25.72571420883662,4.202494568789673,0.3578,24.931327911538137
2024-11-04 17:49:07,4.202448566474072,0.357,25.72571420883662,4.202481425270997,0.35775999999999997,24.94594748913965
2024-11-04 17:49:07,4.202448566474072,0.358,24.2430730354219,4.202481425270996,0.35775999999999997,24.94594748913966
2024-11-04 17:49:08,4.203270036393308,0.358,26.437220450515156,4.202533999345695,0.35775999999999997,24.96017761397322
2024-11-04 17:49:08,4.202941448424786,0.358,26.437220450515156,4.202566858142354,0.3577599999999999,24.98902731640832
2024-11-04 17:49:08,4.202284272491052,0.357,24.9947353287605,4.202560286383032,0.3577199999999998,24.989027316408315
2024-11-04 17:49:08,4.202448566474072,0.357,24.9947353287605,4.202553714623701,0.3576799999999999,25.019534090484857
2024-11-04 17:49:09,4.202448566474072,0.357,24.2430730354219,4.20256028638302,0.3576399999999999,25.019534090484864
2024-11-04 17:49:09,4.202941448424786,0.357,25.72571420883662,4.202580001661048,0.3575999999999999,25.049186913953164
2024-11-04 17:49:09,4.202612860457368,0.357,27.80614130216054,4.202586573420381,0.3575599999999999,25.135921807497706
2024-11-04 17:49:09,4.202448566474072,0.357,22.672238853203226,4.20258657342038,0.35751999999999984,25.074852300385043
2024-11-04 17:49:10,4.202941448424786,0.357,24.9947353287605,4.202606288698409,0.35747999999999974,25.089885546251818
2024-11-04 17:49:10,4.202777154440939,0.357,24.2430730354219,4.2026325757357155,0.35743999999999976,25.08988554625181
2024-11-04 17:49:10,4.202777154440939,0.357,26.437220450515156,4.2026325757357155,0.35739999999999983,25.133768494553678
2024-11-04 17:49:10,4.202284272491052,0.357,25.72571420883662,4.202626003976395,0.35735999999999984,25.148388072155193
2024-11-04 17:49:11,4.202612860457368,0.357,24.2430730354219,4.202626003976395,0.3573199999999998,25.13335482628843
2024-11-04 17:49:11,4.202941448424786,0.357,24.9947353287605,4.202639147495093,0.3572799999999997,25.16386160036497
2024-11-04 17:49:11,4.202284272491052,0.357,25.72571420883662,4.202619432217098,0.35723999999999967,25.16386160036497
2024-11-04 17:49:11,4.202941448424786,0.357,25.72571420883662,4.202626003976452,0.3572399999999996,25.16386160036497
2024-11-04 17:49:12,4.202612860457368,0.357,26.437220450515156,4.202645719254415,0.3572399999999996,25.178091725198545
2024-11-04 17:49:12,4.202777154440939,0.357,26.437220450515156,4.2026457192544155,0.35719999999999963,25.192321850032112
2024-11-04 17:49:12,4.202612860457368,0.356,24.9947353287605,4.2026588627730685,0.35711999999999977,25.177702272430594
2024-11-04 17:49:12,4.203105742408909,0.356,24.9947353287605,4.202678578051129,0.35703999999999986,25.163082694829072
2024-11-04 17:49:13,4.202612860457368,0.356,25.72571420883662,4.202685149810461,0.357,25.163082694829072
2024-11-04 17:49:13,4.202448566474072,0.357,24.9947353287605,4.202665434532432,0.3569999999999999,25.148463117227553
2024-11-04 17:49:13,4.202777154440939,0.357,24.2430730354219,4.202672006291775,0.3569999999999998,25.118810293759253
2024-11-04 17:49:13,4.202777154440939,0.357,24.9947353287605,4.20268514981045,0.35699999999999976,25.118810293759257
2024-11-04 17:49:14,4.202448566474072,0.357,23.469396624933097,4.20268514981045,0.3569599999999998,25.118810293759253
2024-11-04 17:49:14,4.202941448424786,0.357,25.72571420883662,4.202672006291709,0.3569199999999998,25.148463117227546
2024-11-04 17:49:14,4.203105742408909,0.357,25.72571420883662,4.202678578051074,0.35687999999999975,25.163082694829072
2024-11-04 17:49:14,4.203105742408909,0.357,25.72571420883662,4.202711436847788,0.35687999999999975,25.134989798122216
2024-11-04 17:49:15,4.202284272491052,0.357,26.437220450515156,4.202704865088466,0.35687999999999975,25.163839500557316
2024-11-04 17:49:15,4.202777154440939,0.357,24.2430730354219,4.202718008607141,0.35687999999999975,25.11995655225545
2024-11-04 17:49:15,4.202612860457368,0.356,24.2430730354219,4.202704865088445,0.3568399999999998,25.13543008046523
2024-11-04 17:49:15,4.202777154440939,0.356,24.2430730354219,4.202711436847789,0.35679999999999995,25.120396834598456
2024-11-04 17:49:16,4.202777154440939,0.356,26.437220450515156,4.202724580366463,0.35675999999999997,25.17975331111009
2024-11-04 17:49:16,4.202777154440939,0.356,25.72571420883662,4.20271800860711,0.35672,25.194372888711612
2024-11-04 17:49:16,4.202448566474072,0.356,24.2430730354219,4.202704865088435,0.35667999999999994,25.179339642844837
2024-11-04 17:49:16,4.203105742408909,0.356,23.469396624933097,4.202718008607155,0.35663999999999996,25.179339642844845
2024-11-04 17:49:17,4.203270036393308,0.356,26.437220450515156,4.2027574391632445,0.3566,25.208189345279944
2024-11-04 17:49:17,4.203105742408909,0.356,24.9947353287605,4.202777154441306,0.35656,25.208189345279937
2024-11-04 17:49:17,4.202448566474072,0.356,24.9947353287605,4.202757439163277,0.35652,25.23869611935649
2024-11-04 17:49:17,4.202941448424786,0.356,23.469396624933097,4.202783726200626,0.35648000000000013,25.208189345279937
2024-11-04 17:49:18,4.202448566474072,0.356,26.437220450515156,4.202764010922596,0.35644000000000015,25.252072293581804
2024-11-04 17:49:18,4.202941448424786,0.356,23.469396624933097,4.202777154441292,0.35640000000000016,25.192715817070162
2024-11-04 17:49:18,4.202777154440939,0.356,24.2430730354219,4.202777154441292,0.3563600000000002,25.192715817070166
2024-11-04 17:49:18,4.202941448424786,0.356,25.72571420883662,4.202790297959989,0.3563600000000002,25.25378532418283
2024-11-04 17:49:19,4.202777154440939,0.356,24.2430730354219,4.202777154441271,0.3563600000000002,25.20990237588097
2024-11-04 17:49:19,4.202284272491052,0.356,24.9947353287605,4.202764010922618,0.3563600000000002,25.181052673445876
2024-11-04 17:49:19,4.202612860457368,0.356,25.72571420883662,4.202770582681949,0.35632000000000014,25.16682254861231
2024-11-04 17:49:19,4.202941448424786,0.356,24.9947353287605,4.202777154441303,0.35628000000000015,25.15220297101078
2024-11-04 17:49:20,4.202941448424786,0.356,28.465495270963004,4.202783726200657,0.3562400000000001,25.206998592253306
2024-11-04 17:49:20,4.202941448424786,0.356,25.72571420883662,4.202803441478685,0.3562000000000001,25.236651415721607
2024-11-04 17:49:20,4.203105742408909,0.356,25.72571420883662,4.202810013238051,0.3561600000000001,25.222421290888033
2024-11-04 17:49:20,4.202777154440939,0.356,24.2430730354219,4.202796869719333,0.3561200000000001,25.178538342586165
2024-11-04 17:49:21,4.202941448424786,0.356,27.13035904417916,4.202790297959967,0.3560800000000001,25.221250816894543
2024-11-04 17:49:21,4.203105742408909,0.356,26.437220450515156,4.202823156756682,0.3560400000000001,25.250100519329635
2024-11-04 17:49:21,4.202777154440939,0.356,24.9947353287605,4.202823156756682,0.3560000000000001,25.26513376519641
2024-11-04 17:49:21,4.202284272491052,0.356,26.437220450515156,4.20281001323803,0.3560000000000001,25.27936389002998
2024-11-04 17:49:22,4.202777154440939,0.356,26.437220450515156,4.202810013238031,0.3560000000000001,25.251985472997067
2024-11-04 17:49:22,4.202448566474072,0.356,24.9947353287605,4.202796869719355,0.3560000000000001,25.29843540250822
2024-11-04 17:49:22,4.202941448424786,0.356,25.72571420883662,4.202803441478709,0.3560000000000001,25.313054980109737
2024-11-04 17:49:22,4.203105742408909,0.356,25.72571420883662,4.202829728516103,0.3560000000000001,25.342707803578033
2024-11-04 17:49:23,4.202941448424786,0.356,27.13035904417916,4.202823156756737,0.3560000000000001,25.35657057545131
2024-11-04 17:49:23,4.203270036393308,0.355,24.2430730354219,4.202823156756737,0.35596000000000005,25.326917751983018
2024-11-04 17:49:23,4.202777154440939,0.355,24.9947353287605,4.202810013238018,0.35592,25.341950997849786
2024-11-04 17:49:23,4.202612860457368,0.355,26.437220450515156,4.20281658499735,0.3558799999999999,25.37080070028488
2024-11-04 17:49:24,4.202777154440939,0.355,24.9947353287605,4.202810013237997,0.35583999999999993,25.35618112268336
2024-11-04 17:49:24,4.202777154440939,0.355,23.469396624933097,4.202823156756672,0.3558,25.311054771005285
2024-11-04 17:49:24,4.202941448424786,0.355,25.72571420883662,4.202823156756672,0.35576,25.296824646171707
2024-11-04 17:49:24,4.202777154440939,0.355,25.72571420883662,4.202823156756673,0.35572000000000004,25.28259452133814
2024-11-04 17:49:25,4.202941448424786,0.355,23.469396624933097,4.202823156756672,0.35568000000000005,25.25208774726159
2024-11-04 17:49:25,4.202941448424786,0.355,24.9947353287605,4.202829728516026,0.35564000000000007,25.252087747261594
2024-11-04 17:49:25,4.202777154440939,0.355,24.9947353287605,4.202849443794022,0.3556000000000001,25.237468169660072
2024-11-04 17:49:25,4.202612860457368,0.355,24.9947353287605,4.202849443794022,0.3555600000000001,25.23746816966007
2024-11-04 17:49:26,4.202612860457368,0.355,25.72571420883662,4.202836300275325,0.3555200000000001,25.267120993128366
2024-11-04 17:49:26,4.203270036393308,0.355,24.9947353287605,4.202849443794065,0.3554800000000002,25.26712099312837
2024-11-04 17:49:26,4.202941448424786,0.355,26.437220450515156,4.202849443794064,0.3554400000000002,25.326477469640004
2024-11-04 17:49:26,4.202941448424786,0.355,24.9947353287605,4.202842872034699,0.3554000000000002,25.311857892038482
2024-11-04 17:49:27,4.202941448424786,0.355,24.9947353287605,4.202849443794053,0.35536000000000023,25.297238314436964
2024-11-04 17:49:27,4.202941448424786,0.355,26.437220450515156,4.202849443794053,0.35532000000000025,25.311468439270538
2024-11-04 17:49:27,4.202612860457368,0.355,25.72571420883662,4.202829728515991,0.35528000000000026,25.297238314436953
2024-11-04 17:49:27,4.202777154440939,0.355,24.2430730354219,4.202829728515991,0.3552400000000003,25.297238314436967
2024-11-04 17:49:28,4.202941448424786,0.355,24.2430730354219,4.2028560155533405,0.3552000000000003,25.297238314436964
2024-11-04 17:49:28,4.202448566474072,0.355,24.2430730354219,4.2028428720346644,0.35516000000000025,25.297238314436967
2024-11-04 17:49:28,4.202941448424786,0.355,24.9947353287605,4.202862587312692,0.35512000000000027,25.26838861200187
2024-11-04 17:49:28,4.202612860457368,0.355,24.9947353287605,4.202849443793996,0.3550800000000003,25.253769034400353
2024-11-04 17:49:29,4.202777154440939,0.355,23.469396624933097,4.202836300275278,0.35504000000000024,25.23829550619057
2024-11-04 17:49:29,4.202612860457368,0.355,25.72571420883662,4.202823156756582,0.35500000000000026,25.283421857868642
2024-11-04 17:49:29,4.202941448424786,0.355,26.437220450515156,4.2028100132378405,0.35500000000000026,25.283421857868642
2024-11-04 17:49:29,4.202941448424786,0.355,24.2430730354219,4.202816584997195,0.35500000000000026,25.26838861200188
2024-11-04 17:49:30,4.202941448424786,0.355,26.437220450515156,4.202829728515891,0.35500000000000026,25.297238314436964
2024-11-04 17:49:30,4.2034343303779815,0.355,26.437220450515156,4.202856015553372,0.35500000000000026,25.356594790948613
2024-11-04 17:49:30,4.202777154440939,0.355,26.437220450515156,4.2028560155533725,0.35500000000000026,25.356594790948613
2024-11-04 17:49:30,4.202941448424786,0.355,23.469396624933097,4.2028560155533725,0.35500000000000026,25.356594790948616
2024-11-04 17:49:31,4.202941448424786,0.355,24.9947353287605,4.202862587312726,0.35500000000000026,25.37162803681538
2024-11-04 17:49:31,4.202777154440939,0.355,24.9947353287605,4.2028560155533725,0.35500000000000026,25.357008459213862
2024-11-04 17:49:31,4.203105742408909,0.355,24.9947353287605,4.202862587312738,0.35500000000000026,25.372041705080637
2024-11-04 17:49:31,4.202941448424786,0.355,26.437220450515156,4.202869159072091,0.35500000000000026,25.40089140751573
2024-11-04 17:49:32,4.202777154440939,0.355,27.13035904417916,4.202875730831435,0.35500000000000026,25.42898430422258
2024-11-04 17:49:32,4.202941448424786,0.355,23.469396624933097,4.202888874350132,0.35500000000000026,25.39847753014604
2024-11-04 17:49:32,4.202777154440939,0.354,24.9947353287605,4.202869159072038,0.3549600000000002,25.32906233130198
2024-11-04 17:49:32,4.202941448424786,0.354,24.2430730354219,4.202869159072038,0.3549200000000002,25.299409507833687
2024-11-04 17:49:33,4.202448566474072,0.354,24.2430730354219,4.202849443794008,0.3548800000000002,25.26975668436539
2024-11-04 17:49:33,4.203105742408909,0.354,27.13035904417916,4.202856015553374,0.35484000000000016,25.32750240454054
2024-11-04 17:49:33,4.202612860457368,0.354,24.9947353287605,4.202842872034677,0.3548000000000001,25.284789930232158
2024-11-04 17:49:33,4.2034343303779815,0.354,27.13035904417916,4.202875730831501,0.3547600000000001,25.298652702105446
2024-11-04 17:49:34,4.202941448424786,0.354,24.9947353287605,4.202882302590854,0.35472000000000004,25.298652702105443
2024-11-04 17:49:34,4.2034343303779815,0.354,26.437220450515156,4.202902017868983,0.35467999999999994,25.298652702105446
2024-11-04 17:49:34,4.202941448424786,0.355,24.2430730354219,4.202921733147011,0.35467999999999994,25.25476975380358
2024-11-04 17:49:34,4.202941448424786,0.355,24.9947353287605,4.20292173314701,0.35467999999999994,25.254769753803576
2024-11-04 17:49:35,4.2034343303779815,0.354,25.72571420883662,4.202954591943834,0.35463999999999984,25.254769753803576
2024-11-04 17:49:35,4.202777154440939,0.354,24.9947353287605,4.2029545919438345,0.3545999999999998,25.240150176202054
2024-11-04 17:49:35,4.202777154440939,0.354,24.9947353287605,4.202961163703178,0.3545599999999998,25.197437701893676
2024-11-04 17:49:35,4.202941448424786,0.354,24.9947353287605,4.202961163703177,0.3545199999999998,25.21247094776045
2024-11-04 17:49:36,4.203105742408909,0.354,25.72571420883662,4.202967735462543,0.35447999999999974,25.227090525361973
2024-11-04 17:49:36,4.202448566474072,0.354,24.9947353287605,4.202948020184515,0.35443999999999976,25.198240822926877
2024-11-04 17:49:36,4.202777154440939,0.354,25.72571420883662,4.202921733147034,0.3543999999999997,25.212860400528406
2024-11-04 17:49:36,4.2035986243629315,0.354,27.13035904417916,4.202954591943914,0.35435999999999973,25.286079648913322
2024-11-04 17:49:37,4.202612860457368,0.354,25.72571420883662,4.202941448425218,0.3543199999999997,25.28607964891333
2024-11-04 17:49:37,4.202941448424786,0.354,24.9947353287605,4.202941448425218,0.3542799999999997,25.271460071311807
2024-11-04 17:49:37,4.203105742408909,0.354,24.9947353287605,4.2029545919439375,0.3542399999999997,25.30196684538835
2024-11-04 17:49:37,4.203270036393308,0.354,27.13035904417916,4.202961163703313,0.3541999999999997,25.34467931969673
2024-11-04 17:49:38,4.202777154440939,0.354,24.2430730354219,4.20295459194396,0.3541599999999997,25.329646073829952
2024-11-04 17:49:38,4.202941448424786,0.354,23.469396624933097,4.202961163703313,0.35411999999999966,25.299139299753403
2024-11-04 17:49:38,4.202777154440939,0.354,24.2430730354219,4.202954591943959,0.35407999999999956,25.26948647628511
2024-11-04 17:49:38,4.202941448424786,0.354,25.72571420883662,4.202961163703313,0.35407999999999956,25.284106053886624
2024-11-04 17:49:39,4.202612860457368,0.354,24.2430730354219,4.202948020184617,0.35407999999999956,25.24022310558476
2024-11-04 17:49:39,4.203270036393308,0.354,24.2430730354219,4.202980878981386,0.35407999999999956,25.225189859717993
2024-11-04 17:49:39,4.202777154440939,0.354,25.72571420883662,4.202967735462668,0.35407999999999956,25.23980943731952
2024-11-04 17:49:39,4.202941448424786,0.354,25.72571420883662,4.202980878981363,0.35407999999999956,25.225579312485944
2024-11-04 17:49:40,4.202777154440939,0.354,24.9947353287605,4.2029545919438815,0.35407999999999956,25.210959734884423
2024-11-04 17:49:40,4.202612860457368,0.354,24.9947353287605,4.202941448425185,0.35407999999999956,25.22599298075119
2024-11-04 17:49:40,4.202612860457368,0.354,24.2430730354219,4.202908589628361,0.35407999999999956,25.225992980751194
2024-11-04 17:49:40,4.2035986243629315,0.354,26.437220450515156,4.2029348766658865,0.35403999999999963,25.26987592905305
2024-11-04 17:49:41,4.203105742408909,0.354,24.9947353287605,4.2029414484252525,0.35399999999999965,25.269875929053054
2024-11-04 17:49:41,4.202777154440939,0.354,24.9947353287605,4.202915161387771,0.35399999999999965,25.26987592905305
2024-11-04 17:49:41,4.2035986243629315,0.353,25.72571420883662,4.2029480201846505,0.3539599999999997,25.31500228073112
2024-11-04 17:49:41,4.202777154440939,0.353,24.9947353287605,4.2029480201846505,0.3539199999999998,25.300382703129603
2024-11-04 17:49:42,4.202941448424786,0.353,25.72571420883662,4.20294802018465,0.35387999999999986,25.286152578296033
2024-11-04 17:49:42,4.2034343303779815,0.353,25.72571420883662,4.202961163703412,0.3538399999999999,25.31580540176433
2024-11-04 17:49:42,4.2034343303779815,0.353,24.9947353287605,4.203000594259567,0.3537999999999999,25.286955699329233
2024-11-04 17:49:42,4.202612860457368,0.353,26.437220450515156,4.202994022500225,0.3537599999999999,25.286955699329226
2024-11-04 17:49:43,4.203105742408909,0.353,24.2430730354219,4.202974307222064,0.3537199999999999,25.24307275102737
2024-11-04 17:49:43,4.203270036393308,0.353,25.72571420883662,4.2030005942595015,0.35367999999999994,25.28819910270545
2024-11-04 17:49:43,4.202941448424786,0.353,24.9947353287605,4.2030005942595015,0.35363999999999995,25.288199102705445
2024-11-04 17:49:43,4.202941448424786,0.353,23.469396624933097,4.202994022500135,0.35359999999999997,25.25769232862889
2024-11-04 17:49:44,4.203270036393308,0.353,25.72571420883662,4.202994022500135,0.35356000000000004,25.272311906230417
2024-11-04 17:49:44,4.203105742408909,0.353,24.2430730354219,4.203007166018855,0.35352000000000006,25.22842895792855
2024-11-04 17:49:44,4.203105742408909,0.353,24.9947353287605,4.20301373777822,0.35348000000000007,25.18571648362018
2024-11-04 17:49:44,4.202777154440939,0.353,28.465495270963004,4.203013737778222,0.3534400000000001,25.28563845654078
2024-11-04 17:49:45,4.203105742408909,0.353,27.13035904417916,4.203020309537587,0.35340000000000005,25.32835093084915
2024-11-04 17:49:45,4.2035986243629315,0.353,26.437220450515156,4.20305974009381,0.35336000000000006,25.372233879151008
2024-11-04 17:49:45,4.2034343303779815,0.353,24.9947353287605,4.2030663118531955,0.35332,25.387267125017782
2024-11-04 17:49:45,4.203270036393308,0.353,25.72571420883662,4.203086027131291,0.35328000000000004,25.35917422831094
2024-11-04 17:49:46,4.2034343303779815,0.353,24.9947353287605,4.203105742409419,0.35324,25.359174228310934
2024-11-04 17:49:46,4.203105742408909,0.353,25.72571420883662,4.203118885928138,0.3532,25.331081331604093
2024-11-04 17:49:46,4.202777154440939,0.353,24.9947353287605,4.203125457687481,0.35316,25.331081331604086
2024-11-04 17:49:46,4.203105742408909,0.353,24.9947353287605,4.203145172965542,0.35312,25.30223162916899
2024-11-04 17:49:47,4.203270036393308,0.353,25.72571420883662,4.203132029446757,0.35307999999999995,25.331884452637286
2024-11-04 17:49:47,4.203270036393308,0.353,24.2430730354219,4.203138601206133,0.35303999999999996,25.31685120677051
2024-11-04 17:49:47,4.202941448424786,0.353,27.13035904417916,4.2031451729654865,0.353,25.344944103477363
2024-11-04 17:49:47,4.202941448424786,0.353,24.9947353287605,4.20311888592796,0.353,25.34494410347736
2024-11-04 17:49:48,4.2035986243629315,0.353,24.9947353287605,4.20315174472484,0.353,25.344944103477363
2024-11-04 17:49:48,4.202612860457368,0.353,25.72571420883662,4.2031386012061445,0.353,25.359563681078882
2024-11-04 17:49:48,4.203105742408909,0.353,24.9947353287605,4.203125457687382,0.353,25.34494410347736
2024-11-04 17:49:48,4.202941448424786,0.353,24.9947353287605,4.203105742409253,0.353,25.344944103477363
2024-11-04 17:49:49,4.203270036393308,0.353,24.9947353287605,4.203132029446691,0.353,25.330324525875834
2024-11-04 17:49:49,4.203762918348157,0.352,24.2430730354219,4.20315831648426,0.35295999999999994,25.272578805700697
2024-11-04 17:49:49,4.203270036393308,0.352,23.469396624933097,4.20315831648426,0.3529199999999999,25.22745245402263
2024-11-04 17:49:49,4.2034343303779815,0.353,24.9947353287605,4.203178031762388,0.3529199999999999,25.22745245402262
2024-11-04 17:49:50,4.202941448424786,0.353,24.2430730354219,4.203178031762388,0.35291999999999996,25.212419208155858
2024-11-04 17:49:50,4.203270036393308,0.353,25.72571420883662,4.203178031762388,0.35292,25.184326311449002
2024-11-04 17:49:50,4.203270036393308,0.352,24.9947353287605,4.2031846035217635,0.35287999999999997,25.19935955731578
2024-11-04 17:49:50,4.2034343303779815,0.352,24.2430730354219,4.203197747040526,0.35283999999999993,25.21483308552555
2024-11-04 17:49:51,4.203105742408909,0.352,24.2430730354219,4.2032108905592445,0.3527999999999999,25.214833085525555
2024-11-04 17:49:51,4.2034343303779815,0.352,24.9947353287605,4.203224034078007,0.3527599999999999,25.200213507924026
2024-11-04 17:49:51,4.203270036393308,0.352,23.469396624933097,4.203210890559222,0.3527199999999999,25.184739979714255
2024-11-04 17:49:51,4.203105742408909,0.352,24.9947353287605,4.20319774704046,0.35267999999999994,25.19977322558103
2024-11-04 17:49:52,4.2034343303779815,0.352,24.9947353287605,4.2032043187998465,0.35263999999999995,25.1851536479795
2024-11-04 17:49:52,4.202777154440939,0.352,22.672238853203226,4.203178031762366,0.35259999999999997,25.124084140866835
2024-11-04 17:49:52,4.2034343303779815,0.352,24.2430730354219,4.203191175281129,0.35256,25.109050895000067
2024-11-04 17:49:52,4.203105742408909,0.352,27.13035904417916,4.203204318799847,0.35252,25.15176336930844
2024-11-04 17:49:53,4.203270036393308,0.352,24.9947353287605,4.203210890559224,0.35248000000000007,25.16679661517521
2024-11-04 17:49:53,4.202941448424786,0.352,24.9947353287605,4.203197747040483,0.3524400000000001,25.137946912740116
2024-11-04 17:49:53,4.203270036393308,0.352,24.9947353287605,4.203197747040483,0.3524000000000001,25.137946912740112
2024-11-04 17:49:53,4.203270036393308,0.352,24.9947353287605,4.203210890559225,0.3523600000000001,25.137946912740112
2024-11-04 17:49:54,4.203105742408909,0.352,24.2430730354219,4.203217462318589,0.35232000000000013,25.108294089271823
2024-11-04 17:49:54,4.2039272123336575,0.352,26.437220450515156,4.203230605837418,0.35228000000000015,25.13714379170691
2024-11-04 17:49:54,4.2035986243629315,0.352,24.9947353287605,4.203270036393642,0.35224000000000016,25.122524214105393
2024-11-04 17:49:54,4.202941448424786,0.352,24.9947353287605,4.203263464634277,0.3522000000000001,25.10790463650387
2024-11-04 17:49:55,4.203270036393308,0.352,25.72571420883662,4.2032766081530175,0.35216000000000014,25.122524214105386
2024-11-04 17:49:55,4.203105742408909,0.352,24.9947353287605,4.203270036393642,0.35212000000000016,25.0936745116703
2024-11-04 17:49:55,4.203270036393308,0.352,25.72571420883662,4.203250321115448,0.35212000000000016,25.123327335138594
2024-11-04 17:49:55,4.203270036393308,0.352,22.672238853203226,4.203250321115449,0.35212000000000016,25.062257828025928
2024-11-04 17:49:56,4.2034343303779815,0.352,23.469396624933097,4.203250321115447,0.35208000000000017,25.03175105394938
2024-11-04 17:49:56,4.203105742408909,0.352,24.2430730354219,4.203256892874812,0.35204000000000024,25.047224582159156
2024-11-04 17:49:56,4.203105742408909,0.352,24.9947353287605,4.203250321115436,0.35200000000000015,25.032605004557634
2024-11-04 17:49:56,4.203105742408909,0.352,24.9947353287605,4.2032437493560595,0.35200000000000015,25.047638250424413
2024-11-04 17:49:57,4.2034343303779815,0.352,24.2430730354219,4.2032437493560595,0.35200000000000015,25.032605004557634
2024-11-04 17:49:57,4.203270036393308,0.352,22.672238853203226,4.203250321115436,0.35200000000000015,24.916739876202442
2024-11-04 17:49:57,4.203105742408909,0.352,25.72571420883662,4.203237177596673,0.35200000000000015,24.88864697949559
2024-11-04 17:49:57,4.203270036393308,0.352,24.9947353287605,4.203237177596673,0.35200000000000015,24.8597972770605
2024-11-04 17:49:58,4.2034343303779815,0.351,25.72571420883662,4.203250321115435,0.3519600000000001,24.874416854662023
2024-11-04 17:49:58,4.203105742408909,0.351,25.72571420883662,4.203237177596673,0.35192000000000007,24.874416854662012
2024-11-04 17:49:58,4.2034343303779815,0.352,24.9947353287605,4.203263464634154,0.3519200000000001,24.874416854662016
2024-11-04 17:49:58,4.2034343303779815,0.352,23.469396624933097,4.203263464634153,0.3519200000000001,24.82929050298394
2024-11-04 17:49:59,4.2035986243629315,0.352,24.9947353287605,4.203283179912315,0.3519200000000001,24.829290502983945
2024-11-04 17:49:59,4.2034343303779815,0.352,22.672238853203226,4.203289751671701,0.3519200000000001,24.782840573472797
2024-11-04 17:49:59,4.203270036393308,0.352,25.72571420883662,4.2033028951904425,0.3519200000000001,24.782840573472797
2024-11-04 17:49:59,4.2034343303779815,0.352,24.2430730354219,4.203309466949829,0.3519200000000001,24.78284057347279
2024-11-04 17:50:00,4.203105742408909,0.351,24.9947353287605,4.203302895190452,0.3518800000000001,24.740128099164423
2024-11-04 17:50:00,4.2035986243629315,0.351,23.469396624933097,4.203322610468613,0.35184000000000004,24.709621325087877
2024-11-04 17:50:00,4.203270036393308,0.351,25.72571420883662,4.203296323431,0.3518,24.724240902689406
2024-11-04 17:50:00,4.2035986243629315,0.351,25.72571420883662,4.203296323431,0.35175999999999996,24.7242409026894
2024-11-04 17:50:01,4.203105742408909,0.351,24.9947353287605,4.203302895190366,0.3517199999999999,24.724240902689402
2024-11-04 17:50:01,4.203105742408909,0.351,24.9947353287605,4.203296323430991,0.3516799999999998,24.7242409026894
2024-11-04 17:50:01,4.2035986243629315,0.351,25.72571420883662,4.203316038709152,0.3516399999999999,24.738860480290914
2024-11-04 17:50:01,4.203105742408909,0.351,25.72571420883662,4.203309466949777,0.3515999999999998,24.76851330375921
2024-11-04 17:50:02,4.203270036393308,0.351,24.9947353287605,4.2033094669497775,0.35155999999999976,24.799020077835763
2024-11-04 17:50:02,4.2034343303779815,0.351,26.437220450515156,4.203309466949777,0.3515199999999997,24.82786978027085
2024-11-04 17:50:02,4.202941448424786,0.351,23.469396624933097,4.2033028951904114,0.3514799999999997,24.812396252061077
