Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:50:02,4.2035986243629315,0.351,24.2430730354219,4.203322610468572,0.35143999999999964,24.782743428592784
2024-11-04 17:50:03,4.2035986243629315,0.351,27.13035904417916,4.203342325746732,0.3513999999999996,24.825455902901155
2024-11-04 17:50:03,4.2034343303779815,0.351,22.672238853203226,4.203342325746731,0.3513599999999996,24.794039219256785
2024-11-04 17:50:03,4.203105742408909,0.351,26.437220450515156,4.203335753987355,0.3513199999999996,24.837922167558656
2024-11-04 17:50:03,4.2034343303779815,0.351,23.469396624933097,4.2033488975061175,0.3512799999999995,24.80741539348211
2024-11-04 17:50:04,4.203270036393308,0.351,24.9947353287605,4.203348897506117,0.35123999999999955,24.837922167558656
2024-11-04 17:50:04,4.2035986243629315,0.351,24.9947353287605,4.203355469265515,0.35123999999999955,24.83792216755865
2024-11-04 17:50:04,4.203762918348157,0.351,25.72571420883662,4.203381756303084,0.35123999999999955,24.85254174516017
2024-11-04 17:50:04,4.2034343303779815,0.351,25.72571420883662,4.203381756303085,0.35119999999999946,24.91361125227284
2024-11-04 17:50:05,4.203270036393308,0.351,24.9947353287605,4.203375184543699,0.3511599999999995,24.928644498139604
2024-11-04 17:50:05,4.2034343303779815,0.351,23.469396624933097,4.2033686127843,0.35111999999999954,24.85542524975469
2024-11-04 17:50:05,4.2034343303779815,0.351,24.9947353287605,4.203368612784299,0.35107999999999945,24.855425249754685
2024-11-04 17:50:05,4.2034343303779815,0.351,23.469396624933097,4.203375184543686,0.3510399999999995,24.824918475678132
2024-11-04 17:50:06,4.2039272123336575,0.351,24.2430730354219,4.203394899821913,0.35099999999999953,24.809885229811368
2024-11-04 17:50:06,4.202777154440939,0.351,24.9947353287605,4.203381756303195,0.35099999999999953,24.80988522981136
2024-11-04 17:50:06,4.2035986243629315,0.35,24.9947353287605,4.203381756303195,0.3509599999999996,24.824918475678146
2024-11-04 17:50:06,4.203270036393308,0.35,26.437220450515156,4.203381756303195,0.3509199999999997,24.824918475678142
2024-11-04 17:50:07,4.2039272123336575,0.35,25.72571420883662,4.203394899822025,0.35087999999999975,24.839538053279668
2024-11-04 17:50:07,4.2034343303779815,0.35,24.9947353287605,4.203408043340788,0.35083999999999976,24.83953805327966
2024-11-04 17:50:07,4.2035986243629315,0.35,25.72571420883662,4.203427758618949,0.3507999999999998,24.839538053279668
2024-11-04 17:50:07,4.2034343303779815,0.351,26.437220450515156,4.2034211868595515,0.3507999999999997,24.868387755714757
2024-11-04 17:50:08,4.2035986243629315,0.351,26.437220450515156,4.203440902137713,0.3507999999999996,24.88261788054833
2024-11-04 17:50:08,4.203762918348157,0.351,24.2430730354219,4.2034606174159075,0.3507999999999996,24.914034564192704
2024-11-04 17:50:08,4.2035986243629315,0.351,23.469396624933097,4.2034671891753055,0.3507999999999996,24.914034564192708
2024-11-04 17:50:08,4.203762918348157,0.351,24.9947353287605,4.2035000479722395,0.3507999999999996,24.929067810059482
2024-11-04 17:50:09,4.203105742408909,0.351,25.72571420883662,4.203480332694078,0.3507999999999996,24.943687387661
2024-11-04 17:50:09,4.203762918348157,0.351,24.2430730354219,4.203486904453487,0.3507999999999996,24.928654141794237
2024-11-04 17:50:09,4.203762918348157,0.351,24.9947353287605,4.203500047972294,0.3507999999999996,24.943687387661
2024-11-04 17:50:09,4.2034343303779815,0.351,25.72571420883662,4.203513191491056,0.3507999999999996,25.004756894773664
2024-11-04 17:50:10,4.2034343303779815,0.351,25.72571420883662,4.203513191491056,0.35079999999999956,25.004756894773664
2024-11-04 17:50:10,4.2039272123336575,0.351,24.9947353287605,4.20353947852867,0.35079999999999956,25.004756894773667
2024-11-04 17:50:10,4.203270036393308,0.35,25.72571420883662,4.203526335009886,0.35075999999999957,25.004756894773664
2024-11-04 17:50:10,4.203270036393308,0.35,24.9947353287605,4.203506619731693,0.3507199999999997,24.99013731717214
2024-11-04 17:50:11,4.203270036393308,0.35,22.672238853203226,4.203500047972305,0.3506799999999996,24.943687387660994
2024-11-04 17:50:11,4.2035986243629315,0.35,21.84997632024192,4.203513191491091,0.35063999999999973,24.911298981567175
2024-11-04 17:50:11,4.2035986243629315,0.35,24.9947353287605,4.203519763250489,0.35059999999999975,24.91129898156717
2024-11-04 17:50:11,4.2034343303779815,0.35,25.72571420883662,4.203519763250489,0.35055999999999976,24.97236848867984
2024-11-04 17:50:12,4.203762918348157,0.35,27.80614130216054,4.203532906769295,0.3505199999999998,25.01397703054631
2024-11-04 17:50:12,4.2035986243629315,0.35,25.72571420883662,4.203519763250467,0.3504799999999999,25.043629854014608
2024-11-04 17:50:12,4.203270036393308,0.35,24.9947353287605,4.203539478528563,0.3504399999999998,25.04362985401461
2024-11-04 17:50:12,4.204091506319434,0.35,27.13035904417916,4.203559193806822,0.3504399999999999,25.116849102399527
2024-11-04 17:50:13,4.2034343303779815,0.35,25.72571420883662,4.203565765566208,0.3504399999999999,25.116849102399527
2024-11-04 17:50:13,4.203762918348157,0.35,23.469396624933097,4.203559193806788,0.3504399999999999,25.07172275072146
2024-11-04 17:50:13,4.203762918348157,0.35,24.9947353287605,4.203572337325594,0.35044,25.071722750721456
2024-11-04 17:50:13,4.2035986243629315,0.35,24.9947353287605,4.2035723373255935,0.35044,25.07172275072146
2024-11-04 17:50:14,4.2034343303779815,0.35,24.2430730354219,4.203572337325593,0.35039999999999993,25.04206992725317
2024-11-04 17:50:14,4.203762918348157,0.35,24.2430730354219,4.203578909085002,0.35035999999999995,25.012417103784877
2024-11-04 17:50:14,4.2034343303779815,0.35,26.437220450515156,4.203565765566195,0.3503199999999999,25.041266806219966
2024-11-04 17:50:14,4.2035986243629315,0.35,24.2430730354219,4.2035657655661955,0.3502799999999999,24.99738385791811
2024-11-04 17:50:15,4.2035986243629315,0.35,24.2430730354219,4.203559193806786,0.3502399999999999,25.01285738612788
2024-11-04 17:50:15,4.2042558003054875,0.35,25.72571420883662,4.203605196122648,0.3501999999999999,25.042510209596177
2024-11-04 17:50:15,4.203762918348157,0.35,26.437220450515156,4.203605196122649,0.3501599999999999,25.028647437722903
2024-11-04 17:50:15,4.2035986243629315,0.35,24.2430730354219,4.203598624363241,0.35011999999999993,25.060064121367272
2024-11-04 17:50:16,4.204091506319434,0.35,25.72571420883662,4.203624911400898,0.3500799999999999,25.045833996533702
2024-11-04 17:50:16,4.204091506319434,0.35,24.9947353287605,4.203651198438556,0.3500399999999999,25.076340770610255
2024-11-04 17:50:16,4.203762918348157,0.35,24.9947353287605,4.203644626679137,0.3499999999999999,25.07634077061025
2024-11-04 17:50:16,4.203762918348157,0.35,28.465495270963004,4.203664341957332,0.3499999999999999,25.145755969454303
2024-11-04 17:50:17,4.2034343303779815,0.35,25.72571420883662,4.203670913716718,0.3499999999999999,25.145755969454296
2024-11-04 17:50:17,4.2042558003054875,0.35,24.9947353287605,4.203710344273204,0.3499999999999999,25.131136391852774
2024-11-04 17:50:17,4.203762918348157,0.35,24.2430730354219,4.203716916032613,0.3499999999999999,25.116103145986006
2024-11-04 17:50:17,4.203762918348157,0.35,27.13035904417916,4.203723487792022,0.3499999999999999,25.189322394370926
2024-11-04 17:50:18,4.203762918348157,0.35,24.9947353287605,4.2037366313108295,0.3499999999999999,25.18932239437092
2024-11-04 17:50:18,4.203270036393308,0.35,26.437220450515156,4.2037169160326355,0.3499999999999999,25.248678870882568
2024-11-04 17:50:18,4.2035986243629315,0.35,24.9947353287605,4.2037169160326355,0.3499999999999999,25.263712116749343
2024-11-04 17:50:18,4.2034343303779815,0.35,25.72571420883662,4.203723487792022,0.3499999999999999,25.278331694350864
2024-11-04 17:50:19,4.2034343303779815,0.35,25.72571420883662,4.203697200754363,0.3499999999999999,25.29295127195239
2024-11-04 17:50:19,4.203762918348157,0.35,24.9947353287605,4.203710344273172,0.3499999999999999,25.264101569517294
2024-11-04 17:50:19,4.203762918348157,0.35,24.9947353287605,4.203710344273173,0.3499999999999999,25.249481991915765
2024-11-04 17:50:19,4.204091506319434,0.35,26.437220450515156,4.203723487792024,0.3499999999999999,25.278331694350864
2024-11-04 17:50:20,4.2035986243629315,0.35,26.437220450515156,4.203723487792024,0.3499999999999999,25.29256181918444
2024-11-04 17:50:20,4.2035986243629315,0.35,26.437220450515156,4.203730059551422,0.3499999999999999,25.29256181918444
2024-11-04 17:50:20,4.2034343303779815,0.35,26.437220450515156,4.203716916032615,0.3499999999999999,25.29256181918444
2024-11-04 17:50:20,4.203762918348157,0.35,24.9947353287605,4.203730059551422,0.3499999999999999,25.307595065051206
2024-11-04 17:50:21,4.203105742408909,0.35,25.72571420883662,4.203710344273261,0.3499999999999999,25.35272141672928
2024-11-04 17:50:21,4.2039272123336575,0.349,24.9947353287605,4.20372348779209,0.3499599999999999,25.35272141672929
2024-11-04 17:50:21,4.203762918348157,0.349,24.9947353287605,4.203703772513798,0.34991999999999984,25.33810183912776
2024-11-04 17:50:21,4.2034343303779815,0.35,24.9947353287605,4.20369062899499,0.34991999999999984,25.353135084994534
2024-11-04 17:50:22,4.204091506319434,0.35,25.72571420883662,4.20371034427325,0.3499199999999999,25.367754662596052
2024-11-04 17:50:22,4.2035986243629315,0.35,24.2430730354219,4.20369062899499,0.34991999999999995,25.338101839127763
2024-11-04 17:50:22,4.2035986243629315,0.35,25.72571420883662,4.20367091371673,0.34991999999999995,25.33810183912776
2024-11-04 17:50:22,4.203762918348157,0.35,26.437220450515156,4.20367091371673,0.34991999999999995,25.366951541562848
2024-11-04 17:50:23,4.204091506319434,0.349,26.437220450515156,4.203684057235581,0.3498799999999999,25.381181666396422
2024-11-04 17:50:23,4.2035986243629315,0.349,24.9947353287605,4.203690628994979,0.3498399999999999,25.38118166639642
2024-11-04 17:50:23,4.2039272123336575,0.349,27.13035904417916,4.203677485476105,0.34979999999999983,25.470344070215933
2024-11-04 17:50:23,4.203762918348157,0.349,27.13035904417916,4.2036774854761045,0.34975999999999985,25.575951724694683
2024-11-04 17:50:24,4.203762918348157,0.349,24.9947353287605,4.203677485476105,0.34971999999999986,25.575951724694686
2024-11-04 17:50:24,4.2035986243629315,0.349,24.9947353287605,4.203670913716698,0.3496799999999999,25.561332147093157
2024-11-04 17:50:24,4.2039272123336575,0.349,26.437220450515156,4.203697200754312,0.3496399999999999,25.533953730060247
2024-11-04 17:50:24,4.2034343303779815,0.349,25.72571420883662,4.203690628994913,0.3495999999999999,25.533953730060247
2024-11-04 17:50:25,4.2042558003054875,0.349,25.72571420883662,4.203723487792011,0.34956,25.548573307661762
2024-11-04 17:50:25,4.204091506319434,0.349,25.72571420883662,4.20374977482967,0.34952,25.520480410954907
2024-11-04 17:50:25,4.2035986243629315,0.349,25.72571420883662,4.203743203070261,0.34948,25.520480410954914
2024-11-04 17:50:25,4.2034343303779815,0.349,24.9947353287605,4.203730059551453,0.34944000000000003,25.55098718503146
2024-11-04 17:50:26,4.203270036393308,0.349,25.72571420883662,4.203697200754408,0.34940000000000004,25.565606762632978
2024-11-04 17:50:26,4.2042558003054875,0.349,25.72571420883662,4.203723487792109,0.34936,25.580226340234503
2024-11-04 17:50:26,4.2034343303779815,0.349,25.72571420883662,4.203716916032711,0.34932,25.6098791637028
2024-11-04 17:50:26,4.2039272123336575,0.349,24.9947353287605,4.203736631310939,0.34928000000000003,25.624912409569564
2024-11-04 17:50:27,4.204091506319434,0.349,25.72571420883662,4.203749774829789,0.34924000000000005,25.610682284735994
2024-11-04 17:50:27,4.2034343303779815,0.349,24.9947353287605,4.203762918348552,0.34920000000000007,25.62571553060277
2024-11-04 17:50:27,4.204091506319434,0.349,25.72571420883662,4.203769490107984,0.3492000000000002,25.65536835407107
2024-11-04 17:50:27,4.204420094291815,0.349,24.2430730354219,4.20379577714573,0.3492000000000002,25.62571553060278
2024-11-04 17:50:28,4.2035986243629315,0.349,24.9947353287605,4.2038023489051275,0.34916000000000014,25.596865828167683
2024-11-04 17:50:28,4.2039272123336575,0.348,26.437220450515156,4.2037957771456975,0.34908000000000006,25.640748776469554
2024-11-04 17:50:28,4.2039272123336575,0.348,25.72571420883662,4.203808920664526,0.34900000000000003,25.640748776469554
2024-11-04 17:50:28,4.203762918348157,0.348,25.72571420883662,4.203815492423937,0.3489200000000001,25.65536835407108
2024-11-04 17:50:29,4.203270036393308,0.349,24.9947353287605,4.203795777145744,0.34888000000000013,25.655368354071076
2024-11-04 17:50:29,4.203762918348157,0.349,24.9947353287605,4.203782633626892,0.3488800000000002,25.585953155227024
2024-11-04 17:50:29,4.2039272123336575,0.349,23.469396624933097,4.2037957771457215,0.3488800000000002,25.54082680354895
2024-11-04 17:50:29,4.204420094291815,0.349,25.72571420883662,4.203815492424049,0.3488800000000002,25.555446381150478
2024-11-04 17:50:30,4.204091506319434,0.349,23.469396624933097,4.203828635942899,0.3488800000000002,25.539972852940696
2024-11-04 17:50:30,4.203762918348157,0.349,23.469396624933097,4.2038286359429,0.3488800000000002,25.46675360455578
2024-11-04 17:50:30,4.204091506319434,0.348,24.9947353287605,4.203848351221159,0.34884000000000015,25.466753604555773
2024-11-04 17:50:30,4.204091506319434,0.348,25.72571420883662,4.203854922980589,0.3488000000000001,25.452523479722203
2024-11-04 17:50:31,4.2039272123336575,0.348,25.72571420883662,4.2038746382588155,0.3487600000000001,25.467143057323728
2024-11-04 17:50:31,4.204748682265299,0.349,27.13035904417916,4.203894353537208,0.3487600000000002,25.49523595403058
2024-11-04 17:50:31,4.204091506319434,0.349,24.9947353287605,4.2038943535372075,0.34876000000000024,25.48061637642905
2024-11-04 17:50:31,4.203762918348157,0.348,25.72571420883662,4.203900925296617,0.3487200000000002,25.495235954030576
2024-11-04 17:50:32,4.2042558003054875,0.348,26.437220450515156,4.203933784093715,0.3486800000000001,25.52408565646567
2024-11-04 17:50:32,4.203762918348157,0.348,24.9947353287605,4.20395349937191,0.3486400000000001,25.49523595403058
2024-11-04 17:50:32,4.2039272123336575,0.348,24.9947353287605,4.203940355853038,0.34860000000000013,25.466386251595488
2024-11-04 17:50:32,4.2039272123336575,0.348,26.437220450515156,4.203960071131266,0.34856000000000015,25.466386251595488
2024-11-04 17:50:33,4.2042558003054875,0.348,27.13035904417916,4.203973214650138,0.34852000000000016,25.480249023468765
2024-11-04 17:50:33,4.204091506319434,0.348,23.469396624933097,4.203973214650138,0.3484800000000002,25.44974224939222
2024-11-04 17:50:33,4.203762918348157,0.348,24.9947353287605,4.203986358168945,0.34844000000000025,25.4351226717907
2024-11-04 17:50:33,4.2035986243629315,0.348,24.9947353287605,4.203966642890685,0.34840000000000027,25.435122671790694
2024-11-04 17:50:34,4.204091506319434,0.348,25.72571420883662,4.2039534993717895,0.3483600000000002,25.44974224939222
2024-11-04 17:50:34,4.203762918348157,0.348,24.2430730354219,4.203960071131199,0.34832000000000024,25.434709003525445
2024-11-04 17:50:34,4.203762918348157,0.348,24.9947353287605,4.20395349937178,0.34832000000000024,25.420089425923926
2024-11-04 17:50:34,4.204420094291815,0.348,25.72571420883662,4.203973214650105,0.34832000000000024,25.449742249392212
2024-11-04 17:50:35,4.204091506319434,0.348,23.469396624933097,4.203986358168956,0.3483200000000003,25.404615897714145
2024-11-04 17:50:35,4.2039272123336575,0.348,24.9947353287605,4.2040126452065705,0.34828000000000026,25.375766195279056
2024-11-04 17:50:35,4.2039272123336575,0.348,22.672238853203226,4.204019216965992,0.34824000000000027,25.300466563332815
2024-11-04 17:50:35,4.204420094291815,0.348,25.72571420883662,4.204038932244317,0.34820000000000023,25.315086140934337
2024-11-04 17:50:36,4.2042558003054875,0.348,25.72571420883662,4.204032360484863,0.34816000000000025,25.28699324422749
2024-11-04 17:50:36,4.204091506319434,0.348,24.9947353287605,4.204032360484862,0.3481200000000002,25.24428076991911
2024-11-04 17:50:36,4.2042558003054875,0.348,25.72571420883662,4.204052075763155,0.3480800000000002,25.25890034752064
2024-11-04 17:50:36,4.203762918348157,0.348,24.2430730354219,4.204038932244305,0.3480800000000002,25.243867101653862
2024-11-04 17:50:37,4.2035986243629315,0.348,24.9947353287605,4.204019216966045,0.3480800000000002,25.215017399218777
2024-11-04 17:50:37,4.2042558003054875,0.348,24.9947353287605,4.204032360484918,0.3480800000000002,25.200397821617248
2024-11-04 17:50:37,4.2039272123336575,0.348,24.9947353287605,4.203999501687653,0.34804000000000024,25.18577824401573
2024-11-04 17:50:37,4.2039272123336575,0.348,24.9947353287605,4.203992929928222,0.3480000000000002,25.171158666414208
2024-11-04 17:50:38,4.203762918348157,0.348,25.72571420883662,4.203992929928222,0.3480000000000002,25.17115866641421
2024-11-04 17:50:38,4.204420094291815,0.348,24.9947353287605,4.203999501687675,0.3480000000000002,25.171158666414208
2024-11-04 17:50:38,4.204091506319434,0.348,24.2430730354219,4.204012645206526,0.3480000000000002,25.141505842945918
2024-11-04 17:50:38,4.2035986243629315,0.348,24.9947353287605,4.203999501687697,0.3480000000000002,25.12688626534439
2024-11-04 17:50:39,4.2039272123336575,0.348,24.2430730354219,4.203999501687697,0.3480000000000002,25.097233441876096
2024-11-04 17:50:39,4.204091506319434,0.348,24.9947353287605,4.203992929928256,0.3480000000000002,25.0972334418761
2024-11-04 17:50:39,4.2042558003054875,0.347,25.72571420883662,4.203999501687697,0.34796000000000027,25.097233441876096
2024-11-04 17:50:39,4.204420094291815,0.347,24.9947353287605,4.204025788725444,0.3479200000000004,25.0972334418761
2024-11-04 17:50:40,4.204091506319434,0.347,24.9947353287605,4.204045504003703,0.3478800000000004,25.08261386427457
2024-11-04 17:50:40,4.204091506319434,0.347,25.72571420883662,4.204045504003703,0.34784000000000037,25.112266687742867
2024-11-04 17:50:40,4.2042558003054875,0.347,24.9947353287605,4.204065219281995,0.3478000000000003,25.112266687742864
2024-11-04 17:50:40,4.2042558003054875,0.348,24.9947353287605,4.204084934560289,0.34780000000000016,25.083416985307768
2024-11-04 17:50:41,4.2035986243629315,0.348,24.9947353287605,4.204052075763133,0.3478,25.068797407706246
2024-11-04 17:50:41,4.2042558003054875,0.347,25.72571420883662,4.204058647522574,0.3477600000000001,25.068797407706253
2024-11-04 17:50:41,4.2035986243629315,0.347,25.72571420883662,4.204045504003745,0.34772000000000014,25.083416985307768
2024-11-04 17:50:41,4.204420094291815,0.347,24.9947353287605,4.2040652192820716,0.3476800000000001,25.08341698530777
2024-11-04 17:50:42,4.204091506319434,0.347,26.437220450515156,4.204052075763177,0.34764,25.142773461819417
2024-11-04 17:50:42,4.204420094291815,0.348,24.2430730354219,4.20405864752263,0.3476399999999999,25.113120638351116
2024-11-04 17:50:42,4.204584388278419,0.348,23.469396624933097,4.204078362800988,0.34763999999999984,25.11312063835111
2024-11-04 17:50:42,4.204420094291815,0.348,25.72571420883662,4.204084934560441,0.34763999999999984,25.158246990029184
2024-11-04 17:50:43,4.204420094291815,0.348,26.437220450515156,4.204111221598188,0.3476399999999999,25.187096692464284
2024-11-04 17:50:43,4.204420094291815,0.347,24.2430730354219,4.204144080395344,0.34759999999999996,25.157443868995983
2024-11-04 17:50:43,4.204091506319434,0.347,28.465495270963004,4.204137508635902,0.3475600000000001,25.212239490238513
2024-11-04 17:50:43,4.204091506319434,0.347,25.72571420883662,4.2041440803953325,0.3475200000000001,25.18414659353167
2024-11-04 17:50:44,4.2034343303779815,0.347,25.72571420883662,4.204124365117105,0.34748000000000007,25.198766171133194
2024-11-04 17:50:44,4.2035986243629315,0.347,24.2430730354219,4.204117793357697,0.34743999999999997,25.169113347664894
2024-11-04 17:50:44,4.204420094291815,0.347,25.72571420883662,4.204117793357697,0.34739999999999993,25.15488322283133
2024-11-04 17:50:44,4.203762918348157,0.347,24.2430730354219,4.204104649838846,0.34735999999999995,25.139849976964555
2024-11-04 17:50:45,4.204584388278419,0.347,25.72571420883662,4.204144080395467,0.34732,25.154469554566084
2024-11-04 17:50:45,4.203762918348157,0.347,25.72571420883662,4.204137508636047,0.34728000000000003,25.1402394297325
2024-11-04 17:50:45,4.204584388278419,0.347,25.72571420883662,4.2041572239144065,0.34724,25.11214653302565
2024-11-04 17:50:45,4.203762918348157,0.347,25.72571420883662,4.204137508636115,0.3472399999999999,25.157272884703715
2024-11-04 17:50:46,4.2039272123336575,0.347,25.72571420883662,4.2041177933577885,0.3472399999999998,25.17189246230524
2024-11-04 17:50:46,4.204091506319434,0.347,25.72571420883662,4.2041177933577885,0.3472399999999998,25.186512039906756
2024-11-04 17:50:46,4.2039272123336575,0.347,24.9947353287605,4.204111221598358,0.3472399999999998,25.171892462305237
2024-11-04 17:50:46,4.2042558003054875,0.347,24.2430730354219,4.204111221598357,0.3472399999999998,25.17189246230524
2024-11-04 17:50:47,4.204091506319434,0.347,27.13035904417916,4.204104649838914,0.3471999999999998,25.21460493661361
2024-11-04 17:50:47,4.204091506319434,0.347,24.2430730354219,4.204124365117174,0.3471599999999998,25.184952113145318
2024-11-04 17:50:47,4.2042558003054875,0.347,24.9947353287605,4.204124365117174,0.3471599999999998,25.21545888722186
2024-11-04 17:50:47,4.204584388278419,0.347,26.437220450515156,4.204163795673793,0.34715999999999975,25.244308589656956
2024-11-04 17:50:48,4.204091506319434,0.347,24.9947353287605,4.2041506521548975,0.34715999999999975,25.290758519168108
2024-11-04 17:50:48,4.2042558003054875,0.347,25.72571420883662,4.20415722391434,0.34715999999999975,25.29075851916811
2024-11-04 17:50:48,4.2042558003054875,0.346,24.2430730354219,4.204150652154886,0.3470799999999997,25.261105695699822
2024-11-04 17:50:48,4.204091506319434,0.346,24.9947353287605,4.204130936876526,0.3469999999999997,25.261105695699815
2024-11-04 17:50:49,4.204091506319434,0.346,23.469396624933097,4.20411779335763,0.34691999999999973,25.215979344021747
2024-11-04 17:50:49,4.2042558003054875,0.346,25.72571420883662,4.204111221598177,0.3468399999999997,25.245632167490047
2024-11-04 17:50:49,4.2042558003054875,0.346,24.2430730354219,4.204104649838723,0.3467999999999997,25.230598921623272
2024-11-04 17:50:49,4.2039272123336575,0.346,23.469396624933097,4.2040980780792925,0.34675999999999974,25.20009214754673
2024-11-04 17:50:50,4.204091506319434,0.346,22.672238853203226,4.2040980780792925,0.34671999999999975,25.15364221803558
2024-11-04 17:50:50,4.204091506319434,0.346,27.13035904417916,4.20412436511695,0.34667999999999977,25.19635469234395
2024-11-04 17:50:50,4.2042558003054875,0.346,24.9947353287605,4.204150652154653,0.3466399999999998,25.181735114742427
2024-11-04 17:50:50,4.204420094291815,0.346,25.72571420883662,4.204150652154653,0.3465999999999998,25.196354692343956
2024-11-04 17:50:51,4.2039272123336575,0.346,26.437220450515156,4.204157223914074,0.34655999999999987,25.24023764064582
2024-11-04 17:50:51,4.204420094291815,0.346,26.437220450515156,4.20415065215461,0.3465199999999999,25.26908734308092
2024-11-04 17:50:51,4.2042558003054875,0.346,24.9947353287605,4.204170367432903,0.3464799999999999,25.284120588947687
2024-11-04 17:50:51,4.204748682265299,0.346,24.9947353287605,4.2041769391923784,0.3464399999999999,25.28412058894768
2024-11-04 17:50:52,4.2042558003054875,0.346,23.469396624933097,4.204196654470671,0.34639999999999993,25.238994237269612
2024-11-04 17:50:52,4.204091506319434,0.346,25.72571420883662,4.204203226230102,0.34635999999999995,25.253613814871134
2024-11-04 17:50:52,4.2042558003054875,0.346,24.2430730354219,4.204209797989543,0.34631999999999996,25.238580569004366
2024-11-04 17:50:52,4.204584388278419,0.346,23.469396624933097,4.2042360850273335,0.34628,25.1934542173263
2024-11-04 17:50:53,4.203762918348157,0.346,24.9947353287605,4.204216369749042,0.34624000000000005,25.193454217326295
2024-11-04 17:50:53,4.2042558003054875,0.346,26.437220450515156,4.204222941508483,0.34620000000000006,25.22230391976138
2024-11-04 17:50:53,4.204091506319434,0.346,24.2430730354219,4.204222941508483,0.3461600000000001,25.207270673894612
2024-11-04 17:50:53,4.204584388278419,0.345,23.469396624933097,4.204236085027401,0.34607999999999994,25.162144322216538
2024-11-04 17:50:54,4.204748682265299,0.345,25.72571420883662,4.204242656786877,0.34600000000000003,25.162144322216538
2024-11-04 17:50:54,4.204091506319434,0.345,24.2430730354219,4.204242656786877,0.34592,25.14711107634976
2024-11-04 17:50:54,4.204420094291815,0.345,25.72571420883662,4.20424922854633,0.34584000000000004,25.1328809515162
2024-11-04 17:50:54,4.204091506319434,0.345,24.9947353287605,4.204242656786888,0.34580000000000005,25.147914197382967
2024-11-04 17:50:55,4.2042558003054875,0.346,25.72571420883662,4.20424922854633,0.3458000000000001,25.193040549061042
2024-11-04 17:50:55,4.2042558003054875,0.346,25.72571420883662,4.204255800305772,0.3458000000000001,25.193040549061042
2024-11-04 17:50:55,4.204584388278419,0.346,24.9947353287605,4.204268943824689,0.3458000000000001,25.164190846625946
2024-11-04 17:50:55,4.204420094291815,0.346,24.9947353287605,4.2042755155841425,0.3458000000000001,25.179224092492724
2024-11-04 17:50:56,4.203762918348157,0.345,25.72571420883662,4.204268943824722,0.34576000000000007,25.124428471250184
2024-11-04 17:50:56,4.2042558003054875,0.345,23.469396624933097,4.204275515584163,0.3457200000000001,25.079302119572116
2024-11-04 17:50:56,4.204748682265299,0.345,25.72571420883662,4.204301802621999,0.3456800000000001,25.07930211957212
2024-11-04 17:50:56,4.204420094291815,0.345,26.437220450515156,4.204308374381451,0.34564000000000017,25.123185067873983
2024-11-04 17:50:57,4.204091506319434,0.345,24.2430730354219,4.204295230862557,0.3456000000000002,25.093532244405683
2024-11-04 17:50:57,4.204091506319434,0.345,24.9947353287605,4.204301802621987,0.3455600000000001,25.108565490272458
2024-11-04 17:50:57,4.2039272123336575,0.345,24.9947353287605,4.204282087343662,0.34552000000000016,25.09394591267094
2024-11-04 17:50:57,4.204420094291815,0.345,26.437220450515156,4.204288659103115,0.34548000000000006,25.10817603750451
2024-11-04 17:50:58,4.204091506319434,0.345,26.437220450515156,4.20426237206528,0.34544000000000014,25.122406162338084
2024-11-04 17:50:58,4.2042558003054875,0.345,27.13035904417916,4.20426237206528,0.34540000000000004,25.15049905904493
2024-11-04 17:50:58,4.2042558003054875,0.345,24.9947353287605,4.204268943824722,0.34536000000000017,25.135879481443407
2024-11-04 17:50:58,4.204091506319434,0.345,24.9947353287605,4.20426237206528,0.3453200000000002,25.12125990384189
2024-11-04 17:50:59,4.204091506319434,0.345,25.72571420883662,4.204242656786921,0.3452800000000002,25.135879481443407
2024-11-04 17:50:59,4.2042558003054875,0.345,24.9947353287605,4.204262372065214,0.34524000000000016,25.150912727310182
2024-11-04 17:50:59,4.2039272123336575,0.345,27.13035904417916,4.204249228546342,0.3452000000000002,25.15091272731019
