Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:54:50,4.200641332676002,0.294,23.469396624933097,4.20079248313823,0.29456000000000016,25.32453789538126
2024-11-04 17:54:50,4.200805626656267,0.294,27.13035904417916,4.200799054897441,0.2945200000000001,25.338400667254536
2024-11-04 17:54:50,4.200805626656267,0.294,24.2430730354219,4.200799054897441,0.29448000000000013,25.32336742138776
2024-11-04 17:54:51,4.200477038696013,0.294,24.9947353287605,4.2007727678605775,0.29444000000000015,25.338400667254536
2024-11-04 17:54:51,4.200641332676002,0.293,25.72571420883662,4.200779339619778,0.2943600000000001,25.338400667254536
2024-11-04 17:54:51,4.200969920636808,0.293,23.469396624933097,4.200779339619778,0.2943200000000001,25.293274315576458
2024-11-04 17:54:51,4.200805626656267,0.294,24.9947353287605,4.200772767860555,0.2943200000000001,25.293274315576465
2024-11-04 17:54:52,4.200969920636808,0.294,27.80614130216054,4.200779339619777,0.29428000000000004,25.34950243504446
2024-11-04 17:54:52,4.200805626656267,0.294,26.437220450515156,4.200785911378987,0.29424000000000006,25.37835213747956
2024-11-04 17:54:52,4.200969920636808,0.294,24.2430730354219,4.200805626656619,0.2942000000000001,25.363318891612792
2024-11-04 17:54:52,4.200641332676002,0.294,26.437220450515156,4.2007990548974075,0.29416,25.36331889161279
2024-11-04 17:54:52,4.200805626656267,0.294,26.437220450515156,4.200812198415819,0.29412,25.407201839914652
2024-11-04 17:54:53,4.200312744716299,0.294,24.9947353287605,4.200812198415817,0.29408,25.39258226231313
2024-11-04 17:54:53,4.200641332676002,0.294,24.2430730354219,4.2008056266566065,0.29404,25.348699314011263
2024-11-04 17:54:53,4.200969920636808,0.294,23.469396624933097,4.200818770175038,0.29404,25.303572962333195
2024-11-04 17:54:53,4.200641332676002,0.294,23.469396624933097,4.200812198415829,0.2940400000000001,25.273066188256653
2024-11-04 17:54:54,4.200805626656267,0.294,26.437220450515156,4.200799054897374,0.29400000000000015,25.28729631309022
2024-11-04 17:54:54,4.200805626656267,0.294,24.9947353287605,4.200799054897375,0.29396000000000017,25.272676735488698
2024-11-04 17:54:54,4.200641332676002,0.294,26.437220450515156,4.200785911378944,0.2939200000000001,25.28690686032227
2024-11-04 17:54:54,4.201462802580083,0.294,26.437220450515156,4.200831913693496,0.2939200000000001,25.28690686032227
2024-11-04 17:54:55,4.200641332676002,0.294,24.9947353287605,4.200825341934285,0.2939200000000001,25.258057157887173
2024-11-04 17:54:55,4.201134214617624,0.294,24.9947353287605,4.20084505721195,0.2939200000000001,25.22920745545208
2024-11-04 17:54:55,4.200805626656267,0.294,25.72571420883662,4.2008187701749975,0.2939200000000001,25.243827033053602
2024-11-04 17:54:55,4.201134214617624,0.293,26.437220450515156,4.200825341934229,0.29388000000000003,25.31912666499984
2024-11-04 17:54:56,4.200641332676002,0.293,24.2430730354219,4.200799054897321,0.29384,25.2613809448247
2024-11-04 17:54:56,4.200805626656267,0.293,24.9947353287605,4.200805626656532,0.29379999999999995,25.246761367223172
2024-11-04 17:54:56,4.200805626656267,0.293,24.2430730354219,4.200805626656531,0.2937599999999999,25.231728121356404
2024-11-04 17:54:56,4.200969920636808,0.293,25.72571420883662,4.200812198415752,0.29371999999999987,25.217497996522834
2024-11-04 17:54:57,4.200969920636808,0.293,24.2430730354219,4.200831913693383,0.29367999999999983,25.187845173054544
2024-11-04 17:54:57,4.200805626656267,0.293,27.13035904417916,4.200838485452594,0.2936799999999998,25.23055764736292
2024-11-04 17:54:57,4.200969920636808,0.293,25.72571420883662,4.200838485452592,0.2936799999999997,25.23055764736291
2024-11-04 17:54:57,4.200641332676002,0.293,26.437220450515156,4.200831913693382,0.2936399999999997,25.23055764736291
2024-11-04 17:54:58,4.200641332676002,0.294,25.72571420883662,4.200818770174951,0.2936399999999997,25.275683999040986
2024-11-04 17:54:58,4.200477038696013,0.294,27.13035904417916,4.200805626656542,0.2936399999999997,25.303776895747827
2024-11-04 17:54:58,4.200312744716299,0.293,25.72571420883662,4.2007793396197215,0.2935999999999997,25.303776895747834
2024-11-04 17:54:58,4.200805626656267,0.293,22.672238853203226,4.200785911378931,0.2935599999999997,25.33720554942504
2024-11-04 17:54:59,4.200312744716299,0.293,24.9947353287605,4.200766196101332,0.2935199999999997,25.367712323501582
2024-11-04 17:54:59,4.200312744716299,0.293,25.72571420883662,4.200766196101332,0.29347999999999974,25.382331901103107
2024-11-04 17:54:59,4.200969920636808,0.293,23.469396624933097,4.200779339619764,0.29343999999999976,25.322975424591462
2024-11-04 17:54:59,4.201298508598716,0.293,25.72571420883662,4.200792483138241,0.29339999999999977,25.32297542459147
2024-11-04 17:55:00,4.200969920636808,0.293,24.2430730354219,4.200805626656672,0.2933599999999998,25.307942178724694
2024-11-04 17:55:00,4.201298508598716,0.293,25.72571420883662,4.200825341934371,0.2933199999999998,25.27984928201785
2024-11-04 17:55:00,4.200805626656267,0.294,25.72571420883662,4.200825341934369,0.29331999999999986,25.27984928201784
2024-11-04 17:55:00,4.20014845073686,0.294,25.72571420883662,4.200805626656805,0.29331999999999986,25.324975633695914
2024-11-04 17:55:01,4.201462802580083,0.293,26.437220450515156,4.2008056266568055,0.29327999999999976,25.339205758529488
2024-11-04 17:55:01,4.200805626656267,0.293,24.2430730354219,4.200812198416015,0.2932399999999998,25.324172512662713
2024-11-04 17:55:01,4.200805626656267,0.293,27.13035904417916,4.200799054897561,0.2931999999999998,25.352265409369565
2024-11-04 17:55:01,4.200969920636808,0.293,24.9947353287605,4.200805626656784,0.29315999999999975,25.337645831768036
2024-11-04 17:55:02,4.201298508598716,0.293,26.437220450515156,4.200812198416028,0.29315999999999975,25.366495534203132
2024-11-04 17:55:02,4.200641332676002,0.293,26.437220450515156,4.200812198416028,0.29315999999999975,25.380725659036706
2024-11-04 17:55:02,4.201134214617624,0.293,22.672238853203226,4.200825341934482,0.29315999999999975,25.364782503602104
2024-11-04 17:55:02,4.200969920636808,0.293,24.9947353287605,4.200831913693703,0.2931599999999998,25.322070029293737
2024-11-04 17:55:03,4.200969920636808,0.293,24.9947353287605,4.200831913693703,0.2931599999999998,25.337103275160512
2024-11-04 17:55:03,4.200641332676002,0.293,24.2430730354219,4.200818770175271,0.29315999999999975,25.322070029293737
2024-11-04 17:55:03,4.200969920636808,0.293,24.9947353287605,4.200825341934492,0.2931599999999997,25.307450451692215
2024-11-04 17:55:03,4.200477038696013,0.293,26.437220450515156,4.20080562665686,0.29315999999999964,25.36680692820385
2024-11-04 17:55:04,4.200805626656267,0.293,25.72571420883662,4.200812198416071,0.29315999999999964,25.381426505805376
2024-11-04 17:55:04,4.200641332676002,0.293,25.72571420883662,4.200812198416072,0.2931199999999997,25.339817963938895
2024-11-04 17:55:04,4.201134214617624,0.293,24.2430730354219,4.200838485452936,0.2930799999999997,25.295935015637028
2024-11-04 17:55:04,4.200969920636808,0.293,24.2430730354219,4.200864772489756,0.2930799999999997,25.29593501563703
2024-11-04 17:55:05,4.201462802580083,0.293,24.2430730354219,4.200891059526709,0.2930799999999997,25.252052067335168
2024-11-04 17:55:05,4.201134214617624,0.292,26.437220450515156,4.200923918322762,0.29303999999999975,25.25205206733516
2024-11-04 17:55:05,4.201134214617624,0.292,25.72571420883662,4.200956777118815,0.29299999999999976,25.266671644936686
2024-11-04 17:55:05,4.201134214617624,0.293,25.72571420883662,4.200963348878047,0.29299999999999976,25.296324468404972
2024-11-04 17:55:06,4.200805626656267,0.293,24.9947353287605,4.20094363360035,0.29299999999999976,25.326831242481525
2024-11-04 17:55:06,4.200969920636808,0.293,24.9947353287605,4.200943633600349,0.29299999999999976,25.357338016558078
2024-11-04 17:55:06,4.200969920636808,0.293,24.9947353287605,4.2009304900818725,0.29299999999999976,25.328488314122982
2024-11-04 17:55:06,4.200805626656267,0.293,24.9947353287605,4.200930490081871,0.2929599999999998,25.32848831412298
2024-11-04 17:55:07,4.200969920636808,0.293,26.437220450515156,4.2009633488778695,0.2929199999999998,25.32848831412299
2024-11-04 17:55:07,4.201134214617624,0.293,25.72571420883662,4.20095020535937,0.2929199999999998,25.31425818928941
2024-11-04 17:55:07,4.200969920636808,0.292,24.2430730354219,4.200956777118591,0.2928799999999998,25.299224943422637
2024-11-04 17:55:07,4.201134214617624,0.292,26.437220450515156,4.200969920637045,0.2928399999999998,25.328074645857733
2024-11-04 17:55:08,4.200805626656267,0.292,24.2430730354219,4.200963348877824,0.2927999999999998,25.298421822389443
2024-11-04 17:55:08,4.201134214617624,0.293,27.13035904417916,4.200956777118581,0.2927999999999998,25.31228459426272
2024-11-04 17:55:08,4.200969920636808,0.293,25.72571420883662,4.2009699206370135,0.2927999999999998,25.341937417731014
2024-11-04 17:55:08,4.201134214617624,0.293,27.13035904417916,4.200969920637013,0.2927999999999998,25.384649892039384
2024-11-04 17:55:09,4.200805626656267,0.293,24.9947353287605,4.200963348877791,0.2927999999999998,25.39968313790616
2024-11-04 17:55:09,4.201134214617624,0.293,22.672238853203226,4.200969920637024,0.2927999999999998,25.338613630793493
2024-11-04 17:55:09,4.201462802580083,0.293,24.2430730354219,4.201002779433188,0.2927999999999998,25.33861363079349
2024-11-04 17:55:09,4.201134214617624,0.293,25.72571420883662,4.201009351192421,0.2927999999999998,25.31052073408664
2024-11-04 17:55:10,4.201134214617624,0.293,24.9947353287605,4.2010356382292855,0.2927999999999998,25.29590115648512
2024-11-04 17:55:10,4.201298508598716,0.293,25.72571420883662,4.201055353506984,0.2927999999999997,25.28167103165155
2024-11-04 17:55:10,4.201134214617624,0.293,25.72571420883662,4.2010750687846485,0.2927999999999997,25.28167103165155
2024-11-04 17:55:10,4.200969920636808,0.293,24.9947353287605,4.201068497025416,0.29279999999999967,25.23895855734317
2024-11-04 17:55:11,4.200641332676002,0.293,23.469396624933097,4.201055353506985,0.29279999999999967,25.193832205665114
2024-11-04 17:55:11,4.201462802580083,0.293,23.469396624933097,4.201055353506986,0.29279999999999967,25.209775361099695
2024-11-04 17:55:11,4.200641332676002,0.293,25.72571420883662,4.201035638229321,0.29283999999999966,25.224394938701234
2024-11-04 17:55:11,4.200969920636808,0.293,22.672238853203226,4.201029066470088,0.2928799999999997,25.16332543158856
2024-11-04 17:55:12,4.201298508598716,0.293,24.9947353287605,4.201035638229331,0.2928799999999997,25.193832205665103
2024-11-04 17:55:12,4.201298508598716,0.293,25.72571420883662,4.20105535350703,0.2928799999999997,25.193832205665093
2024-11-04 17:55:12,4.200969920636808,0.293,24.2430730354219,4.20105535350703,0.2928799999999997,25.193832205665107
2024-11-04 17:55:12,4.201462802580083,0.293,23.469396624933097,4.201075068784761,0.2928799999999997,25.148705853987032
2024-11-04 17:55:13,4.201627096561725,0.292,25.72571420883662,4.201107927580981,0.29283999999999977,25.148705853987032
2024-11-04 17:55:13,4.201298508598716,0.292,23.469396624933097,4.2011210710994575,0.2927999999999998,25.10357950230896
2024-11-04 17:55:13,4.201298508598716,0.292,24.9947353287605,4.201127642858701,0.2927599999999998,25.074729799873868
2024-11-04 17:55:13,4.200805626656267,0.292,26.437220450515156,4.201121071099478,0.2927599999999998,25.11861274817574
2024-11-04 17:55:14,4.201134214617624,0.292,26.437220450515156,4.201121071099477,0.2927599999999998,25.104749976302454
2024-11-04 17:55:14,4.201627096561725,0.292,25.72571420883662,4.201153929895696,0.29275999999999985,25.11936955390398
2024-11-04 17:55:14,4.201298508598716,0.292,25.72571420883662,4.2011605016549405,0.29271999999999987,25.105139429070405
2024-11-04 17:55:14,4.201134214617624,0.292,24.9947353287605,4.2011670734141715,0.2926799999999999,25.07628972663531
2024-11-04 17:55:15,4.201134214617624,0.292,22.672238853203226,4.2011670734141715,0.2926399999999999,25.076289726635313
2024-11-04 17:55:15,4.201462802580083,0.292,25.72571420883662,4.201193360451124,0.29259999999999997,25.09090930423683
2024-11-04 17:55:15,4.201462802580083,0.292,24.9947353287605,4.2012065039696225,0.29256,25.090909304236824
2024-11-04 17:55:15,4.201134214617624,0.292,24.9947353287605,4.201193360451123,0.29251999999999995,25.10594255010361
2024-11-04 17:55:16,4.201627096561725,0.292,25.72571420883662,4.201213075728888,0.29247999999999996,25.120562127705124
2024-11-04 17:55:16,4.201298508598716,0.292,24.2430730354219,4.201219647488132,0.2924399999999999,25.076679179403257
2024-11-04 17:55:16,4.200969920636808,0.292,27.80614130216054,4.201206503969656,0.29239999999999994,25.118287721269738
2024-11-04 17:55:16,4.201462802580083,0.292,22.672238853203226,4.201219647488155,0.2923599999999999,25.057218214157075
2024-11-04 17:55:17,4.201134214617624,0.292,24.9947353287605,4.2012262192473875,0.2923199999999999,25.07225146002385
2024-11-04 17:55:17,4.201134214617624,0.292,23.469396624933097,4.201245934525051,0.2922799999999999,25.056777931814068
2024-11-04 17:55:17,4.202119978508306,0.292,27.13035904417916,4.2012722215621805,0.2922399999999999,25.114523651989217
2024-11-04 17:55:17,4.200969920636808,0.292,25.72571420883662,4.2012853650806115,0.2921999999999999,25.100293527155653
2024-11-04 17:55:18,4.201298508598716,0.292,25.72571420883662,4.201298508599089,0.29215999999999986,25.100293527155646
2024-11-04 17:55:18,4.200641332676002,0.292,24.2430730354219,4.2012722215621805,0.2921199999999999,25.070640703687353
2024-11-04 17:55:18,4.200969920636808,0.292,26.437220450515156,4.201259078043704,0.29207999999999984,25.09949040612244
2024-11-04 17:55:18,4.201298508598716,0.292,25.72571420883662,4.20127222156218,0.29203999999999986,25.114109983723957
2024-11-04 17:55:19,4.201298508598716,0.292,27.80614130216054,4.2012656498029255,0.29199999999999987,25.170338103191963
2024-11-04 17:55:19,4.201462802580083,0.292,25.72571420883662,4.20125907804366,0.29199999999999987,25.184957680793477
2024-11-04 17:55:19,4.201134214617624,0.292,26.437220450515156,4.201252506284416,0.29199999999999987,25.184957680793488
2024-11-04 17:55:19,4.201298508598716,0.292,25.72571420883662,4.201252506284416,0.29199999999999987,25.184957680793488
2024-11-04 17:55:20,4.201462802580083,0.292,24.9947353287605,4.201278793321369,0.29199999999999987,25.199990926660252
2024-11-04 17:55:20,4.200969920636808,0.292,24.2430730354219,4.201272221562138,0.29199999999999987,25.156107978358396
2024-11-04 17:55:20,4.200805626656267,0.292,25.72571420883662,4.201239362765919,0.29199999999999987,25.185760801826692
2024-11-04 17:55:20,4.201298508598716,0.292,24.9947353287605,4.201239362765919,0.29199999999999987,25.143048327518315
2024-11-04 17:55:21,4.200805626656267,0.292,24.9947353287605,4.201226219247465,0.29199999999999987,25.128428749916793
2024-11-04 17:55:21,4.201134214617624,0.292,27.13035904417916,4.201226219247463,0.29199999999999987,25.128428749916797
2024-11-04 17:55:21,4.201134214617624,0.292,26.437220450515156,4.201213075728964,0.29199999999999987,25.157278452351886
2024-11-04 17:55:21,4.200969920636808,0.292,24.9947353287605,4.201193360451233,0.29199999999999987,25.203728381863034
2024-11-04 17:55:22,4.201627096561725,0.292,24.2430730354219,4.201213075728998,0.29199999999999987,25.203728381863037
2024-11-04 17:55:22,4.201134214617624,0.292,25.72571420883662,4.201193360451233,0.29199999999999987,25.203728381863037
2024-11-04 17:55:22,4.200805626656267,0.292,25.72571420883662,4.201173645173535,0.29199999999999987,25.218347959464555
2024-11-04 17:55:22,4.201627096561725,0.292,25.72571420883662,4.201199932210533,0.29199999999999987,25.218347959464545
2024-11-04 17:55:23,4.200969920636808,0.292,25.72571420883662,4.2011802169328005,0.29199999999999987,25.218347959464555
2024-11-04 17:55:23,4.201298508598716,0.292,25.72571420883662,4.201186788692045,0.29199999999999987,25.23296753706607
2024-11-04 17:55:23,4.201298508598716,0.292,21.84997632024192,4.201193360451288,0.29199999999999987,25.20057913097225
2024-11-04 17:55:23,4.201462802580083,0.292,29.10927472714519,4.20116707341416,0.29199999999999987,25.31337669301649
2024-11-04 17:55:24,4.200641332676002,0.292,25.72571420883662,4.201153929895729,0.29199999999999987,25.31337669301649
2024-11-04 17:55:24,4.201462802580083,0.291,22.672238853203226,4.201160501654985,0.2919599999999999,25.313376693016483
2024-11-04 17:55:24,4.201298508598716,0.291,24.9947353287605,4.201186788691892,0.2919199999999999,25.31337669301649
2024-11-04 17:55:24,4.201298508598716,0.292,25.72571420883662,4.20119993221037,0.2919199999999999,25.31337669301649
2024-11-04 17:55:25,4.201627096561725,0.292,24.9947353287605,4.20121307572889,0.2919199999999999,25.328409938883265
2024-11-04 17:55:25,4.201462802580083,0.291,24.2430730354219,4.201219647488146,0.2918799999999999,25.343883467093047
2024-11-04 17:55:25,4.201298508598716,0.291,25.72571420883662,4.201213075728891,0.29183999999999993,25.343883467093047
2024-11-04 17:55:25,4.200641332676002,0.291,24.9947353287605,4.201193360451227,0.29179999999999995,25.3743902411696
2024-11-04 17:55:26,4.201134214617624,0.291,26.437220450515156,4.201186788691982,0.29175999999999996,25.403239943604685
2024-11-04 17:55:26,4.201134214617624,0.291,24.9947353287605,4.2011736451734825,0.29172,25.37439024116959
2024-11-04 17:55:26,4.201134214617624,0.291,24.9947353287605,4.201180216932714,0.29168000000000005,25.345540538734504
2024-11-04 17:55:26,4.201955684525837,0.291,25.72571420883662,4.201226219247497,0.29164000000000007,25.345540538734493
2024-11-04 17:55:27,4.201791390543644,0.291,22.672238853203226,4.201245934525294,0.2916000000000001,25.28447103162183
2024-11-04 17:55:27,4.201298508598716,0.291,24.9947353287605,4.201265649802991,0.2915600000000001,25.284471031621834
2024-11-04 17:55:27,4.201298508598716,0.291,27.13035904417916,4.201272221562235,0.2915200000000001,25.37363343544135
2024-11-04 17:55:27,4.201298508598716,0.291,23.469396624933097,4.201278793321478,0.29148000000000013,25.32850708376328
2024-11-04 17:55:28,4.201627096561725,0.291,24.9947353287605,4.201305080358475,0.29144000000000014,25.328507083763284
2024-11-04 17:55:28,4.201627096561725,0.291,26.437220450515156,4.201305080358475,0.29140000000000016,25.35735678619837
2024-11-04 17:55:28,4.201462802580083,0.291,25.72571420883662,4.201318223876974,0.29136000000000023,25.35735678619837
2024-11-04 17:55:28,4.201134214617624,0.291,24.9947353287605,4.2013313673954285,0.2913200000000002,25.372390032065145
2024-11-04 17:55:29,4.201134214617624,0.291,24.2430730354219,4.201311652117664,0.2912800000000002,25.301128666730374
2024-11-04 17:55:29,4.201462802580083,0.291,27.13035904417916,4.2013313673953965,0.2912400000000002,25.390291070549896
2024-11-04 17:55:29,4.201462802580083,0.291,26.437220450515156,4.201337939154652,0.29120000000000024,25.419140772984985
2024-11-04 17:55:29,4.201462802580083,0.291,25.72571420883662,4.201344510913908,0.29116000000000025,25.464267124663056
2024-11-04 17:55:30,4.201627096561725,0.291,27.13035904417916,4.201351082673174,0.2911200000000002,25.464267124663053
2024-11-04 17:55:30,4.201298508598716,0.291,24.9947353287605,4.201377369710082,0.2910800000000002,25.44964754706153
2024-11-04 17:55:30,4.201627096561725,0.291,25.72571420883662,4.201383941469348,0.2910800000000002,25.44964754706153
2024-11-04 17:55:30,4.201134214617624,0.291,25.72571420883662,4.2013773697101024,0.2910800000000002,25.479300370529817
2024-11-04 17:55:31,4.201134214617624,0.291,24.2430730354219,4.201370797950859,0.29104000000000024,25.43541742222796
2024-11-04 17:55:31,4.201298508598716,0.29,26.437220450515156,4.201357654432338,0.2909600000000002,25.449647547061524
2024-11-04 17:55:31,4.201298508598716,0.29,25.72571420883662,4.201351082673084,0.2909200000000002,25.408039005195043
2024-11-04 17:55:31,4.201298508598716,0.29,24.9947353287605,4.201351082673083,0.29088000000000014,25.39341942759352
2024-11-04 17:55:32,4.201462802580083,0.29,22.672238853203226,4.201383941469247,0.29084000000000004,25.31811979564729
2024-11-04 17:55:32,4.201462802580083,0.29,21.84997632024192,4.201397084987746,0.2908,25.240605037875397
2024-11-04 17:55:32,4.201134214617624,0.291,23.469396624933097,4.201397084987744,0.2908,25.210098263798844
2024-11-04 17:55:32,4.201298508598716,0.291,23.469396624933097,4.2014036567469875,0.2908,25.194624735589073
2024-11-04 17:55:33,4.201462802580083,0.29,27.13035904417916,4.201383941469158,0.29075999999999996,25.222717632295925
2024-11-04 17:55:33,4.201462802580083,0.29,24.2430730354219,4.201370797950616,0.2907199999999999,25.20768438642915
2024-11-04 17:55:33,4.201627096561725,0.29,23.469396624933097,4.201383941469137,0.2906799999999999,25.177177612352608
2024-11-04 17:55:33,4.201462802580083,0.291,25.72571420883662,4.201390513228393,0.2906799999999999,25.14908471564576
2024-11-04 17:55:34,4.201627096561725,0.291,25.72571420883662,4.201403656746914,0.2906799999999999,25.134854590812182
2024-11-04 17:55:34,4.201627096561725,0.29,24.2430730354219,4.201403656746914,0.2906399999999999,25.119821344945418
2024-11-04 17:55:34,4.201791390543644,0.29,24.9947353287605,4.20141022850619,0.29059999999999986,25.134854590812182
2024-11-04 17:55:34,4.201627096561725,0.291,26.437220450515156,4.201416800265456,0.2905999999999999,25.14908471564576
2024-11-04 17:55:35,4.201462802580083,0.291,26.437220450515156,4.201429943783955,0.29059999999999997,25.163314840479334
2024-11-04 17:55:35,4.201462802580083,0.291,24.2430730354219,4.2014430873024535,0.29059999999999997,25.133662017011044
2024-11-04 17:55:35,4.201462802580083,0.291,25.72571420883662,4.201443087302454,0.29059999999999997,25.133662017011037
2024-11-04 17:55:35,4.202119978508306,0.291,25.72571420883662,4.201469374339583,0.29059999999999997,25.133662017011037
2024-11-04 17:55:36,4.201462802580083,0.291,24.2430730354219,4.201469374339584,0.2906,25.181523951314645
2024-11-04 17:55:36,4.202119978508306,0.291,26.437220450515156,4.201489089617446,0.2906000000000001,25.128082865782034
2024-11-04 17:55:36,4.201134214617624,0.291,22.672238853203226,4.201482517858201,0.2906000000000001,25.06701335866937
2024-11-04 17:55:36,4.200969920636808,0.29,24.9947353287605,4.201456230821203,0.2905600000000001,25.11346328818051
2024-11-04 17:55:37,4.201462802580083,0.29,25.72571420883662,4.201469374339703,0.29052000000000006,25.128082865782034
2024-11-04 17:55:37,4.201462802580083,0.29,25.72571420883662,4.201482517858201,0.29048000000000007,25.128082865782027
2024-11-04 17:55:37,4.201298508598716,0.29,25.72571420883662,4.201482517858201,0.29047999999999996,25.142702443383552
2024-11-04 17:55:37,4.201134214617624,0.29,28.465495270963004,4.201475946098956,0.29047999999999996,25.227150888094364
2024-11-04 17:55:38,4.201134214617624,0.29,25.72571420883662,4.201469374339711,0.29047999999999996,25.227150888094375
2024-11-04 17:55:38,4.201627096561725,0.29,23.469396624933097,4.201475946098977,0.29047999999999985,25.196644114017822
2024-11-04 17:55:38,4.201134214617624,0.29,25.72571420883662,4.201462802580478,0.29047999999999985,25.18241398918425
2024-11-04 17:55:38,4.200969920636808,0.29,25.72571420883662,4.201456230821245,0.2904399999999998,25.197033566785777
2024-11-04 17:55:39,4.201627096561725,0.289,25.72571420883662,4.201469374339767,0.2903599999999998,25.21165314438729
2024-11-04 17:55:39,4.201627096561725,0.289,24.2430730354219,4.201475946099033,0.29031999999999974,25.182000320919002
2024-11-04 17:55:39,4.201134214617624,0.29,25.72571420883662,4.201462802580534,0.29031999999999974,25.243069828031675
2024-11-04 17:55:39,4.201298508598716,0.29,27.13035904417916,4.201449659062012,0.2903199999999997,25.285782302340053
2024-11-04 17:55:40,4.201134214617624,0.289,23.469396624933097,4.201436515543513,0.2902399999999997,25.212563053955126
2024-11-04 17:55:40,4.201462802580083,0.289,24.9947353287605,4.20142994378425,0.29015999999999975,25.24306982803168
2024-11-04 17:55:40,4.201791390543644,0.289,22.672238853203226,4.201436515543525,0.29011999999999977,25.19661989852053
2024-11-04 17:55:40,4.201462802580083,0.29,25.72571420883662,4.201423372024983,0.29011999999999977,25.182389773686964
2024-11-04 17:55:41,4.201791390543644,0.29,25.72571420883662,4.20142994378426,0.2900799999999997,25.182389773686953
2024-11-04 17:55:41,4.201462802580083,0.29,24.9947353287605,4.2014299437842615,0.29003999999999974,25.18238977368696
2024-11-04 17:55:41,4.201627096561725,0.29,24.2430730354219,4.201436515543527,0.2899999999999997,25.182389773686953
2024-11-04 17:55:41,4.201462802580083,0.29,27.13035904417916,4.201436515543527,0.2899599999999997,25.18238977368696
2024-11-04 17:55:42,4.201462802580083,0.29,25.72571420883662,4.2014102285064,0.2899199999999997,25.16815964885339
2024-11-04 17:55:42,4.202119978508306,0.29,24.9947353287605,4.201436515543529,0.2898799999999997,25.153540071251868
2024-11-04 17:55:42,4.201791390543644,0.29,24.9947353287605,4.201423372024942,0.28983999999999965,25.1108275969435
2024-11-04 17:55:42,4.202119978508306,0.29,24.9947353287605,4.2014628025805685,0.28979999999999967,25.110827596943494
2024-11-04 17:55:43,4.201462802580083,0.29,24.9947353287605,4.201482517858301,0.2897999999999996,25.096208019341976
2024-11-04 17:55:43,4.201791390543644,0.29,25.72571420883662,4.201495661376843,0.28979999999999956,25.096208019341976
2024-11-04 17:55:43,4.201627096561725,0.29,24.2430730354219,4.201502233136108,0.28979999999999956,25.096208019341972
2024-11-04 17:55:43,4.201791390543644,0.29,27.13035904417916,4.201521948413905,0.28979999999999956,25.11007079121525
2024-11-04 17:55:44,4.201791390543644,0.29,25.72571420883662,4.201548235450945,0.28979999999999956,25.11007079121525
2024-11-04 17:55:44,4.201627096561725,0.29,24.2430730354219,4.201567950728709,0.28979999999999956,25.09503754534847
2024-11-04 17:55:44,4.201462802580083,0.29,25.72571420883662,4.201561378969443,0.2897999999999996,25.15610705246115
2024-11-04 17:55:44,4.202119978508306,0.29,24.2430730354219,4.201600809525071,0.2897999999999996,25.203968986764743
2024-11-04 17:55:45,4.201627096561725,0.289,27.13035904417916,4.201627096562068,0.2897599999999997,25.27718823514967
2024-11-04 17:55:45,4.201627096561725,0.289,24.2430730354219,4.201627096562069,0.2897599999999997,25.292661763359444
2024-11-04 17:55:45,4.201791390543644,0.29,24.9947353287605,4.201633668321344,0.28979999999999967,25.249949289051074
2024-11-04 17:55:45,4.201462802580083,0.29,24.9947353287605,4.201646811839844,0.28979999999999967,25.26498253491785
2024-11-04 17:55:46,4.201627096561725,0.289,24.9947353287605,4.201659955358364,0.2897599999999997,25.29548930899439
2024-11-04 17:55:46,4.201627096561725,0.289,24.9947353287605,4.201679670636129,0.2897599999999997,25.280869731392873
2024-11-04 17:55:46,4.201627096561725,0.289,23.469396624933097,4.201686242395396,0.28975999999999974,25.235743379714794
2024-11-04 17:55:46,4.201462802580083,0.289,27.13035904417916,4.201673098876854,0.28975999999999974,25.293489099889943
