Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:55:47,4.201462802580083,0.289,27.80614130216054,4.201673098876854,0.28971999999999976,25.349717219357945
2024-11-04 17:55:47,4.201791390543644,0.289,23.469396624933097,4.201673098876853,0.28967999999999977,25.2903607428463
2024-11-04 17:55:47,4.201134214617624,0.289,25.72571420883662,4.201659955358354,0.2896399999999998,25.27613061801273
2024-11-04 17:55:47,4.201791390543644,0.289,21.000806169342923,4.201666527117629,0.28959999999999986,25.211285280691154
2024-11-04 17:55:48,4.201627096561725,0.289,24.2430730354219,4.2016730988768956,0.2895599999999998,25.181632457222854
2024-11-04 17:55:48,4.201462802580083,0.289,24.2430730354219,4.2016730988768956,0.2895199999999998,25.151979633754564
2024-11-04 17:55:48,4.201791390543644,0.289,25.72571420883662,4.201659955358308,0.28947999999999985,25.181632457222857
2024-11-04 17:55:48,4.202119978508306,0.289,24.2430730354219,4.201673098876895,0.28943999999999986,25.137749508920994
2024-11-04 17:55:49,4.201791390543644,0.289,27.80614130216054,4.2016599553583065,0.2893999999999998,25.240427557900144
2024-11-04 17:55:49,4.201462802580083,0.289,24.9947353287605,4.2016599553583065,0.28935999999999984,25.240427557900137
2024-11-04 17:55:49,4.200969920636808,0.289,23.469396624933097,4.201627096562032,0.2893199999999998,25.19530120622207
2024-11-04 17:55:49,4.201462802580083,0.289,25.72571420883662,4.201620524802768,0.2892799999999998,25.195301206222066
2024-11-04 17:55:50,4.201462802580083,0.289,26.437220450515156,4.2016073812842265,0.28923999999999983,25.20953133105564
2024-11-04 17:55:50,4.201298508598716,0.289,25.72571420883662,4.2015876660064295,0.2891999999999998,25.154735709813114
2024-11-04 17:55:50,4.201627096561725,0.289,24.2430730354219,4.2015876660064295,0.2891599999999998,25.12508288634482
2024-11-04 17:55:50,4.201791390543644,0.289,25.72571420883662,4.201600809524971,0.2891199999999998,25.17020923802289
2024-11-04 17:55:51,4.201627096561725,0.289,23.469396624933097,4.201581094247109,0.2890799999999998,25.12508288634482
2024-11-04 17:55:51,4.201791390543644,0.289,24.9947353287605,4.201587666006386,0.2890799999999998,25.110463308743302
2024-11-04 17:55:51,4.201955684525837,0.289,24.9947353287605,4.20160080952495,0.2890799999999998,25.095843731141773
2024-11-04 17:55:51,4.201627096561725,0.289,25.72571420883662,4.201594237765675,0.2890399999999998,25.125496554610073
2024-11-04 17:55:52,4.201791390543644,0.289,24.2430730354219,4.201607381284216,0.2889999999999998,25.09584373114178
2024-11-04 17:55:52,4.201791390543644,0.289,24.9947353287605,4.201613953043492,0.2889999999999998,25.053131256833403
2024-11-04 17:55:52,4.201791390543644,0.289,21.84997632024192,4.201620524802768,0.2889999999999998,25.020742850739584
2024-11-04 17:55:52,4.201627096561725,0.289,26.437220450515156,4.201620524802768,0.2889999999999998,25.04959255317467
2024-11-04 17:55:53,4.202284272491052,0.289,24.9947353287605,4.201653383599207,0.2889999999999998,25.09604248268581
2024-11-04 17:55:53,4.201627096561725,0.289,25.72571420883662,4.201659955358473,0.2889999999999998,25.096042482685807
2024-11-04 17:55:53,4.202119978508306,0.289,24.9947353287605,4.201673098877059,0.2889999999999998,25.081422905084295
2024-11-04 17:55:53,4.201791390543644,0.288,25.72571420883662,4.201699385914099,0.28895999999999983,25.096042482685817
2024-11-04 17:55:54,4.201462802580083,0.288,25.72571420883662,4.201686242395558,0.28891999999999984,25.12569530615411
2024-11-04 17:55:54,4.201627096561725,0.288,26.437220450515156,4.201686242395558,0.28887999999999986,25.11183253428083
2024-11-04 17:55:54,4.201462802580083,0.289,26.437220450515156,4.201686242395559,0.28887999999999986,25.126062659114403
2024-11-04 17:55:54,4.201462802580083,0.289,25.72571420883662,4.201673098877018,0.28887999999999986,25.14068223671593
2024-11-04 17:55:55,4.201627096561725,0.288,24.9947353287605,4.201653383599155,0.2888399999999999,25.140682236715925
2024-11-04 17:55:55,4.201955684525837,0.288,23.469396624933097,4.201659955358442,0.28879999999999995,25.110175462639372
2024-11-04 17:55:55,4.201627096561725,0.288,24.9947353287605,4.201666527117709,0.28875999999999996,25.110175462639376
2024-11-04 17:55:55,4.201134214617624,0.288,24.9947353287605,4.201673098876941,0.28872,25.095555885037847
2024-11-04 17:55:56,4.201462802580083,0.288,24.9947353287605,4.201673098876941,0.28868,25.11058913090462
2024-11-04 17:55:56,4.201462802580083,0.288,25.72571420883662,4.201673098876942,0.28864,25.08249623419778
2024-11-04 17:55:56,4.201791390543644,0.288,24.9947353287605,4.201692814154738,0.28859999999999997,25.06787665659625
2024-11-04 17:55:56,4.201955684525837,0.288,25.72571420883662,4.201705957673302,0.28856000000000004,25.09752948006455
2024-11-04 17:55:57,4.202284272491052,0.288,25.72571420883662,4.201725672951198,0.28852000000000005,25.09752948006455
2024-11-04 17:55:57,4.201791390543644,0.288,24.2430730354219,4.201732244710474,0.28848000000000007,25.097529480064544
2024-11-04 17:55:57,4.202119978508306,0.288,23.469396624933097,4.201745388229059,0.28844000000000014,25.024310231679628
2024-11-04 17:55:57,4.201955684525837,0.288,24.9947353287605,4.201745388229059,0.2884000000000001,25.039343477546396
2024-11-04 17:55:58,4.201462802580083,0.288,26.437220450515156,4.201738816469794,0.2883600000000001,25.068193179981492
2024-11-04 17:55:58,4.201627096561725,0.288,25.72571420883662,4.201732244710518,0.28832000000000013,25.082812757583007
2024-11-04 17:55:58,4.201955684525837,0.288,24.9947353287605,4.201738816469806,0.28828000000000015,25.082812757583
2024-11-04 17:55:58,4.202119978508306,0.288,26.437220450515156,4.201751959988392,0.2882400000000001,25.111662460018096
2024-11-04 17:55:59,4.201791390543644,0.288,23.469396624933097,4.201758531747668,0.2882000000000001,25.111662460018092
2024-11-04 17:55:59,4.201955684525837,0.288,24.9947353287605,4.20174538822906,0.2881600000000002,25.06894998570972
2024-11-04 17:55:59,4.201462802580083,0.288,24.2430730354219,4.2017388164697955,0.2881200000000002,24.99768862037495
2024-11-04 17:55:59,4.201298508598716,0.288,24.9947353287605,4.201705957673411,0.28808000000000017,25.028195394451505
2024-11-04 17:56:00,4.202119978508306,0.288,25.72571420883662,4.201719101191998,0.2880800000000001,25.028195394451494
2024-11-04 17:56:00,4.201791390543644,0.288,24.2430730354219,4.2017322447105405,0.2880800000000001,25.093040731773076
2024-11-04 17:56:00,4.201462802580083,0.288,23.469396624933097,4.201725672951275,0.2880800000000001,25.077567203563312
2024-11-04 17:56:00,4.201791390543644,0.288,24.9947353287605,4.201738816469816,0.2880400000000002,25.09260044943008
2024-11-04 17:56:01,4.202119978508306,0.288,27.13035904417916,4.201765103506944,0.28800000000000014,25.12069334613693
2024-11-04 17:56:01,4.201627096561725,0.288,24.9947353287605,4.201765103506945,0.28800000000000014,25.135726592003707
2024-11-04 17:56:01,4.201462802580083,0.288,25.72571420883662,4.201745388229116,0.28800000000000014,25.09411805013723
2024-11-04 17:56:01,4.201955684525837,0.288,24.2430730354219,4.20175853174768,0.28800000000000014,25.079084804270455
2024-11-04 17:56:02,4.202119978508306,0.288,24.2430730354219,4.201797962303307,0.28800000000000014,25.094558332480236
2024-11-04 17:56:02,4.201462802580083,0.288,24.9947353287605,4.201797962303307,0.28800000000000014,25.079938754878707
2024-11-04 17:56:02,4.201791390543644,0.288,26.437220450515156,4.20181110582185,0.28800000000000014,25.079938754878704
2024-11-04 17:56:02,4.201791390543644,0.288,24.9947353287605,4.201811105821849,0.28800000000000014,25.065319177277182
2024-11-04 17:56:03,4.202284272491052,0.288,24.9947353287605,4.201824249340458,0.28800000000000014,25.08035242314395
2024-11-04 17:56:03,4.201627096561725,0.288,24.9947353287605,4.201797962303285,0.28800000000000014,25.065732845542428
2024-11-04 17:56:03,4.201955684525837,0.288,24.9947353287605,4.201804534062573,0.28800000000000014,25.09623961961898
2024-11-04 17:56:03,4.201791390543644,0.288,24.9947353287605,4.201791390543986,0.28800000000000014,25.096239619618977
2024-11-04 17:56:04,4.202284272491052,0.288,26.437220450515156,4.201804534062594,0.28800000000000014,25.125089322054073
2024-11-04 17:56:04,4.201791390543644,0.288,24.9947353287605,4.201817677581136,0.28800000000000014,25.11046974445255
2024-11-04 17:56:04,4.202119978508306,0.288,24.2430730354219,4.201837392859,0.28800000000000014,25.110469744452548
2024-11-04 17:56:04,4.201462802580083,0.288,26.437220450515156,4.20181767758117,0.28800000000000014,25.139319446887647
2024-11-04 17:56:05,4.201627096561725,0.288,23.469396624933097,4.201797962303307,0.28800000000000014,25.171707852981477
2024-11-04 17:56:05,4.201627096561725,0.288,24.9947353287605,4.201791390544031,0.28800000000000014,25.14285815054638
2024-11-04 17:56:05,4.201462802580083,0.288,24.9947353287605,4.201771675266202,0.28800000000000014,25.142858150546378
2024-11-04 17:56:05,4.201791390543644,0.287,26.437220450515156,4.201784818784743,0.28796000000000016,25.157088275379948
2024-11-04 17:56:06,4.202284272491052,0.287,25.72571420883662,4.2018242493404365,0.2879200000000002,25.17170785298147
2024-11-04 17:56:06,4.201955684525837,0.288,25.72571420883662,4.201817677581138,0.2879200000000002,25.171707852981463
2024-11-04 17:56:06,4.202119978508306,0.288,24.2430730354219,4.201830821099725,0.2879200000000002,25.142055029513173
2024-11-04 17:56:06,4.201791390543644,0.287,25.72571420883662,4.201843964618267,0.2878800000000002,25.1278249046796
2024-11-04 17:56:07,4.201627096561725,0.287,27.13035904417916,4.201837392858991,0.28784000000000026,25.141687676552877
2024-11-04 17:56:07,4.201791390543644,0.287,26.437220450515156,4.201824249340404,0.2878000000000003,25.155917801386458
2024-11-04 17:56:07,4.202284272491052,0.288,26.437220450515156,4.201850536377576,0.2878000000000003,25.18476750382155
2024-11-04 17:56:07,4.201627096561725,0.288,25.72571420883662,4.201857108136841,0.2878000000000003,25.229893855499622
2024-11-04 17:56:08,4.201955684525837,0.287,24.2430730354219,4.201857108136841,0.2877600000000003,25.214860609632847
2024-11-04 17:56:08,4.201955684525837,0.287,25.72571420883662,4.201850536377543,0.2877200000000003,25.229480187234376
2024-11-04 17:56:08,4.202284272491052,0.287,23.469396624933097,4.201883395173982,0.2876800000000003,25.198973413157823
2024-11-04 17:56:08,4.201791390543644,0.288,25.72571420883662,4.201883395173981,0.28768000000000027,25.198973413157827
2024-11-04 17:56:09,4.202119978508306,0.288,25.72571420883662,4.201896538692568,0.28768000000000027,25.213592990759345
2024-11-04 17:56:09,4.201627096561725,0.287,27.13035904417916,4.201870251655396,0.2876400000000003,25.241685887466204
2024-11-04 17:56:09,4.201955684525837,0.287,27.13035904417916,4.20188339517396,0.2876000000000003,25.26977878417305
2024-11-04 17:56:09,4.201955684525837,0.287,25.72571420883662,4.201883395173961,0.28756000000000026,25.299431607641335
2024-11-04 17:56:10,4.202119978508306,0.287,24.2430730354219,4.201896538692547,0.2875200000000003,25.314905135851117
2024-11-04 17:56:10,4.201955684525837,0.287,25.72571420883662,4.201883395173938,0.2874800000000003,25.32952471345264
2024-11-04 17:56:10,4.201955684525837,0.287,24.9947353287605,4.2018899669332255,0.2874400000000003,25.300675011017553
2024-11-04 17:56:10,4.201462802580083,0.287,25.72571420883662,4.201863679896097,0.2874000000000003,25.300675011017546
2024-11-04 17:56:11,4.201955684525837,0.287,25.72571420883662,4.201883395173928,0.28736000000000034,25.31529458861907
2024-11-04 17:56:11,4.202612860457368,0.287,27.13035904417916,4.2019228257297545,0.2873200000000003,25.32915736049235
2024-11-04 17:56:11,4.202119978508306,0.287,24.9947353287605,4.201942541007618,0.2872800000000003,25.359664134568902
2024-11-04 17:56:11,4.201791390543644,0.287,24.2430730354219,4.201955684526158,0.2872400000000004,25.344630888702127
2024-11-04 17:56:12,4.201955684525837,0.287,24.2430730354219,4.201962256285446,0.2872400000000004,25.34463088870213
2024-11-04 17:56:12,4.201627096561725,0.287,22.672238853203226,4.201935969248273,0.2872400000000004,25.298180959190983
2024-11-04 17:56:12,4.202119978508306,0.287,25.72571420883662,4.201942541007572,0.28720000000000034,25.298180959190987
2024-11-04 17:56:12,4.201955684525837,0.287,24.9947353287605,4.201935969248273,0.28716000000000036,25.31321420505775
2024-11-04 17:56:13,4.201627096561725,0.287,25.72571420883662,4.201929397488997,0.28716000000000036,25.35834055673583
2024-11-04 17:56:13,4.202284272491052,0.287,23.469396624933097,4.20195568452617,0.2871600000000003,25.327833782659276
2024-11-04 17:56:13,4.201627096561725,0.287,24.9947353287605,4.2019491127668935,0.2871600000000003,25.28512130835091
2024-11-04 17:56:13,4.201955684525837,0.287,24.2430730354219,4.201935969248285,0.2871200000000003,25.270088062484135
2024-11-04 17:56:14,4.201955684525837,0.286,26.437220450515156,4.201949112766849,0.2870400000000003,25.284318187317705
2024-11-04 17:56:14,4.202119978508306,0.286,24.9947353287605,4.2019556845261485,0.28700000000000025,25.29935143318447
2024-11-04 17:56:14,4.201791390543644,0.287,24.9947353287605,4.20194911276686,0.28700000000000025,25.314384679051244
2024-11-04 17:56:14,4.201791390543644,0.287,27.13035904417916,4.201929397488962,0.28700000000000025,25.357097153359614
2024-11-04 17:56:15,4.202284272491052,0.287,24.2430730354219,4.201949112766859,0.2869600000000002,25.313214205057747
2024-11-04 17:56:15,4.202119978508306,0.287,25.72571420883662,4.201949112766859,0.28692000000000023,25.327833782659273
2024-11-04 17:56:15,4.201955684525837,0.287,21.84997632024192,4.201962256285423,0.28692000000000023,25.264938602488897
2024-11-04 17:56:15,4.202612860457368,0.287,25.72571420883662,4.201988543322685,0.28692000000000023,25.279558180090426
2024-11-04 17:56:16,4.201791390543644,0.287,24.9947353287605,4.201981971563396,0.28692000000000023,25.27955818009043
2024-11-04 17:56:16,4.201955684525837,0.287,24.9947353287605,4.201975399804097,0.28692000000000023,25.279558180090426
2024-11-04 17:56:16,4.201955684525837,0.287,27.13035904417916,4.201975399804097,0.28692000000000023,25.29342095196371
2024-11-04 17:56:16,4.202284272491052,0.286,26.437220450515156,4.201988543322707,0.28688000000000025,25.3222706543988
2024-11-04 17:56:17,4.201791390543644,0.286,24.9947353287605,4.202001686841249,0.2868400000000002,25.337303900265574
2024-11-04 17:56:17,4.201462802580083,0.286,27.13035904417916,4.20198197156342,0.28680000000000017,25.351166672138852
2024-11-04 17:56:17,4.201955684525837,0.286,25.72571420883662,4.201955684526158,0.2867600000000001,25.396293023816916
2024-11-04 17:56:17,4.201791390543644,0.286,27.80614130216054,4.201942541007571,0.2867200000000001,25.452521143284912
2024-11-04 17:56:18,4.201791390543644,0.286,25.72571420883662,4.201942541007571,0.28668000000000005,25.467140720886437
2024-11-04 17:56:18,4.202119978508306,0.286,27.80614130216054,4.2019491127668696,0.28664,25.49451913791934
2024-11-04 17:56:18,4.202284272491052,0.286,24.2430730354219,4.201975399804042,0.2865999999999999,25.46486631445105
2024-11-04 17:56:18,4.201791390543644,0.286,24.2430730354219,4.201962256285456,0.28655999999999987,25.43521349098276
2024-11-04 17:56:19,4.202448566474072,0.286,25.72571420883662,4.201981971563385,0.2865199999999999,25.464866314451054
2024-11-04 17:56:19,4.201791390543644,0.286,24.2430730354219,4.201988543322662,0.2864799999999998,25.435213490982765
2024-11-04 17:56:19,4.201955684525837,0.286,24.9947353287605,4.201975399804053,0.28643999999999975,25.392501016674387
2024-11-04 17:56:19,4.202119978508306,0.286,23.469396624933097,4.201995115081916,0.28639999999999977,25.333144540162742
2024-11-04 17:56:19,4.201791390543644,0.286,24.2430730354219,4.201988543322627,0.2863599999999997,25.289261591860885
2024-11-04 17:56:20,4.201791390543644,0.286,26.437220450515156,4.20198197156334,0.2863599999999997,25.303491716694452
2024-11-04 17:56:20,4.202284272491052,0.286,21.84997632024192,4.20198854332265,0.2863599999999997,25.255629782390855
2024-11-04 17:56:20,4.201791390543644,0.286,25.72571420883662,4.201988543322649,0.28631999999999974,25.255629782390862
2024-11-04 17:56:21,4.201791390543644,0.286,24.2430730354219,4.201988543322649,0.2862799999999997,25.271103310600633
2024-11-04 17:56:21,4.202119978508306,0.286,23.469396624933097,4.201981971563339,0.2862399999999997,25.225976958922566
2024-11-04 17:56:21,4.201955684525837,0.286,25.72571420883662,4.2019753998040414,0.2861999999999997,25.225976958922555
2024-11-04 17:56:21,4.202448566474072,0.286,24.9947353287605,4.201995115081971,0.2861599999999997,25.183264484614188
2024-11-04 17:56:21,4.201955684525837,0.286,24.9947353287605,4.20196882804471,0.2861199999999997,25.14055201030581
2024-11-04 17:56:22,4.202284272491052,0.286,27.13035904417916,4.2019885433226065,0.2860799999999997,25.168644907012663
2024-11-04 17:56:22,4.201791390543644,0.286,24.9947353287605,4.201981971563319,0.2860399999999997,25.183678152879438
2024-11-04 17:56:22,4.202119978508306,0.286,27.13035904417916,4.201988543322617,0.2859999999999997,25.211771049586282
2024-11-04 17:56:22,4.202284272491052,0.286,26.437220450515156,4.201988543322618,0.2859999999999997,25.24062075202138
2024-11-04 17:56:23,4.202448566474072,0.286,24.9947353287605,4.202014830359835,0.2859999999999997,25.226001174419856
2024-11-04 17:56:23,4.201955684525837,0.286,25.72571420883662,4.202034545637666,0.2859999999999997,25.226001174419864
2024-11-04 17:56:23,4.202119978508306,0.286,26.437220450515156,4.2020411173969645,0.2859999999999997,25.21213840254658
2024-11-04 17:56:23,4.202612860457368,0.286,24.2430730354219,4.202073976193514,0.2859999999999997,25.197105156679815
2024-11-04 17:56:24,4.202284272491052,0.286,25.72571420883662,4.20209369147141,0.2859999999999997,25.226757980148104
2024-11-04 17:56:24,4.202284272491052,0.286,25.72571420883662,4.2021002632307205,0.2859999999999997,25.2564108036164
2024-11-04 17:56:24,4.201791390543644,0.286,24.9947353287605,4.202080547952823,0.2859999999999997,25.30286073312754
2024-11-04 17:56:24,4.202119978508306,0.286,26.437220450515156,4.20209369147141,0.2859999999999997,25.31709085796112
2024-11-04 17:56:25,4.201955684525837,0.286,24.9947353287605,4.202073976193481,0.2859999999999997,25.317090857961116
2024-11-04 17:56:25,4.201955684525837,0.286,25.72571420883662,4.20208054795277,0.2859999999999997,25.317090857961112
2024-11-04 17:56:25,4.202284272491052,0.286,25.72571420883662,4.2020936914713785,0.2859999999999997,25.362217209639184
2024-11-04 17:56:25,4.202284272491052,0.286,24.2430730354219,4.202100263230688,0.2859999999999997,25.34718396377241
2024-11-04 17:56:26,4.202119978508306,0.286,24.9947353287605,4.202113406749274,0.2859999999999997,25.362217209639176
2024-11-04 17:56:26,4.202119978508306,0.286,24.9947353287605,4.2021265502678595,0.2859999999999997,25.333367507204088
2024-11-04 17:56:26,4.202448566474072,0.286,25.72571420883662,4.20213312202718,0.2859999999999997,25.347987084805617
2024-11-04 17:56:26,4.202448566474072,0.286,26.437220450515156,4.2021594090643966,0.2859999999999997,25.37683678724071
2024-11-04 17:56:27,4.202941448424786,0.286,25.72571420883662,4.2022054113796425,0.2859999999999997,25.34874389053386
2024-11-04 17:56:27,4.202284272491052,0.286,25.72571420883662,4.202211983138953,0.2859999999999997,25.378396714002147
2024-11-04 17:56:27,4.201955684525837,0.286,25.72571420883662,4.202211983138953,0.2859999999999997,25.378396714002147
2024-11-04 17:56:27,4.201955684525837,0.286,26.437220450515156,4.202192267861023,0.2859999999999997,25.470141596607608
2024-11-04 17:56:28,4.202284272491052,0.286,27.13035904417916,4.202205411379632,0.2859999999999997,25.498234493314463
2024-11-04 17:56:28,4.202284272491052,0.286,25.72571420883662,4.202205411379632,0.2859999999999997,25.51285407091598
2024-11-04 17:56:28,4.201791390543644,0.286,24.2430730354219,4.202205411379632,0.2859999999999997,25.497820825049207
2024-11-04 17:56:28,4.202284272491052,0.285,23.469396624933097,4.202211983138941,0.2859599999999997,25.42460157666429
2024-11-04 17:56:29,4.202284272491052,0.285,24.2430730354219,4.202211983138943,0.28591999999999973,25.380718628362423
2024-11-04 17:56:29,4.202284272491052,0.285,24.9947353287605,4.202205411379622,0.28587999999999975,25.38071862836243
2024-11-04 17:56:29,4.201627096561725,0.285,25.72571420883662,4.202192267861058,0.28583999999999976,25.35262573165558
2024-11-04 17:56:29,4.202612860457368,0.285,24.9947353287605,4.20221198313902,0.28579999999999983,25.33800615405405
2024-11-04 17:56:30,4.202448566474072,0.285,24.2430730354219,4.202205411379688,0.28575999999999985,25.26674478871928
2024-11-04 17:56:30,4.202284272491052,0.285,25.72571420883662,4.202205411379688,0.28571999999999986,25.26674478871928
2024-11-04 17:56:30,4.202448566474072,0.285,24.9947353287605,4.202211983139008,0.2856799999999999,25.210516669251277
2024-11-04 17:56:30,4.201955684525837,0.285,26.437220450515156,4.202218554898296,0.2856399999999999,25.254399617553137
2024-11-04 17:56:31,4.202119978508306,0.285,24.9947353287605,4.202218554898297,0.2855999999999999,25.26943286341991
2024-11-04 17:56:31,4.202284272491052,0.285,26.437220450515156,4.202231698416906,0.2855599999999999,25.283662988253482
2024-11-04 17:56:31,4.202448566474072,0.285,23.469396624933097,4.202251413694835,0.28551999999999994,25.2681894600437
2024-11-04 17:56:31,4.202448566474072,0.285,26.437220450515156,4.202257985454155,0.28547999999999996,25.297039162478796
2024-11-04 17:56:32,4.202119978508306,0.285,26.437220450515156,4.202251413694844,0.28544,25.356395638990442
2024-11-04 17:56:32,4.201791390543644,0.285,23.469396624933097,4.202238270176256,0.28540000000000004,25.34092211078066
2024-11-04 17:56:32,4.202284272491052,0.285,25.72571420883662,4.202244841935567,0.28536000000000006,25.32669198594709
2024-11-04 17:56:32,4.202284272491052,0.285,25.72571420883662,4.202238270176246,0.2853200000000001,25.404206743718987
2024-11-04 17:56:33,4.202284272491052,0.285,24.9947353287605,4.2022316984169255,0.2852800000000001,25.389587166117465
2024-11-04 17:56:33,4.202612860457368,0.285,23.469396624933097,4.202218554898229,0.2852400000000001,25.374113637907694
2024-11-04 17:56:33,4.202284272491052,0.285,24.2430730354219,4.202218554898229,0.2852000000000001,25.389587166117465
2024-11-04 17:56:33,4.202119978508306,0.285,24.2430730354219,4.202225126657528,0.2851600000000001,25.359934342649186
2024-11-04 17:56:34,4.202284272491052,0.285,24.9947353287605,4.202238270176138,0.2851200000000001,25.35993434264918
2024-11-04 17:56:34,4.202284272491052,0.285,24.2430730354219,4.202238270176138,0.2850800000000001,25.344901096782404
2024-11-04 17:56:34,4.202119978508306,0.285,26.437220450515156,4.202231698416829,0.28504000000000007,25.331038324909123
2024-11-04 17:56:34,4.202284272491052,0.285,24.9947353287605,4.202251413694726,0.2850000000000001,25.331038324909127
2024-11-04 17:56:35,4.202448566474072,0.285,23.469396624933097,4.202257985454046,0.2850000000000001,25.25781907652421
2024-11-04 17:56:35,4.202777154440939,0.285,25.72571420883662,4.202277700732042,0.2850000000000001,25.243588951690626
2024-11-04 17:56:35,4.202284272491052,0.285,23.469396624933097,4.202277700732042,0.2850000000000001,25.213082177614083
2024-11-04 17:56:35,4.202284272491052,0.285,28.465495270963004,4.202303987769214,0.2850000000000001,25.267877798856613
2024-11-04 17:56:36,4.202612860457368,0.285,26.437220450515156,4.2023039877692145,0.2850000000000001,25.267877798856606
2024-11-04 17:56:36,4.202284272491052,0.285,27.13035904417916,4.202297416009894,0.2850000000000001,25.325623519031748
2024-11-04 17:56:36,4.202448566474072,0.285,26.437220450515156,4.2023039877692145,0.2850000000000001,25.339853643865318
2024-11-04 17:56:36,4.202612860457368,0.285,24.2430730354219,4.202310559528546,0.2850000000000001,25.310200820397025
2024-11-04 17:56:37,4.202448566474072,0.285,24.9947353287605,4.202330274806474,0.2850000000000001,25.310200820397032
2024-11-04 17:56:37,4.202448566474072,0.285,23.469396624933097,4.202343418325105,0.2850000000000001,25.250844343885387
2024-11-04 17:56:37,4.202612860457368,0.284,24.9947353287605,4.202356561843758,0.2849600000000001,25.25084434388539
2024-11-04 17:56:37,4.202284272491052,0.284,24.9947353287605,4.202349990084437,0.2849200000000002,25.236224766283872
2024-11-04 17:56:38,4.202284272491052,0.284,25.72571420883662,4.202343418325117,0.2848800000000002,25.23622476628387
2024-11-04 17:56:38,4.202612860457368,0.284,25.72571420883662,4.202363133603079,0.2848400000000002,25.26587758975216
2024-11-04 17:56:38,4.202448566474072,0.284,25.72571420883662,4.202389420640295,0.2848000000000002,25.280497167353687
2024-11-04 17:56:38,4.202612860457368,0.284,25.72571420883662,4.202402564158948,0.28476000000000024,25.2951167449552
2024-11-04 17:56:39,4.202777154440939,0.284,24.9947353287605,4.202422279436944,0.28472000000000025,25.280497167353683
2024-11-04 17:56:39,4.201627096561725,0.284,24.9947353287605,4.202395992399771,0.28468000000000027,25.251647464918587
2024-11-04 17:56:39,4.202612860457368,0.285,25.72571420883662,4.202395992399773,0.28468000000000027,25.251647464918587
2024-11-04 17:56:39,4.202284272491052,0.285,25.72571420883662,4.202395992399773,0.28468000000000027,25.251647464918577
2024-11-04 17:56:40,4.202284272491052,0.284,25.72571420883662,4.202402564159082,0.2846400000000003,25.251647464918577
2024-11-04 17:56:40,4.202612860457368,0.284,24.9947353287605,4.202415707677735,0.2846000000000003,25.22279776248349
2024-11-04 17:56:40,4.202284272491052,0.284,25.72571420883662,4.202415707677735,0.28456000000000026,25.194704865776647
2024-11-04 17:56:40,4.202284272491052,0.284,25.72571420883662,4.202422279437045,0.2845200000000003,25.19470486577664
2024-11-04 17:56:41,4.202448566474072,0.284,25.72571420883662,4.202428851196366,0.28448000000000023,25.224357689244936
2024-11-04 17:56:41,4.202119978508306,0.285,23.469396624933097,4.202415707677734,0.28448000000000023,25.22435768924494
2024-11-04 17:56:41,4.202119978508306,0.285,25.72571420883662,4.202389420640428,0.2844800000000002,25.25401051271323
2024-11-04 17:56:41,4.202284272491052,0.284,25.72571420883662,4.202389420640428,0.2844400000000002,25.268630090314755
2024-11-04 17:56:42,4.202448566474072,0.284,25.72571420883662,4.202395992399747,0.28440000000000015,25.268630090314755
2024-11-04 17:56:42,4.202612860457368,0.284,24.2430730354219,4.202395992399747,0.28436000000000017,25.253596844447987
2024-11-04 17:56:42,4.202119978508306,0.284,25.72571420883662,4.202389420640438,0.2843200000000002,25.28324966791628
2024-11-04 17:56:42,4.202612860457368,0.284,25.72571420883662,4.20239599239977,0.2842800000000002,25.28324966791628
2024-11-04 17:56:43,4.202119978508306,0.284,24.9947353287605,4.202376277121807,0.2842400000000002,25.283249667916277
2024-11-04 17:56:43,4.202284272491052,0.284,25.72571420883662,4.2023697053624876,0.2842000000000002,25.269019543082713
