Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:56:43,4.202612860457368,0.284,21.84997632024192,4.20237627712182,0.2841600000000002,25.206124362912337
2024-11-04 17:56:43,4.201955684525837,0.284,25.72571420883662,4.202349990084559,0.2841600000000002,25.191894238078767
2024-11-04 17:56:44,4.202448566474072,0.284,25.72571420883662,4.202356561843879,0.2841600000000002,25.23702058975684
2024-11-04 17:56:44,4.202284272491052,0.284,24.9947353287605,4.20235656184388,0.2841600000000003,25.208170887321753
2024-11-04 17:56:44,4.202612860457368,0.284,25.72571420883662,4.20235656184388,0.2841600000000003,25.19394076248817
2024-11-04 17:56:44,4.201791390543644,0.284,26.437220450515156,4.202330274806662,0.28416000000000025,25.25329723899982
2024-11-04 17:56:45,4.202448566474072,0.284,24.9947353287605,4.2023237030473295,0.28416000000000025,25.238677661398302
2024-11-04 17:56:45,4.202448566474072,0.284,24.9947353287605,4.202310559528654,0.28416000000000025,25.22405808379678
2024-11-04 17:56:45,4.202284272491052,0.284,24.9947353287605,4.202336846565827,0.28416000000000025,25.224058083796777
2024-11-04 17:56:45,4.202448566474072,0.284,24.9947353287605,4.202330274806495,0.28412000000000026,25.25456485787332
2024-11-04 17:56:46,4.202612860457368,0.284,24.2430730354219,4.202343418325148,0.2840800000000003,25.254564857873323
2024-11-04 17:56:46,4.201791390543644,0.284,24.2430730354219,4.2023237030472504,0.2840800000000003,25.25456485787333
2024-11-04 17:56:46,4.202612860457368,0.284,25.72571420883662,4.202323703047251,0.2840800000000002,25.269184435474845
2024-11-04 17:56:46,4.202119978508306,0.284,25.72571420883662,4.202317131287942,0.2840800000000002,25.29883725894313
2024-11-04 17:56:47,4.202612860457368,0.284,26.437220450515156,4.202330274806595,0.2840800000000002,25.29883725894314
2024-11-04 17:56:47,4.201955684525837,0.284,25.72571420883662,4.202310559528666,0.2840800000000002,25.313456836544663
2024-11-04 17:56:47,4.202284272491052,0.284,24.9947353287605,4.202317131287976,0.28404000000000024,25.34396361062121
2024-11-04 17:56:47,4.202941448424786,0.284,25.72571420883662,4.2023499900846355,0.28400000000000025,25.343963610621213
2024-11-04 17:56:48,4.202119978508306,0.284,24.2430730354219,4.202343418325326,0.28400000000000025,25.359437138830984
2024-11-04 17:56:48,4.202612860457368,0.284,27.13035904417916,4.202349990084659,0.28400000000000025,25.33273441429531
2024-11-04 17:56:48,4.202777154440939,0.284,25.72571420883662,4.2023565618440015,0.28400000000000025,25.318504289461735
2024-11-04 17:56:48,4.202777154440939,0.284,25.72571420883662,4.2023828488813075,0.28400000000000025,25.290411392754887
2024-11-04 17:56:49,4.202777154440939,0.284,25.72571420883662,4.2023894206406505,0.28400000000000025,25.27618126792131
2024-11-04 17:56:49,4.202612860457368,0.284,26.437220450515156,4.2024091359186135,0.28400000000000025,25.320064216223173
2024-11-04 17:56:49,4.201627096561725,0.284,24.9947353287605,4.20238284888144,0.28400000000000025,25.320064216223177
2024-11-04 17:56:49,4.202284272491052,0.284,26.437220450515156,4.202369705362788,0.28400000000000025,25.379420692734822
2024-11-04 17:56:50,4.202284272491052,0.284,26.437220450515156,4.202382848881396,0.28400000000000025,25.40827039516991
2024-11-04 17:56:50,4.202284272491052,0.284,25.72571420883662,4.202376277122076,0.28400000000000025,25.422889972771426
2024-11-04 17:56:50,4.202284272491052,0.284,23.469396624933097,4.202376277122076,0.28400000000000025,25.377763621093358
2024-11-04 17:56:50,4.202284272491052,0.284,24.2430730354219,4.202363133603423,0.28400000000000025,25.34811079762507
2024-11-04 17:56:51,4.202284272491052,0.284,24.9947353287605,4.202382848881318,0.28400000000000025,25.333491220023546
2024-11-04 17:56:51,4.202612860457368,0.283,26.437220450515156,4.20238942064065,0.2839600000000002,25.347721344857117
2024-11-04 17:56:51,4.202448566474072,0.283,26.437220450515156,4.202389420640649,0.2839200000000001,25.376571047292217
2024-11-04 17:56:51,4.202612860457368,0.284,24.2430730354219,4.202402564159301,0.2839200000000001,25.361537801425442
2024-11-04 17:56:52,4.202284272491052,0.284,24.9947353287605,4.20239599239998,0.2839200000000001,25.346918223823923
2024-11-04 17:56:52,4.202612860457368,0.283,25.72571420883662,4.20239599239998,0.2838800000000001,25.346918223823923
2024-11-04 17:56:52,4.202448566474072,0.283,25.72571420883662,4.202422279437197,0.28384000000000004,25.346918223823913
2024-11-04 17:56:52,4.202448566474072,0.283,26.437220450515156,4.202415707677865,0.2838,25.375767926259012
2024-11-04 17:56:53,4.202777154440939,0.283,24.9947353287605,4.202441994715171,0.28375999999999996,25.361148348657494
2024-11-04 17:56:53,4.202448566474072,0.283,24.2430730354219,4.202435422955839,0.2837199999999999,25.331495525189194
2024-11-04 17:56:53,4.202941448424786,0.283,26.437220450515156,4.202474853511797,0.2836799999999998,25.345725650022768
2024-11-04 17:56:53,4.202448566474072,0.284,25.72571420883662,4.202481425271117,0.2836799999999998,25.390852001700843
2024-11-04 17:56:54,4.202448566474072,0.284,26.437220450515156,4.202461709993088,0.28367999999999993,25.405082126534406
2024-11-04 17:56:54,4.202119978508306,0.283,25.72571420883662,4.202461709993087,0.28363999999999995,25.405082126534406
2024-11-04 17:56:54,4.202448566474072,0.283,25.72571420883662,4.202455138233755,0.2835999999999999,25.405082126534406
2024-11-04 17:56:54,4.202448566474072,0.283,24.9947353287605,4.202441994715079,0.2835599999999998,25.420115372401174
2024-11-04 17:56:55,4.202612860457368,0.283,24.9947353287605,4.2024354229557375,0.2835199999999999,25.405495794799652
2024-11-04 17:56:55,4.202612860457368,0.283,24.2430730354219,4.2024288511963945,0.2834799999999999,25.375842971331352
2024-11-04 17:56:55,4.202777154440939,0.283,23.469396624933097,4.2024354229557375,0.2834399999999999,25.34533619725481
2024-11-04 17:56:55,4.202448566474072,0.283,24.9947353287605,4.202468281752232,0.2833999999999999,25.33071661965329
2024-11-04 17:56:56,4.202284272491052,0.283,24.9947353287605,4.202468281752233,0.2833599999999999,25.393611799823656
2024-11-04 17:56:56,4.202448566474072,0.283,27.13035904417916,4.2024748535115535,0.28331999999999996,25.42170469653051
2024-11-04 17:56:56,4.202777154440939,0.283,25.72571420883662,4.202494568789549,0.28327999999999987,25.421704696530515
2024-11-04 17:56:56,4.202448566474072,0.283,25.72571420883662,4.20250114054887,0.2832399999999998,25.43632427413204
2024-11-04 17:56:57,4.202448566474072,0.283,24.2430730354219,4.202507712308191,0.28319999999999984,25.40667145066374
2024-11-04 17:56:57,4.203105742408909,0.283,26.437220450515156,4.202540571104906,0.2831599999999998,25.406671450663744
2024-11-04 17:56:57,4.202448566474072,0.283,24.9947353287605,4.202533999345573,0.2831599999999998,25.40667145066374
2024-11-04 17:56:57,4.202941448424786,0.283,25.72571420883662,4.202553714623601,0.2831599999999998,25.42129102826526
2024-11-04 17:56:58,4.202448566474072,0.283,25.72571420883662,4.202547142864269,0.2831199999999998,25.435910605866784
2024-11-04 17:56:58,4.202612860457368,0.283,25.72571420883662,4.202560286382922,0.28307999999999983,25.4505301834683
2024-11-04 17:56:58,4.202284272491052,0.283,25.72571420883662,4.20254714286427,0.28307999999999983,25.480183006936596
2024-11-04 17:56:58,4.202777154440939,0.283,24.9947353287605,4.202560286382945,0.28307999999999983,25.49521625280336
2024-11-04 17:56:59,4.202777154440939,0.283,24.9947353287605,4.20257342990162,0.28307999999999983,25.480596675201852
2024-11-04 17:56:59,4.202777154440939,0.283,25.72571420883662,4.202573429901621,0.28307999999999983,25.48059667520184
2024-11-04 17:56:59,4.202777154440939,0.283,23.469396624933097,4.202586573420296,0.28307999999999983,25.421240198690207
2024-11-04 17:56:59,4.202777154440939,0.283,25.72571420883662,4.202580001660943,0.28307999999999983,25.421240198690203
2024-11-04 17:57:00,4.202448566474072,0.283,24.2430730354219,4.202580001660943,0.28303999999999985,25.406206952823435
2024-11-04 17:57:00,4.202777154440939,0.283,27.80614130216054,4.202593145179618,0.28299999999999986,25.447815494689916
2024-11-04 17:57:00,4.202448566474072,0.283,25.72571420883662,4.202606288698248,0.28299999999999986,25.477468318158216
2024-11-04 17:57:00,4.202612860457368,0.283,25.72571420883662,4.20261286045758,0.28299999999999986,25.449375421451368
2024-11-04 17:57:01,4.203105742408909,0.283,26.437220450515156,4.202639147494974,0.28299999999999986,25.463605546284942
2024-11-04 17:57:01,4.202284272491052,0.283,24.9947353287605,4.202626003976321,0.28299999999999986,25.448985968683413
2024-11-04 17:57:01,4.202777154440939,0.283,24.2430730354219,4.202632575735664,0.28299999999999986,25.419333145215123
2024-11-04 17:57:01,4.202777154440939,0.283,24.9947353287605,4.202632575735664,0.28299999999999986,25.390483442780027
2024-11-04 17:57:02,4.202777154440939,0.283,25.72571420883662,4.202645719254338,0.28299999999999986,25.405103020381556
2024-11-04 17:57:02,4.202777154440939,0.283,27.13035904417916,4.202665434532334,0.28299999999999986,25.418965792254827
2024-11-04 17:57:02,4.202612860457368,0.283,24.9947353287605,4.2026720062916665,0.28299999999999986,25.39011608981973
2024-11-04 17:57:02,4.203105742408909,0.283,24.9947353287605,4.202685149810385,0.28299999999999986,25.37549651221821
2024-11-04 17:57:03,4.202612860457368,0.283,27.13035904417916,4.2026917215697175,0.28299999999999986,25.448715760603136
2024-11-04 17:57:03,4.202777154440939,0.283,23.469396624933097,4.202704865088392,0.28299999999999986,25.433242232393354
2024-11-04 17:57:03,4.202777154440939,0.283,23.469396624933097,4.202691721569673,0.28299999999999986,25.4027354583168
2024-11-04 17:57:03,4.202612860457368,0.282,24.2430730354219,4.202698293329006,0.2829599999999999,25.358852510014934
2024-11-04 17:57:04,4.202777154440939,0.282,24.9947353287605,4.202691721569653,0.2829199999999999,25.33000280757985
2024-11-04 17:57:04,4.202777154440939,0.283,24.9947353287605,4.202704865088327,0.2829199999999999,25.345036053446616
2024-11-04 17:57:04,4.202612860457368,0.283,24.9947353287605,4.202704865088326,0.2829199999999999,25.345036053446623
2024-11-04 17:57:04,4.202448566474072,0.283,24.2430730354219,4.202711436847647,0.2829199999999999,25.31538322997833
2024-11-04 17:57:05,4.202777154440939,0.283,21.84997632024192,4.202711436847647,0.2829199999999999,25.237868472206433
2024-11-04 17:57:05,4.202777154440939,0.283,26.437220450515156,4.202711436847647,0.2829199999999999,25.237868472206436
2024-11-04 17:57:05,4.202448566474072,0.282,25.72571420883662,4.20269829332897,0.2828799999999999,25.25248804980795
2024-11-04 17:57:05,4.202941448424786,0.282,25.72571420883662,4.202704865088323,0.28284,25.282140873276248
2024-11-04 17:57:06,4.203105742408909,0.282,24.2430730354219,4.202718008607042,0.2828,25.23825792497438
2024-11-04 17:57:06,4.202777154440939,0.282,26.437220450515156,4.202731152125717,0.28275999999999996,25.252488049807944
2024-11-04 17:57:06,4.202777154440939,0.282,24.9947353287605,4.202731152125717,0.28271999999999997,25.22363834737286
2024-11-04 17:57:06,4.202777154440939,0.282,24.2430730354219,4.202744295644392,0.28268,25.19398552390456
2024-11-04 17:57:07,4.202777154440939,0.282,24.9947353287605,4.202750867403735,0.28264,25.179365946303037
2024-11-04 17:57:07,4.202941448424786,0.282,24.2430730354219,4.20274429564437,0.2826,25.164332700436272
2024-11-04 17:57:07,4.202777154440939,0.282,24.9947353287605,4.202764010922365,0.28256000000000003,25.164332700436265
2024-11-04 17:57:07,4.202612860457368,0.282,24.2430730354219,4.202757439163023,0.28252000000000005,25.164332700436272
2024-11-04 17:57:08,4.202612860457368,0.282,24.9947353287605,4.202750867403681,0.28248000000000006,25.194839474512822
2024-11-04 17:57:08,4.202448566474072,0.282,24.2430730354219,4.202737723885005,0.2824400000000001,25.179806228646047
2024-11-04 17:57:08,4.202777154440939,0.282,25.72571420883662,4.202737723885005,0.28240000000000004,25.194425806247573
2024-11-04 17:57:08,4.202777154440939,0.282,24.9947353287605,4.202744295644348,0.28236000000000006,25.151713331939206
2024-11-04 17:57:09,4.202612860457368,0.282,25.72571420883662,4.202724580366287,0.28232,25.1517133319392
2024-11-04 17:57:09,4.202777154440939,0.282,26.437220450515156,4.202731152125629,0.28228000000000003,25.165943456772776
2024-11-04 17:57:09,4.2035986243629315,0.282,25.72571420883662,4.20276401092251,0.28224,25.19559628024107
2024-11-04 17:57:09,4.202777154440939,0.282,24.9947353287605,4.20276401092251,0.2822,25.166746577805974
2024-11-04 17:57:10,4.202941448424786,0.282,22.672238853203226,4.202777154441206,0.2822,25.120296648294826
2024-11-04 17:57:10,4.202612860457368,0.282,24.9947353287605,4.202770582681863,0.2822,25.105677070693304
2024-11-04 17:57:10,4.202612860457368,0.282,25.72571420883662,4.202764010922521,0.28216,25.10567707069331
2024-11-04 17:57:10,4.202941448424786,0.282,27.13035904417916,4.202777154441217,0.28212,25.133769967400163
2024-11-04 17:57:11,4.202941448424786,0.282,22.672238853203226,4.202796869719245,0.28208,25.07270046028749
2024-11-04 17:57:11,4.202777154440939,0.281,24.2430730354219,4.202796869719245,0.28200000000000003,25.05766721442071
2024-11-04 17:57:11,4.202941448424786,0.281,24.2430730354219,4.202803441478598,0.28192000000000006,25.042633968553947
2024-11-04 17:57:11,4.2035986243629315,0.281,24.9947353287605,4.202849443794153,0.2818800000000001,25.028014390952425
2024-11-04 17:57:12,4.202612860457368,0.281,23.469396624933097,4.202836300275456,0.2818400000000001,25.02801439095242
2024-11-04 17:57:12,4.202284272491052,0.281,24.9947353287605,4.202803441478741,0.2818000000000001,25.0133948133509
2024-11-04 17:57:12,4.202612860457368,0.282,25.72571420883662,4.202796869719399,0.2818000000000001,25.0430476368192
2024-11-04 17:57:12,4.202941448424786,0.282,24.2430730354219,4.2028034414787525,0.2818000000000001,24.97178627148442
2024-11-04 17:57:13,4.202777154440939,0.281,24.2430730354219,4.2028034414787525,0.2817600000000001,24.94213344801613
2024-11-04 17:57:13,4.202777154440939,0.281,23.469396624933097,4.2028034414787525,0.28172000000000014,24.89700709633806
2024-11-04 17:57:13,4.203105742408909,0.281,23.469396624933097,4.202810013238118,0.28168000000000015,24.83765061982642
2024-11-04 17:57:13,4.203105742408909,0.281,24.2430730354219,4.202823156756837,0.28164000000000017,24.82261737395964
2024-11-04 17:57:14,4.202777154440939,0.281,24.9947353287605,4.20282972851618,0.2816000000000002,24.83765061982642
2024-11-04 17:57:14,4.203105742408909,0.281,23.469396624933097,4.202849443794243,0.28156000000000014,24.807143845749867
2024-11-04 17:57:14,4.202941448424786,0.281,21.84997632024192,4.20286915907227,0.28152000000000016,24.729629087977973
2024-11-04 17:57:14,4.202777154440939,0.281,24.9947353287605,4.202869159072271,0.2814800000000001,24.6869166136696
2024-11-04 17:57:15,4.202777154440939,0.281,23.469396624933097,4.2028691590722715,0.28144000000000013,24.65640983959305
2024-11-04 17:57:15,4.202941448424786,0.281,27.13035904417916,4.202882302590968,0.28140000000000015,24.69912231390142
2024-11-04 17:57:15,4.202448566474072,0.282,25.72571420883662,4.202869159072292,0.2814000000000002,24.671029417194568
2024-11-04 17:57:15,4.203105742408909,0.282,25.72571420883662,4.202849443794132,0.28140000000000015,24.71615576887264
2024-11-04 17:57:16,4.202941448424786,0.282,24.2430730354219,4.202856015553484,0.28140000000000015,24.73162929708242
2024-11-04 17:57:16,4.203105742408909,0.281,23.469396624933097,4.20286258731285,0.2813600000000001,24.71615576887264
2024-11-04 17:57:16,4.202612860457368,0.281,27.13035904417916,4.20286258731285,0.2813200000000002,24.75886824318102
2024-11-04 17:57:16,4.202777154440939,0.281,24.2430730354219,4.2028691590721925,0.28128000000000014,24.74383499731424
2024-11-04 17:57:17,4.202941448424786,0.281,24.9947353287605,4.2028691590721925,0.28124000000000016,24.74383499731425
2024-11-04 17:57:17,4.202777154440939,0.281,26.437220450515156,4.202862587312839,0.2812000000000001,24.787717945616105
2024-11-04 17:57:17,4.202941448424786,0.281,23.469396624933097,4.2028691590721925,0.2812000000000001,24.82010635170993
2024-11-04 17:57:17,4.203105742408909,0.281,24.9947353287605,4.202875730831558,0.2812000000000001,24.791256649274846
2024-11-04 17:57:18,4.202777154440939,0.281,24.9947353287605,4.202842872034679,0.2812000000000001,24.776637071673317
2024-11-04 17:57:18,4.202777154440939,0.281,22.672238853203226,4.202849443794022,0.28120000000000017,24.71556756456065
2024-11-04 17:57:18,4.202612860457368,0.281,25.72571420883662,4.202862587312675,0.28120000000000017,24.745220388028947
2024-11-04 17:57:18,4.202777154440939,0.281,24.9947353287605,4.2028691590720175,0.28116000000000024,24.71637068559385
2024-11-04 17:57:19,4.203105742408909,0.281,24.9947353287605,4.202875730831383,0.28112000000000026,24.716370685593848
2024-11-04 17:57:19,4.203105742408909,0.281,25.72571420883662,4.202888874350101,0.28112000000000026,24.74602350906214
2024-11-04 17:57:19,4.202941448424786,0.281,24.2430730354219,4.202895446109455,0.28112000000000026,24.730990263195377
2024-11-04 17:57:19,4.203270036393308,0.281,24.9947353287605,4.202902017868832,0.28112000000000026,24.74602350906214
2024-11-04 17:57:20,4.202777154440939,0.281,27.13035904417916,4.202888874350113,0.2811200000000002,24.788735983370522
2024-11-04 17:57:20,4.202777154440939,0.281,25.72571420883662,4.202888874350113,0.2811200000000002,24.81838880683881
2024-11-04 17:57:20,4.202777154440939,0.281,25.72571420883662,4.202875730831394,0.2811200000000002,24.833008384440337
2024-11-04 17:57:20,4.203105742408909,0.281,26.437220450515156,4.202882302590759,0.2811200000000002,24.876891332742208
2024-11-04 17:57:21,4.202941448424786,0.281,24.9947353287605,4.202888874350112,0.2811200000000002,24.86227175514068
2024-11-04 17:57:21,4.202284272491052,0.28,25.72571420883662,4.202869159072117,0.28108000000000016,24.876891332742208
2024-11-04 17:57:21,4.202941448424786,0.28,24.2430730354219,4.202869159072116,0.2810400000000001,24.847238509273907
2024-11-04 17:57:21,4.202777154440939,0.28,26.437220450515156,4.202882302590791,0.28096000000000004,24.847238509273904
2024-11-04 17:57:22,4.2035986243629315,0.28,24.9947353287605,4.2029020178689525,0.28088,24.832618931672382
2024-11-04 17:57:22,4.2035986243629315,0.28,24.9947353287605,4.202928304906478,0.28079999999999994,24.832618931672386
2024-11-04 17:57:22,4.2035986243629315,0.28,24.9947353287605,4.202948020184638,0.2807599999999999,24.879068861183526
2024-11-04 17:57:22,4.203105742408909,0.28,24.2430730354219,4.2029677354627,0.28071999999999986,24.86403561531675
2024-11-04 17:57:23,4.203105742408909,0.28,24.9947353287605,4.2029808789814185,0.2806799999999998,24.849416037715233
2024-11-04 17:57:23,4.202941448424786,0.28,24.2430730354219,4.2029808789814185,0.2806399999999998,24.791670317540092
2024-11-04 17:57:23,4.203105742408909,0.28,24.9947353287605,4.202994022500137,0.2805999999999997,24.838120247051233
2024-11-04 17:57:23,4.203270036393308,0.281,21.84997632024192,4.203007166018879,0.28059999999999974,24.79025831274764
2024-11-04 17:57:24,4.202777154440939,0.281,24.9947353287605,4.202994022500161,0.2805999999999998,24.805291558614407
2024-11-04 17:57:24,4.202941448424786,0.281,25.72571420883662,4.203000594259514,0.2805999999999999,24.819911136215932
2024-11-04 17:57:24,4.2035986243629315,0.281,25.72571420883662,4.203033453056394,0.28059999999999996,24.865037487893996
2024-11-04 17:57:24,4.203270036393308,0.281,24.9947353287605,4.203059740093831,0.2806,24.865037487894
2024-11-04 17:57:25,4.2034343303779815,0.281,24.2430730354219,4.203086027131311,0.28060000000000007,24.8353846644257
2024-11-04 17:57:25,4.202448566474072,0.281,25.72571420883662,4.203059740093917,0.2806000000000002,24.865037487893996
2024-11-04 17:57:25,4.203270036393308,0.28,25.72571420883662,4.203066311853294,0.28056000000000014,24.894690311362293
2024-11-04 17:57:25,4.202941448424786,0.28,25.72571420883662,4.203066311853293,0.28052000000000016,24.939816663040357
2024-11-04 17:57:26,4.202941448424786,0.28,29.10927472714519,4.203053168334552,0.2804800000000002,25.052614225084593
2024-11-04 17:57:26,4.202941448424786,0.28,23.469396624933097,4.203059740093905,0.28044000000000013,25.037140696874822
2024-11-04 17:57:26,4.202941448424786,0.28,25.72571420883662,4.203066311853259,0.2804000000000001,25.051760274476347
2024-11-04 17:57:26,4.203105742408909,0.28,24.9947353287605,4.203079455371978,0.28036,25.0822670485529
2024-11-04 17:57:27,4.202941448424786,0.28,25.72571420883662,4.203072883612613,0.2803199999999999,25.15978180632479
2024-11-04 17:57:27,4.203270036393308,0.28,26.437220450515156,4.203086027131354,0.28027999999999986,25.18863150875989
2024-11-04 17:57:27,4.203105742408909,0.28,24.9947353287605,4.2031188859280695,0.2802799999999998,25.219138282836433
2024-11-04 17:57:27,4.202777154440939,0.28,25.72571420883662,4.203112314168717,0.28027999999999975,25.19104538612959
2024-11-04 17:57:28,4.202777154440939,0.28,25.72571420883662,4.203112314168717,0.28027999999999964,25.19104538612959
2024-11-04 17:57:28,4.202777154440939,0.28,24.9947353287605,4.203079455371838,0.2802799999999997,25.176425808528062
2024-11-04 17:57:28,4.202777154440939,0.28,23.469396624933097,4.203046596574959,0.2802799999999997,25.160952280318288
2024-11-04 17:57:28,4.2035986243629315,0.28,26.437220450515156,4.203046596574959,0.28027999999999975,25.220308756829937
2024-11-04 17:57:29,4.202777154440939,0.28,24.2430730354219,4.20303345305624,0.28027999999999975,25.162563036654788
2024-11-04 17:57:29,4.202941448424786,0.28,24.9947353287605,4.203026881296875,0.28027999999999975,25.177596282521552
2024-11-04 17:57:29,4.203105742408909,0.28,24.9947353287605,4.203033453056239,0.2802799999999998,25.17759628252156
2024-11-04 17:57:29,4.202941448424786,0.28,26.437220450515156,4.203026881296874,0.2802799999999998,25.177596282521552
2024-11-04 17:57:30,4.203105742408909,0.28,27.80614130216054,4.203020309537498,0.2802399999999998,25.264331176066108
2024-11-04 17:57:30,4.203105742408909,0.28,24.9947353287605,4.203033453056218,0.28019999999999984,25.264331176066104
2024-11-04 17:57:30,4.2034343303779815,0.28,23.469396624933097,4.203053168334344,0.28015999999999985,25.23382440198955
2024-11-04 17:57:30,4.203270036393308,0.28,22.672238853203226,4.20304002481556,0.2801199999999998,25.233824401989555
2024-11-04 17:57:31,4.203105742408909,0.279,25.72571420883662,4.203033453056184,0.28003999999999984,25.23382440198956
2024-11-04 17:57:31,4.203105742408909,0.279,23.469396624933097,4.203020309537421,0.2799599999999999,25.203317627913005
2024-11-04 17:57:31,4.202777154440939,0.28,25.72571420883662,4.203033453056096,0.2799199999999999,25.217937205514534
2024-11-04 17:57:31,4.203105742408909,0.28,24.9947353287605,4.20302688129672,0.2799199999999999,25.203317627913005
2024-11-04 17:57:32,4.203105742408909,0.28,25.72571420883662,4.2030334530560856,0.2799199999999999,25.232970451381306
2024-11-04 17:57:32,4.2034343303779815,0.28,25.72571420883662,4.203053168334213,0.2799199999999999,25.24759002898283
2024-11-04 17:57:32,4.2034343303779815,0.279,24.2430730354219,4.203072883612339,0.2798799999999999,25.189844308807682
2024-11-04 17:57:32,4.203270036393308,0.279,27.13035904417916,4.203086027131081,0.2798399999999999,25.217937205514534
2024-11-04 17:57:33,4.203270036393308,0.279,23.469396624933097,4.203092598890458,0.27979999999999994,25.17281085383646
2024-11-04 17:57:33,4.203105742408909,0.279,25.72571420883662,4.203099170649823,0.27975999999999995,25.15858072900289
2024-11-04 17:57:33,4.203270036393308,0.279,25.72571420883662,4.203099170649823,0.27971999999999997,25.173200306604414
2024-11-04 17:57:33,4.203105742408909,0.279,24.9947353287605,4.203099170649823,0.27968,25.158580729002882
2024-11-04 17:57:34,4.203270036393308,0.279,24.9947353287605,4.203118885927918,0.27963999999999994,25.17361397486966
2024-11-04 17:57:34,4.203270036393308,0.279,25.72571420883662,4.203138601206013,0.27959999999999996,25.159383850036082
2024-11-04 17:57:34,4.203105742408909,0.279,24.2430730354219,4.203151744724732,0.27956,25.14435060416932
2024-11-04 17:57:34,4.203270036393308,0.279,25.72571420883662,4.203171460002827,0.27952,25.158970181770837
2024-11-04 17:57:35,4.202941448424786,0.28,25.72571420883662,4.203145172965302,0.27952,25.17358975937235
2024-11-04 17:57:35,4.202941448424786,0.28,25.72571420883662,4.2031517447246545,0.27952,25.203242582840648
2024-11-04 17:57:35,4.202941448424786,0.279,26.437220450515156,4.203151744724654,0.27947999999999995,25.23209228527574
2024-11-04 17:57:35,4.203105742408909,0.279,25.72571420883662,4.203151744724654,0.27943999999999997,25.261745108744044
2024-11-04 17:57:36,4.2034343303779815,0.279,23.469396624933097,4.203171460002781,0.2793999999999999,25.23123833466749
2024-11-04 17:57:36,4.2035986243629315,0.279,24.9947353287605,4.203191175280942,0.27935999999999994,25.294133514837867
2024-11-04 17:57:36,4.2035986243629315,0.279,24.9947353287605,4.203210890559102,0.27931999999999996,25.294133514837863
2024-11-04 17:57:36,4.203105742408909,0.279,24.9947353287605,4.203197747040338,0.2792799999999999,25.279513937236334
2024-11-04 17:57:37,4.202941448424786,0.279,24.9947353287605,4.203184603521597,0.27923999999999993,25.264894359634813
2024-11-04 17:57:37,4.203105742408909,0.279,25.72571420883662,4.203184603521597,0.27923999999999993,25.27951393723634
2024-11-04 17:57:37,4.203105742408909,0.279,27.13035904417916,4.203184603521598,0.2792399999999999,25.33725965741149
2024-11-04 17:57:37,4.2035986243629315,0.279,24.9947353287605,4.203217462318478,0.27919999999999995,25.322640079809972
2024-11-04 17:57:38,4.203270036393308,0.279,28.465495270963004,4.203224034077854,0.27915999999999996,25.37743570105249
2024-11-04 17:57:38,4.203270036393308,0.279,26.437220450515156,4.203230605837231,0.27912,25.391665825886065
2024-11-04 17:57:38,4.202777154440939,0.279,24.2430730354219,4.20320431879975,0.27908,25.294341792051604
2024-11-04 17:57:38,4.203270036393308,0.279,27.80614130216054,4.203197747040362,0.27908,25.38107668559615
2024-11-04 17:57:39,4.202941448424786,0.279,25.72571420883662,4.203184603521621,0.27908,25.381076685596152
2024-11-04 17:57:39,4.203270036393308,0.279,24.9947353287605,4.203184603521621,0.27907999999999994,25.38107668559615
2024-11-04 17:57:39,4.203105742408909,0.279,24.9947353287605,4.203184603521622,0.27907999999999994,25.36645710799463
2024-11-04 17:57:39,4.203105742408909,0.279,26.437220450515156,4.2031780317622465,0.27907999999999994,25.36645710799463
2024-11-04 17:57:40,4.204091506319434,0.279,26.437220450515156,4.203217462318667,0.27907999999999994,25.39530681042973
2024-11-04 17:57:40,4.2034343303779815,0.279,24.9947353287605,4.203224034078053,0.27907999999999994,25.3806872328282
2024-11-04 17:57:40,4.2034343303779815,0.279,25.72571420883662,4.2032306058374385,0.27907999999999994,25.380687232828205
2024-11-04 17:57:40,4.202777154440939,0.279,24.2430730354219,4.203217462318721,0.27907999999999994,25.36565398696143
