Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:57:41,4.203105742408909,0.279,25.72571420883662,4.203210890559345,0.27907999999999994,25.410780338639505
2024-11-04 17:57:41,4.2034343303779815,0.279,25.72571420883662,4.203230605837472,0.27903999999999995,25.39655021380593
2024-11-04 17:57:41,4.203105742408909,0.279,23.469396624933097,4.2032371775968365,0.27899999999999997,25.38107668559615
2024-11-04 17:57:41,4.2034343303779815,0.279,24.2430730354219,4.203256892874964,0.27899999999999997,25.36604343972938
2024-11-04 17:57:42,4.2035986243629315,0.279,25.72571420883662,4.203276608153125,0.27899999999999997,25.3806630173309
2024-11-04 17:57:42,4.203270036393308,0.279,26.437220450515156,4.203270036393738,0.27899999999999997,25.3806630173309
2024-11-04 17:57:42,4.2035986243629315,0.279,23.469396624933097,4.2032700363937385,0.27899999999999997,25.29392812378635
2024-11-04 17:57:42,4.202612860457368,0.279,25.72571420883662,4.203230605837517,0.27899999999999997,25.30854770138787
2024-11-04 17:57:43,4.202777154440939,0.279,25.72571420883662,4.203217462318799,0.27899999999999997,25.353674053065944
2024-11-04 17:57:43,4.203270036393308,0.279,24.9947353287605,4.20323060583754,0.27899999999999997,25.400123982577085
2024-11-04 17:57:43,4.203105742408909,0.279,25.72571420883662,4.20323060583754,0.27899999999999997,25.400123982577096
2024-11-04 17:57:43,4.203270036393308,0.279,27.13035904417916,4.203237177596917,0.27899999999999997,25.473343230962016
2024-11-04 17:57:44,4.2035986243629315,0.279,26.437220450515156,4.203237177596917,0.27899999999999997,25.487573355795586
2024-11-04 17:57:44,4.202941448424786,0.279,24.2430730354219,4.203224034078176,0.27899999999999997,25.472540109928808
2024-11-04 17:57:44,4.203762918348157,0.279,24.9947353287605,4.20324374935637,0.27899999999999997,25.45792053232729
2024-11-04 17:57:44,4.203270036393308,0.279,24.9947353287605,4.203263464634464,0.27899999999999997,25.44330095472576
2024-11-04 17:57:45,4.203105742408909,0.279,27.13035904417916,4.203256892875088,0.27899999999999997,25.50104667490091
2024-11-04 17:57:45,4.203270036393308,0.279,24.2430730354219,4.203270036393829,0.27899999999999997,25.443300954725768
2024-11-04 17:57:45,4.203105742408909,0.279,25.72571420883662,4.203263464634453,0.27899999999999997,25.488427306403835
2024-11-04 17:57:45,4.2034343303779815,0.279,24.9947353287605,4.203276608153215,0.27899999999999997,25.473807728802317
2024-11-04 17:57:46,4.203105742408909,0.279,25.72571420883662,4.203276608153215,0.27899999999999997,25.47380772880232
2024-11-04 17:57:46,4.203105742408909,0.278,24.2430730354219,4.203237177596794,0.27896,25.458774482935546
2024-11-04 17:57:46,4.203105742408909,0.278,25.72571420883662,4.203224034078032,0.27892,25.473394060537068
2024-11-04 17:57:46,4.203105742408909,0.278,24.2430730354219,4.203210890559269,0.27888,25.443741237068775
2024-11-04 17:57:47,4.2035986243629315,0.278,27.13035904417916,4.203243749356149,0.27884000000000003,25.501486957243923
2024-11-04 17:57:47,4.2034343303779815,0.278,24.9947353287605,4.203256892874911,0.27880000000000005,25.486867379642405
2024-11-04 17:57:47,4.2034343303779815,0.278,24.9947353287605,4.2032568928749106,0.27876000000000006,25.472247802040876
2024-11-04 17:57:47,4.2034343303779815,0.278,24.9947353287605,4.203270036393672,0.2787200000000001,25.457628224439354
2024-11-04 17:57:48,4.2034343303779815,0.278,24.9947353287605,4.203270036393672,0.27868000000000015,25.428778522004258
2024-11-04 17:57:48,4.203270036393308,0.278,25.72571420883662,4.2032568928748875,0.27864000000000017,25.42877852200425
2024-11-04 17:57:48,4.203105742408909,0.278,24.2430730354219,4.203250321115512,0.2786000000000002,25.444252050214033
2024-11-04 17:57:48,4.203270036393308,0.278,26.437220450515156,4.203237177596727,0.27856000000000014,25.47310175264913
2024-11-04 17:57:49,4.2034343303779815,0.278,25.72571420883662,4.203270036393551,0.27852000000000016,25.487721330250643
2024-11-04 17:57:49,4.2034343303779815,0.278,27.13035904417916,4.203296323431032,0.2784800000000002,25.53043380455901
2024-11-04 17:57:49,4.203762918348157,0.278,24.2430730354219,4.203316038709225,0.27844000000000024,25.515400558692246
2024-11-04 17:57:49,4.2034343303779815,0.278,26.437220450515156,4.203329182227988,0.27840000000000026,25.52963068352582
2024-11-04 17:57:50,4.2035986243629315,0.278,24.2430730354219,4.203342325746774,0.2783600000000003,25.47188496335067
2024-11-04 17:57:50,4.2034343303779815,0.278,25.72571420883662,4.203335753987377,0.2783200000000003,25.4865045409522
2024-11-04 17:57:50,4.2034343303779815,0.278,25.72571420883662,4.203355469265504,0.2782800000000003,25.43170891970967
2024-11-04 17:57:50,4.203270036393308,0.278,25.72571420883662,4.203335753987311,0.2782400000000003,25.417478794876097
2024-11-04 17:57:51,4.203270036393308,0.278,27.80614130216054,4.203335753987311,0.27820000000000034,25.488740160210863
2024-11-04 17:57:51,4.203270036393308,0.278,25.72571420883662,4.203342325746687,0.2781600000000003,25.447131618344383
2024-11-04 17:57:51,4.2034343303779815,0.278,23.469396624933097,4.203348897506074,0.2781200000000003,25.402005266666315
2024-11-04 17:57:51,4.2034343303779815,0.278,25.72571420883662,4.203362041024836,0.2780800000000003,25.416624844267844
2024-11-04 17:57:52,4.2035986243629315,0.278,25.72571420883662,4.203368612784235,0.27804000000000034,25.43124442186936
2024-11-04 17:57:52,4.203762918348157,0.278,25.72571420883662,4.203394899821805,0.2780000000000003,25.417014297035784
2024-11-04 17:57:52,4.2034343303779815,0.278,24.9947353287605,4.203408043340567,0.2780000000000003,25.38816459460069
2024-11-04 17:57:52,4.2034343303779815,0.278,25.72571420883662,4.20342118685933,0.2780000000000003,25.402784172202217
2024-11-04 17:57:53,4.2034343303779815,0.278,23.469396624933097,4.2034343303780926,0.2780000000000003,25.35765782052415
2024-11-04 17:57:53,4.2035986243629315,0.278,27.13035904417916,4.2034343303780926,0.2780000000000003,25.41540354069929
2024-11-04 17:57:53,4.2035986243629315,0.278,24.9947353287605,4.2034409021374906,0.2780000000000003,25.40078396309777
2024-11-04 17:57:53,4.2035986243629315,0.278,24.2430730354219,4.203447473896888,0.2780000000000003,25.37113113962948
2024-11-04 17:57:54,4.2034343303779815,0.278,25.72571420883662,4.203447473896888,0.2780000000000003,25.416257491307544
2024-11-04 17:57:54,4.2035986243629315,0.278,24.9947353287605,4.2034540456562866,0.2780000000000003,25.431290737174326
2024-11-04 17:57:54,4.203270036393308,0.278,25.72571420883662,4.2034540456562866,0.2780000000000003,25.431290737174322
2024-11-04 17:57:54,4.2034343303779815,0.278,24.2430730354219,4.203467189175049,0.2780000000000003,25.387407788872455
2024-11-04 17:57:55,4.203762918348157,0.278,24.9947353287605,4.203486904453244,0.2780000000000003,25.417914562949008
2024-11-04 17:57:55,4.2035986243629315,0.278,24.9947353287605,4.2034934762126435,0.2780000000000003,25.40329498534749
2024-11-04 17:57:55,4.2034343303779815,0.278,22.672238853203226,4.2034934762126435,0.2780000000000003,25.342225478234823
2024-11-04 17:57:55,4.2034343303779815,0.278,23.469396624933097,4.203480332693834,0.2780000000000003,25.31171870415827
2024-11-04 17:57:56,4.203270036393308,0.278,24.9947353287605,4.203473760934447,0.2780000000000003,25.29709912655675
2024-11-04 17:57:56,4.202941448424786,0.278,26.437220450515156,4.203447473896921,0.2780000000000003,25.283236354683467
2024-11-04 17:57:56,4.203105742408909,0.278,24.9947353287605,4.203434330378159,0.2780000000000003,25.25438665224837
2024-11-04 17:57:56,4.2035986243629315,0.278,24.9947353287605,4.203440902137557,0.2780000000000003,25.269419898115146
2024-11-04 17:57:57,4.2034343303779815,0.278,25.72571420883662,4.203447473896943,0.2780000000000003,25.284039475716664
2024-11-04 17:57:57,4.203105742408909,0.278,24.9947353287605,4.203440902137567,0.2780000000000003,25.284039475716668
2024-11-04 17:57:57,4.203762918348157,0.277,25.72571420883662,4.203460617415762,0.27796000000000026,25.255946579009816
2024-11-04 17:57:57,4.2034343303779815,0.277,25.72571420883662,4.203460617415761,0.2779200000000002,25.28559940247811
2024-11-04 17:57:58,4.2035986243629315,0.277,25.72571420883662,4.203467189175161,0.2778800000000002,25.285599402478102
2024-11-04 17:57:58,4.203762918348157,0.277,24.9947353287605,4.20347376093457,0.27784000000000014,25.285599402478105
2024-11-04 17:57:58,4.2039272123336575,0.277,25.72571420883662,4.2034803326939905,0.2778000000000001,25.28559940247811
2024-11-04 17:57:58,4.2035986243629315,0.277,25.72571420883662,4.2034869044533885,0.27776,25.315252225946406
2024-11-04 17:57:59,4.2034343303779815,0.277,26.437220450515156,4.203486904453388,0.27771999999999997,25.329482350779973
2024-11-04 17:57:59,4.2039272123336575,0.277,25.72571420883662,4.203506619731614,0.2776799999999999,25.359135174248266
2024-11-04 17:57:59,4.2034343303779815,0.277,22.672238853203226,4.203500047972216,0.2776399999999999,25.269972770428744
2024-11-04 17:57:59,4.203105742408909,0.277,24.9947353287605,4.203480332694055,0.27759999999999985,25.269972770428748
2024-11-04 17:58:00,4.2039272123336575,0.277,26.437220450515156,4.203493476212885,0.2775599999999998,25.298822472863847
2024-11-04 17:58:00,4.203762918348157,0.277,24.9947353287605,4.203506619731693,0.27751999999999977,25.298822472863844
2024-11-04 17:58:00,4.2039272123336575,0.277,26.437220450515156,4.2035197632505215,0.2774799999999998,25.32767217529893
2024-11-04 17:58:00,4.2035986243629315,0.277,26.437220450515156,4.203532906769307,0.27743999999999974,25.341902300132514
2024-11-04 17:58:01,4.2035986243629315,0.277,27.13035904417916,4.203539478528705,0.27739999999999976,25.399648020307655
2024-11-04 17:58:01,4.203105742408909,0.277,24.9947353287605,4.203513191491135,0.2773599999999997,25.37079831787256
2024-11-04 17:58:01,4.203270036393308,0.277,25.72571420883662,4.203500047972351,0.27731999999999973,25.37079831787256
2024-11-04 17:58:01,4.2035986243629315,0.277,27.13035904417916,4.2035066197317486,0.27727999999999975,25.370798317872556
2024-11-04 17:58:02,4.203762918348157,0.277,25.72571420883662,4.203519763250555,0.2772399999999997,25.400451141340856
2024-11-04 17:58:02,4.2039272123336575,0.277,26.437220450515156,4.20354605028817,0.2771999999999997,25.400451141340856
2024-11-04 17:58:02,4.2039272123336575,0.277,24.9947353287605,4.2035854808445245,0.27715999999999974,25.41548438720763
2024-11-04 17:58:02,4.203762918348157,0.277,24.9947353287605,4.203611767882094,0.27711999999999976,25.40086480960611
2024-11-04 17:58:03,4.2039272123336575,0.277,26.437220450515156,4.203624911400924,0.2770799999999997,25.415094934439676
2024-11-04 17:58:03,4.203270036393308,0.277,26.437220450515156,4.203618339641537,0.27703999999999973,25.42932505927325
2024-11-04 17:58:03,4.203270036393308,0.277,26.437220450515156,4.2036249114009125,0.27699999999999975,25.401946642240347
2024-11-04 17:58:03,4.203762918348157,0.277,26.437220450515156,4.203624911400912,0.27699999999999975,25.41617676707392
2024-11-04 17:58:04,4.2035986243629315,0.277,23.469396624933097,4.20363148316031,0.27699999999999975,25.416176767073917
2024-11-04 17:58:04,4.204091506319434,0.277,24.9947353287605,4.203651198438569,0.27699999999999975,25.401557189472395
2024-11-04 17:58:04,4.2034343303779815,0.277,26.437220450515156,4.203638054919762,0.27699999999999975,25.415787314305962
2024-11-04 17:58:04,4.203762918348157,0.277,24.9947353287605,4.203631483160342,0.27699999999999975,25.40116773670444
2024-11-04 17:58:05,4.203270036393308,0.277,26.437220450515156,4.203618339641556,0.27699999999999975,25.430017439139537
2024-11-04 17:58:05,4.2034343303779815,0.277,25.72571420883662,4.203618339641556,0.27699999999999975,25.43001743913953
2024-11-04 17:58:05,4.203762918348157,0.277,24.9947353287605,4.203611767882136,0.27699999999999975,25.460524213216072
2024-11-04 17:58:05,4.202941448424786,0.277,24.9947353287605,4.203592052604008,0.27699999999999975,25.4178117389077
2024-11-04 17:58:06,4.2035986243629315,0.277,26.437220450515156,4.203611767882168,0.27699999999999975,25.446661441342794
2024-11-04 17:58:06,4.203762918348157,0.277,27.13035904417916,4.203605196122749,0.27699999999999975,25.504407161517932
2024-11-04 17:58:06,4.2042558003054875,0.277,25.72571420883662,4.203624911401041,0.27699999999999975,25.50440716151794
2024-11-04 17:58:06,4.203270036393308,0.277,24.9947353287605,4.203598624363428,0.27699999999999975,25.504407161517943
2024-11-04 17:58:07,4.2039272123336575,0.277,25.72571420883662,4.203611767882258,0.27699999999999975,25.504407161517946
2024-11-04 17:58:07,4.2035986243629315,0.277,26.437220450515156,4.203611767882258,0.27699999999999975,25.54829010981981
2024-11-04 17:58:07,4.2035986243629315,0.277,24.2430730354219,4.203631483160419,0.27699999999999975,25.533256863953042
2024-11-04 17:58:07,4.2039272123336575,0.277,25.72571420883662,4.203657770198034,0.27699999999999975,25.547876441554564
2024-11-04 17:58:08,4.203105742408909,0.277,24.2430730354219,4.203638054919873,0.27699999999999975,25.57929312519894
2024-11-04 17:58:08,4.203270036393308,0.277,25.72571420883662,4.20361833964168,0.27699999999999975,25.62441947687701
2024-11-04 17:58:08,4.203762918348157,0.277,24.9947353287605,4.2036117678822595,0.27699999999999975,25.624419476877016
2024-11-04 17:58:08,4.203762918348157,0.277,24.9947353287605,4.203605196122839,0.27699999999999975,25.59556977444192
2024-11-04 17:58:09,4.203270036393308,0.277,26.437220450515156,4.203585480844646,0.27699999999999975,25.62441947687701
2024-11-04 17:58:09,4.203105742408909,0.276,24.2430730354219,4.203552622047656,0.27695999999999976,25.609386231010234
2024-11-04 17:58:09,4.2035986243629315,0.276,27.13035904417916,4.203565765566441,0.2769199999999998,25.63747912771709
2024-11-04 17:58:09,4.2039272123336575,0.276,24.9947353287605,4.203592052604054,0.2768799999999998,25.637479127717082
2024-11-04 17:58:10,4.204091506319434,0.277,26.437220450515156,4.203605196122905,0.2768799999999998,25.651709252550653
2024-11-04 17:58:10,4.203762918348157,0.277,21.000806169342923,4.203611767882314,0.2768799999999998,25.55721109176078
2024-11-04 17:58:10,4.2039272123336575,0.276,24.9947353287605,4.203605196122883,0.2768399999999998,25.542591514159252
2024-11-04 17:58:10,4.2035986243629315,0.276,25.72571420883662,4.20361176788228,0.2767999999999999,25.557211091760774
2024-11-04 17:58:11,4.202941448424786,0.276,26.437220450515156,4.203578909085346,0.2767599999999999,25.571441216594348
2024-11-04 17:58:11,4.203762918348157,0.276,24.9947353287605,4.20359862436354,0.2767199999999999,25.55682163899283
2024-11-04 17:58:11,4.203762918348157,0.276,25.72571420883662,4.203611767882347,0.2766799999999999,25.54259151415926
2024-11-04 17:58:11,4.203270036393308,0.276,26.437220450515156,4.2035920526041535,0.27663999999999994,25.556821638992833
2024-11-04 17:58:12,4.2035986243629315,0.276,25.72571420883662,4.203618339641679,0.27659999999999996,25.617891146105492
2024-11-04 17:58:12,4.2035986243629315,0.276,24.2430730354219,4.203618339641679,0.2765599999999999,25.602857900238728
2024-11-04 17:58:12,4.203270036393308,0.276,26.437220450515156,4.203598624363485,0.2765199999999999,25.602857900238725
2024-11-04 17:58:12,4.203762918348157,0.276,22.672238853203226,4.203578909085191,0.27647999999999995,25.556407970727584
2024-11-04 17:58:13,4.203762918348157,0.276,24.9947353287605,4.2035986243633845,0.27643999999999996,25.527558268292477
2024-11-04 17:58:13,4.203762918348157,0.276,25.72571420883662,4.203592052603965,0.2763999999999999,25.51332814345891
2024-11-04 17:58:13,4.2035986243629315,0.276,26.437220450515156,4.203592052603965,0.27635999999999994,25.49946537158563
2024-11-04 17:58:13,4.2034343303779815,0.276,23.469396624933097,4.203585480844567,0.2763199999999999,25.468958597509076
2024-11-04 17:58:14,4.203762918348157,0.276,24.9947353287605,4.203578909085147,0.2762799999999999,25.454339019907557
2024-11-04 17:58:14,4.203762918348157,0.276,24.9947353287605,4.203605196122718,0.2762399999999999,25.411626545599187
2024-11-04 17:58:14,4.2034343303779815,0.276,24.2430730354219,4.203611767882103,0.2761999999999999,25.381973722130898
2024-11-04 17:58:14,4.2034343303779815,0.276,25.72571420883662,4.203598624363296,0.2761599999999999,25.36774359729732
2024-11-04 17:58:15,4.203762918348157,0.276,26.437220450515156,4.203598624363296,0.27611999999999987,25.396593299732423
2024-11-04 17:58:15,4.203270036393308,0.276,25.72571420883662,4.203598624363296,0.2760799999999999,25.411212877333938
2024-11-04 17:58:15,4.203762918348157,0.276,25.72571420883662,4.203624911400866,0.2760799999999999,25.396982752500364
2024-11-04 17:58:15,4.2039272123336575,0.276,26.437220450515156,4.203638054919695,0.2760799999999999,25.396982752500364
2024-11-04 17:58:16,4.2039272123336575,0.275,25.72571420883662,4.203638054919695,0.2760399999999999,25.382752627666797
2024-11-04 17:58:16,4.204091506319434,0.275,25.72571420883662,4.203638054919695,0.27595999999999987,25.36852250283322
2024-11-04 17:58:16,4.204091506319434,0.276,26.437220450515156,4.203651198438546,0.2759199999999999,25.427878979344868
2024-11-04 17:58:16,4.204091506319434,0.276,26.437220450515156,4.203657770197978,0.2759199999999999,25.45672868177996
2024-11-04 17:58:17,4.2034343303779815,0.276,25.72571420883662,4.20365119843858,0.2759199999999999,25.442498556946383
2024-11-04 17:58:17,4.203762918348157,0.276,24.9947353287605,4.203684057235515,0.2759199999999999,25.44249855694638
2024-11-04 17:58:17,4.203762918348157,0.275,24.9947353287605,4.203684057235515,0.2758799999999999,25.413648854511294
2024-11-04 17:58:17,4.2034343303779815,0.275,24.2430730354219,4.203670913716707,0.2758399999999999,25.383996031042994
2024-11-04 17:58:18,4.204091506319434,0.275,26.437220450515156,4.203703772513752,0.27579999999999993,25.41284573347809
2024-11-04 17:58:18,4.2039272123336575,0.276,26.437220450515156,4.2037169160325805,0.27579999999999993,25.44169543591319
2024-11-04 17:58:18,4.204091506319434,0.276,26.437220450515156,4.20373663131084,0.27579999999999993,25.44169543591319
2024-11-04 17:58:18,4.203762918348157,0.275,24.2430730354219,4.203756346589034,0.27575999999999995,25.38394971573804
2024-11-04 17:58:19,4.2035986243629315,0.275,24.2430730354219,4.203749774829625,0.27571999999999997,25.354296892269748
2024-11-04 17:58:19,4.2039272123336575,0.275,22.672238853203226,4.203756346589045,0.27568000000000004,25.307846962758607
2024-11-04 17:58:19,4.2039272123336575,0.275,24.9947353287605,4.203762918348466,0.27564000000000005,25.29322738515709
2024-11-04 17:58:19,4.204420094291815,0.275,24.9947353287605,4.20379577714562,0.27560000000000007,25.264377682721992
2024-11-04 17:58:20,4.203762918348157,0.275,25.72571420883662,4.203808920664428,0.2755600000000001,25.294030506190293
2024-11-04 17:58:20,4.203762918348157,0.275,24.9947353287605,4.20380892066443,0.2755200000000001,25.279410928588774
2024-11-04 17:58:20,4.2034343303779815,0.275,25.72571420883662,4.203795777145622,0.2754800000000001,25.309063752057064
2024-11-04 17:58:20,4.2035986243629315,0.275,24.9947353287605,4.20380234890502,0.27544000000000013,25.294444174455535
2024-11-04 17:58:21,4.2039272123336575,0.275,24.9947353287605,4.203822064183248,0.27540000000000014,25.29444417445553
2024-11-04 17:58:21,4.203762918348157,0.275,25.72571420883662,4.203822064183248,0.27536000000000016,25.309063752057053
2024-11-04 17:58:21,4.2035986243629315,0.275,25.72571420883662,4.203835207702032,0.2753200000000001,25.29483362722348
2024-11-04 17:58:21,4.203762918348157,0.275,26.437220450515156,4.203835207702031,0.2752800000000002,25.33871657552535
2024-11-04 17:58:22,4.203762918348157,0.275,23.469396624933097,4.203828635942611,0.2752400000000002,25.265497327140423
2024-11-04 17:58:22,4.2035986243629315,0.275,24.9947353287605,4.203815492423782,0.2752400000000002,25.26549732714043
2024-11-04 17:58:22,4.2039272123336575,0.275,24.9947353287605,4.203808920664352,0.2752400000000002,25.236647624705324
2024-11-04 17:58:22,4.204420094291815,0.275,27.13035904417916,4.203822064183248,0.2752000000000002,25.359238682202058
2024-11-04 17:58:23,4.203762918348157,0.275,24.2430730354219,4.203808920664397,0.27516000000000024,25.344205436335283
2024-11-04 17:58:23,4.2034343303779815,0.275,25.72571420883662,4.203808920664397,0.2751200000000002,25.344205436335287
2024-11-04 17:58:23,4.203762918348157,0.275,24.9947353287605,4.203808920664397,0.2750800000000002,25.31535573390019
2024-11-04 17:58:23,4.2039272123336575,0.275,25.72571420883662,4.203815492423817,0.2750800000000002,25.32997531150172
2024-11-04 17:58:24,4.203762918348157,0.275,27.13035904417916,4.203828635942624,0.2750800000000002,25.358068208208575
2024-11-04 17:58:24,4.2035986243629315,0.275,24.9947353287605,4.203808920664363,0.2750800000000002,25.32921850577347
2024-11-04 17:58:24,4.2039272123336575,0.275,24.9947353287605,4.203808920664363,0.27504000000000023,25.314598928171957
2024-11-04 17:58:24,4.203762918348157,0.275,24.9947353287605,4.203795777145512,0.2750000000000002,25.329632174038725
2024-11-04 17:58:25,4.2035986243629315,0.275,24.9947353287605,4.203789205386102,0.2750000000000002,25.30078247160364
2024-11-04 17:58:25,4.2042558003054875,0.275,26.437220450515156,4.203815492423805,0.2750000000000002,25.37608210354987
2024-11-04 17:58:25,4.2034343303779815,0.275,25.72571420883662,4.203795777145578,0.2750000000000002,25.390701681151384
2024-11-04 17:58:25,4.203762918348157,0.275,24.2430730354219,4.203789205386158,0.2750000000000002,25.361048857683087
2024-11-04 17:58:26,4.203762918348157,0.275,26.437220450515156,4.203762918348412,0.2750000000000002,25.36104885768309
2024-11-04 17:58:26,4.2039272123336575,0.275,24.9947353287605,4.203769490107832,0.2750000000000002,25.391555631759644
2024-11-04 17:58:26,4.204091506319434,0.275,25.72571420883662,4.203782633626683,0.2750000000000002,25.406175209361162
2024-11-04 17:58:26,4.203762918348157,0.275,26.437220450515156,4.20379577714549,0.2750000000000002,25.435024911796262
2024-11-04 17:58:27,4.203762918348157,0.275,25.72571420883662,4.203802348904898,0.2750000000000002,25.464677735264548
2024-11-04 17:58:27,4.204420094291815,0.275,26.437220450515156,4.203822064183224,0.2750000000000002,25.478907860098126
2024-11-04 17:58:27,4.204091506319434,0.275,24.2430730354219,4.203835207702074,0.2750000000000002,25.43502491179626
2024-11-04 17:58:27,4.203270036393308,0.275,24.9947353287605,4.20382206418329,0.2750000000000002,25.42040533419474
2024-11-04 17:58:28,4.203762918348157,0.275,26.437220450515156,4.20382206418329,0.2750000000000002,25.434635459028314
2024-11-04 17:58:28,4.203762918348157,0.275,23.469396624933097,4.20382206418329,0.2750000000000002,25.37527898251667
2024-11-04 17:58:28,4.2035986243629315,0.275,25.72571420883662,4.203822064183291,0.2750000000000002,25.375278982516676
2024-11-04 17:58:28,4.2035986243629315,0.275,24.2430730354219,4.203808920664462,0.2750000000000002,25.345626159048376
2024-11-04 17:58:29,4.2042558003054875,0.275,26.437220450515156,4.2038023489050085,0.2750000000000002,25.34562615904838
2024-11-04 17:58:29,4.2035986243629315,0.275,27.80614130216054,4.2037957771456,0.2750000000000002,25.373004576081286
2024-11-04 17:58:29,4.2035986243629315,0.275,24.9947353287605,4.203802348904999,0.2750000000000002,25.358384998479764
2024-11-04 17:58:29,4.204420094291815,0.275,24.9947353287605,4.203828635942745,0.2750000000000002,25.35838499847976
2024-11-04 17:58:30,4.203270036393308,0.275,26.437220450515156,4.203802348905131,0.2750000000000002,25.38723470091485
2024-11-04 17:58:30,4.203762918348157,0.275,24.9947353287605,4.20380234890513,0.2750000000000002,25.402267946781627
2024-11-04 17:58:30,4.2035986243629315,0.275,24.2430730354219,4.203802348905131,0.2750000000000002,25.35838499847975
2024-11-04 17:58:30,4.204091506319434,0.274,26.437220450515156,4.203808920664562,0.27496000000000026,25.35838499847976
2024-11-04 17:58:31,4.204091506319434,0.274,24.9947353287605,4.203822064183412,0.2749200000000003,25.329535296044675
2024-11-04 17:58:31,4.2039272123336575,0.274,24.9947353287605,4.203835207702241,0.2748800000000003,25.34456854191144
2024-11-04 17:58:31,4.2042558003054875,0.274,27.13035904417916,4.20383520770224,0.2748400000000003,25.402314262086588
2024-11-04 17:58:31,4.203105742408909,0.274,25.72571420883662,4.203822064183478,0.2748000000000003,25.463383769199254
2024-11-04 17:58:32,4.2042558003054875,0.274,25.72571420883662,4.20384177946177,0.27476000000000034,25.47800334680078
2024-11-04 17:58:32,4.2042558003054875,0.274,26.437220450515156,4.203861494740064,0.27472000000000035,25.50685304923587
2024-11-04 17:58:32,4.203762918348157,0.274,26.437220450515156,4.203854922980643,0.27468000000000037,25.521083174069435
2024-11-04 17:58:32,4.2042558003054875,0.274,25.72571420883662,4.203861494740084,0.27464000000000044,25.53570275167096
2024-11-04 17:58:33,4.204091506319434,0.274,26.437220450515156,4.203874638258935,0.27460000000000045,25.549932876504535
2024-11-04 17:58:33,4.204091506319434,0.274,25.72571420883662,4.2038877817777855,0.27456000000000047,25.56455245410605
2024-11-04 17:58:33,4.2039272123336575,0.273,26.437220450515156,4.20386806649946,0.27448000000000033,25.593402156541153
2024-11-04 17:58:33,4.204091506319434,0.273,25.72571420883662,4.20386806649946,0.2744000000000003,25.593402156541142
2024-11-04 17:58:34,4.204091506319434,0.273,23.469396624933097,4.203900925296505,0.27432000000000023,25.548275804863074
2024-11-04 17:58:34,4.203762918348157,0.274,23.469396624933097,4.203900925296505,0.27428000000000025,25.48891932835144
2024-11-04 17:58:34,4.203762918348157,0.274,25.72571420883662,4.203900925296505,0.2742400000000002,25.534045680029504
2024-11-04 17:58:34,4.2039272123336575,0.274,25.72571420883662,4.203914068815335,0.2742000000000002,25.54866525763102
2024-11-04 17:58:35,4.204091506319434,0.274,25.72571420883662,4.2039337840935955,0.2741600000000002,25.563284835232544
2024-11-04 17:58:35,4.204420094291815,0.274,25.72571420883662,4.2039403558530495,0.2741200000000002,25.535191938525685
2024-11-04 17:58:35,4.2042558003054875,0.273,24.9947353287605,4.203966642890752,0.2740400000000002,25.55022518439246
2024-11-04 17:58:35,4.2034343303779815,0.273,25.72571420883662,4.203960071131353,0.27396000000000015,25.550225184392456
2024-11-04 17:58:36,4.2042558003054875,0.273,27.13035904417916,4.203953499371899,0.2738800000000001,25.592937658700833
2024-11-04 17:58:36,4.203762918348157,0.273,25.72571420883662,4.203973214650094,0.2738000000000001,25.59293765870084
2024-11-04 17:58:36,4.2042558003054875,0.273,27.13035904417916,4.203992929928385,0.2737200000000001,25.592937658700833
2024-11-04 17:58:36,4.203762918348157,0.273,27.13035904417916,4.203999501687794,0.27364000000000005,25.63565013300921
2024-11-04 17:58:37,4.2035986243629315,0.273,25.72571420883662,4.203979786409534,0.2736,25.650269710610736
2024-11-04 17:58:37,4.2035986243629315,0.272,24.9947353287605,4.203960071131275,0.27352,25.650269710610743
2024-11-04 17:58:37,4.2035986243629315,0.272,25.72571420883662,4.203946927612446,0.27343999999999996,25.66488928821226
