Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 17:59:35,4.2042558003054875,0.265,23.469396624933097,4.204111221598201,0.2658400000000001,24.975483733386685
2024-11-04 17:59:35,4.203762918348157,0.265,24.9947353287605,4.20409807807935,0.2658000000000001,24.990516979253453
2024-11-04 17:59:35,4.204091506319434,0.265,27.13035904417916,4.204091506319907,0.26576000000000005,24.977001334093824
2024-11-04 17:59:35,4.204091506319434,0.265,24.2430730354219,4.204078362801012,0.26572000000000007,24.947348510625535
2024-11-04 17:59:36,4.2039272123336575,0.265,23.469396624933097,4.20406521928214,0.2656800000000001,24.91684173654898
2024-11-04 17:59:36,4.2042558003054875,0.265,25.72571420883662,4.204071791041582,0.2656400000000001,24.916841736548985
2024-11-04 17:59:36,4.2039272123336575,0.265,24.9947353287605,4.204071791041582,0.2656000000000001,24.902222158947467
2024-11-04 17:59:36,4.2042558003054875,0.265,24.2430730354219,4.204091506319875,0.26556000000000013,24.872569335479174
2024-11-04 17:59:37,4.2042558003054875,0.265,24.2430730354219,4.204098078079317,0.2655200000000002,24.842916512010884
2024-11-04 17:59:37,4.204091506319434,0.265,22.672238853203226,4.204124365116975,0.2654800000000002,24.811499828366504
2024-11-04 17:59:37,4.204091506319434,0.265,25.72571420883662,4.204104649838616,0.26544000000000023,24.811499828366504
2024-11-04 17:59:37,4.2039272123336575,0.265,26.437220450515156,4.204104649838616,0.2654000000000002,24.870856304878142
2024-11-04 17:59:38,4.2042558003054875,0.265,27.13035904417916,4.204091506319698,0.2653600000000002,24.91356877918652
2024-11-04 17:59:38,4.204420094291815,0.265,22.672238853203226,4.20409807807915,0.26532000000000017,24.852499272073857
2024-11-04 17:59:38,4.204091506319434,0.265,21.84997632024192,4.204091506319708,0.2652800000000002,24.774984514301963
2024-11-04 17:59:38,4.2042558003054875,0.265,24.2430730354219,4.204117793357409,0.26524000000000014,24.7311015660001
2024-11-04 17:59:39,4.2042558003054875,0.265,25.72571420883662,4.2041046498384915,0.26524000000000014,24.760754389468385
2024-11-04 17:59:39,4.2039272123336575,0.266,23.469396624933097,4.2040980780790616,0.2652800000000001,24.74528086125861
2024-11-04 17:59:39,4.204091506319434,0.266,24.2430730354219,4.204104649838493,0.2653200000000001,24.745280861258617
2024-11-04 17:59:39,4.204091506319434,0.265,26.437220450515156,4.204091506319598,0.26528000000000007,24.774130563693706
2024-11-04 17:59:40,4.204420094291815,0.265,24.9947353287605,4.204098078079051,0.26524000000000014,24.78916380956048
2024-11-04 17:59:40,4.204912976252455,0.265,26.437220450515156,4.204124365116929,0.2652000000000001,24.81801351199557
2024-11-04 17:59:40,4.204912976252455,0.265,26.437220450515156,4.2041703674331,0.2651600000000001,24.81801351199557
2024-11-04 17:59:40,4.2039272123336575,0.265,24.9947353287605,4.204176939192522,0.26512000000000013,24.818013511995574
2024-11-04 17:59:41,4.2042558003054875,0.265,25.72571420883662,4.204190082711395,0.2650800000000001,24.818013511995577
2024-11-04 17:59:41,4.204091506319434,0.265,25.72571420883662,4.204183510951952,0.2650800000000001,24.847666335463863
2024-11-04 17:59:41,4.204091506319434,0.265,27.13035904417916,4.204196654470804,0.26508000000000015,24.905412055639005
2024-11-04 17:59:41,4.204584388278419,0.265,25.72571420883662,4.2042163697491635,0.26508000000000015,24.920031633240534
2024-11-04 17:59:42,4.204091506319434,0.265,24.2430730354219,4.2042163697491635,0.26508000000000015,24.89037880977224
2024-11-04 17:59:42,4.204420094291815,0.265,24.9947353287605,4.20423608502749,0.26508000000000015,24.920885583848786
2024-11-04 17:59:42,4.2042558003054875,0.265,24.9947353287605,4.20423608502749,0.26508000000000015,24.92088558384878
2024-11-04 17:59:42,4.204420094291815,0.265,24.9947353287605,4.204255800305815,0.26508000000000015,24.935918829715558
2024-11-04 17:59:43,4.204091506319434,0.265,26.437220450515156,4.204249228546374,0.26508000000000015,24.964768532150657
2024-11-04 17:59:43,4.2039272123336575,0.265,25.72571420883662,4.2042360850275005,0.26508000000000015,24.964768532150647
2024-11-04 17:59:43,4.204420094291815,0.265,25.72571420883662,4.204249228546396,0.26508000000000015,24.994421355618943
2024-11-04 17:59:43,4.204420094291815,0.265,24.2430730354219,4.204262372065291,0.26508000000000015,24.99442135561894
2024-11-04 17:59:44,4.204420094291815,0.265,25.72571420883662,4.204282087343617,0.26508000000000015,25.039547707297015
2024-11-04 17:59:44,4.204748682265299,0.265,24.9947353287605,4.204301802622009,0.26508000000000015,25.01069800486192
2024-11-04 17:59:44,4.2042558003054875,0.265,24.9947353287605,4.204295230862555,0.26508000000000015,24.99607842726039
2024-11-04 17:59:44,4.204420094291815,0.265,25.72571420883662,4.204308374381451,0.26508000000000015,25.010698004861915
2024-11-04 17:59:45,4.204091506319434,0.265,23.469396624933097,4.204301802622009,0.26508000000000015,24.951341528350273
2024-11-04 17:59:45,4.204420094291815,0.265,25.72571420883662,4.204308374381463,0.26508000000000015,24.980994351818573
2024-11-04 17:59:45,4.2042558003054875,0.265,24.9947353287605,4.204321517900335,0.26504000000000016,25.011501125895123
2024-11-04 17:59:45,4.204091506319434,0.265,23.469396624933097,4.204321517900334,0.2650000000000001,25.01150112589512
2024-11-04 17:59:46,4.204420094291815,0.265,23.469396624933097,4.20433466141923,0.2650000000000001,25.011501125895116
2024-11-04 17:59:46,4.204420094291815,0.265,24.9947353287605,4.20433466141923,0.2650000000000001,25.02653437176189
2024-11-04 17:59:46,4.204091506319434,0.265,24.9947353287605,4.2043018026219094,0.2650000000000001,25.041567617628665
2024-11-04 17:59:46,4.204091506319434,0.265,24.9947353287605,4.204268943824589,0.2650000000000001,25.01271791519357
2024-11-04 17:59:47,4.204420094291815,0.265,24.9947353287605,4.204288659102915,0.2650000000000001,25.012717915193566
2024-11-04 17:59:47,4.204091506319434,0.265,25.72571420883662,4.204282087343474,0.2650000000000001,24.998487790359995
2024-11-04 17:59:47,4.204091506319434,0.265,25.72571420883662,4.204282087343474,0.2650000000000001,25.043614142038066
2024-11-04 17:59:47,4.2042558003054875,0.265,23.469396624933097,4.204288659102915,0.2650000000000001,25.013107367961517
2024-11-04 17:59:48,4.204091506319434,0.265,24.9947353287605,4.204268943824556,0.2650000000000001,24.970394893653147
2024-11-04 17:59:48,4.2042558003054875,0.265,27.13035904417916,4.204275515583998,0.2650000000000001,25.028140613828285
2024-11-04 17:59:48,4.204584388278419,0.265,24.9947353287605,4.204282087343462,0.2650000000000001,25.058647387904838
2024-11-04 17:59:48,4.2042558003054875,0.265,24.2430730354219,4.204282087343462,0.2650000000000001,25.028994564436537
2024-11-04 17:59:49,4.204912976252455,0.265,26.437220450515156,4.204301802621887,0.2650000000000001,25.057844266871633
2024-11-04 17:59:49,4.204748682265299,0.264,24.9947353287605,4.204328089659722,0.2649600000000001,25.07287751273841
2024-11-04 17:59:49,4.204091506319434,0.264,24.2430730354219,4.2043346614191535,0.26492000000000004,25.072877512738415
2024-11-04 17:59:49,4.204748682265299,0.264,25.72571420883662,4.2043478049380925,0.26488,25.133947019851075
2024-11-04 17:59:50,4.2042558003054875,0.265,24.2430730354219,4.204341233178639,0.26488,25.104294196382785
2024-11-04 17:59:50,4.204420094291815,0.265,26.437220450515156,4.204341233178639,0.26488,25.10429419638278
2024-11-04 17:59:50,4.203762918348157,0.265,24.2430730354219,4.204301802621953,0.26488,25.04654847620764
2024-11-04 17:59:50,4.2039272123336575,0.265,27.13035904417916,4.204288659103081,0.26488,25.135710880027155
2024-11-04 17:59:51,4.204420094291815,0.264,24.2430730354219,4.2042886591030815,0.26483999999999996,25.18357281433076
2024-11-04 17:59:51,4.204748682265299,0.264,24.2430730354219,4.204314946140915,0.2647999999999999,25.183572814330763
2024-11-04 17:59:51,4.2042558003054875,0.264,25.72571420883662,4.204308374381463,0.2647599999999999,25.183572814330763
2024-11-04 17:59:51,4.204584388278419,0.264,24.9947353287605,4.204321517900381,0.2647199999999999,25.21407958840731
2024-11-04 17:59:52,4.203762918348157,0.264,24.9947353287605,4.2043083743815295,0.2646799999999999,25.229112834274073
2024-11-04 17:59:52,4.2042558003054875,0.264,21.84997632024192,4.204301802622077,0.26463999999999993,25.137367951668615
2024-11-04 17:59:52,4.2042558003054875,0.264,25.72571420883662,4.204295230862624,0.2645999999999999,25.151987529270137
2024-11-04 17:59:52,4.204584388278419,0.264,25.72571420883662,4.2043149461409834,0.2645599999999998,25.13775740443656
2024-11-04 17:59:53,4.2042558003054875,0.264,23.469396624933097,4.204321517900426,0.26451999999999976,25.07840092792493
2024-11-04 17:59:53,4.2042558003054875,0.264,27.80614130216054,4.204314946140971,0.26447999999999977,25.134629047392924
2024-11-04 17:59:53,4.204748682265299,0.264,26.437220450515156,4.2043412331788055,0.26443999999999973,25.148859172226494
2024-11-04 17:59:53,4.204748682265299,0.264,26.437220450515156,4.204367520216641,0.26439999999999975,25.16308929706007
2024-11-04 17:59:54,4.204748682265299,0.264,26.437220450515156,4.204387235495033,0.26435999999999976,25.149226525186787
2024-11-04 17:59:54,4.204420094291815,0.264,23.469396624933097,4.2044003790139275,0.2643199999999998,25.10410017350872
2024-11-04 17:59:54,4.204420094291815,0.265,24.9947353287605,4.204406950773381,0.26431999999999983,25.119133419375483
2024-11-04 17:59:54,4.204420094291815,0.265,24.2430730354219,4.204400379013916,0.2643199999999999,25.10410017350872
2024-11-04 17:59:55,4.204420094291815,0.263,27.13035904417916,4.204406950773369,0.26424,25.146812647817097
2024-11-04 17:59:55,4.204584388278419,0.263,25.72571420883662,4.204393807254408,0.26415999999999995,25.161432225418622
2024-11-04 17:59:55,4.204420094291815,0.263,24.2430730354219,4.204380663735469,0.26412,25.117549277116755
2024-11-04 17:59:55,4.204584388278419,0.264,23.469396624933097,4.204400379013829,0.26412,25.072422925438676
2024-11-04 17:59:56,4.204584388278419,0.264,25.72571420883662,4.204393807254354,0.26412,25.072422925438676
2024-11-04 17:59:56,4.204091506319434,0.264,22.672238853203226,4.204387235494912,0.26408000000000004,25.041006241794307
2024-11-04 17:59:56,4.2042558003054875,0.264,25.72571420883662,4.204380663735459,0.26404,25.041006241794303
2024-11-04 17:59:56,4.204584388278419,0.264,25.72571420883662,4.20441352253267,0.264,25.05562581939583
2024-11-04 17:59:57,4.204420094291815,0.264,26.437220450515156,4.2044332378109965,0.2639599999999999,25.084475521830917
2024-11-04 17:59:57,4.204584388278419,0.264,26.437220450515156,4.204439809570461,0.26395999999999986,25.098705646664495
2024-11-04 17:59:57,4.204091506319434,0.264,24.9947353287605,4.204413522532627,0.2639599999999998,25.129212420741045
2024-11-04 17:59:57,4.204584388278419,0.264,25.72571420883662,4.2044266660515435,0.2639599999999998,25.12921242074104
2024-11-04 17:59:58,4.2042558003054875,0.264,23.469396624933097,4.204413522532626,0.26395999999999975,25.0987056466645
2024-11-04 17:59:58,4.204748682265299,0.264,25.72571420883662,4.204452953089311,0.26395999999999975,25.143831998342566
2024-11-04 17:59:58,4.204420094291815,0.264,24.9947353287605,4.2044595248487635,0.26395999999999975,25.17433877241911
2024-11-04 17:59:58,4.204584388278419,0.264,24.2430730354219,4.204472668367681,0.2639599999999998,25.159305526552345
2024-11-04 17:59:59,4.204748682265299,0.264,25.72571420883662,4.204479240127156,0.2639599999999998,25.173925104153867
2024-11-04 17:59:59,4.2042558003054875,0.264,27.13035904417916,4.204479240127156,0.2639599999999998,25.216637578462237
2024-11-04 17:59:59,4.204420094291815,0.264,25.72571420883662,4.204485811886609,0.2639599999999998,25.23125715606376
2024-11-04 17:59:59,4.204584388278419,0.264,24.9947353287605,4.204479240127133,0.2639599999999998,25.216637578462226
2024-11-04 18:00:00,4.204420094291815,0.264,22.672238853203226,4.2044660966081935,0.2639599999999998,25.155568071349563
2024-11-04 18:00:00,4.2042558003054875,0.264,25.72571420883662,4.2044463813298005,0.2639599999999998,25.200694423027635
2024-11-04 18:00:00,4.205077270239886,0.264,24.9947353287605,4.204472668367725,0.2639599999999998,25.20069442302763
2024-11-04 18:00:00,4.198834098911264,0.264,26.437220450515156,4.204249228552504,0.2639199999999999,25.186831651154353
2024-11-04 18:00:01,4.2042558003054875,0.233,24.9947353287605,4.20424265679305,0.2626399999999999,25.18683165115435
2024-11-04 18:00:01,4.204420094291815,0.233,24.9947353287605,4.20424265679305,0.26143999999999995,25.201864897021125
2024-11-04 18:00:01,4.204584388278419,0.233,25.72571420883662,4.204242656793051,0.26024,25.187634772187547
2024-11-04 18:00:01,4.204584388278419,0.264,25.72571420883662,4.2042492285525155,0.26028,25.202254349789072
2024-11-04 18:00:02,4.204584388278419,0.264,24.9947353287605,4.2042492285525155,0.26028,25.21728759565584
2024-11-04 18:00:02,4.205077270239886,0.264,22.672238853203226,4.204268943830975,0.26028,25.156218088543174
2024-11-04 18:00:02,4.198834098911264,0.264,23.469396624933097,4.204058647534649,0.26028,25.140744560333403
2024-11-04 18:00:02,4.204584388278419,0.264,25.72571420883662,4.204071791053566,0.26028,25.12651443549983
2024-11-04 18:00:03,4.204584388278419,0.24,24.9947353287605,4.204071791053566,0.25932,25.141547681366607
2024-11-04 18:00:03,4.204420094291815,0.24,25.72571420883662,4.204071791053565,0.25836000000000003,25.113454784659762
2024-11-04 18:00:03,4.204584388278419,0.263,25.72571420883662,4.204071791053566,0.25832,25.143107608128048
2024-11-04 18:00:03,4.204420094291815,0.263,24.9947353287605,4.20408493457246,0.25827999999999995,25.158140853994823
2024-11-04 18:00:04,4.204912976252455,0.263,26.437220450515156,4.204098078091421,0.25823999999999997,25.172370978828393
2024-11-04 18:00:04,4.204584388278419,0.264,24.2430730354219,4.204111221610338,0.25823999999999997,25.15733773296162
2024-11-04 18:00:04,4.204091506319434,0.264,24.2430730354219,4.204084934572504,0.25823999999999997,25.14230448709485
2024-11-04 18:00:04,4.204420094291815,0.263,24.2430730354219,4.204084934572504,0.2582,25.190166421398448
2024-11-04 18:00:05,4.204748682265299,0.263,24.2430730354219,4.204091506331978,0.25816,25.16051359793016
2024-11-04 18:00:05,4.204748682265299,0.263,25.72571420883662,4.204091506331977,0.25811999999999996,25.160513597930148
2024-11-04 18:00:05,4.204584388278419,0.263,27.80614130216054,4.204104649850894,0.25808,25.247248491474704
2024-11-04 18:00:05,4.205077270239886,0.263,24.9947353287605,4.204130936888817,0.25804000000000005,25.1910203720067
2024-11-04 18:00:06,4.199819862778808,0.263,24.9947353287605,4.203940355868833,0.258,25.162170669571616
2024-11-04 18:00:06,4.204584388278419,0.263,24.9947353287605,4.203946927628298,0.25795999999999997,25.13332096713652
2024-11-04 18:00:06,4.204420094291815,0.263,24.9947353287605,4.203953499387752,0.25792000000000004,25.104471264701424
2024-11-04 18:00:06,4.204584388278419,0.263,25.72571420883662,4.203933784109293,0.25788000000000005,25.149597616379495
2024-11-04 18:00:07,4.204748682265299,0.263,24.9947353287605,4.204170367443454,0.25784,25.14959761637949
2024-11-04 18:00:07,4.204912976252455,0.263,23.469396624933097,4.204196654481333,0.25904,25.13412408816972
2024-11-04 18:00:07,4.204091506319434,0.263,25.72571420883662,4.204183510962438,0.26024,25.10603119146286
2024-11-04 18:00:07,4.204584388278419,0.263,25.72571420883662,4.204183510962438,0.26144,25.10603119146286
2024-11-04 18:00:08,4.204584388278419,0.263,24.9947353287605,4.204183510962438,0.26139999999999997,25.121064437329636
2024-11-04 18:00:08,4.204584388278419,0.263,24.2430730354219,4.204183510962438,0.26136,25.13653796553941
2024-11-04 18:00:08,4.2042558003054875,0.263,24.2430730354219,4.204150652165062,0.26131999999999994,25.10688514207113
2024-11-04 18:00:08,4.204748682265299,0.263,28.465495270963004,4.204387235499223,0.26127999999999996,25.22275027042631
2024-11-04 18:00:09,4.204912976252455,0.263,24.2430730354219,4.2044003790181845,0.26123999999999997,25.193097446958028
2024-11-04 18:00:09,4.204584388278419,0.263,27.80614130216054,4.2044003790181845,0.26215999999999995,25.23470598882451
2024-11-04 18:00:09,4.204748682265299,0.263,22.672238853203226,4.2044135225371235,0.2630799999999999,25.159406356878268
2024-11-04 18:00:09,4.205077270239886,0.263,26.437220450515156,4.204433237815582,0.2630799999999999,25.15940635687826
2024-11-04 18:00:10,4.199162686866011,0.263,24.9947353287605,4.20422294151855,0.2630799999999999,25.159406356878268
2024-11-04 18:00:10,4.2042558003054875,0.263,24.2430730354219,4.204196654480671,0.2630799999999999,25.129753533409975
2024-11-04 18:00:10,4.204420094291815,0.263,25.72571420883662,4.204190082721206,0.26303999999999994,25.17487988508804
2024-11-04 18:00:10,4.204912976252455,0.263,25.72571420883662,4.204222941518527,0.26299999999999996,25.17487988508804
2024-11-04 18:00:11,4.205077270239886,0.263,25.72571420883662,4.20424922855645,0.26299999999999996,25.189499462689554
2024-11-04 18:00:11,4.199162686866011,0.263,24.2430730354219,4.204025788740478,0.26299999999999996,25.18949946268956
2024-11-04 18:00:11,4.204420094291815,0.263,24.9947353287605,4.204012645221539,0.26299999999999996,25.17487988508804
2024-11-04 18:00:11,4.2042558003054875,0.263,24.9947353287605,4.203999501702622,0.26299999999999996,25.13216741077966
2024-11-04 18:00:12,4.204748682265299,0.263,25.72571420883662,4.203986358183639,0.26299999999999996,25.132167410779665
2024-11-04 18:00:12,4.204748682265299,0.263,24.2430730354219,4.204183510963098,0.26299999999999996,25.1171341649129
2024-11-04 18:00:12,4.204584388278419,0.263,25.72571420883662,4.204183510963098,0.26299999999999996,25.178203672025564
2024-11-04 18:00:12,4.205077270239886,0.263,23.469396624933097,4.2042097980010205,0.26299999999999996,25.13307732034749
2024-11-04 18:00:13,4.198834098911264,0.263,24.9947353287605,4.203979786426336,0.26299999999999996,25.133077320347493
2024-11-04 18:00:13,4.204420094291815,0.263,24.2430730354219,4.203966642907396,0.26299999999999996,25.089194372045636
2024-11-04 18:00:13,4.204420094291815,0.263,24.9947353287605,4.20394692762897,0.26299999999999996,25.089194372045633
2024-11-04 18:00:13,4.204748682265299,0.263,24.9947353287605,4.203973214666804,0.26299999999999996,25.089194372045625
2024-11-04 18:00:14,4.204420094291815,0.263,25.72571420883662,4.20396664290734,0.26299999999999996,25.089194372045633
2024-11-04 18:00:14,4.204584388278419,0.263,24.9947353287605,4.203966642907341,0.26299999999999996,25.07457479444411
2024-11-04 18:00:14,4.204420094291815,0.263,24.9947353287605,4.203960071147876,0.26299999999999996,25.074574794444107
2024-11-04 18:00:14,4.204584388278419,0.263,24.2430730354219,4.203973214666794,0.26299999999999996,25.105991478088477
2024-11-04 18:00:15,4.204912976252455,0.263,26.437220450515156,4.203979786426281,0.26299999999999996,25.16534795460011
2024-11-04 18:00:15,4.204584388278419,0.263,25.72571420883662,4.203966642907319,0.26299999999999996,25.16534795460011
2024-11-04 18:00:15,4.204748682265299,0.263,25.72571420883662,4.203973214666793,0.26299999999999996,25.179967532201626
2024-11-04 18:00:15,4.204420094291815,0.263,24.2430730354219,4.203960071147854,0.26299999999999996,25.150314708733337
2024-11-04 18:00:16,4.204748682265299,0.263,26.437220450515156,4.203946927628871,0.26299999999999996,25.164544833566907
2024-11-04 18:00:16,4.204912976252455,0.263,24.2430730354219,4.204176939204328,0.26299999999999996,25.149511587700133
2024-11-04 18:00:16,4.204584388278419,0.263,26.437220450515156,4.204190082723247,0.26299999999999996,25.149511587700136
2024-11-04 18:00:16,4.205077270239886,0.263,24.9947353287605,4.204216369761169,0.26299999999999996,25.1645448335669
2024-11-04 18:00:17,4.198834098911264,0.263,24.9947353287605,4.203973214667522,0.26299999999999996,25.17957807943368
2024-11-04 18:00:17,4.204091506319434,0.263,25.72571420883662,4.2039337841107045,0.26299999999999996,25.20923090290197
2024-11-04 18:00:17,4.199326980843797,0.263,24.2430730354219,4.203940355869816,0.26299999999999996,25.20923090290198
2024-11-04 18:00:17,4.198505510957618,0.232,24.9947353287605,4.203703772536448,0.26175999999999994,25.194611325300457
2024-11-04 18:00:18,4.198834098911264,0.232,24.2430730354219,4.20348690448068,0.26051999999999986,25.123349959965676
2024-11-04 18:00:18,4.198998392888499,0.232,24.9947353287605,4.2032568929056096,0.25927999999999984,25.12334995996568
2024-11-04 18:00:18,4.199655568800195,0.231,24.9947353287605,4.203053168367005,0.25799999999999984,25.123349959965687
2024-11-04 18:00:18,4.199162686866011,0.231,25.72571420883662,4.202836300310509,0.25671999999999984,25.137969537567205
2024-11-04 18:00:19,4.199326980843797,0.232,25.72571420883662,4.202606288734666,0.2554799999999998,25.15258911516873
2024-11-04 18:00:19,4.198998392888499,0.232,26.437220450515156,4.202612860493756,0.2542399999999998,25.166819240002297
2024-11-04 18:00:19,4.198998392888499,0.232,26.437220450515156,4.202395992437624,0.2529999999999998,25.195668942437397
2024-11-04 18:00:19,4.198998392888499,0.232,24.9947353287605,4.202179124381491,0.25175999999999976,25.22617571651395
2024-11-04 18:00:20,4.198834098911264,0.232,27.80614130216054,4.2019425410473294,0.25051999999999974,25.26778425838042
2024-11-04 18:00:20,4.199491274821859,0.232,25.72571420883662,4.201745388268531,0.24927999999999975,25.267784258380424
2024-11-04 18:00:20,4.199491274821859,0.232,25.72571420883662,4.201541663730267,0.24803999999999976,25.28240383598195
2024-11-04 18:00:20,4.198998392888499,0.232,25.72571420883662,4.201324795674135,0.2467999999999998,25.312056659450235
2024-11-04 18:00:21,4.199326980843797,0.232,25.72571420883662,4.201114499376752,0.24555999999999975,25.34170948291853
2024-11-04 18:00:21,4.198834098911264,0.232,25.72571420883662,4.2008713442831045,0.24431999999999973,25.286913861676002
2024-11-04 18:00:21,4.199162686866011,0.232,23.469396624933097,4.200654476226607,0.2430799999999998,25.27144033346622
2024-11-04 18:00:21,4.199162686866011,0.232,24.2430730354219,4.200431036410635,0.2418399999999998,25.20017896813145
2024-11-04 18:00:22,4.199162686866011,0.232,25.72571420883662,4.200220740113602,0.2405999999999998,25.26124847524411
2024-11-04 18:00:22,4.198834098911264,0.232,24.2430730354219,4.199984156779441,0.2393599999999998,25.217365526942253
2024-11-04 18:00:22,4.198669804934304,0.232,23.469396624933097,4.199734429926714,0.23811999999999983,25.1868587528657
2024-11-04 18:00:22,4.198998392888499,0.232,24.2430730354219,4.199510990111117,0.23687999999999984,25.186858752865707
2024-11-04 18:00:23,4.199162686866011,0.231,24.9947353287605,4.199274406776161,0.2355999999999999,25.172239175264185
2024-11-04 18:00:23,4.199162686866011,0.231,25.72571420883662,4.1992875502943505,0.2343199999999999,25.172239175264195
2024-11-04 18:00:23,4.198834098911264,0.231,23.469396624933097,4.1990772539980235,0.23303999999999994,25.127112823586117
2024-11-04 18:00:23,4.198834098911264,0.232,24.9947353287605,4.199057538720722,0.23179999999999995,25.14214606945289
2024-11-04 18:00:24,4.198669804934304,0.232,25.72571420883662,4.19906411047979,0.23179999999999995,25.156765647054407
2024-11-04 18:00:24,4.199162686866011,0.232,26.437220450515156,4.199077253997979,0.23179999999999995,25.18561534948951
2024-11-04 18:00:24,4.198834098911264,0.232,24.2430730354219,4.19907068223889,0.23179999999999995,25.155962526021217
2024-11-04 18:00:24,4.198834098911264,0.232,26.437220450515156,4.199037823443334,0.23183999999999996,25.199845474323073
2024-11-04 18:00:25,4.198998392888499,0.232,25.72571420883662,4.199031251684234,0.23187999999999992,25.199845474323073
2024-11-04 18:00:25,4.198998392888499,0.232,24.2430730354219,4.1990181081660225,0.2318799999999999,25.215319002532848
2024-11-04 18:00:25,4.198998392888499,0.232,25.72571420883662,4.1990181081660225,0.23187999999999984,25.229938580134377
2024-11-04 18:00:25,4.199162686866011,0.232,24.9947353287605,4.199024679925123,0.23187999999999984,25.24497182600115
2024-11-04 18:00:26,4.199326980843797,0.232,24.9947353287605,4.199037823443335,0.23187999999999984,25.244971826001148
2024-11-04 18:00:26,4.199326980843797,0.232,25.72571420883662,4.199057538720637,0.23187999999999984,25.259591403602663
2024-11-04 18:00:26,4.199491274821859,0.232,24.9947353287605,4.199057538720637,0.23187999999999984,25.24497182600114
2024-11-04 18:00:26,4.198834098911264,0.232,24.2430730354219,4.1990312516842145,0.23187999999999984,25.229938580134377
2024-11-04 18:00:27,4.198834098911264,0.232,24.2430730354219,4.199024679925125,0.23187999999999984,25.214905334267602
2024-11-04 18:00:27,4.199162686866011,0.232,24.2430730354219,4.199018108166013,0.23187999999999984,25.214905334267605
2024-11-04 18:00:27,4.198834098911264,0.232,24.9947353287605,4.199018108166013,0.23187999999999984,25.18605563183251
2024-11-04 18:00:27,4.198669804934304,0.232,24.9947353287605,4.198998392888743,0.23187999999999984,25.17143605423099
2024-11-04 18:00:28,4.198505510957618,0.232,24.2430730354219,4.198972105852408,0.23187999999999984,25.141783230762698
2024-11-04 18:00:28,4.198176923005075,0.232,25.72571420883662,4.1989326752979705,0.2318799999999999,25.17143605423099
2024-11-04 18:00:28,4.199162686866011,0.232,25.72571420883662,4.19894581881616,0.2318799999999999,25.157205929397424
2024-11-04 18:00:28,4.199162686866011,0.232,25.72571420883662,4.198965534093427,0.2318799999999999,25.18685875286571
2024-11-04 18:00:29,4.198669804934304,0.232,23.469396624933097,4.198952390575259,0.2318799999999999,25.127502276354065
2024-11-04 18:00:29,4.198669804934304,0.232,24.2430730354219,4.198932675297989,0.2319199999999999,25.1124690304873
2024-11-04 18:00:29,4.199162686866011,0.232,26.437220450515156,4.198932675297988,0.23195999999999992,25.14131873292239
2024-11-04 18:00:29,4.198834098911264,0.232,25.72571420883662,4.198932675297989,0.23199999999999987,25.14131873292239
2024-11-04 18:00:30,4.198669804934304,0.232,24.9947353287605,4.19892610353891,0.23199999999999987,25.156351978789168
2024-11-04 18:00:30,4.198669804934304,0.232,24.9947353287605,4.19892610353891,0.23199999999999987,25.15635197878916
2024-11-04 18:00:30,4.199326980843797,0.232,24.9947353287605,4.198932675298022,0.23199999999999987,25.171385224655936
2024-11-04 18:00:30,4.198834098911264,0.232,24.9947353287605,4.198932675298023,0.23199999999999987,25.171385224655943
2024-11-04 18:00:31,4.199326980843797,0.232,22.672238853203226,4.198952390575325,0.23199999999999987,25.1249352951448
2024-11-04 18:00:31,4.198998392888499,0.232,26.437220450515156,4.198952390575325,0.23199999999999987,25.13916541997836
2024-11-04 18:00:31,4.198998392888499,0.231,24.2430730354219,4.198952390575326,0.23195999999999992,25.109512596510072
2024-11-04 18:00:31,4.199326980843797,0.231,24.9947353287605,4.198965534093539,0.23191999999999993,25.080662894074976
2024-11-04 18:00:32,4.198998392888499,0.232,22.672238853203226,4.198958962334439,0.23191999999999993,25.005363262128736
