Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:00:32,4.198998392888499,0.232,23.469396624933097,4.1989458188162265,0.23191999999999993,24.974856488052193
2024-11-04 18:00:32,4.199326980843797,0.232,24.9947353287605,4.198945818816227,0.23191999999999993,24.91862836858419
2024-11-04 18:00:32,4.199162686866011,0.232,24.2430730354219,4.198932675297994,0.23191999999999993,24.88897554511589
2024-11-04 18:00:33,4.198505510957618,0.232,24.9947353287605,4.198919531779848,0.23191999999999993,24.874355967514372
2024-11-04 18:00:33,4.198998392888499,0.232,24.9947353287605,4.198926103538938,0.23191999999999993,24.85973638991285
2024-11-04 18:00:33,4.199162686866011,0.232,24.9947353287605,4.198926103538937,0.2319199999999999,24.845116812311325
2024-11-04 18:00:33,4.198669804934304,0.232,24.9947353287605,4.1989195317798576,0.23191999999999985,24.830497234709807
2024-11-04 18:00:34,4.199326980843797,0.232,24.9947353287605,4.198945818816237,0.23191999999999985,24.86100400878635
2024-11-04 18:00:34,4.198834098911264,0.232,24.2430730354219,4.198958962334383,0.23191999999999985,24.86100400878635
2024-11-04 18:00:34,4.199162686866011,0.232,24.2430730354219,4.19899839288882,0.23191999999999985,24.83135118531806
2024-11-04 18:00:34,4.199162686866011,0.232,24.9947353287605,4.19899839288882,0.23191999999999985,24.84638443118483
2024-11-04 18:00:35,4.199162686866011,0.232,25.72571420883662,4.198998392888819,0.23191999999999985,24.8915107828629
2024-11-04 18:00:35,4.198998392888499,0.232,27.13035904417916,4.199011536406988,0.23191999999999985,24.949256503038047
2024-11-04 18:00:35,4.198998392888499,0.232,26.437220450515156,4.199024679925156,0.23191999999999985,24.978106205473132
2024-11-04 18:00:35,4.199326980843797,0.232,25.72571420883662,4.199031251684266,0.23191999999999985,24.978106205473132
2024-11-04 18:00:36,4.199162686866011,0.232,24.9947353287605,4.199044395202456,0.23191999999999985,25.008612979549685
2024-11-04 18:00:36,4.198834098911264,0.232,25.72571420883662,4.1990509669615355,0.23191999999999985,25.023232557151204
2024-11-04 18:00:36,4.199162686866011,0.232,24.9947353287605,4.199070682238803,0.23191999999999985,25.008612979549685
2024-11-04 18:00:36,4.199655568800195,0.232,23.469396624933097,4.199083825757058,0.2319199999999999,24.94925650303804
2024-11-04 18:00:37,4.199326980843797,0.232,26.437220450515156,4.19910354103436,0.2319199999999999,24.99313945133991
2024-11-04 18:00:37,4.199162686866011,0.232,25.72571420883662,4.1990969692752484,0.2319199999999999,24.978909326506347
2024-11-04 18:00:37,4.199162686866011,0.232,26.437220450515156,4.199103541034348,0.2319199999999999,24.99313945133991
2024-11-04 18:00:37,4.198998392888499,0.232,24.9947353287605,4.199103541034348,0.23195999999999992,25.00817269720669
2024-11-04 18:00:38,4.199655568800195,0.232,24.9947353287605,4.199116684552603,0.23199999999999987,24.993553119605156
2024-11-04 18:00:38,4.198834098911264,0.232,24.9947353287605,4.199110112793514,0.23199999999999987,24.993553119605163
2024-11-04 18:00:38,4.198834098911264,0.232,24.2430730354219,4.199103541034425,0.23199999999999987,24.97851987373839
2024-11-04 18:00:38,4.198834098911264,0.232,26.437220450515156,4.199083825757125,0.23199999999999987,24.992749998571963
2024-11-04 18:00:39,4.199162686866011,0.231,23.469396624933097,4.199083825757125,0.23195999999999992,24.96224322449541
2024-11-04 18:00:39,4.198834098911264,0.231,24.2430730354219,4.1990969692752715,0.23191999999999993,24.962243224495413
2024-11-04 18:00:39,4.199326980843797,0.231,24.9947353287605,4.199110112793483,0.23187999999999995,24.977276470362188
2024-11-04 18:00:39,4.198834098911264,0.232,25.72571420883662,4.199096969275294,0.23187999999999995,25.00692929383048
2024-11-04 18:00:40,4.198998392888499,0.232,25.72571420883662,4.199110112793463,0.23187999999999995,25.021548871431996
2024-11-04 18:00:40,4.198834098911264,0.232,24.2430730354219,4.199090397516161,0.23187999999999995,25.00651562556523
2024-11-04 18:00:40,4.198998392888499,0.232,25.72571420883662,4.199096969275252,0.23187999999999995,25.03616844903352
2024-11-04 18:00:40,4.199326980843797,0.231,24.9947353287605,4.199103541034364,0.23183999999999996,25.021548871432
2024-11-04 18:00:41,4.199162686866011,0.231,24.9947353287605,4.199103541034362,0.23179999999999995,25.00692929383048
2024-11-04 18:00:41,4.199162686866011,0.232,25.72571420883662,4.199103541034362,0.23179999999999992,25.00692929383047
2024-11-04 18:00:41,4.199162686866011,0.232,24.9947353287605,4.199110112793463,0.2317999999999999,25.037436067907016
2024-11-04 18:00:41,4.199162686866011,0.232,23.469396624933097,4.199116684552562,0.2317999999999999,25.021962539697242
2024-11-04 18:00:42,4.199162686866011,0.232,24.9947353287605,4.19911011279345,0.2317999999999999,24.993112837262146
2024-11-04 18:00:42,4.199326980843797,0.232,26.437220450515156,4.199116684552561,0.2317999999999999,25.007342962095716
2024-11-04 18:00:42,4.198998392888499,0.232,23.469396624933097,4.19912325631165,0.2317999999999999,24.976836188019174
2024-11-04 18:00:42,4.198998392888499,0.232,24.9947353287605,4.199116684552551,0.23179999999999987,24.97683618801917
2024-11-04 18:00:43,4.199326980843797,0.232,25.72571420883662,4.199103541034294,0.2317999999999998,24.991455765620696
2024-11-04 18:00:43,4.198834098911264,0.232,25.72571420883662,4.199083825756993,0.2317999999999998,25.00607534322221
2024-11-04 18:00:43,4.199326980843797,0.232,24.2430730354219,4.1990903975161045,0.2317999999999998,25.037492026866587
2024-11-04 18:00:43,4.198669804934304,0.232,24.9947353287605,4.199070682238837,0.2317999999999998,25.008642324431495
2024-11-04 18:00:44,4.199655568800195,0.232,25.72571420883662,4.1990969692753035,0.2317999999999998,25.038295147899788
2024-11-04 18:00:44,4.199326980843797,0.232,23.469396624933097,4.199083825757048,0.23179999999999987,25.007788373823246
2024-11-04 18:00:44,4.199326980843797,0.232,23.469396624933097,4.199103541034351,0.23179999999999987,25.023731529257837
2024-11-04 18:00:44,4.199162686866011,0.232,24.9947353287605,4.199116684552539,0.2317999999999999,25.05423830333439
2024-11-04 18:00:45,4.199162686866011,0.232,24.2430730354219,4.199129828070728,0.2317999999999999,25.039205057467615
2024-11-04 18:00:45,4.198834098911264,0.232,25.72571420883662,4.199116684552539,0.23183999999999988,25.068857880935912
2024-11-04 18:00:45,4.199655568800195,0.232,24.9947353287605,4.199149543348096,0.2318799999999999,25.068857880935916
2024-11-04 18:00:45,4.198998392888499,0.232,24.9947353287605,4.199136399829883,0.23191999999999985,25.068857880935912
2024-11-04 18:00:46,4.199326980843797,0.232,23.469396624933097,4.1991561151071854,0.2319199999999999,25.038351106859366
2024-11-04 18:00:46,4.198669804934304,0.232,24.9947353287605,4.199142971589017,0.2319199999999999,25.038351106859363
2024-11-04 18:00:46,4.199162686866011,0.232,28.465495270963004,4.199156115107208,0.2319199999999999,25.107766305703418
2024-11-04 18:00:46,4.198998392888499,0.232,24.9947353287605,4.199156115107208,0.2319199999999999,25.122799551570182
2024-11-04 18:00:47,4.198998392888499,0.232,24.2430730354219,4.199142971588995,0.23195999999999992,25.12279955157019
2024-11-04 18:00:47,4.199984156757696,0.232,24.9947353287605,4.199175830384664,0.23199999999999987,25.122799551570182
2024-11-04 18:00:47,4.198834098911264,0.232,26.437220450515156,4.199162686866474,0.23199999999999987,25.137029676403753
2024-11-04 18:00:47,4.199491274821859,0.231,22.672238853203226,4.199175830384707,0.23195999999999992,25.04786727258424
2024-11-04 18:00:48,4.198998392888499,0.231,24.2430730354219,4.199169258625608,0.23191999999999993,25.003984324282374
2024-11-04 18:00:48,4.199655568800195,0.231,25.72571420883662,4.199188973902975,0.23187999999999995,25.003984324282374
2024-11-04 18:00:48,4.198998392888499,0.231,27.13035904417916,4.199175830384763,0.23183999999999996,25.04669679859075
2024-11-04 18:00:48,4.198834098911264,0.231,26.437220450515156,4.199169258625674,0.2318,25.06092692342431
2024-11-04 18:00:49,4.199162686866011,0.231,24.2430730354219,4.1991758303847755,0.23176000000000002,25.045893677557547
2024-11-04 18:00:49,4.199162686866011,0.231,24.2430730354219,4.199169258625663,0.23172000000000004,25.06136720576732
2024-11-04 18:00:49,4.199491274821859,0.232,25.72571420883662,4.199195545662087,0.23172000000000004,25.04713708093375
2024-11-04 18:00:49,4.199326980843797,0.232,25.72571420883662,4.199195545662087,0.23172,25.04713708093375
2024-11-04 18:00:50,4.199162686866011,0.232,21.84997632024192,4.199215260939354,0.23171999999999998,24.955392198328287
2024-11-04 18:00:50,4.199162686866011,0.232,21.84997632024192,4.199195545661986,0.23171999999999993,24.89249701815791
2024-11-04 18:00:50,4.199162686866011,0.232,23.469396624933097,4.199188973902874,0.2317199999999999,24.861990244081365
2024-11-04 18:00:50,4.198998392888499,0.231,27.13035904417916,4.199175830384664,0.23167999999999989,24.904702718389743
2024-11-04 18:00:51,4.199326980843797,0.231,24.9947353287605,4.199182402143775,0.23163999999999987,24.91973596425651
2024-11-04 18:00:51,4.198998392888499,0.231,24.2430730354219,4.199175830384674,0.23159999999999986,24.875853015954654
2024-11-04 18:00:51,4.198998392888499,0.232,26.437220450515156,4.199182402143765,0.23159999999999986,24.935209492466292
2024-11-04 18:00:51,4.198505510957618,0.232,24.2430730354219,4.199136399830062,0.23159999999999986,24.935209492466296
2024-11-04 18:00:52,4.199162686866011,0.232,24.2430730354219,4.199142971589161,0.23159999999999986,24.92017624659952
2024-11-04 18:00:52,4.198998392888499,0.231,24.9947353287605,4.19912982807095,0.23155999999999988,24.905556668998003
2024-11-04 18:00:52,4.199162686866011,0.231,24.2430730354219,4.199149543348217,0.2315199999999999,24.87590384552971
2024-11-04 18:00:52,4.198998392888499,0.231,26.437220450515156,4.199142971589118,0.23147999999999994,24.919786793831573
2024-11-04 18:00:53,4.199326980843797,0.231,22.672238853203226,4.19915611510733,0.23143999999999992,24.858717286718907
2024-11-04 18:00:53,4.198998392888499,0.231,24.9947353287605,4.19915611510733,0.2313999999999999,24.85871728671891
2024-11-04 18:00:53,4.198998392888499,0.231,24.2430730354219,4.199116684552563,0.23135999999999995,24.843684040852136
2024-11-04 18:00:53,4.199326980843797,0.231,24.9947353287605,4.1991363998298645,0.23131999999999997,24.829064463250607
2024-11-04 18:00:54,4.199162686866011,0.231,23.469396624933097,4.19912325631163,0.23132000000000003,24.798557689174064
2024-11-04 18:00:54,4.198834098911264,0.231,24.2430730354219,4.199116684552541,0.23132000000000003,24.814031217383835
2024-11-04 18:00:54,4.199491274821859,0.231,24.9947353287605,4.199110112793408,0.23132000000000003,24.81403121738384
2024-11-04 18:00:54,4.199162686866011,0.231,23.469396624933097,4.199116684552508,0.23132000000000003,24.754674740872197
2024-11-04 18:00:55,4.199326980843797,0.231,25.72571420883662,4.1991363998298095,0.23131999999999997,24.79980109255027
2024-11-04 18:00:55,4.199162686866011,0.231,27.13035904417916,4.199136399829809,0.23131999999999997,24.84251356685864
2024-11-04 18:00:55,4.198998392888499,0.232,24.2430730354219,4.199129828070708,0.23135999999999993,24.812860743390345
2024-11-04 18:00:55,4.199162686866011,0.232,25.72571420883662,4.1991166845524734,0.2313599999999999,24.81286074339034
2024-11-04 18:00:56,4.199162686866011,0.232,22.672238853203226,4.1991101127933605,0.2313599999999999,24.78144405974597
2024-11-04 18:00:56,4.199655568800195,0.231,24.9947353287605,4.199129828070728,0.23131999999999986,24.781444059745972
2024-11-04 18:00:56,4.199326980843797,0.231,25.72571420883662,4.19913639982984,0.2312799999999999,24.781444059745965
2024-11-04 18:00:56,4.199655568800195,0.231,24.9947353287605,4.199156115107206,0.2312399999999999,24.811950833822515
2024-11-04 18:00:57,4.198669804934304,0.231,25.72571420883662,4.199142971589038,0.23123999999999983,24.857077185500586
2024-11-04 18:00:57,4.199162686866011,0.231,24.9947353287605,4.199136399829926,0.23123999999999983,24.85707718550059
2024-11-04 18:00:57,4.199819862778808,0.231,22.672238853203226,4.199169258625538,0.2312399999999999,24.82566050185621
2024-11-04 18:00:57,4.198998392888499,0.231,25.72571420883662,4.199169258625538,0.2311999999999999,24.82566050185621
2024-11-04 18:00:58,4.199491274821859,0.231,27.80614130216054,4.199208689180108,0.23115999999999995,24.881888621324215
2024-11-04 18:00:58,4.198669804934304,0.231,26.437220450515156,4.19918897390284,0.23111999999999994,24.910738323759304
2024-11-04 18:00:58,4.198998392888499,0.231,24.9947353287605,4.1991889739028405,0.23111999999999994,24.941245097835857
2024-11-04 18:00:58,4.199162686866011,0.231,23.469396624933097,4.1991889739028405,0.23111999999999994,24.910738323759304
2024-11-04 18:00:59,4.198998392888499,0.231,25.72571420883662,4.1991889739028405,0.23111999999999994,24.855942702516778
2024-11-04 18:00:59,4.198834098911264,0.231,25.72571420883662,4.199169258625542,0.23111999999999994,24.870562280118303
2024-11-04 18:00:59,4.198998392888499,0.231,26.437220450515156,4.199169258625542,0.23111999999999994,24.914445228420163
2024-11-04 18:00:59,4.198669804934304,0.231,25.72571420883662,4.199156115107374,0.23111999999999994,24.929064806021678
2024-11-04 18:01:00,4.199326980843797,0.231,23.469396624933097,4.199156115107375,0.23111999999999994,24.869708329510043
2024-11-04 18:01:00,4.199491274821859,0.231,25.72571420883662,4.199169258625608,0.23111999999999994,24.93077783662271
2024-11-04 18:01:00,4.199491274821859,0.231,25.72571420883662,4.1991955456620325,0.23111999999999994,24.960430660091006
2024-11-04 18:01:00,4.199326980843797,0.231,27.13035904417916,4.19918897390291,0.23111999999999994,24.98852355679786
2024-11-04 18:01:01,4.199162686866011,0.231,22.672238853203226,4.199188973902909,0.2311199999999999,24.899361152978344
2024-11-04 18:01:01,4.199984156757696,0.231,25.72571420883662,4.199215260939465,0.2311199999999999,24.88513102814477
2024-11-04 18:01:01,4.198998392888499,0.231,23.469396624933097,4.199208689180366,0.2311199999999999,24.869657499934988
2024-11-04 18:01:01,4.199162686866011,0.231,24.9947353287605,4.199215260939464,0.2310799999999999,24.884690745801763
2024-11-04 18:01:02,4.199491274821859,0.231,25.72571420883662,4.199228404457698,0.2310399999999999,24.884690745801755
2024-11-04 18:01:02,4.199491274821859,0.231,24.9947353287605,4.199241547975933,0.2309999999999999,24.870071168200244
2024-11-04 18:01:02,4.198834098911264,0.231,24.9947353287605,4.1992086891803755,0.2309999999999999,24.93296634837061
2024-11-04 18:01:02,4.198998392888499,0.231,26.437220450515156,4.199195545662164,0.2309999999999999,25.02471123097608
2024-11-04 18:01:03,4.198998392888499,0.231,24.2430730354219,4.199169258625696,0.2309999999999999,25.040184759185856
2024-11-04 18:01:03,4.199491274821859,0.231,26.437220450515156,4.199202117421198,0.2309999999999999,25.026321987312578
2024-11-04 18:01:03,4.198998392888499,0.231,24.2430730354219,4.199195545662098,0.2309999999999999,25.0112887414458
2024-11-04 18:01:03,4.199491274821859,0.231,23.469396624933097,4.199182402143821,0.2309999999999999,24.99581521323603
2024-11-04 18:01:04,4.198998392888499,0.231,24.9947353287605,4.199182402143821,0.2309999999999999,24.966965510800932
2024-11-04 18:01:04,4.198998392888499,0.231,23.469396624933097,4.1991626868664875,0.2309999999999999,24.95149198259116
2024-11-04 18:01:04,4.199491274821859,0.231,25.72571420883662,4.19919554566199,0.2309999999999999,24.981144806059447
2024-11-04 18:01:04,4.199162686866011,0.231,27.80614130216054,4.199202117421089,0.2309999999999999,25.037372925527453
2024-11-04 18:01:05,4.199491274821859,0.231,25.72571420883662,4.199215260939323,0.2309999999999999,25.067025748995746
2024-11-04 18:01:05,4.199326980843797,0.231,24.2430730354219,4.199228404457536,0.2309999999999999,25.023142800693883
2024-11-04 18:01:05,4.199326980843797,0.231,24.9947353287605,4.199248119734836,0.2309999999999999,25.069592730205024
2024-11-04 18:01:05,4.198998392888499,0.231,24.9947353287605,4.199248119734836,0.2309999999999999,25.069592730205027
2024-11-04 18:01:06,4.199984156757696,0.231,26.437220450515156,4.199300693807771,0.2309999999999999,25.113475678506894
2024-11-04 18:01:06,4.199162686866011,0.231,25.72571420883662,4.199294122048659,0.2309999999999999,25.12809525610841
2024-11-04 18:01:06,4.199162686866011,0.231,24.2430730354219,4.1992809785304255,0.2309999999999999,25.14356878431819
2024-11-04 18:01:06,4.199491274821859,0.231,24.9947353287605,4.199280978530425,0.2309999999999999,25.158602030184955
2024-11-04 18:01:07,4.199162686866011,0.231,26.437220450515156,4.199274406771313,0.2309999999999999,25.187451732620058
2024-11-04 18:01:07,4.199162686866011,0.231,24.9947353287605,4.199274406771313,0.2309999999999999,25.217958506696608
2024-11-04 18:01:07,4.199984156757696,0.231,25.72571420883662,4.199274406771312,0.2309999999999999,25.217958506696615
2024-11-04 18:01:07,4.199491274821859,0.231,25.72571420883662,4.199294122048646,0.2309999999999999,25.189865609989756
2024-11-04 18:01:08,4.199326980843797,0.23,24.2430730354219,4.199300693807758,0.23095999999999994,25.18986560998976
2024-11-04 18:01:08,4.198998392888499,0.23,25.72571420883662,4.199280978530424,0.23091999999999996,25.189865609989756
2024-11-04 18:01:08,4.199162686866011,0.23,24.2430730354219,4.199267835012189,0.23087999999999997,25.221282293634136
2024-11-04 18:01:08,4.199162686866011,0.23,25.72571420883662,4.199280978530379,0.23084,25.235901871235654
2024-11-04 18:01:09,4.198834098911264,0.23,25.72571420883662,4.19927440677129,0.2308,25.235901871235654
2024-11-04 18:01:09,4.198834098911264,0.231,25.72571420883662,4.1992678350122015,0.2308,25.25052144883718
2024-11-04 18:01:09,4.199491274821859,0.231,24.9947353287605,4.199267835012202,0.2308,25.23590187123565
2024-11-04 18:01:09,4.199819862778808,0.23,24.2430730354219,4.199300693807815,0.23076000000000005,25.220868625368883
2024-11-04 18:01:10,4.199162686866011,0.23,24.9947353287605,4.19928755028958,0.23072000000000006,25.267318554880024
2024-11-04 18:01:10,4.199819862778808,0.23,24.9947353287605,4.1993204090851926,0.23068000000000008,25.252698977278506
2024-11-04 18:01:10,4.199326980843797,0.23,24.9947353287605,4.199333552603404,0.2306400000000001,25.196470857810503
2024-11-04 18:01:10,4.199819862778808,0.23,26.437220450515156,4.199346696121682,0.23060000000000014,25.196470857810493
2024-11-04 18:01:11,4.199491274821859,0.23,24.9947353287605,4.199359839639916,0.23056000000000015,25.196470857810496
2024-11-04 18:01:11,4.198998392888499,0.23,24.9947353287605,4.199340124362583,0.23052000000000017,25.22697763188705
2024-11-04 18:01:11,4.199326980843797,0.23,24.9947353287605,4.199340124362583,0.23048000000000018,25.212358054285527
2024-11-04 18:01:11,4.199491274821859,0.231,26.437220450515156,4.199346696121705,0.23048000000000018,25.226588179119098
2024-11-04 18:01:12,4.199819862778808,0.231,25.72571420883662,4.199379554917317,0.23048000000000016,25.212358054285524
2024-11-04 18:01:12,4.199326980843797,0.23,25.72571420883662,4.199353267880762,0.23044000000000017,25.212358054285513
2024-11-04 18:01:12,4.199162686866011,0.23,24.2430730354219,4.1993532678807615,0.23040000000000016,25.227831582495295
2024-11-04 18:01:12,4.199491274821859,0.23,25.72571420883662,4.199366411398996,0.2303600000000002,25.227831582495302
2024-11-04 18:01:13,4.199491274821859,0.23,24.2430730354219,4.199366411398996,0.2303200000000002,25.198178759027
2024-11-04 18:01:13,4.199491274821859,0.23,22.672238853203226,4.199379554917231,0.2302800000000002,25.109016355207487
2024-11-04 18:01:13,4.199326980843797,0.23,25.72571420883662,4.199386126676342,0.23024000000000022,25.170085862320146
2024-11-04 18:01:13,4.199162686866011,0.23,24.9947353287605,4.1993532678806735,0.23020000000000024,25.155466284718635
2024-11-04 18:01:14,4.199326980843797,0.23,24.9947353287605,4.199346696121551,0.23016000000000023,25.18597305879518
2024-11-04 18:01:14,4.198998392888499,0.23,24.9947353287605,4.199333552603339,0.23016000000000023,25.185973058795184
2024-11-04 18:01:14,4.199162686866011,0.23,24.2430730354219,4.19934012436244,0.23016000000000023,25.156320235326884
2024-11-04 18:01:14,4.198998392888499,0.23,24.9947353287605,4.199333552603339,0.23016000000000023,25.156320235326888
2024-11-04 18:01:15,4.199326980843797,0.23,24.2430730354219,4.199340124362451,0.23016000000000023,25.141286989460113
2024-11-04 18:01:15,4.199326980843797,0.23,24.9947353287605,4.199359839639753,0.23016000000000023,25.112437287025028
2024-11-04 18:01:15,4.199655568800195,0.23,24.2430730354219,4.199392698435309,0.2301200000000002,25.112437287025024
2024-11-04 18:01:15,4.198998392888499,0.23,26.437220450515156,4.199372983157975,0.23008000000000023,25.11243728702503
2024-11-04 18:01:16,4.199326980843797,0.23,24.9947353287605,4.199353267880574,0.23008000000000028,25.1274705328918
2024-11-04 18:01:16,4.199326980843797,0.23,22.672238853203226,4.199359839639686,0.23008000000000028,25.111527377457204
2024-11-04 18:01:16,4.199162686866011,0.23,29.10927472714519,4.199333552603173,0.23008000000000028,25.193818165424897
2024-11-04 18:01:16,4.199326980843797,0.23,25.72571420883662,4.199333552603173,0.23008000000000028,25.238944517102965
2024-11-04 18:01:17,4.199326980843797,0.23,24.9947353287605,4.199313837325774,0.23008000000000028,25.224324939501443
2024-11-04 18:01:17,4.198998392888499,0.23,22.672238853203226,4.19929412204844,0.23008000000000028,25.121646890522296
2024-11-04 18:01:17,4.199326980843797,0.23,24.9947353287605,4.1993072655666515,0.23008000000000028,25.107027312920778
2024-11-04 18:01:17,4.199819862778808,0.23,24.9947353287605,4.199326980844051,0.23008000000000028,25.122060558787542
2024-11-04 18:01:18,4.198998392888499,0.23,23.469396624933097,4.199307265566719,0.23004000000000027,25.091553784711
2024-11-04 18:01:18,4.199162686866011,0.23,21.84997632024192,4.199280978530206,0.2300000000000003,25.028658604540624
2024-11-04 18:01:18,4.199491274821859,0.23,27.13035904417916,4.199287550289329,0.2300000000000003,25.042521376413912
2024-11-04 18:01:18,4.199491274821859,0.23,24.9947353287605,4.199300693807562,0.2300000000000003,25.02790179881238
2024-11-04 18:01:19,4.199491274821859,0.23,24.9947353287605,4.1993006938075625,0.2300000000000003,25.042935044679158
2024-11-04 18:01:19,4.199326980843797,0.23,25.72571420883662,4.19929412204844,0.2300000000000003,25.05755462228067
2024-11-04 18:01:19,4.199162686866011,0.23,26.437220450515156,4.199280978530206,0.2300000000000003,25.057554622280676
2024-11-04 18:01:19,4.199326980843797,0.23,24.9947353287605,4.199280978530205,0.2300000000000003,25.057554622280673
2024-11-04 18:01:20,4.199655568800195,0.23,24.2430730354219,4.199300693807571,0.2300000000000003,25.02790179881239
2024-11-04 18:01:20,4.199491274821859,0.23,25.72571420883662,4.199307265566695,0.2300000000000003,25.02790179881238
2024-11-04 18:01:20,4.199491274821859,0.23,24.9947353287605,4.199326980844029,0.2300000000000003,25.042935044679158
2024-11-04 18:01:20,4.198998392888499,0.23,26.437220450515156,4.19932040908493,0.2300000000000003,25.057165169512718
2024-11-04 18:01:21,4.199655568800195,0.23,22.672238853203226,4.199346696121396,0.2300000000000003,25.02574848586836
2024-11-04 18:01:21,4.198998392888499,0.23,27.13035904417916,4.199333552603185,0.2300000000000003,25.0538413825752
2024-11-04 18:01:21,4.198998392888499,0.23,24.9947353287605,4.199320409084972,0.2300000000000003,25.039221804973682
2024-11-04 18:01:21,4.198834098911264,0.23,24.9947353287605,4.199287550289416,0.2300000000000003,25.024602227372153
2024-11-04 18:01:22,4.199326980843797,0.23,23.469396624933097,4.199300693807628,0.2300000000000003,24.994095453295607
2024-11-04 18:01:22,4.199326980843797,0.23,25.72571420883662,4.199300693807627,0.2300000000000003,25.0237482767639
2024-11-04 18:01:22,4.199655568800195,0.23,25.72571420883662,4.199313837325883,0.2300000000000003,25.038367854365426
2024-11-04 18:01:22,4.199162686866011,0.23,24.9947353287605,4.199313837325883,0.2300000000000003,25.03836785436543
2024-11-04 18:01:23,4.199819862778808,0.23,24.2430730354219,4.199333552603283,0.2300000000000003,25.023334608498654
2024-11-04 18:01:23,4.198998392888499,0.23,25.72571420883662,4.199320409085072,0.2300000000000003,25.009104483665077
2024-11-04 18:01:23,4.199491274821859,0.229,24.2430730354219,4.199340124362407,0.22996000000000025,24.994071237798313
2024-11-04 18:01:23,4.199655568800195,0.229,24.9947353287605,4.199353267880662,0.22992000000000018,24.99407123779831
2024-11-04 18:01:24,4.199491274821859,0.23,24.9947353287605,4.199340124362384,0.22992000000000018,24.994071237798313
2024-11-04 18:01:24,4.199655568800195,0.23,24.9947353287605,4.1993664113988505,0.22992000000000018,24.965221535363217
2024-11-04 18:01:24,4.199491274821859,0.23,23.469396624933097,4.199379554917084,0.22992000000000018,24.92009518368515
2024-11-04 18:01:24,4.198998392888499,0.23,25.72571420883662,4.199359839639751,0.22992000000000018,24.920095183685152
2024-11-04 18:01:25,4.199326980843797,0.23,26.437220450515156,4.199353267880629,0.22992000000000018,24.963978131987023
2024-11-04 18:01:25,4.199491274821859,0.229,24.2430730354219,4.199353267880629,0.22988000000000014,24.934325308518723
2024-11-04 18:01:25,4.199326980843797,0.229,24.9947353287605,4.19935326788063,0.22984000000000013,24.94935855438549
2024-11-04 18:01:25,4.199162686866011,0.229,24.9947353287605,4.199353267880629,0.22980000000000012,24.99580848389664
2024-11-04 18:01:26,4.199162686866011,0.229,23.469396624933097,4.199346696121516,0.22976000000000008,24.95068213221857
2024-11-04 18:01:26,4.199162686866011,0.229,24.9947353287605,4.199326980844149,0.22972,24.950682132218567
2024-11-04 18:01:26,4.199655568800195,0.229,26.437220450515156,4.1993335526032824,0.22967999999999997,24.979531834653663
2024-11-04 18:01:26,4.199491274821859,0.229,23.469396624933097,4.199333552603283,0.22963999999999993,24.94902506057711
2024-11-04 18:01:27,4.20014845073686,0.23,27.13035904417916,4.1993795549172175,0.22963999999999993,25.00677078075226
2024-11-04 18:01:27,4.199326980843797,0.23,24.2430730354219,4.199366411398961,0.22963999999999996,24.991737534885484
2024-11-04 18:01:27,4.199819862778808,0.229,25.72571420883662,4.199399270194573,0.22959999999999994,25.021390358353784
2024-11-04 18:01:27,4.199655568800195,0.229,25.72571420883662,4.19942555723104,0.22955999999999996,25.0360099359553
2024-11-04 18:01:28,4.198998392888499,0.229,24.9947353287605,4.1994321289901295,0.22951999999999995,25.051043181822074
2024-11-04 18:01:28,4.199326980843797,0.23,24.2430730354219,4.19943212899013,0.22951999999999997,25.007160233520207
2024-11-04 18:01:28,4.199162686866011,0.23,26.437220450515156,4.199425557231018,0.22952000000000003,25.036009935955306
2024-11-04 18:01:28,4.199819862778808,0.229,24.9947353287605,4.199432128990163,0.22947999999999996,25.082459865466447
2024-11-04 18:01:29,4.199162686866011,0.229,25.72571420883662,4.199432128990164,0.22943999999999992,25.014788655100283
