Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:01:29,4.199491274821859,0.229,23.469396624933097,4.199418985471885,0.2293999999999999,24.969662303422204
2024-11-04 18:01:29,4.199655568800195,0.229,25.72571420883662,4.199445272508353,0.22935999999999993,24.984281881023726
2024-11-04 18:01:29,4.199655568800195,0.229,24.2430730354219,4.199451844267485,0.22935999999999993,25.015698564668106
2024-11-04 18:01:30,4.199326980843797,0.229,24.9947353287605,4.19943870074923,0.2293599999999999,25.01569856466811
2024-11-04 18:01:30,4.20014845073686,0.229,26.437220450515156,4.199464987785832,0.22931999999999989,25.0445482671032
2024-11-04 18:01:30,4.20014845073686,0.229,25.72571420883662,4.199484703063297,0.22927999999999987,25.089674618781274
2024-11-04 18:01:30,4.199655568800195,0.229,24.9947353287605,4.19949127482243,0.22923999999999986,25.15256979895164
2024-11-04 18:01:31,4.199491274821859,0.229,23.469396624933097,4.199510990099765,0.22919999999999985,25.079350550566716
2024-11-04 18:01:31,4.199655568800195,0.229,24.2430730354219,4.19952413361802,0.22915999999999984,25.064317304699948
2024-11-04 18:01:31,4.199984156757696,0.229,25.72571420883662,4.199543848895454,0.22915999999999984,25.07893688230147
2024-11-04 18:01:31,4.199162686866011,0.229,24.9947353287605,4.199537277136342,0.22915999999999984,25.064317304699948
2024-11-04 18:01:32,4.199491274821859,0.229,27.13035904417916,4.199550420654576,0.22915999999999984,25.07818007657322
2024-11-04 18:01:32,4.199326980843797,0.229,23.469396624933097,4.199556992413689,0.22915999999999984,25.047673302496673
2024-11-04 18:01:32,4.199655568800195,0.229,25.72571420883662,4.199576707691055,0.22915999999999978,25.077326125964973
2024-11-04 18:01:32,4.198834098911264,0.229,26.437220450515156,4.199543848895499,0.22915999999999978,25.09155625079854
2024-11-04 18:01:33,4.199655568800195,0.229,24.9947353287605,4.1995504206546315,0.22915999999999978,25.091556250798543
2024-11-04 18:01:33,4.199491274821859,0.229,27.80614130216054,4.1995241336180325,0.22911999999999982,25.11893466783145
2024-11-04 18:01:33,4.199162686866011,0.229,25.72571420883662,4.1995175618589204,0.2290799999999998,25.180004174944123
2024-11-04 18:01:33,4.199491274821859,0.229,22.672238853203226,4.199504418340643,0.2290799999999998,25.0908417711246
2024-11-04 18:01:34,4.199162686866011,0.229,25.72571420883662,4.199484703063276,0.2290799999999998,25.10546134872612
2024-11-04 18:01:34,4.199655568800195,0.229,24.2430730354219,4.199510990099743,0.2290799999999998,25.090428102859356
2024-11-04 18:01:34,4.199162686866011,0.229,24.9947353287605,4.199504418340631,0.2290399999999998,25.120934876935898
2024-11-04 18:01:34,4.199491274821859,0.229,25.72571420883662,4.1995175618588645,0.22899999999999981,25.120934876935898
2024-11-04 18:01:35,4.199326980843797,0.229,24.2430730354219,4.199497846581465,0.22899999999999981,25.09128205346761
2024-11-04 18:01:35,4.199819862778808,0.229,24.9947353287605,4.1995241336179765,0.22899999999999981,25.0912820534676
2024-11-04 18:01:35,4.199162686866011,0.229,24.9947353287605,4.199510990099743,0.22899999999999981,25.10631529933437
2024-11-04 18:01:35,4.199326980843797,0.229,25.72571420883662,4.199497846581487,0.22899999999999981,25.106315299334373
2024-11-04 18:01:36,4.199326980843797,0.229,24.9947353287605,4.199484703063232,0.22899999999999981,25.121348545201148
2024-11-04 18:01:36,4.199326980843797,0.229,25.72571420883662,4.199484703063232,0.22899999999999981,25.13596812280267
2024-11-04 18:01:36,4.199326980843797,0.229,24.2430730354219,4.19945184426751,0.22899999999999981,25.1209348769359
2024-11-04 18:01:36,4.199162686866011,0.229,23.469396624933097,4.199412413712676,0.22899999999999981,25.09042810285935
2024-11-04 18:01:37,4.199819862778808,0.229,27.80614130216054,4.19941898547182,0.22899999999999981,25.177162996403904
2024-11-04 18:01:37,4.199162686866011,0.229,26.437220450515156,4.1994058419535865,0.22899999999999981,25.19139312123747
2024-11-04 18:01:37,4.199491274821859,0.229,25.72571420883662,4.199399270194452,0.22899999999999981,25.177162996403894
2024-11-04 18:01:37,4.199655568800195,0.229,22.672238853203226,4.199386126676152,0.22899999999999981,25.145746312759524
2024-11-04 18:01:38,4.199655568800195,0.229,25.72571420883662,4.199405841953519,0.22899999999999981,25.160365890361046
2024-11-04 18:01:38,4.199819862778808,0.229,24.2430730354219,4.199418985471797,0.22899999999999981,25.14533264449427
2024-11-04 18:01:38,4.199819862778808,0.229,26.437220450515156,4.199438700749197,0.22899999999999981,25.204689121005913
2024-11-04 18:01:38,4.20014845073686,0.229,24.9947353287605,4.199458416026664,0.22899999999999981,25.20468912100591
2024-11-04 18:01:39,4.199819862778808,0.229,24.9947353287605,4.199497846581365,0.22899999999999981,25.17583941857082
2024-11-04 18:01:39,4.199162686866011,0.229,25.72571420883662,4.199478131303998,0.22899999999999981,25.220965770248885
2024-11-04 18:01:39,4.199491274821859,0.229,25.72571420883662,4.199478131303998,0.22899999999999981,25.192872873542036
2024-11-04 18:01:39,4.199491274821859,0.229,24.2430730354219,4.199491274822233,0.22899999999999981,25.192872873542033
2024-11-04 18:01:40,4.198834098911264,0.229,25.72571420883662,4.199464987785809,0.22899999999999981,25.192872873542036
2024-11-04 18:01:40,4.199655568800195,0.229,24.2430730354219,4.199484703063177,0.22899999999999981,25.163220050073747
2024-11-04 18:01:40,4.198998392888499,0.229,24.9947353287605,4.19945841602671,0.22899999999999981,25.163220050073743
2024-11-04 18:01:40,4.199491274821859,0.229,23.469396624933097,4.199471559544944,0.22899999999999981,25.14774652186397
2024-11-04 18:01:41,4.199162686866011,0.229,23.469396624933097,4.19945841602671,0.22899999999999981,25.088390045352334
2024-11-04 18:01:41,4.199819862778808,0.229,25.72571420883662,4.199478131304111,0.22899999999999981,25.10300962295385
2024-11-04 18:01:41,4.199491274821859,0.229,24.2430730354219,4.199464987785833,0.22899999999999981,25.07335679948556
2024-11-04 18:01:41,4.199326980843797,0.229,24.9947353287605,4.199471559544945,0.22899999999999981,25.1038635735621
2024-11-04 18:01:42,4.199655568800195,0.229,25.72571420883662,4.1994847030632005,0.22899999999999981,25.1038635735621
2024-11-04 18:01:42,4.199655568800195,0.229,23.469396624933097,4.199497846581455,0.22899999999999981,25.08839004535232
2024-11-04 18:01:42,4.199491274821859,0.229,24.2430730354219,4.199504418340577,0.22899999999999981,25.073356799485556
2024-11-04 18:01:42,4.199655568800195,0.229,25.72571420883662,4.1995175618588325,0.22899999999999981,25.059126674651978
2024-11-04 18:01:43,4.199655568800195,0.229,22.672238853203226,4.199537277136199,0.22899999999999981,24.998057167539315
2024-11-04 18:01:43,4.199984156757696,0.229,24.9947353287605,4.199543848895354,0.22899999999999981,24.998057167539308
2024-11-04 18:01:43,4.199819862778808,0.228,26.437220450515156,4.199570135931866,0.22895999999999983,25.057413644050957
2024-11-04 18:01:43,4.199984156757696,0.228,25.72571420883662,4.1995898512093,0.22891999999999985,25.087066467519243
2024-11-04 18:01:44,4.199491274821859,0.228,24.9947353287605,4.199583279450166,0.22887999999999986,25.072446889917725
2024-11-04 18:01:44,4.199655568800195,0.229,24.9947353287605,4.199583279450166,0.22887999999999986,25.072446889917728
2024-11-04 18:01:44,4.199162686866011,0.229,24.9947353287605,4.199556992413653,0.22887999999999986,25.029734415609358
2024-11-04 18:01:44,4.199819862778808,0.229,24.9947353287605,4.199556992413655,0.22887999999999986,25.060241189685904
2024-11-04 18:01:45,4.199819862778808,0.229,27.13035904417916,4.199543848895332,0.22887999999999986,25.08833408639275
2024-11-04 18:01:45,4.199491274821859,0.229,24.9947353287605,4.199530705377055,0.22887999999999986,25.05948438395766
2024-11-04 18:01:45,4.199491274821859,0.228,24.9947353287605,4.199543848895289,0.22883999999999985,25.059484383957656
2024-11-04 18:01:45,4.199819862778808,0.228,25.72571420883662,4.199556992413568,0.22879999999999984,25.01787584209118
2024-11-04 18:01:46,4.199819862778808,0.228,24.2430730354219,4.199570135931847,0.22875999999999982,24.98822301862289
2024-11-04 18:01:46,4.199491274821859,0.228,25.72571420883662,4.199596422968271,0.22871999999999987,25.049292525735556
2024-11-04 18:01:46,4.199655568800195,0.228,21.000806169342923,4.199596422968269,0.22867999999999988,24.954794364945684
2024-11-04 18:01:46,4.199819862778808,0.228,24.9947353287605,4.199629281763883,0.2286399999999999,24.96982761081246
2024-11-04 18:01:47,4.199819862778808,0.228,24.9947353287605,4.1996424252821605,0.22859999999999991,24.969827610812462
2024-11-04 18:01:47,4.199819862778808,0.228,24.9947353287605,4.1996687123186724,0.22855999999999996,24.955208033210933
2024-11-04 18:01:47,4.199984156757696,0.228,24.9947353287605,4.199675284077828,0.22851999999999995,24.970241279077708
2024-11-04 18:01:47,4.199819862778808,0.229,24.9947353287605,4.199688427596105,0.22851999999999995,24.970241279077705
2024-11-04 18:01:48,4.199655568800195,0.229,25.72571420883662,4.19970157111436,0.2285199999999999,24.984860856679234
2024-11-04 18:01:48,4.199491274821859,0.228,25.72571420883662,4.199694999355227,0.22847999999999988,24.984860856679223
2024-11-04 18:01:48,4.199491274821859,0.228,27.13035904417916,4.199688427596094,0.22843999999999987,25.027573330987604
2024-11-04 18:01:48,4.20014845073686,0.228,25.72571420883662,4.199714714632694,0.22839999999999985,25.027573330987597
2024-11-04 18:01:49,4.20014845073686,0.228,24.9947353287605,4.199734429910161,0.22835999999999984,25.04260657685437
2024-11-04 18:01:49,4.199326980843797,0.228,24.9947353287605,4.199721286391905,0.22831999999999983,25.073113350930925
2024-11-04 18:01:49,4.199326980843797,0.228,22.672238853203226,4.19969499935535,0.22827999999999984,24.97043530195178
2024-11-04 18:01:49,4.199819862778808,0.228,24.2430730354219,4.1996949993553505,0.2282799999999999,24.926552353649914
2024-11-04 18:01:50,4.199326980843797,0.228,25.72571420883662,4.199668712318794,0.22827999999999993,24.926552353649914
2024-11-04 18:01:50,4.199326980843797,0.228,24.9947353287605,4.199662140559673,0.22827999999999993,24.973002283161055
2024-11-04 18:01:50,4.199819862778808,0.228,23.469396624933097,4.199668712318818,0.22823999999999992,24.927875931482976
2024-11-04 18:01:50,4.199162686866011,0.228,24.9947353287605,4.199668712318817,0.22819999999999993,24.94290917734975
2024-11-04 18:01:51,4.199491274821859,0.228,23.469396624933097,4.199655568800539,0.22815999999999992,24.883552700838116
2024-11-04 18:01:51,4.199491274821859,0.229,24.9947353287605,4.199642425282261,0.2281599999999999,24.883552700838113
2024-11-04 18:01:51,4.20014845073686,0.229,24.2430730354219,4.199668712318861,0.2281599999999999,24.86851945497135
2024-11-04 18:01:51,4.199655568800195,0.228,25.72571420883662,4.199675284077994,0.22815999999999984,24.86851945497135
2024-11-04 18:01:52,4.199819862778808,0.228,24.9947353287605,4.199675284077993,0.22815999999999984,24.853899877369816
2024-11-04 18:01:52,4.199984156757696,0.228,24.9947353287605,4.199681855837149,0.22815999999999984,24.868933123236594
2024-11-04 18:01:52,4.199984156757696,0.228,25.72571420883662,4.1997015711145815,0.22815999999999984,24.868933123236594
2024-11-04 18:01:52,4.199819862778808,0.228,23.469396624933097,4.199708142873726,0.22815999999999984,24.85345959502682
2024-11-04 18:01:53,4.199491274821859,0.228,25.72571420883662,4.199694999355448,0.22815999999999984,24.86807917262834
2024-11-04 18:01:53,4.199984156757696,0.228,25.72571420883662,4.199701571114604,0.22815999999999992,24.913205524306413
2024-11-04 18:01:53,4.199655568800195,0.228,24.2430730354219,4.199694999355459,0.22815999999999992,24.928679052516188
2024-11-04 18:01:53,4.199655568800195,0.228,22.672238853203226,4.199681855837158,0.22815999999999992,24.86760954540351
2024-11-04 18:01:54,4.199326980843797,0.228,26.437220450515156,4.199662140559758,0.2281199999999999,24.911492493705392
2024-11-04 18:01:54,4.199326980843797,0.228,24.9947353287605,4.1996489970415025,0.22807999999999992,24.911492493705385
2024-11-04 18:01:54,4.198998392888499,0.228,24.2430730354219,4.199629281764169,0.22807999999999992,24.881839670237085
2024-11-04 18:01:54,4.199819862778808,0.228,23.469396624933097,4.1996424252824465,0.22807999999999992,24.881839670237092
2024-11-04 18:01:55,4.199819862778808,0.228,24.2430730354219,4.199629281764125,0.22807999999999992,24.881839670237085
2024-11-04 18:01:55,4.199655568800195,0.228,24.2430730354219,4.199609566486658,0.2280799999999999,24.852186846768795
2024-11-04 18:01:55,4.199819862778808,0.228,24.2430730354219,4.199629281764058,0.2280799999999999,24.883603530413176
2024-11-04 18:01:55,4.199984156757696,0.228,26.437220450515156,4.199655568800614,0.2280799999999999,24.912453232848264
2024-11-04 18:01:56,4.199819862778808,0.228,24.2430730354219,4.1996555688006145,0.2280799999999999,24.868570284546408
2024-11-04 18:01:56,4.199655568800195,0.228,25.72571420883662,4.1996687123188705,0.2280799999999999,24.868570284546404
2024-11-04 18:01:56,4.20014845073686,0.228,23.469396624933097,4.199701571114592,0.2280799999999999,24.83806351046985
2024-11-04 18:01:56,4.199655568800195,0.228,25.72571420883662,4.199694999355446,0.2280799999999999,24.85268308807138
2024-11-04 18:01:57,4.199491274821859,0.228,24.2430730354219,4.19970814287368,0.2280799999999999,24.837649842204605
2024-11-04 18:01:57,4.199655568800195,0.228,24.2430730354219,4.1997147146328135,0.2280799999999999,24.822616596337838
2024-11-04 18:01:57,4.199655568800195,0.228,24.2430730354219,4.199721286391947,0.22803999999999988,24.76487087616269
2024-11-04 18:01:57,4.199491274821859,0.228,24.9947353287605,4.199694999355347,0.2279999999999999,24.764870876162696
2024-11-04 18:01:58,4.199491274821859,0.228,24.9947353287605,4.1996884275962145,0.2279999999999999,24.76487087616269
2024-11-04 18:01:58,4.20014845073686,0.228,24.9947353287605,4.199701571114536,0.2279999999999999,24.75025129856117
2024-11-04 18:01:58,4.199326980843797,0.228,25.72571420883662,4.199675284077982,0.2279999999999999,24.779904122029457
2024-11-04 18:01:58,4.199655568800195,0.228,25.72571420883662,4.199662140559681,0.2279999999999999,24.779904122029457
2024-11-04 18:01:59,4.199819862778808,0.228,24.9947353287605,4.199662140559682,0.2279999999999999,24.859782705217807
2024-11-04 18:01:59,4.199819862778808,0.228,24.2430730354219,4.19967528407796,0.2279999999999999,24.844749459351032
2024-11-04 18:01:59,4.199984156757696,0.228,25.72571420883662,4.199675284077959,0.2279999999999999,24.859369036952558
2024-11-04 18:01:59,4.199491274821859,0.228,23.469396624933097,4.199668712318827,0.2279999999999999,24.828862262876005
2024-11-04 18:02:00,4.199162686866011,0.228,24.2430730354219,4.199648997041459,0.2279999999999999,24.81382901700924
2024-11-04 18:02:00,4.199984156757696,0.227,24.2430730354219,4.1996752840780145,0.2279599999999999,24.798795771142462
2024-11-04 18:02:00,4.199819862778808,0.227,24.9947353287605,4.1996949993554145,0.22791999999999996,24.784176193540944
2024-11-04 18:02:00,4.199491274821859,0.227,24.9947353287605,4.199714714632749,0.22787999999999997,24.769556615939422
2024-11-04 18:02:01,4.199655568800195,0.227,25.72571420883662,4.199708142873604,0.22784,24.74146371923258
2024-11-04 18:02:01,4.199984156757696,0.228,24.2430730354219,4.199714714632759,0.22784,24.711810895764287
2024-11-04 18:02:01,4.199491274821859,0.228,25.72571420883662,4.199708142873627,0.22784,24.72643047336581
2024-11-04 18:02:01,4.199655568800195,0.227,25.72571420883662,4.199701571114482,0.2278,24.741050050967324
2024-11-04 18:02:02,4.199655568800195,0.227,24.9947353287605,4.199688427596181,0.22776,24.787499980478472
2024-11-04 18:02:02,4.199655568800195,0.227,24.2430730354219,4.199681855837036,0.22772000000000003,24.78749998047847
2024-11-04 18:02:02,4.199162686866011,0.227,24.9947353287605,4.199662140559668,0.22768000000000005,24.77288040287695
2024-11-04 18:02:02,4.20014845073686,0.227,25.72571420883662,4.199662140559669,0.22764000000000006,24.78749998047847
2024-11-04 18:02:03,4.199326980843797,0.227,24.9947353287605,4.199648997041413,0.22760000000000014,24.81800675455502
2024-11-04 18:02:03,4.199819862778808,0.227,26.437220450515156,4.19966214055969,0.22756000000000015,24.846856456990107
2024-11-04 18:02:03,4.199984156757696,0.228,27.13035904417916,4.1996752840779905,0.2275600000000001,24.920075705375027
2024-11-04 18:02:03,4.199819862778808,0.228,23.469396624933097,4.199681855837135,0.2275600000000001,24.88956893129848
2024-11-04 18:02:04,4.199984156757696,0.228,22.672238853203226,4.199701571114568,0.2275600000000001,24.858152247654104
2024-11-04 18:02:04,4.199162686866011,0.227,24.9947353287605,4.199688427596335,0.22752000000000008,24.843532670052582
2024-11-04 18:02:04,4.20014845073686,0.227,24.9947353287605,4.199688427596336,0.22748000000000007,24.84353267005258
2024-11-04 18:02:04,4.199984156757696,0.227,24.9947353287605,4.199714714632893,0.22744000000000006,24.843532670052582
2024-11-04 18:02:05,4.199491274821859,0.227,24.9947353287605,4.199708142873759,0.22740000000000005,24.82891309245106
2024-11-04 18:02:05,4.199655568800195,0.227,25.72571420883662,4.199701571114614,0.22736000000000012,24.87403944412913
2024-11-04 18:02:05,4.199984156757696,0.227,23.469396624933097,4.199708142873769,0.22732000000000013,24.82891309245106
2024-11-04 18:02:05,4.199984156757696,0.227,25.72571420883662,4.199708142873769,0.22728000000000015,24.828913092451057
2024-11-04 18:02:06,4.20014845073686,0.227,24.9947353287605,4.19973442991037,0.22724000000000014,24.84394633831783
2024-11-04 18:02:06,4.199162686866011,0.227,23.469396624933097,4.199734429910369,0.22720000000000012,24.859889493752434
2024-11-04 18:02:06,4.20014845073686,0.227,25.72571420883662,4.199741001669536,0.22720000000000012,24.84565936891886
2024-11-04 18:02:06,4.199819862778808,0.227,22.672238853203226,4.199741001669536,0.2272000000000001,24.79920943940772
2024-11-04 18:02:07,4.199984156757696,0.227,25.72571420883662,4.19976071694697,0.2272000000000001,24.828862262876008
2024-11-04 18:02:07,4.199819862778808,0.227,24.9947353287605,4.199767288706115,0.2272000000000001,24.85936903695256
2024-11-04 18:02:07,4.199984156757696,0.227,24.2430730354219,4.199767288706114,0.22716000000000014,24.859369036952558
2024-11-04 18:02:07,4.199491274821859,0.227,23.469396624933097,4.199767288706115,0.22712000000000018,24.843895508742786
2024-11-04 18:02:08,4.200477038696013,0.227,25.72571420883662,4.199800147501947,0.2271200000000002,24.873548332211076
2024-11-04 18:02:08,4.200312744716299,0.227,25.72571420883662,4.199826434538591,0.2271200000000002,24.85931820737751
2024-11-04 18:02:08,4.199819862778808,0.227,24.2430730354219,4.199833006297736,0.2271200000000002,24.859318207377505
2024-11-04 18:02:08,4.199819862778808,0.227,25.72571420883662,4.199859293334248,0.2271200000000002,24.859318207377502
2024-11-04 18:02:09,4.20014845073686,0.227,24.9947353287605,4.199859293334248,0.22712000000000018,24.889824981454055
2024-11-04 18:02:09,4.199819862778808,0.227,24.9947353287605,4.199879008611648,0.22712000000000018,24.875205403852533
2024-11-04 18:02:09,4.199655568800195,0.227,25.72571420883662,4.1998724368525036,0.22712000000000018,24.90485822732082
2024-11-04 18:02:09,4.199819862778808,0.227,25.72571420883662,4.199865865093348,0.22708000000000017,24.934511050789116
2024-11-04 18:02:10,4.199655568800195,0.227,24.2430730354219,4.199859293334203,0.22704000000000019,24.934511050789112
2024-11-04 18:02:10,4.199655568800195,0.227,25.72571420883662,4.199846149815902,0.22700000000000017,24.94913062839064
2024-11-04 18:02:10,4.200477038696013,0.227,25.72571420883662,4.199898723889103,0.22700000000000017,24.963750205992163
2024-11-04 18:02:10,4.199655568800195,0.227,24.2430730354219,4.199879008611635,0.22700000000000017,24.948716960125388
2024-11-04 18:02:11,4.20014845073686,0.227,24.9947353287605,4.199885580370802,0.22700000000000017,24.93409738252387
2024-11-04 18:02:11,4.199984156757696,0.226,25.72571420883662,4.199905295648236,0.2269600000000002,24.93409738252387
2024-11-04 18:02:11,4.199491274821859,0.226,24.9947353287605,4.199898723889103,0.2269200000000002,24.934097382523873
2024-11-04 18:02:11,4.199655568800195,0.226,24.9947353287605,4.199885580370802,0.22688000000000025,24.94913062839064
2024-11-04 18:02:12,4.199655568800195,0.227,25.72571420883662,4.199872436852502,0.22688000000000025,24.94913062839063
2024-11-04 18:02:12,4.20014845073686,0.227,24.9947353287605,4.199872436852503,0.22688000000000025,24.979637402467183
2024-11-04 18:02:12,4.199819862778808,0.227,25.72571420883662,4.1998987238890155,0.22688000000000025,25.009290225935484
2024-11-04 18:02:12,4.199819862778808,0.227,26.437220450515156,4.199885580370694,0.22688000000000025,25.053173174237354
2024-11-04 18:02:13,4.199984156757696,0.227,24.2430730354219,4.1998921521298485,0.22688000000000025,25.03813992837058
2024-11-04 18:02:13,4.200312744716299,0.227,26.437220450515156,4.199905295648192,0.2268800000000002,25.066989630805676
2024-11-04 18:02:13,4.199984156757696,0.227,23.469396624933097,4.199911867407348,0.22688000000000016,25.021863279127597
2024-11-04 18:02:13,4.199326980843797,0.227,24.9947353287605,4.199885580370792,0.22688000000000014,25.036896524994372
2024-11-04 18:02:14,4.20014845073686,0.227,25.72571420883662,4.199911867407391,0.22688000000000014,25.036896524994372
2024-11-04 18:02:14,4.199655568800195,0.226,25.72571420883662,4.19987900861156,0.22684000000000015,25.036896524994372
2024-11-04 18:02:14,4.199984156757696,0.226,24.2430730354219,4.199865865093215,0.22680000000000017,25.021863279127597
2024-11-04 18:02:14,4.199819862778808,0.226,24.2430730354219,4.199865865093216,0.22676000000000018,25.0218632791276
2024-11-04 18:02:15,4.20014845073686,0.226,23.469396624933097,4.199879008611537,0.22672000000000023,24.991356505051048
2024-11-04 18:02:15,4.200477038696013,0.226,24.2430730354219,4.199892152129904,0.22668000000000027,24.961703681582758
2024-11-04 18:02:15,4.200312744716299,0.226,27.13035904417916,4.199911867407404,0.22664000000000029,25.004416155891125
2024-11-04 18:02:15,4.199819862778808,0.226,24.2430730354219,4.199918439166549,0.22660000000000036,24.96053320758927
2024-11-04 18:02:16,4.199819862778808,0.226,23.469396624933097,4.199918439166549,0.22656000000000034,24.887313959204352
2024-11-04 18:02:16,4.199984156757696,0.226,24.2430730354219,4.199931582684847,0.22652000000000033,24.902787487414127
2024-11-04 18:02:16,4.199655568800195,0.226,24.2430730354219,4.199931582684847,0.22648000000000032,24.934204171058504
2024-11-04 18:02:16,4.200477038696013,0.226,25.72571420883662,4.199931582684849,0.2264400000000003,24.948823748660026
2024-11-04 18:02:17,4.199984156757696,0.226,24.2430730354219,4.199944726203148,0.2264000000000003,24.93379050279325
2024-11-04 18:02:17,4.200312744716299,0.226,22.672238853203226,4.1999512979623255,0.22636000000000028,24.88734057328211
2024-11-04 18:02:17,4.199984156757696,0.226,23.469396624933097,4.1999512979623255,0.22636000000000023,24.856833799205557
2024-11-04 18:02:17,4.199491274821859,0.226,24.9947353287605,4.1999512979623255,0.22636000000000023,24.842214221604035
2024-11-04 18:02:18,4.199819862778808,0.226,25.72571420883662,4.19995786972147,0.22636000000000023,24.8873405732821
2024-11-04 18:02:18,4.199819862778808,0.226,24.9947353287605,4.199964441480614,0.22632000000000022,24.87272099568058
2024-11-04 18:02:18,4.20014845073686,0.226,26.437220450515156,4.199964441480615,0.22628000000000026,24.901570698115666
2024-11-04 18:02:18,4.199819862778808,0.226,21.84997632024192,4.199964441480615,0.22624000000000025,24.869182292021847
2024-11-04 18:02:19,4.199655568800195,0.226,24.2430730354219,4.19995786972147,0.22620000000000026,24.839529468553554
2024-11-04 18:02:19,4.20014845073686,0.226,25.72571420883662,4.1999644414806365,0.22616000000000025,24.900598975666217
2024-11-04 18:02:19,4.20014845073686,0.226,24.9947353287605,4.19995786972146,0.22612000000000024,24.885979398064695
2024-11-04 18:02:19,4.20014845073686,0.227,24.2430730354219,4.199964441480627,0.22612000000000024,24.87094615219792
2024-11-04 18:02:20,4.199819862778808,0.227,27.13035904417916,4.199984156758027,0.2261200000000002,24.92869187237307
2024-11-04 18:02:20,4.199819862778808,0.227,24.9947353287605,4.199971013239704,0.2261200000000002,24.95919864644962
2024-11-04 18:02:20,4.20014845073686,0.227,24.9947353287605,4.199990728517171,0.22616000000000017,24.944579068848103
2024-11-04 18:02:20,4.20014845073686,0.226,27.13035904417916,4.199997300276338,0.22616000000000017,24.972671965554955
2024-11-04 18:02:21,4.199655568800195,0.226,24.9947353287605,4.199990728517192,0.22616000000000017,24.987705211421723
2024-11-04 18:02:21,4.199984156757696,0.226,24.9947353287605,4.199984156758026,0.22616000000000017,24.9730856338202
2024-11-04 18:02:21,4.20014845073686,0.226,25.72571420883662,4.199971013239661,0.22616000000000017,24.987705211421726
2024-11-04 18:02:21,4.20014845073686,0.226,23.469396624933097,4.199964441480483,0.22616000000000022,24.957198437345173
2024-11-04 18:02:22,4.199819862778808,0.226,26.437220450515156,4.199964441480484,0.22616000000000025,24.971428562178744
2024-11-04 18:02:22,4.200312744716299,0.226,25.72571420883662,4.199984156757982,0.22616000000000028,24.971428562178733
2024-11-04 18:02:22,4.199984156757696,0.226,23.469396624933097,4.199984156757982,0.2261600000000003,24.955955033968962
2024-11-04 18:02:22,4.199819862778808,0.226,25.72571420883662,4.199990728517127,0.2261600000000003,24.955955033968966
2024-11-04 18:02:23,4.20014845073686,0.226,27.80614130216054,4.19997758499876,0.2261600000000003,24.99756357583544
2024-11-04 18:02:23,4.20014845073686,0.226,23.469396624933097,4.199984156757928,0.2261600000000003,24.982090047625665
2024-11-04 18:02:23,4.199819862778808,0.226,26.437220450515156,4.199964441480429,0.2261600000000003,25.010939750060754
2024-11-04 18:02:23,4.199655568800195,0.226,24.9947353287605,4.199951297962127,0.22616000000000028,24.99632017245923
2024-11-04 18:02:24,4.199655568800195,0.226,24.9947353287605,4.199957869721261,0.22616000000000028,24.996320172459235
2024-11-04 18:02:24,4.20014845073686,0.226,27.13035904417916,4.199971013239582,0.22616000000000025,25.039032646767605
2024-11-04 18:02:24,4.199162686866011,0.226,25.72571420883662,4.1999447262030705,0.22616000000000025,25.03903264676761
2024-11-04 18:02:24,4.199984156757696,0.226,24.9947353287605,4.199938154443904,0.22616000000000025,25.039032646767613
2024-11-04 18:02:25,4.200805626656267,0.226,25.72571420883662,4.199977584999002,0.22616000000000025,25.03903264676761
2024-11-04 18:02:25,4.200312744716299,0.226,24.2430730354219,4.200003872035646,0.22616000000000025,24.995149698465752
2024-11-04 18:02:25,4.200477038696013,0.226,25.72571420883662,4.200017015554013,0.22616000000000025,25.024802521934042
2024-11-04 18:02:25,4.20014845073686,0.226,25.72571420883662,4.200017015554012,0.22616000000000025,25.010572397100468
