Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:02:26,4.20014845073686,0.226,24.9947353287605,4.200017015554013,0.22612000000000024,25.04107917117702
2024-11-04 18:02:26,4.199655568800195,0.226,25.72571420883662,4.200010443794868,0.22608000000000025,25.05569874877854
2024-11-04 18:02:26,4.200477038696013,0.226,24.9947353287605,4.200036730831557,0.22604000000000024,25.04107917117702
2024-11-04 18:02:26,4.200312744716299,0.226,24.9947353287605,4.200043302590734,0.22600000000000026,25.0264595935755
2024-11-04 18:02:27,4.20014845073686,0.226,24.9947353287605,4.200043302590734,0.22600000000000026,25.041492839442267
2024-11-04 18:02:27,4.199984156757696,0.226,24.9947353287605,4.200056446109034,0.22600000000000026,25.05652608530904
2024-11-04 18:02:27,4.199655568800195,0.226,25.72571420883662,4.200043302590734,0.22600000000000026,25.101652436987106
2024-11-04 18:02:27,4.20014845073686,0.226,25.72571420883662,4.200043302590734,0.22600000000000026,25.131305260455402
2024-11-04 18:02:28,4.199655568800195,0.226,25.72571420883662,4.200023587313266,0.22600000000000026,25.103212363748543
2024-11-04 18:02:28,4.199326980843797,0.226,24.2430730354219,4.200003872035866,0.22600000000000026,25.103212363748547
2024-11-04 18:02:28,4.199819862778808,0.226,24.2430730354219,4.199984156758367,0.22600000000000026,25.11868589195832
2024-11-04 18:02:28,4.200312744716299,0.226,23.469396624933097,4.199997300276711,0.22600000000000026,25.103212363748547
2024-11-04 18:02:29,4.199655568800195,0.226,25.72571420883662,4.199990728517566,0.22600000000000026,25.132865187216847
2024-11-04 18:02:29,4.20014845073686,0.225,27.13035904417916,4.199990728517566,0.22596000000000022,25.160958083923703
2024-11-04 18:02:29,4.199984156757696,0.225,24.9947353287605,4.1999841567584,0.22592000000000018,25.175991329790467
2024-11-04 18:02:29,4.199819862778808,0.225,24.9947353287605,4.1999841567584,0.2258800000000001,25.22244125930162
2024-11-04 18:02:30,4.20014845073686,0.225,26.437220450515156,4.200003872035867,0.22584000000000007,25.281797735813253
2024-11-04 18:02:30,4.200312744716299,0.225,26.437220450515156,4.200030159072511,0.22580000000000003,25.310647438248353
2024-11-04 18:02:30,4.199819862778808,0.225,24.2430730354219,4.200017015554189,0.22575999999999996,25.28099461478006
2024-11-04 18:02:30,4.20014845073686,0.225,25.72571420883662,4.200056446109023,0.22571999999999992,25.29561419238158
2024-11-04 18:02:31,4.20014845073686,0.225,24.9947353287605,4.20006301786819,0.2256799999999999,25.266764489946485
2024-11-04 18:02:31,4.20014845073686,0.225,26.437220450515156,4.200036730831414,0.2256399999999999,25.358509372551953
2024-11-04 18:02:31,4.199984156757696,0.225,24.9947353287605,4.20002358731307,0.22559999999999988,25.37354261841873
2024-11-04 18:02:31,4.20014845073686,0.225,24.2430730354219,4.200010443794704,0.22555999999999987,25.343889794950428
2024-11-04 18:02:32,4.200477038696013,0.226,27.13035904417916,4.20002358731307,0.2255599999999999,25.386602269258805
2024-11-04 18:02:32,4.199984156757696,0.226,24.9947353287605,4.200017015553904,0.22555999999999993,25.401635515125573
2024-11-04 18:02:32,4.199655568800195,0.226,25.72571420883662,4.200017015553904,0.22555999999999998,25.373542618418725
2024-11-04 18:02:32,4.199655568800195,0.226,24.9947353287605,4.19998415675807,0.22556,25.373542618418718
2024-11-04 18:02:33,4.200312744716299,0.226,24.2430730354219,4.19998415675807,0.22556000000000004,25.358509372551943
2024-11-04 18:02:33,4.200312744716299,0.225,24.2430730354219,4.199990728517247,0.22552000000000003,25.300763652376805
2024-11-04 18:02:33,4.200477038696013,0.225,23.469396624933097,4.20001044379478,0.22548,25.27025687830026
2024-11-04 18:02:33,4.199984156757696,0.226,25.72571420883662,4.20002358731308,0.22548000000000004,25.284876455901777
2024-11-04 18:02:34,4.200312744716299,0.226,24.2430730354219,4.200030159072257,0.22548000000000004,25.255223632433484
2024-11-04 18:02:34,4.20014845073686,0.226,24.9947353287605,4.200049874349723,0.2254800000000001,25.28573040651003
2024-11-04 18:02:34,4.199655568800195,0.225,26.437220450515156,4.200063017867978,0.22544000000000003,25.285730406510037
2024-11-04 18:02:34,4.200477038696013,0.225,27.13035904417916,4.200089304904667,0.22540000000000002,25.313823303216893
2024-11-04 18:02:35,4.199819862778808,0.225,24.2430730354219,4.200069589627168,0.22536,25.329296831426664
2024-11-04 18:02:35,4.199819862778808,0.225,27.13035904417916,4.200076161386313,0.22532,25.357389728133516
2024-11-04 18:02:35,4.199984156757696,0.225,24.2430730354219,4.200069589627147,0.22531999999999996,25.286128362798745
2024-11-04 18:02:35,4.200312744716299,0.225,23.469396624933097,4.200082733145491,0.22531999999999994,25.286128362798742
2024-11-04 18:02:36,4.20014845073686,0.225,25.72571420883662,4.200095876663813,0.22531999999999988,25.27189823796517
2024-11-04 18:02:36,4.20014845073686,0.225,26.437220450515156,4.200095876663813,0.22531999999999988,25.30074794040027
2024-11-04 18:02:36,4.200312744716299,0.225,25.72571420883662,4.200095876663813,0.22531999999999985,25.315367518001786
2024-11-04 18:02:36,4.200312744716299,0.225,24.9947353287605,4.200115591941312,0.22531999999999985,25.272655043693415
2024-11-04 18:02:37,4.199819862778808,0.226,25.72571420883662,4.2001024484229905,0.22535999999999987,25.272655043693412
2024-11-04 18:02:37,4.20014845073686,0.226,24.9947353287605,4.20010244842299,0.22539999999999993,25.27265504369341
2024-11-04 18:02:37,4.200312744716299,0.225,26.437220450515156,4.2001090201821665,0.22539999999999993,25.28688516852698
2024-11-04 18:02:37,4.200477038696013,0.225,24.2430730354219,4.200128735459701,0.22539999999999993,25.286885168526982
2024-11-04 18:02:38,4.200477038696013,0.225,25.72571420883662,4.200141878978067,0.22539999999999993,25.28688516852698
2024-11-04 18:02:38,4.20014845073686,0.225,22.672238853203226,4.200128735459701,0.22535999999999987,25.225815661414313
2024-11-04 18:02:38,4.199819862778808,0.225,24.2430730354219,4.200122163700545,0.22531999999999988,25.210782415547545
2024-11-04 18:02:38,4.20014845073686,0.225,24.9947353287605,4.2001418789780125,0.22527999999999984,25.196162837946016
2024-11-04 18:02:39,4.199819862778808,0.225,25.72571420883662,4.200148450737157,0.22523999999999983,25.210782415547538
2024-11-04 18:02:39,4.20014845073686,0.225,22.672238853203226,4.2001418789779805,0.22519999999999982,25.164332486036397
2024-11-04 18:02:39,4.199819862778808,0.225,24.9947353287605,4.200122163700481,0.22519999999999982,25.1643324860364
2024-11-04 18:02:39,4.20014845073686,0.225,24.2430730354219,4.200109020182115,0.22519999999999982,25.149299240169626
2024-11-04 18:02:40,4.199655568800195,0.225,25.72571420883662,4.200095876663815,0.22515999999999983,25.14929924016963
2024-11-04 18:02:40,4.199819862778808,0.225,24.2430730354219,4.200076161386315,0.22511999999999982,25.11964641670133
2024-11-04 18:02:40,4.20014845073686,0.225,24.9947353287605,4.200076161386314,0.2250799999999998,25.10502683909981
2024-11-04 18:02:40,4.20014845073686,0.225,24.9947353287605,4.200095876663781,0.2250799999999998,25.120060084966575
2024-11-04 18:02:41,4.200312744716299,0.225,25.72571420883662,4.2000893049045915,0.2250799999999998,25.149712908434875
2024-11-04 18:02:41,4.200477038696013,0.225,26.437220450515156,4.20011559194128,0.2250799999999998,25.209069384946517
2024-11-04 18:02:41,4.200312744716299,0.225,23.469396624933097,4.20013530721878,0.22507999999999978,25.163943033268446
2024-11-04 18:02:41,4.199984156757696,0.225,23.469396624933097,4.200135307218779,0.22507999999999978,25.09072378488353
2024-11-04 18:02:42,4.199984156757696,0.225,24.2430730354219,4.200122163700435,0.22507999999999978,25.075690539016755
2024-11-04 18:02:42,4.200477038696013,0.225,24.2430730354219,4.200135307218802,0.22507999999999978,25.06065729314998
2024-11-04 18:02:42,4.200805626656267,0.225,26.437220450515156,4.200161594255579,0.22507999999999978,25.06065729314998
2024-11-04 18:02:42,4.20014845073686,0.224,26.437220450515156,4.200155022496401,0.22503999999999982,25.06065729314998
2024-11-04 18:02:43,4.200312744716299,0.224,24.9947353287605,4.2001550224964,0.22499999999999987,25.075690539016755
2024-11-04 18:02:43,4.200477038696013,0.224,25.72571420883662,4.2001813095330895,0.22491999999999987,25.075690539016758
2024-11-04 18:02:43,4.20014845073686,0.225,23.469396624933097,4.2001813095330895,0.22487999999999986,25.045183764940205
2024-11-04 18:02:43,4.20014845073686,0.225,23.469396624933097,4.200174737773912,0.22487999999999986,24.985827288428563
2024-11-04 18:02:44,4.199984156757696,0.225,24.2430730354219,4.200155022496379,0.22487999999999986,24.97079404256179
2024-11-04 18:02:44,4.200312744716299,0.225,24.9947353287605,4.20014845073719,0.22487999999999986,24.985827288428563
2024-11-04 18:02:44,4.199819862778808,0.224,24.2430730354219,4.200135307218868,0.22483999999999987,24.928081568253415
2024-11-04 18:02:44,4.199819862778808,0.224,24.2430730354219,4.200135307218868,0.2247999999999999,24.913048322386647
2024-11-04 18:02:45,4.20014845073686,0.224,24.2430730354219,4.200135307218867,0.22475999999999993,24.883395498918347
2024-11-04 18:02:45,4.200641332676002,0.224,25.72571420883662,4.200168166014755,0.22471999999999995,24.89801507651988
2024-11-04 18:02:45,4.199819862778808,0.224,24.2430730354219,4.200155022496435,0.22467999999999996,24.898015076519883
2024-11-04 18:02:45,4.200312744716299,0.224,24.9947353287605,4.200174737773932,0.22463999999999998,24.913048322386647
2024-11-04 18:02:46,4.199819862778808,0.224,24.9947353287605,4.2001615942556105,0.22460000000000002,24.9435550964632
2024-11-04 18:02:46,4.200312744716299,0.224,24.2430730354219,4.200187881292255,0.22456000000000004,24.9139022729949
2024-11-04 18:02:46,4.20014845073686,0.224,24.2430730354219,4.2002010248105766,0.22452000000000005,24.913902272994907
2024-11-04 18:02:46,4.200312744716299,0.224,22.672238853203226,4.200207596569754,0.22448000000000004,24.867452343483755
2024-11-04 18:02:47,4.200641332676002,0.224,25.72571420883662,4.20022731184732,0.22444000000000006,24.85322221865018
2024-11-04 18:02:47,4.200805626656267,0.224,26.437220450515156,4.200247027124919,0.22440000000000004,24.839359446776907
2024-11-04 18:02:47,4.200312744716299,0.224,25.72571420883662,4.20024045536573,0.22436000000000006,24.869012270245204
2024-11-04 18:02:47,4.199819862778808,0.224,27.13035904417916,4.20022074008823,0.2243200000000001,24.869012270245197
2024-11-04 18:02:48,4.200805626656267,0.224,24.9947353287605,4.200253598884173,0.22428000000000012,24.884045516111975
2024-11-04 18:02:48,4.199984156757696,0.224,24.9947353287605,4.200253598884173,0.22424000000000013,24.914552290188517
2024-11-04 18:02:48,4.199984156757696,0.224,26.437220450515156,4.20023388360664,0.22420000000000012,24.928782415022088
2024-11-04 18:02:48,4.199655568800195,0.224,24.2430730354219,4.200187881292397,0.22416000000000014,24.88489946672022
2024-11-04 18:02:49,4.20014845073686,0.224,24.9947353287605,4.200187881292397,0.22416000000000014,24.870279889118702
2024-11-04 18:02:49,4.200641332676002,0.224,24.9947353287605,4.200201024810786,0.22416000000000014,24.870279889118695
2024-11-04 18:02:49,4.199984156757696,0.224,23.469396624933097,4.200181309533253,0.22416000000000014,24.825153537440627
2024-11-04 18:02:49,4.200312744716299,0.224,26.437220450515156,4.200187881292431,0.22412000000000018,24.854003239875727
2024-11-04 18:02:50,4.200312744716299,0.224,25.72571420883662,4.2001944530516075,0.22408000000000017,24.839773115042153
2024-11-04 18:02:50,4.200312744716299,0.224,26.437220450515156,4.2002075965699515,0.22404000000000013,24.883656063344024
2024-11-04 18:02:50,4.20014845073686,0.224,22.672238853203226,4.200201024810774,0.22400000000000017,24.82258655623135
2024-11-04 18:02:50,4.20014845073686,0.224,23.469396624933097,4.200214168329096,0.22400000000000017,24.838529711665952
2024-11-04 18:02:51,4.200312744716299,0.224,24.2430730354219,4.200233883606595,0.22400000000000017,24.838529711665945
2024-11-04 18:02:51,4.20014845073686,0.224,24.9947353287605,4.200233883606596,0.22400000000000017,24.838529711665952
2024-11-04 18:02:51,4.200477038696013,0.224,24.9947353287605,4.200227311847397,0.22400000000000017,24.82391013406443
2024-11-04 18:02:51,4.20014845073686,0.224,26.437220450515156,4.200240455365718,0.22400000000000017,24.899209766010664
2024-11-04 18:02:52,4.200477038696013,0.224,24.2430730354219,4.200247027124907,0.22400000000000017,24.88417652014389
2024-11-04 18:02:52,4.20014845073686,0.224,23.469396624933097,4.20026017064323,0.22400000000000017,24.868702991934114
2024-11-04 18:02:52,4.200969920636808,0.224,27.13035904417916,4.2002864576800505,0.22400000000000017,24.896795888640966
2024-11-04 18:02:52,4.20014845073686,0.224,24.2430730354219,4.200286457680051,0.22400000000000017,24.896795888640963
2024-11-04 18:02:53,4.200641332676002,0.224,25.72571420883662,4.20029960119844,0.22400000000000017,24.911415466242488
2024-11-04 18:02:53,4.200312744716299,0.224,24.9947353287605,4.200286457680051,0.22400000000000017,24.911415466242484
2024-11-04 18:02:53,4.20014845073686,0.224,25.72571420883662,4.200260170643276,0.22400000000000017,24.911415466242488
2024-11-04 18:02:53,4.20014845073686,0.224,25.72571420883662,4.200253598884099,0.22400000000000017,24.897185341408914
2024-11-04 18:02:54,4.20014845073686,0.224,25.72571420883662,4.20026674240242,0.22400000000000017,24.942311693086985
2024-11-04 18:02:54,4.199819862778808,0.224,24.2430730354219,4.200227311847321,0.22400000000000017,24.95778522129676
2024-11-04 18:02:54,4.20014845073686,0.224,24.9947353287605,4.200233883606487,0.22400000000000017,24.972818467163535
2024-11-04 18:02:54,4.200641332676002,0.224,25.72571420883662,4.20026017064322,0.22400000000000017,25.00247129063182
2024-11-04 18:02:55,4.20014845073686,0.224,24.9947353287605,4.200279885920687,0.22400000000000017,24.973621588196725
2024-11-04 18:02:55,4.20014845073686,0.224,24.2430730354219,4.200279885920687,0.22400000000000017,24.929738639894857
2024-11-04 18:02:55,4.200312744716299,0.224,25.72571420883662,4.200266742402298,0.22400000000000017,24.944358217496383
2024-11-04 18:02:55,4.200312744716299,0.224,24.2430730354219,4.200279885920642,0.22400000000000017,24.914705394028093
2024-11-04 18:02:56,4.20014845073686,0.224,23.469396624933097,4.200273314161465,0.22400000000000017,24.914705394028097
2024-11-04 18:02:56,4.200477038696013,0.224,24.2430730354219,4.200279885920653,0.22400000000000017,24.93017892223788
2024-11-04 18:02:56,4.200477038696013,0.224,24.9947353287605,4.200286457679843,0.22400000000000017,24.945212168104646
2024-11-04 18:02:56,4.200641332676002,0.224,23.469396624933097,4.200306172957409,0.22400000000000017,24.9147053940281
2024-11-04 18:02:57,4.200641332676002,0.223,24.2430730354219,4.200325888234975,0.2239600000000002,24.914705394028097
2024-11-04 18:02:57,4.200641332676002,0.223,24.2430730354219,4.200339031753363,0.2239200000000002,24.9147053940281
2024-11-04 18:02:57,4.200312744716299,0.224,26.437220450515156,4.20034560351254,0.2239200000000002,24.958588342329968
2024-11-04 18:02:57,4.199984156757696,0.224,23.469396624933097,4.200325888235007,0.2239200000000002,24.91346199065189
2024-11-04 18:02:58,4.200641332676002,0.223,26.437220450515156,4.200345603512574,0.22388000000000022,24.957344938953756
2024-11-04 18:02:58,4.200477038696013,0.223,24.9947353287605,4.200345603512575,0.22384000000000026,24.95734493895376
2024-11-04 18:02:58,4.200312744716299,0.223,24.2430730354219,4.200352175271751,0.22380000000000028,24.942311693086985
2024-11-04 18:02:58,4.199819862778808,0.224,23.469396624933097,4.200306172957431,0.22380000000000025,24.926838164877214
2024-11-04 18:02:59,4.199655568800195,0.224,22.672238853203226,4.2002864576799634,0.2238000000000002,24.895421481232834
2024-11-04 18:02:59,4.200641332676002,0.224,24.2430730354219,4.200286457679963,0.2238000000000002,24.926838164877214
2024-11-04 18:02:59,4.199819862778808,0.224,25.72571420883662,4.200266742402463,0.2238000000000002,24.926838164877218
2024-11-04 18:02:59,4.200312744716299,0.224,26.437220450515156,4.20027331416164,0.22380000000000017,24.926838164877218
2024-11-04 18:03:00,4.20014845073686,0.223,25.72571420883662,4.20027331416164,0.22376000000000015,24.926838164877207
2024-11-04 18:03:00,4.200312744716299,0.223,23.469396624933097,4.200279885920818,0.22372000000000014,24.85361891649229
2024-11-04 18:03:00,4.20014845073686,0.223,23.469396624933097,4.2002930294391385,0.22368000000000016,24.823112142415738
2024-11-04 18:03:00,4.20014845073686,0.223,25.72571420883662,4.2002930294391385,0.22364000000000017,24.837731720017263
2024-11-04 18:03:01,4.200477038696013,0.223,24.9947353287605,4.20028645767994,0.22360000000000022,24.808882017582167
2024-11-04 18:03:01,4.200477038696013,0.223,24.9947353287605,4.2002996011983065,0.22356000000000023,24.823915263448942
2024-11-04 18:03:01,4.200477038696013,0.223,24.9947353287605,4.2003127447166735,0.22352000000000025,24.82391526344894
2024-11-04 18:03:01,4.199984156757696,0.223,24.9947353287605,4.200299601198328,0.22348000000000023,24.823915263448942
2024-11-04 18:03:02,4.200641332676002,0.223,26.437220450515156,4.200312744716717,0.22344000000000025,24.883271739960584
2024-11-04 18:03:02,4.200312744716299,0.223,24.9947353287605,4.200319316475895,0.22340000000000024,24.854422037525495
2024-11-04 18:03:02,4.200477038696013,0.223,25.72571420883662,4.200319316475896,0.22336000000000023,24.85442203752549
2024-11-04 18:03:02,4.200641332676002,0.223,26.437220450515156,4.2003258882350964,0.2233200000000002,24.854422037525502
2024-11-04 18:03:03,4.200805626656267,0.223,24.9947353287605,4.200332459994307,0.2232800000000002,24.900871967036643
2024-11-04 18:03:03,4.200312744716299,0.223,23.469396624933097,4.200319316475918,0.2232800000000002,24.900871967036647
2024-11-04 18:03:03,4.200312744716299,0.223,25.72571420883662,4.200306172957529,0.2232800000000002,24.930524790504933
2024-11-04 18:03:03,4.200805626656267,0.223,24.9947353287605,4.200325888235127,0.2232400000000002,24.930524790504936
2024-11-04 18:03:04,4.200477038696013,0.223,24.2430730354219,4.20034560351266,0.2232000000000002,24.91549154463816
2024-11-04 18:03:04,4.200312744716299,0.223,23.469396624933097,4.200332459994271,0.22320000000000018,24.85613506812652
2024-11-04 18:03:04,4.200477038696013,0.223,24.9947353287605,4.200332459994271,0.22320000000000018,24.871168313993284
2024-11-04 18:03:04,4.20014845073686,0.223,25.72571420883662,4.200325888235094,0.22320000000000015,24.91629466567136
2024-11-04 18:03:05,4.200477038696013,0.223,23.469396624933097,4.200352175271782,0.22316000000000016,24.843075417286443
2024-11-04 18:03:05,4.200312744716299,0.223,21.84997632024192,4.200378462308425,0.22312000000000015,24.795213482982835
2024-11-04 18:03:05,4.200312744716299,0.223,24.2430730354219,4.200365318790037,0.22308000000000014,24.765560659514545
2024-11-04 18:03:05,4.20014845073686,0.223,26.437220450515156,4.200378462308359,0.22304000000000015,24.79441036194964
2024-11-04 18:03:06,4.200641332676002,0.223,24.9947353287605,4.2003916058267485,0.22300000000000014,24.779790784348112
2024-11-04 18:03:06,4.200312744716299,0.223,24.9947353287605,4.200398177585925,0.22300000000000014,24.76517120674659
2024-11-04 18:03:06,4.200477038696013,0.223,24.9947353287605,4.200404749345114,0.22300000000000014,24.750551629145072
2024-11-04 18:03:06,4.200477038696013,0.223,25.72571420883662,4.200417892863481,0.22300000000000014,24.78020445261336
2024-11-04 18:03:07,4.20014845073686,0.223,24.2430730354219,4.200417892863481,0.22300000000000014,24.765171206746594
2024-11-04 18:03:07,4.200805626656267,0.223,24.2430730354219,4.20043103638189,0.22300000000000014,24.735518383278293
2024-11-04 18:03:07,4.200477038696013,0.223,24.2430730354219,4.20043103638189,0.22300000000000014,24.72048513741153
2024-11-04 18:03:07,4.199819862778808,0.223,26.437220450515156,4.200404749345203,0.22300000000000014,24.764368085713397
2024-11-04 18:03:08,4.20014845073686,0.223,26.437220450515156,4.20041132110437,0.22300000000000014,24.77859821054696
2024-11-04 18:03:08,4.200312744716299,0.223,24.9947353287605,4.200398177585982,0.22300000000000014,24.793631456413735
2024-11-04 18:03:08,4.200477038696013,0.223,24.2430730354219,4.200404749345171,0.22300000000000014,24.80910498462351
2024-11-04 18:03:08,4.200477038696013,0.223,23.469396624933097,4.2004047493451715,0.22300000000000014,24.793631456413735
2024-11-04 18:03:09,4.200641332676002,0.223,25.72571420883662,4.200404749345171,0.22300000000000014,24.808251034015267
2024-11-04 18:03:09,4.200477038696013,0.223,25.72571420883662,4.200391605826761,0.22300000000000014,24.853377385693328
2024-11-04 18:03:09,4.200477038696013,0.223,23.469396624933097,4.20039817758595,0.22300000000000014,24.837903857483557
2024-11-04 18:03:09,4.200641332676002,0.223,24.9947353287605,4.200411321104338,0.22300000000000014,24.852937103350325
2024-11-04 18:03:10,4.20014845073686,0.223,24.2430730354219,4.200385034067562,0.22300000000000014,24.809054155048457
2024-11-04 18:03:10,4.200641332676002,0.223,25.72571420883662,4.200391605826762,0.22300000000000014,24.854180506726536
2024-11-04 18:03:10,4.20014845073686,0.223,23.469396624933097,4.200385034067584,0.22300000000000014,24.79482403021489
2024-11-04 18:03:10,4.200477038696013,0.223,25.72571420883662,4.200385034067585,0.22300000000000014,24.809443607816412
2024-11-04 18:03:11,4.20014845073686,0.223,25.72571420883662,4.200385034067585,0.22300000000000014,24.839096431284705
2024-11-04 18:03:11,4.200641332676002,0.222,22.672238853203226,4.200391605826784,0.2229600000000001,24.823153275850114
2024-11-04 18:03:11,4.20014845073686,0.222,25.72571420883662,4.200385034067606,0.22292000000000006,24.88422278296278
2024-11-04 18:03:11,4.200477038696013,0.223,25.72571420883662,4.200391605826796,0.22292000000000006,24.913875606431073
2024-11-04 18:03:12,4.200477038696013,0.223,25.72571420883662,4.200404749345161,0.22292000000000006,24.913875606431073
2024-11-04 18:03:12,4.200477038696013,0.223,24.2430730354219,4.200398177585961,0.22292000000000006,24.86999265812921
2024-11-04 18:03:12,4.200477038696013,0.223,24.9947353287605,4.20040474934515,0.22292000000000006,24.85537308052768
2024-11-04 18:03:12,4.200641332676002,0.223,25.72571420883662,4.200411321104349,0.22292000000000006,24.900499432205752
2024-11-04 18:03:13,4.200477038696013,0.223,27.13035904417916,4.20041132110435,0.22292000000000012,24.973718680590668
2024-11-04 18:03:13,4.200477038696013,0.223,24.9947353287605,4.200424464622716,0.2229200000000002,24.95909910298915
2024-11-04 18:03:13,4.200477038696013,0.223,24.9947353287605,4.200411321104307,0.2229200000000002,24.959099102989153
2024-11-04 18:03:13,4.20014845073686,0.223,23.469396624933097,4.20039817758594,0.2229200000000002,24.9285923289126
2024-11-04 18:03:14,4.199984156757696,0.223,24.9947353287605,4.200404749345096,0.2229200000000002,24.928592328912604
2024-11-04 18:03:14,4.200477038696013,0.223,25.72571420883662,4.200417892863461,0.2229200000000002,24.943211906514133
2024-11-04 18:03:14,4.200477038696013,0.223,24.9947353287605,4.20042446462265,0.2229200000000002,24.91436220407904
2024-11-04 18:03:14,4.199819862778808,0.223,23.469396624933097,4.200398177585961,0.2229200000000002,24.883855430002487
2024-11-04 18:03:15,4.200312744716299,0.223,27.13035904417916,4.200391605826772,0.2229200000000002,24.91194832670933
2024-11-04 18:03:15,4.200805626656267,0.222,25.72571420883662,4.200398177585981,0.22288000000000013,24.89771820187577
2024-11-04 18:03:15,4.200477038696013,0.222,23.469396624933097,4.200398177585981,0.22284000000000007,24.867211427799216
2024-11-04 18:03:15,4.200805626656267,0.222,27.13035904417916,4.20041132110439,0.2228,24.940430676184143
2024-11-04 18:03:16,4.200477038696013,0.222,24.9947353287605,4.200404749345191,0.22275999999999996,24.925811098582614
2024-11-04 18:03:16,4.200312744716299,0.222,24.9947353287605,4.200411321104369,0.22271999999999992,24.925811098582617
2024-11-04 18:03:16,4.200477038696013,0.222,25.72571420883662,4.20040474934517,0.22267999999999988,24.955463922050903
2024-11-04 18:03:16,4.200805626656267,0.222,23.469396624933097,4.2004310363819455,0.2226399999999998,24.955463922050907
2024-11-04 18:03:17,4.200477038696013,0.223,24.9947353287605,4.2004310363819455,0.22263999999999984,24.955463922050903
2024-11-04 18:03:17,4.200312744716299,0.223,24.9947353287605,4.200437608141122,0.22263999999999992,24.940844344449385
2024-11-04 18:03:17,4.200477038696013,0.223,24.9947353287605,4.200431036381924,0.22268000000000002,24.971351118525934
2024-11-04 18:03:17,4.20014845073686,0.223,24.9947353287605,4.200431036381924,0.22272000000000008,25.034246298696303
2024-11-04 18:03:18,4.199984156757696,0.223,24.2430730354219,4.200411321104391,0.22272000000000017,25.034246298696306
2024-11-04 18:03:18,4.200641332676002,0.222,25.72571420883662,4.200417892863591,0.22268000000000018,25.020016173862732
2024-11-04 18:03:18,4.200312744716299,0.222,25.72571420883662,4.200411321104402,0.2226400000000002,25.034635751464247
2024-11-04 18:03:18,4.200477038696013,0.222,24.9947353287605,4.2004113211044025,0.22260000000000016,25.03463575146425
2024-11-04 18:03:19,4.200641332676002,0.222,24.2430730354219,4.2004113211044025,0.22256000000000012,25.019602505597486
2024-11-04 18:03:19,4.200805626656267,0.222,25.72571420883662,4.200424464622812,0.22252000000000005,25.019602505597486
2024-11-04 18:03:19,4.200969920636808,0.222,25.72571420883662,4.200444179900444,0.22247999999999998,25.049255329065772
2024-11-04 18:03:19,4.200805626656267,0.222,26.437220450515156,4.2004573234188545,0.22243999999999992,25.093138277367643
2024-11-04 18:03:20,4.200477038696013,0.222,23.469396624933097,4.20047046693722,0.2223999999999999,25.077664749157872
2024-11-04 18:03:20,4.200477038696013,0.222,25.72571420883662,4.200490182214754,0.2223599999999999,25.06343462432429
2024-11-04 18:03:20,4.200477038696013,0.222,25.72571420883662,4.200490182214754,0.22231999999999988,25.049204499490724
2024-11-04 18:03:20,4.200477038696013,0.222,24.9947353287605,4.200490182214754,0.22227999999999992,25.049204499490727
2024-11-04 18:03:21,4.200969920636808,0.222,24.9947353287605,4.200536184529073,0.22223999999999994,25.064237745357495
2024-11-04 18:03:21,4.200312744716299,0.222,24.9947353287605,4.200536184529073,0.22219999999999995,25.094744519434048
2024-11-04 18:03:21,4.200477038696013,0.222,25.72571420883662,4.200523041010663,0.22219999999999995,25.09474451943405
2024-11-04 18:03:21,4.200312744716299,0.222,24.9947353287605,4.2005164692514745,0.22219999999999998,25.080124941832523
2024-11-04 18:03:22,4.200641332676002,0.222,26.437220450515156,4.200509897492265,0.22219999999999998,25.139481418344168
2024-11-04 18:03:22,4.199984156757696,0.222,24.9947353287605,4.200490182214732,0.22219999999999998,25.13948141834416
2024-11-04 18:03:22,4.200641332676002,0.222,25.72571420883662,4.20050332573312,0.22219999999999998,25.16913424181246
