Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:03:22,4.200641332676002,0.222,24.2430730354219,4.200509897492319,0.22220000000000004,25.13948141834417
2024-11-04 18:03:23,4.200641332676002,0.222,24.9947353287605,4.200503325733108,0.22220000000000004,25.169988192420714
2024-11-04 18:03:23,4.200641332676002,0.222,24.9947353287605,4.200509897492307,0.22216000000000002,25.155368614819196
2024-11-04 18:03:23,4.201134214617624,0.222,26.437220450515156,4.200542756288361,0.22212000000000004,25.169598739652756
2024-11-04 18:03:23,4.200477038696013,0.222,23.469396624933097,4.200542756288362,0.22208000000000003,25.185541895087358
2024-11-04 18:03:24,4.200312744716299,0.222,25.72571420883662,4.200549328047539,0.22204000000000002,25.18554189508736
2024-11-04 18:03:24,4.200641332676002,0.222,23.469396624933097,4.200575615084272,0.22200000000000003,25.140415543409294
2024-11-04 18:03:24,4.200641332676002,0.222,24.2430730354219,4.200575615084273,0.22200000000000003,25.110762719940993
2024-11-04 18:03:24,4.200805626656267,0.222,27.80614130216054,4.200595330361871,0.22200000000000003,25.18202408527577
2024-11-04 18:03:25,4.200805626656267,0.222,26.437220450515156,4.200608473880281,0.22200000000000003,25.21087378771087
2024-11-04 18:03:25,4.200312744716299,0.222,25.72571420883662,4.2005953303618915,0.22200000000000003,25.210873787710863
2024-11-04 18:03:25,4.200312744716299,0.222,24.9947353287605,4.200575615084292,0.22200000000000003,25.168161313402493
2024-11-04 18:03:25,4.200805626656267,0.222,25.72571420883662,4.2005690433250695,0.22200000000000003,25.182780891004015
2024-11-04 18:03:26,4.200477038696013,0.221,23.469396624933097,4.20055589980666,0.22196000000000005,25.15227411692746
2024-11-04 18:03:26,4.200805626656267,0.221,25.72571420883662,4.2005690433250695,0.22192000000000006,25.197400468605537
2024-11-04 18:03:26,4.200805626656267,0.222,25.72571420883662,4.20058218684348,0.22192000000000006,25.212020046207055
2024-11-04 18:03:26,4.200805626656267,0.222,24.9947353287605,4.20059533036189,0.22192000000000006,25.197400468605533
2024-11-04 18:03:27,4.20014845073686,0.222,24.9947353287605,4.200582186843523,0.22192000000000006,25.19740046860553
2024-11-04 18:03:27,4.200641332676002,0.222,25.72571420883662,4.200569043325092,0.22192000000000006,25.2425268202836
2024-11-04 18:03:27,4.200641332676002,0.222,25.72571420883662,4.20058218684348,0.22192000000000003,25.214433923576745
2024-11-04 18:03:27,4.200477038696013,0.221,24.2430730354219,4.200582186843481,0.22188000000000002,25.184781100108452
2024-11-04 18:03:28,4.200312744716299,0.221,23.469396624933097,4.200582186843481,0.22184000000000004,25.184781100108456
2024-11-04 18:03:28,4.200805626656267,0.222,24.9947353287605,4.2005887586026915,0.22184000000000004,25.14206862580008
2024-11-04 18:03:28,4.200969920636808,0.222,23.469396624933097,4.200628189157856,0.22184000000000004,25.111561851723536
2024-11-04 18:03:28,4.200805626656267,0.221,26.437220450515156,4.200634760917065,0.22180000000000008,25.14041155415863
2024-11-04 18:03:29,4.200477038696013,0.221,24.9947353287605,4.200628189157867,0.2217600000000001,25.125791976557107
2024-11-04 18:03:29,4.200805626656267,0.221,24.2430730354219,4.200634760917077,0.22172000000000008,25.141265504766878
2024-11-04 18:03:29,4.201134214617624,0.221,25.72571420883662,4.2006544761947415,0.22168000000000007,25.155885082368403
2024-11-04 18:03:29,4.200477038696013,0.221,24.9947353287605,4.200628189157877,0.2216400000000001,25.15588508236841
2024-11-04 18:03:30,4.200805626656267,0.222,25.72571420883662,4.200641332676287,0.2216400000000001,25.17050465996993
2024-11-04 18:03:30,4.200641332676002,0.222,24.2430730354219,4.200654476194675,0.2216400000000001,25.155471414103154
2024-11-04 18:03:30,4.200477038696013,0.222,23.469396624933097,4.200647904435478,0.22164000000000006,25.13999788589338
2024-11-04 18:03:30,4.200805626656267,0.221,26.437220450515156,4.200654476194687,0.22160000000000005,25.154228010726957
2024-11-04 18:03:31,4.200477038696013,0.221,22.672238853203226,4.200641332676279,0.22156000000000003,25.09315850361428
2024-11-04 18:03:31,4.200641332676002,0.221,27.80614130216054,4.200634760917068,0.22152000000000002,25.149386623082286
2024-11-04 18:03:31,4.200312744716299,0.221,25.72571420883662,4.200634760917067,0.22148000000000004,25.179039446550586
2024-11-04 18:03:31,4.200641332676002,0.222,25.72571420883662,4.200647904435455,0.22148000000000004,25.17903944655058
2024-11-04 18:03:32,4.200641332676002,0.222,21.84997632024192,4.200641332676246,0.22148000000000007,25.101524688778685
2024-11-04 18:03:32,4.200805626656267,0.222,24.2430730354219,4.200654476194655,0.22152000000000005,25.05764174047682
2024-11-04 18:03:32,4.200805626656267,0.221,24.9947353287605,4.200654476194655,0.22152000000000002,25.088148514553364
2024-11-04 18:03:32,4.200805626656267,0.221,24.9947353287605,4.2006544761946545,0.22148000000000004,25.073528936951842
2024-11-04 18:03:33,4.200477038696013,0.221,24.9947353287605,4.200641332676245,0.22144000000000003,25.058909359350324
2024-11-04 18:03:33,4.200641332676002,0.221,27.13035904417916,4.200661047953811,0.22140000000000004,25.10162183365869
2024-11-04 18:03:33,4.200641332676002,0.221,25.72571420883662,4.200661047953811,0.2213600000000001,25.11624141126021
2024-11-04 18:03:33,4.201134214617624,0.221,26.437220450515156,4.200680763231475,0.22132000000000013,25.145091113695308
2024-11-04 18:03:34,4.200641332676002,0.221,25.72571420883662,4.2006873349906755,0.22132000000000013,25.145091113695308
2024-11-04 18:03:34,4.200477038696013,0.221,25.72571420883662,4.200693906749864,0.22132000000000013,25.159710691296834
2024-11-04 18:03:34,4.200805626656267,0.221,24.2430730354219,4.200693906749864,0.22128000000000006,25.115827742994966
2024-11-04 18:03:34,4.200312744716299,0.221,24.9947353287605,4.200667619713043,0.2212400000000001,25.115827742994963
2024-11-04 18:03:35,4.200641332676002,0.221,24.2430730354219,4.200661047953833,0.2212400000000001,25.08617491952667
2024-11-04 18:03:35,4.200969920636808,0.221,24.2430730354219,4.200680763231464,0.2212400000000001,25.086174919526673
2024-11-04 18:03:35,4.200477038696013,0.221,24.9947353287605,4.2006676197130535,0.2212400000000001,25.08617491952667
2024-11-04 18:03:35,4.200312744716299,0.221,24.9947353287605,4.200634760917,0.2212400000000001,25.086174919526673
2024-11-04 18:03:36,4.200477038696013,0.221,24.9947353287605,4.200634760917,0.22124000000000005,25.05732521709158
2024-11-04 18:03:36,4.200641332676002,0.221,24.2430730354219,4.20062818915779,0.22120000000000004,25.072798745301363
2024-11-04 18:03:36,4.200477038696013,0.221,23.469396624933097,4.200621617398591,0.22116000000000002,25.027672393623288
2024-11-04 18:03:36,4.201627096561725,0.221,24.9947353287605,4.20066761971322,0.22112000000000007,25.058179167699837
2024-11-04 18:03:37,4.200969920636808,0.221,24.9947353287605,4.200674191472441,0.22112000000000007,25.07321241356661
2024-11-04 18:03:37,4.200641332676002,0.221,25.72571420883662,4.200680763231642,0.22112000000000007,25.031603871700128
2024-11-04 18:03:37,4.200641332676002,0.221,24.9947353287605,4.200680763231642,0.22112000000000007,25.00275416926504
2024-11-04 18:03:37,4.200641332676002,0.221,24.9947353287605,4.200693906750031,0.22112000000000007,24.98813459166351
2024-11-04 18:03:38,4.200641332676002,0.221,22.672238853203226,4.200693906750031,0.22108000000000008,24.94168466215237
2024-11-04 18:03:38,4.201134214617624,0.221,26.437220450515156,4.2007136220276955,0.22104000000000007,24.95591478698594
2024-11-04 18:03:38,4.200805626656267,0.221,23.469396624933097,4.200713622027695,0.22100000000000006,24.955914786985936
2024-11-04 18:03:38,4.200477038696013,0.221,23.469396624933097,4.200700478509285,0.22100000000000006,24.910788435307868
2024-11-04 18:03:39,4.200477038696013,0.221,23.469396624933097,4.200687334990874,0.22100000000000006,24.8656620836298
2024-11-04 18:03:39,4.200477038696013,0.221,24.9947353287605,4.200687334990874,0.22100000000000006,24.865662083629797
2024-11-04 18:03:39,4.201462802580083,0.221,24.2430730354219,4.200720193787038,0.22100000000000006,24.85062883776303
2024-11-04 18:03:39,4.200969920636808,0.221,23.469396624933097,4.20073333730547,0.22100000000000006,24.80550248608495
2024-11-04 18:03:40,4.200805626656267,0.221,24.2430730354219,4.200720193787015,0.22100000000000006,24.775849662616668
2024-11-04 18:03:40,4.200969920636808,0.221,24.2430730354219,4.200733337305446,0.22100000000000006,24.775849662616665
2024-11-04 18:03:40,4.200641332676002,0.221,24.2430730354219,4.200739909064646,0.22100000000000006,24.791323190826443
2024-11-04 18:03:40,4.200969920636808,0.221,27.13035904417916,4.200746480823868,0.22100000000000006,24.834035665134817
2024-11-04 18:03:41,4.200805626656267,0.221,24.2430730354219,4.200766196101466,0.22100000000000006,24.84950919334459
2024-11-04 18:03:41,4.20014845073686,0.221,24.9947353287605,4.2007464808239,0.22100000000000006,24.8206594909095
2024-11-04 18:03:41,4.200641332676002,0.221,24.9947353287605,4.200733337305468,0.22100000000000006,24.820659490909502
2024-11-04 18:03:41,4.200641332676002,0.221,24.2430730354219,4.2007399090646675,0.22100000000000006,24.820659490909502
2024-11-04 18:03:42,4.200969920636808,0.221,24.9947353287605,4.200766196101487,0.22100000000000006,24.806039913307977
2024-11-04 18:03:42,4.200641332676002,0.221,24.9947353287605,4.200772767860688,0.22100000000000006,24.806039913307977
2024-11-04 18:03:42,4.200969920636808,0.221,24.2430730354219,4.200785911379119,0.22100000000000006,24.77638708983968
2024-11-04 18:03:42,4.200805626656267,0.221,24.9947353287605,4.200799054897529,0.22100000000000006,24.79142033570645
2024-11-04 18:03:43,4.200805626656267,0.221,25.72571420883662,4.200766196101312,0.22100000000000006,24.836546687384526
2024-11-04 18:03:43,4.201134214617624,0.221,24.2430730354219,4.200772767860545,0.22100000000000006,24.79266373908266
2024-11-04 18:03:43,4.200641332676002,0.221,26.437220450515156,4.200772767860545,0.22100000000000006,24.8679633710289
2024-11-04 18:03:43,4.201462802580083,0.221,25.72571420883662,4.200805626656709,0.22100000000000006,24.82635482916242
2024-11-04 18:03:44,4.200969920636808,0.221,24.9947353287605,4.20081877017514,0.22100000000000006,24.81173525156089
2024-11-04 18:03:44,4.200477038696013,0.221,26.437220450515156,4.200812198415941,0.22100000000000006,24.82596537639446
2024-11-04 18:03:44,4.201134214617624,0.221,24.2430730354219,4.200812198415941,0.22100000000000006,24.873827310698058
2024-11-04 18:03:44,4.201134214617624,0.221,27.13035904417916,4.200825341934393,0.22100000000000006,24.931573030873206
2024-11-04 18:03:45,4.200641332676002,0.22,25.72571420883662,4.200831913693594,0.22096000000000007,24.946192608474732
2024-11-04 18:03:45,4.200969920636808,0.22,25.72571420883662,4.2008516289712245,0.2209200000000001,24.960812186076247
2024-11-04 18:03:45,4.200805626656267,0.221,22.672238853203226,4.200864772489635,0.2209200000000001,24.914362256565106
2024-11-04 18:03:45,4.201462802580083,0.221,26.437220450515156,4.200864772489637,0.2209200000000001,24.900499484691828
2024-11-04 18:03:46,4.200805626656267,0.221,24.2430730354219,4.200858200730414,0.2209200000000001,24.870846661223528
2024-11-04 18:03:46,4.201298508598716,0.221,23.469396624933097,4.200877916008111,0.2209200000000001,24.811490184711893
2024-11-04 18:03:46,4.200641332676002,0.221,24.9947353287605,4.2008647724896795,0.2209200000000001,24.796870607110364
2024-11-04 18:03:46,4.201298508598716,0.221,27.80614130216054,4.200891059526588,0.22092000000000006,24.838479148976845
2024-11-04 18:03:47,4.200969920636808,0.221,23.469396624933097,4.200891059526588,0.22092000000000003,24.82300562076707
2024-11-04 18:03:47,4.201462802580083,0.221,26.437220450515156,4.200917346563542,0.22092000000000003,24.851855323202173
2024-11-04 18:03:47,4.201134214617624,0.221,24.2430730354219,4.200956777118773,0.22092000000000003,24.851855323202166
2024-11-04 18:03:47,4.201134214617624,0.221,27.13035904417916,4.200976492396437,0.22092000000000003,24.909601043377315
2024-11-04 18:03:48,4.201134214617624,0.221,24.2430730354219,4.200996207674101,0.22092000000000003,24.89456779751054
2024-11-04 18:03:48,4.200969920636808,0.221,24.2430730354219,4.2009962076741,0.22092000000000003,24.879534551643765
2024-11-04 18:03:48,4.200477038696013,0.22,26.437220450515156,4.2009896359149,0.22088000000000005,24.908384254078854
2024-11-04 18:03:48,4.200805626656267,0.22,25.72571420883662,4.200983064155679,0.2208400000000001,24.93803707754715
2024-11-04 18:03:49,4.200641332676002,0.22,24.2430730354219,4.200976492396467,0.22080000000000014,24.953510605756925
2024-11-04 18:03:49,4.200641332676002,0.22,21.84997632024192,4.200969920637258,0.22076000000000015,24.890615425586557
2024-11-04 18:03:49,4.200969920636808,0.22,24.9947353287605,4.200963348878025,0.22072000000000017,24.890615425586553
2024-11-04 18:03:49,4.200477038696013,0.22,26.437220450515156,4.200956777118826,0.22068000000000018,24.904845550420124
2024-11-04 18:03:50,4.200641332676002,0.22,25.72571420883662,4.200923918322664,0.22064000000000022,24.91946512802164
2024-11-04 18:03:50,4.201134214617624,0.22,27.13035904417916,4.200930490081897,0.2206000000000002,24.962177602330016
2024-11-04 18:03:50,4.201134214617624,0.22,24.9947353287605,4.200956777118762,0.2205600000000002,25.008627531841157
2024-11-04 18:03:50,4.201134214617624,0.22,25.72571420883662,4.200956777118761,0.22052000000000016,24.99439740700759
2024-11-04 18:03:51,4.20014845073686,0.22,25.72571420883662,4.200917346563531,0.22048000000000015,25.039523758685664
2024-11-04 18:03:51,4.200805626656267,0.22,25.72571420883662,4.200923918322741,0.22048000000000015,25.08465011036373
2024-11-04 18:03:51,4.200805626656267,0.22,24.9947353287605,4.200917346563518,0.22048000000000012,25.11515688444028
2024-11-04 18:03:51,4.200805626656267,0.22,25.72571420883662,4.200917346563518,0.2204400000000001,25.1297764620418
2024-11-04 18:03:52,4.200641332676002,0.22,25.72571420883662,4.200884487767355,0.2204000000000001,25.159429285510097
2024-11-04 18:03:52,4.200969920636808,0.22,25.72571420883662,4.200891059526575,0.2203600000000001,25.204555637188168
2024-11-04 18:03:52,4.200805626656267,0.22,23.469396624933097,4.200871344248878,0.2203200000000001,25.189082108978386
2024-11-04 18:03:52,4.200969920636808,0.22,27.80614130216054,4.2008844877673095,0.22028000000000014,25.260343474313164
2024-11-04 18:03:53,4.200969920636808,0.22,24.2430730354219,4.200871344248834,0.2202400000000001,25.260343474313167
2024-11-04 18:03:53,4.201298508598716,0.22,24.9947353287605,4.20088448776731,0.22020000000000015,25.2176310000048
2024-11-04 18:03:53,4.201134214617624,0.22,23.469396624933097,4.200871344248811,0.22016000000000013,25.20215747179502
2024-11-04 18:03:53,4.200805626656267,0.22,24.9947353287605,4.200858200730357,0.22012000000000012,25.20215747179501
2024-11-04 18:03:54,4.201298508598716,0.22,25.72571420883662,4.200864772489601,0.22008000000000014,25.21677704939654
2024-11-04 18:03:54,4.200641332676002,0.22,25.72571420883662,4.200845057211937,0.22004000000000012,25.246429872864837
2024-11-04 18:03:54,4.200969920636808,0.22,22.672238853203226,4.200845057211935,0.2200000000000001,25.199979943353696
2024-11-04 18:03:54,4.200805626656267,0.22,24.9947353287605,4.200858200730346,0.2200000000000001,25.199979943353693
2024-11-04 18:03:55,4.200641332676002,0.219,24.2430730354219,4.200851628971136,0.21996000000000004,25.199979943353696
2024-11-04 18:03:55,4.200641332676002,0.219,24.9947353287605,4.2008516289711375,0.21992,25.199979943353693
2024-11-04 18:03:55,4.200969920636808,0.22,24.9947353287605,4.200864772489569,0.21992,25.18536036575217
2024-11-04 18:03:55,4.200477038696013,0.22,26.437220450515156,4.2008450572119385,0.21992,25.229243314054028
2024-11-04 18:03:56,4.201298508598716,0.22,25.72571420883662,4.200877916008047,0.21992,25.215013189220464
2024-11-04 18:03:56,4.201134214617624,0.22,26.437220450515156,4.200897631285711,0.21992,25.229243314054028
2024-11-04 18:03:56,4.200805626656267,0.22,27.13035904417916,4.200884487767256,0.21992000000000003,25.271955788362405
2024-11-04 18:03:56,4.200805626656267,0.22,24.9947353287605,4.200871344248802,0.21992000000000012,25.243106085927312
2024-11-04 18:03:57,4.200969920636808,0.22,24.9947353287605,4.200864772489569,0.21992000000000014,25.258139331794087
2024-11-04 18:03:57,4.201134214617624,0.22,25.72571420883662,4.200904203044799,0.21992000000000014,25.230046435087242
2024-11-04 18:03:57,4.200477038696013,0.22,24.9947353287605,4.200891059526389,0.21992000000000014,25.215426857485713
2024-11-04 18:03:57,4.201462802580083,0.22,26.437220450515156,4.200917346563342,0.21992000000000014,25.229656982319284
2024-11-04 18:03:58,4.200805626656267,0.22,24.2430730354219,4.200917346563342,0.21992000000000014,25.261073665963654
2024-11-04 18:03:58,4.200641332676002,0.22,26.437220450515156,4.200917346563342,0.21992000000000014,25.261073665963657
2024-11-04 18:03:58,4.200969920636808,0.22,24.2430730354219,4.200917346563342,0.21992000000000014,25.261073665963654
2024-11-04 18:03:58,4.201134214617624,0.22,23.469396624933097,4.200930490081796,0.21992000000000014,25.26107366596365
2024-11-04 18:03:59,4.200477038696013,0.219,23.469396624933097,4.200910774804165,0.21988000000000008,25.230566891887108
2024-11-04 18:03:59,4.200477038696013,0.219,26.437220450515156,4.200891059526533,0.21983999999999998,25.203188474854198
2024-11-04 18:03:59,4.201627096561725,0.219,27.13035904417916,4.200904203045055,0.21979999999999994,25.27640772323912
2024-11-04 18:03:59,4.201134214617624,0.22,23.469396624933097,4.200904203045054,0.21979999999999994,25.21705124672748
2024-11-04 18:04:00,4.201134214617624,0.22,24.9947353287605,4.200917346563508,0.21979999999999997,25.232084492594254
2024-11-04 18:04:00,4.201134214617624,0.22,25.72571420883662,4.200910774804264,0.21979999999999997,25.203991595887402
2024-11-04 18:04:00,4.201462802580083,0.22,25.72571420883662,4.200943633600428,0.2198,25.233644419355695
2024-11-04 18:04:00,4.200641332676002,0.219,26.437220450515156,4.200930490081996,0.21976000000000004,25.27752736765756
2024-11-04 18:04:01,4.201134214617624,0.219,24.2430730354219,4.200943633600449,0.21972000000000005,25.233644419355702
2024-11-04 18:04:01,4.201298508598716,0.219,24.2430730354219,4.200969920637359,0.21972000000000005,25.203991595887402
2024-11-04 18:04:01,4.201298508598716,0.219,21.84997632024192,4.200996207674266,0.21971999999999997,25.156129661583805
2024-11-04 18:04:01,4.200641332676002,0.219,24.9947353287605,4.200983064155834,0.21967999999999993,25.219024841754173
2024-11-04 18:04:02,4.200805626656267,0.219,24.9947353287605,4.200996207674244,0.2196399999999999,25.219024841754177
2024-11-04 18:04:02,4.200969920636808,0.219,24.2430730354219,4.200983064155768,0.21959999999999988,25.17514189345231
2024-11-04 18:04:02,4.200805626656267,0.219,24.9947353287605,4.200969920637314,0.2195599999999999,25.16052231585079
2024-11-04 18:04:02,4.201134214617624,0.219,25.72571420883662,4.200983064155768,0.2195199999999999,25.132429419143946
2024-11-04 18:04:03,4.200641332676002,0.219,25.72571420883662,4.200976492396558,0.2194799999999999,25.14704899674546
2024-11-04 18:04:03,4.201627096561725,0.219,24.9947353287605,4.201002779433554,0.21943999999999989,25.132429419143932
2024-11-04 18:04:03,4.201134214617624,0.219,24.2430730354219,4.201002779433554,0.21939999999999987,25.102776595675643
2024-11-04 18:04:03,4.200641332676002,0.219,24.9947353287605,4.201009351192755,0.2193599999999999,25.08815701807412
2024-11-04 18:04:04,4.201134214617624,0.219,24.9947353287605,4.2009962076742555,0.2193199999999999,25.088157018074117
2024-11-04 18:04:04,4.200969920636808,0.219,23.469396624933097,4.201002779433476,0.21927999999999997,25.04303066639605
2024-11-04 18:04:04,4.201298508598716,0.219,24.2430730354219,4.201029066470385,0.21924,25.013377842927756
2024-11-04 18:04:04,4.200805626656267,0.219,25.72571420883662,4.201022494711164,0.21919999999999998,25.013377842927756
2024-11-04 18:04:05,4.200805626656267,0.219,24.9947353287605,4.201009351192709,0.21915999999999997,25.043884617004302
2024-11-04 18:04:05,4.201134214617624,0.219,24.9947353287605,4.201035638229573,0.21915999999999994,24.98765649753631
2024-11-04 18:04:05,4.200805626656267,0.219,25.72571420883662,4.201048781747983,0.21915999999999994,25.017309321004596
2024-11-04 18:04:05,4.201134214617624,0.219,25.72571420883662,4.201029066470218,0.21915999999999994,25.03192889860612
2024-11-04 18:04:06,4.200477038696013,0.219,24.9947353287605,4.201002779433354,0.21911999999999993,25.062435672682664
2024-11-04 18:04:06,4.201298508598716,0.219,23.469396624933097,4.2010093511925986,0.21907999999999994,25.03192889860612
2024-11-04 18:04:06,4.200477038696013,0.219,23.469396624933097,4.200983064155735,0.21903999999999993,24.986802546928043
2024-11-04 18:04:06,4.200641332676002,0.218,27.13035904417916,4.200950205359572,0.21895999999999996,25.014895443634895
2024-11-04 18:04:07,4.200969920636808,0.218,24.9947353287605,4.200963348878004,0.21892,25.061345373146047
2024-11-04 18:04:07,4.200969920636808,0.218,22.672238853203226,4.200956777118771,0.21888000000000002,25.014895443634906
2024-11-04 18:04:07,4.201134214617624,0.218,25.72571420883662,4.200950205359527,0.21884000000000003,25.044548267103192
2024-11-04 18:04:07,4.201298508598716,0.218,24.9947353287605,4.200950205359527,0.21880000000000005,25.044548267103195
2024-11-04 18:04:08,4.201298508598716,0.218,25.72571420883662,4.200976492396435,0.2187600000000001,25.059167844704717
2024-11-04 18:04:08,4.200805626656267,0.218,24.2430730354219,4.200976492396435,0.2187200000000001,25.01528489640286
2024-11-04 18:04:08,4.200805626656267,0.218,24.9947353287605,4.200969920637213,0.2186800000000001,25.000665318801328
2024-11-04 18:04:08,4.201298508598716,0.218,24.2430730354219,4.200989635914911,0.21864000000000008,24.956782370499464
2024-11-04 18:04:09,4.200969920636808,0.218,24.2430730354219,4.200983064155678,0.21860000000000007,24.899036650324323
2024-11-04 18:04:09,4.200477038696013,0.218,23.469396624933097,4.200976492396478,0.21856000000000006,24.86852987624777
2024-11-04 18:04:09,4.200969920636808,0.218,27.13035904417916,4.200950205359481,0.21852000000000005,24.91124235055615
2024-11-04 18:04:09,4.200969920636808,0.217,24.2430730354219,4.200943633600249,0.21844000000000005,24.881589527087858
2024-11-04 18:04:10,4.200312744716299,0.217,23.469396624933097,4.200930490081861,0.21836000000000005,24.851082753011305
2024-11-04 18:04:10,4.200969920636808,0.218,22.672238853203226,4.200923918322628,0.21832000000000004,24.775783121065064
2024-11-04 18:04:10,4.200969920636808,0.218,25.72571420883662,4.200923918322628,0.21828000000000003,24.805435944533357
2024-11-04 18:04:10,4.200477038696013,0.218,25.72571420883662,4.200891059526521,0.21824000000000002,24.79120581969979
2024-11-04 18:04:11,4.200641332676002,0.217,27.13035904417916,4.20088448776731,0.21816000000000005,24.84895153987493
2024-11-04 18:04:11,4.200641332676002,0.217,24.9947353287605,4.2008779160081,0.21808000000000008,24.87945831395148
2024-11-04 18:04:11,4.200805626656267,0.217,22.672238853203226,4.200864772489646,0.21800000000000005,24.86351515851688
2024-11-04 18:04:11,4.200641332676002,0.217,25.72571420883662,4.200858200730434,0.21792000000000006,24.84928503368331
2024-11-04 18:04:12,4.20014845073686,0.217,25.72571420883662,4.200818770175206,0.21784000000000006,24.82119213697646
2024-11-04 18:04:12,4.200312744716299,0.217,24.9947353287605,4.200812198416018,0.2177600000000001,24.851698911053013
2024-11-04 18:04:12,4.200969920636808,0.217,25.72571420883662,4.200799054897541,0.21768000000000012,24.86631848865453
2024-11-04 18:04:12,4.200312744716299,0.217,23.469396624933097,4.200792483138352,0.2176000000000001,24.821192136976464
2024-11-04 18:04:13,4.200477038696013,0.217,24.9947353287605,4.200785911379154,0.2175600000000001,24.806572559374946
2024-11-04 18:04:13,4.200969920636808,0.217,23.469396624933097,4.200785911379153,0.21752000000000005,24.7472160828633
2024-11-04 18:04:13,4.201134214617624,0.217,24.9947353287605,4.200792483138384,0.21748000000000003,24.762249328730068
2024-11-04 18:04:13,4.201298508598716,0.217,24.9947353287605,4.200799054897629,0.21744000000000008,24.777282574596843
2024-11-04 18:04:14,4.200969920636808,0.217,27.80614130216054,4.200785911379151,0.21740000000000007,24.89640587423522
2024-11-04 18:04:14,4.200641332676002,0.217,26.437220450515156,4.200759624342242,0.21736000000000005,24.925255576670306
2024-11-04 18:04:14,4.200805626656267,0.217,24.9947353287605,4.200759624342242,0.21732000000000004,24.92525557667031
2024-11-04 18:04:14,4.200641332676002,0.217,25.72571420883662,4.200753052583033,0.21728000000000003,24.95490840013861
2024-11-04 18:04:15,4.200805626656267,0.217,24.9947353287605,4.200733337305334,0.21724,24.954908400138606
2024-11-04 18:04:15,4.201134214617624,0.217,25.72571420883662,4.200739909064567,0.21720000000000003,24.95490840013861
2024-11-04 18:04:15,4.200641332676002,0.217,25.72571420883662,4.200746480823767,0.21716000000000002,24.954908400138603
2024-11-04 18:04:15,4.200641332676002,0.217,24.2430730354219,4.200733337305336,0.21712000000000004,24.939875154271835
2024-11-04 18:04:16,4.200477038696013,0.217,24.2430730354219,4.200713622027705,0.21712000000000004,24.93987515427184
2024-11-04 18:04:16,4.200641332676002,0.217,24.9947353287605,4.2007267655460945,0.21712000000000004,24.939875154271828
2024-11-04 18:04:16,4.200805626656267,0.217,24.9947353287605,4.200720193786872,0.21708000000000002,24.93987515427183
2024-11-04 18:04:16,4.20014845073686,0.217,24.9947353287605,4.2006873349908735,0.21704000000000004,24.970381928348374
2024-11-04 18:04:17,4.200969920636808,0.217,24.9947353287605,4.200707050268505,0.21700000000000003,24.98541517421515
2024-11-04 18:04:17,4.200477038696013,0.217,23.469396624933097,4.200700478509305,0.21700000000000003,24.94028882253708
2024-11-04 18:04:17,4.200805626656267,0.217,24.9947353287605,4.200707050268517,0.21700000000000003,24.940288822537077
2024-11-04 18:04:17,4.201134214617624,0.217,24.9947353287605,4.200720193786971,0.21700000000000003,24.94028882253708
2024-11-04 18:04:18,4.200477038696013,0.216,25.72571420883662,4.200713622027771,0.21696,24.940288822537077
2024-11-04 18:04:18,4.200477038696013,0.216,25.72571420883662,4.200726765546137,0.21691999999999992,24.940288822537077
2024-11-04 18:04:18,4.201134214617624,0.216,24.9947353287605,4.200759624342189,0.21687999999999988,24.940288822537074
2024-11-04 18:04:18,4.200805626656267,0.217,25.72571420883662,4.200753052582967,0.21687999999999988,24.98541517421515
2024-11-04 18:04:19,4.201134214617624,0.217,25.72571420883662,4.200785911379018,0.21687999999999988,25.030541525893213
2024-11-04 18:04:19,4.200477038696013,0.217,25.72571420883662,4.20078591137902,0.21687999999999988,25.002448629186365
2024-11-04 18:04:19,4.200969920636808,0.217,25.72571420883662,4.20078591137902,0.2168799999999999,25.01706820678788
