Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:04:19,4.201134214617624,0.217,24.9947353287605,4.200785911379018,0.21688,25.06351813629903
2024-11-04 18:04:20,4.200969920636808,0.217,23.469396624933097,4.200772767860542,0.21688000000000007,25.018391784620963
2024-11-04 18:04:20,4.201134214617624,0.217,23.469396624933097,4.200779339619775,0.2168800000000001,24.98788501054441
2024-11-04 18:04:20,4.201134214617624,0.217,24.9947353287605,4.2007990548974385,0.2168800000000001,24.97326543294289
2024-11-04 18:04:20,4.200641332676002,0.217,27.80614130216054,4.200792483138229,0.2168800000000001,25.044526798277666
2024-11-04 18:04:21,4.200641332676002,0.217,25.72571420883662,4.20079248313823,0.2168800000000001,25.05914637587918
2024-11-04 18:04:21,4.201134214617624,0.217,24.9947353287605,4.200805626656683,0.2168800000000001,25.074179621745955
2024-11-04 18:04:21,4.200477038696013,0.217,25.72571420883662,4.20077933961982,0.2168800000000001,25.103832445214255
2024-11-04 18:04:21,4.200805626656267,0.217,25.72571420883662,4.20078591137903,0.2168800000000001,25.14895879689233
2024-11-04 18:04:22,4.201134214617624,0.217,23.469396624933097,4.200805626656695,0.21688000000000007,25.075739548507403
2024-11-04 18:04:22,4.201462802580083,0.217,26.437220450515156,4.200845057212059,0.21688000000000007,25.11962249680927
2024-11-04 18:04:22,4.201134214617624,0.217,24.9947353287605,4.200864772489724,0.21688000000000007,25.150129270885813
2024-11-04 18:04:22,4.200805626656267,0.217,24.9947353287605,4.200864772489724,0.21688000000000007,25.196579200396965
2024-11-04 18:04:23,4.200969920636808,0.217,24.2430730354219,4.200897631285723,0.21688000000000002,25.16692637692867
2024-11-04 18:04:23,4.201134214617624,0.217,24.9947353287605,4.200904203044954,0.21688000000000002,25.152306799327143
2024-11-04 18:04:23,4.201134214617624,0.216,25.72571420883662,4.200930490081817,0.21683999999999998,25.124213902620287
2024-11-04 18:04:23,4.200805626656267,0.216,24.9947353287605,4.200930490081817,0.21679999999999994,25.12421390262029
2024-11-04 18:04:24,4.201134214617624,0.216,24.9947353287605,4.2009304900818165,0.21675999999999987,25.17066383213144
2024-11-04 18:04:24,4.201134214617624,0.216,25.72571420883662,4.20095677711868,0.21675999999999984,25.17066383213144
2024-11-04 18:04:24,4.200641332676002,0.217,24.9947353287605,4.200963348877881,0.21679999999999983,25.15604425452992
2024-11-04 18:04:24,4.200641332676002,0.217,24.2430730354219,4.2009436336002155,0.21683999999999984,25.141011008663146
2024-11-04 18:04:25,4.200969920636808,0.217,25.72571420883662,4.2009502053594385,0.21683999999999987,25.141011008663146
2024-11-04 18:04:25,4.201134214617624,0.217,24.2430730354219,4.200950205359437,0.21683999999999995,25.156484536872917
2024-11-04 18:04:25,4.200641332676002,0.217,24.2430730354219,4.200956777118638,0.21684,25.141451291006153
2024-11-04 18:04:25,4.200969920636808,0.217,22.672238853203226,4.200956777118638,0.2168400000000001,25.12550813557155
2024-11-04 18:04:26,4.201627096561725,0.217,25.72571420883662,4.2009764923964035,0.21684000000000012,25.14012771317308
2024-11-04 18:04:26,4.200969920636808,0.217,24.2430730354219,4.2009764923964035,0.21684000000000012,25.125094467306305
2024-11-04 18:04:26,4.201134214617624,0.217,24.2430730354219,4.2009764923964035,0.21684000000000012,25.05383310197154
2024-11-04 18:04:26,4.200641332676002,0.217,24.2430730354219,4.200956777118739,0.21684000000000012,25.009950153669674
2024-11-04 18:04:27,4.201134214617624,0.216,24.9947353287605,4.2009764923964035,0.21680000000000008,25.009950153669678
2024-11-04 18:04:27,4.200805626656267,0.216,26.437220450515156,4.200983064155613,0.21676,25.024180278503245
2024-11-04 18:04:27,4.200805626656267,0.216,24.9947353287605,4.200969920637159,0.21671999999999994,25.02418027850324
2024-11-04 18:04:27,4.200969920636808,0.216,26.437220450515156,4.20098963591479,0.21667999999999987,25.038410403336812
2024-11-04 18:04:28,4.200969920636808,0.216,25.72571420883662,4.200996207674011,0.2166399999999998,25.038410403336812
2024-11-04 18:04:28,4.200641332676002,0.216,24.9947353287605,4.2009764923963475,0.21659999999999976,25.053443649203576
2024-11-04 18:04:28,4.201134214617624,0.216,23.469396624933097,4.200963348877848,0.2165599999999997,25.037970120993805
2024-11-04 18:04:28,4.200969920636808,0.216,25.72571420883662,4.200956777118615,0.2165199999999997,25.05258969859532
2024-11-04 18:04:29,4.201462802580083,0.216,26.437220450515156,4.200983064155569,0.21647999999999976,25.08143940103042
2024-11-04 18:04:29,4.200969920636808,0.216,25.72571420883662,4.200983064155568,0.21643999999999977,25.096058978631937
2024-11-04 18:04:29,4.201462802580083,0.216,26.437220450515156,4.200996207674067,0.2163999999999998,25.124908681067037
2024-11-04 18:04:29,4.201462802580083,0.216,24.2430730354219,4.201009351192567,0.21639999999999981,25.14038220927682
2024-11-04 18:04:30,4.200969920636808,0.216,25.72571420883662,4.201015922951788,0.21639999999999981,25.155001786878337
2024-11-04 18:04:30,4.200969920636808,0.216,24.2430730354219,4.201009351192555,0.21639999999999987,25.139968541011573
2024-11-04 18:04:30,4.200805626656267,0.216,24.9947353287605,4.200996207674101,0.2163999999999999,25.12534896341005
2024-11-04 18:04:30,4.200477038696013,0.216,23.469396624933097,4.200989635914901,0.21635999999999989,25.080222611731973
2024-11-04 18:04:31,4.201791390543644,0.216,26.437220450515156,4.201035638229607,0.2163199999999999,25.10907231416706
2024-11-04 18:04:31,4.201134214617624,0.216,25.72571420883662,4.20104220998884,0.2162799999999999,25.10907231416706
2024-11-04 18:04:31,4.201298508598716,0.216,23.469396624933097,4.201048781748082,0.2162399999999999,25.063945962488994
2024-11-04 18:04:31,4.201134214617624,0.216,24.2430730354219,4.201068497025748,0.2161999999999999,25.0342931390207
2024-11-04 18:04:32,4.200969920636808,0.216,25.72571420883662,4.201068497025747,0.21615999999999994,25.034293139020694
2024-11-04 18:04:32,4.200641332676002,0.216,24.2430730354219,4.201029066470317,0.21611999999999992,25.019259893153926
2024-11-04 18:04:32,4.200477038696013,0.216,24.9947353287605,4.2010093511926865,0.21607999999999994,25.049766667230468
2024-11-04 18:04:32,4.200805626656267,0.216,26.437220450515156,4.200996207674233,0.21603999999999993,25.109123143742117
2024-11-04 18:04:33,4.200969920636808,0.216,25.72571420883662,4.201009351192665,0.21599999999999994,25.123742721343632
2024-11-04 18:04:33,4.200969920636808,0.216,23.469396624933097,4.2010027794334315,0.21599999999999994,25.037007827799084
2024-11-04 18:04:33,4.201134214617624,0.216,24.9947353287605,4.2010159229518855,0.21599999999999994,25.022388250197565
2024-11-04 18:04:33,4.201134214617624,0.216,24.2430730354219,4.2010290664703405,0.21599999999999994,25.007355004330797
2024-11-04 18:04:34,4.201134214617624,0.216,25.72571420883662,4.201035638229572,0.21599999999999994,25.007355004330794
2024-11-04 18:04:34,4.200969920636808,0.216,26.437220450515156,4.201035638229572,0.21599999999999994,25.021585129164368
2024-11-04 18:04:34,4.201134214617624,0.216,24.9947353287605,4.201055353507237,0.21599999999999994,25.05209190324091
2024-11-04 18:04:34,4.201134214617624,0.216,24.9947353287605,4.201055353507236,0.21599999999999994,25.023242200805825
2024-11-04 18:04:35,4.200641332676002,0.216,24.9947353287605,4.201042209988803,0.21599999999999994,25.02324220080582
2024-11-04 18:04:35,4.201298508598716,0.216,24.9947353287605,4.201035638229549,0.21599999999999994,25.023242200805825
2024-11-04 18:04:35,4.201298508598716,0.216,24.2430730354219,4.2010487817480255,0.21599999999999994,25.02324220080582
2024-11-04 18:04:35,4.200805626656267,0.216,26.437220450515156,4.201022494711074,0.21599999999999994,25.052091903240918
2024-11-04 18:04:36,4.201134214617624,0.216,26.437220450515156,4.2010093511925755,0.21599999999999994,25.06632202807448
2024-11-04 18:04:36,4.201134214617624,0.216,24.9947353287605,4.201015922951808,0.21599999999999994,25.066322028074488
2024-11-04 18:04:36,4.200805626656267,0.215,24.2430730354219,4.201009351192587,0.21595999999999996,25.051288782207713
2024-11-04 18:04:36,4.200969920636808,0.215,26.437220450515156,4.201015922951808,0.21592,25.065518907041287
2024-11-04 18:04:37,4.201134214617624,0.216,24.9947353287605,4.201042209988673,0.21592,25.06551890704129
2024-11-04 18:04:37,4.201298508598716,0.216,24.9947353287605,4.201022494710876,0.21592,25.08055215290806
2024-11-04 18:04:37,4.200969920636808,0.216,25.72571420883662,4.201015922951643,0.21592,25.08055215290806
2024-11-04 18:04:37,4.200969920636808,0.215,27.13035904417916,4.201002779433165,0.21588000000000002,25.138297873083207
2024-11-04 18:04:38,4.201627096561725,0.215,24.9947353287605,4.20102249471093,0.21584,25.15333111894997
2024-11-04 18:04:38,4.200477038696013,0.215,25.72571420883662,4.201002779433298,0.2158,25.214400626062634
2024-11-04 18:04:38,4.201298508598716,0.215,24.9947353287605,4.201029066470207,0.21576,25.199781048461112
2024-11-04 18:04:38,4.200969920636808,0.215,27.13035904417916,4.20104878174784,0.21572000000000002,25.25752676863626
2024-11-04 18:04:39,4.200969920636808,0.215,26.437220450515156,4.201055353507061,0.21568000000000004,25.301409716938124
2024-11-04 18:04:39,4.200969920636808,0.215,26.437220450515156,4.201055353507061,0.21564000000000003,25.345292665240002
2024-11-04 18:04:39,4.201462802580083,0.215,24.9947353287605,4.201075068784792,0.2156,25.34529266523999
2024-11-04 18:04:39,4.201298508598716,0.215,22.672238853203226,4.201081640544037,0.21556,25.26999303329376
2024-11-04 18:04:40,4.200805626656267,0.215,24.9947353287605,4.201068497025583,0.21552,25.269993033293762
2024-11-04 18:04:40,4.201134214617624,0.215,22.672238853203226,4.201068497025583,0.21547999999999998,25.19469340134752
2024-11-04 18:04:40,4.201298508598716,0.216,24.9947353287605,4.201081640544058,0.21547999999999995,25.180073823746003
2024-11-04 18:04:40,4.201134214617624,0.216,25.72571420883662,4.201081640544057,0.21547999999999992,25.19469340134752
2024-11-04 18:04:41,4.200969920636808,0.216,23.469396624933097,4.201075068784824,0.21547999999999987,25.194693401347525
2024-11-04 18:04:41,4.200805626656267,0.215,24.9947353287605,4.201081640544036,0.21543999999999985,25.180073823745996
2024-11-04 18:04:41,4.200805626656267,0.215,24.9947353287605,4.2010619252663375,0.2153999999999999,25.151224121310904
2024-11-04 18:04:41,4.200969920636808,0.215,23.469396624933097,4.201048781747861,0.21535999999999988,25.106097769632825
2024-11-04 18:04:42,4.201791390543644,0.215,26.437220450515156,4.201088212303356,0.2153199999999999,25.106097769632832
2024-11-04 18:04:42,4.201134214617624,0.215,24.9947353287605,4.201088212303355,0.21527999999999992,25.1211310154996
2024-11-04 18:04:42,4.200969920636808,0.215,24.9947353287605,4.201081640544122,0.21523999999999993,25.106511437898078
2024-11-04 18:04:42,4.200969920636808,0.215,24.9947353287605,4.201088212303343,0.21523999999999993,25.121544683764846
2024-11-04 18:04:43,4.201134214617624,0.215,24.2430730354219,4.201094784062576,0.21523999999999993,25.106511437898078
2024-11-04 18:04:43,4.200969920636808,0.215,25.72571420883662,4.201088212303343,0.21519999999999995,25.151637789576142
2024-11-04 18:04:43,4.201791390543644,0.215,25.72571420883662,4.20110792758114,0.21515999999999993,25.13740766474258
2024-11-04 18:04:43,4.201298508598716,0.215,27.80614130216054,4.201121071099617,0.21511999999999992,25.17901620660905
2024-11-04 18:04:44,4.201462802580083,0.216,26.437220450515156,4.201140786377348,0.2151599999999999,25.238372683120698
2024-11-04 18:04:44,4.201791390543644,0.216,26.437220450515156,4.201147358136626,0.2151999999999999,25.28225563142257
2024-11-04 18:04:44,4.201462802580083,0.216,26.437220450515156,4.201186788691989,0.21523999999999988,25.296485756256143
2024-11-04 18:04:44,4.201134214617624,0.215,25.72571420883662,4.201180216932746,0.21523999999999988,25.32613857972443
2024-11-04 18:04:45,4.200969920636808,0.215,24.2430730354219,4.201180216932746,0.21523999999999988,25.311105333857665
2024-11-04 18:04:45,4.200641332676002,0.215,24.2430730354219,4.2011670734143145,0.21523999999999988,25.267222385555797
2024-11-04 18:04:45,4.201298508598716,0.215,25.72571420883662,4.201180216932792,0.21523999999999988,25.267222385555797
2024-11-04 18:04:45,4.201134214617624,0.215,23.469396624933097,4.201167073414293,0.2152399999999999,25.267222385555794
2024-11-04 18:04:46,4.200805626656267,0.215,24.9947353287605,4.201147358136597,0.21523999999999993,25.267222385555797
2024-11-04 18:04:46,4.201462802580083,0.215,25.72571420883662,4.201173645173549,0.21523999999999993,25.296875209024083
2024-11-04 18:04:46,4.201134214617624,0.215,25.72571420883662,4.201173645173547,0.21523999999999993,25.296875209024073
2024-11-04 18:04:46,4.200969920636808,0.215,24.9947353287605,4.201160501655072,0.21519999999999995,25.268025506588987
2024-11-04 18:04:47,4.201791390543644,0.215,26.437220450515156,4.2011867886921115,0.21515999999999993,25.296875209024083
2024-11-04 18:04:47,4.201134214617624,0.215,25.72571420883662,4.201193360451344,0.21511999999999992,25.311494786625598
2024-11-04 18:04:47,4.201298508598716,0.215,27.80614130216054,4.201213075729043,0.21511999999999992,25.367722906093604
2024-11-04 18:04:47,4.201134214617624,0.215,24.2430730354219,4.201226219247495,0.21511999999999992,25.35268966022683
2024-11-04 18:04:48,4.200969920636808,0.215,24.9947353287605,4.201226219247495,0.21511999999999992,25.367722906093604
2024-11-04 18:04:48,4.201134214617624,0.215,24.9947353287605,4.2011999322104545,0.21511999999999992,25.33887320365851
2024-11-04 18:04:48,4.200969920636808,0.215,22.672238853203226,4.201193360451221,0.21511999999999992,25.26357357171228
2024-11-04 18:04:48,4.201298508598716,0.215,25.72571420883662,4.201206503969696,0.21511999999999992,25.278193149313793
2024-11-04 18:04:49,4.201791390543644,0.215,24.9947353287605,4.201239362765969,0.21511999999999992,25.293226395180568
2024-11-04 18:04:49,4.201627096561725,0.215,25.72571420883662,4.201259078043734,0.2151199999999999,25.278996270347008
2024-11-04 18:04:49,4.201462802580083,0.215,24.2430730354219,4.201278793321467,0.2151199999999999,25.26396302448023
2024-11-04 18:04:49,4.201134214617624,0.215,24.2430730354219,4.201252506284427,0.2151199999999999,25.248929778613466
2024-11-04 18:04:50,4.201298508598716,0.215,24.9947353287605,4.201252506284426,0.2151199999999999,25.234310201011937
2024-11-04 18:04:50,4.200641332676002,0.215,24.9947353287605,4.201219647488265,0.2150799999999999,25.191597726703566
2024-11-04 18:04:50,4.200969920636808,0.215,24.9947353287605,4.201186788691992,0.2150399999999999,25.191597726703563
2024-11-04 18:04:50,4.200805626656267,0.215,24.9947353287605,4.201160501655039,0.21499999999999989,25.17697814910204
2024-11-04 18:04:51,4.201627096561725,0.215,25.72571420883662,4.201180216932804,0.21499999999999989,25.191597726703566
2024-11-04 18:04:51,4.201627096561725,0.215,24.9947353287605,4.201206503969801,0.21499999999999989,25.14888525239518
2024-11-04 18:04:51,4.201134214617624,0.215,24.9947353287605,4.201226219247466,0.21499999999999989,25.120035549960093
2024-11-04 18:04:51,4.201462802580083,0.215,24.9947353287605,4.20123279100672,0.21499999999999989,25.091185847524997
2024-11-04 18:04:52,4.201462802580083,0.215,24.2430730354219,4.201245934525219,0.21499999999999989,25.076152601658233
2024-11-04 18:04:52,4.201134214617624,0.215,24.9947353287605,4.201259078043673,0.21499999999999989,25.122602531169374
2024-11-04 18:04:52,4.201298508598716,0.215,24.9947353287605,4.201252506284418,0.21499999999999989,25.122602531169377
2024-11-04 18:04:52,4.200641332676002,0.215,23.469396624933097,4.201232791006753,0.21499999999999989,25.13854568660398
2024-11-04 18:04:53,4.201298508598716,0.215,26.437220450515156,4.20124593452523,0.21499999999999989,25.167395389039065
2024-11-04 18:04:53,4.201627096561725,0.215,23.469396624933097,4.2012393627659534,0.21499999999999989,25.122269037360997
2024-11-04 18:04:53,4.201462802580083,0.215,24.2430730354219,4.201252506284451,0.21499999999999989,25.13774256557078
2024-11-04 18:04:53,4.200805626656267,0.215,24.9947353287605,4.2012327910067535,0.21499999999999989,25.137742565570775
2024-11-04 18:04:54,4.201134214617624,0.215,24.9947353287605,4.201232791006753,0.21499999999999989,25.13774256557078
2024-11-04 18:04:54,4.200969920636808,0.215,23.469396624933097,4.201232791006752,0.21499999999999989,25.137742565570775
2024-11-04 18:04:54,4.201791390543644,0.215,25.72571420883662,4.201259078043793,0.21499999999999989,25.123512440737205
2024-11-04 18:04:54,4.201462802580083,0.214,25.72571420883662,4.201278793321524,0.21495999999999993,25.13813201833873
2024-11-04 18:04:55,4.201134214617624,0.214,25.72571420883662,4.201272221562281,0.21491999999999994,25.152751595940245
2024-11-04 18:04:55,4.201298508598716,0.214,25.72571420883662,4.201252506284483,0.21487999999999996,25.16737117354176
2024-11-04 18:04:55,4.201462802580083,0.214,24.2430730354219,4.201245934525217,0.21483999999999998,25.167371173541763
2024-11-04 18:04:55,4.201462802580083,0.214,25.72571420883662,4.201245934525217,0.2148,25.16737117354176
2024-11-04 18:04:56,4.201462802580083,0.214,24.9947353287605,4.201259078043716,0.21476000000000003,25.15275159594024
2024-11-04 18:04:56,4.200805626656267,0.214,24.9947353287605,4.201239362766017,0.21472000000000005,25.09652347647224
2024-11-04 18:04:56,4.201298508598716,0.214,24.9947353287605,4.201265649802926,0.21468000000000007,25.067673774037143
2024-11-04 18:04:56,4.201462802580083,0.214,25.72571420883662,4.2012853650806585,0.21464000000000008,25.053443649203572
2024-11-04 18:04:57,4.200805626656267,0.214,24.2430730354219,4.201285365080659,0.21460000000000012,25.009560700901716
2024-11-04 18:04:57,4.201627096561725,0.214,24.9947353287605,4.201285365080659,0.21456000000000014,24.994941123300194
2024-11-04 18:04:57,4.200477038696013,0.214,24.9947353287605,4.201239362766032,0.21452000000000016,25.009974369166972
2024-11-04 18:04:57,4.201627096561725,0.214,26.437220450515156,4.201259078043796,0.21448000000000017,25.05385731746883
2024-11-04 18:04:58,4.201298508598716,0.214,25.72571420883662,4.201252506284541,0.2144400000000002,25.05385731746883
2024-11-04 18:04:58,4.201298508598716,0.215,24.9947353287605,4.201245934525286,0.2144400000000002,25.08436409154537
2024-11-04 18:04:58,4.201462802580083,0.215,24.2430730354219,4.201259078043784,0.2144400000000002,25.069330845678607
2024-11-04 18:04:58,4.201134214617624,0.215,24.9947353287605,4.20125250628454,0.21444000000000016,25.054711268077074
2024-11-04 18:04:59,4.201462802580083,0.214,24.9947353287605,4.201285365080704,0.2144000000000002,25.040091690475563
2024-11-04 18:04:59,4.201134214617624,0.214,25.72571420883662,4.201278793321459,0.2143600000000002,25.05471126807708
2024-11-04 18:04:59,4.201462802580083,0.214,25.72571420883662,4.201272221562194,0.2143200000000002,25.040481143243504
2024-11-04 18:04:59,4.201134214617624,0.214,23.469396624933097,4.201259078043694,0.2142800000000002,24.995354791565436
2024-11-04 18:05:00,4.201462802580083,0.214,25.72571420883662,4.201285365080647,0.2142400000000002,24.95374624969897
2024-11-04 18:05:00,4.200969920636808,0.214,25.72571420883662,4.201278793321413,0.2142000000000002,24.983399073167256
2024-11-04 18:05:00,4.201134214617624,0.214,24.9947353287605,4.201285365080646,0.21416000000000018,24.983399073167263
2024-11-04 18:05:00,4.201298508598716,0.214,24.2430730354219,4.201265649802848,0.21412000000000017,24.968365827300484
2024-11-04 18:05:01,4.201462802580083,0.214,25.72571420883662,4.201265649802849,0.21412000000000017,25.029435334413154
2024-11-04 18:05:01,4.201298508598716,0.214,24.2430730354219,4.2012722215620935,0.21412000000000017,24.999782510944854
2024-11-04 18:05:01,4.201462802580083,0.214,24.9947353287605,4.201278793321348,0.21412000000000017,24.99978251094486
2024-11-04 18:05:01,4.201134214617624,0.214,25.72571420883662,4.201265649802849,0.21412000000000017,24.99978251094486
2024-11-04 18:05:02,4.201298508598716,0.214,24.9947353287605,4.201259078043594,0.2141200000000002,25.014815756811625
2024-11-04 18:05:02,4.201791390543644,0.214,24.9947353287605,4.201272221562136,0.2141200000000002,25.029849002678404
2024-11-04 18:05:02,4.200969920636808,0.214,24.2430730354219,4.201278793321357,0.21412000000000023,25.014815756811636
2024-11-04 18:05:02,4.201462802580083,0.214,24.9947353287605,4.201285365080614,0.21412000000000023,25.014815756811632
2024-11-04 18:05:03,4.201298508598716,0.214,24.9947353287605,4.201278793321359,0.21412000000000023,25.014815756811636
2024-11-04 18:05:03,4.201298508598716,0.214,26.437220450515156,4.201298508599057,0.21412000000000023,25.04366545924672
2024-11-04 18:05:03,4.201627096561725,0.214,27.13035904417916,4.201298508599057,0.21412000000000023,25.071758355953577
2024-11-04 18:05:03,4.201134214617624,0.214,24.2430730354219,4.20132479563592,0.21412000000000023,25.0567251100868
2024-11-04 18:05:04,4.201462802580083,0.214,24.9947353287605,4.201318223876655,0.21412000000000023,25.056725110086806
2024-11-04 18:05:04,4.201462802580083,0.214,25.72571420883662,4.201324795635911,0.21412000000000023,25.071344687688335
2024-11-04 18:05:04,4.201791390543644,0.214,24.2430730354219,4.201344510913707,0.21408000000000027,25.071344687688327
2024-11-04 18:05:04,4.201134214617624,0.214,26.437220450515156,4.201331367395209,0.21404000000000026,25.100194390123423
2024-11-04 18:05:05,4.201462802580083,0.214,26.437220450515156,4.201344510913708,0.21400000000000025,25.129044092558516
2024-11-04 18:05:05,4.201627096561725,0.214,23.469396624933097,4.201351082672974,0.21400000000000025,25.12904409255852
2024-11-04 18:05:05,4.200969920636808,0.214,26.437220450515156,4.201344510913741,0.21400000000000025,25.129044092558516
2024-11-04 18:05:05,4.200805626656267,0.214,24.2430730354219,4.201318223876789,0.21400000000000025,25.144517620768287
2024-11-04 18:05:06,4.201298508598716,0.213,24.9947353287605,4.201324795636031,0.21396000000000018,25.159550866635055
2024-11-04 18:05:06,4.201134214617624,0.213,25.72571420883662,4.201311652117534,0.21392000000000014,25.17417044423658
2024-11-04 18:05:06,4.201791390543644,0.214,22.672238853203226,4.201344510913806,0.21392000000000014,25.12772051472543
2024-11-04 18:05:06,4.201298508598716,0.214,25.72571420883662,4.201351082673049,0.21392000000000014,25.172846866403507
2024-11-04 18:05:07,4.201134214617624,0.214,24.9947353287605,4.201344510913804,0.21392000000000014,25.158227288801985
2024-11-04 18:05:07,4.201298508598716,0.214,23.469396624933097,4.20133793915455,0.21392000000000014,25.11310093712391
2024-11-04 18:05:07,4.202119978508306,0.214,26.437220450515156,4.2013707979509345,0.21392000000000017,25.127331061957484
2024-11-04 18:05:07,4.201462802580083,0.214,25.72571420883662,4.2013707979509345,0.21392000000000022,25.127331061957484
2024-11-04 18:05:08,4.201134214617624,0.214,26.437220450515156,4.201370797950934,0.21392000000000022,25.171214010259344
2024-11-04 18:05:08,4.201627096561725,0.213,24.9947353287605,4.201383941469455,0.21388000000000015,25.156594432657826
2024-11-04 18:05:08,4.201298508598716,0.213,24.9947353287605,4.201364226191657,0.2138400000000001,25.15659443265783
2024-11-04 18:05:08,4.200969920636808,0.213,24.2430730354219,4.201364226191657,0.21380000000000007,25.141561186791055
2024-11-04 18:05:09,4.201462802580083,0.213,25.72571420883662,4.201364226191658,0.21376,25.156180764392573
2024-11-04 18:05:09,4.201462802580083,0.213,23.469396624933097,4.201370797950914,0.21371999999999997,25.111054412714505
2024-11-04 18:05:09,4.201627096561725,0.214,24.9947353287605,4.201383941469435,0.21371999999999997,25.126087658581284
2024-11-04 18:05:09,4.201134214617624,0.214,24.9947353287605,4.201364226191671,0.21372,25.126087658581277
2024-11-04 18:05:10,4.201462802580083,0.214,21.84997632024192,4.201377369710169,0.21372000000000008,25.06319247841091
2024-11-04 18:05:10,4.201627096561725,0.213,24.9947353287605,4.201383941469436,0.21368000000000006,25.034342775975816
2024-11-04 18:05:10,4.201462802580083,0.213,24.2430730354219,4.201383941469437,0.21364000000000005,25.004689952507515
2024-11-04 18:05:10,4.202284272491052,0.213,25.72571420883662,4.201403656747333,0.21360000000000004,25.01930953010904
2024-11-04 18:05:11,4.201627096561725,0.213,24.9947353287605,4.201423372025098,0.21355999999999997,25.034342775975816
2024-11-04 18:05:11,4.201627096561725,0.214,23.469396624933097,4.201429943784364,0.21355999999999997,25.003836001899263
2024-11-04 18:05:11,4.201627096561725,0.214,23.469396624933097,4.201429943784364,0.21355999999999997,24.97332922782272
2024-11-04 18:05:11,4.201298508598716,0.214,27.13035904417916,4.201443087302839,0.21356000000000003,25.00142212452956
2024-11-04 18:05:12,4.201627096561725,0.213,25.72571420883662,4.201475946099057,0.21352000000000002,25.001422124529572
2024-11-04 18:05:12,4.201627096561725,0.213,24.9947353287605,4.201489089617579,0.21352000000000002,25.031928898606115
2024-11-04 18:05:12,4.201462802580083,0.213,23.469396624933097,4.201502233136077,0.21352000000000002,24.986802546928047
2024-11-04 18:05:12,4.201791390543644,0.213,25.72571420883662,4.201502233136076,0.21348,24.98680254692804
2024-11-04 18:05:13,4.201298508598716,0.213,24.2430730354219,4.201502233136075,0.21343999999999994,24.971769301061272
2024-11-04 18:05:13,4.201298508598716,0.213,24.9947353287605,4.201508804895319,0.21339999999999992,24.986802546928047
2024-11-04 18:05:13,4.201462802580083,0.213,22.672238853203226,4.201515376654574,0.2133599999999999,24.92573303981538
2024-11-04 18:05:13,4.201627096561725,0.213,22.672238853203226,4.20149566137671,0.2133199999999999,24.894316356171004
2024-11-04 18:05:14,4.201298508598716,0.213,23.469396624933097,4.201489089617455,0.21327999999999986,24.86380958209445
2024-11-04 18:05:14,4.201462802580083,0.213,26.437220450515156,4.201502233135954,0.21323999999999987,24.87803970692803
2024-11-04 18:05:14,4.201955684525837,0.213,24.9947353287605,4.201515376654518,0.21323999999999987,24.878039706928025
2024-11-04 18:05:14,4.201627096561725,0.213,21.84997632024192,4.201528520173039,0.21323999999999987,24.81514452675766
2024-11-04 18:05:15,4.201791390543644,0.213,26.437220450515156,4.201561378969311,0.21323999999999987,24.85902747505952
2024-11-04 18:05:15,4.200805626656267,0.213,24.2430730354219,4.201535091932358,0.21323999999999987,24.843994229192752
2024-11-04 18:05:15,4.201627096561725,0.213,23.469396624933097,4.201541663691625,0.21323999999999985,24.813487455116203
2024-11-04 18:05:15,4.201134214617624,0.213,21.000806169342923,4.20152194841386,0.21319999999999983,24.704759169492764
2024-11-04 18:05:16,4.201462802580083,0.213,24.9947353287605,4.201535091932358,0.21315999999999982,24.662046695184387
2024-11-04 18:05:16,4.201462802580083,0.213,21.84997632024192,4.201535091932359,0.21311999999999984,24.61418476088079
2024-11-04 18:05:16,4.201298508598716,0.213,24.9947353287605,4.201521948413839,0.21311999999999984,24.614184760880786
