Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:05:16,4.201627096561725,0.213,23.469396624933097,4.201528520173104,0.21311999999999984,24.569058409202718
2024-11-04 18:05:17,4.201462802580083,0.213,24.2430730354219,4.201495661376666,0.21311999999999984,24.569058409202718
2024-11-04 18:05:17,4.201627096561725,0.213,25.72571420883662,4.201495661376666,0.21311999999999984,24.55482828436914
2024-11-04 18:05:17,4.201627096561725,0.213,25.72571420883662,4.201495661376668,0.21307999999999985,24.540598159535577
2024-11-04 18:05:17,4.201298508598716,0.213,25.72571420883662,4.201482517858146,0.21303999999999984,24.585724511213638
2024-11-04 18:05:18,4.202119978508306,0.213,24.2430730354219,4.2015153766545295,0.21299999999999983,24.54184156291178
2024-11-04 18:05:18,4.201955684525837,0.213,23.469396624933097,4.201528520173095,0.21299999999999983,24.526368034702
2024-11-04 18:05:18,4.201627096561725,0.213,24.2430730354219,4.201528520173095,0.21299999999999983,24.511334788835235
2024-11-04 18:05:18,4.201955684525837,0.213,25.72571420883662,4.201548235450925,0.21299999999999983,24.511334788835228
2024-11-04 18:05:19,4.201134214617624,0.213,23.469396624933097,4.201521948413883,0.21299999999999983,24.52727794426983
2024-11-04 18:05:19,4.201298508598716,0.213,25.72571420883662,4.201521948413882,0.21299999999999983,24.527277944269837
2024-11-04 18:05:19,4.201462802580083,0.213,21.000806169342923,4.201528520173137,0.21299999999999983,24.447399361081487
2024-11-04 18:05:19,4.201791390543644,0.213,24.9947353287605,4.201541663691678,0.21299999999999983,24.477906135158033
2024-11-04 18:05:20,4.201462802580083,0.213,25.72571420883662,4.2015350919324135,0.21299999999999983,24.463676010324463
2024-11-04 18:05:20,4.201462802580083,0.213,25.72571420883662,4.2015416636916685,0.21299999999999983,24.463676010324463
2024-11-04 18:05:20,4.200969920636808,0.213,25.72571420883662,4.201521948413937,0.21299999999999983,24.449445885490885
2024-11-04 18:05:20,4.201462802580083,0.212,26.437220450515156,4.201502233136108,0.21295999999999984,24.478295587925977
2024-11-04 18:05:21,4.201955684525837,0.212,24.9947353287605,4.2015153766546725,0.2129199999999999,24.478295587925974
2024-11-04 18:05:21,4.201462802580083,0.212,26.437220450515156,4.2015022331361305,0.2128799999999999,24.522178536227837
2024-11-04 18:05:21,4.202119978508306,0.212,26.437220450515156,4.201554807210212,0.21283999999999992,24.536408661061415
2024-11-04 18:05:21,4.202119978508306,0.212,24.9947353287605,4.201574522488076,0.21279999999999993,24.566915435137958
2024-11-04 18:05:22,4.201462802580083,0.213,24.9947353287605,4.201587666006573,0.21279999999999993,24.56691543513796
2024-11-04 18:05:22,4.201462802580083,0.213,26.437220450515156,4.201587666006575,0.21279999999999993,24.59576513757306
2024-11-04 18:05:22,4.201627096561725,0.213,24.9947353287605,4.201594237765841,0.2127999999999999,24.65866031774343
2024-11-04 18:05:22,4.201462802580083,0.213,24.9947353287605,4.201600809525096,0.21279999999999988,24.658660317743433
2024-11-04 18:05:23,4.201627096561725,0.212,23.469396624933097,4.201600809525096,0.21275999999999987,24.64318678953365
2024-11-04 18:05:23,4.201462802580083,0.212,24.9947353287605,4.201600809525095,0.21271999999999985,24.628567211932133
2024-11-04 18:05:23,4.201298508598716,0.212,23.469396624933097,4.201587666006575,0.21267999999999984,24.59806043785558
2024-11-04 18:05:23,4.202119978508306,0.213,26.437220450515156,4.201607381284438,0.21267999999999984,24.657416914367214
2024-11-04 18:05:24,4.202119978508306,0.213,24.9947353287605,4.201640240080821,0.21267999999999984,24.687923688443767
2024-11-04 18:05:24,4.201462802580083,0.213,22.672238853203226,4.201613953043694,0.21267999999999984,24.598761284624253
2024-11-04 18:05:24,4.201791390543644,0.212,24.9947353287605,4.201607381284405,0.21263999999999986,24.58414170702273
2024-11-04 18:05:24,4.201627096561725,0.212,25.72571420883662,4.201607381284405,0.21259999999999987,24.598761284624253
2024-11-04 18:05:25,4.201627096561725,0.213,24.9947353287605,4.20159423776584,0.21259999999999984,24.629268058700806
2024-11-04 18:05:25,4.201627096561725,0.213,23.469396624933097,4.201613953043604,0.21259999999999984,24.584141707022727
2024-11-04 18:05:25,4.201627096561725,0.212,25.72571420883662,4.201627096562124,0.2125599999999999,24.613794530491024
2024-11-04 18:05:25,4.202119978508306,0.212,25.72571420883662,4.201653383599252,0.21251999999999993,24.62841410809254
2024-11-04 18:05:26,4.201791390543644,0.213,23.469396624933097,4.201653383599251,0.21251999999999988,24.64435726352713
2024-11-04 18:05:26,4.201462802580083,0.213,24.9947353287605,4.201653383599252,0.21251999999999985,24.69080719303828
2024-11-04 18:05:26,4.201627096561725,0.213,24.9947353287605,4.201659955358519,0.21251999999999982,24.721313967114824
2024-11-04 18:05:26,4.201627096561725,0.212,25.72571420883662,4.201686242395516,0.21247999999999984,24.707083842281264
2024-11-04 18:05:27,4.201627096561725,0.212,26.437220450515156,4.201692814154781,0.21247999999999986,24.735933544716364
2024-11-04 18:05:27,4.201462802580083,0.212,26.437220450515156,4.2016730988769515,0.21247999999999986,24.827678427321825
2024-11-04 18:05:27,4.201955684525837,0.212,23.469396624933097,4.201692814154781,0.2124799999999999,24.768321950810183
2024-11-04 18:05:27,4.201627096561725,0.212,25.72571420883662,4.201673098876919,0.2124799999999999,24.797974774278483
2024-11-04 18:05:28,4.201791390543644,0.212,24.2430730354219,4.201659955358331,0.21247999999999995,24.813448302488254
2024-11-04 18:05:28,4.201791390543644,0.212,25.72571420883662,4.201673098876873,0.21243999999999993,24.90794646327814
2024-11-04 18:05:28,4.201462802580083,0.212,23.469396624933097,4.201673098876874,0.21239999999999995,24.877439689201587
2024-11-04 18:05:28,4.201627096561725,0.212,24.2430730354219,4.201673098876874,0.21235999999999994,24.925301623505185
2024-11-04 18:05:29,4.201627096561725,0.212,24.2430730354219,4.20167967063614,0.21231999999999993,24.910268377638417
2024-11-04 18:05:29,4.201462802580083,0.212,24.2430730354219,4.201673098876874,0.21231999999999993,24.92574190584819
2024-11-04 18:05:29,4.201627096561725,0.212,26.437220450515156,4.20167967063614,0.21231999999999993,24.96962485415005
2024-11-04 18:05:29,4.201627096561725,0.212,23.469396624933097,4.20169281415466,0.2123199999999999,24.924498502471984
2024-11-04 18:05:30,4.201955684525837,0.212,22.672238853203226,4.201686242395361,0.21227999999999989,24.863428995359317
2024-11-04 18:05:30,4.201298508598716,0.212,25.72571420883662,4.201653383598977,0.2122399999999999,24.86342899535931
2024-11-04 18:05:30,4.201462802580083,0.212,24.2430730354219,4.201653383598979,0.2121999999999999,24.863428995359314
2024-11-04 18:05:30,4.201791390543644,0.212,22.672238853203226,4.201653383598978,0.2121999999999999,24.847485839924712
2024-11-04 18:05:31,4.200805626656267,0.212,24.2430730354219,4.20162052480276,0.2121999999999999,24.84748583992471
2024-11-04 18:05:31,4.201462802580083,0.212,24.9947353287605,4.201613953043494,0.21215999999999988,24.832866262323186
2024-11-04 18:05:31,4.201462802580083,0.212,25.72571420883662,4.201607381284228,0.2121199999999999,24.877992614001258
2024-11-04 18:05:31,4.201955684525837,0.212,22.672238853203226,4.201620524802792,0.2121199999999999,24.816923106888584
2024-11-04 18:05:32,4.201462802580083,0.212,24.9947353287605,4.201594237765663,0.2121199999999999,24.896801690076945
2024-11-04 18:05:32,4.201955684525837,0.212,23.469396624933097,4.20160080952495,0.21207999999999988,24.866294916000392
2024-11-04 18:05:32,4.202119978508306,0.212,24.9947353287605,4.2016270965620794,0.21203999999999987,24.851675338398874
2024-11-04 18:05:32,4.201462802580083,0.212,24.2430730354219,4.201620524802815,0.21199999999999988,24.82202251493058
2024-11-04 18:05:33,4.201791390543644,0.212,24.9947353287605,4.20162709656209,0.21199999999999988,24.807402937329062
2024-11-04 18:05:33,4.201298508598716,0.212,24.9947353287605,4.20161395304357,0.21199999999999988,24.778553234893966
2024-11-04 18:05:33,4.201627096561725,0.212,24.9947353287605,4.201620524802836,0.21199999999999988,24.778553234893963
2024-11-04 18:05:33,4.201627096561725,0.212,25.72571420883662,4.201607381284272,0.21199999999999988,24.764323110060396
2024-11-04 18:05:34,4.201627096561725,0.212,24.9947353287605,4.201607381284272,0.21199999999999988,24.7354734076253
2024-11-04 18:05:34,4.201627096561725,0.212,24.2430730354219,4.2016008095249955,0.21199999999999988,24.720440161758532
2024-11-04 18:05:34,4.201791390543644,0.212,24.2430730354219,4.201600809524994,0.21199999999999988,24.705406915891757
2024-11-04 18:05:34,4.201462802580083,0.212,24.9947353287605,4.201600809524995,0.21199999999999988,24.67655721345666
2024-11-04 18:05:35,4.201298508598716,0.212,23.469396624933097,4.201587666006474,0.21199999999999988,24.64605043938012
2024-11-04 18:05:35,4.201791390543644,0.212,25.72571420883662,4.20159423776575,0.21199999999999988,24.66067001698164
2024-11-04 18:05:35,4.202119978508306,0.212,24.9947353287605,4.20162052480288,0.21199999999999988,24.691176791058194
2024-11-04 18:05:35,4.201627096561725,0.212,24.9947353287605,4.20162052480288,0.21199999999999988,24.691176791058187
2024-11-04 18:05:36,4.201791390543644,0.212,26.437220450515156,4.201627096562156,0.21199999999999988,24.750533267569825
2024-11-04 18:05:36,4.201627096561725,0.211,25.72571420883662,4.201613953043592,0.2119599999999999,24.73630314273625
2024-11-04 18:05:36,4.201462802580083,0.211,25.72571420883662,4.201620524802846,0.21191999999999994,24.750922720337776
2024-11-04 18:05:36,4.202284272491052,0.212,25.72571420883662,4.201653383599284,0.21191999999999994,24.811992227450435
2024-11-04 18:05:37,4.201134214617624,0.212,24.2430730354219,4.201627096562243,0.21191999999999994,24.79695898158367
2024-11-04 18:05:37,4.201955684525837,0.212,24.9947353287605,4.201673098877026,0.21191999999999994,24.782339403982142
2024-11-04 18:05:37,4.201462802580083,0.212,24.2430730354219,4.201673098877027,0.21191999999999994,24.767306158115368
2024-11-04 18:05:37,4.202284272491052,0.212,24.9947353287605,4.201705957673465,0.2119199999999999,24.797812932191917
2024-11-04 18:05:38,4.201791390543644,0.212,22.672238853203226,4.2016993859141785,0.2119199999999999,24.736743425079254
2024-11-04 18:05:38,4.201791390543644,0.212,26.437220450515156,4.20171252943272,0.21191999999999994,24.750973549912825
2024-11-04 18:05:38,4.201627096561725,0.211,24.9947353287605,4.201699385914156,0.21187999999999996,24.781480323989378
2024-11-04 18:05:38,4.201627096561725,0.211,24.2430730354219,4.201679670636293,0.21183999999999997,24.7664470781226
2024-11-04 18:05:39,4.201627096561725,0.211,24.9947353287605,4.201686242395558,0.2118,24.766447078122606
2024-11-04 18:05:39,4.201627096561725,0.212,22.672238853203226,4.201679670636283,0.2118,24.70537757100994
2024-11-04 18:05:39,4.201627096561725,0.212,24.2430730354219,4.201692814154804,0.2118,24.661494622708073
2024-11-04 18:05:39,4.201627096561725,0.211,23.469396624933097,4.2016928141548044,0.21176000000000003,24.60213814619643
2024-11-04 18:05:40,4.201955684525837,0.211,24.2430730354219,4.201705957673368,0.21172000000000002,24.617611674406213
2024-11-04 18:05:40,4.201462802580083,0.211,25.72571420883662,4.201699385914103,0.21167999999999998,24.617611674406206
2024-11-04 18:05:40,4.201627096561725,0.211,26.437220450515156,4.201699385914104,0.21163999999999997,24.661494622708076
2024-11-04 18:05:40,4.201791390543644,0.211,24.2430730354219,4.201699385914104,0.21160000000000004,24.63184179923978
2024-11-04 18:05:41,4.201955684525837,0.212,22.672238853203226,4.201719101191934,0.21160000000000004,24.615898643805185
2024-11-04 18:05:41,4.201627096561725,0.212,25.72571420883662,4.2017322447104535,0.21160000000000004,24.64555146727348
2024-11-04 18:05:41,4.202119978508306,0.211,25.72571420883662,4.20174538822904,0.21156000000000005,24.675204290741767
2024-11-04 18:05:41,4.202119978508306,0.211,25.72571420883662,4.201745388229039,0.21152000000000007,24.704857114210064
2024-11-04 18:05:42,4.201955684525837,0.211,24.2430730354219,4.201758531747603,0.2114800000000001,24.660974165908197
2024-11-04 18:05:42,4.201627096561725,0.211,25.72571420883662,4.201751959988326,0.21144000000000013,24.706100517586265
2024-11-04 18:05:42,4.201791390543644,0.211,24.9947353287605,4.201758531747602,0.21144000000000013,24.752550447097416
2024-11-04 18:05:42,4.201955684525837,0.211,24.9947353287605,4.201778247025432,0.21144000000000013,24.737930869495894
2024-11-04 18:05:43,4.201627096561725,0.211,24.9947353287605,4.201751959988259,0.2114000000000001,24.752964115362662
2024-11-04 18:05:43,4.202119978508306,0.211,21.000806169342923,4.201791390543887,0.2113600000000001,24.71953546168546
2024-11-04 18:05:43,4.201627096561725,0.211,24.2430730354219,4.201778247025323,0.21132000000000012,24.719535461685464
2024-11-04 18:05:43,4.201955684525837,0.211,23.469396624933097,4.201797962303153,0.21128000000000013,24.68902868760891
2024-11-04 18:05:44,4.201627096561725,0.211,24.9947353287605,4.201771675265981,0.21124000000000012,24.674409110007392
2024-11-04 18:05:44,4.201627096561725,0.211,23.469396624933097,4.2017651035067045,0.2112000000000001,24.690352265441984
2024-11-04 18:05:44,4.201462802580083,0.211,24.2430730354219,4.201751959988162,0.2111600000000001,24.675319019575213
2024-11-04 18:05:44,4.202119978508306,0.211,22.672238853203226,4.201771675266025,0.2111600000000001,24.659375864140614
2024-11-04 18:05:45,4.202119978508306,0.211,24.9947353287605,4.201791390543889,0.21116000000000018,24.659375864140614
2024-11-04 18:05:45,4.201791390543644,0.211,25.72571420883662,4.201797962303164,0.21116000000000018,24.689028687608914
2024-11-04 18:05:45,4.201462802580083,0.211,27.80614130216054,4.2017913905438995,0.2111200000000002,24.745256807076913
2024-11-04 18:05:45,4.201955684525837,0.211,25.72571420883662,4.201804534062464,0.21108000000000018,24.759876384678428
2024-11-04 18:05:46,4.201462802580083,0.211,24.2430730354219,4.201797962303198,0.21108000000000018,24.74484313881166
2024-11-04 18:05:46,4.201955684525837,0.211,25.72571420883662,4.201797962303198,0.21108000000000016,24.744843138811667
2024-11-04 18:05:46,4.201955684525837,0.211,26.437220450515156,4.201817677581028,0.21108000000000016,24.773692841246756
2024-11-04 18:05:46,4.202119978508306,0.211,27.13035904417916,4.201837392858891,0.21108000000000016,24.831438561421905
2024-11-04 18:05:47,4.201627096561725,0.211,24.9947353287605,4.201830821099613,0.21108000000000016,24.846471807288673
2024-11-04 18:05:47,4.202284272491052,0.211,22.672238853203226,4.201843964618223,0.21104000000000017,24.80002187777753
2024-11-04 18:05:47,4.201791390543644,0.211,25.72571420883662,4.201850536377499,0.21100000000000016,24.8451482294556
2024-11-04 18:05:47,4.201955684525837,0.211,24.2430730354219,4.201843964618201,0.21100000000000016,24.815495405987306
2024-11-04 18:05:48,4.202448566474072,0.211,25.72571420883662,4.2018571081368306,0.21100000000000016,24.830114983588828
2024-11-04 18:05:48,4.202119978508306,0.211,23.469396624933097,4.201863679896129,0.21100000000000016,24.799608209512286
2024-11-04 18:05:48,4.201298508598716,0.211,21.84997632024192,4.201850536377608,0.21100000000000016,24.707863326906818
2024-11-04 18:05:48,4.201134214617624,0.211,24.9947353287605,4.201824249340566,0.21100000000000016,24.69324374930529
2024-11-04 18:05:49,4.201627096561725,0.211,25.72571420883662,4.201811105822003,0.21100000000000016,24.693243749305292
2024-11-04 18:05:49,4.201627096561725,0.211,24.9947353287605,4.201811105822004,0.21100000000000016,24.678624171703774
2024-11-04 18:05:49,4.202119978508306,0.211,22.672238853203226,4.201811105822003,0.21100000000000016,24.647207488059404
2024-11-04 18:05:49,4.201955684525837,0.211,24.9947353287605,4.201824249340568,0.21100000000000016,24.647207488059397
2024-11-04 18:05:50,4.201791390543644,0.211,25.72571420883662,4.201817677581279,0.21100000000000016,24.67686031152769
2024-11-04 18:05:50,4.202284272491052,0.211,26.437220450515156,4.201843964618453,0.21100000000000016,24.70571001396278
2024-11-04 18:05:50,4.202448566474072,0.211,24.9947353287605,4.201876823414946,0.21100000000000016,24.75215994347393
2024-11-04 18:05:50,4.201627096561725,0.211,24.2430730354219,4.201883395174213,0.21100000000000016,24.708276995172064
2024-11-04 18:05:51,4.201791390543644,0.211,25.72571420883662,4.201870251655626,0.21100000000000016,24.72289657277358
2024-11-04 18:05:51,4.201791390543644,0.211,25.72571420883662,4.201857108137039,0.21100000000000016,24.752549396241875
2024-11-04 18:05:51,4.201955684525837,0.211,24.9947353287605,4.201863679896326,0.21100000000000016,24.75254939624188
2024-11-04 18:05:51,4.201462802580083,0.211,24.9947353287605,4.201863679896326,0.21100000000000016,24.79899932575302
2024-11-04 18:05:52,4.201791390543644,0.211,25.72571420883662,4.2018571081370375,0.21100000000000016,24.828652149221316
2024-11-04 18:05:52,4.201791390543644,0.211,21.84997632024192,4.20187025165558,0.21100000000000016,24.796263743127486
2024-11-04 18:05:52,4.202284272491052,0.211,24.9947353287605,4.20188339517419,0.21100000000000016,24.811296988994265
2024-11-04 18:05:52,4.201791390543644,0.211,27.13035904417916,4.201876823414902,0.21100000000000016,24.839389885701106
2024-11-04 18:05:53,4.201955684525837,0.211,24.9947353287605,4.2018702516556035,0.21100000000000016,24.81054018326602
2024-11-04 18:05:53,4.201791390543644,0.211,23.469396624933097,4.20187682341488,0.21100000000000016,24.79506665505625
2024-11-04 18:05:53,4.201955684525837,0.211,24.9947353287605,4.201863679896272,0.21100000000000016,24.84151658456739
2024-11-04 18:05:53,4.201462802580083,0.21,24.9947353287605,4.20185053637773,0.21096000000000018,24.82689700696587
2024-11-04 18:05:54,4.201791390543644,0.21,27.13035904417916,4.201843964618441,0.2109200000000002,24.85498990367272
2024-11-04 18:05:54,4.201955684525837,0.21,23.469396624933097,4.201824249340512,0.21088000000000023,24.80986355199465
2024-11-04 18:05:54,4.201627096561725,0.211,24.9947353287605,4.201804534062649,0.21088000000000023,24.82489679786142
2024-11-04 18:05:54,4.201955684525837,0.211,24.9947353287605,4.201830821099735,0.21088000000000023,24.810277220259906
2024-11-04 18:05:55,4.201627096561725,0.211,24.9947353287605,4.2018505363775,0.21088000000000023,24.810277220259895
2024-11-04 18:05:55,4.201627096561725,0.21,27.13035904417916,4.201850536377501,0.21084000000000025,24.85298969456827
2024-11-04 18:05:55,4.201955684525837,0.21,25.72571420883662,4.201863679896065,0.21080000000000024,24.867609272169794
2024-11-04 18:05:55,4.202284272491052,0.21,22.672238853203226,4.201870251655375,0.21076000000000022,24.901037925847
2024-11-04 18:05:56,4.202612860457368,0.21,25.72571420883662,4.201896538692638,0.2107200000000002,24.9306907493153
2024-11-04 18:05:56,4.202448566474072,0.21,25.72571420883662,4.201922825729853,0.21068000000000023,24.975817100993364
2024-11-04 18:05:56,4.202119978508306,0.21,24.2430730354219,4.201916253970544,0.21064000000000024,24.960783855126596
2024-11-04 18:05:56,4.202119978508306,0.21,26.437220450515156,4.201903110451912,0.21060000000000026,25.02014033163823
2024-11-04 18:05:57,4.201955684525837,0.21,22.672238853203226,4.201916253970477,0.21056000000000025,24.98872364799386
2024-11-04 18:05:57,4.202448566474072,0.21,24.9947353287605,4.201942541007694,0.21052000000000023,25.03517357750501
2024-11-04 18:05:57,4.202284272491052,0.21,25.72571420883662,4.201962256285589,0.21048000000000022,25.049793155106528
2024-11-04 18:05:57,4.202448566474072,0.21,25.72571420883662,4.201981971563518,0.2104400000000002,25.049793155106517
2024-11-04 18:05:58,4.201955684525837,0.211,23.469396624933097,4.2020016868413474,0.2104400000000002,24.96305826156197
2024-11-04 18:05:58,4.201791390543644,0.211,25.72571420883662,4.2020016868413474,0.21044000000000018,24.963058261561972
2024-11-04 18:05:58,4.201955684525837,0.211,24.2430730354219,4.202008258600634,0.21044000000000015,24.96305826156198
2024-11-04 18:05:58,4.201955684525837,0.21,24.9947353287605,4.201995115082027,0.2104000000000001,24.948438683960457
2024-11-04 18:05:59,4.201791390543644,0.21,24.2430730354219,4.201995115082026,0.21036000000000007,24.9045557356586
2024-11-04 18:05:59,4.202284272491052,0.21,24.2430730354219,4.202008258600634,0.21032000000000012,24.846810015483452
2024-11-04 18:05:59,4.201955684525837,0.21,26.437220450515156,4.202014830359923,0.21028000000000013,24.875659717918552
2024-11-04 18:05:59,4.201791390543644,0.21,24.9947353287605,4.202008258600634,0.21024000000000018,24.922109647429693
2024-11-04 18:06:00,4.202612860457368,0.21,24.2430730354219,4.202054260915727,0.21024000000000023,24.892456823961393
2024-11-04 18:06:00,4.202448566474072,0.21,24.9947353287605,4.202080547952944,0.21024000000000023,24.907490069828167
2024-11-04 18:06:00,4.202284272491052,0.21,25.72571420883662,4.202093691471553,0.21024000000000023,24.90749006982817
2024-11-04 18:06:00,4.202119978508306,0.21,25.72571420883662,4.202113406749416,0.21020000000000022,24.952616421506235
2024-11-04 18:06:01,4.202284272491052,0.21,24.9947353287605,4.202126550268026,0.21016000000000024,25.01551160167661
2024-11-04 18:06:01,4.201955684525837,0.21,24.2430730354219,4.20213969378659,0.21012000000000022,25.000478355809836
2024-11-04 18:06:01,4.201791390543644,0.21,26.437220450515156,4.202146265545867,0.21012000000000022,25.014708480643414
2024-11-04 18:06:01,4.202119978508306,0.21,24.9947353287605,4.202152837305165,0.21012000000000022,25.014708480643407
2024-11-04 18:06:02,4.202119978508306,0.21,22.672238853203226,4.2021462655458555,0.2101200000000002,25.014708480643403
2024-11-04 18:06:02,4.202119978508306,0.21,24.9947353287605,4.202126550267893,0.2101200000000002,25.014708480643407
2024-11-04 18:06:02,4.202119978508306,0.21,24.9947353287605,4.202113406749262,0.2101200000000002,25.00008890304189
2024-11-04 18:06:02,4.202448566474072,0.21,25.72571420883662,4.202126550267892,0.2101200000000002,24.98585877820831
2024-11-04 18:06:03,4.202119978508306,0.21,24.9947353287605,4.202126550267892,0.2101200000000002,24.985858778208318
2024-11-04 18:06:03,4.202284272491052,0.21,24.2430730354219,4.202139693786501,0.2101200000000002,24.98585877820831
2024-11-04 18:06:03,4.202119978508306,0.21,24.9947353287605,4.20212655026787,0.2101200000000002,24.971239200606792
2024-11-04 18:06:03,4.201791390543644,0.21,25.72571420883662,4.202106834989973,0.2101200000000002,24.971239200606796
2024-11-04 18:06:04,4.201462802580083,0.21,26.437220450515156,4.202067404434215,0.2101200000000002,25.00008890304189
2024-11-04 18:06:04,4.201627096561725,0.21,24.2430730354219,4.20205426091565,0.21008000000000016,24.98505565717512
2024-11-04 18:06:04,4.201955684525837,0.21,24.2430730354219,4.202060832674938,0.2100400000000002,24.95540283370682
2024-11-04 18:06:04,4.201955684525837,0.21,25.72571420883662,4.202060832674938,0.2100000000000002,25.032917591478718
2024-11-04 18:06:05,4.201791390543644,0.21,26.437220450515156,4.20205426091565,0.2100000000000002,25.061767293913807
2024-11-04 18:06:05,4.202119978508306,0.21,25.72571420883662,4.202067404434237,0.2100000000000002,25.03367439720696
2024-11-04 18:06:05,4.202119978508306,0.21,25.72571420883662,4.202060832674928,0.2100000000000002,25.048293974808477
2024-11-04 18:06:05,4.201627096561725,0.21,23.469396624933097,4.2020476891563625,0.2100000000000002,25.04829397480848
2024-11-04 18:06:06,4.202612860457368,0.21,26.437220450515156,4.202080547952913,0.2100000000000002,25.077143677243566
2024-11-04 18:06:06,4.202284272491052,0.21,26.437220450515156,4.202067404434261,0.2100000000000002,25.105993379678665
2024-11-04 18:06:06,4.202119978508306,0.21,24.9947353287605,4.20205426091563,0.2100000000000002,25.063280905370288
2024-11-04 18:06:06,4.202119978508306,0.21,24.2430730354219,4.202047689156319,0.2100000000000002,25.07875443358007
2024-11-04 18:06:07,4.202612860457368,0.21,24.9947353287605,4.202067404434282,0.2100000000000002,25.078754433580066
2024-11-04 18:06:07,4.202284272491052,0.21,22.672238853203226,4.202067404434282,0.2100000000000002,25.032304504068925
2024-11-04 18:06:07,4.201955684525837,0.21,25.72571420883662,4.202067404434283,0.2100000000000002,25.04692408167044
2024-11-04 18:06:07,4.201791390543644,0.21,24.9947353287605,4.202067404434282,0.2100000000000002,25.004211607362073
2024-11-04 18:06:08,4.201462802580083,0.21,23.469396624933097,4.202041117397154,0.2100000000000002,24.959085255684002
2024-11-04 18:06:08,4.201955684525837,0.21,23.469396624933097,4.202034545637854,0.2100000000000002,24.975028411118597
2024-11-04 18:06:08,4.202284272491052,0.21,24.9947353287605,4.2020411173971635,0.2100000000000002,24.960408833517075
2024-11-04 18:06:08,4.202119978508306,0.21,26.437220450515156,4.2020411173971635,0.2100000000000002,24.974638958350653
2024-11-04 18:06:09,4.202119978508306,0.21,27.13035904417916,4.202027973878533,0.2100000000000002,25.03238467852579
2024-11-04 18:06:09,4.202119978508306,0.21,24.9947353287605,4.202027973878533,0.2100000000000002,25.003534976090695
2024-11-04 18:06:09,4.202612860457368,0.21,25.72571420883662,4.202041117397186,0.2100000000000002,25.064604483203365
2024-11-04 18:06:09,4.201462802580083,0.21,24.9947353287605,4.202014830360057,0.2100000000000002,25.06460448320336
2024-11-04 18:06:10,4.202284272491052,0.209,24.9947353287605,4.202034545637954,0.20996000000000012,25.049984905601843
2024-11-04 18:06:10,4.202284272491052,0.209,25.72571420883662,4.202067404434393,0.20992000000000008,25.049984905601843
2024-11-04 18:06:10,4.202284272491052,0.209,25.72571420883662,4.202093691471565,0.20988000000000004,25.095111257279903
2024-11-04 18:06:10,4.202119978508306,0.209,24.9947353287605,4.202100263230864,0.20983999999999997,25.080491679678385
2024-11-04 18:06:11,4.202448566474072,0.209,24.2430730354219,4.202119978508793,0.20979999999999993,25.08049167967839
2024-11-04 18:06:11,4.202284272491052,0.209,27.13035904417916,4.20213969378669,0.20975999999999992,25.12320415398676
2024-11-04 18:06:11,4.201462802580083,0.209,25.72571420883662,4.202113406749561,0.2097199999999999,25.15285697745506
2024-11-04 18:06:11,4.201955684525837,0.209,25.72571420883662,4.202106834990262,0.2096799999999999,25.182509800923345
2024-11-04 18:06:12,4.202284272491052,0.209,24.2430730354219,4.202133122027435,0.20963999999999988,25.13862685262149
2024-11-04 18:06:12,4.201627096561725,0.209,25.72571420883662,4.202093691471609,0.20959999999999987,25.153246430223007
2024-11-04 18:06:12,4.202119978508306,0.209,24.2430730354219,4.202087119712299,0.20955999999999986,25.15324643022301
2024-11-04 18:06:12,4.202284272491052,0.21,22.672238853203226,4.2020936914716085,0.20955999999999989,25.10679650071187
2024-11-04 18:06:13,4.202448566474072,0.21,24.9947353287605,4.202106834990239,0.2095599999999999,25.09217692311034
2024-11-04 18:06:13,4.202284272491052,0.21,24.9947353287605,4.202093691471586,0.20955999999999997,25.077557345508822
2024-11-04 18:06:13,4.202612860457368,0.209,21.84997632024192,4.20210683499024,0.20951999999999996,25.014662165338446
