Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:06:13,4.202284272491052,0.209,27.13035904417916,4.20211997850885,0.20947999999999994,25.072407885513595
2024-11-04 18:06:14,4.202284272491052,0.209,26.437220450515156,4.202139693786745,0.20943999999999993,25.072407885513595
2024-11-04 18:06:14,4.202284272491052,0.209,24.2430730354219,4.202172552583184,0.20939999999999986,25.057374639646827
2024-11-04 18:06:14,4.201955684525837,0.209,26.437220450515156,4.202172552583184,0.20935999999999985,25.13267427159306
2024-11-04 18:06:14,4.202284272491052,0.209,23.469396624933097,4.202172552583183,0.20931999999999984,25.102167497516508
2024-11-04 18:06:15,4.202777154440939,0.209,24.2430730354219,4.202198839620489,0.20927999999999983,25.08713425164974
2024-11-04 18:06:15,4.202119978508306,0.209,24.2430730354219,4.20219883962049,0.20923999999999984,25.05748142818144
2024-11-04 18:06:15,4.202119978508306,0.209,27.13035904417916,4.20219883962049,0.20919999999999983,25.100193902489817
2024-11-04 18:06:15,4.201955684525837,0.209,25.72571420883662,4.202172552583228,0.20915999999999982,25.129846725958114
2024-11-04 18:06:16,4.202119978508306,0.209,24.2430730354219,4.2021988396203565,0.20911999999999986,25.11481348009134
2024-11-04 18:06:16,4.201791390543644,0.209,24.9947353287605,4.202179124342459,0.20911999999999986,25.100193902489817
2024-11-04 18:06:16,4.202777154440939,0.209,26.437220450515156,4.202198839620456,0.20911999999999986,25.100193902489817
2024-11-04 18:06:16,4.202284272491052,0.209,25.72571420883662,4.202198839620456,0.2091199999999998,25.129846725958114
2024-11-04 18:06:17,4.202284272491052,0.209,24.2430730354219,4.202205411379766,0.2091199999999998,25.129846725958117
2024-11-04 18:06:17,4.202284272491052,0.209,25.72571420883662,4.202198839620445,0.20911999999999978,25.129846725958114
2024-11-04 18:06:17,4.201955684525837,0.21,24.2430730354219,4.202185696101836,0.20915999999999982,25.085963777656247
2024-11-04 18:06:17,4.202119978508306,0.21,24.9947353287605,4.202211983138965,0.20919999999999989,25.071344200054728
2024-11-04 18:06:18,4.202284272491052,0.21,21.84997632024192,4.202225126657574,0.20923999999999993,24.993829442282834
2024-11-04 18:06:18,4.202612860457368,0.209,24.9947353287605,4.202238270176227,0.20923999999999995,25.02433621635938
2024-11-04 18:06:18,4.201955684525837,0.209,24.2430730354219,4.202251413694791,0.20923999999999995,24.980453268057513
2024-11-04 18:06:18,4.202284272491052,0.209,24.9947353287605,4.202257985454101,0.20923999999999993,24.951603565622417
2024-11-04 18:06:19,4.201791390543644,0.209,24.9947353287605,4.2022382701762035,0.2091999999999999,24.95160356562242
2024-11-04 18:06:19,4.202777154440939,0.209,26.437220450515156,4.202251413694879,0.20915999999999987,24.99548651392428
2024-11-04 18:06:19,4.202284272491052,0.209,24.9947353287605,4.202251413694879,0.20911999999999986,24.995486513924284
2024-11-04 18:06:19,4.202119978508306,0.209,24.2430730354219,4.202231698416917,0.20911999999999986,25.026903197568654
2024-11-04 18:06:20,4.202284272491052,0.209,21.84997632024192,4.202231698416917,0.20911999999999986,24.949388439796763
2024-11-04 18:06:20,4.201791390543644,0.209,27.13035904417916,4.20221198313902,0.20911999999999986,24.99210091410514
2024-11-04 18:06:20,4.202284272491052,0.209,26.437220450515156,4.20221198313902,0.20911999999999986,25.05145739061678
2024-11-04 18:06:20,4.202119978508306,0.209,27.13035904417916,4.202218554898319,0.20911999999999986,25.124676639001706
2024-11-04 18:06:21,4.202777154440939,0.209,27.13035904417916,4.202238270176315,0.20911999999999986,25.167389113310072
2024-11-04 18:06:21,4.201627096561725,0.209,23.469396624933097,4.202192267861147,0.20911999999999986,25.108032636798438
2024-11-04 18:06:21,4.202119978508306,0.209,25.72571420883662,4.202192267861147,0.2091199999999998,25.079939740091586
2024-11-04 18:06:21,4.202284272491052,0.208,25.72571420883662,4.202198839620455,0.20907999999999982,25.0945593176931
2024-11-04 18:06:22,4.202284272491052,0.208,24.2430730354219,4.2022119831390645,0.2090399999999998,25.06490649422481
2024-11-04 18:06:22,4.202448566474072,0.208,24.9947353287605,4.202225126657694,0.20899999999999985,25.064906494224807
2024-11-04 18:06:22,4.202284272491052,0.209,24.2430730354219,4.202244841935592,0.20899999999999985,25.04987324835804
2024-11-04 18:06:22,4.202448566474072,0.209,26.437220450515156,4.202231698416917,0.20899999999999985,25.06410337319161
2024-11-04 18:06:23,4.202448566474072,0.208,25.72571420883662,4.2022382701762355,0.20895999999999987,25.0641033731916
2024-11-04 18:06:23,4.202284272491052,0.208,24.2430730354219,4.202238270176236,0.20891999999999988,25.049070127324836
2024-11-04 18:06:23,4.202448566474072,0.208,23.469396624933097,4.202244841935556,0.2088799999999999,25.033596599115054
2024-11-04 18:06:23,4.201791390543644,0.208,24.2430730354219,4.2022382701762675,0.20879999999999996,24.975850878939912
2024-11-04 18:06:24,4.202448566474072,0.209,25.72571420883662,4.202251413694897,0.20875999999999995,24.97585087893992
2024-11-04 18:06:24,4.202448566474072,0.209,25.72571420883662,4.202257985454217,0.20871999999999993,24.97585087893991
2024-11-04 18:06:24,4.202612860457368,0.208,23.469396624933097,4.202257985454218,0.20867999999999995,24.960377350730138
2024-11-04 18:06:24,4.202284272491052,0.208,23.469396624933097,4.202271128972828,0.20863999999999996,24.91525099905207
2024-11-04 18:06:25,4.202284272491052,0.208,24.2430730354219,4.202271128972828,0.2086,24.915250999052063
2024-11-04 18:06:25,4.202284272491052,0.208,27.80614130216054,4.202290844250725,0.20856000000000005,25.017929048031213
2024-11-04 18:06:25,4.202284272491052,0.208,25.72571420883662,4.202271128972729,0.20852000000000004,25.032548625632735
2024-11-04 18:06:25,4.201955684525837,0.208,24.9947353287605,4.202257985454121,0.20848000000000003,25.03254862563274
2024-11-04 18:06:26,4.202119978508306,0.208,25.72571420883662,4.202257985454122,0.20844000000000004,25.110063383404633
2024-11-04 18:06:26,4.202448566474072,0.208,24.9947353287605,4.202264557213443,0.20840000000000006,25.067350909096263
2024-11-04 18:06:26,4.202612860457368,0.208,23.469396624933097,4.202297416009992,0.2083600000000001,25.00799443258462
2024-11-04 18:06:26,4.202119978508306,0.208,24.9947353287605,4.202290844250682,0.2083200000000001,25.023027678451395
2024-11-04 18:06:27,4.202284272491052,0.208,24.9947353287605,4.202297416009992,0.20828000000000008,24.9941779760163
2024-11-04 18:06:27,4.202119978508306,0.208,24.2430730354219,4.202271128972687,0.2082400000000001,25.00965150422608
2024-11-04 18:06:27,4.202284272491052,0.208,23.469396624933097,4.20229741600986,0.20820000000000008,24.9941779760163
2024-11-04 18:06:27,4.202119978508306,0.208,23.469396624933097,4.20229741600986,0.2081600000000001,24.978704447806525
2024-11-04 18:06:28,4.202284272491052,0.208,22.672238853203226,4.20229741600986,0.20816000000000012,24.889542043987003
2024-11-04 18:06:28,4.202119978508306,0.208,24.2430730354219,4.20229084425055,0.20816000000000012,24.859889220518713
2024-11-04 18:06:28,4.202284272491052,0.208,24.2430730354219,4.20228427249123,0.20816000000000012,24.859889220518713
2024-11-04 18:06:28,4.202284272491052,0.208,24.9947353287605,4.20228427249123,0.2081200000000001,24.859889220518713
2024-11-04 18:06:29,4.202612860457368,0.208,23.469396624933097,4.2022908442505615,0.20808000000000015,24.80053274400707
2024-11-04 18:06:29,4.202284272491052,0.208,24.2430730354219,4.202284272491241,0.20808000000000015,24.77087992053878
2024-11-04 18:06:29,4.202119978508306,0.208,25.72571420883662,4.20227770073193,0.20808000000000015,24.800532744007068
2024-11-04 18:06:29,4.202284272491052,0.208,24.9947353287605,4.202271128972609,0.20808000000000015,24.78591316640555
2024-11-04 18:06:30,4.201955684525837,0.208,24.2430730354219,4.202277700731897,0.20808000000000015,24.785913166405553
2024-11-04 18:06:30,4.202612860457368,0.208,25.72571420883662,4.20228427249123,0.2080400000000001,24.800532744007068
2024-11-04 18:06:30,4.202119978508306,0.208,24.2430730354219,4.202271128972599,0.20800000000000016,24.848394678310672
2024-11-04 18:06:30,4.201791390543644,0.208,27.13035904417916,4.20223827017605,0.20800000000000016,24.891107152619043
2024-11-04 18:06:31,4.202119978508306,0.208,24.2430730354219,4.20223169841674,0.20800000000000016,24.891107152619046
2024-11-04 18:06:31,4.202448566474072,0.208,24.9947353287605,4.2022382701760606,0.20800000000000016,24.891107152619043
2024-11-04 18:06:31,4.202777154440939,0.208,24.9947353287605,4.202257985454056,0.20800000000000016,24.891107152619046
2024-11-04 18:06:31,4.202119978508306,0.207,25.72571420883662,4.2022514136947455,0.20796000000000017,24.876877027785476
2024-11-04 18:06:32,4.202448566474072,0.207,25.72571420883662,4.202271128972675,0.2079200000000002,24.89149660538699
2024-11-04 18:06:32,4.201627096561725,0.207,25.72571420883662,4.202251413694812,0.2078800000000002,24.921149428855287
2024-11-04 18:06:32,4.202448566474072,0.207,24.2430730354219,4.202251413694811,0.20784000000000025,24.969011363158884
2024-11-04 18:06:32,4.202777154440939,0.208,26.437220450515156,4.202257985454154,0.20784000000000025,24.955148591285596
2024-11-04 18:06:33,4.202777154440939,0.208,23.469396624933097,4.202284272491459,0.20784000000000025,24.895792114773954
2024-11-04 18:06:33,4.202777154440939,0.208,25.72571420883662,4.202303987769456,0.2078400000000002,24.86769921806711
2024-11-04 18:06:33,4.202284272491052,0.207,24.9947353287605,4.202310559528766,0.20780000000000018,24.824986743758743
2024-11-04 18:06:33,4.202119978508306,0.207,23.469396624933097,4.202303987769457,0.20776000000000017,24.824986743758735
2024-11-04 18:06:34,4.202284272491052,0.207,23.469396624933097,4.202310559528766,0.20772000000000015,24.779860392080668
2024-11-04 18:06:34,4.202612860457368,0.207,21.84997632024192,4.202323703047419,0.2076800000000002,24.702345634308777
2024-11-04 18:06:34,4.202119978508306,0.207,26.437220450515156,4.202323703047419,0.2076400000000002,24.746228582610648
2024-11-04 18:06:34,4.202119978508306,0.207,24.9947353287605,4.202317131288109,0.20760000000000023,24.74622858261064
2024-11-04 18:06:35,4.202612860457368,0.207,25.72571420883662,4.202330274806763,0.20756000000000022,24.775881406078934
2024-11-04 18:06:35,4.201955684525837,0.207,25.72571420883662,4.202303987769501,0.2075200000000002,24.76165128124536
2024-11-04 18:06:35,4.202284272491052,0.207,25.72571420883662,4.2023039877695005,0.2074800000000002,24.76165128124536
2024-11-04 18:06:35,4.202284272491052,0.207,24.2430730354219,4.202310559528811,0.20744000000000018,24.761651281245364
2024-11-04 18:06:36,4.202119978508306,0.208,26.437220450515156,4.2023039877695005,0.20744000000000015,24.821007757757
2024-11-04 18:06:36,4.202777154440939,0.208,24.2430730354219,4.202336846566105,0.2074400000000001,24.821007757757002
2024-11-04 18:06:36,4.202284272491052,0.207,27.13035904417916,4.202323703047452,0.20740000000000008,24.849100654463847
2024-11-04 18:06:36,4.202284272491052,0.207,27.13035904417916,4.202330274806762,0.20736000000000007,24.8771935511707
2024-11-04 18:06:37,4.201955684525837,0.207,23.469396624933097,4.20233684656605,0.20732000000000006,24.877193551170702
2024-11-04 18:06:37,4.202448566474072,0.207,24.2430730354219,4.20234999008468,0.20728000000000008,24.892667079380477
2024-11-04 18:06:37,4.202612860457368,0.207,26.437220450515156,4.202356561844012,0.20724000000000012,24.93655002768235
2024-11-04 18:06:37,4.202119978508306,0.208,25.72571420883662,4.202330274806706,0.20724000000000012,24.894941485815863
2024-11-04 18:06:38,4.202777154440939,0.208,24.9947353287605,4.202356561844012,0.20728000000000008,24.88032190821434
2024-11-04 18:06:38,4.201791390543644,0.208,24.9947353287605,4.202330274806794,0.20732000000000006,24.880321908214345
2024-11-04 18:06:38,4.202612860457368,0.208,25.72571420883662,4.202369705362621,0.20736000000000004,24.880321908214338
2024-11-04 18:06:38,4.202284272491052,0.208,22.672238853203226,4.202363133603299,0.20740000000000003,24.833871978703197
2024-11-04 18:06:39,4.202119978508306,0.207,25.72571420883662,4.202336846565994,0.20736000000000002,24.878998330381272
2024-11-04 18:06:39,4.202612860457368,0.207,24.9947353287605,4.202330274806652,0.20732000000000003,24.87899833038127
2024-11-04 18:06:39,4.202448566474072,0.207,25.72571420883662,4.202317131287977,0.20728000000000008,24.893617907982797
2024-11-04 18:06:39,4.202119978508306,0.207,24.2430730354219,4.202310559528667,0.20728000000000013,24.8936179079828
2024-11-04 18:06:40,4.201955684525837,0.207,25.72571420883662,4.202303987769367,0.20728000000000016,24.938744259660872
2024-11-04 18:06:40,4.202941448424786,0.207,24.2430730354219,4.202330274806717,0.2072800000000002,24.954217787870643
2024-11-04 18:06:40,4.202612860457368,0.207,24.9947353287605,4.202330274806717,0.2072800000000002,25.000667717381795
2024-11-04 18:06:40,4.202284272491052,0.207,25.72571420883662,4.202336846566027,0.2072800000000002,25.030320540850088
2024-11-04 18:06:41,4.202284272491052,0.207,24.9947353287605,4.202343418325336,0.20728000000000016,25.045353786716856
2024-11-04 18:06:41,4.202612860457368,0.207,21.84997632024192,4.202343418325336,0.20728000000000016,24.98245860654648
2024-11-04 18:06:41,4.202448566474072,0.207,25.72571420883662,4.202363133603265,0.20728000000000016,25.02758495822455
2024-11-04 18:06:41,4.202777154440939,0.207,24.2430730354219,4.202382848881261,0.20728000000000016,25.027584958224548
2024-11-04 18:06:42,4.202284272491052,0.207,26.437220450515156,4.202382848881262,0.20728000000000016,25.04181508305812
2024-11-04 18:06:42,4.202119978508306,0.207,27.13035904417916,4.202382848881262,0.20724000000000015,25.084527557366485
2024-11-04 18:06:42,4.202448566474072,0.207,26.437220450515156,4.202369705362587,0.20720000000000016,25.128410505668352
2024-11-04 18:06:42,4.202612860457368,0.207,25.72571420883662,4.20238284888124,0.20720000000000013,25.128410505668352
2024-11-04 18:06:43,4.202284272491052,0.207,24.2430730354219,4.202382848881239,0.20720000000000013,25.12841050566835
2024-11-04 18:06:43,4.202777154440939,0.207,24.9947353287605,4.202415707677844,0.20720000000000013,25.08569803135998
2024-11-04 18:06:43,4.202612860457368,0.207,24.9947353287605,4.202422279437176,0.2072000000000001,25.100731277226746
2024-11-04 18:06:43,4.202448566474072,0.207,24.2430730354219,4.202415707677844,0.2072000000000001,25.08569803135998
2024-11-04 18:06:44,4.202448566474072,0.207,24.9947353287605,4.2024288511964745,0.2071600000000001,25.085698031359986
2024-11-04 18:06:44,4.202448566474072,0.207,24.2430730354219,4.202415707677798,0.2071200000000001,25.056045207891692
2024-11-04 18:06:44,4.202284272491052,0.207,25.72571420883662,4.202435422955695,0.2070800000000001,25.056045207891692
2024-11-04 18:06:44,4.202119978508306,0.207,24.9947353287605,4.202415707677733,0.20704000000000009,25.041425630290174
2024-11-04 18:06:45,4.201791390543644,0.207,24.2430730354219,4.202395992399836,0.2070000000000001,25.041425630290167
2024-11-04 18:06:45,4.202448566474072,0.207,26.437220450515156,4.202409135918465,0.2070000000000001,25.041425630290167
2024-11-04 18:06:45,4.202448566474072,0.207,24.9947353287605,4.202402564159133,0.2070000000000001,25.07193240436672
2024-11-04 18:06:45,4.202612860457368,0.207,23.469396624933097,4.202409135918465,0.2070000000000001,25.026806052688652
2024-11-04 18:06:46,4.202119978508306,0.207,24.2430730354219,4.202409135918465,0.2070000000000001,25.011772806821877
2024-11-04 18:06:46,4.202612860457368,0.207,25.72571420883662,4.202435422955727,0.2070000000000001,25.056899158499956
2024-11-04 18:06:46,4.202612860457368,0.207,24.9947353287605,4.202422279437031,0.2070000000000001,25.087405932576498
2024-11-04 18:06:46,4.202777154440939,0.207,24.9947353287605,4.202428851196375,0.2070000000000001,25.150301112746874
2024-11-04 18:06:47,4.202448566474072,0.207,22.672238853203226,4.202435422955695,0.2070000000000001,25.075001480800633
2024-11-04 18:06:47,4.202612860457368,0.207,23.469396624933097,4.202448566474348,0.2070000000000001,25.04449470672408
2024-11-04 18:06:47,4.202612860457368,0.207,24.9947353287605,4.202448566474349,0.2070000000000001,25.029875129122562
2024-11-04 18:06:47,4.202448566474072,0.207,25.72571420883662,4.202448566474349,0.2070000000000001,25.029875129122555
2024-11-04 18:06:48,4.202284272491052,0.207,24.2430730354219,4.202428851196355,0.2070000000000001,25.000222305654265
2024-11-04 18:06:48,4.202777154440939,0.207,25.72571420883662,4.2024485664743505,0.2070000000000001,25.029875129122555
2024-11-04 18:06:48,4.201791390543644,0.207,25.72571420883662,4.202435422955763,0.2070000000000001,25.01564500428899
2024-11-04 18:06:48,4.202448566474072,0.207,24.9947353287605,4.2024354229557614,0.2070000000000001,25.030678250155756
2024-11-04 18:06:49,4.202941448424786,0.207,25.72571420883662,4.202448566474458,0.2070000000000001,25.00258535344891
2024-11-04 18:06:49,4.202284272491052,0.207,25.72571420883662,4.202448566474458,0.2070000000000001,24.974492456742055
2024-11-04 18:06:49,4.202448566474072,0.207,24.9947353287605,4.202435422955783,0.2070000000000001,25.004999230818598
2024-11-04 18:06:49,4.202119978508306,0.207,25.72571420883662,4.20241570767782,0.2070000000000001,25.034652054286898
2024-11-04 18:06:50,4.202284272491052,0.207,24.9947353287605,4.202409135918498,0.2070000000000001,25.005802351851802
2024-11-04 18:06:50,4.202284272491052,0.207,25.72571420883662,4.202402564159178,0.2070000000000001,25.00580235185181
2024-11-04 18:06:50,4.202448566474072,0.207,24.2430730354219,4.202402564159177,0.2070000000000001,24.99076910598503
2024-11-04 18:06:50,4.202284272491052,0.207,24.9947353287605,4.202402564159177,0.2070000000000001,24.990769105985038
2024-11-04 18:06:51,4.202612860457368,0.207,24.9947353287605,4.202422279437141,0.2070000000000001,24.976149528383516
2024-11-04 18:06:51,4.202284272491052,0.207,24.2430730354219,4.202441994715038,0.2070000000000001,25.007566212027886
2024-11-04 18:06:51,4.202941448424786,0.207,26.437220450515156,4.202461709993067,0.2070000000000001,25.021796336861463
2024-11-04 18:06:51,4.202612860457368,0.207,27.13035904417916,4.202468281752399,0.2070000000000001,25.06450881116983
2024-11-04 18:06:52,4.202777154440939,0.207,24.9947353287605,4.202474853511743,0.2070000000000001,25.04988923356831
2024-11-04 18:06:52,4.202612860457368,0.207,24.9947353287605,4.202494568789706,0.2070000000000001,25.064922479435076
2024-11-04 18:06:52,4.202119978508306,0.206,25.72571420883662,4.202474853511743,0.20696000000000006,25.064922479435083
2024-11-04 18:06:52,4.202941448424786,0.206,22.672238853203226,4.20248799703044,0.20692,25.03350579579071
2024-11-04 18:06:53,4.202448566474072,0.207,24.9947353287605,4.202474853511765,0.20692,25.033505795790706
2024-11-04 18:06:53,4.202448566474072,0.207,24.9947353287605,4.202474853511765,0.20692,25.018886218189188
2024-11-04 18:06:53,4.202448566474072,0.206,25.72571420883662,4.202468281752432,0.20687999999999995,25.033505795790706
2024-11-04 18:06:53,4.202777154440939,0.206,24.9947353287605,4.202474853511775,0.2068399999999999,25.09640097596108
2024-11-04 18:06:54,4.202941448424786,0.206,25.72571420883662,4.202494568789803,0.20679999999999993,25.096400975961078
2024-11-04 18:06:54,4.202448566474072,0.207,25.72571420883662,4.202501140549122,0.20679999999999998,25.126053799429375
2024-11-04 18:06:54,4.201955684525837,0.207,24.2430730354219,4.202468281752518,0.20679999999999998,25.082170851127508
2024-11-04 18:06:54,4.202448566474072,0.207,24.2430730354219,4.202494568789734,0.20679999999999998,25.02442513095236
2024-11-04 18:06:55,4.202612860457368,0.206,25.72571420883662,4.2025011405490655,0.20676000000000003,25.010195006118792
2024-11-04 18:06:55,4.202284272491052,0.206,25.72571420883662,4.202474853511717,0.20672000000000004,25.010195006118785
2024-11-04 18:06:55,4.202448566474072,0.206,25.72571420883662,4.202481425271038,0.20668000000000006,25.039847829587078
2024-11-04 18:06:55,4.202448566474072,0.206,24.2430730354219,4.2024814252710385,0.20664000000000002,25.024814583720314
2024-11-04 18:06:56,4.202612860457368,0.206,24.2430730354219,4.202501140549002,0.20659999999999998,25.00978133785354
2024-11-04 18:06:56,4.202448566474072,0.206,24.9947353287605,4.202507712308321,0.2065599999999999,25.024814583720314
2024-11-04 18:06:56,4.202284272491052,0.206,24.9947353287605,4.202507712308321,0.2065199999999999,25.024814583720307
2024-11-04 18:06:56,4.203270036393308,0.207,26.437220450515156,4.202540571105092,0.20651999999999998,25.068697532022178
2024-11-04 18:06:57,4.202777154440939,0.207,24.9947353287605,4.202560286383089,0.20652000000000004,25.05407795442065
2024-11-04 18:06:57,4.202284272491052,0.206,23.469396624933097,4.202547142864437,0.20648000000000008,25.023571180344106
2024-11-04 18:06:57,4.202119978508306,0.206,24.9947353287605,4.202540571105127,0.20644000000000007,25.03860442621088
2024-11-04 18:06:57,4.202612860457368,0.206,24.2430730354219,4.20252742758643,0.20640000000000003,24.994721477909014
2024-11-04 18:06:58,4.202612860457368,0.206,24.9947353287605,4.202527427586431,0.20636000000000007,24.99472147790901
2024-11-04 18:06:58,4.202119978508306,0.206,23.469396624933097,4.202501140549127,0.20632,24.994721477909014
2024-11-04 18:06:58,4.202284272491052,0.206,25.72571420883662,4.202487997030473,0.20627999999999996,25.024374301377303
2024-11-04 18:06:58,4.202612860457368,0.206,24.2430730354219,4.202507712308436,0.20627999999999996,24.99472147790901
2024-11-04 18:06:59,4.202448566474072,0.206,25.72571420883662,4.202487997030407,0.20627999999999996,25.00934105551054
2024-11-04 18:06:59,4.202941448424786,0.206,24.9947353287605,4.202507712308435,0.20623999999999998,25.009341055510546
2024-11-04 18:06:59,4.202284272491052,0.206,24.9947353287605,4.2025011405491135,0.20619999999999997,25.055790985021687
2024-11-04 18:06:59,4.202777154440939,0.206,24.9947353287605,4.202514284067789,0.20620000000000002,25.086297759098237
2024-11-04 18:07:00,4.202448566474072,0.206,26.437220450515156,4.2025011405491135,0.20620000000000002,25.115147461533326
2024-11-04 18:07:00,4.202119978508306,0.206,24.2430730354219,4.202468281752454,0.20619999999999997,25.085494638065025
2024-11-04 18:07:00,4.203105742408909,0.206,27.13035904417916,4.202494568789848,0.20616,25.143240358240174
2024-11-04 18:07:00,4.202777154440939,0.206,24.9947353287605,4.2025274275864515,0.20612000000000003,25.128620780638652
2024-11-04 18:07:01,4.202284272491052,0.206,25.72571420883662,4.202520855827131,0.20608000000000004,25.12862078063865
2024-11-04 18:07:01,4.202941448424786,0.206,23.469396624933097,4.202533999345827,0.20608000000000004,25.098114006562106
2024-11-04 18:07:01,4.202612860457368,0.206,25.72571420883662,4.20254714286448,0.20608000000000004,25.09811400656211
2024-11-04 18:07:01,4.202777154440939,0.206,26.437220450515156,4.2025602863831555,0.20608000000000004,25.112344131395677
2024-11-04 18:07:02,4.202941448424786,0.206,22.672238853203226,4.202580001661184,0.20608000000000004,25.065894201884536
2024-11-04 18:07:02,4.202448566474072,0.206,26.437220450515156,4.202573429901851,0.20608000000000004,25.080124326718096
2024-11-04 18:07:02,4.202777154440939,0.205,27.13035904417916,4.202586573420527,0.20604000000000006,25.122836801026473
2024-11-04 18:07:02,4.202612860457368,0.205,24.2430730354219,4.202599716939179,0.20600000000000007,25.093183977558184
2024-11-04 18:07:03,4.202941448424786,0.206,24.9947353287605,4.202586573420438,0.20596000000000006,25.108217223424948
2024-11-04 18:07:03,4.203105742408909,0.206,24.9947353287605,4.202599716939157,0.2059200000000001,25.108217223424955
2024-11-04 18:07:03,4.202284272491052,0.206,24.9947353287605,4.202599716939158,0.2059200000000001,25.108217223424948
2024-11-04 18:07:03,4.202284272491052,0.205,29.10927472714519,4.202606288698467,0.2058800000000001,25.205541257259412
2024-11-04 18:07:04,4.202612860457368,0.205,24.9947353287605,4.202606288698467,0.20584000000000008,25.176691554824323
2024-11-04 18:07:04,4.202777154440939,0.205,24.2430730354219,4.20261286045781,0.2058000000000001,25.118945834649185
2024-11-04 18:07:04,4.202612860457368,0.205,25.72571420883662,4.202632575735773,0.2057600000000001,25.1335654122507
2024-11-04 18:07:04,4.202448566474072,0.205,27.13035904417916,4.202639147495094,0.20572000000000012,25.176277886559078
2024-11-04 18:07:05,4.202612860457368,0.205,26.437220450515156,4.202639147495094,0.2056800000000001,25.19050801139264
2024-11-04 18:07:05,4.202448566474072,0.205,26.437220450515156,4.202639147495093,0.2056400000000001,25.265807643338885
2024-11-04 18:07:05,4.202777154440939,0.205,24.9947353287605,4.2026325757357395,0.2056000000000001,25.26580764333888
2024-11-04 18:07:05,4.202777154440939,0.205,25.72571420883662,4.202652291013735,0.20556000000000008,25.28042722094041
2024-11-04 18:07:06,4.202612860457368,0.205,25.72571420883662,4.2026457192543925,0.20552000000000006,25.28042722094041
2024-11-04 18:07:06,4.202448566474072,0.205,24.9947353287605,4.2026457192543925,0.20548000000000005,25.280427220940407
2024-11-04 18:07:06,4.202612860457368,0.205,24.2430730354219,4.202665434532355,0.20544000000000007,25.250774397472114
2024-11-04 18:07:06,4.202941448424786,0.205,24.2430730354219,4.2026588627729895,0.20540000000000005,25.221121574003824
2024-11-04 18:07:07,4.202941448424786,0.205,23.469396624933097,4.202665434532342,0.20536000000000004,25.20564804579405
2024-11-04 18:07:07,4.202119978508306,0.205,23.469396624933097,4.202658862773033,0.20532000000000003,25.190174517584268
2024-11-04 18:07:07,4.202612860457368,0.205,24.2430730354219,4.2026457192543365,0.20528000000000002,25.160521694115978
2024-11-04 18:07:07,4.202448566474072,0.205,24.9947353287605,4.202639147495004,0.20524000000000003,25.14590211651445
2024-11-04 18:07:08,4.202448566474072,0.205,24.2430730354219,4.202626003976329,0.20520000000000002,25.116249293046156
2024-11-04 18:07:08,4.202448566474072,0.205,25.72571420883662,4.202606288698298,0.20516000000000006,25.145902116514453
2024-11-04 18:07:08,4.202777154440939,0.206,26.437220450515156,4.202619432216974,0.20516,25.189785064816324
2024-11-04 18:07:08,4.202612860457368,0.206,23.469396624933097,4.202612860457632,0.2052,25.15927829073977
2024-11-04 18:07:09,4.202777154440939,0.206,24.9947353287605,4.2026194322169745,0.20523999999999998,25.159278290739767
2024-11-04 18:07:09,4.202448566474072,0.205,24.9947353287605,4.202599716938946,0.2052,25.13042858830467
2024-11-04 18:07:09,4.202612860457368,0.205,24.9947353287605,4.202580001660885,0.20515999999999998,25.130428588304675
2024-11-04 18:07:09,4.202941448424786,0.205,24.9947353287605,4.202606288698234,0.20512,25.160935362381228
2024-11-04 18:07:10,4.202612860457368,0.205,27.80614130216054,4.202619432216887,0.20512000000000005,25.217163481849227
2024-11-04 18:07:10,4.202777154440939,0.205,23.469396624933097,4.202626003976231,0.20512000000000008,25.201689953639452
2024-11-04 18:07:10,4.202448566474072,0.205,24.9947353287605,4.202612860457556,0.20512000000000008,25.20168995363945
