Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:09:05,4.2039272123336575,0.198,24.2430730354219,4.203881210018148,0.1978400000000001,25.09159406258274
2024-11-04 18:09:05,4.2039272123336575,0.198,24.9947353287605,4.2039009252963755,0.1978400000000001,25.091594062582736
2024-11-04 18:09:05,4.2039272123336575,0.197,21.84997632024192,4.203907497055796,0.19780000000000006,25.014079304810842
2024-11-04 18:09:05,4.2039272123336575,0.197,24.9947353287605,4.203914068815216,0.19776000000000005,25.044586078887395
2024-11-04 18:09:06,4.2039272123336575,0.197,24.9947353287605,4.203907497055785,0.19772,25.04458607888739
2024-11-04 18:09:06,4.203762918348157,0.198,24.2430730354219,4.203907497055785,0.19772,25.01493325541911
2024-11-04 18:09:06,4.203762918348157,0.198,24.2430730354219,4.203894353536935,0.19772000000000006,24.98528043195081
2024-11-04 18:09:06,4.204091506319434,0.197,24.9947353287605,4.203894353536935,0.19768000000000005,24.970660854349294
2024-11-04 18:09:07,4.2042558003054875,0.197,24.2430730354219,4.203920640574636,0.19764000000000004,24.926777906047423
2024-11-04 18:09:07,4.203762918348157,0.197,24.9947353287605,4.2038943535368904,0.19760000000000003,24.88406543173905
2024-11-04 18:09:07,4.2039272123336575,0.197,24.9947353287605,4.2038943535368904,0.19755999999999996,24.86944585413753
2024-11-04 18:09:07,4.2039272123336575,0.197,25.72571420883662,4.20390092529631,0.19751999999999992,24.914572205815603
2024-11-04 18:09:08,4.203762918348157,0.197,27.80614130216054,4.203868066499099,0.1974799999999999,24.914572205815603
2024-11-04 18:09:08,4.204091506319434,0.197,22.672238853203226,4.203874638258529,0.19743999999999992,24.898629050381
2024-11-04 18:09:08,4.204091506319434,0.197,23.469396624933097,4.203894353536788,0.1973999999999999,24.853502698702933
2024-11-04 18:09:08,4.203762918348157,0.197,27.13035904417916,4.203920640574359,0.1973599999999999,24.89621517301131
2024-11-04 18:09:09,4.204091506319434,0.197,24.9947353287605,4.20393378409321,0.1973599999999999,24.896215173011306
2024-11-04 18:09:09,4.204420094291815,0.197,25.72571420883662,4.2039534993715355,0.1973599999999999,24.94134152468937
2024-11-04 18:09:09,4.204584388278419,0.197,26.437220450515156,4.203986358168747,0.19731999999999988,24.97019122712447
2024-11-04 18:09:09,4.2039272123336575,0.197,24.2430730354219,4.203992929928168,0.1972799999999999,24.955157981257695
2024-11-04 18:09:10,4.203762918348157,0.197,26.437220450515156,4.203979786409317,0.1972399999999999,24.984007683692788
2024-11-04 18:09:10,4.2039272123336575,0.197,23.469396624933097,4.203986358168737,0.19719999999999988,24.968534155483017
2024-11-04 18:09:10,4.2039272123336575,0.197,23.469396624933097,4.203973214649864,0.19715999999999986,24.938027381406464
2024-11-04 18:09:10,4.203762918348157,0.197,23.469396624933097,4.2039600711310126,0.19715999999999986,24.87867090489483
2024-11-04 18:09:11,4.2039272123336575,0.197,25.72571420883662,4.203966642890433,0.19715999999999986,24.908323728363122
2024-11-04 18:09:11,4.2035986243629315,0.197,25.72571420883662,4.203953499371604,0.19711999999999988,24.922943305964637
2024-11-04 18:09:11,4.2035986243629315,0.197,23.469396624933097,4.203940355852775,0.19707999999999987,24.892436531888094
2024-11-04 18:09:11,4.204584388278419,0.197,25.72571420883662,4.203966642890566,0.19707999999999987,24.93756288356617
2024-11-04 18:09:12,4.2039272123336575,0.197,24.2430730354219,4.203966642890567,0.19707999999999987,24.90791006009787
2024-11-04 18:09:12,4.203762918348157,0.197,25.72571420883662,4.203960071131147,0.19707999999999987,24.953036411775948
2024-11-04 18:09:12,4.204091506319434,0.197,26.437220450515156,4.203973214649997,0.1970399999999999,24.967266536609515
2024-11-04 18:09:12,4.2039272123336575,0.197,24.9947353287605,4.203979786409417,0.1969999999999999,24.952646959007993
2024-11-04 18:09:13,4.2039272123336575,0.197,24.9947353287605,4.203973214649986,0.1969999999999999,24.967680204874767
2024-11-04 18:09:13,4.203762918348157,0.197,27.80614130216054,4.203953499371694,0.1969999999999999,25.07035825385391
2024-11-04 18:09:13,4.2034343303779815,0.197,25.72571420883662,4.203940355852885,0.1969999999999999,25.084977831455436
2024-11-04 18:09:14,4.2039272123336575,0.197,25.72571420883662,4.203940355852884,0.1969999999999999,25.09959740905695
2024-11-04 18:09:14,4.2039272123336575,0.197,23.469396624933097,4.203940355852884,0.1969999999999999,25.054471057378873
2024-11-04 18:09:14,4.203270036393308,0.197,24.9947353287605,4.203920640574691,0.1969999999999999,25.039851479777354
2024-11-04 18:09:14,4.203762918348157,0.197,23.469396624933097,4.20390749705584,0.1969999999999999,25.00934470570081
2024-11-04 18:09:15,4.204420094291815,0.197,26.437220450515156,4.203920640574736,0.1969999999999999,25.038194408135897
2024-11-04 18:09:15,4.2039272123336575,0.197,25.72571420883662,4.203927212334155,0.1969999999999999,25.08332075981397
2024-11-04 18:09:15,4.204420094291815,0.197,26.437220450515156,4.2039403558530495,0.1969999999999999,25.097550884647536
2024-11-04 18:09:15,4.204091506319434,0.197,25.72571420883662,4.203927212334154,0.1969999999999999,25.097550884647536
2024-11-04 18:09:15,4.203270036393308,0.197,23.469396624933097,4.203874638258751,0.1969999999999999,25.03819440813589
2024-11-04 18:09:16,4.204091506319434,0.197,24.9947353287605,4.2038812100181815,0.1969999999999999,25.038194408135897
2024-11-04 18:09:16,4.203762918348157,0.197,25.72571420883662,4.2038812100181815,0.1969999999999999,25.05281398573742
2024-11-04 18:09:16,4.2039272123336575,0.197,23.469396624933097,4.203881210018181,0.1969999999999999,25.00768763405935
2024-11-04 18:09:17,4.203762918348157,0.197,24.9947353287605,4.20387463825876,0.1969999999999999,24.993068056457822
2024-11-04 18:09:17,4.2042558003054875,0.196,24.9947353287605,4.203894353537054,0.1969599999999999,25.023574830534375
2024-11-04 18:09:17,4.204091506319434,0.196,24.2430730354219,4.203900925296486,0.19691999999999993,24.965829110359227
2024-11-04 18:09:17,4.204420094291815,0.196,26.437220450515156,4.20393378409364,0.19687999999999994,25.009712058661098
2024-11-04 18:09:18,4.2039272123336575,0.196,26.437220450515156,4.20394692761247,0.19684,25.038561761096197
2024-11-04 18:09:18,4.204091506319434,0.197,24.2430730354219,4.20392721233411,0.19684,25.086423695399795
2024-11-04 18:09:18,4.2042558003054875,0.197,23.469396624933097,4.203940355852982,0.19683999999999993,25.055916921323252
2024-11-04 18:09:18,4.2039272123336575,0.196,24.9947353287605,4.203946927612403,0.19679999999999992,25.055916921323245
2024-11-04 18:09:19,4.203762918348157,0.196,23.469396624933097,4.203933784093551,0.1967599999999999,25.040443393113463
2024-11-04 18:09:19,4.2039272123336575,0.196,23.469396624933097,4.203933784093551,0.1967199999999999,25.0249698649037
2024-11-04 18:09:19,4.203762918348157,0.196,22.672238853203226,4.203927212334131,0.1966799999999999,24.97851993539255
2024-11-04 18:09:19,4.2039272123336575,0.196,27.80614130216054,4.203933784093553,0.19663999999999995,25.049781300727318
2024-11-04 18:09:20,4.204091506319434,0.196,24.9947353287605,4.203960071131211,0.19659999999999994,25.04978130072732
2024-11-04 18:09:20,4.2034343303779815,0.196,25.72571420883662,4.203940355852984,0.19655999999999993,25.064400878328843
2024-11-04 18:09:20,4.204091506319434,0.196,25.72571420883662,4.203946927612415,0.19651999999999992,25.064400878328843
2024-11-04 18:09:20,4.2042558003054875,0.196,23.469396624933097,4.203986358168901,0.19647999999999988,24.977665984784295
2024-11-04 18:09:21,4.203762918348157,0.196,24.2430730354219,4.203986358168901,0.19643999999999992,25.009082668428665
2024-11-04 18:09:21,4.2039272123336575,0.196,25.72571420883662,4.203966642890575,0.1963999999999999,25.054209020106736
2024-11-04 18:09:21,4.2035986243629315,0.196,26.437220450515156,4.203953499371746,0.19635999999999992,25.040346248233455
2024-11-04 18:09:21,4.2039272123336575,0.196,23.469396624933097,4.20393378409342,0.1963199999999999,25.009839474156912
2024-11-04 18:09:22,4.2042558003054875,0.196,24.9947353287605,4.203940355852861,0.1962799999999999,24.995219896555383
2024-11-04 18:09:22,4.203762918348157,0.197,24.9947353287605,4.203960071131055,0.19627999999999987,24.966370194120294
2024-11-04 18:09:22,4.203762918348157,0.197,24.2430730354219,4.203946927612205,0.19627999999999982,24.96637019412029
2024-11-04 18:09:22,4.2042558003054875,0.197,24.2430730354219,4.203966642890498,0.1962799999999998,24.922487245818434
2024-11-04 18:09:23,4.204584388278419,0.196,24.9947353287605,4.2039929299282885,0.1962399999999998,24.952994019894977
2024-11-04 18:09:23,4.2039272123336575,0.196,24.2430730354219,4.20399950168771,0.1961999999999998,24.96846754810476
2024-11-04 18:09:23,4.204091506319434,0.196,25.72571420883662,4.203992929928267,0.19619999999999987,25.013593899782826
2024-11-04 18:09:23,4.204091506319434,0.196,26.437220450515156,4.2039929299282655,0.1961999999999999,25.027824024616404
2024-11-04 18:09:24,4.2039272123336575,0.196,25.72571420883662,4.20397321464994,0.19619999999999993,25.027824024616404
2024-11-04 18:09:24,4.2035986243629315,0.196,24.9947353287605,4.20396007113111,0.1961999999999999,25.058330798692946
2024-11-04 18:09:24,4.204584388278419,0.196,24.9947353287605,4.20397978640947,0.19615999999999992,25.043711221091424
2024-11-04 18:09:24,4.204091506319434,0.196,25.72571420883662,4.203973214650029,0.1961199999999999,25.07336404455971
2024-11-04 18:09:25,4.204091506319434,0.196,24.9947353287605,4.20397978640946,0.1961199999999999,25.058744466958192
2024-11-04 18:09:25,4.204091506319434,0.197,25.72571420883662,4.20399292992831,0.1961599999999999,25.04451434212462
2024-11-04 18:09:25,4.203762918348157,0.197,24.2430730354219,4.2039863581688905,0.19619999999999987,25.029481096257854
2024-11-04 18:09:25,4.204091506319434,0.196,25.72571420883662,4.203999501687742,0.19619999999999987,25.044100673859376
2024-11-04 18:09:26,4.2042558003054875,0.196,25.72571420883662,4.204012645206614,0.19619999999999982,25.002492131992895
2024-11-04 18:09:26,4.204748682265299,0.196,26.437220450515156,4.2040389322444485,0.19619999999999982,25.01672225682647
2024-11-04 18:09:26,4.204091506319434,0.196,24.9947353287605,4.204065219282105,0.19619999999999987,25.00210267922495
2024-11-04 18:09:26,4.2042558003054875,0.196,24.9947353287605,4.204071791041546,0.1961999999999999,25.032609453301493
2024-11-04 18:09:27,4.2042558003054875,0.196,26.437220450515156,4.204071791041546,0.1961999999999999,25.061459155736593
2024-11-04 18:09:27,4.2042558003054875,0.196,25.72571420883662,4.2040915063198385,0.1961999999999999,25.106585507414657
2024-11-04 18:09:27,4.2042558003054875,0.196,25.72571420883662,4.204104649838712,0.1961999999999999,25.092355382581083
2024-11-04 18:09:27,4.2042558003054875,0.196,26.437220450515156,4.204130936876413,0.1961999999999999,25.106585507414657
2024-11-04 18:09:28,4.204091506319434,0.196,24.9947353287605,4.204137508635845,0.1961999999999999,25.07773580497956
2024-11-04 18:09:28,4.2039272123336575,0.196,25.72571420883662,4.2041243651169715,0.1961999999999999,25.077735804979564
2024-11-04 18:09:28,4.204091506319434,0.196,24.9947353287605,4.2041375086358235,0.1961599999999999,25.10824257905611
2024-11-04 18:09:28,4.204420094291815,0.196,25.72571420883662,4.20416379567357,0.1961199999999999,25.12286215665763
2024-11-04 18:09:29,4.204420094291815,0.196,24.9947353287605,4.204170367433023,0.19607999999999987,25.10824257905611
2024-11-04 18:09:29,4.204091506319434,0.196,24.9947353287605,4.204150652154664,0.19607999999999987,25.138749353132663
2024-11-04 18:09:29,4.204091506319434,0.196,26.437220450515156,4.204157223914096,0.19607999999999987,25.167599055567752
2024-11-04 18:09:29,4.204091506319434,0.196,26.437220450515156,4.204157223914096,0.19607999999999987,25.19644875800285
2024-11-04 18:09:30,4.2039272123336575,0.196,24.9947353287605,4.204150652154666,0.19607999999999987,25.21148200386962
2024-11-04 18:09:30,4.2039272123336575,0.196,25.72571420883662,4.204150652154667,0.19607999999999987,25.19725187903605
2024-11-04 18:09:30,4.204420094291815,0.195,24.9947353287605,4.204183510951822,0.1960399999999999,25.168402176600953
2024-11-04 18:09:30,4.2039272123336575,0.195,23.469396624933097,4.204157223914032,0.19599999999999995,25.152928648391182
2024-11-04 18:09:31,4.204091506319434,0.195,26.437220450515156,4.204157223914031,0.19595999999999997,25.21228512490282
2024-11-04 18:09:31,4.2039272123336575,0.195,21.84997632024192,4.204150652154601,0.19591999999999996,25.149389944732444
2024-11-04 18:09:31,4.204584388278419,0.195,24.9947353287605,4.204170367432961,0.19583999999999996,25.179896718808994
2024-11-04 18:09:31,4.204420094291815,0.195,25.72571420883662,4.204196654470707,0.19576000000000002,25.225023070487058
2024-11-04 18:09:32,4.203762918348157,0.195,24.2430730354219,4.2041835109518555,0.19572000000000003,25.25643975413144
2024-11-04 18:09:32,4.2042558003054875,0.196,26.437220450515156,4.2041835109518555,0.19572000000000003,25.229061337098518
2024-11-04 18:09:32,4.2042558003054875,0.196,24.9947353287605,4.2041637956734625,0.19572000000000003,25.229061337098525
2024-11-04 18:09:32,4.2042558003054875,0.195,25.72571420883662,4.204170367432903,0.19568000000000005,25.22906133709853
2024-11-04 18:09:33,4.204091506319434,0.195,24.2430730354219,4.204163795673462,0.19564000000000006,25.19940851363024
2024-11-04 18:09:33,4.204091506319434,0.195,23.469396624933097,4.204157223914018,0.1956000000000001,25.19940851363023
2024-11-04 18:09:33,4.2042558003054875,0.196,21.84997632024192,4.2041572239140175,0.1956000000000001,25.151546579326638
2024-11-04 18:09:33,4.204584388278419,0.196,27.13035904417916,4.204170367432934,0.1956000000000001,25.17963947603348
2024-11-04 18:09:34,4.204420094291815,0.196,24.9947353287605,4.204176939192388,0.19560000000000005,25.150789773598394
2024-11-04 18:09:34,4.2039272123336575,0.195,25.72571420883662,4.204170367432958,0.19556000000000004,25.19591612527646
2024-11-04 18:09:34,4.204091506319434,0.195,22.672238853203226,4.204176939192389,0.19552000000000005,25.14946619576532
2024-11-04 18:09:34,4.2042558003054875,0.195,25.72571420883662,4.2041835109518315,0.19548000000000004,25.164085773366843
2024-11-04 18:09:35,4.2042558003054875,0.195,24.2430730354219,4.2041769391923784,0.19544000000000003,25.164085773366835
2024-11-04 18:09:35,4.204091506319434,0.195,23.469396624933097,4.204163795673484,0.19540000000000002,25.148612245157064
2024-11-04 18:09:35,4.204091506319434,0.195,24.2430730354219,4.204163795673483,0.19536,25.133578999290297
2024-11-04 18:09:35,4.204748682265299,0.195,26.437220450515156,4.2041900827113174,0.19532000000000005,25.177461947592157
2024-11-04 18:09:36,4.203762918348157,0.195,23.469396624933097,4.204176939192467,0.19528000000000006,25.132335595914086
2024-11-04 18:09:36,4.2042558003054875,0.195,25.72571420883662,4.20419008271134,0.19524000000000008,25.118105471080515
2024-11-04 18:09:36,4.204091506319434,0.195,24.9947353287605,4.2041966544707705,0.1952000000000001,25.103485893478997
2024-11-04 18:09:36,4.204091506319434,0.195,25.72571420883662,4.204183510951875,0.1952000000000001,25.118105471080515
2024-11-04 18:09:37,4.204420094291815,0.195,24.9947353287605,4.2042032262302005,0.1952000000000001,25.118105471080522
2024-11-04 18:09:37,4.204091506319434,0.195,24.2430730354219,4.204203226230201,0.1952000000000001,25.08845264761223
2024-11-04 18:09:37,4.2042558003054875,0.195,26.437220450515156,4.204216369749075,0.19520000000000015,25.11730235004732
2024-11-04 18:09:37,4.2042558003054875,0.195,25.72571420883662,4.204203226230157,0.19520000000000018,25.11730235004732
2024-11-04 18:09:38,4.2042558003054875,0.195,25.72571420883662,4.204196654470704,0.19520000000000018,25.146955173515618
2024-11-04 18:09:38,4.2042558003054875,0.195,24.9947353287605,4.2042163697489965,0.19520000000000018,25.132335595914086
2024-11-04 18:09:38,4.2035986243629315,0.195,24.9947353287605,4.204190082711295,0.19516000000000017,25.117716018312567
2024-11-04 18:09:38,4.2042558003054875,0.195,22.672238853203226,4.204190082711295,0.19512000000000015,25.042416386366327
2024-11-04 18:09:39,4.204584388278419,0.195,21.84997632024192,4.204203226230212,0.1951200000000001,24.97952120619595
2024-11-04 18:09:39,4.204091506319434,0.195,22.672238853203226,4.204203226230212,0.1951200000000001,24.9330712766848
2024-11-04 18:09:39,4.204420094291815,0.195,25.72571420883662,4.2042163697491075,0.19512000000000015,24.91884115185123
2024-11-04 18:09:39,4.203762918348157,0.195,23.469396624933097,4.204196654470815,0.19508000000000014,24.87371480017316
2024-11-04 18:09:40,4.204091506319434,0.195,26.437220450515156,4.204176939192456,0.19504000000000013,24.887944925006742
2024-11-04 18:09:40,4.2042558003054875,0.195,24.9947353287605,4.204170367433003,0.19500000000000015,24.859095222571646
2024-11-04 18:09:40,4.204091506319434,0.195,24.9947353287605,4.2041769391924335,0.19500000000000015,24.85909522257164
2024-11-04 18:09:40,4.2042558003054875,0.195,24.9947353287605,4.204183510951876,0.19500000000000015,24.84447564497012
2024-11-04 18:09:41,4.2042558003054875,0.195,24.2430730354219,4.204183510951875,0.19500000000000015,24.829442399103346
2024-11-04 18:09:41,4.204420094291815,0.195,27.80614130216054,4.204190082711328,0.19500000000000015,24.871050940969827
2024-11-04 18:09:41,4.2042558003054875,0.195,24.9947353287605,4.2041966544707705,0.19500000000000015,24.87105094096983
2024-11-04 18:09:41,4.203762918348157,0.195,24.9947353287605,4.204183510951919,0.19500000000000015,24.871050940969827
2024-11-04 18:09:42,4.2039272123336575,0.195,25.72571420883662,4.204150652154654,0.19500000000000015,24.85682081613625
2024-11-04 18:09:42,4.204091506319434,0.194,24.9947353287605,4.204163795673505,0.19496000000000016,24.827971113701164
2024-11-04 18:09:42,4.2042558003054875,0.194,24.9947353287605,4.204163795673505,0.19492000000000018,24.82797111370116
2024-11-04 18:09:42,4.2042558003054875,0.194,24.9947353287605,4.204170367432948,0.19488000000000022,24.81335153609964
2024-11-04 18:09:43,4.2042558003054875,0.195,24.9947353287605,4.204176939192389,0.19488000000000022,24.813351536099635
2024-11-04 18:09:43,4.204420094291815,0.195,25.72571420883662,4.204176939192389,0.19488000000000016,24.85847788777771
2024-11-04 18:09:43,4.204420094291815,0.195,26.437220450515156,4.204190082711285,0.19488000000000014,24.85847788777771
2024-11-04 18:09:43,4.2042558003054875,0.195,23.469396624933097,4.204190082711285,0.1948800000000001,24.890866293871536
2024-11-04 18:09:44,4.204091506319434,0.195,24.2430730354219,4.204183510951842,0.1948800000000001,24.87583304800476
2024-11-04 18:09:44,4.204091506319434,0.195,24.9947353287605,4.2041769391924,0.1948800000000001,24.86121347040324
2024-11-04 18:09:44,4.2042558003054875,0.195,26.437220450515156,4.204176939192399,0.1948800000000001,24.905096418705106
2024-11-04 18:09:44,4.204420094291815,0.195,25.72571420883662,4.204209797989554,0.1948800000000001,24.890866293871532
2024-11-04 18:09:45,4.204420094291815,0.195,23.469396624933097,4.204216369749008,0.1948800000000001,24.86035951979498
2024-11-04 18:09:45,4.204091506319434,0.195,24.9947353287605,4.204196654470649,0.1948800000000001,24.845739942193457
2024-11-04 18:09:45,4.204584388278419,0.195,25.72571420883662,4.204216369749008,0.1948800000000001,24.875392765661754
2024-11-04 18:09:45,4.204091506319434,0.195,27.13035904417916,4.204203226230113,0.1948800000000001,24.94861201404668
2024-11-04 18:09:46,4.2042558003054875,0.195,26.437220450515156,4.204222941508406,0.19488000000000014,25.04035689665214
2024-11-04 18:09:46,4.204091506319434,0.195,24.2430730354219,4.204222941508407,0.19488000000000014,24.98261117647699
2024-11-04 18:09:46,4.2042558003054875,0.195,24.2430730354219,4.204222941508407,0.19488000000000014,24.967577930610222
2024-11-04 18:09:46,4.204420094291815,0.195,23.469396624933097,4.2042360850273015,0.19488000000000014,24.922451578932154
2024-11-04 18:09:47,4.203762918348157,0.195,24.9947353287605,4.204216369749009,0.19488000000000014,24.968901508443295
2024-11-04 18:09:47,4.204420094291815,0.194,24.9947353287605,4.204222941508462,0.19484000000000015,24.954281930841777
2024-11-04 18:09:47,4.204420094291815,0.194,23.469396624933097,4.204222941508462,0.1948000000000002,24.938808402632002
2024-11-04 18:09:47,4.2042558003054875,0.194,24.9947353287605,4.204222941508461,0.1947600000000002,24.969315176708548
2024-11-04 18:09:48,4.2042558003054875,0.194,23.469396624933097,4.204242656786754,0.19472000000000023,24.953841648498784
2024-11-04 18:09:48,4.204091506319434,0.194,25.72571420883662,4.204249228546185,0.19468000000000021,24.939611523665207
2024-11-04 18:09:48,4.2042558003054875,0.194,26.437220450515156,4.204255800305628,0.19468000000000021,24.998968000176845
2024-11-04 18:09:48,4.2042558003054875,0.194,24.2430730354219,4.204255800305627,0.19468000000000021,24.969315176708555
2024-11-04 18:09:49,4.2039272123336575,0.194,26.437220450515156,4.204242656786755,0.1946800000000002,24.99816487914365
2024-11-04 18:09:49,4.2042558003054875,0.194,25.72571420883662,4.204242656786754,0.19464000000000017,24.99816487914364
2024-11-04 18:09:49,4.204091506319434,0.194,25.72571420883662,4.204229513267859,0.19460000000000016,25.012784456745166
2024-11-04 18:09:49,4.205077270239886,0.194,25.72571420883662,4.204255800305782,0.19456000000000015,25.042437280213463
2024-11-04 18:09:50,4.198834098911264,0.194,25.72571420883662,4.204038932250015,0.19452000000000014,25.02820715537989
2024-11-04 18:09:50,4.2042558003054875,0.194,23.469396624933097,4.204045504009457,0.1944800000000001,24.983080803701817
2024-11-04 18:09:50,4.204584388278419,0.194,24.2430730354219,4.204065219287817,0.19444000000000008,24.953427980233517
2024-11-04 18:09:50,4.204420094291815,0.194,23.469396624933097,4.20407179104727,0.19440000000000013,24.922921206156975
2024-11-04 18:09:51,4.204748682265299,0.194,24.2430730354219,4.204084934566209,0.19436000000000012,24.9078879602902
2024-11-04 18:09:51,4.204584388278419,0.194,22.672238853203226,4.204091506325673,0.19432000000000013,24.907887960290203
2024-11-04 18:09:51,4.204091506319434,0.194,24.9947353287605,4.204091506325673,0.19428000000000012,24.97078314046058
2024-11-04 18:09:51,4.204748682265299,0.194,25.72571420883662,4.204098078085147,0.19424000000000013,25.031852647573242
2024-11-04 18:09:52,4.204091506319434,0.194,24.9947353287605,4.204098078085147,0.19420000000000012,25.01723306997172
2024-11-04 18:09:52,4.204091506319434,0.194,24.9947353287605,4.204091506325705,0.1941600000000001,25.047739844048273
2024-11-04 18:09:52,4.2042558003054875,0.194,24.9947353287605,4.2040980780851465,0.19412000000000013,25.018890141613188
2024-11-04 18:09:52,4.204420094291815,0.194,24.2430730354219,4.2041046498445995,0.1940800000000001,25.003856895746413
2024-11-04 18:09:53,4.204584388278419,0.194,25.72571420883662,4.204111221604064,0.1940400000000001,25.018476473347928
2024-11-04 18:09:53,4.203762918348157,0.194,24.2430730354219,4.204111221604065,0.19400000000000012,25.00344322748116
2024-11-04 18:09:53,4.204584388278419,0.194,25.72571420883662,4.20411779336353,0.19400000000000012,25.033096050949453
2024-11-04 18:09:53,4.2039272123336575,0.193,24.9947353287605,4.204098078085204,0.19396000000000008,24.97686793148145
2024-11-04 18:09:54,4.2042558003054875,0.193,24.2430730354219,4.204098078085204,0.19392000000000004,24.961834685614686
2024-11-04 18:09:54,4.2042558003054875,0.194,25.72571420883662,4.204098078085203,0.19392000000000004,24.9764542632162
2024-11-04 18:09:54,4.2042558003054875,0.194,24.2430730354219,4.204104649844645,0.19392000000000004,24.94680143974791
2024-11-04 18:09:54,4.2034343303779815,0.194,25.72571420883662,4.204071791047545,0.19392000000000006,24.96142101734943
2024-11-04 18:09:55,4.204091506319434,0.194,24.2430730354219,4.204065219288102,0.1939200000000001,24.946387771482662
2024-11-04 18:09:55,4.204584388278419,0.194,25.72571420883662,4.204091506325892,0.1939200000000001,24.961007349084184
2024-11-04 18:09:55,4.204584388278419,0.194,26.437220450515156,4.20410464984481,0.1939200000000001,24.989857051519277
2024-11-04 18:09:55,4.204091506319434,0.194,24.2430730354219,4.20410464984481,0.1939200000000001,24.960204228050994
2024-11-04 18:09:56,4.204091506319434,0.194,24.2430730354219,4.204065219287992,0.1939200000000001,24.916321279749116
2024-11-04 18:09:56,4.204420094291815,0.194,25.72571420883662,4.204288659103214,0.1939200000000001,24.96144763142719
2024-11-04 18:09:56,4.204584388278419,0.194,23.469396624933097,4.2043018026221315,0.1939200000000001,24.94597410321741
2024-11-04 18:09:56,4.204420094291815,0.194,24.9947353287605,4.204295230862667,0.1939200000000001,24.945974103217413
2024-11-04 18:09:57,4.2042558003054875,0.194,25.72571420883662,4.204288659103214,0.1939200000000001,24.931743978383828
2024-11-04 18:09:57,4.204748682265299,0.194,25.72571420883662,4.204288659103214,0.1939200000000001,24.931743978383828
2024-11-04 18:09:57,4.204584388278419,0.194,24.9947353287605,4.204288659103214,0.1939200000000001,24.96225075246038
2024-11-04 18:09:57,4.2042558003054875,0.193,24.2430730354219,4.204295230862655,0.19388000000000008,24.947217506593606
2024-11-04 18:09:58,4.2042558003054875,0.193,23.469396624933097,4.204275515584263,0.19384000000000004,24.90209115491554
2024-11-04 18:09:58,4.204091506319434,0.194,24.9947353287605,4.204275515584262,0.19384000000000004,24.85937868060716
2024-11-04 18:09:58,4.204420094291815,0.194,23.469396624933097,4.204288659103158,0.19384,24.800022204095526
2024-11-04 18:09:58,4.2042558003054875,0.194,25.72571420883662,4.204288659103157,0.19384000000000004,24.829675027563816
2024-11-04 18:09:59,4.204091506319434,0.193,24.2430730354219,4.204275515584262,0.19380000000000006,24.829675027563823
2024-11-04 18:09:59,4.204420094291815,0.193,21.000806169342923,4.204268943824798,0.19376000000000002,24.780303218452023
2024-11-04 18:09:59,4.2042558003054875,0.194,21.84997632024192,4.204288659103091,0.19376,24.717408038281647
2024-11-04 18:09:59,4.205077270239886,0.194,25.72571420883662,4.204308374381551,0.19376,24.732027615883162
2024-11-04 18:10:00,4.198834098911264,0.193,22.672238853203226,4.2041046498446555,0.19376,24.71608446044857
2024-11-04 18:10:00,4.204420094291815,0.193,26.437220450515156,4.204111221604109,0.19376,24.744934162883656
2024-11-04 18:10:00,4.198505510957618,0.176,23.469396624933097,4.203881210030195,0.19303999999999996,24.74493416288366
2024-11-04 18:10:00,4.198834098911264,0.176,24.2430730354219,4.203664341974427,0.19231999999999994,24.71528133941537
2024-11-04 18:10:01,4.198669804934304,0.176,23.469396624933097,4.20347376095668,0.19159999999999994,24.655924862903724
2024-11-04 18:10:01,4.198341216981209,0.163,24.9947353287605,4.203243749383152,0.19035999999999995,24.670958108770503
2024-11-04 18:10:01,4.198341216981209,0.163,25.72571420883662,4.202994022531263,0.18911999999999995,24.656727983936925
2024-11-04 18:10:01,4.198834098911264,0.163,24.9947353287605,4.202764010956578,0.18787999999999996,24.642108406335407
