Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:10:02,4.198669804934304,0.163,24.2430730354219,4.202547142901173,0.18663999999999997,24.612455582867113
2024-11-04 18:10:02,4.198341216981209,0.163,26.437220450515156,4.202317131327644,0.18539999999999998,24.62668570770069
2024-11-04 18:10:02,4.198834098911264,0.163,26.437220450515156,4.202093691512423,0.18416,24.640915832534255
2024-11-04 18:10:02,4.198834098911264,0.163,23.469396624933097,4.201863679937738,0.18292000000000003,24.64091583253426
2024-11-04 18:10:03,4.198669804934304,0.163,22.672238853203226,4.201633668363436,0.18168000000000006,24.609499148889892
2024-11-04 18:10:03,4.198505510957618,0.163,24.9947353287605,4.201403656789521,0.18044000000000007,24.640005922966434
2024-11-04 18:10:03,4.198834098911264,0.163,24.9947353287605,4.201167073455361,0.17920000000000008,24.65503916883321
2024-11-04 18:10:03,4.198834098911264,0.163,25.72571420883662,4.2009370618806745,0.1779600000000001,24.716108675945872
2024-11-04 18:10:04,4.198834098911264,0.163,27.80614130216054,4.200720193824905,0.17676000000000014,24.772336795413867
2024-11-04 18:10:04,4.198505510957618,0.163,22.672238853203226,4.200490182250991,0.17556000000000016,24.7112672883012
2024-11-04 18:10:04,4.198505510957618,0.163,22.672238853203226,4.200266742436518,0.17432000000000017,24.66481735879006
2024-11-04 18:10:04,4.198505510957618,0.163,24.2430730354219,4.200030159103149,0.17308000000000015,24.649784112923285
2024-11-04 18:10:05,4.198834098911264,0.163,24.2430730354219,4.199813291047381,0.17184000000000016,24.634750867056518
2024-11-04 18:10:05,4.198505510957618,0.163,27.80614130216054,4.199589851232909,0.17064000000000015,24.706012232391284
2024-11-04 18:10:05,4.198834098911264,0.163,23.469396624933097,4.199366411417687,0.1694400000000001,24.660885880713217
2024-11-04 18:10:05,4.198834098911264,0.163,25.72571420883662,4.1991495433619175,0.1682000000000001,24.690538704181517
2024-11-04 18:10:06,4.198505510957618,0.163,26.437220450515156,4.198886672990628,0.16696000000000008,24.704768829015084
2024-11-04 18:10:06,4.198505510957618,0.163,23.469396624933097,4.198873529472482,0.16576000000000007,24.67426205493853
2024-11-04 18:10:06,4.199162686866011,0.163,24.9947353287605,4.1986632331754485,0.16456000000000007,24.689295300805306
2024-11-04 18:10:06,4.198176923005075,0.163,22.672238853203226,4.198650089657346,0.16404000000000007,24.62822579369264
2024-11-04 18:10:07,4.198998392888499,0.163,25.72571420883662,4.198656661416435,0.16352000000000008,24.657878617160932
2024-11-04 18:10:07,4.198834098911264,0.163,26.437220450515156,4.198663233175514,0.1630000000000001,24.672108741994506
2024-11-04 18:10:07,4.198998392888499,0.163,26.437220450515156,4.198689520211806,0.1630000000000001,24.715991690296377
2024-11-04 18:10:07,4.198341216981209,0.163,24.9947353287605,4.198689520211806,0.1630000000000001,24.70137211269485
2024-11-04 18:10:08,4.198998392888499,0.163,25.72571420883662,4.198696091970895,0.1630000000000001,24.687141987861278
2024-11-04 18:10:08,4.198998392888499,0.163,23.469396624933097,4.198709235489063,0.1630000000000001,24.671668459651507
2024-11-04 18:10:08,4.198012629029216,0.163,24.2430730354219,4.198696091970984,0.1630000000000001,24.67166845965151
2024-11-04 18:10:08,4.198341216981209,0.164,22.672238853203226,4.198676376693781,0.1630400000000001,24.610598952538837
2024-11-04 18:10:09,4.198505510957618,0.164,23.469396624933097,4.198663233175636,0.16308000000000006,24.61059895253884
2024-11-04 18:10:09,4.198669804934304,0.164,22.672238853203226,4.198663233175636,0.16312000000000004,24.56414902302769
2024-11-04 18:10:09,4.198669804934304,0.164,24.2430730354219,4.198669804934703,0.16316000000000003,24.5344961995594
2024-11-04 18:10:09,4.198669804934304,0.164,24.2430730354219,4.1986632331756235,0.1632,24.5048433760911
2024-11-04 18:10:10,4.198176923005075,0.163,24.9947353287605,4.198636946139375,0.16319999999999996,24.5048433760911
2024-11-04 18:10:10,4.198341216981209,0.163,25.72571420883662,4.1986172308621725,0.16319999999999996,24.53449619955939
2024-11-04 18:10:10,4.198834098911264,0.163,24.9947353287605,4.198630374380318,0.16319999999999996,24.56500297363594
2024-11-04 18:10:10,4.198834098911264,0.163,24.9947353287605,4.198643517898464,0.16319999999999996,24.565002973635945
2024-11-04 18:10:11,4.198341216981209,0.163,24.2430730354219,4.198636946139408,0.16319999999999996,24.58047650184572
2024-11-04 18:10:11,4.198669804934304,0.163,24.9947353287605,4.198630374380329,0.16319999999999996,24.565856924244198
2024-11-04 18:10:11,4.198341216981209,0.163,24.9947353287605,4.198623802621273,0.16319999999999996,24.580890170110965
2024-11-04 18:10:11,4.198834098911264,0.163,23.469396624933097,4.198623802621274,0.16319999999999996,24.63026197922277
2024-11-04 18:10:12,4.198669804934304,0.163,22.672238853203226,4.198617230862195,0.1632,24.646707229882
2024-11-04 18:10:12,4.198176923005075,0.163,24.2430730354219,4.198604087344093,0.16320000000000004,24.6170544064137
2024-11-04 18:10:12,4.198505510957618,0.163,24.9947353287605,4.198604087344093,0.16320000000000007,24.663504335924845
2024-11-04 18:10:12,4.198669804934304,0.163,24.2430730354219,4.198584372066824,0.16320000000000012,24.619621387622985
2024-11-04 18:10:13,4.198505510957618,0.163,25.72571420883662,4.198597515584926,0.16320000000000015,24.664747739301056
2024-11-04 18:10:13,4.198176923005075,0.163,25.72571420883662,4.198564656789588,0.16320000000000015,24.694400562769342
2024-11-04 18:10:13,4.198505510957618,0.163,24.9947353287605,4.198551513271443,0.16320000000000012,24.724907336845895
2024-11-04 18:10:13,4.198834098911264,0.163,23.469396624933097,4.198544941512354,0.16320000000000012,24.694400562769342
2024-11-04 18:10:14,4.199326980843797,0.163,25.72571420883662,4.198584372066858,0.16320000000000012,24.694400562769342
2024-11-04 18:10:14,4.198505510957618,0.163,26.437220450515156,4.198564656789623,0.16320000000000007,24.723250265204435
2024-11-04 18:10:14,4.198669804934304,0.163,24.2430730354219,4.198551513271455,0.16320000000000007,24.723250265204438
2024-11-04 18:10:14,4.198834098911264,0.163,25.72571420883662,4.198584372066737,0.16320000000000007,24.709020140370868
2024-11-04 18:10:15,4.198669804934304,0.163,24.2430730354219,4.198597515584861,0.16316000000000008,24.66513719206901
2024-11-04 18:10:15,4.198505510957618,0.163,24.9947353287605,4.198597515584861,0.16312000000000007,24.695643966145564
2024-11-04 18:10:15,4.198998392888499,0.163,24.9947353287605,4.198610659103029,0.16308000000000006,24.742093895656705
2024-11-04 18:10:15,4.198834098911264,0.163,25.72571420883662,4.198617230862109,0.1630400000000001,24.756713473258234
2024-11-04 18:10:16,4.198669804934304,0.163,23.469396624933097,4.198617230862108,0.1630000000000001,24.72620669918168
2024-11-04 18:10:16,4.198669804934304,0.163,27.13035904417916,4.198636946139277,0.1630000000000001,24.754299595888526
2024-11-04 18:10:16,4.198505510957618,0.163,24.9947353287605,4.198643517898333,0.1630000000000001,24.698071476420523
2024-11-04 18:10:16,4.198669804934304,0.163,24.9947353287605,4.1986369461392545,0.1630000000000001,24.744521405931675
2024-11-04 18:10:17,4.198669804934304,0.163,23.469396624933097,4.198630374380175,0.1630000000000001,24.760464561366266
2024-11-04 18:10:17,4.198998392888499,0.163,26.437220450515156,4.198656661416467,0.1630000000000001,24.804347509668123
2024-11-04 18:10:17,4.198998392888499,0.163,21.000806169342923,4.198669804934635,0.1630000000000001,24.739502172346548
2024-11-04 18:10:17,4.198341216981209,0.163,24.9947353287605,4.198669804934635,0.1630000000000001,24.683274052878545
2024-11-04 18:10:18,4.198341216981209,0.164,25.72571420883662,4.198650089657432,0.1630400000000001,24.728400404556623
2024-11-04 18:10:18,4.198834098911264,0.164,25.72571420883662,4.1986566614165115,0.16308000000000006,24.728400404556613
2024-11-04 18:10:18,4.198176923005075,0.163,25.72571420883662,4.198656661416511,0.16308000000000003,24.71417027972305
2024-11-04 18:10:18,4.198998392888499,0.163,24.9947353287605,4.198676376693747,0.16308000000000003,24.74467705379959
2024-11-04 18:10:19,4.198834098911264,0.163,23.469396624933097,4.198682948452825,0.16308000000000003,24.71417027972305
2024-11-04 18:10:19,4.198505510957618,0.163,24.9947353287605,4.198682948452826,0.16308000000000003,24.76062020923419
2024-11-04 18:10:19,4.198176923005075,0.163,24.9947353287605,4.198682948452825,0.16308000000000003,24.74600063163267
2024-11-04 18:10:19,4.198669804934304,0.163,24.2430730354219,4.198689520211892,0.16308000000000003,24.7021176833308
2024-11-04 18:10:20,4.198505510957618,0.163,23.469396624933097,4.198676376693746,0.16308000000000003,24.64276120681916
2024-11-04 18:10:20,4.198505510957618,0.163,24.9947353287605,4.198643517898299,0.16308000000000003,24.642761206819163
2024-11-04 18:10:20,4.198505510957618,0.163,24.9947353287605,4.1986435178983,0.16308000000000003,24.628141629217644
2024-11-04 18:10:20,4.198505510957618,0.163,24.9947353287605,4.198636946139232,0.16308000000000003,24.65864840329419
2024-11-04 18:10:21,4.198834098911264,0.163,23.469396624933097,4.198636946139234,0.16308000000000003,24.643174875084416
2024-11-04 18:10:21,4.198669804934304,0.163,23.469396624933097,4.198636946139233,0.16308000000000006,24.65911803051901
2024-11-04 18:10:21,4.198834098911264,0.163,24.2430730354219,4.198650089657379,0.1630800000000001,24.67459155872879
2024-11-04 18:10:21,4.198176923005075,0.163,23.469396624933097,4.198617230862041,0.1630800000000001,24.69053471416338
2024-11-04 18:10:22,4.198669804934304,0.163,24.9947353287605,4.198610659102963,0.1630800000000001,24.70556796003016
2024-11-04 18:10:22,4.198998392888499,0.163,25.72571420883662,4.198623802621131,0.1630800000000001,24.735220783498452
2024-11-04 18:10:22,4.198505510957618,0.163,25.72571420883662,4.198617230862064,0.1630800000000001,24.74984036109997
2024-11-04 18:10:22,4.198834098911264,0.164,26.437220450515156,4.19863037438021,0.16312000000000007,24.764070485933544
2024-11-04 18:10:23,4.198505510957618,0.164,26.437220450515156,4.198623802621142,0.16316000000000005,24.792920188368644
2024-11-04 18:10:23,4.198505510957618,0.164,27.13035904417916,4.198617230862075,0.16320000000000004,24.835632662677014
2024-11-04 18:10:23,4.198669804934304,0.164,24.9947353287605,4.198604087343907,0.16324000000000002,24.85066590854379
2024-11-04 18:10:23,4.198669804934304,0.163,24.9947353287605,4.198590943825738,0.16323999999999997,24.85066590854378
2024-11-04 18:10:24,4.198341216981209,0.163,25.72571420883662,4.198590943825739,0.16323999999999997,24.86528548614531
2024-11-04 18:10:24,4.198505510957618,0.163,24.2430730354219,4.198597515584796,0.1632,24.880759014355085
2024-11-04 18:10:24,4.198505510957618,0.163,24.9947353287605,4.198584372066651,0.16316,24.927208943866233
2024-11-04 18:10:24,4.198834098911264,0.163,27.13035904417916,4.198610659102898,0.16316,24.984954664041375
2024-11-04 18:10:25,4.198834098911264,0.163,24.9947353287605,4.198604087343808,0.16316,24.98495466404137
2024-11-04 18:10:25,4.198505510957618,0.163,24.9947353287605,4.198590943825662,0.16316,24.999987909908146
2024-11-04 18:10:25,4.198505510957618,0.163,24.2430730354219,4.198590943825662,0.16316,24.970335086439853
2024-11-04 18:10:25,4.198176923005075,0.163,24.2430730354219,4.1985909438256614,0.16316,24.940682262971553
2024-11-04 18:10:26,4.198834098911264,0.163,24.2430730354219,4.198597515584741,0.16316000000000003,24.92564901710479
2024-11-04 18:10:26,4.198505510957618,0.163,24.2430730354219,4.1985975155847415,0.16316000000000005,24.94112254531456
2024-11-04 18:10:26,4.198834098911264,0.163,25.72571420883662,4.198610659102887,0.16316000000000008,24.941122545314567
2024-11-04 18:10:26,4.198341216981209,0.164,26.437220450515156,4.198604087343831,0.16320000000000015,24.941122545314567
2024-11-04 18:10:27,4.198012629029216,0.164,24.9947353287605,4.198584372066694,0.16324000000000013,24.95615579118133
2024-11-04 18:10:27,4.198505510957618,0.163,24.2430730354219,4.198571228548548,0.16324000000000008,24.92650296771304
2024-11-04 18:10:27,4.198669804934304,0.163,27.13035904417916,4.1985712285485475,0.16324000000000005,24.98424868788819
2024-11-04 18:10:27,4.198834098911264,0.163,25.72571420883662,4.1985712285485475,0.16324000000000005,24.99886826548971
2024-11-04 18:10:28,4.198505510957618,0.163,24.9947353287605,4.198584372066651,0.16324000000000005,24.998868265489715
2024-11-04 18:10:28,4.198505510957618,0.163,23.469396624933097,4.198577800307584,0.16324000000000002,24.953741913811644
2024-11-04 18:10:28,4.198341216981209,0.163,24.2430730354219,4.198551513271292,0.16324000000000002,24.96921544202142
2024-11-04 18:10:28,4.198505510957618,0.163,25.72571420883662,4.198551513271292,0.16324000000000005,24.941122545314567
2024-11-04 18:10:29,4.198669804934304,0.163,25.72571420883662,4.198544941512213,0.16320000000000004,24.95574212291609
2024-11-04 18:10:29,4.198669804934304,0.163,24.2430730354219,4.19855151327128,0.16316000000000003,24.940708877049314
2024-11-04 18:10:29,4.198505510957618,0.163,25.72571420883662,4.19855151327128,0.16312000000000004,24.985835228727392
2024-11-04 18:10:29,4.198341216981209,0.163,24.9947353287605,4.198538369753156,0.16308000000000003,24.956985526292296
2024-11-04 18:10:30,4.198669804934304,0.163,24.9947353287605,4.198538369753155,0.16308000000000006,25.036864109480646
2024-11-04 18:10:30,4.198669804934304,0.163,25.72571420883662,4.198551513271279,0.1630800000000001,25.051483687082165
2024-11-04 18:10:30,4.198834098911264,0.163,27.13035904417916,4.198564656789425,0.1630800000000001,25.079576583789017
2024-11-04 18:10:30,4.198834098911264,0.163,23.469396624933097,4.198577800307571,0.1630800000000001,25.034450232110938
2024-11-04 18:10:31,4.198012629029216,0.163,25.72571420883662,4.198544941512289,0.1630800000000001,25.034450232110938
2024-11-04 18:10:31,4.198834098911264,0.163,23.469396624933097,4.198544941512289,0.1630800000000001,25.003943458034396
2024-11-04 18:10:31,4.1978483350536315,0.163,24.9947353287605,4.198518654476129,0.16308000000000006,25.034450232110938
2024-11-04 18:10:31,4.198341216981209,0.163,25.72571420883662,4.198512082717073,0.16308000000000006,25.049069809712464
2024-11-04 18:10:32,4.198834098911264,0.163,24.2430730354219,4.1985383697533205,0.16308000000000006,25.0340365638457
2024-11-04 18:10:32,4.198505510957618,0.163,24.9947353287605,4.1985252262351755,0.16308000000000006,25.049069809712464
2024-11-04 18:10:32,4.198834098911264,0.163,24.2430730354219,4.198538369753321,0.16308000000000006,25.064543337922245
2024-11-04 18:10:32,4.198669804934304,0.163,26.437220450515156,4.198531797994242,0.16308000000000006,25.09339304035733
2024-11-04 18:10:33,4.198669804934304,0.163,24.2430730354219,4.198544941512366,0.1630400000000001,25.078359794490556
2024-11-04 18:10:33,4.199326980843797,0.163,25.72571420883662,4.198597515584949,0.1630000000000001,25.092979372092085
2024-11-04 18:10:33,4.198998392888499,0.163,25.72571420883662,4.198617230862185,0.1630000000000001,25.13810572377016
2024-11-04 18:10:33,4.198834098911264,0.163,24.2430730354219,4.198623802621263,0.1630000000000001,25.15357925197993
2024-11-04 18:10:34,4.198834098911264,0.163,23.469396624933097,4.198623802621264,0.1630000000000001,25.13810572377016
2024-11-04 18:10:34,4.198012629029216,0.163,24.2430730354219,4.198604087344128,0.1630000000000001,25.15357925197993
2024-11-04 18:10:34,4.199162686866011,0.163,24.9947353287605,4.198630374380463,0.1630000000000001,25.153579251979934
2024-11-04 18:10:34,4.198998392888499,0.163,24.9947353287605,4.198656661416755,0.1630000000000001,25.138959674378416
2024-11-04 18:10:35,4.198834098911264,0.163,23.469396624933097,4.198669804934902,0.1630000000000001,25.093833322700338
2024-11-04 18:10:35,4.198834098911264,0.163,24.9947353287605,4.19867637669398,0.1630000000000001,25.06498362026524
2024-11-04 18:10:35,4.198998392888499,0.163,25.72571420883662,4.198689520212148,0.1630000000000001,25.05075349543167
2024-11-04 18:10:35,4.198341216981209,0.163,27.13035904417916,4.198682948453091,0.1630000000000001,25.050753495431678
2024-11-04 18:10:36,4.198998392888499,0.163,25.72571420883662,4.198709235489383,0.1630000000000001,25.065373073033197
2024-11-04 18:10:36,4.198341216981209,0.163,24.9947353287605,4.198696091971259,0.1630000000000001,25.0653730730332
2024-11-04 18:10:36,4.198834098911264,0.163,23.469396624933097,4.198702663730337,0.1630000000000001,25.020246721355125
2024-11-04 18:10:36,4.198012629029216,0.163,25.72571420883662,4.198669804935056,0.1630000000000001,25.04989954482342
2024-11-04 18:10:37,4.198176923005075,0.163,23.469396624933097,4.198643517898808,0.1630000000000001,25.01939277074687
2024-11-04 18:10:37,4.198669804934304,0.163,24.2430730354219,4.198669804935011,0.1630000000000001,24.961647050571727
2024-11-04 18:10:37,4.198669804934304,0.163,26.437220450515156,4.198663233175933,0.1630000000000001,24.990496753006827
2024-11-04 18:10:38,4.198341216981209,0.163,25.72571420883662,4.198682948453035,0.1630000000000001,25.005116330608345
2024-11-04 18:10:38,4.198176923005075,0.163,25.72571420883662,4.198676376693989,0.1630000000000001,25.03476915407663
2024-11-04 18:10:38,4.198505510957618,0.163,24.9947353287605,4.198663233175843,0.1630000000000001,25.049802399943406
2024-11-04 18:10:38,4.198341216981209,0.163,23.469396624933097,4.198656661416786,0.1630000000000001,25.03432887173363
2024-11-04 18:10:38,4.198834098911264,0.163,23.469396624933097,4.198656661416786,0.1630000000000001,25.01885534352385
2024-11-04 18:10:39,4.199162686866011,0.163,25.72571420883662,4.198676376694054,0.1630000000000001,25.018855343523857
2024-11-04 18:10:39,4.198669804934304,0.163,22.672238853203226,4.198676376694054,0.1630000000000001,24.943555711577616
2024-11-04 18:10:39,4.198341216981209,0.163,24.2430730354219,4.198636946139551,0.1630000000000001,24.928522465710838
2024-11-04 18:10:40,4.198669804934304,0.163,24.9947353287605,4.198623802621383,0.1630000000000001,24.943555711577616
2024-11-04 18:10:40,4.198341216981209,0.163,24.9947353287605,4.198604087344181,0.1630000000000001,24.900843237269246
2024-11-04 18:10:40,4.198176923005075,0.163,24.9947353287605,4.198577800307933,0.1630000000000001,24.886223659667724
2024-11-04 18:10:40,4.198669804934304,0.163,24.9947353287605,4.198604087344136,0.1630000000000001,24.88622365966772
2024-11-04 18:10:41,4.198998392888499,0.163,27.13035904417916,4.198597515585036,0.1630000000000001,24.959442908052647
2024-11-04 18:10:41,4.198834098911264,0.163,25.72571420883662,4.1985909438259466,0.1630000000000001,24.989095731520937
2024-11-04 18:10:41,4.198669804934304,0.163,25.72571420883662,4.198584372066867,0.1630000000000001,24.989095731520937
2024-11-04 18:10:41,4.198998392888499,0.163,23.469396624933097,4.198590943825958,0.1630000000000001,24.943969379842862
2024-11-04 18:10:42,4.198669804934304,0.163,24.2430730354219,4.19857780030779,0.1630000000000001,24.943969379842866
2024-11-04 18:10:42,4.198505510957618,0.163,24.9947353287605,4.198584372066846,0.1630000000000001,24.929349802241344
2024-11-04 18:10:42,4.199162686866011,0.163,24.2430730354219,4.1985909438259466,0.1630000000000001,24.91431655637457
2024-11-04 18:10:42,4.198834098911264,0.163,24.2430730354219,4.198610659103149,0.1630000000000001,24.899283310507805
2024-11-04 18:10:43,4.198834098911264,0.163,25.72571420883662,4.19861065910315,0.1630000000000001,24.89928331050781
2024-11-04 18:10:43,4.198998392888499,0.163,24.9947353287605,4.198650089657522,0.1630000000000001,24.85657083619943
2024-11-04 18:10:43,4.198834098911264,0.163,24.9947353287605,4.198676376693769,0.1630000000000001,24.887077610275973
2024-11-04 18:10:43,4.198505510957618,0.163,23.469396624933097,4.198669804934703,0.1630000000000001,24.841951258597906
2024-11-04 18:10:44,4.198998392888499,0.163,27.80614130216054,4.198682948452871,0.1630000000000001,24.928686152142458
2024-11-04 18:10:44,4.198505510957618,0.163,27.13035904417916,4.198689520211928,0.1630000000000001,24.971398626450828
2024-11-04 18:10:44,4.198834098911264,0.163,24.9947353287605,4.198715807248175,0.1630000000000001,24.956779048849306
2024-11-04 18:10:44,4.198505510957618,0.163,26.437220450515156,4.198715807248175,0.1630000000000001,25.000661997151173
2024-11-04 18:10:45,4.198341216981209,0.163,23.469396624933097,4.198715807248177,0.1630000000000001,24.97015522307462
2024-11-04 18:10:45,4.198998392888499,0.163,24.2430730354219,4.198722379007266,0.1630000000000001,24.970155223074627
2024-11-04 18:10:45,4.198341216981209,0.163,24.9947353287605,4.1986895202118735,0.1630000000000001,24.94130552063953
2024-11-04 18:10:45,4.198505510957618,0.163,24.2430730354219,4.198682948452806,0.1630000000000001,24.941305520639535
2024-11-04 18:10:46,4.198341216981209,0.163,24.2430730354219,4.198682948452806,0.1630000000000001,24.911652697171245
2024-11-04 18:10:46,4.198669804934304,0.163,23.469396624933097,4.198682948452806,0.1630000000000001,24.866526345493167
2024-11-04 18:10:46,4.198505510957618,0.163,24.9947353287605,4.198689520211862,0.1630000000000001,24.88155959135994
2024-11-04 18:10:46,4.198834098911264,0.163,24.9947353287605,4.198715807248109,0.1630000000000001,24.912066365436495
2024-11-04 18:10:47,4.198341216981209,0.163,24.9947353287605,4.198702663729986,0.1630000000000001,24.927099611303262
2024-11-04 18:10:47,4.199162686866011,0.163,27.80614130216054,4.198709235489085,0.1630000000000001,24.98332773077126
2024-11-04 18:10:47,4.198505510957618,0.163,24.9947353287605,4.198696091970939,0.1630000000000001,24.98332773077126
2024-11-04 18:10:47,4.198669804934304,0.163,23.469396624933097,4.198696091970938,0.1630000000000001,24.98332773077126
2024-11-04 18:10:48,4.198834098911264,0.163,26.437220450515156,4.198689520211849,0.1630000000000001,25.012177433206354
2024-11-04 18:10:48,4.198341216981209,0.163,23.469396624933097,4.198676376693725,0.1630000000000001,24.967051081528282
2024-11-04 18:10:48,4.198341216981209,0.163,24.9947353287605,4.198669804934669,0.1630000000000001,24.924338607219905
2024-11-04 18:10:48,4.198669804934304,0.163,24.2430730354219,4.1986500896574,0.1630000000000001,24.894685783751616
2024-11-04 18:10:49,4.198505510957618,0.163,23.469396624933097,4.1986369461392545,0.1630000000000001,24.864179009675073
2024-11-04 18:10:49,4.198341216981209,0.163,23.469396624933097,4.198617230862052,0.1630000000000001,24.864179009675066
2024-11-04 18:10:49,4.198669804934304,0.163,23.469396624933097,4.198604087343884,0.1630000000000001,24.819052657997
2024-11-04 18:10:49,4.198834098911264,0.163,21.84997632024192,4.198604087343885,0.1630000000000001,24.786664251903172
2024-11-04 18:10:50,4.198341216981209,0.162,24.2430730354219,4.198597515584828,0.1629600000000001,24.786664251903176
2024-11-04 18:10:50,4.198834098911264,0.162,26.437220450515156,4.198590943825739,0.1629200000000001,24.786664251903165
2024-11-04 18:10:50,4.198505510957618,0.163,24.9947353287605,4.198590943825739,0.16292000000000006,24.772044674301654
2024-11-04 18:10:50,4.198669804934304,0.163,24.9947353287605,4.19858437206666,0.16292000000000006,24.757425096700125
2024-11-04 18:10:51,4.198505510957618,0.163,24.9947353287605,4.19858437206666,0.16292000000000006,24.75742509670012
2024-11-04 18:10:51,4.198669804934304,0.163,25.72571420883662,4.198597515584783,0.16292000000000006,24.8025514483782
2024-11-04 18:10:51,4.198341216981209,0.163,24.9947353287605,4.1985712285484915,0.16292000000000006,24.833058222454742
2024-11-04 18:10:51,4.198669804934304,0.163,24.9947353287605,4.198584372066616,0.16292000000000006,24.818438644853224
2024-11-04 18:10:52,4.198012629029216,0.163,24.2430730354219,4.19856465678948,0.16292000000000006,24.8498553284976
2024-11-04 18:10:52,4.198505510957618,0.163,23.469396624933097,4.198571228548536,0.16292000000000006,24.83438180028782
2024-11-04 18:10:52,4.198176923005075,0.163,24.9947353287605,4.198551513271366,0.16292000000000006,24.834381800287815
2024-11-04 18:10:52,4.198834098911264,0.163,23.469396624933097,4.198564656789512,0.16292000000000006,24.803875026211273
2024-11-04 18:10:53,4.198998392888499,0.163,25.72571420883662,4.198571228548602,0.16292000000000006,24.818494603812788
2024-11-04 18:10:53,4.198505510957618,0.163,25.72571420883662,4.198577800307659,0.1629200000000001,24.833114181414313
2024-11-04 18:10:53,4.198669804934304,0.163,24.9947353287605,4.19855808503039,0.1629200000000001,24.790401707105943
2024-11-04 18:10:53,4.198669804934304,0.163,24.2430730354219,4.198564656789457,0.1629200000000001,24.760748883637643
2024-11-04 18:10:54,4.198669804934304,0.163,24.2430730354219,4.198564656789457,0.1629200000000001,24.731096060169353
2024-11-04 18:10:54,4.198998392888499,0.163,24.9947353287605,4.198571228548546,0.1629200000000001,24.761602834245906
2024-11-04 18:10:54,4.198669804934304,0.163,24.9947353287605,4.198584372066669,0.1629200000000001,24.77663608011267
2024-11-04 18:10:54,4.199162686866011,0.163,24.2430730354219,4.1986172308620615,0.1629200000000001,24.761602834245906
2024-11-04 18:10:55,4.198834098911264,0.163,22.672238853203226,4.198623802621141,0.1629200000000001,24.730186150601526
2024-11-04 18:10:55,4.198669804934304,0.163,24.9947353287605,4.198630374380207,0.1629200000000001,24.745219396468304
2024-11-04 18:10:55,4.198669804934304,0.163,24.9947353287605,4.19864351789833,0.1629200000000001,24.730599818866782
2024-11-04 18:10:55,4.198998392888499,0.163,24.2430730354219,4.198656661416499,0.1629200000000001,24.71556657300001
2024-11-04 18:10:56,4.198505510957618,0.163,25.72571420883662,4.198643517898354,0.1629200000000001,24.73018615060153
2024-11-04 18:10:56,4.199162686866011,0.163,24.9947353287605,4.198676376693745,0.16296000000000008,24.760692924678082
2024-11-04 18:10:56,4.198834098911264,0.162,24.2430730354219,4.198676376693745,0.1629600000000001,24.689431559343312
2024-11-04 18:10:56,4.199162686866011,0.162,24.9947353287605,4.198702663730081,0.1629200000000001,24.646719085034935
2024-11-04 18:10:57,4.198998392888499,0.163,25.72571420883662,4.1987158072482496,0.16292000000000006,24.661338662636464
2024-11-04 18:10:57,4.198834098911264,0.163,24.9947353287605,4.198728950766395,0.16292000000000006,24.632488960201368
2024-11-04 18:10:57,4.198341216981209,0.163,23.469396624933097,4.198715807248272,0.16292000000000006,24.632488960201364
2024-11-04 18:10:57,4.198834098911264,0.163,23.469396624933097,4.1987355225254746,0.16292000000000006,24.61701543199159
2024-11-04 18:10:58,4.198834098911264,0.162,26.437220450515156,4.198742094284554,0.16288000000000008,24.645865134426675
2024-11-04 18:10:58,4.198505510957618,0.162,25.72571420883662,4.198761809561691,0.16284000000000007,24.675517957894964
2024-11-04 18:10:58,4.198669804934304,0.162,22.672238853203226,4.1987683813207575,0.16280000000000006,24.64410127425059
2024-11-04 18:10:58,4.198998392888499,0.162,25.72571420883662,4.198801240116095,0.16276000000000004,24.68922762592867
2024-11-04 18:10:59,4.198669804934304,0.162,24.9947353287605,4.198794668357015,0.16272000000000003,24.689227625928666
