Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:10:59,4.198012629029216,0.163,25.72571420883662,4.1987552378026445,0.16271999999999998,24.703847203530195
2024-11-04 18:10:59,4.198669804934304,0.163,25.72571420883662,4.198761809561711,0.16271999999999998,24.71846678113171
2024-11-04 18:10:59,4.198834098911264,0.163,24.9947353287605,4.19876838132079,0.16272000000000003,24.662238661663718
2024-11-04 18:11:00,4.198834098911264,0.163,25.72571420883662,4.198774953079869,0.16272000000000003,24.67685823926524
2024-11-04 18:11:00,4.198341216981209,0.163,24.9947353287605,4.198761809561744,0.16272000000000003,24.707365013341782
2024-11-04 18:11:00,4.198834098911264,0.163,24.2430730354219,4.198755237802655,0.16272000000000003,24.663482065039915
2024-11-04 18:11:00,4.199162686866011,0.163,24.2430730354219,4.198774953079923,0.16272000000000003,24.678955593249697
2024-11-04 18:11:01,4.198669804934304,0.163,24.9947353287605,4.198755237802654,0.16272000000000003,24.678955593249693
2024-11-04 18:11:01,4.198505510957618,0.162,25.72571420883662,4.198742094284508,0.16268000000000005,24.70860841671799
2024-11-04 18:11:01,4.198834098911264,0.162,24.2430730354219,4.1987486660435875,0.16264000000000003,24.72408194492776
2024-11-04 18:11:01,4.198669804934304,0.162,24.9947353287605,4.1987486660435875,0.16260000000000005,24.754588719004314
2024-11-04 18:11:02,4.198341216981209,0.162,24.2430730354219,4.198722379007296,0.16256000000000007,24.770062247214085
2024-11-04 18:11:02,4.198834098911264,0.162,24.2430730354219,4.198735522525442,0.16252000000000005,24.817924181517693
2024-11-04 18:11:02,4.198669804934304,0.162,24.2430730354219,4.198715807248172,0.16248000000000004,24.817924181517686
2024-11-04 18:11:02,4.198341216981209,0.162,25.72571420883662,4.19869609197097,0.16248,24.803694056684115
2024-11-04 18:11:03,4.198669804934304,0.162,25.72571420883662,4.198676376693702,0.16248,24.81831363428564
2024-11-04 18:11:03,4.198669804934304,0.162,24.2430730354219,4.198663233175534,0.16243999999999997,24.803280388418877
2024-11-04 18:11:03,4.198834098911264,0.162,25.72571420883662,4.198663233175535,0.16239999999999996,24.817899966020395
2024-11-04 18:11:03,4.198834098911264,0.162,23.469396624933097,4.198682948452737,0.16235999999999995,24.772773614342317
2024-11-04 18:11:04,4.199162686866011,0.163,24.9947353287605,4.198696091970927,0.16235999999999995,24.772773614342324
2024-11-04 18:11:04,4.198669804934304,0.163,24.9947353287605,4.198689520211847,0.16239999999999996,24.772773614342317
2024-11-04 18:11:04,4.198834098911264,0.163,23.469396624933097,4.198702663729993,0.16243999999999997,24.757300086132545
2024-11-04 18:11:04,4.198834098911264,0.163,23.469396624933097,4.198709235489072,0.16247999999999999,24.75730008613255
2024-11-04 18:11:05,4.198834098911264,0.163,24.9947353287605,4.198702663729983,0.16252,24.757300086132545
2024-11-04 18:11:05,4.198834098911264,0.163,25.72571420883662,4.198709235489061,0.16256,24.80242643781061
2024-11-04 18:11:05,4.198834098911264,0.163,23.469396624933097,4.198742094284344,0.16256000000000004,24.757300086132542
2024-11-04 18:11:05,4.198505510957618,0.163,24.2430730354219,4.198735522525277,0.16256000000000004,24.72764726266426
2024-11-04 18:11:06,4.198669804934304,0.162,23.469396624933097,4.198728950766198,0.16252000000000005,24.697140488587696
2024-11-04 18:11:06,4.198669804934304,0.162,24.9947353287605,4.198722379007119,0.16248000000000004,24.71217373445448
2024-11-04 18:11:06,4.198834098911264,0.163,24.2430730354219,4.198742094284322,0.16248000000000004,24.712173734454478
2024-11-04 18:11:06,4.198834098911264,0.163,24.2430730354219,4.198742094284323,0.16248000000000007,24.69714048858771
2024-11-04 18:11:07,4.199162686866011,0.163,24.9947353287605,4.198742094284322,0.16248000000000007,24.697140488587706
2024-11-04 18:11:07,4.199162686866011,0.162,24.2430730354219,4.1987618095615895,0.16244000000000006,24.697140488587706
2024-11-04 18:11:07,4.198834098911264,0.162,24.9947353287605,4.198774953079736,0.16244000000000006,24.74359041809885
2024-11-04 18:11:07,4.198341216981209,0.163,24.9947353287605,4.1987552378025335,0.16248000000000004,24.74359041809885
2024-11-04 18:11:08,4.198669804934304,0.163,24.2430730354219,4.198755237802533,0.16252000000000003,24.72855717223208
2024-11-04 18:11:08,4.198669804934304,0.163,24.9947353287605,4.198768381320656,0.16256000000000004,24.74359041809885
2024-11-04 18:11:08,4.199162686866011,0.163,25.72571420883662,4.1987815248388465,0.16260000000000002,24.743590418098858
2024-11-04 18:11:08,4.198834098911264,0.163,25.72571420883662,4.198788096597925,0.16264000000000003,24.758209995700373
2024-11-04 18:11:09,4.198669804934304,0.163,26.437220450515156,4.1988012401160475,0.16268000000000005,24.802092944002244
2024-11-04 18:11:09,4.199162686866011,0.163,24.2430730354219,4.198820955393315,0.16272000000000006,24.78705969813547
2024-11-04 18:11:09,4.198998392888499,0.163,24.9947353287605,4.198834098911483,0.16276000000000007,24.772440120533947
2024-11-04 18:11:09,4.198669804934304,0.163,24.2430730354219,4.198827527152405,0.16280000000000006,24.757406874667172
2024-11-04 18:11:10,4.199326980843797,0.162,24.2430730354219,4.198847242429706,0.16280000000000008,24.772880402876954
2024-11-04 18:11:10,4.198669804934304,0.162,24.9947353287605,4.198827527152437,0.16276000000000007,24.803387176953496
2024-11-04 18:11:10,4.198669804934304,0.162,24.9947353287605,4.198827527152437,0.16272000000000006,24.7745374745184
2024-11-04 18:11:10,4.198834098911264,0.162,25.72571420883662,4.198827527152439,0.16268000000000005,24.7745374745184
2024-11-04 18:11:11,4.198998392888499,0.162,22.672238853203226,4.1988340989115285,0.16264000000000003,24.774537474518397
2024-11-04 18:11:11,4.198834098911264,0.162,24.9947353287605,4.1988340989115285,0.16260000000000002,24.75991789691688
2024-11-04 18:11:11,4.198341216981209,0.162,23.469396624933097,4.198814383634327,0.16256,24.729411122840332
2024-11-04 18:11:11,4.198998392888499,0.162,24.9947353287605,4.198820955393417,0.16252,24.714791545238803
2024-11-04 18:11:12,4.198669804934304,0.162,24.2430730354219,4.198827527152483,0.16247999999999999,24.685138721770514
2024-11-04 18:11:12,4.199326980843797,0.162,24.2430730354219,4.198853814188864,0.16247999999999993,24.670105475903746
2024-11-04 18:11:12,4.198834098911264,0.162,26.437220450515156,4.198860385947942,0.16247999999999993,24.684335600737324
2024-11-04 18:11:12,4.198505510957618,0.162,27.13035904417916,4.198847242429798,0.16243999999999992,24.72704807504569
2024-11-04 18:11:13,4.198505510957618,0.162,24.9947353287605,4.198834098911652,0.16239999999999996,24.742081320912458
2024-11-04 18:11:13,4.198505510957618,0.162,24.2430730354219,4.198807811875317,0.16235999999999995,24.74208132091246
2024-11-04 18:11:13,4.198669804934304,0.162,25.72571420883662,4.198788096598048,0.16235999999999995,24.756700898513984
2024-11-04 18:11:13,4.198834098911264,0.162,25.72571420883662,4.198788096598048,0.16235999999999995,24.756700898513984
2024-11-04 18:11:14,4.198669804934304,0.162,24.2430730354219,4.198801240116171,0.16231999999999996,24.756700898513976
2024-11-04 18:11:14,4.198341216981209,0.162,24.2430730354219,4.198788096598047,0.16227999999999995,24.741667652647212
2024-11-04 18:11:14,4.198669804934304,0.162,23.469396624933097,4.198788096598047,0.16223999999999997,24.72619412443743
2024-11-04 18:11:14,4.198998392888499,0.162,24.2430730354219,4.198781524838947,0.16219999999999996,24.726194124437423
2024-11-04 18:11:15,4.198669804934304,0.162,27.13035904417916,4.198774953079868,0.16215999999999994,24.783939844612583
2024-11-04 18:11:15,4.198834098911264,0.162,23.469396624933097,4.198781524838946,0.16211999999999996,24.738813492934504
2024-11-04 18:11:15,4.198505510957618,0.162,26.437220450515156,4.198755237802611,0.16207999999999995,24.753043617768082
2024-11-04 18:11:15,4.198834098911264,0.162,24.2430730354219,4.198748666043521,0.16203999999999993,24.753043617768075
2024-11-04 18:11:16,4.198834098911264,0.162,27.13035904417916,4.1987552378026,0.16199999999999995,24.78113651447493
2024-11-04 18:11:16,4.199326980843797,0.162,26.437220450515156,4.1987552378026,0.16199999999999995,24.840492990986576
2024-11-04 18:11:16,4.198669804934304,0.162,24.2430730354219,4.1987552378026,0.16199999999999995,24.8254597451198
2024-11-04 18:11:16,4.198669804934304,0.162,24.2430730354219,4.1987552378026,0.16199999999999995,24.810426499253026
2024-11-04 18:11:17,4.199491274821859,0.162,26.437220450515156,4.198781524839023,0.16199999999999995,24.869782975764675
2024-11-04 18:11:17,4.198505510957618,0.162,23.469396624933097,4.1987618095617885,0.16199999999999995,24.869782975764668
2024-11-04 18:11:17,4.198834098911264,0.162,25.72571420883662,4.1987618095617885,0.16199999999999995,24.8844025533662
2024-11-04 18:11:17,4.198834098911264,0.162,24.9947353287605,4.198781524838991,0.16199999999999995,24.869782975764668
2024-11-04 18:11:18,4.198669804934304,0.162,24.2430730354219,4.198768381320822,0.16199999999999995,24.88525650397445
2024-11-04 18:11:18,4.198834098911264,0.162,23.469396624933097,4.1987749530799015,0.16199999999999995,24.869782975764668
2024-11-04 18:11:18,4.198998392888499,0.162,26.437220450515156,4.198761809561689,0.16199999999999995,24.929139452276303
2024-11-04 18:11:18,4.198669804934304,0.162,25.72571420883662,4.198755237802611,0.16199999999999995,24.94375902987783
2024-11-04 18:11:19,4.198834098911264,0.162,24.2430730354219,4.1987683813207575,0.16199999999999995,24.943759029877825
2024-11-04 18:11:19,4.198669804934304,0.162,26.437220450515156,4.198774953079824,0.16199999999999995,24.987641978179692
2024-11-04 18:11:19,4.198669804934304,0.162,23.469396624933097,4.198781524838891,0.16199999999999995,24.95713520410314
2024-11-04 18:11:19,4.199162686866011,0.162,25.72571420883662,4.1988012401161585,0.16199999999999995,24.98678802757144
2024-11-04 18:11:20,4.198834098911264,0.162,24.2430730354219,4.1988012401161585,0.16199999999999995,24.97175478170467
2024-11-04 18:11:20,4.198505510957618,0.162,25.72571420883662,4.198794668357092,0.16199999999999995,24.986374359306193
2024-11-04 18:11:20,4.198176923005075,0.162,24.2430730354219,4.1987880965980455,0.16199999999999995,24.986374359306197
2024-11-04 18:11:21,4.198834098911264,0.162,24.2430730354219,4.198794668357124,0.16199999999999995,24.971341113439422
2024-11-04 18:11:21,4.199162686866011,0.162,23.469396624933097,4.198801240116224,0.16199999999999995,24.926214761761354
2024-11-04 18:11:21,4.198998392888499,0.162,24.2430730354219,4.198814383634392,0.16199999999999995,24.89656193829306
2024-11-04 18:11:21,4.198505510957618,0.162,23.469396624933097,4.1988012401162464,0.16199999999999995,24.83720546178142
2024-11-04 18:11:22,4.199491274821859,0.161,26.437220450515156,4.198840670670816,0.16195999999999994,24.881088410083276
2024-11-04 18:11:22,4.198998392888499,0.161,25.72571420883662,4.198847242429907,0.16191999999999993,24.8957079876848
2024-11-04 18:11:22,4.198669804934304,0.162,25.72571420883662,4.198840670670828,0.16191999999999993,24.925360811153087
2024-11-04 18:11:22,4.198834098911264,0.162,26.437220450515156,4.1988209553935265,0.16191999999999993,24.969243759454958
2024-11-04 18:11:23,4.198998392888499,0.162,24.9947353287605,4.198834098911695,0.16191999999999993,24.96924375945496
2024-11-04 18:11:23,4.198998392888499,0.161,23.469396624933097,4.198847242429864,0.1618799999999999,24.93873698537841
2024-11-04 18:11:23,4.199162686866011,0.161,24.2430730354219,4.198834098911629,0.1618399999999999,24.90908416191012
2024-11-04 18:11:23,4.198834098911264,0.162,24.9947353287605,4.198847242429776,0.1618399999999999,24.955534091421267
2024-11-04 18:11:24,4.198998392888499,0.162,23.469396624933097,4.198853814188865,0.1618399999999999,24.925027317344714
2024-11-04 18:11:24,4.199162686866011,0.162,26.437220450515156,4.198866957707055,0.1618399999999999,24.98438379385636
2024-11-04 18:11:24,4.198341216981209,0.162,23.469396624933097,4.198853814188931,0.1618399999999999,24.953877019779807
2024-11-04 18:11:24,4.198669804934304,0.162,27.80614130216054,4.198847242429852,0.1618399999999999,25.025138385114584
2024-11-04 18:11:25,4.199162686866011,0.161,24.9947353287605,4.1988538141889515,0.1617999999999999,25.04017163098136
2024-11-04 18:11:25,4.198998392888499,0.161,21.84997632024192,4.19886695770712,0.16175999999999988,24.94842674837589
2024-11-04 18:11:25,4.198834098911264,0.162,24.9947353287605,4.19886695770712,0.1617599999999999,24.905714274067513
2024-11-04 18:11:25,4.198998392888499,0.162,24.9947353287605,4.198880101225288,0.1617599999999999,24.905714274067517
2024-11-04 18:11:25,4.199326980843797,0.162,23.469396624933097,4.198906388261667,0.1617599999999999,24.890240745857735
2024-11-04 18:11:26,4.198669804934304,0.161,23.469396624933097,4.198886672984399,0.1617199999999999,24.845114394179667
2024-11-04 18:11:26,4.198669804934304,0.161,24.2430730354219,4.19888010122532,0.16167999999999988,24.815461570711374
2024-11-04 18:11:26,4.198998392888499,0.161,24.2430730354219,4.198899816502555,0.1616399999999999,24.815461570711378
2024-11-04 18:11:27,4.198341216981209,0.161,22.672238853203226,4.198906388261602,0.16159999999999988,24.784044887066997
2024-11-04 18:11:27,4.198834098911264,0.162,24.9947353287605,4.198906388261602,0.16159999999999988,24.814551661143547
2024-11-04 18:11:27,4.198505510957618,0.162,24.2430730354219,4.198880101225267,0.16159999999999988,24.81455166114355
2024-11-04 18:11:27,4.198998392888499,0.162,21.84997632024192,4.198880101225267,0.16159999999999985,24.708944006664805
2024-11-04 18:11:28,4.198834098911264,0.161,25.72571420883662,4.198893244743413,0.16155999999999984,24.75407035834288
2024-11-04 18:11:28,4.198998392888499,0.161,24.2430730354219,4.198873529466078,0.16155999999999987,24.710187410041012
2024-11-04 18:11:28,4.199162686866011,0.161,24.9947353287605,4.198880101225178,0.16155999999999987,24.72522065590778
2024-11-04 18:11:28,4.198341216981209,0.161,23.469396624933097,4.198866957707055,0.16151999999999986,24.65200140752286
2024-11-04 18:11:29,4.198998392888499,0.161,24.2430730354219,4.198873529466145,0.16147999999999985,24.608118459220996
2024-11-04 18:11:29,4.198834098911264,0.161,25.72571420883662,4.198866957707056,0.16143999999999983,24.637771282689283
2024-11-04 18:11:29,4.198341216981209,0.161,25.72571420883662,4.198840670670764,0.16143999999999983,24.66742410615758
2024-11-04 18:11:29,4.198505510957618,0.161,24.9947353287605,4.198814383634429,0.16143999999999983,24.638574403722483
2024-11-04 18:11:30,4.198834098911264,0.161,24.2430730354219,4.198814383634429,0.16139999999999982,24.654047931932265
2024-11-04 18:11:30,4.198669804934304,0.161,26.437220450515156,4.19880124011626,0.16135999999999984,24.66827805676584
2024-11-04 18:11:30,4.198834098911264,0.161,25.72571420883662,4.19878809659807,0.16131999999999982,24.682897634367354
2024-11-04 18:11:30,4.199326980843797,0.161,24.9947353287605,4.198827527152575,0.16127999999999978,24.69793088023413
2024-11-04 18:11:31,4.198998392888499,0.161,23.469396624933097,4.198840670670743,0.16123999999999977,24.697930880234125
2024-11-04 18:11:31,4.198669804934304,0.161,24.9947353287605,4.198820955393473,0.1612399999999998,24.66908117779904
2024-11-04 18:11:31,4.198669804934304,0.161,23.469396624933097,4.198807811875305,0.1612399999999998,24.62395482612096
2024-11-04 18:11:31,4.198341216981209,0.161,25.72571420883662,4.198788096598102,0.1611999999999998,24.653607649589258
2024-11-04 18:11:32,4.198998392888499,0.161,25.72571420883662,4.198788096598102,0.16115999999999978,24.639377524755684
2024-11-04 18:11:32,4.199491274821859,0.161,24.2430730354219,4.198794668357224,0.16111999999999982,24.654851052965466
2024-11-04 18:11:32,4.199162686866011,0.161,24.9947353287605,4.198814383634492,0.16111999999999982,24.640231475363944
2024-11-04 18:11:32,4.198669804934304,0.161,24.2430730354219,4.198814383634492,0.16111999999999982,24.640231475363947
2024-11-04 18:11:33,4.199326980843797,0.161,24.2430730354219,4.198827527152704,0.16111999999999982,24.610578651895647
2024-11-04 18:11:33,4.199162686866011,0.161,21.84997632024192,4.1988603859480955,0.16111999999999982,24.562716717592053
2024-11-04 18:11:33,4.198834098911264,0.161,26.437220450515156,4.1988603859480955,0.16107999999999978,24.606599665893917
2024-11-04 18:11:33,4.198998392888499,0.161,25.72571420883662,4.198880101225331,0.16103999999999982,24.65172601757198
2024-11-04 18:11:34,4.198998392888499,0.161,24.9947353287605,4.198880101225331,0.1609999999999998,24.666759263438756
2024-11-04 18:11:34,4.198998392888499,0.161,24.9947353287605,4.198886672984421,0.1609999999999998,24.69726603751531
2024-11-04 18:11:34,4.198834098911264,0.161,25.72571420883662,4.198880101225331,0.1609999999999998,24.683035912681735
2024-11-04 18:11:34,4.198669804934304,0.161,24.2430730354219,4.198860385948063,0.1609999999999998,24.653383089213445
2024-11-04 18:11:35,4.198998392888499,0.161,26.437220450515156,4.198886672984355,0.1609999999999998,24.667613214047005
2024-11-04 18:11:35,4.198834098911264,0.161,25.72571420883662,4.198880101225267,0.1609999999999998,24.65338308921344
2024-11-04 18:11:35,4.198998392888499,0.161,24.9947353287605,4.198886672984356,0.1609999999999998,24.653383089213435
2024-11-04 18:11:35,4.199162686866011,0.161,24.9947353287605,4.198919531779748,0.1609999999999998,24.683889863289988
2024-11-04 18:11:36,4.198176923005075,0.161,25.72571420883662,4.198906388261645,0.1609999999999998,24.713542686758284
2024-11-04 18:11:36,4.198341216981209,0.161,24.2430730354219,4.198886672984443,0.1609999999999998,24.698509440891506
2024-11-04 18:11:36,4.198669804934304,0.161,24.9947353287605,4.198886672984442,0.1609999999999998,24.729016214968052
2024-11-04 18:11:36,4.199162686866011,0.161,24.2430730354219,4.1988998165026326,0.1609999999999998,24.685133266666195
2024-11-04 18:11:37,4.198998392888499,0.161,24.9947353287605,4.19888667298442,0.1609999999999998,24.715640040742738
2024-11-04 18:11:37,4.198998392888499,0.161,23.469396624933097,4.198886672984421,0.1609999999999998,24.628905147198196
2024-11-04 18:11:37,4.198998392888499,0.161,25.72571420883662,4.198899816502589,0.1609999999999998,24.64352472479972
2024-11-04 18:11:37,4.198834098911264,0.161,24.9947353287605,4.198906388261667,0.1609999999999998,24.706419904970094
2024-11-04 18:11:38,4.198176923005075,0.161,24.2430730354219,4.198899816502621,0.1609999999999998,24.69138665910332
2024-11-04 18:11:38,4.198834098911264,0.161,23.469396624933097,4.198893244743533,0.1609999999999998,24.660879885026766
2024-11-04 18:11:38,4.198341216981209,0.161,25.72571420883662,4.198847242429907,0.1609999999999998,24.706006236704845
2024-11-04 18:11:38,4.199326980843797,0.161,27.80614130216054,4.198853814189019,0.1609999999999998,24.792741130249386
2024-11-04 18:11:39,4.199162686866011,0.161,26.437220450515156,4.198873529466287,0.1609999999999998,24.836624078551257
2024-11-04 18:11:39,4.198834098911264,0.161,24.9947353287605,4.198853814188986,0.1609999999999998,24.851657324418024
2024-11-04 18:11:39,4.198998392888499,0.161,22.672238853203226,4.198847242429886,0.1609999999999998,24.851657324418028
2024-11-04 18:11:39,4.198834098911264,0.161,22.672238853203226,4.198847242429886,0.1609999999999998,24.80520739490688
2024-11-04 18:11:40,4.198505510957618,0.161,25.72571420883662,4.19882752715265,0.1609999999999998,24.83486021837517
2024-11-04 18:11:40,4.199162686866011,0.161,24.2430730354219,4.19883409891175,0.1609999999999998,24.882722152678774
2024-11-04 18:11:40,4.198505510957618,0.161,23.469396624933097,4.198814383634516,0.1609999999999998,24.837595801000706
2024-11-04 18:11:40,4.198998392888499,0.161,24.9947353287605,4.198820955393606,0.1609999999999998,24.852629046867474
2024-11-04 18:11:41,4.199655568800195,0.161,25.72571420883662,4.19886038594824,0.1609999999999998,24.867248624468992
2024-11-04 18:11:41,4.198998392888499,0.16,25.72571420883662,4.19886038594824,0.16095999999999983,24.912374976147067
2024-11-04 18:11:41,4.198998392888499,0.16,24.9947353287605,4.198866957707331,0.16091999999999984,24.92740822201383
2024-11-04 18:11:41,4.198505510957618,0.16,24.9947353287605,4.198847242430095,0.16087999999999986,24.912788644412313
2024-11-04 18:11:42,4.198669804934304,0.161,26.437220450515156,4.198827527152826,0.16087999999999986,24.927018769245887
2024-11-04 18:11:42,4.198998392888499,0.161,25.72571420883662,4.198860385948163,0.16087999999999986,24.9416383468474
2024-11-04 18:11:42,4.198834098911264,0.161,25.72571420883662,4.198880101225365,0.16087999999999986,24.9712911703157
2024-11-04 18:11:42,4.199162686866011,0.161,25.72571420883662,4.198899816502633,0.16087999999999986,24.957061045482124
2024-11-04 18:11:43,4.199326980843797,0.161,24.9947353287605,4.198906388261745,0.16087999999999986,24.942441467880602
2024-11-04 18:11:43,4.198998392888499,0.161,24.2430730354219,4.198906388261745,0.16087999999999986,24.927408222013828
2024-11-04 18:11:43,4.198505510957618,0.161,26.437220450515156,4.198886672984511,0.16087999999999986,24.986764698525477
2024-11-04 18:11:43,4.199326980843797,0.161,25.72571420883662,4.198899816502722,0.16087999999999986,25.00138427612699
2024-11-04 18:11:44,4.198341216981209,0.161,24.9947353287605,4.19888010122552,0.16087999999999986,25.031891050203544
2024-11-04 18:11:44,4.198669804934304,0.161,23.469396624933097,4.1988998165026885,0.16087999999999986,24.986764698525477
2024-11-04 18:11:44,4.199162686866011,0.161,25.72571420883662,4.198912960020878,0.16087999999999983,24.986764698525477
2024-11-04 18:11:44,4.199162686866011,0.161,24.2430730354219,4.198945818816269,0.16087999999999983,24.986764698525473
2024-11-04 18:11:45,4.198669804934304,0.161,24.9947353287605,4.1989195317798895,0.16087999999999983,24.986764698525477
2024-11-04 18:11:45,4.198669804934304,0.161,24.2430730354219,4.198899816502621,0.16087999999999983,24.986764698525473
2024-11-04 18:11:45,4.198505510957618,0.161,26.437220450515156,4.198886672984475,0.16087999999999983,25.030647646827337
2024-11-04 18:11:45,4.199162686866011,0.161,24.9947353287605,4.198893244743575,0.16087999999999983,25.093542826997712
2024-11-04 18:11:46,4.199162686866011,0.161,24.2430730354219,4.198906388261764,0.1608799999999998,25.04965987869585
2024-11-04 18:11:46,4.199491274821859,0.16,24.2430730354219,4.198945818816333,0.16083999999999982,25.020007055227556
2024-11-04 18:11:46,4.198998392888499,0.16,24.2430730354219,4.198939247057233,0.16079999999999983,25.00497380936079
2024-11-04 18:11:46,4.199162686866011,0.161,24.2430730354219,4.198965534093569,0.16079999999999983,24.989940563494017
2024-11-04 18:11:47,4.198998392888499,0.161,26.437220450515156,4.198965534093569,0.16079999999999983,25.004170688327587
2024-11-04 18:11:47,4.198834098911264,0.161,24.9947353287605,4.198932675298013,0.16079999999999983,25.019203934194362
2024-11-04 18:11:47,4.199162686866011,0.161,23.469396624933097,4.198939247057113,0.16083999999999984,24.959847457682717
2024-11-04 18:11:47,4.199162686866011,0.161,24.2430730354219,4.198945818816213,0.16087999999999986,24.930194634214416
2024-11-04 18:11:48,4.199326980843797,0.161,23.469396624933097,4.19897867761166,0.16091999999999984,24.899687860137874
2024-11-04 18:11:48,4.199162686866011,0.161,25.72571420883662,4.198998392888928,0.16091999999999984,24.91430743773939
2024-11-04 18:11:48,4.199162686866011,0.16,24.9947353287605,4.1990049646480285,0.16087999999999986,24.89968786013787
2024-11-04 18:11:48,4.198505510957618,0.16,25.72571420883662,4.198991821129884,0.1608399999999999,24.92934068360617
2024-11-04 18:11:49,4.198998392888499,0.16,23.469396624933097,4.198985249370783,0.16079999999999992,24.898833909529618
2024-11-04 18:11:49,4.198669804934304,0.16,24.9947353287605,4.1989589623344035,0.1607599999999999,24.913867155396392
2024-11-04 18:11:49,4.198998392888499,0.16,24.2430730354219,4.1989589623344035,0.16071999999999992,24.898833909529625
2024-11-04 18:11:49,4.198834098911264,0.161,22.672238853203226,4.198972105852549,0.16071999999999992,24.882890754095023
2024-11-04 18:11:50,4.198834098911264,0.161,26.437220450515156,4.198952390575249,0.16071999999999992,24.8971208789286
2024-11-04 18:11:50,4.198998392888499,0.161,25.72571420883662,4.198978677611541,0.16071999999999992,24.911740456530115
2024-11-04 18:11:50,4.198998392888499,0.161,24.2430730354219,4.1989918211297095,0.16071999999999992,24.91174045653011
2024-11-04 18:11:50,4.198998392888499,0.161,25.72571420883662,4.198985249370609,0.16071999999999992,24.956866808208186
2024-11-04 18:11:51,4.198669804934304,0.161,25.72571420883662,4.198965534093341,0.16071999999999992,24.956866808208186
2024-11-04 18:11:51,4.198998392888499,0.161,23.469396624933097,4.1989786776115094,0.16071999999999992,24.870131914663638
2024-11-04 18:11:51,4.199326980843797,0.16,25.72571420883662,4.199004964647888,0.1606799999999999,24.855901789830067
2024-11-04 18:11:51,4.198834098911264,0.16,23.469396624933097,4.199018108166035,0.16063999999999992,24.825395015753514
2024-11-04 18:11:52,4.199162686866011,0.16,26.437220450515156,4.199018108166035,0.1605999999999999,24.900694647699755
2024-11-04 18:11:52,4.199326980843797,0.16,23.469396624933097,4.199024679925146,0.16055999999999993,24.91663780313435
2024-11-04 18:11:52,4.198834098911264,0.16,27.13035904417916,4.198998392888723,0.16055999999999993,24.9447306998412
2024-11-04 18:11:52,4.198998392888499,0.16,23.469396624933097,4.198998392888723,0.16055999999999993,24.92925717163143
2024-11-04 18:11:53,4.198834098911264,0.16,24.2430730354219,4.198985249370533,0.16051999999999997,24.9447306998412
2024-11-04 18:11:53,4.199162686866011,0.16,24.9947353287605,4.198991821129633,0.16047999999999998,24.944730699841205
2024-11-04 18:11:53,4.198998392888499,0.16,24.2430730354219,4.198998392888722,0.16044,24.915077876372905
2024-11-04 18:11:53,4.199326980843797,0.16,25.72571420883662,4.199004964647834,0.16040000000000001,24.915077876372905
2024-11-04 18:11:54,4.198834098911264,0.16,23.469396624933097,4.198991821129644,0.16036,24.884571102296363
2024-11-04 18:11:54,4.199326980843797,0.161,24.9947353287605,4.198991821129644,0.16036000000000006,24.884571102296366
2024-11-04 18:11:54,4.198998392888499,0.161,25.72571420883662,4.198985249370544,0.16036000000000006,24.870340977462792
2024-11-04 18:11:54,4.198669804934304,0.161,24.9947353287605,4.198965534093275,0.16040000000000001,24.855721399861274
2024-11-04 18:11:55,4.199326980843797,0.16,25.72571420883662,4.198998392888722,0.16040000000000001,24.855721399861267
2024-11-04 18:11:55,4.198834098911264,0.16,25.72571420883662,4.198991821129633,0.16040000000000001,24.855721399861267
2024-11-04 18:11:55,4.199326980843797,0.16,24.9947353287605,4.199018108166013,0.16040000000000001,24.855721399861263
2024-11-04 18:11:55,4.198834098911264,0.16,25.72571420883662,4.199011536406924,0.16040000000000001,24.885374223329563
2024-11-04 18:11:56,4.199162686866011,0.16,21.84997632024192,4.199024679925113,0.16036,24.793629340724106
2024-11-04 18:11:56,4.198834098911264,0.16,25.72571420883662,4.199024679925113,0.16032000000000005,24.793629340724102
