Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:11:56,4.199491274821859,0.16,23.469396624933097,4.199044395202447,0.16028000000000003,24.763122566647557
2024-11-04 18:11:56,4.198998392888499,0.16,24.2430730354219,4.199044395202447,0.16024000000000002,24.77859609485733
2024-11-04 18:11:57,4.199162686866011,0.16,24.9947353287605,4.199050966961547,0.16020000000000004,24.76397651725581
2024-11-04 18:11:57,4.199326980843797,0.16,25.72571420883662,4.1990772539979275,0.16016000000000002,24.793629340724102
2024-11-04 18:11:57,4.199162686866011,0.16,25.72571420883662,4.199083825757027,0.16012000000000004,24.808248918325624
2024-11-04 18:11:57,4.198834098911264,0.16,24.9947353287605,4.199064110479726,0.16012000000000007,24.823282164192392
2024-11-04 18:11:58,4.198834098911264,0.16,25.72571420883662,4.199064110479726,0.16012000000000007,24.80905203935882
2024-11-04 18:11:58,4.199326980843797,0.16,24.9947353287605,4.199070682238838,0.16012000000000007,24.809052039358825
2024-11-04 18:11:58,4.199162686866011,0.16,24.9947353287605,4.199064110479726,0.16012000000000007,24.824085285225593
2024-11-04 18:11:58,4.198669804934304,0.16,25.72571420883662,4.199057538720647,0.16012000000000007,24.85373810869389
2024-11-04 18:11:59,4.198834098911264,0.16,24.2430730354219,4.199050966961558,0.16012000000000007,24.853738108693882
2024-11-04 18:11:59,4.199326980843797,0.16,22.672238853203226,4.199070682238858,0.16012000000000007,24.822321425049513
2024-11-04 18:11:59,4.198669804934304,0.16,24.2430730354219,4.1990509669615905,0.16012000000000012,24.778438476747645
2024-11-04 18:11:59,4.198998392888499,0.16,22.672238853203226,4.1990509669615905,0.16012000000000007,24.731988547236504
2024-11-04 18:12:00,4.198505510957618,0.16,24.9947353287605,4.199018108166144,0.16012000000000007,24.76249532131305
2024-11-04 18:12:00,4.198998392888499,0.16,26.437220450515156,4.199024679925233,0.16012000000000007,24.806378269614914
2024-11-04 18:12:00,4.198998392888499,0.16,26.437220450515156,4.1990115364070215,0.1600800000000001,24.865734746126556
2024-11-04 18:12:00,4.198669804934304,0.16,24.9947353287605,4.198998392888853,0.16004000000000007,24.851115168525034
2024-11-04 18:12:01,4.198505510957618,0.16,24.9947353287605,4.198991821129786,0.16000000000000006,24.851115168525038
2024-11-04 18:12:01,4.199162686866011,0.16,23.469396624933097,4.198985249370675,0.16000000000000006,24.80598881684697
2024-11-04 18:12:01,4.198998392888499,0.16,24.9947353287605,4.1989918211297645,0.16000000000000006,24.836495590923516
2024-11-04 18:12:01,4.199162686866011,0.16,24.2430730354219,4.1989852493706525,0.16000000000000006,24.821462345056748
2024-11-04 18:12:02,4.198834098911264,0.159,23.469396624933097,4.198985249370653,0.15996000000000007,24.805988816846966
2024-11-04 18:12:02,4.198669804934304,0.159,24.2430730354219,4.198965534093384,0.15992000000000006,24.837405500491347
2024-11-04 18:12:02,4.199162686866011,0.16,24.2430730354219,4.1989786776115725,0.15992000000000006,24.79352255218948
2024-11-04 18:12:02,4.198998392888499,0.16,25.72571420883662,4.198958962334238,0.15992000000000006,24.79352255218948
2024-11-04 18:12:03,4.198505510957618,0.16,24.9947353287605,4.1989392470570035,0.15992000000000006,24.808555798056247
2024-11-04 18:12:03,4.198998392888499,0.16,22.672238853203226,4.198932675297904,0.15992000000000006,24.74748629094358
2024-11-04 18:12:03,4.198834098911264,0.16,25.72571420883662,4.1989129600206025,0.15992000000000006,24.74748629094358
2024-11-04 18:12:03,4.198998392888499,0.16,23.469396624933097,4.198906388261503,0.15992000000000006,24.747486290943574
2024-11-04 18:12:04,4.198834098911264,0.16,24.2430730354219,4.198906388261503,0.15992000000000006,24.717833467475284
2024-11-04 18:12:04,4.198998392888499,0.16,24.9947353287605,4.198912960020594,0.15992000000000006,24.748340241551837
2024-11-04 18:12:04,4.199162686866011,0.16,23.469396624933097,4.198906388261481,0.15992000000000006,24.68898376504019
2024-11-04 18:12:04,4.199162686866011,0.16,22.672238853203226,4.198906388261481,0.15992000000000006,24.673040609605593
2024-11-04 18:12:05,4.198998392888499,0.16,24.9947353287605,4.198919531779649,0.1599200000000001,24.630328135297223
2024-11-04 18:12:05,4.199162686866011,0.16,22.672238853203226,4.198932675297838,0.1599200000000001,24.61438497986262
2024-11-04 18:12:05,4.199162686866011,0.16,25.72571420883662,4.198926103538726,0.15992000000000006,24.64403780333092
2024-11-04 18:12:05,4.198669804934304,0.159,25.72571420883662,4.198926103538725,0.15988000000000005,24.658657380932436
2024-11-04 18:12:06,4.199162686866011,0.159,25.72571420883662,4.198932675297825,0.15984000000000004,24.688310204400732
2024-11-04 18:12:06,4.198998392888499,0.159,24.9947353287605,4.1989523905750605,0.15980000000000003,24.67369062679921
2024-11-04 18:12:06,4.199162686866011,0.159,22.672238853203226,4.19895896233416,0.15976,24.65774747136461
2024-11-04 18:12:06,4.198669804934304,0.159,25.72571420883662,4.198945818815992,0.15972000000000003,24.672367048966134
2024-11-04 18:12:07,4.198998392888499,0.159,24.9947353287605,4.19895896233416,0.15968000000000002,24.657747471364605
2024-11-04 18:12:07,4.199326980843797,0.16,24.2430730354219,4.198991821129607,0.15968000000000002,24.64271422549784
2024-11-04 18:12:07,4.199162686866011,0.16,23.469396624933097,4.198991821129607,0.15968000000000002,24.597587873819762
2024-11-04 18:12:07,4.198834098911264,0.16,24.2430730354219,4.198985249370518,0.15968000000000002,24.56793505035148
2024-11-04 18:12:08,4.199326980843797,0.159,26.437220450515156,4.1989918211296295,0.15964,24.596784752786572
2024-11-04 18:12:08,4.198341216981209,0.159,24.2430730354219,4.1989721058524285,0.15963999999999998,24.56713192931829
2024-11-04 18:12:08,4.199491274821859,0.159,27.13035904417916,4.199004964647931,0.15963999999999998,24.67273958379703
2024-11-04 18:12:08,4.198998392888499,0.159,25.72571420883662,4.19899839288883,0.15959999999999996,24.67273958379702
2024-11-04 18:12:09,4.198998392888499,0.159,24.9947353287605,4.198998392888831,0.15955999999999995,24.70324635787357
2024-11-04 18:12:09,4.198998392888499,0.16,26.437220450515156,4.199018108166068,0.15955999999999995,24.74712930617543
2024-11-04 18:12:09,4.199162686866011,0.16,25.72571420883662,4.199024679925167,0.15955999999999995,24.761748883776953
2024-11-04 18:12:09,4.199326980843797,0.159,24.9947353287605,4.199044395202469,0.15951999999999994,24.747129306175424
2024-11-04 18:12:10,4.198834098911264,0.159,24.2430730354219,4.19903782344338,0.15947999999999993,24.717476482707134
2024-11-04 18:12:10,4.198505510957618,0.159,26.437220450515156,4.199024679925234,0.15943999999999992,24.746326185142223
2024-11-04 18:12:10,4.199162686866011,0.159,25.72571420883662,4.199031251684334,0.15939999999999993,24.746326185142223
2024-11-04 18:12:10,4.198669804934304,0.159,24.2430730354219,4.199011536407065,0.15935999999999992,24.73129293927546
2024-11-04 18:12:11,4.198998392888499,0.159,24.9947353287605,4.1990049646479655,0.15931999999999993,24.731292939275463
2024-11-04 18:12:11,4.199491274821859,0.159,25.72571420883662,4.199024679925299,0.15927999999999995,24.731292939275455
2024-11-04 18:12:11,4.198998392888499,0.16,23.469396624933097,4.199018108166199,0.15927999999999995,24.71581941106568
2024-11-04 18:12:11,4.199655568800195,0.16,24.9947353287605,4.1990378234435655,0.15927999999999995,24.76226934057682
2024-11-04 18:12:12,4.198834098911264,0.159,23.469396624933097,4.199044395202645,0.15927999999999995,24.74679581236705
2024-11-04 18:12:12,4.198998392888499,0.159,23.469396624933097,4.199037823443544,0.1592799999999999,24.762738967801642
2024-11-04 18:12:12,4.199326980843797,0.159,21.000806169342923,4.199050966961757,0.1592799999999999,24.682860384613296
2024-11-04 18:12:12,4.199162686866011,0.159,24.9947353287605,4.199050966961756,0.15927999999999992,24.6540106821782
2024-11-04 18:12:13,4.199162686866011,0.159,24.9947353287605,4.199070682239023,0.15927999999999992,24.625160979743114
2024-11-04 18:12:13,4.199491274821859,0.159,25.72571420883662,4.1990903975163585,0.15927999999999992,24.63978055734463
2024-11-04 18:12:13,4.198998392888499,0.159,24.2430730354219,4.199077253998146,0.15923999999999994,24.62474731147786
2024-11-04 18:12:13,4.198998392888499,0.159,25.72571420883662,4.1990706822390464,0.1591999999999999,24.669873663155933
2024-11-04 18:12:14,4.198998392888499,0.159,24.9947353287605,4.199077253998135,0.15915999999999988,24.669873663155936
2024-11-04 18:12:14,4.198834098911264,0.159,24.2430730354219,4.199057538720836,0.15915999999999988,24.669873663155933
2024-11-04 18:12:14,4.199326980843797,0.16,24.9947353287605,4.199096969275339,0.1591999999999999,24.700380437232482
2024-11-04 18:12:14,4.199326980843797,0.16,21.84997632024192,4.199090397516216,0.1592399999999999,24.65251850292889
2024-11-04 18:12:15,4.198998392888499,0.16,24.9947353287605,4.199090397516216,0.15927999999999995,24.667551748795653
2024-11-04 18:12:15,4.199655568800195,0.159,24.2430730354219,4.199116684552684,0.15927999999999995,24.637898925327363
2024-11-04 18:12:15,4.198505510957618,0.159,24.2430730354219,4.199096969275449,0.15923999999999994,24.62286567946059
2024-11-04 18:12:15,4.199162686866011,0.159,25.72571420883662,4.199096969275448,0.15919999999999992,24.68393518657326
2024-11-04 18:12:16,4.199162686866011,0.159,24.2430730354219,4.199090397516336,0.15919999999999992,24.65428236310496
2024-11-04 18:12:16,4.199162686866011,0.159,26.437220450515156,4.199103541034526,0.1591999999999999,24.713638839616607
2024-11-04 18:12:16,4.199491274821859,0.159,23.469396624933097,4.199142971589095,0.1591999999999999,24.698165311406825
2024-11-04 18:12:16,4.199162686866011,0.159,25.72571420883662,4.199142971589095,0.1591999999999999,24.712784889008354
2024-11-04 18:12:17,4.199162686866011,0.159,23.469396624933097,4.199162686866362,0.1591999999999999,24.712784889008347
2024-11-04 18:12:17,4.199162686866011,0.159,23.469396624933097,4.199169258625462,0.1591999999999999,24.72872804444295
2024-11-04 18:12:17,4.198998392888499,0.159,21.84997632024192,4.199149543348128,0.1591999999999999,24.665832864272573
2024-11-04 18:12:17,4.198998392888499,0.159,25.72571420883662,4.1991495433481285,0.15915999999999988,24.72690237138525
2024-11-04 18:12:18,4.199162686866011,0.159,26.437220450515156,4.1991298280707605,0.1591199999999999,24.741132496218814
2024-11-04 18:12:18,4.198998392888499,0.159,25.72571420883662,4.19913639982985,0.1591199999999999,24.741132496218814
2024-11-04 18:12:18,4.198834098911264,0.159,24.2430730354219,4.199129828070761,0.1591199999999999,24.711479672750514
2024-11-04 18:12:18,4.198998392888499,0.159,24.9947353287605,4.199116684552551,0.1591199999999999,24.71147967275052
2024-11-04 18:12:19,4.198998392888499,0.159,24.9947353287605,4.19911011279345,0.1591199999999999,24.75792960226166
2024-11-04 18:12:19,4.199326980843797,0.159,24.9947353287605,4.199116684552562,0.15911999999999987,24.74331002466014
2024-11-04 18:12:19,4.198834098911264,0.159,24.9947353287605,4.199090397516139,0.15911999999999987,24.743310024660136
2024-11-04 18:12:19,4.199326980843797,0.159,23.469396624933097,4.199103541034351,0.15911999999999984,24.727836496450365
2024-11-04 18:12:20,4.199491274821859,0.159,24.9947353287605,4.199123256311685,0.15911999999999987,24.758343270526915
2024-11-04 18:12:20,4.199326980843797,0.159,23.469396624933097,4.199136399829897,0.15911999999999987,24.742869742317133
2024-11-04 18:12:20,4.199326980843797,0.159,22.672238853203226,4.1991561151072,0.15911999999999987,24.6675701103709
2024-11-04 18:12:20,4.199326980843797,0.159,23.469396624933097,4.1991561151072,0.15907999999999986,24.65209658216112
2024-11-04 18:12:21,4.199491274821859,0.159,23.469396624933097,4.199162686866322,0.15903999999999985,24.578877333776198
2024-11-04 18:12:21,4.198998392888499,0.159,25.72571420883662,4.199162686866322,0.15899999999999986,24.578877333776198
2024-11-04 18:12:21,4.198834098911264,0.159,24.9947353287605,4.199129828070766,0.15899999999999986,24.578877333776195
2024-11-04 18:12:21,4.199326980843797,0.159,21.84997632024192,4.199162686866213,0.15899999999999986,24.487132451170737
2024-11-04 18:12:22,4.199326980843797,0.159,24.9947353287605,4.199169258625323,0.15899999999999986,24.472512873569208
2024-11-04 18:12:22,4.199162686866011,0.159,25.72571420883662,4.199169258625323,0.15899999999999986,24.487132451170737
2024-11-04 18:12:22,4.198998392888499,0.159,24.2430730354219,4.199162686866222,0.15899999999999986,24.487132451170734
2024-11-04 18:12:22,4.199326980843797,0.159,23.469396624933097,4.1991561151071,0.15899999999999986,24.4277759746591
2024-11-04 18:12:23,4.199491274821859,0.159,24.9947353287605,4.199169258625333,0.15899999999999986,24.413156397057577
2024-11-04 18:12:23,4.199491274821859,0.159,24.2430730354219,4.199182402143567,0.15899999999999986,24.413156397057573
2024-11-04 18:12:23,4.199326980843797,0.159,21.84997632024192,4.199188973902679,0.15899999999999986,24.350261216887198
2024-11-04 18:12:23,4.199655568800195,0.159,25.72571420883662,4.1992152609391455,0.15899999999999986,24.3502612168872
2024-11-04 18:12:24,4.198834098911264,0.159,23.469396624933097,4.199208689180057,0.15899999999999986,24.350261216887198
2024-11-04 18:12:24,4.199162686866011,0.159,27.13035904417916,4.199208689180056,0.15899999999999986,24.392973691195575
2024-11-04 18:12:24,4.199326980843797,0.159,24.9947353287605,4.199221832698268,0.15899999999999986,24.423480465272117
2024-11-04 18:12:24,4.199162686866011,0.159,26.437220450515156,4.1992349762164585,0.15899999999999986,24.482836941783763
2024-11-04 18:12:25,4.199819862778808,0.159,25.72571420883662,4.19926783501207,0.15899999999999986,24.577335102573635
2024-11-04 18:12:25,4.199819862778808,0.159,23.469396624933097,4.1993006938076824,0.15899999999999986,24.54682832849708
2024-11-04 18:12:25,4.198998392888499,0.159,25.72571420883662,4.19928755028947,0.15899999999999986,24.56144790609861
2024-11-04 18:12:25,4.199162686866011,0.159,24.9947353287605,4.199300693807659,0.15899999999999986,24.54682832849709
2024-11-04 18:12:26,4.198998392888499,0.159,24.2430730354219,4.199287550289447,0.15899999999999986,24.546828328497096
2024-11-04 18:12:26,4.199162686866011,0.159,24.9947353287605,4.199274406771213,0.15899999999999986,24.532208750895567
2024-11-04 18:12:26,4.198834098911264,0.159,24.2430730354219,4.199254691493913,0.15899999999999986,24.5171755050288
2024-11-04 18:12:26,4.198669804934304,0.159,23.469396624933097,4.199228404457533,0.15899999999999986,24.501701976819028
2024-11-04 18:12:27,4.199326980843797,0.159,26.437220450515156,4.199228404457532,0.15899999999999986,24.530551679254113
2024-11-04 18:12:27,4.198998392888499,0.159,24.2430730354219,4.199208689180199,0.15899999999999986,24.57841361355771
2024-11-04 18:12:27,4.199326980843797,0.159,24.2430730354219,4.199221832698412,0.15899999999999986,24.563380367690943
2024-11-04 18:12:27,4.199326980843797,0.159,25.72571420883662,4.1992415479757135,0.15899999999999986,24.59303319115924
2024-11-04 18:12:28,4.198669804934304,0.159,24.2430730354219,4.199215260939333,0.15899999999999986,24.593033191159233
2024-11-04 18:12:28,4.199326980843797,0.159,24.9947353287605,4.199215260939334,0.15899999999999986,24.578413613557714
2024-11-04 18:12:28,4.198998392888499,0.159,23.469396624933097,4.199208689180233,0.15899999999999986,24.56294008534794
2024-11-04 18:12:28,4.199326980843797,0.158,22.672238853203226,4.199221832698446,0.15895999999999988,24.4876404534017
2024-11-04 18:12:29,4.199819862778808,0.158,27.13035904417916,4.199241547975846,0.1589199999999999,24.560859701786615
2024-11-04 18:12:29,4.199326980843797,0.159,26.437220450515156,4.199234976216724,0.1589199999999999,24.575089826620186
2024-11-04 18:12:29,4.199655568800195,0.159,24.9947353287605,4.1992415479758565,0.1589199999999999,24.60559660069674
2024-11-04 18:12:29,4.198834098911264,0.158,24.2430730354219,4.199221832698555,0.15887999999999994,24.621070128906513
2024-11-04 18:12:30,4.198998392888499,0.158,24.9947353287605,4.1991955456620875,0.15883999999999995,24.68396530907689
2024-11-04 18:12:30,4.199491274821859,0.158,24.9947353287605,4.199221832698511,0.15879999999999997,24.66934573147536
2024-11-04 18:12:30,4.199819862778808,0.158,26.437220450515156,4.199248119735023,0.15875999999999998,24.669345731475367
2024-11-04 18:12:31,4.199326980843797,0.158,25.72571420883662,4.199248119735023,0.15872000000000003,24.66934573147536
2024-11-04 18:12:31,4.199326980843797,0.159,27.13035904417916,4.199254691494134,0.15872000000000003,24.72709145165051
2024-11-04 18:12:31,4.199491274821859,0.159,24.9947353287605,4.1992415479758565,0.15872000000000003,24.727091451650505
2024-11-04 18:12:31,4.199326980843797,0.159,24.9947353287605,4.1992218326984565,0.15872000000000003,24.727091451650498
2024-11-04 18:12:32,4.199984156757696,0.159,25.72571420883662,4.199261263253224,0.15872,24.741711029252027
2024-11-04 18:12:32,4.199162686866011,0.159,23.469396624933097,4.199261263253224,0.15871999999999997,24.711204255175474
2024-11-04 18:12:32,4.199162686866011,0.159,24.2430730354219,4.199267835012324,0.15871999999999997,24.726677783385256
2024-11-04 18:12:32,4.199326980843797,0.159,23.469396624933097,4.199274406771435,0.15871999999999997,24.696171009308706
2024-11-04 18:12:33,4.199491274821859,0.159,24.9947353287605,4.199300693807859,0.15871999999999997,24.726677783385256
2024-11-04 18:12:33,4.199162686866011,0.159,23.469396624933097,4.199320409085127,0.15871999999999994,24.74262093881985
2024-11-04 18:12:33,4.199162686866011,0.159,25.72571420883662,4.199313837326015,0.15871999999999992,24.78774729049793
2024-11-04 18:12:33,4.199162686866011,0.159,23.469396624933097,4.199320409085114,0.15871999999999992,24.787747290497922
2024-11-04 18:12:34,4.199326980843797,0.159,25.72571420883662,4.199320409085114,0.15871999999999986,24.78774729049793
2024-11-04 18:12:34,4.199491274821859,0.159,25.72571420883662,4.199326980844237,0.15871999999999986,24.802366868099444
2024-11-04 18:12:34,4.199655568800195,0.159,24.9947353287605,4.199366411398872,0.1587199999999999,24.86526204826982
2024-11-04 18:12:34,4.198998392888499,0.159,26.437220450515156,4.19935326788066,0.15871999999999986,24.894111750704905
2024-11-04 18:12:35,4.199162686866011,0.159,26.437220450515156,4.199359839639761,0.15871999999999986,24.908341875538483
2024-11-04 18:12:35,4.199162686866011,0.158,24.9947353287605,4.199353267880649,0.1587199999999999,24.923375121405257
2024-11-04 18:12:35,4.199491274821859,0.158,22.672238853203226,4.1993401243623705,0.15871999999999992,24.907431965970655
2024-11-04 18:12:35,4.199162686866011,0.158,24.2430730354219,4.199333552603259,0.1586799999999999,24.89239872010388
2024-11-04 18:12:35,4.20014845073686,0.158,24.9947353287605,4.199353267880727,0.15863999999999995,24.907431965970655
2024-11-04 18:12:36,4.199655568800195,0.158,24.9947353287605,4.199386126676283,0.15863999999999998,24.97032714614103
2024-11-04 18:12:36,4.199326980843797,0.158,20.12271823298272,4.199399270194494,0.15864,24.85826722662396
2024-11-04 18:12:36,4.198998392888499,0.158,24.2430730354219,4.199379554917161,0.15864000000000003,24.87374075483374
2024-11-04 18:12:37,4.199326980843797,0.158,27.13035904417916,4.199359839639762,0.15864000000000003,24.873740754833733
2024-11-04 18:12:37,4.199491274821859,0.158,24.2430730354219,4.199366411398883,0.15864000000000006,24.85870750896696
2024-11-04 18:12:37,4.198998392888499,0.158,25.72571420883662,4.199353267880673,0.15860000000000007,24.844477384133388
2024-11-04 18:12:37,4.199491274821859,0.158,24.9947353287605,4.1993532678806735,0.15856000000000012,24.82985780653187
2024-11-04 18:12:38,4.198998392888499,0.158,22.672238853203226,4.199340124362462,0.15852000000000013,24.813914651097267
2024-11-04 18:12:38,4.199984156757696,0.158,24.9947353287605,4.199340124362462,0.15848000000000012,24.799295073495745
2024-11-04 18:12:38,4.199326980843797,0.158,24.2430730354219,4.199346696121574,0.15844000000000014,24.78426182762897
2024-11-04 18:12:38,4.199162686866011,0.158,24.2430730354219,4.199346696121574,0.15840000000000015,24.784261827628967
2024-11-04 18:12:39,4.199491274821859,0.158,24.9947353287605,4.199353267880697,0.15836000000000014,24.78426182762897
2024-11-04 18:12:39,4.199655568800195,0.158,25.72571420883662,4.199359839639829,0.15832000000000016,24.813914651097267
2024-11-04 18:12:39,4.199162686866011,0.158,25.72571420883662,4.199359839639828,0.15828000000000014,24.859041002775328
2024-11-04 18:12:39,4.199491274821859,0.158,24.9947353287605,4.199372983158062,0.15824000000000016,24.830191300340243
2024-11-04 18:12:40,4.199162686866011,0.158,27.13035904417916,4.199372983158062,0.15820000000000017,24.887937020515384
2024-11-04 18:12:40,4.198998392888499,0.158,25.72571420883662,4.1993598396398495,0.15816000000000016,24.917589843983677
2024-11-04 18:12:40,4.199326980843797,0.158,24.9947353287605,4.199353267880727,0.15812000000000015,24.902970266382148
2024-11-04 18:12:40,4.199491274821859,0.158,23.469396624933097,4.1993466961215935,0.15808000000000016,24.887496738172377
2024-11-04 18:12:41,4.199326980843797,0.158,24.9947353287605,4.199359839639806,0.15804000000000015,24.88749673817238
2024-11-04 18:12:41,4.199655568800195,0.158,24.9947353287605,4.199379554917173,0.15800000000000014,24.918003512248923
2024-11-04 18:12:41,4.198998392888499,0.158,23.469396624933097,4.1993729831580735,0.15800000000000014,24.933946667683525
2024-11-04 18:12:41,4.199326980843797,0.158,24.2430730354219,4.199366411398952,0.15800000000000014,24.876200947508387
2024-11-04 18:12:42,4.199162686866011,0.158,23.469396624933097,4.199366411398952,0.15800000000000014,24.81684447099674
2024-11-04 18:12:42,4.198834098911264,0.158,24.2430730354219,4.199313837325928,0.15800000000000014,24.801811225129967
2024-11-04 18:12:42,4.199162686866011,0.158,25.72571420883662,4.19929412204856,0.15800000000000014,24.831464048598274
2024-11-04 18:12:42,4.199491274821859,0.158,24.2430730354219,4.1993006938076824,0.15800000000000014,24.816430802731496
2024-11-04 18:12:43,4.199326980843797,0.158,24.9947353287605,4.199313837325894,0.15800000000000014,24.816430802731503
2024-11-04 18:12:43,4.198998392888499,0.158,25.72571420883662,4.1993006938076824,0.15800000000000014,24.80220067789792
2024-11-04 18:12:43,4.198998392888499,0.158,24.2430730354219,4.199280978530348,0.15800000000000014,24.772547854429636
2024-11-04 18:12:43,4.199326980843797,0.158,24.2430730354219,4.199294122048562,0.15800000000000014,24.714802134254487
2024-11-04 18:12:44,4.199491274821859,0.158,24.2430730354219,4.199294122048562,0.15800000000000014,24.699768888387712
2024-11-04 18:12:44,4.199162686866011,0.158,25.72571420883662,4.199300693807661,0.15800000000000014,24.71438846598924
2024-11-04 18:12:44,4.199326980843797,0.158,25.72571420883662,4.199274406771106,0.15800000000000014,24.71438846598923
2024-11-04 18:12:44,4.198834098911264,0.158,23.469396624933097,4.199254691493804,0.15800000000000014,24.714388465989238
2024-11-04 18:12:45,4.199162686866011,0.158,24.9947353287605,4.199254691493804,0.15800000000000014,24.729421711856013
2024-11-04 18:12:45,4.199326980843797,0.158,24.9947353287605,4.199248119734682,0.15800000000000014,24.759928485932555
2024-11-04 18:12:45,4.199491274821859,0.158,23.469396624933097,4.199241547975548,0.15800000000000014,24.729421711856002
2024-11-04 18:12:45,4.199162686866011,0.158,24.9947353287605,4.199241547975547,0.15800000000000014,24.759928485932548
2024-11-04 18:12:46,4.199819862778808,0.158,24.9947353287605,4.199254691493825,0.15800000000000014,24.745308908331026
2024-11-04 18:12:46,4.199326980843797,0.158,24.2430730354219,4.199261263252937,0.15800000000000014,24.760782436540808
2024-11-04 18:12:46,4.199326980843797,0.158,27.13035904417916,4.199274406771148,0.15800000000000014,24.78887533324766
2024-11-04 18:12:46,4.199819862778808,0.158,24.9947353287605,4.199294122048549,0.15800000000000014,24.774255755646138
2024-11-04 18:12:47,4.199491274821859,0.158,23.469396624933097,4.199294122048549,0.15800000000000014,24.74374898156959
2024-11-04 18:12:47,4.199326980843797,0.158,24.9947353287605,4.199294122048549,0.15800000000000014,24.714899279134492
2024-11-04 18:12:47,4.199162686866011,0.158,24.2430730354219,4.199274406771182,0.15800000000000014,24.671016330832632
2024-11-04 18:12:47,4.199326980843797,0.158,24.9947353287605,4.199287550289394,0.15800000000000014,24.671016330832632
2024-11-04 18:12:48,4.199326980843797,0.158,25.72571420883662,4.199287550289394,0.15800000000000014,24.732085837945295
2024-11-04 18:12:48,4.198998392888499,0.158,24.2430730354219,4.199280978530293,0.15800000000000014,24.732085837945302
2024-11-04 18:12:48,4.199491274821859,0.158,25.72571420883662,4.199307265566718,0.15800000000000014,24.74670541554682
2024-11-04 18:12:48,4.199655568800195,0.158,24.9947353287605,4.199326980844084,0.15800000000000014,24.746705415546828
2024-11-04 18:12:49,4.199491274821859,0.158,24.2430730354219,4.199326980844084,0.15800000000000014,24.829112511595614
2024-11-04 18:12:49,4.199326980843797,0.158,24.9947353287605,4.199326980844084,0.15800000000000014,24.84414575746238
2024-11-04 18:12:49,4.199162686866011,0.158,25.72571420883662,4.199333552603185,0.15800000000000014,24.816052860755534
2024-11-04 18:12:49,4.199655568800195,0.158,26.437220450515156,4.199359839639651,0.15800000000000014,24.859935809057397
2024-11-04 18:12:50,4.199326980843797,0.158,24.2430730354219,4.199359839639652,0.15800000000000014,24.830282985589108
2024-11-04 18:12:50,4.199491274821859,0.158,24.9947353287605,4.199359839639652,0.15800000000000014,24.8302829855891
2024-11-04 18:12:50,4.20014845073686,0.158,25.72571420883662,4.199399270194486,0.15800000000000014,24.89135249270177
2024-11-04 18:12:50,4.199655568800195,0.158,25.72571420883662,4.199412413712741,0.15800000000000014,24.90597207030329
2024-11-04 18:12:51,4.198998392888499,0.158,24.2430730354219,4.19941898547183,0.15800000000000014,24.90597207030328
2024-11-04 18:12:51,4.199491274821859,0.157,26.437220450515156,4.199432128990066,0.15796000000000013,24.94985501860515
2024-11-04 18:12:51,4.199326980843797,0.157,23.469396624933097,4.199432128990066,0.15792000000000012,24.919348244528596
2024-11-04 18:12:51,4.199326980843797,0.158,25.72571420883662,4.199425557230943,0.15792000000000012,24.9193482445286
2024-11-04 18:12:52,4.199819862778808,0.158,24.2430730354219,4.199451844267455,0.15792000000000012,24.88969542106031
2024-11-04 18:12:52,4.199326980843797,0.158,23.469396624933097,4.199432128990056,0.15792000000000012,24.859188646983757
2024-11-04 18:12:52,4.199162686866011,0.158,24.2430730354219,4.199425557230944,0.15792000000000012,24.80144292680862
2024-11-04 18:12:52,4.199326980843797,0.158,24.9947353287605,4.199425557230944,0.15792000000000012,24.786823349207097
2024-11-04 18:12:53,4.198834098911264,0.158,25.72571420883662,4.1993861266762424,0.15792000000000012,24.801442926808612
2024-11-04 18:12:53,4.199819862778808,0.158,25.72571420883662,4.199399270194521,0.15792000000000012,24.846569278486687
2024-11-04 18:12:53,4.199491274821859,0.158,23.469396624933097,4.199405841953643,0.15792000000000012,24.816062504410134
