Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:13:51,4.199491274821859,0.155,24.2430730354219,4.199714714632728,0.15508000000000008,25.029828813817602
2024-11-04 18:13:51,4.199655568800195,0.155,23.469396624933097,4.199708142873583,0.15504000000000007,24.984702462139527
2024-11-04 18:13:51,4.199655568800195,0.155,25.72571420883662,4.1997015711144385,0.15500000000000008,25.014355285607827
2024-11-04 18:13:52,4.199655568800195,0.155,24.2430730354219,4.199701571114438,0.15500000000000008,25.01435528560783
2024-11-04 18:13:52,4.199819862778808,0.155,24.2430730354219,4.199714714632716,0.15500000000000008,24.970472337305964
2024-11-04 18:13:52,4.199819862778808,0.155,24.9947353287605,4.199727858150994,0.15500000000000008,24.955852759704445
2024-11-04 18:13:52,4.199984156757696,0.155,23.469396624933097,4.199741001669293,0.15500000000000008,24.896496283192793
2024-11-04 18:13:53,4.199655568800195,0.155,25.72571420883662,4.199741001669293,0.15500000000000008,24.926149106661086
2024-11-04 18:13:53,4.199655568800195,0.155,23.469396624933097,4.199734429910148,0.15500000000000008,24.895642332584533
2024-11-04 18:13:53,4.199655568800195,0.155,25.72571420883662,4.199734429910146,0.15500000000000008,24.925295156052833
2024-11-04 18:13:53,4.199819862778808,0.155,24.9947353287605,4.199747573428424,0.15500000000000008,24.94032840191961
2024-11-04 18:13:54,4.199819862778808,0.155,24.2430730354219,4.19974100166927,0.15500000000000008,24.896445453617744
2024-11-04 18:13:54,4.199655568800195,0.155,26.437220450515156,4.199734429910126,0.15500000000000008,24.91067557845132
2024-11-04 18:13:54,4.199491274821859,0.155,23.469396624933097,4.199741001669249,0.15500000000000008,24.880168804374765
2024-11-04 18:13:54,4.199655568800195,0.155,27.13035904417916,4.199714714632603,0.15500000000000008,24.937914524549914
2024-11-04 18:13:55,4.199819862778808,0.155,24.9947353287605,4.199714714632604,0.15500000000000008,24.909064822114818
2024-11-04 18:13:55,4.199655568800195,0.155,23.469396624933097,4.199714714632603,0.15500000000000008,24.863938470436743
2024-11-04 18:13:55,4.199984156757696,0.155,25.72571420883662,4.199727858150904,0.15500000000000008,24.87855804803827
2024-11-04 18:13:55,4.199819862778808,0.155,24.9947353287605,4.199741001669183,0.15500000000000008,24.893591293905043
2024-11-04 18:13:56,4.199819862778808,0.155,23.469396624933097,4.199741001669183,0.15500000000000008,24.86308451982849
2024-11-04 18:13:56,4.199984156757696,0.155,24.9947353287605,4.199760716946617,0.15500000000000008,24.878117765695265
2024-11-04 18:13:56,4.199655568800195,0.155,22.672238853203226,4.199747573428317,0.15500000000000008,24.8170482585826
2024-11-04 18:13:56,4.199984156757696,0.155,27.80614130216054,4.19974100166915,0.15500000000000008,24.873276378050594
2024-11-04 18:13:57,4.199984156757696,0.155,26.437220450515156,4.199760716946583,0.15500000000000008,24.902126080485697
2024-11-04 18:13:57,4.199819862778808,0.155,25.72571420883662,4.199760716946583,0.15500000000000008,24.916745658087212
2024-11-04 18:13:57,4.199819862778808,0.155,24.9947353287605,4.199773860464862,0.15500000000000008,24.91674565808721
2024-11-04 18:13:57,4.199984156757696,0.155,24.9947353287605,4.199787003983162,0.15500000000000008,24.947252432163758
2024-11-04 18:13:58,4.199984156757696,0.155,24.2430730354219,4.199800147501462,0.15500000000000008,24.91759960869547
2024-11-04 18:13:58,4.20014845073686,0.154,24.9947353287605,4.199819862778929,0.15496000000000007,24.932632854562236
2024-11-04 18:13:58,4.200312744716299,0.154,24.2430730354219,4.1998395780564275,0.15492000000000006,24.874887134387095
2024-11-04 18:13:58,4.199491274821859,0.155,24.2430730354219,4.19982643453815,0.15492000000000006,24.85985388852032
2024-11-04 18:13:59,4.200477038696013,0.155,24.2430730354219,4.199846149815683,0.15492000000000006,24.83020106505203
2024-11-04 18:13:59,4.199655568800195,0.155,24.2430730354219,4.199846149815683,0.15492000000000006,24.786318116750166
2024-11-04 18:13:59,4.199819862778808,0.155,27.80614130216054,4.199852721574827,0.15492000000000006,24.873053010294715
2024-11-04 18:13:59,4.20014845073686,0.155,25.72571420883662,4.199872436852294,0.15492000000000006,24.90270583376301
2024-11-04 18:14:00,4.20014845073686,0.155,23.469396624933097,4.1998855803706165,0.15492000000000006,24.829486585378085
2024-11-04 18:14:00,4.199819862778808,0.155,26.437220450515156,4.1998855803706165,0.15492000000000006,24.921231467983553
2024-11-04 18:14:00,4.20014845073686,0.155,25.72571420883662,4.199905295648083,0.15492000000000006,24.90700134314998
2024-11-04 18:14:00,4.199655568800195,0.155,24.9947353287605,4.1999118674072164,0.15492000000000006,24.90700134314997
2024-11-04 18:14:01,4.199655568800195,0.155,24.2430730354219,4.1999118674072164,0.15492000000000006,24.891968097283208
2024-11-04 18:14:01,4.199984156757696,0.155,25.72571420883662,4.199918439166371,0.15492000000000006,24.891968097283208
2024-11-04 18:14:01,4.199655568800195,0.155,24.2430730354219,4.19991843916637,0.15492000000000009,24.862315273814907
2024-11-04 18:14:01,4.200312744716299,0.155,25.72571420883662,4.199931582684714,0.15492000000000009,24.907441625492982
2024-11-04 18:14:02,4.20014845073686,0.155,24.9947353287605,4.199944726203036,0.15492000000000009,24.892822047891464
2024-11-04 18:14:02,4.199655568800195,0.155,25.72571420883662,4.199938154443891,0.15492000000000009,24.892822047891467
2024-11-04 18:14:02,4.199819862778808,0.155,23.469396624933097,4.199931582684735,0.15492000000000009,24.833465571379826
2024-11-04 18:14:02,4.200312744716299,0.155,24.9947353287605,4.199957869721379,0.15492000000000009,24.818845993778304
2024-11-04 18:14:03,4.200477038696013,0.155,24.9947353287605,4.199977584998913,0.15492000000000009,24.83387923964507
2024-11-04 18:14:03,4.199819862778808,0.154,27.13035904417916,4.199971013239758,0.15488000000000005,24.923041643464593
2024-11-04 18:14:03,4.199984156757696,0.154,24.2430730354219,4.199977584998914,0.15484000000000003,24.954458327108963
2024-11-04 18:14:03,4.199655568800195,0.154,25.72571420883662,4.199971013239769,0.15480000000000005,24.984111150577263
2024-11-04 18:14:04,4.200477038696013,0.155,24.9947353287605,4.199990728517303,0.15480000000000005,25.01461792465381
2024-11-04 18:14:04,4.20014845073686,0.155,22.672238853203226,4.199997300276469,0.15480000000000005,24.953548417541132
2024-11-04 18:14:04,4.199819862778808,0.155,24.9947353287605,4.1999841567581475,0.15484000000000003,24.968581663407907
2024-11-04 18:14:04,4.199984156757696,0.155,23.469396624933097,4.199971013239804,0.15488000000000002,24.953108135198136
2024-11-04 18:14:05,4.199491274821859,0.155,24.2430730354219,4.1999710132398045,0.15488000000000002,24.93807488933136
2024-11-04 18:14:05,4.199326980843797,0.155,25.72571420883662,4.199925010925716,0.15488000000000002,24.98320124100943
2024-11-04 18:14:05,4.199819862778808,0.155,24.9947353287605,4.199931582684861,0.15488000000000002,24.968581663407907
2024-11-04 18:14:05,4.199326980843797,0.155,25.72571420883662,4.199911867407461,0.15488000000000002,25.013708015085985
2024-11-04 18:14:06,4.199984156757696,0.155,25.72571420883662,4.199905295648294,0.15488000000000002,25.013708015085978
2024-11-04 18:14:06,4.199655568800195,0.154,26.437220450515156,4.199885580370827,0.15484000000000003,25.042557717521067
2024-11-04 18:14:06,4.200477038696013,0.154,24.2430730354219,4.199911867407515,0.15480000000000005,25.04255771752107
2024-11-04 18:14:06,4.20014845073686,0.154,24.9947353287605,4.199911867407515,0.15476000000000004,25.013708015085978
2024-11-04 18:14:07,4.199819862778808,0.154,24.9947353287605,4.19991843916666,0.15472000000000002,25.044214789162528
2024-11-04 18:14:07,4.199655568800195,0.154,23.469396624933097,4.199918439166659,0.15468,24.970995540777604
2024-11-04 18:14:07,4.199984156757696,0.155,26.437220450515156,4.199918439166659,0.15468,24.999845243212693
2024-11-04 18:14:08,4.199819862778808,0.155,24.9947353287605,4.199925010925803,0.15468,25.030352017289246
2024-11-04 18:14:08,4.199984156757696,0.154,25.72571420883662,4.199911867407458,0.15464,25.03035201728925
2024-11-04 18:14:08,4.20014845073686,0.154,24.2430730354219,4.199911867407458,0.15459999999999996,25.015318771422475
2024-11-04 18:14:08,4.200312744716299,0.154,24.9947353287605,4.1999381544441015,0.15455999999999995,25.04582554549902
2024-11-04 18:14:09,4.200477038696013,0.155,23.469396624933097,4.199964441480791,0.15455999999999995,25.015318771422475
2024-11-04 18:14:09,4.199819862778808,0.155,26.437220450515156,4.199944726203291,0.15455999999999995,25.09061840336871
2024-11-04 18:14:09,4.199491274821859,0.155,25.72571420883662,4.199905295648325,0.15455999999999998,25.049009861502228
2024-11-04 18:14:09,4.200312744716299,0.155,23.469396624933097,4.199925010925825,0.15460000000000002,24.989653384990593
2024-11-04 18:14:10,4.199984156757696,0.154,24.9947353287605,4.199925010925825,0.15460000000000002,24.975033807389064
2024-11-04 18:14:10,4.199819862778808,0.154,26.437220450515156,4.19993158268497,0.15460000000000002,25.003883509824153
2024-11-04 18:14:10,4.199819862778808,0.154,27.13035904417916,4.199905295648282,0.15456,25.046595984132534
2024-11-04 18:14:10,4.199819862778808,0.154,25.72571420883662,4.1998921521299595,0.15452,25.076248807600834
2024-11-04 18:14:11,4.199984156757696,0.154,25.72571420883662,4.199898723889115,0.15447999999999998,25.09086838520235
2024-11-04 18:14:11,4.20014845073686,0.155,24.9947353287605,4.199905295648282,0.15448,25.105901631069123
2024-11-04 18:14:11,4.200312744716299,0.155,24.2430730354219,4.199938154444059,0.15448,25.105901631069127
2024-11-04 18:14:11,4.199984156757696,0.154,24.9947353287605,4.199964441480614,0.15444000000000002,25.120934876935895
2024-11-04 18:14:12,4.199819862778808,0.154,26.437220450515156,4.199964441480614,0.15439999999999998,25.164817825237762
2024-11-04 18:14:12,4.199655568800195,0.154,25.72571420883662,4.19997758499887,0.15435999999999997,25.12320928337128
2024-11-04 18:14:12,4.199655568800195,0.154,24.2430730354219,4.199964441480569,0.15431999999999996,25.093556459902988
2024-11-04 18:14:12,4.199984156757696,0.154,26.437220450515156,4.199977584998869,0.15431999999999996,25.152912936414623
2024-11-04 18:14:13,4.20014845073686,0.154,26.437220450515156,4.199964441480503,0.15431999999999996,25.152912936414623
2024-11-04 18:14:13,4.199984156757696,0.154,25.72571420883662,4.199957869721337,0.15431999999999996,25.152912936414623
2024-11-04 18:14:13,4.199984156757696,0.154,21.84997632024192,4.199964441480492,0.15431999999999996,25.090017756244254
2024-11-04 18:14:13,4.20014845073686,0.154,26.437220450515156,4.199984156757959,0.15431999999999996,25.133900704546114
2024-11-04 18:14:14,4.200477038696013,0.154,23.469396624933097,4.200003872035492,0.15427999999999994,25.088774352868043
2024-11-04 18:14:14,4.200477038696013,0.154,26.437220450515156,4.200030159072181,0.15423999999999993,25.13265730116991
2024-11-04 18:14:14,4.199819862778808,0.154,25.72571420883662,4.200023587313026,0.15423999999999993,25.13265730116991
2024-11-04 18:14:14,4.199655568800195,0.154,24.2430730354219,4.200003872035559,0.15423999999999993,25.117624055303136
2024-11-04 18:14:15,4.199326980843797,0.154,23.469396624933097,4.1999644414806605,0.15423999999999993,25.072497703625068
2024-11-04 18:14:15,4.20014845073686,0.154,20.12271823298272,4.1999512979622935,0.15419999999999992,25.005564135786052
2024-11-04 18:14:15,4.199326980843797,0.154,23.469396624933097,4.199931582684894,0.15415999999999994,24.97505736170951
2024-11-04 18:14:15,4.200312744716299,0.154,24.9947353287605,4.199964441480671,0.15411999999999992,24.975057361709514
2024-11-04 18:14:16,4.199984156757696,0.154,25.72571420883662,4.199951297962326,0.15407999999999994,24.946964465002665
2024-11-04 18:14:16,4.199819862778808,0.154,24.9947353287605,4.199944726203172,0.15407999999999994,24.961997710869433
2024-11-04 18:14:16,4.199655568800195,0.154,27.13035904417916,4.199938154444026,0.15407999999999994,24.990090607576285
2024-11-04 18:14:16,4.199984156757696,0.154,25.72571420883662,4.199944726203181,0.15407999999999994,25.00471018517781
2024-11-04 18:14:17,4.199655568800195,0.154,25.72571420883662,4.199938154444036,0.15407999999999994,25.06577969229047
2024-11-04 18:14:17,4.199162686866011,0.154,24.9947353287605,4.199905295648368,0.15407999999999994,25.065779692290477
2024-11-04 18:14:17,4.199819862778808,0.154,25.72571420883662,4.199892152130046,0.15403999999999993,25.11090604396855
2024-11-04 18:14:17,4.20014845073686,0.153,24.2430730354219,4.199885580370868,0.15395999999999993,25.11090604396856
2024-11-04 18:14:18,4.200312744716299,0.153,25.72571420883662,4.199898723889211,0.15391999999999992,25.11090604396855
2024-11-04 18:14:18,4.199655568800195,0.154,25.72571420883662,4.199892152130067,0.15391999999999992,25.125525621570077
2024-11-04 18:14:18,4.199655568800195,0.154,24.9947353287605,4.199892152130067,0.15391999999999992,25.11090604396856
2024-11-04 18:14:18,4.199984156757696,0.153,26.437220450515156,4.199905295648367,0.1538799999999999,25.12513616880212
2024-11-04 18:14:19,4.20014845073686,0.153,27.13035904417916,4.1999118674075335,0.15383999999999987,25.138998940675407
2024-11-04 18:14:19,4.199491274821859,0.153,23.469396624933097,4.1998855803709345,0.15379999999999985,25.123525412465625
2024-11-04 18:14:19,4.199819862778808,0.153,24.2430730354219,4.19987900861178,0.15375999999999984,25.108492166598857
2024-11-04 18:14:19,4.200312744716299,0.153,23.469396624933097,4.199892152130124,0.15371999999999983,25.077985392522304
2024-11-04 18:14:20,4.199491274821859,0.154,24.2430730354219,4.199865865093524,0.15371999999999983,25.09345892073208
2024-11-04 18:14:20,4.20014845073686,0.154,26.437220450515156,4.199852721575158,0.15371999999999983,25.093458920732072
2024-11-04 18:14:20,4.20014845073686,0.154,23.469396624933097,4.1998395780567925,0.15371999999999983,25.06295214665553
2024-11-04 18:14:20,4.199984156757696,0.154,24.9947353287605,4.199846149815948,0.15371999999999986,25.04833256905401
2024-11-04 18:14:21,4.20014845073686,0.154,21.000806169342923,4.1998658650934155,0.15371999999999988,24.983487231732433
2024-11-04 18:14:21,4.200477038696013,0.154,25.72571420883662,4.199911867407504,0.15371999999999988,24.998106809333958
2024-11-04 18:14:21,4.199984156757696,0.154,26.437220450515156,4.199905295648338,0.15371999999999988,25.057463285845596
2024-11-04 18:14:21,4.199984156757696,0.153,25.72571420883662,4.199931582684893,0.15367999999999987,25.043233161012022
2024-11-04 18:14:22,4.20014845073686,0.153,23.469396624933097,4.199925010925716,0.1536399999999999,24.998106809333954
2024-11-04 18:14:22,4.199819862778808,0.153,24.2430730354219,4.19991843916656,0.15359999999999988,25.013580337543726
2024-11-04 18:14:22,4.199491274821859,0.154,23.469396624933097,4.199905295648282,0.1535999999999999,24.983073563467183
2024-11-04 18:14:22,4.200477038696013,0.154,24.9947353287605,4.199938154444115,0.15359999999999993,24.954223861032098
2024-11-04 18:14:23,4.199491274821859,0.153,25.72571420883662,4.199918439166683,0.15355999999999992,24.92613096432524
2024-11-04 18:14:23,4.200312744716299,0.153,24.2430730354219,4.199944726203325,0.15351999999999988,24.89647814085694
2024-11-04 18:14:23,4.200312744716299,0.153,24.9947353287605,4.199990728517337,0.15347999999999987,24.88185856325542
2024-11-04 18:14:23,4.199819862778808,0.153,23.469396624933097,4.199990728517336,0.15343999999999985,24.851351789178874
2024-11-04 18:14:24,4.199491274821859,0.153,24.9947353287605,4.199964441480737,0.15343999999999983,24.86638503504565
2024-11-04 18:14:24,4.199819862778808,0.153,25.72571420883662,4.199944726203237,0.15343999999999983,24.881004612647168
2024-11-04 18:14:24,4.20014845073686,0.153,23.469396624933097,4.199964441480704,0.15339999999999981,24.821648136135522
2024-11-04 18:14:24,4.199655568800195,0.153,24.9947353287605,4.199964441480703,0.1533599999999998,24.807028558534004
2024-11-04 18:14:25,4.199819862778808,0.153,23.469396624933097,4.199957869721548,0.1533599999999998,24.79155503032423
2024-11-04 18:14:25,4.200477038696013,0.154,25.72571420883662,4.199971013239913,0.15339999999999981,24.77732490549066
2024-11-04 18:14:25,4.199984156757696,0.154,23.469396624933097,4.199990728517347,0.15343999999999983,24.717968428979017
2024-11-04 18:14:25,4.199819862778808,0.153,24.9947353287605,4.199990728517347,0.15343999999999983,24.703348851377495
2024-11-04 18:14:26,4.20014845073686,0.153,24.9947353287605,4.19998415675817,0.15343999999999983,24.76624403154787
2024-11-04 18:14:26,4.199819862778808,0.153,24.9947353287605,4.199997300276448,0.15339999999999981,24.737394329112774
2024-11-04 18:14:26,4.200312744716299,0.154,24.9947353287605,4.200003872035624,0.15339999999999984,24.76790110318932
2024-11-04 18:14:26,4.199819862778808,0.154,23.469396624933097,4.199990728517303,0.15339999999999987,24.708544626677686
2024-11-04 18:14:27,4.20014845073686,0.153,23.469396624933097,4.19999730027647,0.15335999999999986,24.663418274999607
2024-11-04 18:14:27,4.200477038696013,0.153,24.9947353287605,4.200010443794837,0.15331999999999987,24.67845152086638
2024-11-04 18:14:27,4.200312744716299,0.153,24.9947353287605,4.200003872035648,0.15327999999999986,24.708958294942928
2024-11-04 18:14:27,4.199984156757696,0.153,25.72571420883662,4.200003872035648,0.15323999999999985,24.82101821446
2024-11-04 18:14:28,4.20014845073686,0.153,24.9947353287605,4.200010443794813,0.15323999999999985,24.851524988536553
2024-11-04 18:14:28,4.199655568800195,0.153,22.672238853203226,4.199990728517347,0.15323999999999985,24.805075059025402
2024-11-04 18:14:28,4.199984156757696,0.153,24.9947353287605,4.199997300276502,0.15323999999999982,24.790455481423884
2024-11-04 18:14:28,4.199984156757696,0.153,24.2430730354219,4.200017015553936,0.15319999999999984,24.775422235557116
2024-11-04 18:14:29,4.200312744716299,0.153,22.672238853203226,4.2000104437947465,0.15315999999999982,24.686259831737594
2024-11-04 18:14:29,4.199819862778808,0.153,25.72571420883662,4.200023587313025,0.15315999999999982,24.686259831737598
2024-11-04 18:14:29,4.200641332676002,0.153,23.469396624933097,4.200036730831413,0.15315999999999982,24.64113348005953
2024-11-04 18:14:29,4.200312744716299,0.153,24.2430730354219,4.200036730831413,0.1531599999999998,24.626100234192755
2024-11-04 18:14:30,4.199655568800195,0.153,24.9947353287605,4.200030159072268,0.1531599999999998,24.611480656591233
2024-11-04 18:14:30,4.199984156757696,0.153,22.672238853203226,4.200049874349701,0.1531599999999998,24.580063972946864
2024-11-04 18:14:30,4.199984156757696,0.153,24.2430730354219,4.2000564461088565,0.1531599999999998,24.550411149478563
2024-11-04 18:14:30,4.20014845073686,0.153,24.9947353287605,4.200056446108857,0.1531599999999998,24.535791571877045
2024-11-04 18:14:31,4.200805626656267,0.153,25.72571420883662,4.200102448423101,0.15315999999999982,24.55041114947856
2024-11-04 18:14:31,4.20014845073686,0.153,24.9947353287605,4.200115591941422,0.15315999999999982,24.521561447043474
2024-11-04 18:14:31,4.199984156757696,0.153,24.9947353287605,4.20009587666389,0.1531199999999998,24.478848972735104
2024-11-04 18:14:31,4.199819862778808,0.153,26.437220450515156,4.2000893049047345,0.1530799999999998,24.538205449246743
2024-11-04 18:14:32,4.199819862778808,0.153,24.2430730354219,4.2000893049047345,0.1530799999999998,24.53820544924674
2024-11-04 18:14:32,4.200641332676002,0.153,26.437220450515156,4.200109020182301,0.1530799999999998,24.59756192575838
2024-11-04 18:14:32,4.199984156757696,0.154,26.437220450515156,4.200115591941457,0.1531199999999998,24.641444874060245
2024-11-04 18:14:32,4.20014845073686,0.154,24.9947353287605,4.200109020182279,0.15311999999999984,24.61259517162516
2024-11-04 18:14:33,4.20014845073686,0.153,22.672238853203226,4.200122163700601,0.15307999999999983,24.596652016190557
2024-11-04 18:14:33,4.199819862778808,0.153,24.9947353287605,4.200109020182279,0.15307999999999983,24.59665201619055
2024-11-04 18:14:33,4.199655568800195,0.152,22.672238853203226,4.200076161386446,0.15303999999999987,24.630080669867766
2024-11-04 18:14:33,4.199984156757696,0.152,24.2430730354219,4.200063017868103,0.15299999999999989,24.600427846399466
2024-11-04 18:14:34,4.20014845073686,0.153,24.9947353287605,4.200069589627269,0.15299999999999989,24.57157814396438
2024-11-04 18:14:34,4.20014845073686,0.153,25.72571420883662,4.200069589627269,0.15299999999999989,24.57157814396437
2024-11-04 18:14:34,4.20014845073686,0.153,24.9947353287605,4.200089304904735,0.15299999999999989,24.602084918040923
2024-11-04 18:14:34,4.20014845073686,0.153,24.2430730354219,4.200095876663902,0.15299999999999989,24.60208491804092
2024-11-04 18:14:35,4.20014845073686,0.153,24.9947353287605,4.200102448423068,0.15299999999999989,24.632591692117472
2024-11-04 18:14:35,4.199655568800195,0.153,24.9947353287605,4.2000761613864235,0.15299999999999989,24.632591692117476
2024-11-04 18:14:35,4.199984156757696,0.153,24.9947353287605,4.200082733145579,0.15299999999999986,24.617972114515947
2024-11-04 18:14:35,4.199984156757696,0.153,24.2430730354219,4.200056446108847,0.15299999999999986,24.61797211451595
2024-11-04 18:14:36,4.199819862778808,0.153,24.2430730354219,4.200036730831348,0.15299999999999986,24.602938868649176
2024-11-04 18:14:36,4.199819862778808,0.153,25.72571420883662,4.200043302590492,0.15299999999999983,24.648065220327254
2024-11-04 18:14:36,4.199819862778808,0.153,23.469396624933097,4.200036730831337,0.1529999999999998,24.6175584462507
2024-11-04 18:14:36,4.20014845073686,0.153,24.2430730354219,4.200043302590504,0.1529999999999998,24.587905622782408
2024-11-04 18:14:37,4.200312744716299,0.153,24.2430730354219,4.200049874349681,0.1529999999999998,24.603379150992183
2024-11-04 18:14:37,4.20014845073686,0.153,26.437220450515156,4.200023587312904,0.1529999999999998,24.63222885342728
2024-11-04 18:14:37,4.199819862778808,0.153,24.9947353287605,4.200010443794582,0.1529999999999998,24.66273562750382
2024-11-04 18:14:37,4.20014845073686,0.153,23.469396624933097,4.200017015553749,0.1529999999999998,24.617609275825753
2024-11-04 18:14:38,4.199984156757696,0.153,23.469396624933097,4.200023587312906,0.1529999999999998,24.61760927582575
2024-11-04 18:14:38,4.20014845073686,0.153,24.2430730354219,4.2000367308312265,0.1529999999999998,24.602576029958982
2024-11-04 18:14:38,4.199819862778808,0.153,24.2430730354219,4.20000387203534,0.1529999999999998,24.587542784092214
2024-11-04 18:14:39,4.20014845073686,0.153,24.9947353287605,4.200010443794506,0.1529599999999998,24.58754278409221
2024-11-04 18:14:39,4.200312744716299,0.153,21.000806169342923,4.200017015553683,0.1529199999999998,24.507664200903854
2024-11-04 18:14:39,4.200312744716299,0.153,24.9947353287605,4.2000235873128595,0.1529199999999998,24.538170974980407
2024-11-04 18:14:39,4.20014845073686,0.153,26.437220450515156,4.200036730831183,0.1529199999999998,24.597527451492052
2024-11-04 18:14:39,4.20014845073686,0.153,22.672238853203226,4.20005644610865,0.15295999999999982,24.5510775219809
2024-11-04 18:14:40,4.200312744716299,0.153,25.72571420883662,4.200069589626993,0.1529999999999998,24.56569709958243
2024-11-04 18:14:40,4.199819862778808,0.153,23.469396624933097,4.200056446108671,0.1529999999999998,24.520570747904355
2024-11-04 18:14:40,4.20014845073686,0.153,24.9947353287605,4.20005644610867,0.1529999999999998,24.520570747904348
2024-11-04 18:14:41,4.20014845073686,0.153,26.437220450515156,4.200056446108671,0.1529999999999998,24.595870379850595
2024-11-04 18:14:41,4.200312744716299,0.153,25.72571420883662,4.200063017867848,0.1529999999999998,24.61048995745211
2024-11-04 18:14:41,4.200312744716299,0.152,24.2430730354219,4.200069589627025,0.15295999999999985,24.610489957452113
2024-11-04 18:14:41,4.20014845073686,0.152,24.9947353287605,4.200089304904492,0.15291999999999986,24.656939886963265
2024-11-04 18:14:42,4.199655568800195,0.152,24.2430730354219,4.200076161386192,0.15287999999999988,24.627287063494965
2024-11-04 18:14:42,4.199984156757696,0.152,25.72571420883662,4.200076161386192,0.1528399999999999,24.672413415173033
2024-11-04 18:14:42,4.20014845073686,0.152,24.2430730354219,4.200089304904514,0.15279999999999994,24.672413415173036
2024-11-04 18:14:42,4.199984156757696,0.152,25.72571420883662,4.20009587666367,0.15275999999999995,24.687032992774558
2024-11-04 18:14:43,4.200312744716299,0.152,24.9947353287605,4.200115591941168,0.15271999999999997,24.733482922285706
2024-11-04 18:14:43,4.200312744716299,0.152,22.672238853203226,4.200122163700345,0.15267999999999998,24.70206623864133
2024-11-04 18:14:43,4.200312744716299,0.152,24.9947353287605,4.200122163700345,0.15264,24.702066238641333
2024-11-04 18:14:43,4.199984156757696,0.152,24.2430730354219,4.200115591941179,0.15260000000000004,24.67241341517304
2024-11-04 18:14:44,4.200477038696013,0.152,25.72571420883662,4.200141878977869,0.15256000000000006,24.687032992774558
2024-11-04 18:14:44,4.20014845073686,0.152,23.469396624933097,4.200141878977869,0.15252000000000007,24.656526218698012
2024-11-04 18:14:44,4.20014845073686,0.152,24.2430730354219,4.200148450737036,0.15248000000000006,24.612643270396138
2024-11-04 18:14:44,4.200312744716299,0.152,24.9947353287605,4.200155022496212,0.15244000000000008,24.627676516262913
2024-11-04 18:14:45,4.200641332676002,0.152,24.2430730354219,4.2001878812921,0.15240000000000006,24.583793567961056
2024-11-04 18:14:45,4.199984156757696,0.152,24.2430730354219,4.200181309532934,0.15236000000000008,24.53991061965919
2024-11-04 18:14:45,4.199984156757696,0.153,21.84997632024192,4.20016816601459,0.15236000000000005,24.477015439488824
2024-11-04 18:14:45,4.200312744716299,0.153,26.437220450515156,4.20016816601459,0.15236000000000005,24.55231507143506
2024-11-04 18:14:46,4.20014845073686,0.152,25.72571420883662,4.200168166014591,0.15232000000000004,24.566934649036575
2024-11-04 18:14:46,4.199984156757696,0.152,24.9947353287605,4.200161594255423,0.15228000000000005,24.613384578547716
2024-11-04 18:14:46,4.199491274821859,0.152,24.2430730354219,4.200128735459646,0.15224000000000004,24.61338457854772
2024-11-04 18:14:46,4.199984156757696,0.152,23.469396624933097,4.200135307218801,0.15220000000000003,24.582877804471167
2024-11-04 18:14:47,4.20014845073686,0.152,25.72571420883662,4.200135307218802,0.15216000000000005,24.582877804471174
2024-11-04 18:14:47,4.20014845073686,0.152,22.672238853203226,4.200135307218802,0.15212000000000003,24.536427874960022
2024-11-04 18:14:47,4.20014845073686,0.152,25.72571420883662,4.200128735459624,0.15208000000000005,24.566080698428323
2024-11-04 18:14:47,4.20014845073686,0.152,24.2430730354219,4.200122163700446,0.15208000000000005,24.551047452561548
2024-11-04 18:14:48,4.20014845073686,0.152,23.469396624933097,4.200122163700447,0.15208000000000005,24.520540678485006
2024-11-04 18:14:48,4.200312744716299,0.152,24.9947353287605,4.200148450737091,0.15208000000000005,24.520540678485
2024-11-04 18:14:48,4.199984156757696,0.152,24.9947353287605,4.200148450737092,0.15208000000000008,24.535573924351773
