Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:15:46,4.200641332676002,0.15,25.72571420883662,4.200536184529032,0.1498800000000001,24.775571119565765
2024-11-04 18:15:46,4.20014845073686,0.15,24.9947353287605,4.200529612769854,0.1498800000000001,24.746721417130672
2024-11-04 18:15:46,4.200477038696013,0.15,24.2430730354219,4.200529612769854,0.1498800000000001,24.73168817126391
2024-11-04 18:15:47,4.200641332676002,0.149,24.9947353287605,4.200536184529054,0.14984000000000008,24.778138100775053
2024-11-04 18:15:47,4.200312744716299,0.149,23.469396624933097,4.200536184529053,0.14980000000000007,24.71878162426341
2024-11-04 18:15:47,4.200312744716299,0.149,25.72571420883662,4.20054275628823,0.1497600000000001,24.779851131376073
2024-11-04 18:15:47,4.200641332676002,0.15,22.672238853203226,4.200529612769797,0.1497600000000001,24.7484344477317
2024-11-04 18:15:48,4.200641332676002,0.15,24.9947353287605,4.200536184528997,0.14976000000000012,24.733814870130182
2024-11-04 18:15:48,4.201134214617624,0.149,26.437220450515156,4.200555899806661,0.1497200000000001,24.719952098256908
2024-11-04 18:15:48,4.200477038696013,0.149,24.9947353287605,4.200536184529029,0.1496800000000001,24.782847278427283
2024-11-04 18:15:48,4.200969920636808,0.15,24.9947353287605,4.200562471565848,0.1496800000000001,24.78284727842728
2024-11-04 18:15:49,4.200477038696013,0.15,24.2430730354219,4.200562471565849,0.14968000000000006,24.75319445495898
2024-11-04 18:15:49,4.20014845073686,0.15,24.2430730354219,4.200555899806671,0.14968000000000006,24.69544873478384
2024-11-04 18:15:49,4.200805626656267,0.149,24.9947353287605,4.200562471565881,0.14964000000000005,24.695448734783835
2024-11-04 18:15:49,4.200477038696013,0.149,24.2430730354219,4.200549328047473,0.14960000000000004,24.743310669087432
2024-11-04 18:15:50,4.200477038696013,0.149,22.672238853203226,4.200562471565839,0.14956000000000005,24.72736751365284
2024-11-04 18:15:50,4.200969920636808,0.149,23.469396624933097,4.200588758602659,0.14952000000000004,24.6680110371412
2024-11-04 18:15:50,4.200805626656267,0.149,26.437220450515156,4.200588758602659,0.14948000000000006,24.682241161974773
2024-11-04 18:15:50,4.20014845073686,0.149,24.2430730354219,4.2005690433250935,0.14948000000000003,24.697714690184544
2024-11-04 18:15:51,4.200805626656267,0.149,23.469396624933097,4.200575615084303,0.14948000000000003,24.713657845619146
2024-11-04 18:15:51,4.200805626656267,0.149,27.80614130216054,4.200588758602715,0.14948000000000003,24.80039273916369
2024-11-04 18:15:51,4.200805626656267,0.149,24.2430730354219,4.200595330361924,0.14944000000000002,24.831809422808067
2024-11-04 18:15:51,4.200312744716299,0.149,24.9947353287605,4.200588758602735,0.1494,24.831809422808075
2024-11-04 18:15:52,4.200805626656267,0.149,25.72571420883662,4.200601902121145,0.14936,24.87693577448614
2024-11-04 18:15:52,4.200641332676002,0.149,24.2430730354219,4.200595330361934,0.14931999999999998,24.83305282618427
2024-11-04 18:15:52,4.199819862778808,0.149,25.72571420883662,4.200562471566046,0.14928,24.87817917786235
2024-11-04 18:15:52,4.200641332676002,0.149,23.469396624933097,4.200582186843612,0.14923999999999998,24.847672403785797
2024-11-04 18:15:53,4.200805626656267,0.149,21.84997632024192,4.200595330362023,0.1492,24.8476724037858
2024-11-04 18:15:53,4.200477038696013,0.149,23.469396624933097,4.200588758602823,0.1492,24.817165629709248
2024-11-04 18:15:53,4.200641332676002,0.149,26.437220450515156,4.200601902121212,0.1492,24.892465261655488
2024-11-04 18:15:53,4.200641332676002,0.149,23.469396624933097,4.200615045639601,0.1492,24.84733890997742
2024-11-04 18:15:54,4.200641332676002,0.149,23.469396624933097,4.200615045639601,0.14916000000000001,24.802212558299342
2024-11-04 18:15:54,4.20014845073686,0.149,24.2430730354219,4.200595330362037,0.14912,24.817686086509124
2024-11-04 18:15:54,4.201134214617624,0.149,23.469396624933097,4.200595330362036,0.14912,24.75832960999747
2024-11-04 18:15:54,4.200805626656267,0.149,26.437220450515156,4.200608473880446,0.14912,24.75832960999748
2024-11-04 18:15:55,4.200312744716299,0.149,25.72571420883662,4.200582186843625,0.14908000000000002,24.772949187598996
2024-11-04 18:15:55,4.200477038696013,0.149,24.2430730354219,4.200582186843625,0.14904,24.757915941732232
2024-11-04 18:15:55,4.201134214617624,0.149,26.437220450515156,4.200621617398855,0.149,24.772146066565792
2024-11-04 18:15:55,4.200641332676002,0.149,24.9947353287605,4.200615045639644,0.149,24.772146066565796
2024-11-04 18:15:56,4.201134214617624,0.149,25.72571420883662,4.200641332676508,0.149,24.757915941732225
2024-11-04 18:15:56,4.200805626656267,0.149,24.2430730354219,4.200654476194917,0.149,24.74288269586546
2024-11-04 18:15:56,4.20014845073686,0.149,24.2430730354219,4.2006216173989195,0.149,24.758356224075232
2024-11-04 18:15:56,4.200805626656267,0.149,25.72571420883662,4.2006216173989195,0.149,24.78800904754353
2024-11-04 18:15:57,4.200641332676002,0.149,25.72571420883662,4.2006413326764855,0.149,24.78800904754353
2024-11-04 18:15:57,4.200641332676002,0.149,24.2430730354219,4.200634760917276,0.149,24.8034825757533
2024-11-04 18:15:57,4.201134214617624,0.149,27.13035904417916,4.20064790443573,0.149,24.846195050061677
2024-11-04 18:15:57,4.200477038696013,0.149,24.9947353287605,4.20063476091732,0.149,24.846195050061674
2024-11-04 18:15:58,4.200641332676002,0.149,24.2430730354219,4.2006479044357095,0.149,24.788449329886536
2024-11-04 18:15:58,4.200641332676002,0.148,24.2430730354219,4.200641332676499,0.14895999999999998,24.773416084019757
2024-11-04 18:15:58,4.200805626656267,0.148,25.72571420883662,4.2006479044357095,0.14891999999999997,24.759185959186198
2024-11-04 18:15:58,4.200477038696013,0.149,24.9947353287605,4.200674191472398,0.14891999999999997,24.74456638158467
2024-11-04 18:15:59,4.200312744716299,0.149,24.9947353287605,4.20066104795401,0.14891999999999997,24.744566381584672
2024-11-04 18:15:59,4.200312744716299,0.148,24.9947353287605,4.20064133267641,0.14887999999999996,24.759599627451447
2024-11-04 18:15:59,4.200312744716299,0.148,23.469396624933097,4.200634760917221,0.14883999999999994,24.729092853374894
2024-11-04 18:15:59,4.200805626656267,0.148,24.9947353287605,4.2006413326764305,0.14879999999999993,24.75959962745144
2024-11-04 18:16:00,4.200477038696013,0.148,24.2430730354219,4.200634760917232,0.14875999999999992,24.729946803983147
2024-11-04 18:16:00,4.200641332676002,0.148,24.9947353287605,4.200634760917231,0.1487199999999999,24.7763967334943
2024-11-04 18:16:00,4.200477038696013,0.148,25.72571420883662,4.2006479044355975,0.1486799999999999,24.791016311095817
2024-11-04 18:16:00,4.200477038696013,0.148,22.672238853203226,4.200621617398733,0.14863999999999988,24.715716679149576
2024-11-04 18:16:01,4.200477038696013,0.148,26.437220450515156,4.200608473880323,0.1485999999999999,24.744566381584672
2024-11-04 18:16:01,4.200641332676002,0.148,24.9947353287605,4.2006216173987125,0.1485599999999999,24.74456638158467
2024-11-04 18:16:01,4.200969920636808,0.148,24.9947353287605,4.200641332676343,0.14851999999999987,24.759599627451443
2024-11-04 18:16:01,4.200641332676002,0.148,23.469396624933097,4.20062161739868,0.14847999999999986,24.74412609924166
2024-11-04 18:16:02,4.200969920636808,0.148,25.72571420883662,4.200634760917112,0.14843999999999988,24.758745676843184
2024-11-04 18:16:02,4.200969920636808,0.148,24.9947353287605,4.20062818915788,0.14839999999999987,24.77377892270996
2024-11-04 18:16:02,4.200641332676002,0.148,24.2430730354219,4.200621617398668,0.14835999999999988,24.805195606354335
2024-11-04 18:16:02,4.200641332676002,0.148,25.72571420883662,4.200641332676234,0.1483199999999999,24.8503219580324
2024-11-04 18:16:03,4.200312744716299,0.148,24.9947353287605,4.200621617398634,0.14827999999999986,24.821472255597303
2024-11-04 18:16:03,4.200312744716299,0.148,23.469396624933097,4.200608473880245,0.14823999999999987,24.805998727387532
2024-11-04 18:16:03,4.200805626656267,0.148,21.84997632024192,4.200615045639455,0.1481999999999999,24.773610321293702
2024-11-04 18:16:03,4.200641332676002,0.148,24.2430730354219,4.200595330361791,0.14815999999999988,24.702348955958932
2024-11-04 18:16:04,4.200641332676002,0.149,25.72571420883662,4.200601902120991,0.1481599999999999,24.73200177942723
2024-11-04 18:16:04,4.200805626656267,0.149,26.437220450515156,4.200608473880202,0.1481599999999999,24.76085148186233
2024-11-04 18:16:04,4.200805626656267,0.149,25.72571420883662,4.200615045639413,0.14819999999999992,24.760851481862318
2024-11-04 18:16:04,4.200641332676002,0.149,24.2430730354219,4.2006084738802025,0.14823999999999993,24.760851481862325
2024-11-04 18:16:05,4.200477038696013,0.149,23.469396624933097,4.2006084738802025,0.14823999999999996,24.715725130184254
2024-11-04 18:16:05,4.200969920636808,0.148,24.9947353287605,4.200634760917023,0.14819999999999994,24.7462319042608
2024-11-04 18:16:05,4.200969920636808,0.148,24.9947353287605,4.200661047953844,0.14819999999999994,24.809127084431175
2024-11-04 18:16:05,4.200805626656267,0.148,25.72571420883662,4.200680763231443,0.14819999999999994,24.85425343610924
2024-11-04 18:16:06,4.20014845073686,0.149,23.469396624933097,4.200654476194666,0.14823999999999996,24.794896959597594
2024-11-04 18:16:06,4.200312744716299,0.149,24.9947353287605,4.200647904435476,0.14827999999999997,24.825403733674147
2024-11-04 18:16:06,4.200641332676002,0.149,24.2430730354219,4.200647904435476,0.14831999999999998,24.84087726188392
2024-11-04 18:16:06,4.200477038696013,0.149,23.469396624933097,4.200647904435476,0.14836,24.825403733674147
2024-11-04 18:16:07,4.200312744716299,0.149,25.72571420883662,4.2006413326762875,0.14839999999999998,24.87053008535221
2024-11-04 18:16:07,4.200641332676002,0.148,25.72571420883662,4.2006479044354865,0.14839999999999998,24.856299960518637
2024-11-04 18:16:07,4.200969920636808,0.148,24.2430730354219,4.2006610479539175,0.14839999999999995,24.826647137050344
2024-11-04 18:16:07,4.200641332676002,0.148,24.9947353287605,4.200647904435487,0.14839999999999992,24.84168038291712
2024-11-04 18:16:08,4.200641332676002,0.148,24.9947353287605,4.200647904435488,0.14839999999999992,24.812830680482033
2024-11-04 18:16:08,4.200641332676002,0.148,24.9947353287605,4.2006347609170565,0.14839999999999992,24.81283068048203
2024-11-04 18:16:08,4.200969920636808,0.148,24.2430730354219,4.2006347609170565,0.14839999999999992,24.78317785701373
2024-11-04 18:16:08,4.200969920636808,0.148,23.469396624933097,4.200647904435488,0.14839999999999992,24.76770432880396
2024-11-04 18:16:09,4.200477038696013,0.148,24.2430730354219,4.200641332676289,0.14839999999999992,24.767704328803962
2024-11-04 18:16:09,4.200805626656267,0.148,24.9947353287605,4.200661047953887,0.14839999999999992,24.753084751202437
2024-11-04 18:16:09,4.200477038696013,0.148,22.672238853203226,4.200667619713077,0.1483999999999999,24.69201524408977
2024-11-04 18:16:09,4.200805626656267,0.148,24.2430730354219,4.200667619713077,0.14839999999999987,24.69201524408977
2024-11-04 18:16:10,4.200477038696013,0.148,23.469396624933097,4.2006610479538775,0.14839999999999987,24.61879599570485
2024-11-04 18:16:10,4.200312744716299,0.148,22.672238853203226,4.200647904435488,0.14835999999999985,24.572346066193703
2024-11-04 18:16:10,4.200641332676002,0.148,26.437220450515156,4.200641332676278,0.14831999999999987,24.616229014495573
2024-11-04 18:16:10,4.200805626656267,0.148,25.72571420883662,4.200641332676277,0.14827999999999986,24.645881837963863
2024-11-04 18:16:11,4.201134214617624,0.148,26.437220450515156,4.2006610479539415,0.14823999999999987,24.660111962797437
2024-11-04 18:16:11,4.200969920636808,0.148,25.72571420883662,4.200680763231573,0.1481999999999999,24.674731540398962
2024-11-04 18:16:11,4.200477038696013,0.148,27.13035904417916,4.2006610479539415,0.1481999999999999,24.71744401470733
2024-11-04 18:16:11,4.200641332676002,0.148,24.9947353287605,4.2006479044355105,0.1481999999999999,24.717444014707336
2024-11-04 18:16:12,4.200312744716299,0.148,23.469396624933097,4.20062818915791,0.1481999999999999,24.71744401470733
2024-11-04 18:16:12,4.200805626656267,0.148,21.000806169342923,4.2006544761946865,0.14815999999999988,24.637565431518983
2024-11-04 18:16:12,4.201134214617624,0.148,26.437220450515156,4.200687334990738,0.14811999999999986,24.68144837982084
2024-11-04 18:16:13,4.200641332676002,0.148,24.2430730354219,4.200687334990739,0.14807999999999988,24.666415133954075
2024-11-04 18:16:13,4.200969920636808,0.148,24.9947353287605,4.20070705026837,0.14803999999999987,24.651795556352553
2024-11-04 18:16:13,4.200641332676002,0.148,24.9947353287605,4.2007201937867595,0.14799999999999988,24.698245485863705
2024-11-04 18:16:13,4.200641332676002,0.148,24.9947353287605,4.20072019378676,0.14799999999999988,24.66939578342861
2024-11-04 18:16:14,4.200805626656267,0.148,24.9947353287605,4.200713622027539,0.14799999999999988,24.669395783428605
2024-11-04 18:16:14,4.200805626656267,0.148,25.72571420883662,4.200720193786749,0.14799999999999988,24.684015361030134
2024-11-04 18:16:14,4.200641332676002,0.148,21.84997632024192,4.20072019378675,0.14799999999999988,24.651626954936305
2024-11-04 18:16:14,4.200805626656267,0.148,24.9947353287605,4.200726765545961,0.14799999999999988,24.637007377334786
2024-11-04 18:16:15,4.200969920636808,0.147,24.9947353287605,4.20072676554596,0.1479599999999999,24.63700737733478
2024-11-04 18:16:15,4.200641332676002,0.147,25.72571420883662,4.2007136220275285,0.14791999999999994,24.666660200803072
2024-11-04 18:16:15,4.200312744716299,0.148,23.469396624933097,4.200707050268339,0.14791999999999994,24.621533849125004
2024-11-04 18:16:15,4.201298508598716,0.148,25.72571420883662,4.200726765546038,0.14791999999999994,24.636153426726533
2024-11-04 18:16:16,4.20014845073686,0.148,24.9947353287605,4.200713622027671,0.14791999999999994,24.666660200803076
2024-11-04 18:16:16,4.200805626656267,0.148,23.469396624933097,4.200713622027671,0.14791999999999994,24.699048606896906
2024-11-04 18:16:16,4.200805626656267,0.148,24.9947353287605,4.20072676554608,0.14791999999999994,24.71408185276367
2024-11-04 18:16:16,4.200641332676002,0.148,23.469396624933097,4.200739909064469,0.14791999999999994,24.668955501085602
2024-11-04 18:16:17,4.200641332676002,0.148,27.80614130216054,4.200739909064469,0.14791999999999994,24.69633391811851
2024-11-04 18:16:17,4.200641332676002,0.148,23.469396624933097,4.20073333730526,0.14791999999999994,24.65120756644043
2024-11-04 18:16:17,4.200969920636808,0.148,24.2430730354219,4.200726765546026,0.14791999999999994,24.651207566440434
2024-11-04 18:16:17,4.200641332676002,0.148,24.9947353287605,4.200713622027593,0.1479199999999999,24.68171434051698
2024-11-04 18:16:18,4.200969920636808,0.148,24.9947353287605,4.200733337305226,0.14791999999999988,24.681714340516987
2024-11-04 18:16:18,4.200641332676002,0.148,23.469396624933097,4.200733337305227,0.14791999999999986,24.65120756644043
2024-11-04 18:16:18,4.200805626656267,0.148,27.13035904417916,4.200753052582826,0.14791999999999986,24.67930046314729
2024-11-04 18:16:18,4.200805626656267,0.148,24.9947353287605,4.200753052582826,0.14791999999999986,24.709807237223835
2024-11-04 18:16:19,4.200477038696013,0.148,24.9947353287605,4.200726765545961,0.14791999999999986,24.70980723722383
2024-11-04 18:16:19,4.200641332676002,0.148,25.72571420883662,4.200726765545961,0.14791999999999986,24.739460060692128
2024-11-04 18:16:19,4.200641332676002,0.148,23.469396624933097,4.2007136220275285,0.14791999999999988,24.73946006069212
2024-11-04 18:16:19,4.199819862778808,0.147,24.2430730354219,4.200680763231641,0.1478799999999999,24.70980723722383
2024-11-04 18:16:20,4.200805626656267,0.147,24.2430730354219,4.200687334990851,0.14783999999999994,24.68015441375554
2024-11-04 18:16:20,4.200641332676002,0.148,24.2430730354219,4.200680763231642,0.14783999999999994,24.680154413755545
2024-11-04 18:16:20,4.200477038696013,0.148,24.2430730354219,4.200667619713232,0.14783999999999994,24.66512116788877
2024-11-04 18:16:20,4.200969920636808,0.148,25.72571420883662,4.200680763231663,0.14783999999999994,24.6797407454903
2024-11-04 18:16:21,4.200477038696013,0.148,24.2430730354219,4.200667619713254,0.14783999999999994,24.664707499623525
2024-11-04 18:16:21,4.200641332676002,0.148,22.672238853203226,4.2006544761948215,0.14787999999999993,24.63329081597915
2024-11-04 18:16:21,4.200805626656267,0.147,23.469396624933097,4.200661047954031,0.14787999999999996,24.633290815979148
2024-11-04 18:16:21,4.200969920636808,0.147,25.72571420883662,4.2006873349908505,0.14783999999999997,24.66294363944744
2024-11-04 18:16:22,4.200477038696013,0.148,24.9947353287605,4.200654476194743,0.14783999999999997,24.662943639447445
2024-11-04 18:16:22,4.200969920636808,0.148,25.72571420883662,4.20068733499074,0.14783999999999997,24.72401314656011
2024-11-04 18:16:22,4.200969920636808,0.148,23.469396624933097,4.200693906749962,0.14783999999999994,24.708539618350336
2024-11-04 18:16:22,4.200805626656267,0.148,24.9947353287605,4.200693906749961,0.14783999999999992,24.739046392426882
2024-11-04 18:16:23,4.200805626656267,0.148,24.9947353287605,4.200700478509171,0.1478399999999999,24.78549632193803
2024-11-04 18:16:23,4.200641332676002,0.148,25.72571420883662,4.200700478509173,0.1478399999999999,24.77126619710446
2024-11-04 18:16:23,4.201134214617624,0.148,25.72571420883662,4.200720193786837,0.1478399999999999,24.77126619710446
2024-11-04 18:16:23,4.200805626656267,0.148,23.469396624933097,4.200713622027614,0.1478399999999999,24.711909720592818
2024-11-04 18:16:24,4.200969920636808,0.148,24.9947353287605,4.200726765546046,0.1478399999999999,24.69729014299129
2024-11-04 18:16:24,4.200805626656267,0.147,23.469396624933097,4.200720193786824,0.1477999999999999,24.62407089460637
2024-11-04 18:16:24,4.200641332676002,0.147,25.72571420883662,4.200720193786824,0.14775999999999992,24.63869047220789
2024-11-04 18:16:24,4.200969920636808,0.147,22.672238853203226,4.2007267655460465,0.14771999999999993,24.6227473167733
2024-11-04 18:16:25,4.200477038696013,0.147,24.9947353287605,4.200713622027637,0.14767999999999995,24.70262589996165
2024-11-04 18:16:25,4.201298508598716,0.147,24.9947353287605,4.200746480823746,0.14763999999999997,24.673776197526553
2024-11-04 18:16:25,4.200805626656267,0.147,24.2430730354219,4.2007530525829555,0.1476,24.67377619752655
2024-11-04 18:16:25,4.201627096561725,0.147,25.72571420883662,4.200792483138384,0.14756000000000002,24.688395775128075
2024-11-04 18:16:26,4.200641332676002,0.147,24.2430730354219,4.200825341934274,0.14756000000000005,24.673362529261297
2024-11-04 18:16:26,4.200477038696013,0.147,22.672238853203226,4.200812198415864,0.14756000000000008,24.626912599750156
2024-11-04 18:16:26,4.200805626656267,0.147,24.2430730354219,4.200818770175075,0.14752000000000012,24.611879353883392
2024-11-04 18:16:26,4.200805626656267,0.147,25.72571420883662,4.200831913693484,0.14748000000000014,24.611879353883396
2024-11-04 18:16:27,4.200805626656267,0.147,24.2430730354219,4.200825341934262,0.14744000000000013,24.659741288186993
2024-11-04 18:16:27,4.200805626656267,0.147,24.9947353287605,4.200838485452673,0.14740000000000011,24.659741288186996
2024-11-04 18:16:27,4.200641332676002,0.147,24.2430730354219,4.200838485452673,0.1473600000000001,24.64470804232021
2024-11-04 18:16:27,4.200641332676002,0.147,24.9947353287605,4.200831913693463,0.14736000000000007,24.630088464718693
2024-11-04 18:16:28,4.200969920636808,0.147,22.672238853203226,4.200831913693462,0.14736000000000007,24.61414530928409
2024-11-04 18:16:28,4.200641332676002,0.147,22.672238853203226,4.200838485452661,0.14732000000000006,24.553075802171424
2024-11-04 18:16:28,4.200969920636808,0.147,26.437220450515156,4.200838485452661,0.14728000000000005,24.581925504606524
2024-11-04 18:16:28,4.200312744716299,0.147,26.437220450515156,4.20081219841584,0.14724000000000004,24.641281981118162
2024-11-04 18:16:29,4.201134214617624,0.148,24.2430730354219,4.200825341934294,0.14724,24.626248735251387
2024-11-04 18:16:29,4.200477038696013,0.148,25.72571420883662,4.200812198415885,0.14724,24.671375086929466
2024-11-04 18:16:29,4.200805626656267,0.147,26.437220450515156,4.200818770175094,0.1472,24.64399666989656
2024-11-04 18:16:29,4.200805626656267,0.147,25.72571420883662,4.20080562665664,0.14716,24.689123021574623
2024-11-04 18:16:30,4.200805626656267,0.147,24.9947353287605,4.200805626656639,0.14712000000000003,24.704156267441398
2024-11-04 18:16:30,4.201134214617624,0.147,24.2430730354219,4.200812198415871,0.14708,24.689123021574623
2024-11-04 18:16:30,4.200969920636808,0.147,24.2430730354219,4.200818770175093,0.14708,24.674089775707856
2024-11-04 18:16:30,4.200969920636808,0.147,23.469396624933097,4.200831913693524,0.14708,24.674089775707852
2024-11-04 18:16:31,4.200641332676002,0.147,21.84997632024192,4.200818770175093,0.14708,24.568482121229103
2024-11-04 18:16:31,4.200641332676002,0.147,24.9947353287605,4.200825341934294,0.14708,24.56848212122911
2024-11-04 18:16:31,4.200969920636808,0.147,23.469396624933097,4.200812198415819,0.14708,24.537975347152557
2024-11-04 18:16:31,4.200312744716299,0.147,25.72571420883662,4.200792483138218,0.14708000000000004,24.53797534715256
2024-11-04 18:16:32,4.200969920636808,0.147,25.72571420883662,4.200766196101222,0.14708000000000007,24.583101698830625
2024-11-04 18:16:32,4.201462802580083,0.147,26.437220450515156,4.200799054897385,0.14708000000000007,24.626984647132495
2024-11-04 18:16:32,4.200969920636808,0.147,25.72571420883662,4.200818770175016,0.14708000000000007,24.65663747060078
2024-11-04 18:16:32,4.200969920636808,0.147,24.9947353287605,4.200825341934238,0.14708000000000007,24.671670716467556
2024-11-04 18:16:33,4.200805626656267,0.147,24.2430730354219,4.200825341934238,0.14708000000000007,24.67167071646756
2024-11-04 18:16:33,4.200641332676002,0.147,22.672238853203226,4.200818770175029,0.14708000000000007,24.610601209354886
2024-11-04 18:16:33,4.200477038696013,0.147,25.72571420883662,4.200805626656619,0.14708000000000007,24.640254032823186
2024-11-04 18:16:33,4.200805626656267,0.147,22.672238853203226,4.200812198415829,0.14708000000000004,24.640254032823183
2024-11-04 18:16:34,4.200641332676002,0.147,26.437220450515156,4.2008121984158295,0.14708000000000004,24.699610509334825
2024-11-04 18:16:34,4.200805626656267,0.147,23.469396624933097,4.200805626656608,0.14708000000000004,24.654484157656757
2024-11-04 18:16:34,4.200641332676002,0.147,23.469396624933097,4.20080562665661,0.14708000000000004,24.623977383580204
2024-11-04 18:16:34,4.200477038696013,0.147,24.9947353287605,4.200785911378977,0.14708000000000004,24.609357805978686
2024-11-04 18:16:35,4.200969920636808,0.147,23.469396624933097,4.2008121984157984,0.14708000000000004,24.60935780597868
2024-11-04 18:16:35,4.200477038696013,0.147,23.469396624933097,4.200785911378935,0.14704000000000006,24.578851031902136
2024-11-04 18:16:35,4.200805626656267,0.147,23.469396624933097,4.200799054897344,0.14700000000000005,24.548344257825583
2024-11-04 18:16:35,4.200312744716299,0.147,24.9947353287605,4.2007793396197455,0.14700000000000005,24.533724680224065
2024-11-04 18:16:36,4.200312744716299,0.147,22.672238853203226,4.200759624342145,0.14700000000000005,24.4726551731114
2024-11-04 18:16:36,4.200969920636808,0.147,23.469396624933097,4.200766196101366,0.14700000000000005,24.4726551731114
2024-11-04 18:16:36,4.200805626656267,0.147,25.72571420883662,4.200753052582911,0.14700000000000005,24.487274750712924
2024-11-04 18:16:36,4.200641332676002,0.147,24.9947353287605,4.200739909064478,0.14700000000000005,24.517781524789466
2024-11-04 18:16:37,4.201134214617624,0.147,24.9947353287605,4.20074648082371,0.14700000000000005,24.503161947187944
2024-11-04 18:16:37,4.200477038696013,0.147,23.469396624933097,4.200739909064512,0.14700000000000005,24.519105102622547
2024-11-04 18:16:37,4.200477038696013,0.147,25.72571420883662,4.200733337305312,0.14700000000000005,24.53372468022407
2024-11-04 18:16:37,4.200969920636808,0.147,21.84997632024192,4.200733337305312,0.14700000000000005,24.470829500053693
2024-11-04 18:16:38,4.200477038696013,0.147,21.84997632024192,4.2007399090645015,0.14700000000000005,24.422967565750096
2024-11-04 18:16:38,4.200477038696013,0.147,25.72571420883662,4.200720193786871,0.14700000000000005,24.422967565750096
2024-11-04 18:16:38,4.201134214617624,0.147,21.84997632024192,4.200707050268372,0.14700000000000005,24.37510563144649
2024-11-04 18:16:38,4.200969920636808,0.147,25.72571420883662,4.200707050268372,0.14700000000000005,24.436175138559157
2024-11-04 18:16:39,4.200312744716299,0.147,24.2430730354219,4.200680763231551,0.14700000000000005,24.43617513855916
2024-11-04 18:16:39,4.200805626656267,0.146,24.9947353287605,4.200680763231551,0.14696000000000004,24.42155556095764
2024-11-04 18:16:39,4.200805626656267,0.146,24.2430730354219,4.200687334990762,0.14692000000000002,24.421555560957646
2024-11-04 18:16:39,4.201134214617624,0.147,24.2430730354219,4.200713622027625,0.14692000000000002,24.406522315090868
2024-11-04 18:16:40,4.200969920636808,0.147,24.9947353287605,4.200720193786846,0.14692000000000002,24.421555560957646
2024-11-04 18:16:40,4.200477038696013,0.147,23.469396624933097,4.200713622027647,0.14692000000000002,24.391048786881093
2024-11-04 18:16:40,4.200805626656267,0.147,25.72571420883662,4.200713622027646,0.14692000000000002,24.452118293993763
2024-11-04 18:16:40,4.200641332676002,0.147,25.72571420883662,4.200713622027647,0.14692000000000002,24.513187801106422
2024-11-04 18:16:41,4.200477038696013,0.146,25.72571420883662,4.200713622027648,0.14688,24.49895767627286
2024-11-04 18:16:41,4.200312744716299,0.146,23.469396624933097,4.2006873349908265,0.14684,24.439601199761213
2024-11-04 18:16:41,4.200969920636808,0.146,24.2430730354219,4.20070705026846,0.14679999999999999,24.439601199761217
2024-11-04 18:16:41,4.200641332676002,0.146,22.672238853203226,4.2007004785092485,0.14675999999999997,24.378531692648544
2024-11-04 18:16:42,4.200641332676002,0.147,23.469396624933097,4.200713622027638,0.14675999999999997,24.31917521613691
2024-11-04 18:16:42,4.200477038696013,0.147,24.9947353287605,4.200720193786827,0.14676,24.30455563853538
2024-11-04 18:16:42,4.200477038696013,0.147,24.9947353287605,4.200700478509196,0.14676,24.304555638535383
2024-11-04 18:16:42,4.201134214617624,0.147,24.9947353287605,4.20071362202765,0.14676,24.31958888440216
2024-11-04 18:16:43,4.201298508598716,0.147,24.9947353287605,4.200739909064558,0.14676,24.33462213026893
2024-11-04 18:16:43,4.201298508598716,0.147,25.72571420883662,4.200746480823801,0.14676,24.379748481947
2024-11-04 18:16:43,4.200805626656267,0.147,24.2430730354219,4.2007596243422105,0.14676,24.427610416250605
2024-11-04 18:16:43,4.200641332676002,0.147,26.437220450515156,4.200766196101411,0.14676000000000003,24.45646011868569
2024-11-04 18:16:44,4.201298508598716,0.147,24.2430730354219,4.200779339619888,0.14676000000000003,24.471933646895465
2024-11-04 18:16:44,4.200805626656267,0.147,23.469396624933097,4.200792483138297,0.14676000000000003,24.426807295217394
