Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:16:44,4.200312744716299,0.146,25.72571420883662,4.200785911379108,0.14672000000000007,24.426807295217394
2024-11-04 18:16:44,4.200312744716299,0.146,23.469396624933097,4.200753052583054,0.14668000000000003,24.367450818705752
2024-11-04 18:16:45,4.199984156757696,0.146,23.469396624933097,4.200713622027889,0.14664000000000002,24.322324467027684
2024-11-04 18:16:45,4.200805626656267,0.146,24.9947353287605,4.200733337305488,0.1466,24.32232446702768
2024-11-04 18:16:45,4.200969920636808,0.146,27.13035904417916,4.200739909064709,0.1466,24.38007018720283
2024-11-04 18:16:45,4.200969920636808,0.147,27.13035904417916,4.2007464808239305,0.14664,24.46923259102235
2024-11-04 18:16:46,4.201134214617624,0.147,25.72571420883662,4.20074648082393,0.14664,24.469232591022347
2024-11-04 18:16:46,4.201298508598716,0.147,24.2430730354219,4.200759624342407,0.14664,24.500649274666724
2024-11-04 18:16:46,4.200641332676002,0.147,25.72571420883662,4.200766196101606,0.14664,24.486419149833146
2024-11-04 18:16:46,4.200969920636808,0.147,22.672238853203226,4.200772767860827,0.14664,24.47047599439855
2024-11-04 18:16:47,4.200805626656267,0.147,24.2430730354219,4.200779339620039,0.14664,24.485949522608326
2024-11-04 18:16:47,4.200641332676002,0.147,24.9947353287605,4.200785911379239,0.14668,24.48594952260833
2024-11-04 18:16:47,4.200805626656267,0.147,24.2430730354219,4.200805626656838,0.14672000000000002,24.50142305081811
2024-11-04 18:16:47,4.201134214617624,0.147,25.72571420883662,4.200812198416071,0.14676000000000003,24.546549402496176
2024-11-04 18:16:48,4.201462802580083,0.147,24.9947353287605,4.200845057212235,0.14680000000000004,24.57705617657273
2024-11-04 18:16:48,4.200969920636808,0.147,24.2430730354219,4.200858200730668,0.14680000000000007,24.562022930705954
2024-11-04 18:16:48,4.200969920636808,0.146,24.9947353287605,4.2008779160083,0.14676000000000006,24.608472860217102
2024-11-04 18:16:48,4.200641332676002,0.146,21.000806169342923,4.2008844877675,0.14672000000000004,24.559101051105305
2024-11-04 18:16:49,4.200641332676002,0.146,25.72571420883662,4.200864772489834,0.14668000000000003,24.559101051105298
2024-11-04 18:16:49,4.200969920636808,0.147,24.9947353287605,4.200851628971358,0.14668000000000003,24.559101051105294
2024-11-04 18:16:49,4.201134214617624,0.147,24.2430730354219,4.200845057212113,0.14668,24.544067805238527
2024-11-04 18:16:49,4.200805626656267,0.146,23.469396624933097,4.200845057212113,0.14664,24.544067805238523
2024-11-04 18:16:50,4.200969920636808,0.146,24.9947353287605,4.200858200730545,0.14659999999999998,24.529448227637005
2024-11-04 18:16:50,4.200641332676002,0.146,24.2430730354219,4.200831913693637,0.14655999999999997,24.5773101619406
2024-11-04 18:16:50,4.200477038696013,0.146,24.2430730354219,4.2008187701752275,0.14651999999999996,24.625172096244206
2024-11-04 18:16:50,4.201134214617624,0.146,24.2430730354219,4.2008516289712805,0.14651999999999993,24.595519272775906
2024-11-04 18:16:51,4.201462802580083,0.146,24.2430730354219,4.200897631285833,0.14651999999999993,24.64338120707951
2024-11-04 18:16:51,4.201134214617624,0.146,24.9947353287605,4.200943633600229,0.14651999999999993,24.628761629477985
2024-11-04 18:16:51,4.201134214617624,0.146,23.469396624933097,4.200956777118682,0.14651999999999993,24.613288101268207
2024-11-04 18:16:51,4.200641332676002,0.146,25.72571420883662,4.200943633600251,0.14651999999999993,24.627907678869732
2024-11-04 18:16:52,4.200805626656267,0.146,24.2430730354219,4.20093706184103,0.14647999999999992,24.62790767886973
2024-11-04 18:16:52,4.201134214617624,0.146,24.2430730354219,4.20093706184103,0.1464399999999999,24.627907678869732
2024-11-04 18:16:52,4.201134214617624,0.146,24.9947353287605,4.200930490081785,0.14639999999999992,24.62790767886973
2024-11-04 18:16:52,4.200641332676002,0.146,24.9947353287605,4.200930490081785,0.14635999999999993,24.658414452946282
2024-11-04 18:16:53,4.200805626656267,0.146,24.9947353287605,4.200923918322562,0.14631999999999992,24.64379487534476
2024-11-04 18:16:53,4.200969920636808,0.146,23.469396624933097,4.2009304900817845,0.14627999999999994,24.598668523666692
2024-11-04 18:16:53,4.200805626656267,0.146,24.2430730354219,4.200937061840994,0.14623999999999993,24.569015700198392
2024-11-04 18:16:53,4.200805626656267,0.146,22.672238853203226,4.200937061840994,0.1461999999999999,24.5530725447638
2024-11-04 18:16:54,4.201134214617624,0.146,23.469396624933097,4.200937061840994,0.14615999999999993,24.537599016554022
2024-11-04 18:16:54,4.201298508598716,0.146,24.9947353287605,4.20093049008174,0.14611999999999992,24.584048946065163
2024-11-04 18:16:54,4.200805626656267,0.146,25.72571420883662,4.200923918322518,0.14607999999999993,24.62917529774323
2024-11-04 18:16:54,4.201134214617624,0.146,23.469396624933097,4.200930490081751,0.14607999999999993,24.59866852366669
2024-11-04 18:16:55,4.200641332676002,0.146,24.2430730354219,4.200930490081752,0.14607999999999993,24.58363527779992
2024-11-04 18:16:55,4.201462802580083,0.146,24.9947353287605,4.200963348877915,0.14607999999999993,24.583635277799917
2024-11-04 18:16:55,4.200641332676002,0.146,27.13035904417916,4.200950205359484,0.14603999999999992,24.626347752108295
2024-11-04 18:16:55,4.200805626656267,0.146,23.469396624933097,4.200937061841029,0.14599999999999994,24.581221400430216
2024-11-04 18:16:56,4.200969920636808,0.146,22.672238853203226,4.200943633600251,0.14599999999999994,24.549804716785847
2024-11-04 18:16:56,4.200969920636808,0.146,23.469396624933097,4.20094363360025,0.14599999999999994,24.490448240274205
2024-11-04 18:16:57,4.201134214617624,0.146,24.2430730354219,4.200963348877915,0.14599999999999994,24.49044824027421
2024-11-04 18:16:57,4.201134214617624,0.146,26.437220450515156,4.200989635914779,0.14599999999999994,24.549804716785847
2024-11-04 18:16:57,4.201134214617624,0.146,24.2430730354219,4.2009896359147785,0.14599999999999994,24.520151893317557
2024-11-04 18:16:57,4.201462802580083,0.146,24.9947353287605,4.200989635914779,0.14599999999999994,24.5506586673941
2024-11-04 18:16:58,4.200969920636808,0.146,24.9947353287605,4.200983064155546,0.14599999999999994,24.581165441470645
2024-11-04 18:16:58,4.200969920636808,0.146,23.469396624933097,4.200976492396312,0.14599999999999994,24.5506586673941
2024-11-04 18:16:58,4.200477038696013,0.146,24.2430730354219,4.200969920637114,0.14599999999999994,24.49291294721895
2024-11-04 18:16:59,4.201298508598716,0.146,23.469396624933097,4.200989635914811,0.14599999999999994,24.419693698834035
2024-11-04 18:16:59,4.201134214617624,0.146,27.80614130216054,4.200989635914811,0.14599999999999994,24.461302240700505
2024-11-04 18:16:59,4.200805626656267,0.146,25.72571420883662,4.200976492396357,0.14599999999999994,24.4909550641688
2024-11-04 18:16:59,4.201462802580083,0.146,24.2430730354219,4.201009351192522,0.14599999999999994,24.461302240700512
2024-11-04 18:17:00,4.201134214617624,0.146,24.2430730354219,4.201022494710976,0.14599999999999994,24.49271892434488
2024-11-04 18:17:00,4.200805626656267,0.146,24.9947353287605,4.201015922951755,0.14599999999999994,24.507752170211656
2024-11-04 18:17:00,4.201134214617624,0.146,24.9947353287605,4.201029066470207,0.14599999999999994,24.507752170211653
2024-11-04 18:17:00,4.200969920636808,0.146,24.9947353287605,4.20103563822943,0.14599999999999994,24.522785416078428
2024-11-04 18:17:01,4.201298508598716,0.146,25.72571420883662,4.201042209988674,0.14599999999999994,24.52278541607843
2024-11-04 18:17:01,4.201791390543644,0.146,27.13035904417916,4.20106192526647,0.14599999999999994,24.5654978903868
2024-11-04 18:17:01,4.200805626656267,0.146,23.469396624933097,4.20106192526647,0.14599999999999994,24.550024362177027
2024-11-04 18:17:01,4.200969920636808,0.146,22.672238853203226,4.201055353507237,0.14599999999999994,24.50357443266588
2024-11-04 18:17:02,4.201462802580083,0.146,23.469396624933097,4.2010882123034,0.14599999999999994,24.552946241777683
2024-11-04 18:17:02,4.200969920636808,0.146,25.72571420883662,4.20106849702567,0.14599999999999994,24.552946241777683
2024-11-04 18:17:02,4.201134214617624,0.146,22.672238853203226,4.2010882123033335,0.14599999999999994,24.50649631226653
2024-11-04 18:17:03,4.200805626656267,0.145,24.9947353287605,4.2010882123033335,0.14595999999999992,24.521529558133306
2024-11-04 18:17:03,4.200805626656267,0.145,24.9947353287605,4.201081640544113,0.1459199999999999,24.552036332209852
2024-11-04 18:17:03,4.200641332676002,0.146,23.469396624933097,4.201068497025682,0.1459199999999999,24.521529558133306
2024-11-04 18:17:03,4.200969920636808,0.146,23.469396624933097,4.201061925266448,0.1459199999999999,24.506056029923524
2024-11-04 18:17:04,4.200477038696013,0.146,24.2430730354219,4.201035638229586,0.1459199999999999,24.506056029923528
2024-11-04 18:17:04,4.201134214617624,0.146,24.9947353287605,4.201035638229585,0.1459199999999999,24.521089275790306
2024-11-04 18:17:04,4.201627096561725,0.146,25.72571420883662,4.201042209988851,0.1459199999999999,24.550742099258596
2024-11-04 18:17:04,4.200969920636808,0.145,25.72571420883662,4.2010422099888505,0.1458799999999999,24.56536167686012
2024-11-04 18:17:05,4.201134214617624,0.145,23.469396624933097,4.201048781748082,0.14583999999999986,24.565361676860118
2024-11-04 18:17:05,4.200969920636808,0.145,24.2430730354219,4.201068497025715,0.14579999999999985,24.535708853391824
2024-11-04 18:17:05,4.201134214617624,0.145,25.72571420883662,4.201061925266471,0.14575999999999983,24.56536167686012
2024-11-04 18:17:05,4.201298508598716,0.145,24.9947353287605,4.201068497025713,0.14571999999999985,24.580394922726885
2024-11-04 18:17:05,4.200805626656267,0.145,24.9947353287605,4.201068497025713,0.14567999999999987,24.580394922726892
2024-11-04 18:17:06,4.201134214617624,0.145,24.2430730354219,4.201055353507216,0.14563999999999985,24.565361676860118
2024-11-04 18:17:06,4.201134214617624,0.145,23.469396624933097,4.201055353507214,0.14559999999999984,24.53485490278357
2024-11-04 18:17:06,4.200641332676002,0.145,24.9947353287605,4.201048781748004,0.1455599999999998,24.565361676860125
2024-11-04 18:17:06,4.200477038696013,0.146,24.9947353287605,4.20102249471114,0.1455599999999998,24.580394922726892
2024-11-04 18:17:07,4.200805626656267,0.146,24.9947353287605,4.201015922951918,0.1455599999999998,24.62684485223804
2024-11-04 18:17:07,4.200805626656267,0.145,22.672238853203226,4.200996207674222,0.1455199999999998,24.610901696803438
2024-11-04 18:17:07,4.200969920636808,0.145,22.672238853203226,4.200963348877948,0.1454799999999998,24.564451767292294
2024-11-04 18:17:08,4.200969920636808,0.145,25.72571420883662,4.200969920637169,0.14543999999999982,24.564451767292294
2024-11-04 18:17:08,4.200805626656267,0.145,23.469396624933097,4.200963348877948,0.1453999999999998,24.56445176729229
2024-11-04 18:17:08,4.200805626656267,0.145,27.13035904417916,4.200937061840996,0.14535999999999982,24.62219748746744
2024-11-04 18:17:08,4.201462802580083,0.146,24.9947353287605,4.200956777118728,0.14535999999999982,24.62219748746743
2024-11-04 18:17:08,4.201298508598716,0.146,24.2430730354219,4.200963348877971,0.14535999999999985,24.564451767292294
2024-11-04 18:17:09,4.201298508598716,0.145,22.672238853203226,4.200983064155668,0.14535999999999985,24.54850861185769
2024-11-04 18:17:09,4.200969920636808,0.145,26.437220450515156,4.200989635914889,0.14535999999999985,24.623808243803932
2024-11-04 18:17:09,4.200969920636808,0.145,22.672238853203226,4.201002779433321,0.14531999999999987,24.60786508836934
2024-11-04 18:17:09,4.200805626656267,0.145,23.469396624933097,4.200996207674098,0.14527999999999985,24.59239156015956
2024-11-04 18:17:10,4.201298508598716,0.145,26.437220450515156,4.201029066470207,0.14523999999999984,24.592391560159566
2024-11-04 18:17:10,4.201298508598716,0.145,24.2430730354219,4.201035638229452,0.14519999999999983,24.592391560159562
2024-11-04 18:17:10,4.201462802580083,0.145,23.469396624933097,4.201029066470187,0.14515999999999982,24.56188478608302
2024-11-04 18:17:10,4.200969920636808,0.145,24.9947353287605,4.201029066470186,0.14515999999999982,24.561884786083013
2024-11-04 18:17:11,4.200969920636808,0.145,24.2430730354219,4.201022494710952,0.14515999999999982,24.577358314292788
2024-11-04 18:17:11,4.201298508598716,0.145,24.2430730354219,4.2010356382294285,0.14515999999999982,24.57735831429279
2024-11-04 18:17:11,4.201462802580083,0.145,25.72571420883662,4.201048781747928,0.14515999999999982,24.62248466597086
2024-11-04 18:17:11,4.200805626656267,0.145,24.9947353287605,4.20102906647023,0.1451599999999998,24.566256546502867
2024-11-04 18:17:12,4.201134214617624,0.145,25.72571420883662,4.201042209988685,0.14515999999999982,24.566256546502864
2024-11-04 18:17:12,4.201134214617624,0.145,21.84997632024192,4.201042209988684,0.14515999999999982,24.51839461219926
2024-11-04 18:17:12,4.201462802580083,0.145,22.672238853203226,4.201055353507184,0.14515999999999982,24.48697792855489
2024-11-04 18:17:12,4.200805626656267,0.145,24.9947353287605,4.201061925266393,0.14515999999999982,24.486977928554893
2024-11-04 18:17:13,4.200805626656267,0.145,26.437220450515156,4.201075068784803,0.1451199999999998,24.51582763098998
2024-11-04 18:17:13,4.200805626656267,0.145,24.9947353287605,4.201075068784804,0.14507999999999982,24.515827630989985
2024-11-04 18:17:13,4.201134214617624,0.145,23.469396624933097,4.201088212303258,0.1450799999999998,24.470701279311907
2024-11-04 18:17:13,4.201134214617624,0.145,24.9947353287605,4.20109478406249,0.14507999999999982,24.42798880500353
2024-11-04 18:17:14,4.200805626656267,0.145,24.2430730354219,4.201088212303268,0.14507999999999982,24.44346233321331
2024-11-04 18:17:14,4.200969920636808,0.145,24.9947353287605,4.20109478406249,0.14507999999999982,24.48991226272446
2024-11-04 18:17:14,4.200969920636808,0.145,23.469396624933097,4.201101355821711,0.14507999999999982,24.489912262724456
2024-11-04 18:17:14,4.200969920636808,0.145,26.437220450515156,4.20108164054398,0.1450399999999998,24.50414238755803
2024-11-04 18:17:15,4.200969920636808,0.145,21.84997632024192,4.201068497025504,0.1449999999999998,24.48769713689881
2024-11-04 18:17:15,4.200969920636808,0.145,24.9947353287605,4.201055353507026,0.1449999999999998,24.487697136898806
2024-11-04 18:17:15,4.200805626656267,0.145,24.9947353287605,4.201048781747804,0.1449999999999998,24.48769713689881
2024-11-04 18:17:15,4.200969920636808,0.145,24.9947353287605,4.201048781747804,0.1449999999999998,24.518203910975352
2024-11-04 18:17:16,4.201134214617624,0.145,24.9947353287605,4.201061925266258,0.1449999999999998,24.548710685051898
2024-11-04 18:17:16,4.201298508598716,0.145,24.9947353287605,4.201061925266259,0.1449999999999998,24.563743930918672
2024-11-04 18:17:16,4.201134214617624,0.145,23.469396624933097,4.201055353507014,0.1449999999999998,24.53323715684212
2024-11-04 18:17:17,4.200969920636808,0.145,24.2430730354219,4.201035638229283,0.1449999999999998,24.50358433337383
2024-11-04 18:17:17,4.201134214617624,0.145,24.2430730354219,4.201042209988516,0.1449999999999998,24.473931509905533
2024-11-04 18:17:17,4.201462802580083,0.145,26.437220450515156,4.201061925266249,0.1449999999999998,24.53328798641717
2024-11-04 18:17:17,4.200969920636808,0.145,25.72571420883662,4.201048781747772,0.1449999999999998,24.56294080988547
2024-11-04 18:17:18,4.200805626656267,0.145,26.437220450515156,4.20102249471082,0.1449999999999998,24.577170934719042
2024-11-04 18:17:18,4.200805626656267,0.145,26.437220450515156,4.20102249471082,0.1449999999999998,24.606020637154142
2024-11-04 18:17:18,4.200969920636808,0.145,27.13035904417916,4.201015922951587,0.1449999999999998,24.6487331114625
2024-11-04 18:17:18,4.201627096561725,0.145,24.2430730354219,4.201035638229353,0.1449999999999998,24.648733111462516
2024-11-04 18:17:18,4.201134214617624,0.145,24.2430730354219,4.2010224947108545,0.1449999999999998,24.664206639672287
2024-11-04 18:17:19,4.201298508598716,0.145,24.9947353287605,4.201042209988552,0.1449999999999998,24.664206639672283
2024-11-04 18:17:19,4.200641332676002,0.145,23.469396624933097,4.201035638229342,0.1449999999999998,24.63369986559574
2024-11-04 18:17:19,4.200969920636808,0.145,24.2430730354219,4.201042209988564,0.1449999999999998,24.618666619728966
2024-11-04 18:17:19,4.200477038696013,0.145,24.9947353287605,4.2010159229517,0.1449999999999998,24.665116549240114
2024-11-04 18:17:20,4.201134214617624,0.145,23.469396624933097,4.2010159229517,0.1449999999999998,24.68105970467471
2024-11-04 18:17:20,4.201462802580083,0.145,24.9947353287605,4.201042209988653,0.1449999999999998,24.666440127073184
2024-11-04 18:17:20,4.200805626656267,0.145,23.469396624933097,4.201035638229431,0.1449999999999998,24.666440127073184
2024-11-04 18:17:20,4.201134214617624,0.145,25.72571420883662,4.201042209988664,0.1449999999999998,24.638347230366335
2024-11-04 18:17:21,4.200805626656267,0.145,26.437220450515156,4.201035638229441,0.1449999999999998,24.667196932801424
2024-11-04 18:17:21,4.200969920636808,0.145,24.2430730354219,4.201035638229441,0.1449999999999998,24.66719693280143
2024-11-04 18:17:21,4.201298508598716,0.145,24.9947353287605,4.201048781747918,0.1449999999999998,24.71364686231258
2024-11-04 18:17:21,4.201298508598716,0.145,23.469396624933097,4.201068497025615,0.1449999999999998,24.654290385800937
2024-11-04 18:17:22,4.201134214617624,0.145,25.72571420883662,4.2010750687848475,0.1449999999999998,24.715359892913604
2024-11-04 18:17:22,4.201462802580083,0.145,24.2430730354219,4.201088212303346,0.1449999999999998,24.730833421123386
2024-11-04 18:17:22,4.200969920636808,0.145,24.2430730354219,4.201075068784871,0.1449999999999998,24.68695047282152
2024-11-04 18:17:22,4.201462802580083,0.145,25.72571420883662,4.201088212303368,0.1449999999999998,24.716603296289815
2024-11-04 18:17:23,4.201462802580083,0.145,24.9947353287605,4.201107927581099,0.1449999999999998,24.747110070366357
2024-11-04 18:17:23,4.201134214617624,0.145,23.469396624933097,4.2011079275811,0.1449999999999998,24.716603296289804
2024-11-04 18:17:23,4.201462802580083,0.145,24.2430730354219,4.2011079275811,0.1449999999999998,24.716603296289808
2024-11-04 18:17:23,4.201462802580083,0.145,24.2430730354219,4.2011276428588324,0.1449999999999998,24.716603296289815
2024-11-04 18:17:24,4.201298508598716,0.145,26.437220450515156,4.201147358136531,0.1449999999999998,24.73083342112338
2024-11-04 18:17:24,4.200641332676002,0.145,24.9947353287605,4.20114078637732,0.1449999999999998,24.730833421123386
2024-11-04 18:17:24,4.201627096561725,0.145,26.437220450515156,4.201167073414318,0.1449999999999998,24.745063545956945
2024-11-04 18:17:24,4.201462802580083,0.145,25.72571420883662,4.201160501655052,0.1449999999999998,24.822578303728843
2024-11-04 18:17:25,4.201791390543644,0.145,25.72571420883662,4.201186788692093,0.1449999999999998,24.883647810841502
2024-11-04 18:17:25,4.200969920636808,0.145,26.437220450515156,4.201173645173616,0.1449999999999998,24.912497513276602
2024-11-04 18:17:25,4.200969920636808,0.145,24.2430730354219,4.201186788692048,0.1449999999999998,24.868614564974738
2024-11-04 18:17:25,4.201298508598716,0.145,23.469396624933097,4.201199932210524,0.1449999999999998,24.838107790898185
2024-11-04 18:17:26,4.201298508598716,0.144,24.9947353287605,4.201232791006633,0.14495999999999984,24.868614564974727
2024-11-04 18:17:26,4.201462802580083,0.144,25.72571420883662,4.20124593452513,0.14491999999999985,24.883234142576256
2024-11-04 18:17:26,4.201134214617624,0.145,27.80614130216054,4.201232791006631,0.14491999999999985,24.954495507911034
2024-11-04 18:17:26,4.201134214617624,0.145,24.9947353287605,4.201245934525084,0.14491999999999985,24.95449550791103
2024-11-04 18:17:27,4.200969920636808,0.145,23.469396624933097,4.20123936276585,0.14491999999999985,24.954495507911034
2024-11-04 18:17:27,4.201298508598716,0.145,25.72571420883662,4.201259078043548,0.14491999999999985,24.94026538307746
2024-11-04 18:17:27,4.201627096561725,0.145,25.72571420883662,4.201285365080546,0.14491999999999985,25.017780140849354
2024-11-04 18:17:27,4.200969920636808,0.145,24.9947353287605,4.2012722215620695,0.14491999999999985,25.01778014084935
2024-11-04 18:17:28,4.201462802580083,0.145,24.2430730354219,4.2012787933213245,0.14491999999999985,25.002746894982575
2024-11-04 18:17:28,4.201462802580083,0.145,25.72571420883662,4.201291936839824,0.14491999999999985,25.0173664725841
2024-11-04 18:17:28,4.200641332676002,0.145,24.9947353287605,4.201259078043661,0.14491999999999985,25.017366472584094
2024-11-04 18:17:28,4.201298508598716,0.145,24.9947353287605,4.201272221562138,0.14491999999999983,25.0173664725841
2024-11-04 18:17:29,4.201298508598716,0.145,25.72571420883662,4.201265649802883,0.14491999999999983,25.062492824262172
2024-11-04 18:17:29,4.201298508598716,0.145,25.72571420883662,4.201259078043628,0.14491999999999983,25.092145647730458
2024-11-04 18:17:29,4.201627096561725,0.145,26.437220450515156,4.201278793321394,0.14491999999999983,25.13602859603233
2024-11-04 18:17:29,4.201627096561725,0.145,24.9947353287605,4.201285365080659,0.14491999999999983,25.107178893597233
2024-11-04 18:17:30,4.201955684525837,0.145,26.437220450515156,4.201305080358489,0.14491999999999983,25.121409018430803
2024-11-04 18:17:30,4.201134214617624,0.145,25.72571420883662,4.201298508599246,0.14491999999999983,25.10717889359723
2024-11-04 18:17:30,4.201298508598716,0.145,23.469396624933097,4.201324795636154,0.14491999999999983,25.047822417085595
2024-11-04 18:17:30,4.201134214617624,0.145,24.2430730354219,4.201305080358388,0.14491999999999983,24.990076696910446
2024-11-04 18:17:31,4.201298508598716,0.145,24.9947353287605,4.201298508599134,0.1449199999999998,25.00510994277722
2024-11-04 18:17:31,4.200969920636808,0.145,24.9947353287605,4.20126564980286,0.14491999999999983,25.020143188643996
2024-11-04 18:17:31,4.200805626656267,0.145,25.72571420883662,4.201259078043638,0.14491999999999983,25.034762766245514
2024-11-04 18:17:31,4.201462802580083,0.145,24.2430730354219,4.201278793321369,0.14491999999999983,25.050236294455296
2024-11-04 18:17:32,4.201462802580083,0.145,26.437220450515156,4.201285365080625,0.14491999999999983,25.094119242757152
2024-11-04 18:17:32,4.201298508598716,0.145,24.9947353287605,4.201285365080623,0.1449599999999998,25.094119242757156
2024-11-04 18:17:32,4.200805626656267,0.145,24.2430730354219,4.201259078043671,0.1449999999999998,25.109592770966938
2024-11-04 18:17:32,4.201298508598716,0.144,21.84997632024192,4.201265649802915,0.14495999999999984,25.046697590796562
2024-11-04 18:17:33,4.201462802580083,0.144,24.2430730354219,4.201278793321413,0.14491999999999985,25.062171119006344
2024-11-04 18:17:33,4.200969920636808,0.144,23.469396624933097,4.201278793321414,0.14487999999999987,25.017044767328276
2024-11-04 18:17:33,4.201134214617624,0.144,23.469396624933097,4.201272221562171,0.14483999999999989,24.95768829081663
2024-11-04 18:17:33,4.201462802580083,0.144,24.2430730354219,4.201265649802906,0.14479999999999993,24.957688290816638
2024-11-04 18:17:34,4.201134214617624,0.144,24.2430730354219,4.201272221562138,0.14475999999999994,24.94265504494986
2024-11-04 18:17:34,4.201627096561725,0.144,24.9947353287605,4.2012787933214035,0.14471999999999996,24.973161819026412
2024-11-04 18:17:34,4.201134214617624,0.145,27.13035904417916,4.201265649802903,0.14471999999999996,25.00125471573326
2024-11-04 18:17:35,4.201134214617624,0.145,24.9947353287605,4.201285365080568,0.14471999999999996,25.016287961600028
2024-11-04 18:17:35,4.201791390543644,0.145,24.9947353287605,4.201305080358364,0.14471999999999996,25.031321207466803
2024-11-04 18:17:35,4.200969920636808,0.145,24.9947353287605,4.201291936839888,0.14471999999999996,25.016701629865278
2024-11-04 18:17:35,4.201134214617624,0.145,25.72571420883662,4.201285365080643,0.14471999999999993,25.0313212074668
2024-11-04 18:17:35,4.201134214617624,0.144,24.2430730354219,4.20126564980288,0.14467999999999995,25.04679473567658
2024-11-04 18:17:36,4.201627096561725,0.144,24.9947353287605,4.201265649802881,0.14463999999999996,25.061827981543345
2024-11-04 18:17:36,4.201298508598716,0.144,24.2430730354219,4.2012393627657945,0.14459999999999995,25.061827981543352
2024-11-04 18:17:36,4.201134214617624,0.144,25.72571420883662,4.2012393627657945,0.14455999999999997,25.047597856709782
2024-11-04 18:17:36,4.201462802580083,0.144,23.469396624933097,4.20124593452505,0.14451999999999995,25.017091082633236
2024-11-04 18:17:37,4.200805626656267,0.144,24.2430730354219,4.201232791006596,0.14447999999999997,24.973208134331372
2024-11-04 18:17:37,4.200805626656267,0.144,24.9947353287605,4.201213075728899,0.14443999999999999,24.95858855672985
2024-11-04 18:17:37,4.200641332676002,0.144,23.469396624933097,4.201199932210468,0.1444,24.913462205051772
2024-11-04 18:17:37,4.201462802580083,0.144,25.72571420883662,4.20122621924742,0.14436000000000002,24.899232080218198
2024-11-04 18:17:38,4.200641332676002,0.144,24.9947353287605,4.201193360451259,0.14432000000000003,24.914265326084973
2024-11-04 18:17:38,4.201298508598716,0.144,24.9947353287605,4.201186788692004,0.14428000000000007,24.94477210016152
2024-11-04 18:17:38,4.200805626656267,0.144,24.9947353287605,4.201167073414306,0.14424000000000003,24.944772100161522
2024-11-04 18:17:38,4.200969920636808,0.144,25.72571420883662,4.201173645173527,0.14420000000000005,24.944772100161526
2024-11-04 18:17:39,4.200969920636808,0.144,25.72571420883662,4.201160501655051,0.14420000000000005,24.903163558295045
2024-11-04 18:17:39,4.200969920636808,0.144,26.437220450515156,4.2011407863773185,0.14420000000000008,24.932013260730137
2024-11-04 18:17:39,4.200969920636808,0.144,25.72571420883662,4.2011407863773185,0.14420000000000008,24.97713961240821
2024-11-04 18:17:40,4.200969920636808,0.144,27.13035904417916,4.201134214618085,0.14420000000000008,25.005232509115054
2024-11-04 18:17:40,4.200805626656267,0.144,24.9947353287605,4.201107927581131,0.14420000000000008,24.99061293151353
2024-11-04 18:17:40,4.201627096561725,0.144,24.2430730354219,4.2011276428588955,0.14420000000000008,24.975579685646768
2024-11-04 18:17:40,4.201134214617624,0.144,22.672238853203226,4.2011079275811305,0.14420000000000008,24.944163002002387
2024-11-04 18:17:41,4.200805626656267,0.144,23.469396624933097,4.2010947840626764,0.14416000000000007,24.89903665032432
2024-11-04 18:17:41,4.201298508598716,0.144,26.437220450515156,4.20110135582192,0.14412000000000008,24.927886352759405
2024-11-04 18:17:41,4.200969920636808,0.144,24.2430730354219,4.201068497025647,0.1440800000000001,24.91285310689264
2024-11-04 18:17:41,4.201298508598716,0.144,23.469396624933097,4.201081640544123,0.14404000000000006,24.867726755214573
2024-11-04 18:17:42,4.201462802580083,0.144,23.469396624933097,4.201094784062622,0.14400000000000007,24.8226004035365
2024-11-04 18:17:42,4.201462802580083,0.144,26.437220450515156,4.2011079275811225,0.14400000000000007,24.822600403536498
2024-11-04 18:17:42,4.201134214617624,0.144,24.2430730354219,4.201088212303358,0.14400000000000007,24.807567157669723
