Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:17:42,4.201298508598716,0.144,25.72571420883662,4.201088212303358,0.14400000000000007,24.793337032836153
2024-11-04 18:17:43,4.201134214617624,0.144,23.469396624933097,4.2010882123033575,0.14400000000000007,24.748210681158085
2024-11-04 18:17:43,4.201134214617624,0.144,24.2430730354219,4.201075068784859,0.14400000000000007,24.763684209367867
2024-11-04 18:17:43,4.201462802580083,0.144,25.72571420883662,4.201101355821812,0.14400000000000007,24.793337032836153
2024-11-04 18:17:43,4.201134214617624,0.144,24.9947353287605,4.2011144993402665,0.14400000000000007,24.793337032836156
2024-11-04 18:17:44,4.201627096561725,0.144,23.469396624933097,4.201153929895695,0.14400000000000007,24.762830258759603
2024-11-04 18:17:44,4.201298508598716,0.144,25.72571420883662,4.201147358136441,0.14400000000000007,24.762830258759603
2024-11-04 18:17:44,4.201298508598716,0.144,25.72571420883662,4.201173645173348,0.14400000000000007,24.79248308222789
2024-11-04 18:17:44,4.201134214617624,0.144,23.469396624933097,4.201167073414104,0.14400000000000007,24.733126605716247
2024-11-04 18:17:45,4.201134214617624,0.144,24.2430730354219,4.201180216932559,0.14400000000000007,24.71809335984948
2024-11-04 18:17:45,4.201462802580083,0.144,22.672238853203226,4.20119993221029,0.14400000000000007,24.68667667620511
2024-11-04 18:17:45,4.200969920636808,0.144,26.437220450515156,4.20119993221029,0.14400000000000007,24.778421558810567
2024-11-04 18:17:45,4.201462802580083,0.144,24.2430730354219,4.201219647488022,0.14400000000000007,24.778421558810575
2024-11-04 18:17:46,4.201298508598716,0.144,27.13035904417916,4.201232791006499,0.14400000000000007,24.85164080719549
2024-11-04 18:17:46,4.201134214617624,0.144,22.672238853203226,4.2012393627657305,0.14400000000000007,24.835697651760896
2024-11-04 18:17:46,4.201627096561725,0.143,24.2430730354219,4.20127222156195,0.14396000000000006,24.835697651760903
2024-11-04 18:17:46,4.201298508598716,0.143,24.9947353287605,4.201259078043429,0.14392000000000005,24.850730897627678
2024-11-04 18:17:47,4.200969920636808,0.144,26.437220450515156,4.201252506284196,0.14392000000000005,24.879580600062763
2024-11-04 18:17:47,4.201134214617624,0.144,25.72571420883662,4.20126564980265,0.14392000000000005,24.851487703355915
2024-11-04 18:17:47,4.201627096561725,0.144,24.2430730354219,4.201278793321171,0.14392000000000005,24.83645445748914
2024-11-04 18:17:47,4.201462802580083,0.143,24.9947353287605,4.201298508598902,0.14388000000000004,24.836454457489143
2024-11-04 18:17:48,4.201134214617624,0.143,24.2430730354219,4.201291936839658,0.14384000000000002,24.82142121162237
2024-11-04 18:17:48,4.201462802580083,0.144,22.672238853203226,4.2012919368396595,0.14384000000000002,24.760351704509702
2024-11-04 18:17:48,4.201298508598716,0.144,23.469396624933097,4.201285365080404,0.14384000000000002,24.74487817629993
2024-11-04 18:17:48,4.201298508598716,0.143,24.9947353287605,4.201291936839648,0.1438,24.744878176299927
2024-11-04 18:17:49,4.201134214617624,0.143,24.2430730354219,4.201285365080404,0.14376,24.74487817629993
2024-11-04 18:17:49,4.200805626656267,0.143,26.437220450515156,4.201272221561949,0.14372,24.7591083011335
2024-11-04 18:17:49,4.201462802580083,0.144,24.2430730354219,4.201285365080448,0.14372,24.774581829343283
2024-11-04 18:17:49,4.200805626656267,0.144,24.9947353287605,4.2012590780434955,0.14372,24.78961507521005
2024-11-04 18:17:50,4.201134214617624,0.143,24.2430730354219,4.201259078043495,0.14367999999999997,24.774581829343283
2024-11-04 18:17:50,4.201462802580083,0.143,23.469396624933097,4.201252506284229,0.14363999999999996,24.77458182934328
2024-11-04 18:17:50,4.201791390543644,0.143,24.2430730354219,4.201272221562026,0.14359999999999995,24.744929005874987
2024-11-04 18:17:50,4.200805626656267,0.143,23.469396624933097,4.2012525062843284,0.14355999999999994,24.714422231798444
2024-11-04 18:17:51,4.201134214617624,0.143,26.437220450515156,4.201252506284328,0.14351999999999993,24.743271934233533
2024-11-04 18:17:51,4.201134214617624,0.144,23.469396624933097,4.201252506284327,0.14351999999999995,24.71276516015699
2024-11-04 18:17:51,4.201298508598716,0.144,24.9947353287605,4.201245934525073,0.14351999999999998,24.698145582555462
2024-11-04 18:17:51,4.201134214617624,0.144,22.672238853203226,4.2012525062843045,0.14351999999999995,24.637076075442796
2024-11-04 18:17:52,4.201298508598716,0.143,22.672238853203226,4.2012459345250495,0.14347999999999994,24.561776443496555
2024-11-04 18:17:52,4.201134214617624,0.143,24.9947353287605,4.201239362765805,0.14343999999999993,24.547156865895037
2024-11-04 18:17:52,4.201627096561725,0.143,26.437220450515156,4.20125907804357,0.14339999999999992,24.53329409402175
2024-11-04 18:17:52,4.201134214617624,0.143,24.9947353287605,4.201239362765805,0.14339999999999992,24.533294094021752
2024-11-04 18:17:53,4.201462802580083,0.143,24.2430730354219,4.201245934525061,0.14339999999999992,24.53329409402175
2024-11-04 18:17:53,4.200969920636808,0.143,24.2430730354219,4.201245934525061,0.1433599999999999,24.56471077766613
2024-11-04 18:17:53,4.201298508598716,0.143,24.2430730354219,4.201252506284305,0.14331999999999992,24.5801843058759
2024-11-04 18:17:53,4.201462802580083,0.143,25.72571420883662,4.201245934525041,0.14327999999999994,24.565954181042333
2024-11-04 18:17:54,4.201462802580083,0.143,24.9947353287605,4.201245934525042,0.1432799999999999,24.5809874269091
2024-11-04 18:17:54,4.201462802580083,0.143,24.2430730354219,4.201259078043542,0.14327999999999988,24.596460955118882
2024-11-04 18:17:54,4.201462802580083,0.143,24.9947353287605,4.201259078043542,0.14323999999999987,24.626967729195435
2024-11-04 18:17:54,4.201298508598716,0.143,24.9947353287605,4.201259078043542,0.14319999999999988,24.59811802676034
2024-11-04 18:17:55,4.201627096561725,0.143,25.72571420883662,4.201272221562062,0.14319999999999988,24.627770850228625
2024-11-04 18:17:55,4.201462802580083,0.143,23.469396624933097,4.201285365080562,0.14319999999999988,24.582644498550557
2024-11-04 18:17:55,4.201134214617624,0.143,23.469396624933097,4.201298508599015,0.14319999999999988,24.582644498550554
2024-11-04 18:17:55,4.201134214617624,0.143,24.2430730354219,4.201285365080516,0.14315999999999987,24.582644498550557
2024-11-04 18:17:56,4.201298508598716,0.143,23.469396624933097,4.201305080358214,0.14311999999999986,24.53751814687249
2024-11-04 18:17:56,4.201298508598716,0.143,24.2430730354219,4.201311652117457,0.14311999999999986,24.522484901005715
2024-11-04 18:17:56,4.201791390543644,0.143,26.437220450515156,4.2013247956359985,0.14311999999999986,24.581841377517357
2024-11-04 18:17:56,4.201134214617624,0.143,24.2430730354219,4.201298508598956,0.14311999999999986,24.552188554049067
2024-11-04 18:17:57,4.201462802580083,0.143,24.2430730354219,4.20132479563591,0.14311999999999986,24.522535730580767
2024-11-04 18:17:57,4.201627096561725,0.143,22.672238853203226,4.201344510913674,0.14311999999999986,24.506592575146172
2024-11-04 18:17:57,4.201462802580083,0.143,24.2430730354219,4.201357654432171,0.14307999999999985,24.50659257514617
2024-11-04 18:17:57,4.201462802580083,0.143,25.72571420883662,4.201364226191427,0.14303999999999986,24.56766208225884
2024-11-04 18:17:58,4.201134214617624,0.143,24.2430730354219,4.201364226191427,0.14299999999999985,24.523779133956975
2024-11-04 18:17:58,4.201134214617624,0.143,25.72571420883662,4.201357654432184,0.14299999999999985,24.553431957425264
2024-11-04 18:17:58,4.201134214617624,0.143,25.72571420883662,4.201357654432183,0.14299999999999985,24.525339060718416
2024-11-04 18:17:58,4.201955684525837,0.143,27.13035904417916,4.201370797950748,0.14299999999999985,24.61450146453793
2024-11-04 18:17:59,4.200805626656267,0.143,24.2430730354219,4.201357654432294,0.14299999999999985,24.614501464537934
2024-11-04 18:17:59,4.201462802580083,0.143,24.9947353287605,4.201357654432295,0.14299999999999985,24.614501464537938
2024-11-04 18:17:59,4.201627096561725,0.143,24.2430730354219,4.201383941469292,0.14299999999999985,24.570618516236074
2024-11-04 18:18:00,4.200969920636808,0.143,23.469396624933097,4.201370797950814,0.14299999999999985,24.525492164558003
2024-11-04 18:18:00,4.201462802580083,0.143,22.672238853203226,4.201370797950814,0.14299999999999985,24.494075480913626
2024-11-04 18:18:00,4.201462802580083,0.143,24.9947353287605,4.201370797950815,0.14299999999999985,24.494075480913622
2024-11-04 18:18:00,4.201462802580083,0.143,20.12271823298272,4.201370797950816,0.14299999999999985,24.411668384864843
2024-11-04 18:18:01,4.200969920636808,0.143,25.72571420883662,4.201351082673085,0.14299999999999985,24.472737891977502
2024-11-04 18:18:01,4.201627096561725,0.143,24.9947353287605,4.201364226191606,0.14299999999999985,24.503244666054055
2024-11-04 18:18:01,4.201462802580083,0.143,23.469396624933097,4.201357654432342,0.14299999999999985,24.472737891977502
2024-11-04 18:18:01,4.201462802580083,0.143,25.72571420883662,4.201357654432342,0.14299999999999985,24.5023907154458
2024-11-04 18:18:02,4.201791390543644,0.143,24.2430730354219,4.201383941469381,0.14299999999999985,24.45850776714393
2024-11-04 18:18:02,4.201462802580083,0.143,21.84997632024192,4.20139708498788,0.14299999999999985,24.410645832840338
2024-11-04 18:18:02,4.201298508598716,0.143,24.2430730354219,4.20139708498788,0.14299999999999985,24.395612586973563
2024-11-04 18:18:02,4.201462802580083,0.143,24.2430730354219,4.201403656747135,0.14299999999999985,24.395612586973566
2024-11-04 18:18:03,4.200805626656267,0.143,24.2430730354219,4.2013642261916395,0.14299999999999985,24.41108611518335
2024-11-04 18:18:03,4.201462802580083,0.143,24.9947353287605,4.201377369710137,0.14299999999999985,24.426119361050123
2024-11-04 18:18:03,4.200641332676002,0.143,24.2430730354219,4.201344510913975,0.14299999999999985,24.441592889259894
2024-11-04 18:18:03,4.201298508598716,0.143,23.469396624933097,4.201331367395453,0.14299999999999985,24.382236412748252
2024-11-04 18:18:04,4.201955684525837,0.143,26.437220450515156,4.201351082673283,0.14299999999999985,24.44159288925989
2024-11-04 18:18:04,4.201955684525837,0.143,24.9947353287605,4.201370797951113,0.14299999999999985,24.441592889259894
2024-11-04 18:18:04,4.201462802580083,0.143,24.9947353287605,4.201383941469612,0.14299999999999985,24.488042818771035
2024-11-04 18:18:04,4.201134214617624,0.143,24.9947353287605,4.2013839414696115,0.14299999999999985,24.534492748282187
2024-11-04 18:18:05,4.200969920636808,0.143,24.2430730354219,4.201377369710379,0.14299999999999985,24.519459502415412
2024-11-04 18:18:05,4.201462802580083,0.143,23.469396624933097,4.201357654432549,0.14299999999999985,24.460103025903777
2024-11-04 18:18:05,4.201462802580083,0.143,23.469396624933097,4.201383941469502,0.14299999999999985,24.429596251827224
2024-11-04 18:18:05,4.201462802580083,0.143,25.72571420883662,4.201383941469502,0.14299999999999985,24.45924907529551
2024-11-04 18:18:06,4.201462802580083,0.143,24.9947353287605,4.201377369710237,0.14299999999999985,24.474282321162285
2024-11-04 18:18:06,4.201134214617624,0.143,24.2430730354219,4.201383941469468,0.14299999999999985,24.474282321162292
2024-11-04 18:18:06,4.201627096561725,0.143,24.2430730354219,4.201390513228734,0.14299999999999985,24.44462949769399
2024-11-04 18:18:06,4.201298508598716,0.143,24.9947353287605,4.201383941469479,0.14299999999999985,24.444629497693995
2024-11-04 18:18:07,4.201462802580083,0.143,24.9947353287605,4.20138394146948,0.14299999999999985,24.45966274356077
2024-11-04 18:18:07,4.201462802580083,0.143,24.9947353287605,4.201403656747212,0.14299999999999985,24.459662743560767
2024-11-04 18:18:07,4.201627096561725,0.143,26.437220450515156,4.201403656747213,0.14299999999999985,24.488512445995866
2024-11-04 18:18:07,4.202119978508306,0.143,26.437220450515156,4.2014299437843405,0.14299999999999985,24.502742570829433
2024-11-04 18:18:08,4.201462802580083,0.143,24.9947353287605,4.201429943784341,0.14299999999999985,24.533249344905975
2024-11-04 18:18:08,4.201134214617624,0.143,24.2430730354219,4.201403656747299,0.14299999999999985,24.548722873115757
2024-11-04 18:18:08,4.201627096561725,0.143,24.9947353287605,4.201410228506565,0.14299999999999985,24.563756118982525
2024-11-04 18:18:08,4.201462802580083,0.143,25.72571420883662,4.201416800265821,0.14299999999999985,24.6088824706606
2024-11-04 18:18:09,4.201627096561725,0.143,22.672238853203226,4.201423372025086,0.14299999999999985,24.57746578701623
2024-11-04 18:18:09,4.201627096561725,0.143,23.469396624933097,4.201456230821305,0.14299999999999985,24.518109310504588
2024-11-04 18:18:09,4.201298508598716,0.143,25.72571420883662,4.201449659062049,0.14299999999999985,24.547762133972874
2024-11-04 18:18:09,4.202119978508306,0.142,25.72571420883662,4.201508804895341,0.14295999999999986,24.57741495744116
2024-11-04 18:18:10,4.200969920636808,0.142,23.469396624933097,4.201495661376864,0.14291999999999988,24.593358112875762
2024-11-04 18:18:10,4.201791390543644,0.143,26.437220450515156,4.201489089617576,0.14291999999999988,24.63724106117762
2024-11-04 18:18:10,4.201462802580083,0.143,23.469396624933097,4.201469374339746,0.14291999999999988,24.59211470949955
2024-11-04 18:18:10,4.201298508598716,0.143,24.2430730354219,4.201462802580491,0.14291999999999988,24.592114709499555
2024-11-04 18:18:11,4.201627096561725,0.143,24.2430730354219,4.201482517858255,0.14291999999999988,24.562461886031265
2024-11-04 18:18:11,4.201627096561725,0.143,21.000806169342923,4.201508804895252,0.14291999999999988,24.467963725241383
2024-11-04 18:18:11,4.201134214617624,0.143,24.2430730354219,4.201495661376753,0.14291999999999988,24.410218005066245
2024-11-04 18:18:11,4.201791390543644,0.143,24.9947353287605,4.201508804895294,0.14291999999999988,24.42525125093302
2024-11-04 18:18:12,4.201791390543644,0.142,24.9947353287605,4.201521948413836,0.14287999999999992,24.425251250933023
2024-11-04 18:18:12,4.201627096561725,0.142,21.84997632024192,4.2015285201731025,0.14283999999999994,24.377389316629422
2024-11-04 18:18:12,4.201462802580083,0.142,26.437220450515156,4.201541663691602,0.14279999999999993,24.436745793141064
2024-11-04 18:18:12,4.201627096561725,0.142,24.2430730354219,4.201541663691603,0.14275999999999994,24.46816247678544
2024-11-04 18:18:13,4.201134214617624,0.142,24.9947353287605,4.201535091932358,0.14271999999999996,24.468162476785437
2024-11-04 18:18:13,4.201298508598716,0.142,25.72571420883662,4.2015285201731025,0.14268,24.580222396302517
2024-11-04 18:18:13,4.201627096561725,0.142,23.469396624933097,4.201535091932368,0.14264000000000002,24.535096044624446
2024-11-04 18:18:13,4.201298508598716,0.142,24.2430730354219,4.201521948413848,0.14260000000000003,24.52006279875767
2024-11-04 18:18:14,4.201462802580083,0.142,23.469396624933097,4.20149566137672,0.14256000000000005,24.520062798757667
2024-11-04 18:18:14,4.201298508598716,0.142,26.437220450515156,4.201489089617466,0.1425200000000001,24.534292923591238
2024-11-04 18:18:14,4.201298508598716,0.142,24.2430730354219,4.20149566137671,0.14248000000000008,24.53429292359124
2024-11-04 18:18:14,4.201134214617624,0.142,22.672238853203226,4.201475946098944,0.1424400000000001,24.550738174250466
2024-11-04 18:18:15,4.201791390543644,0.142,23.469396624933097,4.201489089617486,0.14240000000000008,24.53526464604069
2024-11-04 18:18:15,4.201462802580083,0.142,23.469396624933097,4.201482517858221,0.14236000000000013,24.51979111783092
2024-11-04 18:18:15,4.201627096561725,0.142,25.72571420883662,4.201482517858222,0.1423200000000001,24.549443941299213
2024-11-04 18:18:15,4.201627096561725,0.142,23.469396624933097,4.201495661376742,0.14228000000000013,24.51893716722266
2024-11-04 18:18:16,4.201627096561725,0.142,24.9947353287605,4.201475946098879,0.14228000000000013,24.533970413089428
2024-11-04 18:18:16,4.201462802580083,0.142,25.72571420883662,4.201495661376611,0.14228000000000013,24.5790967647675
2024-11-04 18:18:16,4.200969920636808,0.142,24.2430730354219,4.201462802580337,0.14224000000000012,24.535213816465635
2024-11-04 18:18:16,4.200805626656267,0.142,24.9947353287605,4.201436515543383,0.1422000000000001,24.535213816465628
2024-11-04 18:18:17,4.201955684525837,0.142,24.9947353287605,4.201462802580469,0.14216000000000012,24.535213816465635
2024-11-04 18:18:17,4.201627096561725,0.142,22.672238853203226,4.20146280258047,0.1421200000000001,24.488763886954484
2024-11-04 18:18:17,4.201134214617624,0.142,24.9947353287605,4.201443087302706,0.1420800000000001,24.50379713282126
2024-11-04 18:18:17,4.201791390543644,0.142,25.72571420883662,4.201469374339746,0.1420400000000001,24.548923484499337
2024-11-04 18:18:18,4.201791390543644,0.142,24.9947353287605,4.201469374339744,0.14200000000000013,24.57943025857588
2024-11-04 18:18:18,4.201462802580083,0.142,21.84997632024192,4.2014562308212025,0.14200000000000013,24.50191550080399
2024-11-04 18:18:18,4.201134214617624,0.142,24.9947353287605,4.2014365155434374,0.14200000000000013,24.501915500803985
2024-11-04 18:18:18,4.201298508598716,0.142,24.9947353287605,4.201429943784182,0.14200000000000013,24.51694874667076
2024-11-04 18:18:19,4.201627096561725,0.142,24.9947353287605,4.201429943784183,0.14200000000000013,24.531981992537524
2024-11-04 18:18:19,4.201462802580083,0.142,24.2430730354219,4.201443087302682,0.14200000000000013,24.51694874667076
2024-11-04 18:18:19,4.201462802580083,0.142,23.469396624933097,4.201449659061937,0.14200000000000013,24.486441972594207
2024-11-04 18:18:19,4.201462802580083,0.142,24.2430730354219,4.201443087302671,0.14200000000000013,24.47140872672744
2024-11-04 18:18:20,4.201298508598716,0.142,24.9947353287605,4.201443087302672,0.14200000000000013,24.44255902429235
2024-11-04 18:18:20,4.201462802580083,0.142,24.2430730354219,4.201443087302673,0.14200000000000013,24.398676075990483
2024-11-04 18:18:20,4.201298508598716,0.142,24.9947353287605,4.201443087302673,0.14200000000000013,24.398676075990483
2024-11-04 18:18:20,4.201955684525837,0.142,24.9947353287605,4.201469374339758,0.14200000000000013,24.413709321857258
2024-11-04 18:18:21,4.201955684525837,0.142,24.2430730354219,4.201502233136088,0.14200000000000013,24.398676075990487
2024-11-04 18:18:21,4.201791390543644,0.142,25.72571420883662,4.201502233136087,0.14200000000000013,24.398676075990487
2024-11-04 18:18:21,4.201627096561725,0.142,25.72571420883662,4.201508804895353,0.14200000000000013,24.45974558310315
2024-11-04 18:18:21,4.200969920636808,0.142,23.469396624933097,4.201482517858355,0.14200000000000013,24.459745583103146
2024-11-04 18:18:22,4.200969920636808,0.142,25.72571420883662,4.201456230821357,0.14200000000000013,24.45974558310315
2024-11-04 18:18:22,4.201462802580083,0.142,24.2430730354219,4.201449659062091,0.14200000000000013,24.43009275963486
2024-11-04 18:18:22,4.201462802580083,0.142,24.9947353287605,4.201449659062092,0.14200000000000013,24.460599533711402
2024-11-04 18:18:22,4.201627096561725,0.142,24.2430730354219,4.201475946099089,0.14200000000000013,24.416716585409546
2024-11-04 18:18:23,4.201462802580083,0.142,23.469396624933097,4.2015022331360425,0.14200000000000013,24.41671658540954
2024-11-04 18:18:23,4.201462802580083,0.142,27.13035904417916,4.201482517858213,0.14200000000000013,24.474462305584687
2024-11-04 18:18:23,4.201298508598716,0.142,25.72571420883662,4.201469374339691,0.14200000000000013,24.50411512905298
2024-11-04 18:18:23,4.201134214617624,0.142,24.2430730354219,4.201469374339691,0.14200000000000013,24.56896046637456
2024-11-04 18:18:24,4.201627096561725,0.142,24.2430730354219,4.201462802580414,0.14200000000000013,24.568960466374566
2024-11-04 18:18:24,4.201627096561725,0.142,22.672238853203226,4.201456230821139,0.14200000000000013,24.522510536863415
2024-11-04 18:18:24,4.201134214617624,0.142,24.2430730354219,4.201443087302641,0.14200000000000013,24.507477290996647
2024-11-04 18:18:24,4.201627096561725,0.142,24.2430730354219,4.201462802580405,0.14200000000000013,24.555339225300244
2024-11-04 18:18:25,4.201791390543644,0.142,24.9947353287605,4.201482517858201,0.14200000000000013,24.52648952286515
2024-11-04 18:18:25,4.201134214617624,0.142,24.2430730354219,4.201462802580435,0.14200000000000013,24.526489522865155
2024-11-04 18:18:25,4.201627096561725,0.142,23.469396624933097,4.201469374339701,0.14200000000000013,24.49598274878861
2024-11-04 18:18:25,4.201955684525837,0.142,24.9947353287605,4.201489089617531,0.14200000000000013,24.48136317118708
2024-11-04 18:18:26,4.201298508598716,0.142,23.469396624933097,4.201482517858276,0.14200000000000013,24.48136317118708
2024-11-04 18:18:26,4.201627096561725,0.142,23.469396624933097,4.201495661376797,0.14200000000000013,24.465889642977302
2024-11-04 18:18:26,4.201298508598716,0.142,25.72571420883662,4.201489089617541,0.14200000000000013,24.511015994655374
2024-11-04 18:18:26,4.201134214617624,0.142,24.9947353287605,4.201482517858298,0.14200000000000013,24.482166292220278
2024-11-04 18:18:27,4.201462802580083,0.142,24.9947353287605,4.201462802580468,0.14200000000000013,24.497199538087052
2024-11-04 18:18:27,4.201134214617624,0.142,23.469396624933097,4.201429943784138,0.14200000000000013,24.513142693521655
2024-11-04 18:18:27,4.201298508598716,0.142,23.469396624933097,4.201410228506342,0.14200000000000013,24.51314269352165
2024-11-04 18:18:27,4.201627096561725,0.142,24.2430730354219,4.201410228506343,0.14200000000000013,24.528616221731422
2024-11-04 18:18:28,4.201134214617624,0.142,23.469396624933097,4.201416800265574,0.14200000000000013,24.483489870053354
2024-11-04 18:18:28,4.201627096561725,0.142,25.72571420883662,4.201443087302572,0.14200000000000013,24.528616221731426
2024-11-04 18:18:28,4.201462802580083,0.141,25.72571420883662,4.2014430873025725,0.1419600000000001,24.543235799332944
2024-11-04 18:18:28,4.201627096561725,0.141,24.9947353287605,4.201449659061838,0.1419200000000001,24.528616221731422
2024-11-04 18:18:29,4.201627096561725,0.141,24.2430730354219,4.201449659061839,0.1418800000000001,24.528616221731426
2024-11-04 18:18:29,4.201298508598716,0.142,24.9947353287605,4.201443087302584,0.1418800000000001,24.528616221731433
2024-11-04 18:18:29,4.201627096561725,0.142,24.2430730354219,4.20144965906185,0.1418800000000001,24.513582975864654
2024-11-04 18:18:29,4.201627096561725,0.141,24.9947353287605,4.201462802580371,0.14184000000000008,24.560032905375795
2024-11-04 18:18:30,4.201298508598716,0.141,21.84997632024192,4.201469374339615,0.14180000000000004,24.49713772520543
2024-11-04 18:18:30,4.201462802580083,0.142,26.437220450515156,4.201462802580349,0.14180000000000004,24.511367850038997
2024-11-04 18:18:30,4.200969920636808,0.142,24.2430730354219,4.201436515543353,0.14180000000000004,24.49633460417223
2024-11-04 18:18:30,4.201462802580083,0.142,25.72571420883662,4.2014496590618515,0.14180000000000004,24.57384936194412
2024-11-04 18:18:31,4.201955684525837,0.142,25.72571420883662,4.201462802580416,0.14180000000000004,24.588468939545645
2024-11-04 18:18:31,4.201627096561725,0.142,24.9947353287605,4.2014562308211385,0.14180000000000006,24.588468939545642
2024-11-04 18:18:31,4.202119978508306,0.142,27.13035904417916,4.201495661376765,0.1418000000000001,24.63118141385402
2024-11-04 18:18:31,4.202284272491052,0.142,26.437220450515156,4.201521948413939,0.1418000000000001,24.67506436215588
2024-11-04 18:18:32,4.201134214617624,0.142,24.2430730354219,4.201489089617609,0.1418000000000001,24.69053789036566
2024-11-04 18:18:32,4.201627096561725,0.142,25.72571420883662,4.20150223313613,0.1418000000000001,24.720190713833954
2024-11-04 18:18:32,4.201955684525837,0.142,24.2430730354219,4.201515376654694,0.14180000000000012,24.70515746796718
2024-11-04 18:18:32,4.201298508598716,0.142,24.2430730354219,4.201515376654694,0.14180000000000012,24.705157467967183
2024-11-04 18:18:33,4.201627096561725,0.142,24.2430730354219,4.201535091932458,0.14180000000000012,24.69012422210041
2024-11-04 18:18:33,4.201955684525837,0.141,25.72571420883662,4.201554807210288,0.1417600000000001,24.704743799701937
2024-11-04 18:18:33,4.201462802580083,0.141,23.469396624933097,4.201567950728787,0.14172000000000012,24.689270271492155
2024-11-04 18:18:33,4.201791390543644,0.141,24.9947353287605,4.201587666006583,0.14168000000000008,24.674650693890634
2024-11-04 18:18:34,4.201462802580083,0.141,25.72571420883662,4.201581094247318,0.14164000000000007,24.674650693890634
2024-11-04 18:18:34,4.201627096561725,0.141,24.2430730354219,4.201600809525083,0.14160000000000006,24.69012422210041
2024-11-04 18:18:34,4.201627096561725,0.141,24.2430730354219,4.201600809525084,0.14156000000000005,24.660471398632108
2024-11-04 18:18:34,4.201462802580083,0.141,24.2430730354219,4.201600809525084,0.14156000000000002,24.66047139863211
2024-11-04 18:18:35,4.201955684525837,0.141,24.9947353287605,4.201613953043649,0.14156000000000002,24.660471398632108
2024-11-04 18:18:35,4.201791390543644,0.141,26.437220450515156,4.201620524802925,0.14156,24.70435434693398
2024-11-04 18:18:35,4.201462802580083,0.141,24.2430730354219,4.20162709656218,0.14151999999999998,24.71982787514376
2024-11-04 18:18:35,4.201462802580083,0.141,24.2430730354219,4.201620524802914,0.14147999999999997,24.662082154968612
2024-11-04 18:18:36,4.201791390543644,0.141,24.2430730354219,4.2016270965621905,0.14147999999999997,24.63242933150032
2024-11-04 18:18:36,4.201627096561725,0.142,24.9947353287605,4.201640240080711,0.14151999999999998,24.647462577367087
2024-11-04 18:18:36,4.201627096561725,0.142,24.2430730354219,4.201646811839977,0.14152,24.64746257736709
2024-11-04 18:18:36,4.201462802580083,0.141,23.469396624933097,4.201666527117708,0.14148000000000002,24.663405732801685
2024-11-04 18:18:37,4.201791390543644,0.141,23.469396624933097,4.201679670636249,0.14144,24.64793220459191
2024-11-04 18:18:37,4.201627096561725,0.141,24.9947353287605,4.201666527117685,0.14140000000000003,24.662965450458685
2024-11-04 18:18:37,4.202119978508306,0.141,26.437220450515156,4.2016862423955486,0.14136,24.691815152893778
2024-11-04 18:18:38,4.201627096561725,0.141,24.9947353287605,4.201666527117686,0.14132,24.706848398760545
2024-11-04 18:18:38,4.201627096561725,0.141,22.672238853203226,4.201640240080512,0.14128000000000002,24.69090524332595
2024-11-04 18:18:38,4.201791390543644,0.141,26.437220450515156,4.201666527117553,0.14124000000000003,24.719754945761043
2024-11-04 18:18:38,4.201627096561725,0.141,24.2430730354219,4.2016665271175535,0.14120000000000002,24.735228473970825
2024-11-04 18:18:38,4.201627096561725,0.141,24.9947353287605,4.201653383598989,0.14116000000000004,24.765735248047367
2024-11-04 18:18:39,4.201462802580083,0.141,24.2430730354219,4.201659955358243,0.14112000000000002,24.736082424579077
2024-11-04 18:18:39,4.201134214617624,0.141,24.2430730354219,4.201640240080478,0.14107999999999998,24.72104917871231
2024-11-04 18:18:39,4.201462802580083,0.14,23.469396624933097,4.201620524802649,0.14103999999999997,24.690542404635757
2024-11-04 18:18:40,4.202119978508306,0.14,24.9947353287605,4.201646811839777,0.14099999999999996,24.721049178712303
2024-11-04 18:18:40,4.201791390543644,0.14,26.437220450515156,4.201646811839777,0.14095999999999995,24.780405655223948
