Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:18:40,4.201462802580083,0.141,24.9947353287605,4.201646811839777,0.14095999999999995,24.795438901090716
2024-11-04 18:18:40,4.201955684525837,0.141,23.469396624933097,4.201659955358341,0.14095999999999997,24.795438901090712
2024-11-04 18:18:41,4.201462802580083,0.141,26.437220450515156,4.201653383599076,0.14095999999999997,24.809669025924286
2024-11-04 18:18:41,4.201462802580083,0.141,24.9947353287605,4.201653383599076,0.14095999999999995,24.795049448322764
2024-11-04 18:18:41,4.201462802580083,0.141,24.9947353287605,4.2016336683212465,0.14095999999999995,24.79504944832277
2024-11-04 18:18:41,4.201627096561725,0.141,23.469396624933097,4.201627096561969,0.14095999999999997,24.77957592011299
2024-11-04 18:18:42,4.201955684525837,0.141,24.2430730354219,4.201646811839801,0.14095999999999997,24.764542674246215
2024-11-04 18:18:42,4.201627096561725,0.141,25.72571420883662,4.201653383599067,0.14095999999999997,24.794195497714508
2024-11-04 18:18:42,4.201627096561725,0.141,22.672238853203226,4.20164681183979,0.14095999999999997,24.74774556820336
2024-11-04 18:18:42,4.201791390543644,0.141,23.469396624933097,4.201653383599067,0.14092000000000002,24.780133974297186
2024-11-04 18:18:43,4.201462802580083,0.141,24.2430730354219,4.201646811839801,0.14088,24.73625102599532
2024-11-04 18:18:43,4.201627096561725,0.141,24.2430730354219,4.2016533835990675,0.14088,24.736251025995326
2024-11-04 18:18:43,4.202284272491052,0.141,24.2430730354219,4.201673098876963,0.14088,24.706598202527026
2024-11-04 18:18:43,4.201462802580083,0.141,24.9947353287605,4.201666527117697,0.14088,24.691978624925504
2024-11-04 18:18:44,4.201462802580083,0.141,24.9947353287605,4.201640240080568,0.14088,24.69197862492551
2024-11-04 18:18:44,4.201627096561725,0.141,25.72571420883662,4.201640240080568,0.14088,24.663885728218656
2024-11-04 18:18:44,4.201627096561725,0.141,24.2430730354219,4.201640240080569,0.14088,24.62000277991679
2024-11-04 18:18:44,4.201627096561725,0.141,25.72571420883662,4.201633668321292,0.14088,24.64965560338509
2024-11-04 18:18:45,4.201791390543644,0.141,23.469396624933097,4.201640240080568,0.14088,24.604529251707014
2024-11-04 18:18:45,4.201627096561725,0.141,23.469396624933097,4.201640240080568,0.14088,24.58905572349724
2024-11-04 18:18:45,4.201955684525837,0.141,24.9947353287605,4.201659955358398,0.14088,24.604088969364007
2024-11-04 18:18:45,4.201627096561725,0.141,24.2430730354219,4.201679670636162,0.14088,24.60408896936401
2024-11-04 18:18:46,4.201462802580083,0.141,24.9947353287605,4.201679670636163,0.14092000000000002,24.589469391762492
2024-11-04 18:18:46,4.202448566474072,0.141,24.2430730354219,4.201692814154793,0.14096,24.604942919972263
2024-11-04 18:18:46,4.201791390543644,0.141,24.9947353287605,4.201692814154791,0.141,24.60494291997226
2024-11-04 18:18:46,4.201462802580083,0.141,22.672238853203226,4.201692814154791,0.141,24.543873412859593
2024-11-04 18:18:47,4.201791390543644,0.141,22.672238853203226,4.201686242395502,0.141,24.51245672921522
2024-11-04 18:18:47,4.201462802580083,0.141,24.2430730354219,4.201686242395503,0.141,24.51245672921522
2024-11-04 18:18:47,4.201791390543644,0.14,23.469396624933097,4.201699385914045,0.14095999999999997,24.496983201005442
2024-11-04 18:18:47,4.201627096561725,0.14,24.9947353287605,4.201705957673311,0.14091999999999996,24.49698320100544
2024-11-04 18:18:48,4.202119978508306,0.14,24.9947353287605,4.201725672951174,0.14087999999999995,24.468133498570346
2024-11-04 18:18:48,4.201627096561725,0.141,24.9947353287605,4.201712529432609,0.14087999999999995,24.483166744437117
2024-11-04 18:18:48,4.202119978508306,0.141,24.9947353287605,4.201732244710473,0.14087999999999995,24.498199990303892
2024-11-04 18:18:48,4.201627096561725,0.14,24.9947353287605,4.201732244710474,0.14083999999999994,24.513233236170663
2024-11-04 18:18:49,4.201791390543644,0.14,24.9947353287605,4.201732244710474,0.14079999999999993,24.513233236170663
2024-11-04 18:18:49,4.201627096561725,0.141,23.469396624933097,4.20173881646974,0.14079999999999993,24.497759707960885
2024-11-04 18:18:49,4.201791390543644,0.141,24.2430730354219,4.201745388229017,0.14079999999999993,24.513233236170663
2024-11-04 18:18:49,4.202119978508306,0.141,21.000806169342923,4.201738816469706,0.14079999999999993,24.46386142705886
2024-11-04 18:18:50,4.201955684525837,0.141,25.72571420883662,4.2017585317475366,0.14079999999999995,24.47848100466038
2024-11-04 18:18:50,4.201134214617624,0.141,24.2430730354219,4.201745388229037,0.14079999999999995,24.434598056358524
2024-11-04 18:18:50,4.202284272491052,0.141,25.72571420883662,4.20177167526621,0.14079999999999998,24.449217633960043
2024-11-04 18:18:50,4.201791390543644,0.141,23.469396624933097,4.201778247025486,0.14079999999999998,24.465160789394634
2024-11-04 18:18:51,4.202284272491052,0.141,23.469396624933097,4.201804534062659,0.14079999999999998,24.405804312883003
2024-11-04 18:18:51,4.201791390543644,0.141,24.9947353287605,4.201804534062659,0.1408,24.420837558749767
2024-11-04 18:18:51,4.201627096561725,0.141,24.9947353287605,4.201804534062659,0.1408,24.42083755874977
2024-11-04 18:18:51,4.201791390543644,0.14,24.2430730354219,4.201797962303371,0.14076,24.420837558749778
2024-11-04 18:18:52,4.201955684525837,0.14,25.72571420883662,4.201811105821935,0.14071999999999998,24.450490382218067
2024-11-04 18:18:52,4.201791390543644,0.14,25.72571420883662,4.201824249340478,0.14067999999999997,24.49561673389613
2024-11-04 18:18:52,4.202119978508306,0.14,26.437220450515156,4.2018111058218475,0.14063999999999996,24.52446643633123
2024-11-04 18:18:52,4.201791390543644,0.141,25.72571420883662,4.2018111058218475,0.14063999999999996,24.510236311497657
2024-11-04 18:18:53,4.201627096561725,0.141,24.9947353287605,4.201817677581114,0.14063999999999996,24.51023631149765
2024-11-04 18:18:53,4.201627096561725,0.141,23.469396624933097,4.201811105821838,0.14063999999999996,24.510236311497646
2024-11-04 18:18:53,4.201627096561725,0.14,24.9947353287605,4.201817677581104,0.14059999999999995,24.48138660906256
2024-11-04 18:18:53,4.201791390543644,0.14,25.72571420883662,4.201817677581104,0.14059999999999995,24.49600618666408
2024-11-04 18:18:54,4.201955684525837,0.14,23.469396624933097,4.201830821099668,0.14059999999999992,24.465499412587537
2024-11-04 18:18:54,4.201298508598716,0.14,22.672238853203226,4.201797962303285,0.14059999999999992,24.449556257152935
2024-11-04 18:18:54,4.201955684525837,0.14,24.2430730354219,4.20181110582185,0.1405599999999999,24.44955625715294
2024-11-04 18:18:54,4.201627096561725,0.14,25.72571420883662,4.201791390543987,0.14051999999999992,24.449556257152935
2024-11-04 18:18:55,4.201627096561725,0.14,24.2430730354219,4.201791390543987,0.14051999999999992,24.480972940797315
2024-11-04 18:18:55,4.202119978508306,0.14,27.13035904417916,4.201804534062574,0.1405199999999999,24.55419218918223
2024-11-04 18:18:55,4.201627096561725,0.14,23.469396624933097,4.201804534062574,0.14047999999999988,24.53871866097246
2024-11-04 18:18:55,4.201462802580083,0.14,25.72571420883662,4.201791390544032,0.14043999999999987,24.56837148444076
2024-11-04 18:18:56,4.201627096561725,0.14,23.469396624933097,4.201771675266169,0.14039999999999989,24.55289795623098
2024-11-04 18:18:56,4.201627096561725,0.14,23.469396624933097,4.201758531747604,0.1403599999999999,24.522391182154433
2024-11-04 18:18:56,4.201791390543644,0.14,23.469396624933097,4.201784818784645,0.1403199999999999,24.49188440807788
2024-11-04 18:18:56,4.201955684525837,0.14,25.72571420883662,4.201771675266037,0.1402799999999999,24.491884408077876
2024-11-04 18:18:57,4.201627096561725,0.14,25.72571420883662,4.2017651035067605,0.1402399999999999,24.521537231546173
2024-11-04 18:18:57,4.201955684525837,0.14,23.469396624933097,4.201751959988151,0.1401999999999999,24.476410879868094
2024-11-04 18:18:57,4.201627096561725,0.141,24.9947353287605,4.201745388228875,0.1401999999999999,24.506917653944647
2024-11-04 18:18:57,4.202284272491052,0.141,24.2430730354219,4.2017716752660474,0.14019999999999994,24.52239118215443
2024-11-04 18:18:58,4.201791390543644,0.14,24.2430730354219,4.201771675266047,0.14019999999999994,24.507357936287654
2024-11-04 18:18:58,4.201627096561725,0.14,24.2430730354219,4.2017585317474815,0.14019999999999994,24.507357936287658
2024-11-04 18:18:58,4.201955684525837,0.14,24.2430730354219,4.201765103506769,0.14019999999999994,24.492324690420883
2024-11-04 18:18:58,4.201627096561725,0.14,23.469396624933097,4.201745388228906,0.14019999999999994,24.47685116221111
2024-11-04 18:18:59,4.201955684525837,0.14,24.2430730354219,4.2017519599881945,0.14015999999999995,24.461817916344334
2024-11-04 18:18:59,4.202284272491052,0.14,26.437220450515156,4.201778247025368,0.14011999999999994,24.53711754829057
2024-11-04 18:18:59,4.201955684525837,0.14,22.672238853203226,4.2017913905439315,0.14007999999999993,24.537117548290574
2024-11-04 18:18:59,4.201627096561725,0.14,24.2430730354219,4.201791390543932,0.14007999999999993,24.53711754829058
2024-11-04 18:19:00,4.201955684525837,0.14,24.9947353287605,4.20179796230322,0.14007999999999993,24.567624322367124
2024-11-04 18:19:00,4.201462802580083,0.14,25.72571420883662,4.20177824702539,0.14007999999999993,24.582243899968645
2024-11-04 18:19:00,4.201791390543644,0.14,25.72571420883662,4.201797962303187,0.1400799999999999,24.596863477570167
2024-11-04 18:19:00,4.202119978508306,0.14,25.72571420883662,4.201804534062486,0.1400799999999999,24.611483055171686
2024-11-04 18:19:01,4.202448566474072,0.14,24.9947353287605,4.201837392858979,0.1400799999999999,24.61148305517169
2024-11-04 18:19:01,4.201462802580083,0.14,25.72571420883662,4.201830821099713,0.1400799999999999,24.626102632773218
2024-11-04 18:19:01,4.201955684525837,0.14,24.9947353287605,4.201824249340414,0.1400799999999999,24.626102632773215
2024-11-04 18:19:01,4.201791390543644,0.14,24.2430730354219,4.201830821099691,0.1400799999999999,24.641576160982986
2024-11-04 18:19:02,4.201955684525837,0.14,24.2430730354219,4.201850536377521,0.1400799999999999,24.64157616098299
2024-11-04 18:19:02,4.201627096561725,0.14,24.9947353287605,4.2018505363775205,0.1400799999999999,24.721454744171343
2024-11-04 18:19:02,4.201955684525837,0.14,24.9947353287605,4.201863679896086,0.1400799999999999,24.70683516656982
2024-11-04 18:19:02,4.202448566474072,0.14,25.72571420883662,4.201889966933302,0.1400799999999999,24.73648799003812
2024-11-04 18:19:03,4.201462802580083,0.14,24.9947353287605,4.201870251655473,0.14007999999999993,24.721868412436592
2024-11-04 18:19:03,4.201627096561725,0.14,23.469396624933097,4.201870251655473,0.14007999999999993,24.721868412436596
2024-11-04 18:19:03,4.201627096561725,0.14,24.9947353287605,4.201857108136909,0.14007999999999993,24.75237518651314
2024-11-04 18:19:03,4.201627096561725,0.14,24.9947353287605,4.201857108136909,0.14003999999999991,24.752375186513145
2024-11-04 18:19:04,4.201791390543644,0.14,21.84997632024192,4.201837392859012,0.1399999999999999,24.68948000634277
2024-11-04 18:19:04,4.201955684525837,0.14,26.437220450515156,4.2018439646183,0.1399999999999999,24.733362954644637
2024-11-04 18:19:04,4.201627096561725,0.14,26.437220450515156,4.201843964618301,0.1399999999999999,24.7475930794782
2024-11-04 18:19:04,4.201627096561725,0.14,25.72571420883662,4.201830821099736,0.1399999999999999,24.7475930794782
2024-11-04 18:19:05,4.201462802580083,0.14,24.9947353287605,4.201824249340472,0.1399999999999999,24.718743377043115
2024-11-04 18:19:05,4.201462802580083,0.14,22.672238853203226,4.201804534062642,0.1399999999999999,24.65767386993044
2024-11-04 18:19:05,4.202119978508306,0.14,25.72571420883662,4.201797962303332,0.1399999999999999,24.672293447531967
2024-11-04 18:19:05,4.201627096561725,0.14,25.72571420883662,4.201784818784767,0.1399999999999999,24.717419799210028
2024-11-04 18:19:06,4.201791390543644,0.14,23.469396624933097,4.2017913905440425,0.1399999999999999,24.686913025133485
2024-11-04 18:19:06,4.201955684525837,0.14,24.2430730354219,4.2017913905440425,0.1399999999999999,24.657260201665185
2024-11-04 18:19:06,4.201791390543644,0.14,24.2430730354219,4.2018045340625845,0.1399999999999999,24.672733729874967
2024-11-04 18:19:06,4.201791390543644,0.14,24.9947353287605,4.201804534062584,0.1399999999999999,24.71918365938612
2024-11-04 18:19:07,4.201955684525837,0.14,24.9947353287605,4.201797962303285,0.1399999999999999,24.734216905252882
2024-11-04 18:19:07,4.202284272491052,0.14,24.2430730354219,4.2017913905439634,0.1399999999999999,24.704564081784593
2024-11-04 18:19:07,4.201462802580083,0.14,23.469396624933097,4.2017913905439634,0.1399999999999999,24.68909055357481
2024-11-04 18:19:07,4.201462802580083,0.14,24.2430730354219,4.201771675266134,0.1399999999999999,24.63134483339967
2024-11-04 18:19:08,4.201791390543644,0.139,24.2430730354219,4.201771675266133,0.13995999999999995,24.646818361609448
2024-11-04 18:19:08,4.201627096561725,0.139,24.2430730354219,4.2017585317475685,0.13991999999999996,24.61716553814116
2024-11-04 18:19:08,4.202119978508306,0.139,24.2430730354219,4.201778247025432,0.13987999999999998,24.632639066350933
2024-11-04 18:19:08,4.201791390543644,0.14,24.2430730354219,4.201771675266144,0.13987999999999998,24.64811259456071
2024-11-04 18:19:09,4.201791390543644,0.14,24.9947353287605,4.201745388228927,0.13987999999999998,24.67861936863726
2024-11-04 18:19:09,4.201791390543644,0.14,24.9947353287605,4.20175853174747,0.13987999999999998,24.663999791035735
2024-11-04 18:19:09,4.201627096561725,0.139,24.9947353287605,4.20175853174747,0.13984,24.64938021343421
2024-11-04 18:19:09,4.202119978508306,0.139,23.469396624933097,4.2017782470253335,0.13980000000000004,24.64938021343421
2024-11-04 18:19:10,4.201627096561725,0.14,23.469396624933097,4.2017782470253335,0.13980000000000004,24.618873439357664
2024-11-04 18:19:10,4.201955684525837,0.14,24.2430730354219,4.2017848187846205,0.13980000000000004,24.618873439357664
2024-11-04 18:19:10,4.201791390543644,0.14,24.2430730354219,4.2017782470253335,0.13980000000000004,24.618873439357667
2024-11-04 18:19:10,4.201955684525837,0.139,24.9947353287605,4.201791390543897,0.13976000000000002,24.63390668522444
2024-11-04 18:19:11,4.201955684525837,0.139,24.9947353287605,4.201804534062462,0.13972000000000004,24.64893993109121
2024-11-04 18:19:11,4.201462802580083,0.139,24.9947353287605,4.201804534062463,0.13968000000000003,24.679446705167756
2024-11-04 18:19:11,4.201462802580083,0.139,23.469396624933097,4.201804534062464,0.13964000000000007,24.663973176957985
2024-11-04 18:19:11,4.201791390543644,0.139,26.437220450515156,4.201791390543877,0.13960000000000009,24.66397317695798
2024-11-04 18:19:12,4.201791390543644,0.139,24.9947353287605,4.201797962303153,0.1395600000000001,24.71042310646913
2024-11-04 18:19:12,4.201791390543644,0.14,25.72571420883662,4.201797962303152,0.13956000000000007,24.74007592993742
2024-11-04 18:19:12,4.202284272491052,0.14,23.469396624933097,4.20181110582176,0.13956000000000005,24.709569155860876
2024-11-04 18:19:12,4.201627096561725,0.139,24.9947353287605,4.201804534062484,0.13952000000000006,24.694949578259358
2024-11-04 18:19:13,4.201791390543644,0.139,24.9947353287605,4.201804534062484,0.13948000000000008,24.68033000065783
2024-11-04 18:19:13,4.201955684525837,0.139,24.2430730354219,4.201804534062484,0.1394400000000001,24.650677177189536
2024-11-04 18:19:13,4.202119978508306,0.139,22.672238853203226,4.201797962303175,0.1394000000000001,24.604227247678395
2024-11-04 18:19:13,4.202284272491052,0.139,24.9947353287605,4.201830821099613,0.13936000000000012,24.589607670076866
2024-11-04 18:19:14,4.201627096561725,0.139,23.469396624933097,4.201837392858879,0.1393200000000001,24.559100896000313
2024-11-04 18:19:14,4.201791390543644,0.139,24.2430730354219,4.201837392858879,0.1393200000000001,24.559100896000317
2024-11-04 18:19:14,4.201791390543644,0.139,27.13035904417916,4.201843964618155,0.1393200000000001,24.61684661617546
2024-11-04 18:19:14,4.201627096561725,0.139,23.469396624933097,4.2018242493402935,0.13932000000000014,24.586339842098916
2024-11-04 18:19:15,4.202119978508306,0.139,25.72571420883662,4.201837392858879,0.13928000000000015,24.600959419700438
2024-11-04 18:19:15,4.202284272491052,0.139,22.672238853203226,4.2018571081367755,0.13924000000000017,24.539889912587764
2024-11-04 18:19:15,4.201298508598716,0.14,24.2430730354219,4.2018373928589785,0.13924000000000014,24.524856666720996
2024-11-04 18:19:15,4.202119978508306,0.14,25.72571420883662,4.201857108136841,0.13928000000000013,24.56998301839906
2024-11-04 18:19:16,4.201627096561725,0.14,24.2430730354219,4.2018373928589785,0.13932000000000008,24.554949772532286
2024-11-04 18:19:16,4.201955684525837,0.14,25.72571420883662,4.201850536377544,0.13932000000000008,24.569569350133815
2024-11-04 18:19:16,4.201627096561725,0.14,24.2430730354219,4.201837392858979,0.13932000000000003,24.617431284437412
2024-11-04 18:19:16,4.201627096561725,0.14,24.2430730354219,4.201830821099703,0.13932000000000003,24.573548336135556
2024-11-04 18:19:17,4.201791390543644,0.14,25.72571420883662,4.201824249340415,0.13936,24.559318211301978
2024-11-04 18:19:17,4.201627096561725,0.139,22.672238853203226,4.20181110582185,0.13936,24.498248704189315
2024-11-04 18:19:17,4.202119978508306,0.139,24.2430730354219,4.201837392858979,0.13936,24.483215458322537
2024-11-04 18:19:17,4.202448566474072,0.139,24.2430730354219,4.201876823414739,0.13936,24.51463214196691
2024-11-04 18:19:18,4.201791390543644,0.139,23.469396624933097,4.201876823414738,0.13936,24.46950579028884
2024-11-04 18:19:18,4.201298508598716,0.139,24.2430730354219,4.20185710813694,0.13936000000000004,24.43985296682054
2024-11-04 18:19:18,4.201462802580083,0.139,24.9947353287605,4.201843964618398,0.13932000000000003,24.47035974089709
2024-11-04 18:19:18,4.201955684525837,0.139,24.9947353287605,4.201830821099789,0.13928000000000007,24.48539298676387
2024-11-04 18:19:19,4.201627096561725,0.139,24.9947353287605,4.201830821099789,0.13928000000000007,24.500426232630634
2024-11-04 18:19:19,4.201627096561725,0.139,23.469396624933097,4.201824249340513,0.1392800000000001,24.469919458554088
2024-11-04 18:19:19,4.201298508598716,0.139,22.672238853203226,4.201797962303428,0.13928000000000013,24.42346952904294
2024-11-04 18:19:19,4.202448566474072,0.139,25.72571420883662,4.201811105822057,0.13928000000000013,24.453122352511237
2024-11-04 18:19:20,4.201955684525837,0.139,23.469396624933097,4.201797962303449,0.13928000000000015,24.453122352511233
2024-11-04 18:19:20,4.202119978508306,0.139,24.9947353287605,4.201817677581314,0.13928000000000015,24.468155598378008
2024-11-04 18:19:20,4.201955684525837,0.139,24.2430730354219,4.201824249340602,0.13928000000000018,24.468155598378004
2024-11-04 18:19:20,4.201955684525837,0.139,27.13035904417916,4.20183082109989,0.13928000000000018,24.525901318553153
2024-11-04 18:19:21,4.201791390543644,0.139,24.9947353287605,4.201837392859165,0.13928000000000018,24.540934564419928
2024-11-04 18:19:21,4.202119978508306,0.139,24.9947353287605,4.201837392859165,0.13928000000000018,24.555967810286692
2024-11-04 18:19:21,4.201791390543644,0.139,25.72571420883662,4.201817677581268,0.13928000000000018,24.570587387888217
2024-11-04 18:19:21,4.202284272491052,0.139,26.437220450515156,4.201857108136961,0.13924000000000017,24.59943709032331
2024-11-04 18:19:22,4.201627096561725,0.139,24.2430730354219,4.201837392859098,0.13920000000000018,24.584403844456542
2024-11-04 18:19:22,4.201791390543644,0.139,22.672238853203226,4.201843964618376,0.13916000000000017,24.56846068902194
2024-11-04 18:19:22,4.202284272491052,0.139,24.9947353287605,4.201857108136984,0.13912000000000016,24.598967463098493
2024-11-04 18:19:22,4.201462802580083,0.139,23.469396624933097,4.2018505363777185,0.13908000000000018,24.583493934888722
2024-11-04 18:19:23,4.201791390543644,0.139,24.9947353287605,4.201857108136995,0.13904000000000016,24.598527180755486
2024-11-04 18:19:23,4.202284272491052,0.139,24.2430730354219,4.201876823414891,0.13900000000000015,24.583493934888722
2024-11-04 18:19:23,4.201955684525837,0.139,21.000806169342923,4.201889966933456,0.13900000000000015,24.503615351700365
2024-11-04 18:19:23,4.202284272491052,0.139,24.9947353287605,4.201896538692767,0.13900000000000015,24.503615351700365
2024-11-04 18:19:24,4.201955684525837,0.139,23.469396624933097,4.201876823414838,0.13900000000000015,24.503615351700365
2024-11-04 18:19:24,4.201791390543644,0.139,24.9947353287605,4.201876823414838,0.13900000000000015,24.474765649265272
2024-11-04 18:19:24,4.201791390543644,0.139,25.72571420883662,4.201896538692634,0.13900000000000015,24.489385226866798
2024-11-04 18:19:24,4.202284272491052,0.139,24.2430730354219,4.201929397489073,0.13900000000000015,24.459732403398498
2024-11-04 18:19:25,4.202284272491052,0.139,24.9947353287605,4.201942541007681,0.13900000000000015,24.49023917747505
2024-11-04 18:19:25,4.202119978508306,0.139,23.469396624933097,4.201962256285544,0.13900000000000015,24.459732403398498
2024-11-04 18:19:25,4.202119978508306,0.139,23.469396624933097,4.2019819715634075,0.13900000000000015,24.429225629321955
2024-11-04 18:19:25,4.201298508598716,0.139,24.9947353287605,4.2019819715634075,0.13900000000000015,24.44425887518872
2024-11-04 18:19:26,4.202119978508306,0.139,24.2430730354219,4.201968828044777,0.13900000000000015,24.4756755588331
2024-11-04 18:19:26,4.201791390543644,0.139,25.72571420883662,4.201962256285489,0.13900000000000015,24.490295136434614
2024-11-04 18:19:26,4.201627096561725,0.139,23.469396624933097,4.201942541007626,0.13900000000000015,24.49029513643462
2024-11-04 18:19:26,4.202119978508306,0.139,22.672238853203226,4.201949112766925,0.13900000000000015,24.45887845279024
2024-11-04 18:19:27,4.201791390543644,0.139,24.2430730354219,4.201942541007637,0.13900000000000015,24.4011327326151
2024-11-04 18:19:27,4.202119978508306,0.138,24.2430730354219,4.201955684526224,0.13896000000000014,24.41660626082488
2024-11-04 18:19:27,4.201791390543644,0.138,24.2430730354219,4.201942541007637,0.13892000000000013,24.38695343735658
2024-11-04 18:19:27,4.201627096561725,0.139,25.72571420883662,4.20193596924836,0.13892000000000013,24.44802294446926
2024-11-04 18:19:28,4.202119978508306,0.139,24.9947353287605,4.20192939748905,0.13892000000000013,24.463056190336022
2024-11-04 18:19:28,4.202284272491052,0.139,24.9947353287605,4.201955684526223,0.13892000000000013,24.448436612734504
2024-11-04 18:19:28,4.201462802580083,0.139,24.2430730354219,4.201942541007681,0.13892000000000013,24.4484366127345
2024-11-04 18:19:28,4.202777154440939,0.139,25.72571420883662,4.201962256285678,0.13892000000000013,24.448436612734504
2024-11-04 18:19:29,4.201791390543644,0.139,21.84997632024192,4.201975399804219,0.13892000000000013,24.400574678430907
2024-11-04 18:19:29,4.202119978508306,0.139,26.437220450515156,4.2019885433228055,0.13892000000000013,24.444457626732763
2024-11-04 18:19:29,4.201791390543644,0.139,27.13035904417916,4.201968828044909,0.13892000000000013,24.47255052343962
2024-11-04 18:19:29,4.201462802580083,0.139,25.72571420883662,4.201949112767079,0.13892000000000013,24.533620030552285
2024-11-04 18:19:30,4.202119978508306,0.139,22.672238853203226,4.20194254100777,0.13892000000000013,24.502203346907905
2024-11-04 18:19:30,4.201955684525837,0.139,27.13035904417916,4.20194254100777,0.13892000000000013,24.55994906708306
2024-11-04 18:19:30,4.202119978508306,0.139,24.2430730354219,4.201955684526356,0.13892000000000013,24.575422595292835
2024-11-04 18:19:30,4.201955684525837,0.139,23.469396624933097,4.201962256285644,0.13892000000000013,24.559949067083053
2024-11-04 18:19:31,4.201955684525837,0.139,22.672238853203226,4.201949112767036,0.13892000000000013,24.513499137571912
2024-11-04 18:19:31,4.202284272491052,0.139,26.437220450515156,4.201949112767036,0.13892000000000013,24.542348840006998
2024-11-04 18:19:31,4.201627096561725,0.139,25.72571420883662,4.201929397489173,0.13892000000000013,24.556968417608523
2024-11-04 18:19:31,4.201791390543644,0.139,24.9947353287605,4.201916253970586,0.13892000000000015,24.587475191685066
2024-11-04 18:19:32,4.201791390543644,0.139,25.72571420883662,4.2019359692483835,0.13892000000000015,24.648544698797743
2024-11-04 18:19:32,4.201627096561725,0.139,25.72571420883662,4.20191625397052,0.13892000000000015,24.648544698797732
2024-11-04 18:19:32,4.201462802580083,0.138,24.9947353287605,4.201903110451977,0.13888000000000017,24.679051472874285
2024-11-04 18:19:32,4.201627096561725,0.138,24.2430730354219,4.201903110451978,0.13884000000000016,24.66401822700751
2024-11-04 18:19:33,4.201627096561725,0.138,24.2430730354219,4.201883395174115,0.13880000000000015,24.664018227007514
2024-11-04 18:19:33,4.201627096561725,0.138,24.2430730354219,4.201876823414839,0.1387600000000001,24.606272506832376
2024-11-04 18:19:33,4.201955684525837,0.138,24.9947353287605,4.20187025165554,0.1387600000000001,24.60627250683237
2024-11-04 18:19:33,4.201462802580083,0.138,25.72571420883662,4.201857108136998,0.13876000000000008,24.620892084433898
2024-11-04 18:19:34,4.202119978508306,0.138,22.672238853203226,4.201876823414861,0.13872000000000007,24.559822577321224
2024-11-04 18:19:34,4.201462802580083,0.139,24.2430730354219,4.201850536377734,0.13872000000000007,24.515939629019357
2024-11-04 18:19:34,4.202119978508306,0.139,24.9947353287605,4.201843964618424,0.13872000000000007,24.53097287488613
2024-11-04 18:19:34,4.201955684525837,0.139,21.84997632024192,4.201863679896253,0.13872000000000007,24.51452762422691
2024-11-04 18:19:35,4.202284272491052,0.138,24.2430730354219,4.2018439646182575,0.13868000000000005,24.499494378360136
2024-11-04 18:19:35,4.201955684525837,0.138,24.2430730354219,4.2018505363775445,0.13864000000000004,24.514967906569918
2024-11-04 18:19:35,4.202119978508306,0.138,23.469396624933097,4.201850536377544,0.13860000000000003,24.484461132493365
2024-11-04 18:19:35,4.202448566474072,0.138,25.72571420883662,4.20187682341476,0.13856000000000002,24.514113955961665
2024-11-04 18:19:36,4.202119978508306,0.139,26.437220450515156,4.201903110451889,0.13856000000000002,24.622842241585104
2024-11-04 18:19:36,4.202119978508306,0.139,24.2430730354219,4.201903110451888,0.13856000000000002,24.607808995718337
2024-11-04 18:19:36,4.202284272491052,0.139,25.72571420883662,4.201916253970497,0.13856000000000002,24.652935347396404
2024-11-04 18:19:36,4.202119978508306,0.138,26.437220450515156,4.201916253970497,0.13852,24.681785049831504
2024-11-04 18:19:37,4.201791390543644,0.138,25.72571420883662,4.201909682211208,0.13848000000000002,24.681785049831504
2024-11-04 18:19:37,4.201627096561725,0.138,23.469396624933097,4.201896538692644,0.13844,24.666311521621722
2024-11-04 18:19:37,4.202119978508306,0.138,27.80614130216054,4.201889966933335,0.1384,24.72253964108973
2024-11-04 18:19:37,4.201791390543644,0.138,22.672238853203226,4.201896538692611,0.13836,24.706596485655126
2024-11-04 18:19:38,4.202777154440939,0.138,24.2430730354219,4.201935969248503,0.13832,24.7220700138649
2024-11-04 18:19:38,4.202119978508306,0.138,24.2430730354219,4.201949112767091,0.13828,24.707036767998133
