Timestamp,Voltage,Current,Temperature,Avg Voltage,Avg Current,Avg Temperature
2024-11-04 18:19:38,4.201791390543644,0.138,22.672238853203226,4.201955684526367,0.13824,24.675620084353753
2024-11-04 18:19:38,4.201791390543644,0.138,24.9947353287605,4.201968828044909,0.13823999999999997,24.661000506752234
2024-11-04 18:19:39,4.202284272491052,0.138,24.9947353287605,4.201995115082082,0.13823999999999997,24.691507280828787
2024-11-04 18:19:39,4.202119978508306,0.138,23.469396624933097,4.202014830359945,0.13823999999999997,24.707450436263375
2024-11-04 18:19:39,4.201791390543644,0.138,24.9947353287605,4.202021402119222,0.13823999999999997,24.72248368213015
2024-11-04 18:19:39,4.201955684525837,0.138,21.84997632024192,4.202021402119221,0.13823999999999997,24.67462174782655
2024-11-04 18:19:40,4.201955684525837,0.138,24.2430730354219,4.2020411173970516,0.13823999999999997,24.67462174782655
2024-11-04 18:19:40,4.201462802580083,0.138,25.72571420883662,4.202014830359923,0.13823999999999997,24.67462174782655
2024-11-04 18:19:40,4.202119978508306,0.138,26.437220450515156,4.2020411173970516,0.13819999999999996,24.70347145026164
2024-11-04 18:19:40,4.201791390543644,0.138,25.72571420883662,4.202027973878465,0.13815999999999995,24.718091027863167
2024-11-04 18:19:41,4.202448566474072,0.138,24.2430730354219,4.2020476891563945,0.13811999999999994,24.71809102786317
2024-11-04 18:19:41,4.201791390543644,0.138,24.9947353287605,4.202027973878498,0.13811999999999994,24.70347145026164
2024-11-04 18:19:41,4.201955684525837,0.138,24.2430730354219,4.202027973878498,0.1381199999999999,24.751333384565246
2024-11-04 18:19:41,4.201955684525837,0.138,25.72571420883662,4.2020214021192,0.1381199999999999,24.737103259731676
2024-11-04 18:19:42,4.201791390543644,0.138,24.2430730354219,4.201995115081982,0.1381199999999999,24.679357539556534
2024-11-04 18:19:42,4.201955684525837,0.138,24.9947353287605,4.201988543322684,0.13807999999999993,24.664737961955005
2024-11-04 18:19:42,4.202448566474072,0.138,25.72571420883662,4.202001686841315,0.13803999999999994,24.725807469067675
2024-11-04 18:19:42,4.202284272491052,0.138,25.72571420883662,4.202001686841315,0.13799999999999993,24.69771457236082
2024-11-04 18:19:43,4.202284272491052,0.138,25.72571420883662,4.202008258600625,0.13799999999999993,24.727367395829106
2024-11-04 18:19:43,4.201955684525837,0.138,24.9947353287605,4.2020148303599125,0.13799999999999993,24.75787416990566
2024-11-04 18:19:43,4.202612860457368,0.138,24.9947353287605,4.202054260915739,0.13799999999999993,24.8043240994168
2024-11-04 18:19:43,4.202612860457368,0.138,24.2430730354219,4.202073976193702,0.13799999999999993,24.760441151114943
2024-11-04 18:19:44,4.201955684525837,0.138,25.72571420883662,4.202080547952989,0.13799999999999993,24.760441151114936
2024-11-04 18:19:44,4.201955684525837,0.138,24.9947353287605,4.202047689156386,0.13799999999999993,24.760441151114943
2024-11-04 18:19:45,4.202284272491052,0.138,24.9947353287605,4.202054260915697,0.13799999999999993,24.74582157351342
2024-11-04 18:19:45,4.201791390543644,0.138,25.72571420883662,4.202054260915696,0.13799999999999993,24.74582157351342
2024-11-04 18:19:45,4.201791390543644,0.138,24.2430730354219,4.202054260915696,0.13799999999999993,24.730788327646646
2024-11-04 18:19:45,4.201955684525837,0.138,25.72571420883662,4.202041117397087,0.13799999999999993,24.760441151114936
2024-11-04 18:19:46,4.202119978508306,0.138,23.469396624933097,4.202041117397088,0.13799999999999993,24.744967622905165
2024-11-04 18:19:46,4.202448566474072,0.138,23.469396624933097,4.202067404434303,0.13799999999999993,24.729494094695383
2024-11-04 18:19:46,4.202119978508306,0.138,24.9947353287605,4.202073976193602,0.13799999999999993,24.729494094695387
2024-11-04 18:19:46,4.202119978508306,0.138,24.2430730354219,4.2020805479528995,0.13799999999999993,24.699841271227097
2024-11-04 18:19:47,4.202119978508306,0.138,27.13035904417916,4.202106834990028,0.13799999999999993,24.78900367504661
2024-11-04 18:19:47,4.201955684525837,0.138,24.2430730354219,4.202100263230729,0.13799999999999993,24.789003675046615
2024-11-04 18:19:47,4.202119978508306,0.138,24.9947353287605,4.202113406749317,0.13799999999999993,24.78900367504661
2024-11-04 18:19:47,4.202284272491052,0.138,25.72571420883662,4.202106834989996,0.13799999999999993,24.866518432818513
2024-11-04 18:19:48,4.202284272491052,0.138,23.469396624933097,4.202126550267892,0.13799999999999993,24.85104490460873
2024-11-04 18:19:48,4.201955684525837,0.138,24.9947353287605,4.202126550267892,0.13799999999999993,24.866078150475506
2024-11-04 18:19:48,4.201955684525837,0.138,22.672238853203226,4.202126550267893,0.13799999999999993,24.850134995040904
2024-11-04 18:19:48,4.201791390543644,0.138,24.9947353287605,4.202126550267893,0.13799999999999993,24.83551541743938
2024-11-04 18:19:49,4.201791390543644,0.138,24.9947353287605,4.2021199785086045,0.13799999999999993,24.806665715004286
2024-11-04 18:19:49,4.201955684525837,0.138,26.437220450515156,4.202100263230675,0.13799999999999993,24.850548663306153
2024-11-04 18:19:49,4.201627096561725,0.138,25.72571420883662,4.202073976193502,0.13799999999999993,24.850548663306153
2024-11-04 18:19:49,4.202284272491052,0.138,24.2430730354219,4.202073976193502,0.13799999999999993,24.806665715004286
2024-11-04 18:19:50,4.202448566474072,0.138,24.2430730354219,4.202093691471432,0.13799999999999993,24.777012891535996
2024-11-04 18:19:50,4.201791390543644,0.138,23.469396624933097,4.202060832674882,0.13799999999999993,24.777012891535993
2024-11-04 18:19:50,4.202448566474072,0.138,24.2430730354219,4.20205426091555,0.13799999999999993,24.70575152620123
2024-11-04 18:19:50,4.201955684525837,0.138,23.469396624933097,4.20205426091555,0.13799999999999993,24.72169468163582
2024-11-04 18:19:51,4.201955684525837,0.138,24.9947353287605,4.202054260915551,0.13799999999999993,24.7367279275026
2024-11-04 18:19:51,4.202119978508306,0.138,24.2430730354219,4.202047689156242,0.13799999999999993,24.736727927502592
2024-11-04 18:19:51,4.201627096561725,0.137,23.469396624933097,4.2020411173969645,0.13795999999999992,24.752671082937194
2024-11-04 18:19:52,4.202284272491052,0.137,24.9947353287605,4.202060832674861,0.13791999999999993,24.75267108293719
2024-11-04 18:19:52,4.202284272491052,0.138,26.437220450515156,4.20207397619347,0.13791999999999993,24.781520785372287
2024-11-04 18:19:52,4.202284272491052,0.138,22.672238853203226,4.20208054795278,0.13791999999999993,24.765577629937685
2024-11-04 18:19:52,4.202448566474072,0.138,24.9947353287605,4.202080547952779,0.13791999999999993,24.765577629937688
2024-11-04 18:19:53,4.201955684525837,0.138,27.13035904417916,4.202073976193481,0.13791999999999993,24.871185284416427
2024-11-04 18:19:53,4.201627096561725,0.138,24.2430730354219,4.202054260915618,0.13791999999999993,24.871185284416434
2024-11-04 18:19:53,4.202119978508306,0.138,24.9947353287605,4.202054260915619,0.13791999999999993,24.856565706814912
2024-11-04 18:19:53,4.202284272491052,0.138,22.672238853203226,4.202067404434228,0.13791999999999993,24.78126607486867
2024-11-04 18:19:54,4.202284272491052,0.138,24.9947353287605,4.202073976193537,0.13791999999999993,24.766646497267153
2024-11-04 18:19:54,4.202119978508306,0.138,23.469396624933097,4.202067404434226,0.13791999999999993,24.75117296905737
2024-11-04 18:19:54,4.202119978508306,0.138,25.72571420883662,4.202060832674916,0.13791999999999993,24.765792546658894
2024-11-04 18:19:54,4.201955684525837,0.138,24.9947353287605,4.202060832674917,0.13791999999999993,24.78082579252566
2024-11-04 18:19:55,4.202119978508306,0.138,24.2430730354219,4.202067404434216,0.13791999999999993,24.75117296905738
2024-11-04 18:19:55,4.202119978508306,0.138,24.2430730354219,4.202080547952803,0.13791999999999993,24.751172969057375
2024-11-04 18:19:55,4.202448566474072,0.138,22.672238853203226,4.202106834990019,0.13791999999999993,24.704723039546224
2024-11-04 18:19:55,4.202119978508306,0.138,22.672238853203226,4.202113406749317,0.13791999999999993,24.64365353243356
2024-11-04 18:19:56,4.202119978508306,0.138,23.469396624933097,4.20213312202718,0.13791999999999993,24.59852718075549
2024-11-04 18:19:56,4.202119978508306,0.137,24.9947353287605,4.20212655026787,0.13787999999999992,24.58390760315397
2024-11-04 18:19:56,4.202284272491052,0.137,21.84997632024192,4.2021199785085495,0.13783999999999996,24.521012422983596
2024-11-04 18:19:56,4.201955684525837,0.137,22.672238853203226,4.202126550267837,0.13779999999999998,24.474562493472447
2024-11-04 18:19:57,4.202448566474072,0.137,25.72571420883662,4.202126550267837,0.13776,24.504215316940744
2024-11-04 18:19:57,4.202119978508306,0.137,24.2430730354219,4.202133122027136,0.13772,24.474562493472444
2024-11-04 18:19:57,4.202284272491052,0.137,24.9947353287605,4.202146265545744,0.13768000000000005,24.474562493472447
2024-11-04 18:19:57,4.202284272491052,0.138,21.84997632024192,4.2021528373050545,0.13768000000000005,24.411667313302072
2024-11-04 18:19:58,4.202284272491052,0.138,23.469396624933097,4.202179124342228,0.13772000000000006,24.366540961624004
2024-11-04 18:19:58,4.202119978508306,0.138,23.469396624933097,4.202172552582918,0.13776000000000002,24.351067433414233
2024-11-04 18:19:58,4.202119978508306,0.138,24.9947353287605,4.202165980823608,0.13776000000000002,24.336447855812704
2024-11-04 18:19:58,4.202119978508306,0.138,24.9947353287605,4.202159409064298,0.13776000000000002,24.366954629889257
2024-11-04 18:19:59,4.202284272491052,0.138,25.72571420883662,4.202152837304977,0.13776,24.412080981567325
2024-11-04 18:19:59,4.201955684525837,0.137,23.469396624933097,4.202152837304978,0.13772,24.38157420749077
2024-11-04 18:19:59,4.202284272491052,0.137,23.469396624933097,4.202179124342151,0.13768,24.366100679280997
2024-11-04 18:20:00,4.202119978508306,0.137,24.2430730354219,4.202179124342151,0.13764000000000004,24.30835495910586
2024-11-04 18:20:00,4.202284272491052,0.137,23.469396624933097,4.202179124342152,0.13760000000000003,24.292881430896077
2024-11-04 18:20:00,4.201955684525837,0.137,24.2430730354219,4.202165980823543,0.13756000000000004,24.27784818502931
2024-11-04 18:20:00,4.202284272491052,0.137,23.469396624933097,4.202172552582853,0.13752000000000006,24.232721833351235
2024-11-04 18:20:01,4.202119978508306,0.137,24.9947353287605,4.202172552582853,0.13748000000000007,24.263228607427788
2024-11-04 18:20:01,4.201955684525837,0.137,23.469396624933097,4.202172552582852,0.13744000000000012,24.23272183335124
2024-11-04 18:20:01,4.201791390543644,0.137,26.437220450515156,4.202159409064266,0.13740000000000013,24.30802146529748
2024-11-04 18:20:01,4.202119978508306,0.137,27.13035904417916,4.202159409064266,0.13736000000000015,24.35073393960585
2024-11-04 18:20:02,4.202119978508306,0.137,24.2430730354219,4.202146265545635,0.13732000000000016,24.33570069373908
2024-11-04 18:20:02,4.202119978508306,0.137,24.9947353287605,4.202146265545635,0.13728000000000015,24.306850991303985
2024-11-04 18:20:02,4.202119978508306,0.137,24.9947353287605,4.202146265545634,0.13724000000000014,24.292231413702456
2024-11-04 18:20:02,4.202284272491052,0.137,22.672238853203226,4.202152837304944,0.13724000000000014,24.260814730058087
2024-11-04 18:20:03,4.202284272491052,0.137,23.469396624933097,4.202152837304945,0.13724000000000014,24.245341201848316
2024-11-04 18:20:03,4.202119978508306,0.137,24.9947353287605,4.202159409064244,0.13724000000000017,24.275847975924858
2024-11-04 18:20:03,4.201791390543644,0.137,24.2430730354219,4.202133122027026,0.13724000000000017,24.275847975924858
2024-11-04 18:20:03,4.201627096561725,0.137,24.9947353287605,4.202113406749163,0.13724000000000017,24.306354750001404
2024-11-04 18:20:04,4.201627096561725,0.137,24.2430730354219,4.202087119711991,0.13724000000000017,24.291321504134636
2024-11-04 18:20:04,4.202284272491052,0.137,25.72571420883662,4.202087119711991,0.13720000000000016,24.320974327602936
2024-11-04 18:20:04,4.201955684525837,0.136,25.72571420883662,4.2020739761933825,0.1371200000000002,24.366100679280997
2024-11-04 18:20:04,4.202448566474072,0.136,23.469396624933097,4.202087119712012,0.13704000000000016,24.335593905204455
2024-11-04 18:20:05,4.202284272491052,0.136,23.469396624933097,4.202093691471322,0.13696000000000016,24.276237428692813
2024-11-04 18:20:05,4.201955684525837,0.137,23.469396624933097,4.202087119712023,0.13692000000000015,24.292180584127404
2024-11-04 18:20:05,4.202119978508306,0.137,23.469396624933097,4.202080547952713,0.13688000000000014,24.261673810050862
2024-11-04 18:20:05,4.202284272491052,0.137,21.84997632024192,4.2020936914713225,0.13688000000000014,24.156066155572113
2024-11-04 18:20:06,4.201627096561725,0.137,24.9947353287605,4.20206740443415,0.13688000000000014,24.171099401438887
2024-11-04 18:20:06,4.202284272491052,0.137,22.672238853203226,4.20207397619346,0.13688000000000014,24.124649471927746
2024-11-04 18:20:06,4.201955684525837,0.137,24.2430730354219,4.202060832674851,0.13688000000000014,24.15606615557212
2024-11-04 18:20:06,4.202119978508306,0.137,24.9947353287605,4.20206740443415,0.13688000000000014,24.15606615557212
2024-11-04 18:20:07,4.202448566474072,0.137,24.9947353287605,4.20207397619347,0.13688000000000017,24.186572929648666
2024-11-04 18:20:07,4.202119978508306,0.137,24.2430730354219,4.20207397619347,0.13688000000000017,24.156920106180372
2024-11-04 18:20:07,4.202448566474072,0.137,24.2430730354219,4.202093691471399,0.1368800000000002,24.1418868603136
2024-11-04 18:20:07,4.202448566474072,0.137,24.2430730354219,4.202119978508615,0.1368800000000002,24.1418868603136
2024-11-04 18:20:08,4.201955684525837,0.137,26.437220450515156,4.202113406749317,0.1368800000000002,24.18576980861547
2024-11-04 18:20:08,4.202284272491052,0.137,24.9947353287605,4.202119978508627,0.1368800000000002,24.23221973812661
2024-11-04 18:20:08,4.202284272491052,0.137,24.9947353287605,4.202126550267936,0.1368800000000002,24.27866966763776
2024-11-04 18:20:09,4.201462802580083,0.137,23.469396624933097,4.2021002632308075,0.1368800000000002,24.278669667637764
2024-11-04 18:20:09,4.202119978508306,0.136,24.9947353287605,4.2020936914714975,0.13684000000000018,24.27866966763776
2024-11-04 18:20:09,4.201462802580083,0.136,24.2430730354219,4.20206083267506,0.13680000000000017,24.326531601941355
2024-11-04 18:20:10,4.201955684525837,0.137,24.2430730354219,4.202054260915761,0.13680000000000017,24.357948285585735
2024-11-04 18:20:10,4.202119978508306,0.137,24.2430730354219,4.202067404434348,0.13680000000000017,24.328295462117445
2024-11-04 18:20:10,4.202119978508306,0.137,24.9947353287605,4.202087119712211,0.13680000000000017,24.343328707984213
2024-11-04 18:20:10,4.202284272491052,0.137,21.000806169342923,4.202113406749385,0.13680000000000017,24.263450124795863
2024-11-04 18:20:11,4.202119978508306,0.137,26.437220450515156,4.202106834990075,0.13680000000000017,24.355195007401324
2024-11-04 18:20:11,4.201955684525837,0.137,26.437220450515156,4.202106834990075,0.13684000000000016,24.414551483912966
2024-11-04 18:20:11,4.202448566474072,0.137,24.2430730354219,4.202106834990075,0.13688000000000017,24.430025012122748
2024-11-04 18:20:11,4.201791390543644,0.136,24.9947353287605,4.202087119712178,0.13688000000000014,24.43002501212274
2024-11-04 18:20:12,4.201955684525837,0.136,24.2430730354219,4.202087119712178,0.13684000000000016,24.414991766255966
2024-11-04 18:20:12,4.202284272491052,0.136,24.2430730354219,4.202093691471487,0.13680000000000014,24.385338942787676
2024-11-04 18:20:12,4.202448566474072,0.136,23.469396624933097,4.2021002632308075,0.13676000000000013,24.38533894278768
2024-11-04 18:20:12,4.202119978508306,0.136,23.469396624933097,4.20211997850867,0.13672000000000012,24.385338942787676
2024-11-04 18:20:13,4.201627096561725,0.136,24.2430730354219,4.2020936914714975,0.1366800000000001,24.385338942787676
2024-11-04 18:20:13,4.202612860457368,0.136,24.9947353287605,4.202119978508759,0.1366400000000001,24.415845716864222
2024-11-04 18:20:13,4.202284272491052,0.136,23.469396624933097,4.202126550268069,0.13660000000000008,24.40037218865445
2024-11-04 18:20:13,4.202119978508306,0.136,23.469396624933097,4.202113406749438,0.13656000000000007,24.40037218865445
2024-11-04 18:20:14,4.201627096561725,0.136,24.2430730354219,4.2020936914715765,0.13652000000000006,24.385338942787676
2024-11-04 18:20:14,4.201627096561725,0.136,24.2430730354219,4.202060832675083,0.13648000000000007,24.40081247099745
2024-11-04 18:20:14,4.202119978508306,0.137,25.72571420883662,4.202047689156452,0.13648000000000007,24.386582346163888
2024-11-04 18:20:14,4.201791390543644,0.137,24.9947353287605,4.202041117397164,0.13648000000000007,24.34386987185551
2024-11-04 18:20:15,4.202119978508306,0.137,25.72571420883662,4.202034545637855,0.1364800000000001,24.37352269532381
2024-11-04 18:20:15,4.202119978508306,0.136,24.2430730354219,4.202027973878545,0.1364400000000001,24.358489449457032
2024-11-04 18:20:15,4.202119978508306,0.136,21.84997632024192,4.202054260915673,0.1364000000000001,24.295594269286667
2024-11-04 18:20:15,4.202448566474072,0.136,24.2430730354219,4.2020674044343025,0.1364000000000001,24.327010952931037
2024-11-04 18:20:16,4.202284272491052,0.136,24.2430730354219,4.202100263230742,0.1364000000000001,24.34248448114082
2024-11-04 18:20:16,4.202284272491052,0.137,24.2430730354219,4.20211340674935,0.13640000000000016,24.327451235274044
2024-11-04 18:20:16,4.202119978508306,0.137,23.469396624933097,4.2021134067493495,0.13640000000000016,24.311977707064262
2024-11-04 18:20:16,4.202284272491052,0.137,23.469396624933097,4.202119978508659,0.1364000000000002,24.281470932987716
2024-11-04 18:20:17,4.202284272491052,0.136,24.2430730354219,4.202119978508659,0.13636000000000018,24.281470932987716
2024-11-04 18:20:17,4.202119978508306,0.136,24.2430730354219,4.20211997850866,0.13632000000000016,24.251818109519423
2024-11-04 18:20:17,4.202119978508306,0.136,24.9947353287605,4.202126550267958,0.1362800000000001,24.2371985319179
2024-11-04 18:20:17,4.202777154440939,0.137,24.9947353287605,4.202139693786633,0.13628000000000015,24.26770530599445
2024-11-04 18:20:18,4.202284272491052,0.137,22.672238853203226,4.20215940906453,0.13632000000000016,24.25176215055985
2024-11-04 18:20:18,4.202284272491052,0.136,26.437220450515156,4.202172552583139,0.13632000000000016,24.31111862707149
2024-11-04 18:20:18,4.201955684525837,0.136,25.72571420883662,4.202159409064532,0.13632000000000016,24.356244978749565
2024-11-04 18:20:18,4.202284272491052,0.136,23.469396624933097,4.20215283730521,0.1363200000000001,24.388633384843384
2024-11-04 18:20:19,4.201791390543644,0.136,22.672238853203226,4.2021396937866236,0.1363200000000001,24.342183455332233
2024-11-04 18:20:19,4.201955684525837,0.136,24.9947353287605,4.202152837305189,0.13632000000000008,24.388633384843384
2024-11-04 18:20:19,4.201955684525837,0.136,24.2430730354219,4.202126550267927,0.13632000000000008,24.388633384843377
2024-11-04 18:20:19,4.202284272491052,0.136,24.2430730354219,4.202126550267927,0.13632000000000008,24.373600138976613
2024-11-04 18:20:20,4.202448566474072,0.136,21.84997632024192,4.202139693786558,0.13632000000000008,24.310704958806237
2024-11-04 18:20:20,4.202612860457368,0.136,23.469396624933097,4.202179124342383,0.13632000000000008,24.295231430596463
2024-11-04 18:20:20,4.202284272491052,0.136,24.2430730354219,4.2022054113795555,0.13632000000000008,24.295231430596463
2024-11-04 18:20:20,4.202777154440939,0.136,24.9947353287605,4.2022316984168615,0.13628000000000007,24.310264676463238
2024-11-04 18:20:21,4.202119978508306,0.136,27.13035904417916,4.202244841935448,0.13624000000000008,24.324127448336515
2024-11-04 18:20:21,4.202119978508306,0.136,24.9947353287605,4.202244841935448,0.13620000000000007,24.324127448336515
2024-11-04 18:20:21,4.202448566474072,0.136,25.72571420883662,4.202257985454079,0.13620000000000007,24.338747025938037
2024-11-04 18:20:21,4.202941448424786,0.136,26.437220450515156,4.202290844250737,0.13620000000000007,24.398103502449676
2024-11-04 18:20:22,4.202612860457368,0.136,24.9947353287605,4.20229741601007,0.13620000000000007,24.39810350244968
2024-11-04 18:20:22,4.202119978508306,0.136,24.2430730354219,4.20229084425076,0.13620000000000007,24.398103502449686
2024-11-04 18:20:22,4.202284272491052,0.136,23.469396624933097,4.20229084425076,0.1361600000000001,24.382629974239904
2024-11-04 18:20:22,4.202941448424786,0.136,25.72571420883662,4.202323703047418,0.1361200000000001,24.412282797708205
2024-11-04 18:20:23,4.202119978508306,0.136,24.2430730354219,4.202317131288108,0.1360800000000001,24.397249551841426
2024-11-04 18:20:23,4.202284272491052,0.136,24.9947353287605,4.202317131288108,0.1360800000000001,24.47712813502978
2024-11-04 18:20:23,4.202284272491052,0.136,22.672238853203226,4.202323703047417,0.1360800000000001,24.40182850308354
2024-11-04 18:20:23,4.202284272491052,0.136,22.672238853203226,4.2023302748067275,0.1360800000000001,24.3265288711373
2024-11-04 18:20:24,4.202448566474072,0.136,24.2430730354219,4.202317131288052,0.1360400000000001,24.326528871137292
2024-11-04 18:20:24,4.201298508598716,0.136,24.9947353287605,4.202277700732359,0.1360000000000001,24.3265288711373
2024-11-04 18:20:24,4.202448566474072,0.135,24.2430730354219,4.202284272491679,0.13596000000000008,24.326528871137292
2024-11-04 18:20:24,4.202612860457368,0.135,25.72571420883662,4.20231055952894,0.13592000000000007,24.356181694605592
2024-11-04 18:20:25,4.202612860457368,0.135,26.437220450515156,4.202323703047593,0.13588000000000006,24.415538171117234
2024-11-04 18:20:25,4.201955684525837,0.135,23.469396624933097,4.202330274806881,0.13584000000000004,24.415538171117227
2024-11-04 18:20:25,4.202119978508306,0.135,23.469396624933097,4.202336846566181,0.13580000000000003,24.400064642907456
2024-11-04 18:20:25,4.202119978508306,0.136,24.2430730354219,4.202343418325479,0.13580000000000003,24.385031397040688
2024-11-04 18:20:26,4.202777154440939,0.136,25.72571420883662,4.202363133603475,0.13580000000000003,24.430157748718756
2024-11-04 18:20:26,4.202284272491052,0.136,24.9947353287605,4.202356561844155,0.13580000000000003,24.46066452279531
2024-11-04 18:20:26,4.201955684525837,0.136,24.9947353287605,4.2023302748068945,0.13580000000000003,24.475697768662076
2024-11-04 18:20:26,4.201955684525837,0.136,23.469396624933097,4.202317131288286,0.13580000000000003,24.460224240452302
2024-11-04 18:20:27,4.202119978508306,0.136,24.2430730354219,4.202290844250981,0.13580000000000003,24.430571416984
2024-11-04 18:20:27,4.202284272491052,0.136,23.469396624933097,4.202297416010291,0.13580000000000003,24.400064642907452
2024-11-04 18:20:27,4.202119978508306,0.136,23.469396624933097,4.20229741601029,0.13580000000000003,24.35493829122938
2024-11-04 18:20:27,4.202448566474072,0.136,23.469396624933097,4.202297416010289,0.13580000000000003,24.33946476301961
2024-11-04 18:20:28,4.202119978508306,0.136,24.2430730354219,4.2022645572136295,0.13580000000000003,24.387326697323207
2024-11-04 18:20:28,4.202119978508306,0.136,24.2430730354219,4.202244841935667,0.13580000000000003,24.387326697323207
2024-11-04 18:20:28,4.201791390543644,0.136,25.72571420883662,4.20223169841708,0.13580000000000003,24.4169795207915
2024-11-04 18:20:28,4.201955684525837,0.136,25.72571420883662,4.202218554898471,0.13580000000000003,24.446632344259786
2024-11-04 18:20:29,4.202284272491052,0.136,24.9947353287605,4.202192267861123,0.13580000000000006,24.47713911833634
2024-11-04 18:20:29,4.202284272491052,0.136,23.469396624933097,4.202198839620433,0.13580000000000006,24.477139118336346
2024-11-04 18:20:29,4.202284272491052,0.136,25.72571420883662,4.202198839620433,0.13580000000000006,24.506791941804632
2024-11-04 18:20:29,4.202284272491052,0.136,23.469396624933097,4.202198839620433,0.1358000000000001,24.491318413594858
2024-11-04 18:20:30,4.202612860457368,0.136,24.9947353287605,4.202211983139086,0.1358000000000001,24.491318413594854
2024-11-04 18:20:30,4.202119978508306,0.136,24.9947353287605,4.202198839620456,0.1358000000000001,24.491318413594858
2024-11-04 18:20:30,4.202777154440939,0.136,23.469396624933097,4.202257985454144,0.1358000000000001,24.507261569029453
2024-11-04 18:20:31,4.202448566474072,0.136,24.2430730354219,4.202257985454144,0.1358400000000001,24.463378620727596
2024-11-04 18:20:32,4.201955684525837,0.136,23.469396624933097,4.202231698416884,0.1358800000000001,24.418252269049525
2024-11-04 18:20:32,4.201955684525837,0.135,25.72571420883662,4.202205411379622,0.13588000000000008,24.46337862072759
2024-11-04 18:20:32,4.202284272491052,0.135,24.2430730354219,4.202218554898231,0.13588000000000006,24.49479530437197
2024-11-04 18:20:33,4.202119978508306,0.136,22.672238853203226,4.202218554898231,0.13592000000000007,24.44834537486083
2024-11-04 18:20:33,4.202448566474072,0.136,25.72571420883662,4.2022316984168615,0.13592000000000007,24.477998198329114
2024-11-04 18:20:33,4.202119978508306,0.136,25.72571420883662,4.2022054113795555,0.13592000000000007,24.50765102179741
2024-11-04 18:20:33,4.202119978508306,0.135,23.469396624933097,4.202198839620246,0.13588000000000006,24.54003942789123
2024-11-04 18:20:34,4.202448566474072,0.135,25.72571420883662,4.202218554898175,0.13584000000000004,24.585165779569298
2024-11-04 18:20:34,4.202119978508306,0.136,23.469396624933097,4.202225126657472,0.13584000000000004,24.569692251359523
2024-11-04 18:20:34,4.202448566474072,0.136,24.2430730354219,4.202238270176103,0.13584000000000004,24.55465900549276
2024-11-04 18:20:59,4.202612860457368,0.136,24.2430730354219,4.202251413694756,0.13584000000000004,24.49691328531761
2024-11-04 18:20:59,4.202284272491052,0.134,24.9947353287605,4.202257985454065,0.13576000000000005,24.496913285317614
2024-11-04 18:20:59,4.202612860457368,0.134,24.9947353287605,4.202264557213398,0.13568000000000008,24.482293707716085
2024-11-04 18:20:59,4.202612860457368,0.134,24.9947353287605,4.202284272491361,0.13560000000000008,24.45344400528099
2024-11-04 18:21:00,4.202284272491052,0.134,24.9947353287605,4.202290844250672,0.13552000000000008,24.453444005280993
2024-11-04 18:21:00,4.203105742408909,0.135,24.9947353287605,4.202343418325282,0.13548000000000007,24.46847725114777
2024-11-04 18:21:00,4.202284272491052,0.135,24.9947353287605,4.202356561843891,0.13544000000000006,24.49898402522431
2024-11-04 18:21:00,4.202284272491052,0.135,24.9947353287605,4.202356561843892,0.13540000000000005,24.484364447622788
2024-11-04 18:21:01,4.202612860457368,0.135,25.72571420883662,4.202369705362545,0.13536000000000004,24.514017271091078
2024-11-04 18:21:01,4.202777154440939,0.135,24.9947353287605,4.20238942064054,0.13532000000000002,24.514017271091085
2024-11-04 18:21:01,4.202612860457368,0.135,24.2430730354219,4.202402564159193,0.13528,24.545433954735454
2024-11-04 18:21:01,4.202448566474072,0.135,24.9947353287605,4.202395992399861,0.13524,24.591883884246602
2024-11-04 18:21:02,4.202284272491052,0.135,24.2430730354219,4.20240256415917,0.13519999999999996,24.5918838842466
2024-11-04 18:21:02,4.202612860457368,0.135,24.9947353287605,4.202395992399827,0.13515999999999995,24.591883884246602
2024-11-04 18:21:02,4.202612860457368,0.135,22.672238853203226,4.2024025641591605,0.1351199999999999,24.560467200602233
